time,TRooAir_y
38430,296.17993963993564
38460,296.17916915239834
38490,296.1783460586269
38520,296.1774660748381
38550,296.1765278577947
38580,296.1755310453615
38610,296.17447560270296
38640,296.173361604131
38670,296.17218916031504
38700,296.17095839399445
38730,296.170221423011
38760,296.1694446300254
38790,296.1686148332369
38820,296.1677277192388
38850,296.16678193775294
38880,296.16577712713115
38910,296.16471325552976
38940,296.16359040108125
38970,296.16240867854503
39000,296.1611682148336
39030,296.160425589522
39060,296.15964286079947
39090,296.15880675593223
39120,296.157912933943
39150,296.1569600381554
39180,296.1559477075804
39210,296.15487591338126
39240,296.153744737474
39270,296.1525542986535
39300,296.1513047279447
39330,296.15055680175453
39360,296.1497685098316
39390,296.1489264948261
39420,296.1480263902567
39450,296.14706683369405
39480,296.1460474649804
39510,296.1449682582996
39540,296.1438292993121
39570,296.1426307107916
39600,296.14137262781344
39630,296.1400551894756
39660,296.1386785361371
39690,296.1372428084964
39720,296.1357481472849
39750,296.13419469316443
39780,296.1325825866937
39810,296.1309119683173
39840,296.1291829783627
39870,296.12739575703904
39900,296.1255504444377
39930,296.1236471805323
39960,296.1216861051795
39990,296.1196673581192
40020,296.1175910789751
40050,296.1154574072555
40080,296.11326648235337
40110,296.1110184435471
40140,296.108713430001
40170,296.1063515807657
40200,296.10393303477866
40230,296.10145793086474
40260,296.09892640773666
40290,296.0963386039953
40320,296.0936946581305
40350,296.0909947085213
40380,296.0882388934364
40410,296.0854273510347
40440,296.082560219366
40470,296.07963763637093
40500,296.076659739882
40530,296.07362666762367
40560,296.07053855721284
40590,296.0673955461596
40620,296.0641977718671
40650,296.0609453716328
40680,296.0576384826481
40710,296.0542772419994
40740,296.0508617866681
40770,296.04739225353154
40800,296.04386877936287
40830,296.04029150083176
40860,296.0366605545049
40890,296.0329760768463
40920,296.02923820421773
40950,296.0254470728792
40980,296.0216028189894
41010,296.0177055786058
41040,296.0137554876856
41070,296.0097526820856
41100,296.0056972975632
41130,296.0015894697761
41160,295.9974293342833
41190,295.99321702654515
41220,295.988952681924
41250,295.9846364356842
41280,295.98026842299305
41310,295.9758487789207
41340,295.9713776384407
41370,295.9668551364305
41400,295.9622814076717
41430,295.95765658685053
41460,295.952980808558
41490,295.94825420729046
41520,295.94347691745
41550,295.9386490733448
41580,295.9337708091893
41610,295.928842259105
41640,295.9238635571202
41670,295.91883483717095
41700,295.9137562331009
41730,295.9086278786621
41760,295.90344990751504
41790,295.89822245322915
41820,295.89294564928304
41850,295.88761962906506
41880,295.88224452587326
41910,295.87682047291605
41940,295.8713476033125
41970,295.8658260500925
42000,295.8602559461973
42030,295.8546374244796
42060,295.8489706177041
42090,295.84325565854766
42120,295.83749267959973
42150,295.83168181336265
42180,295.8258231922519
42210,295.8199169485965
42240,295.8139632146392
42270,295.8079621225368
42300,295.8019138043608
42330,295.79581839209715
42360,295.78967601764685
42390,295.7834868128263
42420,295.7772509093676
42450,295.77096843891843
42480,295.76463953304307
42510,295.758264323222
42540,295.7518429408526
42570,295.7453755172492
42600,295.7388621836436
42630,295.73230307118524
42660,295.7256983109413
42690,295.7190480338972
42720,295.7123523709568
42750,295.7056114529428
42780,295.69882541059667
42810,295.6919943745792
42840,295.6851184754708
42870,295.6781978437716
42900,295.67123260990155
42930,295.66422290420127
42960,295.6571688569316
42990,295.65007059827434
43020,295.64292825833223
43050,295.6357419671294
43080,295.62851185461136
43110,295.6212380506456
43140,295.6139206850216
43170,295.6065598874509
43200,295.5991557875677
43230,295.591708514929
43260,295.5842181990146
43290,295.5766849692276
43320,295.56910895489426
43350,295.561490285265
43380,295.55382908951367
43410,295.54612549673834
43440,295.53837963596146
43470,295.5305916361299
43500,295.5227616261153
43530,295.5148897347144
43560,295.50697609064883
43590,295.49902082256585
43620,295.49102405903807
43650,295.4829859285641
43680,295.4749065595685
43710,295.4667860804019
43740,295.4586246193414
43770,295.45042230459063
43800,295.44217926428007
43830,295.4338956264671
43860,295.42557151913627
43890,295.41720707019954
43920,295.4088024074963
43950,295.4003576587938
43980,295.391872951787
44010,295.38334841409903
44040,295.37478417328134
44070,295.36618035681374
44100,295.3575370921046
44130,295.3488545064912
44160,295.3401327272396
44190,295.331371881545
44220,295.32257209653204
44250,295.3137334992547
44280,295.3048562166965
44310,295.29594037577084
44340,295.28698610332094
44370,295.27799352612016
44400,295.26896277087206
44430,295.2598939642106
44460,295.2507872327004
44490,295.24164270283643
44520,295.23246050104484
44550,295.22324075368255
44580,295.2139835870377
44610,295.2046891273296
44640,295.1953575007089
44670,295.18598883325814
44700,295.1765832509911
44730,295.1671408798535
44760,295.157661845723
44790,295.1481462744094
44820,295.1385942916546
44850,295.1290060231329
44880,295.11938159445083
44910,295.1097211311477
44940,295.10002475869544
44970,295.0902926024987
45000,295.0805247878952
45030,295.07072144015547
45060,295.0608826844833
45090,295.0510086460158
45120,295.0410994498234
45150,295.0311552209098
45180,295.0211760842126
45210,295.0111621646028
45240,295.0011135868854
45270,294.9910304757992
45300,294.9809129560168
45330,294.97076115214514
45360,294.9605751887252
45390,294.9503551902323
45420,294.94010128107595
45450,294.9298135856003
45480,294.9194922280839
45510,294.90913733274004
45540,294.8987490237165
45570,294.8883274250961
45600,294.8778726608964
45630,294.8673848550699
45660,294.8568641315041
45690,294.8463106140217
45720,294.8357244263805
45750,294.82510569227355
45780,294.81445453532933
45810,294.8037710791115
45840,294.79305544711934
45870,294.7823077627876
45900,294.7715281494866
45930,294.76071673052235
45960,294.7498736291365
45990,294.7389989685066
46020,294.7280928717459
46050,294.7171554619036
46080,294.7061868619647
46110,294.6951871948504
46140,294.6841565834179
46170,294.6730951504604
46200,294.6620030187073
46230,294.65088031082416
46260,294.63972714941275
46290,294.6285436570112
46320,294.6173299560937
46350,294.6060861690713
46380,294.59481241829104
46410,294.5835088260365
46440,294.5721755145277
46470,294.5608126059212
46500,294.5494202223101
46530,294.5379984857241
46560,294.52654751812935
46590,294.5150674414288
46620,294.503558377462
46650,294.4920204480052
46680,294.48045377477115
46710,294.4688584794096
46740,294.4572346835068
46770,294.4455825085859
46800,294.4339020761069
46830,294.42219350746643
46860,294.410456923998
46890,294.39869244697195
46920,294.38690019759537
46950,294.3750802970123
46980,294.3632328663036
47010,294.35135802648693
47040,294.33945589851686
47070,294.32752660328487
47100,294.3155702616192
47130,294.30358699428507
47160,294.29157692198453
47190,294.2795401653565
47220,294.2674768449767
47250,294.25538708135787
47280,294.24327099494946
47310,294.2311287061378
47340,294.2189603352461
47370,294.20676600253444
47400,294.1945458281996
47430,294.18229993237526
47460,294.1700284351319
47490,294.15773145647665
47520,294.1454091163536
47550,294.1330615346434
47580,294.12068883116353
47610,294.10829112566813
47640,294.09586853784805
47670,294.0834211873308
47700,294.0709491936805
47730,294.0584526763979
47760,294.0459317549202
47790,294.0333865486214
47820,294.0208171768118
47850,294.00822375873827
47880,293.99560641358414
47910,293.98296526046914
47940,293.9703004184494
47970,293.9576120065174
48000,293.9449001436019
48030,293.932164948568
48060,293.91940654021687
48090,293.9066250372861
48120,293.8938205584493
48150,293.8809932223162
48180,293.86814314743253
48210,293.85527045228014
48240,293.84237525527675
48270,293.82945767477605
48300,293.81651782906755
48330,293.8035558363766
48360,293.7905718148643
48390,293.7775658826274
48420,293.76453815769844
48450,293.7514887580453
48480,293.73841780157176
48510,293.72532540611667
48540,293.71221168945453
48570,293.69907676929523
48600,293.6859207632838
48630,293.6727437890005
48660,293.659545963961
48690,293.6463274056157
48720,293.6330882313504
48750,293.61982855848544
48780,293.6065485042765
48810,293.59324818591364
48840,293.579927720522
48870,293.5665872251613
48900,293.55322681682577
48930,293.5398466124443
48960,293.52644672888005
48990,293.51302728293075
49020,293.49958839132825
49050,293.4861301707387
49080,293.4726527377625
49110,293.45915620893373
49140,293.44564070072084
49170,293.43210632952594
49200,293.41855321168504
49230,293.4049814634677
49260,293.39139120107734
49290,293.3777825406507
49320,293.364155598258
49350,293.3505104899029
49380,293.3368473315223
49410,293.3231662389862
49440,293.3094673280977
49470,293.29575071459294
49500,293.2820165141409
49530,293.26826484234334
49560,293.25449581473475
49590,293.2407095467821
49620,293.2269061538849
49650,293.21308575137505
49680,293.1992484545168
49710,293.18539437850654
49740,293.1715236384727
49770,293.1576363494757
49800,293.14373096109495
49830,293.13025585959736
49860,293.11676909078136
49890,293.1032668459558
49920,293.08974793211684
49950,293.07621203026304
49980,293.062659112965
50010,293.0490892500276
50040,293.0355025436455
50070,293.0218991067668
50100,293.0082790558733
50130,293.0027370998414
50160,292.9971680873715
50190,292.991563129604
50220,292.98591938451426
50250,292.9802360304919
50280,292.9745129198743
50310,292.9687501296752
50340,292.96294781167694
50370,292.9571061424128
50400,292.95122530647683
50430,292.94869905621283
50460,292.9461401970038
50490,292.9435380081911
50520,292.94088905429334
50550,292.9381923339968
50580,292.93544765793484
50610,292.9326551074055
50640,292.92981485376424
50670,292.92692709816146
50700,292.9239920514354
50730,292.92261557849565
50760,292.9212046876568
50790,292.91974806268644
50820,292.9182420763465
50850,292.9166856704884
50880,292.9150786439058
50910,292.913421081047
50940,292.9117131613955
50970,292.9099550958673
51000,292.908147105589
51030,292.9072125035938
51060,292.90624310588663
51090,292.905227473248
51120,292.9041619402308
51150,292.90304543880194
51180,292.90187776731045
51210,292.9006590128987
51240,292.89938935878075
51270,292.8980690199379
51300,292.896698221663
51330,292.89593704189343
51360,292.89514124205107
51390,292.8942994426718
51420,292.8934079994594
51450,292.89246585263066
51480,292.8914728044738
51510,292.8904289446261
51540,292.88933445830844
51570,292.8881895623402
51600,292.88699448378964
51630,292.88630504553544
51660,292.8855813830711
51690,292.88481224938704
51720,292.8839940449367
51750,292.8831257253802
51780,292.8822070986664
51810,292.8812382568248
51840,292.8802193863741
51870,292.8791507050618
51900,292.8780324407573
51930,292.877376347638
51960,292.87668651978083
51990,292.8759518735163
52020,292.8751688640584
52050,292.87433646554587
52080,292.87345449229707
52110,292.87252303866745
52140,292.8715422921488
52170,292.8705124710073
52200,292.86943380347606
52230,292.868796672106
52260,292.868126340869
52290,292.8674119044005
52320,292.86664987751044
52350,292.8658392542681
52380,292.86497985568406
52410,292.8640717783859
52440,292.86311521066006
52470,292.86211037107137
52500,292.86105748798315
52530,292.8604340447178
52560,292.8597779633938
52590,292.859078525818
52620,292.8583323092504
52650,292.8575383285348
52680,292.8566964115482
52710,292.85580665714144
52740,292.85486925427165
52770,292.8538844216543
52800,292.85285238762685
52830,292.8522408128072
52860,292.8515971814973
52890,292.8509109691718
52920,292.8501788176231
52950,292.8493997630774
52980,292.8485736403937
53010,292.8477005505973
53040,292.8467806832139
53070,292.84581425698843
53100,292.844801500106
53130,292.84420128165686
53160,292.84356960514737
53190,292.8428961452579
53220,292.84217761008364
53250,292.84141305774455
53280,292.84060233017306
53310,292.8397455305207
53340,292.8388428487861
53370,292.8378945036335
53400,292.8369007229801
53430,292.8363118417828
53460,292.8356921165367
53490,292.8350314262423
53520,292.8343265469299
53550,292.8335765590813
53580,292.83278131178247
53610,292.8319409102617
53640,292.8310555448986
53670,292.8301254341701
53700,292.8291508056145
53730,292.8285734262789
53760,292.8279658318175
53790,292.827318110444
53820,292.82662710768267
53850,292.8258919268226
53880,292.8251124241769
53910,292.82428870700085
53940,292.8234209659632
53970,292.82250941924883
54000,292.8215542939079
54030,292.8209886473406
54060,292.8203934290396
54090,292.8197589411775
54120,292.8190821002835
54150,292.81836203288333
54180,292.81759860258666
54210,292.8167919186241
54240,292.8159421718631
54270,292.81504958009225
54300,292.8141143697649
54330,292.8135607085249
54360,292.8129781330519
54390,292.8123571641032
54420,292.81169479068404
54450,292.8109901629738
54480,292.8102431519435
54510,292.80945386874754
54540,292.8086225043608
54570,292.80774927607183
54600,292.8068344096294
54630,292.80629299090754
54660,292.8057233292282
54690,292.8051161684486
54720,292.80446857148434
54750,292.80377971257343
54780,292.8030494701098
54810,292.8022779571186
54840,292.80146536459137
54870,292.800611909213
54900,292.79971781592025
54930,292.79918889500306
54960,292.7986324158515
54990,292.79803934982897
55020,292.79740683516
55050,292.7967340705341
55080,292.7960209418264
55110,292.7952675638787
55140,292.7944741276085
55170,292.7936408489938
55200,292.79276795205226
55230,292.7922517797664
55260,292.7917087470881
55290,292.7911300571837
55320,292.7905129249492
55350,292.7898565739072
55380,292.7891608974678
55410,292.78842601223545
55440,292.78765210896216
55470,292.7868394028165
55500,292.7859881167904
55530,292.7854849384599
55560,292.7849556103642
55590,292.78439157165946
55620,292.78379011523816
55650,292.78315048982574
55680,292.7824725964183
55710,292.78175655332706
55740,292.781002551048
55770,292.78021080383786
55800,292.7793815335566
55830,292.77889158853526
55860,292.7783762168229
55890,292.7778270976391
55920,292.77724160316166
55950,292.77661900767623
55980,292.775959219812
56010,292.7752623595307
56040,292.7745286169817
56070,292.77375820540766
56100,292.7729513454312
56130,292.7724748668558
56160,292.7719736967663
56190,292.771439758405
56220,292.7708705044857
56250,292.7702652351998
56280,292.76962386685307
56310,292.76894652100054
56340,292.7682333873545
56370,292.7674846780422
56400,292.7667006123437
56430,292.766237826973
56460,292.76575109701724
56490,292.7652325935855
56520,292.7646798511398
56550,292.76409219611025
56580,292.76346955251904
56610,292.76281204345673
56640,292.76211985810824
56670,292.76139320738446
56700,292.7606323091185
56730,292.7601834372052
56760,292.7597113790333
56790,292.7592085573036
56820,292.7586725893999
56850,292.7581028283116
56880,292.7574992058136
56910,292.7568618464732
56940,292.756190938858
56970,292.7554866925621
57000,292.75474932386805
57030,292.7543145790477
57060,292.7538574173312
57090,292.7533705166168
57120,292.7528515783442
57150,292.75229998236995
57180,292.75171566825406
57210,292.7510987619816
57240,292.75044945141286
57270,292.74976794472536
57300,292.74905445654827
57330,292.7486340457341
57360,292.7481919980562
57390,292.74772125009457
57420,292.7472195884385
57450,292.7466864201072
57480,292.74612169247445
57510,292.7455255328829
57540,292.7448981283962
57570,292.7442396856764
57600,292.74355041759696
57630,292.7431445408807
57660,292.7427178176318
57690,292.7422634464731
57720,292.7417793001971
57750,292.7412648132677
57780,292.7407199408974
57810,292.74014481172617
57840,292.7395396119319
57870,292.7389045465626
57900,292.73823982663487
57930,292.737848677191
57960,292.73743748146825
57990,292.7369997033685
58020,292.73653330289994
58050,292.7360377422402
58080,292.73551298446216
58110,292.7349591594415
58140,292.7343764523818
58170,292.73376506661964
58200,292.73312521121426
58230,292.73274897520804
58260,292.7323535027183
58290,292.7319325260362
58320,292.7314840933564
58350,292.7310076948265
58380,292.7305033013969
58410,292.7299710441175
58440,292.7294111071295
58470,292.72882369196105
58500,292.7282090056145
58530,292.72784786211315
58560,292.72746830108
58590,292.7270643261776
58620,292.7266340747163
58650,292.72617706505605
58680,292.725693276039
58710,292.7251828398266
58740,292.7246459394099
58770,292.724082774413
58800,292.72349354968264
58830,292.7231476705703
58860,292.72278420164423
58890,292.7223974207919
58920,292.7219855553256
58950,292.72154815204703
58980,292.7210851976999
59010,292.7205968254945
59040,292.7200832171848
59070,292.7195445703956
59100,292.7189810877207
59130,292.7186506376164
59160,292.7183034337891
59190,292.7179340310736
59220,292.71754074762805
59250,292.7171231589115
59280,292.7166812595756
59310,292.716215183816
59340,292.7157251120631
59370,292.71521123984826
59400,292.71467376741606
59430,292.7143589035954
59460,292.7140281301171
59490,292.71367628135414
59520,292.713301767111
59550,292.71290419170606
59580,292.7124835577016
59610,292.7120400002148
59640,292.7115736982663
59670,292.7110848452013
59700,292.7105736388197
59730,292.71027451114014
59760,292.7099603254412
59790,292.7096261980919
59820,292.70927063129966
59850,292.7088932584308
59880,292.70849408995684
59910,292.7080732618521
59940,292.70763095164267
59970,292.70716735039514
60000,292.7066826533707
60030,292.7063994042001
60060,292.70610195581594
60090,292.70578570890683
60120,292.7054492587962
60150,292.7050922680725
60180,292.7047147551117
60210,292.70431685668063
60240,292.703898748726
60270,292.7034606199451
60300,292.70300266296744
60330,292.7027354271164
60360,292.7024548576165
60390,292.70215664166403
60420,292.7018394683671
60450,292.701503029697
60480,292.7011473519252
60510,292.7007725725458
60540,292.7003788658428
60570,292.6999664180542
60600,292.69953541908615
60630,292.6992843237438
60660,292.6990207666641
60690,292.69874072360307
60720,292.6984429780772
60750,292.6981272515873
60780,292.6977935782879
60810,292.69744209633507
60840,292.6970729782668
60870,292.6966864077733
60900,292.6962825719471
60930,292.69604773662064
60960,292.6958013174001
60990,292.69553958051586
61020,292.6952614044719
61050,292.69496654043104
61080,292.69465503041454
61110,292.6943270131748
61140,292.6939826594215
61170,292.69362215020993
61200,292.6932456697296
61230,292.69302720618714
61260,292.692798042108
61290,292.69255473597326
61320,292.692296261808
61350,292.6920224005555
61380,292.69173320208387
61410,292.6914288056755
61440,292.6911093801311
61470,292.6907751037843
61500,292.6904261578343
61530,292.6902241700518
61560,292.6900123701838
61590,292.6897876105991
61620,292.6895489613323
61650,292.6892962332114
61680,292.68902948392747
61710,292.68874885322697
61740,292.6884545079207
61770,292.6881466235363
61800,292.687825378196
61830,292.6876399623082
61860,292.6874456274568
61890,292.6872395213957
61920,292.6870208106116
61950,292.68678933590724
61980,292.6865451627694
62010,292.6862884313417
62040,292.6860193063662
62070,292.6857379604804
62100,292.6854445686453
62130,292.68527581289936
62160,292.6850990355574
62190,292.6849116811153
62220,292.6847130129085
62250,292.6845029017902
62280,292.68428142101163
62310,292.6840487110472
62340,292.68380493449126
62370,292.6835502610097
62400,292.6832848623185
62430,292.6831328470324
62460,292.68297371133644
62490,292.68280519768393
62520,292.68262666660974
62550,292.6824380190791
62580,292.6822393360728
62610,292.6820307583289
62640,292.6818124462173
62670,292.68158456635075
62700,292.6813472871189
62730,292.681212084643
62760,292.681070666333
62790,292.6809210736736
62820,292.6807627647032
62850,292.68059567054627
62880,292.68041987987465
62910,292.68023553362326
62940,292.6800427898606
62970,292.6798418120676
63000,292.67963276522727
63030,292.6795144399098
63060,292.67939080629344
63090,292.6792602058252
63120,292.67912219430514
63150,292.6789767330497
63180,292.67882391837963
63210,292.6786638913595
63240,292.6784968076815
63270,292.6783228276167
63300,292.6781421126629
63330,292.6780407208197
63360,292.6779349307399
63390,292.6778233846216
63420,292.6777057362382
63450,292.6775819771162
63480,292.6774522111793
63510,292.6773165795548
63540,292.6771752354843
63570,292.67702833595285
63600,292.67687603889624
63630,292.67679162878375
63660,292.67670373259097
63690,292.6766112939126
63720,292.6765140646599
63750,292.6764120665739
63780,292.6763054111318
63810,292.67619423945627
63840,292.6760787022655
63870,292.67595895318374
63900,292.67583514650954
63930,292.6757677583015
63960,292.6756977978296
63990,292.67562451058706
64020,292.6755477467412
64050,292.6754675582369
64080,292.6753840640519
64110,292.6752974052371
64140,292.6752077299156
64170,292.67511518827763
64200,292.6750199309111
64230,292.6749695966801
64260,292.6749176052266
64290,292.6748635043008
64320,292.67480724239715
64350,292.67474890164004
64380,292.67468860845094
64410,292.6746265037419
64440,292.6745627329703
64470,292.674497442821
64500,292.67443078009967
64530,292.6743975238015
64560,292.6743635261115
64590,292.67432863725145
64620,292.67429290406784
64650,292.6742564388249
64680,292.67421937532805
64710,292.67418185428323
64740,292.6741440184131
64770,292.6741060108272
64800,292.67406797447893
64830,292.674051811941
64860,292.67403591128624
64890,292.67402041407826
64920,292.6740054614696
64950,292.6739911941883
64980,292.6739777525384
65010,292.6739652764005
65040,292.67395390523245
65070,292.6739437780699
65100,292.67393503352685
65130,292.673935762223
65160,292.6739375822335
65190,292.6739409489294
65220,292.6739461057919
65250,292.6739532252051
65280,292.6739624555503
65310,292.6739739369208
65340,292.6739878063657
65370,292.67400419963985
65400,292.6740232517883
65430,292.6740412119309
65460,292.67406117871093
65490,292.6740839096645
65520,292.6741097463896
65550,292.6741388911986
65580,292.67417149965297
65610,292.67420771143964
65640,292.67424766067387
65670,292.6742914793372
65700,292.6743392984252
65730,292.6743744004873
65760,292.6744124237174
65790,292.67445442750864
65820,292.67450085143054
65850,292.6745519276328
65880,292.6746078187843
65910,292.6746686640992
65940,292.6747345946944
65970,292.6748057387149
66000,292.6748822230435
66030,292.6749344195872
66060,292.67499045050107
66090,292.67505167655094
66120,292.675118635075
66150,292.675191587952
66180,292.6752707048811
66210,292.6753561245373
66240,292.67544797497703
66270,292.675546380447
66300,292.6756514636568
66330,292.6757207181768
66360,292.6757947184681
66390,292.67587512602864
66420,292.67596257571205
66450,292.6760573590021
66480,292.6761596525479
66510,292.67626959441924
66540,292.6763873095508
66570,292.676512918232
66600,292.6766465389408
66630,292.6767328140492
66660,292.6768247440812
66690,292.67692429047776
66720,292.67703218530687
66750,292.6771487495189
66780,292.67727416662905
66810,292.677408574036
66840,292.67755209349315
66870,292.6777048412756
66900,292.67786693157285
66930,292.67797018452745
66960,292.67807999887026
66990,292.6781986350525
67020,292.67832692200847
67050,292.67846521000246
67080,292.67861368932813
67110,292.6787724966481
67140,292.6789417504764
67170,292.6791215630182
67200,292.6793120441208
67230,292.67943222514066
67260,292.67955987089266
67290,292.67969753976195
67320,292.6798461571546
67350,292.6800061024824
67380,292.68017757272685
67410,292.6803607037493
67440,292.68055561076807
67470,292.68076240186525
67500,292.6809811824931
67530,292.68111823413614
67560,292.6812636503035
67590,292.6814202860962
67620,292.6815891629518
67650,292.6817706892488
67680,292.6819650685629
67710,292.68217243588947
67740,292.68239290309646
67770,292.6826265740911
67800,292.6828735498808
67830,292.68302740682543
67860,292.6831905241064
67890,292.68336605218104
67920,292.6835551080323
67950,292.6837581288109
67980,292.6839753245902
68010,292.68420682943514
68040,292.68445275181
68070,292.6847131913978
68100,292.6849882447128
68130,292.68515883369594
68160,292.6853395744208
68190,292.685533911201
68220,292.685743056033
68250,292.6859674746321
68280,292.68620738346874
68310,292.686462915614
68340,292.68673417607687
68370,292.6870212602687
68400,292.68732426016464
68430,292.68751149998127
68460,292.6877097781142
68490,292.687922831093
68520,292.68815196535115
68550,292.68839767494654
68580,292.688660182644
68610,292.68893962045723
68640,292.6892360898899
68670,292.6895496820364
68700,292.6898804842889
68730,292.6900842858176
68760,292.69030000698393
68790,292.6905316747548
68820,292.69078068937864
68850,292.691047573021
68880,292.69133255463504
68910,292.69163576511414
68940,292.69195730240835
68970,292.69229725325164
69000,292.6926557004121
69030,292.6928759666517
69060,292.693109028178
69090,292.6933592004777
69120,292.693627976948
69150,292.69391590761336
69180,292.69422322750626
69210,292.6945500663376
69240,292.69489651845726
69270,292.69526266619744
69300,292.69564858766245
69330,292.6958852137769
69360,292.6961355047379
69390,292.69640406249744
69420,292.69669247289045
69450,292.69700131353875
69480,292.6973308254423
69510,292.6976811370677
69540,292.69805233911967
69570,292.69844450948966
69600,292.6988577215809
69630,292.6991105949481
69660,292.6993779962187
69690,292.69966481161885
69720,292.6999727186667
69750,292.7003023223063
69780,292.7006538693904
69810,292.70102748708035
69840,292.7014232623924
69870,292.7018412687401
69900,292.70228157479085
69930,292.7025505750561
69960,292.7028349593676
69990,292.7031398958997
70020,292.7034671530552
70050,292.70381736281263
70080,292.70419077775995
70110,292.7045875236925
70140,292.7050076838969
70170,292.7054513272739
70200,292.7059185177223
70230,292.70620351685534
70260,292.70650474885633
70290,292.7068276613872
70320,292.70717411289377
70350,292.7075447620881
70380,292.70793986717337
70410,292.7083595525191
70440,292.70880389764244
70470,292.70927296689854
70500,292.7097668193872
70530,292.7100676817436
70560,292.710385618064
70590,292.7107263529048
70620,292.7110918338703
70650,292.71148274609266
70680,292.7118993532672
70710,292.7123417782786
70740,292.71281009683673
70770,292.71330436872046
70800,292.7138246482024
70830,292.7141412305871
70860,292.71447571990643
70890,292.7148341148859
70920,292.7152184513612
70950,292.71562944055864
70980,292.7160673515402
71010,292.7165323056469
71040,292.7170243747456
71070,292.71754361401025
71100,292.7180900728607
71130,292.7184222245972
71160,292.7187731077168
71190,292.71914899225834
71220,292.7195520013202
71250,292.7199828718842
71280,292.7204418782508
71310,292.72092914016
71340,292.7214447256011
71370,292.7219886851171
71400,292.72256106325125
71430,292.7229086262528
71460,292.7232757361714
71490,292.72366893137445
71520,292.72409042121245
71550,292.72454096807195
71580,292.72502085136153
71610,292.725530189163
71640,292.7260690455558
71670,292.7266374664278
71700,292.7272354914248
71730,292.7275983002696
71760,292.7279814622628
71790,292.7283917809877
71820,292.7288315509956
71850,292.7293015597148
71880,292.72980209152905
71910,292.73033326280563
71940,292.7308951336837
71970,292.73148774537435
72000,292.73211113260663
72030,292.7324890146169
72060,292.73288804632034
72090,292.73331529327777
72120,292.73377313414886
72150,292.7342623810291
72180,292.7347833231419
72210,292.7353360750849
72240,292.7359206930282
72270,292.73653721348643
72300,292.7371856662556
72330,292.7375784415794
72360,292.7379931530757
72390,292.7384371249193
72420,292.7389128187462
72450,292.7394210709325
72480,292.7399621754038
72510,292.7405362449332
72540,292.7411433316953
72570,292.7417834674908
72600,292.7424566771685
72630,292.74286415886564
72660,292.7432943527747
72690,292.743754838198
72720,292.7442481585762
72750,292.74477517416824
72780,292.74533618346163
72810,292.7459312973516
72840,292.74656056399215
72870,292.7472240104551
72900,292.74792165663
72930,292.74834365076066
72960,292.74878912233345
72990,292.74926590217024
73020,292.74977661430614
73050,292.7503221424729
73080,292.7509027895784
73110,292.7515186645869
73140,292.7521698116092
73170,292.75285625297494
73200,292.7535780036053
73230,292.75401430932266
73260,292.7544748465389
73290,292.754967693868
73320,292.75549555469024
73350,292.7560593357901
73380,292.75665934435114
73410,292.7572956873552
73440,292.75796840484844
73470,292.75867751440825
73500,292.75942302598
73530,292.7598734356257
73560,292.7603488192947
73590,292.7608574995474
73620,292.76140225782297
73650,292.76198402352657
73680,292.7626031079717
73710,292.7632596161065
73740,292.76395358389385
73770,292.7646850241499
73800,292.7654539418399
73830,292.765918241043
73860,292.76640824490795
73890,292.7669325159802
73920,292.7674939124337
73950,292.7680933858522
73980,292.7687312515307
74010,292.769407612334
74040,292.7701225001242
74070,292.77087592295067
74100,292.7716678807958
74130,292.77214584857444
74160,292.77265023942005
74190,292.77318985178715
74220,292.77376761922426
74250,292.7743845150408
74280,292.7750408583633
74310,292.7757367499241
74340,292.7764722174694
74370,292.7772472642779
74400,292.77806188534913
74430,292.7785532942161
74460,292.77907183197976
74490,292.7796265288156
74520,292.7802203922504
74550,292.780854416856
74580,292.78152892543875
74610,292.7822440165503
74640,292.7829997138081
74670,292.78379601571834
74700,292.78463291230025
74730,292.78513752837114
74760,292.78566996625693
74790,292.7862394835558
74820,292.7868491603415
74850,292.7875000119749
74880,292.78819236478824
74910,292.78892631510604
74940,292.7897018824054
74970,292.7905190604208
75000,292.79137783419606
75030,292.7918954173005
75060,292.7924415018969
75090,292.79302556859955
75120,292.79365076856305
75150,292.7943181374542
75180,292.7950280049758
75210,292.79578046517923
75240,292.7965755333922
75270,292.7974131985804
75300,292.7982934408191
75330,292.7988237446152
75360,292.79938321601566
75390,292.799981554138
75420,292.800621979718
75450,292.80130554823546
75480,292.8020325926069
75510,292.8028032045657
75540,292.8036173952828
75570,292.80447514896065
75600,292.8053764407153
75630,292.8059192128068
75660,292.8064918047332
75690,292.80710412949867
75720,292.80775947588745
75750,292.80845891868967
75780,292.80920279387715
75810,292.80999119082185
75840,292.81082411653256
75870,292.81170155045567
75900,292.81262346276026
75930,292.8131784448166
75960,292.8137638847461
75990,292.81438990472145
76020,292.8150598600096
76050,292.81577484419967
76080,292.81653519615907
76110,292.8173410028554
76140,292.8181922671322
76170,292.81908896368964
76200,292.8200310577639
76230,292.8205979856433
76260,292.8211959949385
76290,292.82183541217205
76320,292.82251965749714
76350,292.8232498427814
76380,292.8240263096264
76410,292.82484914255417
76440,292.82571834024145
76470,292.8266338726543
76500,292.8275957001125
76530,292.8281743039876
76560,292.82878459802834
76590,292.8294371081922
76620,292.8301353178906
76650,292.8308803567405
76680,292.83167256891494
76710,292.83251203645017
76740,292.83339875385684
76770,292.8343326863813
