time,TRooAir_y
38760,296.16912841796875
38790,296.1683044433594
38820,296.1673889160156
38850,296.1664428710937
38880,296.1654357910156
38910,296.16436767578125
38940,296.1632385253906
38970,296.1620483398437
39000,296.16082763671875
39030,296.1600952148437
39060,296.1593017578125
39090,296.1584777832031
39120,296.1575622558594
39150,296.1566162109375
39180,296.15557861328125
39210,296.1545104980469
39240,296.15338134765625
39270,296.1521911621094
39300,296.15093994140625
39330,296.15020751953125
39360,296.1494140625
39390,296.1485900878906
39420,296.1476745605469
39450,296.1466979980469
39480,296.14569091796875
39510,296.14459228515625
39540,296.1434631347656
39570,296.1422424316406
39600,296.1409912109375
39630,296.1397399902344
39660,296.1383972167969
39690,296.13702392578125
39720,296.1355895996094
39750,296.1340637207031
39780,296.13250732421875
39810,296.1308898925781
39840,296.12921142578125
39870,296.1274719238281
39900,296.1257019042969
39930,296.12384033203125
39960,296.1219482421875
39990,296.1199951171875
40020,296.1180114746094
40050,296.1159362792969
40080,296.11383056640625
40110,296.1116638183594
40140,296.10943603515625
40170,296.1071472167969
40200,296.10479736328125
40230,296.10235595703125
40260,296.0998840332031
40290,296.09735107421875
40320,296.0947570800781
40350,296.09210205078125
40380,296.0893859863281
40410,296.08660888671875
40440,296.08380126953125
40470,296.0809326171875
40500,296.0780029296875
40530,296.07501220703125
40560,296.0719909667969
40590,296.0688781738281
40620,296.06573486328125
40650,296.0625305175781
40680,296.05926513671875
40710,296.05596923828125
40740,296.0525817871094
40770,296.0491638183594
40800,296.04571533203125
40830,296.04217529296875
40860,296.03857421875
40890,296.0349426269531
40920,296.03125
40950,296.0274963378906
40980,296.0237121582031
41010,296.0198669433594
41040,296.0159606933594
41070,296.0119934082031
41100,296.00799560546875
41130,296.0039367675781
41160,295.99981689453125
41190,295.99566650390625
41220,295.9914245605469
41250,295.9871520996094
41280,295.9828491210937
41310,295.9784545898437
41340,295.9740295410156
41370,295.9695739746094
41400,295.9650573730469
41430,295.9604797363281
41460,295.9558410644531
41490,295.9511413574219
41520,295.9464111328125
41550,295.941650390625
41580,295.9367980957031
41610,295.9319152832031
41640,295.9269714355469
41670,295.9219970703125
41700,295.9169921875
41730,295.9118957519531
41760,295.9067687988281
41790,295.9015808105469
41820,295.8963317871094
41850,295.8910522460937
41880,295.8857421875
41910,295.8803405761719
41940,295.8749084472656
41970,295.86944580078125
42000,295.8639221191406
42030,295.8583679199219
42060,295.85272216796875
42090,295.8470458984375
42120,295.8413391113281
42150,295.8355712890625
42180,295.8297424316406
42210,295.8238830566406
42240,295.8179931640625
42270,295.81201171875
42300,295.8060302734375
42330,295.79998779296875
42360,295.7938842773437
42390,295.7877197265625
42420,295.7815246582031
42450,295.7752990722656
42480,295.7690124511719
42510,295.7626647949219
42540,295.7562866210937
42570,295.7498779296875
42600,295.743408203125
42630,295.7369079589844
42660,295.7303466796875
42690,295.7237243652344
42720,295.7170715332031
42750,295.7103576660156
42780,295.70361328125
42810,295.69683837890625
42840,295.69000244140625
42870,295.6831359863281
42900,295.6762084960937
42930,295.66925048828125
42960,295.6622314453125
42990,295.6551818847656
43020,295.6480712890625
43050,295.64093017578125
43080,295.6337280273437
43110,295.6264953613281
43140,295.6192321777344
43170,295.6119079589844
43200,295.60455322265625
43230,295.5971374511719
43260,295.5897216796875
43290,295.5822448730469
43320,295.5747375488281
43350,295.5671691894531
43380,295.5595703125
43410,295.55194091796875
43440,295.54425048828125
43470,295.5364990234375
43500,295.5287475585937
43530,295.5209045410156
43560,295.5130310058594
43590,295.505126953125
43620,295.4971618652344
43650,295.4891662597656
43680,295.4811096191406
43710,295.4730529785156
43740,295.4649353027344
43770,295.4567565917969
43800,295.4485778808594
43830,295.4403076171875
43860,295.4320373535156
43890,295.4237060546875
43920,295.41534423828125
43950,295.4069519042969
43980,295.39849853515625
44010,295.3900146484375
44040,295.3814697265625
44070,295.3729248046875
44100,295.36431884765625
44130,295.3556823730469
44160,295.34698486328125
44190,295.3382568359375
44220,295.3294982910156
44250,295.3207092285156
44280,295.3118591308594
44310,295.302978515625
44340,295.2940673828125
44370,295.2851257324219
44400,295.2761535644531
44430,295.2671203613281
44460,295.2580261230469
44490,295.2489318847656
44520,295.2397766113281
44550,295.2305908203125
44580,295.22137451171875
44610,295.2121276855469
44640,295.20281982421875
44670,295.1935119628906
44700,295.18414306640625
44730,295.1747436523437
44760,295.1653137207031
44790,295.15582275390625
44820,295.14630126953125
44850,295.1367492675781
44880,295.1271667480469
44910,295.1175537109375
44940,295.1078796386719
44970,295.0981750488281
45000,295.0884704589844
45030,295.0787048339844
45060,295.06890869140625
45090,295.0590515136719
45120,295.0491943359375
45150,295.0392761230469
45180,295.0293273925781
45210,295.01934814453125
45240,295.00933837890625
45270,294.9992980957031
45300,294.9892272949219
45330,294.9791259765625
45360,294.9689636230469
45390,294.9587707519531
45420,294.9485778808594
45450,294.9383239746094
45480,294.92803955078125
45510,294.9176940917969
45540,294.9073486328125
45570,294.89697265625
45600,294.8865661621094
45630,294.8760986328125
45660,294.8656311035156
45690,294.8551025390625
45720,294.84454345703125
45750,294.833984375
45780,294.8233642578125
45810,294.8127136230469
45840,294.8020324707031
45870,294.79132080078125
45900,294.78057861328125
45930,294.7698059082031
45960,294.7590026855469
45990,294.7481689453125
46020,294.7373352050781
46050,294.7264404296875
46080,294.71551513671875
46110,294.7045593261719
46140,294.693603515625
46170,294.6825866699219
46200,294.6715393066406
46230,294.66046142578125
46260,294.6493225097656
46290,294.63818359375
46320,294.62701416015625
46350,294.61578369140625
46380,294.60455322265625
46410,294.5932922363281
46440,294.5819702148437
46470,294.5706481933594
46500,294.5592956542969
46530,294.54791259765625
46560,294.5364990234375
46590,294.5250549316406
46620,294.5135803222656
46650,294.5020751953125
46680,294.49053955078125
46710,294.4789733886719
46740,294.4673767089844
46770,294.4557800292969
46800,294.4441223144531
46830,294.4324645996094
46860,294.4207763671875
46890,294.4090576171875
46920,294.3973083496094
46950,294.3855285644531
46980,294.37371826171875
47010,294.3619079589844
47040,294.3500366210937
47070,294.3381652832031
47100,294.3262634277344
47130,294.3143005371094
47160,294.30230712890625
47190,294.2903137207031
47220,294.2782897949219
47250,294.2662353515625
47280,294.254150390625
47310,294.2420349121094
47340,294.2298889160156
47370,294.2177429199219
47400,294.20556640625
47430,294.193359375
47460,294.1810913085937
47490,294.1688537597656
47520,294.15655517578125
47550,294.14422607421875
47580,294.13189697265625
47610,294.1195373535156
47640,294.1071472167969
47670,294.0947265625
47700,294.0823059082031
47730,294.06982421875
47760,294.0573425292969
47790,294.0448303222656
47820,294.03228759765625
47850,294.01971435546875
47880,294.00714111328125
47910,293.9945373535156
47940,293.9819030761719
47970,293.96923828125
48000,293.9565734863281
48030,293.9438781738281
48060,293.93115234375
48090,293.9183959960937
48120,293.9056396484375
48150,293.8928527832031
48180,293.8800354003906
48210,293.8672180175781
48240,293.8543701171875
48270,293.84149169921875
48300,293.8285827636719
48330,293.815673828125
48360,293.8027038574219
48390,293.7897644042969
48420,293.7767639160156
48450,293.7637634277344
48480,293.750732421875
48510,293.7376708984375
48540,293.724609375
48570,293.7115173339844
48600,293.6983947753906
48630,293.68524169921875
48660,293.6720886230469
48690,293.6589050292969
48720,293.6457214355469
48750,293.6324768066406
48780,293.6192626953125
48810,293.6059875488281
48840,293.5927124023437
48870,293.57940673828125
48900,293.56610107421875
48930,293.552734375
48960,293.53936767578125
48990,293.5260009765625
49020,293.5126037597656
49050,293.4991760253906
49080,293.4857482910156
49110,293.4722900390625
49140,293.45880126953125
49170,293.4453125
49200,293.4317932128906
49230,293.4182434082031
49260,293.4046936035156
49290,293.39111328125
49320,293.37750244140625
49350,293.3638916015625
49380,293.3502502441406
49410,293.33660888671875
49440,293.32293701171875
49470,293.30926513671875
49500,293.2955627441406
49530,293.2818298339844
49560,293.2680969238281
49590,293.2543334960937
49620,293.2405700683594
49650,293.2267761230469
49680,293.21295166015625
49710,293.1991271972656
49740,293.185302734375
49770,293.1714172363281
49800,293.1575622558594
49830,293.1436767578125
49860,293.1297607421875
49890,293.1158447265625
49920,293.1018981933594
49950,293.08795166015625
49980,293.073974609375
50010,293.0599670410156
50040,293.0459899902344
50070,293.0319519042969
50100,293.0179443359375
50130,293.01177978515625
50160,293.0055847167969
50190,292.9993591308594
50220,292.9931030273437
50250,292.98681640625
50280,292.98046875
50310,292.9740905761719
50340,292.9676818847656
50370,292.9612121582031
50400,292.9547424316406
50430,292.9519958496094
50460,292.9491882324219
50490,292.94635009765625
50520,292.9434509277344
50550,292.9405212402344
50580,292.9375305175781
50610,292.9345092773437
50640,292.9314270019531
50670,292.9283142089844
50700,292.9251403808594
50730,292.9237060546875
50760,292.92218017578125
50790,292.920654296875
50820,292.9190368652344
50850,292.9173889160156
50880,292.9156799316406
50910,292.9139404296875
50940,292.9121398925781
50970,292.9102783203125
51000,292.90838623046875
51030,292.9074401855469
51060,292.90643310546875
51090,292.9053955078125
51120,292.9042663574219
51150,292.9031066894531
51180,292.90191650390625
51210,292.9006652832031
51240,292.8993530273437
51270,292.8979797363281
51300,292.8966064453125
51330,292.8958435058594
51360,292.89501953125
51390,292.8941650390625
51420,292.89324951171875
51450,292.8923034667969
51480,292.89129638671875
51510,292.8902282714844
51540,292.8891296386719
51570,292.887939453125
51600,292.8867492675781
51630,292.8860778808594
51660,292.8853454589844
51690,292.88458251953125
51720,292.8837585449219
51750,292.88287353515625
51780,292.8819580078125
51810,292.8809509277344
51840,292.87994384765625
51870,292.8788452148437
51900,292.87774658203125
51930,292.8771057128906
51960,292.8764343261719
51990,292.87567138671875
52020,292.8748779296875
52050,292.8740539550781
52080,292.8731689453125
52110,292.8722229003906
52140,292.8712463378906
52170,292.8702087402344
52200,292.869140625
52230,292.8685302734375
52260,292.86785888671875
52290,292.8671264648437
52320,292.8663635253906
52350,292.86553955078125
52380,292.8646850585937
52410,292.86376953125
52440,292.86279296875
52470,292.8617858886719
52500,292.8607482910156
52530,292.8601379394531
52560,292.8594970703125
52590,292.8587951660156
52620,292.8580322265625
52650,292.85723876953125
52680,292.8563842773437
52710,292.8554992675781
52740,292.85455322265625
52770,292.85357666015625
52800,292.8525390625
52830,292.8519592285156
52860,292.851318359375
52890,292.8506164550781
52920,292.8498840332031
52950,292.84912109375
52980,292.8482666015625
53010,292.847412109375
53040,292.8464660644531
53070,292.84552001953125
53100,292.8445129394531
53130,292.84393310546875
53160,292.8432922363281
53190,292.8426208496094
53220,292.8418884277344
53250,292.84112548828125
53280,292.8403015136719
53310,292.8394470214844
53340,292.8385314941406
53370,292.83758544921875
53400,292.83660888671875
53430,292.8360290527344
53460,292.8354187011719
53490,292.8347473144531
53520,292.83404541015625
53550,292.8332824707031
53580,292.8324890136719
53610,292.8316650390625
53640,292.83074951171875
53670,292.829833984375
53700,292.828857421875
53730,292.82830810546875
53760,292.82769775390625
53790,292.8270568847656
53820,292.82635498046875
53850,292.8256225585937
53880,292.8248291015625
53910,292.8240051269531
53940,292.8231201171875
53970,292.8222045898437
54000,292.8212585449219
54030,292.8207397460937
54060,292.82012939453125
54090,292.8194885253906
54120,292.8188171386719
54150,292.8180847167969
54180,292.8173217773437
54210,292.8165283203125
54240,292.815673828125
54270,292.81475830078125
54300,292.8138427734375
54330,292.81329345703125
54360,292.812744140625
54390,292.8121337890625
54420,292.8114929199219
54450,292.810791015625
54480,292.81005859375
54510,292.8092956542969
54540,292.8084716796875
54570,292.8076171875
54600,292.8067321777344
54630,292.8061828613281
54660,292.8056030273437
54690,292.80499267578125
54720,292.8043518066406
54750,292.8036499023437
54780,292.8028869628906
54810,292.8020935058594
54840,292.80126953125
54870,292.8004150390625
54900,292.7995300292969
54930,292.79901123046875
54960,292.7984313964844
54990,292.7978515625
55020,292.7972106933594
55050,292.7965393066406
55080,292.7958068847656
55110,292.7950439453125
55140,292.79425048828125
55170,292.7933959960937
55200,292.79254150390625
55230,292.7920227050781
55260,292.79150390625
55290,292.7909545898437
55320,292.79034423828125
55350,292.7897033691406
55380,292.7890014648437
55410,292.7882995605469
55440,292.7875366210937
55470,292.7867431640625
55500,292.785888671875
55530,292.785400390625
55560,292.78485107421875
55590,292.7843017578125
55620,292.7836608886719
55650,292.78302001953125
55680,292.7823181152344
55710,292.7816162109375
55740,292.78082275390625
55770,292.780029296875
55800,292.7792053222656
55830,292.7787170410156
55860,292.7781982421875
55890,292.77764892578125
55920,292.7770690917969
55950,292.77642822265625
55980,292.7757568359375
56010,292.7750549316406
56040,292.7743225097656
56070,292.7735290527344
56100,292.7727355957031
56130,292.77227783203125
56160,292.77178955078125
56190,292.771240234375
56220,292.7706604003906
56250,292.7700500488281
56280,292.7694091796875
56310,292.76873779296875
56340,292.7680053710937
56370,292.7672424316406
56400,292.7664794921875
56430,292.7660217285156
56460,292.7655334472656
56490,292.7650146484375
56520,292.76446533203125
56550,292.7638854980469
56580,292.76324462890625
56610,292.7626037597656
56640,292.76190185546875
56670,292.7611694335937
56700,292.7604064941406
56730,292.7599792480469
56760,292.759521484375
56790,292.7590026855469
56820,292.7584533691406
56850,292.7579040527344
56880,292.7572937011719
56910,292.75665283203125
56940,292.7559814453125
56970,292.7552490234375
57000,292.7545471191406
57030,292.7541198730469
57060,292.753662109375
57090,292.753173828125
57120,292.7526550292969
57150,292.7521057128906
57180,292.7514953613281
57210,292.7508850097656
57240,292.750244140625
57270,292.7495422363281
57300,292.74884033203125
57330,292.7484436035156
57360,292.7479858398437
57390,292.7475280761719
57420,292.7470092773437
57450,292.7464904785156
57480,292.74591064453125
57510,292.7453308105469
57540,292.74468994140625
57570,292.7440185546875
57600,292.74334716796875
57630,292.7429504394531
57660,292.7425231933594
57690,292.7420654296875
57720,292.7415771484375
57750,292.7410583496094
57780,292.74053955078125
57810,292.7399597167969
57840,292.7393493652344
57870,292.7387084960937
57900,292.738037109375
57930,292.7376708984375
57960,292.7372436523437
57990,292.73681640625
58020,292.7363586425781
58050,292.73583984375
58080,292.7353210449219
58110,292.7347717285156
58140,292.73419189453125
58170,292.73358154296875
58200,292.7329406738281
58230,292.7325744628906
58260,292.732177734375
58290,292.73175048828125
58320,292.7312927246094
58350,292.7308349609375
58380,292.7303161621094
58410,292.72979736328125
58440,292.7292175292969
58470,292.7286376953125
58500,292.72802734375
58530,292.7276916503906
58560,292.727294921875
58590,292.7268981933594
58620,292.7264709472656
58650,292.7260131835937
58680,292.7255249023437
58710,292.7250061035156
58740,292.7244567871094
58770,292.7239074707031
58800,292.72332763671875
58830,292.7229919433594
58860,292.7226257324219
58890,292.72222900390625
58920,292.7218322753906
58950,292.72137451171875
58980,292.7209167480469
59010,292.7204284667969
59040,292.71990966796875
59070,292.7193603515625
59100,292.71881103515625
59130,292.718505859375
59160,292.7181701660156
59190,292.7178039550781
59220,292.7174072265625
59250,292.7170104980469
59280,292.7165832519531
59310,292.71612548828125
59340,292.71563720703125
59370,292.71514892578125
59400,292.714599609375
59430,292.7142944335937
59460,292.7139587402344
59490,292.7135925292969
59520,292.7132263183594
59550,292.7128295898437
59580,292.71240234375
59610,292.7119445800781
59640,292.7114562988281
59670,292.7109680175781
59700,292.71044921875
59730,292.7101745605469
59760,292.7098388671875
59790,292.7095031738281
59820,292.70916748046875
59850,292.7087707519531
59880,292.7083740234375
59910,292.7079467773437
59940,292.7074890136719
59970,292.70703125
60000,292.70654296875
60030,292.7062683105469
60060,292.7059936523437
60090,292.7056579589844
60120,292.705322265625
60150,292.7049560546875
60180,292.70458984375
60210,292.7041931152344
60240,292.7037658691406
60270,292.7033386230469
60300,292.702880859375
60330,292.7026062011719
60360,292.70233154296875
60390,292.7020568847656
60420,292.7017517089844
60450,292.701416015625
60480,292.7010803222656
60510,292.7007141113281
60540,292.7003173828125
60570,292.6999206542969
60600,292.6994934082031
60630,292.6992492675781
60660,292.698974609375
60690,292.6986999511719
60720,292.6983947753906
60750,292.69805908203125
60780,292.6977233886719
60810,292.6973571777344
60840,292.6969909667969
60870,292.69659423828125
60900,292.6961975097656
60930,292.6959533691406
60960,292.6957092285156
60990,292.6954650878906
61020,292.6951599121094
61050,292.69488525390625
61080,292.6945495605469
61110,292.6942443847656
61140,292.6938781738281
61170,292.6935119628906
61200,292.6931457519531
61230,292.69293212890625
61260,292.6927185058594
61290,292.6924743652344
61320,292.6922302246094
61350,292.69195556640625
61380,292.6916809082031
61410,292.6913757324219
61440,292.6910705566406
61470,292.69073486328125
61500,292.6903991699219
61530,292.690185546875
61560,292.6899719238281
61590,292.68975830078125
61620,292.68951416015625
61650,292.6892395019531
61680,292.68896484375
61710,292.6886901855469
61740,292.6883850097656
61770,292.6880798339844
61800,292.687744140625
61830,292.68756103515625
61860,292.6873779296875
61890,292.6871643066406
61920,292.6869506835937
61950,292.68670654296875
61980,292.6864624023437
62010,292.68621826171875
62040,292.6859436035156
62070,292.6856689453125
62100,292.68536376953125
62130,292.6852111816406
62160,292.6850280761719
62190,292.6848449707031
62220,292.68463134765625
62250,292.6844177246094
62280,292.6842041015625
62310,292.6839599609375
62340,292.6837158203125
62370,292.6834716796875
62400,292.6831970214844
62430,292.6830749511719
62460,292.6828918457031
62490,292.6827392578125
62520,292.6825561523437
62550,292.682373046875
62580,292.6821594238281
62610,292.6819763183594
62640,292.6817321777344
62670,292.6815185546875
62700,292.6812744140625
62730,292.68115234375
62760,292.6809997558594
62790,292.68084716796875
62820,292.6806945800781
62850,292.6805419921875
62880,292.68035888671875
62910,292.68017578125
62940,292.67999267578125
62970,292.6797790527344
63000,292.6795654296875
63030,292.6794738769531
63060,292.6793212890625
63090,292.67919921875
63120,292.6790771484375
63150,292.6789245605469
63180,292.67877197265625
63210,292.6786193847656
63240,292.6784362792969
63270,292.67828369140625
63300,292.6781005859375
63330,292.677978515625
63360,292.6778869628906
63390,292.6777648925781
63420,292.6776733398437
63450,292.6775207519531
63480,292.6773986816406
63510,292.6772766113281
63540,292.6771240234375
63570,292.6769714355469
63600,292.67681884765625
63630,292.6767578125
63660,292.6766662597656
63690,292.67657470703125
63720,292.6764831542969
63750,292.6763610839844
63780,292.67626953125
63810,292.6761474609375
63840,292.6760559082031
63870,292.6759338378906
63900,292.6758117675781
63930,292.6757507324219
63960,292.6756591796875
63990,292.67559814453125
64020,292.6755065917969
64050,292.6754455566406
64080,292.67535400390625
64110,292.6752624511719
64140,292.6751708984375
64170,292.6750793457031
64200,292.67498779296875
64230,292.6749572753906
64260,292.6748962402344
64290,292.6748352050781
64320,292.6747741699219
64350,292.6747131347656
64380,292.6746826171875
64410,292.6745910644531
64440,292.6745300292969
64470,292.6744689941406
64500,292.6744079589844
64530,292.67437744140625
64560,292.6743469238281
64590,292.67431640625
64620,292.6742858886719
64650,292.6742553710937
64680,292.6741943359375
64710,292.6741638183594
64740,292.67413330078125
64770,292.6741027832031
64800,292.674072265625
64830,292.6740417480469
64860,292.6740417480469
64890,292.67401123046875
64920,292.67401123046875
64950,292.6739807128906
64980,292.6739807128906
65010,292.6739501953125
65040,292.6739501953125
65070,292.6739501953125
65100,292.6739196777344
65130,292.6739196777344
65160,292.6739196777344
65190,292.6739501953125
65220,292.6739501953125
65250,292.6739501953125
65280,292.6739501953125
65310,292.6739807128906
65340,292.6739807128906
65370,292.67401123046875
65400,292.6740417480469
65430,292.6740417480469
65460,292.674072265625
65490,292.6741027832031
65520,292.6741027832031
65550,292.67413330078125
65580,292.6741638183594
65610,292.6742248535156
65640,292.6742553710937
65670,292.6742858886719
65700,292.6743469238281
65730,292.67437744140625
65760,292.6744079589844
65790,292.6744689941406
65820,292.67449951171875
65850,292.674560546875
65880,292.67462158203125
65910,292.6746826171875
65940,292.6747436523437
65970,292.6748352050781
66000,292.6748962402344
66030,292.6749572753906
66060,292.6750183105469
66090,292.6750793457031
66120,292.6751403808594
66150,292.6752014160156
66180,292.67529296875
66210,292.6753845214844
66240,292.67547607421875
66270,292.6755676269531
66300,292.6756896972656
66330,292.6757507324219
66360,292.6758117675781
66390,292.6759033203125
66420,292.6759948730469
66450,292.67608642578125
66480,292.6762084960937
66510,292.6763000488281
66540,292.6764221191406
66570,292.6765441894531
66600,292.6766967773437
66630,292.6767578125
66660,292.6768493652344
66690,292.6769714355469
66720,292.67706298828125
66750,292.6771850585937
66780,292.67730712890625
66810,292.6774597167969
66840,292.6776123046875
66870,292.6777648925781
66900,292.67791748046875
66930,292.6780090332031
66960,292.6781311035156
66990,292.6782531738281
67020,292.6783752441406
67050,292.67852783203125
67080,292.6786804199219
67110,292.6788330078125
67140,292.6789855957031
67170,292.6791687011719
67200,292.67938232421875
67230,292.6794738769531
67260,292.6795959472656
67290,292.67974853515625
67320,292.6799011230469
67350,292.6800537109375
67380,292.6802062988281
67410,292.6803894042969
67440,292.6805725097656
67470,292.6807861328125
67500,292.6809997558594
67530,292.68115234375
67560,292.6812744140625
67590,292.68145751953125
67620,292.6816101074219
67650,292.6817932128906
67680,292.6820068359375
67710,292.6822204589844
67740,292.68243408203125
67770,292.68267822265625
67800,292.68292236328125
67830,292.6830749511719
67860,292.6832275390625
67890,292.68341064453125
67920,292.68359375
67950,292.6838073730469
67980,292.6840209960937
68010,292.6842346191406
68040,292.6844787597656
68070,292.68475341796875
68100,292.6849975585937
68130,292.6851806640625
68160,292.68536376953125
68190,292.685546875
68220,292.6857604980469
68250,292.6859741210937
68280,292.68621826171875
68310,292.6864624023437
68340,292.6867370605469
68370,292.6870422363281
68400,292.6873474121094
68430,292.6875305175781
68460,292.6877136230469
68490,292.6879272460937
68520,292.68817138671875
68550,292.6884460449219
68580,292.6886901855469
68610,292.6889953613281
68640,292.6893005371094
68670,292.6896057128906
68700,292.68994140625
68730,292.6901550292969
68760,292.6903686523437
68790,292.6905822753906
68820,292.6908264160156
68850,292.69110107421875
68880,292.6913757324219
68910,292.6916809082031
68940,292.6919860839844
68970,292.6923217773437
69000,292.69268798828125
69030,292.6929016113281
69060,292.6931457519531
69090,292.6933898925781
69120,292.69366455078125
69150,292.6939697265625
69180,292.6942749023437
69210,292.6946105957031
69240,292.6949768066406
69270,292.6953430175781
69300,292.6957397460937
69330,292.6959533691406
69360,292.6962280273437
69390,292.6965026855469
69420,292.69677734375
69450,292.69708251953125
69480,292.6974182128906
69510,292.6977844238281
69540,292.6981506347656
69570,292.69854736328125
69600,292.698974609375
69630,292.69921875
69660,292.6994934082031
69690,292.69976806640625
69720,292.7000732421875
69750,292.7004089355469
69780,292.7007751464844
69810,292.7011413574219
69840,292.7015380859375
69870,292.70196533203125
69900,292.7024230957031
69930,292.7026672363281
69960,292.70294189453125
69990,292.7032470703125
70020,292.7035522460937
70050,292.70391845703125
70080,292.70428466796875
70110,292.70465087890625
70140,292.705078125
70170,292.7055053710937
70200,292.7059631347656
70230,292.70623779296875
70260,292.70654296875
70290,292.7068786621094
70320,292.7072448730469
70350,292.7076110839844
70380,292.7080383300781
70410,292.7084655761719
70440,292.7088928222656
70470,292.7093811035156
70500,292.7098693847656
70530,292.7101745605469
70560,292.7104797363281
70590,292.7108459472656
70620,292.7112121582031
70650,292.71160888671875
70680,292.7120361328125
70710,292.71246337890625
70740,292.71295166015625
70770,292.71343994140625
70800,292.7139587402344
70830,292.7142639160156
70860,292.714599609375
70890,292.7149658203125
70920,292.7153625488281
70950,292.7157592773437
70980,292.7162170410156
71010,292.7166748046875
71040,292.7171936035156
71070,292.7177124023437
71100,292.71826171875
71130,292.71856689453125
71160,292.7189025878906
71190,292.7192687988281
71220,292.7196655273437
71250,292.7200927734375
71280,292.7205505371094
71310,292.72100830078125
71340,292.7215270996094
71370,292.7220458984375
71400,292.7226257324219
71430,292.72296142578125
71460,292.72332763671875
71490,292.7237548828125
71520,292.72418212890625
71550,292.7246398925781
71580,292.7251281738281
71610,292.72564697265625
71640,292.7261962890625
71670,292.7267761230469
71700,292.7273864746094
71730,292.72772216796875
71760,292.7281188964844
71790,292.728515625
71820,292.7289733886719
71850,292.7294616699219
71880,292.7299499511719
71910,292.7304992675781
71940,292.7310485839844
71970,292.7316589355469
72000,292.7322692871094
72030,292.7326354980469
72060,292.7330322265625
72090,292.7334899902344
72120,292.73394775390625
72150,292.73443603515625
72180,292.7349548339844
72210,292.7355041503906
72240,292.7361145019531
72270,292.7367248535156
72300,292.73736572265625
72330,292.7377624511719
72360,292.7381591796875
72390,292.7386169433594
72420,292.7391052246094
72450,292.7395935058594
72480,292.7401428222656
72510,292.74072265625
72540,292.7413330078125
72570,292.7419738769531
72600,292.7426452636719
72630,292.7430419921875
72660,292.74346923828125
72690,292.74395751953125
72720,292.74444580078125
72750,292.7449645996094
72780,292.7455444335937
72810,292.7461242675781
72840,292.74676513671875
72870,292.7474365234375
72900,292.7481384277344
72930,292.74853515625
72960,292.7489929199219
72990,292.7494506835937
73020,292.7499694824219
73050,292.7505187988281
73080,292.7510986328125
73110,292.7517395019531
73140,292.7523803710937
73170,292.7530822753906
73200,292.7537841796875
73230,292.75421142578125
73260,292.7546691894531
73290,292.755126953125
73320,292.7556457519531
73350,292.7561950683594
73380,292.7568054199219
73410,292.7574157714844
73440,292.7580871582031
73470,292.7587585449219
73500,292.7594909667969
73530,292.75994873046875
73560,292.76043701171875
73590,292.7609558105469
73620,292.7615051269531
73650,292.7621154785156
73680,292.7627258300781
73710,292.7633972167969
73740,292.7641296386719
73770,292.7648620605469
73800,292.765625
73830,292.7660827636719
73860,292.7665710449219
73890,292.76708984375
73920,292.7676696777344
73950,292.7682800292969
73980,292.7689208984375
74010,292.7696228027344
74040,292.77032470703125
74070,292.7710876464844
74100,292.7718811035156
74130,292.7723388671875
74160,292.7728576660156
74190,292.7734069824219
74220,292.77398681640625
74250,292.77459716796875
74280,292.7752685546875
74310,292.7759704589844
74340,292.7767028808594
74370,292.7774963378906
74400,292.7782897949219
74430,292.7787780761719
74460,292.7792663574219
74490,292.7798156738281
74520,292.7803955078125
74550,292.781005859375
74580,292.7816772460937
74610,292.7823791503906
74640,292.7831115722656
74670,292.7839050292969
74700,292.78472900390625
74730,292.78521728515625
74760,292.7857666015625
74790,292.7863464355469
74820,292.7869567871094
74850,292.7876281738281
74880,292.788330078125
74910,292.7890930175781
74940,292.7898864746094
74970,292.79071044921875
75000,292.79156494140625
75030,292.7920837402344
75060,292.7926330566406
75090,292.793212890625
75120,292.7938537597656
75150,292.7945251464844
75180,292.7952575683594
75210,292.7960205078125
75240,292.7968139648437
75270,292.79766845703125
75300,292.79852294921875
75330,292.7990417480469
75360,292.79962158203125
75390,292.8002014160156
75420,292.80084228515625
75450,292.8015441894531
75480,292.8022766113281
75510,292.8030700683594
75540,292.8038635253906
75570,292.80474853515625
75600,292.8056335449219
75630,292.80615234375
75660,292.8067321777344
75690,292.80731201171875
75720,292.8079528808594
75750,292.8086242675781
75780,292.8093566894531
75810,292.8101501464844
75840,292.8109436035156
75870,292.81182861328125
75900,292.8127136230469
75930,292.8132629394531
75960,292.8138427734375
75990,292.8144836425781
76020,292.81512451171875
76050,292.8158569335937
76080,292.81658935546875
76110,292.8173828125
76140,292.8182373046875
76170,292.8191223144531
76200,292.820068359375
76230,292.8206481933594
76260,292.8212585449219
76290,292.8218994140625
76320,292.8226013183594
76350,292.8233642578125
76380,292.8241577148437
76410,292.8249816894531
76440,292.8258972167969
76470,292.8268127441406
76500,292.8277893066406
76530,292.828369140625
76560,292.8289794921875
76590,292.8296203613281
76620,292.8303527832031
76650,292.8310852050781
76680,292.8319091796875
76710,292.832763671875
76740,292.8336486816406
76770,292.8345947265625
76800,292.8355712890625
76830,292.8361511230469
76860,292.8367614746094
76890,292.83740234375
76920,292.8381042480469
76950,292.8388366699219
76980,292.8396301269531
77010,292.8404846191406
77040,292.84136962890625
77070,292.84228515625
77100,292.8432922363281
77130,292.8438720703125
77160,292.8445129394531
77190,292.84521484375
77220,292.845947265625
77250,292.84674072265625
