time,TRooAir_y
38460,296.17890802296574
38490,296.1780759990929
38520,296.1771849764279
38550,296.17623508391614
38580,296.17522645041043
38610,296.17415920467096
38640,296.1730334753665
38670,296.17184939107426
38700,296.1706264727412
38730,296.1699103379635
38760,296.1691344858075
38790,296.1682990497172
38820,296.16740416303213
38850,296.16644995898804
38880,296.1654365707171
38910,296.1643641312484
38940,296.163232773509
38970,296.1620426303237
39000,296.16081336887135
39030,296.1600930195929
39060,296.159312527104
39090,296.1584720290782
39120,296.15757166307407
39150,296.15661156653573
39180,296.15559187679315
39210,296.154512731063
39240,296.1533742664489
39270,296.1521766199422
39300,296.15093959357205
39330,296.1502145895424
39360,296.1494290474373
39390,296.14858310908744
39420,296.14767691619795
39450,296.1467106103488
39480,296.1456843329956
39510,296.14459822547013
39540,296.1434524289807
39570,296.1422470846129
39600,296.1410021190535
39630,296.13973424951104
39660,296.13840708667595
39690,296.13702077165044
39720,296.135575445415
39750,296.13407124882906
39780,296.1325083226315
39810,296.13088680744124
39840,296.12920684375786
39870,296.1274685719617
39900,296.12569150540304
39930,296.123836980104
39960,296.12194382460586
39990,296.1199992428455
40020,296.11799905862665
40050,296.1159419718708
40080,296.11382764208827
40110,296.1116560488957
40140,296.1094272786414
40170,296.1071414532097
40200,296.10479870621106
40230,296.1023708681805
40260,296.0998865387113
40290,296.09734585656474
40320,296.0947489603907
40350,296.09209598872803
40380,296.0893870800052
40410,296.08662237254043
40440,296.08380200454263
40470,296.0809261141114
40500,296.0780132853748
40530,296.0750267087688
40560,296.07198502354345
40590,296.06888836736607
40620,296.0657368777973
40650,296.06253069229126
40680,296.0592699481962
40710,296.0559547827547
40740,296.0525853331048
40770,296.0491617362792
40800,296.0457021176962
40830,296.0421705833985
40860,296.0385853125621
40890,296.0349464418053
40920,296.03125410764426
40950,296.02750844649296
40980,296.0237095946636
41010,296.0198576883672
41040,296.01595286371406
41070,296.01199525671416
41100,296.00800253757563
41130,296.0039397210664
41160,295.99982452979845
41190,295.99565709938355
41220,295.9914375653352
41250,295.98716606306886
41280,295.9828427279022
41310,295.9784676950559
41340,295.9740410996538
41370,295.9695630767231
41400,295.9650508446212
41430,295.96047032023444
41460,295.9558387729789
41490,295.95115633749947
41520,295.9464231483463
41550,295.9416393399754
41580,295.9368050467489
41610,295.93192040293553
41640,295.92698554271084
41670,295.9220006001576
41700,295.91698234500865
41730,295.9118975899193
41760,295.9067631543454
41790,295.9015791720018
41820,295.89634577651213
41850,295.89106310140954
41880,295.8857312801365
41910,295.88035044604607
41940,295.87492073240094
41970,295.869442272375
42000,295.86393139017963
42030,295.85835578812924
42060,295.85273183883106
42090,295.84705967510433
42120,295.8413394296804
42150,295.8355712352034
42180,295.82975522423027
42210,295.8238915292312
42240,295.8179802825898
42270,295.81202161660366
42300,295.8060314129506
42330,295.79997825771744
42360,295.7938780796593
42390,295.7877310107316
42420,295.78153718280527
42450,295.7752967276667
42480,295.7690097770185
42510,295.7626764624792
42540,295.7562969155839
42570,295.7498712677847
42600,295.7434149611066
42630,295.7368974597293
42660,295.7303342514444
42690,295.7237254673733
42720,295.7170712385557
42750,295.7103716959497
42780,295.703626970432
42810,295.69683719279845
42840,295.6900024937641
42870,295.6831230039635
42900,295.6762137285509
42930,295.6692450043101
42960,295.6622318808591
42990,295.6551744885126
43020,295.64807295750614
43050,295.64092741799595
43080,295.6337380000599
43110,295.6265048336972
43140,295.6192280488288
43170,295.6119077752977
43200,295.60455858407863
43230,295.597151679246
43260,295.5897160127369
43290,295.582242074326
43320,295.5747267772579
43350,295.5671691780493
43380,295.55956904830515
43410,295.55192639818057
43440,295.5442413173756
43470,295.5365139220807
43500,295.52874433722246
43530,295.5209117228426
43560,295.51303730248804
43590,295.5051212049283
43620,295.49716355885795
43650,295.4891644928973
43680,295.48112413559244
43710,295.47304261541507
43740,295.4649200607633
43770,295.45675659996147
43800,295.44856594288746
43830,295.44032101384164
43860,295.43203556330013
43890,295.42370971929404
43920,295.4153436097818
43950,295.40693736264933
43980,295.3984911057101
44010,295.3900049667054
44040,295.38147907330466
44070,295.3729135531052
44100,295.36432168942025
44130,295.35567725878013
44160,295.3469935838222
44190,295.338270791858
44220,295.32950901012805
44250,295.320708365802
44280,295.31186898597883
44310,295.3029909976872
44340,295.2940745278852
44370,295.2851197034608
44400,295.2761393835619
44430,295.26710819219414
44460,295.2580390265623
44490,295.24893201327484
44520,295.2397872788708
44550,295.23060494981974
44580,295.2213851525224
44610,295.2121280133101
44640,295.2028336584456
44670,295.1935022141229
44700,295.1841461176681
44730,295.1747408359132
44760,295.1652988429809
44790,295.1558202647911
44820,295.1463052271958
44850,295.13675385597884
44880,295.12716627685654
44910,295.1175426154771
44940,295.1078829974215
44970,295.09818754820304
45000,295.08846828562133
45030,295.07870151477766
45060,295.0688992890139
45090,295.0590617335744
45120,295.04918897363655
45150,295.0392811343109
45180,295.0293383406415
45210,295.01936071760565
45240,295.00934839011404
45270,294.9993014830112
45300,294.98923159682204
45330,294.97911587044075
45360,294.9689659386869
45390,294.95878192614
45420,294.94856395731364
45450,294.93831215665574
45480,294.9280266485484
45510,294.917707557308
45540,294.9073550071855
45570,294.8969691223662
45600,294.88656108831566
45630,294.8761088733128
45660,294.8656236958762
45690,294.85510567992986
45720,294.8445549493327
45750,294.8339716278786
45780,294.8233558392964
45810,294.8127077072503
45840,294.80202735533936
45870,294.79131490709807
45900,294.7805811351172
45930,294.7698048327084
45960,294.75900735848467
45990,294.74818173050267
46020,294.7373257014164
46050,294.7264386036333
46080,294.7155202966294
46110,294.70457081570294
46140,294.69359025477485
46170,294.68257872728304
46200,294.67153635308443
46230,294.6604479379503
46260,294.6493290278352
46290,294.6381797453693
46320,294.62700021311895
46350,294.6157905535867
46380,294.6045508892111
46410,294.593281342367
46440,294.5819820353653
46470,294.5706530904533
46500,294.5593044605756
46530,294.54791657692573
46560,294.5364994218132
46590,294.52505311723
46620,294.5135777851051
46650,294.5020735473034
46680,294.4905405256264
46710,294.4789788418123
46740,294.4673886175355
46770,294.45576997440696
46800,294.44413245893173
46830,294.4324573144887
46860,294.4207634484745
46890,294.4090446952211
46920,294.3972990784582
46950,294.3855260197521
46980,294.3737254070388
47010,294.3618972838238
47040,294.3500417454782
47070,294.3381589046362
47100,294.32624887959986
47130,294.3142982992178
47160,294.30232087627246
47190,294.2903167314837
47220,294.2782859855081
47250,294.2662287589388
47280,294.2541451723055
47310,294.24203534607466
47340,294.2298994006491
47370,294.21773745636847
47400,294.20555825288926
47430,294.19334464588263
47460,294.181105400736
47490,294.16884063753497
47520,294.1565504763016
47550,294.1442350369944
47580,294.1318944395086
47610,294.11952880367545
47640,294.107138249263
47670,294.0947228959757
47700,294.08229108338026
47730,294.06982646661567
47760,294.05733740978087
47790,294.0448240323255
47820,294.0322864536354
47850,294.0197247930325
47880,294.00713916977514
47910,293.99452970305776
47940,293.98189651201096
47970,293.9692397157014
48000,293.95656725572417
48030,293.94386358243605
48060,293.9311443947307
48090,293.91840459535035
48120,293.9056425628061
48150,293.89285783532904
48180,293.8800503380673
48210,293.8672201252276
48240,293.8543672940354
48270,293.84149195602714
48300,293.82859422742206
48330,293.81566312308814
48360,293.8027172958397
48390,293.78975191208303
48420,293.77676543787163
48450,293.7637574402113
48480,293.7507278534161
48510,293.7376767343153
48540,293.7246041805736
48570,293.7115103034373
48600,293.69839521859245
48630,293.68524852966164
48660,293.67208790496494
48690,293.6589087731168
48720,293.64570968722325
48750,293.63249024289803
48780,293.6192503835616
48810,293.605990168642
48840,293.5927096962312
48870,293.5794090772777
48900,293.5660884269275
48930,293.55273793426954
48960,293.53937428860166
48990,293.52599317927627
49020,293.5125932459571
49050,293.4991741126959
49080,293.4857357319585
49110,293.472278165747
49140,293.4588015125674
49170,293.44530588306105
49200,293.4317913918259
49230,293.41824881009444
49260,293.40468768488006
49290,293.3911081323743
49320,293.37751026870166
49350,293.36389420991986
49380,293.3502600720198
49410,293.336607970925
49440,293.3229380224923
49470,293.3092503425109
49500,293.29555091405706
49530,293.2818281005278
49560,293.2680879024662
49590,293.25433043539164
49620,293.24055581475574
49650,293.22676415594225
49680,293.2129555742671
49710,293.199130184978
49740,293.18528810325495
49770,293.1714294442092
49800,293.1575598060273
49830,293.14366431055464
49860,293.129756613348
49890,293.11583279860264
49920,293.1018929810872
49950,293.0879372755014
49980,293.07396579647605
50010,293.05997865857256
50040,293.0459759762834
50070,293.0319578640316
50100,293.0179292619024
50130,293.0117811524594
50160,293.00559432520487
50190,292.99936896496354
50220,292.9931052562786
50250,292.9868033834126
50280,292.9804635303476
50310,292.974085880786
50340,292.96767061815086
50370,292.9612179255863
50400,292.9547403920638
50430,292.9519933430671
50460,292.94919810595843
50490,292.94635489658805
50520,292.94346393042883
50550,292.9405254225769
50580,292.9375395877525
50610,292.93450664030087
50640,292.93142679419253
50670,292.9283002630247
50700,292.9251427387184
50730,292.9236939779933
50760,292.9221938751494
50790,292.9206426581363
50820,292.9190405544866
50850,292.9173877913167
50880,292.9156845953274
50910,292.91393119280514
50940,292.9121278096228
50970,292.9102746712404
51000,292.9083885000892
51030,292.90743872427134
51060,292.9064368695641
51090,292.9053831687512
51120,292.90427785418103
51150,292.9031211577678
51180,292.9019133109923
51210,292.90065454490303
51240,292.8993450901168
51270,292.8979851768198
51300,292.8965917648693
51330,292.8958372604037
51360,292.89503087483246
51390,292.89417284294126
51420,292.89326339907086
51450,292.89230277711806
51480,292.8912912105366
51510,292.8902289323383
51540,292.8891161750934
51570,292.88795317093224
51600,292.886756810552
51630,292.8860822896274
51660,292.8853564559764
51690,292.88457954524046
51720,292.88375179260964
51750,292.88287343282366
51780,292.88194470017265
51810,292.8809658284984
51840,292.8799370511951
51870,292.8788586012101
51900,292.87774717854273
51930,292.8771089920381
51960,292.8764202171244
51990,292.8756810897933
52020,292.87489184558
52050,292.8740527195643
52080,292.87316394637145
52110,292.8722257601733
52140,292.8712383946891
52170,292.8702020831864
52200,292.8691332838639
52230,292.8685150176121
52260,292.8678469613496
52290,292.8671293511564
52320,292.8663624226516
52350,292.86554641099457
52380,292.8646815508858
52410,292.863768076568
52440,292.8628062218269
52470,292.86179621999224
52500,292.8607542632205
52530,292.8601498551602
52560,292.8594964981969
52590,292.85879442832965
52620,292.8580438810926
52650,292.85724509155625
52680,292.8563982943284
52710,292.8555037235548
52740,292.85456161292024
52770,292.85357219565
52800,292.8525513839122
52830,292.8519587049693
52860,292.8513179487568
52890,292.85062935105844
52920,292.8498931471902
52950,292.84910957200015
52980,292.84827885987016
53010,292.8474012447164
53040,292.8464769599905
53070,292.8455062386805
53100,292.8445047030203
53130,292.84392311640835
53160,292.8432943497905
53190,292.8426186386154
53220,292.84189621786004
53250,292.84112732203045
53280,292.8403121851627
53310,292.83945104082403
53340,292.83854412211343
53370,292.83759166166305
53400,292.8366089834341
53430,292.8360384165934
53460,292.8354215905105
53490,292.8347587401839
53520,292.8340501001365
53550,292.8332959044177
53580,292.83249638660334
53610,292.8316517797973
53640,292.83076231663216
53670,292.82982822927016
53700,292.8288645357623
53730,292.82830512742
53760,292.8277004030136
53790,292.8270505969779
53820,292.8263559432697
53850,292.82561667536834
53880,292.8248330262776
53910,292.8240052285257
53940,292.82313351416684
53970,292.82221811478195
54000,292.82127373523247
54030,292.82072570113286
54060,292.8201333158663
54090,292.819496813192
54120,292.8188164263882
54150,292.81809238825355
54180,292.81732493110775
54210,292.81651428679265
54240,292.8156606866731
54270,292.8147643616378
54300,292.8138396963094
54330,292.81330327808496
54360,292.81273792087273
54390,292.812134124362
54420,292.81148887386075
54450,292.8108013184172
54480,292.81007132872725
54510,292.8092990159552
54540,292.8084845711812
54570,292.8076282118298
54600,292.80673016369985
54630,292.80619528338696
54660,292.8056180755802
54690,292.8049987722614
54720,292.8043376049272
54750,292.80363480458965
54780,292.8028906017776
54810,292.8021052265374
54840,292.80127890843374
54870,292.80041187655104
54900,292.79951784446774
54930,292.7990014748475
54960,292.79844378548427
54990,292.7978450074087
55020,292.7972053711638
55050,292.7965251068062
55080,292.79580444390695
55110,292.7950436115521
55140,292.7942428383443
55170,292.7934023524032
55200,292.7925355332482
55230,292.7920339505515
55260,292.7915054873516
55290,292.7909413281505
55320,292.7903386847164
55350,292.78969677961527
55380,292.7890155060247
55410,292.7882949805576
55440,292.78753539405466
55470,292.7867369618001
55500,292.7858999068139
55530,292.78540226031845
55560,292.7848654249998
55590,292.78428962948635
55620,292.7836751019163
55650,292.78302206993766
55680,292.7823307607097
55710,292.78160140090364
55740,292.78083421670385
55770,292.78002943380835
55800,292.7791997259998
55830,292.7787211920572
55860,292.7782045348885
55890,292.77764998184193
55920,292.77705775977347
55950,292.77642809504766
55980,292.7757612135388
56010,292.7750573406315
56040,292.77431670122206
56070,292.77353951971884
56100,292.77273811712047
56130,292.77227502344857
56160,292.7717749019575
56190,292.7712379785719
56220,292.77066447872306
56250,292.7700546273497
56280,292.76940864889883
56310,292.7687267673269
56340,292.7680092061005
56370,292.7672561881974
56400,292.76647967213904
56430,292.7660307563105
56460,292.765545930128
56490,292.765025417972
56520,292.7644694437286
56550,292.7638782307903
56580,292.7632520020569
56610,292.76259097993693
56640,292.7618953863481
56670,292.76116544271827
56700,292.76041273794345
56730,292.7599776498286
56760,292.7595077876029
56790,292.75900337399065
56820,292.7584646312209
56850,292.7578917810287
56880,292.757285044656
56910,292.75664464285205
56940,292.75597079587527
56970,292.7552637234932
57000,292.7545346389062
57030,292.754113371225
57060,292.7536584828678
57090,292.75317019479473
57120,292.7526487274704
57150,292.7520943008648
57180,292.7515071344546
57210,292.75088744722336
57240,292.75023545766294
57270,292.74955138377425
57300,292.7488460575136
57330,292.74843872926544
57360,292.7479989500215
57390,292.7475269388719
57420,292.7470229144111
57450,292.7464870947388
57480,292.7459196974608
57510,292.74532093969015
57540,292.7446910380477
57570,292.7440302086632
57600,292.74334889701186
57630,292.7429556710755
57660,292.74253117936115
57690,292.7420756389844
57720,292.7415892665652
57750,292.7410722782287
57780,292.74052488960655
57810,292.73994731583724
57840,292.7393397715674
57870,292.73870247095243
57900,292.7380454679832
57930,292.73766651973125
57960,292.73725750583515
57990,292.73681864133243
58020,292.7363501407654
58050,292.73585221818195
58080,292.7353250871364
58110,292.7347689606905
58140,292.73418405141416
58170,292.7335705713865
58200,292.7329381783161
58230,292.7325736836279
58260,292.7321803377524
58290,292.7317583535467
58320,292.73130794337345
58350,292.730829319101
58380,292.73032269210506
58410,292.7297882732689
58440,292.7292262729848
58470,292.7286369011543
58500,292.7280294146015
58530,292.7276795452537
58560,292.72730205291214
58590,292.72689714815243
58620,292.726465041056
58650,292.7260059412111
58680,292.725520057714
58710,292.7250075991693
58740,292.7244687736913
58770,292.7239037889044
58800,292.7233214963392
58830,292.7229864182032
58860,292.7226249584161
58890,292.72223732517136
58920,292.72182372616965
58950,292.7213843686193
58980,292.7209194592375
59010,292.720429204251
59040,292.7199138093969
59070,292.7193734799238
59100,292.71881665785355
59130,292.7184965301624
59160,292.7181596338485
59190,292.7178005112052
59220,292.717417478184
59250,292.71701010956895
59280,292.7165783998478
59310,292.7161224832224
59340,292.715642540186
59370,292.7151387663517
59400,292.7146113619648
59430,292.7143004125268
59460,292.71396561891663
59490,292.713607184215
59520,292.71322531101225
59550,292.7128202014096
59580,292.7123920570198
59610,292.711941078968
59640,292.7114674678925
59670,292.7109714239456
59700,292.7104605524564
59730,292.7101685227931
59760,292.70985391519105
59790,292.7095169300882
59820,292.709157767434
59850,292.70877662668994
59880,292.7083737068308
59910,292.7079492063453
59940,292.7075033232369
59970,292.7070362550245
60000,292.70655518966703
60030,292.70627994186526
60060,292.7059833999145
60090,292.70566576149406
60120,292.7053272237967
60150,292.70496798352934
60180,292.70458823691376
60210,292.7041881796877
60240,292.7037680071055
60270,292.7033279139389
60300,292.7028746651189
60330,292.70261546447955
60360,292.70234291870884
60390,292.70205270511985
60420,292.70174351110586
60450,292.7014150281139
60480,292.701067282288
60510,292.70070041112746
60540,292.7003145889651
60570,292.69991000210257
60600,292.6994868404316
60630,292.6992387921523
60660,292.69897206727904
60690,292.6986868576328
60720,292.6983833545527
60750,292.69806174889646
60780,292.6977222310418
60810,292.6973649908864
60840,292.6969902178495
60870,292.6965981008721
60900,292.69619454274533
60930,292.6959652327305
60960,292.6957185537154
60990,292.6954546944985
61020,292.695173843399
61050,292.6948761882573
61080,292.6945619164361
61110,292.69423121482095
61140,292.6938842698211
61170,292.6935212673703
61200,292.6931476797367
61230,292.69293536745954
61260,292.6927123460315
61290,292.69247516618657
61320,292.69222280064
61350,292.69195502993466
61380,292.6916719038416
61410,292.69137356164737
61440,292.6910601721899
61470,292.6907319138517
61500,292.69038896780506
61530,292.69018931265026
61560,292.6899749522036
61590,292.6897460688777
61620,292.689502844612
61650,292.68924546087305
61680,292.68897409865554
61710,292.68868893848304
61740,292.6883901604087
61770,292.6880779440159
61800,292.68775688492644
61830,292.6875757681774
61860,292.6873812781442
61890,292.68717359394753
61920,292.686952894238
61950,292.6867193571967
61980,292.68647316053585
62010,292.68621448149986
62040,292.685943496866
62070,292.68566038294495
62100,292.6853692971464
62130,292.68520526659813
62160,292.6850292057399
62190,292.6848412903014
62220,292.6846416955455
62250,292.68443059626924
62280,292.68420816680447
62310,292.68397458101845
62340,292.6837300123148
62370,292.68347463363386
62400,292.6832121606835
62430,292.68306470948767
62460,292.68290657843136
62490,292.6827379397642
62520,292.682558965273
62550,292.68236982628235
62580,292.6821706936554
62610,292.6819617377944
62640,292.6817431286416
62670,292.6815150356796
62700,292.68128073057045
62730,292.6811497065141
62760,292.6810093587947
62790,292.68085985609827
62820,292.68070136665165
62850,292.6805340582235
62880,292.68035809812494
62910,292.6801736532101
62940,292.6799808898769
62970,292.679779974068
63000,292.67957373162244
63030,292.67945911251024
63060,292.6793365306231
63090,292.6792061510021
63120,292.6790681382334
63150,292.67892265644906
63180,292.6787698693277
63210,292.67860994009527
63240,292.6784430315257
63270,292.6782693059415
63300,292.67809114192977
63330,292.67799295016533
63360,292.67788816040013
63390,292.6777769339514
63420,292.6776594316859
63450,292.6775358140208
63480,292.6774062409242
63510,292.67727087191577
63540,292.6771298660675
63570,292.6769833820045
63600,292.67683334989664
63630,292.6767516199908
63660,292.6766646600351
63690,292.67657262754625
63720,292.6764756795949
63750,292.67637397280674
63780,292.67626766336315
63810,292.6761569070015
63840,292.6760418590161
63870,292.6759226742589
63900,292.67580083355074
63930,292.67573559975506
63960,292.67566650636365
63990,292.67559370701747
64020,292.67551735491634
64050,292.67543760282007
64080,292.6753546030487
64110,292.6752685074832
64140,292.6751794675664
64170,292.6750876343031
64200,292.67499403845466
64230,292.6749453300502
64260,292.6748941343463
64290,292.6748406010351
64320,292.6747848793728
64350,292.6747271181803
64380,292.67466746584404
64410,292.6746060703163
64440,292.6745430791161
64470,292.67447863932955
64500,292.6744133311644
64530,292.6743811706618
64560,292.674347896342
64590,292.674313653877
64620,292.6742785885082
64650,292.67424284504693
64680,292.67420656787533
64710,292.67416990094654
64740,292.67413298778547
64770,292.67409597148963
64800,292.6740589946098
64830,292.6740433962332
64860,292.6740280580547
64890,292.67401312165714
64920,292.67399872819794
64950,292.67398501841006
64980,292.6739721326024
65010,292.6739602106604
65040,292.67394939204684
65070,292.67393981580227
65100,292.67393116040705
65130,292.6739321328232
65160,292.67393473932555
65190,292.6739391173399
65220,292.6739454038727
65250,292.6739537355115
65280,292.67396424842514
65310,292.6739770783652
65340,292.6739923606654
65370,292.67401023024354
65400,292.6740299148371
65430,292.6740474572285
65460,292.67406700635803
65490,292.6740893207506
65520,292.67411474210866
65550,292.67414347277685
65580,292.6741756683249
65610,292.67421146844026
65640,292.6742510072356
65670,292.6742944166894
65700,292.67434182773604
65730,292.67437677201593
65760,292.67441609266007
65790,292.674459918594
65820,292.67450837833576
65850,292.67456159999654
65880,292.67461971128046
65910,292.67468283948614
65940,292.67475111150645
65970,292.67482465382943
66000,292.67490179484435
66030,292.674952763463
66060,292.6750094796003
66090,292.67507206783023
66120,292.6751406523255
66150,292.675215356858
66180,292.6752963047993
66210,292.6753836191211
66240,292.67547742239606
66270,292.67557783679786
66300,292.67568274120265
66330,292.6757500328641
66360,292.67582443949703
66390,292.67590608126744
66420,292.67599507794665
66450,292.6760915489113
66480,292.6761956131443
66510,292.6763073892349
66540,292.67642699538
66570,292.6765545493835
66600,292.676687481934
66630,292.6767711874047
66660,292.6768633715461
66690,292.67696415006026
66720,292.6770736382609
66750,292.67719195107384
66780,292.6773192030377
66810,292.67745550830426
66840,292.67760098063894
66870,292.6777557334214
66900,292.6779167504944
66930,292.67801687662256
66960,292.6781268409457
66990,292.6782467546471
67020,292.6783767285285
67050,292.67851687301066
67080,292.67866729813386
67110,292.67882811355827
67140,292.6789994285645
67170,292.679181352054
67200,292.6793704225038
67230,292.6794869393859
67260,292.67961092564883
67290,292.6797449447431
67320,292.6798899228773
67350,292.6800462397092
67380,292.6802140922805
67410,292.6803936164512
67440,292.6805849274174
67470,292.6807881332323
67500,292.6810033392709
67530,292.6811390022333
67560,292.6812871992337
67590,292.6814480322868
67620,292.6816216030398
67650,292.68180801277305
67680,292.6820073624004
67710,292.6822197524696
67740,292.6824452831627
67770,292.6826840542966
67800,292.6829317215605
67830,292.6830819279927
67860,292.6832413987416
67890,292.6834132899627
67920,292.6835987194394
67950,292.68379812456783
67980,292.68401171548135
68010,292.6842396262435
68040,292.6844819652966
68070,292.6847388322948
68100,292.68501032367925
68130,292.68517952950947
68160,292.6853588862167
68190,292.6855518426361
68220,292.685759611079
68250,292.6859826573576
68280,292.68622119796635
68310,292.68647536597626
68340,292.686745266388
68370,292.687030994602
68400,292.6873326425418
68430,292.6875193598284
68460,292.68772261381145
68490,292.6879424923785
68520,292.68817908307227
68550,292.6884324730909
68580,292.6887027492885
68610,292.6889899981755
68640,292.6892943059186
68670,292.6896157583418
68700,292.6899487012563
68730,292.690148222268
68760,292.6903596672004
68790,292.69058707009054
68820,292.6908318321233
68850,292.6910944757512
68880,292.6913752299976
68910,292.6916742257542
68940,292.69199156094504
68970,292.69232732227044
69000,292.69268159242614
69030,292.69290023696146
69060,292.6931380533574
69090,292.69339511985567
69120,292.6936715143689
69150,292.6939673144811
69180,292.69428259744774
69210,292.6946174401965
69240,292.6949719193273
69270,292.6953461111126
69300,292.69573349956755
69330,292.69596479716046
69360,292.696216580268
69390,292.6964889222236
69420,292.6967818960398
69450,292.69709557440893
69480,292.69743002970307
69510,292.6977853339744
69540,292.6981615589557
69570,292.69855877606045
69600,292.69897003985363
69630,292.6992158635753
69660,292.6994834707838
69690,292.6997729298872
69720,292.7000843089812
69750,292.7004176758492
69780,292.7007730979629
69810,292.70115064248256
69840,292.70155037625693
69870,292.7019723658241
69900,292.70240924154973
69930,292.7026702284178
69960,292.702946609813
69990,292.7032435646984
70020,292.70356286321424
70050,292.7039051378713
70080,292.7042706413875
70110,292.7046594995542
70140,292.7050717956096
70170,292.70550759839085
70200,292.7059669717016
70230,292.7062489332252
70260,292.7065552202008
70290,292.7068858911569
70320,292.7072410043265
70350,292.7076206176475
70380,292.70802478876266
70410,292.7084535750203
70440,292.70890703347413
70470,292.70938522088375
70500,292.70987993724185
70530,292.71017370065624
70560,292.7104930615953
70590,292.7108380735506
70620,292.71120878972704
70650,292.7116052630431
70680,292.7120275461312
70710,292.7124756913378
70740,292.71294975072345
70770,292.71344977606367
70800,292.71396715196096
70830,292.7142747899336
70860,292.71460927870305
70890,292.7149706667182
70920,292.7153590021503
70950,292.7157743328929
70980,292.7162167065624
71010,292.7166861704981
71040,292.7171827717625
71070,292.7177065571415
71100,292.7182485021185
71130,292.71857070943935
71160,292.71891166125727
71190,292.7192776408972
71220,292.7196707736103
71250,292.7200917970374
71280,292.7205409856399
71310,292.7210184591527
71340,292.7215242855048
71370,292.72205851516065
71400,292.7226211925605
71430,292.7229649858193
71460,292.7233380710139
71490,292.7237404865202
71520,292.72417227045446
71550,292.72463346067326
71580,292.72512409477395
71610,292.7256442100947
71640,292.7261938437146
71670,292.7267730324542
71700,292.7273719553216
71730,292.72772620002536
71760,292.7281109587001
71790,292.72852626459047
71820,292.728972150691
71850,292.729448649746
71880,292.72995579424963
71910,292.7304936164464
71940,292.7310621483311
71970,292.731661421649
72000,292.7322812168377
72030,292.73264842325466
72060,292.7330473431422
72090,292.733478004622
72120,292.7339404355748
72150,292.734434663641
72180,292.73496071622
72210,292.7355186204708
72240,292.7361084033122
72270,292.7367300914228
72300,292.7373730741619
72330,292.7377540860559
72360,292.7381679927795
72390,292.73861481732735
72420,292.7390945824624
72450,292.73960731071674
72480,292.7401530243911
72510,292.7407317455551
72540,292.74134349604776
72570,292.74198829747723
72600,292.74265515417324
72630,292.7430501774603
72660,292.7434792601219
72690,292.7439424200177
72720,292.74443967478555
72750,292.74497104184206
72780,292.7455365383819
72810,292.7461361813785
72840,292.746769987584
72870,292.747437973529
72900,292.7481287641264
72930,292.7485377580363
72960,292.7489819592147
72990,292.7494613803792
73020,292.7499760340357
73050,292.750525932478
73080,292.75111108778816
73110,292.75173151183634
73140,292.7523872162812
73170,292.7530782125695
73200,292.7537927517545
73230,292.75421557761024
73260,292.7546626531048
73290,292.755142074506
73320,292.7556565481062
73350,292.756206981581
73380,292.7567936823317
73410,292.75741675733303
73440,292.7580762465493
73470,292.7587721674513
73500,292.75950452986734
73530,292.7599498292089
73560,292.7604325540142
73590,292.76095270678167
73620,292.7615102898171
73650,292.7621053052339
73680,292.76273775495304
73710,292.763407640703
73740,292.76411496402005
73770,292.76485972624806
73800,292.7656294564583
73830,292.7660827406689
73860,292.76657456245846
73890,292.7671049191244
73920,292.7676738077819
73950,292.7682812253636
73980,292.76892716862
74010,292.76961163411937
74040,292.7703346182475
74070,292.77109611720806
74100,292.7718832982258
74130,292.77234774492285
74160,292.77285181282264
74190,292.77339549405326
74220,292.7739787805708
74250,292.77460166415887
74280,292.77526413642937
74310,292.7759661888216
74340,292.77670781260275
74370,292.7774889988678
74400,292.77829656243256
74430,292.778773240754
74460,292.7792770675249
74490,292.77981709248576
74520,292.78039632634403
74550,292.78101576464513
74580,292.781675730433
74610,292.7823763222514
74640,292.78311756362854
74670,292.783899452954
74700,292.7847219801286
74730,292.78522101185985
74760,292.78576173629256
74790,292.78634413534576
74820,292.78696819078647
74850,292.7876338842298
74880,292.7883411971387
74910,292.7890901108241
74940,292.7898806064445
74970,292.7907126650065
75000,292.7915724281859
75030,292.7920777989435
75060,292.79262590033983
75090,292.79321670910605
75120,292.79385020183213
75150,292.7945263549663
75180,292.7952451448152
75210,292.796006547544
75240,292.7968105391756
75270,292.7976570955916
75300,292.7985320213054
75330,292.7990473501458
75360,292.79960641568044
75390,292.8002091894985
75420,292.8008556430582
75450,292.8015457476866
75480,292.80227947457945
75510,292.80305679480153
75540,292.803877679286
75570,292.8047420988344
75600,292.80563553134186
75630,292.8061620404509
75660,292.80671839099034
75690,292.807314517559
75720,292.8079537124505
75750,292.8086370515295
75780,292.80936487102986
75810,292.8101372603147
75840,292.81095422629414
75870,292.81181574828605
75900,292.8127217963372
75930,292.8132706130554
75960,292.81384988884497
75990,292.8144697610511
76020,292.81513358628723
76050,292.8158424585548
76080,292.8165967168222
76110,292.81739644805435
76140,292.81824165505736
76170,292.8191323124829
76200,292.82006838553264
76230,292.8206329801818
76260,292.8212441404712
76290,292.82190182284154
76320,292.82260598363337
76350,292.82335657908754
76380,292.8241535653448
76410,292.82499689844514
76440,292.8258865343286
76470,292.8268224288344
76500,292.8277891425686
76530,292.82835560763806
76560,292.82896957953983
76590,292.82963100957784
76620,292.83033984896696
76650,292.8310960488328
76680,292.8318995602117
76710,292.8327503340508
76740,292.8336483212071
76770,292.834593472448
76800,292.83557004335586
