time,TRooAir_y
32520.0,296.34914429352574
32550.0,296.3484381909849
32580.0,296.34768750849486
32610.0,296.3468922800563
32640.0,296.34605253979106
32670.0,296.34516832194214
32700.0,296.3442544621272
32730.0,296.34371610974546
32760.0,296.3431320829851
32790.0,296.34250242046363
32820.0,296.3418271609087
32850.0,296.34110634315806
32880.0,296.3403400061597
32910.0,296.33952818897217
32940.0,296.33867093076435
32970.0,296.33776827081607
33000.0,296.3368353559111
33030.0,296.3362857805056
33060.0,296.3356895945369
33090.0,296.3350468416987
33120.0,296.3343575657843
33150.0,296.33362181068634
33180.0,296.3328396203976
33210.0,296.33201103901035
33240.0,296.3311361107173
33270.0,296.3302148798112
33300.0,296.3292627964729
33330.0,296.3287020421237
33360.0,296.32810957356133
33390.0,296.32747484146097
33420.0,296.3267943585674
33450.0,296.3260669940874
33480.0,296.3252924035613
33510.0,296.3244705049626
33540.0,296.3236013038893
33570.0,296.32268483523603
33600.0,296.32172114371383
33630.0,296.3211379062682
33660.0,296.32050628878727
33690.0,296.3198263449452
33720.0,296.31909812849443
33750.0,296.318321693266
33780.0,296.31749709316995
33810.0,296.31662438219536
33840.0,296.3157036144105
33870.0,296.31473484396315
33900.0,296.3137340938491
33930.0,296.31314722269843
33960.0,296.3125274729937
33990.0,296.3118639135854
34020.0,296.31115293647525
34050.0,296.3103933772284
34080.0,296.3095848867917
34110.0,296.30872738822416
34140.0,296.30782089542424
34170.0,296.30686545264604
34200.0,296.30586111429534
34230.0,296.30525455830843
34260.0,296.3045979172915
34290.0,296.3038912548793
34320.0,296.30313463476364
34350.0,296.3023281206934
34380.0,296.3014717764753
34410.0,296.300565665974
34440.0,296.2996098531117
34470.0,296.29860440186934
34500.0,296.29756588662207
34530.0,296.2969575263986
34560.0,296.2962982360148
34590.0,296.2955880841255
34620.0,296.294827139432
34650.0,296.29401547068187
34680.0,296.2931531466692
34710.0,296.29224023623505
34740.0,296.29127680826764
34770.0,296.29026293170256
34800.0,296.2892154540867
34830.0,296.28860036450874
34860.0,296.2879507502155
34890.0,296.28725514071255
34920.0,296.2865097579375
34950.0,296.2857133905874
34980.0,296.2848656838268
35010.0,296.28396656861923
35040.0,296.2830160713135
35070.0,296.28201425010894
35100.0,296.2809611738288
35130.0,296.2803251756375
35160.0,296.27963670460866
35190.0,296.278895839115
35220.0,296.2781026575539
35250.0,296.2772572383479
35280.0,296.2763596599448
35310.0,296.27541000081806
35340.0,296.27440833946724
35370.0,296.27335475441805
35400.0,296.2722665909483
35430.0,296.2716294571693
35460.0,296.270939079907
35490.0,296.27019554244737
35520.0,296.2693989280903
35550.0,296.2685493201497
35580.0,296.2676468019539
35610.0,296.2666914568459
35640.0,296.2656833681836
35670.0,296.26462261934046
35700.0,296.2635268041401
35730.0,296.2628837514958
35760.0,296.2622046805626
35790.0,296.2614776321898
35820.0,296.2606986749383
35850.0,296.25986655598047
35880.0,296.2589809162557
35910.0,296.2580416949264
35940.0,296.2570489306639
35970.0,296.25600269534544
36000.0,296.2549030718963
36030.0,296.2542394523026
36060.0,296.25353937419703
36090.0,296.2527907346492
36120.0,296.2519895573448
36150.0,296.2511345775756
36180.0,296.25022543540257
36210.0,296.2492620727736
36240.0,296.2482445323617
36270.0,296.2471728904438
36300.0,296.2460472344693
36330.0,296.2453705358955
36360.0,296.2446385489494
36390.0,296.2438513710706
36420.0,296.2430090996804
36450.0,296.24211183218205
36480.0,296.2411596659613
36510.0,296.2401526983867
36540.0,296.23909102680994
36570.0,296.23797474856616
36600.0,296.2368221151571
36630.0,296.23614871282507
36660.0,296.2354193452959
36690.0,296.234634114779
36720.0,296.2337931234543
36750.0,296.23289647347286
36780.0,296.23194426695693
36810.0,296.23093660600057
36840.0,296.22987359267
36870.0,296.2287553290039
36900.0,296.2276002840456
36930.0,296.2269234256822
36960.0,296.226189973088
36990.0,296.2254000331304
37020.0,296.22455371263635
37050.0,296.223651118393
37080.0,296.2226923571478
37110.0,296.2216775356094
37140.0,296.2206067604475
37170.0,296.21948013829353
37200.0,296.2183163400022
37230.0,296.2176336586124
37260.0,296.2168937889372
37290.0,296.21609684242713
37320.0,296.2152429304813
37350.0,296.21433216444814
37380.0,296.2133646556259
37410.0,296.21234051526284
37440.0,296.211259854558
37470.0,296.2101227846612
37500.0,296.2089481667137
37530.0,296.2082589647767
37560.0,296.2075120107765
37590.0,296.20670742068444
37620.0,296.2058453104095
37650.0,296.2049257957996
37680.0,296.2039489926415
37710.0,296.2029150166613
37740.0,296.20182398352523
37770.0,296.2006760088397
37800.0,296.1994901340529
37830.0,296.19879435084925
37860.0,296.1980596707324
37890.0,296.19727319564066
37920.0,296.1964307023782
37950.0,296.1955308622471
37980.0,296.1945733123003
38010.0,296.19355801178216
38040.0,296.1924850273938
38070.0,296.19135446164324
38100.0,296.1901664288925
38130.0,296.18945020805336
38160.0,296.1886752350714
38190.0,296.18784163465773
38220.0,296.1869495314406
38250.0,296.1859990499657
38280.0,296.18499031469696
38310.0,296.1839234500167
38340.0,296.1827985802263
38370.0,296.18161582954644
38400.0,296.18039455808594
38430.0,296.17968091900764
38460.0,296.17890802296574
38490.0,296.1780759990929
38520.0,296.1771849764279
38550.0,296.17623508391614
38580.0,296.17522645041043
38610.0,296.17415920467096
38640.0,296.1730334753665
38670.0,296.17184939107426
38700.0,296.1706264727412
38730.0,296.1699103379635
38760.0,296.1691344858075
38790.0,296.1682990497172
38820.0,296.16740416303213
38850.0,296.16644995898804
38880.0,296.1654365707171
38910.0,296.1643641312484
38940.0,296.163232773509
38970.0,296.1620426303237
39000.0,296.16081336887135
39030.0,296.1600930195929
39060.0,296.159312527104
39090.0,296.1584720290782
39120.0,296.15757166307407
39150.0,296.15661156653573
39180.0,296.15559187679315
39210.0,296.154512731063
39240.0,296.1533742664489
39270.0,296.1521766199422
39300.0,296.15093959357205
39330.0,296.1502145895424
39360.0,296.1494290474373
39390.0,296.14858310908744
39420.0,296.14767691619795
39450.0,296.1467106103488
39480.0,296.1456843329956
39510.0,296.14459822547013
39540.0,296.1434524289807
39570.0,296.1422470846129
39600.0,296.1410021190535
39630.0,296.13973424951104
39660.0,296.13840708667595
39690.0,296.13702077165044
39720.0,296.135575445415
39750.0,296.13407124882906
39780.0,296.1325083226315
39810.0,296.13088680744124
39840.0,296.12920684375786
39870.0,296.1274685719617
39900.0,296.12569150540304
39930.0,296.123836980104
39960.0,296.12194382460586
39990.0,296.1199992428455
40020.0,296.11799905862665
40050.0,296.1159419718708
40080.0,296.11382764208827
40110.0,296.1116560488957
40140.0,296.1094272786414
40170.0,296.1071414532097
40200.0,296.10479870621106
40230.0,296.1023708681805
40260.0,296.0998865387113
40290.0,296.09734585656474
40320.0,296.0947489603907
40350.0,296.09209598872803
40380.0,296.0893870800052
40410.0,296.08662237254043
40440.0,296.08380200454263
40470.0,296.0809261141114
40500.0,296.0780132853748
40530.0,296.0750267087688
40560.0,296.07198502354345
40590.0,296.06888836736607
40620.0,296.0657368777973
40650.0,296.06253069229126
40680.0,296.0592699481962
40710.0,296.0559547827547
40740.0,296.0525853331048
40770.0,296.0491617362792
40800.0,296.0457021176962
40830.0,296.0421705833985
40860.0,296.0385853125621
40890.0,296.0349464418053
40920.0,296.03125410764426
40950.0,296.02750844649296
40980.0,296.0237095946636
41010.0,296.0198576883672
41040.0,296.01595286371406
41070.0,296.01199525671416
41100.0,296.00800253757563
41130.0,296.0039397210664
41160.0,295.99982452979845
41190.0,295.99565709938355
41220.0,295.9914375653352
41250.0,295.98716606306886
41280.0,295.9828427279022
41310.0,295.9784676950559
41340.0,295.9740410996538
41370.0,295.9695630767231
41400.0,295.9650508446212
41430.0,295.96047032023444
41460.0,295.9558387729789
41490.0,295.95115633749947
41520.0,295.9464231483463
41550.0,295.9416393399754
41580.0,295.9368050467489
41610.0,295.93192040293553
41640.0,295.92698554271084
41670.0,295.9220006001576
41700.0,295.91698234500865
41730.0,295.9118975899193
41760.0,295.9067631543454
41790.0,295.9015791720018
41820.0,295.89634577651213
41850.0,295.89106310140954
41880.0,295.8857312801365
41910.0,295.88035044604607
41940.0,295.87492073240094
41970.0,295.869442272375
42000.0,295.86393139017963
42030.0,295.85835578812924
42060.0,295.85273183883106
42090.0,295.84705967510433
42120.0,295.8413394296804
42150.0,295.8355712352034
42180.0,295.82975522423027
42210.0,295.8238915292312
42240.0,295.8179802825898
42270.0,295.81202161660366
42300.0,295.8060314129506
42330.0,295.79997825771744
42360.0,295.7938780796593
42390.0,295.7877310107316
42420.0,295.78153718280527
42450.0,295.7752967276667
42480.0,295.7690097770185
42510.0,295.7626764624792
42540.0,295.7562969155839
42570.0,295.7498712677847
42600.0,295.7434149611066
42630.0,295.7368974597293
42660.0,295.7303342514444
42690.0,295.7237254673733
42720.0,295.7170712385557
42750.0,295.7103716959497
42780.0,295.703626970432
42810.0,295.69683719279845
42840.0,295.6900024937641
42870.0,295.6831230039635
42900.0,295.6762137285509
42930.0,295.6692450043101
42960.0,295.6622318808591
42990.0,295.6551744885126
43020.0,295.64807295750614
43050.0,295.64092741799595
43080.0,295.6337380000599
43110.0,295.6265048336972
43140.0,295.6192280488288
43170.0,295.6119077752977
43200.0,295.60455858407863
43230.0,295.597151679246
43260.0,295.5897160127369
43290.0,295.582242074326
43320.0,295.5747267772579
43350.0,295.5671691780493
43380.0,295.55956904830515
43410.0,295.55192639818057
43440.0,295.5442413173756
43470.0,295.5365139220807
43500.0,295.52874433722246
43530.0,295.5209117228426
43560.0,295.51303730248804
43590.0,295.5051212049283
43620.0,295.49716355885795
43650.0,295.4891644928973
43680.0,295.48112413559244
43710.0,295.47304261541507
43740.0,295.4649200607633
43770.0,295.45675659996147
43800.0,295.44856594288746
43830.0,295.44032101384164
43860.0,295.43203556330013
43890.0,295.42370971929404
43920.0,295.4153436097818
43950.0,295.40693736264933
43980.0,295.3984911057101
44010.0,295.3900049667054
44040.0,295.38147907330466
44070.0,295.3729135531052
44100.0,295.36432168942025
44130.0,295.35567725878013
44160.0,295.3469935838222
44190.0,295.338270791858
44220.0,295.32950901012805
44250.0,295.320708365802
44280.0,295.31186898597883
44310.0,295.3029909976872
44340.0,295.2940745278852
44370.0,295.2851197034608
44400.0,295.2761393835619
44430.0,295.26710819219414
44460.0,295.2580390265623
44490.0,295.24893201327484
44520.0,295.2397872788708
44550.0,295.23060494981974
44580.0,295.2213851525224
44610.0,295.2121280133101
44640.0,295.2028336584456
44670.0,295.1935022141229
44700.0,295.1841461176681
44730.0,295.1747408359132
44760.0,295.1652988429809
44790.0,295.1558202647911
44820.0,295.1463052271958
44850.0,295.13675385597884
44880.0,295.12716627685654
44910.0,295.1175426154771
44940.0,295.1078829974215
44970.0,295.09818754820304
45000.0,295.08846828562133
45030.0,295.07870151477766
45060.0,295.0688992890139
45090.0,295.0590617335744
45120.0,295.04918897363655
45150.0,295.0392811343109
45180.0,295.0293383406415
45210.0,295.01936071760565
45240.0,295.00934839011404
45270.0,294.9993014830112
45300.0,294.98923159682204
45330.0,294.97911587044075
45360.0,294.9689659386869
45390.0,294.95878192614
45420.0,294.94856395731364
45450.0,294.93831215665574
45480.0,294.9280266485484
45510.0,294.917707557308
45540.0,294.9073550071855
45570.0,294.8969691223662
45600.0,294.88656108831566
45630.0,294.8761088733128
45660.0,294.8656236958762
45690.0,294.85510567992986
45720.0,294.8445549493327
45750.0,294.8339716278786
45780.0,294.8233558392964
45810.0,294.8127077072503
45840.0,294.80202735533936
45870.0,294.79131490709807
45900.0,294.7805811351172
45930.0,294.7698048327084
45960.0,294.75900735848467
45990.0,294.74818173050267
46020.0,294.7373257014164
46050.0,294.7264386036333
46080.0,294.7155202966294
46110.0,294.70457081570294
46140.0,294.69359025477485
46170.0,294.68257872728304
46200.0,294.67153635308443
46230.0,294.6604479379503
46260.0,294.6493290278352
46290.0,294.6381797453693
46320.0,294.62700021311895
46350.0,294.6157905535867
46380.0,294.6045508892111
46410.0,294.593281342367
46440.0,294.5819820353653
46470.0,294.5706530904533
46500.0,294.5593044605756
46530.0,294.54791657692573
46560.0,294.5364994218132
46590.0,294.52505311723
46620.0,294.5135777851051
46650.0,294.5020735473034
46680.0,294.4905405256264
46710.0,294.4789788418123
46740.0,294.4673886175355
46770.0,294.45576997440696
46800.0,294.44413245893173
46830.0,294.4324573144887
46860.0,294.4207634484745
46890.0,294.4090446952211
46920.0,294.3972990784582
46950.0,294.3855260197521
46980.0,294.3737254070388
47010.0,294.3618972838238
47040.0,294.3500417454782
47070.0,294.3381589046362
47100.0,294.32624887959986
47130.0,294.3142982992178
47160.0,294.30232087627246
47190.0,294.2903167314837
47220.0,294.2782859855081
47250.0,294.2662287589388
47280.0,294.2541451723055
47310.0,294.24203534607466
47340.0,294.2298994006491
47370.0,294.21773745636847
47400.0,294.20555825288926
47430.0,294.19334464588263
47460.0,294.181105400736
47490.0,294.16884063753497
47520.0,294.1565504763016
47550.0,294.1442350369944
47580.0,294.1318944395086
47610.0,294.11952880367545
47640.0,294.107138249263
47670.0,294.0947228959757
47700.0,294.08229108338026
47730.0,294.06982646661567
47760.0,294.05733740978087
47790.0,294.0448240323255
47820.0,294.0322864536354
47850.0,294.0197247930325
47880.0,294.00713916977514
47910.0,293.99452970305776
47940.0,293.98189651201096
47970.0,293.9692397157014
48000.0,293.95656725572417
48030.0,293.94386358243605
48060.0,293.9311443947307
48090.0,293.91840459535035
48120.0,293.9056425628061
48150.0,293.89285783532904
48180.0,293.8800503380673
48210.0,293.8672201252276
48240.0,293.8543672940354
48270.0,293.84149195602714
48300.0,293.82859422742206
48330.0,293.81566312308814
48360.0,293.8027172958397
48390.0,293.78975191208303
48420.0,293.77676543787163
48450.0,293.7637574402113
48480.0,293.7507278534161
48510.0,293.7376767343153
48540.0,293.7246041805736
48570.0,293.7115103034373
48600.0,293.69839521859245
48630.0,293.68524852966164
48660.0,293.67208790496494
48690.0,293.6589087731168
48720.0,293.64570968722325
48750.0,293.63249024289803
48780.0,293.6192503835616
48810.0,293.605990168642
48840.0,293.5927096962312
48870.0,293.5794090772777
48900.0,293.5660884269275
48930.0,293.55273793426954
48960.0,293.53937428860166
48990.0,293.52599317927627
49020.0,293.5125932459571
49050.0,293.4991741126959
49080.0,293.4857357319585
49110.0,293.472278165747
49140.0,293.4588015125674
49170.0,293.44530588306105
49200.0,293.4317913918259
49230.0,293.41824881009444
49260.0,293.40468768488006
49290.0,293.3911081323743
49320.0,293.37751026870166
49350.0,293.36389420991986
49380.0,293.3502600720198
49410.0,293.336607970925
49440.0,293.3229380224923
49470.0,293.3092503425109
49500.0,293.29555091405706
49530.0,293.2818281005278
49560.0,293.2680879024662
49590.0,293.25433043539164
49620.0,293.24055581475574
49650.0,293.22676415594225
49680.0,293.2129555742671
49710.0,293.199130184978
49740.0,293.18528810325495
49770.0,293.1714294442092
49800.0,293.1575598060273
49830.0,293.14366431055464
49860.0,293.129756613348
49890.0,293.11583279860264
49920.0,293.1018929810872
49950.0,293.0879372755014
49980.0,293.07396579647605
50010.0,293.05997865857256
50040.0,293.0459759762834
50070.0,293.0319578640316
50100.0,293.0179292619024
50130.0,293.0117811524594
50160.0,293.00559432520487
50190.0,292.99936896496354
50220.0,292.9931052562786
50250.0,292.9868033834126
50280.0,292.9804635303476
50310.0,292.974085880786
50340.0,292.96767061815086
50370.0,292.9612179255863
50400.0,292.9547403920638
50430.0,292.9519933430671
50460.0,292.94919810595843
50490.0,292.94635489658805
50520.0,292.94346393042883
50550.0,292.9405254225769
50580.0,292.9375395877525
50610.0,292.93450664030087
50640.0,292.93142679419253
50670.0,292.9283002630247
50700.0,292.9251427387184
50730.0,292.9236939779933
50760.0,292.9221938751494
50790.0,292.9206426581363
50820.0,292.9190405544866
50850.0,292.9173877913167
50880.0,292.9156845953274
50910.0,292.91393119280514
50940.0,292.9121278096228
50970.0,292.9102746712404
51000.0,292.9083885000892
51030.0,292.90743872427134
51060.0,292.9064368695641
51090.0,292.9053831687512
51120.0,292.90427785418103
51150.0,292.9031211577678
51180.0,292.9019133109923
51210.0,292.90065454490303
51240.0,292.8993450901168
51270.0,292.8979851768198
51300.0,292.8965917648693
51330.0,292.8958372604037
51360.0,292.89503087483246
51390.0,292.89417284294126
51420.0,292.89326339907086
51450.0,292.89230277711806
51480.0,292.8912912105366
51510.0,292.8902289323383
51540.0,292.8891161750934
51570.0,292.88795317093224
51600.0,292.886756810552
51630.0,292.8860822896274
51660.0,292.8853564559764
51690.0,292.88457954524046
51720.0,292.88375179260964
51750.0,292.88287343282366
51780.0,292.88194470017265
51810.0,292.8809658284984
51840.0,292.8799370511951
51870.0,292.8788586012101
51900.0,292.87774717854273
51930.0,292.8771089920381
51960.0,292.8764202171244
51990.0,292.8756810897933
52020.0,292.87489184558
52050.0,292.8740527195643
52080.0,292.87316394637145
52110.0,292.8722257601733
52140.0,292.8712383946891
52170.0,292.8702020831864
52200.0,292.8691332838639
52230.0,292.8685150176121
52260.0,292.8678469613496
52290.0,292.8671293511564
52320.0,292.8663624226516
52350.0,292.86554641099457
52380.0,292.8646815508858
52410.0,292.863768076568
52440.0,292.8628062218269
52470.0,292.86179621999224
52500.0,292.8607542632205
52530.0,292.8601498551602
52560.0,292.8594964981969
52590.0,292.85879442832965
52620.0,292.8580438810926
52650.0,292.85724509155625
52680.0,292.8563982943284
52710.0,292.8555037235548
52740.0,292.85456161292024
52770.0,292.85357219565
52800.0,292.8525513839122
52830.0,292.8519587049693
52860.0,292.8513179487568
52890.0,292.85062935105844
52920.0,292.8498931471902
52950.0,292.84910957200015
52980.0,292.84827885987016
53010.0,292.8474012447164
53040.0,292.8464769599905
53070.0,292.8455062386805
53100.0,292.8445047030203
53130.0,292.84392311640835
53160.0,292.8432943497905
53190.0,292.8426186386154
53220.0,292.84189621786004
53250.0,292.84112732203045
53280.0,292.8403121851627
53310.0,292.83945104082403
53340.0,292.83854412211343
53370.0,292.83759166166305
53400.0,292.8366089834341
53430.0,292.8360384165934
53460.0,292.8354215905105
53490.0,292.8347587401839
53520.0,292.8340501001365
53550.0,292.8332959044177
53580.0,292.83249638660334
53610.0,292.8316517797973
53640.0,292.83076231663216
53670.0,292.82982822927016
53700.0,292.8288645357623
53730.0,292.82830512742
53760.0,292.8277004030136
53790.0,292.8270505969779
53820.0,292.8263559432697
53850.0,292.82561667536834
53880.0,292.8248330262776
53910.0,292.8240052285257
53940.0,292.82313351416684
53970.0,292.82221811478195
54000.0,292.82127373523247
54030.0,292.82072570113286
54060.0,292.8201333158663
54090.0,292.819496813192
54120.0,292.8188164263882
54150.0,292.81809238825355
54180.0,292.81732493110775
54210.0,292.81651428679265
54240.0,292.8156606866731
54270.0,292.8147643616378
54300.0,292.8138396963094
54330.0,292.81330327808496
54360.0,292.81273792087273
54390.0,292.812134124362
54420.0,292.81148887386075
54450.0,292.8108013184172
54480.0,292.81007132872725
54510.0,292.8092990159552
54540.0,292.8084845711812
54570.0,292.8076282118298
54600.0,292.80673016369985
54630.0,292.80619528338696
54660.0,292.8056180755802
54690.0,292.8049987722614
54720.0,292.8043376049272
54750.0,292.80363480458965
54780.0,292.8028906017776
54810.0,292.8021052265374
54840.0,292.80127890843374
54870.0,292.80041187655104
54900.0,292.79951784446774
54930.0,292.7990014748475
54960.0,292.79844378548427
54990.0,292.7978450074087
55020.0,292.7972053711638
55050.0,292.7965251068062
55080.0,292.79580444390695
55110.0,292.7950436115521
55140.0,292.7942428383443
55170.0,292.7934023524032
55200.0,292.7925355332482
55230.0,292.7920339505515
55260.0,292.7915054873516
55290.0,292.7909413281505
55320.0,292.7903386847164
55350.0,292.78969677961527
55380.0,292.7890155060247
55410.0,292.7882949805576
55440.0,292.78753539405466
55470.0,292.7867369618001
55500.0,292.7858999068139
55530.0,292.78540226031845
55560.0,292.7848654249998
55590.0,292.78428962948635
55620.0,292.7836751019163
55650.0,292.78302206993766
55680.0,292.7823307607097
55710.0,292.78160140090364
55740.0,292.78083421670385
55770.0,292.78002943380835
55800.0,292.7791997259998
55830.0,292.7787211920572
55860.0,292.7782045348885
55890.0,292.77764998184193
55920.0,292.77705775977347
55950.0,292.77642809504766
55980.0,292.7757612135388
56010.0,292.7750573406315
56040.0,292.77431670122206
56070.0,292.77353951971884
56100.0,292.77273811712047
56130.0,292.77227502344857
56160.0,292.7717749019575
56190.0,292.7712379785719
56220.0,292.77066447872306
56250.0,292.7700546273497
56280.0,292.76940864889883
56310.0,292.7687267673269
56340.0,292.7680092061005
56370.0,292.7672561881974
56400.0,292.76647967213904
56430.0,292.7660307563105
56460.0,292.765545930128
56490.0,292.765025417972
56520.0,292.7644694437286
56550.0,292.7638782307903
56580.0,292.7632520020569
56610.0,292.76259097993693
56640.0,292.7618953863481
56670.0,292.76116544271827
56700.0,292.76041273794345
56730.0,292.7599776498286
56760.0,292.7595077876029
56790.0,292.75900337399065
56820.0,292.7584646312209
56850.0,292.7578917810287
56880.0,292.757285044656
56910.0,292.75664464285205
56940.0,292.75597079587527
56970.0,292.7552637234932
57000.0,292.7545346389062
57030.0,292.754113371225
57060.0,292.7536584828678
57090.0,292.75317019479473
57120.0,292.7526487274704
57150.0,292.7520943008648
57180.0,292.7515071344546
57210.0,292.75088744722336
57240.0,292.75023545766294
57270.0,292.74955138377425
57300.0,292.7488460575136
57330.0,292.74843872926544
57360.0,292.7479989500215
57390.0,292.7475269388719
57420.0,292.7470229144111
57450.0,292.7464870947388
57480.0,292.7459196974608
57510.0,292.74532093969015
57540.0,292.7446910380477
57570.0,292.7440302086632
57600.0,292.74334889701186
57630.0,292.7429556710755
57660.0,292.74253117936115
57690.0,292.7420756389844
57720.0,292.7415892665652
57750.0,292.7410722782287
57780.0,292.74052488960655
57810.0,292.73994731583724
57840.0,292.7393397715674
57870.0,292.73870247095243
57900.0,292.7380454679832
57930.0,292.73766651973125
57960.0,292.73725750583515
57990.0,292.73681864133243
58020.0,292.7363501407654
58050.0,292.73585221818195
58080.0,292.7353250871364
58110.0,292.7347689606905
58140.0,292.73418405141416
58170.0,292.7335705713865
58200.0,292.7329381783161
58230.0,292.7325736836279
58260.0,292.7321803377524
58290.0,292.7317583535467
58320.0,292.73130794337345
58350.0,292.730829319101
58380.0,292.73032269210506
58410.0,292.7297882732689
58440.0,292.7292262729848
58470.0,292.7286369011543
58500.0,292.7280294146015
58530.0,292.7276795452537
58560.0,292.72730205291214
58590.0,292.72689714815243
58620.0,292.726465041056
58650.0,292.7260059412111
58680.0,292.725520057714
58710.0,292.7250075991693
58740.0,292.7244687736913
58770.0,292.7239037889044
58800.0,292.7233214963392
58830.0,292.7229864182032
58860.0,292.7226249584161
58890.0,292.72223732517136
58920.0,292.72182372616965
58950.0,292.7213843686193
58980.0,292.7209194592375
59010.0,292.720429204251
59040.0,292.7199138093969
59070.0,292.7193734799238
59100.0,292.71881665785355
59130.0,292.7184965301624
59160.0,292.7181596338485
59190.0,292.7178005112052
59220.0,292.717417478184
59250.0,292.71701010956895
59280.0,292.7165783998478
59310.0,292.7161224832224
59340.0,292.715642540186
59370.0,292.7151387663517
59400.0,292.7146113619648
59430.0,292.7143004125268
59460.0,292.71396561891663
59490.0,292.713607184215
59520.0,292.71322531101225
59550.0,292.7128202014096
59580.0,292.7123920570198
59610.0,292.711941078968
59640.0,292.7114674678925
59670.0,292.7109714239456
59700.0,292.7104605524564
59730.0,292.7101685227931
59760.0,292.70985391519105
59790.0,292.7095169300882
59820.0,292.709157767434
59850.0,292.70877662668994
59880.0,292.7083737068308
59910.0,292.7079492063453
59940.0,292.7075033232369
59970.0,292.7070362550245
60000.0,292.70655518966703
60030.0,292.70627994186526
60060.0,292.7059833999145
60090.0,292.70566576149406
60120.0,292.7053272237967
60150.0,292.70496798352934
60180.0,292.70458823691376
60210.0,292.7041881796877
60240.0,292.7037680071055
60270.0,292.7033279139389
60300.0,292.7028746651189
60330.0,292.70261546447955
60360.0,292.70234291870884
60390.0,292.70205270511985
60420.0,292.70174351110586
60450.0,292.7014150281139
60480.0,292.701067282288
60510.0,292.70070041112746
60540.0,292.7003145889651
60570.0,292.69991000210257
60600.0,292.6994868404316
60630.0,292.6992387921523
60660.0,292.69897206727904
60690.0,292.6986868576328
60720.0,292.6983833545527
60750.0,292.69806174889646
60780.0,292.6977222310418
60810.0,292.6973649908864
60840.0,292.6969902178495
60870.0,292.6965981008721
60900.0,292.69619454274533
60930.0,292.6959652327305
60960.0,292.6957185537154
60990.0,292.6954546944985
61020.0,292.695173843399
61050.0,292.6948761882573
61080.0,292.6945619164361
61110.0,292.69423121482095
61140.0,292.6938842698211
61170.0,292.6935212673703
61200.0,292.6931476797367
61230.0,292.69293536745954
61260.0,292.6927123460315
61290.0,292.69247516618657
61320.0,292.69222280064
61350.0,292.69195502993466
61380.0,292.6916719038416
61410.0,292.69137356164737
61440.0,292.6910601721899
61470.0,292.6907319138517
61500.0,292.69038896780506
61530.0,292.69018931265026
61560.0,292.6899749522036
61590.0,292.6897460688777
61620.0,292.689502844612
61650.0,292.68924546087305
61680.0,292.68897409865554
61710.0,292.68868893848304
61740.0,292.6883901604087
61770.0,292.6880779440159
61800.0,292.68775688492644
61830.0,292.6875757681774
61860.0,292.6873812781442
61890.0,292.68717359394753
61920.0,292.686952894238
61950.0,292.6867193571967
61980.0,292.68647316053585
62010.0,292.68621448149986
62040.0,292.685943496866
62070.0,292.68566038294495
62100.0,292.6853692971464
62130.0,292.68520526659813
62160.0,292.6850292057399
62190.0,292.6848412903014
62220.0,292.6846416955455
62250.0,292.68443059626924
62280.0,292.68420816680447
62310.0,292.68397458101845
62340.0,292.6837300123148
62370.0,292.68347463363386
62400.0,292.6832121606835
62430.0,292.68306470948767
62460.0,292.68290657843136
62490.0,292.6827379397642
62520.0,292.682558965273
62550.0,292.68236982628235
62580.0,292.6821706936554
62610.0,292.6819617377944
62640.0,292.6817431286416
62670.0,292.6815150356796
62700.0,292.68128073057045
62730.0,292.6811497065141
62760.0,292.6810093587947
62790.0,292.68085985609827
62820.0,292.68070136665165
62850.0,292.6805340582235
62880.0,292.68035809812494
62910.0,292.6801736532101
62940.0,292.6799808898769
62970.0,292.679779974068
63000.0,292.67957373162244
63030.0,292.67945911251024
63060.0,292.6793365306231
63090.0,292.6792061510021
63120.0,292.6790681382334
63150.0,292.67892265644906
63180.0,292.6787698693277
63210.0,292.67860994009527
63240.0,292.6784430315257
63270.0,292.6782693059415
63300.0,292.67809114192977
63330.0,292.67799295016533
63360.0,292.67788816040013
63390.0,292.6777769339514
63420.0,292.6776594316859
63450.0,292.6775358140208
63480.0,292.6774062409242
63510.0,292.67727087191577
63540.0,292.6771298660675
63570.0,292.6769833820045
63600.0,292.67683334989664
63630.0,292.6767516199908
63660.0,292.6766646600351
63690.0,292.67657262754625
63720.0,292.6764756795949
63750.0,292.67637397280674
63780.0,292.67626766336315
63810.0,292.6761569070015
63840.0,292.6760418590161
63870.0,292.6759226742589
63900.0,292.67580083355074
63930.0,292.67573559975506
63960.0,292.67566650636365
63990.0,292.67559370701747
64020.0,292.67551735491634
64050.0,292.67543760282007
64080.0,292.6753546030487
64110.0,292.6752685074832
64140.0,292.6751794675664
64170.0,292.6750876343031
64200.0,292.67499403845466
64230.0,292.6749453300502
64260.0,292.6748941343463
64290.0,292.6748406010351
64320.0,292.6747848793728
64350.0,292.6747271181803
64380.0,292.67466746584404
64410.0,292.6746060703163
64440.0,292.6745430791161
64470.0,292.67447863932955
64500.0,292.6744133311644
64530.0,292.6743811706618
64560.0,292.674347896342
64590.0,292.674313653877
64620.0,292.6742785885082
64650.0,292.67424284504693
64680.0,292.67420656787533
64710.0,292.67416990094654
64740.0,292.67413298778547
64770.0,292.67409597148963
64800.0,292.6740589946098
64830.0,292.6740433962332
64860.0,292.6740280580547
64890.0,292.67401312165714
64920.0,292.67399872819794
