time,PHea_y,TRooAir_y,CO2RooAir_y
681750.0,827.6771599265326,294.74029980583634,591.401678959088
681780.0,826.1012807283255,294.74107986603946,591.8236678593712
681810.0,824.5223853375845,294.7418614192579,592.2464096228881
681840.0,822.9404812694689,294.7426444617716,592.6699022375395
681870.0,821.3555760532629,294.7434289898536,593.0941436876521
681900.0,819.7676772324899,294.7442149997699,593.5191319539842
681930.0,818.176792365028,294.7450024877793,593.9448650137454
681960.0,816.5829290228799,294.74579145013365,594.3713408405943
681990.0,814.9860947922878,294.7465818830778,594.7985574046601
682020.0,813.3862972737337,294.7473737828495,595.2265126725407
682050.0,811.7835440814797,294.74816714567964,595.6552046073238
682080.0,810.1778428441422,294.7489619677921,596.0846311685848
682110.0,808.5692012044625,294.74975824540377,596.5147903124084
682140.0,806.9576268187323,294.7505559747247,596.9456799913871
682170.0,805.3431273577125,294.7513551519579,597.3772981546401
682200.0,803.7257105056,294.7521557732997,597.8096427478195
682230.0,802.1053839609458,294.7529578349393,598.2427117131153
682260.0,800.4821554358516,294.75376133305923,598.6765029892761
682290.0,798.856032656314,294.7545662638351,599.1110145116062
682320.0,797.2270233619953,294.7553726234358,599.5462442119878
682350.0,795.5951353066823,294.75618040802317,599.982190018879
682380.0,793.960376257253,294.75698961375264,600.4188498573352
682410.0,792.3227539947101,294.7578002367726,600.8562216490077
682440.0,790.6822763134923,294.7586122732248,601.2943033121647
682470.0,789.0389510219329,294.7594257192441,601.7330927616902
682500.0,787.392785941342,294.760240570959,602.1725879091032
682530.0,785.7437889071542,294.76105682449094,602.6127866625643
682560.0,784.0919677677807,294.7618744759549,603.0536869268806
682590.0,782.4373303855273,294.76269352145914,603.4952866035262
682620.0,780.7798846357915,294.76351395710526,603.9375835906404
682650.0,779.1196384075212,294.76433577898825,604.3805757830493
682680.0,777.4565996027552,294.7651589831966,604.8242610722642
682710.0,775.7907761370834,294.7659835658121,605.2686373465035
682740.0,774.1221759390717,294.76680952291014,605.7137024906908
682770.0,772.4508069507217,294.76763685055937,606.1594543864769
682800.0,770.7766771272413,294.768465544822,606.6058909122378
682830.0,769.0997944368147,294.76929560175375,607.0530099430971
682860.0,767.420166860832,294.77012701740387,607.5008093509238
682890.0,765.7378023937745,294.77095978781506,607.9492870043529
682920.0,764.0527090432149,294.7717939090236,608.3984407687915
682950.0,762.3648948292429,294.7726293770595,608.8482685064239
682980.0,760.6743677854985,294.77346618794616,609.2987680762326
683010.0,758.9811359581391,294.7743043377007,609.7499373339966
683040.0,757.2852074066429,294.7751438223337,610.2017741323132
683070.0,755.5865902027751,294.7759846378496,610.6542763205964
683100.0,753.8852924312778,294.7768267802465,611.1074417450994
683130.0,752.1813221899839,294.77767024551594,611.5612682489126
683160.0,750.474687589014,294.7785150296434,612.0157536719856
683190.0,748.76539675135,294.77936112860806,612.4708958511261
683220.0,747.0534578128353,294.7802085383826,612.9266926200203
683250.0,745.3388789214861,294.78105725493384,613.3831418092387
683280.0,743.621668238065,294.78190727422214,613.8402412462422
683310.0,741.9018339358519,294.78275859220173,614.2979887554023
683340.0,740.1793842008733,294.78361120482055,614.7563821580005
683370.0,738.4543272312133,294.7844651080205,615.2154192722498
683400.0,736.726671237588,294.78532029773737,615.6750979132933
683430.0,734.9964244430009,294.7861767699007,616.1354158932265
683460.0,733.2635950827427,294.787034520434,616.5963710210964
683490.0,731.5281914045064,294.78789354525475,617.057961102923
683520.0,729.7902216682724,294.7887538402742,617.5201839416982
683550.0,728.0496941460785,294.78961540139767,617.9830373374067
683580.0,726.3066171222506,294.79047822452446,618.4465190870321
683610.0,724.5609988932862,294.7913423055478,618.9106269845627
683640.0,722.8128477676264,294.792207640355,619.3753588210125
683670.0,721.0621720658843,294.79307422482736,619.8407123844197
683700.0,719.3089801206162,294.7939420548403,620.3066854598694
683730.0,717.5532802763213,294.7948111262632,620.7732758294923
683760.0,715.7950808897857,294.79568143495953,621.2404812724864
683790.0,714.0343903290499,294.7965529767871,621.7082995651167
683820.0,712.2712169746711,294.7974257475975,622.176728480737
683850.0,710.5055692185755,294.7982997432368,622.6457657897889
683880.0,708.7374554647464,294.7991749595449,623.1154092598226
683910.0,706.9668841286514,294.8000513923563,623.5856566555034
683940.0,705.1938636374706,294.80092903749943,624.0565057386173
683970.0,703.4184024304423,294.8018078907969,624.5279542680927
684000.0,701.6405089579433,294.8026879480658,624.999999999999
684030.0,699.860191682179,294.8035692051173,625.4726406875687
684060.0,698.077459076838,294.80445165775694,625.945874081197
684090.0,696.2923196270923,294.80533530178457,626.4196979284637
684120.0,694.5047818294829,294.8062201329944,626.8941099741324
684150.0,692.7148541922638,294.8071061471748,627.3691079601731
684180.0,690.9225452345985,294.80799334010885,627.8446896257606
684210.0,689.1278634873632,294.80888170757373,628.3208527072982
684240.0,687.3308174925739,294.80977124534115,628.7975949384152
684270.0,685.5314158036147,294.8106619491772,629.2749140499894
684300.0,683.7296669848939,294.81155381484245,629.7528077701527
684330.0,681.9255796121888,294.81244683809194,630.2312738242973
684360.0,680.1191622723006,294.8133410146752,630.7103099350976
684390.0,678.3104235630549,294.81423634033627,631.1899138225086
684420.0,676.4993720935308,294.8151328108137,631.670083203789
684450.0,674.6860164836025,294.8160304218406,632.1508157934998
684480.0,672.8703653642826,294.81692916914466,632.6321093035273
684510.0,671.0524273772636,294.81782904844823,633.1139614430822
684540.0,669.232211175492,294.8187300554681,633.5963699187223
684570.0,667.4097254223642,294.8196321859159,634.0793324343512
684600.0,665.5849787924154,294.82053543549773,634.5628466912402
684630.0,663.7579799706311,294.8214397999145,635.0469103880346
684660.0,661.9287376530209,294.82234527486173,635.5315212207596
684690.0,660.0972605459295,294.82325185602974,636.0166768828428
684720.0,658.2635573669555,294.82415953910333,636.5023750651122
684750.0,656.4276368434586,294.82506831976247,636.9886134558199
684780.0,654.5895077139371,294.8259781936816,637.4753897406404
684810.0,652.749178727225,294.82688915653,637.9627016026943
684840.0,650.9066586426059,294.8278012039719,638.4505467225471
684870.0,649.0619562298136,294.8287143316662,638.9389227782319
684900.0,647.215080269032,294.8296285352668,639.427827445249
684930.0,645.366039550665,294.8305438104224,639.9172583965872
684960.0,643.5148428755668,294.8314601527766,640.4072133027302
684990.0,641.6614990546971,294.8323775579679,640.8976898316632
685020.0,639.8060169093504,294.83329602162985,641.3886856488954
685050.0,637.9484052711568,294.83421553939075,641.8801984174573
685080.0,636.0886729813924,294.8351361068742,642.372225797926
685110.0,634.2268288917833,294.83605771969854,642.8647654484223
685140.0,632.3628818641608,294.8369803734772,643.3578150246353
685170.0,630.4968407702328,294.8379040638187,643.8513721798209
685200.0,628.6287144916969,294.8388287863266,644.3454345648252
685230.0,626.7585119200124,294.83975453659957,644.8399998280834
685260.0,624.8862419567439,294.8406813102314,645.3350656156416
685290.0,623.0119135134465,294.8416091028108,645.8306295711641
685320.0,621.1355355109772,294.84253790992204,646.326689335939
685350.0,619.257116880413,294.8434677271442,646.8232425489009
685380.0,617.3766665622478,294.84439855005166,647.3202868466295
685410.0,615.4941935068509,294.8453303742141,647.8178198633735
685440.0,613.6097066741233,294.8462631951963,648.3158392310489
685470.0,611.7232150334971,294.8471970085584,648.8143425792636
685500.0,609.8347275640507,294.8481318098558,649.3133275353148
685530.0,607.9442532541639,294.84906759463917,649.8127917242148
685560.0,606.0518011020926,294.85000435845444,650.3127327686877
685590.0,604.1573801149349,294.8509420968431,650.8131482891949
685620.0,602.2609993096646,294.8518808053417,651.3140359039326
685650.0,600.3626677123277,294.8528204794824,651.8153932288551
685680.0,598.4623943583866,294.8537611147926,652.3172178776812
685710.0,596.5601882922609,294.8547027067953,652.8195074618999
685740.0,594.6560585680162,294.8556452510088,653.3222595907946
685770.0,592.7500142484456,294.856588742947,653.82547187144
685800.0,590.8420644057588,294.8575331781191,654.3291419087275
685830.0,588.9322181211227,294.85847855203,654.8332673053629
685860.0,587.0204844847759,294.85942486018,655.3378456618917
685890.0,585.1068725956849,294.8603720980651,655.8428745766965
685920.0,583.1913915622322,294.8613202611767,656.3483516460221
685950.0,581.2740505010687,294.86226934500195,656.8542744639736
685980.0,579.3548585384915,294.8632193450234,657.3606406225396
686010.0,577.4338248087212,294.86417025671966,657.8674477115983
686040.0,575.5109584556246,294.86512207556444,658.3746933189244
686070.0,573.586268631107,294.8660747970276,658.8823750302123
686100.0,571.6597644960309,294.86702841657444,659.3904904290735
686130.0,569.7314552199862,294.8679829296661,659.8990370970624
686160.0,567.8013499808307,294.86893833175947,660.408012613674
686190.0,565.8694579654945,294.86989461830706,660.9174145563686
686220.0,563.9357883688314,294.8708517847574,661.4272405005703
686250.0,562.0003503945371,294.8718098265547,661.9374880196917
686280.0,560.0631532546906,294.8727687391389,662.4481546851325
686310.0,558.1242061694095,294.8737285179461,662.959238066302
686340.0,556.1835183675382,294.87468915840805,663.4707357306263
686370.0,554.2410990860753,294.87565065595237,663.9826452435545
686400.0,552.2969575702867,294.8766130060027,664.4949641685824
686430.0,550.3511030735923,294.87757620397855,665.0076900672503
686460.0,548.4035448575648,294.8785402452955,665.520820499168
686490.0,546.4542921918156,294.87950512536503,666.0343530220134
686520.0,544.5033543541093,294.8804708395947,666.5482851915572
686550.0,542.5507406302489,294.881437383388,667.0626145616611
686580.0,540.5964603139614,294.88240475214457,667.5773386843032
686610.0,538.6405227070118,294.88337294126,668.0924551095759
686640.0,536.6829371187445,294.8843419461262,668.6079613857094
686670.0,534.7237128668867,294.88531176213087,669.1238550590782
686700.0,532.7628592765152,294.8862823846581,669.6401336742083
686730.0,530.8003856805154,294.8872538090881,670.1567947737998
686760.0,528.8363014196967,294.8882260307972,670.6738358987258
686790.0,526.8706158423324,294.889199045158,671.1912545880573
686820.0,524.903338304275,294.89017284753936,671.7090483790615
686850.0,522.934478169301,294.8911474333062,672.2272148072271
686880.0,520.9640448081911,294.8921227978199,672.7457514062622
686910.0,518.9920475997653,294.8930989364381,673.26465570812
686940.0,517.0184959299627,294.89407584451465,673.7839252429966
686970.0,515.043399192302,294.8950535173998,674.3035575393566
687000.0,513.0667667873066,294.89603195044026,674.8235501239311
687030.0,511.08860812307904,294.89701113897905,675.3439005217417
687060.0,509.10893261530106,294.8979910783554,675.8646062561068
687090.0,507.1277496859703,294.8989717639054,676.3856648486483
687120.0,505.1450687652376,294.8999531909612,676.9070738193155
687150.0,503.1608992897997,294.9009353548515,677.4288306863833
687180.0,501.1752507035876,294.9019182509017,677.9509329664775
687210.0,499.18813245765233,294.90290187443344,678.473378174573
687240.0,497.19955400982,294.9038862207651,678.9961638240193
687270.0,495.2095248252664,294.90487128521147,679.5192874265389
687300.0,493.2180543757127,294.905857063084,680.0427464922521
687330.0,491.2251521398852,294.90684354969073,680.5665385296763
687360.0,489.2308276031705,294.9078307403364,681.0906610457488
687390.0,487.2350902579603,294.9088186303223,681.615111545834
687420.0,485.23794960319174,294.9098072149464,682.1398875337302
687450.0,483.23941514457726,294.9107964895034,682.6649865116931
687480.0,481.23949639448995,294.9117864492847,683.1904059804347
687510.0,479.2382028716185,294.9127770895785,683.7161434391478
687540.0,477.2355441017717,294.9137684056696,684.2421963855054
687570.0,475.2315296164999,294.9147603928398,684.7685623156852
687600.0,473.22616895447334,294.9157530463675,685.295238724369
687630.0,471.21947166033357,294.9167463615281,685.8222231047671
687660.0,469.21144728538263,294.9177403335937,686.3495129486174
687690.0,467.20210538700894,294.9187349578334,686.877105746209
687720.0,465.19145552891666,294.91973022951316,687.4049989863892
687750.0,463.17950728124094,294.92072614389576,687.9331901565696
687780.0,461.16627022008817,294.92172269624103,688.4616767427514
687810.0,459.15175392776587,294.92271988180573,688.9904562295222
687840.0,457.135967992668,294.9237176958436,689.5195261000829
687870.0,455.1189220090448,294.9247161336055,690.0488838362448
687900.0,453.10062557746284,294.92571519033913,690.5785269184566
687930.0,451.08108830434486,294.9267148612893,691.1084528258016
687960.0,449.0603198018557,294.92771514169806,691.6386590360237
687990.0,447.0383296882464,294.9287160268043,692.1691430255262
688020.0,445.01512758762436,294.9297175118441,692.6999022693949
688050.0,442.99072312937966,294.93071959205093,693.2309342414061
688080.0,440.96512594898854,294.9317222626552,693.7622364140324
688110.0,438.93834568778385,294.9327255188845,694.2938062584673
688140.0,436.91039199249576,294.9337293559637,694.8256412446235
688170.0,434.88127451536633,294.93473376911487,695.3577388411586
688200.0,432.85100291414994,294.9357387535575,695.8900965154733
688230.0,430.81958685234264,294.93674430450807,696.4227117337372
688260.0,428.78703599883767,294.93775041718055,696.9555819608875
688290.0,426.7533600279256,294.93875708678615,697.4887046606544
688320.0,424.71856861894975,294.9397643085336,698.0220772955594
688350.0,422.68267145699514,294.94077207762876,698.5556973269414
688380.0,420.6456782319699,294.94178038927515,699.089562214955
688410.0,418.607598639524,294.9427892386734,699.6236694185943
688440.0,416.5684423799006,294.9437986210219,700.1580163957002
688470.0,414.5282191590849,294.94480853151623,700.6926006029672
688500.0,412.48693868765537,294.9458189653496,701.2274194959676
688530.0,410.44461068124315,294.94682991771276,701.7624705291496
688560.0,408.4012448608767,294.94784138379384,702.2977511558636
688590.0,406.3568509519483,294.94885335877876,702.8332588283603
688620.0,404.3114386853622,294.9498658378507,703.3689909978164
688650.0,402.26501779627165,294.9508788161908,703.9049451143334
688680.0,400.217598025227,294.9518922889775,704.4411186269633
688710.0,398.16918911702777,294.95290625138705,704.9775089837069
688740.0,396.11980082141105,294.9539206985934,705.5141136315381
688770.0,394.0694428927076,294.9549356257681,706.0509300164109
688800.0,392.01812508972677,294.95595102808056,706.5879555832661
688830.0,389.9658571764452,294.95696690069764,707.1251877760561
688860.0,387.9126489206294,294.95798323878427,707.6626240377427
688890.0,385.85851009475397,294.9590000375031,708.2002618103234
688920.0,383.80345047588696,294.9600172920144,708.7380985348295
688950.0,381.7474798454602,294.9610349974765,709.2761316513528
688980.0,379.69060798903945,294.9620531490454,709.8143585990426
689010.0,377.6328446966692,294.9630717418751,710.3527768161333
689040.0,375.57419976264276,294.96409077111747,710.8913837399416
689070.0,373.5146829853875,294.9651102319222,711.4301768068913
689100.0,371.4543041673501,294.96613011943714,711.9691534525202
689130.0,369.39307311511106,294.967150428808,712.5083111114874
689160.0,367.3309996396151,294.96817115517837,713.0476472175969
689190.0,365.2680935555959,294.96919229368996,713.5871592037969
689220.0,363.2043646816921,294.97021383948254,714.1268445022049
689250.0,361.1398228403315,294.971235787694,714.6667005441071
689280.0,359.0744778583058,294.9722581334601,715.2067247599836
689310.0,357.0083395658517,294.9732808719149,715.7469145795071
689340.0,354.94141779688084,294.9743039981905,716.2872674315693
689370.0,352.8737223894385,294.9753275074172,716.8277807442787
689400.0,350.8052631847858,294.9763513947235,717.3684519449855
689430.0,348.7360500282028,294.977375655236,717.9092784602883
689460.0,346.66609276852955,294.97840028407956,718.4502577160412
689490.0,344.59540125782144,294.97942527637736,718.9913871373782
689520.0,342.5239853519235,294.9804506272508,719.5326641487119
689550.0,340.4518549098961,294.9814763318196,720.074086173759
689580.0,338.3790197945891,294.98250238520166,720.6156506355395
689610.0,336.30548987195306,294.98352878251336,721.157354956402
689640.0,334.231275011039,294.9845555188695,721.6991965580223
689670.0,332.1563850844578,294.98558258938317,722.2411728614306
689700.0,330.0808299679209,294.98660998916586,722.7832812870081
689730.0,328.0046195404702,294.98763771332744,723.3255192545145
689760.0,325.927763684018,294.9886657569764,723.867884183086
689790.0,323.8502722836924,294.98969411521955,724.4103734912596
689820.0,321.7721552276071,294.9907227831623,724.9529845969804
689850.0,319.6934224068614,294.9917517559086,725.4957149176086
689880.0,317.6140837155404,294.9927810285608,726.0385618699437
689910.0,315.5341490503705,294.99381059622004,726.5815228702234
689940.0,313.45362831140824,294.99484045398583,727.1245953341493
689970.0,311.3725314010067,294.9958705969565,727.6677766768856
690000.0,309.290868224505,294.99690102022885,728.2110643130854
690030.0,307.20864868965356,294.9979317188986,728.7544556568888
690060.0,305.12588270753304,294.99896268805975,729.297948121949
690090.0,303.0425801908319,294.9999939228055,729.8415391214314
690120.0,300.9587510559133,295.0010254182273,730.3852260680372
690150.0,298.8744052205184,295.0020571694158,730.9290063740114
690180.0,296.7895526057184,295.00308917146015,731.4728774511489
690210.0,294.7042031345371,295.0041214194484,732.0168367108198
690240.0,292.6183667326392,295.0051539084673,732.5608815639675
690270.0,290.5320533277564,295.00618663360274,733.105009421135
690300.0,288.44527285003215,295.0072195899392,733.6492176924633
690330.0,286.35803523167687,295.0082527725603,734.1935037877173
690360.0,284.27035040742726,295.0092861765483,734.7378651162849
690390.0,282.1822283138575,295.0103197969846,735.2822990872029
690420.0,280.0936788896086,295.0113536289496,735.8268031091549
690450.0,278.0047120755038,295.0123876675226,736.3713745904969
690480.0,275.9153378142033,295.01342190778195,736.9160109392635
690510.0,273.82556605043465,295.014456344805,737.4607095631753
690540.0,271.7354067307626,295.01549097366825,738.0054678696636
690570.0,269.6448698035892,295.0165257894472,738.5502832658686
690600.0,267.5539652192689,295.01756078721644,739.0951531586658
690630.0,265.46270292964886,295.0185959620498,739.6400749546641
690660.0,263.3710928882989,295.01963130902027,740.1850460602327
690690.0,261.27914505062597,295.0206668231999,740.730063881499
690720.0,259.1868693735301,295.0217024996601,741.2751258243748
690750.0,257.0942758156338,295.02273833347124,741.8202292945552
690780.0,255.0013743369375,295.0237743197032,742.3653716975446
690810.0,252.9081748985901,295.0248104534252,742.9105504386548
690840.0,250.81468746380745,295.0258467297054,743.4557629230303
690870.0,248.72092199672414,295.0268831436116,744.0010065556548
690900.0,246.6268884629676,295.0279196902108,744.5462787413585
690930.0,244.53259682919875,295.0289563645695,745.0915768848427
690960.0,242.43805706391595,295.02999316175334,745.636898390678
690990.0,240.34327913596195,295.0310300768277,746.1822406633312
691020.0,238.24827301613178,295.032067104857,746.727601107163
691050.0,236.15304867556495,295.0331042409056,747.2729771264544
691080.0,234.05761608689383,295.03414148003696,747.8183661254058
691110.0,231.9619852236695,295.03517881731426,748.3637655081621
691140.0,229.86616606036168,295.0362162478001,748.9091726788128
691170.0,227.77016857235876,295.03725376655666,749.4545850414144
691200.0,225.6740027357382,295.0382913686458,749.9999999999995
691230.0,223.57767852761094,295.0393290491288,750.5454149585829
691260.0,221.48120592577692,295.0403668030667,751.0908273211863
691290.0,219.3845949086103,295.0414046255202,751.6362344918368
691320.0,217.28785545528902,295.0424425115496,752.1816338745933
691350.0,215.19099754545041,295.043480456215,752.7270228735446
691380.0,213.09403115953566,295.044518454576,753.2723988928361
691410.0,210.99696627821558,295.04555650169226,753.8177593366678
691440.0,208.89981288296488,295.0465945926229,754.363101609321
691470.0,206.80258095537303,295.04763272242707,754.9084231151564
691500.0,204.7052804774889,295.0486708861636,755.4537212586388
691530.0,202.60792143159108,295.04970907889134,755.9989934443443
691560.0,200.51051380064703,295.05074729566866,756.544237076967
691590.0,198.41306756739465,295.0517855315541,757.0894495613443
691620.0,196.31559271514598,295.052823781606,757.6346283024545
691650.0,194.2180992268686,295.0538620408827,758.1797707054438
691680.0,192.12059708598932,295.0549003044424,758.7248741756242
691710.0,190.02309627593505,295.0559385673434,759.2699361185
691740.0,187.925606779903,295.0569768246439,759.8149539397663
691770.0,185.82813858154972,295.0580150714021,760.3599250453349
691800.0,183.7307016636131,295.0590533026765,760.9048468413333
691830.0,181.63330600940515,295.0600915135253,761.4497167341286
691860.0,179.5359616017786,295.0611296990071,761.9945321303354
691890.0,177.43867842347132,295.06216785418036,762.539290436822
691920.0,175.3414664564173,295.06320597410405,763.0839890607356
691950.0,173.24433568300992,295.0642440538369,763.6286254095004
691980.0,171.14729608460902,295.0652820884381,764.1731968908441
692010.0,169.05035764245966,295.06632007296696,764.7177009127962
692040.0,166.9535303372326,295.06735800248305,765.2621348837141
692070.0,164.85682414913938,295.06839587204615,765.8064962122818
692100.0,162.76024905758766,295.06943367671647,766.3507823075358
692130.0,160.66381504175536,295.0704714115543,766.894990578864
692160.0,158.56753207978701,295.0715090716205,767.4391184360315
692190.0,156.47141014936767,295.07254665197604,767.9831632891793
692220.0,154.375459227149,295.07358414768254,768.5271225488484
692250.0,152.2796892892084,295.0746215538018,769.0709936259876
692280.0,150.18411031058974,295.07565886539624,769.6147739319599
692310.0,148.08873226553317,295.07669607752854,770.1584608785677
692340.0,145.99356512736,295.07773318526193,770.7020518780499
692370.0,143.8986188682433,295.0787701836602,771.2455443431103
692400.0,141.80390345932256,295.0798070677876,771.7889356869135
692430.0,139.7094288709335,295.08084383270887,772.3322233231135
692460.0,137.615205071804,295.08188047348943,772.8754046658498
692490.0,135.52124202985829,295.0829169851952,773.4184771297757
692520.0,133.42754971152758,295.08395336289277,773.9614381300554
692550.0,131.33413808209482,295.08498960164934,774.5042850823887
692580.0,129.24101710535007,295.08602569653283,775.0470154030186
692610.0,127.14819674382017,295.0870616426118,775.5896265087376
692640.0,125.05568695876885,295.0880974349554,776.132115816913
692670.0,122.9634977096224,295.0891330686337,776.6744807454845
692700.0,120.87163895442916,295.09016853871753,777.216718712991
692730.0,118.7801206498594,295.0912038402783,777.7588271385684
692760.0,116.68895275074601,295.09223896838836,778.3008034419767
692790.0,114.59814521019942,295.09327391812093,778.8426450435971
692820.0,112.50770797983712,295.09430868454996,779.3843493644596
692850.0,110.41765100932449,295.09534326275036,779.9259138262399
692880.0,108.32798424671913,295.09637764779785,780.4673358512854
692910.0,106.23871763801168,295.09741183476916,781.0086128626208
692940.0,104.14986112735535,295.09844581874194,781.5497422839561
692970.0,102.06142465695123,295.0994795947948,782.0907215397107
693000.0,99.97341816716298,295.10051315800723,782.6315480550118
693030.0,97.88585159582789,295.10154650346004,783.1722192557203
693060.0,95.79873487940529,295.1025796262347,783.7127325684297
693090.0,93.71207795159839,295.10361252141394,784.253085420492
693120.0,91.62589074415824,295.1046451840816,784.7932752400155
693150.0,89.54018318665403,295.1056776093226,785.333299455892
693180.0,87.45496520635822,295.10670979222283,785.8731554977941
693210.0,85.37024672801691,295.1077417278696,786.4128407962004
693240.0,83.28603767430917,295.1087734113512,786.952352782402
693270.0,81.20234796527285,295.10980483775717,787.4916888885099
693300.0,79.11918751841942,295.11083600217836,788.0308465474787
693330.0,77.03656624896368,295.11186689970674,788.569823193106
693360.0,74.95449406970886,295.11289752543547,789.1086162600575
693390.0,72.87298089012796,295.11392787445936,789.6472231838658
693420.0,70.79203661774183,295.1149579418742,790.1856414009565
693450.0,68.71167115708556,295.1159877227772,790.7238683486463
693480.0,66.6318944099382,295.11701721226706,791.2619014651694
693510.0,64.5527162750931,295.1180464054438,791.7997381896756
693540.0,62.47414664893208,295.11907529740876,792.3373759622564
693570.0,60.396195424851214,295.1201038832647,792.874812223943
693600.0,58.318872492801546,295.12113215811604,793.4120444167312
693630.0,56.24218774032257,295.1221601170685,793.9490699835882
693660.0,54.166151051623565,295.1231877552294,794.4858863684592
693690.0,52.090772307928084,295.12421506770755,795.0224910162922
693720.0,50.016061387244314,295.1252420496133,795.5588813730358
693750.0,47.94202816459471,295.1262686960585,796.0950548856657
693780.0,45.86868251155668,295.12729500215676,796.6310090021827
693810.0,43.79603429660707,295.12832096302316,797.1667411716388
693840.0,41.72409338466285,295.12934657377457,797.7022488441354
693870.0,39.65286963754044,295.1303718295294,798.2375294708494
693900.0,37.582372913381526,295.13139672540785,798.7725805040315
693930.0,35.512613067227235,295.1324212565317,799.30739939703
693960.0,33.44359995021432,295.1334454180246,799.8419836042988
693990.0,31.37534341026413,295.1344692050119,800.376330581403
694020.0,29.307853291393627,295.13549261262074,800.910437785044
694050.0,27.24113943440439,295.13651563597995,801.4443026730576
694080.0,25.17521167584908,295.13753827022043,801.9779227044396
694110.0,23.110079848835326,295.1385605104748,802.5112953393447
694140.0,21.045753782681174,295.13958235187755,803.0444180391115
694170.0,18.98224330302996,295.140603789565,803.5772882662618
694200.0,16.91955823127611,295.1416248186755,804.1099034845258
694230.0,14.85770838490965,295.14264543434945,804.6422611588405
694260.0,12.796703577975558,295.1436656317289,805.1743587553738
694290.0,10.736553619810568,295.14468540595817,805.7061937415317
694320.0,8.677268316306355,295.1457047521834,806.2377635859649
694350.0,6.618857468646354,295.146723665553,806.7690657585929
694380.0,4.561330874339271,295.1477421412172,807.3000977306024
694410.0,2.5046983261855726,295.1487601743285,807.8308569744729
694440.0,0.44896961331099683,295.1497777600414,808.3613409639753
694470.0,0.0,295.1508422266723,808.8915471741975
694500.0,0.0,295.15196689985015,809.4214730815424
694530.0,0.0,295.15315157614316,809.9511161637543
694560.0,0.0,295.15439604194125,810.4804738999162
694590.0,0.0,295.1557000839719,811.0095437704751
694620.0,0.0,295.1570634892992,811.5383232572477
694650.0,0.0,295.15848604532306,812.0668098434277
694680.0,0.0,295.15996753977817,812.5950010136099
694710.0,0.0,295.1615077607335,813.1228942537883
694740.0,0.0,295.16310649659124,813.6504870513817
694770.0,0.0,295.16476353608607,814.177776895232
694800.0,0.0,295.1664786682842,814.7047612756301
694830.0,0.0,295.1682516825828,815.2314376843138
694860.0,0.0,295.17008236870896,815.7578036144937
694890.0,0.0,295.17197051671906,816.2838565608513
694920.0,0.0,295.1739159169977,816.8095940195644
694950.0,0.0,295.1759183602572,817.3350134883059
694980.0,0.0,295.17797763753657,817.8601124662672
695010.0,0.0,295.180093540201,818.3848884541651
695040.0,0.0,295.1822658599406,818.9093389542486
695070.0,0.0,295.18449438877013,819.4334614703228
695100.0,0.0,295.18677891902774,819.9572535077469
695130.0,0.0,295.1891192433748,820.4807125734602
695160.0,0.0,295.1915151547943,821.0038361759797
695190.0,0.0,295.1939664465909,821.526621825426
695220.0,0.0,295.19647291238954,822.0490670335215
695250.0,0.0,295.1990343461351,822.5711693136158
695280.0,0.0,295.20165054209144,823.0929261806835
695310.0,0.0,295.2043212948406,823.6143351513491
695340.0,0.0,295.20704639928204,824.1353937438922
695370.0,0.0,295.20982565063224,824.6560994782556
695400.0,0.0,295.21265884442334,825.176449876068
695430.0,0.0,295.21554577650306,825.6964424606425
695460.0,0.0,295.21848624303345,826.2160747570025
695490.0,0.0,295.2214800404903,826.7353442918791
695520.0,0.0,295.2245269656625,827.2542485937367
695550.0,0.0,295.2276268156514,827.772785192772
695580.0,0.0,295.2307793878697,828.2909516209374
695610.0,0.0,295.23398448004116,828.8087454119418
695640.0,0.0,295.2372418901997,829.3261641012716
695670.0,0.0,295.2405514166885,829.8432052261993
695700.0,0.0,295.2439128581596,830.3598663257891
695730.0,0.0,295.2473260135732,830.8761449409208
695760.0,0.0,295.2507906821965,831.392038614288
695790.0,0.0,295.2543066636036,831.9075448904232
695820.0,0.0,295.2578737576744,832.4226613156958
695850.0,0.0,295.2614917645941,832.937385438338
695880.0,0.0,295.2651604848523,833.4517148084419
695910.0,0.0,295.26887971924265,833.9656469779857
695940.0,0.0,295.2726492688618,834.479179500831
695970.0,0.0,295.2764689351091,834.992309932747
696000.0,0.0,295.2803385196854,835.5050358314166
696030.0,0.0,295.284257824593,836.0173547564428
696060.0,0.0,295.2882266521346,836.5292642693728
696090.0,0.0,295.2922448049126,837.0407619336954
696120.0,0.0,295.29631208582873,837.5518453148666
696150.0,0.0,295.300428298083,838.0625119803074
696180.0,0.0,295.30459324517346,838.5727594994288
696210.0,0.0,295.3088067308952,839.0825854436305
696240.0,0.0,295.31306855933985,839.5919873863251
696270.0,0.0,295.317378534895,840.1009629029367
696300.0,0.0,295.3217364622435,840.6095095709256
696330.0,0.0,295.3261421463627,841.1176249697868
696360.0,0.0,295.330595392524,841.625306681073
696390.0,0.0,295.3350960062922,842.1325522884008
696420.0,0.0,295.3396437935246,842.6393593774578
696450.0,0.0,295.3442385603709,843.1457255360255
696480.0,0.0,295.34888011327195,843.651648353977
696510.0,0.0,295.35356825895957,844.1571254233025
696540.0,0.0,295.35830280445583,844.6621543381074
696570.0,0.0,295.3630835570724,845.1667326946362
