time,PHea_y,TRooAir_y,CO2RooAir_y
1106265.6,1109.5531067003506,294.6007712121833,514.2523660267847
1107475.2,1080.6695283551765,294.61506858346416,522.4735073287508
1108684.8,1044.9171650719504,294.63276600328936,532.4540613326167
1109894.4,1002.5724778273284,294.65372662347545,544.1168505928912
1111104.0,953.9629046619694,294.6777883621923,557.371689306053
1112313.6,899.4643322845757,294.7047651555191,572.1160806976793
1113523.2,839.4981870211645,294.7344483974245,588.2360096076372
1114732.8,774.5281743615409,294.766608553691,605.6068241444286
1115942.4,705.056693190998,294.80099693687043,624.0941995910586
1117152.0,631.6209512094863,294.8373476291513,643.5551771087308
1118361.6,554.7888109540877,294.8753795385777,663.8392692063701
1119571.2,475.15439860724274,294.9147985726894,684.7896234275255
1120780.8,393.3335097073466,294.95529991269484,706.2442352561776
1121990.4,309.9588473281239,294.99657037057256,728.0372008623112
1123200.0,225.67444848655583,295.03829114799913,749.9999999999974
1124409.6,141.21865909036194,295.08009676375025,771.9627991376872
1125619.2,57.248691563693164,295.12166189767595,793.7557647438173
1126449.45918,1.1483518961779398e-10,295.15000000000003,808.5285482600594
1126449.45918,0.0,295.15000000000003,808.5285482600594
1126828.8,0.0,295.1680232954182,815.2103765724729
1128038.4,0.0,295.28391212912703,836.160730793625
1129248.0,0.0,295.4804684662345,856.4448228912677
1130457.6,0.0,295.74544579025167,875.9058004089401
1131667.2,0.0,296.06693838081577,894.3931758555642
1132876.8,0.0,296.4336276099323,911.7639903923616
1134086.4,0.0,296.8348696620939,927.8839193023196
1135296.0,0.0,297.26069010932406,942.628310693946
1136505.6,0.0,297.7017499478422,955.8831494071079
1137715.2,0.0,298.14929049606565,967.5459386673808
1138924.8,0.0,298.5950956419591,977.5264926712485
1140134.4,0.0,299.0314946908089,985.7476339732148
1141344.0,0.0,299.45136742962507,992.1457902821578
1142553.6,0.0,299.84819866082336,996.6714860519671
1143763.2,0.0,300.2160138732736,999.2897250651533
1144972.8,0.0,300.5493846287531,999.980261050954
1146182.4,0.0,300.84343145782253,998.7377542453253
1147392.0,0.0,301.0938386071739,995.5718126821724
1148601.6,0.0,301.2968614010829,990.5069178965218
1149811.2,0.0,301.4493295931653,983.5822356141532
1151020.8,0.0,301.5486470206243,974.8513128915929
1152230.4,0.0,301.5927899170964,964.3816640484148
1153440.0,0.0,301.5803038635148,952.2542485937365
1154649.6,0.0,301.51029892494165,938.5628451840254
1155859.2,0.0,301.38244235441243,923.4133264532029
1157068.8,0.0,301.19694894973406,906.9228403226765
1158278.4,0.0,300.95456681536973,889.2189041220481
1159488.0,0.0,300.6565620473615,870.4384185254297
1160697.6,0.0,300.30470020862975,850.7266089284162
1161907.2,0.0,299.90122481678804,830.2359024518059
1163116.8,0.0,299.44883293250246,809.124749255931
1164326.4,0.0,298.95064805501676,787.5563972801922
1165536.0,0.0,298.41019047156306,765.6976298823308
1166745.6,0.0,297.83134518367456,743.7174761391642
1167955.2,0.0,297.21832756353587,721.7859037816313
1169164.8,0.0,296.57564693833933,700.0725048713995
1170374.4,0.0,295.90806833355526,678.7451843825102
1171584.0,0.0,295.2205726256237,657.968861828831
1171706.56405,0.0,295.14999999999196,655.9007451025518
1171706.56405,1.619176173610895e-08,295.14999999999196,655.9007451025518
1172793.6,541.3566046336706,294.8820284807063,637.904195977492
1174003.2,664.1932993121336,294.82122431684047,618.7063425096788
1175212.8,739.7892437320434,294.7838043243526,600.5237542356197
1176422.4,807.4524323519379,294.75031104598577,583.4970331414389
1177632.0,870.0934875811082,294.71930372364733,567.7578431446484
1178841.6,927.4313442110633,294.6909214846155,553.4278919658441
1180051.2,978.9969473625417,294.6653965110555,540.6179899894653
1181260.8,1024.4959988703424,294.64287448055916,529.4271933912621
1182470.4,1063.582792116192,294.62352651790246,519.9420381585339
1183680.0,1095.9433003526644,294.6075080663254,512.2358709262116
1184889.6,1121.3167739017558,294.5949481969186,506.3682818033556
1186099.2,1139.5051759077112,294.58594493792566,502.3846435758376
1187308.8,1150.369312472551,294.58056719032606,500.31576084849553
1188518.4,1153.825996467584,294.5788561317485,500.1776318398526
1189728.0,1149.8484247734343,294.5808250297371,501.97132467138033
1190937.6,1138.4671333017293,294.5864587690156,505.6829691079514
1192147.2,1119.7700668317752,294.59571381691825,511.28386381333905
1193356.8,1093.901832092857,294.608518593114,518.7306982913854
1194566.4,1061.0624857403623,294.6247740695585,527.9658877966123
1195776.0,1021.5059692638828,294.64435454521436,538.9180186244965
1196985.6,975.5381599775044,294.6671086108111,551.5024003380418
1198195.2,923.5145148538938,294.6928603151473,565.6217206604551
1199404.8,865.8373216969102,294.72141052576,581.1667979697427
1200614.4,802.9525862227017,294.75253846981974,598.0174255763476
1201824.0,735.3465824917982,294.78600344166654,616.0433012552501
1203033.6,663.5420928886322,294.8215466640201,635.1050348446275
1204243.2,588.0943657994159,294.85889328892927,655.0552261195463
1205452.8,509.5868220271796,294.8977545230965,675.7396046057415
1206662.4,428.6265432834956,294.93782986107465,696.9982225194835
1207872.0,345.83957773591726,294.9788094090207,718.6666916089215
1209081.6,261.86609891673737,295.0203762810362,740.5774543325178
1210291.2,177.35545540568233,295.06220904957416,762.5610795449408
1211500.8,92.96114956145396,295.10398423096706,784.4475726711582
1212710.4,9.335784129275867,295.145378786856,806.067690237341
1212846.54678,1.1483518961779398e-10,295.15000000000003,808.4770695905606
1212846.54678,0.0,295.15000000000003,808.4770695905606
1213920.0,0.0,295.2237333858815,827.2542485937365
1215129.6,0.0,295.3872468021805,847.8434167093006
1216339.2,0.0,295.62433592328205,867.6759830413304
1217548.8,0.0,295.92304114855244,886.598586683568
1218758.4,0.0,296.2717018702697,904.4649032725818
1219968.0,0.0,296.6593929159976,921.1367764821707
1221177.6,0.0,297.0758518434722,936.4852863560469
1222387.2,0.0,297.511479668382,950.3917462177185
1223596.8,0.0,297.9572740895599,962.7486204486726
1224806.4,0.0,298.4047959295467,973.4603560378142
1226016.0,0.0,298.84611672496936,982.4441214720629
1227225.6,0.0,299.2739012454612,989.6304472543441
1228435.2,0.0,299.6813652866228,994.9637630960613
1229644.8,0.0,300.06231058912954,998.4028276300023
1230854.4,0.0,300.4110711496512,999.921047320825
1232064.0,0.0,300.7225310893291,999.506682107068
1233273.6,0.0,300.9921312450626,997.1629361844787
1234483.2,0.0,301.2158817938699,992.9079332286686
1235692.8,0.0,301.39036621576645,986.7745762486861
1236902.4,0.0,301.5127424905561,978.8102931552307
1238112.0,0.0,301.580741784858,969.0766700109673
1239321.6,0.0,301.59266611363756,957.6489747989526
1240531.2,0.0,301.54738433946994,944.6155753917571
1241740.8,0.0,301.4443259597584,930.0772562219779
1242950.4,0.0,301.28347250807167,914.1464389382401
1244160.0,0.0,301.0653454687708,896.946313073119
1245369.6,0.0,300.79099092602524,878.609883445377
1246579.2,0.0,300.46196284049694,859.2789416627365
1247788.8,0.0,300.08030272002316,839.1029696783123
1248998.4,0.0,299.64851641395194,818.237983879334
1250208.0,0.0,299.16954814174966,796.8453286464335
1251417.6,0.0,298.6467519221688,775.0904287128021
1252627.2,0.0,298.08386052351966,753.1415099708397
1253836.8,0.0,297.4849520708505,731.168298618018
1255046.4,0.0,296.8544144908448,709.3407087012833
1256256.0,0.0,296.19690801404494,687.8275282087866
1257465.6,0.0,295.5173259776181,666.7951138692533
1258106.5659,0.0,295.1499999999921,655.9007139383586
1258106.5659,1.5962091356873364e-08,295.1499999999921,655.9007139383586
1258675.2,403.0909391396811,294.95046998512584,646.4061047516818
1259884.8,624.4467163146694,294.8408988754242,626.8181646129264
1261094.4,708.9226572736951,294.7990832846495,608.1827627183127
1262304.0,779.0859342278073,294.7643524625572,590.644002562829
1263513.6,843.8582042202538,294.73229018891095,574.3375075502862
1264723.2,903.5314319681685,294.70275194117573,559.3893722471387
1265932.8,957.6250842472273,294.6759755832976,545.9151873207044
1267142.4,1005.7629469469423,294.65214734126124,534.019145701793
1268352.0,1047.6379602692127,294.6314192096667,523.7932368834951
1269561.6,1082.9181456090444,294.6139555179235,515.3165355865312
1270771.2,1111.314465902069,294.59989933937845,508.6545902916822
1271980.8,1132.6024155944726,294.5893618042807,503.85891636769907
1273190.4,1146.618817065154,294.5824236855527,500.96659771420707
1274400.0,1153.2567225574462,294.57913792233404,500.0
1275609.6,1152.4649207811105,294.5795298642133,500.9665977142068
1276819.2,1144.2492319883509,294.58359663016574,503.85891636769855
1278028.8,1128.6730478201264,294.591306841329,508.65459029168153
1279238.4,1105.8568332976283,294.60260086751765,515.3165355865303
1280448.0,1075.977057865942,294.61739135635634,523.7932368834939
1281657.6,1039.2647837824775,294.63556393202765,534.0191457017918
1282867.2,996.0038936523546,294.65697807264206,545.9151873207028
1284076.8,946.5289106797724,294.6814681892135,559.389372247137
1285286.4,891.2224139873036,294.70884490507626,574.3375075502868
1286496.0,830.5120774560587,294.7388965216592,590.6440025628269
1287705.6,764.8673611756199,294.77139065621805,608.1827627183105
1288915.2,694.7958813308712,294.8060760387412,626.818164612924
1290124.8,620.8394852836991,294.84268445478455,646.4061047516793
1291334.4,543.5700616846653,294.88093281946607,666.7951138692507
1292544.0,463.5851181356342,294.92052536652284,687.8275282087841
1293753.6,381.50316075480725,294.96115593542635,709.3407087012807
1294963.2,297.9589114005134,295.0025103388567,731.1682986180153
1296172.8,213.59839951460944,295.04426879224025,753.1415099708371
1297382.4,129.07396651980156,295.0861083865727,775.0904287127995
1298592.0,45.039221406270116,295.1277055854039,796.8453286464309
1299246.54678,1.1483518961779398e-10,295.15000000000003,808.4770695904863
1299246.54678,0.0,295.15000000000003,808.4770695904863
1299801.6,0.0,295.1792750006096,818.2379838793314
1301011.2,0.0,295.3074547127149,839.1029696783098
1302220.8,0.0,295.51447638007454,859.278941662734
1303430.4,0.0,295.7882525285063,878.6098834453747
1304640.0,0.0,296.1168766458347,896.9463130731168
1305849.6,0.0,296.48913386492745,914.1464389382407
1307059.2,0.0,296.8944751673074,930.0772562219761
1308268.8,0.0,297.32302416458435,944.6155753917554
1309478.4,0.0,297.7655276998548,957.648974798951
1310688.0,0.0,298.21330733454283,969.076670010966
1311897.6,0.0,298.6582397897194,978.8102931552296
1313107.2,0.0,299.0927516158405,986.7745762486852
1314316.8,0.0,299.50981918880024,992.907933228668
1315526.4,0.0,299.9029706380934,997.1629361844782
1316736.0,0.0,300.2662888085717,999.5066821070678
1317945.6,0.0,300.59441495628283,999.921047320825
1319155.2,0.0,300.88255282446727,998.4028276300021
1320364.8,0.0,301.1264726303518,994.9637630960617
1321574.4,0.0,301.3225144623302,989.6304472543449
1322784.0,0.0,301.4675906209822,982.4441214720639
1323993.6,0.0,301.5591864957064,973.4603560378155
1325203.2,0.0,301.59535962915834,962.748620448674
1326412.8,0.0,301.57473667755795,950.3917462177201
1327622.4,0.0,301.4965080263328,936.4852863560487
1328832.0,0.0,301.36041986887125,921.1367764821728
1330041.6,0.0,301.1667636022749,904.4649032725838
1331251.2,0.0,300.91636243824956,886.5985866835701
1332460.8,0.0,300.6105551697039,867.6759830413328
1333670.4,0.0,300.2511770741699,847.843416709303
1334880.0,0.0,299.8405379737446,827.254248593739
1336089.6,0.0,299.3813975078223,806.0676902373436
1337299.2,0.0,298.8769377093481,784.447572671161
1338508.8,0.0,298.33073300762084,762.5610795449435
1339718.4,0.0,297.7467178107125,740.5774543325206
1340928.0,0.0,297.12915184826716,718.6666916089242
1342137.6,0.0,296.4825834807296,696.9982225194861
1343347.2,0.0,295.8118112038259,675.7396046057441
1344507.97515,0.0,295.1499999999919,655.8769776511227
1344507.97515,1.6306596925726744e-08,295.1499999999919,655.8769776511227
1344556.8,53.49106204414167,295.1235219242881,655.0552261195488
1345766.4,568.218154287272,294.8687320136278,635.1050348446299
1346976.0,675.9320414806264,294.81541363946707,616.0433012552523
1348185.6,749.7775243049858,294.778860125469,598.0174255763498
1349395.2,816.7065209694226,294.7457302721201,581.1667979697446
1350604.8,878.6176089264094,294.7150842835814,565.6217206604568
1351814.4,935.147823321301,294.68710182745593,551.5024003380433
1353024.0,985.8764371067468,294.66199116363214,538.9180186244961
1354233.6,1030.4801742163916,294.63991231376286,527.9658877966135
1355443.2,1068.624742051518,294.6210307526845,518.7306982913865
1356652.8,1100.0016738538568,294.6054991714423,511.28386381333985
1357862.4,1124.3593419175056,294.5934421257508,505.682969107952
1359072.0,1141.5085918790944,294.5849532470198,501.97132467138067
1360281.6,1151.318318809123,294.58009743218946,500.1776318398527
1361491.2,1153.7132889055451,294.57891192199173,500.31576084849564
1362700.8,1148.6748317145502,294.5814059583013,502.38464357583723
1363910.4,1136.2417064280562,294.5875603553181,506.368281803355
1365120.0,1116.5100161964472,294.59732754198274,512.2358709262107
1366329.6,1089.632372613112,294.6106319755565,519.9420381585329
1367539.2,1055.8166338569208,294.6273707662408,529.4271933912607
1368748.8,1015.3242892907987,294.64741447680103,540.6179899894637
1369958.4,968.4684528751446,294.6706081158268,553.4278919658424
1371168.0,915.6114490674508,294.6967723327116,567.7578431446466
1372377.6,857.1620100291502,294.72570480503555,583.4970331414369
1373587.2,793.5721130193639,294.7571818040554,600.5237542356175
1374796.8,725.333484896133,294.7909599249764,618.7063425096765
1376006.4,652.9737999838088,294.826777969008,637.9041959774896
1377216.0,577.0525998840263,294.8643589630574,657.9688618288285
1378425.6,498.1569666690369,294.9034123014988,678.7451843825077
1379635.2,416.89698306047126,294.94363599338504,700.0725048713969
1380844.8,333.9010147769703,294.9847189976854,721.7859037816286
1382054.4,249.8108515227972,295.0263436284962,743.7174761391615
1383264.0,165.27674417336195,295.06818801163416,765.6976298823282
1384473.6,80.95237652811431,295.10992857361856,787.5563972801895
1385646.54678,1.1483518961779398e-10,295.15000000000003,808.4770695301092
1385646.54678,0.0,295.15000000000003,808.4770695301092
1385683.2,0.0,295.15135841291766,809.1247492559284
1386892.8,0.0,295.2421073530216,830.2359024518033
1388102.4,0.0,295.416900585261,850.7266089284137
1389312.0,0.0,295.663519213303,870.4384185254273
1390521.6,0.0,295.9700450295756,889.218904122046
1391731.2,0.0,296.32492710305934,906.9228403226745
1392940.8,0.0,296.7173401778447,923.4133264532009
1394150.4,0.0,297.13711281224545,938.5628451840236
1395360.0,0.0,297.5747322669138,952.2542485937371
1396569.6,0.0,298.0212778741543,964.3816640484134
1397779.2,0.0,298.4683899968998,974.8513128915918
1398988.8,0.0,298.908259910986,983.5822356141523
1400198.4,0.0,299.33362824848354,990.506917896521
1401408.0,0.0,299.73778637189594,995.571812682172
1402617.6,0.0,300.1145789778829,998.7377542453249
1403827.2,0.0,300.45840752374187,999.9802610509539
1405036.8,0.0,300.764234191952,999.2897250651534
1406246.4,0.0,301.0275859741555,996.6714860519676
1407456.0,0.0,301.24455837966144,992.1457902821585
1408665.6,0.0,301.4118182822833,985.7476339732157
1409875.2,0.0,301.5266054706302,977.5264926712497
1411084.8,0.0,301.5867325282132,967.5459386673822
1412294.4,0.0,301.59058272798495,955.8831494071095
1413504.0,0.0,301.537105679199,942.6283106939477
1414713.6,0.0,301.4258105139797,927.8839193023215
1415923.2,0.0,301.25675644798116,911.7639903923637
1417132.8,0.0,301.0305405945366,894.3931758555664
1418342.4,0.0,300.7482829549119,875.9058004089425
1419552.0,0.0,300.4116085486347,856.4448228912702
1420761.6,0.0,300.02262668730833,836.1607307936275
1421971.2,0.0,299.5839074327559,815.2103765724755
1423180.8,0.0,299.0984553157211,793.7557647438199
1424390.4,0.0,298.56968042458226,771.9627991376899
1425600.0,0.0,298.0013670045531,750.0000000000001
1426809.6,0.0,297.3976397365581,728.037200862314
1428019.2,0.0,296.76292789129394,706.2442352561839
1429228.8,0.0,296.1019275778509,684.7896234275247
1430438.4,0.0,295.41956232758963,663.8392692063726
1430907.97515,0.0,295.1499999999919,655.8769776510883
1430907.97515,1.6306596925726744e-08,295.1499999999919,655.8769776510883
1431648.0,462.25763085157723,294.92118247272845,643.5551771087333
1432857.6,638.6900948627679,294.8338484030429,624.0941995910608
1434067.2,719.3825419033537,294.7939056417578,605.6068241444337
1435276.8,788.6406848931736,294.75962286097786,588.2360096076393
1436486.4,852.7091001054841,294.72790899544776,572.1160806976811
1437696.0,911.618423922598,294.6987488801583,557.3716893060547
1438905.6,964.8744571761356,294.6723871436978,544.1168505928927
1440115.2,1012.1368264207138,294.6489922709217,532.4540613326197
1441324.8,1053.0889779403485,294.6287209559195,522.4735073287519
1442534.4,1087.401998156129,294.6117360109127,514.2523660267843
1443744.0,1114.7951868865262,294.59817638249115,507.85420971784254
1444953.6,1135.0530251390428,294.58814875255615,503.3285139480331
1446163.2,1148.0206008223429,294.5817298025929,500.7102749348468
1447372.8,1153.5989259235093,294.57896853166784,500.019738949046
1448582.4,1151.7448702078343,294.5798862892471,501.2622457546746
1449792.0,1142.4724654802683,294.58447612958724,504.42818731782734
1451001.6,1125.8533000235125,294.59270261648834,509.49308210347886
1452211.2,1102.0159136821826,294.6045021227273,516.4177643858463
1453420.8,1071.1446701642526,294.6197833882687,525.1486871084066
1454630.4,1033.4782956077777,294.6384282436741,535.6183359515846
1455840.0,989.308049967156,294.66029251526624,547.7457514062628
1457049.6,938.9754887823791,294.6852071330527,561.4371548159739
1458259.2,882.8698229256754,294.71297943765177,576.5866735467964
1459468.8,821.4249060675096,294.74339467149656,593.0771596773254
1460678.4,755.1158785795819,294.7762176401031,610.7810958779509
1461888.0,684.4554935994003,294.8111945306683,629.5615814745694
1463097.6,609.9901523713116,294.8480548745762,649.273391071586
1464307.2,532.2956791156005,294.88651363883776,669.7640975481964
1465516.8,451.9728682509475,294.92627343021576,690.875250744068
1466726.4,369.6428385483894,294.9670267949185,712.4436027198068
1467936.0,285.9422301549105,295.0084585960733,734.3023701176716
1469145.6,201.51828160254755,295.0502484506067,756.2825238608347
1470355.2,117.02382485617534,295.09207320669617,778.2140962183677
1471564.8,33.11223710620607,295.1336094426324,799.9274951286029
1472046.54678,1.1483518961779398e-10,295.15000000000003,808.4770695301316
1472046.54678,0.0,295.15000000000003,808.4770695301316
1472774.4,0.0,295.1922716931593,821.2548156174921
1473984.0,0.0,295.33247476777007,842.031138171168
1475193.6,0.0,295.5497981790841,862.095804022507
1476403.2,0.0,295.83210959413435,881.2936574903233
1477612.8,0.0,296.1676427049858,899.4762457643794
1478822.4,0.0,296.54525801446715,916.5029668585603
1480032.0,0.0,296.9545034562335,932.2421568553507
1481241.6,0.0,297.3855979684427,946.5721080341552
1482451.2,0.0,297.82937307687695,959.3820100105343
1483660.8,0.0,298.27723030700037,970.5728066087374
1484870.4,0.0,298.72112492837266,980.057961841467
1486080.0,0.0,299.1535618947435,987.7641290737881
1487289.6,0.0,299.56759622879554,993.6317181966441
1488499.2,0.0,299.9568350971078,997.6153564241622
1489708.8,0.0,300.315440876261,999.6842391515044
1490918.4,0.0,300.6381349223104,999.8223681601474
1492128.0,0.0,300.92020166407013,998.0286753286198
1493337.6,0.0,301.1574925368335,994.317030892048
1494547.2,0.0,301.34642925659045,988.7161361866613
1495756.8,0.0,301.4840059756187,981.269301708615
1496966.4,0.0,301.56778992018326,972.0341122033882
1498176.0,0.0,301.5959201709778,961.081981375504
1499385.6,0.0,301.56710430201286,948.4975996619589
1500595.2,0.0,301.4806126444939,934.3782793395457
1501804.8,0.0,301.336269990165,918.8332020302556
1503014.4,0.0,301.13444459443673,901.9825744236533
1504224.0,0.0,300.8760343836076,883.9566987447508
1505433.6,0.0,300.5624503126581,864.8949651553703
1506643.2,0.0,300.1955968603632,844.9447738804514
1507852.8,0.0,299.77784968677423,824.2603953942595
1509062.4,0.0,299.31203051439115,803.0017774805175
1510272.0,0.0,298.80137932850596,781.3333083910761
1511481.6,0.0,298.24952402417654,759.4225456674832
1512691.2,0.0,297.66044765699803,737.4389204550604
1513900.8,0.0,297.0384534821998,715.5524273288428
1515110.4,0.0,296.38812799152447,693.9323097626566
1516320.0,0.0,295.71430217975757,672.7457514062646
1517307.97515,0.0,295.1499999999917,655.8769776510801
1517307.97515,1.676593768419792e-08,295.1499999999917,655.8769776510801
1517529.6,209.04299606700815,295.0465237169468,652.1565832907004
1518739.2,590.0782295934549,294.8579112763512,632.3240169586675
1519948.8,687.2525269023763,294.8098099991833,613.401413316433
1521158.4,759.6577915202915,294.77396939319743,595.5350967274192
1522368.0,825.8590781775694,294.7411997563021,578.8632235178301
1523577.6,887.0218769334775,294.7109241709179,563.5147136439539
1524787.2,942.758252224991,294.6833346651486,549.6082537822822
1525996.8,992.6317212894635,294.6586472979617,537.251379551328
1527206.4,1036.3325860481898,294.6370153699061,526.5396439621863
1528416.0,1073.5286073552265,294.61860333935914,517.5558785279375
1529625.6,1103.9169531492155,294.6035611081911,510.3695527456562
1530835.2,1127.254999194134,294.5920087753989,505.036236903939
1532044.8,1143.3624091569532,294.5840356074673,501.5971723699979
1533254.4,1152.1161791044892,294.57970249134326,500.0789526791751
1534464.0,1153.4490547667317,294.57904271789045,500.49331789293194
1535673.6,1147.3505069062928,294.58206149908136,502.8370638155217
1536883.2,1133.8675101458216,294.5887355824778,507.09206677133113
1538092.8,1113.1043088243352,294.59901336713193,513.2254237513135
1539302.4,1085.2214949651548,294.6128153599922,521.1897068447688
1540512.0,1050.4346958033937,294.6300348255773,530.9233299890338
1541721.6,1009.0129075271275,294.65053861077405,542.3510252010468
1542931.2,961.2764313663486,294.67416816647363,555.3844246082422
1544140.8,907.5944020942832,294.7007407709633,569.9227437780238
1545350.4,848.3819317763911,294.73005094377066,585.8535610617591
1546560.0,784.0968979659617,294.7618720355068,603.0536869268801
1547769.6,715.2364028041056,294.79595798061195,621.3901165546221
1548979.2,642.332929371008,294.8320451999613,640.7210583372657
1550188.8,565.9502242768654,294.86985463898293,660.8970303216867
1551398.4,486.6789383166666,294.9090939255332,681.762016120665
1552608.0,405.13205905222327,294.9494596307691,703.1546713535689
1553817.6,321.94017070205615,294.99063961550246,724.9095712871967
1555027.2,237.74657797718987,295.03231544390127,746.8584900291592
1556236.8,153.20233155084728,295.0741648458823,768.8317013819809
1557446.4,68.96119362574444,295.11586420915523,790.659291298719
1558446.54678,1.1483518961779398e-10,295.15000000000003,808.477069530123
1558446.54678,0.0,295.15000000000003,808.477069530123
1558656.0,0.0,295.1588416439378,812.1724717912123
1559865.6,0.0,295.2622258310396,833.2048861307456
1561075.2,0.0,295.44802020308464,853.5938952483205
1562284.8,0.0,295.70392474411614,873.1818353870726
1563494.4,0.0,296.0180412587796,891.8172372816863
1564704.0,0.0,296.3789308944642,909.3559974371701
1565913.6,0.0,296.7758582234038,925.662492449713
1567123.2,0.0,297.1987488935955,940.6106277528605
1568332.8,0.0,297.63817683267496,954.084812679295
1569542.4,0.0,298.0853025245941,965.9808542982064
1570752.0,0.0,298.5318454114413,976.2067631165045
1571961.6,0.0,298.970075323515,984.6834644134683
1573171.2,0.0,299.3928114925636,991.3454097083176
1574380.8,0.0,299.7934241624246,996.1410836323014
1575590.4,0.0,300.1658373433869,999.0334022857928
1576800.0,0.0,300.50453234578197,1000.0
1578009.6,0.0,300.80455179315265,999.033402285793
1579219.2,0.0,301.0615036835116,996.1410836323016
1580428.8,0.0,301.27156500304415,991.3454097083188
1581638.4,0.0,301.43148441257625,984.68346441347
1582848.0,0.0,301.5385835806066,976.206763116505
1584057.6,0.0,301.59075679776976,965.9808542982088
1585267.2,0.0,301.5864685651622,954.0848126792978
1586476.8,0.0,301.5247489016487,940.6106277528614
1587686.4,0.0,301.4051861643853,925.6624924497139
1588896.0,0.0,301.22791722348273,909.3559974371739
1590105.6,0.0,300.9936148765007,891.8172372816904
1591315.2,0.0,300.7034724314119,873.1818353870739
1592524.8,0.0,300.35918542775903,853.5938952483217
1593734.4,0.0,299.96293050488765,833.2048861307503
1594944.0,0.0,299.51734146328215,812.1724717912136
1596153.6,0.0,299.0254826001118,790.6592912987204
1597363.2,0.0,298.49081943301087,768.8317013819858
1598572.8,0.0,297.9171869568131,746.858490029164
1599782.4,0.0,297.3087556063358,724.9095712871981
1600992.0,0.0,296.66999512428623,703.1546713535702
1602201.6,0.0,296.0056365568709,681.7620161206696
1603411.2,0.0,295.3206326206292,660.8970303216912
1603707.97515,0.0,295.1499999999909,655.8769776510554
1603707.97515,1.8373630338847038e-08,295.1499999999909,655.8769776510554
1604620.8,506.92523116932733,294.89907201057116,640.721058337267
1605830.4,651.8485471073603,294.82733496918183,621.3901165546263
1607040.0,729.6610458296288,294.7888177823143,603.0536869268841
1608249.6,798.0954186187645,294.7549427677837,585.85356106176
1609459.2,861.4555564366983,294.7235794995638,569.9227437780247
1610668.8,919.586544240026,294.69480466060116,555.3844246082452
1611878.4,971.9989711054886,294.66886050930276,542.3510252010495
1613088.0,1018.3815197001194,294.6459011477484,530.9233299890345
1614297.6,1058.4042463663518,294.62608989804863,521.1897068447709
1615507.2,1091.7440190173877,294.60958671058637,513.225423751315
1616716.8,1118.1295401379798,294.5965258776317,507.0920667713314
1617926.4,1137.3541353395233,294.5870097030069,502.8370638155219
1619136.0,1149.2708990735625,294.58111090495856,500.4933178929323
1620345.6,1153.7887625299754,294.57887456254764,500.078952679175
1621555.2,1150.872728639037,294.58031799932365,501.5971723699977
1622764.8,1140.545067282847,294.58543019169497,505.03623690393806
1623974.4,1122.8855519638817,294.59417165177786,510.3695527456548
1625184.0,1098.0307705298485,294.6064747685877,517.555878527937
1626393.6,1066.172949539821,294.62224438997777,526.5396439621841
1627603.2,1027.5584418900737,294.6413585712644,537.2513795513254
1628812.8,982.4858394794816,294.66366950945763,549.6082537822814
1630022.4,931.3036761657006,294.68900468029796,563.514713643953
1631232.0,874.4077327614924,294.71716817228304,578.8632235178264
1632441.6,812.2379739021576,294.7479422029184,595.5350967274153
1633651.2,745.2751449420128,294.7810888032537,613.4014133164319
1634860.8,674.0370547193223,294.8163516579139,632.3240169586663
1636070.4,599.0745717597729,294.8534580869789,652.156583290696
1637280.0,520.9673645773098,294.8921211545342,672.74575140626
1638489.6,440.3194191709328,294.93204188751037,693.9323097626552
1639699.2,357.75436850447784,294.97291158759026,715.5524273288379
1640908.8,273.9106700904482,295.0144142183052,737.4389204550555
1642118.4,189.43666894513012,295.05622884887214,759.4225456674819
1643328.0,104.98558407931856,295.0980321358807,781.3333083910748
1644537.6,21.2104572981825,295.1395008236374,803.0017774805127
1644846.54678,1.1483518961779398e-10,295.15000000000003,808.4770695300936
1644846.54678,0.0,295.15000000000003,808.4770695300936
1645747.2,0.0,295.2071062681192,824.2603953942548
1646956.8,0.0,295.35910667013934,844.9447738804502
1648166.4,0.0,295.58641844370226,864.894965155369
1649376.0,0.0,295.8770510835998,883.9566987447467
1650585.6,0.0,296.21926242538666,901.9825744236523
1651795.2,0.0,296.6020216132095,918.8332020302546
1653004.8,0.0,297.01497220323665,934.37827933954
1654214.4,0.0,297.4484256859889,948.497599661956
1655424.0,0.0,297.893297181976,961.0819813755033
1656633.6,0.0,298.3410679358084,972.0341122033859
1657843.2,0.0,298.78377178540165,981.2693017086132
1659052.8,0.0,299.21399214945154,988.7161361866588
1660262.4,0.0,299.62486275841667,994.3170308920478
1661472.0,0.0,300.0100698834424,998.0286753286191
1662681.6,0.0,300.36385551221946,999.8223681601473
1663891.2,0.0,300.6810211875546,999.6842391515045
1665100.8,0.0,300.9569321080087,997.6153564241635
1666310.4,0.0,301.1875209976903,993.6317181966452
1667520.0,0.0,301.3692912477431,987.7641290737885
1668729.6,0.0,301.49931887824033,980.0579618414675
1669939.2,0.0,301.5752529300338,970.5728066087397
1671148.8,0.0,301.5953139554327,959.3820100105388
1672358.4,0.0,301.55829033094153,946.5721080341561
1673568.0,0.0,301.463532165608,932.2421568553541
1674777.6,0.0,301.3109426261233,916.5029668585639
1675987.2,0.0,301.100966545387,899.4762457643806
1677196.8,0.0,300.8345762249827,881.2936574903274
