time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
973920,0,300.959291029135,0,997.567017185393,0
973950,0,300.965543249829,0,997.490520928702,0
973980,0,300.971767476939,0,997.412846704918,0
974010,0,300.977963653304,0,997.333994883741,0
974040,0,300.984131721983,0,997.25396584048,0
974070,0,300.990271626247,0,997.172759956042,0
974100,0,300.996383309583,0,997.09037761694,0
974130,0,301.002466715698,0,997.006819215285,0
974160,0,301.00852178851,0,996.922085148785,0
974190,0,301.014548472156,0,996.836175820743,0
974220,0,301.020546710988,0,996.749091640058,0
974250,0,301.026516449574,0,996.66083302122,0
974280,0,301.032457632699,0,996.571400384308,0
974310,0,301.038370205363,0,996.48079415499,0
974340,0,301.044254112782,0,996.389014764519,0
974370,0,301.050109300389,0,996.296062649734,0
974400,0,301.055935713833,0,996.201938253052,0
974430,0,301.061733298978,0,996.106642022473,0
974460,0,301.067502001906,0,996.010174411573,0
974490,0,301.073241768913,0,995.912535879503,0
974520,0,301.078952546514,0,995.813726890989,0
974550,0,301.084634281439,0,995.713747916326,0
974580,0,301.090286920632,0,995.612599431378,0
974610,0,301.095910411257,0,995.510281917576,0
974640,0,301.101504700692,0,995.406795861916,0
974670,0,301.107069736531,0,995.302141756955,0
974700,0,301.112605466588,0,995.196320100808,0
974730,0,301.118111838887,0,995.089331397149,0
974760,0,301.123588801675,0,994.981176155208,0
974790,0,301.129036303411,0,994.871854889763,0
974820,0,301.134454292772,0,994.761368121146,0
974850,0,301.139842718652,0,994.649716375235,0
974880,0,301.145201530159,0,994.536900183451,0
974910,0,301.150530676621,0,994.422920082762,0
974940,0,301.155830107579,0,994.30777661567,0
974970,0,301.161099772793,0,994.191470330219,0
975000,0,301.166339622238,0,994.074001779983,0
975030,0,301.171549606107,0,993.955371524074,0
975060,0,301.176729674807,0,993.835580127128,0
975090,0,301.181879778965,0,993.714628159311,0
975120,0,301.186999869422,0,993.592516196309,0
975150,0,301.192089897237,0,993.469244819334,0
975180,0,301.197149813683,0,993.344814615112,0
975210,0,301.202179570254,0,993.219226175889,0
975240,0,301.207179118656,0,993.09248009942,0
975270,0,301.212148410814,0,992.96457698897,0
975300,0,301.217087398871,0,992.835517453316,0
975330,0,301.221996035183,0,992.705302106732,0
975360,0,301.226874272326,0,992.573931569,0
975390,0,301.23172206309,0,992.441406465394,0
975420,0,301.236539360484,0,992.307727426689,0
975450,0,301.241326117732,0,992.172895089149,0
975480,0,301.246082288276,0,992.036910094527,0
975510,0,301.250807825774,0,991.899773090065,0
975540,0,301.2555026841,0,991.761484728486,0
975570,0,301.260166817346,0,991.622045667993,0
975600,0,301.26480017982,0,991.481456572267,0
975630,0,301.269402726046,0,991.339718110463,0
975660,0,301.273974410767,0,991.196830957203,0
975690,0,301.278515188941,0,991.052795792582,0
975720,0,301.283025015742,0,990.907613302156,0
975750,0,301.287503846563,0,990.761284176941,0
975780,0,301.291951637013,0,990.613809113412,0
975810,0,301.296368342916,0,990.465188813498,0
975840,0,301.300753920314,0,990.31542398458,0
975870,0,301.305108325467,0,990.164515339484,0
975900,0,301.30943151485,0,990.012463596483,0
975930,0,301.313723445156,0,989.859269479287,0
975960,0,301.317984073293,0,989.704933717048,0
975990,0,301.322213356388,0,989.54945704435,0
976020,0,301.326411251783,0,989.392840201204,0
976050,0,301.330577717038,0,989.235083933052,0
976080,0,301.334712709928,0,989.076188990759,0
976110,0,301.338816188448,0,988.916156130608,0
976140,0,301.342888110807,0,988.754986114297,0
976170,0,301.346928435431,0,988.592679708939,0
976200,0,301.350937120963,0,988.429237687057,0
976230,0,301.354914126265,0,988.264660826575,0
976260,0,301.358859410412,0,988.09894991082,0
976290,0,301.362772932699,0,987.932105728519,0
976320,0,301.366654652635,0,987.764129073788,0
976350,0,301.370504529949,0,987.59502074614,0
976380,0,301.374322524583,0,987.42478155047,0
976410,0,301.378108596699,0,987.253412297054,0
976440,0,301.381862706674,0,987.08091380155,0
976470,0,301.385584815102,0,986.90728688499,0
976500,0,301.389274882795,0,986.732532373777,0
976530,0,301.392932870779,0,986.556651099679,0
976560,0,301.396558740299,0,986.379643899829,0
976590,0,301.400152452816,0,986.201511616719,0
976620,0,301.403713970008,0,986.022255098196,0
976650,0,301.40724325377,0,985.841875197457,0
976680,0,301.410740266212,0,985.660372773045,0
976710,0,301.414204969662,0,985.477748688848,0
976740,0,301.417637326666,0,985.294003814093,0
976770,0,301.421037299983,0,985.109139023339,0
976800,0,301.424404852593,0,984.923155196478,0
976830,0,301.427739947689,0,984.736053218725,0
976860,0,301.431042548683,0,984.547833980621,0
976890,0,301.434312619202,0,984.358498378023,0
976920,0,301.437550123091,0,984.1680473121,0
976950,0,301.440755024411,0,983.976481689332,0
976980,0,301.443927287438,0,983.783802421503,0
977010,0,301.447066876668,0,983.590010425699,0
977040,0,301.450173756811,0,983.395106624301,0
977070,0,301.453247892794,0,983.199091944982,0
977100,0,301.456289249761,0,983.001967320699,0
977130,0,301.459297793071,0,982.803733689701,0
977160,0,301.462273488303,0,982.604391995507,0
977190,0,301.465216301248,0,982.403943186912,0
977220,0,301.468126197917,0,982.202388217981,0
977250,0,301.471003144535,0,981.999728048046,0
977280,0,301.473847107546,0,981.795963641697,0
977310,0,301.476658053607,0,981.59109596878,0
977340,0,301.479435949595,0,981.385126004393,0
977370,0,301.482180762601,0,981.178054728877,0
977400,0,301.484892459933,0,980.969883127822,0
977430,0,301.487571009116,0,980.760612192049,0
977460,0,301.490216377889,0,980.550242917614,0
977490,0,301.49282853421,0,980.338776305798,0
977520,0,301.495407446253,0,980.12621336311,0
977550,0,301.497953082406,0,979.912555101273,0
977580,0,301.500465411275,0,979.697802537225,0
977610,0,301.502944401682,0,979.481956693112,0
977640,0,301.505390022665,0,979.265018596281,0
977670,0,301.507802243478,0,979.046989279284,0
977700,0,301.510181033592,0,978.827869779862,0
977730,0,301.512526362692,0,978.607661140947,0
977760,0,301.514838200681,0,978.38636441065,0
977790,0,301.517116517679,0,978.16398064227,0
977820,0,301.519361284018,0,977.940510894273,0
977850,0,301.52157247025,0,977.715956230295,0
977880,0,301.523750047141,0,977.490317719136,0
977910,0,301.525893985673,0,977.263596434757,0
977940,0,301.528004257044,0,977.035793456271,0
977970,0,301.53008083267,0,976.806909867938,0
978000,0,301.532123684179,0,976.576946759164,0
978030,0,301.534132783417,0,976.345905224489,0
978060,0,301.536108102446,0,976.113786363592,0
978090,0,301.538049613544,0,975.880591281276,0
978120,0,301.539957289203,0,975.646321087466,0
978150,0,301.541831102131,0,975.410976897204,0
978180,0,301.543671025254,0,975.174559830647,0
978210,0,301.545477031711,0,974.937071013056,0
978240,0,301.547249094857,0,974.698511574793,0
978270,0,301.548987188264,0,974.458882651314,0
978300,0,301.550691285718,0,974.218185383172,0
978330,0,301.552361361221,0,973.976420915999,0
978360,0,301.553997388992,0,973.733590400507,0
978390,0,301.555599343461,0,973.489694992484,0
978420,0,301.557167199278,0,973.244735852784,0
978450,0,301.558700931307,0,972.998714147329,0
978480,0,301.560200514625,0,972.751631047093,0
978510,0,301.561665924528,0,972.503487728103,0
978540,0,301.563097136524,0,972.254285371434,0
978570,0,301.564494126338,0,972.004025163202,0
978600,0,301.565856869909,0,971.752708294556,0
978630,0,301.567185343392,0,971.500335961675,0
978660,0,301.568479523156,0,971.246909365762,0
978690,0,301.569739385787,0,970.992429713035,0
978720,0,301.570964908084,0,970.736898214732,0
978750,0,301.57215606706,0,970.48031608709,0
978780,0,301.573312839947,0,970.222684551347,0
978810,0,301.574435204187,0,969.964004833739,0
978840,0,301.57552313744,0,969.704278165492,0
978870,0,301.576576617579,0,969.44350578281,0
978900,0,301.577595622693,0,969.181688926878,0
978930,0,301.578580131084,0,968.91882884385,0
978960,0,301.579530121271,0,968.654926784849,0
978990,0,301.580445571985,0,968.389984005955,0
979020,0,301.581326462173,0,968.1240017682,0
979050,0,301.582172770996,0,967.856981337567,0
979080,0,301.582984477829,0,967.588923984975,0
979110,0,301.583761562262,0,967.319830986286,0
979140,0,301.584504004099,0,967.049703622286,0
979170,0,301.585211783358,0,966.778543178685,0
979200,0,301.585884880272,0,966.50635094611,0
979230,0,301.586523275286,0,966.2331282201,0
979260,0,301.587126949063,0,965.958876301099,0
979290,0,301.587695882476,0,965.683596494449,0
979320,0,301.588230056614,0,965.407290110381,0
979350,0,301.58872945278,0,965.12995846402,0
979380,0,301.589194052489,0,964.851602875364,0
979410,0,301.589623837472,0,964.572224669286,0
979440,0,301.590018789673,0,964.291825175529,0
979470,0,301.59037889125,0,964.010405728693,0
979500,0,301.590704124573,0,963.727967668237,0
979530,0,301.590994472227,0,963.444512338465,0
979560,0,301.59124991701,0,963.160041088524,0
979590,0,301.591470441935,0,962.874555272395,0
979620,0,301.591656030226,0,962.588056248891,0
979650,0,301.591806665322,0,962.300545381645,0
979680,0,301.591922330874,0,962.012024039107,0
979710,0,301.592003010748,0,961.722493594537,0
979740,0,301.59204868902,0,961.431955425993,0
979770,0,301.592059349983,0,961.14041091634,0
979800,0,301.592034978139,0,960.847861453222,0
979830,0,301.591975558207,0,960.554308429073,0
979860,0,301.591881075116,0,960.259753241098,0
979890,0,301.591751514009,0,959.964197291279,0
979920,0,301.591586860241,0,959.667641986357,0
979950,0,301.59138709938,0,959.370088737828,0
979980,0,301.591152217207,0,959.07153896194,0
980010,0,301.590882199716,0,958.771994079686,0
980040,0,301.590577033111,0,958.471455516793,0
980070,0,301.590236703811,0,958.169924703717,0
980100,0,301.589861198447,0,957.867403075638,0
980130,0,301.589450503861,0,957.56389207245,0
980160,0,301.589004607108,0,957.259393138761,0
980190,0,301.588523495455,0,956.953907723876,0
980220,0,301.588007156381,0,956.647437281798,0
980250,0,301.587455577577,0,956.339983271216,0
980280,0,301.586868746947,0,956.031547155504,0
980310,0,301.586246652604,0,955.722130402708,0
980340,0,301.585589282875,0,955.411734485542,0
980370,0,301.584896626299,0,955.10036088138,0
980400,0,301.584168671625,0,954.788011072248,0
980430,0,301.583405407814,0,954.474686544824,0
980460,0,301.582606824039,0,954.160388790421,0
980490,0,301.581772909685,0,953.845119304983,0
980520,0,301.580903654346,0,953.52887958908,0
980550,0,301.579999047829,0,953.211671147904,0
980580,0,301.579059080152,0,952.893495491254,0
980610,0,301.578083741543,0,952.574354133532,0
980640,0,301.577073022443,0,952.254248593736,0
980670,0,301.576026913501,0,951.93318039546,0
980700,0,301.574945405579,0,951.611151066871,0
980730,0,301.573828489749,0,951.288162140716,0
980760,0,301.572676157294,0,950.964215154306,0
980790,0,301.571488399707,0,950.639311649513,0
980820,0,301.570265208692,0,950.313453172766,0
980850,0,301.569006576163,0,949.986641275033,0
980880,0,301.567712494243,0,949.658877511825,0
980910,0,301.566382955269,0,949.330163443176,0
980940,0,301.565017951784,0,949.000500633656,0
980970,0,301.563617476543,0,948.669890652338,0
981000,0,301.56218152251,0,948.33833507281,0
981030,0,301.560710082861,0,948.005835473156,0
981060,0,301.559203150979,0,947.672393435961,0
981090,0,301.557660720459,0,947.338010548288,0
981120,0,301.556082785103,0,947.002688401682,0
981150,0,301.554469338925,0,946.666428592156,0
981180,0,301.552820376147,0,946.329232720186,0
981210,0,301.551135891201,0,945.99110239071,0
981240,0,301.549415878728,0,945.652039213104,0
981270,0,301.547660333577,0,945.312044801191,0
981300,0,301.545869250808,0,944.97112077322,0
981330,0,301.544042625688,0,944.629268751874,0
981360,0,301.542180453695,0,944.286490364243,0
981390,0,301.540282730513,0,943.942787241833,0
981420,0,301.538349452037,0,943.598161020548,0
981450,0,301.536380614369,0,943.252613340684,0
981480,0,301.53437621382,0,942.90614584693,0
981510,0,301.53233624691,0,942.558760188347,0
981540,0,301.530260710366,0,942.210458018366,0
981570,0,301.528149601124,0,941.861240994781,0
981600,0,301.526002916328,0,941.511110779745,0
981630,0,301.523820653329,0,941.160069039751,0
981660,0,301.521602809686,0,940.808117445634,0
981690,0,301.519349383168,0,940.455257672555,0
981720,0,301.517060371749,0,940.101491400008,0
981750,0,301.51473577361,0,939.746820311791,0
981780,0,301.512375587143,0,939.391246096014,0
981810,0,301.509979810943,0,939.034770445082,0
981840,0,301.507548443816,0,938.677395055693,0
981870,0,301.505081484771,0,938.31912162883,0
981900,0,301.502578933029,0,937.959951869745,0
981930,0,301.500040788013,0,937.59988748796,0
981960,0,301.497467049356,0,937.23893019725,0
981990,0,301.494857716896,0,936.87708171565,0
982020,0,301.492212790678,0,936.514343765426,0
982050,0,301.489532270955,0,936.150718073083,0
982080,0,301.486816158182,0,935.786206369348,0
982110,0,301.484064453026,0,935.420810389172,0
982140,0,301.481277156355,0,935.054531871709,0
982170,0,301.478454269246,0,934.687372560313,0
982200,0,301.475595792981,0,934.319334202533,0
982230,0,301.472701729048,0,933.950418550098,0
982260,0,301.469772079139,0,933.580627358922,0
982290,0,301.466806845154,0,933.209962389076,0
982320,0,301.463806029197,0,932.838425404794,0
982350,0,301.460769633577,0,932.466018174458,0
982380,0,301.457697660809,0,932.0927424706,0
982410,0,301.454590113613,0,931.718600069877,0
982440,0,301.451446994913,0,931.343592753073,0
982470,0,301.448268307839,0,930.967722305091,0
982500,0,301.445054055725,0,930.590990514939,0
982530,0,301.441804242109,0,930.21339917573,0
982560,0,301.438518870735,0,929.834950084664,0
982590,0,301.43519794555,0,929.455645043023,0
982620,0,301.431841470706,0,929.075485856163,0
982650,0,301.428449450558,0,928.694474333512,0
982680,0,301.425021889666,0,928.312612288546,0
982710,0,301.421558792793,0,927.929901538794,0
982740,0,301.418060164907,0,927.546343905821,0
982770,0,301.414526011178,0,927.161941215229,0
982800,0,301.41095633698,0,926.776695296638,0
982830,0,301.40735114789,0,926.39060798368,0
982860,0,301.403710449689,0,926.003681113994,0
982890,0,301.400034248362,0,925.615916529213,0
982920,0,301.396322550093,0,925.227316074963,0
982950,0,301.392575361273,0,924.837881600843,0
982980,0,301.388792688493,0,924.447614960422,0
983010,0,301.384974538549,0,924.056518011228,0
983040,0,301.381120918436,0,923.66459261475,0
983070,0,301.377231835354,0,923.27184063641,0
983100,0,301.373307296705,0,922.878263945569,0
983130,0,301.369347310091,0,922.483864415512,0
983160,0,301.365351883318,0,922.088643923438,0
983190,0,301.361321024391,0,921.692604350463,0
983220,0,301.357254741521,0,921.295747581591,0
983250,0,301.353153043116,0,920.89807550572,0
983280,0,301.349015937788,0,920.499590015624,0
983310,0,301.344843434348,0,920.10029300796,0
983340,0,301.340635541811,0,919.700186383236,0
983370,0,301.33639226939,0,919.299272045819,0
983400,0,301.3321136265,0,918.897551903915,0
983430,0,301.327799622757,0,918.495027869575,0
983460,0,301.323450267976,0,918.091701858668,0
983490,0,301.319065572175,0,917.687575790883,0
983520,0,301.314645545569,0,917.282651589716,0
983550,0,301.310190198575,0,916.876931182462,0
983580,0,301.305699541809,0,916.470416500209,0
983610,0,301.301173586087,0,916.063109477822,0
983640,0,301.296612342426,0,915.655012053936,0
983670,0,301.292015822039,0,915.246126170949,0
983700,0,301.287384036342,0,914.836453775018,0
983730,0,301.282716996949,0,914.425996816034,0
983760,0,301.27801471567,0,914.014757247628,0
983790,0,301.273277204519,0,913.602737027152,0
983820,0,301.268504475706,0,913.189938115681,0
983850,0,301.263696541637,0,912.776362477988,0
983880,0,301.258853414922,0,912.362012082547,0
983910,0,301.253975108365,0,911.946888901519,0
983940,0,301.24906163497,0,911.530994910741,0
983970,0,301.244113007938,0,911.114332089725,0
984000,0,301.239129240667,0,910.696902421636,0
984030,0,301.234110346755,0,910.278707893291,0
984060,0,301.229056339997,0,909.859750495146,0
984090,0,301.223967234382,0,909.440032221293,0
984120,0,301.218843044101,0,909.019555069442,0
984150,0,301.213683783538,0,908.598321040913,0
984180,0,301.208489467277,0,908.176332140631,0
984210,0,301.203260110096,0,907.753590377111,0
984240,0,301.197995726972,0,907.33009776246,0
984270,0,301.192696333076,0,906.905856312349,0
984300,0,301.187361943776,0,906.480868046017,0
984330,0,301.181992574638,0,906.055134986254,0
984360,0,301.176588241421,0,905.628659159405,0
984390,0,301.171148960081,0,905.201442595341,0
984420,0,301.165674746769,0,904.77348732746,0
984450,0,301.160165617833,0,904.344795392676,0
984480,0,301.154621589815,0,903.915368831415,0
984510,0,301.149042679452,0,903.485209687592,0
984540,0,301.143428903675,0,903.054320008614,0
984570,0,301.137780279612,0,902.622701845361,0
984600,0,301.132096824584,0,902.19035725218,0
984630,0,301.126378556107,0,901.757288286884,0
984660,0,301.120625491891,0,901.323497010725,0
984690,0,301.114837649839,0,900.888985488395,0
984720,0,301.109015048049,0,900.453755788012,0
984750,0,301.103157704814,0,900.01780998112,0
984780,0,301.097265638618,0,899.581150142666,0
984810,0,301.09133886814,0,899.143778350993,0
984840,0,301.085377412251,0,898.705696687835,0
984870,0,301.079381290016,0,898.266907238309,0
984900,0,301.073350520693,0,897.827412090896,0
984930,0,301.067285123732,0,897.387213337437,0
984960,0,301.061185118776,0,896.94631307312,0
984990,0,301.055050525659,0,896.504713396473,0
985020,0,301.048881364409,0,896.062416409359,0
985050,0,301.042677655245,0,895.619424216952,0
985080,0,301.036439418578,0,895.175738927737,0
985110,0,301.030166675011,0,894.731362653496,0
985140,0,301.023859445337,0,894.286297509309,0
985170,0,301.017517750541,0,893.840545613524,0
985200,0,301.011141611801,0,893.394109087763,0
985230,0,301.004731050482,0,892.946990056905,0
985260,0,300.998286088143,0,892.499190649076,0
985290,0,300.991806746533,0,892.050712995647,0
985320,0,300.98529304759,0,891.601559231209,0
985350,0,300.978745013442,0,891.151731493577,0
985380,0,300.972162666409,0,890.701231923767,0
985410,0,300.965546029,0,890.250062666003,0
985440,0,300.958895123912,0,889.798225867688,0
985470,0,300.952209974033,0,889.345723679405,0
985500,0,300.94549060244,0,888.8925582549,0
985530,0,300.938737032399,0,888.438731751087,0
985560,0,300.931949287364,0,887.984246328015,0
985590,0,300.925127390979,0,887.529104148875,0
985620,0,300.918271367076,0,887.073307379981,0
985650,0,300.911381239674,0,886.616858190761,0
985680,0,300.904457032983,0,886.159758753757,0
985710,0,300.897498771397,0,885.702011244599,0
985740,0,300.890506479501,0,885.243617842,0
985770,0,300.883480182066,0,884.78458072775,0
985800,0,300.876419904051,0,884.324902086706,0
985830,0,300.869325670601,0,883.864584106774,0
985860,0,300.862197507048,0,883.403628978905,0
985890,0,300.855035438913,0,882.942038897076,0
985920,0,300.8478394919,0,882.479816058301,0
985950,0,300.840609691903,0,882.016962662593,0
985980,0,300.833346064999,0,881.553480912969,0
986010,0,300.826048637453,0,881.089373015438,0
986040,0,300.818717435714,0,880.624641178987,0
986070,0,300.811352486418,0,880.15928761558,0
986100,0,300.803953816386,0,879.693314540132,0
986130,0,300.796521452623,0,879.226724170509,0
986160,0,300.789055422321,0,878.759518727513,0
986190,0,300.781555752855,0,878.291700434883,0
986220,0,300.774022471786,0,877.823271519264,0
986250,0,300.766455606856,0,877.354234210212,0
986280,0,300.758855185996,0,876.884590740178,0
986310,0,300.751221237318,0,876.414343344496,0
986340,0,300.743553789117,0,875.943494261382,0
986370,0,300.735852869873,0,875.472045731908,0
986400,0,300.728118508249,0,875.000000000002,0
986430,0,300.720350733091,0,874.527359312431,0
986460,0,300.712549573428,0,874.054125918802,0
986490,0,300.704715058471,0,873.580302071537,0
986520,0,300.696847217615,0,873.105890025869,0
986550,0,300.688946080435,0,872.630892039826,0
986580,0,300.681011676689,0,872.155310374239,0
986610,0,300.673044036318,0,871.679147292703,0
986640,0,300.665043189443,0,871.202405061586,0
986670,0,300.657009166367,0,870.725085950012,0
986700,0,300.648941997575,0,870.247192229847,0
986730,0,300.640841713731,0,869.768726175702,0
986760,0,300.632708345681,0,869.289690064903,0
986790,0,300.624541924451,0,868.810086177492,0
986820,0,300.616342481249,0,868.32991679621,0
986850,0,300.608110047461,0,867.8491842065,0
986880,0,300.599844654654,0,867.367890696474,0
986910,0,300.591546334573,0,866.886038556919,0
986940,0,300.583215119145,0,866.40363008128,0
986970,0,300.574851040475,0,865.920667565648,0
987000,0,300.566454130847,0,865.437153308759,0
987030,0,300.558024422723,0,864.953089611966,0
987060,0,300.549561948745,0,864.468478779241,0
987090,0,300.541066741731,0,863.983323117157,0
987120,0,300.532538834681,0,863.497624934887,0
987150,0,300.523978260769,0,863.011386544181,0
987180,0,300.51538505335,0,862.524610259361,0
987210,0,300.506759245952,0,862.037298397305,0
987240,0,300.498100872285,0,861.549453277452,0
987270,0,300.489409966234,0,861.061077221769,0
987300,0,300.480686561859,0,860.572172554752,0
987330,0,300.471930693399,0,860.082741603414,0
987360,0,300.463142395269,0,859.592786697269,0
987390,0,300.454321702059,0,859.102310168336,0
987420,0,300.445468648535,0,858.611314351106,0
987450,0,300.43658326964,0,858.119801582544,0
987480,0,300.427665600491,0,857.627774202073,0
987510,0,300.418715676379,0,857.135234551577,0
987540,0,300.409733532774,0,856.642184975366,0
987570,0,300.400719205316,0,856.14862782018,0
987600,0,300.391672729823,0,855.654565435174,0
987630,0,300.382594142285,0,855.160000171916,0
987660,0,300.373483478867,0,854.664934384358,0
987690,0,300.364340775907,0,854.169370428837,0
987720,0,300.355166069917,0,853.673310664062,0
987750,0,300.345959397583,0,853.176757451099,0
987780,0,300.336720795763,0,852.67971315337,0
987810,0,300.327450301488,0,852.182180136628,0
987840,0,300.318147951962,0,851.684160768952,0
987870,0,300.308813784561,0,851.185657420736,0
987900,0,300.299447836833,0,850.686672464685,0
987930,0,300.290050146497,0,850.187208275786,0
987960,0,300.280620751445,0,849.687267231313,0
987990,0,300.27115968974,0,849.186851710808,0
988020,0,300.261666999617,0,848.685964096067,0
988050,0,300.252142719479,0,848.184606771144,0
988080,0,300.242586887902,0,847.68278212232,0
988110,0,300.232999543633,0,847.180492538101,0
988140,0,300.223380725587,0,846.677740409205,0
988170,0,300.21373047285,0,846.174528128559,0
988200,0,300.204048824678,0,845.670858091274,0
988230,0,300.194335820495,0,845.166732694638,0
988260,0,300.184591499895,0,844.662154338108,0
988290,0,300.174815902643,0,844.157125423303,0
988320,0,300.165009068668,0,843.651648353979,0
988350,0,300.155171038072,0,843.145725536027,0
988380,0,300.145301851123,0,842.639359377461,0
988410,0,300.135401548256,0,842.132552288401,0
988440,0,300.125470170075,0,841.625306681075,0
988470,0,300.115507757352,0,841.117624969789,0
988500,0,300.105514351025,0,840.609509570927,0
988530,0,300.095489992199,0,840.100962902937,0
988560,0,300.085434722146,0,839.591987386326,0
988590,0,300.075348582304,0,839.082585443633,0
988620,0,300.065231614278,0,838.572759499431,0
988650,0,300.055083859837,0,838.062511980308,0
988680,0,300.044905360919,0,837.551845314867,0
988710,0,300.034696159623,0,837.040761933698,0
988740,0,300.024456298217,0,836.529264269375,0
988770,0,300.014185819132,0,836.017354756446,0
988800,0,300.003884764963,0,835.505035831417,0
988830,0,299.993553178471,0,834.992309932749,0
988860,0,299.983191102579,0,834.479179500833,0
988890,0,299.972798580377,0,833.965646977988,0
988920,0,299.962375655115,0,833.451714808442,0
988950,0,299.951922370208,0,832.937385438338,0
988980,0,299.941438769235,0,832.422661315698,0
989010,0,299.930924895936,0,831.907544890425,0
989040,0,299.920380794214,0,831.392038614292,0
989070,0,299.909806508134,0,830.876144940921,0
989100,0,299.899202081924,0,830.359866325791,0
989130,0,299.888567559974,0,829.843205226201,0
989160,0,299.877902986833,0,829.326164101275,0
989190,0,299.867208407214,0,828.808745411942,0
989220,0,299.856483865988,0,828.290951620938,0
989250,0,299.84572940819,0,827.772785192774,0
989280,0,299.834945079013,0,827.254248593739,0
989310,0,299.82413092381,0,826.73534429188,0
989340,0,299.813286988096,0,826.216074757003,0
989370,0,299.802413317543,0,825.696442460644,0
989400,0,299.791509957984,0,825.17644987607,0
989430,0,299.78057695541,0,824.656099478259,0
989460,0,299.769614355972,0,824.135393743893,0
989490,0,299.758622205978,0,823.614335151351,0
989520,0,299.747600551895,0,823.092926180686,0
989550,0,299.736549440349,0,822.571169313618,0
989580,0,299.725468918121,0,822.049067033522,0
989610,0,299.714359032151,0,821.526621825426,0
989640,0,299.703219829537,0,821.003836175982,0
989670,0,299.692051357532,0,820.480712573462,0
989700,0,299.680853663546,0,819.957253507751,0
989730,0,299.669626795147,0,819.433461470323,0
989760,0,299.658370800057,0,818.90933895425,0
989790,0,299.647085726154,0,818.384888454167,0
989820,0,299.635771621472,0,817.860112466271,0
989850,0,299.6244285342,0,817.335013488306,0
989880,0,299.613056512682,0,816.809594019565,0
989910,0,299.601655605416,0,816.283856560853,0
989940,0,299.590225861055,0,815.757803614496,0
989970,0,299.578767328407,0,815.231437684314,0
990000,0,299.567280056431,0,814.70476127563,0
990030,0,299.555764094242,0,814.177776895234,0
990060,0,299.544219491106,0,813.650487051384,0
990090,0,299.532646296445,0,813.122894253792,0
990120,0,299.52104455983,0,812.59500101361,0
990150,0,299.509414330987,0,812.06680984343,0
990180,0,299.497755659793,0,811.53832325725,0
990210,0,299.486068596277,0,811.009543770479,0
990240,0,299.47435319062,0,810.480473899917,0
990270,0,299.462609493152,0,809.951116163754,0
990300,0,299.450837554357,0,809.421473081544,0
990330,0,299.439037424867,0,808.8915471742,0
990360,0,299.427209155466,0,808.361340963976,0
990390,0,299.415352797087,0,807.830856974473,0
990420,0,299.403468400813,0,807.300097730604,0
990450,0,299.391556017878,0,806.769065758595,0
990480,0,299.379615699662,0,806.237763585969,0
990510,0,299.367647497697,0,805.706193741532,0
990540,0,299.355651463662,0,805.174358755376,0
990570,0,299.343627649383,0,804.642261158843,0
990600,0,299.331576106838,0,804.109903484528,0
990630,0,299.319496888148,0,803.577288266262,0
990660,0,299.307390045585,0,803.044418039112,0
990690,0,299.295255631566,0,802.511295339347,0
990720,0,299.283093698655,0,801.977922704442,0
990750,0,299.270904299564,0,801.444302673061,0
990780,0,299.25868748715,0,800.910437785044,0
990810,0,299.246443314415,0,800.376330581405,0
990840,0,299.234171834509,0,799.841983604301,0
990870,0,299.221873100725,0,799.307399397034,0
990900,0,299.209547166503,0,798.772580504032,0
990930,0,299.197194085427,0,798.23752947085,0
990960,0,299.184813911224,0,797.702248844137,0
990990,0,299.172406697766,0,797.166741171641,0
991020,0,299.159972499071,0,796.631009002183,0
991050,0,299.147511369297,0,796.095054885666,0
991080,0,299.135023362747,0,795.558881373038,0
991110,0,299.122508533867,0,795.022491016294,0
991140,0,299.109966937246,0,794.485886368463,0
991170,0,299.097398627613,0,793.949069983589,0
991200,0,299.084803659842,0,793.412044416733,0
991230,0,299.072182088947,0,792.874812223945,0
991260,0,299.059533970083,0,792.337375962258,0
991290,0,299.046859358547,0,791.799738189676,0
991320,0,299.034158309777,0,791.26190146517,0
991350,0,299.02143087935,0,790.723868348648,0
991380,0,299.008677122985,0,790.185641400959,0
991410,0,298.995897096539,0,789.647223183866,0
991440,0,298.98309085601,0,789.108616260058,0
991470,0,298.970258457535,0,788.569823193108,0
991500,0,298.95739995739,0,788.030846547481,0
991530,0,298.944515411987,0,787.491688888514,0
991560,0,298.931604877881,0,786.952352782402,0
991590,0,298.918668411761,0,786.412840796203,0
991620,0,298.905706070455,0,785.873155497796,0
991650,0,298.89271791093,0,785.333299455894,0
991680,0,298.879703990286,0,784.793275240016,0
991710,0,298.866664365764,0,784.253085420492,0
991740,0,298.853599094739,0,783.712732568432,0
991770,0,298.840508234724,0,783.172219255722,0
991800,0,298.827391843364,0,782.631548055016,0
991830,0,298.814249978444,0,782.090721539711,0
991860,0,298.801082697881,0,781.549742283958,0
991890,0,298.787890059728,0,781.008612862623,0
991920,0,298.774672122174,0,780.467335851289,0
991950,0,298.761428943538,0,779.92591382624,0
991980,0,298.748160582277,0,779.38434936446,0
992010,0,298.73486709698,0,778.842645043599,0
992040,0,298.721548546369,0,778.300803441979,0
992070,0,298.7082049893,0,777.758827138569,0
992100,0,298.694836484759,0,777.216718712991,0
