time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
45900.0,0.0,296.5769127109405,0.0,0.0,1.0
45900.0362728,0.0,296.57689320405467,0.0,0.0,1.0
46026.1963604,0.0,296.508771793129,0.0,0.0,1.0
46200.0,0.0,296.4145702324277,0.0,0.0,1.0
46200.0363316,0.0,296.4145505081151,0.0,0.0,1.0
46329.2934183,0.0,296.34410283638607,0.0,0.0,1.0
46500.0,0.0,296.2507330659844,0.0,0.0,1.0
46500.03639,0.0,296.2507131329873,0.0,0.0,1.0
46632.6679114,0.0,296.17778900936185,0.0,0.0,1.0
46800.0,0.0,296.08547796758035,0.0,0.0,1.0
46800.0364482,0.0,296.08545783477666,0.0,0.0,1.0
46936.3602903,0.0,296.0098835737817,0.0,0.0,1.0
47100.0,0.0,295.9188824460113,0.0,0.0,1.0
47100.0365061,0.0,295.9188621224096,0.0,0.0,1.0
47240.4199255,0.0,295.8404353170826,0.0,0.0,1.0
47400.0,0.0,295.7510247243751,0.0,0.0,1.0
47400.0365637,0.0,295.75100421911026,0.0,0.0,1.0
47544.9077897,0.0,295.6694869372026,0.0,0.0,1.0
47700.0,0.0,295.5819837005967,0.0,0.0,1.0
47700.0366211,0.0,295.5819630229249,0.0,0.0,1.0
47849.9002285,0.0,295.4970727861544,0.0,0.0,1.0
48000.0,0.0,295.4118729114643,0.0,0.0,1.0
48000.0366782,0.0,295.41185207063387,0.0,0.0,1.0
48155.4966126,0.0,295.32324785052003,0.0,0.0,1.0
48300.0,0.0,295.24073773926125,0.0,0.0,1.0
48300.036735,0.0,295.2407167447593,0.0,0.0,1.0
48461.8208532,0.0,295.1479854769222,0.0,0.0,1.0
48600.0,0.0,295.06865786548053,0.0,0.0,1.0
48600.0367916,0.0,295.06863672690463,0.0,0.0,1.0
48769.0391448,0.0,294.9712680206426,0.0,0.0,1.0
48900.0,0.0,294.89571346241166,0.0,0.0,1.0
48900.0368479,0.0,294.89569218946514,0.0,0.0,1.0
49077.3765589,0.0,294.7930437082916,0.0,0.0,1.0
49200.0,0.0,294.72198515898293,0.0,0.0,1.0
49200.0369039,0.0,294.72196376146996,0.0,0.0,1.0
49387.1468955,0.0,294.61320902999506,0.0,0.0,1.0
49500.0,0.0,294.547554012517,0.0,0.0,1.0
49500.0369597,0.0,294.54753250033735,0.0,0.0,1.0
49698.8034589,0.0,294.4315788147976,0.0,0.0,1.0
49800.0,0.0,294.37250149293453,0.0,0.0,1.0
49800.0370152,0.0,294.3724798760786,0.0,0.0,1.0
50013.0305083,0.0,294.24783236162745,0.0,0.0,1.0
50100.0,0.0,294.19690949453116,0.0,0.0,1.0
50100.0370705,0.0,294.19688778307443,0.0,0.0,1.0
50330.9206558,0.0,294.061408978064,0.0,0.0,1.0
50400.0,0.0,294.0208604131433,0.0,0.0,1.0
50400.0371256,0.0,294.02083861724043,0.0,0.0,1.0
50654.3535274,0.0,293.87128505302763,0.0,0.0,1.0
50700.0,0.0,293.84443739513654,0.0,0.0,1.0
50700.0371804,0.0,293.8444155250145,0.0,0.0,1.0
50986.9168968,0.0,293.67543186144064,0.0,0.0,1.0
51000.0,0.0,293.6677251096438,0.0,0.0,1.0
51000.0372349,0.0,293.6677031755914,0.0,0.0,1.0
51300.0,0.0,293.4908291857954,0.0,0.0,1.0
51300.0372892,0.0,293.49080719808074,0.0,0.0,1.0
51600.0,0.0,293.3138410352915,0.0,0.0,1.0
51600.0373433,0.0,293.3138190042098,0.0,0.0,1.0
51877.6995272,0.0,293.15,0.0,0.0,1.0
51877.6995272,0.0,293.15,0.0,0.0,1.0
51877.7048435,0.0,293.1499968633921,0.0,0.0,1.0
51900.0,0.0,293.13684285630086,0.0,0.0,1.0
51900.0,26.580088281010102,293.136842856294,3.2363344616129207e-07,26.3142873982,1.0
51900.0001218,26.580088281010102,293.1368427876616,0.003236658095059082,26.3142873982,1.0
51900.0013393,26.580088281010102,293.1368421013373,0.035600002711188294,26.3142873982,1.0
51900.0135151,26.580088281010102,293.13683523809465,0.35923344887248043,26.3142873982,1.0
51900.135273,26.580088281010102,293.136766605634,3.5955679104854013,26.3142873982,1.0
51901.3528515,26.580088281010102,293.13608027765383,35.95891252661461,26.3142873982,1.0
51913.5286367,26.580088281010102,293.12921677518807,359.59235868790665,26.3142873982,1.0
52035.286489,26.580088281010102,293.06056430347763,3595.926820300828,26.3142873982,1.0
52200.0,26.580088281010102,292.96765328523844,7974.026484303115,26.3142873982,1.0
52200.0052139,368.3772015383839,292.96765210776744,7975.947162407894,364.693429523,1.0
52252.1441111,368.3772015383839,292.9557826721865,27182.728210201276,364.693429523,1.0
52500.0,368.3772015383839,292.89797398883275,118487.18694581726,364.693429523,1.0
52500.0310003,509.14345690303037,292.89797099202895,118502.97052094965,504.052022334,1.0
52576.9155596,509.14345690303037,292.8902632983436,157648.240872296,504.052022334,1.0
52800.0,509.14345690303037,292.86639326004985,271230.2240167261,504.052022334,1.0
52800.0375573,572.942908989899,292.86639148676693,271251.74221875996,567.2134799,1.0
52873.9285426,572.942908989899,292.8626270396186,313587.05824998784,567.2134799,1.0
53100.0,572.942908989899,292.8494322226747,443113.0967136951,567.2134799,1.0
53100.0376103,607.2076309606061,292.84943116374154,443135.9339495329,601.135554651,1.0
53173.3043924,607.2076309606061,292.84709262888265,487624.08317569556,601.135554651,1.0
53400.0,607.2076309606061,292.83814150112846,625275.3860018728,601.135554651,1.0
53400.037663,630.0171694373738,292.8381407219079,625299.1143201083,623.716997743,1.0
53473.5251949,630.0171694373738,292.8363446754753,671597.5211766217,623.716997743,1.0
53700.0,630.0171694373738,292.8291085058262,814280.5368330864,623.716997743,1.0
53700.0377155,648.2656447959596,292.8291078404186,814304.9864719232,641.782988348,1.0
53774.0860855,648.2656447959596,292.827525836197,862308.00081365,641.782988348,1.0
54000.0,648.2656447959596,292.821033168941,1008760.2302718766,641.782988348,1.0
54000.0377677,664.5794566848485,292.8210325541458,1008785.3299337792,657.933662118,1.0
54074.804435,664.5794566848485,292.819539968687,1058473.7210690044,657.933662118,1.0
54300.0,664.5794566848485,292.81342154362466,1208134.067277334,657.933662118,1.0
54300.0378198,679.9564775262627,292.8134209554873,1208159.7830914475,673.156912751,1.0
54375.6123199,679.9564775262627,292.81197026162334,1259547.1539482968,673.156912751,1.0
54600.0,679.9564775262627,292.80608727661587,1412121.010535213,673.156912751,1.0
54600.0378716,694.7731785535354,292.80608670617727,1412147.3227334323,687.825446768,1.0
54676.4852786,694.7731785535354,292.8046598765837,1465260.930682086,687.825446768,1.0
54900.0,694.7731785535354,292.7989613545305,1620552.9641012752,687.825446768,1.0
54900.0379233,709.1689807464647,292.7989607985596,1620579.8581075803,702.077290939,1.0
54977.4158553,709.1689807464647,292.79755114995027,1675453.8872841918,702.077290939,1.0
55200.0,709.1689807464647,292.7920194953208,1833303.6583252158,702.077290939,1.0
55200.0379747,723.1929387454545,292.7920189527724,1833331.121353524,715.961009358,1.0
55278.4034714,723.1929387454545,292.79062417723026,1890004.4952483156,715.961009358,1.0
55500.0,723.1929387454545,292.78525443742825,2050261.5399488532,715.961009358,1.0
55500.0380259,736.8597223666667,292.78525390808943,2050289.5597061776,729.491125143,1.0
55579.4505184,736.8597223666667,292.78387339153807,2108805.426892019,729.491125143,1.0
55800.0,736.8597223666667,292.77866536356174,2271319.4566588514,729.491125143,1.0
55800.0380769,750.1709827030304,292.77866484753434,2271348.0208531325,742.669272876,1.0
55880.560867,750.1709827030304,292.77729863700245,2331753.8814401166,742.669272876,1.0
56100.0,750.1709827030304,292.7722538636203,2496370.7514697597,742.669272876,1.0
56100.0381277,763.1235078373738,292.77225336112343,2496399.847625311,755.492272759,1.0
56181.7393319,763.1235078373738,292.77090176718855,2558747.9571235864,755.492272759,1.0
56400.0,763.1235078373738,292.7660223931477,2725307.8038209705,755.492272759,1.0
56400.0381783,775.7123370757577,292.7660219044418,2725337.4192115776,767.955213705,1.0
56482.9915184,775.7123370757577,292.7646853486704,2789685.348546714,767.955213705,1.0
56700.0,775.7123370757577,292.75997368414926,2958021.5049436945,767.955213705,1.0
56700.0382287,787.9319512131314,292.7599732095074,2958051.6265707747,780.052631701,1.0
56784.323832,787.9319512131314,292.7586521665512,3024462.9463889822,780.052631701,1.0
57000.0,787.9319512131314,292.7541105193619,3194401.0903076357,780.052631701,1.0
57000.0382789,799.7767285616162,292.75411005905846,3194431.7048957157,791.778961276,1.0
57085.743567,799.7767285616162,292.7528050354012,3262976.799838927,791.778961276,1.0
57300.0,799.7767285616162,292.7484356452402,3434334.108876123,791.778961276,1.0
57300.0383289,811.2411207272728,292.7484351995466,3434365.2028750298,803.12870952,1.0
57387.2590456,811.2411207272728,292.7471467265955,3505122.2348122867,803.12870952,1.0
57600.0,811.2411207272728,292.74295173789045,3677706.4450943046,803.12870952,1.0
57600.0383787,822.3197214333334,292.7429513070736,3677738.00468402,814.096524219,1.0
57688.8798,822.3197214333334,292.7416799399748,3750794.057486804,814.096524219,1.0
57900.0,822.3197214333334,292.7376613892311,3924402.361524303,814.096524219,1.0
57900.0384284,833.0072944828283,292.7376609735525,3924434.372620932,824.677221538,1.0
57990.6168039,833.0072944828283,292.73640729246046,3999886.820202715,824.677221538,1.0
58200.0,833.0072944828283,292.7325671008855,4174304.549869151,824.677221538,1.0
58200.0384778,843.2987860898991,292.73256670060124,4174336.998131408,834.865798229,1.0
58292.4827606,843.2987860898991,292.73133131320884,4252295.149589539,834.865798229,1.0
58500.0,843.2987860898991,292.72767128104164,4427294.18569612,834.865798229,1.0
58500.038527,853.189331229293,292.7276708964021,4427327.056532107,844.657437917,1.0
58594.4924689,853.189331229293,292.7264544412922,4507914.152019174,844.657437917,1.0
58800.0,853.189331229293,292.7229762424565,4683250.985064906,844.657437917,1.0
58800.0385761,862.6742576636364,292.7229758737062,4683284.263639094,854.047515087,1.0
58896.6632886,862.6742576636364,292.7217790244625,4766639.915804846,854.047515087,1.0
59100.0,862.6742576636364,292.71848420090856,4942053.262364003,854.047515087,1.0
59100.0386249,871.7490890737374,292.7184838482863,4942086.933604384,863.031598183,1.0
59199.0157373,871.7490890737374,292.7173073184614,5028370.141167758,863.031598183,1.0
59400.0,871.7490890737374,292.71419727383295,5203577.989086124,863.031598183,1.0
59400.0386736,880.4095478121212,292.71419693757184,5203612.03769152,871.605452334,1.0
59501.5742682,880.4095478121212,292.71304148667684,5293004.944616564,871.605452334,1.0
59700.0,880.4095478121212,292.71011747903145,5467700.853429761,871.605452334,1.0
59700.0387221,888.6515575121213,292.7101171593588,5467735.263877275,879.765041937,1.0
59804.368297,888.6515575121213,292.7089836001261,5560447.903072128,879.765041937,1.0
60000.0,888.6515575121213,292.70631327311423,5734296.320683395,879.765041937,1.0
60000.0387704,896.3368219909091,292.7063129648341,5734331.072024364,887.373453771,1.0
60107.4646525,896.3368219909091,292.70518692234845,5830620.845756801,887.373453771,1.0
60300.0,896.3368219909091,292.7026605767797,6003197.3672806695,887.373453771,1.0
60300.0388185,903.7160065060607,292.7026602849334,6003232.448213437,894.678846441,1.0
60410.8518479,903.7160065060607,292.70155577732703,6103375.956577481,894.678846441,1.0
60600.0,903.7160065060607,292.6991993844641,6274312.169232492,894.678846441,1.0
60600.0388665,910.7083142141415,292.6991991109808,6274347.565268346,901.601231072,1.0
60714.5983818,910.7083142141415,292.6981221577835,6378677.868304962,901.601231072,1.0
60900.0,910.7083142141415,292.69594592970515,6547524.663496737,901.601231072,1.0
60900.0389143,917.2809500909091,292.6959456753197,6547560.358812783,908.10814059,1.0
61018.7790002,917.2809500909091,292.6948992292942,6656478.377636457,908.10814059,1.0
61200.0,917.2809500909091,292.69290740656226,6822708.948524011,908.10814059,1.0
61200.0389619,923.4193806818182,292.69290717154075,6822744.926668861,914.185186875,1.0
61323.4848742,923.4193806818182,292.6918930411958,6936737.274560364,914.185186875,1.0
61500.0,923.4193806818182,292.6900875353282,7099734.762728553,914.185186875,1.0
61500.0390093,929.1160902464648,292.6900873197415,7099771.00689379,919.824929344,1.0
61628.8334932,929.1160902464648,292.68910692877256,7219436.034212953,919.824929344,1.0
61800.0,929.1160902464648,292.68748866735757,7378469.5898024915,919.824929344,1.0
61800.0390566,934.3663285707072,292.68748847118417,7378506.082929728,925.022665285,1.0
61934.9816483,934.3663285707072,292.68654317253794,7504591.896955683,925.022665285,1.0
62100.0,934.3663285707072,292.6851125804367,7658779.488373702,925.022665285,1.0
62100.0391036,939.1665041686869,292.68511240360084,7658816.2131994665,929.774839127,1.0
62242.1452032,939.1665041686869,292.6842036302459,7792277.501959452,929.774839127,1.0
62400.0,939.1665041686869,292.68296077710096,7940529.439624304,929.774839127,1.0
62400.0391506,943.5135816141415,292.68296061948615,7940566.378701607,934.078445798,1.0
62550.6316934,943.5135816141415,292.6820899886963,8082652.488159598,934.078445798,1.0
62700.0,943.5135816141415,292.6810662804282,8223583.514108548,934.078445798,1.0
62700.0391973,947.340847620202,292.6810661392741,8223620.647310779,937.867439144,1.0
62860.9473628,947.340847620202,292.68022469927513,8376055.52522366,937.867439144,1.0
63000.0,947.340847620202,292.67937834007176,8507785.768394614,937.867439144,1.0
63000.0392439,950.7508281373738,292.6793782168563,8507823.07954518,941.243319856,1.0
63173.7412674,950.7508281373738,292.67857415832316,8672970.422268413,941.243319856,1.0
63300.0,950.7508281373738,292.6779076586067,8793011.016835824,941.243319856,1.0
63300.0392903,953.7219018040405,292.6779075539876,8793048.488849921,944.184682786,1.0
63490.2127793,953.7219018040405,292.6771473991631,8974421.110443566,944.184682786,1.0
63600.0,953.7219018040405,292.676658883637,9079127.587377038,944.184682786,1.0
63600.0393365,956.2446795212122,292.6766587979386,9079165.202739242,946.682232726,1.0
63812.5452913,956.2446795212122,292.6759499729639,9282372.891347,946.682232726,1.0
63900.0,956.2446795212122,292.67563467340125,9366000.991233401,946.682232726,1.0
63900.0393826,958.3137911080809,292.67563460676905,9366038.73215464,948.730653197,1.0
64145.3012979,958.3137911080809,292.67498834406155,9601076.607991453,948.730653197,1.0
64200.0,958.3137911080809,292.67483814587445,9653495.128565826,948.730653197,1.0
64200.0394286,959.9229376272727,292.6748380982271,9653532.976946207,950.323708251,1.0
64500.0,959.9229376272727,292.6742783263671,9941472.009854006,950.323708251,1.0
64500.0394743,961.0538861272728,292.67427829689666,9941509.946811011,951.443347266,1.0
64800.0,961.0538861272728,292.67399159107424,10229788.17569219,951.443347266,1.0
64800.0395199,961.6331493444445,292.6739915759642,10229826.179374132,952.016817851,1.0
65100.0,961.6331493444445,292.67394953275215,10518278.12049552,952.016817851,1.0
65100.0395654,961.7181156525254,292.6739495305372,10518316.171246773,952.100934496,1.0
65400.0,961.7181156525254,292.67414108654833,10806793.55519128,952.100934496,1.0
65400.0396107,961.3311382858586,292.6741410966737,10806831.634175414,951.717826903,1.0
65695.7911041,961.3311382858586,292.6745503851921,11091146.754034605,951.717826903,1.0
65700.0,961.3311382858586,292.67455626424487,11095192.896677036,951.717826903,1.0
65700.0396558,960.4923954646465,292.67455628697195,11095230.985795056,950.88747151,1.0
65942.3868776,960.4923954646465,292.67500129186567,11328003.649413355,950.88747151,1.0
66000.0,960.4923954646465,292.6751203150533,11383340.615316434,950.88747151,1.0
66000.0397008,959.3528988818182,292.67512035685377,11383378.70240502,949.759369893,1.0
66210.6347567,959.3528988818182,292.6756369108691,11585413.679794323,949.759369893,1.0
66300.0,959.3528988818182,292.6758954683592,11671146.48498098,949.759369893,1.0
66300.0397456,957.7869326080809,292.675895530501,11671184.552841252,948.209063282,1.0
66488.8756456,957.7869326080809,292.6764797518394,11852049.11020627,948.209063282,1.0
66600.0,957.7869326080809,292.6768962076444,11958482.564763403,948.209063282,1.0
66600.0397903,955.7652370818182,292.67689629014853,11958520.594976733,946.207584711,1.0
66772.7540874,955.7652370818182,292.67753994947276,12123594.916044677,946.207584711,1.0
66900.0,955.7652370818182,292.67812502079255,12245212.135887954,946.207584711,1.0
66900.0398349,953.2827862777779,292.67812512342215,12245250.109776458,943.749958415,1.0
67060.1948345,953.2827862777779,292.6788210862319,12397923.114043385,943.749958415,1.0
67200.0,953.2827862777779,292.6795813328371,12531196.97177128,943.749958415,1.0
67200.0398792,950.3407417434345,292.67958145534374,12531234.870644068,940.837334326,1.0
67350.0593826,950.3407417434345,292.68032416033003,12673804.51676938,940.837334326,1.0
67500.0,950.3407417434345,292.6812638907861,12816299.19429431,940.837334326,1.0
67500.0399235,946.9416347757576,292.6812640329577,12816336.999502765,937.472218428,1.0
67641.6622314,946.9416347757576,292.6820491651421,12950445.059259435,937.472218428,1.0
67800.0,946.9416347757576,292.68320601858665,13100381.684727032,937.472218428,1.0
67800.0399676,943.018144269697,292.6832061773365,13100419.374873802,933.587962827,1.0
67934.5304192,943.018144269697,292.6840203965221,13227246.310988639,933.587962827,1.0
68100.0,943.018144269697,292.6853438376695,13383287.128007941,933.587962827,1.0
68100.0400115,938.6993178393941,292.6853440151824,13383324.686792485,929.312324661,1.0
68228.427701,938.6993178393941,292.68619306262536,13503842.12328947,929.312324661,1.0
68400.0,938.6993178393941,292.68769088422545,13664896.923359761,929.312324661,1.0
68400.0400553,933.9578096454546,292.68769108145983,13664934.333337002,924.618231549,1.0
68523.1228558,933.9578096454546,292.6885761548214,13779888.476071583,924.618231549,1.0
68700.0,933.9578096454546,292.6902517216801,13945084.266253399,924.618231549,1.0
68700.040099,928.7844006464647,292.69025193910977,13945121.509556117,919.49655664,1.0
68818.4560818,928.7844006464647,292.69117269145806,14055104.427152652,919.49655664,1.0
69000.0,928.7844006464647,292.69302743219095,14223719.586447338,919.49655664,1.0
69000.0401425,923.1769046646465,292.6930276700872,14223756.645067219,913.945135618,1.0
69114.3108007,923.1769046646465,292.69398326131306,14329248.677571338,913.945135618,1.0
69300.0,923.1769046646465,292.6960177037135,14500672.657846734,913.945135618,1.0
69300.0401859,917.1359520939394,292.6960179622535,14500709.513747502,907.964592573,1.0
69410.5989105,917.1359520939394,292.6970074243578,14602106.89492847,907.964592573,1.0
69600.0,917.1359520939394,292.69922162261327,14775813.443474919,907.964592573,1.0
69600.0402291,910.663388659596,292.69922190192165,14775850.078641674,901.556754773,1.0
69707.2521315,910.663388659596,292.70024426194163,14873484.032982308,901.556754773,1.0
69900.0,910.663388659596,292.7026379748326,15049012.460072795,901.556754773,1.0
69900.0402722,903.7616670050505,292.702638274998,15049048.856537096,894.724050335,1.0
70004.2165177,903.7616670050505,292.70369259294,15143199.353821956,894.724050335,1.0
70200.0,903.7616670050505,292.70626536091106,15320140.960174305,894.724050335,1.0
70200.0403152,896.4336143212122,292.706265681993,15320177.100030012,887.469278178,1.0
70301.4487688,896.4336143212122,292.70735105947625,15411083.04664731,887.469278178,1.0
70500.0,896.4336143212122,292.71019560401874,15589071.04447066,887.469278178,1.0
70500.040358,888.4937292545455,292.7101959381384,15589106.902274178,879.608791962,1.0
70598.87969,888.4937292545455,292.71129184996477,15676925.02895019,879.608791962,1.0
70800.0,888.4937292545455,292.7142972822235,15855619.163247017,879.608791962,1.0
70800.0404007,880.207510659596,292.714297632462,15855654.724206632,871.405435553,1.0
70896.5313024,880.207510659596,292.7154116728978,15940586.740658307,871.405435553,1.0
71100.0,880.207510659596,292.7185920598987,16119681.416444894,871.405435553,1.0
71100.0404432,871.5311921242425,292.71859242733314,16119716.663958741,862.815880203,1.0
71194.3688053,871.5311921242425,292.7197268990967,16201926.77381674,862.815880203,1.0
71400.0,871.5311921242425,292.723086882237,16381140.77408217,862.815880203,1.0
71400.0404856,862.4507429555556,292.7230872671757,16381175.690934911,853.826235526,1.0
71492.3681912,862.4507429555556,292.72424254488624,16460803.789242156,853.826235526,1.0
71700.0,862.4507429555556,292.7277830236961,16639875.996968845,853.826235526,1.0
71700.0405279,852.9635884929294,292.7277834261492,16639910.565793853,844.433952608,1.0
71790.5109796,852.9635884929294,292.7289591967543,16717078.566928217,844.433952608,1.0
72000.0,852.9635884929294,292.7326795383577,16895765.073516715,844.433952608,1.0
72000.0405701,843.0716396818182,292.7326799582171,16895799.2769779,834.640923285,1.0
72088.7820624,843.0716396818182,292.7338756776256,16970614.71244599,834.640923285,1.0
72300.0,843.0716396818182,292.7377745760368,17148686.565421257,834.640923285,1.0
72300.0406121,832.778634268687,292.73777501314487,17148720.38628785,824.450847926,1.0
72387.1686997,832.778634268687,292.7389900730027,17221278.796107687,824.450847926,1.0
72600.0,832.778634268687,292.74306588468244,17398520.155701857,824.450847926,1.0
72600.040654,822.0891218535354,292.74306633885794,17398553.57688231,813.868230635,1.0
72685.6599646,822.0891218535354,292.7443001261066,17468940.280750502,813.868230635,1.0
72900.0,822.0891218535354,292.7485510025529,17645146.892257918,813.868230635,1.0
72900.0406957,811.0080756505051,292.74855147360097,17645179.896818176,802.897994894,1.0
72984.2463896,811.0080756505051,292.74980339054315,17713471.39456799,802.897994894,1.0
73200.0,811.0080756505051,292.7542273321407,17888449.314953074,802.897994894,1.0
73200.0407374,799.5407431505051,292.75422781985685,17888481.886128828,791.545335719,1.0
73282.9197136,799.5407431505051,292.7554972898139,17954747.004352927,791.545335719,1.0
73500.0,799.5407431505051,292.76009216905146,18128311.537898224,791.545335719,1.0
73500.0407789,787.6925877747476,292.7600926732227,18128343.65910484,779.815661897,1.0
73581.6726857,787.6925877747476,292.7613791410368,18192644.50703478,779.815661897,1.0
73800.0,787.6925877747476,292.7661427137429,18364619.31423064,779.815661897,1.0
73800.0408202,775.4692651656566,292.76614323414856,18364650.969072152,767.714572514,1.0
73880.4989131,775.4692651656566,292.76744616501213,18427043.747207094,767.714572514,1.0
74100.0,775.4692651656566,292.77237607677273,18597260.093780335,767.714572514,1.0
74100.0408615,762.876612579798,292.7723766131845,18597291.266058043,755.247846454,1.0
74179.3927332,762.876612579798,292.77369549096534,18657826.953131795,755.247846454,1.0
74400.0,762.876612579798,292.7787892816019,18826123.077554274,755.247846454,1.0
74400.0409026,749.9206432282829,292.7787898337841,18826153.751275122,742.421436796,1.0
74478.3491121,749.9206432282829,292.7801241593564,18884878.694102142,742.421436796,1.0
74700.0,749.9206432282829,292.78537926650455,19051099.270522755,742.421436796,1.0
74700.0409436,736.6075424151516,292.7853798342141,19051129.429907598,729.241466991,1.0
74777.363558,736.6075424151516,292.78672912388726,19108085.850860953,729.241466991,1.0
75000.0,736.6075424151516,292.792142886167,19272081.533247296,729.241466991,1.0
75000.0409845,722.943664309091,292.7921434691536,19272111.162739042,715.714227666,1.0
75076.4320496,722.943664309091,292.79350725325787,19327337.599247023,715.714227666,1.0
75300.0,722.943664309091,292.79907691320096,19488964.632540014,715.714227666,1.0
75300.0410253,708.9355288868687,292.7990775112068,19488993.716811676,701.846173598,1.0
75375.5509753,708.9355288868687,292.8004553328187,19542525.403162777,701.846173598,1.0
75600.0,708.9355288868687,292.8061780396514,19701645.29120607,701.846173598,1.0
75600.0410659,694.5898188858587,292.8061786524117,19701673.815168712,687.643920697,1.0
75674.7170828,694.5898188858587,292.80757006622736,19753543.01619973,687.643920697,1.0
75900.0,694.5898188858587,292.8134428785326,19910022.23687183,687.643920697,1.0
75900.0411064,679.9133767020203,292.8134435057754,19910050.185682405,673.114242935,1.0
75973.9274351,679.9133767020203,292.81484807709506,19960286.488872763,673.114242935,1.0
76200.0,679.9133767020203,292.8208679653994,20113996.249882437,673.114242935,1.0
76200.0411468,664.9132012131313,292.8208686068458,20114023.608951524,658.264069201,1.0
76273.1793735,664.9132012131313,292.8222859106656,20162654.18134862,658.264069201,1.0
76500.0,664.9132012131313,292.8284497599579,20313470.210246388,658.264069201,1.0
76500.0411871,649.596444529293,292.82845041532204,20313496.96524581,643.100480084,1.0
76572.470486,649.596444529293,292.82988003552384,20360546.78025533,643.100480084,1.0
76800.0,649.596444529293,292.8361846477189,20508349.14360517,643.100480084,1.0
76800.0412273,633.9704086484849,292.83618531670805,20508375.28047551,627.630704562,1.0
76871.7985789,633.9704086484849,292.83762684530933,20553867.318019036,627.630704562,1.0
77100.0,633.9704086484849,292.8440689416864,20698540.266199715,627.630704562,1.0
77100.0412673,618.0425420474747,292.8440696240012,20698565.77115768,611.862116627,1.0
77171.1616548,618.0425420474747,292.845522660512,20742521.1962489,611.862116627,1.0
77400.0,618.0425420474747,292.852098884087,20883953.028813954,611.862116627,1.0
77400.0413072,601.8204361878788,292.8520995794213,20883977.88835964,595.802231826,1.0
77470.5578899,601.8204361878788,292.85356373022046,20926416.20889731,595.802231826,1.0
77700.0,601.8204361878788,292.8602706481351,21064499.15967032,595.802231826,1.0
77700.0413471,585.311821949495,292.86027135617644,21064523.36059435,579.45870373,1.0
77769.985618,585.311821949495,292.86174623398813,21105462.569251504,579.45870373,1.0
78000.0,585.311821949495,292.8685803398332,21240092.70625517,579.45870373,1.0
78000.0413868,568.5245659939395,292.86858106026267,21240116.235645678,562.839320334,1.0
78069.443313,568.5245659939395,292.87006628363514,21279572.93563399,562.839320334,1.0
78300.0,568.5245659939395,292.8770239998066,21410650.07605335,562.839320334,1.0
78300.0414263,551.4666670575758,292.87702473229893,21410672.92130284,545.952000387,1.0
78368.9295768,551.4666670575758,292.8785199251697,21448662.440041862,545.952000387,1.0
78600.0,551.4666670575758,292.88559760517177,21576090.076170627,545.952000387,1.0
78600.0414658,534.1462521777778,292.8855983493957,21576112.22498269,528.804789656,1.0
78668.4431263,534.1462521777778,292.88710314066964,21612648.715593435,528.804789656,1.0
78900.0,534.1462521777778,292.89429707143603,21736333.95182396,528.804789656,1.0
78900.0415052,516.5715728565657,292.8942978270543,21736355.392219853,511.405857128,1.0
78967.9827831,516.5715728565657,292.8958118502248,21771451.924999237,511.405857128,1.0
79200.0,516.5715728565657,292.90311825442893,21891305.423680935,511.405857128,1.0
79200.0415444,498.7510011535354,292.90311902109835,21891326.144006,493.763491142,1.0
79267.5474636,498.7510011535354,292.904641913895,21924994.788760137,493.763491142,1.0
79500.0,498.7510011535354,292.9120569522615,22040930.724026993,493.763491142,1.0
79500.0415836,480.6930257343435,292.9120577296332,22040950.712956928,475.886095477,1.0
79567.1361713,480.6930257343435,292.91358913370146,22073202.61336639,475.886095477,1.0
79800.0,480.6930257343435,292.9211089073168,22185138.631747298,475.886095477,1.0
79800.0416226,462.4062478444445,292.9211096950363,22185157.87829428,457.782185366,1.0
79866.7479896,462.4062478444445,292.92264925564757,22216003.3191903,457.782185366,1.0
80100.0,462.4062478444445,292.9302698082657,22323860.506100632,457.782185366,1.0
80100.0416615,443.8993772414142,292.9302706059732,22323878.999619287,439.460383469,1.0
80166.3820745,443.8993772414142,292.9318179717447,22353327.467612,439.460383469,1.0
80400.0,443.8993772414142,292.9395352921111,22457030.31927306,439.460383469,1.0
80400.0417003,425.18122805858593,292.93953609944145,22457048.049466234,420.929415778,1.0
80466.0376487,425.18122805858593,292.94109092207805,22485108.287864562,420.929415778,1.0
80700.0,425.18122805858593,292.9489009462556,22584584.687690638,420.929415778,1.0
80700.041739,406.26071463535357,292.9489017628386,22584601.644615065,402.198107489,1.0
80765.713998,406.26071463535357,292.9504636969138,22611281.703485616,402.198107489,1.0
81000.0,406.26071463535357,292.9583623105953,22706462.902081244,402.198107489,1.0
81000.0417776,387.1468472818182,292.95836313605577,22706479.076152984,383.275378809,1.0
81065.4104645,387.1468472818182,292.95993183877727,22731786.35719809,383.275378809,1.0
81300.0,387.1468472818182,292.96791487963577,22822606.956265785,383.275378809,1.0
81300.0418161,367.84872800808085,292.96791571359375,22822622.33826554,364.170240728,1.0
81365.126444,367.84872800808085,292.96949084460823,22846563.635849625,364.170240728,1.0
81600.0,367.84872800808085,292.9775541046312,22932961.574668214,364.170240728,1.0
81600.0418545,348.37554620000003,292.9775549467021,22932976.155746438,344.891790738,1.0
81664.8613815,348.37554620000003,292.9791361679012,22955557.693891954,344.891790738,1.0
