time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
31470.0,938.3191216288294,462.78983615209916,296.3733468382773,1.0,-458.1619377905781
31500.0,937.9599518697444,462.78983615209916,296.3725099418785,1.0,-458.1619377905781
31530.0,937.5998874879585,449.51503409800705,296.3720053240387,1.0,-445.01988375702695
31560.0,937.2389301972505,449.51503409800705,296.3714728863446,1.0,-445.01988375702695
31590.0,936.8770817156492,449.51503409800705,296.3709033692369,1.0,-445.01988375702695
31620.0,936.5143437654249,449.51503409800705,296.3702936926418,1.0,-445.01988375702695
31650.0,936.1507180730816,449.51503409800705,296.3696428411984,1.0,-445.01988375702695
31680.0,935.7862063693485,449.51503409800705,296.3689504885745,1.0,-445.01988375702695
31710.0,935.4208103891723,449.51503409800705,296.3682165384456,1.0,-445.01988375702695
31740.0,935.054531871708,449.51503409800705,296.3674409713346,1.0,-445.01988375702695
31770.0,934.6873725603116,449.51503409800705,296.3666237935069,1.0,-445.01988375702695
31800.0,934.3193342025311,449.51503409800705,296.3657650199189,1.0,-445.01988375702695
31830.0,933.9504185500984,435.8889291291584,296.36524743501093,1.0,-431.53003983786675
31860.0,933.5806273589214,435.8889291291584,296.3647013506103,1.0,-431.53003983786675
31890.0,933.2099623890749,435.8889291291584,296.3641172841029,1.0,-431.53003983786675
31920.0,932.8384254047926,435.8889291291584,296.3634920843341,1.0,-431.53003983786675
31950.0,932.4660181744589,435.8889291291584,296.3628247156371,1.0,-431.53003983786675
31980.0,932.0927424706001,435.8889291291584,296.36211484830903,1.0,-431.53003983786675
32010.0,931.7186000698761,435.8889291291584,296.3613623882986,1.0,-431.53003983786675
32040.0,931.343592753072,435.8889291291584,296.360567320278,1.0,-431.53003983786675
32070.0,930.9677223050895,435.8889291291584,296.35972965528157,1.0,-431.53003983786675
32100.0,930.5909905149389,435.8889291291584,296.35884941323405,1.0,-431.53003983786675
32130.0,930.2133991757297,421.91800653348895,296.35831910760095,1.0,-417.69882646815404
32160.0,929.8349500846629,421.91800653348895,296.35775963640026,1.0,-417.69882646815404
32190.0,929.4556450430216,421.91800653348895,296.35716129847714,1.0,-417.69882646815404
32220.0,929.0754858561636,421.91800653348895,296.3565208730957,1.0,-417.69882646815404
32250.0,928.6944743335116,421.91800653348895,296.3558373047763,1.0,-417.69882646815404
32280.0,928.3126122885453,421.91800653348895,296.3551102606024,1.0,-417.69882646815404
32310.0,927.9299015387928,421.91800653348895,296.3543396488405,1.0,-417.69882646815404
32340.0,927.5463439058213,421.91800653348895,296.35352545831967,1.0,-417.69882646815404
32370.0,927.1619412152293,421.91800653348895,296.35266770483753,1.0,-417.69882646815404
32400.0,926.776695296637,421.91800653348895,296.35176641327797,1.0,-417.69882646815404
32430.0,926.3906079836784,407.60891571311953,296.3512236393172,1.0,-403.5328265559883
32460.0,926.0036811139921,407.60891571311953,296.35065104759445,1.0,-403.5328265559883
32490.0,925.615916529213,407.60891571311953,296.350038723032,1.0,-403.5328265559883
32520.0,925.2273160749628,407.60891571311953,296.3493833768457,1.0,-403.5328265559883
32550.0,924.8378816008418,407.60891571311953,296.3486839342454,1.0,-403.5328265559883
32580.0,924.4476149604201,407.60891571311953,296.3479400592592,1.0,-403.5328265559883
32610.0,924.0565180112283,407.60891571311953,296.3471516625152,1.0,-403.5328265559883
32640.0,923.6645926147494,407.60891571311953,296.3463187370046,1.0,-403.5328265559883
32670.0,923.271840636409,407.60891571311953,296.34544130328095,1.0,-403.5328265559883
32700.0,922.8782639455674,407.60891571311953,296.34451939117525,1.0,-403.5328265559883
32730.0,922.48386441551,392.96846702076107,296.3439644072186,1.0,-389.03878235055345
32760.0,922.0886439234384,392.96846702076107,296.3433789674964,1.0,-389.03878235055345
32790.0,921.6926043504625,392.96846702076107,296.3427529477279,1.0,-389.03878235055345
32820.0,921.2957475815898,392.96846702076107,296.34208299264594,1.0,-389.03878235055345
32850.0,920.8980755057178,392.96846702076107,296.3413680086614,1.0,-389.03878235055345
32880.0,920.4995900156247,392.96846702076107,296.34060765690697,1.0,-389.03878235055345
32910.0,920.1002930079599,392.96846702076107,296.339801850415,1.0,-389.03878235055345
32940.0,919.7001863832355,392.96846702076107,296.3389505863419,1.0,-389.03878235055345
32970.0,919.2992720458171,392.96846702076107,296.33805388998763,1.0,-389.03878235055345
33000.0,918.8975519039151,392.96846702076107,296.3371117961159,1.0,-389.03878235055345
33030.0,918.4950278695745,378.0036285169987,296.3365448663062,1.0,-374.22359223182866
33060.0,918.091701858667,378.0036285169987,296.335946857222,1.0,-374.22359223182866
33090.0,917.6875757908815,378.0036285169987,296.3353074401988,1.0,-374.22359223182866
33120.0,917.2826515897145,378.0036285169987,296.33462319508345,1.0,-374.22359223182866
33150.0,916.8769311824618,378.0036285169987,296.3338930100083,1.0,-374.22359223182866
33180.0,916.4704165002086,378.0036285169987,296.3331165433719,1.0,-374.22359223182866
33210.0,916.0631094778205,378.0036285169987,296.33229371065204,1.0,-374.22359223182866
33240.0,915.6550120539345,378.0036285169987,296.33142451317207,1.0,-374.22359223182866
33270.0,915.2461261709494,378.0036285169987,296.3305089809659,1.0,-374.22359223182866
33300.0,914.8364537750173,378.0036285169987,296.32954715371375,1.0,-374.22359223182866
33330.0,914.4259968160333,362.72152265408096,296.32896854787947,1.0,-359.0943074275401
33360.0,914.0147572476268,362.72152265408096,296.3283582540531,1.0,-359.0943074275401
33390.0,913.6027370271527,362.72152265408096,296.32770574410307,1.0,-359.0943074275401
33420.0,913.1899381156807,362.72152265408096,296.32700753461785,1.0,-359.0943074275401
33450.0,912.7763624779873,362.72152265408096,296.3262624959805,1.0,-359.0943074275401
33480.0,912.3620120825459,362.72152265408096,296.325470284018,1.0,-359.0943074275401
33510.0,911.9468889015175,362.72152265408096,296.3246308166941,1.0,-359.0943074275401
33540.0,911.5309949107409,362.72152265408096,296.3237440994981,1.0,-359.0943074275401
33570.0,911.1143320897244,362.72152265408096,296.32281016718366,1.0,-359.0943074275401
33600.0,910.6969024216348,362.72152265408096,296.3218290643287,1.0,-359.0943074275401
33630.0,910.2787078932896,347.1294228863298,296.32123905785556,1.0,-343.6581286574665
33660.0,909.8597504951462,347.1294228863298,296.3206167697538,1.0,-343.6581286574665
33690.0,909.4400322212933,347.1294228863298,296.3199514774363,1.0,-343.6581286574665
33720.0,909.019555069441,347.1294228863298,296.31923963589105,1.0,-343.6581286574665
33750.0,908.5983210409114,347.1294228863298,296.3184800982895,1.0,-343.6581286574665
33780.0,908.176332140629,347.1294228863298,296.317672518051,1.0,-343.6581286574665
33810.0,907.7535903771114,347.1294228863298,296.3168168156638,1.0,-343.6581286574665
33840.0,907.3300977624593,347.1294228863298,296.31591300078105,1.0,-343.6581286574665
33870.0,906.9058563123476,347.1294228863298,296.3149611128596,1.0,-343.6581286574665
33900.0,906.4808680460148,347.1294228863298,296.31396120135355,1.0,-343.6581286574665
33930.0,906.0551349862545,331.2347502092374,296.3133600750533,1.0,-327.922402707145
33960.0,905.628659159405,331.2347502092374,296.31272608885155,1.0,-327.922402707145
33990.0,905.2014425953398,331.2347502092374,296.3120483308095,1.0,-327.922402707145
34020.0,904.7734873274585,331.2347502092374,296.31132319600215,1.0,-327.922402707145
34050.0,904.3447953926762,331.2347502092374,296.3105495209351,1.0,-327.922402707145
34080.0,903.9153688314146,331.2347502092374,296.3097269567849,1.0,-327.922402707145
34110.0,903.4852096875917,331.2347502092374,296.30885542660246,1.0,-327.922402707145
34140.0,903.0543200086123,331.2347502092374,296.30793494419976,1.0,-327.922402707145
34170.0,902.6227018453587,331.2347502092374,296.30696555371827,1.0,-327.922402707145
34200.0,902.1903572521802,331.2347502092374,296.3059473094649,1.0,-327.922402707145
34230.0,901.7572882868835,315.0450696261023,296.30533534944163,1.0,-311.8946189298413
34260.0,901.3234970107236,315.0450696261023,296.30468996688285,1.0,-311.8946189298413
34290.0,900.8889854883929,315.0450696261023,296.3040000656924,1.0,-311.8946189298413
34320.0,900.4537557880121,315.0450696261023,296.30326198274787,1.0,-311.8946189298413
34350.0,900.0178099811203,315.0450696261023,296.3024745384427,1.0,-311.8946189298413
34380.0,899.5811501426648,315.0450696261023,296.3016373818767,1.0,-311.8946189298413
34410.0,899.1437783509916,315.0450696261023,296.3007504387001,1.0,-311.8946189298413
34440.0,898.7056966878354,315.0450696261023,296.2998137268773,1.0,-311.8946189298413
34470.0,898.2669072383093,315.0450696261023,296.2988272952131,1.0,-311.8946189298413
34500.0,897.8274120908957,315.0450696261023,296.2977912028413,1.0,-311.8946189298413
34530.0,897.3872133374352,298.56808654817587,296.29716870035526,1.0,-295.5824056826941
34560.0,896.9463130731183,298.56808654817587,296.29651222860656,1.0,-295.5824056826941
34590.0,896.5047133964736,298.56808654817587,296.2958105126231,1.0,-295.5824056826941
34620.0,896.0624164093585,298.56808654817587,296.29505983282877,1.0,-295.5824056826941
34650.0,895.6194242169505,298.56808654817587,296.29425899406624,1.0,-295.5824056826941
34680.0,895.175738927735,298.56808654817587,296.29340764352554,1.0,-295.5824056826941
34710.0,894.7313626534965,298.56808654817587,296.2925057094916,1.0,-295.5824056826941
34740.0,894.2862975093084,298.56808654817587,296.29155321407256,1.0,-295.5824056826941
34770.0,893.8405456135232,298.56808654817587,296.29055021071355,1.0,-295.5824056826941
34800.0,893.3941090877615,298.56808654817587,296.2894967633472,1.0,-295.5824056826941
34830.0,892.9469900569031,281.811643125678,296.28886401467634,1.0,-278.99352669442123
34860.0,892.4991906490758,281.811643125678,296.2881967661827,1.0,-278.99352669442123
34890.0,892.050712995646,281.811643125678,296.28748356938513,1.0,-278.99352669442123
34920.0,891.6015592312082,281.811643125678,296.2867206500238,1.0,-278.99352669442123
34950.0,891.1517314935752,281.811643125678,296.2859067979597,1.0,-278.99352669442123
34980.0,890.7012319237672,281.811643125678,296.2850416586411,1.0,-278.99352669442123
35010.0,890.2500626660026,281.811643125678,296.2841251630216,1.0,-278.99352669442123
35040.0,889.7982258676867,281.811643125678,296.2831573373426,1.0,-278.99352669442123
35070.0,889.3457236794028,281.811643125678,296.28213823966405,1.0,-278.99352669442123
35100.0,888.8925582549007,281.811643125678,296.281067938687,1.0,-278.99352669442123
35130.0,888.4387317510867,264.7837145192134,296.280425244986,1.0,-262.1358773740212
35160.0,887.9842463280146,264.7837145192134,296.27974753732144,1.0,-262.1358773740212
35190.0,887.5291041488733,264.7837145192134,296.27902319915273,1.0,-262.1358773740212
35220.0,887.0733073799785,264.7837145192134,296.2782484033327,1.0,-262.1358773740212
35250.0,886.6168581907609,264.7837145192134,296.27742192531656,1.0,-262.1358773740212
35280.0,886.1597587537568,264.7837145192134,296.27654340897936,1.0,-262.1358773740212
35310.0,885.7020112445973,264.7837145192134,296.2756127879764,1.0,-262.1358773740212
35340.0,885.2436178419985,264.7837145192134,296.27463009266995,1.0,-262.1358773740212
35370.0,884.7845807277502,264.7837145192134,296.27359538570715,1.0,-262.1358773740212
35400.0,884.3249020867061,264.7837145192134,296.27250874052464,1.0,-262.1358773740212
35430.0,883.8645841067735,247.49240510033422,296.2718564076813,1.0,-245.01748104933085
35460.0,883.4036289789029,247.49240510033422,296.2711685633979,1.0,-245.01748104933085
35490.0,882.9420388970772,247.49240510033422,296.27043342860367,1.0,-245.01748104933085
35520.0,882.4798160583013,247.49240510033422,296.2696471250857,1.0,-245.01748104933085
35550.0,882.016962662592,247.49240510033422,296.26880841447615,1.0,-245.01748104933085
35580.0,881.5534809129674,247.49240510033422,296.2679169392465,1.0,-245.01748104933085
35610.0,881.0893730154362,247.49240510033422,296.26697263578535,1.0,-245.01748104933085
35640.0,880.6246411789872,247.49240510033422,296.2659755385612,1.0,-245.01748104933085
35670.0,880.1592876155794,247.49240510033422,296.2649257147785,1.0,-245.01748104933085
35700.0,879.6933145401304,247.49240510033422,296.26382324257463,1.0,-245.01748104933085
35730.0,879.2267241705069,229.94594459526002,296.2631615810644,1.0,-227.6464851493074
35760.0,878.7595187275136,229.94594459526002,296.2624639275388,1.0,-227.6464851493074
35790.0,878.2917004348826,229.94594459526002,296.2617183460034,1.0,-227.6464851493074
35820.0,877.823271519263,229.94594459526002,296.26092090902546,1.0,-227.6464851493074
35850.0,877.3542342102105,229.94594459526002,296.2600703650033,1.0,-227.6464851493074
35880.0,876.8845907401761,229.94594459526002,296.25916635517507,1.0,-227.6464851493074
35910.0,876.4143433444962,229.94594459526002,296.2582088186928,1.0,-227.6464851493074
35940.0,875.9434942613816,229.94594459526002,296.25719779411514,1.0,-227.6464851493074
35970.0,875.472045731907,229.94594459526002,296.2561333531718,1.0,-227.6464851493074
36000.0,875.0,229.94594459526002,296.2550155786637,1.0,-227.6464851493074
36030.0,874.527359312431,212.15268416911232,296.2543449034022,1.0,-210.03115732742117
36060.0,874.0541259188021,212.15268416911232,296.2536377726796,1.0,-210.03115732742117
36090.0,873.5803020715363,212.15268416911232,296.2528820992594,1.0,-210.03115732742117
36120.0,873.1058900258668,212.15268416911232,296.2520739083581,1.0,-210.03115732742117
36150.0,872.630892039827,212.15268416911232,296.2512119357362,1.0,-210.03115732742117
36180.0,872.1553103742388,212.15268416911232,296.2502958215691,1.0,-210.03115732742117
36210.0,871.679147292702,212.15268416911232,296.2493255078014,1.0,-210.03115732742117
36240.0,871.2024050615843,212.15268416911232,296.2483010370631,1.0,-210.03115732742117
36270.0,870.7250859500094,212.15268416911232,296.24722248557526,1.0,-210.03115732742117
36300.0,870.2471922298469,212.15268416911232,296.246089940763,1.0,-210.03115732742117
36330.0,869.7687261757017,194.12109245055,296.2454105709557,1.0,-192.17988152604448
36360.0,869.2896900649022,194.12109245055,296.244694299592,1.0,-192.17988152604448
36390.0,868.8100861774903,194.12109245055,296.2439288939466,1.0,-192.17988152604448
36420.0,868.3299167962109,194.12109245055,296.24311033377705,1.0,-192.17988152604448
36450.0,867.8491842064994,194.12109245055,296.2422373428076,1.0,-192.17988152604448
36480.0,867.3678906964727,194.12109245055,296.2413095603223,1.0,-192.17988152604448
36510.0,866.8860385569171,194.12109245055,296.24032693108575,1.0,-192.17988152604448
36540.0,866.4036300812779,194.12109245055,296.2392895017793,1.0,-192.17988152604448
36570.0,865.9206675656483,194.12109245055,296.23819735307904,1.0,-192.17988152604448
36600.0,865.4371533087585,194.12109245055,296.2370505769925,1.0,-192.17988152604448
36630.0,864.953089611965,175.8597515000208,296.2363628359829,1.0,-174.10115398502057
36660.0,864.4684787792393,175.8597515000208,296.2356377648844,1.0,-174.10115398502057
36690.0,863.9833231171568,175.8597515000208,296.2348629913053,1.0,-174.10115398502057
36720.0,863.4976249348867,175.8597515000208,296.2340344514578,1.0,-174.10115398502057
36750.0,863.0113865441799,175.8597515000208,296.23315085763716,1.0,-174.10115398502057
36780.0,862.5246102593587,175.8597515000208,296.23221184840787,1.0,-174.10115398502057
36810.0,862.0372983973057,175.8597515000208,296.23121737138075,1.0,-174.10115398502057
36840.0,861.5494532774522,175.8597515000208,296.2301674772664,1.0,-174.10115398502057
36870.0,861.0610772217683,175.8597515000208,296.2290622511573,1.0,-174.10115398502057
36900.0,860.5721725547503,175.8597515000208,296.2279017895998,1.0,-174.10115398502057
36930.0,860.0827416034115,157.37735272691083,296.2272060047157,1.0,-155.80357919964172
36960.0,859.5927866972694,157.37735272691083,296.226472478977,1.0,-155.80357919964172
36990.0,859.1023101683355,157.37735272691083,296.22568870621444,1.0,-155.80357919964172
37020.0,858.6113143511043,157.37735272691083,296.22485058102893,1.0,-155.80357919964172
37050.0,858.1198015825416,157.37735272691083,296.2239568048999,1.0,-155.80357919964172
37080.0,857.6277742020737,157.37735272691083,296.223007015844,1.0,-155.80357919964172
37110.0,857.1352345515768,157.37735272691083,296.2220011643435,1.0,-155.80357919964172
37140.0,856.6421849753647,157.37735272691083,296.22093930511386,1.0,-155.80357919964172
37170.0,856.1486278201784,157.37735272691083,296.21982152762365,1.0,-155.80357919964172
37200.0,855.6545654351748,157.37735272691083,296.2186479329119,1.0,-155.80357919964172
37230.0,855.1600001719161,138.6826927513438,296.2179444353096,1.0,-137.29586582383035
37260.0,854.6649343843571,138.6826927513438,296.2172028040491,1.0,-137.29586582383035
37290.0,854.1693704288354,138.6826927513438,296.2164104051365,1.0,-137.29586582383035
37320.0,853.6733106640598,138.6826927513438,296.21556309351524,1.0,-137.29586582383035
37350.0,853.1767574510988,138.6826927513438,296.2146595604668,1.0,-137.29586582383035
37380.0,852.6797131533693,138.6826927513438,296.21369944363255,1.0,-137.29586582383035
37410.0,852.1821801366262,138.6826927513438,296.2126826963895,1.0,-137.29586582383035
37440.0,851.68416076895,138.6826927513438,296.21160937743196,1.0,-137.29586582383035
37470.0,851.1856574207363,138.6826927513438,296.21047958056215,1.0,-137.29586582383035
37500.0,850.6866724646843,138.6826927513438,296.2092934112637,1.0,-137.29586582383035
37530.0,850.1872082757853,119.78466921958659,296.20858253577023,1.0,-118.58682252739072
37560.0,849.6872672313116,119.78466921958659,296.2078331519642,1.0,-118.58682252739072
37590.0,849.1868517108053,119.78466921958659,296.20703250404046,1.0,-118.58682252739072
37620.0,848.6859640960669,119.78466921958659,296.2061764092578,1.0,-118.58682252739072
37650.0,848.1846067711435,119.78466921958659,296.20526354932275,1.0,-118.58682252739072
37680.0,847.6827821223185,119.78466921958659,296.20429356167364,1.0,-118.58682252739072
37710.0,847.180492538099,119.78466921958659,296.2032664026045,1.0,-118.58682252739072
37740.0,846.6777404092052,119.78466921958659,296.20218213476085,1.0,-118.58682252739072
37770.0,846.174528128559,119.78466921958659,296.20104085623353,1.0,-118.58682252739072
37800.0,845.6708580912725,119.78466921958659,296.19984267690074,1.0,-118.58682252739072
37830.0,845.1667326946363,100.69227656720504,296.1991247618546,1.0,-99.68535380153298
37860.0,844.6621543381083,100.69227656720504,296.19836798216915,1.0,-99.68535380153298
37890.0,844.1571254233027,100.69227656720504,296.19755946629925,1.0,-99.68535380153298
37920.0,843.6516483539781,100.69227656720504,296.19669499580993,1.0,-99.68535380153298
37950.0,843.1457255360258,100.69227656720504,296.1957732434601,1.0,-99.68535380153298
37980.0,842.6393593774591,100.69227656720504,296.19479384665766,1.0,-99.68535380153298
38010.0,842.1325522884013,100.69227656720504,296.1937567646346,1.0,-99.68535380153298
38040.0,841.6253066810743,100.69227656720504,296.1926620639574,1.0,-99.68535380153298
38070.0,841.1176249697874,100.69227656720504,296.1915098469593,1.0,-99.68535380153298
38100.0,840.6095095709254,100.69227656720504,296.1903002278606,1.0,-99.68535380153298
38130.0,840.1009629029375,81.41460173858216,296.18957561495074,1.0,-80.60045572119634
38160.0,839.5919873863251,81.41460173858216,296.188811799572,1.0,-80.60045572119634
38190.0,839.0825854436314,81.41460173858216,296.1879958005657,1.0,-80.60045572119634
38220.0,838.572759499429,81.41460173858216,296.18712336581086,1.0,-80.60045572119634
38250.0,838.0625119803085,81.41460173858216,296.1861931597504,1.0,-80.60045572119634
38280.0,837.5518453148669,81.41460173858216,296.1852048199345,1.0,-80.60045572119634
38310.0,837.0407619336967,81.41460173858216,296.18415830855236,1.0,-80.60045572119634
38340.0,836.5292642693734,81.41460173858216,296.18305369605997,1.0,-80.60045572119634
38370.0,836.0173547564442,81.41460173858216,296.181891088984,1.0,-80.60045572119634
38400.0,835.5050358314172,81.41460173858216,296.18067060583246,1.0,-80.60045572119634
38430.0,834.9923099327486,61.960819863603014,296.17993963993564,1.0,-61.34121166496698
38460.0,834.4791795008317,61.960819863603014,296.17916915239834,1.0,-61.34121166496698
38490.0,833.9656469779857,61.960819863603014,296.1783460586269,1.0,-61.34121166496698
38520.0,833.4517148084428,61.960819863603014,296.17746607483815,1.0,-61.34121166496698
38550.0,832.937385438338,61.960819863603014,296.1765278577947,1.0,-61.34121166496698
38580.0,832.4226613156968,61.960819863603014,296.1755310453615,1.0,-61.34121166496698
38610.0,831.9075448904234,61.960819863603014,296.17447560270296,1.0,-61.34121166496698
38640.0,831.3920386142893,61.960819863603014,296.173361604131,1.0,-61.34121166496698
38670.0,830.8761449409212,61.960819863603014,296.17218916031504,1.0,-61.34121166496698
38700.0,830.3598663257904,61.960819863603014,296.17095839399445,1.0,-61.34121166496698
38730.0,829.8432052261999,42.34018988783113,296.170221423011,1.0,-41.91678798895282
38760.0,829.326164101273,42.34018988783113,296.1694446300254,1.0,-41.91678798895282
38790.0,828.8087454119425,42.34018988783113,296.1686148332369,1.0,-41.91678798895282
38820.0,828.2909516209374,42.34018988783113,296.1677277192388,1.0,-41.91678798895282
38850.0,827.7727851927727,42.34018988783113,296.16678193775294,1.0,-41.91678798895282
38880.0,827.2542485937369,42.34018988783113,296.16577712713115,1.0,-41.91678798895282
38910.0,826.7353442918801,42.34018988783113,296.16471325552976,1.0,-41.91678798895282
38940.0,826.2160747570027,42.34018988783113,296.16359040108125,1.0,-41.91678798895282
38970.0,825.6964424606437,42.34018988783113,296.16240867854503,1.0,-41.91678798895282
39000.0,825.1764498760683,42.34018988783113,296.1611682148336,1.0,-41.91678798895282
39030.0,824.6560994782569,22.56205016892361,296.160425589522,1.0,-22.33642966723437
39060.0,824.1353937438928,22.56205016892361,296.15964286079947,1.0,-22.33642966723437
39090.0,823.6143351513505,22.56205016892361,296.15880675593223,1.0,-22.33642966723437
39120.0,823.0929261806842,22.56205016892361,296.157912933943,1.0,-22.33642966723437
39150.0,822.5711693136157,22.56205016892361,296.1569600381554,1.0,-22.33642966723437
39180.0,822.0490670335223,22.56205016892361,296.15594770758037,1.0,-22.33642966723437
39210.0,821.5266218254261,22.56205016892361,296.15487591338126,1.0,-22.33642966723437
39240.0,821.0038361759806,22.56205016892361,296.153744737474,1.0,-22.33642966723437
39270.0,820.4807125734604,22.56205016892361,296.1525542986535,1.0,-22.33642966723437
39300.0,819.9572535077481,22.56205016892361,296.1513047279447,1.0,-22.33642966723437
39330.0,819.4334614703231,2.6358140297531345,296.15055680175453,1.0,-2.609455889455603
39360.0,818.9093389542498,2.6358140297531345,296.1497685098316,1.0,-2.609455889455603
39390.0,818.3848884541655,2.6358140297531345,296.1489264948261,1.0,-2.609455889455603
39420.0,817.8601124662687,2.6358140297531345,296.1480263902567,1.0,-2.609455889455603
39450.0,817.3350134883065,2.6358140297531345,296.14706683369405,1.0,-2.609455889455603
39480.0,816.8095940195642,2.6358140297531345,296.14604746498037,1.0,-2.609455889455603
39510.0,816.2838565608521,2.6358140297531345,296.14496825829957,1.0,-2.609455889455603
39540.0,815.7578036144937,2.6358140297531345,296.1438292993121,1.0,-2.609455889455603
39570.0,815.2314376843148,2.6358140297531345,296.1426307107916,1.0,-2.609455889455603
39600.0,814.7047612756303,2.6358140297531345,296.14137262781344,1.0,-2.609455889455603
39630.0,814.177776895233,0.0,296.14010366234885,1.0,0.0
39660.0,813.6504870513819,0.0,296.13879511848944,1.0,0.0
39690.0,813.1228942537896,0.0,296.13743390094135,1.0,0.0
39720.0,812.5950010136105,0.0,296.13601573037903,1.0,0.0
39750.0,812.066809843429,0.0,296.1345392730995,1.0,0.0
39780.0,811.5383232572483,0.0,296.1330041781772,1.0,0.0
39810.0,811.0095437704767,0.0,296.13141042252636,1.0,0.0
39840.0,810.4804738999169,0.0,296.12975809237,1.0,0.0
39870.0,809.9511161637541,0.0,296.12804731032367,1.0,0.0
39900.0,809.4214730815434,0.0,296.12627821106594,1.0,0.0
39930.0,808.8915471741975,0.0,296.1244509332209,1.0,0.0
39960.0,808.3613409639764,0.0,296.1225656166497,1.0,0.0
39990.0,807.8308569744732,0.0,296.1206224015475,1.0,0.0
40020.0,807.3000977306035,0.0,296.11862142814226,1.0,0.0
40050.0,806.7690657585933,0.0,296.1165628365947,1.0,0.0
40080.0,806.2377635859663,0.0,296.11444676696516,1.0,0.0
40110.0,805.7061937415324,0.0,296.11227335920285,1.0,0.0
40140.0,805.1743587553752,0.0,296.1100427531429,1.0,0.0
40170.0,804.6422611588412,0.0,296.1077550885053,1.0,0.0
40200.0,804.1099034845258,0.0,296.1054105048951,1.0,0.0
40230.0,803.5772882662627,0.0,296.10300914180266,1.0,0.0
40260.0,803.0444180391116,0.0,296.10055113860443,1.0,0.0
40290.0,802.5112953393457,0.0,296.098036634563,1.0,0.0
40320.0,801.9779227044398,0.0,296.0954657688279,1.0,0.0
40350.0,801.4443026730587,0.0,296.0928386804358,1.0,0.0
40380.0,800.9104377850445,0.0,296.09015550831134,1.0,0.0
40410.0,800.3763305814043,0.0,296.08741639126714,1.0,0.0
40440.0,799.8419836042993,0.0,296.08462146800474,1.0,0.0
40470.0,799.3073993970315,0.0,296.0817708771148,1.0,0.0
40500.0,798.7725805040321,0.0,296.0788647570777,1.0,0.0
40530.0,798.2375294708493,0.0,296.07590324626386,1.0,0.0
40560.0,797.7022488441362,0.0,296.0728864829342,1.0,0.0
40590.0,797.1667411716389,0.0,296.06981460524094,1.0,0.0
40620.0,796.6310090021836,0.0,296.06668775122756,1.0,0.0
40650.0,796.0950548856658,0.0,296.0635060588296,1.0,0.0
40680.0,795.5588813730369,0.0,296.06026966587507,1.0,0.0
40710.0,795.0224910162924,0.0,296.0569787100847,1.0,0.0
40740.0,794.4858863684605,0.0,296.0536333290726,1.0,0.0
40770.0,793.9490699835887,0.0,296.0502336603466,1.0,0.0
40800.0,793.4120444167327,0.0,296.04677984130865,1.0,0.0
40830.0,792.8748122239435,0.0,296.0432720092554,1.0,0.0
40860.0,792.3373759622561,0.0,296.0397103013786,1.0,0.0
40890.0,791.7997381896765,0.0,296.0360948547653,1.0,0.0
40920.0,791.2619014651694,0.0,296.03242580639863,1.0,0.0
40950.0,790.7238683486472,0.0,296.028703293158,1.0,0.0
40980.0,790.1856414009566,0.0,296.02492745181956,1.0,0.0
41010.0,789.6472231838668,0.0,296.02109841905667,1.0,0.0
41040.0,789.1086162600577,0.0,296.0172163314403,1.0,0.0
41070.0,788.5698231931073,0.0,296.0132813254394,1.0,0.0
41100.0,788.0308465474792,0.0,296.0092935374214,1.0,0.0
41130.0,787.4916888885112,0.0,296.00525310365254,1.0,0.0
41160.0,786.9523527824027,0.0,296.0011601602982,1.0,0.0
41190.0,786.4128407962021,0.0,295.9970148434236,1.0,0.0
41220.0,785.8731554977949,0.0,295.99281728899393,1.0,0.0
41250.0,785.333299455892,0.0,295.9885676328747,1.0,0.0
41280.0,784.7932752400164,0.0,295.9842660108325,1.0,0.0
41310.0,784.253085420492,0.0,295.97991255853503,1.0,0.0
41340.0,783.7127325684307,0.0,295.9755074115516,1.0,0.0
41370.0,783.1722192557206,0.0,295.9710507053535,1.0,0.0
41400.0,782.6315480550129,0.0,295.9665425753146,1.0,0.0
41430.0,782.0907215397111,0.0,295.96198315671137,1.0,0.0
41460.0,781.5497422839575,0.0,295.9573725847236,1.0,0.0
41490.0,781.0086128626215,0.0,295.9527109944345,1.0,0.0
41520.0,780.4673358512869,0.0,295.9479985208312,1.0,0.0
41550.0,779.9259138262407,0.0,295.9432352988053,1.0,0.0
41580.0,779.3843493644595,0.0,295.93842146315285,1.0,0.0
41610.0,778.8426450435979,0.0,295.933557148575,1.0,0.0
41640.0,778.3008034419768,0.0,295.9286424896784,1.0,0.0
41670.0,777.7588271385695,0.0,295.92367762097535,1.0,0.0
41700.0,777.2167187129911,0.0,295.91866267688425,1.0,0.0
41730.0,776.6744807454857,0.0,295.91359779173007,1.0,0.0
41760.0,776.1321158169135,0.0,295.90848309974456,1.0,0.0
41790.0,775.5896265087389,0.0,295.9033187350666,1.0,0.0
41820.0,775.0470154030191,0.0,295.89810483174267,1.0,0.0
41850.0,774.5042850823902,0.0,295.8928415237272,1.0,0.0
41880.0,773.9614381300561,0.0,295.88752894488266,1.0,0.0
41910.0,773.4184771297755,0.0,295.8821672289803,1.0,0.0
41940.0,772.8754046658506,0.0,295.8767565097,1.0,0.0
41970.0,772.3322233231135,0.0,295.87129692063115,1.0,0.0
