time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
42060.4665646,0.0,298.49593525456635,0.0,1.0
42300.0,0.0,298.38668015009284,0.0,1.0
42300.0355446,0.0,298.38666386122566,0.0,1.0
42361.2246755,0.0,298.3585234267282,0.0,1.0
42600.0,0.0,298.24771598694315,0.0,1.0
42600.035607,0.0,298.2476993886306,0.0,1.0
42662.0288852,0.0,298.21870155103215,0.0,1.0
42900.0,0.0,298.106425736118,0.0,1.0
42900.0356691,0.0,298.1064088350869,0.0,1.0
42962.8827995,0.0,298.07653066375804,0.0,1.0
43200.0,0.0,297.96287367078656,0.0,1.0
43200.0357308,0.0,297.9628564739497,0.0,1.0
43263.7904687,0.0,297.93207273905284,0.0,1.0
43500.0,0.0,297.8171252251134,0.0,1.0
43500.0357923,0.0,297.8171077395664,0.0,1.0
43564.7564589,0.0,297.78539061389495,0.0,1.0
43800.0,0.0,297.6692469603957,0.0,1.0
43800.0358534,0.0,297.6692291934134,0.0,1.0
43865.7859373,0.0,297.6365479041052,0.0,1.0
44100.0,0.0,297.51930653071895,0.0,1.0
44100.0359142,0.0,297.5192884897515,0.0,1.0
44166.8847781,0.0,297.48560890830476,0.0,1.0
44400.0,0.0,297.36737264813786,0.0,1.0
44400.0359748,0.0,297.3673543408071,0.0,1.0
44468.0596878,0.0,297.3326384993296,0.0,1.0
44700.0,0.0,297.2135150473966,0.0,1.0
44700.036035,0.0,297.21349648149226,0.0,1.0
44769.3183625,0.0,297.1777019968665,0.0,1.0
45000.0,0.0,297.0578044501946,0.0,1.0
45000.0360949,0.0,297.0577856336702,0.0,1.0
45070.6696841,0.0,297.0208650168624,0.0,1.0
45300.0,0.0,296.9003125290079,0.0,1.0
45300.0361545,0.0,296.90029346997693,0.0,1.0
45372.1239616,0.0,296.86219329358374,0.0,1.0
45600.0,0.0,296.7411118704725,0.0,1.0
45600.0362138,0.0,296.74109257720403,0.0,1.0
45673.6932384,0.0,296.70175246264057,0.0,1.0
45900.0,0.0,296.5802759383349,0.0,1.0
45900.0362728,0.0,296.58025641924974,0.0,1.0
45975.3916876,0.0,296.53960779199053,0.0,1.0
46200.0,0.0,296.4178790359747,0.0,1.0
46200.0363316,0.0,296.4178592996407,0.0,1.0
46277.2361179,0.0,296.3758238472936,0.0,1.0
46500.0,0.0,296.2539962684967,0.0,1.0
46500.03639,0.0,296.25397632362484,0.0,1.0
46579.246637,0.0,296.21046406412756,0.0,1.0
46800.0,0.0,296.0887035043926,0.0,1.0
46800.0364482,0.0,296.08868335983243,0.0,1.0
46881.4475321,0.0,296.04359019191804,0.0,1.0
47100.0,0.0,295.92207733676173,0.0,1.0
47100.0365061,0.0,295.9220570014968,0.0,1.0
47183.868461,0.0,295.8752615552642,0.0,1.0
47400.0,0.0,295.75419504407625,0.0,1.0
47400.0365637,0.0,295.7541745272196,0.0,1.0
47486.5460716,0.0,295.7055340614571,0.0,1.0
47700.0,0.0,295.5851345504697,0.0,1.0
47700.0366211,0.0,295.58511386125923,0.0,1.0
47789.5262802,0.0,295.53445882023976,0.0,1.0
48000.0,0.0,295.41497438551477,0.0,1.0
48000.0366782,0.0,295.4149535333088,0.0,1.0
48092.8675134,0.0,295.36208019531085,0.0,1.0
48300.0,0.0,295.24379364344907,0.0,1.0
48300.036735,0.0,295.24377263772124,0.0,1.0
48396.6454687,0.0,295.1884329601668,0.0,1.0
48600.0,0.0,295.0716719417902,0.0,1.0
48600.0367916,0.0,295.07165079212507,0.0,1.0
48700.9602784,0.0,295.0135380371303,0.0,1.0
48900.0,0.0,294.8986893792891,0.0,1.0
48900.0368479,0.0,294.89866809537705,0.0,1.0
49005.9476952,0.0,294.83739586525843,0.0,1.0
49200.0,0.0,294.72494650082695,0.0,1.0
49200.0369039,0.0,294.7249250923855,0.0,1.0
49311.7986475,0.0,294.65999463033853,0.0,1.0
49500.0,0.0,294.5504933090775,0.0,1.0
49500.0369597,0.0,294.5504717860344,0.0,1.0
49618.7855348,0.0,294.4812245017184,0.0,1.0
49800.0,0.0,294.3754132319685,0.0,1.0
49800.0370152,0.0,294.37539160433477,0.0,1.0
49927.3229279,0.0,294.30092499239987,0.0,1.0
50100.0,0.0,294.19979020401564,0.0,1.0
50100.0370705,0.0,294.19976848187997,0.0,1.0
50238.0744058,0.0,294.1187893525855,0.0,1.0
50400.0,0.0,294.0237086548672,0.0,1.0
50400.0371256,0.0,294.0236868483901,0.0,1.0
50552.1852014,0.0,293.9342273682798,0.0,1.0
50700.0,0.0,293.8472641890359,0.0,1.0
50700.0371804,0.0,293.84724230840374,0.0,1.0
50871.8539055,0.0,293.7460387079488,0.0,1.0
51000.0,0.0,293.67052965523413,0.0,1.0
51000.0372349,0.0,293.67050771073906,0.0,1.0
51202.0154283,0.0,293.55138700598036,0.0,1.0
51300.0,0.0,293.493588250828,0.0,1.0
51300.0372892,0.0,293.493566252825,0.0,1.0
51557.2595064,0.0,293.34175295526006,0.0,1.0
51600.0,0.0,293.3165266454742,0.0,1.0
51600.0373433,0.0,293.31650460436356,0.0,1.0
51882.1267736,0.0,293.15,0.0,1.0
51882.1267736,0.0,293.15,0.0,1.0
51882.1312768,0.0,293.14999734191923,0.0,1.0
51900.0,0.0,293.13945024455364,0.0,1.0
51900.0373972,21.312637265353537,293.1394289597643,21.0995108927,1.0
52137.3434297,21.312637265353537,293.0042903595591,21.0995108927,1.0
52200.0,21.312637265353537,292.96860712985386,21.0995108927,1.0
52200.0374508,366.450242719192,292.96859859715477,362.785740292,1.0
52253.1220369,366.450242719192,292.9564063095232,362.785740292,1.0
52384.1065245,366.450242719192,292.925932830371,362.785740292,1.0
52500.0,366.450242719192,292.8985451255592,362.785740292,1.0
52500.0375042,507.98964533535354,292.89854145502693,502.909748882,1.0
52545.8269528,507.98964533535354,292.8939622567312,502.909748882,1.0
52665.2850583,507.98964533535354,292.8815781959448,502.909748882,1.0
52784.7431637,507.98964533535354,292.86861908068647,502.909748882,1.0
52800.0,507.98964533535354,292.8669218993558,502.909748882,1.0
52800.0375573,571.8749507959596,292.8669200843791,566.156201288,1.0
52844.0143465,571.8749507959596,292.86469706720146,566.156201288,1.0
52960.493176,571.8749507959596,292.8583575995245,566.156201288,1.0
53076.9720056,571.8749507959596,292.8514243892739,566.156201288,1.0
53100.0,571.8749507959596,292.8499817333507,566.156201288,1.0
53100.0376103,606.0975083828283,292.84998063101654,600.036533299,1.0
53143.6429784,606.0975083828283,292.84860476705376,600.036533299,1.0
53259.5134299,606.0975083828283,292.8444943076171,600.036533299,1.0
53375.3838814,606.0975083828283,292.8397862058253,600.036533299,1.0
53400.0,606.0975083828283,292.8387070985687,600.036533299,1.0
53400.037663,628.8745483464647,292.83870627461397,622.585802863,1.0
53443.7757814,628.8745483464647,292.8376516071086,622.585802863,1.0
53559.8792152,628.8745483464647,292.8343986085601,622.585802863,1.0
53675.9826491,628.8745483464647,292.8305495065736,622.585802863,1.0
53700.0,628.8745483464647,292.8296770494687,622.585802863,1.0
53700.0377155,647.117071779798,292.82967633903127,640.645901062,1.0
53744.1105626,647.117071779798,292.82874835722896,640.645901062,1.0
53860.7834696,647.117071779798,292.82584103503774,640.645901062,1.0
53977.4563766,647.117071779798,292.82234130651625,640.645901062,1.0
54000.0,647.117071779798,292.82159522467373,640.645901062,1.0
54000.0377677,663.4439905575758,292.8215945653008,656.809550652,1.0
54044.5385423,663.4439905575758,292.8207198680151,656.809550652,1.0
54161.9341213,663.4439905575758,292.81796503066937,656.809550652,1.0
54279.3297003,663.4439905575758,292.8146224260084,656.809550652,1.0
54300.0,663.4439905575758,292.8139717335335,656.809550652,1.0
54300.0378198,678.8449827606061,292.81397110169934,672.056532933,1.0
54345.0194733,678.8449827606061,292.8131218620067,672.056532933,1.0
54463.2227255,678.8449827606061,292.8104466041191,672.056532933,1.0
54581.4259778,678.8449827606061,292.8071887017851,672.056532933,1.0
54600.0,678.8449827606061,292.8066227801664,672.056532933,1.0
54600.0378716,693.69135319899,292.80662216713915,686.754439667,1.0
54645.53895,693.69135319899,292.80578790563067,686.754439667,1.0
54764.6101236,693.69135319899,292.8031650675007,686.754439667,1.0
54883.6812972,693.69135319899,292.7999650204672,686.754439667,1.0
54900.0,693.69135319899,292.7994807163278,686.754439667,1.0
54900.0379233,708.1197649939394,292.79948011899575,701.038567344,1.0
54946.0926285,708.1197649939394,292.7986569921798,701.038567344,1.0
55066.0840599,708.1197649939394,292.79607686761403,701.038567344,1.0
55186.0754913,708.1197649939394,292.79292522122256,701.038567344,1.0
55200.0,708.1197649939394,292.79252193551474,701.038567344,1.0
55200.0379747,722.1779080505052,292.7925213528985,714.95612897,1.0
55246.6802145,722.1779080505052,292.7917080632968,714.95612897,1.0
55367.6430304,722.1779080505052,292.7891676199104,714.95612897,1.0
55488.6058464,722.1779080505052,292.7860615748833,714.95612897,1.0
55500.0,722.1779080505052,292.78573950019,714.95612897,1.0
55500.0380259,735.8797975959596,292.78573893211694,728.52099962,1.0
55547.3031569,735.8797975959596,292.7849351627094,728.52099962,1.0
55669.2900833,735.8797975959596,292.78243392852056,728.52099962,1.0
55791.2770097,735.8797975959596,292.77937324450863,728.52099962,1.0
55800.0,735.8797975959596,292.7791327499381,728.52099962,1.0
55800.0380769,749.2267678020202,292.779132196538,741.734500124,1.0
55847.9637725,749.2267678020202,292.7783380109545,741.734500124,1.0
55971.0304614,749.2267678020202,292.7758765042192,741.734500124,1.0
56094.0971502,749.2267678020202,292.7728619367526,741.734500124,1.0
56100.0,749.2267678020202,292.77270335571586,741.734500124,1.0
56100.0381277,762.21544299798,292.77270281722906,754.593288568,1.0
56148.6649338,762.21544299798,292.77191843002896,754.593288568,1.0
56272.8707466,762.21544299798,292.76949756042507,754.593288568,1.0
56397.0765595,762.21544299798,292.7665302655068,754.593288568,1.0
56400.0,762.21544299798,292.7664538211187,754.593288568,1.0
56400.0381783,774.8407654171717,292.7664532978235,767.092357763,1.0
56449.409981,774.8407654171717,292.76567898676643,767.092357763,1.0
56574.8186016,774.8407654171717,292.7632998278963,767.092357763,1.0
56700.0,774.8407654171717,292.76038690456096,767.092357763,1.0
56700.0382287,787.0971625030304,292.76038639674573,779.226190878,1.0
56750.2027293,787.0971625030304,292.75962247046823,779.226190878,1.0
56876.8827561,787.0971625030304,292.757286176642,779.226190878,1.0
57000.0,787.0971625030304,292.7545053661044,779.226190878,1.0
57000.0382789,798.9790583747475,292.754504874061,790.989267791,1.0
57051.0475159,798.9790583747475,292.7537516647731,790.989267791,1.0
57179.0730983,798.9790583747475,292.7514594522409,790.989267791,1.0
57300.0,798.9790583747475,292.7488121128233,790.989267791,1.0
57300.0383289,810.4805801545455,292.74881163682767,802.375774353,1.0
57351.9493161,810.4805801545455,292.7480694762549,802.375774353,1.0
57481.4009326,810.4805801545455,292.7458225637307,802.375774353,1.0
57600.0,810.4805801545455,292.743309904148,802.375774353,1.0
57600.0383787,821.5961532363638,292.7433094444647,813.380191704,1.0
57652.9138188,821.5961532363638,292.7425786708007,813.380191704,1.0
57783.8791239,821.5961532363638,292.7403782981568,813.380191704,1.0
57900.0,821.5961532363638,292.738001386773,813.380191704,1.0
57900.0384284,832.3204307616163,292.7380009436569,823.997226454,1.0
57953.9475685,832.3204307616163,292.73728190503107,823.997226454,1.0
58086.5224037,832.3204307616163,292.73512934324,823.997226454,1.0
58200.0,832.3204307616163,292.7328891071233,823.997226454,1.0
58200.0384778,842.6482684373738,292.73288868082,834.221785753,1.0
58255.0581414,842.6482684373738,292.7321817375416,834.221785753,1.0
58389.3477439,842.6482684373738,292.7300782957377,834.221785753,1.0
58500.0,842.6482684373738,292.7279755153203,834.221785753,1.0
58500.038527,852.5747165242425,292.72797510606625,844.048969359,1.0
58556.2543637,852.5747165242425,292.72728063255374,844.048969359,1.0
58800.0,852.5747165242425,292.72309708393743,844.048969359,1.0
58800.0385761,862.430133459596,292.72309670539784,853.805832125,1.0
58857.5129477,862.430133459596,292.7224354540175,853.805832125,1.0
59100.0,862.430133459596,292.7185375588979,853.805832125,1.0
59100.0386249,871.6412951555557,292.7185372019477,862.924882204,1.0
59158.8999543,871.6412951555557,292.71789603175733,862.924882204,1.0
59400.0,871.6412951555557,292.7142274783957,862.924882204,1.0
59400.0386736,880.3485284939395,292.7142271396815,871.545043209,1.0
59460.418033,880.3485284939395,292.7136011814567,871.545043209,1.0
59700.0,880.3485284939395,292.7101415341197,871.545043209,1.0
59700.0387221,888.6029613747475,292.71014121249095,879.716931761,1.0
59762.0799179,888.6029613747475,292.7095288303779,879.716931761,1.0
60000.0,888.6029613747475,292.70627121330256,879.716931761,1.0
60000.0387704,896.421791308081,292.70627090844687,887.457573395,1.0
60063.905003,896.421791308081,292.70567174483534,887.457573395,1.0
60300.0,896.421791308081,292.702614352198,887.457573395,1.0
60300.0388185,903.80938949899,292.7026140641199,894.771295604,1.0
60365.9187549,903.80938949899,292.7020282811105,894.771295604,1.0
60600.0,903.80938949899,292.6991711466815,894.771295604,1.0
60600.0388665,910.765360239394,292.69917087550294,901.657706637,1.0
60668.153577,910.765360239394,292.6985988625374,901.657706637,1.0
60900.0,910.765360239394,292.6959426282004,901.657706637,1.0
60900.0389143,917.2876197969698,292.6959423740848,908.114743599,1.0
60970.6507261,917.2876197969698,292.69538463816724,908.114743599,1.0
61200.0,917.2876197969698,292.69293008090614,908.114743599,1.0
61200.0389619,923.3735739272728,292.69292984402944,914.139838188,1.0
61273.463389,923.3735739272728,292.6923869723456,914.139838188,1.0
61500.0,923.3735739272728,292.6901348179809,914.139838188,1.0
61500.0390093,929.0205697353535,292.6901345985208,919.730364038,1.0
61576.6613864,929.0205697353535,292.6896072510064,919.730364038,1.0
61800.0,929.0205697353535,292.68755809489056,919.730364038,1.0
61800.0390566,934.2260709282829,292.6875578930228,924.883810219,1.0
61880.338467,934.2260709282829,292.68704680890977,924.883810219,1.0
62100.0,934.2260709282829,292.68520107462433,924.883810219,1.0
62100.0391036,938.9877280313132,292.6852008905215,929.597850751,1.0
62184.6239786,938.9877280313132,292.6847069036961,929.597850751,1.0
62400.0,938.9877280313132,292.68306481237596,929.597850751,1.0
62400.0391506,943.3034093414142,292.6830646462078,933.870375248,1.0
62489.702372,943.3034093414142,292.6825887090604,933.870375248,1.0
62700.0,943.3034093414142,292.68115024713535,933.870375248,1.0
62700.0391973,947.1712179080808,292.68115009906955,937.699505729,1.0
62795.8475983,947.1712179080808,292.68069331773745,937.699505729,1.0
63000.0,947.1712179080808,292.6794581953914,937.699505729,1.0
63000.0392439,950.589504259596,292.679458065595,941.083609217,1.0
63103.4880265,950.589504259596,292.67902175345034,941.083609217,1.0
63300.0,950.589504259596,292.67801278616525,941.083609217,1.0
63300.0392903,953.5095228979799,292.6780126728721,943.974427669,1.0
63413.376556,953.5095228979799,292.67759275904587,943.974427669,1.0
63600.0,953.5095228979799,292.6767599391653,943.974427669,1.0
63600.0393365,956.0405269383839,292.6767598451191,946.480121669,1.0
63726.7516613,956.0405269383839,292.6763654955271,946.480121669,1.0
63900.0,956.0405269383839,292.67572497160495,946.480121669,1.0
63900.0393826,958.1313704949496,292.6757248975048,948.55005679,1.0
64046.3809717,958.1313704949496,292.6753612870979,948.55005679,1.0
64200.0,958.1313704949496,292.6749277461497,948.55005679,1.0
64200.0394286,959.7419269707071,292.67492769108344,950.144507701,1.0
64379.5034507,959.7419269707071,292.6745961149302,950.144507701,1.0
64500.0,959.7419269707071,292.674356968494,950.144507701,1.0
64500.0394743,960.8950131434344,292.67435693250445,951.286063012,1.0
64755.1267001,960.8950131434344,292.6740722954528,951.286063012,1.0
64800.0,960.8950131434344,292.6740222144731,951.286063012,1.0
64800.0395199,961.5712838929293,292.67402219682157,951.955571054,1.0
65100.0,961.5712838929293,292.67396142526263,951.955571054,1.0
65100.0395654,961.694090378788,292.67396142205956,952.077149475,1.0
65347.0961796,961.694090378788,292.67407530907013,952.077149475,1.0
65400.0,961.694090378788,292.6741052487773,952.077149475,1.0
65400.0396107,961.4035378232325,292.67410526188377,951.789502445,1.0
65576.4420095,961.4035378232325,292.67427386896736,951.789502445,1.0
65700.0,961.4035378232325,292.67443572265955,951.789502445,1.0
65700.0396558,960.735913819192,292.67443575542495,951.128554681,1.0
65844.7258232,960.735913819192,292.67465962465866,951.128554681,1.0
66000.0,960.735913819192,292.67500654013486,951.128554681,1.0
66000.0397008,959.5827472020202,292.6750065914209,949.98691973,1.0
66125.6303919,959.5827472020202,292.6752707059566,949.98691973,1.0
66300.0,959.5827472020202,292.67578810510395,949.98691973,1.0
66300.0397456,958.0038280727273,292.6757881762069,948.423789792,1.0
66412.5766482,958.0038280727273,292.67609011435485,948.423789792,1.0
66600.0,958.0038280727273,292.6767846229275,948.423789792,1.0
66600.0397903,955.9906607525254,292.6767847147556,946.430754145,1.0
66702.9323207,955.9906607525254,292.6771220481463,946.430754145,1.0
66900.0,955.9906607525254,292.6779981825596,946.430754145,1.0
66900.0398349,953.5390251323233,292.67799829579957,944.003634881,1.0
66995.435209,953.5390251323233,292.67836888810075,944.003634881,1.0
67200.0,953.5390251323233,292.67948577183705,944.003634881,1.0
67200.0398792,950.5337942686868,292.6794859023465,941.028456326,1.0
67289.3514891,950.5337942686868,292.6798772741498,941.028456326,1.0
67500.0,950.5337942686868,292.6811854959078,941.028456326,1.0
67500.0399235,947.1000082666667,292.6811856446519,937.629008184,1.0
67584.3267117,947.1000082666667,292.68159853885885,937.629008184,1.0
67800.0,947.1000082666667,292.68310421459006,937.629008184,1.0
67800.0399676,943.223808909091,292.68310438188456,933.79157082,1.0
67880.0845408,943.223808909091,292.68353812948754,933.79157082,1.0
68100.0,943.223808909091,292.6852438710284,933.79157082,1.0
68100.0400115,938.901270649495,292.68524405694086,929.512257943,1.0
68176.4420894,938.901270649495,292.6856976353186,929.512257943,1.0
68400.0,938.901270649495,292.687604486989,929.512257943,1.0
68400.0400553,934.1323495171717,292.68760469149083,924.791026022,1.0
68473.271964,934.1323495171717,292.68807706028787,924.791026022,1.0
68700.0,934.1323495171717,292.69018529829793,924.791026022,1.0
68700.040099,928.9185892969697,292.6901855213209,919.629403404,1.0
68770.4820169,928.9185892969697,292.69067571766476,919.629403404,1.0
69000.0,928.9185892969697,292.6929851843183,919.629403404,1.0
69000.0401425,923.2622539020202,292.692985425776,914.029631363,1.0
69068.0036105,923.2622539020202,292.6934925812592,914.029631363,1.0
69300.0,923.2622539020202,292.69600282979803,914.029631363,1.0
69300.0401859,917.1660004080809,292.69600308959326,907.994340404,1.0
69365.7843888,917.1660004080809,292.69652642378156,907.994340404,1.0
69600.0,917.1660004080809,292.699236785518,907.994340404,1.0
69600.0402291,910.632756529293,292.6992370635454,901.526428964,1.0
69663.7836103,910.632756529293,292.69977587207535,901.526428964,1.0
69900.0,910.632756529293,292.7026854908651,901.526428964,1.0
69900.0402722,903.665675020202,292.702685787012,894.62901827,1.0
69961.969029,903.665675020202,292.70323942990035,894.62901827,1.0
70200.0,903.665675020202,292.70634728221717,894.62901827,1.0
70200.0403152,896.2681167333334,292.7063475963635,887.305435566,1.0
70260.3147418,896.2681167333334,292.70691548794605,887.305435566,1.0
70500.0,896.2681167333334,292.7102203961426,887.305435566,1.0
70500.040358,888.4436441565657,292.71022072816106,879.559207715,1.0
70558.7996696,888.4436441565657,292.7108023287936,879.559207715,1.0
70800.0,888.4436441565657,292.71430297078444,879.559207715,1.0
70800.0404007,880.1960186171717,292.71430332054024,871.394058431,1.0
70857.4064612,880.1960186171717,292.7148981298336,871.394058431,1.0
71100.0,880.1960186171717,292.71859304667214,871.394058431,1.0
71100.0404432,871.5291986424243,292.7185934140228,862.813906656,1.0
71156.1206858,871.5291986424243,292.71920096530476,862.813906656,1.0
71289.5912008,871.5291986424243,292.7210196428007,862.813906656,1.0
71400.0,871.5291986424243,292.72290080371596,862.813906656,1.0
71400.0404856,862.826659159596,292.72290120447497,854.198392568,1.0
71454.9633644,862.826659159596,292.7235430315122,854.198392568,1.0
71586.8226433,862.826659159596,292.72546284139685,854.198392568,1.0
71700.0,862.826659159596,292.7275148720297,854.198392568,1.0
71700.0405279,853.5053090313132,292.7275152973047,844.970255941,1.0
71753.8700993,853.5053090313132,292.7281782993324,844.970255941,1.0
71884.1880663,853.5053090313132,292.7301683488893,844.970255941,1.0
72000.0,853.5053090313132,292.73236904361306,844.970255941,1.0
72000.0405701,843.6989017919193,292.73236948992565,835.261912774,1.0
72052.8456568,843.6989017919193,292.7330485405118,835.261912774,1.0
72181.702213,843.6989017919193,292.7350964098992,835.261912774,1.0
72300.0,843.6989017919193,292.7374367053628,835.261912774,1.0
72300.0406121,833.4612012868688,292.73743717128616,825.126589274,1.0
72351.8873291,833.4612012868688,292.7381301183665,825.126589274,1.0
72479.3616173,833.4612012868688,292.74023034309636,825.126589274,1.0
72600.0,833.4612012868688,292.742706224934,825.126589274,1.0
72600.040654,822.8157072040405,292.7427067098147,814.587550132,1.0
72650.990341,822.8157072040405,292.74341251680175,814.587550132,1.0
72777.1573873,822.8157072040405,292.7455622646299,814.587550132,1.0
72900.0,822.8157072040405,292.74817160198415,814.587550132,1.0
72900.0406957,811.7745414464647,292.7481721054561,803.656796032,1.0
72950.1496699,811.7745414464647,292.7488901595464,803.656796032,1.0
73075.0796032,811.7745414464647,292.7510876064753,803.656796032,1.0
73200.0,811.7745414464647,292.7538289181071,803.656796032,1.0
73200.0407374,800.3456199858587,292.7538294399068,792.342163786,1.0
73249.360614,800.3456199858587,292.75455929398953,792.342163786,1.0
73373.1187553,800.3456199858587,292.75680301267704,792.342163786,1.0
73496.8768967,800.3456199858587,292.75959734626724,792.342163786,1.0
73500.0,800.3456199858587,292.7596750152723,792.342163786,1.0
73500.0407789,788.5353226818182,292.7596755551666,780.649969455,1.0
73548.6189291,788.5353226818182,292.7604168282735,780.649969455,1.0
73671.2661383,788.5353226818182,292.76270554971353,780.649969455,1.0
73793.9133475,788.5353226818182,292.76555118066443,780.649969455,1.0
73800.0,788.5353226818182,292.76570702191907,780.649969455,1.0
73800.0408202,776.3494506686869,292.7657075796732,768.585956162,1.0
73847.9208247,776.3494506686869,292.766459913911,768.585956162,1.0
73969.513895,776.3494506686869,292.768792422724,768.585956162,1.0
74091.1069652,776.3494506686869,292.77168791865256,768.585956162,1.0
74100.0,776.3494506686869,292.77192203452023,768.585956162,1.0
74100.0408615,763.7938696555556,292.77192260989284,756.155930959,1.0
74147.2629363,763.7938696555556,292.7726856628509,756.155930959,1.0
74267.8549964,763.7938696555556,292.7750607789323,756.155930959,1.0
74388.4470565,763.7938696555556,292.77800475050594,756.155930959,1.0
74400.0,763.7938696555556,292.77831708373185,756.155930959,1.0
74400.0409026,750.874578319192,292.7783176764736,743.365832536,1.0
74446.6422703,750.874578319192,292.77909111775887,743.365832536,1.0
74566.2831427,750.874578319192,292.78150768786344,743.365832536,1.0
74685.924015,750.874578319192,292.7844987797385,743.365832536,1.0
74700.0,750.874578319192,292.7848891225293,743.365832536,1.0
74700.0409436,737.5977322636364,292.78488973238206,730.221754941,1.0
74746.0561543,737.5977322636364,292.78567324173974,730.221754941,1.0
74864.7926717,737.5977322636364,292.7881301349468,730.221754941,1.0
74983.529189,737.5977322636364,292.79116702064437,730.221754941,1.0
75000.0,737.5977322636364,292.79163502262105,730.221754941,1.0
75000.0409845,723.9696512707071,292.7916356493179,716.729954758,1.0
75045.5021958,723.9696512707071,292.7924289154316,716.729954758,1.0
75163.3784814,723.9696512707071,292.7949250202247,716.729954758,1.0
75281.2547669,723.9696512707071,292.79800639867597,716.729954758,1.0
75300.0,723.9696512707071,292.7985515740345,716.729954758,1.0
75300.0410253,709.9968201323233,292.79855221729974,702.896851931,1.0
75344.9782462,709.9968201323233,292.7993549368811,702.896851931,1.0
75462.0359615,709.9968201323233,292.8018891589635,702.896851931,1.0
75579.0936767,709.9968201323233,292.8050137518432,702.896851931,1.0
75600.0,709.9968201323233,292.8056354859253,702.896851931,1.0
75600.0410659,695.6858870191919,292.80563614547435,688.729028149,1.0
75644.4823701,695.6858870191919,292.8064480225163,688.729028149,1.0
75760.7609357,695.6858870191919,292.8090192830198,688.729028149,1.0
75877.0395013,695.6858870191919,292.8121858325193,688.729028149,1.0
75900.0,695.6858870191919,292.812883387876,688.729028149,1.0
75900.0411064,681.0436608565658,292.8128840634158,674.233224248,1.0
75944.0128201,681.0436608565658,292.8137048085536,674.233224248,1.0
76059.549612,681.0436608565658,292.8163120424971,674.233224248,1.0
76175.0864038,681.0436608565658,292.8195193093875,674.233224248,1.0
76200.0,681.0436608565658,292.82029183140384,674.233224248,1.0
76200.0411468,666.0771082747475,292.8202925226328,659.416337192,1.0
76243.5680143,666.0771082747475,292.8211218525744,659.416337192,1.0
76358.3985394,666.0771082747475,292.82376400750314,659.416337192,1.0
76473.2290646,666.0771082747475,292.8270107694166,659.416337192,1.0
76500.0,666.0771082747475,292.82785729156757,659.416337192,1.0
76500.0411871,650.7933503686869,292.8278579981758,644.285416865,1.0
76543.1465176,650.7933503686869,292.8286956351956,644.285416865,1.0
76657.3045715,650.7933503686869,292.8313716699694,644.285416865,1.0
76771.4626255,650.7933503686869,292.83465671985994,644.285416865,1.0
76800.0,650.7933503686869,292.8355761686367,644.285416865,1.0
76800.0412273,635.1996593202022,292.8355768903061,628.847662727,1.0
76842.7470249,635.1996593202022,292.83642256178393,628.847662727,1.0
76956.2648334,635.1996593202022,292.83913144548836,628.847662727,1.0
77069.782642,635.1996593202022,292.8424535902458,628.847662727,1.0
77100.0,635.1996593202022,292.84344478980347,628.847662727,1.0
77100.0412673,619.3034549424243,292.84344552620786,613.110420393,1.0
77142.3683476,619.3034549424243,292.8442989642232,613.110420393,1.0
77255.2766946,619.3034549424243,292.847039675191,613.110420393,1.0
77368.1850417,619.3034549424243,292.85039773438905,613.110420393,1.0
77400.0,619.3034549424243,292.85145941093396,613.110420393,1.0
77400.0413072,603.1123011434344,292.8514601617393,597.081178132,1.0
77442.0094009,603.1123011434344,292.85232110268885,597.081178132,1.0
77554.3377439,603.1123011434344,292.8550926276158,597.081178132,1.0
77666.6660869,603.1123011434344,292.8584854323781,597.081178132,1.0
77700.0,603.1123011434344,292.8596162183529,597.081178132,1.0
77700.0413471,586.6339023171718,292.8596169832174,580.767563294,1.0
77741.6691931,586.6339023171718,292.86048516747985,580.767563294,1.0
77853.4457683,586.6339023171718,292.86328650062654,580.767563294,1.0
77965.2223435,586.6339023171718,292.86671289259806,580.767563294,1.0
78000.0,586.6339023171718,292.8679113306629,580.767563294,1.0
78000.0413868,569.876099670707,292.8679121092371,564.177338674,1.0
78041.3468166,569.876099670707,292.86878728085884,564.177338674,1.0
78152.5987342,569.876099670707,292.8716174233273,564.177338674,1.0
78263.8506517,569.876099670707,292.8750762537393,564.177338674,1.0
78300.0,569.876099670707,292.8763408005937,564.177338674,1.0
78300.0414263,552.8468674878789,292.87634159252093,547.318398813,1.0
78341.0414395,552.8468674878789,292.877223498935,547.318398813,1.0
78451.7947706,552.8468674878789,292.88008145801433,547.318398813,1.0
78562.5481017,552.8468674878789,292.8835715868336,547.318398813,1.0
78600.0,552.8468674878789,292.8849006168851,547.318398813,1.0
78600.0414658,535.5543093232324,292.8849014218013,530.19876623,1.0
78640.7522984,535.5543093232324,292.885789813569,530.19876623,1.0
78751.032155,535.5543093232324,292.8886746021409,530.19876623,1.0
78861.3120116,535.5543093232324,292.892194897294,530.19876623,1.0
78900.0,535.5543093232324,292.8935867061974,530.19876623,1.0
78900.0415052,518.0066541464647,292.89358752373147,512.826587605,1.0
78940.4786921,518.0066541464647,292.8944821543018,512.826587605,1.0
79050.3092998,518.0066541464647,292.89739279030135,512.826587605,1.0
79160.1399074,518.0066541464647,292.9009421269671,512.826587605,1.0
