,time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
421,42000.0,0.0,298.51811893009074,0.0,0.0,1.0
422,42000.03548183676,0.0,298.51810297543,0.0,0.0,1.0
423,42101.075099231806,0.0,298.4723918293641,0.0,0.0,1.0
424,42300.0,0.0,298.3816861120717,0.0,0.0,1.0
425,42300.035544581195,0.0,298.3816698409555,0.0,0.0,1.0
426,42402.353075558036,0.0,298.3345545154743,0.0,0.0,1.0
427,42600.0,0.0,298.2429427752054,0.0,0.0,1.0
428,42600.0356069951,0.0,298.24292619388876,0.0,0.0,1.0
429,42703.710056193006,0.0,298.1943698922961,0.0,0.0,1.0
430,42900.0,0.0,298.10185565778437,0.0,0.0,1.0
431,42900.035669082514,0.0,298.1018387730542,0.0,0.0,1.0
432,43005.150286633805,0.0,298.0518030683005,0.0,0.0,1.0
433,43200.0,0.0,297.95848967152136,0.0,0.0,1.0
434,43200.03573084739,0.0,297.95847249034887,0.0,0.0,1.0
435,43306.68053951292,0.0,297.906915115034,0.0,0.0,1.0
436,43500.0,0.0,297.8129109040426,0.0,0.0,1.0
437,43500.03579229361,0.0,297.8128934335796,0.0,0.0,1.0
438,43608.308447643256,0.0,297.75976778312753,0.0,0.0,1.0
439,43800.0,0.0,297.6651865859312,0.0,0.0,1.0
440,43800.03585342499,0.0,297.6651688335067,0.0,0.0,1.0
441,43910.04264673079,0.0,297.6104233858011,0.0,0.0,1.0
442,44100.0,0.0,297.5153850573348,0.0,0.0,1.0
443,44100.03591424527,0.0,297.51536703045093,0.0,0.0,1.0
444,44211.89295090495,0.0,297.45894466290406,0.0,0.0,1.0
445,44400.0,0.0,297.3635757341388,0.0,0.0,1.0
446,44400.03597475812,0.0,297.3635574404673,0.0,0.0,1.0
447,44513.870561190524,0.0,297.3053946247302,0.0,0.0,1.0
448,44700.0,0.0,297.20982907374724,0.0,0.0,1.0
449,44700.036034967125,0.0,297.2098105211253,0.0,0.0,1.0
450,44815.988328780135,0.0,297.1498363638273,0.0,0.0,1.0
451,45000.0,0.0,297.05421654044926,0.0,0.0,1.0
452,45000.03609487584,0.0,297.0541977368753,0.0,0.0,1.0
453,45118.26108051282,0.0,296.99233282975763,0.0,0.0,1.0
454,45300.0,0.0,296.8968105703839,0.0,0.0,1.0
455,45300.03615448773,0.0,296.896791524014,0.0,0.0,1.0
456,45420.706018735786,0.0,296.83294655933076,0.0,0.0,1.0
457,45600.0,0.0,296.73768453613786,0.0,0.0,1.0
458,45600.036213806205,0.0,296.73766525528106,0.0,0.0,1.0
459,45723.34323344804,0.0,296.6717393409794,0.0,0.0,1.0
460,45900.0,0.0,296.5769127109405,0.0,0.0,1.0
461,45900.03627283461,0.0,296.57689320405467,0.0,0.0,1.0
462,46026.196360438385,0.0,296.508771793129,0.0,0.0,1.0
463,46200.0,0.0,296.4145702324277,0.0,0.0,1.0
464,46200.03633157623,0.0,296.4145505081151,0.0,0.0,1.0
465,46329.29341829615,0.0,296.34410283638607,0.0,0.0,1.0
466,46500.0,0.0,296.2507330659844,0.0,0.0,1.0
467,46500.03639003431,0.0,296.2507131329873,0.0,0.0,1.0
468,46632.667911408236,0.0,296.17778900936185,0.0,0.0,1.0
469,46800.0,0.0,296.08547796758035,0.0,0.0,1.0
470,46800.036448212006,0.0,296.08545783477666,0.0,0.0,1.0
471,46936.36029027845,0.0,296.0098835737817,0.0,0.0,1.0
472,47100.0,0.0,295.9188824460113,0.0,0.0,1.0
473,47100.03650611245,0.0,295.9188621224096,0.0,0.0,1.0
474,47240.419925535505,0.0,295.8404353170826,0.0,0.0,1.0
475,47400.0,0.0,295.7510247243751,0.0,0.0,1.0
476,47400.03656373869,0.0,295.75100421911026,0.0,0.0,1.0
477,47544.90778974115,0.0,295.6694869372026,0.0,0.0,1.0
478,47700.0,0.0,295.5819837005967,0.0,0.0,1.0
479,47700.03662109375,0.0,295.5819630229249,0.0,0.0,1.0
480,47849.900228501414,0.0,295.4970727861544,0.0,0.0,1.0
481,48000.0,0.0,295.4118729114643,0.0,0.0,1.0
482,48000.036678180586,0.0,295.41185207063387,0.0,0.0,1.0
483,48155.49661256309,0.0,295.32324785052003,0.0,0.0,1.0
484,48300.0,0.0,295.24073773926125,0.0,0.0,1.0
485,48300.036735002104,0.0,295.2407167447593,0.0,0.0,1.0
486,48461.8208532282,0.0,295.1479854769222,0.0,0.0,1.0
487,48600.0,0.0,295.06865786548053,0.0,0.0,1.0
488,48600.036791561164,0.0,295.06863672690463,0.0,0.0,1.0
489,48769.03914481072,0.0,294.9712680206426,0.0,0.0,1.0
490,48900.0,0.0,294.89571346241166,0.0,0.0,1.0
491,48900.03684786058,0.0,294.89569218946514,0.0,0.0,1.0
492,49077.37655885128,0.0,294.7930437082916,0.0,0.0,1.0
493,49200.0,0.0,294.72198515898293,0.0,0.0,1.0
494,49200.03690390312,0.0,294.72196376146996,0.0,0.0,1.0
495,49387.14689548515,0.0,294.61320902999506,0.0,0.0,1.0
496,49500.0,0.0,294.547554012517,0.0,0.0,1.0
497,49500.03695969149,0.0,294.54753250033735,0.0,0.0,1.0
498,49698.803458878756,0.0,294.4315788147976,0.0,0.0,1.0
499,49800.0,0.0,294.37250149293453,0.0,0.0,1.0
500,49800.03701522837,0.0,294.3724798760786,0.0,0.0,1.0
501,50013.03050827856,0.0,294.24783236162745,0.0,0.0,1.0
502,50100.0,0.0,294.19690949453116,0.0,0.0,1.0
503,50100.037070516395,0.0,294.19688778307443,0.0,0.0,1.0
504,50330.92065578604,0.0,294.061408978064,0.0,0.0,1.0
505,50400.0,0.0,294.0208604131433,0.0,0.0,1.0
506,50400.03712555815,0.0,294.02083861724043,0.0,0.0,1.0
507,50654.353527386396,0.0,293.87128505302763,0.0,0.0,1.0
508,50700.0,0.0,293.84443739513654,0.0,0.0,1.0
509,50700.037180356165,0.0,293.8444155250145,0.0,0.0,1.0
510,50986.91689679514,0.0,293.67543186144064,0.0,0.0,1.0
511,51000.0,0.0,293.6677251096438,0.0,0.0,1.0
512,51000.03723491296,0.0,293.6677031755914,0.0,0.0,1.0
513,51300.0,0.0,293.4908291857954,0.0,0.0,1.0
514,51300.037289231,0.0,293.49080719808074,0.0,0.0,1.0
515,51600.0,0.0,293.3138410352915,0.0,0.0,1.0
516,51600.037343312695,0.0,293.3138190042098,0.0,0.0,1.0
517,51877.69952722676,0.0,293.15,0.0,0.0,1.0
518,51877.69952722676,0.0,293.15,0.0,0.0,1.0
519,51877.70484350194,0.0,293.1499968633921,0.0,0.0,1.0
520,51900.0,0.0,293.13684285630086,0.0,0.0,1.0
521,51900.00000001217,26.580088281010102,293.136842856294,3.2363344616129207e-07,26.3142873982,1.0
522,51900.00012177003,26.580088281010102,293.1368427876616,0.003236658095059082,26.3142873982,1.0
523,51900.00133934855,26.580088281010102,293.1368421013373,0.035600002711188294,26.3142873982,1.0
524,51900.013515133774,26.580088281010102,293.13683523809465,0.35923344887248043,26.3142873982,1.0
525,51900.13527298602,26.580088281010102,293.136766605634,3.5955679104854013,26.3142873982,1.0
526,51901.35285150848,26.580088281010102,293.13608027765383,35.95891252661461,26.3142873982,1.0
527,51913.528636733114,26.580088281010102,293.12921677518807,359.59235868790665,26.3142873982,1.0
528,52035.286488979415,26.580088281010102,293.06056430347763,3595.926820300828,26.3142873982,1.0
529,52200.0,26.580088281010102,292.96765328523844,7974.026484303115,26.3142873982,1.0
530,52200.00521388972,368.3772015383839,292.96765210776744,7975.947162407894,364.693429523,1.0
531,52252.1441111059,368.3772015383839,292.9557826721865,27182.728210201276,364.693429523,1.0
532,52500.0,368.3772015383839,292.89797398883275,118487.18694581726,364.693429523,1.0
533,52500.03100025134,509.14345690303037,292.89797099202895,118502.97052094965,504.052022334,1.0
534,52576.915559643414,509.14345690303037,292.8902632983436,157648.240872296,504.052022334,1.0
535,52800.0,509.14345690303037,292.86639326004985,271230.2240167261,504.052022334,1.0
536,52800.037557323245,572.942908989899,292.86639148676693,271251.74221875996,567.2134799,1.0
537,52873.92854256271,572.942908989899,292.8626270396186,313587.05824998784,567.2134799,1.0
538,53100.0,572.942908989899,292.8494322226747,443113.0967136951,567.2134799,1.0
539,53100.037610258296,607.2076309606061,292.84943116374154,443135.9339495329,601.135554651,1.0
540,53173.30439242272,607.2076309606061,292.84709262888265,487624.08317569556,601.135554651,1.0
541,53400.0,607.2076309606061,292.83814150112846,625275.3860018728,601.135554651,1.0
542,53400.03766297077,630.0171694373738,292.8381407219079,625299.1143201083,623.716997743,1.0
543,53473.52519490241,630.0171694373738,292.8363446754753,671597.5211766217,623.716997743,1.0
544,53700.0,630.0171694373738,292.8291085058262,814280.5368330864,623.716997743,1.0
545,53700.03771546284,648.2656447959596,292.8291078404186,814304.9864719232,641.782988348,1.0
546,53774.086085489966,648.2656447959596,292.827525836197,862308.00081365,641.782988348,1.0
547,54000.0,648.2656447959596,292.821033168941,1008760.2302718766,641.782988348,1.0
548,54000.03776773665,664.5794566848485,292.8210325541458,1008785.3299337792,657.933662118,1.0
549,54074.80443504094,664.5794566848485,292.819539968687,1058473.7210690044,657.933662118,1.0
550,54300.0,664.5794566848485,292.81342154362466,1208134.067277334,657.933662118,1.0
551,54300.0378197943,679.9564775262627,292.8134209554873,1208159.7830914475,673.156912751,1.0
552,54375.61231986201,679.9564775262627,292.81197026162334,1259547.1539482968,673.156912751,1.0
553,54600.0,679.9564775262627,292.80608727661587,1412121.010535213,673.156912751,1.0
554,54600.03787163787,694.7731785535354,292.80608670617727,1412147.3227334323,687.825446768,1.0
555,54676.4852786308,694.7731785535354,292.8046598765837,1465260.930682086,687.825446768,1.0
556,54900.0,694.7731785535354,292.7989613545305,1620552.9641012752,687.825446768,1.0
557,54900.037923269396,709.1689807464647,292.7989607985596,1620579.8581075803,702.077290939,1.0
558,54977.41585528054,709.1689807464647,292.79755114995027,1675453.8872841918,702.077290939,1.0
559,55200.0,709.1689807464647,292.7920194953208,1833303.6583252158,702.077290939,1.0
560,55200.037974690895,723.1929387454545,292.7920189527724,1833331.121353524,715.961009358,1.0
561,55278.403471446305,723.1929387454545,292.79062417723026,1890004.4952483156,715.961009358,1.0
562,55500.0,723.1929387454545,292.78525443742825,2050261.5399488532,715.961009358,1.0
563,55500.03802590435,736.8597223666667,292.78525390808943,2050289.5597061776,729.491125143,1.0
564,55579.45051841772,736.8597223666667,292.78387339153807,2108805.426892019,729.491125143,1.0
565,55800.0,736.8597223666667,292.77866536356174,2271319.4566588514,729.491125143,1.0
566,55800.03807691172,750.1709827030304,292.77866484753434,2271348.0208531325,742.669272876,1.0
567,55880.56086702195,750.1709827030304,292.77729863700245,2331753.8814401166,742.669272876,1.0
568,56100.0,750.1709827030304,292.7722538636203,2496370.7514697597,742.669272876,1.0
569,56100.03812771491,763.1235078373738,292.77225336112343,2496399.847625311,755.492272759,1.0
570,56181.73933185547,763.1235078373738,292.77090176718855,2558747.9571235864,755.492272759,1.0
571,56400.0,763.1235078373738,292.7660223931477,2725307.8038209705,755.492272759,1.0
572,56400.038178315845,775.7123370757577,292.7660219044418,2725337.4192115776,767.955213705,1.0
573,56482.991518438954,775.7123370757577,292.7646853486704,2789685.348546714,767.955213705,1.0
574,56700.0,775.7123370757577,292.75997368414926,2958021.5049436945,767.955213705,1.0
575,56700.03822871637,787.9319512131314,292.7599732095074,2958051.6265707747,780.052631701,1.0
576,56784.323831954,787.9319512131314,292.7586521665512,3024462.9463889822,780.052631701,1.0
577,57000.0,787.9319512131314,292.7541105193619,3194401.0903076357,780.052631701,1.0
578,57000.038278918335,799.7767285616162,292.75411005905846,3194431.7048957157,791.778961276,1.0
579,57085.74356702604,799.7767285616162,292.7528050354012,3262976.799838927,791.778961276,1.0
580,57300.0,799.7767285616162,292.7484356452402,3434334.108876123,791.778961276,1.0
581,57300.03832892356,811.2411207272728,292.7484351995466,3434365.2028750298,803.12870952,1.0
582,57387.25904558771,811.2411207272728,292.7471467265955,3505122.2348122867,803.12870952,1.0
583,57600.0,811.2411207272728,292.74295173789045,3677706.4450943046,803.12870952,1.0
584,57600.038378733836,822.3197214333334,292.7429513070736,3677738.00468402,814.096524219,1.0
585,57688.87980001879,822.3197214333334,292.7416799399748,3750794.057486804,814.096524219,1.0
586,57900.0,822.3197214333334,292.7376613892311,3924402.361524303,814.096524219,1.0
587,57900.03842835092,833.0072944828283,292.7376609735525,3924434.372620932,824.677221538,1.0
588,57990.616803932404,833.0072944828283,292.73640729246046,3999886.820202715,824.677221538,1.0
589,58200.0,833.0072944828283,292.7325671008855,4174304.549869151,824.677221538,1.0
590,58200.03847777655,843.2987860898991,292.73256670060124,4174336.998131408,834.865798229,1.0
591,58292.48276056699,843.2987860898991,292.73133131320884,4252295.149589539,834.865798229,1.0
592,58500.0,843.2987860898991,292.72767128104164,4427294.18569612,834.865798229,1.0
593,58500.03852701245,853.189331229293,292.7276708964021,4427327.056532107,844.657437917,1.0
594,58594.49246887194,853.189331229293,292.7264544412922,4507914.152019174,844.657437917,1.0
595,58800.0,853.189331229293,292.7229762424565,4683250.985064906,844.657437917,1.0
596,58800.0385760603,862.6742576636364,292.7229758737062,4683284.263639094,854.047515087,1.0
597,58896.66328860418,862.6742576636364,292.7217790244625,4766639.915804846,854.047515087,1.0
598,59100.0,862.6742576636364,292.71848420090856,4942053.262364003,854.047515087,1.0
599,59100.038624921785,871.7490890737374,292.7184838482863,4942086.933604384,863.031598183,1.0
600,59199.01573730977,871.7490890737374,292.7173073184614,5028370.141167758,863.031598183,1.0
601,59400.0,871.7490890737374,292.71419727383295,5203577.989086124,863.031598183,1.0
602,59400.03867359853,880.4095478121212,292.71419693757184,5203612.03769152,871.605452334,1.0
603,59501.57426819447,880.4095478121212,292.71304148667684,5293004.944616564,871.605452334,1.0
604,59700.0,880.4095478121212,292.71011747903145,5467700.853429761,871.605452334,1.0
605,59700.03872209217,888.6515575121213,292.7101171593588,5467735.263877275,879.765041937,1.0
606,59804.368296953224,888.6515575121213,292.7089836001261,5560447.903072128,879.765041937,1.0
607,60000.0,888.6515575121213,292.70631327311423,5734296.320683395,879.765041937,1.0
608,60000.03877040429,896.3368219909091,292.7063129648341,5734331.072024364,887.373453771,1.0
609,60107.46465247233,896.3368219909091,292.70518692234845,5830620.845756801,887.373453771,1.0
610,60300.0,896.3368219909091,292.7026605767797,6003197.3672806695,887.373453771,1.0
611,60300.03881853648,903.7160065060607,292.7026602849334,6003232.448213437,894.678846441,1.0
612,60410.85184789867,903.7160065060607,292.70155577732703,6103375.956577481,894.678846441,1.0
613,60600.0,903.7160065060607,292.6991993844641,6274312.169232492,894.678846441,1.0
614,60600.03886649029,910.7083142141415,292.6991991109808,6274347.565268346,901.601231072,1.0
615,60714.59838176895,910.7083142141415,292.6981221577835,6378677.868304962,901.601231072,1.0
616,60900.0,910.7083142141415,292.69594592970515,6547524.663496737,901.601231072,1.0
617,60900.03891426726,917.2809500909091,292.6959456753197,6547560.358812783,908.10814059,1.0
618,61018.7790001841,917.2809500909091,292.6948992292942,6656478.377636457,908.10814059,1.0
619,61200.0,917.2809500909091,292.69290740656226,6822708.948524011,908.10814059,1.0
620,61200.0389618689,923.4193806818182,292.69290717154075,6822744.926668861,914.185186875,1.0
621,61323.48487417728,923.4193806818182,292.6918930411958,6936737.274560364,914.185186875,1.0
622,61500.0,923.4193806818182,292.6900875353282,7099734.762728553,914.185186875,1.0
623,61500.039009296706,929.1160902464648,292.6900873197415,7099771.00689379,919.824929344,1.0
624,61628.83349318883,929.1160902464648,292.68910692877256,7219436.034212953,919.824929344,1.0
625,61800.0,929.1160902464648,292.68748866735757,7378469.5898024915,919.824929344,1.0
626,61800.039056552145,934.3663285707072,292.68748847118417,7378506.082929728,925.022665285,1.0
627,61934.98164830717,934.3663285707072,292.68654317253794,7504591.896955683,925.022665285,1.0
628,62100.0,934.3663285707072,292.6851125804367,7658779.488373702,925.022665285,1.0
629,62100.039103636685,939.1665041686869,292.68511240360084,7658816.2131994665,929.774839127,1.0
630,62242.14520321284,939.1665041686869,292.6842036302459,7792277.501959452,929.774839127,1.0
631,62400.0,939.1665041686869,292.68296077710096,7940529.439624304,929.774839127,1.0
632,62400.03915055175,943.5135816141415,292.68296061948615,7940566.378701607,934.078445798,1.0
633,62550.63169339031,943.5135816141415,292.6820899886963,8082652.488159598,934.078445798,1.0
634,62700.0,943.5135816141415,292.6810662804282,8223583.514108548,934.078445798,1.0
635,62700.039197298756,947.340847620202,292.6810661392741,8223620.647310779,937.867439144,1.0
636,62860.947362818915,947.340847620202,292.68022469927513,8376055.52522366,937.867439144,1.0
637,63000.0,947.340847620202,292.67937834007176,8507785.768394614,937.867439144,1.0
638,63000.03924387912,950.7508281373738,292.6793782168563,8507823.07954518,941.243319856,1.0
639,63173.74126741222,950.7508281373738,292.67857415832316,8672970.422268413,941.243319856,1.0
640,63300.0,950.7508281373738,292.6779076586067,8793011.016835824,941.243319856,1.0
641,63300.03929029419,953.7219018040405,292.6779075539876,8793048.488849921,944.184682786,1.0
642,63490.21277928565,953.7219018040405,292.6771473991631,8974421.110443566,944.184682786,1.0
643,63600.0,953.7219018040405,292.676658883637,9079127.587377038,944.184682786,1.0
644,63600.03933654536,956.2446795212122,292.6766587979386,9079165.202739242,946.682232726,1.0
645,63812.545291307375,956.2446795212122,292.6759499729639,9282372.891347,946.682232726,1.0
646,63900.0,956.2446795212122,292.67563467340125,9366000.991233401,946.682232726,1.0
647,63900.03938263394,958.3137911080809,292.67563460676905,9366038.73215464,948.730653197,1.0
648,64145.301297903934,958.3137911080809,292.67498834406155,9601076.607991453,948.730653197,1.0
649,64200.0,958.3137911080809,292.67483814587445,9653495.128565826,948.730653197,1.0
650,64200.03942856129,959.9229376272727,292.6748380982271,9653532.976946207,950.323708251,1.0
651,64500.0,959.9229376272727,292.6742783263671,9941472.009854006,950.323708251,1.0
652,64500.0394743287,961.0538861272728,292.67427829689666,9941509.946811011,951.443347266,1.0
653,64800.0,961.0538861272728,292.67399159107424,10229788.17569219,951.443347266,1.0
654,64800.03951993748,961.6331493444445,292.6739915759642,10229826.179374132,952.016817851,1.0
655,65100.0,961.6331493444445,292.67394953275215,10518278.12049552,952.016817851,1.0
656,65100.03956538889,961.7181156525254,292.6739495305372,10518316.171246773,952.100934496,1.0
657,65400.0,961.7181156525254,292.67414108654833,10806793.55519128,952.100934496,1.0
658,65400.0396106842,961.3311382858586,292.6741410966737,10806831.634175414,951.717826903,1.0
659,65695.79110414581,961.3311382858586,292.6745503851921,11091146.754034605,951.717826903,1.0
660,65700.0,961.3311382858586,292.67455626424487,11095192.896677036,951.717826903,1.0
661,65700.03965582466,960.4923954646465,292.67455628697195,11095230.985795056,950.88747151,1.0
662,65942.38687764278,960.4923954646465,292.67500129186567,11328003.649413355,950.88747151,1.0
663,66000.0,960.4923954646465,292.6751203150533,11383340.615316434,950.88747151,1.0
664,66000.03970081148,959.3528988818182,292.67512035685377,11383378.70240502,949.759369893,1.0
665,66210.63475673385,959.3528988818182,292.6756369108691,11585413.679794323,949.759369893,1.0
666,66300.0,959.3528988818182,292.6758954683592,11671146.48498098,949.759369893,1.0
667,66300.0397456459,957.7869326080809,292.675895530501,11671184.552841252,948.209063282,1.0
668,66488.87564558089,957.7869326080809,292.6764797518394,11852049.11020627,948.209063282,1.0
669,66600.0,957.7869326080809,292.6768962076444,11958482.564763403,948.209063282,1.0
670,66600.0397903291,955.7652370818182,292.67689629014853,11958520.594976733,946.207584711,1.0
671,66772.75408737965,955.7652370818182,292.67753994947276,12123594.916044677,946.207584711,1.0
672,66900.0,955.7652370818182,292.67812502079255,12245212.135887954,946.207584711,1.0
673,66900.03983486228,953.2827862777779,292.67812512342215,12245250.109776458,943.749958415,1.0
674,67060.1948344748,953.2827862777779,292.6788210862319,12397923.114043385,943.749958415,1.0
675,67200.0,953.2827862777779,292.6795813328371,12531196.97177128,943.749958415,1.0
676,67200.0398792466,950.3407417434345,292.67958145534374,12531234.870644068,940.837334326,1.0
677,67350.05938263415,950.3407417434345,292.68032416033003,12673804.51676938,940.837334326,1.0
678,67500.0,950.3407417434345,292.6812638907861,12816299.19429431,940.837334326,1.0
679,67500.03992348321,946.9416347757576,292.6812640329577,12816336.999502765,937.472218428,1.0
680,67641.66223137596,946.9416347757576,292.6820491651421,12950445.059259435,937.472218428,1.0
681,67800.0,946.9416347757576,292.68320601858665,13100381.684727032,937.472218428,1.0
682,67800.03996757326,943.018144269697,292.6832061773365,13100419.374873802,933.587962827,1.0
683,67934.53041919979,943.018144269697,292.6840203965221,13227246.310988639,933.587962827,1.0
684,68100.0,943.018144269697,292.6853438376695,13383287.128007941,933.587962827,1.0
685,68100.04001151788,938.6993178393941,292.6853440151824,13383324.686792485,929.312324661,1.0
686,68228.42770095861,938.6993178393941,292.68619306262536,13503842.12328947,929.312324661,1.0
687,68400.0,938.6993178393941,292.68769088422545,13664896.923359761,929.312324661,1.0
688,68400.04005531818,933.9578096454546,292.68769108145983,13664934.333337002,924.618231549,1.0
689,68523.12285579096,933.9578096454546,292.6885761548214,13779888.476071583,924.618231549,1.0
690,68700.0,933.9578096454546,292.6902517216801,13945084.266253399,924.618231549,1.0
691,68700.04009897528,928.7844006464647,292.69025193910977,13945121.509556117,919.49655664,1.0
692,68818.45608175878,928.7844006464647,292.69117269145806,14055104.427152652,919.49655664,1.0
693,69000.0,928.7844006464647,292.69302743219095,14223719.586447338,919.49655664,1.0
694,69000.04014249024,923.1769046646465,292.6930276700872,14223756.645067219,913.945135618,1.0
695,69114.31080066104,923.1769046646465,292.69398326131306,14329248.677571338,913.945135618,1.0
696,69300.0,923.1769046646465,292.6960177037135,14500672.657846734,913.945135618,1.0
697,69300.04018586414,917.1359520939394,292.6960179622535,14500709.513747502,907.964592573,1.0
698,69410.59891049974,917.1359520939394,292.6970074243578,14602106.89492847,907.964592573,1.0
699,69600.0,917.1359520939394,292.69922162261327,14775813.443474919,907.964592573,1.0
700,69600.04022909806,910.663388659596,292.69922190192165,14775850.078641674,901.556754773,1.0
701,69707.25213149411,910.663388659596,292.70024426194163,14873484.032982308,901.556754773,1.0
702,69900.0,910.663388659596,292.7026379748326,15049012.460072795,901.556754773,1.0
703,69900.04027219303,903.7616670050505,292.702638274998,15049048.856537096,894.724050335,1.0
704,70004.21651768136,903.7616670050505,292.70369259294,15143199.353821956,894.724050335,1.0
705,70200.0,903.7616670050505,292.70626536091106,15320140.960174305,894.724050335,1.0
706,70200.0403151501,896.4336143212122,292.706265681993,15320177.100030012,887.469278178,1.0
707,70301.44876878794,896.4336143212122,292.70735105947625,15411083.04664731,887.469278178,1.0
708,70500.0,896.4336143212122,292.71019560401874,15589071.04447066,887.469278178,1.0
709,70500.04035797028,888.4937292545455,292.7101959381384,15589106.902274178,879.608791962,1.0
710,70598.87968995937,888.4937292545455,292.71129184996477,15676925.02895019,879.608791962,1.0
711,70800.0,888.4937292545455,292.7142972822235,15855619.163247017,879.608791962,1.0
712,70800.0404006546,880.207510659596,292.714297632462,15855654.724206632,871.405435553,1.0
713,70896.53130242847,880.207510659596,292.7154116728978,15940586.740658307,871.405435553,1.0
714,71100.0,880.207510659596,292.7185920598987,16119681.416444894,871.405435553,1.0
715,71100.04044320405,871.5311921242425,292.71859242733314,16119716.663958741,862.815880203,1.0
716,71194.36880528783,871.5311921242425,292.7197268990967,16201926.77381674,862.815880203,1.0
717,71400.0,871.5311921242425,292.723086882237,16381140.77408217,862.815880203,1.0
718,71400.04048561964,862.4507429555556,292.7230872671757,16381175.690934911,853.826235526,1.0
719,71492.36819123951,862.4507429555556,292.72424254488624,16460803.789242156,853.826235526,1.0
720,71700.0,862.4507429555556,292.7277830236961,16639875.996968845,853.826235526,1.0
721,71700.04052790234,852.9635884929294,292.7277834261492,16639910.565793853,844.433952608,1.0
722,71790.51097960206,852.9635884929294,292.7289591967543,16717078.566928217,844.433952608,1.0
723,72000.0,852.9635884929294,292.7326795383577,16895765.073516715,844.433952608,1.0
724,72000.0405700531,843.0716396818182,292.7326799582171,16895799.2769779,834.640923285,1.0
725,72088.78206240875,843.0716396818182,292.7338756776256,16970614.71244599,834.640923285,1.0
726,72300.0,843.0716396818182,292.7377745760368,17148686.565421257,834.640923285,1.0
727,72300.04061207289,832.778634268687,292.73777501314487,17148720.38628785,824.450847926,1.0
728,72387.16869969915,832.778634268687,292.7389900730027,17221278.796107687,824.450847926,1.0
729,72600.0,832.778634268687,292.74306588468244,17398520.155701857,824.450847926,1.0
730,72600.04065396264,822.0891218535354,292.74306633885794,17398553.57688231,813.868230635,1.0
731,72685.6599645667,822.0891218535354,292.7443001261066,17468940.280750502,813.868230635,1.0
732,72900.0,822.0891218535354,292.7485510025529,17645146.892257918,813.868230635,1.0
733,72900.04069572332,811.0080756505051,292.74855147360097,17645179.896818176,802.897994894,1.0
734,72984.24638960008,811.0080756505051,292.74980339054315,17713471.39456799,802.897994894,1.0
735,73200.0,811.0080756505051,292.7542273321407,17888449.314953074,802.897994894,1.0
736,73200.04073735583,799.5407431505051,292.75422781985685,17888481.886128828,791.545335719,1.0
737,73282.91971355783,799.5407431505051,292.7554972898139,17954747.004352927,791.545335719,1.0
738,73500.0,799.5407431505051,292.76009216905146,18128311.537898224,791.545335719,1.0
739,73500.04077886109,787.6925877747476,292.7600926732227,18128343.65910484,779.815661897,1.0
740,73581.67268568352,787.6925877747476,292.7613791410368,18192644.50703478,779.815661897,1.0
741,73800.0,787.6925877747476,292.7661427137429,18364619.31423064,779.815661897,1.0
742,73800.04082024,775.4692651656566,292.76614323414856,18364650.969072152,767.714572514,1.0
743,73880.49891308474,775.4692651656566,292.76744616501213,18427043.747207094,767.714572514,1.0
744,74100.0,775.4692651656566,292.77237607677273,18597260.093780335,767.714572514,1.0
745,74100.04086149344,762.876612579798,292.7723766131845,18597291.266058043,755.247846454,1.0
746,74179.39273317954,762.876612579798,292.77369549096534,18657826.953131795,755.247846454,1.0
747,74400.0,762.876612579798,292.7787892816019,18826123.077554274,755.247846454,1.0
748,74400.04090262234,749.9206432282829,292.7787898337841,18826153.751275122,742.421436796,1.0
749,74478.3491121073,749.9206432282829,292.7801241593564,18884878.694102142,742.421436796,1.0
750,74700.0,749.9206432282829,292.78537926650455,19051099.270522755,742.421436796,1.0
751,74700.04094362752,736.6075424151516,292.7853798342141,19051129.429907598,729.241466991,1.0
752,74777.36355800995,736.6075424151516,292.78672912388726,19108085.850860953,729.241466991,1.0
753,75000.0,736.6075424151516,292.792142886167,19272081.533247296,729.241466991,1.0
754,75000.04098450988,722.943664309091,292.7921434691536,19272111.162739042,715.714227666,1.0
755,75076.43204958791,722.943664309091,292.79350725325787,19327337.599247023,715.714227666,1.0
756,75300.0,722.943664309091,292.79907691320096,19488964.632540014,715.714227666,1.0
757,75300.04102527026,708.9355288868687,292.7990775112068,19488993.716811676,701.846173598,1.0
758,75375.55097528666,708.9355288868687,292.8004553328187,19542525.403162777,701.846173598,1.0
759,75600.0,708.9355288868687,292.8061780396514,19701645.29120607,701.846173598,1.0
760,75600.04106590949,694.5898188858587,292.8061786524117,19701673.815168712,687.643920697,1.0
761,75674.71708277686,694.5898188858587,292.80757006622736,19753543.01619973,687.643920697,1.0
762,75900.0,694.5898188858587,292.8134428785326,19910022.23687183,687.643920697,1.0
763,75900.04110642846,679.9133767020203,292.8134435057754,19910050.185682405,673.114242935,1.0
764,75973.9274350576,679.9133767020203,292.81484807709506,19960286.488872763,673.114242935,1.0
765,76200.0,679.9133767020203,292.8208679653994,20113996.249882437,673.114242935,1.0
766,76200.04114682793,664.9132012131313,292.8208686068458,20114023.608951524,658.264069201,1.0
767,76273.17937345416,664.9132012131313,292.8222859106656,20162654.18134862,658.264069201,1.0
768,76500.0,664.9132012131313,292.8284497599579,20313470.210246388,658.264069201,1.0
