time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
39060.0,21.821669551140666,296.1593023450333,824.1353937438928,-21.603452855629257,1.0
39090.0,21.821669551140666,296.1584625739197,823.6143351513505,-21.603452855629257,1.0
39120.0,21.821669551140666,296.1575629326535,823.0929261806842,-21.603452855629257,1.0
39150.0,21.821669551140666,296.1566035586853,822.5711693136157,-21.603452855629257,1.0
39180.0,21.821669551140666,296.15558458935163,822.0490670335223,-21.603452855629257,1.0
39210.0,21.821669551140666,296.15450616187564,821.5266218254261,-21.603452855629257,1.0
39240.0,21.821669551140666,296.1533684133674,821.0038361759806,-21.603452855629257,1.0
39270.0,21.821669551140666,296.1521714808247,820.4807125734604,-21.603452855629257,1.0
39300.0,21.821669551140666,296.1509351669942,819.9572535077481,-21.603452855629257,1.0
39330.0,1.8892262509591937,296.1502104410049,819.4334614703231,-1.8703339884496017,1.0
39360.0,1.8892262509591937,296.1494251761085,818.9093389542498,-1.8703339884496017,1.0
39390.0,1.8892262509591937,296.1485795141382,818.3848884541655,-1.8703339884496017,1.0
39420.0,1.8892262509591937,296.1476735968015,817.8601124662687,-1.8703339884496017,1.0
39450.0,1.8892262509591937,296.146707565681,817.3350134883065,-1.8703339884496017,1.0
39480.0,1.8892262509591937,296.1456815622348,816.8095940195642,-1.8703339884496017,1.0
39510.0,1.8892262509591937,296.14459572779697,816.2838565608521,-1.8703339884496017,1.0
39540.0,1.8892262509591937,296.1434502035784,815.7578036144937,-1.8703339884496017,1.0
39570.0,1.8892262509591937,296.1422451306672,815.2314376843148,-1.8703339884496017,1.0
39600.0,1.8892262509591937,296.14100043602275,814.7047612756303,-1.8703339884496017,1.0
39630.0,0.0,296.13973257151423,814.177776895233,0.0,1.0
39660.0,0.0,296.13840541369814,813.6504870513819,0.0,1.0
39690.0,0.0,296.13701910367655,813.1228942537896,0.0,1.0
39720.0,0.0,296.13557378243,812.5950010136105,0.0,1.0
39750.0,0.0,296.1340695908181,812.066809843429,0.0,1.0
39780.0,0.0,296.13250666957975,811.5383232572483,0.0,1.0
39810.0,0.0,296.13088515933384,811.0095437704767,0.0,1.0
39840.0,0.0,296.12920520058,810.4804738999169,0.0,1.0
39870.0,0.0,296.12746693369854,809.9511161637541,0.0,1.0
39900.0,0.0,296.1256898720449,809.4214730815434,0.0,1.0
39930.0,0.0,296.12383535163116,808.8915471741975,0.0,1.0
39960.0,0.0,296.1219422010088,808.3613409639764,0.0,1.0
39990.0,0.0,296.1199976241111,807.8308569744732,0.0,1.0
40020.0,0.0,296.117997444741,807.3000977306035,0.0,1.0
40050.0,0.0,296.11594036281934,806.7690657585933,0.0,1.0
40080.0,0.0,296.11382603785677,806.2377635859663,0.0,1.0
40110.0,0.0,296.11165444946965,805.7061937415324,0.0,1.0
40140.0,0.0,296.1094256840064,805.1743587553752,0.0,1.0
40170.0,0.0,296.1071398633514,804.6422611588412,0.0,1.0
40200.0,0.0,296.10479712111515,804.1099034845258,0.0,1.0
40230.0,0.0,296.1023692878257,803.5772882662627,0.0,1.0
40260.0,0.0,296.09988496308335,803.0444180391116,0.0,1.0
40290.0,0.0,296.09734428564957,802.5112953393457,0.0,1.0
40320.0,0.0,296.09474739417414,801.9779227044398,0.0,1.0
40350.0,0.0,296.0920944271961,801.4443026730587,0.0,1.0
40380.0,0.0,296.08938552314385,800.9104377850445,0.0,1.0
40410.0,0.0,296.0866208203357,800.3763305814043,0.0,1.0
40440.0,0.0,296.0838004569806,799.8419836042993,0.0,1.0
40470.0,0.0,296.08092457117823,799.3073993970315,0.0,1.0
40500.0,0.0,296.07801174706117,798.7725805040321,0.0,1.0
40530.0,0.0,296.07502517505634,798.2375294708493,0.0,1.0
40560.0,0.0,296.0719834944184,797.7022488441362,0.0,1.0
40590.0,0.0,296.0688868428147,797.1667411716389,0.0,1.0
40620.0,0.0,296.0657353578059,796.6310090021836,0.0,1.0
40650.0,0.0,296.0625291768462,796.0950548856658,0.0,1.0
40680.0,0.0,296.05926843728383,795.5588813730369,0.0,1.0
40710.0,0.0,296.0559532763616,795.0224910162924,0.0,1.0
40740.0,0.0,296.05258383121725,794.4858863684605,0.0,1.0
40770.0,0.0,296.04916023888387,793.9490699835887,0.0,1.0
40800.0,0.0,296.04570062478416,793.4120444167327,0.0,1.0
40830.0,0.0,296.04216909495176,792.8748122239435,0.0,1.0
40860.0,0.0,296.0385838285673,792.3373759622561,0.0,1.0
40890.0,0.0,296.03494496224926,791.7997381896765,0.0,1.0
40920.0,0.0,296.03125263251366,791.2619014651694,0.0,1.0
40950.0,0.0,296.0275069757745,790.7238683486472,0.0,1.0
40980.0,0.0,296.0237081283441,790.1856414009566,0.0,1.0
41010.0,0.0,296.0198562264335,789.6472231838668,0.0,1.0
41040.0,0.0,296.0159514061531,789.1086162600577,0.0,1.0
41070.0,0.0,296.01199380351267,788.5698231931073,0.0,1.0
41100.0,0.0,296.00800108872517,788.0308465474792,0.0,1.0
41130.0,0.0,296.0039382765495,787.4916888885112,0.0,1.0
41160.0,0.0,295.9998230896021,786.9523527824027,0.0,1.0
41190.0,0.0,295.99565566349486,786.4128407962021,0.0,1.0
41220.0,0.0,295.9914361337413,785.8731554977949,0.0,1.0
41250.0,0.0,295.9871646357568,785.333299455892,0.0,1.0
41280.0,0.0,295.9828413048593,784.7932752400164,0.0,1.0
41310.0,0.0,295.9784662762694,784.253085420492,0.0,1.0
41340.0,0.0,295.97403968511094,783.7127325684307,0.0,1.0
41370.0,0.0,295.9695616664112,783.1722192557206,0.0,1.0
41400.0,0.0,295.96504943853176,782.6315480550129,0.0,1.0
41430.0,0.0,295.9604689183506,782.0907215397111,0.0,1.0
41460.0,0.0,295.9558373752882,781.5497422839575,0.0,1.0
41490.0,0.0,295.95115494398925,781.0086128626215,0.0,1.0
41520.0,0.0,295.94642175900407,780.4673358512869,0.0,1.0
41550.0,0.0,295.94163795478875,779.9259138262407,0.0,1.0
41580.0,0.0,295.9368036657054,779.3843493644595,0.0,1.0
41610.0,0.0,295.93191902602285,778.8426450435979,0.0,1.0
41640.0,0.0,295.9269841699166,778.3008034419768,0.0,1.0
41670.0,0.0,295.9219992314694,777.7588271385695,0.0,1.0
41700.0,0.0,295.9169809804184,777.2167187129911,0.0,1.0
41730.0,0.0,295.91189622941056,776.6744807454857,0.0,1.0
41760.0,0.0,295.90676179790603,776.1321158169135,0.0,1.0
41790.0,0.0,295.9015778196195,775.5896265087389,0.0,1.0
41820.0,0.0,295.8963444281748,775.0470154030191,0.0,1.0
41850.0,0.0,295.8910617571051,774.5042850823902,0.0,1.0
41880.0,0.0,295.885729939853,773.9614381300561,0.0,1.0
41910.0,0.0,295.88034910977126,773.4184771297755,0.0,1.0
41940.0,0.0,295.874919400123,772.8754046658506,0.0,1.0
41970.0,0.0,295.86944094408193,772.3322233231135,0.0,1.0
42000.0,0.0,295.8639300658635,771.7889356869146,0.0,1.0
42030.0,0.0,295.8583544677741,771.2455443431105,0.0,1.0
42060.0,0.0,295.85273052242513,770.7020518780512,0.0,1.0
42090.0,0.0,295.84705836263583,770.1584608785679,0.0,1.0
42120.0,0.0,295.84133812113754,769.6147739319613,0.0,1.0
42150.0,0.0,295.8355699305745,769.0709936259882,0.0,1.0
42180.0,0.0,295.8297539235035,768.5271225488498,0.0,1.0
42210.0,0.0,295.82389023239494,767.9831632891799,0.0,1.0
42240.0,0.0,295.8179789896324,767.4391184360314,0.0,1.0
42270.0,0.0,295.81202032751355,766.8949905788648,0.0,1.0
42300.0,0.0,295.80603012772,766.3507823075358,0.0,1.0
42330.0,0.0,295.79997697633104,765.8064962122827,0.0,1.0
42360.0,0.0,295.79387680210556,765.2621348837143,0.0,1.0
42390.0,0.0,295.7877297369991,764.7177009127972,0.0,1.0
42420.0,0.0,295.78153591288253,764.1731968908445,0.0,1.0
42450.0,0.0,295.7752954615423,763.6286254095016,0.0,1.0
42480.0,0.0,295.7690085146811,763.0839890607359,0.0,1.0
42510.0,0.0,295.7626752039175,762.5392904368234,0.0,1.0
42540.0,0.0,295.7562956607867,761.9945321303361,0.0,1.0
42570.0,0.0,295.74987001674066,761.4497167341303,0.0,1.0
42600.0,0.0,295.74341371380814,760.904846841334,0.0,1.0
42630.0,0.0,295.73689621616154,760.3599250453349,0.0,1.0
42660.0,0.0,295.73033301159614,759.8149539397673,0.0,1.0
42690.0,0.0,295.72372423123346,759.2699361185001,0.0,1.0
42720.0,0.0,295.7170700061132,758.7248741756252,0.0,1.0
42750.0,0.0,295.71037046719346,758.1797707054441,0.0,1.0
42780.0,0.0,295.703625745351,757.6346283024557,0.0,1.0
42810.0,0.0,295.6968359713818,757.0894495613446,0.0,1.0
42840.0,0.0,295.69000127600077,756.5442370769683,0.0,1.0
42870.0,0.0,295.6831217898425,755.9989934443447,0.0,1.0
42900.0,0.0,295.676212518065,755.4537212586403,0.0,1.0
42930.0,0.0,295.66924379744466,754.9084231151571,0.0,1.0
42960.0,0.0,295.6622306776035,754.363101609321,0.0,1.0
42990.0,0.0,295.6551732888559,753.8177593366686,0.0,1.0
43020.0,0.0,295.6480717614375,753.2723988928361,0.0,1.0
43050.0,0.0,295.64092622550487,752.7270228735457,0.0,1.0
43080.0,0.0,295.63373681113563,752.1816338745934,0.0,1.0
43110.0,0.0,295.62650364832905,751.636234491838,0.0,1.0
43140.0,0.0,295.6192268670061,751.0908273211867,0.0,1.0
43170.0,0.0,295.61190659700986,750.5454149585842,0.0,1.0
43200.0,0.0,295.6045574093186,750.0,0.0,1.0
43230.0,0.0,295.5971505079997,749.4545850414158,0.0,1.0
43260.0,0.0,295.58971484499733,748.9091726788133,0.0,1.0
43290.0,0.0,295.5822409100838,748.363765508162,0.0,1.0
43320.0,0.0,295.57472561650303,747.8183661254066,0.0,1.0
43350.0,0.0,295.5671680207714,747.2729771264545,0.0,1.0
43380.0,0.0,295.5595678944939,746.7276011071639,0.0,1.0
43410.0,0.0,295.55192524782564,746.1822406633314,0.0,1.0
43440.0,0.0,295.54424017046654,745.6368983906792,0.0,1.0
43470.0,0.0,295.5365127786072,745.0915768848429,0.0,1.0
43500.0,0.0,295.52874319717426,744.5462787413597,0.0,1.0
43530.0,0.0,295.52091058620437,744.0010065556553,0.0,1.0
43560.0,0.0,295.5130361692496,743.4557629230317,0.0,1.0
43590.0,0.0,295.50512007507933,742.9105504386554,0.0,1.0
43620.0,0.0,295.4971624323884,742.3653716975444,0.0,1.0
43650.0,0.0,295.4891633697971,741.820229294556,0.0,1.0
43680.0,0.0,295.4811230158513,741.2751258243748,0.0,1.0
43710.0,0.0,295.47304149902317,740.7300638815,0.0,1.0
43740.0,0.0,295.46491894771054,740.1850460602329,0.0,1.0
43770.0,0.0,295.45675549023787,739.6400749546651,0.0,1.0
43800.0,0.0,295.4485648364864,739.095153158666,0.0,1.0
43830.0,0.0,295.4403199107499,738.5502832658699,0.0,1.0
43860.0,0.0,295.4320344635078,738.005467869664,0.0,1.0
43890.0,0.0,295.4237086227912,737.4607095631767,0.0,1.0
43920.0,0.0,295.4153425165586,736.9160109392641,0.0,1.0
43950.0,0.0,295.40693627269593,736.3713745904984,0.0,1.0
43980.0,0.0,295.3984900190167,735.8268031091557,0.0,1.0
44010.0,0.0,295.3900038832623,735.2822990872028,0.0,1.0
44040.0,0.0,295.3814779931021,734.7378651162859,0.0,1.0
44070.0,0.0,295.3729124761336,734.1935037877173,0.0,1.0
44100.0,0.0,295.36432061567314,733.6492176924643,0.0,1.0
44130.0,0.0,295.3556761882446,733.1050094211353,0.0,1.0
44160.0,0.0,295.34699251648874,732.5608815639687,0.0,1.0
44190.0,0.0,295.3382697277169,732.0168367108201,0.0,1.0
44220.0,0.0,295.3295079491698,731.4728774511502,0.0,1.0
44250.0,0.0,295.3207073080171,730.9290063740119,0.0,1.0
44280.0,0.0,295.3118679313578,730.3852260680388,0.0,1.0
44310.0,0.0,295.3029899462206,729.8415391214321,0.0,1.0
44340.0,0.0,295.2940734795635,729.2979481219489,0.0,1.0
44370.0,0.0,295.28511865827477,728.7544556568896,0.0,1.0
44400.0,0.0,295.27613834150515,728.2110643130856,0.0,1.0
44430.0,0.0,295.2671071532542,727.6677766768867,0.0,1.0
44460.0,0.0,295.2580379907298,727.1245953341494,0.0,1.0
44490.0,0.0,295.2489309805406,726.5815228702245,0.0,1.0
44520.0,0.0,295.2397862492254,726.038561869944,0.0,1.0
44550.0,0.0,295.2306039232541,725.4957149176098,0.0,1.0
44580.0,0.0,295.2213841290272,724.952984596981,0.0,1.0
44610.0,0.0,295.21212699287616,724.4103734912611,0.0,1.0
44640.0,0.0,295.2028326410638,723.8678841830866,0.0,1.0
44670.0,0.0,295.19350119978407,723.3255192545143,0.0,1.0
44700.0,0.0,295.18414510636626,722.7832812870089,0.0,1.0
44730.0,0.0,295.1747398276362,722.2411728614306,0.0,1.0
44760.0,0.0,295.1652978377196,721.6991965580233,0.0,1.0
44790.0,0.0,295.1558192625366,721.1573549564021,0.0,1.0
44820.0,0.0,295.1463042279391,720.6156506355406,0.0,1.0
44850.0,0.0,295.13675285971107,720.0740861737594,0.0,1.0
44880.0,0.0,295.12716528356856,719.5326641487131,0.0,1.0
44910.0,0.0,295.11754162516013,718.9913871373788,0.0,1.0
44940.0,0.0,295.1078820100666,718.4502577160425,0.0,1.0
44970.0,0.0,295.09818656380133,717.909278460289,0.0,1.0
45000.0,0.0,295.088467304167,717.3684519449872,0.0,1.0
45030.0,0.0,295.0787005362589,716.8277807442795,0.0,1.0
45060.0,0.0,295.0688983134219,716.2872674315693,0.0,1.0
45090.0,0.0,295.0590607609004,715.746914579508,0.0,1.0
45120.0,0.0,295.0491880038719,715.2067247599837,0.0,1.0
45150.0,0.0,295.039280167447,714.6667005441082,0.0,1.0
45180.0,0.0,295.02933737666945,714.1268445022052,0.0,1.0
45210.0,0.0,295.01935975651685,713.5871592037981,0.0,1.0
45240.0,0.0,295.0093474318998,713.0476472175974,0.0,1.0
45270.0,0.0,294.999300527663,712.5083111114888,0.0,1.0
45300.0,0.0,294.98923064433416,711.9691534525209,0.0,1.0
45330.0,0.0,294.9791149208018,711.4301768068927,0.0,1.0
45360.0,0.0,294.96896499188824,710.8913837399423,0.0,1.0
45390.0,0.0,294.95878098217327,710.3527768161333,0.0,1.0
45420.0,0.0,294.94856301617034,709.8143585990435,0.0,1.0
45450.0,0.0,294.9383112183275,709.2761316513528,0.0,1.0
45480.0,0.0,294.9280257130267,708.7380985348307,0.0,1.0
45510.0,0.0,294.9177066245845,708.2002618103237,0.0,1.0
45540.0,0.0,294.9073540772518,707.6626240377439,0.0,1.0
45570.0,0.0,294.89696819521396,707.1251877760565,0.0,1.0
45600.0,0.0,294.8865601639393,706.5879555832674,0.0,1.0
45630.0,0.0,294.8761079517012,706.0509300164114,0.0,1.0
45660.0,0.0,294.8656227770212,705.5141136315395,0.0,1.0
45690.0,0.0,294.85510476382325,704.9775089837076,0.0,1.0
45720.0,0.0,294.8445540359662,704.4411186269631,0.0,1.0
45750.0,0.0,294.8339707172441,703.9049451143342,0.0,1.0
45780.0,0.0,294.8233549313856,703.3689909978164,0.0,1.0
45810.0,0.0,294.81270680205506,702.8332588283613,0.0,1.0
45840.0,0.0,294.8020264528516,702.2977511558638,0.0,1.0
45870.0,0.0,294.7913140073097,701.7624705291507,0.0,1.0
45900.0,0.0,294.78058023802276,701.227419495968,0.0,1.0
45930.0,0.0,294.7698039382971,700.6926006029685,0.0,1.0
45960.0,0.0,294.75899591254415,700.1580163957008,0.0,1.0
45990.0,0.0,294.74815628403957,699.6236694185958,0.0,1.0
46020.0,0.0,294.7372851759948,699.0895622149557,0.0,1.0
46050.0,0.0,294.7263827115571,698.5556973269413,0.0,1.0
46080.0,0.0,294.715449013809,698.0220772955603,0.0,1.0
46110.0,0.0,294.70448420576906,697.4887046606543,0.0,1.0
46140.0,0.0,294.6934884103914,696.9555819608885,0.0,1.0
46170.0,0.0,294.6824617505662,696.4227117337374,0.0,1.0
46200.0,0.0,294.6714145881711,695.8900965154744,0.0,1.0
46230.0,0.0,294.6603265372391,695.3577388411588,0.0,1.0
46260.0,0.0,294.64920799023673,694.8256412446248,0.0,1.0
46290.0,0.0,294.6380590697975,694.2938062584678,0.0,1.0
46320.0,0.0,294.6268798984911,693.7622364140337,0.0,1.0
46350.0,0.0,294.61567059882316,693.2309342414068,0.0,1.0
46380.0,0.0,294.6044312932355,692.6999022693965,0.0,1.0
46410.0,0.0,294.59316210410617,692.1691430255269,0.0,1.0
46440.0,0.0,294.5818631537493,691.6386590360237,0.0,1.0
46470.0,0.0,294.57053456441537,691.1084528258025,0.0,1.0
46500.0,0.0,294.55918628940645,690.5785269184569,0.0,1.0
46530.0,0.0,294.54779875920985,690.0488838362459,0.0,1.0
46560.0,0.0,294.53638195649324,689.5195261000831,0.0,1.0
46590.0,0.0,294.5249360032521,688.9904562295235,0.0,1.0
46620.0,0.0,294.5134610214182,688.4616767427517,0.0,1.0
46650.0,0.0,294.50195713285984,687.933190156571,0.0,1.0
46680.0,0.0,294.49042445938164,687.4049989863897,0.0,1.0
46710.0,0.0,294.47886312272476,686.8771057462105,0.0,1.0
46740.0,0.0,294.46727324456685,686.3495129486181,0.0,1.0
46770.0,0.0,294.45565494652203,685.8222231047671,0.0,1.0
46800.0,0.0,294.44401777544203,685.2952387243698,0.0,1.0
46830.0,0.0,294.43234297402046,684.7685623156854,0.0,1.0
46860.0,0.0,294.4206401172577,684.2421963855063,0.0,1.0
46890.0,0.0,294.4089093265137,683.7161434391481,0.0,1.0
46920.0,0.0,294.3971507230852,683.1904059804358,0.0,1.0
46950.0,0.0,294.38536442820526,682.6649865116935,0.0,1.0
46980.0,0.0,294.37355056304364,682.1398875337316,0.0,1.0
47010.0,0.0,294.3617092487067,681.6151115458345,0.0,1.0
47040.0,0.0,294.3498406062373,681.0906610457503,0.0,1.0
47070.0,0.0,294.337944756615,680.566538529677,0.0,1.0
47100.0,0.0,294.3260308423579,680.042746492252,0.0,1.0
47130.0,0.0,294.3140809141311,679.5192874265397,0.0,1.0
47160.0,0.0,294.30210414139043,678.9961638240194,0.0,1.0
47190.0,0.0,294.2901006448615,678.4733781745739,0.0,1.0
47220.0,0.0,294.2780705452068,677.9509329664777,0.0,1.0
47250.0,0.0,294.2660139630253,677.4288306863845,0.0,1.0
47280.0,0.0,294.2539310188523,676.9070738193159,0.0,1.0
47310.0,0.0,294.2418218331602,676.3856648486495,0.0,1.0
47340.0,0.0,294.22968652635757,675.8646062561073,0.0,1.0
47370.0,0.0,294.2175252187896,675.3439005217432,0.0,1.0
47400.0,0.0,294.2053466507531,674.8235501239317,0.0,1.0
47430.0,0.0,294.19313367665416,674.3035575393563,0.0,1.0
47460.0,0.0,294.1808950625222,673.7839252429974,0.0,1.0
47490.0,0.0,294.16863092844847,673.26465570812,0.0,1.0
47520.0,0.0,294.15634139446064,672.7457514062631,0.0,1.0
47550.0,0.0,294.14402658052296,672.2272148072274,0.0,1.0
47580.0,0.0,294.131686606536,671.7090483790628,0.0,1.0
47610.0,0.0,294.11932159233686,671.1912545880576,0.0,1.0
47640.0,0.0,294.1069316576991,670.673835898727,0.0,1.0
47670.0,0.0,294.0945169223327,670.1567947738002,0.0,1.0
47700.0,0.0,294.0820857264256,669.6401336742097,0.0,1.0
47730.0,0.0,294.06962172388916,669.1238550590789,0.0,1.0
47760.0,0.0,294.0571332794454,668.607961385711,0.0,1.0
47790.0,0.0,294.0446205125494,668.0924551095766,0.0,1.0
47820.0,0.0,294.0320835425923,667.5773386843032,0.0,1.0
47850.0,0.0,294.0195224889018,667.062614561662,0.0,1.0
47880.0,0.0,294.0069374707416,666.5482851915573,0.0,1.0
47910.0,0.0,293.9943286073115,666.0343530220144,0.0,1.0
47940.0,0.0,293.98169601774754,665.5208204991683,0.0,1.0
47970.0,0.0,293.9690398211218,665.0076900672516,0.0,1.0
48000.0,0.0,293.956367959632,664.4949641685828,0.0,1.0
48030.0,0.0,293.94366488244384,663.9826452435559,0.0,1.0
48060.0,0.0,293.9309462896487,663.4707357306269,0.0,1.0
48090.0,0.0,293.9182070835952,662.9592380663034,0.0,1.0
48120.0,0.0,293.9054456426669,662.4481546851332,0.0,1.0
48150.0,0.0,293.8926615050556,661.9374880196917,0.0,1.0
48180.0,0.0,293.87985459590027,661.4272405005711,0.0,1.0
48210.0,0.0,293.86702496940757,660.9174145563686,0.0,1.0
48240.0,0.0,293.8541727228069,660.408012613675,0.0,1.0
48270.0,0.0,293.8412979676392,659.8990370970627,0.0,1.0
48300.0,0.0,293.82840082012893,659.3904904290746,0.0,1.0
48330.0,0.0,293.81547029428145,658.8823750302126,0.0,1.0
48360.0,0.0,293.8025250443647,658.3746933189258,0.0,1.0
48390.0,0.0,293.78956023640336,657.8674477115987,0.0,1.0
48420.0,0.0,293.77657433632675,657.360640622541,0.0,1.0
48450.0,0.0,293.76356691110294,656.8542744639743,0.0,1.0
48480.0,0.0,293.75053789503664,656.348351646022,0.0,1.0
48510.0,0.0,293.7374873449575,655.8428745766973,0.0,1.0
48540.0,0.0,293.72441535853386,655.3378456618918,0.0,1.0
48570.0,0.0,293.7113220470164,654.8332673053638,0.0,1.0
48600.0,0.0,293.69820752609616,654.3291419087276,0.0,1.0
48630.0,0.0,293.6850613985586,653.8254718714411,0.0,1.0
48660.0,0.0,293.67190133413465,653.3222595907949,0.0,1.0
48690.0,0.0,293.6587227610682,652.8195074619011,0.0,1.0
48720.0,0.0,293.645524232345,652.3172178776816,0.0,1.0
48750.0,0.0,293.6323053435419,651.8153932288566,0.0,1.0
48780.0,0.0,293.6190660380704,651.3140359039332,0.0,1.0
48810.0,0.0,293.60580637535907,650.8131482891947,0.0,1.0
48840.0,0.0,293.5925264535032,650.3127327686885,0.0,1.0
48870.0,0.0,293.5792263834556,649.8127917242148,0.0,1.0
48900.0,0.0,293.5659062803672,649.3133275353157,0.0,1.0
48930.0,0.0,293.55255633251454,648.8143425792637,0.0,1.0
48960.0,0.0,293.5391866732381,648.31583923105,0.0,1.0
48990.0,0.0,293.5257974193992,647.8178198633739,0.0,1.0
49020.0,0.0,293.51238868779336,647.3202868466308,0.0,1.0
49050.0,0.0,293.4989605951498,646.8232425489014,0.0,1.0
49080.0,0.0,293.48551325813196,646.3266893359403,0.0,1.0
49110.0,0.0,293.472046793337,645.8306295711646,0.0,1.0
49140.0,0.0,293.45856131729556,645.3350656156431,0.0,1.0
49170.0,0.0,293.44505694647233,644.839999828084,0.0,1.0
49200.0,0.0,293.4315400518298,644.3454345648252,0.0,1.0
49230.0,0.0,293.417998221863,643.8513721798217,0.0,1.0
49260.0,0.0,293.404444015702,643.3578150246354,0.0,1.0
49290.0,0.0,293.3908733814547,642.8647654484232,0.0,1.0
49320.0,0.0,293.37728504468015,642.3722257979263,0.0,1.0
49350.0,0.0,293.3636786576468,641.8801984174585,0.0,1.0
49380.0,0.0,293.35005418179077,641.3886856488957,0.0,1.0
49410.0,0.0,293.336411681662,640.8976898316646,0.0,1.0
49440.0,0.0,293.32275125617105,640.4072133027307,0.0,1.0
49470.0,0.0,293.3090730156479,639.9172583965885,0.0,1.0
49500.0,0.0,293.2953770741399,639.4278274452497,0.0,1.0
49530.0,0.0,293.2816547805705,638.9389227782319,0.0,1.0
49560.0,0.0,293.26791510091357,638.4505467225479,0.0,1.0
49590.0,0.0,293.2541581506932,637.9627016026944,0.0,1.0
49620.0,0.0,293.24038404536543,637.4753897406413,0.0,1.0
49650.0,0.0,293.22659290031885,636.9886134558201,0.0,1.0
49680.0,0.0,293.21278483087383,636.5023750651134,0.0,1.0
49710.0,0.0,293.1989599522829,636.0166768828433,0.0,1.0
49740.0,0.0,293.1851183797304,635.5315212207609,0.0,1.0
49770.0,0.0,293.17126022833224,635.046910388035,0.0,1.0
49800.0,0.0,293.1573910967853,634.5628466912416,0.0,1.0
49830.0,0.0,293.1434960904452,634.0793324343518,0.0,1.0
49860.0,0.0,293.12959275060865,633.5963699187222,0.0,1.0
49890.0,0.0,293.11567606878555,633.113961443083,0.0,1.0
49920.0,0.0,293.1017442550897,632.6321093035274,0.0,1.0
49950.0,0.0,293.08779678888794,632.1508157935006,0.0,1.0
49980.0,0.0,293.0738335730088,631.6700832037892,0.0,1.0
50010.0,0.0,293.0598546515296,631.1899138225097,0.0,1.0
50040.0,0.0,293.0458601156112,630.7103099350979,0.0,1.0
50070.0,0.0,293.03185007207793,630.2312738242985,0.0,1.0
50100.0,0.0,293.01782461445737,629.7528077701531,0.0,1.0
50130.0,267.02098089416074,293.0116830780841,629.2749140499908,264.3507710852191,1.0
50160.0,267.02098089416074,293.0055028042392,628.7975949384157,264.3507710852191,1.0
50190.0,267.02098089416074,292.99928397780604,628.3208527072981,264.3507710852191,1.0
50220.0,267.02098089416074,292.99302678338654,627.8446896257614,264.3507710852191,1.0
50250.0,267.02098089416074,292.98673140530155,627.369107960173,264.3507710852191,1.0
50280.0,267.02098089416074,292.9803980275916,626.8941099741332,264.3507710852191,1.0
50310.0,267.02098089416074,292.97402683401697,626.419697928464,264.3507710852191,1.0
50340.0,267.02098089416074,292.9676180080587,625.945874081198,264.3507710852191,1.0
50370.0,267.02098089416074,292.9611717329189,625.472640687569,264.3507710852191,1.0
50400.0,267.02098089416074,292.95470060401976,625.0000000000001,264.3507710852191,1.0
50430.0,394.5442343034632,292.95195605417246,624.527954268093,390.59879196042857,1.0
50460.0,394.5442343034632,292.9491633087381,624.0565057386184,390.59879196042857,1.0
50490.0,394.5442343034632,292.94632258358934,623.585656655504,390.59879196042857,1.0
50520.0,394.5442343034632,292.9434340942214,623.115409259824,390.59879196042857,1.0
50550.0,394.5442343034632,292.9404980557526,622.6457657897896,390.59879196042857,1.0
50580.0,394.5442343034632,292.9375146829253,622.176728480737,390.59879196042857,1.0
50610.0,394.5442343034632,292.9344841901069,621.7082995651175,390.59879196042857,1.0
50640.0,394.5442343034632,292.93140679128993,621.2404812724865,390.59879196042857,1.0
50670.0,394.5442343034632,292.9282827000935,620.7732758294932,390.59879196042857,1.0
50700.0,394.5442343034632,292.92512761089137,620.3066854598696,390.59879196042857,1.0
50730.0,454.2876547648718,292.9236798003688,619.8407123844206,449.74477821722303,1.0
50760.0,454.2876547648718,292.9221806448854,619.3753588210128,449.74477821722303,1.0
50790.0,454.2876547648718,292.9206303723991,618.9106269845639,449.74477821722303,1.0
50820.0,454.2876547648718,292.91902921045113,618.4465190870327,449.74477821722303,1.0
50850.0,454.2876547648718,292.9173773861662,617.9830373374081,449.74477821722303,1.0
50880.0,454.2876547648718,292.91567512625375,617.5201839416989,449.74477821722303,1.0
50910.0,454.2876547648718,292.9139226570085,617.057961102923,449.74477821722303,1.0
50940.0,454.2876547648718,292.91212020431175,616.5963710210972,449.74477821722303,1.0
50970.0,454.2876547648718,292.9102679936318,616.1354158932265,449.74477821722303,1.0
51000.0,454.2876547648718,292.9083827483325,615.6750979132942,449.74477821722303,1.0
51030.0,488.11565993432714,292.9074333337915,615.21541927225,483.23450333498386,1.0
51060.0,488.11565993432714,292.9064318392806,614.7563821580015,483.23450333498386,1.0
51090.0,488.11565993432714,292.9053784975864,614.2979887554027,483.23450333498386,1.0
51120.0,488.11565993432714,292.904273541061,613.8402412462433,483.23450333498386,1.0
51150.0,488.11565993432714,292.90311720162157,613.3831418092392,483.23450333498386,1.0
51180.0,488.11565993432714,292.90190971075225,612.9266926200216,483.23450333498386,1.0
51210.0,488.11565993432714,292.9006512995046,612.4708958511267,483.23450333498386,1.0
51240.0,488.11565993432714,292.8993421984986,612.0157536719855,483.23450333498386,1.0
51270.0,488.11565993432714,292.89798263792375,611.5612682489133,483.23450333498386,1.0
51300.0,488.11565993432714,292.89658957799173,611.1074417450995,483.23450333498386,1.0
