time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
20130.0,664.6822612697638,296.47911804645054,-658.0354386570662,998.5728707581717,-658.0354386570662,1.0
20160.0,664.6822612697638,296.47922277241616,-658.0354386570662,998.6304738420683,-658.0354386570662,1.0
20190.0,664.6822612697638,296.4793332572663,-658.0354386570662,998.6868935330997,-658.0354386570662,1.0
20220.0,664.6822612697638,296.4794498474467,-658.0354386570662,998.742129562728,-658.0354386570662,1.0
20250.0,664.6822612697638,296.4795725514975,-658.0354386570662,998.7961816680493,-658.0354386570662,1.0
20280.0,664.6822612697638,296.4797012655109,-658.0354386570662,998.8490495917947,-658.0354386570662,1.0
20310.0,664.6822612697638,296.4798358483588,-658.0354386570662,998.9007330823317,-658.0354386570662,1.0
20340.0,664.6822612697638,296.4799761467928,-658.0354386570662,998.9512318936654,-658.0354386570662,1.0
20370.0,664.6822612697638,296.48012200381953,-658.0354386570662,999.0005457854392,-658.0354386570662,1.0
20400.0,664.6822612697638,296.4802732615462,-658.0354386570662,999.0486745229364,-658.0354386570662,1.0
20430.0,667.2187101943647,296.48035726812395,-660.546523092421,999.0956178770814,-660.546523092421,1.0
20460.0,667.2187101943647,296.48044649794195,-660.546523092421,999.1413756244403,-660.546523092421,1.0
20490.0,667.2187101943647,296.480540793504,-660.546523092421,999.1859475472228,-660.546523092421,1.0
20520.0,667.2187101943647,296.4806399977596,-660.546523092421,999.229333433282,-660.546523092421,1.0
20550.0,667.2187101943647,296.4807439541034,-660.546523092421,999.2715330761166,-660.546523092421,1.0
20580.0,667.2187101943647,296.48085250637416,-660.546523092421,999.3125462748715,-660.546523092421,1.0
20610.0,667.2187101943647,296.4809654988546,-660.546523092421,999.352372834338,-660.546523092421,1.0
20640.0,667.2187101943647,296.4810827762704,-660.546523092421,999.3910125649561,-660.546523092421,1.0
20670.0,667.2187101943647,296.48120418378977,-660.546523092421,999.4284652828143,-660.546523092421,1.0
20700.0,667.2187101943647,296.4813282432193,-660.546523092421,999.4647308096509,-660.546523092421,1.0
20730.0,669.3499863016806,296.4813943426044,-662.6564864386637,999.4998089728549,-662.6564864386637,1.0
20760.0,669.3499863016806,296.48146429899623,-662.6564864386637,999.5336996054667,-662.6564864386637,1.0
20790.0,669.3499863016806,296.4815379587617,-662.6564864386637,999.566402546179,-662.6564864386637,1.0
20820.0,669.3499863016806,296.48161516870846,-662.6564864386637,999.5979176393372,-662.6564864386637,1.0
20850.0,669.3499863016806,296.48169577608456,-662.6564864386637,999.6282447349408,-662.6564864386637,1.0
20880.0,669.3499863016806,296.48177962857756,-662.6564864386637,999.6573836886434,-662.6564864386637,1.0
20910.0,669.3499863016806,296.4818665743142,-662.6564864386637,999.6853343617543,-662.6564864386637,1.0
20940.0,669.3499863016806,296.4819564618593,-662.6564864386637,999.7120966212376,-662.6564864386637,1.0
20970.0,669.3499863016806,296.48204914021557,-662.6564864386637,999.737670339715,-662.6564864386637,1.0
21000.0,669.3499863016806,296.48214357972046,-662.6564864386637,999.7620553954645,-662.6564864386637,1.0
21030.0,670.9971307484443,296.4821926172152,-664.2871594409598,999.7852516724217,-664.2871594409598,1.0
21060.0,670.9971307484443,296.4822441410251,-664.2871594409598,999.8072590601807,-664.2871594409598,1.0
21090.0,670.9971307484443,296.48229800146095,-664.2871594409598,999.8280774539942,-664.2871594409598,1.0
21120.0,670.9971307484443,296.4823540492695,-664.2871594409598,999.847706754774,-664.2871594409598,1.0
21150.0,670.9971307484443,296.48241213563267,-664.2871594409598,999.8661468690914,-664.2871594409598,1.0
21180.0,670.9971307484443,296.48247211216704,-664.2871594409598,999.8833977091782,-664.2871594409598,1.0
21210.0,670.9971307484443,296.4825338309231,-664.2871594409598,999.8994591929265,-664.2871594409598,1.0
21240.0,670.9971307484443,296.48259714438495,-664.2871594409598,999.9143312438894,-664.2871594409598,1.0
21270.0,670.9971307484443,296.4826619054692,-664.2871594409598,999.9280137912809,-664.2871594409598,1.0
21300.0,670.9971307484443,296.48272753439795,-664.2871594409598,999.9405067699772,-664.2871594409598,1.0
21330.0,672.1768371676262,296.4827598200172,-665.45506879595,999.9518101205163,-665.45506879595,1.0
21360.0,672.1768371676262,296.4827932190794,-665.45506879595,999.9619237890978,-665.45506879595,1.0
21390.0,672.1768371676262,296.4828275859138,-665.45506879595,999.9708477275846,-665.45506879595,1.0
21420.0,672.1768371676262,296.48286277528,-665.45506879595,999.9785818935018,-665.45506879595,1.0
21450.0,672.1768371676262,296.4828986423678,-665.45506879595,999.9851262500374,-665.45506879595,1.0
21480.0,672.1768371676262,296.48293504279616,-665.45506879595,999.9904807660428,-665.45506879595,1.0
21510.0,672.1768371676262,296.48297183261303,-665.45506879595,999.9946454160323,-665.45506879595,1.0
21540.0,672.1768371676262,296.4830088682946,-665.45506879595,999.9976201801836,-665.45506879595,1.0
21570.0,672.1768371676262,296.4830460067445,-665.45506879595,999.9994050443379,-665.45506879595,1.0
21600.0,672.1768371676262,296.4830831053845,-665.45506879595,1000.0,-665.45506879595,1.0
21630.0,672.8951623929357,296.4830987513412,-666.1662107690063,999.9994050443379,-666.1662107690063,1.0
21660.0,672.8951623929357,296.4831141369573,-666.1662107690063,999.9976201801836,-666.1662107690063,1.0
21690.0,672.8951623929357,296.4831291206507,-666.1662107690063,999.9946454160323,-666.1662107690063,1.0
21720.0,672.8951623929357,296.48314356126417,-666.1662107690063,999.9904807660428,-666.1662107690063,1.0
21750.0,672.8951623929357,296.48315731806537,-666.1662107690063,999.9851262500374,-666.1662107690063,1.0
21780.0,672.8951623929357,296.48317025074573,-666.1662107690063,999.9785818935018,-666.1662107690063,1.0
21810.0,672.8951623929357,296.48318221942014,-666.1662107690063,999.9708477275846,-666.1662107690063,1.0
21840.0,672.8951623929357,296.48319308462635,-666.1662107690063,999.9619237890978,-666.1662107690063,1.0
21870.0,672.8951623929357,296.4832027073242,-666.1662107690063,999.9518101205163,-666.1662107690063,1.0
21900.0,672.8951623929357,296.48321140890675,-666.1662107690063,999.9405067699772,-666.1662107690063,1.0
21930.0,673.1543614278329,296.4832104545917,-666.4228178135545,999.9280137912809,-666.4228178135545,1.0
21960.0,673.1543614278329,296.4832078661364,-666.4228178135545,999.9143312438894,-666.4228178135545,1.0
21990.0,673.1543614278329,296.48320350611505,-666.4228178135545,999.8994591929265,-666.4228178135545,1.0
22020.0,673.1543614278329,296.4831972375214,-666.4228178135545,999.8833977091782,-666.4228178135545,1.0
22050.0,673.1543614278329,296.4831889237682,-666.4228178135545,999.8661468690914,-666.4228178135545,1.0
22080.0,673.1543614278329,296.48317842868653,-666.4228178135545,999.847706754774,-666.4228178135545,1.0
22110.0,673.1543614278329,296.48316561652524,-666.4228178135545,999.8280774539942,-666.4228178135545,1.0
22140.0,673.1543614278329,296.4831503519505,-666.4228178135545,999.8072590601807,-666.4228178135545,1.0
22170.0,673.1543614278329,296.4831325000449,-666.4228178135545,999.7852516724217,-666.4228178135545,1.0
22200.0,673.1543614278329,296.4831128327779,-666.4228178135545,999.7620553954645,-666.4228178135545,1.0
22230.0,672.9552177332172,296.48309529728823,-666.2256655558849,999.737670339715,-666.2256655558849,1.0
22260.0,672.9552177332172,296.4830747545804,-666.2256655558849,999.7120966212376,-666.2256655558849,1.0
22290.0,672.9552177332172,296.48305107145086,-666.2256655558849,999.6853343617543,-666.2256655558849,1.0
22320.0,672.9552177332172,296.4830241151096,-666.2256655558849,999.6573836886434,-666.2256655558849,1.0
22350.0,672.9552177332172,296.48299375317964,-666.2256655558849,999.6282447349408,-666.2256655558849,1.0
22380.0,672.9552177332172,296.4829598536966,-666.2256655558849,999.5979176393372,-666.2256655558849,1.0
22410.0,672.9552177332172,296.48292228510826,-666.2256655558849,999.566402546179,-666.2256655558849,1.0
22440.0,672.9552177332172,296.4828809162736,-666.2256655558849,999.5336996054667,-666.2256655558849,1.0
22470.0,672.9552177332172,296.48283561646235,-666.2256655558849,999.4998089728549,-666.2256655558849,1.0
22500.0,672.9552177332172,296.4827876078744,-666.2256655558849,999.4647308096509,-666.2256655558849,1.0
22530.0,672.2981977261062,296.48275350664375,-665.575215748845,999.4284652828143,-665.575215748845,1.0
22560.0,672.2981977261062,296.48271502652744,-665.575215748845,999.3910125649561,-665.575215748845,1.0
22590.0,672.2981977261062,296.4826720386072,-665.575215748845,999.352372834338,-665.575215748845,1.0
22620.0,672.2981977261062,296.48262441437254,-665.575215748845,999.3125462748715,-665.575215748845,1.0
22650.0,672.2981977261062,296.48257202571995,-665.575215748845,999.2715330761166,-665.575215748845,1.0
22680.0,672.2981977261062,296.48251474495254,-665.575215748845,999.229333433282,-665.575215748845,1.0
22710.0,672.2981977261062,296.48245244477937,-665.575215748845,999.1859475472228,-665.575215748845,1.0
22740.0,672.2981977261062,296.4823849983148,-665.575215748845,999.1413756244403,-665.575215748845,1.0
22770.0,672.2981977261062,296.48231227907837,-665.575215748845,999.0956178770814,-665.575215748845,1.0
22800.0,672.2981977261062,296.48223595892813,-665.575215748845,999.0486745229364,-665.575215748845,1.0
22830.0,671.1837554104078,296.48218531088185,-664.4719178563037,999.0005457854392,-664.4719178563037,1.0
22860.0,671.1837554104078,296.48212891435804,-664.4719178563037,998.9512318936654,-664.4719178563037,1.0
22890.0,671.1837554104078,296.4820666447857,-664.4719178563037,998.9007330823317,-664.4719178563037,1.0
22920.0,671.1837554104078,296.48199837799484,-664.4719178563037,998.8490495917947,-664.4719178563037,1.0
22950.0,671.1837554104078,296.4819239902165,-664.4719178563037,998.7961816680493,-664.4719178563037,1.0
22980.0,671.1837554104078,296.4818433580819,-664.4719178563037,998.742129562728,-664.4719178563037,1.0
23010.0,671.1837554104078,296.4817563586222,-664.4719178563037,998.6868935330997,-664.4719178563037,1.0
23040.0,671.1837554104078,296.4816628692676,-664.4719178563037,998.6304738420683,-664.4719178563037,1.0
23070.0,671.1837554104078,296.4815627678472,-664.4719178563037,998.5728707581717,-664.4719178563037,1.0
23100.0,671.1837554104078,296.48145817508754,-664.4719178563037,998.5140845555799,-664.4719178563037,1.0
23130.0,669.6124749243673,296.48139100535565,-662.9163501751236,998.4541155140945,-662.9163501751236,1.0
23160.0,669.6124749243673,296.48131672028757,-662.9163501751236,998.3929639191468,-662.9163501751236,1.0
23190.0,669.6124749243673,296.4812351997183,-662.9163501751236,998.3306300617969,-662.9163501751236,1.0
23220.0,669.6124749243673,296.4811463238778,-662.9163501751236,998.2671142387316,-662.9163501751236,1.0
23250.0,669.6124749243673,296.48104997339044,-662.9163501751236,998.2024167522637,-662.9163501751236,1.0
23280.0,669.6124749243673,296.48094602927443,-662.9163501751236,998.1365379103305,-662.9163501751236,1.0
23310.0,669.6124749243673,296.48083437294133,-662.9163501751236,998.0694780264918,-662.9163501751236,1.0
23340.0,669.6124749243673,296.48071488619576,-662.9163501751236,998.0012374199288,-662.9163501751236,1.0
23370.0,669.6124749243673,296.4805874512345,-662.9163501751236,997.9318164154427,-662.9163501751236,1.0
23400.0,669.6124749243673,296.4804546366469,-662.9163501751236,997.8612153434526,-662.9163501751236,1.0
23430.0,667.585124539289,296.4803709775878,-660.9092732938961,997.7894345399949,-660.9092732938961,1.0
23460.0,667.585124539289,296.4802788397192,-660.9092732938961,997.7164743467206,-660.9092732938961,1.0
23490.0,667.585124539289,296.4801781073394,-660.9092732938961,997.6423351108944,-660.9092732938961,1.0
23520.0,667.585124539289,296.4800686651351,-660.9092732938961,997.5670171853926,-660.9092732938961,1.0
23550.0,667.585124539289,296.4799503981809,-660.9092732938961,997.4905209287019,-660.9092732938961,1.0
23580.0,667.585124539289,296.47982319193864,-660.9092732938961,997.4128467049176,-660.9092732938961,1.0
23610.0,667.585124539289,296.4796869322569,-660.9092732938961,997.3339948837411,-660.9092732938961,1.0
23640.0,667.585124539289,296.47954150537066,-660.9092732938961,997.2539658404792,-660.9092732938961,1.0
23670.0,667.585124539289,296.47938679790064,-660.9092732938961,997.1727599560419,-660.9092732938961,1.0
23700.0,667.585124539289,296.47922582507977,-660.9092732938961,997.0903776169401,-660.9092732938961,1.0
23730.0,665.1026769288659,296.4791257166585,-658.4516501595772,997.0068192152848,-658.4516501595772,1.0
23760.0,665.1026769288659,296.4790157699893,-658.4516501595772,996.9220851487844,-658.4516501595772,1.0
23790.0,665.1026769288659,296.47889587388903,-658.4516501595772,996.8361758207428,-658.4516501595772,1.0
23820.0,665.1026769288659,296.47876591755613,-658.4516501595772,996.7490916400579,-658.4516501595772,1.0
23850.0,665.1026769288659,296.4786257905699,-658.4516501595772,996.6608330212198,-658.4516501595772,1.0
23880.0,665.1026769288659,296.47847538289034,-658.4516501595772,996.5714003843078,-658.4516501595772,1.0
23910.0,665.1026769288659,296.47831458485746,-658.4516501595772,996.4807941549899,-658.4516501595772,1.0
23940.0,665.1026769288659,296.4781432871907,-658.4516501595772,996.3890147645194,-658.4516501595772,1.0
23970.0,665.1026769288659,296.47796138098875,-658.4516501595772,996.2960626497338,-658.4516501595772,1.0
24000.0,665.1026769288659,296.47777232669563,-658.4516501595772,996.201938253052,-658.4516501595772,1.0
24030.0,662.1663165568715,296.47765581661446,-655.5446533913027,996.1066420224729,-655.5446533913027,1.0
24060.0,662.1663165568715,296.4775281135292,-655.5446533913027,996.0101744115727,-655.5446533913027,1.0
24090.0,662.1663165568715,296.4773891108283,-655.5446533913027,995.912535879503,-655.5446533913027,1.0
24120.0,662.1663165568715,296.47723870227446,-655.5446533913027,995.8137268909886,-655.5446533913027,1.0
24150.0,662.1663165568715,296.4770767820045,-655.5446533913027,995.7137479163252,-655.5446533913027,1.0
24180.0,662.1663165568715,296.4769032445287,-655.5446533913027,995.6125994313775,-655.5446533913027,1.0
24210.0,662.1663165568715,296.4767179847308,-655.5446533913027,995.510281917576,-655.5446533913027,1.0
24240.0,662.1663165568715,296.47652089786675,-655.5446533913027,995.406795861916,-655.5446533913027,1.0
24270.0,662.1663165568715,296.47631187956506,-655.5446533913027,995.3021417569544,-655.5446533913027,1.0
24300.0,662.1663165568715,296.4760948338367,-655.5446533913027,995.1963201008076,-655.5446533913027,1.0
24330.0,658.7774420944413,296.4759619775692,-652.1896676734968,995.0893313971492,-652.1896676734968,1.0
24360.0,658.7774420944413,296.47581657886883,-652.1896676734968,994.9811761552074,-652.1896676734968,1.0
24390.0,658.7774420944413,296.475658535746,-652.1896676734968,994.8718548897629,-652.1896676734968,1.0
24420.0,658.7774420944413,296.4754877465785,-652.1896676734968,994.761368121146,-652.1896676734968,1.0
24450.0,658.7774420944413,296.47530411011087,-652.1896676734968,994.6497163752346,-652.1896676734968,1.0
24480.0,658.7774420944413,296.4751075254543,-652.1896676734968,994.5369001834514,-652.1896676734968,1.0
24510.0,658.7774420944413,296.4748978920857,-652.1896676734968,994.4229200827615,-652.1896676734968,1.0
24540.0,658.7774420944413,296.47467510984785,-652.1896676734968,994.3077766156697,-652.1896676734968,1.0
24570.0,658.7774420944413,296.4744390789484,-652.1896676734968,994.1914703302182,-652.1896676734968,1.0
24600.0,658.7774420944413,296.47419414511006,-652.1896676734968,994.0740017799833,-652.1896676734968,1.0
24630.0,654.9376668890592,296.4740450058965,-648.3882902201685,993.955371524074,-648.3882902201685,1.0
24660.0,654.9376668890592,296.4738819807907,-648.3882902201685,993.8355801271282,-648.3882902201685,1.0
24690.0,654.9376668890592,296.47370497247374,-648.3882902201685,993.7146281593102,-648.3882902201685,1.0
24720.0,654.9376668890592,296.47351388398675,-648.3882902201685,993.5925161963088,-648.3882902201685,1.0
24750.0,654.9376668890592,296.4733086187303,-648.3882902201685,993.4692448193334,-648.3882902201685,1.0
24780.0,654.9376668890592,296.47308908046415,-648.3882902201685,993.3448146151121,-648.3882902201685,1.0
24810.0,654.9376668890592,296.4728551733068,-648.3882902201685,993.2192261758886,-648.3882902201685,1.0
24840.0,654.9376668890592,296.4726068017351,-648.3882902201685,993.0924800994192,-648.3882902201685,1.0
24870.0,654.9376668890592,296.47234387058364,-648.3882902201685,992.9645769889703,-648.3882902201685,1.0
24900.0,654.9376668890592,296.4720711652207,-648.3882902201685,992.8355174533153,-648.3882902201685,1.0
24930.0,650.6488186277459,296.4719058140462,-644.1423304414684,992.705302106732,-644.1423304414684,1.0
24960.0,650.6488186277459,296.47173030429065,-644.1423304414684,992.5739315689991,-644.1423304414684,1.0
24990.0,650.6488186277459,296.4715411845781,-644.1423304414684,992.4414064653938,-644.1423304414684,1.0
25020.0,650.6488186277459,296.47133724177564,-644.1423304414684,992.3077274266886,-644.1423304414684,1.0
25050.0,650.6488186277459,296.47111800982015,-644.1423304414684,992.1728950891483,-644.1423304414684,1.0
25080.0,650.6488186277459,296.4708832721562,-644.1423304414684,992.036910094527,-644.1423304414684,1.0
25110.0,650.6488186277459,296.47063289571514,-644.1423304414684,991.899773090065,-644.1423304414684,1.0
25140.0,650.6488186277459,296.4703667755199,-644.1423304414684,991.7614847284858,-644.1423304414684,1.0
25170.0,650.6488186277459,296.47008481620037,-644.1423304414684,991.622045667993,-644.1423304414684,1.0
25200.0,650.6488186277459,296.4697869258571,-644.1423304414684,991.4814565722671,-644.1423304414684,1.0
25230.0,646.0341936507107,296.4696016713929,-639.5738517142036,991.3397181104622,-639.5738517142036,1.0
25260.0,646.0341936507107,296.46939987585705,-639.5738517142036,991.1968309572032,-639.5738517142036,1.0
25290.0,646.0341936507107,296.46918145137494,-639.5738517142036,991.0527957925824,-639.5738517142036,1.0
25320.0,646.0341936507107,296.4689463104169,-639.5738517142036,990.9076133021557,-639.5738517142036,1.0
25350.0,646.0341936507107,296.4686943657978,-639.5738517142036,990.7612841769406,-639.5738517142036,1.0
25380.0,646.0341936507107,296.46842553067637,-639.5738517142036,990.6138091134119,-639.5738517142036,1.0
25410.0,646.0341936507107,296.4681397185554,-639.5738517142036,990.4651888134982,-639.5738517142036,1.0
25440.0,646.0341936507107,296.46783684328085,-639.5738517142036,990.3154239845798,-639.5738517142036,1.0
25470.0,646.0341936507107,296.46751681904163,-639.5738517142036,990.1645153394838,-639.5738517142036,1.0
25500.0,646.0341936507107,296.4671852997653,-639.5738517142036,990.0124635964821,-639.5738517142036,1.0
25530.0,640.7783833642407,296.4669863350402,-634.3705995305982,989.8592694792871,-634.3705995305982,1.0
25560.0,640.7783833642407,296.4667754452749,-634.3705995305982,989.7049337170483,-634.3705995305982,1.0
25590.0,640.7783833642407,296.4665485960673,-634.3705995305982,989.5494570443492,-634.3705995305982,1.0
25620.0,640.7783833642407,296.466304386118,-634.3705995305982,989.3928402012036,-634.3705995305982,1.0
25650.0,640.7783833642407,296.4660422929398,-634.3705995305982,989.2350839330522,-634.3705995305982,1.0
25680.0,640.7783833642407,296.46576208750065,-634.3705995305982,989.0761889907589,-634.3705995305982,1.0
25710.0,640.7783833642407,296.4654636389097,-634.3705995305982,988.9161561306071,-634.3705995305982,1.0
25740.0,640.7783833642407,296.4651468492461,-634.3705995305982,988.7549861142967,-634.3705995305982,1.0
25770.0,640.7783833642407,296.4648116318141,-634.3705995305982,988.5926797089396,-634.3705995305982,1.0
25800.0,640.7783833642407,296.46445790391476,-634.3705995305982,988.4292376870567,-634.3705995305982,1.0
25830.0,635.2684927571428,296.46423947049624,-628.9158078295713,988.2646608265743,-628.9158078295713,1.0
25860.0,635.2684927571428,296.4640082427007,-628.9158078295713,988.0989499108196,-628.9158078295713,1.0
25890.0,635.2684927571428,296.463759899272,-628.9158078295713,987.932105728518,-628.9158078295713,1.0
25920.0,635.2684927571428,296.4634929464056,-628.9158078295713,987.7641290737884,-628.9158078295713,1.0
25950.0,635.2684927571428,296.4632068339521,-628.9158078295713,987.5950207461403,-628.9158078295713,1.0
25980.0,635.2684927571428,296.46290132684794,-628.9158078295713,987.4247815504692,-628.9158078295713,1.0
26010.0,635.2684927571428,296.46257629538303,-628.9158078295713,987.2534122970535,-628.9158078295713,1.0
26040.0,635.2684927571428,296.46223164521854,-628.9158078295713,987.0809138015499,-628.9158078295713,1.0
26070.0,635.2684927571428,296.4618672940365,-628.9158078295713,986.90728688499,-628.9158078295713,1.0
26100.0,635.2684927571428,296.46148316377486,-628.9158078295713,986.7325323737764,-628.9158078295713,1.0
26130.0,629.2589167169308,296.46124723031835,-622.9663275497614,986.5566510996787,-622.9663275497614,1.0
26160.0,629.2589167169308,296.4609908252133,-622.9663275497614,986.3796438998293,-622.9663275497614,1.0
26190.0,629.2589167169308,296.4607138750847,-622.9663275497614,986.2015116167195,-622.9663275497614,1.0
26220.0,629.2589167169308,296.46041630687864,-622.9663275497614,986.0222550981961,-622.9663275497614,1.0
26250.0,629.2589167169308,296.46009804786155,-622.9663275497614,985.8418751974564,-622.9663275497614,1.0
26280.0,629.2589167169308,296.45975902562026,-622.9663275497614,985.6603727730446,-622.9663275497614,1.0
26310.0,629.2589167169308,296.4593991680616,-622.9663275497614,985.4777486888481,-622.9663275497614,1.0
26340.0,629.2589167169308,296.459018403412,-622.9663275497614,985.2940038140927,-622.9663275497614,1.0
26370.0,629.2589167169308,296.45861666021716,-622.9663275497614,985.1091390233387,-622.9663275497614,1.0
26400.0,629.2589167169308,296.4582008773291,-622.9663275497614,984.9231551964771,-622.9663275497614,1.0
26430.0,622.6280350083103,296.4579532911317,-616.4017546582272,984.7360532187249,-616.4017546582272,1.0
26460.0,622.6280350083103,296.45768392671886,-616.4017546582272,984.547833980621,-616.4017546582272,1.0
26490.0,622.6280350083103,296.45739271566697,-616.4017546582272,984.3584983780224,-616.4017546582272,1.0
26520.0,622.6280350083103,296.4570795898647,-616.4017546582272,984.1680473120994,-616.4017546582272,1.0
26550.0,622.6280350083103,296.4567444815127,-616.4017546582272,983.9764816893314,-616.4017546582272,1.0
26580.0,622.6280350083103,296.45638732312386,-616.4017546582272,983.783802421503,-616.4017546582272,1.0
26610.0,622.6280350083103,296.45600804752235,-616.4017546582272,983.5900104256989,-616.4017546582272,1.0
26640.0,622.6280350083103,296.45560658784376,-616.4017546582272,983.3951066243004,-616.4017546582272,1.0
26670.0,622.6280350083103,296.4551828775347,-616.4017546582272,983.1990919449806,-616.4017546582272,1.0
26700.0,622.6280350083103,296.4547442823574,-616.4017546582272,983.0019673206996,-616.4017546582272,1.0
26730.0,615.6450148635008,296.45448262551196,-609.4885647148658,982.803733689701,-609.4885647148658,1.0
26760.0,615.6450148635008,296.4541979018342,-609.4885647148658,982.6043919955061,-609.4885647148658,1.0
26790.0,615.6450148635008,296.45389004786153,-609.4885647148658,982.4039431869112,-609.4885647148658,1.0
26820.0,615.6450148635008,296.45355900043495,-609.4885647148658,982.202388217981,-609.4885647148658,1.0
26850.0,615.6450148635008,296.4532046966992,-609.4885647148658,981.9997280480461,-609.4885647148658,1.0
26880.0,615.6450148635008,296.4528270741025,-609.4885647148658,981.7959636416969,-609.4885647148658,1.0
26910.0,615.6450148635008,296.45242607039626,-609.4885647148658,981.5910959687795,-609.4885647148658,1.0
26940.0,615.6450148635008,296.4520016236346,-609.4885647148658,981.3851260043916,-609.4885647148658,1.0
26970.0,615.6450148635008,296.4515536721744,-609.4885647148658,981.1780547288771,-609.4885647148658,1.0
27000.0,615.6450148635008,296.4510900026965,-609.4885647148658,980.9698831278217,-609.4885647148658,1.0
27030.0,608.2626317101535,296.4508134356211,-602.1800053930519,980.7606121920485,-602.1800053930519,1.0
27060.0,608.2626317101535,296.4505206246631,-602.1800053930519,980.550242917613,-602.1800053930519,1.0
27090.0,608.2626317101535,296.45020611078553,-602.1800053930519,980.3387763057981,-602.1800053930519,1.0
27120.0,608.2626317101535,296.44986803372007,-602.1800053930519,980.1262133631101,-602.1800053930519,1.0
27150.0,608.2626317101535,296.4495057341968,-602.1800053930519,979.912555101273,-602.1800053930519,1.0
27180.0,608.2626317101535,296.44911895387645,-602.1800053930519,979.6978025372246,-602.1800053930519,1.0
27210.0,608.2626317101535,296.44870756839384,-602.1800053930519,979.4819566931108,-602.1800053930519,1.0
27240.0,608.2626317101535,296.44827149828296,-602.1800053930519,979.265018596281,-602.1800053930519,1.0
27270.0,608.2626317101535,296.4478106792553,-602.1800053930519,979.0469892792839,-602.1800053930519,1.0
27300.0,608.2626317101535,296.4473250523027,-602.1800053930519,978.8278697798618,-602.1800053930519,1.0
27330.0,600.656671318607,296.44702738627325,-594.6501046054209,978.6076611409455,-594.6501046054209,1.0
27360.0,600.656671318607,296.44670413439195,-594.6501046054209,978.3863644106502,-594.6501046054209,1.0
27390.0,600.656671318607,296.4463552431323,-594.6501046054209,978.1639806422698,-594.6501046054209,1.0
27420.0,600.656671318607,296.44598065925453,-594.6501046054209,977.9405108942722,-594.6501046054209,1.0
27450.0,600.656671318607,296.44558032980547,-594.6501046054209,977.715956230294,-594.6501046054209,1.0
27480.0,600.656671318607,296.44515420211826,-594.6501046054209,977.4903177191359,-594.6501046054209,1.0
27510.0,600.656671318607,296.44470222381193,-594.6501046054209,977.263596434757,-594.6501046054209,1.0
27540.0,600.656671318607,296.44422434279124,-594.6501046054209,977.0357934562703,-594.6501046054209,1.0
27570.0,600.656671318607,296.4437205072467,-594.6501046054209,976.8069098679373,-594.6501046054209,1.0
27600.0,600.656671318607,296.443199326293,-594.6501046054209,976.5769467591625,-594.6501046054209,1.0
27630.0,592.3218712990029,296.4428902046595,-586.3986525860128,976.3459052244889,-586.3986525860128,1.0
27660.0,592.3218712990029,296.44255423666675,-586.3986525860128,976.113786363592,-586.3986525860128,1.0
27690.0,592.3218712990029,296.4421913738526,-586.3986525860128,975.8805912812754,-586.3986525860128,1.0
27720.0,592.3218712990029,296.4418015680328,-586.3986525860128,975.6463210874651,-586.3986525860128,1.0
27750.0,592.3218712990029,296.4413847713004,-586.3986525860128,975.410976897204,-586.3986525860128,1.0
27780.0,592.3218712990029,296.4409409360259,-586.3986525860128,975.174559830647,-586.3986525860128,1.0
27810.0,592.3218712990029,296.4404700148569,-586.3986525860128,974.9370710130554,-586.3986525860128,1.0
27840.0,592.3218712990029,296.4399719607178,-586.3986525860128,974.6985115747918,-586.3986525860128,1.0
27870.0,592.3218712990029,296.43944672680965,-586.3986525860128,974.4588826513144,-586.3986525860128,1.0
27900.0,592.3218712990029,296.4389033336403,-586.3986525860128,974.2181853831721,-586.3986525860128,1.0
27930.0,583.6430982633306,296.43858056237633,-577.8066672806972,973.9764209159983,-577.8066672806972,1.0
27960.0,583.6430982633306,296.43822970402573,-577.8066672806972,973.7335904005063,-577.8066672806972,1.0
27990.0,583.6430982633306,296.4378507151926,-577.8066672806972,973.489694992483,-577.8066672806972,1.0
28020.0,583.6430982633306,296.4374435527502,-577.8066672806972,973.2447358527843,-577.8066672806972,1.0
28050.0,583.6430982633306,296.43700817383996,-577.8066672806972,972.9987141473285,-577.8066672806972,1.0
28080.0,583.6430982633306,296.43654453587163,-577.8066672806972,972.7516310470919,-577.8066672806972,1.0
28110.0,583.6430982633306,296.43605259652315,-577.8066672806972,972.5034877281024,-577.8066672806972,1.0
28140.0,583.6430982633306,296.43553231374034,-577.8066672806972,972.2542853714341,-577.8066672806972,1.0
28170.0,583.6430982633306,296.4349836457365,-577.8066672806972,972.0040251632018,-577.8066672806972,1.0
28200.0,583.6430982633306,296.4344160178243,-577.8066672806972,971.7527082945554,-577.8066672806972,1.0
28230.0,574.5778137864621,296.43407886042127,-568.8320356485974,971.5003359616741,-568.8320356485974,1.0
28260.0,574.5778137864621,296.43371239123434,-568.8320356485974,971.2469093657605,-568.8320356485974,1.0
28290.0,574.5778137864621,296.433316571947,-568.8320356485974,970.9924297130354,-568.8320356485974,1.0
28320.0,574.5778137864621,296.43289136450227,-568.8320356485974,970.7368982147318,-568.8320356485974,1.0
28350.0,574.5778137864621,296.43243673110254,-568.8320356485974,970.4803160870888,-568.8320356485974,1.0
28380.0,574.5778137864621,296.4319526342093,-568.8320356485974,970.2226845513464,-568.8320356485974,1.0
