time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
161718.6373,569.64359,715.8099,292.79862,1.0,708.6518
162064.9299,574.06004,696.20922,292.80659,1.0,689.24713
162411.2224,578.58814,681.56877,292.81486,1.0,674.75308
162757.515,583.2249,666.60393,292.82344,1.0,659.93789
163103.8076,587.96742,651.32183,292.83234,1.0,644.80861
163450.1002,592.81273,635.72973,292.84155,1.0,629.37243
163796.3928,597.75766,619.83505,292.85107,1.0,613.6367
164142.6854,602.79922,587.16839,292.86025,1.0,581.29671
164488.978,607.93401,570.41195,292.86963,1.0,564.70783
164835.2705,613.15903,553.38402,292.87932,1.0,547.85018
165181.5631,618.4707,536.09271,292.88928,1.0,530.73178
165527.8557,623.8659,518.54625,292.89954,1.0,513.36079
165874.1483,629.341,500.75299,292.91008,1.0,495.74546
166220.4409,634.89267,470.2788,292.92056,1.0,465.57601
166566.7335,640.5173,445.97766,292.93085,1.0,441.51788
166913.0261,646.21137,427.283,292.94138,1.0,423.01017
167259.3186,651.97127,408.38497,292.95218,1.0,404.30112
167605.6112,657.79331,389.29258,292.96323,1.0,385.39966
167951.9038,663.67386,370.01491,292.97455,1.0,366.31476
168298.1964,669.60909,350.56113,292.98611,1.0,347.05551
168644.489,675.59538,311.16236,292.9971,1.0,308.05073
168990.7816,681.62878,291.23612,293.00824,1.0,288.32376
169337.0741,687.70561,271.17127,293.01962,1.0,268.45956
169683.3667,693.82189,250.97736,293.03121,1.0,248.46759
170029.6593,699.97383,230.664,293.04303,1.0,228.35736
170375.9519,706.15747,210.24085,293.05506,1.0,208.13844
170722.2445,712.36893,174.43308,293.06687,1.0,172.68875
171068.5371,718.60425,148.41014,293.07838,1.0,146.92604
171414.8297,724.85947,127.64552,293.09006,1.0,126.36906
171761.1222,731.13064,106.82014,293.10193,1.0,105.75194
172107.4148,737.41377,85.943925,293.11397,1.0,85.084486
172453.7074,743.70489,65.026802,293.12619,1.0,64.376534
172800.0,750.0,44.078731,293.13856,1.0,43.637943
