time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
28650.0,967.8569946289062,565.1126098632812,296.42767333984375,1.0,-559.4614868164062
28680.0,967.5889282226562,565.1126098632812,296.4271545410156,1.0,-559.4614868164062
28710.0,967.31982421875,565.1126098632812,296.4266357421875,1.0,-559.4614868164062
28740.0,967.0496826171875,565.1126098632812,296.4260559082031,1.0,-559.4614868164062
28770.0,966.778564453125,565.1126098632812,296.42547607421875,1.0,-559.4614868164062
28800.0,966.50634765625,565.1126098632812,296.4248352050781,1.0,-559.4614868164062
28830.0,966.233154296875,555.2451782226562,296.4244689941406,1.0,-549.6927490234375
28860.0,965.9588623046875,555.2451782226562,296.4241027832031,1.0,-549.6927490234375
28890.0,965.68359375,555.2451782226562,296.4236755371094,1.0,-549.6927490234375
28920.0,965.4072875976562,555.2451782226562,296.4232177734375,1.0,-549.6927490234375
28950.0,965.1299438476562,555.2451782226562,296.4227600097656,1.0,-549.6927490234375
28980.0,964.8516235351562,555.2451782226562,296.4222412109375,1.0,-549.6927490234375
29010.0,964.5722045898438,555.2451782226562,296.42169189453125,1.0,-549.6927490234375
29040.0,964.2918090820312,555.2451782226562,296.421142578125,1.0,-549.6927490234375
29070.0,964.0103759765625,555.2451782226562,296.4205322265625,1.0,-549.6927490234375
29100.0,963.7279663085938,555.2451782226562,296.4198913574219,1.0,-549.6927490234375
29130.0,963.4445190429688,545.2259521484375,296.41949462890625,1.0,-539.773681640625
29160.0,963.1600341796875,545.2259521484375,296.4190673828125,1.0,-539.773681640625
29190.0,962.8745727539062,545.2259521484375,296.4186096191406,1.0,-539.773681640625
29220.0,962.5880737304688,545.2259521484375,296.4181213378906,1.0,-539.773681640625
29250.0,962.300537109375,545.2259521484375,296.4176025390625,1.0,-539.773681640625
29280.0,962.0120239257812,545.2259521484375,296.41705322265625,1.0,-539.773681640625
29310.0,961.7224731445312,545.2259521484375,296.4164733886719,1.0,-539.773681640625
29340.0,961.4319458007812,545.2259521484375,296.4158630371094,1.0,-539.773681640625
29370.0,961.140380859375,545.2259521484375,296.4151916503906,1.0,-539.773681640625
29400.0,960.8478393554688,545.2259521484375,296.4145202636719,1.0,-539.773681640625
29430.0,960.5543212890625,534.4085083007812,296.41412353515625,1.0,-529.0643920898438
29460.0,960.259765625,534.4085083007812,296.4136962890625,1.0,-529.0643920898438
29490.0,959.9641723632812,534.4085083007812,296.4132385253906,1.0,-529.0643920898438
29520.0,959.6676635742188,534.4085083007812,296.4127502441406,1.0,-529.0643920898438
29550.0,959.3701171875,534.4085083007812,296.4122009277344,1.0,-529.0643920898438
29580.0,959.071533203125,534.4085083007812,296.41162109375,1.0,-529.0643920898438
29610.0,958.77197265625,534.4085083007812,296.4110412597656,1.0,-529.0643920898438
29640.0,958.471435546875,534.4085083007812,296.410400390625,1.0,-529.0643920898438
29670.0,958.169921875,534.4085083007812,296.40972900390625,1.0,-529.0643920898438
29700.0,957.867431640625,534.4085083007812,296.4090270996094,1.0,-529.0643920898438
29730.0,957.5639038085938,523.2949829101562,296.40863037109375,1.0,-518.06201171875
29760.0,957.2593994140625,523.2949829101562,296.4081726074219,1.0,-518.06201171875
29790.0,956.9539184570312,523.2949829101562,296.4076843261719,1.0,-518.06201171875
29820.0,956.6474609375,523.2949829101562,296.40716552734375,1.0,-518.06201171875
29850.0,956.3399658203125,523.2949829101562,296.4066162109375,1.0,-518.06201171875
29880.0,956.0315551757812,523.2949829101562,296.4060363769531,1.0,-518.06201171875
29910.0,955.7221069335938,523.2949829101562,296.4054260253906,1.0,-518.06201171875
29940.0,955.4117431640625,523.2949829101562,296.4047546386719,1.0,-518.06201171875
29970.0,955.100341796875,523.2949829101562,296.4040832519531,1.0,-518.06201171875
30000.0,954.7880249023438,523.2949829101562,296.4033508300781,1.0,-518.06201171875
30030.0,954.4746704101562,511.8313903808594,296.4029235839844,1.0,-506.71307373046875
30060.0,954.160400390625,511.8313903808594,296.4024658203125,1.0,-506.71307373046875
30090.0,953.8450927734375,511.8313903808594,296.4019775390625,1.0,-506.71307373046875
30120.0,953.5288696289062,511.8313903808594,296.4014587402344,1.0,-506.71307373046875
30150.0,953.211669921875,511.8313903808594,296.40087890625,1.0,-506.71307373046875
30180.0,952.8934936523438,511.8313903808594,296.4002685546875,1.0,-506.71307373046875
30210.0,952.5743408203125,511.8313903808594,296.3996276855469,1.0,-506.71307373046875
30240.0,952.2542724609375,511.8313903808594,296.3989562988281,1.0,-506.71307373046875
30270.0,951.9331665039062,511.8313903808594,296.3982238769531,1.0,-506.71307373046875
30300.0,951.6111450195312,511.8313903808594,296.3974914550781,1.0,-506.71307373046875
30330.0,951.2881469726562,500.00067138671875,296.3970642089844,1.0,-495.0006408691406
30360.0,950.9642333984375,500.00067138671875,296.3966064453125,1.0,-495.0006408691406
30390.0,950.6392822265625,500.00067138671875,296.3961181640625,1.0,-495.0006408691406
30420.0,950.3134765625,500.00067138671875,296.39556884765625,1.0,-495.0006408691406
30450.0,949.9866333007812,500.00067138671875,296.39501953125,1.0,-495.0006408691406
30480.0,949.6588745117188,500.00067138671875,296.3944091796875,1.0,-495.0006408691406
30510.0,949.3301391601562,500.00067138671875,296.3937683105469,1.0,-495.0006408691406
30540.0,949.00048828125,500.00067138671875,296.39306640625,1.0,-495.0006408691406
30570.0,948.6698608398438,500.00067138671875,296.3923645019531,1.0,-495.0006408691406
30600.0,948.3383178710938,500.00067138671875,296.3916015625,1.0,-495.0006408691406
30630.0,948.005859375,488.0921325683594,296.3911437988281,1.0,-483.2112121582031
30660.0,947.67236328125,488.0921325683594,296.3906555175781,1.0,-483.2112121582031
30690.0,947.3380126953125,488.0921325683594,296.3901062011719,1.0,-483.2112121582031
30720.0,947.002685546875,488.0921325683594,296.3895263671875,1.0,-483.2112121582031
30750.0,946.6664428710938,488.0921325683594,296.388916015625,1.0,-483.2112121582031
30780.0,946.3292236328125,488.0921325683594,296.3882751464844,1.0,-483.2112121582031
30810.0,945.9910888671875,488.0921325683594,296.3875732421875,1.0,-483.2112121582031
30840.0,945.6520385742188,488.0921325683594,296.3868408203125,1.0,-483.2112121582031
30870.0,945.3120727539062,488.0921325683594,296.3860778808594,1.0,-483.2112121582031
30900.0,944.9711303710938,488.0921325683594,296.3852844238281,1.0,-483.2112121582031
30930.0,944.6292724609375,475.3426513671875,296.38482666015625,1.0,-470.5892333984375
30960.0,944.2864990234375,475.3426513671875,296.3843078613281,1.0,-470.5892333984375
30990.0,943.9428100585938,475.3426513671875,296.3837890625,1.0,-470.5892333984375
31020.0,943.59814453125,475.3426513671875,296.3831787109375,1.0,-470.5892333984375
31050.0,943.2526245117188,475.3426513671875,296.382568359375,1.0,-470.5892333984375
31080.0,942.9061279296875,475.3426513671875,296.38189697265625,1.0,-470.5892333984375
31110.0,942.5587768554688,475.3426513671875,296.3811950683594,1.0,-470.5892333984375
31140.0,942.21044921875,475.3426513671875,296.3804626464844,1.0,-470.5892333984375
31170.0,941.8612670898438,475.3426513671875,296.3796691894531,1.0,-470.5892333984375
31200.0,941.5111083984375,475.3426513671875,296.37884521484375,1.0,-470.5892333984375
31230.0,941.1600952148438,462.3426513671875,296.3783874511719,1.0,-457.71923828125
31260.0,940.80810546875,462.3426513671875,296.37786865234375,1.0,-457.71923828125
31290.0,940.4552612304688,462.3426513671875,296.3773193359375,1.0,-457.71923828125
31320.0,940.1015014648438,462.3426513671875,296.376708984375,1.0,-457.71923828125
31350.0,939.746826171875,462.3426513671875,296.3760681152344,1.0,-457.71923828125
31380.0,939.3912353515625,462.3426513671875,296.3753967285156,1.0,-457.71923828125
31410.0,939.0347900390625,462.3426513671875,296.3746643066406,1.0,-457.71923828125
31440.0,938.6773681640625,462.3426513671875,296.3739013671875,1.0,-457.71923828125
31470.0,938.319091796875,462.3426513671875,296.37310791015625,1.0,-457.71923828125
31500.0,937.9599609375,462.3426513671875,296.3722839355469,1.0,-457.71923828125
31530.0,937.5999145507812,449.02825927734375,296.37176513671875,1.0,-444.5379943847656
31560.0,937.2389526367188,449.02825927734375,296.37127685546875,1.0,-444.5379943847656
31590.0,936.8770751953125,449.02825927734375,296.3706970214844,1.0,-444.5379943847656
31620.0,936.5143432617188,449.02825927734375,296.3701171875,1.0,-444.5379943847656
31650.0,936.1506958007812,449.02825927734375,296.3694763183594,1.0,-444.5379943847656
31680.0,935.7861938476562,449.02825927734375,296.3688049316406,1.0,-444.5379943847656
31710.0,935.4208374023438,449.02825927734375,296.3680725097656,1.0,-444.5379943847656
31740.0,935.0545043945312,449.02825927734375,296.3673095703125,1.0,-444.5379943847656
31770.0,934.6873779296875,449.02825927734375,296.36651611328125,1.0,-444.5379943847656
31800.0,934.3193359375,449.02825927734375,296.36566162109375,1.0,-444.5379943847656
31830.0,933.950439453125,435.7041931152344,296.36517333984375,1.0,-431.3471374511719
31860.0,933.5806274414062,435.7041931152344,296.3645935058594,1.0,-431.3471374511719
31890.0,933.2099609375,435.7041931152344,296.364013671875,1.0,-431.3471374511719
31920.0,932.8384399414062,435.7041931152344,296.3633728027344,1.0,-431.3471374511719
31950.0,932.4660034179688,435.7041931152344,296.3627014160156,1.0,-431.3471374511719
31980.0,932.0927124023438,435.7041931152344,296.3619689941406,1.0,-431.3471374511719
32010.0,931.7186279296875,435.7041931152344,296.3612060546875,1.0,-431.3471374511719
32040.0,931.3435668945312,435.7041931152344,296.3603820800781,1.0,-431.3471374511719
32070.0,930.9677124023438,435.7041931152344,296.3595275878906,1.0,-431.3471374511719
32100.0,930.5910034179688,435.7041931152344,296.358642578125,1.0,-431.3471374511719
32130.0,930.21337890625,421.5152587890625,296.3581237792969,1.0,-417.30010986328125
32160.0,929.8349609375,421.5152587890625,296.3575744628906,1.0,-417.30010986328125
32190.0,929.4556274414062,421.5152587890625,296.3569641113281,1.0,-417.30010986328125
32220.0,929.0755004882812,421.5152587890625,296.3563232421875,1.0,-417.30010986328125
32250.0,928.6944580078125,421.5152587890625,296.3556213378906,1.0,-417.30010986328125
32280.0,928.3126220703125,421.5152587890625,296.3548889160156,1.0,-417.30010986328125
32310.0,927.929931640625,421.5152587890625,296.3540954589844,1.0,-417.30010986328125
32340.0,927.5463256835938,421.5152587890625,296.353271484375,1.0,-417.30010986328125
32370.0,927.1619262695312,421.5152587890625,296.3524169921875,1.0,-417.30010986328125
32400.0,926.7766723632812,421.5152587890625,296.3515319824219,1.0,-417.30010986328125
32430.0,926.390625,407.1156311035156,296.3509826660156,1.0,-403.0444641113281
32460.0,926.003662109375,407.1156311035156,296.3504333496094,1.0,-403.0444641113281
32490.0,925.6159057617188,407.1156311035156,296.34979248046875,1.0,-403.0444641113281
32520.0,925.227294921875,407.1156311035156,296.3491516113281,1.0,-403.0444641113281
32550.0,924.837890625,407.1156311035156,296.34844970703125,1.0,-403.0444641113281
32580.0,924.4476318359375,407.1156311035156,296.3476867675781,1.0,-403.0444641113281
32610.0,924.0565185546875,407.1156311035156,296.3468933105469,1.0,-403.0444641113281
32640.0,923.6646118164062,407.1156311035156,296.3460388183594,1.0,-403.0444641113281
32670.0,923.2718505859375,407.1156311035156,296.34515380859375,1.0,-403.0444641113281
32700.0,922.8782348632812,407.1156311035156,296.3442687988281,1.0,-403.0444641113281
32730.0,922.48388671875,392.4332580566406,296.3437194824219,1.0,-388.5089416503906
32760.0,922.088623046875,392.4332580566406,296.3431396484375,1.0,-388.5089416503906
32790.0,921.692626953125,392.4332580566406,296.342529296875,1.0,-388.5089416503906
32820.0,921.2957763671875,392.4332580566406,296.3418884277344,1.0,-388.5089416503906
32850.0,920.8980712890625,392.4332580566406,296.3411865234375,1.0,-388.5089416503906
32880.0,920.4995727539062,392.4332580566406,296.3404541015625,1.0,-388.5089416503906
32910.0,920.1002807617188,392.4332580566406,296.33966064453125,1.0,-388.5089416503906
32940.0,919.7001953125,392.4332580566406,296.33880615234375,1.0,-388.5089416503906
32970.0,919.2992553710938,392.4332580566406,296.33795166015625,1.0,-388.5089416503906
33000.0,918.8975219726562,392.4332580566406,296.3370056152344,1.0,-388.5089416503906
33030.0,918.4950561523438,377.8005065917969,296.3364562988281,1.0,-374.0224914550781
33060.0,918.0916748046875,377.8005065917969,296.3358459472656,1.0,-374.0224914550781
33090.0,917.6875610351562,377.8005065917969,296.3351745605469,1.0,-374.0224914550781
33120.0,917.2826538085938,377.8005065917969,296.3345031738281,1.0,-374.0224914550781
33150.0,916.876953125,377.8005065917969,296.333740234375,1.0,-374.0224914550781
33180.0,916.4703979492188,377.8005065917969,296.33294677734375,1.0,-374.0224914550781
33210.0,916.0631103515625,377.8005065917969,296.3321228027344,1.0,-374.0224914550781
33240.0,915.655029296875,377.8005065917969,296.33123779296875,1.0,-374.0224914550781
33270.0,915.2461547851562,377.8005065917969,296.3302917480469,1.0,-374.0224914550781
33300.0,914.83642578125,377.8005065917969,296.3293151855469,1.0,-374.0224914550781
33330.0,914.426025390625,362.28216552734375,296.3287658691406,1.0,-358.6593322753906
33360.0,914.0147705078125,362.28216552734375,296.3281555175781,1.0,-358.6593322753906
33390.0,913.6027221679688,362.28216552734375,296.3274841308594,1.0,-358.6593322753906
33420.0,913.18994140625,362.28216552734375,296.3267822265625,1.0,-358.6593322753906
33450.0,912.7763671875,362.28216552734375,296.3260192871094,1.0,-358.6593322753906
33480.0,912.3619995117188,362.28216552734375,296.3252258300781,1.0,-358.6593322753906
33510.0,911.9468994140625,362.28216552734375,296.3243713378906,1.0,-358.6593322753906
33540.0,911.531005859375,362.28216552734375,296.323486328125,1.0,-358.6593322753906
33570.0,911.1143188476562,362.28216552734375,296.3225402832031,1.0,-358.6593322753906
33600.0,910.6968994140625,362.28216552734375,296.3215637207031,1.0,-358.6593322753906
33630.0,910.2786865234375,346.59326171875,296.32098388671875,1.0,-343.1273498535156
33660.0,909.8597412109375,346.59326171875,296.32037353515625,1.0,-343.1273498535156
33690.0,909.4400024414062,346.59326171875,296.3197021484375,1.0,-343.1273498535156
33720.0,909.01953125,346.59326171875,296.3189697265625,1.0,-343.1273498535156
33750.0,908.5983276367188,346.59326171875,296.3182067871094,1.0,-343.1273498535156
33780.0,908.1763305664062,346.59326171875,296.3174133300781,1.0,-343.1273498535156
33810.0,907.7536010742188,346.59326171875,296.3165283203125,1.0,-343.1273498535156
33840.0,907.330078125,346.59326171875,296.31561279296875,1.0,-343.1273498535156
33870.0,906.9058837890625,346.59326171875,296.3146667480469,1.0,-343.1273498535156
33900.0,906.4808959960938,346.59326171875,296.31365966796875,1.0,-343.1273498535156
33930.0,906.0551147460938,330.6549987792969,296.3130798339844,1.0,-327.34844970703125
33960.0,905.628662109375,330.6549987792969,296.3124694824219,1.0,-327.34844970703125
33990.0,905.201416015625,330.6549987792969,296.31182861328125,1.0,-327.34844970703125
34020.0,904.7734985351562,330.6549987792969,296.31109619140625,1.0,-327.34844970703125
34050.0,904.3447875976562,330.6549987792969,296.31036376953125,1.0,-327.34844970703125
34080.0,903.9153442382812,330.6549987792969,296.3095397949219,1.0,-327.34844970703125
34110.0,903.4852294921875,330.6549987792969,296.3086853027344,1.0,-327.34844970703125
34140.0,903.0543212890625,330.6549987792969,296.30780029296875,1.0,-327.34844970703125
34170.0,902.6226806640625,330.6549987792969,296.3068542480469,1.0,-327.34844970703125
34200.0,902.1903686523438,330.6549987792969,296.30584716796875,1.0,-327.34844970703125
34230.0,901.7572631835938,314.8250427246094,296.30523681640625,1.0,-311.6767883300781
34260.0,901.323486328125,314.8250427246094,296.3045654296875,1.0,-311.6767883300781
34290.0,900.8889770507812,314.8250427246094,296.3038635253906,1.0,-311.6767883300781
34320.0,900.4537353515625,314.8250427246094,296.3031311035156,1.0,-311.6767883300781
34350.0,900.017822265625,314.8250427246094,296.30230712890625,1.0,-311.6767883300781
34380.0,899.5811767578125,314.8250427246094,296.30145263671875,1.0,-311.6767883300781
34410.0,899.143798828125,314.8250427246094,296.3005676269531,1.0,-311.6767883300781
34440.0,898.7056884765625,314.8250427246094,296.2995910644531,1.0,-311.6767883300781
34470.0,898.2669067382812,314.8250427246094,296.298583984375,1.0,-311.6767883300781
34500.0,897.827392578125,314.8250427246094,296.29754638671875,1.0,-311.6767883300781
34530.0,897.38720703125,298.095458984375,296.29693603515625,1.0,-295.114501953125
34560.0,896.9462890625,298.095458984375,296.2962951660156,1.0,-295.114501953125
34590.0,896.5046997070312,298.095458984375,296.29559326171875,1.0,-295.114501953125
34620.0,896.0624389648438,298.095458984375,296.2948303222656,1.0,-295.114501953125
34650.0,895.6194458007812,298.095458984375,296.29400634765625,1.0,-295.114501953125
34680.0,895.1757202148438,298.095458984375,296.29315185546875,1.0,-295.114501953125
34710.0,894.7313842773438,298.095458984375,296.292236328125,1.0,-295.114501953125
34740.0,894.2863159179688,298.095458984375,296.291259765625,1.0,-295.114501953125
34770.0,893.8405151367188,298.095458984375,296.2902526855469,1.0,-295.114501953125
34800.0,893.3941040039062,298.095458984375,296.2892150878906,1.0,-295.114501953125
34830.0,892.9469604492188,281.2366943359375,296.2886047363281,1.0,-278.4243469238281
34860.0,892.4992065429688,281.2366943359375,296.2879333496094,1.0,-278.4243469238281
34890.0,892.0507202148438,281.2366943359375,296.2872619628906,1.0,-278.4243469238281
34920.0,891.6015625,281.2366943359375,296.2864990234375,1.0,-278.4243469238281
34950.0,891.1517333984375,281.2366943359375,296.28570556640625,1.0,-278.4243469238281
34980.0,890.7012329101562,281.2366943359375,296.28485107421875,1.0,-278.4243469238281
35010.0,890.2500610351562,281.2366943359375,296.2839660644531,1.0,-278.4243469238281
35040.0,889.7982177734375,281.2366943359375,296.28302001953125,1.0,-278.4243469238281
35070.0,889.345703125,281.2366943359375,296.2820129394531,1.0,-278.4243469238281
35100.0,888.892578125,281.2366943359375,296.28094482421875,1.0,-278.4243469238281
35130.0,888.438720703125,264.5655212402344,296.28033447265625,1.0,-261.91986083984375
35160.0,887.9842529296875,264.5655212402344,296.2796325683594,1.0,-261.91986083984375
35190.0,887.5291137695312,264.5655212402344,296.2789001464844,1.0,-261.91986083984375
35220.0,887.0733032226562,264.5655212402344,296.2781066894531,1.0,-261.91986083984375
35250.0,886.6168823242188,264.5655212402344,296.2772521972656,1.0,-261.91986083984375
35280.0,886.1597290039062,264.5655212402344,296.2763671875,1.0,-261.91986083984375
35310.0,885.7020263671875,264.5655212402344,296.2754211425781,1.0,-261.91986083984375
35340.0,885.2435913085938,264.5655212402344,296.2744140625,1.0,-261.91986083984375
35370.0,884.7846069335938,264.5655212402344,296.2733459472656,1.0,-261.91986083984375
35400.0,884.3248901367188,264.5655212402344,296.27227783203125,1.0,-261.91986083984375
35430.0,883.8645629882812,247.00225830078125,296.2716369628906,1.0,-244.5322265625
35460.0,883.4036254882812,247.00225830078125,296.27093505859375,1.0,-244.5322265625
35490.0,882.9420166015625,247.00225830078125,296.27020263671875,1.0,-244.5322265625
35520.0,882.4797973632812,247.00225830078125,296.2694091796875,1.0,-244.5322265625
35550.0,882.0169677734375,247.00225830078125,296.2685546875,1.0,-244.5322265625
35580.0,881.553466796875,247.00225830078125,296.26763916015625,1.0,-244.5322265625
35610.0,881.08935546875,247.00225830078125,296.2666931152344,1.0,-244.5322265625
35640.0,880.6246337890625,247.00225830078125,296.26568603515625,1.0,-244.5322265625
35670.0,880.1593017578125,247.00225830078125,296.2646179199219,1.0,-244.5322265625
35700.0,879.6932983398438,247.00225830078125,296.2635192871094,1.0,-244.5322265625
35730.0,879.2267456054688,229.34671020507812,296.26287841796875,1.0,-227.05325317382812
35760.0,878.759521484375,229.34671020507812,296.2621765136719,1.0,-227.05325317382812
35790.0,878.2916870117188,229.34671020507812,296.2614440917969,1.0,-227.05325317382812
35820.0,877.8232421875,229.34671020507812,296.2606201171875,1.0,-227.05325317382812
35850.0,877.354248046875,229.34671020507812,296.259765625,1.0,-227.05325317382812
35880.0,876.8845825195312,229.34671020507812,296.25885009765625,1.0,-227.05325317382812
35910.0,876.4143676757812,229.34671020507812,296.2579040527344,1.0,-227.05325317382812
35940.0,875.9434814453125,229.34671020507812,296.2568664550781,1.0,-227.05325317382812
35970.0,875.4720458984375,229.34671020507812,296.25579833984375,1.0,-227.05325317382812
36000.0,875.0,229.34671020507812,296.25469970703125,1.0,-227.05325317382812
36030.0,874.52734375,211.50648498535156,296.2540588378906,1.0,-209.3914337158203
36060.0,874.0541381835938,211.50648498535156,296.25335693359375,1.0,-209.3914337158203
36090.0,873.580322265625,211.50648498535156,296.25262451171875,1.0,-209.3914337158203
36120.0,873.1058959960938,211.50648498535156,296.2518310546875,1.0,-209.3914337158203
36150.0,872.6309204101562,211.50648498535156,296.2510070800781,1.0,-209.3914337158203
36180.0,872.1553344726562,211.50648498535156,296.2500915527344,1.0,-209.3914337158203
36210.0,871.6791381835938,211.50648498535156,296.2491455078125,1.0,-209.3914337158203
36240.0,871.202392578125,211.50648498535156,296.2481384277344,1.0,-209.3914337158203
36270.0,870.72509765625,211.50648498535156,296.2470703125,1.0,-209.3914337158203
36300.0,870.2471923828125,211.50648498535156,296.2459716796875,1.0,-209.3914337158203
36330.0,869.7687377929688,193.87583923339844,296.24530029296875,1.0,-191.9370880126953
36360.0,869.2896728515625,193.87583923339844,296.24456787109375,1.0,-191.9370880126953
36390.0,868.81005859375,193.87583923339844,296.2437744140625,1.0,-191.9370880126953
36420.0,868.3298950195312,193.87583923339844,296.2429504394531,1.0,-191.9370880126953
36450.0,867.8491821289062,193.87583923339844,296.2420654296875,1.0,-191.9370880126953
36480.0,867.367919921875,193.87583923339844,296.2411193847656,1.0,-191.9370880126953
36510.0,866.8860473632812,193.87583923339844,296.2401123046875,1.0,-191.9370880126953
36540.0,866.4036254882812,193.87583923339844,296.2390441894531,1.0,-191.9370880126953
36570.0,865.920654296875,193.87583923339844,296.2379455566406,1.0,-191.9370880126953
36600.0,865.4371337890625,193.87583923339844,296.2367858886719,1.0,-191.9370880126953
36630.0,864.9530639648438,175.3377685546875,296.2361145019531,1.0,-173.5843963623047
36660.0,864.468505859375,175.3377685546875,296.2353820800781,1.0,-173.5843963623047
36690.0,863.9833374023438,175.3377685546875,296.234619140625,1.0,-173.5843963623047
36720.0,863.4976196289062,175.3377685546875,296.2337646484375,1.0,-173.5843963623047
36750.0,863.0114135742188,175.3377685546875,296.2328796386719,1.0,-173.5843963623047
36780.0,862.5245971679688,175.3377685546875,296.23193359375,1.0,-173.5843963623047
36810.0,862.0372924804688,175.3377685546875,296.2309265136719,1.0,-173.5843963623047
36840.0,861.5494384765625,175.3377685546875,296.2298583984375,1.0,-173.5843963623047
36870.0,861.0610961914062,175.3377685546875,296.2287292480469,1.0,-173.5843963623047
36900.0,860.5721435546875,175.3377685546875,296.22760009765625,1.0,-173.5843963623047
36930.0,860.082763671875,156.74526977539062,296.2268981933594,1.0,-155.1778106689453
36960.0,859.5927734375,156.74526977539062,296.2261962890625,1.0,-155.1778106689453
36990.0,859.102294921875,156.74526977539062,296.2254333496094,1.0,-155.1778106689453
37020.0,858.611328125,156.74526977539062,296.224609375,1.0,-155.1778106689453
37050.0,858.1198120117188,156.74526977539062,296.2237548828125,1.0,-155.1778106689453
37080.0,857.6277465820312,156.74526977539062,296.2228088378906,1.0,-155.1778106689453
37110.0,857.13525390625,156.74526977539062,296.2218322753906,1.0,-155.1778106689453
37140.0,856.6422119140625,156.74526977539062,296.2207946777344,1.0,-155.1778106689453
37170.0,856.1486206054688,156.74526977539062,296.2196960449219,1.0,-155.1778106689453
37200.0,855.654541015625,156.74526977539062,296.2185363769531,1.0,-155.1778106689453
37230.0,855.1599731445312,138.4427947998047,296.21783447265625,1.0,-137.05836486816406
37260.0,854.6649169921875,138.4427947998047,296.2170715332031,1.0,-137.05836486816406
37290.0,854.1693725585938,138.4427947998047,296.2162780761719,1.0,-137.05836486816406
37320.0,853.67333984375,138.4427947998047,296.21539306640625,1.0,-137.05836486816406
37350.0,853.1767578125,138.4427947998047,296.2144775390625,1.0,-137.05836486816406
37380.0,852.6796875,138.4427947998047,296.2135009765625,1.0,-137.05836486816406
37410.0,852.1821899414062,138.4427947998047,296.21246337890625,1.0,-137.05836486816406
37440.0,851.6841430664062,138.4427947998047,296.21136474609375,1.0,-137.05836486816406
37470.0,851.1856689453125,138.4427947998047,296.210205078125,1.0,-137.05836486816406
37500.0,850.6866455078125,138.4427947998047,296.2090148925781,1.0,-137.05836486816406
37530.0,850.1871948242188,119.25069427490234,296.2083435058594,1.0,-118.05818939208984
37560.0,849.687255859375,119.25069427490234,296.20758056640625,1.0,-118.05818939208984
37590.0,849.1868286132812,119.25069427490234,296.206787109375,1.0,-118.05818939208984
37620.0,848.6859741210938,119.25069427490234,296.2059020996094,1.0,-118.05818939208984
37650.0,848.1846313476562,119.25069427490234,296.2049865722656,1.0,-118.05818939208984
37680.0,847.6828002929688,119.25069427490234,296.2040100097656,1.0,-118.05818939208984
37710.0,847.1804809570312,119.25069427490234,296.2029724121094,1.0,-118.05818939208984
37740.0,846.677734375,119.25069427490234,296.2018737792969,1.0,-118.05818939208984
37770.0,846.1744995117188,119.25069427490234,296.2007141113281,1.0,-118.05818939208984
37800.0,845.6708374023438,119.25069427490234,296.19952392578125,1.0,-118.05818939208984
37830.0,845.166748046875,100.04222869873047,296.1988220214844,1.0,-99.04180908203125
37860.0,844.6621704101562,100.04222869873047,296.19805908203125,1.0,-99.04180908203125
37890.0,844.1571044921875,100.04222869873047,296.197265625,1.0,-99.04180908203125
37920.0,843.6516723632812,100.04222869873047,296.1963806152344,1.0,-99.04180908203125
37950.0,843.145751953125,100.04222869873047,296.1954650878906,1.0,-99.04180908203125
37980.0,842.6393432617188,100.04222869873047,296.1944580078125,1.0,-99.04180908203125
38010.0,842.132568359375,100.04222869873047,296.19342041015625,1.0,-99.04180908203125
38040.0,841.6253051757812,100.04222869873047,296.19232177734375,1.0,-99.04180908203125
38070.0,841.1176147460938,100.04222869873047,296.191162109375,1.0,-99.04180908203125
38100.0,840.6094970703125,100.04222869873047,296.18994140625,1.0,-99.04180908203125
38130.0,840.1009521484375,80.71637725830078,296.1892395019531,1.0,-79.90921020507812
38160.0,839.5919799804688,80.71637725830078,296.1884765625,1.0,-79.90921020507812
38190.0,839.0825805664062,80.71637725830078,296.18768310546875,1.0,-79.90921020507812
38220.0,838.57275390625,80.71637725830078,296.1867980957031,1.0,-79.90921020507812
38250.0,838.0625,80.71637725830078,296.18585205078125,1.0,-79.90921020507812
38280.0,837.5518188476562,80.71637725830078,296.1848449707031,1.0,-79.90921020507812
38310.0,837.040771484375,80.71637725830078,296.1838073730469,1.0,-79.90921020507812
38340.0,836.5292358398438,80.71637725830078,296.18267822265625,1.0,-79.90921020507812
38370.0,836.017333984375,80.71637725830078,296.1815185546875,1.0,-79.90921020507812
38400.0,835.5050659179688,80.71637725830078,296.1803283691406,1.0,-79.90921020507812
38430.0,834.9923095703125,61.240447998046875,296.1795959472656,1.0,-60.6280403137207
38460.0,834.4791870117188,61.240447998046875,296.1788330078125,1.0,-60.6280403137207
38490.0,833.9656372070312,61.240447998046875,296.1780090332031,1.0,-60.6280403137207
38520.0,833.4517211914062,61.240447998046875,296.1771240234375,1.0,-60.6280403137207
38550.0,832.9373779296875,61.240447998046875,296.1761779785156,1.0,-60.6280403137207
38580.0,832.4226684570312,61.240447998046875,296.1751708984375,1.0,-60.6280403137207
38610.0,831.9075317382812,61.240447998046875,296.1741027832031,1.0,-60.6280403137207
38640.0,831.3920288085938,61.240447998046875,296.1730041503906,1.0,-60.6280403137207
38670.0,830.8761596679688,61.240447998046875,296.17181396484375,1.0,-60.6280403137207
38700.0,830.35986328125,61.240447998046875,296.17059326171875,1.0,-60.6280403137207
38730.0,829.8432006835938,41.60778045654297,296.1698913574219,1.0,-41.19170379638672
