time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
26580.0,983.783802421503,622.5545781050505,296.45636456330703,1.0,-616.329032324
26610.0,983.5900104256989,622.5545781050505,296.4559875309254,1.0,-616.329032324
26640.0,983.3951066243004,622.5545781050505,296.4555883077571,1.0,-616.329032324
26670.0,983.1990919449806,622.5545781050505,296.4551668272688,1.0,-616.329032324
26700.0,983.0019673206996,622.5545781050505,296.45473045746394,1.0,-616.329032324
26730.0,982.803733689701,615.6170857858585,296.4544696689817,1.0,-609.460914928
26760.0,982.6043919955061,615.6170857858585,296.454193485569,1.0,-609.460914928
26790.0,982.4039431869112,615.6170857858585,296.4538967281316,1.0,-609.460914928
26820.0,982.202388217981,615.6170857858585,296.45357762649166,1.0,-609.460914928
26850.0,981.9997280480461,615.6170857858585,296.45323554812745,1.0,-609.460914928
26880.0,981.7959636416969,615.6170857858585,296.4528702403182,1.0,-609.460914928
26910.0,981.5910959687795,615.6170857858585,296.4524815772729,1.0,-609.460914928
26940.0,981.3851260043916,615.6170857858585,296.4520694757548,1.0,-609.460914928
26970.0,981.1780547288771,615.6170857858585,296.45163386692803,1.0,-609.460914928
27000.0,980.9698831278217,615.6170857858585,296.4511746869851,1.0,-609.460914928
27030.0,980.7606121920485,608.433711080808,296.450892800757,1.0,-602.34937397
27060.0,980.550242917613,608.433711080808,296.4505865888517,1.0,-602.34937397
27090.0,980.3387763057981,608.433711080808,296.4502559927414,1.0,-602.34937397
27120.0,980.1262133631101,608.433711080808,296.4499009541937,1.0,-602.34937397
27150.0,979.912555101273,608.433711080808,296.4495214152714,1.0,-602.34937397
27180.0,979.6978025372246,608.433711080808,296.4491173183323,1.0,-602.34937397
27210.0,979.4819566931108,608.433711080808,296.4486886060289,1.0,-602.34937397
27240.0,979.265018596281,608.433711080808,296.44823522130804,1.0,-602.34937397
27270.0,979.0469892792839,608.433711080808,296.447757107411,1.0,-602.34937397
27300.0,978.8278697798618,608.433711080808,296.44726246206795,1.0,-602.34937397
27330.0,978.6076611409455,600.5302264000001,296.4469687274292,1.0,-594.524924136
27360.0,978.3863644106502,600.5302264000001,296.4466493951796,1.0,-594.524924136
27390.0,978.1639806422698,600.5302264000001,296.4463044118279,1.0,-594.524924136
27420.0,977.9405108942722,600.5302264000001,296.44593372416944,1.0,-594.524924136
27450.0,977.715956230294,600.5302264000001,296.44553727928604,1.0,-594.524924136
27480.0,977.4903177191359,600.5302264000001,296.44511502454566,1.0,-594.524924136
27510.0,977.263596434757,600.5302264000001,296.44466690760197,1.0,-594.524924136
27540.0,977.0357934562703,600.5302264000001,296.4441928763946,1.0,-594.524924136
27570.0,976.8069098679373,600.5302264000001,296.44369287914844,1.0,-594.524924136
27600.0,976.5769467591625,600.5302264000001,296.44317552883587,1.0,-594.524924136
27630.0,976.3459052244889,592.2737956282829,296.44286790195787,1.0,-586.351057672
27660.0,976.113786363592,592.2737956282829,296.44253342424986,1.0,-586.351057672
27690.0,975.8805912812754,592.2737956282829,296.442172047263,1.0,-586.351057672
27720.0,975.6463210874651,592.2737956282829,296.4417837228262,1.0,-586.351057672
27750.0,975.410976897204,592.2737956282829,296.44136840304594,1.0,-586.351057672
27780.0,975.174559830647,592.2737956282829,296.44092604030607,1.0,-586.351057672
27810.0,974.9370710130554,592.2737956282829,296.4404565872673,1.0,-586.351057672
27840.0,974.6985115747918,592.2737956282829,296.4399599968671,1.0,-586.351057672
27870.0,974.4588826513144,592.2737956282829,296.43943622231984,1.0,-586.351057672
27900.0,974.2181853831721,592.2737956282829,296.43889428560004,1.0,-586.351057672
27930.0,973.9764209159983,583.6248193939394,296.43857208265763,1.0,-577.7885712
27960.0,973.7335904005063,583.6248193939394,296.4382217909287,1.0,-577.7885712
27990.0,973.489694992483,583.6248193939394,296.4378433670226,1.0,-577.7885712
28020.0,973.2447358527843,583.6248193939394,296.43743676781736,1.0,-577.7885712
28050.0,972.9987141473285,583.6248193939394,296.4370019504597,1.0,-577.7885712
28080.0,972.7516310470919,583.6248193939394,296.43653887236434,1.0,-577.7885712
28110.0,972.5034877281024,583.6248193939394,296.4360474912142,1.0,-577.7885712
28140.0,972.2542853714341,583.6248193939394,296.4355277649601,1.0,-577.7885712
28170.0,972.0040251632018,583.6248193939394,296.4349796518205,1.0,-577.7885712
28200.0,971.7527082945554,583.6248193939394,296.43441257766557,1.0,-577.7885712
28230.0,971.5003359616741,574.5708639707071,296.43407563634423,1.0,-568.825155331
28260.0,971.2469093657605,574.5708639707071,296.4337093825928,1.0,-568.825155331
28290.0,970.9924297130354,574.5708639707071,296.43331377809653,1.0,-568.825155331
28320.0,970.7368982147318,574.5708639707071,296.4328887848004,1.0,-568.825155331
28350.0,970.4803160870888,574.5708639707071,296.43243436490883,1.0,-568.825155331
28380.0,970.2226845513464,574.5708639707071,296.43195048088506,1.0,-568.825155331
28410.0,969.9640048337394,574.5708639707071,296.43143709545154,1.0,-568.825155331
28440.0,969.7042781654914,574.5708639707071,296.4308941715895,1.0,-568.825155331
28470.0,969.4435057828092,574.5708639707071,296.43032167253875,1.0,-568.825155331
28500.0,969.181688926877,574.5708639707071,296.4297294232711,1.0,-568.825155331
28530.0,968.91882884385,565.1099460020201,296.42937778391723,1.0,-559.458846542
28560.0,968.654926784849,565.1099460020201,296.42899562279973,1.0,-559.458846542
28590.0,968.3899840059541,565.1099460020201,296.4285829066971,1.0,-559.458846542
28620.0,968.1240017681994,565.1099460020201,296.4281396026382,1.0,-559.458846542
28650.0,967.8569813375653,565.1099460020201,296.4276656779019,1.0,-559.458846542
28680.0,967.5889239849749,565.1099460020201,296.4271611000171,1.0,-559.458846542
28710.0,967.319830986286,565.1099460020201,296.42662583676224,1.0,-559.458846542
28740.0,967.0497036222855,565.1099460020201,296.42605985616564,1.0,-559.458846542
28770.0,966.7785431786843,565.1099460020201,296.42546312650484,1.0,-559.458846542
28800.0,966.5063509461097,565.1099460020201,296.42484586706126,1.0,-559.458846542
28830.0,966.2331282201001,555.2441758818181,296.4244796514033,1.0,-549.691734123
28860.0,965.9588763010989,555.2441758818181,296.4240817193115,1.0,-549.691734123
28890.0,965.683596494448,555.2441758818181,296.4236520426728,1.0,-549.691734123
28920.0,965.4072901103815,555.2441758818181,296.4231905936153,1.0,-549.691734123
28950.0,965.1299584640198,555.2441758818181,296.4226973445076,1.0,-549.691734123
28980.0,964.8516028753631,555.2441758818181,296.422172267959,1.0,-549.691734123
29010.0,964.5722246692856,555.2441758818181,296.4216153368192,1.0,-549.691734123
29040.0,964.2918251755281,555.2441758818181,296.4210265241782,1.0,-549.691734123
29070.0,964.0104057286928,555.2441758818181,296.420405803366,1.0,-549.691734123
29100.0,963.7279676682367,555.2441758818181,296.4197637830672,1.0,-549.691734123
29130.0,963.4445123384644,544.977339529293,296.41938314805384,1.0,-539.527566134
29160.0,963.160041088523,544.977339529293,296.41896961708346,1.0,-539.527566134
29190.0,962.8745552723948,544.977339529293,296.41852316716506,1.0,-539.527566134
29220.0,962.5880562488908,544.977339529293,296.41804377553876,1.0,-539.527566134
29250.0,962.3005453816447,544.977339529293,296.41753141967604,1.0,-539.527566134
29280.0,962.0120240391066,544.977339529293,296.41698607727955,1.0,-539.527566134
29310.0,961.7224935945353,544.977339529293,296.4164077262828,1.0,-539.527566134
29340.0,961.4319554259932,544.977339529293,296.41579634485015,1.0,-539.527566134
29370.0,961.1404109163392,544.977339529293,296.4151519113769,1.0,-539.527566134
29400.0,960.8478614532214,544.977339529293,296.41448541888604,1.0,-539.527566134
29430.0,960.5543084290716,534.3139775474748,296.41409053908205,1.0,-528.970837772
29460.0,960.2597532410981,534.3139775474748,296.41366159947444,1.0,-528.970837772
29490.0,959.9641972912791,534.3139775474748,296.41319858220476,1.0,-528.970837772
29520.0,959.667641986356,534.3139775474748,296.41270146963626,1.0,-528.970837772
29550.0,959.370088737827,534.3139775474748,296.41217024435383,1.0,-528.970837772
29580.0,959.07153896194,534.3139775474748,296.41160488916404,1.0,-528.970837772
29610.0,958.7719940796858,534.3139775474748,296.4110053870947,1.0,-528.970837772
29640.0,958.471455516792,534.3139775474748,296.41037172139494,1.0,-528.970837772
29670.0,958.1699247037157,534.3139775474748,296.4097038755353,1.0,-528.970837772
29700.0,957.8674030756364,534.3139775474748,296.4090132216408,1.0,-528.970837772
29730.0,957.5638920724497,523.2590336181818,296.4086042824793,1.0,-518.026443282
29760.0,957.2593931387604,523.2590336181818,296.40816013588557,1.0,-518.026443282
29790.0,956.9539077238755,523.2590336181818,296.4076807691425,1.0,-518.026443282
29820.0,956.6474372817971,523.2590336181818,296.4071661697446,1.0,-518.026443282
29850.0,956.3399832712159,523.2590336181818,296.4066163253986,1.0,-518.026443282
29880.0,956.031547155504,523.2590336181818,296.40603122402285,1.0,-518.026443282
29910.0,955.7221304027075,523.2590336181818,296.4054108537477,1.0,-518.026443282
29940.0,955.4117344855409,523.2590336181818,296.40475520291517,1.0,-518.026443282
29970.0,955.1003608813785,523.2590336181818,296.4040642600787,1.0,-518.026443282
30000.0,954.788011072248,523.2590336181818,296.40334977105215,1.0,-518.026443282
30030.0,954.4746865448238,511.8177192969697,296.4029269662123,1.0,-506.699542104
30060.0,954.1603887904198,511.8177192969697,296.4024678230714,1.0,-506.699542104
30090.0,953.8451193049814,511.8177192969697,296.4019723340594,1.0,-506.699542104
30120.0,953.5288795890798,511.8177192969697,296.4014404918083,1.0,-506.699542104
30150.0,953.2116711479039,511.8177192969697,296.4008722891524,1.0,-506.699542104
30180.0,952.8934954912531,511.8177192969697,296.40026771912784,1.0,-506.699542104
30210.0,952.5743541335308,511.8177192969697,296.3996267749729,1.0,-506.699542104
30240.0,952.2542485937369,511.8177192969697,296.3989494501278,1.0,-506.699542104
30270.0,951.9331803954599,511.8177192969697,296.39823573823475,1.0,-506.699542104
30300.0,951.6111510668707,511.8177192969697,296.3974977532066,1.0,-506.699542104
30330.0,951.2881621407146,499.99546102323234,296.3970612835578,1.0,-494.995506413
30360.0,950.9642151543044,499.99546102323234,296.3965998211019,1.0,-494.995506413
30390.0,950.6393116495128,499.99546102323234,296.3961050250369,1.0,-494.995506413
30420.0,950.3134531727652,499.99546102323234,296.39557411091903,1.0,-494.995506413
30450.0,949.9866412750324,499.99546102323234,296.39500614842336,1.0,-494.995506413
30480.0,949.6588775118232,499.99546102323234,296.39440082601214,1.0,-494.995506413
30510.0,949.3301634431768,499.99546102323234,296.39375803874486,1.0,-494.995506413
30540.0,949.0005006336555,499.99546102323234,296.3930777507434,1.0,-494.995506413
30570.0,948.6698906523375,499.99546102323234,296.3923599493016,1.0,-494.995506413
30600.0,948.3383350728088,499.99546102323234,296.39160462957307,1.0,-494.995506413
30630.0,948.0058354731566,488.09016075353543,296.3911456151483,1.0,-483.209259146
30660.0,947.6723934359609,488.09016075353543,296.3906480802837,1.0,-483.209259146
30690.0,947.3380105482875,488.09016075353543,296.3901120276306,1.0,-483.209259146
30720.0,947.0026884016805,488.09016075353543,296.3895374600229,1.0,-483.209259146
30750.0,946.6664285921543,488.09016075353543,296.3889243804768,1.0,-483.209259146
30780.0,946.3292327201863,488.09016075353543,296.388272792191,1.0,-483.209259146
30810.0,945.9911023907091,488.09016075353543,296.3875826985467,1.0,-483.209259146
30840.0,945.6520392131035,488.09016075353543,296.3868541031075,1.0,-483.209259146
30870.0,945.3120448011897,488.09016075353543,296.3860870096195,1.0,-483.209259146
30900.0,944.9711207732205,488.09016075353543,296.3852942418115,1.0,-483.209259146
30930.0,944.6292687518734,475.34190264949495,296.3848276166422,1.0,-470.588483623
30960.0,944.2864903642428,475.34190264949495,296.3843213767861,1.0,-470.588483623
30990.0,943.9427872418321,475.34190264949495,296.3837755300954,1.0,-470.588483623
31020.0,943.5981610205464,475.34190264949495,296.38319008459484,1.0,-470.588483623
31050.0,943.2526133406843,475.34190264949495,296.3825650484811,1.0,-470.588483623
31080.0,942.90614584693,475.34190264949495,296.3819004301234,1.0,-470.588483623
31110.0,942.558760188346,475.34190264949495,296.38119623806284,1.0,-470.588483623
31140.0,942.2104580183649,475.34190264949495,296.3804524810132,1.0,-470.588483623
31170.0,941.8612409947814,475.34190264949495,296.3796691678603,1.0,-470.588483623
31200.0,941.5111107797445,475.34190264949495,296.37885947815226,1.0,-470.588483623
31230.0,941.1600690397502,462.34238010606066,296.37838197177257,1.0,-457.718956305
31260.0,940.8081174456322,462.34238010606066,296.37786378575976,1.0,-457.718956305
31290.0,940.4552576725556,462.34238010606066,296.3773049331322,1.0,-457.718956305
31320.0,940.1014914000077,462.34238010606066,296.37670542707025,1.0,-457.718956305
31350.0,939.7468203117905,462.34238010606066,296.37606528091624,1.0,-457.718956305
31380.0,939.3912460960123,462.34238010606066,296.37538450817465,1.0,-457.718956305
31410.0,939.0347704450808,462.34238010606066,296.3746631225121,1.0,-457.718956305
31440.0,938.6773950556931,462.34238010606066,296.3739011377572,1.0,-457.718956305
31470.0,938.3191216288294,462.34238010606066,296.3730985679007,1.0,-457.718956305
31500.0,937.9599518697444,462.34238010606066,296.3722689386117,1.0,-457.718956305
31530.0,937.5998874879585,449.02815881111115,296.3717794503834,1.0,-444.537877223
31560.0,937.2389301972505,449.02815881111115,296.3712621202547,1.0,-444.537877223
31590.0,936.8770817156492,449.02815881111115,296.3707076705302,1.0,-444.537877223
31620.0,936.5143437654249,449.02815881111115,296.3701130178764,1.0,-444.537877223
31650.0,936.1507180730816,449.02815881111115,296.36947714593475,1.0,-444.537877223
31680.0,935.7862063693485,449.02815881111115,296.3687997281297,1.0,-444.537877223
31710.0,935.4208103891723,449.02815881111115,296.3680806681451,1.0,-444.537877223
31740.0,935.054531871708,449.02815881111115,296.3673199465958,1.0,-444.537877223
31770.0,934.6873725603116,449.02815881111115,296.36651756986663,1.0,-444.537877223
31800.0,934.3193342025311,449.02815881111115,296.36567355303544,1.0,-444.537877223
31830.0,933.9504185500984,435.70414754646464,296.36516170490665,1.0,-431.347106071
31860.0,933.5806273589214,435.70414754646464,296.36460714551316,1.0,-431.347106071
31890.0,933.2099623890749,435.70414754646464,296.3640098980658,1.0,-431.347106071
31920.0,932.8384254047926,435.70414754646464,296.36336998591685,1.0,-431.347106071
31950.0,932.4660181744589,435.70414754646464,296.3626874325605,1.0,-431.347106071
31980.0,932.0927424706001,435.70414754646464,296.3619622616325,1.0,-431.347106071
32010.0,931.7186000698761,435.70414754646464,296.36119449691085,1.0,-431.347106071
32040.0,931.343592753072,435.70414754646464,296.360384162315,1.0,-431.347106071
32070.0,930.9677223050895,435.70414754646464,296.35953128190675,1.0,-431.347106071
32100.0,930.5909905149389,435.70414754646464,296.358650041109,1.0,-431.347106071
32130.0,930.2133991757297,421.5152345636364,296.3581322497374,1.0,-417.300082218
32160.0,929.8349500846629,421.5152345636364,296.3575707290371,1.0,-417.300082218
32190.0,929.4556450430216,421.5152345636364,296.35696550739686,1.0,-417.300082218
32220.0,929.0754858561636,421.5152345636364,296.3563166133365,1.0,-417.300082218
32250.0,928.6944743335116,421.5152345636364,296.355624075507,1.0,-417.300082218
32280.0,928.3126122885453,421.5152345636364,296.35488792269075,1.0,-417.300082218
32310.0,927.9299015387928,421.5152345636364,296.35410818380126,1.0,-417.300082218
32340.0,927.5463439058213,421.5152345636364,296.3532848878837,1.0,-417.300082218
32370.0,927.1619412152293,421.5152345636364,296.3524180641147,1.0,-417.300082218
32400.0,926.776695296637,421.5152345636364,296.35152222840975,1.0,-417.300082218
32430.0,926.3906079836784,407.11561294949496,296.35099478325753,1.0,-403.04445682
32460.0,926.0036811139921,407.11561294949496,296.3504226233608,1.0,-403.04445682
32490.0,925.615916529213,407.11561294949496,296.3498057822374,1.0,-403.04445682
32520.0,925.2273160749628,407.11561294949496,296.34914429352574,1.0,-403.04445682
32550.0,924.8378816008418,407.11561294949496,296.3484381909849,1.0,-403.04445682
32580.0,924.4476149604201,407.11561294949496,296.34768750849486,1.0,-403.04445682
32610.0,924.0565180112283,407.11561294949496,296.3468922800563,1.0,-403.04445682
32640.0,923.6645926147494,407.11561294949496,296.34605253979106,1.0,-403.04445682
32670.0,923.271840636409,407.11561294949496,296.34516832194214,1.0,-403.04445682
32700.0,922.8782639455674,407.11561294949496,296.3442544621272,1.0,-403.04445682
32730.0,922.48386441551,392.4332568222223,296.34371610974546,1.0,-388.508924254
32760.0,922.0886439234384,392.4332568222223,296.3431320829851,1.0,-388.508924254
32790.0,921.6926043504625,392.4332568222223,296.34250242046363,1.0,-388.508924254
32820.0,921.2957475815898,392.4332568222223,296.3418271609087,1.0,-388.508924254
32850.0,920.8980755057178,392.4332568222223,296.34110634315806,1.0,-388.508924254
32880.0,920.4995900156247,392.4332568222223,296.34034000615975,1.0,-388.508924254
32910.0,920.1002930079599,392.4332568222223,296.33952818897217,1.0,-388.508924254
32940.0,919.7001863832355,392.4332568222223,296.33867093076435,1.0,-388.508924254
32970.0,919.2992720458171,392.4332568222223,296.33776827081607,1.0,-388.508924254
33000.0,918.8975519039151,392.4332568222223,296.3368353559111,1.0,-388.508924254
33030.0,918.4950278695745,377.4451634565657,296.3362857805056,1.0,-373.670711822
33060.0,918.091701858667,377.4451634565657,296.3356895945369,1.0,-373.670711822
33090.0,917.6875757908815,377.4451634565657,296.3350468416987,1.0,-373.670711822
33120.0,917.2826515897145,377.4451634565657,296.3343575657843,1.0,-373.670711822
33150.0,916.8769311824618,377.4451634565657,296.33362181068634,1.0,-373.670711822
33180.0,916.4704165002086,377.4451634565657,296.3328396203976,1.0,-373.670711822
33210.0,916.0631094778205,377.4451634565657,296.33201103901035,1.0,-373.670711822
33240.0,915.6550120539345,377.4451634565657,296.33113611071735,1.0,-373.670711822
33270.0,915.2461261709494,377.4451634565657,296.3302148798112,1.0,-373.670711822
33300.0,914.8364537750173,377.4451634565657,296.3292627964729,1.0,-373.670711822
33330.0,914.4259968160333,362.1470635818182,296.3287020421237,1.0,-358.525592946
33360.0,914.0147572476268,362.1470635818182,296.32810957356133,1.0,-358.525592946
33390.0,913.6027370271527,362.1470635818182,296.32747484146097,1.0,-358.525592946
33420.0,913.1899381156807,362.1470635818182,296.3267943585674,1.0,-358.525592946
33450.0,912.7763624779873,362.1470635818182,296.3260669940874,1.0,-358.525592946
33480.0,912.3620120825459,362.1470635818182,296.3252924035613,1.0,-358.525592946
33510.0,911.9468889015175,362.1470635818182,296.3244705049626,1.0,-358.525592946
33540.0,911.5309949107409,362.1470635818182,296.3236013038893,1.0,-358.525592946
33570.0,911.1143320897244,362.1470635818182,296.32268483523603,1.0,-358.525592946
33600.0,910.6969024216348,362.1470635818182,296.32172114371383,1.0,-358.525592946
33630.0,910.2787078932896,346.9114014424243,296.3211379062682,1.0,-343.442287428
33660.0,909.8597504951462,346.9114014424243,296.32050628878727,1.0,-343.442287428
33690.0,909.4400322212933,346.9114014424243,296.3198263449452,1.0,-343.442287428
33720.0,909.019555069441,346.9114014424243,296.31909812849443,1.0,-343.442287428
33750.0,908.5983210409114,346.9114014424243,296.318321693266,1.0,-343.442287428
33780.0,908.176332140629,346.9114014424243,296.31749709316995,1.0,-343.442287428
33810.0,907.7535903771114,346.9114014424243,296.31662438219536,1.0,-343.442287428
33840.0,907.3300977624593,346.9114014424243,296.3157036144105,1.0,-343.442287428
33870.0,906.9058563123476,346.9114014424243,296.31473484396315,1.0,-343.442287428
33900.0,906.4808680460148,346.9114014424243,296.3137340938491,1.0,-343.442287428
33930.0,906.0551349862545,330.775947169697,296.31314722269843,1.0,-327.468187698
33960.0,905.628659159405,330.775947169697,296.3125274729937,1.0,-327.468187698
33990.0,905.2014425953398,330.775947169697,296.3118639135854,1.0,-327.468187698
34020.0,904.7734873274585,330.775947169697,296.31115293647525,1.0,-327.468187698
34050.0,904.3447953926762,330.775947169697,296.31039337722837,1.0,-327.468187698
34080.0,903.9153688314146,330.775947169697,296.3095848867917,1.0,-327.468187698
34110.0,903.4852096875917,330.775947169697,296.30872738822416,1.0,-327.468187698
34140.0,903.0543200086123,330.775947169697,296.30782089542424,1.0,-327.468187698
34170.0,902.6227018453587,330.775947169697,296.30686545264604,1.0,-327.468187698
34200.0,902.1903572521802,330.775947169697,296.30586111429534,1.0,-327.468187698
34230.0,901.7572882868835,314.8709379707071,296.30525455830843,1.0,-311.722228591
34260.0,901.3234970107236,314.8709379707071,296.3045979172915,1.0,-311.722228591
34290.0,900.8889854883929,314.8709379707071,296.3038912548793,1.0,-311.722228591
34320.0,900.4537557880121,314.8709379707071,296.30313463476364,1.0,-311.722228591
34350.0,900.0178099811203,314.8709379707071,296.3023281206934,1.0,-311.722228591
34380.0,899.5811501426648,314.8709379707071,296.30147177647535,1.0,-311.722228591
34410.0,899.1437783509916,314.8709379707071,296.300565665974,1.0,-311.722228591
34440.0,898.7056966878354,314.8709379707071,296.2996098531117,1.0,-311.722228591
34470.0,898.2669072383093,314.8709379707071,296.29860440186934,1.0,-311.722228591
34500.0,897.8274120908957,314.8709379707071,296.29756588662207,1.0,-311.722228591
34530.0,897.3872133374352,298.11290226666665,296.2969575263986,1.0,-295.131773244
34560.0,896.9463130731183,298.11290226666665,296.29629823601476,1.0,-295.131773244
34590.0,896.5047133964736,298.11290226666665,296.2955880841255,1.0,-295.131773244
34620.0,896.0624164093585,298.11290226666665,296.294827139432,1.0,-295.131773244
34650.0,895.6194242169505,298.11290226666665,296.29401547068187,1.0,-295.131773244
34680.0,895.175738927735,298.11290226666665,296.29315314666917,1.0,-295.131773244
34710.0,894.7313626534965,298.11290226666665,296.29224023623505,1.0,-295.131773244
34740.0,894.2862975093084,298.11290226666665,296.29127680826764,1.0,-295.131773244
34770.0,893.8405456135232,298.11290226666665,296.29026293170256,1.0,-295.131773244
34800.0,893.3941090877615,298.11290226666665,296.2892154540867,1.0,-295.131773244
34830.0,892.9469900569031,281.2433415888889,296.28860036450874,1.0,-278.430908173
34860.0,892.4991906490758,281.2433415888889,296.2879507502155,1.0,-278.430908173
34890.0,892.050712995646,281.2433415888889,296.28725514071255,1.0,-278.430908173
34920.0,891.6015592312082,281.2433415888889,296.2865097579375,1.0,-278.430908173
34950.0,891.1517314935752,281.2433415888889,296.2857133905874,1.0,-278.430908173
34980.0,890.7012319237672,281.2433415888889,296.2848656838268,1.0,-278.430908173
35010.0,890.2500626660026,281.2433415888889,296.28396656861923,1.0,-278.430908173
35040.0,889.7982258676867,281.2433415888889,296.2830160713135,1.0,-278.430908173
35070.0,889.3457236794028,281.2433415888889,296.28201425010894,1.0,-278.430908173
35100.0,888.8925582549007,281.2433415888889,296.28096117382876,1.0,-278.430908173
35130.0,888.4387317510867,264.56802793737376,296.2803251756375,1.0,-261.922347658
35160.0,887.9842463280146,264.56802793737376,296.27963670460866,1.0,-261.922347658
35190.0,887.5291041488733,264.56802793737376,296.278895839115,1.0,-261.922347658
35220.0,887.0733073799785,264.56802793737376,296.2781026575539,1.0,-261.922347658
35250.0,886.6168581907609,264.56802793737376,296.2772572383479,1.0,-261.922347658
35280.0,886.1597587537568,264.56802793737376,296.2763596599448,1.0,-261.922347658
35310.0,885.7020112445973,264.56802793737376,296.27541000081806,1.0,-261.922347658
35340.0,885.2436178419985,264.56802793737376,296.27440833946724,1.0,-261.922347658
35370.0,884.7845807277502,264.56802793737376,296.27335475441805,1.0,-261.922347658
35400.0,884.3249020867061,264.56802793737376,296.2722665909483,1.0,-261.922347658
35430.0,883.8645841067735,247.00321403737374,296.27162945716935,1.0,-244.533181897
35460.0,883.4036289789029,247.00321403737374,296.270939079907,1.0,-244.533181897
35490.0,882.9420388970772,247.00321403737374,296.27019554244737,1.0,-244.533181897
35520.0,882.4798160583013,247.00321403737374,296.2693989280903,1.0,-244.533181897
35550.0,882.016962662592,247.00321403737374,296.2685493201497,1.0,-244.533181897
35580.0,881.5534809129674,247.00321403737374,296.2676468019539,1.0,-244.533181897
35610.0,881.0893730154362,247.00321403737374,296.2666914568459,1.0,-244.533181897
35640.0,880.6246411789872,247.00321403737374,296.2656833681836,1.0,-244.533181897
35670.0,880.1592876155794,247.00321403737374,296.26462261934046,1.0,-244.533181897
35700.0,879.6933145401304,247.00321403737374,296.2635268041401,1.0,-244.533181897
35730.0,879.2267241705069,229.34707907070708,296.2628837514958,1.0,-227.05360828
35760.0,878.7595187275136,229.34707907070708,296.2622046805626,1.0,-227.05360828
35790.0,878.2917004348826,229.34707907070708,296.2614776321898,1.0,-227.05360828
35820.0,877.823271519263,229.34707907070708,296.2606986749383,1.0,-227.05360828
35850.0,877.3542342102105,229.34707907070708,296.25986655598047,1.0,-227.05360828
35880.0,876.8845907401761,229.34707907070708,296.2589809162557,1.0,-227.05360828
35910.0,876.4143433444962,229.34707907070708,296.25804169492636,1.0,-227.05360828
35940.0,875.9434942613816,229.34707907070708,296.2570489306639,1.0,-227.05360828
35970.0,875.472045731907,229.34707907070708,296.25600269534544,1.0,-227.05360828
36000.0,875.0,229.34707907070708,296.2549030718963,1.0,-227.05360828
36030.0,874.527359312431,211.92539777070706,296.2542394523026,1.0,-209.806143793
36060.0,874.0541259188021,211.92539777070706,296.25353937419703,1.0,-209.806143793
36090.0,873.5803020715363,211.92539777070706,296.2527907346492,1.0,-209.806143793
36120.0,873.1058900258668,211.92539777070706,296.2519895573448,1.0,-209.806143793
36150.0,872.630892039827,211.92539777070706,296.2511345775756,1.0,-209.806143793
36180.0,872.1553103742388,211.92539777070706,296.25022543540257,1.0,-209.806143793
36210.0,871.679147292702,211.92539777070706,296.2492620727736,1.0,-209.806143793
36240.0,871.2024050615843,211.92539777070706,296.24824453236175,1.0,-209.806143793
36270.0,870.7250859500094,211.92539777070706,296.2471728904438,1.0,-209.806143793
36300.0,870.2471922298469,211.92539777070706,296.2460472344693,1.0,-209.806143793
36330.0,869.7687261757017,194.03481711010102,296.2453705358955,1.0,-192.094468939
36360.0,869.2896900649022,194.03481711010102,296.2446385489494,1.0,-192.094468939
36390.0,868.8100861774903,194.03481711010102,296.2438513710706,1.0,-192.094468939
36420.0,868.3299167962109,194.03481711010102,296.24300909968036,1.0,-192.094468939
36450.0,867.8491842064994,194.03481711010102,296.24211183218205,1.0,-192.094468939
36480.0,867.3678906964727,194.03481711010102,296.2411596659613,1.0,-192.094468939
36510.0,866.8860385569171,194.03481711010102,296.2401526983867,1.0,-192.094468939
36540.0,866.4036300812779,194.03481711010102,296.23909102680994,1.0,-192.094468939
36570.0,865.9206675656483,194.03481711010102,296.23797474856616,1.0,-192.094468939
36600.0,865.4371533087585,194.03481711010102,296.2368221151571,1.0,-192.094468939
36630.0,864.953089611965,175.39821243838384,296.23614871282507,1.0,-173.644230314
36660.0,864.4684787792393,175.39821243838384,296.2354193452959,1.0,-173.644230314
36690.0,863.9833231171568,175.39821243838384,296.234634114779,1.0,-173.644230314
36720.0,863.4976249348867,175.39821243838384,296.2337931234543,1.0,-173.644230314
36750.0,863.0113865441799,175.39821243838384,296.23289647347286,1.0,-173.644230314
36780.0,862.5246102593587,175.39821243838384,296.23194426695693,1.0,-173.644230314
36810.0,862.0372983973057,175.39821243838384,296.23093660600057,1.0,-173.644230314
36840.0,861.5494532774522,175.39821243838384,296.22987359267,1.0,-173.644230314
36870.0,861.0610772217683,175.39821243838384,296.2287553290039,1.0,-173.644230314
36900.0,860.5721725547503,175.39821243838384,296.2276002840456,1.0,-173.644230314
36930.0,860.0827416034115,156.76825059696972,296.2269234256822,1.0,-155.200568091
36960.0,859.5927866972694,156.76825059696972,296.22618997308797,1.0,-155.200568091
36990.0,859.1023101683355,156.76825059696972,296.2254000331304,1.0,-155.200568091
37020.0,858.6113143511043,156.76825059696972,296.22455371263635,1.0,-155.200568091
37050.0,858.1198015825416,156.76825059696972,296.223651118393,1.0,-155.200568091
37080.0,857.6277742020737,156.76825059696972,296.2226923571478,1.0,-155.200568091
