time,PHea_y,TRooAir_y,ETotHea_y,oveAct_u,oveAct_activate
43576.9035067,0.0,297.77499037520386,0.0,0.0,1.0
43800.0,0.0,297.6649199518794,0.0,0.0,1.0
43800.0358534,0.0,297.6649022004109,0.0,0.0,1.0
43878.1256898,0.0,297.62609900103155,0.0,0.0,1.0
44100.0,0.0,297.5151076790095,0.0,0.0,1.0
44100.0359142,0.0,297.5150896531218,0.0,0.0,1.0
44179.4300827,0.0,297.475100713677,0.0,0.0,1.0
44400.0,0.0,297.3632977151308,0.0,0.0,1.0
44400.0359748,0.0,297.3632794224594,0.0,0.0,1.0
44480.8246266,0.0,297.32205979609273,0.0,0.0,1.0
44700.0,0.0,297.20955990573015,0.0,0.0,1.0
44700.036035,0.0,297.2095413540781,0.0,0.0,1.0
44782.3184345,0.0,297.167040868797,0.0,0.0,1.0
45000.0,0.0,297.05396507956993,0.0,0.0,1.0
45000.0360949,0.0,297.0539462769037,0.0,0.0,1.0
45083.9220211,0.0,297.0101087194653,0.0,0.0,1.0
45300.0,0.0,296.89658501258026,0.0,0.0,1.0
45300.0361545,0.0,296.8965659670259,0.0,0.0,1.0
45385.647589,0.0,296.85132809877655,0.0,0.0,1.0
45600.0,0.0,296.73749239130865,0.0,0.0,1.0
45600.0362138,0.0,296.73747311114766,0.0,0.0,1.0
45687.5093889,0.0,296.6907634724371,0.0,0.0,1.0
45900.0,0.0,296.57676077593476,0.0,0.0,1.0
45900.0362728,0.0,296.5767412696,0.0,0.0,1.0
45989.5241909,0.0,296.52847870816845,0.0,0.0,1.0
46200.0,0.0,296.4144645628507,0.0,0.0,1.0
46200.0363316,0.0,296.414444838922,0.0,0.0,1.0
46291.7118771,0.0,296.3645366899425,0.0,0.0,1.0
46500.0,0.0,296.25067894681337,0.0,0.0,1.0
46500.03639,0.0,296.25065901401325,0.0,0.0,1.0
46594.0962268,0.0,296.19899881904837,0.0,0.0,1.0
46800.0,0.0,296.0854798826662,0.0,0.0,1.0
46800.0364482,0.0,296.08545974985554,0.0,0.0,1.0
46896.7059545,0.0,296.03192436586886,0.0,0.0,1.0
47100.0,0.0,295.9189440466278,0.0,0.0,1.0
47100.0365061,0.0,295.9189237228012,0.0,0.0,1.0
47199.5761131,0.0,295.86336960681217,0.0,0.0,1.0
47400.0,0.0,295.7511487971384,0.0,0.0,1.0
47400.0365637,0.0,295.7511282914199,0.0,0.0,1.0
47502.7500015,0.0,295.6933866628688,0.0,0.0,1.0
47700.0,0.0,295.5822116295074,0.0,0.0,1.0
47700.0366211,0.0,295.582190951001,0.0,0.0,1.0
47806.2835448,0.0,295.5220599984692,0.0,0.0,1.0
48000.0,0.0,295.41215901650577,0.0,0.0,1.0
48000.0366782,0.0,295.412138174626,0.0,0.0,1.0
48110.2438153,0.0,295.34937736236,0.0,0.0,1.0
48300.0,0.0,295.24107152344754,0.0,0.0,1.0
48300.036735,0.0,295.24105052771944,0.0,0.0,1.0
48414.720107,0.0,295.17536706152964,0.0,0.0,1.0
48600.0,0.0,295.0690303145204,0.0,0.0,1.0
48600.0367916,0.0,295.06900917457415,0.0,0.0,1.0
48719.8304763,0.0,295.0000410884779,0.0,0.0,1.0
48900.0,0.0,294.89611712152396,0.0,0.0,1.0
48900.0368479,0.0,294.89609584709007,0.0,0.0,1.0
49025.7348687,0.0,294.8233873598875,0.0,0.0,1.0
49200.0,0.0,294.7224142130255,0.0,0.0,1.0
49200.0369039,0.0,294.72239281392916,0.0,0.0,1.0
49332.6563968,0.0,294.6453571519407,0.0,0.0,1.0
49500.0,0.0,294.5480043633162,0.0,0.0,1.0
49500.0369597,0.0,294.547982849472,0.0,0.0,1.0
49640.9175394,0.0,294.4658437427902,0.0,0.0,1.0
49800.0,0.0,294.37297081964635,0.0,0.0,1.0
49800.0370152,0.0,294.3729492010532,0.0,0.0,1.0
49951.0054131,0.0,294.28464391886183,0.0,0.0,1.0
50100.0,0.0,294.1974132599934,0.0,0.0,1.0
50100.0370705,0.0,294.1973915466692,0.0,0.0,1.0
50263.7010071,0.0,294.101397519106,0.0,0.0,1.0
50400.0,0.0,294.021398594582,0.0,0.0,1.0
50400.0371256,0.0,294.0213767966812,0.0,0.0,1.0
50580.3439166,0.0,293.9153829315271,0.0,0.0,1.0
50700.0,0.0,293.8450091516936,0.0,0.0,1.0
50700.0371804,0.0,293.8449872794457,0.0,0.0,1.0
50903.4977524,0.0,293.72517242469337,0.0,0.0,1.0
51000.0,0.0,293.66832778684847,0.0,0.0,1.0
51000.0372349,0.0,293.668305850552,0.0,0.0,1.0
51238.8968567,0.0,293.5274701329921,0.0,0.0,1.0
51300.0,0.0,293.49143872330137,0.0,0.0,1.0
51300.0372892,0.0,293.49141673331377,0.0,0.0,1.0
51600.0,0.0,293.3144328192136,0.0,0.0,1.0
51600.0373433,0.0,293.31441078592195,0.0,0.0,1.0
51878.6754231,0.0,293.15,0.0,0.0,1.0
51878.6754231,0.0,293.15,0.0,0.0,1.0
51878.6805639,0.0,293.14999696661755,0.0,0.0,1.0
51900.0,0.0,293.1374174037376,0.0,0.0,1.0
51900.0,25.419386388686867,293.1374174037372,1.7164766329416854e-08,25.1651925248,1.0
51900.0000068,25.419386388686867,293.1374173999227,0.00017166482806049797,25.1651925248,1.0
51900.0000743,25.419386388686867,293.13741736177803,0.0018881414610021833,25.1651925248,1.0
51900.0007495,25.419386388686867,293.1374169803314,0.019052907790419037,25.1651925248,1.0
51900.0075022,25.419386388686867,293.1374131658649,0.19070057108458757,25.1651925248,1.0
51900.0750285,25.419386388686867,293.13737502119426,1.9071772040262729,25.1651925248,1.0
51900.7502913,25.419386388686867,293.136993573934,19.071943533443125,25.1651925248,1.0
51907.5029194,25.419386388686867,293.13317899887176,190.71960682761167,25.1651925248,1.0
51975.0292006,25.419386388686867,293.09502406884263,1907.1962397692973,25.1651925248,1.0
52200.0,25.419386388686867,292.96785544104546,7625.815916606109,25.1651925248,1.0
52200.0050464,367.9688059686869,292.9678542992623,7627.672825655468,364.289117909,1.0
52250.468809,367.9688059686869,292.9563478171383,26196.763319248923,364.289117909,1.0
52500.0,367.9688059686869,292.89804956473677,118016.45770721252,364.289117909,1.0
52500.0309148,508.99077830909096,292.8980465712882,118032.19305000205,503.900870526,1.0
52554.3944293,508.99077830909096,292.8926446249705,145702.72060199227,503.900870526,1.0
52687.1439522,508.99077830909096,292.8789136278492,213271.00359698723,503.900870526,1.0
52800.0,508.99077830909096,292.8666833652346,270713.6911999382,503.900870526,1.0
52800.0375573,572.356837910101,292.86668156907103,270735.1873907111,566.633269531,1.0
52852.2977776,572.356837910101,292.86404412543726,300646.68183631264,566.633269531,1.0
52981.8385135,572.356837910101,292.8569490559459,374790.2078220444,566.633269531,1.0
53100.0,572.356837910101,292.8498388414906,442420.74257296784,566.633269531,1.0
53100.0376103,606.3861788070708,292.84983775044225,442443.548913778,600.322317019,1.0
53151.8670334,606.3861788070708,292.84819609193875,473872.19479036145,600.322317019,1.0
53280.7589333,606.3861788070708,292.84355240271645,552030.4614115541,600.322317019,1.0
53400.0,606.3861788070708,292.83860021206584,624336.5962150897,600.322317019,1.0
53400.037663,629.0904806747476,292.838599396565,624360.2896314734,622.799575868,1.0
53452.02858,629.0904806747476,292.8373355532277,657067.280632416,622.799575868,1.0
53581.1816311,629.0904806747476,292.8336362576954,738316.2356190053,622.799575868,1.0
53700.0,629.0904806747476,292.829583965974,813063.7404175145,622.799575868,1.0
53700.0377155,647.3051192444444,292.8295832629089,813088.1538296855,640.832068052,1.0
53752.4277702,647.3051192444444,292.8284685630716,847000.5044275646,640.832068052,1.0
53882.2063531,647.3051192444444,292.8251509731184,931006.845550978,640.832068052,1.0
54000.0,647.3051192444444,292.8215077040335,1007255.2761908483,640.832068052,1.0
54000.0377677,663.6207999323233,292.821507051602,1007280.3396464551,656.984591933,1.0
54052.9368311,663.6207999323233,292.82045517532526,1042385.2584022403,656.984591933,1.0
54183.5069616,663.6207999323233,292.8173068449719,1129034.3128340265,656.984591933,1.0
54300.0,663.6207999323233,292.8138867630467,1206341.5161705464,656.984591933,1.0
54300.0378198,679.016640310101,292.813886137961,1206367.1964402099,672.226473907,1.0
54353.5084817,679.016640310101,292.8128643512888,1242674.6656358521,672.226473907,1.0
54484.9623223,679.016640310101,292.8098051178565,1331934.0108320809,672.226473907,1.0
54600.0,679.016640310101,292.8065393059311,1410046.5082635775,672.226473907,1.0
54600.0378716,693.8599880181819,292.8065386995426,1410072.7858777756,686.921388138,1.0
54654.1258096,693.8599880181819,292.8055346697473,1447602.241872718,686.921388138,1.0
54786.5286963,693.8599880181819,292.80253468721776,1539471.3072330607,686.921388138,1.0
54900.0,693.8599880181819,292.7993984193275,1618204.5046690316,686.921388138,1.0
54900.0379233,708.2860215606062,292.7993978285494,1618231.3651906375,701.203161345,1.0
54954.7837316,708.2860215606062,292.7984070279918,1657007.0559845634,701.203161345,1.0
55088.1924029,708.2860215606062,292.79545564978594,1751498.552990555,701.203161345,1.0
55200.0,708.2860215606062,292.7924407739484,1830690.3111372148,701.203161345,1.0
55200.0379747,722.3418708111111,292.7924401978045,1830717.741846481,715.118452103,1.0
55255.4819288,722.3418708111111,292.79146109352723,1870767.2313594,715.118452103,1.0
55389.9517752,722.3418708111111,292.7885550151307,1967900.431782644,715.118452103,1.0
55500.0,722.3418708111111,292.78565953865126,2047392.8723805503,715.118452103,1.0
55500.0380259,736.0413360575758,292.7856589769635,2047420.861017995,728.680922697,1.0
55556.2221345,736.0413360575758,292.78469118897743,2088774.687396091,728.680922697,1.0
55800.0,736.0413360575758,292.7788134748669,2268205.273197825,728.680922697,1.0
55800.0380769,749.8717679454545,292.77881294699637,2268233.825998932,742.373050266,1.0
55856.973561,749.8717679454545,292.7778857928446,2310928.138129006,742.373050266,1.0
56100.0,749.8717679454545,292.77230522159414,2493166.803581458,742.373050266,1.0
56100.0381277,763.0197543555556,292.7723047149851,2493195.895781126,755.389556812,1.0
56157.7935447,763.0197543555556,292.7713995106729,2537264.4198779673,755.389556812,1.0
56400.0,763.0197543555556,292.76603821576384,2722072.7298881267,755.389556812,1.0
56400.0381783,775.6803721939395,292.7660377257894,2722102.3440583684,767.923568472,1.0
56458.673777,775.6803721939395,292.7651474534454,2767584.8270533914,767.923568472,1.0
56700.0,775.6803721939395,292.7599773848642,2954776.841546305,767.923568472,1.0
56700.0382287,787.9244750222223,292.75997690992523,2954806.9628875805,780.045230272,1.0
56759.6139378,787.9244750222223,292.7590990617392,3001748.122223815,780.045230272,1.0
57000.0,787.9244750222223,292.75411107909207,3191154.1840529717,780.045230272,1.0
57000.0382789,799.7755977939394,292.75411061874365,3191184.798597767,791.777841816,1.0
57060.6172674,799.7755977939394,292.753244437577,3239634.3953305446,791.777841816,1.0
57300.0,799.7755977939394,292.74843653584793,3431086.863391154,791.777841816,1.0
57300.0383289,811.239321519192,292.74843609008263,3431117.9573210985,803.126928304,1.0
57361.6888958,811.239321519192,292.7475815039024,3481131.3213347676,803.126928304,1.0
57600.0,811.239321519192,292.74295432919115,3674458.6598469117,803.126928304,1.0
57600.0383787,822.3144864828283,292.74295389816547,3674490.219235716,814.091341618,1.0
57662.8352721,822.3144864828283,292.74211110868487,3726129.0143340738,814.091341618,1.0
57900.0,822.3144864828283,292.73766624983017,3921153.0057917577,814.091341618,1.0
57900.0384284,832.9974750909091,292.73766583375937,3921185.0165110435,824.66750034,1.0
57964.0640515,832.9974750909091,292.7368351581408,3974518.198960305,824.66750034,1.0
58200.0,832.9974750909091,292.7325744949067,4171052.248319027,824.66750034,1.0
58200.0384778,843.2838486737375,292.7325740940251,4171084.6960065253,834.851010187,1.0
58265.3841896,843.2838486737375,292.73175590469066,4226189.6793896565,834.851010187,1.0
58500.0,843.2838486737375,292.7276813578683,4424037.402921148,834.851010187,1.0
58500.038527,853.1689740030304,292.72768097241345,4424070.2729728315,844.637284263,1.0
58566.806158,853.1689740030304,292.7268756750197,4481034.344231759,844.637284263,1.0
58800.0,853.1689740030304,292.7229891092733,4679988.095122053,844.637284263,1.0
58800.0385761,862.6482640939395,292.72298873948074,4680021.372693512,854.021781453,1.0
58868.3422567,862.6482640939395,292.72219676592096,4738943.424269355,854.021781453,1.0
59100.0,862.6482640939395,292.71849995050337,4938782.574350239,854.021781453,1.0
59100.0386249,871.7172717101012,292.71849959660364,4938816.244361677,863.000098993,1.0
59170.0070323,871.7172717101012,292.71772140410235,4999808.913565555,863.000098993,1.0
59400.0,871.7172717101012,292.7142159953054,5200297.75586327,863.000098993,1.0
59400.0386736,880.3717266555557,292.7142156575238,5200331.803005985,871.568009389,1.0
59471.8178265,880.3717266555557,292.71345173046564,5263524.139768945,871.568009389,1.0
59700.0,880.3717266555557,292.7101392619604,5464409.27385994,871.568009389,1.0
59700.0387221,888.6075515949495,292.71013894051646,5464443.682603452,879.721476079,1.0
59773.7955055,888.6075515949495,292.7093897937467,5529984.517362066,879.721476079,1.0
60000.0,888.6075515949495,292.70627166949436,5730991.539338423,879.721476079,1.0
60000.0387704,896.4208697080809,292.70627136460155,5731026.293937957,887.456661011,1.0
60075.9654346,896.4208697080809,292.7055375478842,5799088.540276319,887.456661011,1.0
60300.0,896.4208697080809,292.70261503541025,5999917.800250853,887.456661011,1.0
60300.0388185,903.8080092717172,292.70261474727647,5999952.884755033,894.769929179,1.0
60378.3588063,903.8080092717172,292.70189685090895,6070739.117006303,894.769929179,1.0
60600.0,903.8080092717172,292.6991710739643,6271060.2030323725,894.769929179,1.0
60600.0388665,910.7655071424243,292.6991708027916,6271095.601291114,901.657852071,1.0
60681.0144851,910.7655071424243,292.69846946460314,6344845.40159856,901.657852071,1.0
60900.0,910.7655071424243,292.69594139459315,6544289.8551750975,901.657852071,1.0
60900.0389143,917.2901119333334,292.6959411405783,6544325.550847669,908.117210814,1.0
60983.9816126,917.2901119333334,292.69525705477287,6621325.357977591,908.117210814,1.0
61200.0,917.2901119333334,292.6929275003214,6819476.888755104,908.117210814,1.0
61200.0389619,923.3787872292929,292.69292726365586,6819512.865318357,914.144999357,1.0
61287.3233939,923.3787872292929,292.6922611920679,6900109.458295746,914.144999357,1.0
61500.0,923.3787872292929,292.69013078605025,7096490.524923894,914.144999357,1.0
61500.0390093,929.0287150494951,292.69013056692046,7096526.765680686,919.738427899,1.0
61591.1227326,929.0287150494951,292.68948335368225,7181146.1600848455,919.738427899,1.0
61800.0,929.0287150494951,292.6875525366668,7375199.13943874,919.738427899,1.0
61800.0390566,934.2372996626262,292.6875523352549,7375235.6275265515,924.894926666,1.0
61895.4909027,934.2372996626262,292.6869249263157,7464410.302508256,924.894926666,1.0
62100.0,934.2372996626262,292.68519392492107,7655470.329337531,924.894926666,1.0
62100.0391036,939.0021718767676,292.6851937414054,7655507.047737305,929.612150158,1.0
62200.5813974,939.0021718767676,292.6845872112432,7749916.479921984,929.612150158,1.0
62400.0,939.0021718767676,292.68305600908474,7937170.980900557,929.612150158,1.0
62400.0391506,943.3211937676767,292.6830558436404,7937207.91244577,933.88798183,1.0
62506.6130551,943.3211937676767,292.6824714331111,8037741.335281222,933.88798183,1.0
62700.0,943.3211937676767,292.6811649307779,8220167.33903086,933.88798183,1.0
62700.0391973,947.1415539838384,292.68116478150347,8220204.464421319,937.670138444,1.0
62813.9389529,947.1415539838384,292.68059782415264,8328083.655928774,937.670138444,1.0
63000.0,947.1415539838384,292.67946452350446,8504309.805226013,937.670138444,1.0
63000.0392439,950.5767201929293,292.67946439318655,8504347.109543908,941.070952991,1.0
63123.0088363,950.5767201929293,292.6789240347387,8621239.141353535,941.070952991,1.0
63300.0,950.5767201929293,292.6779790512943,8789482.821283886,941.070952991,1.0
63300.0392903,953.5776741525253,292.6779789407846,8789520.287631238,944.041897411,1.0
63434.6849526,953.5776741525253,292.6774699742952,8917915.38508628,944.041897411,1.0
63600.0,953.5776741525253,292.67671862922765,9075556.123529647,944.041897411,1.0
63600.0393365,956.1239813585859,292.6767185385939,9075593.734144002,946.562741545,1.0
63750.5281604,956.1239813585859,292.67624438465674,9219479.707597893,946.562741545,1.0
63900.0,956.1239813585859,292.6757021234158,9362393.317937218,946.562741545,1.0
63900.0393826,958.1775284525253,292.6757020512053,9362431.053492075,948.595753168,1.0
64073.8567041,958.1775284525253,292.6752611777433,9528978.905020306,948.595753168,1.0
64200.0,958.1775284525253,292.6749070195418,9649846.576472975,948.595753168,1.0
64200.0394286,959.7837989050506,292.6749069661917,9649884.419367317,950.185960916,1.0
64413.1236266,959.7837989050506,292.6745086778368,9854399.18042245,950.185960916,1.0
64500.0,959.7837989050506,292.67433814182664,9937781.71614449,950.185960916,1.0
64500.0394743,960.9330468151516,292.6743381073978,9937819.648331445,951.323716347,1.0
64800.0,960.9330468151516,292.67401482023877,10226061.630189039,951.323716347,1.0
64800.0395199,961.586221739394,292.67401480320086,10226099.632016405,951.970359522,1.0
65100.0,961.586221739394,292.6739585537324,10514537.496710856,951.970359522,1.0
65100.0395654,961.699891449495,292.6739585507679,10514575.546741059,952.082892535,1.0
65393.5494291,961.699891449495,292.6741349000273,10796843.950853856,952.082892535,1.0
65400.0,961.699891449495,292.67413886153497,10803047.464145707,952.082892535,1.0
65400.0396107,961.3356332626264,292.6741388718454,10803085.543307891,951.72227693,1.0
65609.4079765,961.3356332626264,292.67435220001494,11004358.813860402,951.72227693,1.0
65700.0,961.3356332626264,292.67446851766505,11091448.154124502,951.72227693,1.0
65700.0396558,960.6696612828284,292.67446854769935,11091486.250272144,951.06296467,1.0
65871.856792,960.6696612828284,292.6747476775634,11256545.76027928,951.06296467,1.0
66000.0,960.6696612828284,292.6750192242779,11379649.052509347,951.06296467,1.0
66000.0397008,959.557122670707,292.67501927450644,11379687.147705784,949.961551444,1.0
66149.2718198,959.557122670707,292.6753530075087,11522883.890430385,949.961551444,1.0
66300.0,959.557122670707,292.67579950758056,11667516.189310567,949.961551444,1.0
66300.0397456,957.9807927666667,292.67579957773177,11667554.264875937,948.400984839,1.0
66433.777155,957.9807927666667,292.6761784481286,11795672.134273421,948.400984839,1.0
66600.0,957.9807927666667,292.67682375781953,11954910.427140562,948.400984839,1.0
66600.0397903,955.9116003646466,292.67682384637754,11954948.463177735,946.352484361,1.0
66722.2864304,955.9116003646466,292.67723750693847,12071805.444542766,946.352484361,1.0
66900.0,955.9116003646466,292.678055604823,12241683.907249955,946.352484361,1.0
66900.0398349,953.423020559596,292.6780557132594,12241721.886724671,943.888790354,1.0
67013.3701275,953.423020559596,292.67850501538476,12349773.596612062,943.888790354,1.0
67200.0,953.423020559596,292.6795020110883,12527710.813417824,943.888790354,1.0
67200.0398792,950.5009877,292.6795021402378,12527748.7186811,940.995977823,1.0
67306.1902237,950.5009877,292.6799861787626,12628644.725956516,940.995977823,1.0
67500.0,950.5009877,292.6811656050713,12812861.109727819,940.995977823,1.0
67500.0399235,947.1401917747476,292.68116575548305,12812898.92286336,937.668789857,1.0
67600.2494577,947.1401917747476,292.6816831891942,12907811.400288459,937.668789857,1.0
67800.0,947.1401917747476,292.6831006820861,13097003.16726024,937.668789857,1.0
67800.0399676,943.2309452808081,292.68310084967703,13097040.86591215,933.798635828,1.0
67895.195784,943.2309452808081,292.6836394734046,13186794.776562342,933.798635828,1.0
68100.0,943.2309452808081,292.6852454444689,13379972.450844478,933.798635828,1.0
68100.0400115,938.8980919818182,292.68524563024914,13380010.017582277,929.509111062,1.0
68190.864202,938.8980919818182,292.68580675558616,13465284.676691208,929.509111062,1.0
68400.0,938.8980919818182,292.6876069496975,13661641.87843903,929.509111062,1.0
68400.0400553,934.1273743484849,292.6876071539922,13661679.295208238,924.786100605,1.0
68487.0966208,934.1273743484849,292.6881904256467,13743001.216172189,924.786100605,1.0
68700.0,934.1273743484849,292.6901871036148,13941880.090743575,924.786100605,1.0
68700.040099,928.9149421919192,292.6901873264858,13941917.339280875,919.62579277,1.0
68783.7814947,928.9149421919192,292.69079189658277,14019705.973091196,919.62579277,1.0
69000.0,928.9149421919192,292.69298579470893,14220554.573401147,919.62579277,1.0
69000.0401425,923.261020789899,292.6929860361152,14220591.63539766,914.028410582,1.0
69080.8366571,923.261020789899,292.6936109619361,14295187.907943856,914.028410582,1.0
69300.0,923.261020789899,292.6960020858107,14497532.879638122,914.028410582,1.0
69300.0401859,917.1675034131314,292.6960023456687,14497569.736806808,907.995828379,1.0
69378.1997341,917.1675034131314,292.6966467168799,14569255.134567577,907.995828379,1.0
69600.0,917.1675034131314,292.6992346666766,14772683.130662056,907.995828379,1.0
69600.0402291,910.6370370171718,292.699234944883,14772719.764768708,901.530666647,1.0
69675.8222879,910.6370370171718,292.6998979175815,14841729.71423599,901.530666647,1.0
69900.0,910.6370370171718,292.70268202557025,15045874.241767202,901.530666647,1.0
69900.0402722,903.6726756151515,292.7026823220102,15045910.634647625,894.635948859,1.0
69973.6660122,903.6726756151515,292.7033631218911,15112444.204144752,894.635948859,1.0
70200.0,903.6726756151515,292.70634251418176,15316976.044451745,894.635948859,1.0
70200.0403152,896.2777491272727,292.70634282873175,15317012.178023724,887.314971636,1.0
70271.7001447,896.2777491272727,292.70704074499184,15381239.288744379,887.314971636,1.0
70500.0,896.2777491272727,292.7102143721894,15585859.36918993,887.314971636,1.0
70500.040358,888.4558137585859,292.71021470471845,15585895.225463254,879.571255621,1.0
70569.8996543,888.4558137585859,292.71092908208345,15647962.123403711,879.571255621,1.0
70800.0,888.4558137585859,292.7142957366516,15852396.113317493,879.571255621,1.0
70800.0404007,880.2106330272727,292.7142960870211,15852431.674403254,871.408526697,1.0
70868.2439355,880.2106330272727,292.71502631817253,15912465.151018336,871.408526697,1.0
71100.0,880.2106330272727,292.7185846457728,16116459.303225672,871.408526697,1.0
71100.0404432,871.5461701555556,292.71858501383696,16116494.55134528,862.830708454,1.0
71166.7158518,871.5461701555556,292.71933053285437,16174605.248320732,862.830708454,1.0
71400.0,871.5461701555556,292.7230790406439,16377923.154272342,862.830708454,1.0
71400.0404856,862.4665845575759,292.7230794262493,16377958.07176644,853.841918712,1.0
71465.3010177,862.4665845575759,292.72383970306254,16434243.099978384,853.841918712,1.0
71700.0,862.4665845575759,292.7277767663062,16636663.129639624,853.841918712,1.0
71700.0405279,852.9762296848485,292.7277771692918,16636697.698976953,844.446467388,1.0
71763.9872577,852.9762296848485,292.7285517050434,16691242.739490492,844.446467388,1.0
72000.0,852.9762296848485,292.7326755726306,16892555.998545073,844.446467388,1.0
72000.0405701,843.0796512515152,292.7326759928279,16892590.202331286,834.648854739,1.0
72062.7641885,843.0796512515152,292.7334643159826,16945471.20872857,834.648854739,1.0
72300.0,843.0796512515152,292.7377731151921,17145479.89392052,834.648854739,1.0
72300.0406121,832.7815854707071,292.73777355242476,17145513.714906964,824.453769616,1.0
72361.6228939,832.7815854707071,292.7385752154839,17196798.305231,824.453769616,1.0
72600.0,832.7815854707071,292.7430669561987,17395314.36956173,824.453769616,1.0
72600.040654,822.0869571747475,292.7430674102827,17395347.790654182,813.866087603,1.0
72660.5556695,822.0869571747475,292.74388198699774,17445096.39567591,813.866087603,1.0
72900.0,822.0869571747475,292.7485545654867,17641940.456714157,813.866087603,1.0
72900.0406957,811.0008778050505,292.7485550362303,17641973.460981496,802.890869027,1.0
72959.5558196,811.0008778050505,292.74938211922205,17690240.278700672,802.890869027,1.0
73200.0,811.0008778050505,292.7542333215869,17885240.720055673,802.890869027,1.0
73200.0407374,799.5286432585859,292.7542338087907,17885273.29073851,791.533356826,1.0
73258.6174943,799.5286432585859,292.75507300750724,17932107.08578068,791.533356826,1.0
73500.0,799.5286432585859,292.7601005128559,18125099.31303325,791.533356826,1.0
73500.0407789,787.6757316040404,292.7601010163126,18125131.43355249,779.798974288,1.0
73557.7355576,787.6757316040404,292.7609519552573,18170576.2105814,779.798974288,1.0
73800.0,787.6757316040404,292.7661533386707,18361402.032514457,779.798974288,1.0
73800.0408202,775.4478006656567,292.7661538581655,18361433.686479785,767.693322659,1.0
73856.90548,775.4478006656567,292.7670161753681,18405529.26184203,767.693322659,1.0
74100.0,775.4478006656567,292.7723889106788,18594036.37271415,767.693322659,1.0
74100.0408615,762.8506854969697,292.77238944598935,18594067.543932438,755.222178642,1.0
74156.12325,762.8506854969697,292.77326279165493,18636850.03244646,755.222178642,1.0
74290.0516065,762.8506854969697,292.7758754204461,18739017.37101321,755.222178642,1.0
74400.0,762.8506854969697,292.77854429133316,18822891.578363243,755.222178642,1.0
74400.0409026,750.4155730646465,292.7785448645589,18822922.27232802,742.911417334,1.0
74455.4185384,750.4155730646465,292.7794595790986,18864478.512643684,742.911417334,1.0
74588.3580081,750.4155730646465,292.7821878008309,18964238.36095844,742.911417334,1.0
74700.0,750.4155730646465,292.78502615189785,19048016.250282634,742.911417334,1.0
74700.0409436,737.3209052565657,292.78502674996867,19048046.43887514,729.947696204,1.0
74754.7340259,737.3209052565657,292.7859642905434,19088372.79179513,729.947696204,1.0
74886.7057583,737.3209052565657,292.78876418270306,19185678.309034552,729.947696204,1.0
75000.0,737.3209052565657,292.7917385563538,19269212.521859597,729.947696204,1.0
75000.0409845,723.7604922141414,292.79173917413976,19269242.184828635,716.522887292,1.0
75054.0801224,723.7604922141414,292.7926923694876,19308353.577838726,716.522887292,1.0
75185.1209104,723.7604922141414,292.79554660925004,19403195.723101627,716.522887292,1.0
75300.0,723.7604922141414,292.79864305159236,19486340.669523828,716.522887292,1.0
75300.0410253,709.8120169848486,292.7986436869765,19486369.789753653,702.713896815,1.0
75353.4591068,709.8120169848486,292.7996096348312,19524286.585963402,702.713896815,1.0
75483.6099459,709.8120169848486,292.8025109379955,19616669.21553583,702.713896815,1.0
75600.0,709.8120169848486,292.80572296691906,19699284.27461928,702.713896815,1.0
75600.0410659,695.509157739394,292.80572361892393,19699312.83633541,688.554066162,1.0
75652.870442,695.509157739394,292.8067010215531,19736056.151190992,688.554066162,1.0
75782.1724579,695.509157739394,292.80964589658277,19825986.887347367,688.554066162,1.0
75900.0,695.509157739394,292.81296985547226,19907937.02194111,688.554066162,1.0
75900.0411064,680.8689788434344,292.8129705235479,19907965.010033075,674.060289055,1.0
75952.3126943,680.8689788434344,292.81395868870766,19943555.11267221,674.060289055,1.0
76080.8057667,680.8689788434344,292.81694508167385,20031042.059713017,674.060289055,1.0
76200.0,680.8689788434344,292.8203783456878,20112197.715594146,674.060289055,1.0
76200.0411468,665.9023319434343,292.82037902944126,20112225.115362823,659.243308624,1.0
76251.7842187,665.9023319434343,292.82137749556097,20146680.94758373,659.243308624,1.0
76379.5065831,665.9023319434343,292.8244039016756,20231731.56786887,659.243308624,1.0
76500.0,665.9023319434343,292.8279441869979,20311968.41517718,659.243308624,1.0
76500.0411871,650.6178040444445,292.82794488609034,20311995.21224345,644.111626004,1.0
76551.2833953,650.6178040444445,292.8289532814196,20345334.30521922,644.111626004,1.0
76678.2715931,650.6178040444445,292.8320184093578,20427955.08761619,644.111626004,1.0
76800.0,650.6178040444445,292.8356635086956,20507153.75639051,644.111626004,1.0
76800.0412273,635.0232147565657,292.83566422280336,20507179.93666517,628.672982609,1.0
76850.8087043,635.0232147565657,292.83668221229374,20539418.463146288,628.672982609,1.0
76977.0976529,635.0232147565657,292.83978485695025,20619614.877249416,628.672982609,1.0
77100.0,635.0232147565657,292.8435325395575,20697660.720817488,628.672982609,1.0
77100.0412673,619.1261827121212,292.84353326835736,20697686.270494394,612.934920885,1.0
77150.3587443,619.1261827121212,292.8445605334846,20728839.137961227,612.934920885,1.0
77275.9818419,619.1261827121212,292.8476995273797,20806615.686835762,612.934920885,1.0
77400.0,619.1261827121212,292.85154750246596,20883398.575631116,612.934920885,1.0
77400.0413072,602.9343384525253,292.85154824562983,20883423.48118904,596.904995068,1.0
77449.9322298,602.9343384525253,292.8525844765826,20913504.431600183,596.904995068,1.0
