time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
51420,511.940246481301,292.893261759178,609.298768076233,506.820844016488,1
51450,511.940246481301,292.89230127295,608.848268506425,506.820844016488,1
51480,511.940246481301,292.891289841688,608.398440768792,506.820844016488,1
51510,511.940246481301,292.890227698404,607.949287004354,506.820844016488,1
51540,511.940246481301,292.88911507567,607.500809350924,506.820844016488,1
51570,511.940246481301,292.887952205618,607.053009943097,506.820844016488,1
51600,511.940246481301,292.886755979079,606.605890912239,506.820844016488,1
51630,531.806102871469,292.88608151038,606.159454386477,526.488041842754,1
51660,531.806102871469,292.885355728799,605.713702490692,526.488041842754,1
51690,531.806102871469,292.884578869977,605.268637346504,526.488041842754,1
51720,531.806102871469,292.883751169105,604.824261072265,526.488041842754,1
51750,531.806102871469,292.882872860924,604.38057578305,526.488041842754,1
51780,531.806102871469,292.881944179722,603.937583590642,526.488041842754,1
51810,531.806102871469,292.880965359344,603.495286603527,526.488041842754,1
51840,531.806102871469,292.879936633183,603.053686926882,526.488041842754,1
51870,531.806102871469,292.878858234188,602.612786662565,526.488041842754,1
51900,531.806102871469,292.877746862408,602.172587909105,526.488041842754,1
51930,550.006338569875,292.87710869576,601.733092761691,544.506275184176,1
51960,550.006338569875,292.876419940644,601.294303312165,544.506275184176,1
51990,550.006338569875,292.875680833051,600.856221649009,544.506275184176,1
52020,550.006338569875,292.874891608517,600.418849857335,544.506275184176,1
52050,550.006338569875,292.874052502122,599.98219001888,544.506275184176,1
52080,550.006338569875,292.873163748491,599.546244211988,544.506275184176,1
52110,550.006338569875,292.872225581796,599.111014511607,544.506275184176,1
52140,550.006338569875,292.871238235757,598.676502989276,544.506275184176,1
52170,550.006338569875,292.870201943641,598.242711713117,544.506275184176,1
52200,550.006338569875,292.869133163666,597.80964274782,544.506275184176,1
52230,567.407750168862,292.868514904964,597.377298154641,561.733672667174,1
52260,567.407750168862,292.867846856229,596.945679991388,561.733672667174,1
52290,567.407750168862,292.867129253541,596.514790312408,561.733672667174,1
52320,567.407750168862,292.866362332518,596.084631168586,561.733672667174,1
52350,567.407750168862,292.865546328321,595.655204607324,561.733672667174,1
52380,567.407750168862,292.86468147565,595.226512672542,561.733672667174,1
52410,567.407750168862,292.863768008747,594.79855740466,561.733672667174,1
52440,567.407750168862,292.862806161399,594.371340840595,561.733672667174,1
52470,567.407750168862,292.861796166936,593.944865013746,561.733672667174,1
52500,567.407750168862,292.86075421752,593.519131953985,561.733672667174,1
52530,584.334914100454,292.86014981233,593.094143687653,578.49156495945,1
52560,584.334914100454,292.859496458229,592.669902237541,578.49156495945,1
52590,584.334914100454,292.858794391215,592.246409622889,578.49156495945,1
52620,584.334914100454,292.858043846823,591.823667859371,578.49156495945,1
52650,584.334914100454,292.857245060123,591.401678959089,578.49156495945,1
52680,584.334914100454,292.856398265723,590.980444930559,578.49156495945,1
52710,584.334914100454,292.855503697769,590.559967778707,578.49156495945,1
52740,584.334914100454,292.854561589945,590.140249504854,578.49156495945,1
52770,584.334914100454,292.853572175477,589.721292106711,578.49156495945,1
52800,584.334914100454,292.852551366536,589.303097578365,578.49156495945,1
52830,600.906330229271,292.851958688685,588.885667910276,594.897266926978,1
52860,600.906330229271,292.85131793356,588.469005089259,594.897266926978,1
52890,600.906330229271,292.850629336947,588.053111098483,594.897266926978,1
52920,600.906330229271,292.84989313416,587.637987917454,594.897266926978,1
52950,600.906330229271,292.849109560049,587.223637522013,594.897266926978,1
52980,600.906330229271,292.848278848994,586.810061884319,594.897266926978,1
53010,600.906330229271,292.847401234912,586.397262972847,594.897266926978,1
53040,600.906330229271,292.846476951255,585.985242752373,594.897266926978,1
53070,600.906330229271,292.84550623101,585.574003183967,594.897266926978,1
53100,600.906330229271,292.844504696413,585.163546224983,594.897266926978,1
53130,617.162229467671,292.843923110217,584.753873829051,610.990607172994,1
53160,617.162229467671,292.843294344012,584.344987946066,610.990607172994,1
53190,617.162229467671,292.84261863325,583.93689052218,610.990607172994,1
53220,617.162229467671,292.841896212906,583.529583499792,610.990607172994,1
53250,617.162229467671,292.841127317486,583.123068817538,610.990607172994,1
53280,617.162229467671,292.840312181027,582.717348410286,610.990607172994,1
53310,617.162229467671,292.839451037096,582.312424209119,610.990607172994,1
53340,617.162229467671,292.838544118792,581.908298141333,610.990607172994,1
53370,617.162229467671,292.837591658747,581.504972130426,610.990607172994,1
53400,617.162229467671,292.836608980922,581.102448096085,610.990607172994,1
53430,633.113169853937,292.836038414239,580.700727954183,626.782038155397,1
53460,633.113169853937,292.835421588314,580.299813616765,626.782038155397,1
53490,633.113169853937,292.834758738144,579.89970699204,626.782038155397,1
53520,633.113169853937,292.834050098253,579.500409984375,626.782038155397,1
53550,633.113169853937,292.83329590269,579.101924494282,626.782038155397,1
53580,633.113169853937,292.832496385031,578.70425241841,626.782038155397,1
53610,633.113169853937,292.83165177838,578.307395649538,626.782038155397,1
53640,633.113169853937,292.830762315369,577.911356076562,626.782038155397,1
53670,633.113169853937,292.829828228161,577.51613558449,626.782038155397,1
53700,633.113169853937,292.828864534807,577.121736054433,626.782038155397,1
53730,648.758515541031,292.828305126525,576.728159363591,642.270930385621,1
53760,648.758515541031,292.827715477317,576.335407385251,642.270930385621,1
53790,648.758515541031,292.827085653442,575.943481988772,642.270930385621,1
53820,648.758515541031,292.826412496567,575.55238503958,642.270930385621,1
53850,648.758515541031,292.825695108805,575.162118399158,642.270930385621,1
53880,648.758515541031,292.82493334618,574.772683925037,642.270930385621,1
53910,648.758515541031,292.824127315959,574.384083470787,642.270930385621,1
53940,648.758515541031,292.823277208919,573.996318886008,642.270930385621,1
53970,648.758515541031,292.822383243388,573.609392016322,642.270930385621,1
54000,648.758515541031,292.821445646471,573.223304703363,642.270930385621,1
54030,663.746168744422,292.820886814358,572.838058784771,657.108707056977,1
54060,663.746168744422,292.820283663374,572.453656094179,657.108707056977,1
54090,663.746168744422,292.819636427184,572.070098461207,657.108707056977,1
54120,663.746168744422,292.818945338968,571.687387711455,657.108707056977,1
54150,663.746168744422,292.81821063143,571.305525666489,657.108707056977,1
54180,663.746168744422,292.817432536792,570.924514143836,657.108707056977,1
54210,663.746168744422,292.816611286803,570.544354956978,657.108707056977,1
54240,663.746168744422,292.815747112731,570.165049915337,657.108707056977,1
54270,663.746168744422,292.81484024537,569.78660082427,657.108707056977,1
54300,663.746168744422,292.813905058745,569.409009485061,657.108707056977,1
54330,678.979679302338,292.813364535004,569.032277694911,672.189882509315,1
54360,678.979679302338,292.81279508047,568.656407246928,672.189882509315,1
54390,678.979679302338,292.812187197541,568.281399930124,672.189882509315,1
54420,678.979679302338,292.811537872406,567.9072575294,672.189882509315,1
54450,678.979679302338,292.810846254382,567.533981825541,672.189882509315,1
54480,678.979679302338,292.81011221423,567.161574595207,672.189882509315,1
54510,678.979679302338,292.809335863112,566.790037610925,672.189882509315,1
54540,678.979679302338,292.808517392083,566.419372641079,672.189882509315,1
54570,678.979679302338,292.807657018536,566.049581449902,672.189882509315,1
54600,678.979679302338,292.806754968235,565.680665797469,672.189882509315,1
54630,693.424306596607,292.80621852991,565.312627439689,686.490063530641,1
54660,693.424306596607,292.805639768752,564.945468128292,686.490063530641,1
54690,693.424306596607,292.805018916727,564.579189610828,686.490063530641,1
54720,693.424306596607,292.80435620532,564.213793630652,686.490063530641,1
54750,693.424306596607,292.803651865528,563.849281926919,686.490063530641,1
54780,693.424306596607,292.802906127865,563.485656234575,686.490063530641,1
54810,693.424306596607,292.802119222365,563.122918284351,686.490063530641,1
54840,693.424306596607,292.801291378579,562.76106980275,686.490063530641,1
54870,693.424306596607,292.800422825577,562.400112512041,686.490063530641,1
54900,693.424306596607,292.799527275409,562.040048130256,686.490063530641,1
54930,708.025706244302,292.799010313417,561.680878371171,700.945449181859,1
54960,708.025706244302,292.798452033453,561.322604944307,700.945449181859,1
54990,708.025706244302,292.797852666544,560.965229554919,700.945449181859,1
55020,708.025706244302,292.797212443226,560.608753903988,700.945449181859,1
55050,708.025706244302,292.796531593552,560.25317968821,700.945449181859,1
55080,708.025706244302,292.795810347087,559.898508599992,700.945449181859,1
55110,708.025706244302,292.795048932911,559.544742327444,700.945449181859,1
55140,708.025706244302,292.794247579623,559.191882554368,700.945449181859,1
55170,708.025706244302,292.793406515337,558.83993096025,700.945449181859,1
55200,708.025706244302,292.79253911899,558.488889220256,700.945449181859,1
55230,722.143193959393,292.792037311067,558.138759005219,714.921762019799,1
55260,722.143193959393,292.791495223365,557.789541981635,714.921762019799,1
55290,722.143193959393,292.790913085815,557.441239811654,714.921762019799,1
55320,722.143193959393,292.79029112786,557.09385415307,714.921762019799,1
55350,722.143193959393,292.789629578454,556.747386659316,714.921762019799,1
55380,722.143193959393,292.788928666064,556.401838979454,714.921762019799,1
55410,722.143193959393,292.788188618669,556.057212758168,714.921762019799,1
55440,722.143193959393,292.787409663765,555.713509635757,714.921762019799,1
55470,722.143193959393,292.786592028361,555.370731248127,714.921762019799,1
55500,722.143193959393,292.785748747431,555.02887922678,714.921762019799,1
55530,735.861116301882,292.785260595493,554.68795519881,728.502505138863,1
55560,735.861116301882,292.784733226333,554.347960786897,728.502505138863,1
55590,735.861116301882,292.784166868665,554.008897609291,728.502505138863,1
55620,735.861116301882,292.783561750712,553.670767279814,728.502505138863,1
55650,735.861116301882,292.782918100205,553.333571407846,728.502505138863,1
55680,735.861116301882,292.782236144389,552.99731159832,728.502505138863,1
55710,735.861116301882,292.781516110019,552.661989451713,728.502505138863,1
55740,735.861116301882,292.780758223362,552.327606564039,728.502505138863,1
55770,735.861116301882,292.7799627102,551.994164526844,728.502505138863,1
55800,735.861116301882,292.779142253635,551.661664927191,728.502505138863,1
55830,749.207568414954,292.778667329621,551.330109347663,741.715492730805,1
55860,749.207568414954,292.778166957485,550.999499366345,741.715492730805,1
55890,749.207568414954,292.777632797956,550.669836556823,741.715492730805,1
55920,749.207568414954,292.777062219994,550.341122488177,741.715492730805,1
55950,749.207568414954,292.776454496899,550.013358724968,741.715492730805,1
55980,749.207568414954,292.77580953706,549.686546827235,741.715492730805,1
56010,749.207568414954,292.775127460449,549.360688350487,741.715492730805,1
56040,749.207568414954,292.774408457307,549.035784845696,741.715492730805,1
56070,749.207568414954,292.773652740994,548.711837859285,741.715492730805,1
56100,749.207568414954,292.772860532166,548.388848933129,741.715492730805,1
56130,761.897914815729,292.772389749414,548.06681960454,754.278935667571,1
56160,761.897914815729,292.77188196184,547.745751406263,754.278935667571,1
56190,761.897914815729,292.771337395302,547.425645866469,754.278935667571,1
56220,761.897914815729,292.770756275161,547.106504508747,754.278935667571,1
56250,761.897914815729,292.770138826288,546.788328852096,754.278935667571,1
56280,761.897914815729,292.769485273062,546.47112041092,754.278935667571,1
56310,761.897914815729,292.768795839371,546.154880695019,754.278935667571,1
56340,761.897914815729,292.768070748614,545.83961120958,754.278935667571,1
56370,761.897914815729,292.767310223702,545.525313455176,754.278935667571,1
56400,761.897914815729,292.766526215609,545.211988927752,754.278935667571,1
56430,774.694513921587,292.766074376312,544.899639118622,766.947568782371,1
56460,774.694513921587,292.765586635405,544.588265514459,766.947568782371,1
56490,774.694513921587,292.765063217244,544.277869597292,766.947568782371,1
56520,774.694513921587,292.764504345686,543.968452844496,766.947568782371,1
56550,774.694513921587,292.7639102441,543.660016728784,766.947568782371,1
56580,774.694513921587,292.763281135358,543.352562718203,766.947568782371,1
56610,774.694513921587,292.762617241844,543.046092276124,766.947568782371,1
56640,774.694513921587,292.76191878545,542.74060686124,766.947568782371,1
56670,774.694513921587,292.761185987577,542.43610792755,766.947568782371,1
56700,774.694513921587,292.760430434253,542.132596924364,766.947568782371,1
56730,787.009223731018,292.759994234605,541.830075296284,779.139131493707,1
56760,787.009223731018,292.759523264171,541.528544483208,779.139131493707,1
56790,787.009223731018,292.759017745665,541.228005920314,779.139131493707,1
56820,787.009223731018,292.758477901307,540.92846103806,779.139131493707,1
56850,787.009223731018,292.757903952821,540.629911262173,779.139131493707,1
56880,787.009223731018,292.757296121439,540.332358013644,779.139131493707,1
56910,787.009223731018,292.756654627901,540.035802708721,779.139131493707,1
56940,787.009223731018,292.755979692456,539.740246758902,779.139131493707,1
56970,787.009223731018,292.755271534861,539.445691570928,779.139131493707,1
57000,787.009223731018,292.754541367227,539.152138546779,779.139131493707,1
57030,798.906328835147,292.754119676929,538.859589083661,790.917265546796,1
57060,798.906328835147,292.75366436722,538.568044574007,790.917265546796,1
57090,798.906328835147,292.753175659055,538.277506405465,790.917265546796,1
57120,798.906328835147,292.752653772895,537.987975960894,790.917265546796,1
57150,798.906328835147,292.752098928706,537.699454618355,790.917265546796,1
57180,798.906328835147,292.751511345962,537.411943751109,790.917265546796,1
57210,798.906328835147,292.750891243643,537.125444727605,790.917265546796,1
57240,798.906328835147,292.750238840235,536.839958911477,790.917265546796,1
57270,798.906328835147,292.749554353737,536.555487661536,790.917265546796,1
57300,798.906328835147,292.748848615691,536.272032331763,790.917265546796,1
57330,810.406836988459,292.748441126759,535.989594271307,802.302768618574,1
57360,810.406836988459,292.748001187313,535.708174824472,802.302768618574,1
57390,810.406836988459,292.74752901644,535.427775330714,802.302768618574,1
57420,810.406836988459,292.747024832734,535.148397124637,802.302768618574,1
57450,810.406836988459,292.746488854292,534.87004153598,802.302768618574,1
57480,810.406836988459,292.74592129872,534.592709889619,802.302768618574,1
57510,810.406836988459,292.745322383128,534.316403505552,802.302768618574,1
57540,810.406836988459,292.744692324137,534.041123698901,802.302768618574,1
57570,810.406836988459,292.744031337874,533.7668717799,802.302768618574,1
57600,810.406836988459,292.743349869657,533.49364905389,802.302768618574,1
57630,821.515414833302,292.742956582628,533.221456821316,813.300260684969,1
57660,821.515414833302,292.742532030003,532.950296377714,813.300260684969,1
57690,821.515414833302,292.742076428898,532.680169013714,813.300260684969,1
57720,821.515414833302,292.741589995931,532.411076015025,813.300260684969,1
57750,821.515414833302,292.741072947229,532.143018662435,813.300260684969,1
57780,821.515414833302,292.740525498422,531.875998231801,813.300260684969,1
57810,821.515414833302,292.739947864647,531.610015994046,813.300260684969,1
57840,821.515414833302,292.739340260552,531.345073215151,813.300260684969,1
57870,821.515414833302,292.73870290029,531.08117115615,813.300260684969,1
57900,821.515414833302,292.738045837793,530.818311073123,813.300260684969,1
57930,832.230630720745,292.737666866313,530.556494217191,823.908324413537,1
57960,832.230630720745,292.737257829258,530.295721834509,823.908324413537,1
57990,832.230630720745,292.736818941666,530.035995166261,823.908324413537,1
58020,832.230630720745,292.736350418078,529.777315448654,823.908324413537,1
58050,832.230630720745,292.735852472543,529.519683912911,823.908324413537,1
58080,832.230630720745,292.735325318614,529.263101785268,823.908324413537,1
58110,832.230630720745,292.734769169354,529.007570286965,823.908324413537,1
58140,832.230630720745,292.734184237331,528.75309063424,823.908324413537,1
58170,832.230630720745,292.733570734625,528.499664038326,823.908324413537,1
58200,832.230630720745,292.732938318922,528.247291705445,823.908324413537,1
58230,842.548850663537,292.732573815402,527.995974836798,834.123362156902,1
58260,842.548850663537,292.732180460721,527.745714628566,834.123362156902,1
58290,842.548850663537,292.731758467736,527.496512271898,834.123362156902,1
58320,842.548850663537,292.73130804881,527.248368952908,834.123362156902,1
58350,842.548850663537,292.730829415812,527.001285852672,834.123362156902,1
58380,842.548850663537,292.730322780115,526.755264147216,834.123362156902,1
58410,842.548850663537,292.729788352605,526.510305007517,834.123362156902,1
58440,842.548850663537,292.729226343672,526.266409599494,834.123362156902,1
58470,842.548850663537,292.728636963219,526.023579084002,834.123362156902,1
58500,842.548850663537,292.728029468061,525.781814616828,834.123362156902,1
58530,852.465721088307,292.727679595356,525.541117348686,843.941063877423,1
58560,852.465721088307,292.727302099666,525.301488425208,843.941063877423,1
58590,852.465721088307,292.726897191569,525.062928986945,843.941063877423,1
58620,852.465721088307,292.726465081144,524.825440169353,843.941063877423,1
58650,852.465721088307,292.726005977981,524.589023102796,843.941063877423,1
58680,852.465721088307,292.725520091176,524.353678912535,843.941063877423,1
58710,852.465721088307,292.725007629334,524.119408718725,843.941063877423,1
58740,852.465721088307,292.724468800567,523.886213636408,843.941063877423,1
58770,852.465721088307,292.723903812502,523.654094775511,843.941063877423,1
58800,852.465721088307,292.723321516665,523.423053240838,843.941063877423,1
58830,861.976734010035,292.722986437252,523.193090132063,853.356966669935,1
58860,861.976734010035,292.722624976192,522.96420654373,853.356966669935,1
58890,861.976734010035,292.722237341678,522.736403565243,853.356966669935,1
58920,861.976734010035,292.721823741412,522.509682280864,853.356966669935,1
58950,861.976734010035,292.7213843826,522.284043769706,853.356966669935,1
58980,861.976734010035,292.72091947196,522.059489105728,853.356966669935,1
59010,861.976734010035,292.72042921572,521.83601935773,853.356966669935,1
59040,861.976734010035,292.719913819615,521.61363558935,853.356966669935,1
59070,861.976734010035,292.719373488896,521.392338859055,853.356966669935,1
59100,861.976734010035,292.718816665582,521.172130220138,853.356966669935,1
59130,871.077443269595,292.718496537405,520.953010720716,862.366668836899,1
59160,871.077443269595,292.718151281478,520.734981403719,862.366668836899,1
59190,871.077443269595,292.717781103514,520.518043306889,862.366668836899,1
59220,871.077443269595,292.717386208733,520.302197462775,862.366668836899,1
59250,871.077443269595,292.716966801864,520.087444898727,862.366668836899,1
59280,871.077443269595,292.716523087149,519.87378663689,862.366668836899,1
59310,871.077443269595,292.716055268337,519.661223694202,862.366668836899,1
59340,871.077443269595,292.71556354869,519.449757082387,862.366668836899,1
59370,871.077443269595,292.715048130984,519.239387807952,862.366668836899,1
59400,871.077443269595,292.714517043712,519.030116872178,862.366668836899,1
59430,879.763548056477,292.714212018551,518.821945271123,870.965912575912,1
59460,879.763548056477,292.713883131498,518.614873995608,870.965912575912,1
59490,879.763548056477,292.713530585687,518.408904031221,870.965912575912,1
59520,879.763548056477,292.713154583762,518.204036358303,870.965912575912,1
59550,879.763548056477,292.712755327875,518.000271951954,870.965912575912,1
59580,879.763548056477,292.712333019692,517.797611782019,870.965912575912,1
59610,879.763548056477,292.711887860391,517.596056813089,870.965912575912,1
59640,879.763548056477,292.711420050663,517.395608004494,870.965912575912,1
59670,879.763548056477,292.71092979071,517.196266310299,870.965912575912,1
59700,879.763548056477,292.710424691679,516.9980326793,870.965912575912,1
59730,888.030925901291,292.710134914487,516.800908055019,879.150616642278,1
59760,888.030925901291,292.709822552619,516.6048933757,879.150616642278,1
59790,888.030925901291,292.709487806534,516.409989574301,879.150616642278,1
59820,888.030925901291,292.7091308762,516.216197578497,879.150616642278,1
59850,888.030925901291,292.708751961099,516.023518310669,879.150616642278,1
59880,888.030925901291,292.708351260227,515.831952687901,879.150616642278,1
59910,888.030925901291,292.707928972091,515.641501621978,879.150616642278,1
59940,888.030925901291,292.707485294715,515.452166019379,879.150616642278,1
59970,888.030925901291,292.707020425637,515.263946781275,879.150616642278,1
60000,888.030925901291,292.706541555028,515.076844803523,879.150616642278,1
60030,895.875646408674,292.706267163639,514.890860976661,886.916889944587,1
60060,895.875646408674,292.70597147554,514.705996185907,886.916889944587,1
60090,895.875646408674,292.705654688417,514.522251311152,886.916889944587,1
60120,895.875646408674,292.705316999471,514.339627226955,886.916889944587,1
60150,895.875646408674,292.704958605416,514.158124802544,886.916889944587,1
60180,895.875646408674,292.704579702482,513.977744901804,886.916889944587,1
60210,895.875646408674,292.704180486414,513.798488383281,886.916889944587,1
60240,895.875646408674,292.703761152474,513.620356100171,886.916889944587,1
60270,895.875646408674,292.703321895442,513.443348900321,886.916889944587,1
60300,895.875646408674,292.702869481088,513.267467626224,886.916889944587,1
60330,903.293977600784,292.702610606065,513.09271311501,894.261037824776,1
60360,903.293977600784,292.702331732434,512.91908619845,894.261037824776,1
60390,903.293977600784,292.702033055016,512.746587702947,894.261037824776,1
60420,903.293977600784,292.701714768147,512.575218449531,894.261037824776,1
60450,903.293977600784,292.701377065683,512.40497925386,894.261037824776,1
60480,903.293977600784,292.701020140994,512.235870926212,894.261037824776,1
60510,903.293977600784,292.700644186968,512.067894271482,894.261037824776,1
60540,903.293977600784,292.700249396013,511.901050089181,894.261037824776,1
60570,903.293977600784,292.699835960057,511.735339173426,894.261037824776,1
60600,903.293977600784,292.69941021725,511.570762312943,894.261037824776,1
60630,910.282389393596,292.699166981793,511.407320291061,901.17956549966,1
60660,910.282389393596,292.698905055346,511.245013885703,901.17956549966,1
60690,910.282389393596,292.698624629774,511.083843869393,901.17956549966,1
60720,910.282389393596,292.698325896459,510.923811009241,901.17956549966,1
60750,910.282389393596,292.698009046302,510.764916066948,901.17956549966,1
60780,910.282389393596,292.697674269722,510.607159798797,901.17956549966,1
60810,910.282389393596,292.69732175666,510.450542955651,901.17956549966,1
60840,910.282389393596,292.696951696578,510.295066282952,901.17956549966,1
60870,910.282389393596,292.696564278459,510.140730520713,901.17956549966,1
60900,910.282389393596,292.696165409817,509.987536403518,901.17956549966,1
60930,916.837555925066,292.695937929687,509.835484660516,907.669180365815,1
60960,916.837555925066,292.695693075084,509.68457601542,907.669180365815,1
60990,916.837555925066,292.695431034821,509.534811186502,907.669180365815,1
61020,916.837555925066,292.695151997236,509.386190886588,907.669180365815,1
61050,916.837555925066,292.694856150184,509.238715823059,907.669180365815,1
61080,916.837555925066,292.694543681045,509.092386697844,907.669180365815,1
61110,916.837555925066,292.69421477672,508.947204207418,907.669180365815,1
61140,916.837555925066,292.693869623634,508.803169042797,907.669180365815,1
61170,916.837555925066,292.693508407738,508.660281889538,907.669180365815,1
61200,916.837555925066,292.693136603095,508.518543427733,907.669180365815,1
61230,922.956357382962,292.692924986559,508.377954332007,913.726793809133,1
61260,922.956357382962,292.692697320335,508.238515271514,913.726793809133,1
61290,922.956357382962,292.692453790097,508.100226909935,913.726793809133,1
61320,922.956357382962,292.692194581047,507.963089905473,913.726793809133,1
61350,922.956357382962,292.691919877906,507.827104910852,913.726793809133,1
61380,922.956357382962,292.691629864925,507.692272573311,913.726793809133,1
61410,922.956357382962,292.691324725875,507.558593534606,913.726793809133,1
61440,922.956357382962,292.691004644059,507.426068431001,913.726793809133,1
61470,922.956357382962,292.690669802303,507.294697893268,913.726793809133,1
61500,922.956357382962,292.690325238615,507.164482546685,913.726793809133,1
61530,928.635881585003,292.690129586391,507.03542301103,919.349522769153,1
61560,928.635881585003,292.689919216901,506.907519900581,919.349522769153,1
61590,928.635881585003,292.689694312596,506.780773824111,919.349522769153,1
61620,928.635881585003,292.689455055449,506.655185384888,919.349522769153,1
61650,928.635881585003,292.689201626963,506.530755180667,919.349522769153,1
61680,928.635881585003,292.688934208168,506.407483803691,919.349522769153,1
61710,928.635881585003,292.688652979624,506.28537184069,919.349522769153,1
61740,928.635881585003,292.688358121418,506.164419872872,919.349522769153,1
61770,928.635881585003,292.688049813169,506.044628475926,919.349522769153,1
61800,928.635881585003,292.687732654428,505.925998220017,919.349522769153,1
61830,933.873425398443,292.687553059634,505.808529669782,924.534691144459,1
61860,933.873425398443,292.687364537314,505.69222338433,924.534691144459,1
61890,933.873425398443,292.687164228301,505.577079917239,924.534691144459,1
61920,933.873425398443,292.686951297842,505.463099816549,924.534691144459,1
61950,933.873425398443,292.686725586363,505.350283624765,924.534691144459,1
61980,933.873425398443,292.686487159258,505.238631878854,924.534691144459,1
62010,933.873425398443,292.686236156674,505.128145110237,924.534691144459,1
62040,933.873425398443,292.68597274339,505.018823844793,924.534691144459,1
62070,933.873425398443,292.685697092089,504.910668602851,924.534691144459,1
62100,933.873425398443,292.685409377705,504.803679899192,924.534691144459,1
62130,938.566913727084,292.685242829634,504.697858243046,929.181244589813,1
62160,938.566913727084,292.685064258783,504.593204138084,929.181244589813,1
62190,938.566913727084,292.68487384086,504.489718082424,929.181244589813,1
62220,938.566913727084,292.684671751103,504.387400568623,929.181244589813,1
62250,938.566913727084,292.68445816429,504.286252083675,929.181244589813,1
62280,938.566913727084,292.684233254728,504.186273109011,929.181244589813,1
62310,938.566913727084,292.683997196262,504.087464120497,929.181244589813,1
62340,938.566913727084,292.683750162275,503.989825588427,929.181244589813,1
62370,938.566913727084,292.683492325685,503.893357977527,929.181244589813,1
62400,938.566913727084,292.683227399728,503.798061746948,929.181244589813,1
62430,942.974950045266,292.683078991343,503.703937350266,933.545200544813,1
62460,942.974950045266,292.682919905962,503.610985235481,933.545200544813,1
62490,942.974950045266,292.682750315824,503.51920584501,933.545200544813,1
62520,942.974950045266,292.682570392708,503.428599615692,933.545200544813,1
62550,942.974950045266,292.68238030793,503.33916697878,933.545200544813,1
62580,942.974950045266,292.682180232344,503.250908359942,933.545200544813,1
62610,942.974950045266,292.681970336345,503.163824179257,933.545200544813,1
62640,942.974950045266,292.681750789866,503.077914851216,933.545200544813,1
62670,942.974950045266,292.681521762381,502.993180784715,933.545200544813,1
62700,942.974950045266,292.681286524613,502.90962238306,933.545200544813,1
62730,946.895909872738,292.681155136624,502.827240043958,937.426950774011,1
62760,946.895909872738,292.68101442606,502.746034159521,937.426950774011,1
62790,946.895909872738,292.680864561604,502.666005116259,937.426950774011,1
62820,946.895909872738,292.680705711481,502.587153295082,937.426950774011,1
62850,946.895909872738,292.680538043455,502.509479071298,937.426950774011,1
62880,946.895909872738,292.680361724833,502.432982814607,937.426950774011,1
62910,946.895909872738,292.680176922468,502.357664889106,937.426950774011,1
62940,946.895909872738,292.679983802754,502.28352565328,937.426950774011,1
62970,946.895909872738,292.67978253163,502.210565460005,937.426950774011,1
63000,946.895909872738,292.679575934578,502.138784656547,937.426950774011,1
63030,950.35164731805,292.679461177094,502.068183584558,940.84813084487,1
63060,950.35164731805,292.67933845725,501.998762580071,940.84813084487,1
63090,950.35164731805,292.679207940084,501.930521973508,940.84813084487,1
63120,950.35164731805,292.679069790182,501.863462089669,940.84813084487,1
63150,950.35164731805,292.678924171675,501.797583247736,940.84813084487,1
63180,950.35164731805,292.67877124824,501.732885761269,940.84813084487,1
63210,950.35164731805,292.678611183101,501.669369938203,940.84813084487,1
63240,950.35164731805,292.678444139032,501.607036080853,940.84813084487,1
63270,950.35164731805,292.678270278353,501.545884485906,940.84813084487,1
63300,950.35164731805,292.678091979516,501.48591544442,940.84813084487,1
63330,953.349536331014,292.677993735141,501.427129241828,943.816040967704,1
63360,953.349536331014,292.677891087749,501.369526157932,943.816040967704,1
63390,953.349536331014,292.677782675937,501.3131064669,943.816040967704,1
63420,953.349536331014,292.677668152815,501.257870437272,943.816040967704,1
63450,953.349536331014,292.677547509707,501.203818331951,943.816040967704,1
63480,953.349536331014,292.677420850489,501.150950408205,943.816040967704,1
63510,953.349536331014,292.67728831629,501.099266917668,943.816040967704,1
63540,953.349536331014,292.677150060371,501.048768106335,943.816040967704,1
63570,953.349536331014,292.677006239741,500.999454214561,943.816040967704,1
63600,953.349536331014,292.676857012295,500.951325477064,943.816040967704,1
63630,955.844419605924,292.676773796117,500.904382122919,946.285975409865,1
63660,955.844419605924,292.676685354334,500.85862437556,946.285975409865,1
63690,955.844419605924,292.676591844451,500.814052452777,946.285975409865,1
63720,955.844419605924,292.676493423524,500.770666566718,946.285975409865,1
63750,955.844419605924,292.676390248166,500.728466923883,946.285975409865,1
63780,955.844419605924,292.676282474545,500.687453725129,946.285975409865,1
63810,955.844419605924,292.676170258385,500.647627165662,946.285975409865,1
63840,955.844419605924,292.676053754968,500.608987435044,946.285975409865,1
63870,955.844419605924,292.675933119132,500.571534717186,946.285975409865,1
63900,955.844419605924,292.67580983024,500.535269190349,946.285975409865,1
63930,957.959938909536,292.675744031348,500.500191027145,948.38033952044,1
63960,957.959938909536,292.675674374551,500.466300394533,948.38033952044,1
63990,957.959938909536,292.675601013484,500.433597453821,948.38033952044,1
64020,957.959938909536,292.675524101342,500.402082360663,948.38033952044,1
64050,957.959938909536,292.67544379088,500.371755265059,948.38033952044,1
64080,957.959938909536,292.675360234414,500.342616311357,948.38033952044,1
