time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
24900.0,992.8355174533153,654.9376668890592,296.4720711652207,1.0,-648.3882902201685
24930.0,992.705302106732,650.6488186277459,296.4719058140462,1.0,-644.1423304414684
24960.0,992.5739315689991,650.6488186277459,296.47173030429065,1.0,-644.1423304414684
24990.0,992.4414064653938,650.6488186277459,296.4715411845781,1.0,-644.1423304414684
25020.0,992.3077274266886,650.6488186277459,296.47133724177564,1.0,-644.1423304414684
25050.0,992.1728950891483,650.6488186277459,296.47111800982015,1.0,-644.1423304414684
25080.0,992.036910094527,650.6488186277459,296.4708832721562,1.0,-644.1423304414684
25110.0,991.899773090065,650.6488186277459,296.47063289571514,1.0,-644.1423304414684
25140.0,991.7614847284858,650.6488186277459,296.4703667755199,1.0,-644.1423304414684
25170.0,991.622045667993,650.6488186277459,296.47008481620037,1.0,-644.1423304414684
25200.0,991.4814565722671,650.6488186277459,296.4697869258571,1.0,-644.1423304414684
25230.0,991.3397181104622,646.0341936507107,296.4696016713929,1.0,-639.5738517142036
25260.0,991.1968309572032,646.0341936507107,296.46939987585705,1.0,-639.5738517142036
25290.0,991.0527957925824,646.0341936507107,296.46918145137494,1.0,-639.5738517142036
25320.0,990.9076133021557,646.0341936507107,296.4689463104169,1.0,-639.5738517142036
25350.0,990.7612841769406,646.0341936507107,296.4686943657978,1.0,-639.5738517142036
25380.0,990.6138091134119,646.0341936507107,296.46842553067637,1.0,-639.5738517142036
25410.0,990.4651888134982,646.0341936507107,296.4681397185554,1.0,-639.5738517142036
25440.0,990.3154239845798,646.0341936507107,296.46783684328085,1.0,-639.5738517142036
25470.0,990.1645153394838,646.0341936507107,296.46751681904163,1.0,-639.5738517142036
25500.0,990.0124635964821,646.0341936507107,296.4671852997653,1.0,-639.5738517142036
25530.0,989.8592694792871,640.7783833642407,296.4669863350402,1.0,-634.3705995305982
25560.0,989.7049337170483,640.7783833642407,296.4667754452749,1.0,-634.3705995305982
25590.0,989.5494570443492,640.7783833642407,296.4665485960673,1.0,-634.3705995305982
25620.0,989.3928402012036,640.7783833642407,296.466304386118,1.0,-634.3705995305982
25650.0,989.2350839330522,640.7783833642407,296.4660422929398,1.0,-634.3705995305982
25680.0,989.0761889907589,640.7783833642407,296.46576208750065,1.0,-634.3705995305982
25710.0,988.9161561306071,640.7783833642407,296.4654636389097,1.0,-634.3705995305982
25740.0,988.7549861142967,640.7783833642407,296.4651468492461,1.0,-634.3705995305982
25770.0,988.5926797089396,640.7783833642407,296.4648116318141,1.0,-634.3705995305982
25800.0,988.4292376870567,640.7783833642407,296.46445790391476,1.0,-634.3705995305982
25830.0,988.2646608265743,635.2684927571428,296.46423947049624,1.0,-628.9158078295713
25860.0,988.0989499108196,635.2684927571428,296.4640082427007,1.0,-628.9158078295713
25890.0,987.932105728518,635.2684927571428,296.463759899272,1.0,-628.9158078295713
25920.0,987.7641290737884,635.2684927571428,296.4634929464056,1.0,-628.9158078295713
25950.0,987.5950207461403,635.2684927571428,296.4632068339521,1.0,-628.9158078295713
25980.0,987.4247815504692,635.2684927571428,296.46290132684794,1.0,-628.9158078295713
26010.0,987.2534122970535,635.2684927571428,296.46257629538303,1.0,-628.9158078295713
26040.0,987.0809138015499,635.2684927571428,296.46223164521854,1.0,-628.9158078295713
26070.0,986.90728688499,635.2684927571428,296.4618672940365,1.0,-628.9158078295713
26100.0,986.7325323737764,635.2684927571428,296.46148316377486,1.0,-628.9158078295713
26130.0,986.5566510996787,629.2589167169308,296.46124723031835,1.0,-622.9663275497614
26160.0,986.3796438998293,629.2589167169308,296.4609908252133,1.0,-622.9663275497614
26190.0,986.2015116167195,629.2589167169308,296.4607138750847,1.0,-622.9663275497614
26220.0,986.0222550981961,629.2589167169308,296.46041630687864,1.0,-622.9663275497614
26250.0,985.8418751974564,629.2589167169308,296.46009804786155,1.0,-622.9663275497614
26280.0,985.6603727730446,629.2589167169308,296.45975902562026,1.0,-622.9663275497614
26310.0,985.4777486888481,629.2589167169308,296.4593991680616,1.0,-622.9663275497614
26340.0,985.2940038140927,629.2589167169308,296.459018403412,1.0,-622.9663275497614
26370.0,985.1091390233387,629.2589167169308,296.45861666021716,1.0,-622.9663275497614
26400.0,984.9231551964771,629.2589167169308,296.4582008773291,1.0,-622.9663275497614
26430.0,984.7360532187249,622.6280350083103,296.4579532911317,1.0,-616.4017546582272
26460.0,984.547833980621,622.6280350083103,296.45768392671886,1.0,-616.4017546582272
26490.0,984.3584983780224,622.6280350083103,296.45739271566697,1.0,-616.4017546582272
26520.0,984.1680473120994,622.6280350083103,296.4570795898647,1.0,-616.4017546582272
26550.0,983.9764816893314,622.6280350083103,296.4567444815127,1.0,-616.4017546582272
26580.0,983.783802421503,622.6280350083103,296.45638732312386,1.0,-616.4017546582272
26610.0,983.5900104256989,622.6280350083103,296.45600804752235,1.0,-616.4017546582272
26640.0,983.3951066243004,622.6280350083103,296.45560658784376,1.0,-616.4017546582272
26670.0,983.1990919449806,622.6280350083103,296.4551828775347,1.0,-616.4017546582272
26700.0,983.0019673206996,622.6280350083103,296.4547442823574,1.0,-616.4017546582272
26730.0,982.803733689701,615.6450148635008,296.45448262551196,1.0,-609.4885647148658
26760.0,982.6043919955061,615.6450148635008,296.4541979018342,1.0,-609.4885647148658
26790.0,982.4039431869112,615.6450148635008,296.45389004786153,1.0,-609.4885647148658
26820.0,982.202388217981,615.6450148635008,296.45355900043495,1.0,-609.4885647148658
26850.0,981.9997280480461,615.6450148635008,296.4532046966992,1.0,-609.4885647148658
26880.0,981.7959636416969,615.6450148635008,296.4528270741025,1.0,-609.4885647148658
26910.0,981.5910959687795,615.6450148635008,296.45242607039626,1.0,-609.4885647148658
26940.0,981.3851260043916,615.6450148635008,296.4520016236346,1.0,-609.4885647148658
26970.0,981.1780547288771,615.6450148635008,296.4515536721744,1.0,-609.4885647148658
27000.0,980.9698831278217,615.6450148635008,296.4510900026965,1.0,-609.4885647148658
27030.0,980.7606121920485,608.2626317101535,296.4508134356211,1.0,-602.1800053930519
27060.0,980.550242917613,608.2626317101535,296.4505206246631,1.0,-602.1800053930519
27090.0,980.3387763057981,608.2626317101535,296.45020611078553,1.0,-602.1800053930519
27120.0,980.1262133631101,608.2626317101535,296.44986803372007,1.0,-602.1800053930519
27150.0,979.912555101273,608.2626317101535,296.4495057341968,1.0,-602.1800053930519
27180.0,979.6978025372246,608.2626317101535,296.44911895387645,1.0,-602.1800053930519
27210.0,979.4819566931108,608.2626317101535,296.44870756839384,1.0,-602.1800053930519
27240.0,979.265018596281,608.2626317101535,296.44827149828296,1.0,-602.1800053930519
27270.0,979.0469892792839,608.2626317101535,296.4478106792553,1.0,-602.1800053930519
27300.0,978.8278697798618,608.2626317101535,296.4473250523027,1.0,-602.1800053930519
27330.0,978.6076611409455,600.656671318607,296.44702738627325,1.0,-594.6501046054209
27360.0,978.3863644106502,600.656671318607,296.44670413439195,1.0,-594.6501046054209
27390.0,978.1639806422698,600.656671318607,296.4463552431323,1.0,-594.6501046054209
27420.0,977.9405108942722,600.656671318607,296.44598065925453,1.0,-594.6501046054209
27450.0,977.715956230294,600.656671318607,296.44558032980547,1.0,-594.6501046054209
27480.0,977.4903177191359,600.656671318607,296.44515420211826,1.0,-594.6501046054209
27510.0,977.263596434757,600.656671318607,296.44470222381193,1.0,-594.6501046054209
27540.0,977.0357934562703,600.656671318607,296.44422434279124,1.0,-594.6501046054209
27570.0,976.8069098679373,600.656671318607,296.4437205072467,1.0,-594.6501046054209
27600.0,976.5769467591625,600.656671318607,296.443199326293,1.0,-594.6501046054209
27630.0,976.3459052244889,592.3218712990029,296.4428902046595,1.0,-586.3986525860128
27660.0,976.113786363592,592.3218712990029,296.44255423666675,1.0,-586.3986525860128
27690.0,975.8805912812754,592.3218712990029,296.4421913738526,1.0,-586.3986525860128
27720.0,975.6463210874651,592.3218712990029,296.4418015680328,1.0,-586.3986525860128
27750.0,975.410976897204,592.3218712990029,296.4413847713004,1.0,-586.3986525860128
27780.0,975.174559830647,592.3218712990029,296.4409409360259,1.0,-586.3986525860128
27810.0,974.9370710130554,592.3218712990029,296.4404700148569,1.0,-586.3986525860128
27840.0,974.6985115747918,592.3218712990029,296.4399719607178,1.0,-586.3986525860128
27870.0,974.4588826513144,592.3218712990029,296.43944672680965,1.0,-586.3986525860128
27900.0,974.2181853831721,592.3218712990029,296.4389033336403,1.0,-586.3986525860128
27930.0,973.9764209159983,583.6430982633306,296.43858056237633,1.0,-577.8066672806972
27960.0,973.7335904005063,583.6430982633306,296.43822970402573,1.0,-577.8066672806972
27990.0,973.489694992483,583.6430982633306,296.4378507151926,1.0,-577.8066672806972
28020.0,973.2447358527843,583.6430982633306,296.4374435527502,1.0,-577.8066672806972
28050.0,972.9987141473285,583.6430982633306,296.43700817383996,1.0,-577.8066672806972
28080.0,972.7516310470919,583.6430982633306,296.43654453587163,1.0,-577.8066672806972
28110.0,972.5034877281024,583.6430982633306,296.43605259652315,1.0,-577.8066672806972
28140.0,972.2542853714341,583.6430982633306,296.43553231374034,1.0,-577.8066672806972
28170.0,972.0040251632018,583.6430982633306,296.4349836457365,1.0,-577.8066672806972
28200.0,971.7527082945554,583.6430982633306,296.4344160178243,1.0,-577.8066672806972
28230.0,971.5003359616741,574.5778137864621,296.43407886042127,1.0,-568.8320356485974
28260.0,971.2469093657605,574.5778137864621,296.43371239123434,1.0,-568.8320356485974
28290.0,970.9924297130354,574.5778137864621,296.433316571947,1.0,-568.8320356485974
28320.0,970.7368982147318,574.5778137864621,296.43289136450227,1.0,-568.8320356485974
28350.0,970.4803160870888,574.5778137864621,296.43243673110254,1.0,-568.8320356485974
28380.0,970.2226845513464,574.5778137864621,296.4319526342093,1.0,-568.8320356485974
28410.0,969.9640048337394,574.5778137864621,296.43143903654305,1.0,-568.8320356485974
28440.0,969.7042781654914,574.5778137864621,296.430895901083,1.0,-568.8320356485974
28470.0,969.4435057828092,574.5778137864621,296.43032319106715,1.0,-568.8320356485974
28500.0,969.181688926877,574.5778137864621,296.42973073125523,1.0,-568.8320356485974
28530.0,968.91882884385,565.1125883944569,296.4293790097449,1.0,-559.4614625105123
28560.0,968.654926784849,565.1125883944569,296.4289967667166,1.0,-559.4614625105123
28590.0,968.3899840059541,565.1125883944569,296.42858396894815,1.0,-559.4614625105123
28620.0,968.1240017681994,565.1125883944569,296.4281405834677,1.0,-559.4614625105123
28650.0,967.8569813375653,565.1125883944569,296.42766657755345,1.0,-559.4614625105123
28680.0,967.5889239849749,565.1125883944569,296.42716191873336,1.0,-559.4614625105123
28710.0,967.319830986286,565.1125883944569,296.4266265747855,1.0,-559.4614625105123
28740.0,967.0497036222855,565.1125883944569,296.426060513737,1.0,-559.4614625105123
28770.0,966.7785431786843,565.1125883944569,296.4254637038651,1.0,-559.4614625105123
28800.0,966.5063509461097,565.1125883944569,296.4248463643704,1.0,-559.4614625105123
28830.0,966.2331282201001,555.2451805463286,296.42448011747575,1.0,-549.6927287408653
28860.0,965.9588763010989,555.2451805463286,296.42409270528407,1.0,-549.6927287408653
28890.0,965.683596494448,555.2451805463286,296.42367704693766,1.0,-549.6927287408653
28920.0,965.4072901103815,555.2451805463286,296.42323076126706,1.0,-549.6927287408653
28950.0,965.1299584640198,555.2451805463286,296.42275303540845,1.0,-549.6927287408653
28980.0,964.8516028753631,555.2451805463286,296.42224357995093,1.0,-549.6927287408653
29010.0,964.5722246692856,555.2451805463286,296.4217022803032,1.0,-549.6927287408653
29040.0,964.2918251755281,555.2451805463286,296.42112908036586,1.0,-549.6927287408653
29070.0,964.0104057286928,555.2451805463286,296.42052394371615,1.0,-549.6927287408653
29100.0,963.7279676682367,555.2451805463286,296.4198868406663,1.0,-549.6927287408653
29130.0,963.4445123384644,545.225940740091,296.4194984762125,1.0,-539.7736813326901
29160.0,963.160041088523,545.225940740091,296.4190772389207,1.0,-539.7736813326901
29190.0,962.8745552723948,545.225940740091,296.4186231057306,1.0,-539.7736813326901
29220.0,962.5880562488908,545.225940740091,296.4181360538135,1.0,-539.7736813326901
29250.0,962.3005453816447,545.225940740091,296.41761606057213,1.0,-539.7736813326901
29280.0,962.0120240391066,545.225940740091,296.4170631036406,1.0,-539.7736813326901
29310.0,961.7224935945353,545.225940740091,296.416477160884,1.0,-539.7736813326901
29340.0,961.4319554259932,545.225940740091,296.4158582103988,1.0,-539.7736813326901
29370.0,961.1404109163392,545.225940740091,296.41520623051224,1.0,-539.7736813326901
29400.0,960.8478614532214,545.225940740091,296.41453220666267,1.0,-539.7736813326901
29430.0,960.5543084290716,534.408498308471,296.41413438804517,1.0,-529.0644133253863
29460.0,960.2597532410981,534.408498308471,296.41370251841414,1.0,-529.0644133253863
29490.0,959.9641972912791,534.408498308471,296.4132365798848,1.0,-529.0644133253863
29520.0,959.667641986356,534.408498308471,296.41273655479426,1.0,-529.0644133253863
29550.0,959.370088737827,534.408498308471,296.41220242570125,1.0,-529.0644133253863
29580.0,959.07153896194,534.408498308471,296.41163417538615,1.0,-529.0644133253863
29610.0,958.7719940796858,534.408498308471,296.4110317868509,1.0,-529.0644133253863
29640.0,958.471455516792,534.408498308471,296.41039524331876,1.0,-529.0644133253863
29670.0,958.1699247037157,534.408498308471,296.40972452823445,1.0,-529.0644133253863
29700.0,957.8674030756364,534.408498308471,296.40903101083916,1.0,-529.0644133253863
29730.0,957.5638920724497,523.2949713922837,296.4086209543103,1.0,-518.0620216783609
29760.0,957.2593931387604,523.2949713922837,296.40817569369136,1.0,-518.0620216783609
29790.0,956.9539077238755,523.2949713922837,296.407695216255,1.0,-518.0620216783609
29820.0,956.6474372817971,523.2949713922837,296.407179509486,1.0,-518.0620216783609
29850.0,956.3399832712159,523.2949713922837,296.4066285610811,1.0,-518.0620216783609
29880.0,956.031547155504,523.2949713922837,296.4060423589487,1.0,-518.0620216783609
29910.0,955.7221304027075,523.2949713922837,296.4054208912093,1.0,-518.0620216783609
29940.0,955.4117344855409,523.2949713922837,296.404764146195,1.0,-518.0620216783609
29970.0,955.1003608813785,523.2949713922837,296.4040721124495,1.0,-518.0620216783609
30000.0,954.788011072248,523.2949713922837,296.40335653469026,1.0,-518.0620216783609
30030.0,954.4746865448238,511.83138321269354,296.40293330501567,1.0,-506.7130693805666
30060.0,954.1603887904198,511.83138321269354,296.4024737383108,1.0,-506.7130693805666
30090.0,953.8451193049814,511.83138321269354,296.40197782700164,1.0,-506.7130693805666
30120.0,953.5288795890798,511.83138321269354,296.40144556371655,1.0,-506.7130693805666
30150.0,953.2116711479039,511.83138321269354,296.40087694128596,1.0,-506.7130693805666
30180.0,952.8934954912531,511.83138321269354,296.4002719527423,1.0,-506.7130693805666
30210.0,952.5743541335308,511.83138321269354,296.39963059132003,1.0,-506.7130693805666
30240.0,952.2542485937369,511.83138321269354,296.39895285045566,1.0,-506.7130693805666
30270.0,951.9331803954599,511.83138321269354,296.3982387237876,1.0,-506.7130693805666
30300.0,951.6111510668707,511.83138321269354,296.397500324812,1.0,-506.7130693805666
30330.0,951.2881621407146,500.0006561858479,296.3970636936366,1.0,-495.0006496239894
30360.0,950.9642151543044,500.0006561858479,296.39660206997655,1.0,-495.0006496239894
30390.0,950.6393116495128,500.0006561858479,296.39610711313645,1.0,-495.0006496239894
30420.0,950.3134531727652,500.0006561858479,296.39557603870713,1.0,-495.0006496239894
30450.0,949.9866412750324,500.0006561858479,296.39500791637414,1.0,-495.0006496239894
30480.0,949.6588775118232,500.0006561858479,296.39440243460245,1.0,-495.0006496239894
30510.0,949.3301634431768,500.0006561858479,296.39375948845134,1.0,-495.0006496239894
30540.0,949.0005006336555,500.0006561858479,296.3930790420418,1.0,-495.0006496239894
30570.0,948.6698906523375,500.0006561858479,296.3923610826664,1.0,-495.0006496239894
30600.0,948.3383350728088,500.0006561858479,296.39160560547737,1.0,-495.0006496239894
30630.0,948.0058354731566,488.0921322775535,296.39114652975445,1.0,-483.2112109547779
30660.0,947.6723934359609,488.0921322775535,296.3906489337751,1.0,-483.2112109547779
30690.0,947.3380105482875,488.0921322775535,296.39011282019004,1.0,-483.2112109547779
30720.0,947.0026884016805,488.0921322775535,296.3895381918327,1.0,-483.2112109547779
30750.0,946.6664285921543,488.0921322775535,296.3889250517185,1.0,-483.2112109547779
30780.0,946.3292327201863,488.0921322775535,296.3882734030459,1.0,-483.2112109547779
30810.0,945.9911023907091,488.0921322775535,296.38758324919536,1.0,-483.2112109547779
30840.0,945.6520392131035,488.0921322775535,296.3868545937301,1.0,-483.2112109547779
30870.0,945.3120448011897,488.0921322775535,296.38608744039544,1.0,-483.2112109547779
30900.0,944.9711207732205,488.0921322775535,296.38529461286026,1.0,-483.2112109547779
30930.0,944.6292687518734,475.34265224300333,296.3848279643848,1.0,-470.58922572057327
30960.0,944.2864903642428,475.34265224300333,296.3843217012922,1.0,-470.58922572057327
30990.0,943.9427872418321,475.34265224300333,296.3837758314346,1.0,-470.58922572057327
31020.0,943.5981610205464,475.34265224300333,296.3831903628364,1.0,-470.58922572057327
31050.0,943.2526133406843,475.34265224300333,296.3825653036941,1.0,-470.58922572057327
31080.0,942.90614584693,475.34265224300333,296.3819006623766,1.0,-470.58922572057327
31110.0,942.558760188346,475.34265224300333,296.3811964474251,1.0,-470.58922572057327
31140.0,942.2104580183649,475.34265224300333,296.3804526675529,1.0,-470.58922572057327
31170.0,941.8612409947814,475.34265224300333,296.3796693316457,1.0,-470.58922572057327
31200.0,941.5111107797445,475.34265224300333,296.3788596192287,1.0,-470.58922572057327
31230.0,941.1600690397502,462.3426651085428,296.3783821039878,1.0,-457.7192384574573
31260.0,940.8081174456322,462.3426651085428,296.3778639091403,1.0,-457.7192384574573
31290.0,940.4552576725556,462.3426651085428,296.37730504770445,1.0,-457.7192384574573
31320.0,940.1014914000077,462.3426651085428,296.3767055328605,1.0,-457.7192384574573
31350.0,939.7468203117905,462.3426651085428,296.37606537795085,1.0,-457.7192384574573
31380.0,939.3912460960123,462.3426651085428,296.37538459647976,1.0,-457.7192384574573
31410.0,939.0347704450808,462.3426651085428,296.3746632021138,1.0,-457.7192384574573
31440.0,938.6773950556931,462.3426651085428,296.37390120868156,1.0,-457.7192384574573
31470.0,938.3191216288294,462.3426651085428,296.3730986301737,1.0,-457.7192384574573
31500.0,937.9599518697444,462.3426651085428,296.37226899225055,1.0,-457.7192384574573
31530.0,937.5998874879585,449.02826717288184,296.3717795006532,1.0,-444.537984501153
31560.0,937.2389301972505,449.02826717288184,296.37126216716194,1.0,-444.537984501153
31590.0,936.8770817156492,449.02826717288184,296.37070771408395,1.0,-444.537984501153
31620.0,936.5143437654249,449.02826717288184,296.3701130580864,1.0,-444.537984501153
31650.0,936.1507180730816,449.02826717288184,296.3694771828108,1.0,-444.537984501153
31680.0,935.7862063693485,449.02826717288184,296.36879976168177,1.0,-444.537984501153
31710.0,935.4208103891723,449.02826717288184,296.36808069838327,1.0,-444.537984501153
31740.0,935.054531871708,449.02826717288184,296.36731997352973,1.0,-444.537984501153
31770.0,934.6873725603116,449.02826717288184,296.3665175935064,1.0,-444.537984501153
31800.0,934.3193342025311,449.02826717288184,296.3656735733909,1.0,-444.537984501153
31830.0,933.9504185500984,435.7041886685169,296.36516172398353,1.0,-431.3471467818317
31860.0,933.5806273589214,435.7041886685169,296.36460716331527,1.0,-431.3471467818317
31890.0,933.2099623890749,435.7041886685169,296.364009914597,1.0,-431.3471467818317
31920.0,932.8384254047926,435.7041886685169,296.36337000118095,1.0,-431.3471467818317
31950.0,932.4660181744589,435.7041886685169,296.3626874465612,1.0,-431.3471467818317
31980.0,932.0927424706001,435.7041886685169,296.36196227437375,1.0,-431.3471467818317
32010.0,931.7186000698761,435.7041886685169,296.3611945083962,1.0,-431.3471467818317
32040.0,931.343592753072,435.7041886685169,296.36038417254827,1.0,-431.3471467818317
32070.0,930.9677223050895,435.7041886685169,296.35953129089177,1.0,-431.3471467818317
32100.0,930.5909905149389,435.7041886685169,296.35865004884823,1.0,-431.3471467818317
32130.0,930.2133991757297,421.51525019849635,296.3581322569905,1.0,-417.30009769651133
32160.0,929.8349500846629,421.51525019849635,296.35757073580555,1.0,-417.30009769651133
32190.0,929.4556450430216,421.51525019849635,296.3569655136821,1.0,-417.30009769651133
32220.0,929.0754858561636,421.51525019849635,296.35631661914,1.0,-417.30009769651133
32250.0,928.6944743335116,421.51525019849635,296.3556240808302,1.0,-417.30009769651133
32280.0,928.3126122885453,421.51525019849635,296.35488792753495,1.0,-417.30009769651133
32310.0,927.9299015387928,421.51525019849635,296.354108188168,1.0,-417.30009769651133
32340.0,927.5463439058213,421.51525019849635,296.3532848917745,1.0,-417.30009769651133
32370.0,927.1619412152293,421.51525019849635,296.35241806753083,1.0,-417.30009769651133
32400.0,926.776695296637,421.51525019849635,296.35152223135225,1.0,-417.30009769651133
32430.0,926.3906079836784,407.11561889347746,296.35099478601524,1.0,-403.04446270454264
32460.0,926.0036811139921,407.11561889347746,296.3504226259343,1.0,-403.04446270454264
32490.0,925.615916529213,407.11561889347746,296.34980578462716,1.0,-403.04446270454264
32520.0,925.2273160749628,407.11561889347746,296.34914429573234,1.0,-403.04446270454264
32550.0,924.8378816008418,407.11561889347746,296.348438193009,1.0,-403.04446270454264
32580.0,924.4476149604201,407.11561889347746,296.3476875103368,1.0,-403.04446270454264
32610.0,924.0565180112283,407.11561889347746,296.3468922817168,1.0,-403.04446270454264
32640.0,923.6645926147494,407.11561889347746,296.34605254127064,1.0,-403.04446270454264
32670.0,923.271840636409,407.11561889347746,296.3451683232413,1.0,-403.04446270454264
32700.0,922.8782639455674,407.11561889347746,296.3442544632463,1.0,-403.04446270454264
32730.0,922.48386441551,392.43325908342524,296.3437161107942,1.0,-388.50892649259094
32760.0,922.0886439234384,392.43325908342524,296.34314727838535,1.0,-388.50892649259094
32790.0,921.6926043504625,392.43325908342524,296.3425378217571,1.0,-388.50892649259094
32820.0,921.2957475815898,392.43325908342524,296.3418843820603,1.0,-388.50892649259094
32850.0,920.8980755057178,392.43325908342524,296.3411858646095,1.0,-388.50892649259094
32880.0,920.4995900156247,392.43325908342524,296.3404419302701,1.0,-388.50892649259094
32910.0,920.1002930079599,392.43325908342524,296.33965249208364,1.0,-388.50892649259094
32940.0,919.7001863832355,392.43325908342524,296.3388175473077,1.0,-388.50892649259094
32970.0,919.2992720458171,392.43325908342524,296.33793712137356,1.0,-388.50892649259094
33000.0,918.8975519039151,392.43325908342524,296.3370112491716,1.0,-388.50892649259094
33030.0,918.4950278695745,377.8005033770358,296.3364506256351,1.0,-374.0224983432654
33060.0,918.091701858667,377.8005033770358,296.3358434245807,1.0,-374.0224983432654
33090.0,917.6875757908815,377.8005033770358,296.33518968960317,1.0,-374.0224983432654
33120.0,917.2826515897145,377.8005033770358,296.3344894643972,1.0,-374.0224983432654
33150.0,916.8769311824618,377.8005033770358,296.3337427927574,1.0,-374.0224983432654
33180.0,916.4704165002086,377.8005033770358,296.3329497185785,1.0,-374.0224983432654
33210.0,916.0631094778205,377.8005033770358,296.33211028585515,1.0,-374.0224983432654
33240.0,915.6550120539345,377.8005033770358,296.3312245386826,1.0,-374.0224983432654
33270.0,915.2461261709494,377.8005033770358,296.33029252125647,1.0,-374.0224983432654
33300.0,914.8364537750173,377.8005033770358,296.3293296729162,1.0,-374.0224983432654
33330.0,914.4259968160333,362.28216750746793,296.32876471795294,1.0,-358.6593458323932
33360.0,914.0147572476268,362.28216750746793,296.32815225164046,1.0,-358.6593458323932
33390.0,913.6027370271527,362.28216750746793,296.32749232268856,1.0,-358.6593458323932
33420.0,913.1899381156807,362.28216750746793,296.3267849798957,1.0,-358.6593458323932
33450.0,912.7763624779873,362.28216750746793,296.32603027214975,1.0,-358.6593458323932
33480.0,912.3620120825459,362.28216750746793,296.32522824842766,1.0,-358.6593458323932
33510.0,911.9468889015175,362.28216750746793,296.32437895779583,1.0,-358.6593458323932
33540.0,911.5309949107409,362.28216750746793,296.32348244941045,1.0,-358.6593458323932
33570.0,911.1143320897244,362.28216750746793,296.32253877251736,1.0,-358.6593458323932
33600.0,910.6969024216348,362.28216750746793,296.32156366900676,1.0,-358.6593458323932
33630.0,910.2787078932896,346.5932707207814,296.320990322794,1.0,-343.12733801357354
33660.0,909.8597504951462,346.5932707207814,296.32036856696106,1.0,-343.12733801357354
33690.0,909.4400322212933,346.5932707207814,296.3196984552705,1.0,-343.12733801357354
33720.0,909.019555069441,346.5932707207814,296.3189800415629,1.0,-343.12733801357354
33750.0,908.5983210409114,346.5932707207814,296.3182133797574,1.0,-343.12733801357354
33780.0,908.176332140629,346.5932707207814,296.31739852385175,1.0,-343.12733801357354
33810.0,907.7535903771114,346.5932707207814,296.31653552792244,1.0,-343.12733801357354
33840.0,907.3300977624593,346.5932707207814,296.31562444612484,1.0,-343.12733801357354
33870.0,906.9058563123476,346.5932707207814,296.3146653326937,1.0,-343.12733801357354
33900.0,906.4808680460148,346.5932707207814,296.31367422033117,1.0,-343.12733801357354
33930.0,906.0551349862545,330.65499056805714,296.3130911099298,1.0,-327.34844066237656
33960.0,905.628659159405,330.65499056805714,296.312475113468,1.0,-327.34844066237656
33990.0,905.2014425953398,330.65499056805714,296.3118152973139,1.0,-327.34844066237656
34020.0,904.7734873274585,330.65499056805714,296.31110805266354,1.0,-327.34844066237656
34050.0,904.3447953926762,330.65499056805714,296.3103522148353,1.0,-327.34844066237656
34080.0,903.9153688314146,330.65499056805714,296.3095474347164,1.0,-327.34844066237656
34110.0,903.4852096875917,330.65499056805714,296.3086936353679,1.0,-327.34844066237656
34140.0,903.0543200086123,330.65499056805714,296.30779083071116,1.0,-327.34844066237656
34170.0,902.6227018453587,330.65499056805714,296.30683906503,1.0,-327.34844066237656
34200.0,902.1903572521802,330.65499056805714,296.30583839276204,1.0,-327.34844066237656
34230.0,901.7572882868835,314.8250358829574,296.3052332639502,1.0,-311.6767855241278
34260.0,901.3234970107236,314.8250358829574,296.30457804583966,1.0,-311.6767855241278
34290.0,900.8889854883929,314.8250358829574,296.3038728020779,1.0,-311.6767855241278
34320.0,900.4537557880121,314.8250358829574,296.3031175963693,1.0,-311.6767855241278
34350.0,900.0178099811203,314.8250358829574,296.3023124924758,1.0,-311.6767855241278
34380.0,899.5811501426648,314.8250358829574,296.3014575542165,1.0,-311.6767855241278
34410.0,899.1437783509916,314.8250358829574,296.30055284546864,1.0,-311.6767855241278
34440.0,898.7056966878354,314.8250358829574,296.29959843016724,1.0,-311.6767855241278
34470.0,898.2669072383093,314.8250358829574,296.2985943723056,1.0,-311.6767855241278
34500.0,897.8274120908957,314.8250358829574,296.2975572476594,1.0,-311.6767855241278
34530.0,897.3872133374352,298.0954498170694,296.2969494300628,1.0,-295.11449531889866
34560.0,896.9463130731183,298.0954498170694,296.2962906806827,1.0,-295.11449531889866
34590.0,896.5047133964736,298.0954498170694,296.29558106817905,1.0,-295.11449531889866
34620.0,896.0624164093585,298.0954498170694,296.29482066125786,1.0,-295.11449531889866
34650.0,895.6194242169505,298.0954498170694,296.29400952867144,1.0,-295.11449531889866
34680.0,895.175738927735,298.0954498170694,296.2931477392189,1.0,-295.11449531889866
34710.0,894.7313626534965,298.0954498170694,296.29223536174595,1.0,-295.11449531889866
34740.0,894.2862975093084,298.0954498170694,296.29127246514565,1.0,-295.11449531889866
34770.0,893.8405456135232,298.0954498170694,296.2902591183584,1.0,-295.11449531889866
34800.0,893.3941090877615,298.0954498170694,296.28921216946344,1.0,-295.11449531889866
34830.0,892.9469900569031,281.2367059867929,296.2885972861978,1.0,-278.424338926925
34860.0,892.4991906490758,281.2367059867929,296.28794787780504,1.0,-278.424338926925
34890.0,892.050712995646,281.2367059867929,296.2872524736547,1.0,-278.424338926925
