time,PHea_y,TRooAir_y,oveAct_u,oveAct_activate
38138.9768948,80.8624125544,296.18908501,-80.0537884289,1.0
38246.3638175,80.8624125544,296.185989478,-80.0537884289,1.0
38353.7507402,80.8624125544,296.182230143,-80.0537884289,1.0
38400.0,80.8624125544,296.18039692,-80.0537884289,1.0
38400.0347015,61.4079188423,296.180396163,-60.7938396539,1.0
38438.8175308,61.4079188423,296.179450917,-60.7938396539,1.0
38545.9399459,61.4079188423,296.176338225,-60.7938396539,1.0
38653.0623609,61.4079188423,296.172559757,-60.7938396539,1.0
38700.0,61.4079188423,296.17068438,-60.7938396539,1.0
38700.0347686,41.7866265582,296.170683615,-41.3687602926,1.0
38738.669198,41.7866265582,296.169734488,-41.3687602926,1.0
38845.5454893,41.7866265582,296.166605594,-41.3687602926,1.0
38952.4217805,41.7866265582,296.162809081,-41.3687602926,1.0
39000.0,41.7866265582,296.160893897,-41.3687602926,1.0
39000.0348353,22.0078736869,296.160893125,-21.78779495,1.0
39038.531618,22.0078736869,296.159940344,-21.78779495,1.0
39145.1798044,22.0078736869,296.156796205,-21.78779495,1.0
39251.8279909,22.0078736869,296.152982731,-21.78779495,1.0
39300.0,22.0078736869,296.151030131,-21.78779495,1.0
39300.0349016,2.08107320635,296.151029352,-2.06026247429,1.0
39338.4045365,2.08107320635,296.150073145,-2.06026247429,1.0
39444.8423038,2.08107320635,296.146914714,-2.06026247429,1.0
39551.280071,2.08107320635,296.143085361,-2.06026247429,1.0
39600.0,2.08107320635,296.141097776,-2.06026247429,1.0
39600.0349675,0.0,296.141096367,0.0,1.0
39638.7980304,0.0,296.139435337,0.0,1.0
39745.9259053,0.0,296.134342801,0.0,1.0
39853.0537803,0.0,296.128584587,0.0,1.0
39900.0,0.0,296.125841477,0.0,1.0
39900.035033,0.0,296.125839378,0.0,1.0
39939.2635918,0.0,296.123390433,0.0,1.0
40047.202818,0.0,296.116154554,0.0,1.0
40155.1420441,0.0,296.108259093,0.0,1.0
40200.0,0.0,296.104774996,0.0,1.0
40200.0350982,0.0,296.104772222,0.0,1.0
40239.741865,0.0,296.101534677,0.0,1.0
40348.5105489,0.0,296.092173153,0.0,1.0
40457.2792327,0.0,296.082158204,0.0,1.0
40500.0,0.0,296.07803812,0.0,1.0
40500.035163,0.0,296.078034684,0.0,1.0
40540.2336444,0.0,296.074007563,0.0,1.0
40649.8509918,0.0,296.062537689,0.0,1.0
40759.4683392,0.0,296.050420612,0.0,1.0
40800.0,0.0,296.045769498,0.0,1.0
40800.0352275,0.0,296.045765414,0.0,1.0
40840.7397834,0.0,296.040947419,0.0,1.0
40951.2261708,0.0,296.027386054,0.0,1.0
41061.7125581,0.0,296.013183777,0.0,1.0
41100.0,0.0,296.008106694,0.0,1.0
41100.0352916,0.0,296.008101976,0.0,1.0
41141.261199,0.0,296.002491455,0.0,1.0
41252.6382513,0.0,295.986854986,0.0,1.0
41364.0153035,0.0,295.970583968,0.0,1.0
41400.0,0.0,295.965186231,0.0,1.0
41400.0353553,0.0,295.965180893,0.0,1.0
41441.7988796,0.0,295.958775802,0.0,1.0
41554.0895556,0.0,295.941080104,0.0,1.0
41666.3802316,0.0,295.922756297,0.0,1.0
41700.0,0.0,295.917143629,0.0,1.0
41700.0354188,0.0,295.917137684,0.0,1.0
41742.3538916,0.0,295.909935548,0.0,1.0
41855.5825783,0.0,295.890195941,0.0,1.0
41968.8112651,0.0,295.869834746,0.0,1.0
42000.0,0.0,295.864113447,0.0,1.0
42000.0354818,0.0,295.864106909,0.0,1.0
42042.9273881,0.0,295.856104779,0.0,1.0
42157.1200041,0.0,295.83433598,0.0,1.0
42271.31262,0.0,295.811952199,0.0,1.0
42300.0,0.0,295.806229319,0.0,1.0
42300.0355446,0.0,295.806222202,0.0,1.0
42343.5206188,0.0,295.797416606,0.0,1.0
42458.7047285,0.0,295.773632672,0.0,1.0
42573.8888382,0.0,295.749240455,0.0,1.0
42600.0,0.0,295.743623987,0.0,1.0
42600.035607,0.0,295.743616305,0.0,1.0
42644.1349403,0.0,295.734003194,0.0,1.0
42760.3398811,0.0,295.708217468,0.0,1.0
42876.5448218,0.0,295.681830253,0.0,1.0
42900.0,0.0,295.676429334,0.0,1.0
42900.0356691,0.0,295.676421101,0.0,1.0
42944.7718292,0.0,295.665995789,0.0,1.0
43062.0288517,0.0,295.638220831,0.0,1.0
43179.2858743,0.0,295.609851278,0.0,1.0
43200.0,0.0,295.604776413,0.0,1.0
43200.0357308,0.0,295.604767642,0.0,1.0
43245.4328962,0.0,295.593524741,0.0,1.0
43363.7753215,0.0,295.563772253,0.0,1.0
43482.1177468,0.0,295.533432171,0.0,1.0
43500.0,0.0,295.528795472,0.0,1.0
43500.0357923,0.0,295.528786177,0.0,1.0
43546.1199028,0.0,295.51671952,0.0,1.0
43665.5832968,0.0,295.485000265,0.0,1.0
43785.0466908,0.0,295.45270053,0.0,1.0
43800.0,0.0,295.44861598,0.0,1.0
43800.0358534,0.0,295.448606174,0.0,1.0
43846.8347802,0.0,295.435708733,0.0,1.0
43967.4571497,0.0,295.402032441,0.0,1.0
44088.0795192,0.0,295.367782904,0.0,1.0
44100.0,0.0,295.364366649,0.0,1.0
44100.0359142,0.0,295.364356347,0.0,1.0
44147.579652,0.0,295.350620133,0.0,1.0
44269.4016648,0.0,295.314995399,0.0,1.0
44391.2236775,0.0,295.278804782,0.0,1.0
44400.0,0.0,295.276175455,0.0,1.0
44400.0359748,0.0,295.276164671,0.0,1.0
44448.3568592,0.0,295.261580631,0.0,1.0
44571.4220918,0.0,295.224014797,0.0,1.0
44694.4873243,0.0,295.185890573,0.0,1.0
44700.0,0.0,295.184169656,0.0,1.0
44700.036035,0.0,295.184158403,0.0,1.0
44749.1689912,0.0,295.168716297,0.0,1.0
44873.5242095,0.0,295.129215314,0.0,1.0
44997.8794278,0.0,295.089163579,0.0,1.0
45000.0,0.0,295.088475807,0.0,1.0
45000.0360949,0.0,295.088464099,0.0,1.0
45050.0189214,0.0,295.072152358,0.0,1.0
45175.7143988,0.0,295.030720639,0.0,1.0
45300.0,0.0,294.989219761,0.0,1.0
45300.0361545,0.0,294.989207611,0.0,1.0
45350.9098488,0.0,294.972013176,0.0,1.0
45477.9997288,0.0,294.928653422,0.0,1.0
45600.0,0.0,294.886526769,0.0,1.0
45600.0362138,0.0,294.886514192,0.0,1.0
45651.8453484,0.0,294.868422329,0.0,1.0
45780.3880602,0.0,294.823135327,0.0,1.0
45900.0,0.0,294.780521475,0.0,1.0
45900.0362728,0.0,294.780508484,0.0,1.0
45952.8294313,0.0,294.761502569,0.0,1.0
46082.8881676,0.0,294.714286963,0.0,1.0
46200.0,0.0,294.671327864,0.0,1.0
46200.0363316,0.0,294.671314473,0.0,1.0
46253.866616,0.0,294.651375738,0.0,1.0
46385.5098837,0.0,294.602227764,0.0,1.0
46500.0,0.0,294.559069265,0.0,1.0
46500.03639,0.0,294.559055488,0.0,1.0
46554.9620143,0.0,294.538162733,0.0,1.0
46688.2642742,0.0,294.48707591,0.0,1.0
46800.0,0.0,294.443868362,0.0,1.0
46800.0364482,0.0,294.443854213,0.0,1.0
46856.1214373,0.0,294.421983455,0.0,1.0
47100.0,0.0,294.325671762,0.0,1.0
47100.0365061,0.0,294.325657254,0.0,1.0
47157.3498397,0.0,294.302782996,0.0,1.0
47400.0,0.0,294.204794444,0.0,1.0
47400.0365637,0.0,294.204779592,0.0,1.0
47458.6564856,0.0,294.180870968,0.0,1.0
47700.0,0.0,294.081356306,0.0,1.0
47700.0366211,0.0,294.081341124,0.0,1.0
47760.0501812,0.0,294.056363005,0.0,1.0
48000.0,0.0,293.955476623,0.0,1.0
48000.0366782,0.0,293.955461124,0.0,1.0
48061.5411687,0.0,293.929373407,0.0,1.0
48300.0,0.0,293.827274045,0.0,1.0
48300.036735,0.0,293.827258242,0.0,1.0
48363.1414444,0.0,293.800014976,0.0,1.0
48600.0,0.0,293.696866592,0.0,1.0
48600.0367916,0.0,293.6968505,0.0,1.0
48664.8651683,0.0,293.66839881,0.0,1.0
48900.0,0.0,293.564371649,0.0,1.0
48900.0368479,0.0,293.564355282,0.0,1.0
48966.7291943,0.0,293.534634034,0.0,1.0
49200.0,0.0,293.429905958,0.0,1.0
49200.0369039,0.0,293.429889328,0.0,1.0
49268.7537713,0.0,293.398827438,0.0,1.0
49500.0,0.0,293.293585609,0.0,1.0
49500.0369597,0.0,293.293568731,0.0,1.0
49570.9634799,0.0,293.261083002,0.0,1.0
49800.0,0.0,293.155526031,0.0,1.0
49800.0370152,0.0,293.155508919,0.0,1.0
49811.9192607,0.0,293.15,0.0,1.0
49811.9192607,0.0,293.15,0.0,1.0
49811.9551674,0.0,293.149983393,0.0,1.0
49885.4033062,0.0,293.115915197,0.0,1.0
50100.0,0.0,293.015842591,0.0,1.0
50100.0370705,271.025067785,293.015835205,268.314817107,1.0
50147.4229546,271.025067785,293.006295281,268.314817107,1.0
50269.3489102,271.025067785,292.981322505,268.314817107,1.0
50391.2748659,271.025067785,292.955789251,268.314817107,1.0
50400.0,271.025067785,292.953940371,268.314817107,1.0
50400.0371256,396.080059162,292.953937093,392.11925857,1.0
50442.6702847,396.080059162,292.95007567,392.11925857,1.0
50556.8056031,396.080059162,292.939275602,392.11925857,1.0
50670.9409214,396.080059162,292.927866225,392.11925857,1.0
50700.0,396.080059162,292.924861192,392.11925857,1.0
50700.0371804,454.825874431,292.924859482,450.277615687,1.0
50741.3837335,454.825874431,292.922860286,450.277615687,1.0
50853.3522321,454.825874431,292.916972936,450.277615687,1.0
50965.3207307,454.825874431,292.910461619,450.277615687,1.0
51000.0,454.825874431,292.90831401,450.277615687,1.0
51000.0372349,488.2545245,292.908312902,483.371979255,1.0
51041.1041693,488.2545245,292.906992783,483.371979255,1.0
51152.6059583,488.2545245,292.902932617,483.371979255,1.0
51264.1077472,488.2545245,292.898245278,483.371979255,1.0
51300.0,488.2545245,292.896598285,483.371979255,1.0
51300.0372892,511.922657344,292.896597411,506.803430771,1.0
51341.1858771,511.922657344,292.89553544,506.803430771,1.0
51452.8378256,511.922657344,292.892178751,506.803430771,1.0
51564.4897742,511.922657344,292.888195958,506.803430771,1.0
51600.0,511.922657344,292.886793442,506.803430771,1.0
51600.0373433,531.73041933,292.886792664,526.413115137,1.0
51641.4125447,531.73041933,292.885832308,526.413115137,1.0
51753.4620374,531.73041933,292.882758379,526.413115137,1.0
51865.5115301,531.73041933,292.879061119,526.413115137,1.0
51900.0,531.73041933,292.877793395,526.413115137,1.0
51900.0373972,549.912333642,292.877792659,544.413210306,1.0
51941.7053709,549.912333642,292.876874836,544.413210306,1.0
52054.2643033,549.912333642,292.873924884,544.413210306,1.0
52166.8232357,549.912333642,292.870355124,544.413210306,1.0
52200.0,549.912333642,292.869180789,544.413210306,1.0
52200.0374508,567.311536781,292.869180076,561.638421413,1.0
52242.0350178,567.311536781,292.868282438,561.638421413,1.0
52355.1646388,567.311536781,292.865396679,561.638421413,1.0
52468.2942597,567.311536781,292.861895022,561.638421413,1.0
52500.0,567.311536781,292.860799675,561.638421413,1.0
52500.0375042,584.24308088,292.860798977,578.400650071,1.0
52542.3907997,584.24308088,292.859913143,578.400650071,1.0
52656.1337436,584.24308088,292.857069419,578.400650071,1.0
52769.8766876,584.24308088,292.853613957,578.400650071,1.0
52800.0,584.24308088,292.852593288,578.400650071,1.0
52800.0375573,600.821641301,292.852592603,594.813424888,1.0
52842.7692301,600.821641301,292.851715525,594.813424888,1.0
52957.1618479,600.821641301,292.848906008,594.813424888,1.0
53071.5544658,600.821641301,292.845489118,594.813424888,1.0
53100.0,600.821641301,292.844542472,594.813424888,1.0
53100.0376103,617.085914748,292.844541799,610.915055601,1.0
53143.169662,617.085914748,292.84367247,610.915055601,1.0
53258.2468515,617.085914748,292.840894804,610.915055601,1.0
53373.3240411,617.085914748,292.837514315,610.915055601,1.0
53400.0,617.085914748,292.836642308,610.915055601,1.0
53400.037663,633.045842356,292.836641647,626.715383932,1.0
53443.5926168,633.045842356,292.835779839,626.715383932,1.0
53559.3897781,633.045842356,292.833033759,626.715383932,1.0
53675.1869394,633.045842356,292.82968959,626.715383932,1.0
53700.0,633.045842356,292.828893234,626.715383932,1.0
53700.0377155,648.70053759,292.828892586,642.213532214,1.0
53744.0391459,648.70053759,292.828038374,642.213532214,1.0
53860.5930374,648.70053759,292.825324418,642.213532214,1.0
53977.146929,648.70053759,292.822017291,642.213532214,1.0
54000.0,648.70053759,292.821297679,642.213532214,1.0
54000.0377677,664.045093803,292.821297043,657.404642865,1.0
54044.510592,664.045093803,292.820450621,657.404642865,1.0
54161.8597734,664.045093803,292.81776964,657.404642865,1.0
54279.2089547,664.045093803,292.814500597,657.404642865,1.0
54300.0,664.045093803,292.813858781,657.404642865,1.0
54300.0378198,679.073170527,292.813858158,672.282438822,1.0
54345.0085087,679.073170527,292.813019768,672.282438822,1.0
54463.1936365,679.073170527,292.810372739,672.282438822,1.0
54581.3787642,679.073170527,292.807142951,672.282438822,1.0
54600.0,679.073170527,292.806579901,672.282438822,1.0
54600.0378716,693.777977323,292.806579292,686.84019755,1.0
54645.5346408,693.777977323,292.805749197,686.84019755,1.0
54764.598723,693.777977323,292.803137153,686.84019755,1.0
54883.6628053,693.777977323,292.799947856,686.84019755,1.0
54900.0,693.777977323,292.799464439,686.84019755,1.0
54900.0379233,708.152649314,292.799463843,701.071122821,1.0
54946.0909319,708.152649314,292.798642317,701.071122821,1.0
55066.0795847,708.152649314,292.796066321,701.071122821,1.0
55186.0682376,708.152649314,292.792918787,701.071122821,1.0
55200.0,708.152649314,292.792515756,701.071122821,1.0
55200.0379747,722.190391732,292.792515174,714.968487815,1.0
55246.6795455,722.190391732,292.7917025,714.968487815,1.0
55367.6412711,722.190391732,292.789163637,714.968487815,1.0
55488.6029967,722.190391732,292.786059165,714.968487815,1.0
55500.0,722.190391732,292.785737154,714.968487815,1.0
55500.0380259,735.884536747,292.785736586,728.52569138,1.0
55547.3028927,735.884536747,292.784933054,728.52569138,1.0
55669.2893906,735.884536747,292.782432425,728.52569138,1.0
55791.2758885,735.884536747,292.779372343,728.52569138,1.0
55800.0,735.884536747,292.779131859,728.52569138,1.0
55800.0380769,749.228566933,292.779131306,741.736281264,1.0
55847.9636679,749.228566933,292.778337212,741.736281264,1.0
55971.0301881,749.228566933,292.775875937,741.736281264,1.0
56094.0967083,749.228566933,292.7728616,741.736281264,1.0
56100.0,749.228566933,292.772703018,741.736281264,1.0
56100.0381277,762.216126013,292.772702479,754.593964753,1.0
56148.6648922,762.216126013,292.771918127,754.593964753,1.0
56272.8706386,762.216126013,292.769497346,754.593964753,1.0
56397.0763849,762.216126013,292.76653014,754.593964753,1.0
56400.0,762.216126013,292.766453693,754.593964753,1.0
56400.0381783,774.841024716,292.766453169,767.092614469,1.0
56449.4099646,774.841024716,292.765678872,767.092614469,1.0
56574.8185588,774.841024716,292.763299747,767.092614469,1.0
56700.0,774.841024716,292.760386856,767.092614469,1.0
56700.0382287,787.09726094,292.760386348,779.226288331,1.0
56750.2027227,787.09726094,292.759622427,779.226288331,1.0
56876.8827391,787.09726094,292.757286146,779.226288331,1.0
57000.0,787.09726094,292.754505348,779.226288331,1.0
57000.0382789,798.979095746,292.754504856,790.989304789,1.0
57051.0475133,798.979095746,292.753751648,790.989304789,1.0
57179.0730915,798.979095746,292.751459441,790.989304789,1.0
57300.0,798.979095746,292.748812106,790.989304789,1.0
57300.0383289,810.480594343,292.74881163,802.3757884,1.0
57351.9493151,810.480594343,292.74806947,802.3757884,1.0
57481.40093,810.480594343,292.745822559,802.3757884,1.0
57600.0,810.480594343,292.743309901,802.3757884,1.0
57600.0383787,821.596158624,292.743309442,813.380197038,1.0
57652.9138183,821.596158624,292.742578668,813.380197038,1.0
57783.8791228,821.596158624,292.740378297,813.380197038,1.0
57900.0,821.596158624,292.738001386,813.380197038,1.0
57900.0384284,832.320432807,292.738000943,823.997228479,1.0
57953.9475683,832.320432807,292.737281904,823.997228479,1.0
58086.5224032,832.320432807,292.735129343,823.997228479,1.0
58200.0,832.320432807,292.732889107,823.997228479,1.0
58200.0384778,842.648269214,292.73288868,834.221786522,1.0
58255.0581413,842.648269214,292.732181737,834.221786522,1.0
58389.3477437,842.648269214,292.730078296,834.221786522,1.0
58500.0,842.648269214,292.727975515,834.221786522,1.0
58500.038527,852.574716819,292.727975106,844.048969651,1.0
58556.2543637,852.574716819,292.727280632,844.048969651,1.0
58800.0,852.574716819,292.723097084,844.048969651,1.0
58800.0385761,862.430133572,292.723096705,853.805832236,1.0
58857.5129477,862.430133572,292.722435454,853.805832236,1.0
59100.0,862.430133572,292.718537559,853.805832236,1.0
59100.0386249,871.641295199,292.718537202,862.924882247,1.0
59158.8999543,871.641295199,292.717896032,862.924882247,1.0
59400.0,871.641295199,292.714227478,862.924882247,1.0
59400.0386736,880.348528509,292.71422714,871.545043224,1.0
59460.418033,880.348528509,292.713601181,871.545043224,1.0
59700.0,880.348528509,292.710141534,871.545043224,1.0
59700.0387221,888.602961381,292.710141212,879.716931767,1.0
59762.0799179,888.602961381,292.70952883,879.716931767,1.0
60000.0,888.602961381,292.706271213,879.716931767,1.0
60000.0387704,896.421791311,292.706270908,887.457573398,1.0
60063.905003,896.421791311,292.705671745,887.457573398,1.0
60300.0,896.421791311,292.702614352,887.457573398,1.0
60300.0388185,903.8093895,292.702614064,894.771295605,1.0
60365.9187549,903.8093895,292.702028281,894.771295605,1.0
60600.0,903.8093895,292.699171147,894.771295605,1.0
60600.0388665,910.765360239,292.699170876,901.657706637,1.0
60668.153577,910.765360239,292.698598863,901.657706637,1.0
60900.0,910.765360239,292.695942628,901.657706637,1.0
60900.0389143,917.287619798,292.695942374,908.1147436,1.0
60970.6507261,917.287619798,292.695384638,908.1147436,1.0
61200.0,917.287619798,292.692930081,908.1147436,1.0
61200.0389619,923.373573926,292.692929844,914.139838187,1.0
61273.463389,923.373573926,292.692386972,914.139838187,1.0
61500.0,923.373573926,292.690134818,914.139838187,1.0
61500.0390093,929.020569736,292.690134599,919.730364039,1.0
61576.6613864,929.020569736,292.689607251,919.730364039,1.0
61800.0,929.020569736,292.687558095,919.730364039,1.0
61800.0390566,934.226070928,292.687557893,924.883810219,1.0
61880.338467,934.226070928,292.687046809,924.883810219,1.0
62100.0,934.226070928,292.685201075,924.883810219,1.0
62100.0391036,938.987728031,292.685200891,929.597850751,1.0
62184.6239786,938.987728031,292.684706904,929.597850751,1.0
62400.0,938.987728031,292.683064812,929.597850751,1.0
62400.0391506,943.303409341,292.683064646,933.870375248,1.0
62489.702372,943.303409341,292.682588709,933.870375248,1.0
62700.0,943.303409341,292.681150247,933.870375248,1.0
62700.0391973,947.171217908,292.681150099,937.699505729,1.0
62795.8475983,947.171217908,292.680693318,937.699505729,1.0
63000.0,947.171217908,292.679458195,937.699505729,1.0
63000.0392439,950.58950426,292.679458066,941.083609217,1.0
63103.4880265,950.58950426,292.679021753,941.083609217,1.0
63300.0,950.58950426,292.678012786,941.083609217,1.0
63300.0392903,953.509522898,292.678012673,943.974427669,1.0
63413.376556,953.509522898,292.677592759,943.974427669,1.0
63600.0,953.509522898,292.676759939,943.974427669,1.0
63600.0393365,956.040526938,292.676759845,946.480121669,1.0
63726.7516613,956.040526938,292.676365496,946.480121669,1.0
63900.0,956.040526938,292.675724972,946.480121669,1.0
63900.0393826,958.131370495,292.675724898,948.55005679,1.0
64046.3809717,958.131370495,292.675361287,948.55005679,1.0
64200.0,958.131370495,292.674927746,948.55005679,1.0
64200.0394286,959.74192697,292.674927691,950.1445077,1.0
64379.5034507,959.74192697,292.674596115,950.1445077,1.0
64500.0,959.74192697,292.674356968,950.1445077,1.0
64500.0394743,960.895013143,292.674356933,951.286063012,1.0
64755.1267001,960.895013143,292.674072295,951.286063012,1.0
64800.0,960.895013143,292.674022214,951.286063012,1.0
64800.0395199,961.571283893,292.674022197,951.955571054,1.0
65100.0,961.571283893,292.673961425,951.955571054,1.0
65100.0395654,961.694090379,292.673961422,952.077149475,1.0
65347.0961796,961.694090379,292.674075309,952.077149475,1.0
65400.0,961.694090379,292.674105249,952.077149475,1.0
65400.0396107,961.403537824,292.674105262,951.789502446,1.0
65576.4420095,961.403537824,292.674273869,951.789502446,1.0
65700.0,961.403537824,292.674435723,951.789502446,1.0
65700.0396558,960.735913819,292.674435755,951.128554681,1.0
65844.7258232,960.735913819,292.674659625,951.128554681,1.0
66000.0,960.735913819,292.67500654,951.128554681,1.0
66000.0397008,959.582747202,292.675006591,949.98691973,1.0
66125.6303919,959.582747202,292.675270706,949.98691973,1.0
66300.0,959.582747202,292.675788105,949.98691973,1.0
66300.0397456,958.003828073,292.675788176,948.423789792,1.0
66412.5766482,958.003828073,292.676090114,948.423789792,1.0
66600.0,958.003828073,292.676784623,948.423789792,1.0
66600.0397903,955.990660753,292.676784715,946.430754145,1.0
66702.9323207,955.990660753,292.677122048,946.430754145,1.0
66900.0,955.990660753,292.677998183,946.430754145,1.0
66900.0398349,953.539025132,292.677998296,944.003634881,1.0
66995.435209,953.539025132,292.678368888,944.003634881,1.0
67200.0,953.539025132,292.679485772,944.003634881,1.0
67200.0398792,950.533794269,292.679485902,941.028456326,1.0
67289.3514891,950.533794269,292.679877274,941.028456326,1.0
67500.0,950.533794269,292.681185496,941.028456326,1.0
67500.0399235,947.100008267,292.681185645,937.629008184,1.0
67584.3267117,947.100008267,292.681598539,937.629008184,1.0
67800.0,947.100008267,292.683104215,937.629008184,1.0
67800.0399676,943.223808909,292.683104382,933.79157082,1.0
67880.0845408,943.223808909,292.683538129,933.79157082,1.0
68100.0,943.223808909,292.685243871,933.79157082,1.0
68100.0400115,938.901270649,292.685244057,929.512257943,1.0
68176.4420894,938.901270649,292.685697635,929.512257943,1.0
68400.0,938.901270649,292.687604487,929.512257943,1.0
68400.0400553,934.132349517,292.687604691,924.791026022,1.0
68473.271964,934.132349517,292.68807706,924.791026022,1.0
68700.0,934.132349517,292.690185298,924.791026022,1.0
68700.040099,928.918589297,292.690185521,919.629403404,1.0
68770.4820169,928.918589297,292.690675718,919.629403404,1.0
69000.0,928.918589297,292.692985184,919.629403404,1.0
69000.0401425,923.262253902,292.692985426,914.029631363,1.0
69068.0036105,923.262253902,292.693492581,914.029631363,1.0
69300.0,923.262253902,292.69600283,914.029631363,1.0
69300.0401859,917.166000408,292.69600309,907.994340404,1.0
69365.7843888,917.166000408,292.696526424,907.994340404,1.0
69600.0,917.166000408,292.699236786,907.994340404,1.0
69600.0402291,910.632756529,292.699237064,901.526428964,1.0
69663.7836103,910.632756529,292.699775872,901.526428964,1.0
69900.0,910.632756529,292.702685491,901.526428964,1.0
69900.0402722,903.66567502,292.702685787,894.62901827,1.0
69961.969029,903.66567502,292.70323943,894.62901827,1.0
70200.0,903.66567502,292.706347282,894.62901827,1.0
70200.0403152,896.268116733,292.706347596,887.305435566,1.0
70260.3147418,896.268116733,292.706915488,887.305435566,1.0
70500.0,896.268116733,292.710220396,887.305435566,1.0
70500.040358,888.443644157,292.710220728,879.559207715,1.0
70558.7996696,888.443644157,292.710802329,879.559207715,1.0
70800.0,888.443644157,292.714302971,879.559207715,1.0
70800.0404007,880.196018617,292.714303321,871.394058431,1.0
70857.4064612,880.196018617,292.71489813,871.394058431,1.0
71100.0,880.196018617,292.718593047,871.394058431,1.0
71100.0404432,871.529198642,292.718593414,862.813906656,1.0
71156.1206858,871.529198642,292.719200965,862.813906656,1.0
71289.5912008,871.529198642,292.721019643,862.813906656,1.0
71400.0,871.529198642,292.722900804,862.813906656,1.0
71400.0404856,862.82665916,292.722901204,854.198392568,1.0
71454.9633644,862.82665916,292.723543032,854.198392568,1.0
71586.8226433,862.82665916,292.725462841,854.198392568,1.0
71700.0,862.82665916,292.727514872,854.198392568,1.0
71700.0405279,853.50530903,292.727515297,844.97025594,1.0
71753.8700993,853.50530903,292.728178299,844.97025594,1.0
71884.1880663,853.50530903,292.730168349,844.97025594,1.0
72000.0,853.50530903,292.732369044,844.97025594,1.0
72000.0405701,843.698901792,292.73236949,835.261912774,1.0
72052.8456568,843.698901792,292.733048541,835.261912774,1.0
72181.702213,843.698901792,292.73509641,835.261912774,1.0
72300.0,843.698901792,292.737436705,835.261912774,1.0
72300.0406121,833.461201288,292.737437171,825.126589275,1.0
72351.8873291,833.461201288,292.738130118,825.126589275,1.0
72479.3616173,833.461201288,292.740230343,825.126589275,1.0
72600.0,833.461201288,292.742706225,825.126589275,1.0
72600.040654,822.815707204,292.74270671,814.587550132,1.0
72650.990341,822.815707204,292.743412517,814.587550132,1.0
72777.1573873,822.815707204,292.745562265,814.587550132,1.0
72900.0,822.815707204,292.748171602,814.587550132,1.0
72900.0406957,811.774541446,292.748172105,803.656796032,1.0
72950.1496699,811.774541446,292.74889016,803.656796032,1.0
73075.0796032,811.774541446,292.751087606,803.656796032,1.0
73200.0,811.774541446,292.753828918,803.656796032,1.0
73200.0407374,800.345619986,292.75382944,792.342163786,1.0
73249.360614,800.345619986,292.754559294,792.342163786,1.0
73373.1187553,800.345619986,292.756803013,792.342163786,1.0
73496.8768967,800.345619986,292.759597346,792.342163786,1.0
73500.0,800.345619986,292.759675015,792.342163786,1.0
73500.0407789,788.535322682,292.759675555,780.649969455,1.0
73548.6189291,788.535322682,292.760416828,780.649969455,1.0
73671.2661383,788.535322682,292.76270555,780.649969455,1.0
73793.9133475,788.535322682,292.765551181,780.649969455,1.0
73800.0,788.535322682,292.765707022,780.649969455,1.0
73800.0408202,776.349450669,292.76570758,768.585956162,1.0
73847.9208247,776.349450669,292.766459914,768.585956162,1.0
73969.513895,776.349450669,292.768792423,768.585956162,1.0
74091.1069652,776.349450669,292.771687919,768.585956162,1.0
74100.0,776.349450669,292.771922035,768.585956162,1.0
74100.0408615,763.793869656,292.77192261,756.155930959,1.0
74147.2629363,763.793869656,292.772685663,756.155930959,1.0
74267.8549964,763.793869656,292.775060779,756.155930959,1.0
74388.4470565,763.793869656,292.778004751,756.155930959,1.0
74400.0,763.793869656,292.778317084,756.155930959,1.0
74400.0409026,750.874578319,292.778317676,743.365832536,1.0
74446.6422703,750.874578319,292.779091118,743.365832536,1.0
74566.2831427,750.874578319,292.781507688,743.365832536,1.0
74685.924015,750.874578319,292.78449878,743.365832536,1.0
74700.0,750.874578319,292.784889123,743.365832536,1.0
74700.0409436,737.597732264,292.784889732,730.221754941,1.0
74746.0561543,737.597732264,292.785673242,730.221754941,1.0
74864.7926717,737.597732264,292.788130135,730.221754941,1.0
74983.529189,737.597732264,292.791167021,730.221754941,1.0
75000.0,737.597732264,292.791635023,730.221754941,1.0
75000.0409845,723.969651271,292.791635649,716.729954758,1.0
75045.5021958,723.969651271,292.792428915,716.729954758,1.0
75163.3784814,723.969651271,292.79492502,716.729954758,1.0
75281.2547669,723.969651271,292.798006399,716.729954758,1.0
75300.0,723.969651271,292.798551574,716.729954758,1.0
75300.0410253,709.996820132,292.798552217,702.896851931,1.0
75344.9782462,709.996820132,292.799354937,702.896851931,1.0
75462.0359615,709.996820132,292.801889159,702.896851931,1.0
75579.0936767,709.996820132,292.805013752,702.896851931,1.0
75600.0,709.996820132,292.805635486,702.896851931,1.0
75600.0410659,695.685887019,292.805636145,688.729028149,1.0
75644.4823701,695.685887019,292.806448023,688.729028149,1.0
75760.7609357,695.685887019,292.809019283,688.729028149,1.0
75877.0395013,695.685887019,292.812185833,688.729028149,1.0
75900.0,695.685887019,292.812883388,688.729028149,1.0
75900.0411064,681.043660857,292.812884063,674.233224248,1.0
75944.0128201,681.043660857,292.813704809,674.233224248,1.0
76059.549612,681.043660857,292.816312042,674.233224248,1.0
76175.0864038,681.043660857,292.819519309,674.233224248,1.0
76200.0,681.043660857,292.820291831,674.233224248,1.0
