time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
614340.0,909.8597412109375,0.0,296.3935241699219,0.0,0.0
614370.0,910.2786865234375,0.0,296.40301513671875,0.0,0.0
614400.0,910.6968994140625,0.0,296.4125061035156,0.0,0.0
614430.0,911.1143188476562,0.0,296.4220275878906,0.0,0.0
614460.0,911.531005859375,0.0,296.4315490722656,0.0,0.0
614490.0,911.9468994140625,0.0,296.4411315917969,0.0,0.0
614520.0,912.3619995117188,0.0,296.4507141113281,0.0,0.0
614550.0,912.7763671875,0.0,296.4602966308594,0.0,0.0
614580.0,913.18994140625,0.0,296.4699401855469,0.0,0.0
614610.0,913.6027221679688,0.0,296.4795837402344,0.0,0.0
614640.0,914.0147705078125,0.0,296.4892272949219,0.0,0.0
614670.0,914.426025390625,0.0,296.4989318847656,0.0,0.0
614700.0,914.83642578125,0.0,296.5086364746094,0.0,0.0
614730.0,915.2461547851562,0.0,296.5183410644531,0.0,0.0
614760.0,915.655029296875,0.0,296.5281066894531,0.0,0.0
614790.0,916.0631103515625,0.0,296.5378723144531,0.0,0.0
614820.0,916.4703979492188,0.0,296.5476379394531,0.0,0.0
614850.0,916.876953125,0.0,296.55743408203125,0.0,0.0
614880.0,917.2826538085938,0.0,296.5672607421875,0.0,0.0
614910.0,917.6875610351562,0.0,296.5771179199219,0.0,0.0
614940.0,918.0916748046875,0.0,296.58697509765625,0.0,0.0
614970.0,918.4950561523438,0.0,296.59686279296875,0.0,0.0
615000.0,918.8975219726562,0.0,296.60675048828125,0.0,0.0
615030.0,919.2992553710938,0.0,296.6166687011719,0.0,0.0
615060.0,919.7001953125,0.0,296.6265869140625,0.0,0.0
615090.0,920.1002807617188,0.0,296.63653564453125,0.0,0.0
615120.0,920.4995727539062,0.0,296.6465148925781,0.0,0.0
615150.0,920.8980712890625,0.0,296.656494140625,0.0,0.0
615180.0,921.2957763671875,0.0,296.66650390625,0.0,0.0
615210.0,921.692626953125,0.0,296.6765441894531,0.0,0.0
615240.0,922.088623046875,0.0,296.68658447265625,0.0,0.0
615270.0,922.48388671875,0.0,296.6966247558594,0.0,0.0
615300.0,922.8782348632812,0.0,296.7066955566406,0.0,0.0
615330.0,923.2718505859375,0.0,296.716796875,0.0,0.0
615360.0,923.6646118164062,0.0,296.7268981933594,0.0,0.0
615390.0,924.0565185546875,0.0,296.7370300292969,0.0,0.0
615420.0,924.4476318359375,0.0,296.7471923828125,0.0,0.0
615450.0,924.837890625,0.0,296.75732421875,0.0,0.0
615480.0,925.227294921875,0.0,296.76751708984375,0.0,0.0
615510.0,925.6159057617188,0.0,296.7777099609375,0.0,0.0
615540.0,926.003662109375,0.0,296.78790283203125,0.0,0.0
615570.0,926.390625,0.0,296.7981262207031,0.0,0.0
615600.0,926.7766723632812,0.0,296.8083801269531,0.0,0.0
615630.0,927.1619262695312,0.0,296.8186340332031,0.0,0.0
615660.0,927.5463256835938,0.0,296.8288879394531,0.0,0.0
615690.0,927.929931640625,0.0,296.83917236328125,0.0,0.0
615720.0,928.3126220703125,0.0,296.8494873046875,0.0,0.0
615750.0,928.6944580078125,0.0,296.85980224609375,0.0,0.0
615780.0,929.0755004882812,0.0,296.8701171875,0.0,0.0
615810.0,929.4556274414062,0.0,296.8804626464844,0.0,0.0
615840.0,929.8349609375,0.0,296.89080810546875,0.0,0.0
615870.0,930.21337890625,0.0,296.90118408203125,0.0,0.0
615900.0,930.5910034179688,0.0,296.9115905761719,0.0,0.0
615930.0,930.9677124023438,0.0,296.9219665527344,0.0,0.0
615960.0,931.3435668945312,0.0,296.9324035644531,0.0,0.0
615990.0,931.7186279296875,0.0,296.94281005859375,0.0,0.0
616020.0,932.0927124023438,0.0,296.9532470703125,0.0,0.0
616050.0,932.4660034179688,0.0,296.9637145996094,0.0,0.0
616080.0,932.8384399414062,0.0,296.97418212890625,0.0,0.0
616110.0,933.2099609375,0.0,296.98468017578125,0.0,0.0
616140.0,933.5806274414062,0.0,296.9951477050781,0.0,0.0
616170.0,933.950439453125,0.0,297.00567626953125,0.0,0.0
616200.0,934.3193359375,0.0,297.01617431640625,0.0,0.0
616230.0,934.6873779296875,0.0,297.0267333984375,0.0,0.0
616260.0,935.0545043945312,0.0,297.0372619628906,0.0,0.0
616290.0,935.4208374023438,0.0,297.0478210449219,0.0,0.0
616320.0,935.7861938476562,0.0,297.0583801269531,0.0,0.0
616350.0,936.1506958007812,0.0,297.0689697265625,0.0,0.0
616380.0,936.5143432617188,0.0,297.0795593261719,0.0,0.0
616410.0,936.8770751953125,0.0,297.0901794433594,0.0,0.0
616440.0,937.2389526367188,0.0,297.1007995605469,0.0,0.0
616470.0,937.5999145507812,0.0,297.1114196777344,0.0,0.0
616500.0,937.9599609375,0.0,297.1220397949219,0.0,0.0
616530.0,938.319091796875,0.0,297.1326904296875,0.0,0.0
616560.0,938.6773681640625,0.0,297.14337158203125,0.0,0.0
616590.0,939.0347900390625,0.0,297.1540222167969,0.0,0.0
616620.0,939.3912353515625,0.0,297.1647033691406,0.0,0.0
616650.0,939.746826171875,0.0,297.1754150390625,0.0,0.0
616680.0,940.1015014648438,0.0,297.1861267089844,0.0,0.0
616710.0,940.4552612304688,0.0,297.19683837890625,0.0,0.0
616740.0,940.80810546875,0.0,297.2075500488281,0.0,0.0
616770.0,941.1600952148438,0.0,297.2182922363281,0.0,0.0
616800.0,941.5111083984375,0.0,297.2290344238281,0.0,0.0
616830.0,941.8612670898438,0.0,297.2397766113281,0.0,0.0
616860.0,942.21044921875,0.0,297.25054931640625,0.0,0.0
616890.0,942.5587768554688,0.0,297.2613220214844,0.0,0.0
616920.0,942.9061279296875,0.0,297.2720947265625,0.0,0.0
616950.0,943.2526245117188,0.0,297.28289794921875,0.0,0.0
616980.0,943.59814453125,0.0,297.293701171875,0.0,0.0
617010.0,943.9428100585938,0.0,297.30450439453125,0.0,0.0
617040.0,944.2864990234375,0.0,297.3153381347656,0.0,0.0
617070.0,944.6292724609375,0.0,297.3261413574219,0.0,0.0
617100.0,944.9711303710938,0.0,297.33697509765625,0.0,0.0
617130.0,945.3120727539062,0.0,297.34783935546875,0.0,0.0
617160.0,945.6520385742188,0.0,297.3586730957031,0.0,0.0
617190.0,945.9910888671875,0.0,297.3695373535156,0.0,0.0
617220.0,946.3292236328125,0.0,297.3804016113281,0.0,0.0
617250.0,946.6664428710938,0.0,297.39129638671875,0.0,0.0
617280.0,947.002685546875,0.0,297.40216064453125,0.0,0.0
617310.0,947.3380126953125,0.0,297.4130554199219,0.0,0.0
617340.0,947.67236328125,0.0,297.4239501953125,0.0,0.0
617370.0,948.005859375,0.0,297.43487548828125,0.0,0.0
617400.0,948.3383178710938,0.0,297.4457702636719,0.0,0.0
617430.0,948.6698608398438,0.0,297.4566955566406,0.0,0.0
617460.0,949.00048828125,0.0,297.4676208496094,0.0,0.0
617490.0,949.3301391601562,0.0,297.47857666015625,0.0,0.0
617520.0,949.6588745117188,0.0,297.489501953125,0.0,0.0
617550.0,949.9866333007812,0.0,297.5004577636719,0.0,0.0
617580.0,950.3134765625,0.0,297.51141357421875,0.0,0.0
617610.0,950.6392822265625,0.0,297.5223693847656,0.0,0.0
617640.0,950.9642333984375,0.0,297.5333251953125,0.0,0.0
617670.0,951.2881469726562,0.0,297.5443115234375,0.0,0.0
617700.0,951.6111450195312,0.0,297.5552673339844,0.0,0.0
617730.0,951.9331665039062,0.0,297.5662536621094,0.0,0.0
617760.0,952.2542724609375,0.0,297.5772399902344,0.0,0.0
617790.0,952.5743408203125,0.0,297.5882568359375,0.0,0.0
617820.0,952.8934936523438,0.0,297.5992431640625,0.0,0.0
617850.0,953.211669921875,0.0,297.6102600097656,0.0,0.0
617880.0,953.5288696289062,0.0,297.6212463378906,0.0,0.0
617910.0,953.8450927734375,0.0,297.63226318359375,0.0,0.0
617940.0,954.160400390625,0.0,297.6432800292969,0.0,0.0
617970.0,954.4746704101562,0.0,297.6543273925781,0.0,0.0
618000.0,954.7880249023438,0.0,297.66534423828125,0.0,0.0
618030.0,955.100341796875,0.0,297.6763916015625,0.0,0.0
618060.0,955.4117431640625,0.0,297.6874084472656,0.0,0.0
618090.0,955.7221069335938,0.0,297.6984558105469,0.0,0.0
618120.0,956.0315551757812,0.0,297.7095031738281,0.0,0.0
618150.0,956.3399658203125,0.0,297.7205505371094,0.0,0.0
618180.0,956.6474609375,0.0,297.7315979003906,0.0,0.0
618210.0,956.9539184570312,0.0,297.7426452636719,0.0,0.0
618240.0,957.2593994140625,0.0,297.75372314453125,0.0,0.0
618270.0,957.5639038085938,0.0,297.7647705078125,0.0,0.0
618300.0,957.867431640625,0.0,297.7758483886719,0.0,0.0
618330.0,958.169921875,0.0,297.78692626953125,0.0,0.0
618360.0,958.471435546875,0.0,297.7980041503906,0.0,0.0
618390.0,958.77197265625,0.0,297.80908203125,0.0,0.0
618420.0,959.071533203125,0.0,297.8201599121094,0.0,0.0
618450.0,959.3701171875,0.0,297.83123779296875,0.0,0.0
618480.0,959.6676635742188,0.0,297.8423156738281,0.0,0.0
618510.0,959.9641723632812,0.0,297.8533935546875,0.0,0.0
618540.0,960.259765625,0.0,297.8644714355469,0.0,0.0
618570.0,960.5543212890625,0.0,297.8755798339844,0.0,0.0
618600.0,960.8478393554688,0.0,297.88665771484375,0.0,0.0
618630.0,961.140380859375,0.0,297.89776611328125,0.0,0.0
618660.0,961.4319458007812,0.0,297.9088439941406,0.0,0.0
618690.0,961.7224731445312,0.0,297.9199523925781,0.0,0.0
618720.0,962.0120239257812,0.0,297.9310607910156,0.0,0.0
618750.0,962.300537109375,0.0,297.942138671875,0.0,0.0
618780.0,962.5880737304688,0.0,297.9532470703125,0.0,0.0
618810.0,962.8745727539062,0.0,297.96435546875,0.0,0.0
618840.0,963.1600341796875,0.0,297.9754638671875,0.0,0.0
618870.0,963.4445190429688,0.0,297.986572265625,0.0,0.0
618900.0,963.7279663085938,0.0,297.9976501464844,0.0,0.0
618930.0,964.0103759765625,0.0,298.0087585449219,0.0,0.0
618960.0,964.2918090820312,0.0,298.0198669433594,0.0,0.0
618990.0,964.5722045898438,0.0,298.0309753417969,0.0,0.0
619020.0,964.8516235351562,0.0,298.0420837402344,0.0,0.0
619050.0,965.1299438476562,0.0,298.0531921386719,0.0,0.0
619080.0,965.4072875976562,0.0,298.0643005371094,0.0,0.0
619110.0,965.68359375,0.0,298.0754089355469,0.0,0.0
619140.0,965.9588623046875,0.0,298.0865173339844,0.0,0.0
619170.0,966.233154296875,0.0,298.0976257324219,0.0,0.0
619200.0,966.50634765625,0.0,298.10870361328125,0.0,0.0
619230.0,966.778564453125,0.0,298.11981201171875,0.0,0.0
619260.0,967.0496826171875,0.0,298.13092041015625,0.0,0.0
619290.0,967.31982421875,0.0,298.14202880859375,0.0,0.0
619320.0,967.5889282226562,0.0,298.15313720703125,0.0,0.0
619350.0,967.8569946289062,0.0,298.1642150878906,0.0,0.0
619380.0,968.1240234375,0.0,298.1753234863281,0.0,0.0
619410.0,968.3899536132812,0.0,298.1864318847656,0.0,0.0
619440.0,968.6549072265625,0.0,298.197509765625,0.0,0.0
619470.0,968.9188232421875,0.0,298.2086181640625,0.0,0.0
619500.0,969.1817016601562,0.0,298.2196960449219,0.0,0.0
619530.0,969.4434814453125,0.0,298.2308044433594,0.0,0.0
619560.0,969.7042846679688,0.0,298.24188232421875,0.0,0.0
619590.0,969.9639892578125,0.0,298.2529602050781,0.0,0.0
619620.0,970.22265625,0.0,298.2640686035156,0.0,0.0
619650.0,970.4802856445312,0.0,298.275146484375,0.0,0.0
619680.0,970.7368774414062,0.0,298.2862243652344,0.0,0.0
619710.0,970.992431640625,0.0,298.29730224609375,0.0,0.0
619740.0,971.2468872070312,0.0,298.3083801269531,0.0,0.0
619770.0,971.5003662109375,0.0,298.3194580078125,0.0,0.0
619800.0,971.752685546875,0.0,298.33050537109375,0.0,0.0
619830.0,972.0040283203125,0.0,298.3415832519531,0.0,0.0
619860.0,972.2542724609375,0.0,298.3526306152344,0.0,0.0
619890.0,972.5034790039062,0.0,298.36370849609375,0.0,0.0
619920.0,972.7516479492188,0.0,298.374755859375,0.0,0.0
619950.0,972.9987182617188,0.0,298.38580322265625,0.0,0.0
619980.0,973.2447509765625,0.0,298.3968505859375,0.0,0.0
620010.0,973.4896850585938,0.0,298.40789794921875,0.0,0.0
620040.0,973.7335815429688,0.0,298.4189453125,0.0,0.0
620070.0,973.9764404296875,0.0,298.42999267578125,0.0,0.0
620100.0,974.2182006835938,0.0,298.4410095214844,0.0,0.0
620130.0,974.4588623046875,0.0,298.4520568847656,0.0,0.0
620160.0,974.698486328125,0.0,298.46307373046875,0.0,0.0
620190.0,974.9370727539062,0.0,298.4740905761719,0.0,0.0
620220.0,975.174560546875,0.0,298.485107421875,0.0,0.0
620250.0,975.4109497070312,0.0,298.4961242675781,0.0,0.0
620280.0,975.6463012695312,0.0,298.5071105957031,0.0,0.0
620310.0,975.880615234375,0.0,298.51812744140625,0.0,0.0
620340.0,976.11376953125,0.0,298.52911376953125,0.0,0.0
620370.0,976.3458862304688,0.0,298.54010009765625,0.0,0.0
620400.0,976.5769653320312,0.0,298.55108642578125,0.0,0.0
620430.0,976.806884765625,0.0,298.56207275390625,0.0,0.0
620460.0,977.0357666015625,0.0,298.57305908203125,0.0,0.0
620490.0,977.2636108398438,0.0,298.5840148925781,0.0,0.0
620520.0,977.4902954101562,0.0,298.594970703125,0.0,0.0
620550.0,977.7159423828125,0.0,298.6059265136719,0.0,0.0
620580.0,977.9404907226562,0.0,298.61688232421875,0.0,0.0
620610.0,978.1640014648438,0.0,298.6278381347656,0.0,0.0
620640.0,978.3863525390625,0.0,298.6387939453125,0.0,0.0
620670.0,978.607666015625,0.0,298.64971923828125,0.0,0.0
620700.0,978.827880859375,0.0,298.66064453125,0.0,0.0
620730.0,979.0469970703125,0.0,298.67156982421875,0.0,0.0
620760.0,979.2650146484375,0.0,298.6824645996094,0.0,0.0
620790.0,979.48193359375,0.0,298.6933898925781,0.0,0.0
620820.0,979.6978149414062,0.0,298.70428466796875,0.0,0.0
620850.0,979.9125366210938,0.0,298.7151794433594,0.0,0.0
620880.0,980.126220703125,0.0,298.72607421875,0.0,0.0
620910.0,980.3388061523438,0.0,298.7369384765625,0.0,0.0
620940.0,980.5502319335938,0.0,298.7478332519531,0.0,0.0
620970.0,980.7606201171875,0.0,298.7586975097656,0.0,0.0
621000.0,980.9699096679688,0.0,298.76953125,0.0,0.0
621030.0,981.1780395507812,0.0,298.7803955078125,0.0,0.0
621060.0,981.3851318359375,0.0,298.7912292480469,0.0,0.0
621090.0,981.5911254882812,0.0,298.80206298828125,0.0,0.0
621120.0,981.7959594726562,0.0,298.8128967285156,0.0,0.0
621150.0,981.999755859375,0.0,298.8236999511719,0.0,0.0
621180.0,982.202392578125,0.0,298.83453369140625,0.0,0.0
621210.0,982.4039306640625,0.0,298.8453369140625,0.0,0.0
621240.0,982.6043701171875,0.0,298.8561096191406,0.0,0.0
621270.0,982.8037109375,0.0,298.8669128417969,0.0,0.0
621300.0,983.001953125,0.0,298.877685546875,0.0,0.0
621330.0,983.1990966796875,0.0,298.8884582519531,0.0,0.0
621360.0,983.3950805664062,0.0,298.8992004394531,0.0,0.0
621390.0,983.5900268554688,0.0,298.90997314453125,0.0,0.0
621420.0,983.7838134765625,0.0,298.92071533203125,0.0,0.0
621450.0,983.9765014648438,0.0,298.9314270019531,0.0,0.0
621480.0,984.1680297851562,0.0,298.9421691894531,0.0,0.0
621510.0,984.3585205078125,0.0,298.952880859375,0.0,0.0
621540.0,984.5478515625,0.0,298.9635925292969,0.0,0.0
621570.0,984.7360229492188,0.0,298.9742736816406,0.0,0.0
621600.0,984.9231567382812,0.0,298.9849548339844,0.0,0.0
621630.0,985.109130859375,0.0,298.9956359863281,0.0,0.0
621660.0,985.2940063476562,0.0,299.0063171386719,0.0,0.0
621690.0,985.4777221679688,0.0,299.0169677734375,0.0,0.0
621720.0,985.660400390625,0.0,299.0276184082031,0.0,0.0
621750.0,985.8418579101562,0.0,299.0382385253906,0.0,0.0
621780.0,986.0222778320312,0.0,299.0488586425781,0.0,0.0
621810.0,986.2015380859375,0.0,299.0594787597656,0.0,0.0
621840.0,986.379638671875,0.0,299.0700988769531,0.0,0.0
621870.0,986.556640625,0.0,299.0806884765625,0.0,0.0
621900.0,986.7325439453125,0.0,299.0912780761719,0.0,0.0
621930.0,986.9072875976562,0.0,299.1018371582031,0.0,0.0
621960.0,987.0809326171875,0.0,299.1123962402344,0.0,0.0
621990.0,987.25341796875,0.0,299.1229553222656,0.0,0.0
622020.0,987.4248046875,0.0,299.13348388671875,0.0,0.0
622050.0,987.5950317382812,0.0,299.1440124511719,0.0,0.0
622080.0,987.7640991210938,0.0,299.154541015625,0.0,0.0
622110.0,987.93212890625,0.0,299.1650390625,0.0,0.0
622140.0,988.0989379882812,0.0,299.175537109375,0.0,0.0
622170.0,988.2646484375,0.0,299.18603515625,0.0,0.0
622200.0,988.4292602539062,0.0,299.1965026855469,0.0,0.0
622230.0,988.5926513671875,0.0,299.20697021484375,0.0,0.0
622260.0,988.7550048828125,0.0,299.2174072265625,0.0,0.0
622290.0,988.9161376953125,0.0,299.22784423828125,0.0,0.0
622320.0,989.076171875,0.0,299.23828125,0.0,0.0
622350.0,989.235107421875,0.0,299.2486877441406,0.0,0.0
622380.0,989.392822265625,0.0,299.25909423828125,0.0,0.0
622410.0,989.5494384765625,0.0,299.26947021484375,0.0,0.0
622440.0,989.7049560546875,0.0,299.27984619140625,0.0,0.0
622470.0,989.8592529296875,0.0,299.29022216796875,0.0,0.0
622500.0,990.012451171875,0.0,299.3005676269531,0.0,0.0
622530.0,990.1644897460938,0.0,299.3108825683594,0.0,0.0
622560.0,990.3154296875,0.0,299.32122802734375,0.0,0.0
622590.0,990.4652099609375,0.0,299.33154296875,0.0,0.0
622620.0,990.6138305664062,0.0,299.3418273925781,0.0,0.0
622650.0,990.7612915039062,0.0,299.35211181640625,0.0,0.0
622680.0,990.9075927734375,0.0,299.3623962402344,0.0,0.0
622710.0,991.0527954101562,0.0,299.3726501464844,0.0,0.0
622740.0,991.1968383789062,0.0,299.3829040527344,0.0,0.0
622770.0,991.3397216796875,0.0,299.39312744140625,0.0,0.0
622800.0,991.4814453125,0.0,299.4033508300781,0.0,0.0
622830.0,991.6220703125,0.0,299.4135437011719,0.0,0.0
622860.0,991.761474609375,0.0,299.4237365722656,0.0,0.0
622890.0,991.8997802734375,0.0,299.43389892578125,0.0,0.0
622920.0,992.0369262695312,0.0,299.4440612792969,0.0,0.0
622950.0,992.1729125976562,0.0,299.4542236328125,0.0,0.0
622980.0,992.3077392578125,0.0,299.46435546875,0.0,0.0
623010.0,992.44140625,0.0,299.4744873046875,0.0,0.0
623040.0,992.5739135742188,0.0,299.4845886230469,0.0,0.0
623070.0,992.705322265625,0.0,299.4946594238281,0.0,0.0
623100.0,992.8355102539062,0.0,299.5047302246094,0.0,0.0
623130.0,992.964599609375,0.0,299.5148010253906,0.0,0.0
623160.0,993.0924682617188,0.0,299.52484130859375,0.0,0.0
623190.0,993.21923828125,0.0,299.5348815917969,0.0,0.0
623220.0,993.3447875976562,0.0,299.5448913574219,0.0,0.0
623250.0,993.46923828125,0.0,299.5549011230469,0.0,0.0
623280.0,993.592529296875,0.0,299.56488037109375,0.0,0.0
623310.0,993.714599609375,0.0,299.5748596191406,0.0,0.0
623340.0,993.8355712890625,0.0,299.5848083496094,0.0,0.0
623370.0,993.9553833007812,0.0,299.5947570800781,0.0,0.0
623400.0,994.073974609375,0.0,299.60467529296875,0.0,0.0
623430.0,994.1914672851562,0.0,299.6145935058594,0.0,0.0
623460.0,994.3078002929688,0.0,299.6244812011719,0.0,0.0
623490.0,994.4229125976562,0.0,299.6343688964844,0.0,0.0
623520.0,994.5369262695312,0.0,299.64422607421875,0.0,0.0
623550.0,994.6497192382812,0.0,299.6540832519531,0.0,0.0
623580.0,994.7613525390625,0.0,299.6639099121094,0.0,0.0
623610.0,994.871826171875,0.0,299.6737060546875,0.0,0.0
623640.0,994.981201171875,0.0,299.6835021972656,0.0,0.0
623670.0,995.08935546875,0.0,299.69329833984375,0.0,0.0
623700.0,995.1963500976562,0.0,299.70306396484375,0.0,0.0
623730.0,995.3021240234375,0.0,299.7127990722656,0.0,0.0
623760.0,995.4067993164062,0.0,299.7225341796875,0.0,0.0
623790.0,995.51025390625,0.0,299.73223876953125,0.0,0.0
623820.0,995.6126098632812,0.0,299.741943359375,0.0,0.0
623850.0,995.7137451171875,0.0,299.7516174316406,0.0,0.0
623880.0,995.813720703125,0.0,299.76129150390625,0.0,0.0
623910.0,995.9125366210938,0.0,299.77093505859375,0.0,0.0
623940.0,996.0101928710938,0.0,299.78057861328125,0.0,0.0
623970.0,996.1066284179688,0.0,299.7901916503906,0.0,0.0
624000.0,996.2019653320312,0.0,299.7997741699219,0.0,0.0
624030.0,996.2960815429688,0.0,299.8093566894531,0.0,0.0
624060.0,996.3890380859375,0.0,299.81890869140625,0.0,0.0
624090.0,996.4807739257812,0.0,299.8284606933594,0.0,0.0
624120.0,996.5714111328125,0.0,299.8379821777344,0.0,0.0
624150.0,996.6608276367188,0.0,299.84747314453125,0.0,0.0
624180.0,996.7490844726562,0.0,299.8569641113281,0.0,0.0
624210.0,996.836181640625,0.0,299.866455078125,0.0,0.0
624240.0,996.9220581054688,0.0,299.8758850097656,0.0,0.0
624270.0,997.0068359375,0.0,299.8853454589844,0.0,0.0
624300.0,997.0903930664062,0.0,299.8947448730469,0.0,0.0
624330.0,997.1727294921875,0.0,299.9041442871094,0.0,0.0
624360.0,997.2539672851562,0.0,299.91351318359375,0.0,0.0
624390.0,997.333984375,0.0,299.9228820800781,0.0,0.0
624420.0,997.412841796875,0.0,299.9322204589844,0.0,0.0
624450.0,997.4905395507812,0.0,299.9415588378906,0.0,0.0
624480.0,997.5670166015625,0.0,299.95086669921875,0.0,0.0
624510.0,997.642333984375,0.0,299.96014404296875,0.0,0.0
624540.0,997.7164916992188,0.0,299.96942138671875,0.0,0.0
624570.0,997.7894287109375,0.0,299.9786682128906,0.0,0.0
624600.0,997.8612060546875,0.0,299.9878845214844,0.0,0.0
624630.0,997.9318237304688,0.0,299.9971008300781,0.0,0.0
624660.0,998.001220703125,0.0,300.00628662109375,0.0,0.0
624690.0,998.0694580078125,0.0,300.0154724121094,0.0,0.0
624720.0,998.1365356445312,0.0,300.0246276855469,0.0,0.0
624750.0,998.202392578125,0.0,300.03375244140625,0.0,0.0
624780.0,998.26708984375,0.0,300.0428771972656,0.0,0.0
624810.0,998.3306274414062,0.0,300.0519714355469,0.0,0.0
624840.0,998.3929443359375,0.0,300.06103515625,0.0,0.0
624870.0,998.4541015625,0.0,300.0700988769531,0.0,0.0
624900.0,998.5140991210938,0.0,300.0791320800781,0.0,0.0
624930.0,998.5728759765625,0.0,300.088134765625,0.0,0.0
624960.0,998.6304931640625,0.0,300.0971374511719,0.0,0.0
624990.0,998.6868896484375,0.0,300.1061096191406,0.0,0.0
625020.0,998.7421264648438,0.0,300.11505126953125,0.0,0.0
625050.0,998.7962036132812,0.0,300.1239929199219,0.0,0.0
625080.0,998.8490600585938,0.0,300.1329040527344,0.0,0.0
625110.0,998.9007568359375,0.0,300.14178466796875,0.0,0.0
625140.0,998.9512329101562,0.0,300.1506652832031,0.0,0.0
625170.0,999.0005493164062,0.0,300.1595153808594,0.0,0.0
625200.0,999.0486450195312,0.0,300.1683654785156,0.0,0.0
625230.0,999.0956420898438,0.0,300.1771545410156,0.0,0.0
625260.0,999.141357421875,0.0,300.1859436035156,0.0,0.0
625290.0,999.1859741210938,0.0,300.1947326660156,0.0,0.0
625320.0,999.2293090820312,0.0,300.2034606933594,0.0,0.0
625350.0,999.2715454101562,0.0,300.2121887207031,0.0,0.0
625380.0,999.3125610351562,0.0,300.22088623046875,0.0,0.0
625410.0,999.3523559570312,0.0,300.2295837402344,0.0,0.0
625440.0,999.3909912109375,0.0,300.2382507324219,0.0,0.0
625470.0,999.428466796875,0.0,300.24688720703125,0.0,0.0
625500.0,999.4647216796875,0.0,300.2554931640625,0.0,0.0
625530.0,999.4998168945312,0.0,300.26409912109375,0.0,0.0
625560.0,999.53369140625,0.0,300.2726745605469,0.0,0.0
625590.0,999.56640625,0.0,300.2812194824219,0.0,0.0
625620.0,999.597900390625,0.0,300.2897644042969,0.0,0.0
625650.0,999.6282348632812,0.0,300.29827880859375,0.0,0.0
625680.0,999.6574096679688,0.0,300.3067626953125,0.0,0.0
625710.0,999.6853637695312,0.0,300.3152160644531,0.0,0.0
625740.0,999.7120971679688,0.0,300.32366943359375,0.0,0.0
625770.0,999.7376708984375,0.0,300.33209228515625,0.0,0.0
625800.0,999.7620849609375,0.0,300.3404846191406,0.0,0.0
625830.0,999.7852783203125,0.0,300.348876953125,0.0,0.0
625860.0,999.8072509765625,0.0,300.35723876953125,0.0,0.0
625890.0,999.8280639648438,0.0,300.3655700683594,0.0,0.0
625920.0,999.8477172851562,0.0,300.3738708496094,0.0,0.0
625950.0,999.8661499023438,0.0,300.3821716308594,0.0,0.0
625980.0,999.8834228515625,0.0,300.3904113769531,0.0,0.0
626010.0,999.8994750976562,0.0,300.3986511230469,0.0,0.0
626040.0,999.914306640625,0.0,300.4068908691406,0.0,0.0
626070.0,999.9280395507812,0.0,300.4150695800781,0.0,0.0
626100.0,999.9404907226562,0.0,300.4232482910156,0.0,0.0
626130.0,999.9517822265625,0.0,300.431396484375,0.0,0.0
626160.0,999.9619140625,0.0,300.4395446777344,0.0,0.0
626190.0,999.9708251953125,0.0,300.4476318359375,0.0,0.0
626220.0,999.9785766601562,0.0,300.4557189941406,0.0,0.0
626250.0,999.985107421875,0.0,300.4637756347656,0.0,0.0
626280.0,999.990478515625,0.0,300.4718017578125,0.0,0.0
626310.0,999.99462890625,0.0,300.4798278808594,0.0,0.0
626340.0,999.9976196289062,0.0,300.48779296875,0.0,0.0
626370.0,999.9993896484375,0.0,300.4957580566406,0.0,0.0
626400.0,1000.0,0.0,300.5036926269531,0.0,0.0
626430.0,999.9993896484375,0.0,300.5116271972656,0.0,0.0
626460.0,999.9976196289062,0.0,300.5195007324219,0.0,0.0
626490.0,999.99462890625,0.0,300.5273742675781,0.0,0.0
626520.0,999.990478515625,0.0,300.53521728515625,0.0,0.0
626550.0,999.985107421875,0.0,300.54302978515625,0.0,0.0
626580.0,999.9785766601562,0.0,300.55084228515625,0.0,0.0
626610.0,999.9708251953125,0.0,300.55859375,0.0,0.0
626640.0,999.9619140625,0.0,300.56634521484375,0.0,0.0
626670.0,999.9517822265625,0.0,300.5740661621094,0.0,0.0
626700.0,999.9404907226562,0.0,300.5817565917969,0.0,0.0
626730.0,999.9280395507812,0.0,300.5894470214844,0.0,0.0
626760.0,999.914306640625,0.0,300.59710693359375,0.0,0.0
626790.0,999.8994750976562,0.0,300.6047058105469,0.0,0.0
626820.0,999.8834228515625,0.0,300.6123046875,0.0,0.0
626850.0,999.8661499023438,0.0,300.6199035644531,0.0,0.0
626880.0,999.8477172851562,0.0,300.62744140625,0.0,0.0
626910.0,999.8280639648438,0.0,300.63494873046875,0.0,0.0
626940.0,999.8072509765625,0.0,300.6424560546875,0.0,0.0
626970.0,999.7852783203125,0.0,300.6499328613281,0.0,0.0
627000.0,999.7620849609375,0.0,300.6573791503906,0.0,0.0
627030.0,999.7376708984375,0.0,300.664794921875,0.0,0.0
627060.0,999.7120971679688,0.0,300.6722106933594,0.0,0.0
627090.0,999.6853637695312,0.0,300.6795959472656,0.0,0.0
627120.0,999.6574096679688,0.0,300.6869201660156,0.0,0.0
627150.0,999.6282348632812,0.0,300.6942443847656,0.0,0.0
