time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
562980,0,297.304720101621,0,724.952984596982,0
563010,0,297.289231651599,0,724.410373491261,0
563040,0,297.273724623946,0,723.867884183088,0
563070,0,297.258199089108,0,723.325519254515,0
563100,0,297.242655117631,0,722.78328128701,0
563130,0,297.227092780158,0,722.241172861431,0
563160,0,297.211512147429,0,721.699196558024,0
563190,0,297.195913290282,0,721.157354956402,0
563220,0,297.18029627965,0,720.615650635541,0
563250,0,297.164661186565,0,720.074086173759,0
563280,0,297.149008082152,0,719.532664148714,0
563310,0,297.133337037634,0,718.99138713738,0
563340,0,297.117648124328,0,718.450257716043,0
563370,0,297.101941413646,0,717.90927846029,0
563400,0,297.086216977094,0,717.368451944987,0
563430,0,297.070474886272,0,716.827780744281,0
563460,0,297.054715212876,0,716.287267431569,0
563490,0,297.038938028693,0,715.746914579509,0
563520,0,297.023143405603,0,715.206724759984,0
563550,0,297.007331415579,0,714.666700544109,0
563580,0,296.991502130688,0,714.126844502205,0
563610,0,296.975655623086,0,713.587159203799,0
563640,0,296.959791965022,0,713.047647217599,0
563670,0,296.943911228836,0,712.508311111489,0
563700,0,296.92801348696,0,711.969153452522,0
563730,0,296.912098811913,0,711.430176806893,0
563760,0,296.896167276308,0,710.891383739943,0
563790,0,296.880218952845,0,710.352776816133,0
563820,0,296.864253914313,0,709.814358599044,0
563850,0,296.848272233593,0,709.276131651353,0
563880,0,296.832273983651,0,708.738098534831,0
563910,0,296.816259237542,0,708.200261810323,0
563940,0,296.800228068411,0,707.662624037744,0
563970,0,296.784180549487,0,707.125187776058,0
564000,0,296.768116754089,0,706.587955583268,0
564030,0,296.752036755621,0,706.050930016413,0
564060,0,296.735940627573,0,705.51411363154,0
564090,0,296.719828443522,0,704.977508983709,0
564120,0,296.703700277129,0,704.441118626963,0
564150,0,296.687556202143,0,703.904945114335,0
564180,0,296.671396292394,0,703.368990997816,0
564210,0,296.655220621799,0,702.833258828362,0
564240,0,296.639029264358,0,702.297751155864,0
564270,0,296.622822294155,0,701.762470529151,0
564300,0,296.606599785357,0,701.227419495968,0
564330,0,296.590361812213,0,700.692600602969,0
564360,0,296.574108449057,0,700.158016395702,0
564390,0,296.557839770302,0,699.623669418596,0
564420,0,296.541555850444,0,699.089562214957,0
564450,0,296.525256764061,0,698.555697326941,0
564480,0,296.508942585812,0,698.022077295561,0
564510,0,296.492613390435,0,697.488704660654,0
564540,0,296.476269252749,0,696.955581960889,0
564570,0,296.459910247654,0,696.422711733737,0
564600,0,296.443536450128,0,695.890096515475,0
564630,0,296.427147935228,0,695.357738841159,0
564660,0,296.41074477809,0,694.825641244625,0
564690,0,296.394327053929,0,694.293806258469,0
564720,0,296.377894838036,0,693.762236414034,0
564750,0,296.361448205782,0,693.230934241408,0
564780,0,296.344987232613,0,692.699902269397,0
564810,0,296.328511994053,0,692.169143025528,0
564840,0,296.312022565702,0,691.638659036024,0
564870,0,296.295519023235,0,691.108452825803,0
564900,0,296.279001442404,0,690.578526918457,0
564930,0,296.262469899035,0,690.048883836247,0
564960,0,296.245924469031,0,689.519526100083,0
564990,0,296.229365228367,0,688.990456229524,0
565020,0,296.212792253092,0,688.461676742753,0
565050,0,296.196205619331,0,687.933190156571,0
565080,0,296.17960540328,0,687.404998986391,0
565110,0,296.162991681209,0,686.877105746211,0
565140,0,296.146364529459,0,686.349512948619,0
565170,0,296.129724024446,0,685.822223104767,0
565200,0,296.113070242655,0,685.295238724371,0
565230,0,296.096403260643,0,684.768562315685,0
565260,0,296.079723155039,0,684.242196385507,0
565290,0,296.063030002541,0,683.716143439148,0
565320,0,296.046323879918,0,683.190405980436,0
565350,0,296.029604864009,0,682.664986511695,0
565380,0,296.012873031722,0,682.139887533732,0
565410,0,295.996128460034,0,681.615111545836,0
565440,0,295.97937122599,0,681.090661045751,0
565470,0,295.962601406704,0,680.566538529678,0
565500,0,295.945819079359,0,680.042746492252,0
565530,0,295.929024321202,0,679.519287426541,0
565560,0,295.91221720955,0,678.996163824019,0
565590,0,295.895397821787,0,678.473378174575,0
565620,0,295.878566235359,0,677.950932966477,0
565650,0,295.861722527783,0,677.428830686385,0
565680,0,295.844866776639,0,676.907073819316,0
565710,0,295.827999059572,0,676.38566484865,0
565740,0,295.811119454292,0,675.864606256109,0
565770,0,295.794228038574,0,675.343900521743,0
565800,0,295.777324890255,0,674.823550123933,0
565830,0,295.760410087237,0,674.303557539357,0
565860,0,295.743483707485,0,673.783925242998,0
565890,0,295.726545829027,0,673.26465570812,0
565920,0,295.709596529952,0,672.745751406264,0
565950,0,295.692635888412,0,672.227214807227,0
565980,0,295.675663982621,0,671.709048379063,0
566010,0,295.658680890852,0,671.191254588057,0
566040,0,295.641686691441,0,670.673835898728,0
566070,0,295.624681462784,0,670.156794773802,0
566100,0,295.607665283335,0,669.64013367421,0
566130,0,295.590638231609,0,669.12385505908,0
566160,0,295.573600386182,0,668.607961385711,0
566190,0,295.556551825685,0,668.092455109578,0
566220,0,295.53949262881,0,667.577338684303,0
566250,0,295.522422874307,0,667.062614561663,0
566280,0,295.505342640981,0,666.548285191557,0
566310,0,295.488252007697,0,666.034353022015,0
566340,0,295.471151053375,0,665.520820499168,0
566370,0,295.454039856993,0,665.007690067252,0
566400,0,295.436918497584,0,664.494964168584,0
566430,0,295.419787054236,0,663.982645243556,0
566460,0,295.402645606093,0,663.470735730628,0
566490,0,295.385494232354,0,662.959238066304,0
566520,0,295.368333012272,0,662.448154685134,0
566550,0,295.351162025154,0,661.937488019692,0
566580,0,295.33398135036,0,661.427240500572,0
566610,0,295.316791067304,0,660.917414556369,0
566640,0,295.299591255453,0,660.408012613676,0
566670,0,295.282381994325,0,659.899037097062,0
566700,0,295.265163363493,0,659.390490429075,0
566730,0,295.247935442577,0,658.882375030214,0
566760,0,295.230698311252,0,658.374693318926,0
566790,0,295.213452049243,0,657.8674477116,0
566820,0,295.196196736324,0,657.360640622541,0
566850,0,295.17893245232,0,656.854274463975,0
566880,0,295.161659277107,0,656.348351646022,0
566910,11.1057710009937,295.144502643354,10.9947132909838,655.842874576698,0
566940,43.9699098908224,295.128234894604,43.5302107919142,655.337845661892,0
566970,75.2130212238929,295.112769554494,74.460891011654,654.833267305365,0
567000,104.76982398035,295.09813893713,103.722125740546,654.329141908728,0
567030,132.67395173039,295.084326393893,131.347212213086,653.825471871442,0
567060,159.00270731461,295.071293659879,157.412680241464,653.322259590795,0
567090,183.844247044018,295.058997097713,182.005804573578,652.819507461902,0
567120,207.286645533456,295.047393110461,205.213779078122,652.317217877683,0
567150,229.414400859232,295.036439871575,227.12025685064,651.815393228857,0
567180,250.307460729378,295.026097806939,247.804386122084,651.314035903934,0
567210,270.041094368232,295.016329658288,267.34068342455,650.813148289195,0
567240,288.686040111352,295.007100410145,285.799179710239,650.312732768689,0
567270,306.308735246079,294.998377176053,303.245647893618,649.812791724215,0
567300,322.971562901684,294.990129076364,319.741847272667,649.313327535316,0
567330,338.73309443958,294.982327118252,335.345763495184,648.814342579264,0
567360,353.648320635624,294.974944081285,350.111837429267,648.315839231051,0
567390,367.768869958269,294.967954409371,364.091181258686,647.817819863374,0
567420,381.143213919724,294.96133410911,377.331781780526,647.320286846631,0
567450,393.816860016522,294.955060654292,389.878691416357,646.823242548903,0
567480,405.832532920622,294.949112896204,401.774207591416,646.326689335941,0
567510,417.230344611299,294.943470979417,413.058041165186,645.830629571166,0
567540,428.047954109747,294.938116262716,423.767474568649,645.335065615643,0
567570,438.320717449353,294.933031244863,433.937510274859,644.839999828085,0
567600,448.081828479033,294.928199494903,443.601010194243,644.345434564825,0
567630,457.362451056678,294.923605586727,452.788826546112,643.851372179823,0
567660,466.191843161646,294.919235037635,461.52992473003,643.357815024635,0
567690,474.597473418377,294.915074250658,469.851498684193,642.864765448424,0
567720,482.605130496199,294.911110460404,477.779079191237,642.372225797926,0
567750,490.239025820568,294.907331682219,485.336635562362,641.880198417459,0
567780,497.521890005226,294.903726664447,492.546671105174,641.388685648897,0
567810,504.475063387348,294.900284843623,499.430312753475,640.897689831665,0
567840,511.118581028318,294.896996302391,506.007395218035,640.407213302732,0
567870,517.471252517639,294.893851730004,512.296539992462,639.917258396589,0
567900,523.550736897615,294.890842385236,518.315229528639,639.427827445251,0
567930,529.373613006909,294.887960061562,524.07987687684,638.938922778232,0
567960,534.955445523751,294.885197054466,529.605891068513,638.450546722549,0
567990,540.310846971545,294.882546130749,534.907738501829,637.962701602694,0
568020,545.4535359325,294.880000499713,539.999000573175,637.475389740642,0
568050,550.396391703672,294.877553786107,544.892427786635,636.98861345582,0
568080,555.1515056098,294.875200004723,549.599990553702,636.502375065114,0
568110,559.730229180346,294.872933536556,554.132926888542,636.016676882844,0
568140,564.143219379859,294.870749106407,558.50178718606,635.531521220761,0
568170,568.400481073686,294.868641761868,562.716476262949,635.046910388036,0
568200,572.511406897945,294.866606853585,566.786292828965,634.562846691242,0
568230,576.484814689938,294.864640016728,570.719966543038,634.079332434353,0
568260,580.328982632315,294.862737153597,574.525692805992,633.596369918722,0
568290,584.051682247291,294.860894417288,578.211165424818,633.113961443084,0
568320,587.660209373668,294.85910819636,581.783607279931,632.632109303527,0
568350,591.16141325068,294.857375100441,585.249799118174,632.150815793501,0
568380,594.561723823168,294.855691946707,588.616106584936,631.670083203789,0
568410,597.867177377265,294.854055747198,591.888505603492,631.18991382251,0
568440,601.083440608937,294.852463696899,595.072606202848,630.710309935098,0
568470,604.215833220908,294.850913162556,598.173674888699,630.231273824299,0
568500,607.269349138342,294.849401672176,601.196655646959,629.752807770154,0
568530,610.248676426783,294.847926905169,604.146189662515,629.274914049991,0
568560,613.158215993175,294.846486683083,607.026633833243,628.797594938417,0
568590,616.002099142788,294.845078960924,609.84207815136,628.320852707298,0
568620,618.784204063003,294.843701818989,612.596362022373,627.844689625762,0
568650,621.508171299654,294.842353455207,615.293089586658,627.369107960173,0
568680,624.177418286203,294.841032177948,617.935644103341,626.894109974134,0
568710,626.79515298593,294.839736399272,620.527201456071,626.419697928464,0
568740,629.364386698931,294.838464628584,623.070742831942,625.945874081199,0
568770,631.887946086739,294.837215466687,625.569066625872,625.472640687569,0
568800,634.368484461539,294.835987600191,628.024799616924,625,0
568830,636.808492385116,294.834779796269,630.440407461265,624.527954268094,0
568860,639.210307620125,294.833590897728,632.818204543923,624.056505738619,0
568890,641.576124472853,294.832419818386,635.160363228124,623.585656655505,0
568920,643.908002564101,294.831265538731,637.46892253846,623.115409259824,0
568950,646.207875064707,294.830127101843,639.74579631406,622.645765789791,0
568980,648.477556427394,294.829003609568,641.99278086312,622.176728480737,0
569010,650.718749645738,294.827894218925,644.21156214928,621.708299565118,0
569040,652.933053068942,294.826798138731,646.403722538253,621.240481272486,0
569070,655.121966800802,294.825714626434,648.570747132794,620.773275829494,0
569100,657.286898706848,294.82464298514,650.714029719779,620.306685459869,0
569130,659.429170054129,294.823582560823,652.834878353588,619.840712384421,0
569160,661.550020807185,294.8225327397,654.934520599113,619.375358821014,0
569190,663.650614598227,294.821492945774,657.014108452245,618.910626984564,0
569220,665.732043396336,294.820462638519,659.074722962373,618.446519087034,0
569250,667.795331888083,294.819441310715,661.117378569202,617.983037337408,0
569280,669.841441592757,294.818428486412,663.14302717683,617.5201839417,0
569310,671.871274724626,294.817423719011,665.152561977379,617.057961102923,0
569340,673.885677819423,294.816426589479,667.146821041229,616.596371021098,0
569370,675.885445139561,294.815436704656,669.126590688165,616.135415893227,0
569400,677.871321870567,294.814453695674,671.092608651861,615.675097913295,0
569430,679.844007122185,294.813477216474,673.045567050963,615.21541927225,0
569460,681.804156746317,294.812506942411,674.986115178854,614.756382158002,0
569490,683.752385982138,294.811542568939,676.914862122317,614.297988755404,0
569520,685.689271940669,294.810583810389,678.832379221262,613.840241246244,0
569550,687.615355935242,294.809630398812,680.739202375889,613.38314180924,0
569580,689.531145672441,294.808682082892,682.635834215716,612.926692620022,0
569610,691.437117306045,294.807738626933,684.522746132984,612.470895851128,0
569640,693.333717367865,294.806799809903,686.400380194186,612.015753671986,0
569670,695.221364579157,294.805865424533,688.269150933365,611.561268248914,0
569700,697.100451551788,294.804935276482,690.12944703627,611.107441745099,0
569730,698.97134638502,294.804009183539,691.98163292117,610.654276320598,0
569760,700.834394165029,294.803086974888,693.826050223379,610.201774132313,0
569790,702.689918373013,294.802168490405,695.663019189283,609.749937333998,0
569820,704.538222206485,294.801253580008,697.49283998442,609.298768076233,0
569850,706.379589819955,294.800342103039,699.315793921755,608.848268506425,0
569880,708.214287490274,294.799433927692,701.132144615372,608.398440768793,0
569910,710.042564710443,294.798528930468,702.942139063339,607.949287004354,0
569940,711.864655216351,294.797626995668,704.746008664188,607.500809350925,0
569970,713.680777950589,294.796728014914,706.543970171083,607.053009943097,0
570000,715.491137968727,294.795831886705,708.33622658904,606.605890912239,0
570030,717.295927287606,294.794938515993,710.12296801473,606.159454386477,0
570060,719.09532568447,294.794047813786,711.904372427625,605.713702490692,0
570090,720.889501445811,294.793159696784,713.680606431353,605.268637346504,0
570120,722.678612070274,294.792274087025,715.451825949572,604.824261072266,0
570150,724.462804929074,294.79139091156,717.218176879783,604.380575783049,0
570180,726.242217886217,294.790510102146,718.979795707355,603.937583590642,0
570210,728.016979880494,294.789631594959,720.736810081689,603.495286603528,0
570240,729.787211471513,294.788755330322,722.489339356798,603.053686926882,0
570270,731.553025353706,294.78788125245,724.237495100169,602.612786662566,0
570300,733.314526836914,294.787009309216,725.981381568545,602.172587909105,0
570330,735.071814299065,294.786139451922,727.721096156074,601.733092761692,0
570360,736.824979611181,294.785271635092,729.45672981507,601.294303312165,0
570390,738.574108535284,294.784405816275,731.188367449931,600.856221649009,0
570420,740.319281099213,294.783541955856,732.916088288221,600.418849857335,0
570450,742.060571947793,294.782680016886,734.639966228315,599.98219001888,0
570480,743.798050672986,294.781819964917,736.360070166256,599.546244211988,0
570510,745.531782123029,294.780961767849,738.076464301798,599.111014511608,0
570540,747.26182669388,294.780105395786,739.789208426942,598.676502989278,0
570570,748.988240601845,294.779250820902,741.498358195827,598.242711713117,0
570600,750.711076140113,294.778398017311,743.203965378712,597.809642747821,0
570630,752.430381919567,294.77754696095,744.906078100371,597.377298154642,0
570660,754.146203094208,294.776697629468,746.604741063265,596.945679991389,0
570690,755.858581573712,294.775850002121,748.299995757975,596.514790312408,0
570720,757.567556222787,294.77500405967,749.991880660559,596.084631168586,0
570750,759.273163047547,294.774159784291,751.680431417071,595.655204607324,0
570780,760.97543537167,294.773317159491,753.365681017954,595.226512672542,0
570810,762.674404000846,294.77247617002,755.047659960837,594.79855740466,0
570840,764.370097377912,294.771636801798,756.726396404133,594.371340840596,0
570870,766.062541727897,294.770799041845,758.401916310618,593.944865013747,0
570900,767.751761194094,294.769962878209,760.074243582153,593.519131953986,0
570930,769.437777967026,294.769128299906,761.743400187356,593.094143687654,0
570960,771.120612403988,294.76829529686,763.409406279948,592.669902237541,0
570990,772.800283142269,294.767463859845,765.072280310847,592.24640962289,0
571020,774.47680720481,294.766633980434,766.732039132762,591.823667859371,0
571050,776.150200100103,294.76580565095,768.388698099102,591.401678959089,0
571080,777.820475915784,294.764978864422,770.042271156626,590.980444930559,0
571110,779.487647405564,294.764153614534,771.692770931509,590.559967778707,0
571140,781.151726072485,294.763329895594,773.34020881176,590.140249504854,0
571170,782.812722245741,294.762507702488,774.984595023284,589.721292106711,0
571200,784.470645153604,294.761687030649,776.625938702068,589.303097578365,0
571230,786.125502991287,294.760867876019,778.264247961374,588.885667910276,0
571260,787.777302984909,294.760050235022,779.89952995506,588.46900508926,0
571290,789.426051451898,294.759234104531,781.531790937379,588.053111098483,0
571320,791.071753857606,294.75841948184,783.161036319029,587.637987917455,0
571350,792.71441486767,294.75760636464,784.787270718994,587.223637522013,0
571380,794.354038397973,294.756794750993,786.410498013993,586.81006188432,0
571410,795.990627661601,294.755984639307,788.030721384985,586.397262972847,0
571440,797.62418521249,294.75517602832,789.647943360365,585.985242752374,0
571470,799.254712986645,294.754368917072,791.262165856779,585.574003183967,0
571500,800.882212340386,294.753563304891,792.873390216982,585.163546224983,0
571530,802.506684087665,294.752759191377,794.481617246788,584.75387382905,0
571560,804.128128533024,294.751956576376,796.086847247693,584.344987946066,0
571590,805.746545504095,294.751155459975,797.689080049054,583.936890522181,0
571620,807.361934381917,294.750355842481,799.288315038098,583.529583499792,0
571650,808.974294128609,294.749557724406,800.884551187323,583.123068817539,0
571680,810.583623314015,294.74876110646,802.477787080875,582.717348410286,0
571710,812.189920140733,294.74796598953,804.068020939326,582.312424209119,0
571740,813.793182467547,294.747172374679,805.655250642872,581.908298141333,0
571770,815.393407830783,294.746380263124,807.239473752475,581.504972130426,0
571800,816.990593465667,294.745589656234,808.820687531011,581.102448096085,0
571830,818.58473632505,294.744800555519,810.398888961799,580.700727954183,0
571860,820.175833097887,294.744012962616,811.974074766908,580.299813616764,0
571890,821.763880226241,294.743226879288,813.546241423978,579.899706992041,0
571920,823.348873920778,294.742442307409,815.115385181571,579.500409984376,0
571950,824.930810176853,294.741659248962,816.681502075085,579.101924494282,0
571980,826.509684787592,294.74087770603,818.244587939716,578.704252418411,0
572010,828.085493357794,294.740097680788,819.804638424216,578.307395649538,0
572040,829.658231315755,294.739319175499,821.361649002597,577.911356076562,0
572070,831.227893925785,294.738542192507,822.915614986528,577.51613558449,0
572100,832.794476298319,294.737766734232,824.466531535336,577.121736054433,0
572130,834.357973400933,294.736992803166,826.014393666924,576.728159363591,0
572160,835.918380067422,294.736220401867,827.559196266748,576.335407385251,0
572190,837.475691007328,294.735449532951,829.100934097255,575.943481988772,0
572220,839.029900814327,294.734680199097,830.639601806183,575.55238503958,0
572250,840.581003974146,294.733912403033,832.175193934404,575.162118399158,0
572280,842.128994872033,294.733146147538,833.707704923313,574.772683925038,0
572310,843.673867800222,294.732381435439,835.23712912222,574.384083470788,0
572340,845.215616964128,294.731618269603,836.763460794487,573.996318886008,0
572370,846.754236488782,294.730856652938,838.286694123894,573.609392016323,0
572400,848.289720424689,294.73009658839,839.806823220442,573.223304703363,0
572430,849.822062753107,294.729338078937,841.323842125576,572.838058784771,0
572460,851.351257391674,294.728581127591,842.837744817757,572.453656094179,0
572490,852.87729819889,294.727825737392,844.348525216901,572.070098461208,0
572520,854.400178978708,294.727071911406,845.856177188921,571.687387711455,0
572550,855.919893484667,294.726319652725,847.36069454982,571.305525666489,0
572580,857.436435424489,294.725568964465,848.862071070244,570.924514143836,0
572610,858.949798463288,294.724819849761,850.360300478656,570.544354956979,0
572640,860.45997622714,294.724072311768,851.855376464869,570.165049915338,0
572670,861.966962307091,294.723326353658,853.34729268402,569.786600824271,0
572700,863.470750261003,294.722581978621,854.836042758393,569.409009485062,0
572730,864.971333618027,294.721839189859,856.321620281847,569.032277694911,0
572760,866.468705880099,294.721097990589,857.804018821298,568.656407246929,0
572790,867.962860525155,294.72035838404,859.283231919903,568.281399930124,0
572820,869.45379100977,294.71962037345,860.759253099673,567.907257529401,0
572850,870.94149077077,294.718883962068,862.232075863062,567.533981825541,0
572880,872.425953227753,294.718149153152,863.701693695475,567.161574595208,0
572910,873.907171785389,294.717415949966,865.168100067535,566.790037610925,0
572940,875.3851398348,294.716684355782,866.631288436452,566.419372641079,0
572970,876.859850755965,294.715954373876,868.091252248405,566.049581449903,0
573000,878.33129791853,294.71522600753,869.547984939345,565.680665797469,0
573030,879.799474684219,294.714499260031,871.001479937377,565.312627439689,0
573060,881.264374407747,294.713774134668,872.45173066367,564.945468128292,0
573090,882.725990438781,294.713050634733,873.898730534393,564.579189610828,0
573120,884.184316122734,294.712328763519,875.342472961506,564.213793630652,0
573150,885.639344802267,294.711608524323,876.782951354244,563.849281926919,0
573180,887.091069818201,294.71088992044,878.220159120019,563.485656234575,0
573210,888.539484511245,294.710172955167,879.654089666133,563.122918284351,0
573240,889.984582222221,294.7094576318,881.084736399998,562.761069802749,0
573270,891.426356293328,294.708743953635,882.512092730394,562.400112512042,0
573300,892.864800069293,294.708031923966,883.9361520686,562.040048130257,0
573330,894.299906897943,294.707321546085,885.356907828964,561.680878371171,0
573360,895.731670131011,294.706612823285,886.774353429701,561.322604944308,0
573390,897.160083125394,294.705905758853,888.18848229414,560.965229554919,0
573420,898.585139243045,294.705200356075,889.599287850615,560.608753903988,0
573450,900.006831852003,294.704496618233,891.006763533483,560.25317968821,0
573480,901.425154327539,294.703794548608,892.410902784263,559.898508599993,0
573510,902.840100051816,294.703094150474,893.811699051298,559.544742327444,0
573540,904.251662415381,294.702395427104,895.209145791227,559.191882554368,0
573570,905.659834816818,294.701698381766,896.60323646865,558.83993096025,0
573600,907.064610664012,294.701003017721,897.993964557372,558.488889220256,0
573630,908.465983374037,294.70030933823,899.381323540297,558.138759005219,0
573660,909.863946374071,294.699617346545,900.76530691033,557.789541981636,0
573690,911.258493101396,294.698927045915,902.145908170382,557.441239811655,0
573720,912.649617003978,294.698238439583,903.523120833938,557.09385415307,0
573750,914.037311540918,294.697551530787,904.896938425509,556.747386659317,0
573780,915.421570182802,294.696866322759,906.267354480974,556.401838979454,0
573810,916.8023864117,294.696182818726,907.634362547583,556.057212758169,0
573840,918.179753722083,294.695501021908,908.997956184862,555.713509635757,0
573870,919.553665620596,294.694820935518,910.35812896439,555.370731248127,0
573900,920.924115626514,294.694142562765,911.714874470249,555.02887922678,0
573930,922.291097271861,294.69346590685,913.068186299142,554.687955198811,0
573960,923.65460410198,294.692790970969,914.41805806096,554.347960786896,0
573990,925.01462967588,294.69211775831,915.764483379121,554.008897609291,0
574020,926.371167565432,294.691446272055,917.107455889777,553.670767279815,0
574050,927.724211356975,294.690776515378,918.446969243405,553.333571407846,0
574080,929.073754650515,294.690108491448,919.78301710401,552.99731159832,0
574110,930.419791060526,294.689442203425,921.115593149921,552.661989451713,0
574140,931.762314215837,294.688777654463,922.444691073679,552.32760656404,0
574170,933.101317759402,294.688114847709,923.770304581808,551.994164526844,0
574200,934.436795349447,294.687453786302,925.092427395953,551.661664927192,0
574230,935.768740659013,294.686794473374,926.411053252423,551.330109347663,0
574260,937.097147375724,294.686136912049,927.726175901967,550.999499366345,0
574290,938.422009202477,294.685481105445,929.037789110453,550.669836556823,0
574320,939.743319858019,294.68482705667,930.345886659438,550.341122488177,0
574350,941.061073076135,294.684174768827,931.650462345374,550.013358724968,0
574380,942.375262605889,294.68352424501,932.95150997983,549.686546827235,0
574410,943.685882212418,294.682875488305,934.249023390294,549.360688350488,0
574440,944.992925676363,294.68222850179,935.542996419599,549.035784845696,0
574470,946.296386794557,294.681583288537,936.833422926611,548.711837859286,0
574500,947.596259379335,294.680939851607,938.120296785542,548.38884893313,0
574530,948.89253725934,294.680298194057,939.403611886746,548.066819604541,0
574560,950.185214279519,294.679658318932,940.683362136724,547.745751406263,0
574590,951.474284300785,294.679020229271,941.959541457777,547.42564586647,0
574620,952.759741200813,294.678383928106,943.232143788805,547.106504508747,0
574650,954.041578873128,294.677749418458,944.501163084396,546.788328852097,0
574680,955.319791228134,294.677116703342,945.766593315852,546.471120410921,0
574710,956.594372192427,294.676485785765,947.028428470503,546.154880695019,0
574740,957.865315709716,294.675856668724,948.286662552619,545.839611209581,0
574770,959.132615740012,294.675229355209,949.541289582612,545.525313455176,0
574800,960.396266260441,294.674603848201,950.792303597837,545.211988927753,0
574830,961.656261264547,294.673980150674,952.039698651902,544.899639118622,0
574860,962.912594763102,294.673358265592,953.283468815471,544.58826551446,0
574890,964.165260783756,294.672738195912,954.523608175919,544.277869597292,0
574920,965.414253371157,294.672119944581,955.760110837446,543.968452844497,0
574950,966.659566586718,294.67150351454,956.992970920851,543.660016728784,0
574980,967.901194509536,294.670888908718,958.222182564441,543.352562718203,0
575010,969.139131235361,294.670276130038,959.447739923007,543.046092276124,0
575040,970.37337087751,294.669665181416,960.669637168735,542.74060686124,0
575070,971.603907566413,294.669056065755,961.887868490749,542.436107927551,0
575100,972.830735449953,294.668448785952,963.102428095453,542.132596924364,0
575130,974.053848692896,294.667843344897,964.313310205966,541.830075296285,0
575160,975.273241478264,294.667239745468,965.520509063481,541.528544483208,0
575190,976.488908005962,294.666637990537,966.724018925902,541.228005920315,0
575220,977.700842493464,294.666038082966,967.923834068529,540.92846103806,0
575250,978.909039175698,294.665440025608,969.119948783941,540.629911262174,0
575280,980.113492305394,294.664843821309,970.31235738234,540.332358013644,0
575310,981.314196152735,294.664249472904,971.501054191208,540.035802708721,0
575340,982.511145005819,294.663656983222,972.68603355576,539.740246758902,0
575370,983.704333170082,294.663066355081,973.867289838381,539.445691570929,0
575400,984.893754968763,294.66247759129,975.044817419075,539.152138546779,0
575430,986.079404743127,294.661890694652,976.218610695696,538.859589083661,0
575460,987.261276852242,294.661305667958,977.388664083719,538.568044574007,0
575490,988.439365672741,294.660722513992,978.554972016013,538.277506405465,0
575520,989.61366559929,294.660141235528,979.717528943297,537.987975960894,0
575550,990.784171044468,294.659561835333,980.876329334023,537.699454618355,0
575580,991.950876438769,294.658984316163,982.031367674381,537.41194375111,0
575610,993.113776230714,294.658408680766,983.182638468406,537.125444727605,0
575640,994.27286488674,294.657834931881,984.330136237872,536.839958911477,0
575670,995.428136891773,294.657263072239,985.473855522855,536.555487661535,0
575700,996.579586747963,294.65669310456,986.613790880483,536.272032331764,0
575730,997.727208976408,294.656125031557,987.749936886644,535.989594271308,0
575760,998.870998116006,294.655558855933,988.882288134846,535.708174824472,0
575790,1000.01094872345,294.654994580382,990.01083923622,535.427775330715,0
575820,1001.14705537451,294.65443220759,991.135584820768,535.148397124637,0
575850,1002.2793126624,294.653871740232,992.256519535772,534.870041535981,0
575880,1003.40771519892,294.653313180976,993.373638046933,534.592709889619,0
575910,1004.53225761417,294.652756532481,994.486935038026,534.316403505552,0
575940,1005.65293455647,294.652201797395,995.596405210904,534.041123698901,0
575970,1006.76974069253,294.651648978357,996.702043285609,533.7668717799,0
576000,1007.88267070768,294.651098078,997.8038440006,533.49364905389,0
576030,1008.99171930535,294.650549098944,998.9018021123,533.221456821316,0
576060,1010.09688120728,294.650002043802,999.995912395207,532.950296377715,0
576090,1011.198151154,294.649456915179,1001.08616964246,532.680169013714,0
576120,1012.29552390445,294.648913715667,1002.1725686654,532.411076015026,0
576150,1013.3889942359,294.648372447853,1003.25510429354,532.143018662435,0
576180,1014.47855694462,294.647833114312,1004.33377137517,531.875998231801,0
576210,1015.56420684475,294.647295717612,1005.4085647763,531.610015994046,0
576240,1016.64593876975,294.646760260309,1006.47947938205,531.345073215152,0
576270,1017.72374757121,294.646226744952,1007.54651009549,531.08117115615,0
576300,1018.79762811944,294.645695174081,1008.60965183824,530.818311073123,0
576330,1019.86757530347,294.645165550225,1009.66889955043,530.556494217191,0
576360,1020.93358403117,294.644637875905,1010.72424819085,530.295721834509,0
576390,1021.995649229,294.644112153632,1011.77569273671,530.035995166261,0
576420,1023.05376584237,294.643588385908,1012.82322818395,529.777315448654,0
576450,1024.10792883497,294.643066575227,1013.86684954662,529.519683912912,0
576480,1025.15813318998,294.642546724071,1014.90655185808,529.263101785268,0
576510,1026.20437390874,294.642028834915,1015.94233016965,529.007570286965,0
576540,1027.24664601189,294.641512910224,1016.97417955177,528.75309063424,0
576570,1028.28494453877,294.640998952453,1018.00209509338,528.499664038327,0
576600,1029.31926454768,294.640486964049,1019.0260719022,528.247291705445,0
576630,1030.34960111576,294.639976947448,1020.0461051046,527.995974836799,0
576660,1031.37594933907,294.639468905077,1021.06218984568,527.745714628566,0
576690,1032.398304333,294.638962839355,1022.07432128967,527.496512271898,0
576720,1033.41666123139,294.63845875269,1023.08249461908,527.248368952908,0
576750,1034.4310151874,294.637956647482,1024.08670503553,527.001285852672,0
576780,1035.44136137325,294.63745652612,1025.08694775952,526.755264147216,0
