time,CO2RooAir_y,PHeaCoo_y,TRooAir_y,oveAct_activate,oveAct_u
1097747.495,509.74748,1106.5849,294.60224,0.0,1095.5191
1098959.519,504.59488,1129.2389,294.59103,0.0,1117.9465
1100171.543,501.34782,1144.6184,294.58341,0.0,1133.1722
1101383.567,500.03107,1152.6058,294.57946,0.0,1141.0797
1102595.591,500.65505,1153.1382,294.5792,0.0,1141.6069
1103807.615,503.21496,1146.2115,294.58263,0.0,1134.7494
1105019.639,507.69067,1131.8802,294.58972,0.0,1120.5614
1106231.663,514.04787,1110.2541,294.60042,0.0,1099.1515
1107443.687,522.23679,1081.5025,294.61466,0.0,1070.6875
1108655.711,532.19405,1045.8481,294.63231,0.0,1035.3896
1109867.735,543.84236,1003.5674,294.65323,0.0,993.53174
1111079.76,557.09108,954.98964,294.67728,0.0,945.43975
1112291.784,571.83771,900.49045,294.70426,0.0,891.48554
1113503.808,587.96742,840.49432,294.73396,0.0,832.08938
1114715.832,605.35515,775.46642,294.76614,0.0,767.71175
1115927.856,623.8659,705.9116,294.80057,0.0,698.85248
1117139.88,643.35584,632.37035,294.83698,0.0,626.04665
1118351.904,663.67386,555.41278,294.87507,0.0,549.85865
1119563.928,684.66202,475.63715,294.91456,0.0,470.88078
1120775.952,706.15747,393.66247,294.95514,0.0,389.72584
1121987.976,727.99331,310.1252,294.99649,0.0,307.02395
1123200.0,750.0,225.674,295.03829,0.0,223.41726
