time,PHea_y,TRooAir_y,CO2RooAir_y
1106265.6,1109.5531067003506,294.6007712121833,514.2523660267847
1107475.2,1080.6695283551765,294.61506858346416,522.4735073287508
1108684.8,1044.9171650719504,294.63276600328936,532.4540613326167
1109894.4,1002.5724778273284,294.65372662347545,544.1168505928912
1111104.0,953.9629046619694,294.6777883621923,557.371689306053
1112313.6,899.4643322845757,294.7047651555191,572.1160806976793
1113523.2,839.4981870211645,294.7344483974245,588.2360096076372
1114732.8,774.5281743615409,294.766608553691,605.6068241444286
1115942.4,705.056693190998,294.80099693687043,624.0941995910586
1117152.0,631.6209512094863,294.8373476291513,643.5551771087308
1118361.6,554.7888109540877,294.8753795385777,663.8392692063701
1119571.2,475.15439860724274,294.9147985726894,684.7896234275255
1120780.8,393.3335097073466,294.95529991269484,706.2442352561776
1121990.4,309.9588473281239,294.99657037057256,728.0372008623112
1123200.0,225.67444848655583,295.03829114799913,749.9999999999974
