time,PHea_y,TRooAir_y,CO2RooAir_y
669720.0,1153.5026743648345,294.5790161761894,500.0095192339572
669750.0,1153.554683526296,294.57899043165446,500.01487374996253
669780.0,1153.6021179331972,294.57896695162304,500.02141810649823
669810.0,1153.6449773600016,294.5789457362068,500.0291522724154
669840.0,1153.6832616025324,294.5789267855067,500.0380762109022
669870.0,1153.7169704785463,294.5789100996131,500.04818987948374
669900.0,1153.7461038278477,294.5788956786052,500.0594932300227
669930.0,1153.7706615113718,294.57888352255185,500.07198620871907
669960.0,1153.7906434125605,294.57887363151076,500.0856687561107
669990.0,1153.8060494363303,294.578866005529,500.10054080707346
670020.0,1153.8168795091867,294.57886064464293,500.1166022908218
670050.0,1153.8231335795688,294.5788575488781,500.1338531309086
670080.0,1153.824811617849,294.57885671824914,500.152293245226
670110.0,1153.8219136158743,294.5788581527601,500.1719225460058
670140.0,1153.8144395874244,294.5788618524042,500.19274093981926
670170.0,1153.8023895684432,294.5788678171636,500.21474832757826
670200.0,1153.785763615774,294.57887604701017,500.2379446045355
670230.0,1153.7645618088823,294.5788865419046,500.262329660285
670260.0,1153.738784248594,294.5788993017969,500.2879033787623
670290.0,1153.7084310575528,294.5789143266265,500.3146656382458
670320.0,1153.6735023802214,294.57893161632177,500.3426163113565
670350.0,1153.6339983831108,294.57895117080034,500.3717552650592
670380.0,1153.5899192539766,294.57897298996926,500.40208236066275
670410.0,1153.5412652026228,294.5789970737247,500.43359745382094
670440.0,1153.4880364607866,294.5790234219519,500.4663003945332
670470.0,1153.4302332816796,294.57905203452555,500.500191027145
670500.0,1153.367855940447,294.57908291130946,500.53526919034914
670530.0,1153.3009047339378,294.5791160521567,500.57153471718567
670560.0,1153.2293799809345,294.5791514569094,500.6089874350439
670590.0,1153.153282021579,294.5791891253993,500.6476271656619
670620.0,1153.0726112185203,294.5792290574468,500.68745372512853
670650.0,1152.9873679555383,294.579271252862,500.7284669238833
670680.0,1152.8975526382303,294.57931571144405,500.770666566718
670710.0,1152.803165694243,294.5793624329813,500.8140524527772
670740.0,1152.7042075726968,294.5794114172515,500.85862437555954
670770.0,1152.6006787446454,294.5794626640214,500.9043821229186
670800.0,1152.4925797029616,294.579516173047,500.9513254770635
670830.0,1152.3799109618774,294.57957194407385,500.9994542145608
670860.0,1152.2626730580173,294.57962997683626,501.0487681063345
670890.0,1152.1408665491363,294.57969027105815,501.09926691766816
670920.0,1152.014492015037,294.57975282645253,501.1509504082052
670950.0,1151.8835500574557,294.57981764272154,501.20381833195074
670980.0,1151.7480412992588,294.57988471955684,501.257870437272
671010.0,1151.60796638559,294.5799540566391,501.3131064669003
671040.0,1151.463325983183,294.5800256536383,501.3695261579316
671070.0,1151.3141207804742,294.58009951021364,501.42712924182837
671100.0,1151.1603514876044,294.5801756260136,501.48591544442
671130.0,1151.0020188364188,294.58025400067595,501.5458844859053
671160.0,1150.8391235804654,294.58033463382765,501.60703608085305
671190.0,1150.6716664951116,294.5804175250849,501.669369938203
671220.0,1150.4996483775433,294.5805026740531,501.7328857612684
671250.0,1150.3230700463055,294.58059008032706,501.7975832477361
671280.0,1150.1419323421069,294.58067974349063,501.8634620896695
671310.0,1149.9562361267856,294.5807716631172,501.9305219735081
671340.0,1149.7659822844578,294.58086583876917,501.99876258007123
671370.0,1149.5711717205984,294.5809622699983,502.06818358455735
671400.0,1149.3718053623875,294.5810609563456,502.1387846565474
671430.0,1149.1678841588225,294.58116189734136,502.210565460005
671460.0,1148.9594090802611,294.58126509250525,502.28352565327924
671490.0,1148.746381119109,294.581370541346,502.35766488910565
671520.0,1148.5288012893607,294.58147824336174,502.43298281460727
671550.0,1148.3066706267148,294.58158819803975,502.50947907129796
671580.0,1148.0799901881146,294.58170040485686,502.58715329508226
671610.0,1147.8487610526663,294.5818148632789,502.66600511625893
671640.0,1147.61298432095,294.5819315727611,502.74603415952066
671670.0,1147.3726611152508,294.5820505327479,502.8272400439581
671700.0,1147.1277925792117,294.58217174267327,502.9096223830597
671730.0,1146.8783798785248,294.5822952019601,502.9931807847151
671760.0,1146.6244242002415,294.58242091002086,503.07791485121544
671790.0,1146.3659267531173,294.5825488662572,503.16382417925695
671820.0,1146.1028887672662,294.5826790700602,503.25090835994195
671850.0,1145.8353114950812,294.5828115208099,503.33916697878004
671880.0,1145.56319620974,294.58294621787616,503.42859961569206
671910.0,1145.2865442066984,294.58308316061766,503.5192058450099
671940.0,1145.0053568026563,294.58322234838266,503.61098523548054
671970.0,1144.7196353359034,294.5833637805087,503.7039373502661
672000.0,1144.429381166433,294.5835074563226,503.79806174694795
672030.0,1144.1345956758266,294.58365337514044,503.89335797752693
672060.0,1143.8352802667966,294.5838015362679,503.9898255884273
672090.0,1143.5314363642178,294.5839519389997,504.08746412049686
672120.0,1143.2230654143248,294.5841045826199,504.18627310901104
672150.0,1142.910168884826,294.584259466402,504.2862520836746
672180.0,1142.5927482650188,294.5844165896088,504.3874005686223
672210.0,1142.2708050655606,294.5845759514925,504.4897180824239
672240.0,1141.9443408190414,294.58473755129455,504.5932041380838
672270.0,1141.6133570791815,294.5849013882458,504.6978582430455
672300.0,1141.2778554212898,294.58506746156644,504.80367989919216
672330.0,1140.9378374423795,294.585235770466,504.91066860285076
672360.0,1140.5933047607082,294.5854063141434,505.01882384479245
672390.0,1140.2442590161224,294.585579091787,505.12814511023714
672420.0,1139.8907018699424,294.58575410257436,505.2386318788539
672450.0,1139.5326350050784,294.58593134567246,505.35028362476544
672480.0,1139.1700601256841,294.58611082023776,505.4630998165485
672510.0,1138.802978957618,294.58629252541596,505.57707991723817
672540.0,1138.4313932478678,294.5864764603423,505.6922233843302
672570.0,1138.0553047652397,294.5866626241412,505.8085296697816
672600.0,1137.6747152997848,294.5868510159266,505.9259982200166
672630.0,1137.2896266627984,294.5870416348019,506.0446284759257
672660.0,1136.90004068728,294.5872344798598,506.1644198728718
672690.0,1136.505959227473,294.5874295501824,506.2853718406895
672720.0,1136.107384159096,294.5876268448412,506.4074838036912
672750.0,1135.7043173791112,294.5878263628973,506.5307551806664
672780.0,1135.2967608061847,294.5880281034009,506.6551853848879
672810.0,1134.884716379998,294.5882320653919,506.7807738241113
672840.0,1134.4681860619362,294.5884382478993,506.9075199005805
672870.0,1134.047171834399,294.58864664994195,507.0354230110296
672900.0,1133.6216757011455,294.5888572705279,507.1644825466843
672930.0,1133.1916996874095,294.5890701086547,507.2946978932679
672960.0,1132.7572458398981,294.5892851633092,507.4260684310006
672990.0,1132.318316226334,294.58950243346794,507.55859353460613
673020.0,1131.874912935799,294.58972191809676,507.69227257331113
673050.0,1131.427038078964,294.5899436161509,507.8271049108517
673080.0,1130.9746937872844,294.59016752657527,507.9630899054729
673110.0,1130.5178822140356,294.59039364830403,508.1002269099351
673140.0,1130.0566055333916,294.59062198026095,508.2385152715141
673170.0,1129.590865940657,294.59085252135935,508.3779543320066
673200.0,1129.12066565284,294.5910852705018,508.51854342773277
673230.0,1128.646006907849,294.5913202265806,508.66028188953743
673260.0,1128.166891964836,294.5915573884774,508.80316904279664
673290.0,1127.683323104084,294.59179675506346,508.94720420741737
673320.0,1127.195302627579,294.5920383251993,509.0923866978442
673350.0,1126.7028328578624,294.59228209773534,509.238715823059
673380.0,1126.2059161388358,294.59252807151125,509.3861908865881
673410.0,1125.704554835989,294.59277624535616,509.53481118650154
673440.0,1125.1987513353677,294.59302661808897,509.6845760154203
673470.0,1124.6885080444915,294.59327918851795,509.83548466051593
673500.0,1124.173827391895,294.593533955441,509.9875364035179
673530.0,1123.6547118272424,294.5937909176455,510.14073052071274
673560.0,1123.1311638214427,294.59405007390836,510.2950662829513
673590.0,1122.6031858663046,294.59431142299616,510.4505429556507
673620.0,1122.070780474881,294.5945749636649,510.60715979879603
673650.0,1121.5339501812407,294.59484069466026,510.7649160669477
673680.0,1120.9926975404662,294.59510861471745,510.9238110092408
673710.0,1120.4470251288853,294.5953787225612,511.0838438693928
673740.0,1119.8969355433808,294.595651016906,511.2450138857031
673770.0,1119.3424314024244,294.5959254964558,511.40732029106044
673800.0,1118.7835153452738,294.59620215990407,511.57076231294303
673830.0,1118.2201900320858,294.5964810059341,511.7353391734258
673860.0,1117.6524581439178,294.59676203321874,511.9010500891802
673890.0,1117.080322383186,294.5970452404203,512.0678942714817
673920.0,1116.5037854730926,294.5973306261908,512.2358709262114
673950.0,1115.9228501577388,294.5976181891719,512.4049792538593
673980.0,1115.3375192020117,294.597907927995,512.5752184495307
674010.0,1114.7477953920427,294.5981998412809,512.7465877029462
674040.0,1114.1536815346333,294.59849392764033,512.9190861984501
674070.0,1113.5551804574854,294.5987901856735,513.0927131150097
674100.0,1112.9522950094301,294.5990886139703,513.2674676262236
674130.0,1112.3450280599698,294.5993892111103,513.4433489003211
674160.0,1111.7333824992756,294.59969197566284,513.6203561001709
674190.0,1111.117361238765,294.5999969061868,513.7984883832803
674220.0,1110.4969672102943,294.6003040012309,513.9777449018035
674250.0,1109.8722033668512,294.6006132593334,514.1581248025435
674280.0,1109.2430726822074,294.6009246790223,514.3396272269549
674310.0,1108.6095781505755,294.60123825881544,514.5222513111518
674340.0,1107.9717227871836,294.6015539972203,514.705996185907
674370.0,1107.3295096281588,294.60187189273404,514.8908609766612
674400.0,1106.6829417300694,294.6021919438436,515.0768448035226
674430.0,1106.0320221703837,294.60251414902564,515.2639467812751
674460.0,1105.3767540472404,294.6028385067466,515.4521660193786
674490.0,1104.7171404794483,294.60316501546265,515.6415016219776
674520.0,1104.0531846066015,294.6034936736197,515.8319526879004
674550.0,1103.3848895889641,294.60382447965344,516.023518310668
674580.0,1102.7122586073567,294.60415743198934,516.2161975784969
674610.0,1102.0352948631544,294.6044925290427,516.4099895743007
674640.0,1101.3540015785177,294.6048297692186,516.6048933756995
674670.0,1100.6683819960476,294.60516915091193,516.800908055019
674700.0,1099.9784393792459,294.60551067250725,516.9980326793003
674730.0,1099.2841770119394,294.60585433237907,517.1962663102987
674760.0,1098.5855981985108,294.6062001288917,517.3956080044939
674790.0,1097.8827062640128,294.6065480603993,517.5960568130886
674820.0,1097.175504553824,294.60689812524583,517.797611782019
674850.0,1096.463996434109,294.6072503217651,518.0002719519536
674880.0,1095.748185291357,294.60760464828076,518.2040363583033
674910.0,1095.0280745326133,294.60796110310633,518.4089040312202
674940.0,1094.303667585364,294.6083196845452,518.6148739956079
674970.0,1093.5749678974207,294.60868039089075,518.8219452711228
675000.0,1092.8419789372654,294.60904322042603,519.0301168721778
675030.0,1092.1047041934762,294.6094081714242,519.2393878079514
675060.0,1091.363147175417,294.60977524214815,519.4497570823867
675090.0,1090.617311412432,294.6101444308508,519.6612236942019
675120.0,1089.8672004546513,294.6105157357749,519.8737866368896
675150.0,1089.112817872301,294.6108891551532,520.087444898727
675180.0,1088.354167255933,294.6112646872083,520.3021974627751
675210.0,1087.5912522164247,294.61164233015285,520.5180433068894
675240.0,1086.824076384865,294.61202208218947,520.7349814037187
675270.0,1086.052643413128,294.6124039415105,520.9530107207154
675300.0,1085.2769569724944,294.6127879062986,521.172130220138
675330.0,1084.4970207551453,294.6131739747262,521.392338859054
675360.0,1083.7128384733578,294.61356214495567,521.6136355893497
675390.0,1082.9244138596202,294.61395241513947,521.8360193577297
675420.0,1082.131750666402,294.6143447834201,522.0594891057278
675450.0,1081.3348526666132,294.61473924793,522.2840437697057
675480.0,1080.5337236531454,294.61513580679167,522.5096822808641
675510.0,1079.728367439101,294.6155344581176,522.7364035652427
675540.0,1078.9187878576788,294.6159352000104,522.9642065437297
675570.0,1078.1049887621732,294.6163380305627,523.1930901320625
675600.0,1077.2869740259757,294.6167429478571,523.4230532408369
675630.0,1076.464747542573,294.6171499499664,523.6540947755109
675660.0,1075.6383132255482,294.61755903495333,523.8862136364074
675690.0,1074.8076750082369,294.6179702008709,524.1194087187243
675720.0,1073.9728368442993,294.61838344576205,524.3536789125344
675750.0,1073.1338027072627,294.6187987676599,524.5890231027959
675780.0,1072.2905765907506,294.61921616458756,524.8254401693525
675810.0,1071.443162508138,294.61963563455845,525.0629289869446
675840.0,1070.5915644927811,294.62005717557605,525.3014884252079
675870.0,1069.735786597903,294.620480785634,525.5411173486856
675900.0,1068.8758328968227,294.62090646271605,525.7818146168277
675930.0,1068.0117074826107,294.6213342047961,526.023579084001
675960.0,1067.1434144680893,294.6217640098383,526.2664095994935
675990.0,1066.2709579861773,294.6221958757968,526.5103050075163
676020.0,1065.3943421893148,294.62262980061627,526.7552641472156
676050.0,1064.5135712500385,294.6230657822312,527.0012858526709
676080.0,1063.6286493602922,294.62350381856663,527.2483689529079
676110.0,1062.7395807322307,294.6239439075375,527.496512271897
676140.0,1061.8463695973012,294.6243860470493,527.7457146285658
676170.0,1060.9490202071613,294.62483023499743,527.9959748367978
676200.0,1060.0475368324173,294.62527646926793,528.2472917054446
676230.0,1059.1419237642306,294.6257247477367,528.4996640383256
676260.0,1058.23218531271,294.6261750682702,528.7530906342397
676290.0,1057.318325808061,294.626627428725,529.0075702869643
676320.0,1056.4003495998961,294.62708182694803,529.2631017852676
676350.0,1055.4782610574646,294.62753826077653,529.519683912911
676380.0,1054.5520645695378,294.62799672803806,529.7773154486531
676410.0,1053.6217645446386,294.6284572265504,530.0359951662605
676440.0,1052.6873654104675,294.6289197541218,530.2957218345082
676470.0,1051.7488716144762,294.6293843085508,530.5564942171908
676500.0,1050.8062876236393,294.6298508876263,530.8183110731226
676530.0,1049.8596179241079,294.63031948912754,531.08117115615
676560.0,1048.908867022015,294.6307901108241,531.3450732151507
676590.0,1047.9540394423263,294.631262750476,531.6100159940459
676620.0,1046.9951397298742,294.6317374058337,531.8759982318004
676650.0,1046.0321724485536,294.63221407463794,532.143018662434
676680.0,1045.0651421817815,294.63269275462,532.4110760150248
676710.0,1044.094053532267,294.6331734435015,532.6801690137135
676740.0,1043.1189111221267,294.6336561389945,532.9502963777143
676770.0,1042.139719592769,294.63414083880156,533.2214568213151
676800.0,1041.1564836045507,294.6346275406157,533.4936490538903
676830.0,1040.1692078375797,294.6351162421204,533.7668717798994
676860.0,1039.1778969905677,294.63560694098965,534.0411236989011
676890.0,1038.1825557822071,294.6360996348878,534.3164035055516
676920.0,1037.1831889497944,294.63659432146983,534.5927098896186
676950.0,1036.1798012499178,294.63709099838127,534.8700415359799
676980.0,1035.172397458343,294.6375896632581,535.1483971246361
677010.0,1034.1609823700137,294.6380903137268,535.4277753307142
677040.0,1033.1455607988207,294.63859294740456,535.7081748244713
677070.0,1032.1261375779477,294.6390975618989,535.9895942713069
677100.0,1031.102717559526,294.639604154808,536.2720323317627
677130.0,1030.0753056145195,294.6401127237208,536.5554876615354
677160.0,1029.0439066331849,294.64062326621655,536.8399589114764
677190.0,1028.0085255243823,294.6411357798654,537.1254447276052
677220.0,1026.9691672163785,294.64165026222787,537.4119437511088
677250.0,1025.9258366560439,294.64216671085524,537.6994546183553
677280.0,1024.8785388093113,294.64268512328937,537.9879759608931
677310.0,1023.8272786609466,294.6432054970628,538.2775064054639
677340.0,1022.7720612146637,294.6437278296987,538.5680445740064
677370.0,1021.7128914926645,294.6442521187111,538.85958908366
677400.0,1020.6497745365587,294.6447783616044,539.1521385467784
677430.0,1019.5827154060993,294.64530655587396,539.4456915709277
677460.0,1018.511719180332,294.6458366990057,539.7402467589018
677490.0,1017.4367909565613,294.6463687884765,540.0358027087203
677520.0,1016.3579358512687,294.6469028217536,540.3323580136439
677550.0,1015.275158999425,294.64743879629526,540.6299112621725
677580.0,1014.1884655546036,294.64797670955045,540.9284610380602
677610.0,1013.0978606890964,294.6485165589589,541.2280059203138
677640.0,1012.0033495937982,294.64905834195105,541.5285444832081
677670.0,1010.9049374782077,294.64960205594826,541.830075296284
677700.0,1009.8026295703116,294.6501476983627,542.1325969243628
677730.0,1008.6964311168149,294.65069526659715,542.4361079275501
677760.0,1007.5863473826813,294.65124475804555,542.7406068612388
677790.0,1006.4723836517077,294.6517961700924,543.0460922761243
677820.0,1005.354545225605,294.6523495001133,543.3525627182022
677850.0,1004.2328374253766,294.6529047454744,543.660016728784
677880.0,1003.1072655897104,294.65346190353307,543.9684528444956
677910.0,1001.9778350757829,294.65402097163746,544.2778695972925
677940.0,1000.8445512594886,294.65458194712653,544.5882655144586
677970.0,999.7074195349811,294.65514482733016,544.8996391186217
678000.0,998.566445314213,294.65570960956944,545.2119889277517
678030.0,997.4216340280848,294.6562762911561,545.5253134551754
678060.0,996.2729911254116,294.6568448693929,545.83961120958
678090.0,995.120522073382,294.65741534157365,546.1548806950178
678120.0,993.9642323572135,294.65798770498316,546.47112041092
678150.0,992.8041274807272,294.658561956897,546.7883288520956
678180.0,991.6402129654285,294.6591380945821,547.1065045087469
678210.0,990.4724943509673,294.65971611529625,547.4256458664686
678240.0,989.3009771954812,294.6602960162882,547.7457514062631
678270.0,988.1256670749079,294.6608777947979,548.0668196045397
678300.0,986.9465695834436,294.6614614480562,548.3888489331295
678330.0,985.7636903329693,294.66204697328516,548.711837859285
678360.0,984.5770349536245,294.66263436769793,549.0357848456947
678390.0,983.3866090934633,294.6632236284987,549.360688350487
678420.0,982.1924184185686,294.6638147528828,549.686546827234
678450.0,980.9944686129381,294.6644077380366,550.0133587249674
678480.0,979.7927653781387,294.6650025811378,550.3411224881761
678510.0,978.5873144341112,294.6655992793551,550.669836556823
678540.0,977.3781215181367,294.6661978298485,550.9994993663438
678570.0,976.1651923857547,294.66679822976903,551.3301093476625
678600.0,974.94853280996,294.66740047625905,551.6616649271907
678630.0,973.7281485814318,294.66800456645217,551.9941645268435
678660.0,972.5040455091082,294.66861049747297,552.3276065640387
678690.0,971.2762294192673,294.66921826643744,552.6619894517115
678720.0,970.0447061555275,294.669827870453,552.9973115983191
678750.0,968.8094815798806,294.67043930661794,553.3335714078448
678780.0,967.5705615713143,294.6710525720222,553.6707672798135
678810.0,966.3279520268451,294.6716676637467,554.0088976092901
678840.0,965.081658860715,294.6722845788639,554.3479607868964
678870.0,963.8316880048507,294.6729033144376,554.6879551988097
678900.0,962.5780454087483,294.67352386752265,555.0288792267795
678930.0,961.3207370392442,294.67414623516555,555.370731248126
678960.0,960.0597688806301,294.67477041440407,555.7135096357573
678990.0,958.7951469346522,294.6753964022673,556.0572127581675
679020.0,957.5268772206266,294.67602419577577,556.4018389794537
679050.0,956.25496577498,294.67665379194136,556.7473866593153
679080.0,954.9794186515937,294.67728518776744,557.0938541530691
679110.0,953.7002419215747,294.6779183802488,557.4412398116536
679140.0,952.4174416733699,294.67855336637166,557.7895419816343
679170.0,951.1310240126514,294.6791901431137,558.1387590052185
679200.0,949.840995062202,294.6798287074442,558.4888892202548
679230.0,948.5473609622591,294.68046905632366,558.8399309602498
679260.0,947.250127870056,294.6811111867043,559.1918825543671
679290.0,945.9493019597066,294.6817550955299,559.5447423274444
679320.0,944.6448894230095,294.6824007797356,559.8985085999917
679350.0,943.3368964684146,294.6830482362481,560.2531796882097
679380.0,942.0253293214818,294.68369746198584,560.6087539039872
679410.0,940.710194224767,294.6843484538587,560.9652295549183
679440.0,939.3914974378213,294.68500120876826,561.3226049443067
679470.0,938.0692452373067,294.6856557236075,561.6808783711697
679500.0,936.7434439166509,294.68631199526124,562.0400481302554
679530.0,935.4140997861624,294.6869700206058,562.4001125120408
679560.0,934.0812191728008,294.68762979650944,562.7610698027494
679590.0,932.7448084209807,294.6882913198316,563.1229182843501
679620.0,931.4048738913083,294.6889545874238,563.4856562345751
679650.0,930.0614219616153,294.689619596129,563.8492819269179
679680.0,928.7144590260399,294.6902863427821,564.2137936306515
679710.0,927.363991495601,294.69095482420965,564.5791896108273
679740.0,926.0100257983131,294.6916250372298,564.9454681282909
679770.0,924.6525683783829,294.6922969786527,565.3126274396881
679800.0,923.291625696897,294.69297064528,565.680665797468
679830.0,921.9272042313643,294.69364603390545,566.0495814499013
679860.0,920.5593104761739,294.69432314131427,566.4193726410779
679890.0,919.1879509417922,294.6950019642838,566.790037610925
679920.0,917.8131321554514,294.69568249958303,567.1615745952067
679950.0,916.4348606608049,294.6963647439729,567.533981825541
679980.0,915.0531430180429,294.69704869420605,567.9072575293993
680010.0,913.6679858034319,294.6977343470273,568.281399930124
680040.0,912.2793956101195,294.69842169917297,568.6564072469275
680070.0,910.8873790469859,294.6991107473717,569.0322776949095
680100.0,909.4919427397916,294.6998014883438,569.4090094850608
680130.0,908.0930933301449,294.70049391880156,569.7866008242693
680160.0,906.69083747619,294.70118803544926,570.1650499153369
680190.0,905.2851818521481,294.70188383498316,570.5443549569775
680220.0,903.8761331484321,294.7025813140915,570.9245141438362
680250.0,902.4636980715321,294.70328046945457,571.3055256664877
680280.0,901.0478833441296,294.70398129774463,571.6873877114546
680310.0,899.628695705213,294.7046837956259,572.0700984612065
680340.0,898.206141909388,294.70538795975483,572.4536560941787
680370.0,896.7802287276819,294.7060937867798,572.8380587847703
680400.0,895.3509629469694,294.7068012733412,573.2233047033633
680430.0,893.9183513697425,294.70751041607195,573.6093920163213
680460.0,892.4824008149149,294.7082212115966,573.9963188860069
680490.0,891.0431181171323,294.708933656532,574.3840834707867
680520.0,889.6005101268881,294.70964774748717,574.7726839250363
680550.0,888.1545837102933,294.7103634810634,575.162118399158
680580.0,886.7053457497651,294.71108085385384,575.5523850395791
680610.0,885.2528031427644,294.7117998624443,575.9434819887715
680640.0,883.7969628032882,294.71252050341235,576.3354073852499
680670.0,882.3378316603771,294.7132427733281,576.728159363591
680700.0,880.8754166589189,294.7139666687538,577.1217360544321
680730.0,879.4097247597634,294.7146921862439,577.5161355844903
680760.0,877.9407629389186,294.7154193223452,577.911356076561
680790.0,876.4685381880105,294.7161480735969,578.3073956495364
680820.0,874.9930575145116,294.7168784365303,578.7042524184099
680850.0,873.5143279409385,294.7176104076692,579.1019244942812
680880.0,872.0323565058846,294.71834398352956,579.5004099843751
680910.0,870.5471502626418,294.71907916061997,579.8997069920393
680940.0,869.0587162804646,294.71981593544115,580.2998136167644
680970.0,867.5670616436506,294.72055430448637,580.7007279541821
681000.0,866.0721934522298,294.7212942642411,581.1024480960849
681030.0,864.5741188209314,294.7220358111836,581.5049721304249
681060.0,863.0728448802166,294.72277894178427,581.908298141333
681090.0,861.5683787754757,294.7235236525061,582.312424209118
681120.0,860.0607276674864,294.72426993980457,582.7173484102843
681150.0,858.5498987322997,294.7250178001275,583.1230688175377
681180.0,857.0358991606655,294.72576722991545,583.5295834997904
681210.0,855.5187361588366,294.72651822560135,583.9368905221793
681240.0,853.9984169479942,294.7272707836107,584.3449879460647
681270.0,852.4749487643628,294.7280249003616,584.7538738290505
681300.0,850.948338858866,294.72878057226484,585.1635462249819
681330.0,849.4185944978153,294.72953779572356,585.5740031839667
681360.0,847.885722962221,294.7302965671337,585.9852427523725
681390.0,846.3497315480222,294.7310568828837,586.3972629728474
681420.0,844.8106275659713,294.7318187393548,586.8100618843188
681450.0,843.2684183418647,294.73258213292075,587.2236375220116
681480.0,841.723111215623,294.73334705994824,587.6379879174536
681510.0,840.174713542555,294.7341135167964,588.0531110984815
681540.0,838.6232326926682,294.7348814998171,588.4690050892586
681570.0,837.0686760502101,294.7356510053551,588.8856679102747
681600.0,835.5110510145859,294.73642202974776,589.3030975783649
681630.0,833.9503649992109,294.73719456932537,589.7212921067096
681660.0,832.3866254327737,294.73796862041075,590.1402495048537
681690.0,830.8198397578577,294.73874417931984,590.559967778706
681720.0,829.2500154318601,294.7395212423612,590.9804449305591
681750.0,827.6771599265326,294.74029980583634,591.401678959088
681780.0,826.1012807283255,294.74107986603946,591.8236678593712
681810.0,824.5223853375845,294.7418614192579,592.2464096228881
681840.0,822.9404812694689,294.7426444617716,592.6699022375395
681870.0,821.3555760532629,294.7434289898536,593.0941436876521
681900.0,819.7676772324899,294.7442149997699,593.5191319539842
681930.0,818.176792365028,294.7450024877793,593.9448650137454
681960.0,816.5829290228799,294.74579145013365,594.3713408405943
681990.0,814.9860947922878,294.7465818830778,594.7985574046601
682020.0,813.3862972737337,294.7473737828495,595.2265126725407
682050.0,811.7835440814797,294.74816714567964,595.6552046073238
682080.0,810.1778428441422,294.7489619677921,596.0846311685848
682110.0,808.5692012044625,294.74975824540377,596.5147903124084
682140.0,806.9576268187323,294.7505559747247,596.9456799913871
682170.0,805.3431273577125,294.7513551519579,597.3772981546401
682200.0,803.7257105056,294.7521557732997,597.8096427478195
682230.0,802.1053839609458,294.7529578349393,598.2427117131153
682260.0,800.4821554358516,294.75376133305923,598.6765029892761
682290.0,798.856032656314,294.7545662638351,599.1110145116062
682320.0,797.2270233619953,294.7553726234358,599.5462442119878
682350.0,795.5951353066823,294.75618040802317,599.982190018879
682380.0,793.960376257253,294.75698961375264,600.4188498573352
682410.0,792.3227539947101,294.7578002367726,600.8562216490077
682440.0,790.6822763134923,294.7586122732248,601.2943033121647
682470.0,789.0389510219329,294.7594257192441,601.7330927616902
682500.0,787.392785941342,294.760240570959,602.1725879091032
682530.0,785.7437889071542,294.76105682449094,602.6127866625643
682560.0,784.0919677677807,294.7618744759549,603.0536869268806
682590.0,782.4373303855273,294.76269352145914,603.4952866035262
682620.0,780.7798846357915,294.76351395710526,603.9375835906404
682650.0,779.1196384075212,294.76433577898825,604.3805757830493
682680.0,777.4565996027552,294.7651589831966,604.8242610722642
682710.0,775.7907761370834,294.7659835658121,605.2686373465035
682740.0,774.1221759390717,294.76680952291014,605.7137024906908
682770.0,772.4508069507217,294.76763685055937,606.1594543864769
682800.0,770.7766771272413,294.768465544822,606.6058909122378
682830.0,769.0997944368147,294.76929560175375,607.0530099430971
682860.0,767.420166860832,294.77012701740387,607.5008093509238
682890.0,765.7378023937745,294.77095978781506,607.9492870043529
682920.0,764.0527090432149,294.7717939090236,608.3984407687915
682950.0,762.3648948292429,294.7726293770595,608.8482685064239
682980.0,760.6743677854985,294.77346618794616,609.2987680762326
683010.0,758.9811359581391,294.7743043377007,609.7499373339966
683040.0,757.2852074066429,294.7751438223337,610.2017741323132
683070.0,755.5865902027751,294.7759846378496,610.6542763205964
683100.0,753.8852924312778,294.7768267802465,611.1074417450994
683130.0,752.1813221899839,294.77767024551594,611.5612682489126
683160.0,750.474687589014,294.7785150296434,612.0157536719856
683190.0,748.76539675135,294.77936112860806,612.4708958511261
683220.0,747.0534578128353,294.7802085383826,612.9266926200203
683250.0,745.3388789214861,294.78105725493384,613.3831418092387
683280.0,743.621668238065,294.78190727422214,613.8402412462422
683310.0,741.9018339358519,294.78275859220173,614.2979887554023
683340.0,740.1793842008733,294.78361120482055,614.7563821580005
683370.0,738.4543272312133,294.7844651080205,615.2154192722498
683400.0,736.726671237588,294.78532029773737,615.6750979132933
683430.0,734.9964244430009,294.7861767699007,616.1354158932265
683460.0,733.2635950827427,294.787034520434,616.5963710210964
683490.0,731.5281914045064,294.78789354525475,617.057961102923
683520.0,729.7902216682724,294.7887538402742,617.5201839416982
683550.0,728.0496941460785,294.78961540139767,617.9830373374067
683580.0,726.3066171222506,294.79047822452446,618.4465190870321
683610.0,724.5609988932862,294.7913423055478,618.9106269845627
683640.0,722.8128477676264,294.792207640355,619.3753588210125
683670.0,721.0621720658843,294.79307422482736,619.8407123844197
683700.0,719.3089801206162,294.7939420548403,620.3066854598694
683730.0,717.5532802763213,294.7948111262632,620.7732758294923
683760.0,715.7950808897857,294.79568143495953,621.2404812724864
683790.0,714.0343903290499,294.7965529767871,621.7082995651167
683820.0,712.2712169746711,294.7974257475975,622.176728480737
683850.0,710.5055692185755,294.7982997432368,622.6457657897889
683880.0,708.7374554647464,294.7991749595449,623.1154092598226
683910.0,706.9668841286514,294.8000513923563,623.5856566555034
683940.0,705.1938636374706,294.80092903749943,624.0565057386173
683970.0,703.4184024304423,294.8018078907969,624.5279542680927
684000.0,701.6405089579433,294.8026879480658,624.999999999999
