time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
667200.0,1132.8735081085804,294.58922761348623,1121.5447730274946,503.798061746948
667230.0,1133.3067683748632,294.5890131496544,1121.9737006911146,503.70393735026636
667260.0,1133.7355502596072,294.5888009026215,1122.398194757011,503.61098523548054
667290.0,1134.159851721846,294.58859087339766,1122.8182532046276,503.5192058450102
667320.0,1134.5796707422035,294.5883830629826,1123.2338740347814,503.4285996156924
667350.0,1134.995005322432,294.5881774723654,1123.6450552692077,503.3391669787803
667380.0,1135.4058534857588,294.5879741025245,1124.0517949509012,503.25090835994223
667410.0,1135.8122132765407,294.5877729544281,1124.4540911437753,503.1638241792573
667440.0,1136.2140827608382,294.58757402903336,1124.8519419332297,503.0779148512157
667470.0,1136.6114600257265,294.58737732728724,1125.2453454254692,502.99318078471515
667500.0,1137.0043431798704,294.58718285012594,1125.6342997480715,502.90962238305997
667530.0,1137.3927303532932,294.5869905984751,1126.0188030497602,502.8272400439581
667560.0,1137.7766196974933,294.5868005732497,1126.3988535005183,502.74603415952095
667590.0,1138.1560093852129,294.5866127753543,1126.7744492913607,502.66600511625893
667620.0,1138.5308976107835,294.58642720568264,1127.1455886346757,502.58715329508254
667650.0,1138.9012825896666,294.5862438651181,1127.5122697637698,502.5094790712982
667680.0,1139.2671625590267,294.58606275453326,1127.8744909334364,502.4329828146075
667710.0,1139.628535777618,294.58588387479006,1128.2322504198419,502.3576648891059
667740.0,1139.9854005253244,294.58570722673994,1128.5855465200711,502.2835256532795
667770.0,1140.3377551035037,294.58553281122374,1128.9343775524685,502.2105654600053
667800.0,1140.6855978351025,294.5853606290716,1129.2787418567514,502.13878465654744
667830.0,1141.028927064657,294.585190681103,1129.6186377940103,502.0681835845576
667860.0,1141.3677411577178,294.5850229681269,1129.9540637461405,501.99876258007123
667890.0,1141.702038501884,294.58485749094154,1130.285018116865,501.93052197350835
667920.0,1142.0318175059995,294.5846942503345,1130.6114993309393,501.8634620896695
667950.0,1142.3570766003816,294.5845332470828,1130.9335058343777,501.7975832477363
667980.0,1142.6778142370522,294.58437448195264,1131.2510360946817,501.73288576126856
668010.0,1142.9940288891628,294.58421795569984,1131.5640886002711,501.6693699382032
668040.0,1143.3057190519128,294.5840636690693,1131.8726618613937,501.6070360808533
668070.0,1143.612883241517,294.5839116227954,1132.1767544091017,501.5458844859055
668100.0,1143.915519996123,294.5837618176019,1132.4763647961618,501.48591544442024
668130.0,1144.2136278754683,294.5836142542016,1132.7714915967135,501.42712924182837
668160.0,1144.5072054601897,294.5834689332972,1133.0621334055877,501.3695261579318
668190.0,1144.796251353432,294.58332585558003,1133.3482888398976,501.31310646690036
668220.0,1145.0807641792398,294.58318502173125,1133.6299565374475,501.2578704372721
668250.0,1145.360742583477,294.58304643242116,1133.9071351576422,501.20381833195074
668280.0,1145.636185233366,294.58291008830946,1134.1798233810323,501.1509504082054
668310.0,1145.9070908181782,294.582775990045,1134.4480199099962,501.09926691766816
668340.0,1146.173458048314,294.58264413826606,1134.7117234678308,501.0487681063346
668370.0,1146.4352856561081,294.5825145336002,1134.970932799547,500.99945421456096
668400.0,1146.6925723952543,294.5823871766643,1135.2256466713015,500.9513254770637
668430.0,1146.9453170410347,294.58226206806467,1135.4758638706244,500.9043821229188
668460.0,1147.1935183906662,294.5821392083966,1135.7215832067595,500.85862437555966
668490.0,1147.4371752627242,294.58201859824493,1135.9628035100968,500.81405245277733
668520.0,1147.6762864974878,294.5819002381837,1136.1995236325129,500.770666566718
668550.0,1147.9108509569405,294.5817841287763,1136.431742447371,500.7284669238834
668580.0,1148.14086752454,294.58167027057533,1136.6594588492944,500.68745372512853
668610.0,1148.3663351055618,294.5815586641227,1136.8826717545062,500.6476271656621
668640.0,1148.587252626642,294.5814493099498,1137.1013801003755,500.6089874350439
668670.0,1148.803619036579,294.58134220857687,1137.3155828462131,500.5715347171858
668700.0,1149.015433305531,294.58123736051374,1137.5252789724755,500.53526919034925
668730.0,1149.2226944252445,294.5811347662595,1137.730467480992,500.5001910271451
668760.0,1149.4254014091712,294.58103442630244,1137.9311473950793,500.46630039453333
668790.0,1149.6235532925798,294.58093634112015,1138.127317759654,500.43359745382105
668820.0,1149.8171491324445,294.5808405111794,1138.31897764112,500.40208236066286
668850.0,1150.0061880070978,294.58074693693646,1138.5061261270266,500.3717552650592
668880.0,1150.1906690168057,294.58065561883666,1138.6887623266375,500.3426163113566
668910.0,1150.3705912835385,294.5805665573146,1138.8668853707031,500.3146656382458
668940.0,1150.5459539510853,294.5804797527942,1139.0404944115744,500.2879033787624
668970.0,1150.7167561844792,294.58039520568866,1139.2095886226343,500.262329660285
669000.0,1150.8829971711464,294.58031291640026,1139.3741671994349,500.2379446045356
669030.0,1151.044676119528,294.5802328853208,1139.5342293583326,500.2147483275784
669060.0,1151.2017922604578,294.58015511283105,1139.6897743378531,500.19274093981926
669090.0,1151.3543448457847,294.5800795993013,1139.8408013973267,500.1719225460058
669120.0,1151.5023331494056,294.580006345091,1139.9873098179114,500.1522932452261
669150.0,1151.6457564670363,294.5799353505488,1140.129298902366,500.1338531309086
669180.0,1151.7846141159819,294.57986661601257,1140.266767974822,500.1166022908218
669210.0,1151.9189054353656,294.57980014180947,1140.3997163810118,500.1005408070735
669240.0,1152.0486297861296,294.57973592825584,1140.5281434882681,500.0856687561107
669270.0,1152.1737865505754,294.57967397565744,1140.6520486850695,500.07198620871907
669300.0,1152.2943751332825,294.579614284309,1140.7714313819497,500.0594932300227
669330.0,1152.4103949601902,294.5795568544947,1140.8862910105881,500.0481898794838
669360.0,1152.5218454789406,294.5795016864879,1140.9966270241512,500.0380762109022
669390.0,1152.6287261593402,294.5794487805511,1141.1024388977467,500.02915227241544
669420.0,1152.731036492439,294.5793981369362,1141.2037261275145,500.02141810649823
669450.0,1152.8287759912212,294.5793497558843,1141.300488231309,500.0148737499626
669480.0,1152.9219441907192,294.57930363762557,1141.3927247488118,500.00951923395723
669510.0,1153.0105406473242,294.57925978237955,1141.480435240851,500.0053545839677
669540.0,1153.0945649394769,294.57921819035494,1141.563619290082,500.0023798198164
669570.0,1153.1740166672057,294.5791788617497,1141.6422765005336,500.00059495566205
669600.0,1153.2488954523587,294.57914179675106,1141.7164064978351,500.0
669630.0,1153.3192009382578,294.57910699553554,1141.7860089288752,500.00059495566205
669660.0,1153.3849327907324,294.57907445826856,1141.851083462825,500.0023798198164
669690.0,1153.4460906965123,294.5790441851052,1141.911629789547,500.0053545839677
669720.0,1153.5026743648345,294.5790161761894,1141.9676476211862,500.0095192339572
669750.0,1153.554683526296,294.57899043165446,1142.019136691033,500.01487374996253
669780.0,1153.6021179331972,294.57896695162304,1142.0660967538652,500.02141810649823
669810.0,1153.6449773600016,294.5789457362068,1142.1085275864016,500.0291522724154
669840.0,1153.6832616025324,294.5789267855067,1142.146428986507,500.0380762109022
669870.0,1153.7169704785463,294.5789100996131,1142.1798007737607,500.04818987948374
669900.0,1153.7461038278477,294.5788956786052,1142.2086427895692,500.0594932300227
669930.0,1153.7706615113718,294.57888352255185,1142.232954896258,500.07198620871907
669960.0,1153.7906434125605,294.57887363151076,1142.2527369784348,500.0856687561107
669990.0,1153.8060494363303,294.578866005529,1142.267988941967,500.10054080707346
670020.0,1153.8168795091867,294.57886064464293,1142.2787107140948,500.1166022908218
670050.0,1153.8231335795688,294.5788575488781,1142.284902243773,500.1338531309086
670080.0,1153.824811617849,294.57885671824914,1142.2865635016706,500.152293245226
670110.0,1153.8219136158743,294.5788581527601,1142.2836944797155,500.1719225460058
670140.0,1153.8144395874244,294.5788618524042,1142.2762951915502,500.19274093981926
670170.0,1153.8023895684432,294.5788678171636,1142.2643656727587,500.21474832757826
670200.0,1153.785763615774,294.57887604701017,1142.247905979616,500.2379446045355
670230.0,1153.7645618088823,294.5788865419046,1142.2269161907934,500.262329660285
670260.0,1153.738784248594,294.5788993017969,1142.201396406108,500.2879033787623
670290.0,1153.7084310575528,294.5789143266265,1142.1713467469772,500.3146656382458
670320.0,1153.6735023802214,294.57893161632177,1142.136767356419,500.3426163113565
670350.0,1153.6339983831108,294.57895117080034,1142.0976583992797,500.3717552650592
670380.0,1153.5899192539766,294.57897298996926,1142.0540200614369,500.40208236066275
670410.0,1153.5412652026228,294.5789970737247,1142.0058525505965,500.43359745382094
670440.0,1153.4880364607866,294.5790234219519,1141.9531560961786,500.4663003945332
670470.0,1153.4302332816796,294.57905203452555,1141.8959309488628,500.500191027145
670500.0,1153.367855940447,294.57908291130946,1141.8341773810425,500.53526919034914
670530.0,1153.3009047339378,294.5791160521567,1141.7678956865984,500.57153471718567
670560.0,1153.2293799809345,294.5791514569094,1141.697086181125,500.6089874350439
670590.0,1153.153282021579,294.5791891253993,1141.621749201363,500.6476271656619
670620.0,1153.0726112185203,294.5792290574468,1141.541885106335,500.68745372512853
670650.0,1152.9873679555383,294.579271252862,1141.4574942759828,500.7284669238833
670680.0,1152.8975526382303,294.57931571144405,1141.368577111848,500.770666566718
670710.0,1152.803165694243,294.5793624329813,1141.2751340373006,500.8140524527772
670740.0,1152.7042075726968,294.5794114172515,1141.1771654969698,500.85862437555954
670770.0,1152.6006787446454,294.5794626640214,1141.074671957199,500.9043821229186
670800.0,1152.4925797029616,294.579516173047,1140.967653905932,500.9513254770635
670830.0,1152.3799109618774,294.57957194407385,1140.8561118522584,500.9994542145608
670860.0,1152.2626730580173,294.57962997683626,1140.740046327437,501.0487681063345
670890.0,1152.1408665491363,294.57969027105815,1140.6194578836448,501.09926691766816
670920.0,1152.014492015037,294.57975282645253,1140.4943470948865,501.1509504082052
670950.0,1151.8835500574557,294.57981764272154,1140.3647145568812,501.20381833195074
670980.0,1151.7480412992588,294.57988471955684,1140.2305608862662,501.257870437272
671010.0,1151.60796638559,294.5799540566391,1140.0918867217342,501.3131064669003
671040.0,1151.463325983183,294.5800256536383,1139.948692723351,501.3695261579316
671070.0,1151.3141207804742,294.58009951021364,1139.8009795726693,501.42712924182837
671100.0,1151.1603514876044,294.5801756260136,1139.6487479727284,501.48591544442
671130.0,1151.0020188364188,294.58025400067595,1139.4919986480545,501.5458844859053
671160.0,1150.8391235804654,294.58033463382765,1139.3307323446606,501.60703608085305
671190.0,1150.6716664951116,294.5804175250849,1139.1649498301604,501.669369938203
671220.0,1150.4996483775433,294.5805026740531,1138.9946518937677,501.7328857612684
671250.0,1150.3230700463055,294.58059008032706,1138.8198393458424,501.7975832477361
671280.0,1150.1419323421069,294.58067974349063,1138.6405130186859,501.8634620896695
671310.0,1149.9562361267856,294.5807716631172,1138.4566737655177,501.9305219735081
671340.0,1149.7659822844578,294.58086583876917,1138.268322461613,501.99876258007123
671370.0,1149.5711717205984,294.5809622699983,1138.0754600033924,502.06818358455735
671400.0,1149.3718053623875,294.5810609563456,1137.8780873087635,502.1387846565474
671430.0,1149.1678841588225,294.58116189734136,1137.6762053172342,502.210565460005
671460.0,1148.9594090802611,294.58126509250525,1137.4698149894584,502.28352565327924
671490.0,1148.746381119109,294.581370541346,1137.2589173079177,502.35766488910565
671520.0,1148.5288012893607,294.58147824336174,1137.043513276467,502.43298281460727
671550.0,1148.3066706267148,294.58158819803975,1136.8236039204476,502.50947907129796
671580.0,1148.0799901881146,294.58170040485686,1136.5991902862334,502.58715329508226
671610.0,1147.8487610526663,294.5818148632789,1136.3702734421395,502.66600511625893
671640.0,1147.61298432095,294.5819315727611,1136.1368544777406,502.74603415952066
671670.0,1147.3726611152508,294.5820505327479,1135.8989345040982,502.8272400439581
671700.0,1147.1277925792117,294.58217174267327,1135.6565146534194,502.9096223830597
671730.0,1146.8783798785248,294.5822952019601,1135.4095960797395,502.9931807847151
671760.0,1146.6244242002415,294.58242091002086,1135.158179958239,503.07791485121544
671790.0,1146.3659267531173,294.5825488662572,1134.902267485586,503.16382417925695
671820.0,1146.1028887672662,294.5826790700602,1134.6418598795935,503.25090835994195
671850.0,1145.8353114950812,294.5828115208099,1134.3769583801304,503.33916697878004
671880.0,1145.56319620974,294.58294621787616,1134.1075642476426,503.42859961569206
671910.0,1145.2865442066984,294.58308316061766,1133.8336787646313,503.5192058450099
671940.0,1145.0053568026563,294.58322234838266,1133.5553032346297,503.61098523548054
671970.0,1144.7196353359034,294.5833637805087,1133.2724389825444,503.7039373502661
672000.0,1144.429381166433,294.5835074563226,1132.9850873547684,503.79806174694795
672030.0,1144.1345956758266,294.58365337514044,1132.6932497190683,503.89335797752693
672060.0,1143.8352802667966,294.5838015362679,1132.3969274641286,503.9898255884273
672090.0,1143.5314363642178,294.5839519389997,1132.0961220005756,504.08746412049686
672120.0,1143.2230654143248,294.5841045826199,1131.7908347601815,504.18627310901104
672150.0,1142.910168884826,294.584259466402,1131.4810671959776,504.2862520836746
672180.0,1142.5927482650188,294.5844165896088,1131.1668207823686,504.3874005686223
672210.0,1142.2708050655606,294.5845759514925,1130.8480970149049,504.4897180824239
672240.0,1141.9443408190414,294.58473755129455,1130.5248974108508,504.5932041380838
672270.0,1141.6133570791815,294.5849013882458,1130.1972235083895,504.6978582430455
672300.0,1141.2778554212898,294.58506746156644,1129.8650768670768,504.80367989919216
672330.0,1140.9378374423795,294.585235770466,1129.5284590679557,504.91066860285076
672360.0,1140.5933047607082,294.5854063141434,1129.1873717131011,505.01882384479245
672390.0,1140.2442590161224,294.585579091787,1128.841816425961,505.12814511023714
672420.0,1139.8907018699424,294.58575410257436,1128.491794851243,505.2386318788539
672450.0,1139.5326350050784,294.58593134567246,1128.1373086550275,505.35028362476544
672480.0,1139.1700601256841,294.58611082023776,1127.7783595244273,505.4630998165485
672510.0,1138.802978957618,294.58629252541596,1127.4149491680419,505.57707991723817
672540.0,1138.4313932478678,294.5864764603423,1127.047079315389,505.6922233843302
672570.0,1138.0553047652397,294.5866626241412,1126.6747517175872,505.8085296697816
672600.0,1137.6747152997848,294.5868510159266,1126.2979681467868,505.9259982200166
672630.0,1137.2896266627984,294.5870416348019,1125.9167303961704,506.0446284759257
672660.0,1136.90004068728,294.5872344798598,1125.531040280407,506.1644198728718
672690.0,1136.505959227473,294.5874295501824,1125.1408996351984,506.2853718406895
672720.0,1136.107384159096,294.5876268448412,1124.746310317505,506.4074838036912
672750.0,1135.7043173791112,294.5878263628973,1124.34727420532,506.5307551806664
672780.0,1135.2967608061847,294.5880281034009,1123.9437931981229,506.6551853848879
672810.0,1134.884716379998,294.5882320653919,1123.535869216198,506.7807738241113
672840.0,1134.4681860619362,294.5884382478993,1123.1235042013168,506.9075199005805
672870.0,1134.047171834399,294.58864664994195,1122.706700116055,507.0354230110296
672900.0,1133.6216757011455,294.5888572705279,1122.285458944134,507.1644825466843
672930.0,1133.1916996874095,294.5890701086547,1121.8597826905352,507.2946978932679
672960.0,1132.7572458398981,294.5892851633092,1121.429673381499,507.4260684310006
672990.0,1132.318316226334,294.58950243346794,1120.9951330640706,507.55859353460613
673020.0,1131.874912935799,294.58972191809676,1120.556163806441,507.69227257331113
673050.0,1131.427038078964,294.5899436161509,1120.1127676981741,507.8271049108517
673080.0,1130.9746937872844,294.59016752657527,1119.6649468494115,507.9630899054729
673110.0,1130.5178822140356,294.59039364830403,1119.212703391895,508.1002269099351
673140.0,1130.0566055333916,294.59062198026095,1118.7560394780576,508.2385152715141
673170.0,1129.590865940657,294.59085252135935,1118.2949572812504,508.3779543320066
673200.0,1129.12066565284,294.5910852705018,1117.8294589963116,508.51854342773277
673230.0,1128.646006907849,294.5913202265806,1117.3595468387703,508.66028188953743
673260.0,1128.166891964836,294.5915573884774,1116.8852230451876,508.80316904279664
673290.0,1127.683323104084,294.59179675506346,1116.406489873043,508.94720420741737
673320.0,1127.195302627579,294.5920383251993,1115.923349601303,509.0923866978442
673350.0,1126.7028328578624,294.59228209773534,1115.4358045292838,509.238715823059
673380.0,1126.2059161388358,294.59252807151125,1114.9438569774475,509.3861908865881
673410.0,1125.704554835989,294.59277624535616,1114.4475092876291,509.53481118650154
673440.0,1125.1987513353677,294.59302661808897,1113.946763822014,509.6845760154203
673470.0,1124.6885080444915,294.59327918851795,1113.4416229640465,509.83548466051593
673500.0,1124.173827391895,294.593533955441,1112.932089117976,509.9875364035179
673530.0,1123.6547118272424,294.5937909176455,1112.41816470897,510.14073052071274
673560.0,1123.1311638214427,294.59405007390836,1111.8998521832282,510.2950662829513
673590.0,1122.6031858663046,294.59431142299616,1111.3771540076414,510.4505429556507
673620.0,1122.070780474881,294.5945749636649,1110.8500726701322,510.60715979879603
673650.0,1121.5339501812407,294.59484069466026,1110.3186106794283,510.7649160669477
673680.0,1120.9926975404662,294.59510861471745,1109.7827705650616,510.9238110092408
673710.0,1120.4470251288853,294.5953787225612,1109.2425548775964,511.0838438693928
673740.0,1119.8969355433808,294.595651016906,1108.6979661879468,511.2450138857031
673770.0,1119.3424314024244,294.5959254964558,1108.1490070884001,511.40732029106044
673800.0,1118.7835153452738,294.59620215990407,1107.595680191821,511.57076231294303
673830.0,1118.2201900320858,294.5964810059341,1107.037988131765,511.7353391734258
673860.0,1117.6524581439178,294.59676203321874,1106.4759335624785,511.9010500891802
673890.0,1117.080322383186,294.5970452404203,1105.9095191593542,512.0678942714817
673920.0,1116.5037854730926,294.5973306261908,1105.3387476183616,512.2358709262114
673950.0,1115.9228501577388,294.5976181891719,1104.7636216561614,512.4049792538593
673980.0,1115.3375192020117,294.597907927995,1104.1841440099915,512.5752184495307
674010.0,1114.7477953920427,294.5981998412809,1103.6003174381221,512.7465877029462
674040.0,1114.1536815346333,294.59849392764033,1103.0121447192869,512.9190861984501
674070.0,1113.5551804574854,294.5987901856735,1102.4196286529104,513.0927131150097
674100.0,1112.9522950094301,294.5990886139703,1101.8227720593359,513.2674676262236
674130.0,1112.3450280599698,294.5993892111103,1101.22157777937,513.4433489003211
674160.0,1111.7333824992756,294.59969197566284,1100.6160486742829,513.6203561001709
674190.0,1111.117361238765,294.5999969061868,1100.0061876263771,513.7984883832803
674220.0,1110.4969672102943,294.6003040012309,1099.3919975381914,513.9777449018035
674250.0,1109.8722033668512,294.6006132593334,1098.7734813331826,514.1581248025435
674280.0,1109.2430726822074,294.6009246790223,1098.1506419553853,514.3396272269549
674310.0,1108.6095781505755,294.60123825881544,1097.5234823690698,514.5222513111518
674340.0,1107.9717227871836,294.6015539972203,1096.8920055593117,514.705996185907
674370.0,1107.3295096281588,294.60187189273404,1096.256214531877,514.8908609766612
674400.0,1106.6829417300694,294.6021919438436,1095.6161123127686,515.0768448035226
674430.0,1106.0320221703837,294.60251414902564,1094.9717019486798,515.2639467812751
674460.0,1105.3767540472404,294.6028385067466,1094.3229865067678,515.4521660193786
674490.0,1104.7171404794483,294.60316501546265,1093.6699690746536,515.6415016219776
674520.0,1104.0531846066015,294.6034936736197,1093.0126527605353,515.8319526879004
674550.0,1103.3848895889641,294.60382447965344,1092.3510406930745,516.023518310668
674580.0,1102.7122586073567,294.60415743198934,1091.6851360212831,516.2161975784969
674610.0,1102.0352948631544,294.6044925290427,1091.0149419145228,516.4099895743007
674640.0,1101.3540015785177,294.6048297692186,1090.3404615627323,516.6048933756995
674670.0,1100.6683819960476,294.60516915091193,1089.6616981760872,516.800908055019
674700.0,1099.9784393792459,294.60551067250725,1088.9786549854534,516.9980326793003
674730.0,1099.2841770119394,294.60585433237907,1088.29133524182,517.1962663102987
674760.0,1098.5855981985108,294.6062001288917,1087.5997422165256,517.3956080044939
674790.0,1097.8827062640128,294.6065480603993,1086.9038792013725,517.5960568130886
674820.0,1097.175504553824,294.60689812524583,1086.203749508286,517.797611782019
674850.0,1096.463996434109,294.6072503217651,1085.499356469768,518.0002719519536
674880.0,1095.748185291357,294.60760464828076,1084.7907034384434,518.2040363583033
674910.0,1095.0280745326133,294.60796110310633,1084.0777937872872,518.4089040312202
674940.0,1094.303667585364,294.6083196845452,1083.3606309095103,518.6148739956079
674970.0,1093.5749678974207,294.60868039089075,1082.6392182184463,518.8219452711228
675000.0,1092.8419789372654,294.60904322042603,1081.9135591478926,519.0301168721778
675030.0,1092.1047041934762,294.6094081714242,1081.1836571515414,519.2393878079514
675060.0,1091.363147175417,294.60977524214815,1080.4495157036627,519.4497570823867
675090.0,1090.617311412432,294.6101444308508,1079.7111382983076,519.6612236942019
675120.0,1089.8672004546513,294.6105157357749,1078.9685284501047,519.8737866368896
675150.0,1089.112817872301,294.6108891551532,1078.221689693578,520.087444898727
675180.0,1088.354167255933,294.6112646872083,1077.4706255833735,520.3021974627751
675210.0,1087.5912522164247,294.61164233015285,1076.7153396942604,520.5180433068894
675240.0,1086.824076384865,294.61202208218947,1075.9558356210164,520.7349814037187
675270.0,1086.052643413128,294.6124039415105,1075.1921169789966,520.9530107207154
675300.0,1085.2769569724944,294.6127879062986,1074.4241874027693,521.172130220138
675330.0,1084.4970207551453,294.6131739747262,1073.6520505475937,521.392338859054
675360.0,1083.7128384733578,294.61356214495567,1072.8757100886241,521.6136355893497
675390.0,1082.9244138596202,294.61395241513947,1072.095169721024,521.8360193577297
675420.0,1082.131750666402,294.6143447834201,1071.3104331597378,522.0594891057278
675450.0,1081.3348526666132,294.61473924793,1070.521504139947,522.2840437697057
675480.0,1080.5337236531454,294.61513580679167,1069.7283864166138,522.5096822808641
675510.0,1079.728367439101,294.6155344581176,1068.93108376471,522.7364035652427
675540.0,1078.9187878576788,294.6159352000104,1068.1295999791018,522.9642065437297
675570.0,1078.1049887621732,294.6163380305627,1067.3239388745515,523.1930901320625
675600.0,1077.2869740259757,294.6167429478571,1066.5141042857158,523.4230532408369
675630.0,1076.464747542573,294.6171499499664,1065.700100067147,523.6540947755109
675660.0,1075.6383132255482,294.61755903495333,1064.8819300932928,523.8862136364074
675690.0,1074.8076750082369,294.6179702008709,1064.0595982581544,524.1194087187243
675720.0,1073.9728368442993,294.61838344576205,1063.2331084758562,524.3536789125344
675750.0,1073.1338027072627,294.6187987676599,1062.40246468019,524.5890231027959
675780.0,1072.2905765907506,294.61921616458756,1061.567670824843,524.8254401693525
675810.0,1071.443162508138,294.61963563455845,1060.7287308830564,525.0629289869446
675840.0,1070.5915644927811,294.62005717557605,1059.8856488478532,525.3014884252079
675870.0,1069.735786597903,294.620480785634,1059.038428731924,525.5411173486856
675900.0,1068.8758328968227,294.62090646271605,1058.1870745678543,525.7818146168277
675930.0,1068.0117074826107,294.6213342047961,1057.3315904077845,526.023579084001
675960.0,1067.1434144680893,294.6217640098383,1056.4719803234084,526.2664095994935
675990.0,1066.2709579861773,294.6221958757968,1055.6082484063154,526.5103050075163
676020.0,1065.3943421893148,294.62262980061627,1054.7403987674215,526.7552641472156
676050.0,1064.5135712500385,294.6230657822312,1053.868435537538,527.0012858526709
676080.0,1063.6286493602922,294.62350381856663,1052.9923628666893,527.2483689529079
676110.0,1062.7395807322307,294.6239439075375,1052.1121849249084,527.496512271897
676140.0,1061.8463695973012,294.6243860470493,1051.227905901328,527.7457146285658
676170.0,1060.9490202071613,294.62483023499743,1050.3395300050897,527.9959748367978
676200.0,1060.0475368324173,294.62527646926793,1049.4470614640932,528.2472917054446
676230.0,1059.1419237642306,294.6257247477367,1048.5505045265882,528.4996640383256
676260.0,1058.23218531271,294.6261750682702,1047.6498634595828,528.7530906342397
676290.0,1057.318325808061,294.626627428725,1046.7451425499803,529.0075702869643
676320.0,1056.4003495998961,294.62708182694803,1045.836346103897,529.2631017852676
676350.0,1055.4782610574646,294.62753826077653,1044.92347844689,529.519683912911
676380.0,1054.5520645695378,294.62799672803806,1044.0065439238424,529.7773154486531
676410.0,1053.6217645446386,294.6284572265504,1043.0855468991922,530.0359951662605
676440.0,1052.6873654104675,294.6289197541218,1042.1604917563627,530.2957218345082
676470.0,1051.7488716144762,294.6293843085508,1041.2313828983315,530.5564942171908
676500.0,1050.8062876236393,294.6298508876263,1040.2982247474029,530.8183110731226
676530.0,1049.8596179241079,294.63031948912754,1039.3610217448668,531.08117115615
676560.0,1048.908867022015,294.6307901108241,1038.4197783517948,531.3450732151507
676590.0,1047.9540394423263,294.631262750476,1037.474499047903,531.6100159940459
676620.0,1046.9951397298742,294.6317374058337,1036.5251883325755,531.8759982318004
676650.0,1046.0321724485536,294.63221407463794,1035.571850724068,532.143018662434
676680.0,1045.0651421817815,294.63269275462,1034.6144907599637,532.4110760150248
676710.0,1044.094053532267,294.6331734435015,1033.6531129969444,532.6801690137135
676740.0,1043.1189111221267,294.6336561389945,1032.6877220109054,532.9502963777143
676770.0,1042.139719592769,294.63414083880156,1031.7183223968414,533.2214568213151
676800.0,1041.1564836045507,294.6346275406157,1030.7449187685052,533.4936490538903
676830.0,1040.1692078375797,294.6351162421204,1029.767515759204,533.7668717798994
676860.0,1039.1778969905677,294.63560694098965,1028.786118020662,534.0411236989011
676890.0,1038.1825557822071,294.6360996348878,1027.800730224385,534.3164035055516
676920.0,1037.1831889497944,294.63659432146983,1026.8113570602964,534.5927098896186
676950.0,1036.1798012499178,294.63709099838127,1025.8180032374185,534.8700415359799
676980.0,1035.172397458343,294.6375896632581,1024.8206734837595,535.1483971246361
677010.0,1034.1609823700137,294.6380903137268,1023.8193725463134,535.4277753307142
677040.0,1033.1455607988207,294.63859294740456,1022.8141051908324,535.7081748244713
677070.0,1032.1261375779477,294.6390975618989,1021.8048762021681,535.9895942713069
677100.0,1031.102717559526,294.639604154808,1020.7916903839305,536.2720323317627
677130.0,1030.0753056145195,294.6401127237208,1019.7745525583741,536.5554876615354
677160.0,1029.0439066331849,294.64062326621655,1018.753467566853,536.8399589114764
677190.0,1028.0085255243823,294.6411357798654,1017.7284402691384,537.1254447276052
677220.0,1026.9691672163785,294.64165026222787,1016.6994755442147,537.4119437511088
677250.0,1025.9258366560439,294.64216671085524,1015.6665782894834,537.6994546183553
677280.0,1024.8785388093113,294.64268512328937,1014.6297534212181,537.9879759608931
677310.0,1023.8272786609466,294.6432054970628,1013.5890058743371,538.2775064054639
677340.0,1022.7720612146637,294.6437278296987,1012.544340602517,538.5680445740064
677370.0,1021.7128914926645,294.6442521187111,1011.4957625777379,538.85958908366
677400.0,1020.6497745365587,294.6447783616044,1010.4432767911931,539.1521385467784
677430.0,1019.5827154060993,294.64530655587396,1009.3868882520383,539.4456915709277
677460.0,1018.511719180332,294.6458366990057,1008.3266019885286,539.7402467589018
677490.0,1017.4367909565613,294.6463687884765,1007.2624230469955,540.0358027087203
677520.0,1016.3579358512687,294.6469028217536,1006.194356492756,540.3323580136439
677550.0,1015.275158999425,294.64743879629526,1005.1224074094307,540.6299112621725
677580.0,1014.1884655546036,294.64797670955045,1004.0465808990575,540.9284610380602
677610.0,1013.0978606890964,294.6485165589589,1002.9668820822053,541.2280059203138
677640.0,1012.0033495937982,294.64905834195105,1001.8833160978602,541.5285444832081
677670.0,1010.9049374782077,294.64960205594826,1000.7958881034256,541.830075296284
677700.0,1009.8026295703116,294.6501476983627,999.7046032746084,542.1325969243628
677730.0,1008.6964311168149,294.65069526659715,998.6094668056467,542.4361079275501
677760.0,1007.5863473826813,294.65124475804555,997.5104839088544,542.7406068612388
677790.0,1006.4723836517077,294.6517961700924,996.4076598151905,543.0460922761243
677820.0,1005.354545225605,294.6523495001133,995.3009997733488,543.3525627182022
677850.0,1004.2328374253766,294.6529047454744,994.1905090511227,543.660016728784
677880.0,1003.1072655897104,294.65346190353307,993.0761929338132,543.9684528444956
677910.0,1001.9778350757829,294.65402097163746,991.958056725025,544.2778695972925
677940.0,1000.8445512594886,294.65458194712653,990.8361057468937,544.5882655144586
677970.0,999.7074195349811,294.65514482733016,989.7103453396312,544.8996391186217
678000.0,998.566445314213,294.65570960956944,988.5807808610707,545.2119889277517
678030.0,997.4216340280848,294.6562762911561,987.4474176878039,545.5253134551754
678060.0,996.2729911254116,294.6568448693929,986.3102612141574,545.83961120958
678090.0,995.120522073382,294.65741534157365,985.1693168526481,546.1548806950178
