time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
582750.0,500.1338531309086,1151.6457564670363,294.5799353505488,0.0,1140.129298902366
582780.0,500.1166022908218,1151.7846141160967,294.5798666160125,0.0,1140.2667679749356
582810.0,500.1005408070735,1151.9189054355952,294.57980014180936,0.0,1140.3997163812392
582840.0,500.0856687561107,1152.0486297862444,294.5797359282558,0.0,1140.5281434883818
582870.0,500.07198620871907,1152.173786550805,294.57967397565733,0.0,1140.652048685297
582900.0,500.0594932300227,1152.2943751333974,294.57961428430895,0.0,1140.7714313820634
582930.0,500.0481898794838,1152.410394960305,294.5795568544946,0.0,1140.8862910107018
582960.0,500.0380762109022,1152.5218454790554,294.57950168648784,0.0,1140.9966270242649
582990.0,500.02915227241544,1152.6287261593402,294.5794487805511,0.0,1141.1024388977467
583020.0,500.02141810649823,1152.7310364925538,294.57939813693616,0.0,1141.2037261276282
583050.0,500.0148737499626,1152.8287759914508,294.5793497558842,0.0,1141.3004882315363
583080.0,500.00951923395723,1152.9219441909488,294.57930363762546,0.0,1141.3927247490392
583110.0,500.0053545839677,1153.0105406475539,294.57925978237944,0.0,1141.4804352410783
583140.0,500.0023798198164,1153.0945649397065,294.5792181903548,0.0,1141.5636192903094
583170.0,500.00059495566205,1153.1740166673205,294.57917886174965,0.0,1141.6422765006473
583200.0,500.0,1153.2488954524736,294.579141796751,0.0,1141.7164064979488
583230.0,500.00059495566205,1153.3192009384875,294.5791069955354,0.0,1141.7860089291025
583260.0,500.0023798198164,1153.384932790962,294.57907445826845,0.0,1141.8510834630524
583290.0,500.0053545839677,1153.446090696742,294.5790441851051,0.0,1141.9116297897745
583320.0,500.0095192339572,1153.5026743650642,294.57901617618927,0.0,1141.9676476214136
583350.0,500.01487374996253,1153.554683526296,294.57899043165446,0.0,1142.019136691033
583380.0,500.02141810649823,1153.602117933312,294.578966951623,0.0,1142.0660967539789
583410.0,500.0291522724154,1153.6449773601164,294.5789457362067,0.0,1142.1085275865153
583440.0,500.0380762109022,1153.6832616026472,294.57892678550667,0.0,1142.1464289866208
583470.0,500.04818987948374,1153.716970478661,294.57891009961304,0.0,1142.1798007738744
583500.0,500.0594932300227,1153.7461038279625,294.57889567860514,0.0,1142.208642789683
583530.0,500.07198620871907,1153.7706615116015,294.57888352255173,0.0,1142.2329548964854
583560.0,500.0856687561107,1153.7906434127901,294.57887363151065,0.0,1142.2527369786621
583590.0,500.10054080707346,1153.80604943656,294.5788660055289,0.0,1142.2679889421943
583620.0,500.1166022908218,1153.8168795094164,294.5788606446428,0.0,1142.2787107143222
583650.0,500.1338531309086,1153.8231335797984,294.578857548878,0.0,1142.2849022440005
583680.0,500.152293245226,1153.8248116179639,294.5788567182491,0.0,1142.2865635017843
583710.0,500.1719225460058,1153.8219136159892,294.57885815276006,0.0,1142.2836944798291
583740.0,500.19274093981926,1153.814439587654,294.5788618524041,0.0,1142.2762951917775
583770.0,500.21474832757826,1153.802389568558,294.57886781716354,0.0,1142.2643656728724
583800.0,500.2379446045355,1153.7857636160036,294.57887604701006,0.0,1142.2479059798434
583830.0,500.262329660285,1153.764561809112,294.57888654190447,0.0,1142.2269161910208
583860.0,500.2879033787623,1153.7387842488235,294.5788993017968,0.0,1142.2013964063353
583890.0,500.3146656382458,1153.7084310578973,294.5789143266263,0.0,1142.1713467473182
583920.0,500.3426163113565,1153.6735023806807,294.57893161632154,0.0,1142.1367673568739
583950.0,500.3717552650592,1153.6339983833404,294.5789511708002,0.0,1142.097658399507
583980.0,500.40208236066275,1153.5899192542063,294.57897298996915,0.0,1142.0540200616642
584010.0,500.43359745382094,1153.5412652028524,294.57899707372457,0.0,1142.0058525508239
584040.0,500.4663003945332,1153.4880364609014,294.57902342195183,0.0,1141.9531560962923
584070.0,500.500191027145,1153.4302332817945,294.5790520345255,0.0,1141.8959309489765
584100.0,500.53526919034914,1153.3678559405619,294.5790829113094,0.0,1141.8341773811562
584130.0,500.57153471718567,1153.3009047340527,294.5791160521566,0.0,1141.767895686712
584160.0,500.6089874350439,1153.2293799809345,294.5791514569094,0.0,1141.697086181125
584190.0,500.6476271656619,1153.1532820216937,294.57918912539924,0.0,1141.6217492014766
584220.0,500.68745372512853,1153.072611218635,294.57922905744675,0.0,1141.5418851064487
584250.0,500.7284669238833,1152.9873679555383,294.579271252862,0.0,1141.4574942759828
584280.0,500.770666566718,1152.8975526383451,294.579315711444,0.0,1141.3685771119617
584310.0,500.8140524527772,1152.803165694243,294.5793624329813,0.0,1141.2751340373006
584340.0,500.85862437555966,1152.7042075726968,294.5794114172515,0.0,1141.1771654969698
584370.0,500.9043821229186,1152.6006787446454,294.5794626640214,0.0,1141.074671957199
584400.0,500.9513254770635,1152.4925797029616,294.579516173047,0.0,1140.967653905932
584430.0,500.9994542145608,1152.3799109618774,294.57957194407385,0.0,1140.8561118522584
584460.0,501.0487681063345,1152.2626730579025,294.5796299768363,0.0,1140.7400463273234
584490.0,501.09926691766816,1152.1408665490214,294.5796902710582,0.0,1140.6194578835311
584520.0,501.1509504082052,1152.014492015037,294.57975282645253,0.0,1140.4943470948865
584550.0,501.20381833195074,1151.883550057341,294.5798176427216,0.0,1140.3647145567675
584580.0,501.257870437272,1151.7480412992588,294.57988471955684,0.0,1140.2305608862662
584610.0,501.31310646690036,1151.60796638559,294.5799540566391,0.0,1140.0918867217342
584640.0,501.3695261579316,1151.463325983183,294.5800256536383,0.0,1139.948692723351
584670.0,501.42712924182837,1151.314120780589,294.5800995102136,0.0,1139.800979572783
584700.0,501.48591544442,1151.1603514876044,294.5801756260136,0.0,1139.6487479727284
584730.0,501.54588448590533,1151.0020188364188,294.58025400067595,0.0,1139.4919986480545
584760.0,501.60703608085305,1150.8391235805802,294.5803346338276,0.0,1139.3307323447743
584790.0,501.669369938203,1150.6716664953412,294.5804175250848,0.0,1139.1649498303877
584820.0,501.7328857612684,1150.499648377773,294.580502674053,0.0,1138.994651893995
584850.0,501.79758324773616,1150.32307004665,294.5805900803269,0.0,1138.8198393461835
584880.0,501.8634620896695,1150.1419323423368,294.5806797434905,0.0,1138.6405130189132
584910.0,501.9305219735081,1149.95623612713,294.58077166311705,0.0,1138.4566737658588
584940.0,501.99876258007123,1149.7659822846874,294.58086583876906,0.0,1138.2683224618404
584970.0,502.06818358455735,1149.5711717208283,294.58096226999817,0.0,1138.0754600036198
585000.0,502.13878465654744,1149.371805362732,294.5810609563454,0.0,1137.8780873091046
585030.0,502.210565460005,1149.1678841590522,294.58116189734125,0.0,1137.6762053174616
585060.0,502.28352565327924,1148.9594090806056,294.5812650925051,0.0,1137.4698149897995
585090.0,502.35766488910565,1148.7463811194534,294.58137054134585,0.0,1137.2589173082588
585120.0,502.43298281460727,1148.5288012897051,294.5814782433616,0.0,1137.043513276808
585150.0,502.50947907129796,1148.3066706268296,294.5815881980397,0.0,1136.8236039205613
585180.0,502.5871532950823,1148.0799901883443,294.58170040485675,0.0,1136.5991902864607
585210.0,502.66600511625893,1147.848761052896,294.5818148632788,0.0,1136.3702734423669
585240.0,502.74603415952066,1147.6129843211797,294.581931572761,0.0,1136.136854477968
585270.0,502.8272400439581,1147.3726611154805,294.5820505327478,0.0,1135.8989345043256
585300.0,502.9096223830597,1147.1277925795562,294.5821717426731,0.0,1135.6565146537605
585330.0,502.99318078471515,1146.8783798787545,294.58229520196,0.0,1135.4095960799668
585360.0,503.0779148512155,1146.6244242004711,294.58242091002074,0.0,1135.1581799584665
585390.0,503.16382417925695,1146.365926753232,294.5825488662571,0.0,1134.9022674856997
585420.0,503.25090835994195,1146.1028887676107,294.58267907006,0.0,1134.6418598799346
585450.0,503.33916697878004,1145.835311495196,294.58281152080986,0.0,1134.376958380244
585480.0,503.42859961569206,1145.5631962099696,294.58294621787604,0.0,1134.10756424787
585510.0,503.5192058450099,1145.2865442070429,294.5830831606175,0.0,1133.8336787649723
585540.0,503.61098523548054,1145.005356803001,294.5832223483825,0.0,1133.5553032349708
585570.0,503.7039373502661,1144.719635336248,294.58336378050853,0.0,1133.2724389828854
585600.0,503.798061746948,1144.4293811666626,294.5835074563225,0.0,1132.9850873549958
585630.0,503.89335797752693,1144.1345956758266,294.58365337514044,0.0,1132.6932497190683
585660.0,503.9898255884273,1143.8352802667966,294.5838015362679,0.0,1132.3969274641286
585690.0,504.08746412049686,1143.5314363642178,294.5839519389997,0.0,1132.0961220005756
585720.0,504.1862731090114,1143.2230654143248,294.5841045826199,0.0,1131.7908347601815
585750.0,504.28625208367464,1142.910168884826,294.584259466402,0.0,1131.4810671959776
585780.0,504.3874005686223,1142.5927482651337,294.58441658960874,0.0,1131.1668207824823
585810.0,504.48971808242396,1142.2708050657902,294.5845759514924,0.0,1130.8480970151322
585840.0,504.5932041380838,1141.944340819271,294.58473755129444,0.0,1130.5248974110782
585870.0,504.6978582430455,1141.6133570792963,294.5849013882457,0.0,1130.1972235085032
585900.0,504.80367989919216,1141.2778554214046,294.5850674615664,0.0,1129.8650768671905
585930.0,504.9106686028508,1140.9378374423795,294.585235770466,0.0,1129.5284590679557
585960.0,505.01882384479245,1140.5933047607082,294.5854063141434,0.0,1129.1873717131011
585990.0,505.12814511023714,1140.2442590161224,294.585579091787,0.0,1128.841816425961
586020.0,505.2386318788539,1139.8907018700572,294.5857541025743,0.0,1128.4917948513566
586050.0,505.35028362476544,1139.5326350051932,294.5859313456724,0.0,1128.1373086551412
586080.0,505.4630998165485,1139.1700601259138,294.58611082023765,0.0,1127.7783595246547
586110.0,505.5770799172382,1138.8029789577329,294.5862925254159,0.0,1127.4149491681555
586140.0,505.6922233843302,1138.4313932479827,294.5864764603422,0.0,1127.0470793155027
586170.0,505.8085296697816,1138.0553047653545,294.5866626241411,0.0,1126.674751717701
586200.0,505.9259982200166,1137.6747152997848,294.5868510159266,0.0,1126.2979681467868
586230.0,506.0446284759257,1137.2896266626835,294.58704163480195,0.0,1125.9167303960567
586260.0,506.1644198728718,1136.900040687165,294.58723447985983,0.0,1125.5310402802934
586290.0,506.28537184068955,1136.5059592273583,294.58742955018243,0.0,1125.1408996350847
586320.0,506.4074838036912,1136.1073841589812,294.5876268448413,0.0,1124.7463103173914
586350.0,506.53075518066646,1135.704317379226,294.58782636289726,0.0,1124.3472742054337
586380.0,506.65518538488794,1135.2967608061847,294.5880281034009,0.0,1123.9437931981229
586410.0,506.7807738241113,1134.884716379998,294.5882320653919,0.0,1123.535869216198
586440.0,506.9075199005805,1134.4681860618214,294.5884382478994,0.0,1123.123504201203
586470.0,507.0354230110296,1134.0471718341694,294.58864664994206,0.0,1122.7067001158275
586500.0,507.1644825466843,1133.6216757009158,294.588857270528,0.0,1122.2854589439066
586530.0,507.2946978932679,1133.1916996872944,294.58907010865477,0.0,1121.8597826904215
586560.0,507.4260684310006,1132.7572458397833,294.5892851633093,0.0,1121.4296733813853
586590.0,507.55859353460613,1132.3183162262192,294.589502433468,0.0,1120.995133063957
586620.0,507.6922725733112,1131.874912935799,294.58972191809676,0.0,1120.556163806441
586650.0,507.82710491085174,1131.427038078964,294.5899436161509,0.0,1120.1127676981741
586680.0,507.9630899054729,1130.9746937873992,294.5901675265752,0.0,1119.6649468495252
586710.0,508.1002269099351,1130.5178822140356,294.59039364830403,0.0,1119.212703391895
586740.0,508.2385152715141,1130.0566055333916,294.59062198026095,0.0,1118.7560394780576
586770.0,508.37795433200665,1129.590865940657,294.59085252135935,0.0,1118.2949572812504
586800.0,508.5185434277328,1129.1206656527252,294.5910852705019,0.0,1117.829458996198
586830.0,508.66028188953743,1128.646006907619,294.5913202265807,0.0,1117.3595468385429
586860.0,508.80316904279664,1128.1668919644915,294.59155738847755,0.0,1116.8852230448465
586890.0,508.94720420741737,1127.683323103969,294.5917967550635,0.0,1116.4064898729293
586920.0,509.0923866978442,1127.1953026273493,294.59203832519944,0.0,1115.9233496010756
586950.0,509.23871582305907,1126.7028328576328,294.59228209773545,0.0,1115.4358045290564
586980.0,509.38619088658817,1126.205916138721,294.5925280715113,0.0,1114.9438569773338
587010.0,509.53481118650154,1125.7045548357594,294.5927762453563,0.0,1114.4475092874018
587040.0,509.68457601542036,1125.1987513352528,294.593026618089,0.0,1113.9467638219003
587070.0,509.835484660516,1124.6885080443767,294.593279188518,0.0,1113.4416229639328
587100.0,509.9875364035179,1124.1738273917802,294.59353395544105,0.0,1112.9320891178622
587130.0,510.14073052071274,1123.6547118272424,294.5937909176455,0.0,1112.41816470897
587160.0,510.2950662829513,1123.1311638214427,294.59405007390836,0.0,1111.8998521832282
587190.0,510.45054295565075,1122.6031858663046,294.59431142299616,0.0,1111.3771540076414
587220.0,510.60715979879603,1122.070780474881,294.5945749636649,0.0,1110.8500726701322
587250.0,510.7649160669477,1121.5339501813555,294.5948406946602,0.0,1110.318610679542
587280.0,510.9238110092408,1120.9926975404662,294.59510861471745,0.0,1109.7827705650616
587310.0,511.0838438693928,1120.4470251288853,294.5953787225612,0.0,1109.2425548775964
587340.0,511.2450138857031,1119.8969355434956,294.59565101690595,0.0,1108.6979661880605
587370.0,511.4073202910605,1119.3424314025392,294.5959254964557,0.0,1108.1490070885138
587400.0,511.57076231294303,1118.7835153453887,294.596202159904,0.0,1107.5956801919347
587430.0,511.7353391734258,1118.2201900320858,294.5964810059341,0.0,1107.037988131765
587460.0,511.9010500891802,1117.6524581440326,294.5967620332187,0.0,1106.4759335625922
587490.0,512.0678942714817,1117.0803223834157,294.5970452404202,0.0,1105.9095191595816
587520.0,512.2358709262114,1116.5037854732075,294.59733062619074,0.0,1105.3387476184753
587550.0,512.4049792538593,1115.9228501579685,294.5976181891718,0.0,1104.7636216563888
587580.0,512.5752184495307,1115.3375192023561,294.5979079279948,0.0,1104.1841440103326
587610.0,512.7465877029462,1114.7477953922723,294.5981998412808,0.0,1103.6003174383495
587640.0,512.9190861984501,1114.153681534748,294.5984939276403,0.0,1103.0121447194006
587670.0,513.0927131150097,1113.55518045783,294.59879018567335,0.0,1102.4196286532515
587700.0,513.2674676262236,1112.95229500966,294.5990886139702,0.0,1101.8227720595632
587730.0,513.4433489003211,1112.3450280600846,294.59938921111024,0.0,1101.2215777794836
587760.0,513.6203561001709,1111.7333824993905,294.5996919756628,0.0,1100.6160486743966
587790.0,513.7984883832803,1111.117361238765,294.5999969061868,0.0,1100.0061876263771
587820.0,513.9777449018035,1110.4969672104091,294.6003040012308,0.0,1099.391997538305
587850.0,514.1581248025435,1109.872203366966,294.60061325933333,0.0,1098.7734813332963
587880.0,514.3396272269549,1109.2430726822074,294.6009246790223,0.0,1098.1506419553853
587910.0,514.5222513111519,1108.6095781504607,294.6012382588155,0.0,1097.5234823689561
587940.0,514.705996185907,1107.9717227871836,294.6015539972203,0.0,1096.8920055593117
587970.0,514.8908609766612,1107.3295096281588,294.60187189273404,0.0,1096.256214531877
588000.0,515.0768448035226,1106.6829417300694,294.6021919438436,0.0,1095.6161123127686
588030.0,515.2639467812752,1106.0320221702689,294.6025141490257,0.0,1094.971701948566
588060.0,515.4521660193786,1105.3767540472404,294.6028385067466,0.0,1094.3229865067678
588090.0,515.6415016219776,1104.717140479563,294.6031650154626,0.0,1093.6699690747673
588120.0,515.8319526879004,1104.053184606831,294.6034936736196,0.0,1093.0126527607626
588150.0,516.0235183106681,1103.3848895890792,294.6038244796534,0.0,1092.3510406931882
588180.0,516.2161975784969,1102.7122586074715,294.6041574319893,0.0,1091.6851360213968
588210.0,516.4099895743007,1102.0352948631544,294.6044925290427,0.0,1091.0149419145228
588240.0,516.6048933756995,1101.3540015785177,294.6048297692186,0.0,1090.3404615627323
588270.0,516.800908055019,1100.6683819960476,294.60516915091193,0.0,1089.6616981760872
588300.0,516.9980326793003,1099.9784393792459,294.60551067250725,0.0,1088.9786549854534
588330.0,517.1962663102987,1099.2841770119394,294.60585433237907,0.0,1088.29133524182
588360.0,517.3956080044939,1098.5855981986256,294.60620012889166,0.0,1087.5997422166392
588390.0,517.5960568130886,1097.8827062640128,294.6065480603993,0.0,1086.9038792013725
588420.0,517.797611782019,1097.175504553824,294.60689812524583,0.0,1086.203749508286
588450.0,518.0002719519537,1096.463996434109,294.6072503217651,0.0,1085.499356469768
588480.0,518.2040363583033,1095.7481852914718,294.6076046482807,0.0,1084.790703438557
588510.0,518.4089040312203,1095.0280745327282,294.6079611031063,0.0,1084.0777937874009
588540.0,518.6148739956079,1094.303667585479,294.60831968454517,0.0,1083.360630909624
588570.0,518.8219452711228,1093.5749678975355,294.6086803908907,0.0,1082.63921821856
588600.0,519.0301168721778,1092.8419789373802,294.609043220426,0.0,1081.9135591480062
588630.0,519.2393878079514,1092.104704193591,294.60940817142415,0.0,1081.183657151655
588660.0,519.4497570823867,1091.3631471755318,294.6097752421481,0.0,1080.4495157037763
588690.0,519.6612236942019,1090.6173114126616,294.6101444308507,0.0,1079.711138298535
588720.0,519.8737866368896,1089.867200454881,294.6105157357748,0.0,1078.968528450332
588750.0,520.087444898727,1089.1128178725307,294.6108891551531,0.0,1078.2216896938053
588780.0,520.3021974627752,1088.3541672561626,294.6112646872082,0.0,1077.4706255836008
588810.0,520.5180433068895,1087.5912522165395,294.6116423301528,0.0,1076.715339694374
588840.0,520.7349814037187,1086.8240763850947,294.61202208218936,0.0,1075.9558356212438
588870.0,520.9530107207154,1086.0526434132428,294.6124039415104,0.0,1075.1921169791103
588900.0,521.172130220138,1085.276956972724,294.6127879062985,0.0,1074.4241874029967
588930.0,521.392338859054,1084.497020755375,294.61317397472607,0.0,1073.652050547821
588960.0,521.6136355893497,1083.7128384735875,294.61356214495555,0.0,1072.8757100888515
588990.0,521.8360193577298,1082.924413859735,294.6139524151394,0.0,1072.0951697211376
589020.0,522.0594891057278,1082.1317506666317,294.61434478342,0.0,1071.3104331599652
589050.0,522.2840437697057,1081.334852666728,294.61473924792995,0.0,1070.5215041400606
589080.0,522.5096822808642,1080.5337236532603,294.6151358067916,0.0,1069.7283864167275
589110.0,522.7364035652428,1079.728367439101,294.6155344581176,0.0,1068.93108376471
589140.0,522.9642065437297,1078.9187878576788,294.6159352000104,0.0,1068.1295999791018
589170.0,523.1930901320625,1078.1049887620584,294.61633803056276,0.0,1067.3239388744378
589200.0,523.4230532408369,1077.286974025861,294.6167429478572,0.0,1066.5141042856021
589230.0,523.654094775511,1076.464747542458,294.61714994996646,0.0,1065.7001000670334
589260.0,523.8862136364074,1075.6383132253186,294.61755903495344,0.0,1064.8819300930654
589290.0,524.1194087187243,1074.807675008122,294.61797020087096,0.0,1064.0595982580408
589320.0,524.3536789125344,1073.9728368441845,294.6183834457621,0.0,1063.2331084757425
589350.0,524.5890231027959,1073.1338027072627,294.6187987676599,0.0,1062.40246468019
589380.0,524.8254401693526,1072.2905765906357,294.6192161645876,0.0,1061.5676708247292
589410.0,525.0629289869446,1071.4431625079083,294.61963563455856,0.0,1060.728730882829
589440.0,525.3014884252079,1070.5915644925515,294.62005717557616,0.0,1059.8856488476258
589470.0,525.5411173486857,1069.7357865975584,294.6204807856342,0.0,1059.0384287315828
589500.0,525.7818146168277,1068.8758328964782,294.6209064627162,0.0,1058.1870745675133
589530.0,526.0235790840018,1068.011707482266,294.62133420479626,0.0,1057.3315904074434
589560.0,526.2664095994935,1067.1434144677448,294.62176400983844,0.0,1056.4719803230673
589590.0,526.5103050075164,1066.2709579858326,294.622195875797,0.0,1055.6082484059743
589620.0,526.7552641472156,1065.3943421889703,294.62262980061644,0.0,1054.7403987670805
589650.0,527.0012858526709,1064.513571249694,294.6230657822314,0.0,1053.868435537197
589680.0,527.248368952908,1063.6286493599478,294.6235038185668,0.0,1052.9923628663482
589710.0,527.4965122718971,1062.7395807318862,294.6239439075377,0.0,1052.1121849245674
589740.0,527.7457146285659,1061.8463695970715,294.6243860470494,0.0,1051.2279059011007
589770.0,527.9959748367978,1060.949020206702,294.62483023499766,0.0,1050.339530004635
589800.0,528.2472917054447,1060.0475368320729,294.6252764692681,0.0,1049.447061463752
589830.0,528.4996640383256,1059.141923763886,294.62572474773685,0.0,1048.550504526247
589860.0,528.7530906342397,1058.2321853124802,294.6261750682703,0.0,1047.6498634593554
589890.0,529.0075702869643,1057.3183258079462,294.62662742872504,0.0,1046.7451425498666
589920.0,529.2631017852676,1056.4003495997813,294.6270818269481,0.0,1045.8363461037834
589950.0,529.5196839129111,1055.4782610573498,294.6275382607766,0.0,1044.9234784467762
589980.0,529.7773154486531,1054.5520645695378,294.62799672803806,0.0,1044.0065439238424
590010.0,530.0359951662606,1053.6217645445238,294.62845722655044,0.0,1043.0855468990785
590040.0,530.2957218345082,1052.6873654103526,294.62891975412185,0.0,1042.160491756249
590070.0,530.5564942171908,1051.7488716144762,294.6293843085508,0.0,1041.2313828983315
590100.0,530.8183110731227,1050.8062876235244,294.62985088762633,0.0,1040.2982247472892
590130.0,531.08117115615,1049.8596179241079,294.63031948912754,0.0,1039.3610217448668
590160.0,531.3450732151507,1048.908867022015,294.6307901108241,0.0,1038.4197783517948
590190.0,531.6100159940459,1047.9540394423263,294.631262750476,0.0,1037.474499047903
590220.0,531.8759982318004,1046.9951397298742,294.6317374058337,0.0,1036.5251883325755
590250.0,532.143018662434,1046.0321724485536,294.63221407463794,0.0,1035.571850724068
590280.0,532.411076015025,1045.0651421818964,294.63269275461994,0.0,1034.6144907600774
590310.0,532.6801690137135,1044.094053532497,294.6331734435014,0.0,1033.6531129971718
590340.0,532.9502963777143,1043.1189111223564,294.6336561389944,0.0,1032.6877220111328
590370.0,533.2214568213152,1042.139719592884,294.6341408388015,0.0,1031.718322396955
590400.0,533.4936490538903,1041.1564836046655,294.63462754061567,0.0,1030.7449187686188
590430.0,533.7668717798995,1040.169207837465,294.63511624212043,0.0,1029.7675157590902
590460.0,534.0411236989011,1039.1778969905677,294.63560694098965,0.0,1028.786118020662
590490.0,534.3164035055516,1038.1825557820923,294.63609963488784,0.0,1027.8007302242713
590520.0,534.5927098896186,1037.18318894945,294.63659432147,0.0,1026.8113570599553
590550.0,534.8700415359799,1036.1798012495733,294.63709099838144,0.0,1025.8180032370774
590580.0,535.1483971246361,1035.1723974581132,294.6375896632582,0.0,1024.8206734835321
590610.0,535.4277753307142,1034.1609823697838,294.63809031372693,0.0,1023.819372546086
590640.0,535.7081748244713,1033.145560798706,294.6385929474046,0.0,1022.8141051907187
590670.0,535.9895942713069,1032.1261375778329,294.63909756189895,0.0,1021.8048762020544
590700.0,536.2720323317628,1031.1027175594108,294.63960415480807,0.0,1020.7916903838168
590730.0,536.5554876615355,1030.0753056144044,294.64011272372085,0.0,1019.7745525582604
590760.0,536.8399589114764,1029.04390663307,294.6406232662166,0.0,1018.7534675667393
590790.0,537.1254447276053,1028.0085255242675,294.64113577986546,0.0,1017.7284402690248
590820.0,537.4119437511089,1026.9691672162637,294.6416502622279,0.0,1016.699475544101
590850.0,537.6994546183554,1025.9258366560439,294.64216671085524,0.0,1015.6665782894834
590880.0,537.9879759608932,1024.8785388093113,294.64268512328937,0.0,1014.6297534212181
590910.0,538.2775064054649,1023.8272786609466,294.6432054970628,0.0,1013.5890058743371
590940.0,538.5680445740064,1022.7720612145488,294.6437278296988,0.0,1012.5443406024033
590970.0,538.85958908366,1021.7128914926645,294.6442521187111,0.0,1011.4957625777379
591000.0,539.1521385467784,1020.6497745364438,294.64477836160444,0.0,1010.4432767910794
591030.0,539.4456915709277,1019.5827154058696,294.6453065558741,0.0,1009.3868882518109
591060.0,539.7402467589018,1018.5117191799875,294.6458366990059,0.0,1008.3266019881876
591090.0,540.0358027087204,1017.4367909562167,294.64636878847665,0.0,1007.2624230466545
591120.0,540.3323580136439,1016.3579358510391,294.6469028217537,0.0,1006.1943564925286
591150.0,540.6299112621725,1015.2751589990805,294.64743879629543,0.0,1005.1224074090896
591180.0,540.9284610380602,1014.1884655542591,294.6479767095506,0.0,1004.0465808987165
591210.0,541.2280059203139,1013.0978606887518,294.64851655895905,0.0,1002.9668820818642
591240.0,541.5285444832081,1012.0033495935686,294.64905834195116,0.0,1001.8833160976328
591270.0,541.830075296284,1010.9049374778632,294.64960205594844,0.0,1000.7958881030845
591300.0,542.1325969243629,1009.8026295698522,294.6501476983629,0.0,999.7046032741537
591330.0,542.4361079275501,1008.6964311163555,294.6506952665974,0.0,998.6094668051919
591360.0,542.7406068612389,1007.586347382222,294.6512447580458,0.0,997.5104839083997
591390.0,543.0460922761243,1006.4723836511334,294.65179617009267,0.0,996.4076598146221
591420.0,543.3525627182023,1005.3545452251457,294.65234950011353,0.0,995.3009997728941
591450.0,543.6600167287841,1004.2328374249172,294.65290474547464,0.0,994.190509050668
591480.0,543.9684528444956,1003.1072655891362,294.65346190353335,0.0,993.0761929332448
591510.0,544.2778695972925,1001.9778350753236,294.6540209716377,0.0,991.9580567245703
591540.0,544.5882655144587,1000.8445512591442,294.6545819471267,0.0,990.8361057465527
591570.0,544.8996391186217,999.7074195345217,294.6551448273304,0.0,989.7103453391765
591600.0,545.2119889277517,998.5664453138684,294.6557096095696,0.0,988.5807808607296
591630.0,545.5253134551754,997.4216340277403,294.65627629115625,0.0,987.4474176874628
591660.0,545.83961120958,996.2729911250672,294.65684486939307,0.0,986.3102612138164
591690.0,546.1548806950179,995.1205220731523,294.65741534157377,0.0,985.1693168524207
591720.0,546.4711204109201,993.9642323572135,294.65798770498316,0.0,984.0245900336413
591750.0,546.7883288520956,992.8041274806124,294.6585619568971,0.0,982.8760862058061
591780.0,547.1065045087469,991.6402129651989,294.6591380945822,0.0,981.7238108355468
591810.0,547.4256458664686,990.4724943508523,294.6597161152963,0.0,980.5677694073438
591840.0,547.7457514062631,989.3009771954812,294.6602960162882,0.0,979.4079674235263
591870.0,548.0668196045397,988.1256670749079,294.6608777947979,0.0,978.2444104041588
591900.0,548.3888489331295,986.9465695833288,294.66146144805623,0.0,977.0771038874955
591930.0,548.7118378592851,985.7636903328545,294.6620469732852,0.0,975.9060534295259
591960.0,549.0357848456948,984.5770349535097,294.662634367698,0.0,974.7312646039745
591990.0,549.360688350487,983.3866090933484,294.66322362849877,0.0,973.5527430024149
592020.0,549.686546827234,982.1924184184538,294.66381475288284,0.0,972.3704942342692
592050.0,550.0133587249674,980.9944686125936,294.66440773803674,0.0,971.1845239264676
592080.0,550.3411224881761,979.7927653779091,294.6650025811379,0.0,969.9948377241299
592110.0,550.6698365568232,978.5873144337668,294.66559927935526,0.0,968.801441289429
592140.0,550.9994993663439,977.3781215179071,294.6661978298486,0.0,967.6043403027279
592170.0,551.3301093476625,976.1651923854103,294.6667982297692,0.0,966.4035404615561
592200.0,551.6616649271907,974.9485328096155,294.6674004762592,0.0,965.1990474815193
592230.0,551.9941645268435,973.7281485812022,294.6680045664523,0.0,963.9908670953901
592260.0,552.3276065640388,972.5040455088786,294.6686104974731,0.0,962.7790050537897
592290.0,552.6619894517127,971.2762294189228,294.6692182664376,0.0,961.5634671247335
592320.0,552.9973115983191,970.0447061552978,294.6698278704531,0.0,960.3442590937448
592350.0,553.3335714078449,968.809481579651,294.67043930661805,0.0,959.1213867638544
592380.0,553.6707672798135,967.5705615711995,294.67105257202223,0.0,957.8948559554874
592410.0,554.0088976092901,966.3279520267303,294.67166766374675,0.0,956.6646725064629
592440.0,554.3479607868964,965.0816588606002,294.672284578864,0.0,955.4308422719942
592470.0,554.6879551988097,963.8316880047358,294.67290331443763,0.0,954.1933711246884
592500.0,555.0288792267795,962.5780454087483,294.67352386752265,0.0,952.9522649546607
592530.0,555.370731248126,961.3207370392442,294.67414623516555,0.0,951.7075296688517
592560.0,555.7135096357573,960.059768880745,294.674770414404,0.0,950.4591711919375
592590.0,556.0572127581675,958.7951469348819,294.6753964022672,0.0,949.207195465533
592620.0,556.4018389794537,957.5268772208562,294.67602419577565,0.0,947.9516084486477
