time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
657780.0,586.8100618843202,794.353457037246,294.75679503876654,0.0,786.4099224668735
657810.0,586.3972629728476,795.9900818742896,294.7559849094722,0.0,788.0301810555466
657840.0,585.9852427523739,797.6236728236152,294.7551762819523,0.0,789.6474360953789
657870.0,585.5740031839669,799.2542319540936,294.7543691551827,0.0,791.2616896345526
657900.0,585.1635462249834,800.8817607472137,294.7535635284301,0.0,792.8729431397414
657930.0,584.7538738290505,802.5062601338294,294.75275940123373,0.0,794.481197532491
657960.0,584.3449879460661,804.1277305286106,294.7519567733883,0.0,796.0864532233245
657990.0,583.9368905221806,805.7461718626564,294.75115564492796,0.0,797.6887101440298
658020.0,583.5295834997918,807.3615836138109,294.75035601611114,0.0,799.2879677776727
658050.0,583.1230688175391,808.9739648351433,294.7495578874066,0.0,800.8842251867918
658080.0,582.7173484102857,810.583314182278,294.74876125947975,0.0,802.4774810404551
658110.0,582.3124242091194,812.1896299380843,294.7479661331806,0.0,804.0677336387034
658140.0,581.908298141333,813.7929100365625,294.7471725095319,0.0,805.6549809361968
658170.0,581.5049721304263,815.3931520850065,294.7463803897179,0.0,807.2392205641563
658200.0,581.1024480960849,816.990353384904,294.74558977507445,0.0,808.820449851055
658230.0,580.7007279541834,818.5845109515739,294.74480066707895,0.0,810.3986658420581
658260.0,580.2998136167645,820.1756215324241,294.7440130673414,0.0,811.9738653170998
658290.0,579.8997069920407,821.7636816244072,294.7432269775959,0.0,813.5460448081631
658320.0,579.5004099843765,823.3486874899822,294.74244239969244,0.0,815.1152006150824
658350.0,579.1019244942826,824.9306351729622,294.74165933558936,0.0,816.6813288212325
658380.0,578.7042524184112,826.5095205118345,294.7408777873466,0.0,818.244425306716
658410.0,578.3073956495377,828.0853391541158,294.7400977571187,0.0,819.8044857625746
658440.0,577.9113560765624,829.6580865684097,294.7393192471486,0.0,821.3615057027255
658470.0,577.5161355844903,831.2277580565786,294.73854225976197,0.0,822.9154804760128
658500.0,577.1217360544334,832.7943487643097,294.73776679736164,0.0,824.4664052766666
658530.0,576.7281593635911,834.3578536924825,294.7369928624222,0.0,826.0142751555577
658560.0,576.3354073852513,835.918267706012,294.7362204574855,0.0,827.5590850289518
658590.0,575.9434819887716,837.4755855437238,294.73544958515583,0.0,829.1008296882865
658620.0,575.5523850395805,839.0298018267376,294.73468024809574,0.0,830.6395038084702
658650.0,575.1621183991593,840.5809110665057,294.73391244902206,0.0,832.1751019558405
658680.0,574.7726839250377,842.1289076726212,294.73314619070203,0.0,833.7076185958949
658710.0,574.384083470788,843.6737859600534,294.73238147594975,0.0,835.2370481004527
658740.0,573.9963188860082,845.2155401553481,294.7316183076231,0.0,836.7633847537945
658770.0,573.6093920163225,846.7541644037481,294.7308566886201,0.0,838.2866227597106
658800.0,573.2233047033633,848.2896527745901,294.73009662187656,0.0,839.8067562468441
658830.0,572.8380587847715,849.8219992668165,294.7293381103629,0.0,841.3237792741484
658860.0,572.4536560941788,851.3511978144885,294.7285811570818,0.0,842.8376858363436
658890.0,572.0700984612079,852.8772422917226,294.7278257650656,0.0,844.3484698688053
658920.0,571.6873877114546,854.4001265170555,294.72707193737403,0.0,845.8561252518848
658950.0,571.305525666489,855.9198442579219,294.7263196770923,0.0,847.3606458153427
658980.0,570.9245141438363,857.4363892347894,294.72556898732876,0.0,848.8620253424415
659010.0,570.5443549569789,858.9497551248324,294.7248198712132,0.0,850.360257573584
659040.0,570.1650499153382,860.4599355656071,294.724072331895,0.0,851.855336209951
659070.0,569.7866008242706,861.9669241586117,294.72332637254146,0.0,853.3472549170256
659100.0,569.4090094850619,863.470714472042,294.7225819963363,0.0,854.8360073273216
659130.0,569.0322776949106,864.9713000442367,294.7218392064781,0.0,856.3215870437944
659160.0,568.6564072469289,866.4686743859742,294.7210980061789,0.0,857.8039876421144
659190.0,568.281399930124,867.9628309836876,294.72035839866305,0.0,859.2832026738506
659220.0,567.9072575294006,869.4537633014171,294.7196203871658,0.0,860.7592256684029
659250.0,567.5339818255411,870.9414647833369,294.7188839749322,0.0,862.2320501355034
659280.0,567.1615745952079,872.4259288560507,294.71814916521623,0.0,863.7016695674902
659310.0,566.790037610925,873.9071489305453,294.71741596127936,0.0,865.1680774412398
659340.0,566.419372641079,875.3851184041416,294.7166843663899,0.0,866.6312672201002
659370.0,566.0495814499026,876.8598306621033,294.71595438382224,0.0,868.0912323554821
659400.0,565.6806657974694,878.3312790797027,294.7152260168555,0.0,869.5479662889056
659430.0,565.3126274396893,879.7994570236002,294.7144992687733,0.0,871.0014624533642
659460.0,564.9454681282922,881.2643578532213,294.71377414286263,0.0,872.451714274689
659490.0,564.5791896108285,882.7259749227089,294.71305064241324,0.0,873.8987151734818
659520.0,564.2137936306515,884.1843015814981,294.71232877071714,0.0,875.342458565683
659550.0,563.849281926919,885.6393311762674,294.7116085310677,0.0,876.7829378645047
659580.0,563.4856562345751,887.0910570515139,294.7108899267595,0.0,878.2201464809987
659610.0,563.1229182843514,888.5394725511602,294.71017296108715,0.0,879.6540778256485
659640.0,562.7610698027494,889.9845710193588,294.7094576373454,0.0,881.0847253091652
659670.0,562.4001125120419,891.4263458012956,294.70874395882834,0.0,882.5120823432826
659700.0,562.0400481302567,892.8647902445681,294.7080319288289,0.0,883.9361423421224
659730.0,561.6808783711709,894.2998976996446,294.70732155063865,0.0,885.3568987226481
659760.0,561.3226049443078,895.7316615208979,294.70661282754713,0.0,886.7743449056888
659790.0,560.9652295549196,897.1600750672941,294.70590576284167,0.0,888.1884743166211
659820.0,560.6087539039884,898.5851317030817,294.70520035980695,0.0,889.5992803860509
659850.0,560.2531796882097,900.0068247985957,294.7044966217247,0.0,891.0067565506097
659880.0,559.898508599993,901.4251477308312,294.7037945518732,0.0,892.4108962535229
659910.0,559.5447423274444,902.8400938839035,294.70309415352745,0.0,893.8116929450644
659940.0,559.1918825543684,904.2516566498509,294.7023954299583,0.0,895.2091400833524
659970.0,558.8399309602498,905.6598294290955,294.7016983844326,0.0,896.6032311348044
660000.0,558.4888892202559,907.0646056309009,294.7010030202127,0.0,897.9939595745918
660030.0,558.1387590052196,908.4659786738329,294.70030934055643,0.0,899.3813188870945
660060.0,557.7895419816355,909.863941986218,294.6996173487168,0.0,900.7653025663558
660090.0,557.4412398116549,911.258489006718,294.69892704794165,0.0,902.1459041166509
660120.0,557.0938541530703,912.6496131845597,294.6982384414736,0.0,903.523117052714
660150.0,556.7473866593166,914.0373079798787,294.69755153254994,0.0,904.8969349000799
660180.0,556.4018389794537,915.42156686418,294.6968663244022,0.0,906.2673511955381
660210.0,556.0572127581686,916.802383320796,294.6961828202562,0.0,907.634359487588
660240.0,555.7135096357573,918.1797508447726,294.6955010233318,0.0,908.9979533363248
660270.0,555.3707312481272,919.5536629437876,294.6948209368428,0.0,910.3581263143496
660300.0,555.0288792267795,920.924113137806,294.69414256399676,0.0,911.7148720064279
660330.0,554.6879551988109,922.2910949598842,294.69346590799483,0.0,913.0681840102852
660360.0,554.3479607868964,923.6546019559398,294.6927909720318,0.0,914.4180559363804
660390.0,554.0088976092912,925.0146276852118,294.6921177592958,0.0,915.7644814083596
660420.0,553.6707672798146,926.3711657208339,294.69144627296816,0.0,917.1074540636255
660450.0,553.333571407846,927.7242096493756,294.69077651622354,0.0,918.4469675528817
660480.0,552.9973115983203,929.0737530715309,294.69010849222957,0.0,919.7830155408155
660510.0,552.6619894517127,930.4197896022339,294.68944220414687,0.0,921.1155917062115
660540.0,552.3276065640398,931.7623128706578,294.688777655129,0.0,922.4446897419512
660570.0,551.9941645268435,933.10131652056,294.6881148483223,0.0,923.7703033553544
660600.0,551.6616649271919,934.4367942102821,294.6874537868659,0.0,925.0924262681792
660630.0,551.3301093476625,935.7687396132089,294.68679447389144,0.0,926.4110522170768
660660.0,550.9994993663449,937.0971464175391,294.6861369125233,0.0,927.7261749533636
660690.0,550.6698365568232,938.4220083267443,294.68548110587824,0.0,929.0377882434768
660720.0,550.3411224881772,939.7433190595694,294.6848270570655,0.0,930.3458858689737
660750.0,550.0133587249684,941.0610723500324,294.6841747691867,0.0,931.650461626532
660780.0,549.6865468272351,942.3752619477685,294.68352424533583,0.0,932.9515093282907
660810.0,549.3606883504881,943.685881617916,294.6828754885991,0.0,934.2490228017368
660840.0,549.0357848456958,944.9929251415754,294.6822285020549,0.0,935.5429958901595
660870.0,548.7118378592861,946.2963863155792,294.68158328877377,0.0,936.8334224524233
660900.0,548.3888489331295,947.596258952837,294.6809398518183,0.0,938.1202963633086
660930.0,548.0668196045407,948.892536882106,294.68029819424333,0.0,939.4036115132849
660960.0,547.7457514062631,950.1852139484495,294.6796583190955,0.0,940.683361808965
660990.0,547.4256458664696,951.4742840131228,294.6790202294135,0.0,941.9595411729915
661020.0,547.1065045087469,952.759740953573,294.67838392822796,0.0,943.2321435440372
661050.0,546.7883288520966,954.0415786638981,294.67774941856135,0.0,944.501162877259
661080.0,546.471120410921,955.3197910543881,294.67711670342806,0.0,945.7665931438441
661110.0,546.1548806950188,956.5943720520988,294.6764857858342,0.0,947.0284283315777
661140.0,545.8396112095811,957.8653156006224,294.67585666877767,0.0,948.286662444616
661170.0,545.5253134551764,959.1326156602019,294.6752293552482,0.0,949.5412895035997
661200.0,545.2119889277527,960.3962662079613,294.67460384822704,0.0,950.7923035458816
661230.0,544.8996391186217,961.6562612377907,294.67398015068727,0.0,952.0396986254127
661260.0,544.5882655144596,962.9125947604606,294.67335826559355,0.0,953.283468812856
661290.0,544.2778695972925,964.1652608035077,294.67273819590224,0.0,954.5236081954727
661320.0,543.9684528444966,965.4142534119237,294.6721199445611,0.0,955.7601108778044
661350.0,543.6600167287841,966.6595666472363,294.6715035145096,0.0,956.9929709807639
661380.0,543.3525627182032,967.9011945884282,294.6708889086787,0.0,958.2221826425439
661410.0,543.0460922761254,969.1391313315928,294.67027612999084,0.0,959.4477400182768
661440.0,542.7406068612399,970.3733709899337,294.66966518135996,0.0,960.6696372800343
661470.0,542.4361079275511,971.6039076938798,294.6690560656915,0.0,961.887868616941
661500.0,542.132596924364,972.83073559143,294.6684487858822,0.0,963.1024282355156
661530.0,541.830075296285,974.0538488476933,294.66784334482037,0.0,964.3133103592163
661560.0,541.5285444832081,975.273241645234,294.6672397453856,0.0,965.5205092287815
661590.0,541.2280059203148,976.4889081841858,294.6666379904488,0.0,966.7240191023438
661620.0,540.9284610380602,977.7008426822525,294.66603808287226,0.0,967.9238342554299
661650.0,540.6299112621736,978.9090393743631,294.66544002550967,0.0,969.1199489806195
661680.0,540.3323580136439,980.1134925133609,294.66484382120586,0.0,970.3123575882273
661710.0,540.0358027087213,981.3141963693145,294.66424947279717,0.0,971.5010544056213
661740.0,539.7402467589018,982.5111452303214,294.66365698311097,0.0,972.6860337780181
661770.0,539.4456915709287,983.7043334019343,294.663066354966,0.0,973.8672900679148
661800.0,539.1521385467794,984.89375520762,294.6624775911722,0.0,975.0448176555437
661830.0,538.859589083661,986.0794049885302,294.66189069453065,0.0,976.2186109386448
661860.0,538.5680445740073,987.2612771035009,294.66130566783374,0.0,977.3886643324659
661890.0,538.2775064054649,988.4393659293975,294.6607225138649,0.0,978.5549722701035
661920.0,537.9879759608941,989.6136658609995,294.6601412353988,0.0,979.7175292023894
661950.0,537.6994546183554,990.7841713108859,294.6595618352011,0.0,980.8763295977769
661980.0,537.4119437511098,991.9508767095499,294.65898431602875,0.0,982.0313679424544
662010.0,537.1254447276053,993.1137765055141,294.65840868062975,0.0,983.182638740459
662040.0,536.8399589114774,994.272865165445,294.6578349317431,0.0,984.3301365137904
662070.0,536.5554876615355,995.4281371736932,294.657263072099,0.0,985.4738558019562
662100.0,536.2720323317637,996.5795870330985,294.6566931044186,0.0,986.6137911627675
662130.0,535.9895942713079,997.7272092644146,294.6561250314141,0.0,987.7499371717704
662160.0,535.7081748244722,998.8709984065392,294.65555885578874,0.0,988.8822884224737
662190.0,535.4277753307151,1000.0109490165139,294.6549945802368,0.0,990.0108395263487
662220.0,535.148397124637,1001.1470556696394,294.6544322074435,0.0,991.1355851129429
662250.0,534.8700415359808,1002.2793129594746,294.65387174008504,0.0,992.2565198298798
662280.0,534.5927098896186,1003.407715497838,294.65331318082855,0.0,993.3736383428595
662310.0,534.3164035055526,1004.5322579146913,294.6527565323322,0.0,994.4869353355443
662340.0,534.0411236989011,1005.6529348584852,294.652201797245,0.0,995.5964055099003
662370.0,533.7668717799004,1006.7697409959288,294.651648978207,0.0,996.7020435859695
662400.0,533.4936490538903,1007.8826710121052,294.651098077849,0.0,997.8038443019841
662430.0,533.221456821316,1008.9917196107006,294.6505490987927,0.0,998.9018024145935
662460.0,532.9502963777152,1010.0968815134302,294.65000204365083,0.0,999.9959126982958
662490.0,532.6801690137144,1011.1981514608424,294.64945691502686,0.0,1001.0861699462339
662520.0,532.4110760150257,1012.2955242118592,294.6489137155151,0.0,1002.1725689697405
662550.0,532.1430186624349,1013.3889945438909,294.64837244770075,0.0,1003.2551045984519
662580.0,531.8759982318013,1014.4785572529513,294.64783311415977,0.0,1004.3337716804217
662610.0,531.6100159940459,1015.5642071534277,294.64729571745903,0.0,1005.4085650818934
662640.0,531.3450732151516,1016.6459390785404,294.6467602601561,0.0,1006.479479687755
662670.0,531.08117115615,1017.7237478799983,294.6462267447994,0.0,1007.5465104011982
662700.0,530.8183110731235,1018.7976284282282,294.645695173928,0.0,1008.6096521439458
662730.0,530.5564942171908,1019.8675756122602,294.6451655500719,0.0,1009.6688998561376
662760.0,530.295721834509,1020.933584339843,294.64463787575176,0.0,1010.7242484964445
662790.0,530.0359951662614,1021.9956495375576,294.6441121534789,0.0,1011.775693042182
662820.0,529.7773154486539,1023.0537661507036,294.6435883857554,0.0,1012.8232284891965
662850.0,529.5196839129119,1024.1079291430688,294.64306657507416,0.0,1013.8668498516381
662880.0,529.2631017852684,1025.1581334976188,294.64254672391866,0.0,1014.9065521626426
662910.0,529.0075702869651,1026.204374216037,294.64202883476304,0.0,1015.9423304738766
662940.0,528.7530906342397,1027.2466463187252,294.6415129100722,0.0,1016.9741798555378
662970.0,528.4996640383265,1028.2849448450327,294.6409989523017,0.0,1018.0020953965823
663000.0,528.2472917054447,1029.3192648533716,294.64048696389756,0.0,1019.0260722048379
663030.0,527.9959748367986,1030.3496014208724,294.63997694729665,0.0,1020.0461054066636
663060.0,527.7457146285659,1031.375949643613,294.6394689049264,0.0,1021.0621901471768
663090.0,527.4965122718979,1032.398304636734,294.6389628392048,0.0,1022.0743215903667
663120.0,527.248368952908,1033.4166615343242,294.6384587525405,0.0,1023.082494918981
663150.0,527.0012858526717,1034.4310154896493,294.6379566473326,0.0,1024.0867053347529
663180.0,526.7552641472164,1035.4413616748086,294.63745652597095,0.0,1025.0869480580604
663210.0,526.5103050075172,1036.4476952809634,294.6369583908359,0.0,1026.0832183281536
663240.0,526.2664095994943,1037.4500115185676,294.6364622442983,0.0,1027.0755114033818
663270.0,526.0235790840018,1038.448305616908,294.6359680887196,0.0,1028.063822560739
663300.0,525.7818146168283,1039.4425728246792,294.63547592645176,0.0,1029.0481470964323
663330.0,525.5411173486857,1040.4328084096373,294.6349857598372,0.0,1030.0284803255408
663360.0,525.3014884252086,1041.4190076587165,294.6344975912089,0.0,1031.0048175821294
663390.0,525.0629289869446,1042.4011658779139,294.6340114228904,0.0,1031.9771542191347
663420.0,524.8254401693534,1043.3792783927481,294.63352725719557,0.0,1032.9454856088205
663450.0,524.5890231027959,1044.3533405478004,294.6330450964288,0.0,1033.9098071423223
663480.0,524.3536789125351,1045.3233477068297,294.6325649428851,0.0,1034.8701142297614
663510.0,524.1194087187251,1046.2892952531172,294.6320867988497,0.0,1035.8264023005859
663540.0,523.8862136364082,1047.2511785891209,294.63161066659836,0.0,1036.7786668032295
663570.0,523.6540947755118,1048.2089931368212,294.63113654839725,0.0,1037.7269032054528
663600.0,523.4230532408376,1049.162734337261,294.63066444650303,0.0,1038.6711069938883
663630.0,523.1930901320632,1050.1123976511203,294.6301943631627,0.0,1039.611273674609
663660.0,522.9642065437297,1051.0579785582563,294.62972630061364,0.0,1040.5473987726737
663690.0,522.7364035652434,1051.999472558163,294.6292602610837,0.0,1041.4794778325813
663720.0,522.5096822808642,1052.9368751698566,294.6287962467909,0.0,1042.407506418158
663750.0,522.2840437697064,1053.8701819314156,294.6283342599439,0.0,1043.3314801121014
663780.0,522.0594891057278,1054.7993884007853,294.6278743027416,0.0,1044.2513945167775
663810.0,521.8360193577305,1055.7244901553183,294.6274163773731,0.0,1045.167245253765
663840.0,521.6136355893505,1056.6454827918885,294.626960486018,0.0,1046.0790279639696
663870.0,521.3923388590547,1057.5623619268924,294.62650663084617,0.0,1046.9867383076235
663900.0,521.1721302201388,1058.475123196478,294.6260548140177,0.0,1047.8903719645132
663930.0,520.9530107207162,1059.3837622560854,294.6256050376832,0.0,1048.7899246335246
663960.0,520.7349814037195,1060.2882747810218,294.62515730398337,0.0,1049.6853920332114
663990.0,520.5180433068895,1061.1886564661154,294.62471161504925,0.0,1050.576769901454
664020.0,520.3021974627759,1062.0849030259467,294.62426797300213,0.0,1051.4640539956872
664050.0,520.087444898727,1062.977010194733,294.6238263799536,0.0,1052.3472400927858
664080.0,519.8737866368903,1063.864973726214,294.6233868380055,0.0,1053.2263239889517
664110.0,519.6612236942019,1064.748789394224,294.62294934924984,0.0,1054.1013015002818
664140.0,519.4497570823874,1065.6284529920065,294.62251391576893,0.0,1054.9721684620863
664170.0,519.2393878079514,1066.5039603327846,294.62208053963525,0.0,1055.8389207294567
664200.0,519.0301168721785,1067.3753072494194,294.6216492229115,0.0,1056.7015541769251
664230.0,518.8219452711235,1068.2424895946378,294.62121996765063,0.0,1057.5600646986913
664260.0,518.6148739956086,1069.1055032409186,294.6207927758957,0.0,1058.4144482085094
664290.0,518.4089040312209,1069.964344080722,294.62036764968,0.0,1059.2647006399147
664320.0,518.2040363583033,1070.8190080262598,294.619944591027,0.0,1060.110817945997
664350.0,518.0002719519543,1071.6694910096098,294.6195236019502,0.0,1060.9527960995138
664380.0,517.797611782019,1072.5157889828322,294.6191046844535,0.0,1061.7906310930039
664410.0,517.5960568130893,1073.3578979178528,294.61868784053064,0.0,1062.6243189386742
664440.0,517.3956080044939,1074.1958138065788,294.6182730721657,0.0,1063.453855668513
664470.0,517.1962663102994,1075.0295326606695,294.61786038133295,0.0,1064.2792373340626
664500.0,516.9980326793003,1075.8590505119946,294.61744976999654,0.0,1065.1004600068745
664530.0,516.8009080550196,1076.6843634125205,294.6170412401108,0.0,1065.9175197783952
664560.0,516.6048933757,1077.5054674338503,294.6166347936202,0.0,1066.7304127595116
664590.0,516.4099895743013,1078.3223586679126,294.61623043245936,0.0,1067.5391350812333
664620.0,516.2161975784975,1079.1350332266177,294.6158281585528,0.0,1068.3436828943513
664650.0,516.0235183106687,1079.9434872419718,294.6154279738152,0.0,1069.144052369552
664680.0,515.831952687901,1080.7477168659625,294.6150298801513,0.0,1069.9402396973028
664710.0,515.6415016219776,1081.5477182707887,294.61463387945594,0.0,1070.7322410880806
664740.0,515.4521660193793,1082.34348764863,294.6142399736139,0.0,1071.5200527721436
664770.0,515.2639467812752,1083.1350212118775,294.6138481645001,0.0,1072.3036709997587
664800.0,515.0768448035232,1083.922315193248,294.6134584539793,0.0,1073.0830920413155
664830.0,514.8908609766612,1084.7053658455545,294.6130708439064,0.0,1073.8583121870988
664860.0,514.7059961859076,1085.484169441591,294.6126853361264,0.0,1074.629327747175
664890.0,514.5222513111523,1086.2587222747075,294.612301932474,0.0,1075.3961350519603
664920.0,514.3396272269556,1087.029020658235,294.61192063477415,0.0,1076.1587304516524
664950.0,514.1581248025441,1087.7950609257152,294.61154144484175,0.0,1076.917110316458
664980.0,513.977744901804,1088.5568394311315,294.61116436448157,0.0,1077.6712710368201
665010.0,513.7984883832809,1089.3143525487922,294.6107893954883,0.0,1078.421209023304
665040.0,513.6203561001709,1090.0675966732165,294.61041653964674,0.0,1079.1669207064842
665070.0,513.4433489003217,1090.8165682191352,294.6100457987315,0.0,1079.9084025369439
665100.0,513.2674676262236,1091.5612636217197,294.6096771745072,0.0,1080.6456509855025
665130.0,513.0927131150104,1092.3016793364668,294.6093106687284,0.0,1081.378662543102
665160.0,512.9190861984501,1093.0378118394292,294.60894628313946,0.0,1082.1074337210348
665190.0,512.7465877029467,1093.7696576266405,294.6085840194748,0.0,1082.831961050374
665220.0,512.5752184495312,1094.49721321492,294.6082238794586,0.0,1083.5522410827707
665250.0,512.4049792538599,1095.2204751414124,294.607865864805,0.0,1084.2682703899982
665280.0,512.2358709262121,1095.9394399634737,294.60750997721806,0.0,1084.9800455638388
665310.0,512.0678942714821,1096.6541042592446,294.60715621839165,0.0,1085.687563216652
665340.0,511.9010500891808,1097.3644646270775,294.6068045900096,0.0,1086.3908199808066
665370.0,511.7353391734258,1098.0705176858796,294.60645509374547,0.0,1087.0898125090207
665400.0,511.57076231294354,1098.7722600752288,294.60610773126274,0.0,1087.7845374744766
665430.0,511.4073202910605,1099.4696884549144,294.6057625042148,0.0,1088.474991570365
665460.0,511.24501388570366,1100.1627995055096,294.60541941424475,0.0,1089.1611715104546
665490.0,511.0838438693928,1100.8515899281447,294.60507846298555,0.0,1089.8430740288632
665520.0,510.9238110092414,1101.5360564442744,294.60473965206006,0.0,1090.5206958798317
665550.0,510.7649160669477,1102.2161957962546,294.60440298308083,0.0,1091.194033838292
665580.0,510.6071597987966,1102.892004746766,294.6040684576503,0.0,1091.8630846992983
665610.0,510.45054295565126,1103.5634800791604,294.6037360773608,0.0,1092.5278452783687
665640.0,510.29506628295184,1104.2306185974594,294.60340584379423,0.0,1093.1883124114847
665670.0,510.1407305207133,1104.8934171263554,294.60307775852243,0.0,1093.8444829550917
665700.0,509.9875364035179,1105.5518725112108,294.6027518231069,0.0,1094.4963537860986
665730.0,509.8354846605165,1106.2059816179435,294.6024280390991,0.0,1095.143921801764
665760.0,509.68457601542036,1106.855741333257,294.60210640804,0.0,1095.7871839199242
665790.0,509.53481118650205,1107.5011485644095,294.6017869314606,0.0,1096.4261370787654
665820.0,509.38619088658817,1108.14220023956,294.6014696108814,0.0,1097.0607782371644
665850.0,509.2387158230596,1108.7788933076524,294.6011544478127,0.0,1097.6911043745758
665880.0,509.0923866978442,1109.4112247381859,294.6008414437546,0.0,1098.317112490804
665910.0,508.9472042074178,1110.039191521445,294.60053060019686,0.0,1098.9387996062305
665940.0,508.8031690427971,1110.6627906684996,294.60022191861907,0.0,1099.5561627618144
665970.0,508.66028188953794,1111.282019211319,294.5999154004904,0.0,1100.1691990192057
666000.0,508.5185434277332,1111.8968742025436,294.5996110472697,0.0,1100.777905460518
666030.0,508.3779543320071,1112.507352715828,294.59930886040564,0.0,1101.3822791886696
666060.0,508.23851527151453,1113.1134518452677,294.59900884133657,0.0,1101.982317326815
666090.0,508.1002269099351,1113.7151687062033,294.5987109914904,0.0,1102.578017019141
666120.0,507.96308990547334,1114.3125004346443,294.5984153122848,0.0,1103.1693754302978
666150.0,507.82710491085174,1114.9054441875016,294.59812180512716,0.0,1103.7563897456266
666180.0,507.6922725733116,1115.4939971425856,294.5978304714144,0.0,1104.3390571711598
666210.0,507.55859353460613,1116.0781564986066,294.59754131253317,0.0,1104.9173749336205
666240.0,507.42606843100106,1116.6579194750602,294.5972543298598,0.0,1105.4913402803095
666270.0,507.29469789326834,1117.2332833125715,294.59696952476025,0.0,1106.0609504794456
666300.0,507.1644825466848,1117.8042452726656,294.59668689859,0.0,1106.626202819939
666330.0,507.03542301103005,1118.370802637768,294.5964064526943,0.0,1107.1870946113904
666360.0,506.90751990058095,1118.932952711204,294.59612818840793,0.0,1107.743623184092
666390.0,506.78077382411175,1119.4906928171988,294.59585210705546,0.0,1108.2957858890268
666420.0,506.65518538488794,1120.0440203013368,294.5955782099508,0.0,1108.8435800983234
666450.0,506.5307551806668,1120.592932529873,294.5953064983977,0.0,1109.3870032045743
666480.0,506.4074838036912,1121.1374268901923,294.59503697368933,0.0,1109.9260526212902
666510.0,506.2853718406899,1121.6775007906936,294.5947696371086,0.0,1110.4607257827865
666540.0,506.1644198728718,1122.2131516607915,294.5945044899279,0.0,1110.9910201441835
666570.0,506.04462847592606,1122.7443769511447,294.59424153340916,0.0,1111.5169331816332
666600.0,505.925998220017,1123.2711741330825,294.5939807688041,0.0,1112.0384623917516
666630.0,505.80852966978205,1123.7935406994081,294.59372219735377,0.0,1112.555605292414
666660.0,505.69222338433053,1124.3114741637098,294.59346582028894,0.0,1113.0683594220727
666690.0,505.57707991723856,1124.824972060821,294.59321163882987,0.0,1113.5767223402127
666720.0,505.46309981654883,1125.3340319468186,294.5929596541863,0.0,1114.0806916273505
666750.0,505.35028362476544,1125.8386513985658,294.5927098675577,0.0,1114.5802648845802
666780.0,505.2386318788542,1126.3388280143993,294.59246228013285,0.0,1115.0754397342553
666810.0,505.12814511023714,1126.8345594135558,294.59221689309027,0.0,1115.5662138194202
666840.0,505.0188238447928,1127.325843236517,294.5919737075979,0.0,1116.0525848041516
666870.0,504.9106686028508,1127.8126771450081,294.5917327248132,0.0,1116.534550373558
666900.0,504.8036798991925,1128.2950588218853,294.59149394588314,0.0,1117.0121082336664
666930.0,504.6978582430455,1128.7729859711335,294.59125737194427,0.0,1117.4852561114221
666960.0,504.5932041380841,1129.2464563180974,294.5910230041225,0.0,1117.9539917549164
666990.0,504.4897180824243,1129.7154676091363,294.59079084353345,0.0,1118.418312933045
667020.0,504.38740056862264,1130.180017611969,294.59056089128205,0.0,1118.8782174358494
667050.0,504.286252083675,1130.640104115444,294.59033314846283,0.0,1119.3337030742896
667080.0,504.1862731090114,1131.0957249296541,294.5901076161598,0.0,1119.7847676803576
667110.0,504.08746412049715,1131.5468778861666,294.5898842954463,0.0,1120.231409107305
667140.0,503.9898255884273,1131.9935608375633,294.5896631873854,0.0,1120.6736252291876
667170.0,503.8933579775273,1132.4357716577854,294.5894442930294,0.0,1121.1114139412075
667200.0,503.798061746948,1132.873508242019,294.5892276134202,0.0,1121.5447731595987
667230.0,503.70393735026636,1133.3067685069238,294.58901314958905,0.0,1121.9737008218544
667260.0,503.61098523548054,1133.7355503901747,294.58880090255684,0.0,1122.398194886273
667290.0,503.5192058450102,1134.1598518511505,294.58859087333366,0.0,1122.818253332639
667320.0,503.4285996156924,1134.5796708702446,294.5883830629192,0.0,1123.2338741615422
667350.0,503.3391669787803,1134.9950054490953,294.5881774723027,0.0,1123.6450553946042
667380.0,503.25090835994223,1135.4058536109292,294.58797410246257,0.0,1124.05179507482
667410.0,503.1638241792573,1135.8122134003331,294.5877729543668,0.0,1124.4540912663297
667440.0,503.0779148512157,1136.2140828831375,294.5875740289728,0.0,1124.8519420543062
667470.0,502.99318078471515,1136.611460146648,294.5873773272274,0.0,1125.2453455451814
667500.0,502.90962238305997,1137.0043432995285,294.5871828500667,0.0,1125.6342998665332
667530.0,502.8272400439581,1137.3927304716883,294.5869905984165,0.0,1126.0188031669713
667560.0,502.74603415952095,1137.7766198145102,294.5868005731918,0.0,1126.3988536163652
667590.0,502.66600511625893,1138.156009500852,294.58661277529706,0.0,1126.7744494058434
667620.0,502.58715329508254,1138.53089772493,294.58642720562614,0.0,1127.1455887476804
667650.0,502.5094790712982,1138.9012827025497,294.5862438650622,0.0,1127.512269875524
667680.0,502.4329828146075,1139.2671626706465,294.586062754478,0.0,1127.87449104394
667710.0,502.3576648891059,1139.628535887745,294.58588387473554,0.0,1128.2322505288676
667740.0,502.2835256532795,1139.9854006339585,294.58570722668617,0.0,1128.585546627619
667770.0,502.2105654600053,1140.3377552107597,294.58553281117065,0.0,1128.934377658652
667800.0,502.13878465654744,1140.6855979409804,294.5853606290192,0.0,1129.2787419615706
