time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
18.0833333333,19.5239495328,961.6331493444,952.016817851,1
18.0833443237,19.5239495305,961.7181156525,952.100934496,1
18.1666666667,19.5241410865,961.7181156525,952.100934496,1
18.1666776696,19.5241410967,961.3311382859,951.717826903,1
18.2488308623,19.5245503852,961.3311382859,951.717826903,1
18.25,19.5245562642,961.3311382859,951.717826903,1
18.2500110155,19.524556287,960.4923954646,950.88747151,1
18.3173296882,19.5250012919,960.4923954646,950.88747151,1
18.3333333333,19.5251203151,960.4923954646,950.88747151,1
18.3333443613,19.5251203569,959.3528988818,949.759369893,1
18.391842988,19.5256369109,959.3528988818,949.759369893,1
18.4166666667,19.5258954684,959.3528988818,949.759369893,1
18.4166777071,19.5258955305,957.7869326081,948.209063282,1
18.4691321238,19.5264797518,957.7869326081,948.209063282,1
18.5,19.5268962076,957.7869326081,948.209063282,1
18.5000110529,19.5268962901,955.7652370818,946.207584711,1
18.5479872465,19.5275399495,955.7652370818,946.207584711,1
18.5833333333,19.5281250208,955.7652370818,946.207584711,1
18.5833443986,19.5281251234,953.2827862778,943.749958415,1
18.6278318985,19.5288210862,953.2827862778,943.749958415,1
18.6666666667,19.5295813328,953.2827862778,943.749958415,1
18.6666777442,19.5295814553,950.3407417434,940.837334326,1
18.7083498285,19.5303241603,950.3407417434,940.837334326,1
18.75,19.5312638908,950.3407417434,940.837334326,1
18.7500110899,19.531264033,946.9416347758,937.472218428,1
18.7893506198,19.5320491651,946.9416347758,937.472218428,1
18.8333333333,19.5332060186,946.9416347758,937.472218428,1
18.8333444354,19.5332061773,943.0181442697,933.587962827,1
18.8707028942,19.5340203965,943.0181442697,933.587962827,1
18.9166666667,19.5353438377,943.0181442697,933.587962827,1
18.916677781,19.5353440152,938.6993178394,929.312324661,1
18.952341028,19.5361930626,938.6993178394,929.312324661,1
19,19.5376908842,938.6993178394,929.312324661,1
19.0000111265,19.5376910815,933.9578096455,924.618231549,1
19.0342007933,19.5385761548,933.9578096455,924.618231549,1
19.0833333333,19.5402517217,933.9578096455,924.618231549,1
19.0833444719,19.5402519391,928.7844006465,919.49655664,1
19.1162378005,19.5411726915,928.7844006465,919.49655664,1
19.1666666667,19.5430274322,928.7844006465,919.49655664,1
19.1666778174,19.5430276701,923.1769046646,913.945135618,1
19.1984196669,19.5439832613,923.1769046646,913.945135618,1
19.25,19.5460177037,923.1769046646,913.945135618,1
19.2500111627,19.5460179623,917.1359520939,907.964592573,1
19.2807219196,19.5470074244,917.1359520939,907.964592573,1
19.3333333333,19.5492216226,917.1359520939,907.964592573,1
19.3333445081,19.5492219019,910.6633886596,901.556754773,1
19.3631255921,19.5502442619,910.6633886596,901.556754773,1
19.4166666667,19.5526379748,910.6633886596,901.556754773,1
19.4166778534,19.552638275,903.7616670051,894.724050335,1
19.4456156994,19.5536925929,903.7616670051,894.724050335,1
19.5,19.5562653609,903.7616670051,894.724050335,1
19.5000111987,19.556265682,896.4336143212,887.469278178,1
19.5281802136,19.5573510595,896.4336143212,887.469278178,1
19.5833333333,19.560195604,896.4336143212,887.469278178,1
19.5833445439,19.5601959381,888.4937292545,879.608791962,1
19.6107999139,19.56129185,888.4937292545,879.608791962,1
19.6666666667,19.5642972822,888.4937292545,879.608791962,1
19.6666778891,19.5642976325,880.2075106596,871.405435553,1
19.6934809173,19.5654116729,880.2075106596,871.405435553,1
19.75,19.5685920599,880.2075106596,871.405435553,1
19.7500112342,19.5685924273,871.5311921242,862.815880203,1
19.776213557,19.5697268991,871.5311921242,862.815880203,1
19.8333333333,19.5730868822,871.5311921242,862.815880203,1
19.8333445793,19.5730872672,862.4507429556,853.826235526,1
19.8589911642,19.5742425449,862.4507429556,853.826235526,1
19.9166666667,19.5777830237,862.4507429556,853.826235526,1
19.9166779244,19.5777834261,852.9635884929,844.433952608,1
19.9418086054,19.5789591968,852.9635884929,844.433952608,1
20,19.5826795384,852.9635884929,844.433952608,1
20.0000112695,19.5826799582,843.0716396818,834.640923285,1
20.024661684,19.5838756776,843.0716396818,834.640923285,1
20.0833333333,19.587774576,843.0716396818,834.640923285,1
20.0833446145,19.5877750131,832.7786342687,824.450847926,1
20.107546861,19.588990073,832.7786342687,824.450847926,1
20.1666666667,19.5930658847,832.7786342687,824.450847926,1
20.1666779594,19.5930663389,822.0891218535,813.868230635,1
20.1904611013,19.5943001261,822.0891218535,813.868230635,1
20.25,19.5985510026,822.0891218535,813.868230635,1
20.2500113044,19.5985514736,811.0080756505,802.897994894,1
20.2734017749,19.5998033905,811.0080756505,802.897994894,1
20.3333333333,19.6042273321,811.0080756505,802.897994894,1
20.3333446493,19.6042278199,799.5407431505,791.545335719,1
20.3563665871,19.6054972898,799.5407431505,791.545335719,1
20.4166666667,19.6100921691,799.5407431505,791.545335719,1
20.4166779941,19.6100926732,787.6925877747,779.815661897,1
20.4393535238,19.611379141,787.6925877747,779.815661897,1
20.5,19.6161427137,787.6925877747,779.815661897,1
20.500011339,19.6161432341,775.4692651657,767.714572514,1
20.5223608092,19.617446165,775.4692651657,767.714572514,1
20.5833333333,19.6223760768,775.4692651657,767.714572514,1
20.5833446837,19.6223766132,762.8766125798,755.247846454,1
20.6053868703,19.623695491,762.8766125798,755.247846454,1
20.6666666667,19.6287892816,762.8766125798,755.247846454,1
20.6666780285,19.6287898338,749.9206432283,742.421436796,1
20.6884303089,19.6301241594,749.9206432283,742.421436796,1
20.75,19.6353792665,749.9206432283,742.421436796,1
20.7500113732,19.6353798342,736.6075424152,729.241466991,1
20.7714898772,19.6367291239,736.6075424152,729.241466991,1
20.8333333333,19.6421428862,736.6075424152,729.241466991,1
20.8333447179,19.6421434692,722.9436643091,715.714227666,1
20.8545644582,19.6435072533,722.9436643091,715.714227666,1
20.9166666667,19.6490769132,722.9436643091,715.714227666,1
20.9166780626,19.6490775112,708.9355288869,701.846173598,1
20.9376530487,19.6504553328,708.9355288869,701.846173598,1
21,19.6561780397,708.9355288869,701.846173598,1
21.0000114072,19.6561786524,694.5898188859,687.643920697,1
21.0207547452,19.6575700662,694.5898188859,687.643920697,1
21.0833333333,19.6634428785,694.5898188859,687.643920697,1
21.0833447518,19.6634435058,679.913376702,673.114242935,1
21.103868732,19.6648480771,679.913376702,673.114242935,1
21.1666666667,19.6708679654,679.913376702,673.114242935,1
21.1666780963,19.6708686068,664.9132012131,658.264069201,1
21.1869942704,19.6722859107,664.9132012131,658.264069201,1
21.25,19.67844976,664.9132012131,658.264069201,1
21.2500114409,19.6784504153,649.5964445293,643.100480084,1
21.2701306905,19.6798800355,649.5964445293,643.100480084,1
21.3333333333,19.6861846477,649.5964445293,643.100480084,1
21.3333447854,19.6861853167,633.9704086485,627.630704562,1
21.353277383,19.6876268453,633.9704086485,627.630704562,1
21.4166666667,19.6940689417,633.9704086485,627.630704562,1
21.4166781298,19.694069624,618.0425420475,611.862116627,1
21.436433793,19.6955226605,618.0425420475,611.862116627,1
21.5,19.7020988841,618.0425420475,611.862116627,1
21.5000114742,19.7020995794,601.8204361879,595.802231826,1
21.5195994139,19.7035637302,601.8204361879,595.802231826,1
21.5833333333,19.7102706481,601.8204361879,595.802231826,1
21.5833448186,19.7102713562,585.3118219495,579.45870373,1
21.6027737828,19.711746234,585.3118219495,579.45870373,1
21.6666666667,19.7185803398,585.3118219495,579.45870373,1
21.666678163,19.7185810603,568.5245659939,562.839320334,1
21.6859564758,19.7200662836,568.5245659939,562.839320334,1
21.75,19.7270239998,568.5245659939,562.839320334,1
21.7500115073,19.7270247323,551.4666670576,545.952000387,1
21.7691471047,19.7285199252,551.4666670576,545.952000387,1
21.8333333333,19.7355976052,551.4666670576,545.952000387,1
21.8333448516,19.7355983494,534.1462521778,528.804789656,1
21.8523453129,19.7371031407,534.1462521778,528.804789656,1
21.9166666667,19.7442970714,534.1462521778,528.804789656,1
21.9166781959,19.7442978271,516.5715728566,511.405857128,1
21.9355507731,19.7458118502,516.5715728566,511.405857128,1
22,19.7531182544,516.5715728566,511.405857128,1
22.0000115401,19.7531190211,498.7510011535,493.763491142,1
22.0187631843,19.7546419139,498.7510011535,493.763491142,1
22.0833333333,19.7620569523,498.7510011535,493.763491142,1
22.0833448843,19.7620577296,480.6930257343,475.886095477,1
22.1019822698,19.7635891337,480.6930257343,475.886095477,1
22.1666666667,19.7711089073,480.6930257343,475.886095477,1
22.1666782285,19.771109695,462.4062478444,457.782185366,1
22.1852077749,19.7726492556,462.4062478444,457.782185366,1
22.25,19.7802698083,462.4062478444,457.782185366,1
22.2500115726,19.780270606,443.8993772414,439.460383469,1
22.2684394651,19.7818179717,443.8993772414,439.460383469,1
22.3333333333,19.7895352921,443.8993772414,439.460383469,1
22.3333449168,19.7895360994,425.1812280586,420.929415778,1
22.3516771247,19.7910909221,425.1812280586,420.929415778,1
22.4166666667,19.7989009463,425.1812280586,420.929415778,1
22.4166782608,19.7989017628,406.2607146354,402.198107489,1
22.434920555,19.8004636969,406.2607146354,402.198107489,1
22.5,19.8083623106,406.2607146354,402.198107489,1
22.5000116049,19.8083631361,387.1468472818,383.275378809,1
22.5181695735,19.8099318388,387.1468472818,383.275378809,1
22.5833333333,19.8179148796,387.1468472818,383.275378809,1
22.5833449489,19.8179157136,367.8487280081,364.170240728,1
22.6014240122,19.8194908446,367.8487280081,364.170240728,1
22.6666666667,19.8275541046,367.8487280081,364.170240728,1
22.6666782929,19.8275549467,348.3755462,344.891790738,1
22.6846837171,19.8291361679,348.3755462,344.891790738,1
22.75,19.8372753957,348.3755462,344.891790738,1
22.7500116369,19.8372762455,328.7365742556,325.449208513,1
22.7679485468,19.8388632209,328.7365742556,325.449208513,1
22.8333333333,19.8470741242,328.7365742556,325.449208513,1
22.8333449808,19.8470749813,308.9411631879,305.851751556,1
22.8512183721,19.8486673767,308.9411631879,305.851751556,1
22.9166666667,19.8569456246,308.9411631879,305.851751556,1
22.9166783247,19.8569464887,288.9987381778,286.108750796,1
22.9344930749,19.8585439716,288.9987381778,286.108750796,1
23,19.8668851969,288.9987381778,286.108750796,1
23.0000116686,19.8668860675,268.918794095,266.229606154,1
23.0177725479,19.8684883073,268.918794095,266.229606154,1
23.0833333333,19.876888109,268.918794095,266.229606154,1
23.0833450125,19.8768889857,248.7108909909,246.223782081,1
23.1010566936,19.8784956529,248.7108909909,246.223782081,1
23.1666666667,19.8869495985,248.7108909909,246.223782081,1
23.1666783563,19.8869504809,228.3846495495,226.100803054,1
23.1843454243,19.8885612476,228.3846495495,226.100803054,1
23.25,19.8970648755,228.3846495495,226.100803054,1
23.2500117001,19.8970657632,207.9497465202,205.870249055,1
23.2676386613,19.8986803026,207.9497465202,205.870249055,1
23.3333333333,19.9072291245,207.9497465202,205.870249055,1
23.3333450438,19.9072300171,187.4159101111,185.54175101,1
23.3509363343,19.9088480034,187.4159101111,185.54175101,1
23.4166666667,19.9174375069,187.4159101111,185.54175101,1
23.4166783876,19.917438404,166.7929153677,165.124986214,1
23.4342383816,19.9190595124,166.7929153677,165.124986214,1
23.5,19.9276851631,166.7929153677,165.124986214,1
23.5000117313,19.9276860643,146.0905795222,144.629673727,1
23.5175447494,19.929309971,146.0905795222,144.629673727,1
23.5833333333,19.9379672151,146.0905795222,144.629673727,1
23.583345075,19.9379681199,125.3187573273,124.065569754,1
23.6008553916,19.9395945016,125.3187573273,124.065569754,1
23.6666666667,19.9482787685,125.3187573273,124.065569754,1
23.6666784186,19.9482796765,104.4873363657,103.442463002,1
23.6841702696,19.9499082108,104.4873363657,103.442463002,1
23.75,19.958614915,104.4873363657,103.442463002,1
23.7500117622,19.9586158257,83.6062323495,82.770170026,1
23.7674893521,19.9602461906,83.6062323495,82.770170026,1
23.8333333333,19.9689707347,83.6062323495,82.770170026,1
23.8333451058,19.9689716478,62.6853843992,62.0585305552,1
23.8508126151,19.9706035217,62.6853843992,62.0585305552,1
23.9166666667,19.9793412986,62.6853843992,62.0585305552,1
23.9166784494,19.9793422136,41.7347503194,41.3174028162,1
23.9341400414,19.9809752754,41.7347503194,41.3174028162,1
24,19.9897216706,41.7347503194,41.3174028162,1
24,19.9897216706,41.7347503194,41.3174028162,1
24.000011793,19.9897225871,20.7643018583,20.5566588397,1
24.017471621,19.9913565159,20.7643018583,20.5566588397,1
24.0833333333,20.0001069101,20.7643018583,20.5566588397,1
24.0833451365,20.0001078367,0,0,1
24.1008099938,20.0017559605,0,0,1
24.1666666667,20.0105550261,0,0,1
24.16667848,20.0105568364,0,0,1
24.1844127049,20.0135514173,0,0,1
24.25,20.0271113978,0,0,1
24.2500118235,20.0271140664,0,0,1
24.2680244873,20.0314564793,0,0,1
24.3333333333,20.0495882475,0,0,1
24.3333451669,20.0495917493,0,0,1
24.3516459384,20.0552841722,0,0,1
24.4166666667,20.0778002771,0,0,1
24.4166785103,20.0778045872,0,0,1
24.4352777086,20.0848500796,0,0,1
24.5,20.1115646004,0,0,1
24.5000118537,20.1115696944,0,0,1
24.5189205086,20.1199722853,0,0,1
24.5833333333,20.1507006794,0,0,1
24.5833451971,20.150706533,0,0,1
24.602575116,20.1604713201,0,0,1
24.6666666667,20.1950302633,0,0,1
24.6666785404,20.1950368524,0,0,1
24.686242384,20.2061701134,0,0,1
24.75,20.244377331,0,0,1
24.7500118837,20.2443846319,0,0,1
24.7699232515,20.2568939511,0,0,1
24.8333333333,20.2985680367,0,0,1
24.833345227,20.2985760258,0,0,1
24.8536187538,20.3124704377,0,0,1
24.9166666667,20.3574306588,0,0,1
24.9166785703,20.3574393128,0,0,1
24.9373300368,20.3727294655,0,0,1
25,20.4207955513,0,0,1
25.0000119135,20.420804847,0,0,1
25.0210583721,20.43750319,0,0,1
25.0833333333,20.4884950983,0,0,1
25.0833452567,20.488505013,0,0,1
25.1048051756,20.5066260119,0,0,1
25.1666666667,20.5603636716,0,0,1
25.1666785999,20.5603741827,0,0,1
25.1885720298,20.5799345679,0,0,1
25.25,20.6362375903,0,0,1
25.2500119431,20.6362486752,0,0,1
25.2723607096,20.6572677304,0,0,1
25.3333333333,20.7159550834,0,0,1
25.3333452862,20.71596672,0,0,1
25.3561732141,20.7384666174,0,0,1
25.4166666667,20.7993562552,0,0,1
25.4166786294,20.7993684214,0,0,1
25.4400118044,20.8233746156,0,0,1
25.5,20.8862830523,0,0,1
25.5000119725,20.8862957264,0,0,1
25.5238790502,20.911837418,0,0,1
25.5833333333,20.976579234,0,0,1
25.5833453155,20.9765923944,0,0,1
25.607777886,21.0037030799,0,0,1
25.6666666667,21.0700903444,0,0,1
25.6666786586,21.0701039696,0,0,1
25.6917116815,21.0988220977,0,0,1
25.75,21.1666636864,0,0,1
25.7500120016,21.1666777552,0,0,1
25.7756843285,21.1970475156,0,0,1
25.8333333333,21.2661482988,0,0,1
25.8333453446,21.2661627902,0,0,1
25.8597003506,21.2982350697,0,0,1
25.9166666667,21.3683949346,0,0,1
25.9166786876,21.3684098278,0,0,1
25.943765042,21.4022433784,0,0,1
26,21.4732560418,0,0,1
26.0000120305,21.4732713161,0,0,1
26.0278846465,21.5089341957,0,0,1
26.0833333333,21.5805857459,0,0,1
26.0833453735,21.580601381,0,0,1
26.1120665886,21.6181727481,0,0,1
26.1666666667,21.6901656191,0,0,1
26.1666787164,21.6901815949,0,0,1
26.1963202252,21.7297553535,0,0,1
26.25,21.8019502436,0,0,1
26.2500120593,21.8019665399,0,0,1
26.2806558563,21.8436512033,0,0,1
26.3333333333,21.9157959676,0,0,1
26.3333454021,21.9158125645,0,0,1
26.3650867268,21.9597366226,0,0,1
26.3940410824,22,0,0,1
26.3940410824,22,0,0,1
26.3940456218,22.0000063165,0,0,1
26.4166666667,22.0316154528,0,0,1
26.416678745,22.0316323302,0,0,1
26.4496288405,22.0779478751,0,0,1
26.5,22.1491573669,0,0,1
26.5000120878,22.1491745055,0,0,1
26.5343038028,22.198067553,0,0,1
26.5833333333,22.2683392823,0,0,1
26.5833454306,22.2683566627,0,0,1
26.6191377881,22.3200524016,0,0,1
26.6666666667,22.3890240437,0,0,1
26.6666787733,22.3890416467,0,0,1
26.7041655467,22.4438181578,0,0,1
26.75,22.5110760964,0,0,1
26.7500121161,22.511093903,0,0,1
26.7894335275,22.5693000983,0,0,1
26.8333333333,22.6343614845,0,0,1
26.8333454588,22.6343794758,0,0,1
26.8750054981,22.6964616773,0,0,1
26.9166666667,22.7587149767,0,0,1
26.9166788015,22.7587331342,0,0,1
26.9609725229,22.8252774929,0,0,1
27,22.8840399034,0,0,1
27.0000121442,22.8840582088,0,0,1
27.0474675483,22.955854129,0,0,1
27.0833333333,23.0102097184,0,0,1
27.0833454869,23.0102281534,0,0,1
27.1346973423,23.0883822013,0,0,1
27.1666666667,23.1370993763,0,0,1
27.1666788295,23.1371179228,0,0,1
27.2230038324,23.2232617037,0,0,1
27.25,23.2645851962,0,0,1
27.2500121721,23.2646038363,0,0,1
27.3130043708,23.3613177159,0,0,1
27.3333333333,23.3925444866,0,0,1
27.3333455147,23.3925632027,0,0,1
27.4059643284,23.5043733169,0,0,1
27.4166666667,23.5208543412,0,0,1
27.4166788573,23.5208731157,0,0,1
27.5,23.6493789478,0,0,1
27.5000121999,23.6493977636,0,0,1
27.5833333333,23.7779731251,0,0,1
27.5833455424,23.7779919653,0,0,1
27.6666666667,23.9065230533,0,0,1
27.6666788849,23.9065419012,0,0,1
27.75,24.0349164659,0,0,1
27.7500122274,24.034935305,0,0,1
27.8333333333,24.1630426591,0,0,1
27.8333455699,24.163061473,0,0,1
27.9101686772,24.2808613437,0,0,1
27.9166666667,24.2908235492,0,0,1
27.9166789124,24.2908423217,0,0,1
27.9832065404,24.3925257006,0,0,1
28,24.418179011,0,0,1
28.0000122548,24.4181977259,0,0,1
28.059611634,24.5089193647,0,0,1
28.0833333333,24.544993965,0,0,1
28.0833455972,24.5450126063,0,0,1
28.1378836787,24.6276203009,0,0,1
28.1666666667,24.671158628,0,0,1
28.1666789396,24.67117718,0,0,1
28.2173173157,24.7474347089,0,0,1
28.25,24.7965663662,0,0,1
28.250012282,24.7965848134,0,0,1
28.297531483,24.8676708415,0,0,1
28.3333333333,24.9211129554,0,0,1
28.3333456243,24.9211312826,0,0,1
28.3782999027,24.9878774273,0,0,1
28.4166666667,25.0446962715,0,0,1
28.4166789667,25.0447144636,0,0,1
28.4594786383,25.1077318909,0,0,1
28.5,25.1672161438,0,0,1
28.500012309,25.1672341859,0,0,1
28.5409711955,25.2269865115,0,0,1
28.5833333333,25.2885742797,0,0,1
28.5833456513,25.2885921573,0,0,1
28.6227101517,25.3454400895,0,0,1
28.6666666667,25.4086392899,0,0,1
28.6666789936,25.4086569887,0,0,1
28.7046463485,25.4628868761,0,0,1
28.75,25.5273566203,0,0,1
28.7500123358,25.5273741261,0,0,1
28.7867441811,25.5792175946,0,0,1
28.8333333333,25.6446344255,0,0,1
28.8333456781,25.6446517243,0,0,1
28.8689761054,25.69429864,0,0,1
28.9166666667,25.7603825018,0,0,1
28.9166790203,25.7603995799,0,0,1
28.9513207573,25.8080075053,0,0,1
29,25.8745123053,0,0,1
29.0000123625,25.8745291492,0,0,1
29.03376128,25.9202302319,0,0,1
29.0833333333,25.9869369709,0,0,1
29.0833457046,25.9869535674,0,0,1
29.116284172,26.0308596619,0,0,1
29.1666666667,26.0975713324,0,0,1
29.1666790468,26.0975876685,0,0,1
29.1988784765,26.1397942149,0,0,1
29.25,26.2063319421,0,0,1
29.2500123889,26.2063480049,0,0,1
29.2815351984,26.2469370143,0,0,1
29.3333333333,26.3131370898,0,0,1
29.3333457311,26.3131528669,0,0,1
29.364246875,26.3521952495,0,0,1
29.4166666667,26.417906822,0,0,1
29.4166790732,26.417922301,0,0,1
29.4470072584,26.4554797086,0,0,1
29.5,26.5205629597,0,0,1
29.5000124153,26.5205781286,0,0,1
29.5298110729,26.556704426,0,0,1
29.5833333333,26.6210291163,0,0,1
29.5833457573,26.6210439633,0,0,1
29.6126538302,26.6557864172,0,0,1
29.6666666667,26.7192307146,0,0,1
29.6666790994,26.7192452282,0,0,1
29.6955316857,26.7526454772,0,0,1
29.75,26.8150950031,0,0,1
29.7500124414,26.815109172,0,0,1
29.7784413249,26.8472040235,0,0,1
29.8333333333,26.9085510716,0,0,1
29.8333457834,26.9085648849,0,0,1
29.8613798746,26.9393869756,0,0,1
29.9166666667,26.9994311317,0,0,1
29.9166791254,26.999444579,0,0,1
29.9443443486,27.0290233902,0,0,1
30,27.0877583469,0,0,1
30.0000124674,27.0877714178,0,0,1
30.0273330321,27.1161328957,0,0,1
30.0833333333,27.1734676814,0,0,1
30.0833458094,27.1734803656,0,0,1
30.110343997,27.2006476917,0,0,1
30.1666666667,27.256496028,0,0,1
30.1666791513,27.2565083158,0,0,1
30.1933755404,27.2825022393,0,0,1
30.25,27.3367822181,0,0,1
30.2500124932,27.3367940998,0,0,1
30.2764261529,27.361633222,0,0,1
30.3333333333,27.4142670305,0,0,1
30.3333458351,27.4142784966,0,0,1
30.3594944918,27.4379795148,0,0,1
30.4166666667,27.4888932001,0,0,1
30.416679177,27.4889042417,0,0,1
30.4425793591,27.5114821596,0,0,1
30.5,27.5606054269,0,0,1
30.5000125189,27.5606160351,0,0,1
30.525679683,27.5820843447,0,0,1
30.5833333333,27.6293503838,0,0,1
30.5833458607,27.6293605502,0,0,1
30.6087945016,27.64973139,0,0,1
30.6666666667,27.6950767248,0,0,1
30.6666792026,27.6950864411,0,0,1
30.6919229503,27.7143707344,0,0,1
30.75,27.7577350921,0,0,1
30.7500125444,27.7577443503,0,0,1
30.7750642498,27.7759519251,0,0,1
30.8333333333,27.8172781231,0,0,1
30.8333458862,27.8172869157,0,0,1
30.8582176966,27.8344266112,0,0,1
30.9166666667,27.8736604574,0,0,1
30.916679228,27.8736687769,0,0,1
30.9413826545,27.889748536,0,0,1
31,27.9268387424,0,0,1
31.0000125697,27.9268465817,0,0,1
31.0245585476,27.941873533,0,0,1
31.0833333333,27.976771639,0,0,1
31.0833459115,27.9767789914,0,0,1
31.1077448534,27.9907595216,0,0,1
31.1666666667,28.023419827,0,0,1
31.1666792532,28.0234266859,0,0,1
31.1909410986,28.0363665038,0,0,1
31.25,28.0667460094,0,0,1
31.2500125949,28.0667523687,0,0,1
31.2741468528,28.0786565615,0,0,1
31.3333333333,28.1067149165,0,0,1
31.3333459366,28.1067207704,0,0,1
31.3573617255,28.1175938539,0,0,1
31.4166666667,28.1432933097,0,0,1
31.4166792783,28.1432986524,0,0,1
31.4405853623,28.1531446159,0,0,1
31.5,28.1764499839,0,0,1
31.50001262,28.1764548102,0,0,1
31.5238174409,28.1852771551,0,0,1
31.5833333333,28.2061557703,0,0,1
31.5833459616,28.2061600752,0,0,1
31.6070576699,28.2139618504,0,0,1
31.6666666667,28.2323835379,0,0,1
31.6666793033,28.2323873168,0,0,1
31.6903057846,28.2391711492,0,0,1
31.75,28.2551081951,0,0,1
31.7500126449,28.2551114435,0,0,1
31.7735615461,28.2608795654,0,0,1
31.8333333333,28.2743066893,0,0,1
31.8333459865,28.2743094032,0,0,1
31.8568247391,28.2790636764,0,0,1
31.9166666667,28.2899580081,0,0,1
31.9166793281,28.2899601836,0,0,1
31.9400951696,28.2937021198,0,0,1
32,28.3020431772,0,0,1
32.0000126696,28.302044811,0,0,1
32.0233726644,28.3047755905,0,0,1
32.0833333333,28.3105452603,0,0,1
32.0833460112,28.310546349,0,0,1
32.1066570693,28.3122668366,0,0,1
32.1666666667,28.3154493559,0,0,1
32.1666793527,28.3154498969,0,0,1
32.1899482478,28.3161606549,0,0,1
32.25,28.3167425956,0,0,1
32.2500126942,28.3167425861,0,0,1
32.2732460807,28.3164438863,0,0,1
32.3333333333,28.3144141398,0,0,1
32.3333460357,28.3144135778,0,0,1
32.3565504646,28.3131054101,0,0,1
32.4166666667,28.3084551745,0,0,1
32.4166793772,28.3084540579,0,0,1
32.4398613117,28.3061361387,0,0,1
32.5,28.2988589058,0,0,1
32.5000127187,28.2988572329,0,0,1
32.5231785489,28.2955290102,0,0,1
32.5833333333,28.2856205548,0,0,1
32.5833460602,28.2856183245,0,0,1
32.6065021172,28.2812789821,0,0,1
32.6666666667,28.2687373516,0,0,1
32.6666794016,28.2687345627,0,0,1
32.6898319716,28.2633830229,0,0,1
32.75,28.248208528,0,0,1
32.750012743,28.2482051799,0,0,1
32.7731680806,28.2418401039,0,0,1
32.8333333333,28.2240353102,0,0,1
32.8333460844,28.2240314025,0,0,1
32.8565104256,28.21665119,0,0,1
32.9166666667,28.1962209106,0,0,1
32.9166794258,28.1962164432,0,0,1
32.9398590014,28.1878192299,0,0,1
33,28.1647705185,0,0,1
33.0000127672,28.1647654916,0,0,1
33.0232138156,28.1553491458,0,0,1
33.0833333333,28.1296912906,0,0,1
33.0833461086,28.1296857047,0,0,1
33.1065748887,28.1192478214,0,0,1
33.1666666667,28.0909923405,0,0,1
33.1666794499,28.0909861964,0,0,1
33.1899422543,28.0795240909,0,0,1
33.25,28.0486847275,0,0,1
33.2500127913,28.0486780263,0,0,1
33.273315959,28.0361887254,0,0,1
33.3333333333,28.0027814447,0,0,1
33.3333461326,28.0027741878,0,0,1
33.3566960627,27.9892544196,0,0,1
33.4166666667,27.9532974063,0,0,1
33.4166794739,27.9532895955,0,0,1
33.4400826392,27.9387357776,0,0,1
33.5,27.9002494345,0,0,1
33.5000128152,27.9002410719,0,0,1
33.523475776,27.8846492976,0,0,1
33.5833333333,27.8436562452,0,0,1
33.5833461565,27.843647333,0,0,1
33.6068755753,27.8270133558,0,0,1
33.6666666667,27.7835384332,0,0,1
33.6666794977,27.7835289741,0,0,1
33.6902821541,27.7658481899,0,0,1
33.75,27.7199184569,0,0,1
33.750012839,27.7199084537,0,0,1
33.7736956451,27.7011758813,0,0,1
33.8333333333,27.6528206218,0,0,1
33.8333461802,27.6528100778,0,0,1
33.8571161978,27.6330203361,0,0,1
33.9166666667,27.5822710637,0,0,1
33.9166795214,27.5822599824,0,0,1
33.9405439785,27.5614072663,0,0,1
34,27.508297731,0,0,1
34.0000128626,27.5082861161,0,0,1
34.0239791723,27.4863641692,0,0,1
34.0833333333,27.4309303663,0,0,1
34.0833462038,27.430918222,0,0,1
34.1074219833,27.4079203058,0,0,1
34.1666666667,27.3502004874,0,0,1
34.166679545,27.3501878179,0,0,1
34.1908726369,27.3261066786,0,0,1
34.25,27.2661413673,0,0,1
34.2500128861,27.2661281773,0,0,1
34.2743313801,27.2409560085,0,0,1
34.3333333333,27.178788014,0,0,1
34.3333462273,27.1787743084,0,0,1
34.3577984844,27.1525027101,0,0,1
34.4166666667,27.0881771491,0,0,1
34.4166795684,27.0881629331,0,0,1
34.4412742467,27.0607828662,0,0,1
34.5,26.994347186,0,0,1
34.5000129095,26.9943324651,0,0,1
34.524758992,26.9658342012,0,0,1
34.5833333333,26.8973382075,0,0,1
34.5833462506,26.8973229875,0,0,1
34.6082530755,26.8676960534,0,0,1
34.6666666667,26.7971919424,0,0,1
34.6666795917,26.7971762291,0,0,1
34.6917568857,26.7664093451,0,0,1
34.75,26.6939517417,0,0,1
34.7500129328,26.6939355414,0,0,1
34.7752708467,26.6620165529,0,0,1
34.8333333333,26.5876625539,0,0,1
34.8333462739,26.5876458732,0,0,1
34.8587954226,26.5545616748,0,0,1
34.9166666667,26.4783709001,0,0,1
34.9166796149,26.4783537458,0,0,1
34.942331121,26.444090197,0,0,1
35,26.3661248482,0,0,1
35.000012956,26.3661072273,0,0,1
35.0258784975,26.3306490579,0,0,1
35.0833333333,26.2509739858,0,0,1
35.083346297,26.2509559056,0,0,1
35.109438161,26.214286611,0,0,1
35.1666666667,26.1329693941,0,0,1
35.166679638,26.1329508621,0,0,1
35.1930107795,26.0950525854,0,0,1
35.25,26.0121636192,0,0,1
35.250012979,26.0121446432,0,0,1
