time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
12.6666666667,23.591111870472503,0.0,0.0,1
12.6666767261,23.59109257720405,0.0,0.0,1
12.6871370107,23.551752462640597,0.0,0.0,1
12.75,23.430275938334947,0.0,0.0,1
12.7500100758,23.430256419249762,0.0,0.0,1
12.7709421355,23.389607791990557,0.0,0.0,1
12.8333333333,23.267879035974715,0.0,0.0,1
12.8333434254,23.26785929964075,0.0,0.0,1
12.8547878105,23.22582384729361,0.0,0.0,1
12.9166666667,23.1039962684967,0.0,0.0,1
12.916676775,23.103976323624863,0.0,0.0,1
12.9386796214,23.06046406412759,0.0,0.0,1
13.0,22.93870350439261,0.0,0.0,1
13.0000101245,22.93868335983245,0.0,0.0,1
13.0226243145,22.89359019191807,0.0,0.0,1
13.0833333333,22.772077336761757,0.0,0.0,1
13.0833434739,22.77205700149682,0.0,0.0,1
13.1066301281,22.72526155526424,0.0,0.0,1
13.1666666667,22.60419504407628,0.0,0.0,1
13.1666768233,22.604174527219637,0.0,0.0,1
13.1907072421,22.555534061457138,0.0,0.0,1
13.25,22.435134550469737,0.0,0.0,1
13.2500101725,22.435113861259257,0.0,0.0,1
13.2748684112,22.384458820239786,0.0,0.0,1
13.3333333333,22.26497438551479,0.0,0.0,1
13.3333435217,22.264953533308805,0.0,0.0,1
13.3591298648,22.212080195310875,0.0,0.0,1
13.4166666667,22.093793643449093,0.0,0.0,1
13.4166768708,22.093772637721262,0.0,0.0,1
13.4435126302,22.0384329601668,0.0,0.0,1
13.5,21.921671941790237,0.0,0.0,1
13.5000102199,21.921650792125085,0.0,0.0,1
13.5280445218,21.863538037130297,0.0,0.0,1
13.5833333333,21.748689379289146,0.0,0.0,1
13.5833435689,21.74866809537707,0.0,0.0,1
13.6127632487,21.687395865258452,0.0,0.0,1
13.6666666667,21.574946500826968,0.0,0.0,1
13.6666769178,21.574925092385516,0.0,0.0,1
13.6977218465,21.509994630338554,0.0,0.0,1
13.75,21.400493309077547,0.0,0.0,1
13.7500102666,21.400471786034416,0.0,0.0,1
13.7829959819,21.331224501718395,0.0,0.0,1
13.8333333333,21.225413231968503,0.0,0.0,1
13.8333436153,21.22539160433479,0.0,0.0,1
13.8687008133,21.15092499239989,0.0,0.0,1
13.9166666667,21.049790204015665,0.0,0.0,1
13.916676964,21.049768481879997,0.0,0.0,1
13.9550206683,20.96878935258553,0.0,0.0,1
14.0,20.873708654867247,0.0,0.0,1
14.0000103127,20.873686848390147,0.0,0.0,1
14.0422736671,20.7842273682798,0.0,0.0,1
14.0833333333,20.697264189035934,0.0,0.0,1
14.0833436612,20.697242308403762,0.0,0.0,1
14.1310705293,20.59603870794882,0.0,0.0,1
14.1666666667,20.52052965523416,0.0,0.0,1
14.1666770097,20.52050771073908,0.0,0.0,1
14.2227820634,20.401387005980386,0.0,0.0,1
14.25,20.34358825082802,0.0,0.0,1
14.2500103581,20.34356625282504,0.0,0.0,1
14.321460974,20.191752955260085,0.0,0.0,1
14.3333333333,20.16652664547422,0.0,0.0,1
14.3333437065,20.166504604363578,0.0,0.0,1
14.4117018815,20.0,0.0,0.0,1
14.4117018815,20.0,0.0,0.0,1
14.4117031324,19.999997341919254,0.0,0.0,1
14.4166666667,19.989450244553662,0.0,0.0,1
14.4166770548,19.98942895976432,21.312637265353533,21.0995108927,1
14.4825953971,19.854290359559123,21.312637265353533,21.0995108927,1
14.5,19.818607129853888,21.312637265353533,21.0995108927,1
14.500010403,19.81859859715479,366.450242719192,362.78574029199996,1
14.5147561213,19.806406309523197,366.450242719192,362.78574029199996,1
14.5511407012,19.775932830371005,366.450242719192,362.78574029199996,1
14.5833333333,19.748545125559247,366.450242719192,362.78574029199996,1
14.5833437512,19.748541455026952,507.9896453353536,502.909748882,1
14.5960630424,19.74396225673121,507.9896453353536,502.909748882,1
14.6292458495,19.731578195944852,507.9896453353536,502.909748882,1
14.6624286566,19.718619080686494,507.9896453353536,502.909748882,1
14.6666666667,19.716921899355842,507.9896453353536,502.909748882,1
14.6666770993,19.71692008437913,571.8749507959596,566.156201288,1
14.678892874,19.714697067201485,571.8749507959596,566.156201288,1
14.7112481044,19.708357599524504,571.8749507959596,566.156201288,1
14.7436033349,19.701424389273942,571.8749507959596,566.156201288,1
14.75,19.699981733350736,571.8749507959596,566.156201288,1
14.7500104473,19.699980631016558,606.0975083828282,600.036533299,1
14.7621230495,19.69860476705378,606.0975083828282,600.036533299,1
14.7943092861,19.694494307617106,606.0975083828282,600.036533299,1
14.8264955226,19.689786205825328,606.0975083828282,600.036533299,1
14.8333333333,19.688707098568727,606.0975083828282,600.036533299,1
14.8333437953,19.688706274613992,628.8745483464647,622.585802863,1
14.8454932726,19.68765160710865,628.8745483464647,622.585802863,1
14.8777442265,19.68439860856012,628.8745483464647,622.585802863,1
14.9099951803,19.68054950657364,628.8745483464647,622.585802863,1
14.9166666667,19.67967704946875,628.8745483464647,622.585802863,1
14.9166771432,19.67967633903129,647.1170717797979,640.645901062,1
14.9289196007,19.678748357228987,647.1170717797979,640.645901062,1
14.9613287416,19.675841035037767,647.1170717797979,640.645901062,1
14.9937378824,19.672341306516273,647.1170717797979,640.645901062,1
15.0,19.67159522467375,647.1170717797979,640.645901062,1
15.000010491,19.67159456530084,663.4439905575757,656.809550652,1
15.0123718173,19.670719868015112,663.4439905575757,656.809550652,1
15.0449817004,19.667965030669393,663.4439905575757,656.809550652,1
15.0775915834,19.664622426008407,663.4439905575757,656.809550652,1
15.0833333333,19.663971733533515,663.4439905575757,656.809550652,1
15.0833438388,19.66397110169936,678.8449827606062,672.0565329330001,1
15.0958387426,19.663121862006733,678.8449827606062,672.0565329330001,1
15.1286729793,19.6604466041191,678.8449827606062,672.0565329330001,1
15.161507216,19.65718870178512,678.8449827606062,672.0565329330001,1
15.1666666667,19.656622780166398,678.8449827606062,672.0565329330001,1
15.1666771866,19.656622167139176,693.69135319899,686.7544396669999,1
15.179316375,19.655787905630692,693.69135319899,686.7544396669999,1
15.212391701,19.653165067500712,693.69135319899,686.7544396669999,1
15.245467027,19.64996502046722,693.69135319899,686.7544396669999,1
15.25,19.649480716327844,693.69135319899,686.7544396669999,1
15.2500105342,19.64948011899577,708.1197649939394,701.038567344,1
15.2628035079,19.64865699217984,708.1197649939394,701.038567344,1
15.2961344611,19.646076867614056,708.1197649939394,701.038567344,1
15.3294654143,19.642925221222587,708.1197649939394,701.038567344,1
15.3333333333,19.642521935514765,708.1197649939394,701.038567344,1
15.3333438819,19.642521352898537,722.1779080505053,714.95612897,1
15.3463000596,19.641708063296846,722.1779080505053,714.95612897,1
15.3799008418,19.63916761991044,722.1779080505053,714.95612897,1
15.413501624,19.636061574883342,722.1779080505053,714.95612897,1
15.4166666667,19.635739500190027,722.1779080505053,714.95612897,1
15.4166772294,19.635738932116965,735.8797975959596,728.52099962,1
15.4298064325,19.634935162709443,735.8797975959596,728.52099962,1
15.4636916898,19.632433928520587,735.8797975959596,728.52099962,1
15.4975769472,19.629373244508656,735.8797975959596,728.52099962,1
15.5,19.62913274993815,735.8797975959596,728.52099962,1
15.5000105769,19.629132196538023,749.2267678020203,741.734500124,1
15.5133232701,19.628338010954508,749.2267678020203,741.734500124,1
15.5475084615,19.625876504219207,749.2267678020203,741.734500124,1
15.5816936528,19.6228619367526,749.2267678020203,741.734500124,1
15.5833333333,19.62270335571589,749.2267678020203,741.734500124,1
15.5833439244,19.622702817229086,762.2154429979801,754.593288568,1
15.5968513705,19.621918430028984,762.2154429979801,754.593288568,1
15.6313529852,19.619497560425092,762.2154429979801,754.593288568,1
15.6658545998,19.61653026550681,762.2154429979801,754.593288568,1
15.6666666667,19.61645382111874,762.2154429979801,754.593288568,1
15.6666772718,19.61645329782351,774.8407654171718,767.092357763,1
15.6803916614,19.615678986766454,774.8407654171718,767.092357763,1
15.7152273893,19.613299827896302,774.8407654171718,767.092357763,1
15.75,19.610386904560986,774.8407654171718,767.092357763,1
15.7500106191,19.610386396745753,787.0971625030304,779.226190878,1
15.7639452026,19.609622470468253,787.0971625030304,779.226190878,1
15.7991340989,19.607286176642052,787.0971625030304,779.226190878,1
15.8333333333,19.604505366104434,787.0971625030304,779.226190878,1
15.8333439664,19.604504874061035,798.9790583747474,790.9892677910001,1
15.8475131988,19.603751664773146,798.9790583747474,790.9892677910001,1
15.8830758606,19.60145945224093,798.9790583747474,790.9892677910001,1
15.9166666667,19.598812112823342,798.9790583747474,790.9892677910001,1
15.9166773136,19.59881163682769,810.4805801545455,802.375774353,1
15.9310970323,19.59806947625492,810.4805801545455,802.375774353,1
15.9670558146,19.595822563730735,810.4805801545455,802.375774353,1
16.0,19.593309904148047,810.4805801545455,802.375774353,1
16.0000106608,19.59330944446475,821.5961532363636,813.3801917039999,1
16.014698283,19.59257867080072,821.5961532363636,813.3801917039999,1
16.0510775344,19.590378298156853,821.5961532363636,813.3801917039999,1
16.0833333333,19.588001386773048,821.5961532363636,813.3801917039999,1
16.0833440079,19.588000943656933,832.3204307616162,823.9972264539999,1
16.098318769,19.58728190503109,832.3204307616162,823.9972264539999,1
16.1351451121,19.58512934324,832.3204307616162,823.9972264539999,1
16.1666666667,19.58288910712332,832.3204307616162,823.9972264539999,1
16.1666773549,19.58288868082002,842.6482684373738,834.2217857530001,1
16.1819605948,19.58218173754165,842.6482684373738,834.2217857530001,1
16.2192632622,19.580078295737735,842.6482684373738,834.2217857530001,1
16.25,19.577975515320304,842.6482684373738,834.2217857530001,1
16.2500107019,19.577975106066283,852.5747165242426,844.0489693589999,1
16.2656262121,19.577280632553766,852.5747165242426,844.0489693589999,1
16.3333333333,19.573097083937455,852.5747165242426,844.0489693589999,1
16.3333440489,19.57309670539786,862.4301334595959,853.805832125,1
16.3493091522,19.572435454017523,862.4301334595959,853.805832125,1
16.4166666667,19.568537558897898,862.4301334595959,853.805832125,1
16.4166773958,19.568537201947716,871.6412951555558,862.9248822039999,1
16.4330277651,19.56789603175736,871.6412951555558,862.9248822039999,1
16.5,19.564227478395708,871.6412951555558,862.9248822039999,1
16.5000107427,19.56422713968152,880.3485284939395,871.5450432089999,1
16.516782787,19.563601181456704,880.3485284939395,871.5450432089999,1
16.5833333333,19.560141534119733,880.3485284939395,871.5450432089999,1
16.5833440895,19.560141212490976,888.6029613747475,879.7169317610001,1
16.600577755,19.55952883037793,888.6029613747475,879.7169317610001,1
16.6666666667,19.55627121330258,888.6029613747475,879.7169317610001,1
16.6666774362,19.55627090844689,896.4217913080811,887.457573395,1
16.6844180564,19.55567174483536,896.4217913080811,887.457573395,1
16.75,19.55261435219802,896.4217913080811,887.457573395,1
16.7500107829,19.55261406411995,903.8093894989901,894.771295604,1
16.7683107652,19.55202828111049,903.8093894989901,894.771295604,1
16.8333333333,19.549171146681548,903.8093894989901,894.771295604,1
16.8333441296,19.549170875502966,910.7653602393941,901.6577066369999,1
16.8522648825,19.548598862537407,910.7653602393941,901.6577066369999,1
16.9166666667,19.545942628200407,910.7653602393941,901.6577066369999,1
16.9166774762,19.545942374084802,917.2876197969698,908.1147435989999,1
16.9362918684,19.545384638167263,917.2876197969698,908.1147435989999,1
17.0,19.54293008090616,917.2876197969698,908.1147435989999,1
17.0000108227,19.54292984402946,923.3735739272728,914.139838188,1
17.0204064969,19.54238697234564,923.3735739272728,914.139838188,1
17.0833333333,19.540134817980913,923.3735739272728,914.139838188,1
17.0833441692,19.540134598520808,929.0205697353537,919.7303640380001,1
17.1046281629,19.53960725100643,929.0205697353537,919.7303640380001,1
17.1666666667,19.537558094890585,929.0205697353537,919.7303640380001,1
17.1666775157,19.53755789302284,934.2260709282828,924.8838102189999,1
17.1889829075,19.537046808909796,934.2260709282828,924.8838102189999,1
17.25,19.535201074624354,934.2260709282828,924.8838102189999,1
17.2500108621,19.535200890521537,938.9877280313133,929.597850751,1
17.2735066607,19.534706903696133,938.9877280313133,929.597850751,1
17.3333333333,19.533064812375983,938.9877280313133,929.597850751,1
17.3333442085,19.533064646207837,943.3034093414142,933.8703752480001,1
17.3582506589,19.532588709060406,943.3034093414142,933.8703752480001,1
17.4166666667,19.53115024713537,943.3034093414142,933.8703752480001,1
17.4166775548,19.531150099069574,947.1712179080807,937.699505729,1
17.4432909995,19.530693317737477,947.1712179080807,937.699505729,1
17.5,19.52945819539144,947.1712179080807,937.699505729,1
17.5000109011,19.529458065595012,950.589504259596,941.083609217,1
17.528746674,19.529021753450362,950.589504259596,941.083609217,1
17.5833333333,19.52801278616528,950.589504259596,941.083609217,1
17.5833442473,19.528012672872137,953.50952289798,943.974427669,1
17.6148268211,19.527592759045888,953.50952289798,943.974427669,1
17.6666666667,19.526759939165345,953.50952289798,943.974427669,1
17.6666775935,19.526759845119106,956.0405269383839,946.4801216689999,1
17.7018754615,19.526365495527106,956.0405269383839,946.4801216689999,1
17.75,19.525724971604973,956.0405269383839,946.4801216689999,1
17.7500109396,19.5257248975048,958.1313704949497,948.55005679,1
17.790661381,19.52536128709795,958.1313704949497,948.55005679,1
17.8333333333,19.524927746149732,958.1313704949497,948.55005679,1
17.8333442857,19.524927691083466,959.7419269707073,950.1445077010001,1
17.883195403,19.5245961149302,959.7419269707073,950.1445077010001,1
17.9166666667,19.524356968494036,959.7419269707073,950.1445077010001,1
17.9166776318,19.524356932504478,960.8950131434344,951.286063012,1
17.9875351945,19.52407229545281,960.8950131434344,951.286063012,1
18.0,19.52402221447312,960.8950131434344,951.286063012,1
18.0000109778,19.52402219682159,961.5712838929293,951.955571054,1
18.0833333333,19.52396142526265,961.5712838929293,951.955571054,1
18.0833443237,19.523961422059585,961.694090378788,952.077149475,1
18.151971161,19.52407530907016,961.694090378788,952.077149475,1
18.1666666667,19.524105248777346,961.694090378788,952.077149475,1
18.1666776696,19.52410526188379,961.4035378232325,951.789502445,1
18.215678336,19.524273868967388,961.4035378232325,951.789502445,1
18.25,19.524435722659575,961.4035378232325,951.789502445,1
18.2500110155,19.52443575542497,960.7359138191921,951.1285546810001,1
18.2902016176,19.52465962465868,960.7359138191921,951.1285546810001,1
18.3333333333,19.52500654013488,960.7359138191921,951.1285546810001,1
18.3333443613,19.525006591420947,959.5827472020203,949.98691973,1
18.3682306644,19.525270705956643,959.5827472020203,949.98691973,1
18.4166666667,19.52578810510397,959.5827472020203,949.98691973,1
18.4166777071,19.525788176206905,958.0038280727272,948.423789792,1
18.4479379578,19.52609011435487,958.0038280727272,948.423789792,1
18.5,19.52678462292755,958.0038280727272,948.423789792,1
18.5000110529,19.52678471475565,955.9906607525253,946.430754145,1
18.5285923113,19.527122048146342,955.9906607525253,946.430754145,1
18.5833333333,19.527998182559603,955.9906607525253,946.430754145,1
18.5833443986,19.527998295799588,953.5390251323233,944.003634881,1
18.6098431136,19.528368888100765,953.5390251323233,944.003634881,1
18.6666666667,19.529485771837074,953.5390251323233,944.003634881,1
18.6666777442,19.52948590234655,950.5337942686866,941.0284563260001,1
18.6914865248,19.52987727414984,950.5337942686866,941.0284563260001,1
18.75,19.531185495907835,950.5337942686866,941.0284563260001,1
18.7500110899,19.53118564465194,947.1000082666667,937.629008184,1
18.7734240866,19.531598538858873,947.1000082666667,937.629008184,1
18.8333333333,19.53310421459008,947.1000082666667,937.629008184,1
18.8333444354,19.533104381884588,943.2238089090911,933.79157082,1
18.8555790391,19.533538129487567,943.2238089090911,933.79157082,1
18.9166666667,19.5352438710284,943.2238089090911,933.79157082,1
18.916677781,19.535244056940886,938.9012706494949,929.512257943,1
18.9379005804,19.53569763531863,938.9012706494949,929.512257943,1
19.0,19.53760448698904,938.9012706494949,929.512257943,1
19.0000111265,19.537604691490856,934.1323495171716,924.791026022,1
19.0203533233,19.53807706028789,934.1323495171716,924.791026022,1
19.0833333333,19.54018529829796,934.1323495171716,924.791026022,1
19.0833444719,19.54018552132095,928.9185892969696,919.629403404,1
19.1029116714,19.540675717664787,928.9185892969696,919.629403404,1
19.1666666667,19.542985184318297,928.9185892969696,919.629403404,1
19.1666778174,19.542985425776013,923.2622539020202,914.029631363,1
19.1855565585,19.543492581259216,923.2622539020202,914.029631363,1
19.25,19.546002829798056,923.2622539020202,914.029631363,1
19.2500111627,19.546003089593285,917.1660004080808,907.9943404039999,1
19.2682734413,19.546526423781586,917.1660004080808,907.9943404039999,1
19.3333333333,19.54923678551802,917.1660004080808,907.9943404039999,1
19.3333445081,19.549237063545434,910.632756529293,901.5264289639999,1
19.3510510029,19.54977587207537,910.632756529293,901.5264289639999,1
19.4166666667,19.552685490865144,910.632756529293,901.5264289639999,1
19.4166778534,19.552685787012024,903.665675020202,894.62901827,1
19.4338802858,19.553239429900373,903.665675020202,894.62901827,1
19.5,19.55634728221719,903.665675020202,894.62901827,1
19.5000111987,19.556347596363533,896.2681167333334,887.305435566,1
19.5167540949,19.556915487946068,896.2681167333334,887.305435566,1
19.5833333333,19.5602203961426,896.2681167333334,887.305435566,1
19.5833445439,19.560220728161088,888.4436441565657,879.559207715,1
19.5996665749,19.560802328793613,888.4436441565657,879.559207715,1
19.6666666667,19.564302970784468,888.4436441565657,879.559207715,1
19.6666778891,19.56430332054026,880.1960186171718,871.3940584310001,1
19.6826129059,19.56489812983364,880.1960186171718,871.3940584310001,1
19.75,19.568593046672163,880.1960186171718,871.3940584310001,1
19.7500112342,19.568593414022814,871.5291986424243,862.8139066560001,1
19.7655890794,19.56920096530479,871.5291986424243,862.8139066560001,1
19.8026642225,19.571019642800707,871.5291986424243,862.8139066560001,1
19.8333333333,19.57290080371598,871.5291986424243,862.8139066560001,1
19.8333445793,19.572901204474988,862.8266591595959,854.198392568,1
19.8486009346,19.573543031512198,862.8266591595959,854.198392568,1
19.885228512,19.57546284139687,862.8266591595959,854.198392568,1
19.9166666667,19.577514872029727,862.8266591595959,854.198392568,1
19.9166779244,19.577515297304732,853.5053090313133,844.970255941,1
19.9316305831,19.57817829933242,853.5053090313133,844.970255941,1
19.9678300184,19.580168348889345,853.5053090313133,844.970255941,1
20.0,19.582369043613085,853.5053090313133,844.970255941,1
20.0000112695,19.582369489925668,843.6989017919193,835.2619127739999,1
20.0146793491,19.583048540511808,843.6989017919193,835.2619127739999,1
20.0504728369,19.58509640989923,843.6989017919193,835.2619127739999,1
20.0833333333,19.587436705362848,843.6989017919193,835.2619127739999,1
20.0833446145,19.587437171286183,833.4612012868688,825.1265892739999,1
20.0977464803,19.588130118366507,833.4612012868688,825.1265892739999,1
20.1331560048,19.590230343096376,833.4612012868688,825.1265892739999,1
20.1666666667,19.592706224934034,833.4612012868688,825.1265892739999,1
20.1666779594,19.592706709814703,822.8157072040406,814.5875501319999,1
20.1808306503,19.593412516801774,822.8157072040406,814.5875501319999,1
20.215877052,19.595562264629905,822.8157072040406,814.5875501319999,1
20.25,19.598171601984177,822.8157072040406,814.5875501319999,1
20.2500113044,19.598172105456115,811.7745414464647,803.656796032,1
20.2639304639,19.598890159546443,811.7745414464647,803.656796032,1
20.2986332231,19.601087606475343,811.7745414464647,803.656796032,1
20.3333333333,19.60382891810713,811.7745414464647,803.656796032,1
20.3333446493,19.603829439906804,800.3456199858588,792.342163786,1
20.347044615,19.604559293989556,800.3456199858588,792.342163786,1
20.3814218765,19.606803012677066,800.3456199858588,792.342163786,1
20.415799138,19.609597346267265,800.3456199858588,792.342163786,1
20.4166666667,19.60967501527233,800.3456199858588,792.342163786,1
20.4166779941,19.609675555166632,788.5353226818182,780.649969455,1
20.4301719247,19.610416828273515,788.5353226818182,780.649969455,1
20.464240594,19.612705549713553,788.5353226818182,780.649969455,1
20.4983092632,19.615551180664454,788.5353226818182,780.649969455,1
20.5,19.615707021919093,788.5353226818182,780.649969455,1
20.500011339,19.6157075796732,776.3494506686868,768.585956162,1
20.5133113402,19.616459913911,776.3494506686868,768.585956162,1
20.547087193,19.618792422724027,776.3494506686868,768.585956162,1
20.5808630459,19.621687918652587,776.3494506686868,768.585956162,1
20.5833333333,19.621922034520253,776.3494506686868,768.585956162,1
20.5833446837,19.621922609892863,763.7938696555556,756.155930959,1
20.5964619267,19.622685662850927,763.7938696555556,756.155930959,1
20.6299597212,19.625060778932323,763.7938696555556,756.155930959,1
20.6634575157,19.62800475050597,763.7938696555556,756.155930959,1
20.6666666667,19.628317083731872,763.7938696555556,756.155930959,1
20.6666780285,19.628317676473614,750.8745783191921,743.3658325360001,1
20.6796228529,19.629091117758893,750.8745783191921,743.3658325360001,1
20.7128564285,19.63150768786346,750.8745783191921,743.3658325360001,1
20.7460900042,19.634498779738518,750.8745783191921,743.3658325360001,1
20.75,19.634889122529326,750.8745783191921,743.3658325360001,1
20.7500113732,19.634889732382078,737.5977322636363,730.2217549410001,1
20.7627933762,19.635673241739767,737.5977322636363,730.2217549410001,1
20.7957757421,19.638130134946834,737.5977322636363,730.2217549410001,1
20.8287581081,19.641167020644392,737.5977322636363,730.2217549410001,1
20.8333333333,19.641635022621074,737.5977322636363,730.2217549410001,1
20.8333447179,19.641635649317948,723.9696512707071,716.7299547580001,1
20.8459728322,19.642428915431648,723.9696512707071,716.7299547580001,1
20.8787162448,19.64492502022472,723.9696512707071,716.7299547580001,1
20.9114596575,19.64800639867599,723.9696512707071,716.7299547580001,1
20.9166666667,19.648551574034517,723.9696512707071,716.7299547580001,1
20.9166780626,19.648552217299766,709.9968201323233,702.896851931,1
20.9291606239,19.649354936881142,709.9968201323233,702.896851931,1
20.961676656,19.651889158963517,709.9968201323233,702.896851931,1
20.994192688,19.655013751843224,709.9968201323233,702.896851931,1
21.0,19.655635485925306,709.9968201323233,702.896851931,1
21.0000114072,19.65563614547437,695.6858870191919,688.729028149,1
21.0123562139,19.65644802251632,695.6858870191919,688.729028149,1
21.0446558155,19.6590192830198,695.6858870191919,688.729028149,1
21.076955417,19.6621858325193,695.6858870191919,688.729028149,1
21.0833333333,19.66288338787604,695.6858870191919,688.729028149,1
21.0833447518,19.662884063415845,681.0436608565658,674.233224248,1
21.0955591167,19.663704808553632,681.0436608565658,674.233224248,1
21.12765267,19.66631204249711,681.0436608565658,674.233224248,1
21.1597462233,19.66951930938751,681.0436608565658,674.233224248,1
21.1666666667,19.67029183140386,681.0436608565658,674.233224248,1
21.1666780963,19.670292522632852,666.0771082747475,659.416337192,1
21.1787688929,19.671121852574398,666.0771082747475,659.416337192,1
21.210666261,19.67376400750317,666.0771082747475,659.416337192,1
21.242563629,19.6770107694166,666.0771082747475,659.416337192,1
21.25,19.67785729156759,666.0771082747475,659.416337192,1
21.2500114409,19.6778579981758,650.7933503686869,644.285416865,1
21.2619851438,19.678695635195595,650.7933503686869,644.285416865,1
21.2936957143,19.681371669969447,650.7933503686869,644.285416865,1
21.3254062849,19.68465671985996,650.7933503686869,644.285416865,1
21.3333333333,19.685576168636715,650.7933503686869,644.285416865,1
21.3333447854,19.685576890306095,635.1996593202023,628.8476627269999,1
21.3452075069,19.68642256178396,635.1996593202023,628.8476627269999,1
21.3767402315,19.689131445488385,635.1996593202023,628.8476627269999,1
21.4082729561,19.692453590245805,635.1996593202023,628.8476627269999,1
21.4166666667,19.693444789803493,635.1996593202023,628.8476627269999,1
21.4166781298,19.693445526207878,619.3034549424242,613.110420393,1
21.4284356521,19.694298964223208,619.3034549424242,613.110420393,1
21.4597990818,19.69703967519104,619.3034549424242,613.110420393,1
21.4911625116,19.70039773438907,619.3034549424242,613.110420393,1
21.5,19.701459410933982,619.3034549424242,613.110420393,1
21.5000114742,19.701460161739305,603.1123011434344,597.081178132,1
21.511669278,19.70232110268887,603.1123011434344,597.081178132,1
21.5428715955,19.70509262761584,603.1123011434344,597.081178132,1
21.574073913,19.708485432378094,603.1123011434344,597.081178132,1
21.5833333333,19.70961621835295,603.1123011434344,597.081178132,1
21.5833448186,19.709616983217412,586.6339023171718,580.7675632940001,1
21.5949081092,19.710485167479874,586.6339023171718,580.7675632940001,1
21.6259571579,19.713286500626566,586.6339023171718,580.7675632940001,1
21.6570062065,19.71671289259808,586.6339023171718,580.7675632940001,1
21.6666666667,19.7179113306629,586.6339023171718,580.7675632940001,1
21.666678163,19.717912109237147,569.876099670707,564.177338674,1
21.6781518935,19.718787280858862,569.876099670707,564.177338674,1
21.7090552039,19.721617423327306,569.876099670707,564.177338674,1
21.7399585144,19.725076253739303,569.876099670707,564.177338674,1
21.75,19.726340800593725,569.876099670707,564.177338674,1
21.7500115073,19.726341592520953,552.8468674878789,547.318398813,1
21.7614003999,19.727223498935015,552.8468674878789,547.318398813,1
21.7921652141,19.730081458014354,552.8468674878789,547.318398813,1
21.8229300283,19.733571586833648,552.8468674878789,547.318398813,1
21.8333333333,19.734900616885113,552.8468674878789,547.318398813,1
21.8333448516,19.73490142180134,535.5543093232324,530.19876623,1
21.8446534162,19.735789813569,535.5543093232324,530.19876623,1
21.8752867097,19.73867460214092,535.5543093232324,530.19876623,1
21.9059200032,19.74219489729404,535.5543093232324,530.19876623,1
21.9166666667,19.74358670619745,535.5543093232324,530.19876623,1
21.9166781959,19.743587523731488,518.0066541464647,512.826587605,1
21.9279107478,19.744482154301807,518.0066541464647,512.826587605,1
21.9584192499,19.747392790301376,518.0066541464647,512.826587605,1
21.9889277521,19.75094212696712,518.0066541464647,512.826587605,1
22.0,19.75239493505376,518.0066541464647,512.826587605,1
22.0000115401,19.752395764827725,500.2122524161617,495.210129892,1
22.0111722156,19.75329639031827,500.2122524161617,495.210129892,1
22.0415624281,19.756231896243605,500.2122524161617,495.210129892,1
22.0719526405,19.759809156205847,500.2122524161617,495.210129892,1
22.0833333333,19.76132111180902,500.2122524161617,495.210129892,1
22.0833448843,19.761321953438088,482.1795721030304,477.357776382,1
22.0944376549,19.762228332433157,482.1795721030304,477.357776382,1
22.124715869,19.765187734899484,482.1795721030304,477.357776382,1
22.1549940831,19.76879180595546,482.1795721030304,477.357776382,1
22.1666666667,19.770360988646587,482.1795721030304,477.357776382,1
22.1666782285,19.770361841739486,463.9171946535354,459.278022707,1
22.1777069143,19.771273735108537,463.9171946535354,459.278022707,1
22.2078792268,19.774256064443136,463.9171946535354,459.278022707,1
22.2380515393,19.7778858398616,463.9171946535354,459.278022707,1
22.25,19.779510263601882,463.9171946535354,459.278022707,1
22.2500115726,19.77951112776105,445.4338109050505,440.979472796,1
22.2609798541,19.780428298480558,445.4338109050505,440.979472796,1
22.2910521819,19.78343258835298,445.4338109050505,440.979472796,1
22.3211245096,19.787086966376762,445.4338109050505,440.979472796,1
22.3333333333,19.788764582611748,445.4338109050505,440.979472796,1
22.3333449168,19.788765457433385,426.7382169464648,422.470834777,1
22.3442563461,19.789687670427046,426.7382169464648,422.470834777,1
22.3742344398,19.79271295751289,426.7382169464648,422.470834777,1
22.4042125334,19.796390840902692,426.7382169464648,422.470834777,1
22.4166666667,19.79811954158788,426.7382169464648,422.470834777,1
22.4166782608,19.79812042666225,407.83930992323235,403.760916824,1
22.4275362722,19.79904744866127,407.83930992323235,403.760916824,1
22.4574257288,19.802092772336323,407.83930992323235,403.760916824,1
22.4873151853,19.805793067951527,407.83930992323235,403.760916824,1
22.5,19.807570688514204,407.83930992323235,403.760916824,1
22.5000116049,19.807571583425727,388.746083810101,384.858622972,1
22.5108195237,19.80850318282046,388.746083810101,384.858622972,1
22.5406257985,19.81156758488055,388.746083810101,384.858622972,1
22.5704320734,19.815289203293105,388.746083810101,384.858622972,1
22.5833333333,19.81711352556732,388.746083810101,384.858622972,1
22.5833449489,19.81711442989496,369.4676251161616,365.772948865,1
22.5941060006,19.818050376615986,369.4676251161616,365.772948865,1
22.6238344186,19.821132901022796,369.4676251161616,365.772948865,1
22.6535628366,19.824874756161705,369.4676251161616,365.772948865,1
22.6666666667,19.826743511257746,369.4676251161616,365.772948865,1
22.6666782929,19.826744424574944,350.0131085707071,346.512977485,1
22.6773956114,19.82768448996262,350.0131085707071,346.512977485,1
22.7070513771,19.830784182610728,350.0131085707071,346.512977485,1
