time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
11.7,22.691339111328148,769.61474609375,0.0,0.0,1
11.708333333333334,22.685571289062523,769.0709838867188,0.0,0.0,1
11.716666666666669,22.679742431640648,768.527099609375,0.0,0.0,1
11.725,22.673883056640648,767.983154296875,0.0,0.0,1
11.733333333333333,22.667993164062523,767.4391479492188,0.0,0.0,1
11.741666666666667,22.662011718750023,766.89501953125,0.0,0.0,1
11.75,22.656030273437523,766.3507690429688,0.0,0.0,1
11.758333333333333,22.649987792968773,765.8065185546875,0.0,0.0,1
11.766666666666667,22.643884277343773,765.2621459960938,0.0,0.0,1
11.775,22.637719726562523,764.7177124023438,0.0,0.0,1
11.783333333333331,22.631524658203148,764.1732177734375,0.0,0.0,1
11.791666666666666,22.625299072265648,763.6286010742188,0.0,0.0,1
11.8,22.619012451171898,763.083984375,0.0,0.0,1
11.808333333333334,22.612664794921898,762.539306640625,0.0,0.0,1
11.816666666666666,22.606286621093773,761.9945068359375,0.0,0.0,1
11.825,22.599877929687523,761.44970703125,0.0,0.0,1
11.833333333333334,22.593408203125023,760.9048461914062,0.0,0.0,1
11.841666666666669,22.5869079589844,760.3599243164062,0.0,0.0,1
11.85,22.580346679687523,759.81494140625,0.0,0.0,1
11.858333333333333,22.5737243652344,759.2699584960938,0.0,0.0,1
11.866666666666667,22.567071533203148,758.724853515625,0.0,0.0,1
11.875,22.560357666015648,758.1797485351562,0.0,0.0,1
11.883333333333333,22.553613281250023,757.6346435546875,0.0,0.0,1
11.891666666666667,22.546838378906276,757.0894775390625,0.0,0.0,1
11.9,22.540002441406276,756.5442504882812,0.0,0.0,1
11.908333333333331,22.533135986328148,755.9990234375,0.0,0.0,1
11.916666666666666,22.526208496093773,755.4537353515625,0.0,0.0,1
11.925,22.519250488281276,754.908447265625,0.0,0.0,1
11.933333333333334,22.512231445312523,754.3630981445312,0.0,0.0,1
11.941666666666666,22.505181884765648,753.8177490234375,0.0,0.0,1
11.95,22.498071289062523,753.2723999023438,0.0,0.0,1
11.958333333333334,22.490930175781276,752.72705078125,0.0,0.0,1
11.966666666666669,22.483728027343773,752.181640625,0.0,0.0,1
11.975,22.476495361328148,751.63623046875,0.0,0.0,1
11.983333333333333,22.4692321777344,751.0908203125,0.0,0.0,1
11.991666666666667,22.4619079589844,750.54541015625,0.0,0.0,1
12.0,22.454553222656276,750.0,0.0,0.0,1
12.008333333333333,22.447137451171898,749.45458984375,0.0,0.0,1
12.016666666666667,22.439721679687523,748.9091796875,0.0,0.0,1
12.025,22.432244873046898,748.36376953125,0.0,0.0,1
12.033333333333331,22.424737548828148,747.818359375,0.0,0.0,1
12.041666666666666,22.417169189453148,747.27294921875,0.0,0.0,1
12.05,22.409570312500023,746.7276000976562,0.0,0.0,1
12.058333333333334,22.401940917968773,746.1822509765625,0.0,0.0,1
12.066666666666666,22.394250488281276,745.6369018554688,0.0,0.0,1
12.075,22.386499023437523,745.091552734375,0.0,0.0,1
12.083333333333334,22.378747558593773,744.5462646484375,0.0,0.0,1
12.091666666666669,22.370904541015648,744.0009765625,0.0,0.0,1
12.1,22.3630310058594,743.4557495117188,0.0,0.0,1
12.108333333333333,22.355126953125023,742.9105224609375,0.0,0.0,1
12.116666666666667,22.3471618652344,742.3653564453125,0.0,0.0,1
12.125,22.339166259765648,741.8202514648438,0.0,0.0,1
12.133333333333333,22.331109619140648,741.275146484375,0.0,0.0,1
12.141666666666667,22.323052978515648,740.7300415039062,0.0,0.0,1
12.15,22.3149353027344,740.18505859375,0.0,0.0,1
12.158333333333331,22.306756591796898,739.6400756835938,0.0,0.0,1
12.166666666666666,22.2985778808594,739.0951538085938,0.0,0.0,1
12.175,22.290307617187523,738.55029296875,0.0,0.0,1
12.183333333333334,22.282037353515648,738.0054931640625,0.0,0.0,1
12.191666666666666,22.273706054687523,737.460693359375,0.0,0.0,1
12.2,22.265344238281276,736.916015625,0.0,0.0,1
12.208333333333334,22.256951904296898,736.3713989257812,0.0,0.0,1
12.216666666666669,22.248498535156276,735.8267822265625,0.0,0.0,1
12.225,22.240014648437523,735.2822875976562,0.0,0.0,1
12.233333333333333,22.231469726562523,734.7378540039062,0.0,0.0,1
12.241666666666667,22.222924804687523,734.1934814453125,0.0,0.0,1
12.25,22.214318847656276,733.6492309570312,0.0,0.0,1
12.258333333333333,22.205682373046898,733.10498046875,0.0,0.0,1
12.266666666666667,22.196984863281276,732.5608520507812,0.0,0.0,1
12.275,22.188256835937523,732.016845703125,0.0,0.0,1
12.283333333333331,22.179498291015648,731.472900390625,0.0,0.0,1
12.291666666666666,22.170709228515648,730.9290161132812,0.0,0.0,1
12.3,22.1618591308594,730.38525390625,0.0,0.0,1
12.308333333333334,22.152978515625023,729.841552734375,0.0,0.0,1
12.316666666666666,22.144067382812523,729.2979736328125,0.0,0.0,1
12.325,22.135125732421898,728.7544555664062,0.0,0.0,1
12.333333333333334,22.126153564453148,728.2110595703125,0.0,0.0,1
12.341666666666669,22.117120361328148,727.6677856445312,0.0,0.0,1
12.35,22.108026123046898,727.1245727539062,0.0,0.0,1
12.358333333333333,22.098931884765648,726.58154296875,0.0,0.0,1
12.366666666666667,22.089776611328148,726.03857421875,0.0,0.0,1
12.375,22.080590820312523,725.4957275390625,0.0,0.0,1
12.383333333333333,22.071374511718773,724.9530029296875,0.0,0.0,1
12.391666666666667,22.062127685546898,724.410400390625,0.0,0.0,1
12.4,22.052819824218773,723.8678588867188,0.0,0.0,1
12.408333333333331,22.043511962890648,723.3255004882812,0.0,0.0,1
12.416666666666666,22.034143066406276,722.7832641601562,0.0,0.0,1
12.425,22.024743652343773,722.2411499023438,0.0,0.0,1
12.433333333333334,22.015313720703148,721.69921875,0.0,0.0,1
12.441666666666666,22.005822753906276,721.1573486328125,0.0,0.0,1
12.45,21.996301269531276,720.6156616210938,0.0,0.0,1
12.458333333333334,21.986749267578148,720.0740966796875,0.0,0.0,1
12.466666666666669,21.977166748046898,719.5326538085938,0.0,0.0,1
12.475,21.967553710937523,718.9913940429688,0.0,0.0,1
12.483333333333333,21.957879638671898,718.4502563476562,0.0,0.0,1
12.491666666666667,21.948175048828148,717.9093017578125,0.0,0.0,1
12.5,21.9384704589844,717.3684692382812,0.0,0.0,1
12.508333333333333,21.9287048339844,716.8277587890625,0.0,0.0,1
12.516666666666667,21.918908691406276,716.2872924804688,0.0,0.0,1
12.525,21.909051513671898,715.7468872070312,0.0,0.0,1
12.533333333333331,21.899194335937523,715.2067260742188,0.0,0.0,1
12.541666666666666,21.889276123046898,714.6666870117188,0.0,0.0,1
12.55,21.879327392578148,714.1268310546875,0.0,0.0,1
12.558333333333334,21.869348144531276,713.587158203125,0.0,0.0,1
12.566666666666666,21.859338378906276,713.0476684570312,0.0,0.0,1
12.575,21.849298095703148,712.50830078125,0.0,0.0,1
12.583333333333334,21.839227294921898,711.9691772460938,0.0,0.0,1
12.591666666666669,21.829125976562523,711.43017578125,0.0,0.0,1
12.6,21.818963623046898,710.891357421875,0.0,0.0,1
12.608333333333333,21.808770751953148,710.352783203125,0.0,0.0,1
12.616666666666667,21.7985778808594,709.8143310546875,0.0,0.0,1
12.625,21.7883239746094,709.276123046875,0.0,0.0,1
12.633333333333333,21.778039550781276,708.7380981445312,0.0,0.0,1
12.641666666666667,21.767694091796898,708.2002563476562,0.0,0.0,1
12.65,21.757348632812523,707.66259765625,0.0,0.0,1
12.658333333333331,21.746972656250023,707.1251831054688,0.0,0.0,1
12.666666666666666,21.7365661621094,706.5879516601562,0.0,0.0,1
12.675,21.726098632812523,706.0509033203125,0.0,0.0,1
12.683333333333334,21.715631103515648,705.5140991210938,0.0,0.0,1
12.691666666666666,21.705102539062523,704.9775390625,0.0,0.0,1
12.7,21.694543457031276,704.4411010742188,0.0,0.0,1
12.708333333333334,21.683984375000023,703.9049682617188,0.0,0.0,1
12.716666666666669,21.673364257812523,703.3690185546875,0.0,0.0,1
12.725,21.662713623046898,702.833251953125,0.0,0.0,1
12.733333333333333,21.652032470703148,702.2977294921875,0.0,0.0,1
12.741666666666667,21.641320800781276,701.762451171875,0.0,0.0,1
12.75,21.630578613281276,701.2274169921875,0.0,0.0,1
12.758333333333333,21.619805908203148,700.692626953125,0.0,0.0,1
12.766666666666667,21.609002685546898,700.1580200195312,0.0,0.0,1
12.775,21.598168945312523,699.6236572265625,0.0,0.0,1
12.783333333333331,21.587335205078148,699.0895385742188,0.0,0.0,1
12.791666666666666,21.576440429687523,698.5557250976562,0.0,0.0,1
12.8,21.565515136718773,698.0220947265625,0.0,0.0,1
12.808333333333334,21.554559326171898,697.4887084960938,0.0,0.0,1
12.816666666666666,21.543603515625023,696.95556640625,0.0,0.0,1
12.825,21.532586669921898,696.4227294921875,0.0,0.0,1
12.833333333333334,21.521539306640648,695.8900756835938,0.0,0.0,1
12.841666666666669,21.510461425781276,695.3577270507812,0.0,0.0,1
12.85,21.499322509765648,694.8256225585938,0.0,0.0,1
12.858333333333333,21.488183593750023,694.2938232421875,0.0,0.0,1
12.866666666666667,21.477014160156276,693.76220703125,0.0,0.0,1
12.875,21.465783691406276,693.23095703125,0.0,0.0,1
12.883333333333333,21.454553222656276,692.6998901367188,0.0,0.0,1
12.891666666666667,21.443292236328148,692.1691284179688,0.0,0.0,1
12.9,21.431970214843773,691.638671875,0.0,0.0,1
12.908333333333331,21.4206481933594,691.1084594726562,0.0,0.0,1
12.916666666666666,21.409295654296898,690.5785522460938,0.0,0.0,1
12.925,21.397912597656276,690.0488891601562,0.0,0.0,1
12.933333333333334,21.386499023437523,689.51953125,0.0,0.0,1
12.941666666666666,21.375054931640648,688.990478515625,0.0,0.0,1
12.95,21.363580322265648,688.461669921875,0.0,0.0,1
12.958333333333334,21.352075195312523,687.9331665039062,0.0,0.0,1
12.966666666666669,21.340539550781276,687.405029296875,0.0,0.0,1
12.975,21.328973388671898,686.8771362304688,0.0,0.0,1
12.983333333333333,21.3173767089844,686.3494873046875,0.0,0.0,1
12.991666666666667,21.305780029296898,685.8222045898438,0.0,0.0,1
13.0,21.294122314453148,685.2952270507812,0.0,0.0,1
13.008333333333333,21.2824645996094,684.7685546875,0.0,0.0,1
13.016666666666667,21.270776367187523,684.2421875,0.0,0.0,1
13.025,21.259057617187523,683.7161254882812,0.0,0.0,1
13.033333333333331,21.2473083496094,683.1904296875,0.0,0.0,1
13.041666666666666,21.235528564453148,682.6649780273438,0.0,0.0,1
13.05,21.223718261718773,682.139892578125,0.0,0.0,1
13.058333333333334,21.2119079589844,681.6151123046875,0.0,0.0,1
13.066666666666666,21.200036621093773,681.0906372070312,0.0,0.0,1
13.075,21.188165283203148,680.5665283203125,0.0,0.0,1
13.083333333333334,21.1762634277344,680.042724609375,0.0,0.0,1
13.091666666666669,21.1643005371094,679.519287109375,0.0,0.0,1
13.1,21.152307128906276,678.9961547851562,0.0,0.0,1
13.108333333333333,21.140313720703148,678.473388671875,0.0,0.0,1
13.116666666666667,21.128289794921898,677.950927734375,0.0,0.0,1
13.125,21.116235351562523,677.4288330078125,0.0,0.0,1
13.133333333333333,21.104150390625023,676.9070434570312,0.0,0.0,1
13.141666666666667,21.0920349121094,676.3856811523438,0.0,0.0,1
13.15,21.079888916015648,675.8646240234375,0.0,0.0,1
13.158333333333331,21.067742919921898,675.3438720703125,0.0,0.0,1
13.166666666666666,21.055566406250023,674.8235473632812,0.0,0.0,1
13.175,21.043359375000023,674.3035278320312,0.0,0.0,1
13.183333333333334,21.031091308593773,673.783935546875,0.0,0.0,1
13.191666666666666,21.018853759765648,673.2646484375,0.0,0.0,1
13.2,21.006555175781276,672.7457275390625,0.0,0.0,1
13.208333333333334,20.994226074218773,672.2272338867188,0.0,0.0,1
13.216666666666669,20.981896972656276,671.7090454101562,0.0,0.0,1
13.225,20.969537353515648,671.1912841796875,0.0,0.0,1
13.233333333333333,20.957147216796898,670.673828125,0.0,0.0,1
13.241666666666667,20.944726562500023,670.1567993164062,0.0,0.0,1
13.25,20.932305908203148,669.64013671875,0.0,0.0,1
13.258333333333333,20.919824218750023,669.1238403320312,0.0,0.0,1
13.266666666666667,20.907342529296898,668.6079711914062,0.0,0.0,1
13.275,20.894830322265648,668.0924682617188,0.0,0.0,1
13.283333333333331,20.882287597656276,667.5773315429688,0.0,0.0,1
13.291666666666666,20.869714355468773,667.0626220703125,0.0,0.0,1
13.3,20.857141113281276,666.5482788085938,0.0,0.0,1
13.308333333333334,20.844537353515648,666.0343627929688,0.0,0.0,1
13.316666666666666,20.831903076171898,665.5208129882812,0.0,0.0,1
13.325,20.819238281250023,665.0076904296875,0.0,0.0,1
13.333333333333334,20.806573486328148,664.4949340820312,0.0,0.0,1
13.341666666666669,20.793878173828148,663.982666015625,0.0,0.0,1
13.35,20.781152343750023,663.4707641601562,0.0,0.0,1
13.358333333333333,20.768395996093773,662.959228515625,0.0,0.0,1
13.366666666666667,20.755639648437523,662.4481811523438,0.0,0.0,1
13.375,20.742852783203148,661.9375,0.0,0.0,1
13.383333333333333,20.730035400390648,661.42724609375,0.0,0.0,1
13.391666666666667,20.717218017578148,660.9174194335938,0.0,0.0,1
13.4,20.704370117187523,660.4080200195312,0.0,0.0,1
13.408333333333331,20.691491699218773,659.8990478515625,0.0,0.0,1
13.416666666666666,20.678582763671898,659.3905029296875,0.0,0.0,1
13.425,20.665673828125023,658.8823852539062,0.0,0.0,1
13.433333333333334,20.652703857421898,658.3746948242188,0.0,0.0,1
13.441666666666666,20.639764404296898,657.867431640625,0.0,0.0,1
13.45,20.626763916015648,657.3606567382812,0.0,0.0,1
13.458333333333334,20.6137634277344,656.854248046875,0.0,0.0,1
13.466666666666669,20.600732421875023,656.3483276367188,0.0,0.0,1
13.475,20.587670898437523,655.8428955078125,0.0,0.0,1
13.483333333333333,20.574609375000023,655.3378295898438,0.0,0.0,1
13.491666666666667,20.5615173339844,654.833251953125,0.0,0.0,1
13.5,20.548394775390648,654.3291625976562,0.0,0.0,1
13.508333333333333,20.535241699218773,653.8255004882812,0.0,0.0,1
13.516666666666667,20.522088623046898,653.322265625,0.0,0.0,1
13.525,20.508905029296898,652.8195190429688,0.0,0.0,1
13.533333333333331,20.495721435546898,652.3171997070312,0.0,0.0,1
13.541666666666666,20.482476806640648,651.8153686523438,0.0,0.0,1
13.55,20.469262695312523,651.3140258789062,0.0,0.0,1
13.558333333333334,20.455987548828148,650.8131713867188,0.0,0.0,1
13.566666666666666,20.442712402343773,650.312744140625,0.0,0.0,1
13.575,20.429406738281276,649.8128051757812,0.0,0.0,1
13.583333333333334,20.416101074218773,649.3133544921875,0.0,0.0,1
13.591666666666669,20.402734375000023,648.8143310546875,0.0,0.0,1
13.6,20.389367675781276,648.3158569335938,0.0,0.0,1
13.608333333333333,20.376000976562523,647.8178100585938,0.0,0.0,1
13.616666666666667,20.362603759765648,647.3203125,0.0,0.0,1
13.625,20.349176025390648,646.8232421875,0.0,0.0,1
13.633333333333333,20.335748291015648,646.32666015625,0.0,0.0,1
13.641666666666667,20.322290039062523,645.8306274414062,0.0,0.0,1
13.65,20.308801269531276,645.3350830078125,0.0,0.0,1
13.658333333333331,20.295312500000023,644.8400268554688,0.0,0.0,1
13.666666666666666,20.281793212890648,644.345458984375,0.0,0.0,1
13.675,20.268243408203148,643.8513793945312,0.0,0.0,1
13.683333333333334,20.254693603515648,643.3577880859375,0.0,0.0,1
13.691666666666666,20.241113281250023,642.86474609375,0.0,0.0,1
13.7,20.227502441406276,642.3722534179688,0.0,0.0,1
13.708333333333334,20.213891601562523,641.8801879882812,0.0,0.0,1
13.716666666666669,20.200250244140648,641.388671875,0.0,0.0,1
13.725,20.186608886718773,640.897705078125,0.0,0.0,1
13.733333333333333,20.172937011718773,640.4072265625,0.0,0.0,1
13.741666666666667,20.159265136718773,639.917236328125,0.0,0.0,1
13.75,20.145562744140648,639.4278564453125,0.0,0.0,1
13.758333333333333,20.1318298339844,638.9389038085938,0.0,0.0,1
13.766666666666667,20.118096923828148,638.4505615234375,0.0,0.0,1
13.775,20.104333496093773,637.9627075195312,0.0,0.0,1
13.783333333333331,20.0905700683594,637.4754028320312,0.0,0.0,1
13.791666666666666,20.076776123046898,636.9885864257812,0.0,0.0,1
13.8,20.062951660156276,636.5023803710938,0.0,0.0,1
13.808333333333334,20.049127197265648,636.0166625976562,0.0,0.0,1
13.816666666666666,20.035302734375023,635.531494140625,0.0,0.0,1
13.825,20.021417236328148,635.0469360351562,0.0,0.0,1
13.833333333333334,20.0075622558594,634.5628662109375,0.0,0.0,1
13.841666666666669,19.993676757812523,634.079345703125,0.0,0.0,1
13.85,19.979760742187523,633.5963745117188,0.0,0.0,1
13.858333333333333,19.965844726562523,633.1139526367188,0.0,0.0,1
13.866666666666667,19.9518981933594,632.632080078125,0.0,0.0,1
13.875,19.937951660156276,632.1508178710938,0.0,0.0,1
13.883333333333333,19.923974609375023,631.6701049804688,0.0,0.0,1
13.891666666666667,19.909967041015648,631.18994140625,0.0,0.0,1
13.9,19.8959899902344,630.7103271484375,0.0,0.0,1
13.908333333333331,19.881951904296898,630.2312622070312,0.0,0.0,1
13.916666666666666,19.867944335937523,629.7528076171875,0.0,0.0,1
13.925,19.861779785156276,629.27490234375,266.8095703125,264.1414794921875,1
13.933333333333334,19.855584716796898,628.797607421875,266.8095703125,264.1414794921875,1
13.941666666666666,19.8493591308594,628.3208618164062,266.8095703125,264.1414794921875,1
13.95,19.843103027343773,627.8446655273438,266.8095703125,264.1414794921875,1
13.958333333333334,19.836816406250023,627.3690795898438,266.8095703125,264.1414794921875,1
13.966666666666669,19.830468750000023,626.8941040039062,266.8095703125,264.1414794921875,1
13.975,19.824090576171898,626.419677734375,266.8095703125,264.1414794921875,1
13.983333333333333,19.817681884765648,625.9458618164062,266.8095703125,264.1414794921875,1
13.991666666666667,19.811212158203148,625.47265625,266.8095703125,264.1414794921875,1
14.0,19.804742431640648,625.0,266.8095703125,264.1414794921875,1
14.008333333333333,19.8019958496094,624.5279541015625,394.4638671875,390.5192260742188,1
14.016666666666667,19.799188232421898,624.0565185546875,394.4638671875,390.5192260742188,1
14.025,19.796350097656276,623.5856323242188,394.4638671875,390.5192260742188,1
14.033333333333331,19.7934509277344,623.1154174804688,394.4638671875,390.5192260742188,1
14.041666666666666,19.7905212402344,622.645751953125,394.4638671875,390.5192260742188,1
14.05,19.787530517578148,622.1767578125,394.4638671875,390.5192260742188,1
14.058333333333334,19.784509277343773,621.7083129882812,394.4638671875,390.5192260742188,1
14.066666666666666,19.781427001953148,621.240478515625,394.4638671875,390.5192260742188,1
14.075,19.7783142089844,620.7732543945312,394.4638671875,390.5192260742188,1
14.083333333333334,19.7751403808594,620.3067016601562,394.4638671875,390.5192260742188,1
14.091666666666669,19.773706054687523,619.8406982421875,454.257080078125,449.7145080566406,1
14.1,19.772180175781276,619.3753662109375,454.257080078125,449.7145080566406,1
14.108333333333333,19.770654296875023,618.91064453125,454.257080078125,449.7145080566406,1
14.116666666666667,19.7690368652344,618.446533203125,454.257080078125,449.7145080566406,1
14.125,19.767388916015648,617.9830322265625,454.257080078125,449.7145080566406,1
14.133333333333333,19.765679931640648,617.5202026367188,454.257080078125,449.7145080566406,1
14.141666666666667,19.763940429687523,617.0579833984375,454.257080078125,449.7145080566406,1
14.15,19.762139892578148,616.5963745117188,454.257080078125,449.7145080566406,1
14.158333333333331,19.760278320312523,616.1354370117188,454.257080078125,449.7145080566406,1
14.166666666666666,19.758386230468773,615.6751098632812,454.257080078125,449.7145080566406,1
14.175,19.757440185546898,615.2153930664062,488.1040344238281,483.2229919433594,1
14.183333333333334,19.756433105468773,614.7564086914062,488.1040344238281,483.2229919433594,1
14.191666666666666,19.755395507812523,614.2979736328125,488.1040344238281,483.2229919433594,1
14.2,19.754266357421898,613.8402709960938,488.1040344238281,483.2229919433594,1
14.208333333333334,19.753106689453148,613.3831176757812,488.1040344238281,483.2229919433594,1
14.216666666666669,19.751916503906276,612.9266967773438,488.1040344238281,483.2229919433594,1
14.225,19.750665283203148,612.4708862304688,488.1040344238281,483.2229919433594,1
14.233333333333333,19.749353027343773,612.0157470703125,488.1040344238281,483.2229919433594,1
14.241666666666667,19.747979736328148,611.561279296875,488.1040344238281,483.2229919433594,1
14.25,19.746606445312523,611.107421875,488.1040344238281,483.2229919433594,1
14.258333333333333,19.7458435058594,610.654296875,511.9358215332031,506.81646728515625,1
14.266666666666667,19.745019531250023,610.2017822265625,511.9358215332031,506.81646728515625,1
14.275,19.744165039062523,609.7499389648438,511.9358215332031,506.81646728515625,1
14.283333333333331,19.743249511718773,609.2987670898438,511.9358215332031,506.81646728515625,1
14.291666666666666,19.742303466796898,608.8482666015625,511.9358215332031,506.81646728515625,1
14.3,19.741296386718773,608.3984375,511.9358215332031,506.81646728515625,1
14.308333333333334,19.7402282714844,607.9492797851562,511.9358215332031,506.81646728515625,1
14.316666666666666,19.739129638671898,607.5007934570312,511.9358215332031,506.81646728515625,1
14.325,19.737939453125023,607.0530395507812,511.9358215332031,506.81646728515625,1
14.333333333333334,19.736749267578148,606.6058959960938,511.9358215332031,506.81646728515625,1
14.341666666666669,19.7360778808594,606.1594848632812,531.804443359375,526.4863891601562,1
14.35,19.7353454589844,605.7136840820312,531.804443359375,526.4863891601562,1
14.358333333333333,19.734582519531276,605.2686157226562,531.804443359375,526.4863891601562,1
14.366666666666667,19.733758544921898,604.8242797851562,531.804443359375,526.4863891601562,1
14.375,19.732873535156276,604.3805541992188,531.804443359375,526.4863891601562,1
14.383333333333333,19.731958007812523,603.9375610351562,531.804443359375,526.4863891601562,1
14.391666666666667,19.7309509277344,603.4953002929688,531.804443359375,526.4863891601562,1
14.4,19.729943847656276,603.0537109375,531.804443359375,526.4863891601562,1
14.408333333333331,19.728845214843773,602.61279296875,531.804443359375,526.4863891601562,1
14.416666666666666,19.727746582031276,602.172607421875,531.804443359375,526.4863891601562,1
14.425,19.727105712890648,601.7330932617188,550.0056762695312,544.505615234375,1
14.433333333333334,19.726434326171898,601.2943115234375,550.0056762695312,544.505615234375,1
14.441666666666666,19.725671386718773,600.856201171875,550.0056762695312,544.505615234375,1
14.45,19.724877929687523,600.4188232421875,550.0056762695312,544.505615234375,1
14.458333333333334,19.724053955078148,599.982177734375,550.0056762695312,544.505615234375,1
14.466666666666669,19.723168945312523,599.5462646484375,550.0056762695312,544.505615234375,1
14.475,19.722222900390648,599.1110229492188,550.0056762695312,544.505615234375,1
14.483333333333333,19.721246337890648,598.676513671875,550.0056762695312,544.505615234375,1
14.491666666666667,19.7202087402344,598.2427368164062,550.0056762695312,544.505615234375,1
14.5,19.719140625000023,597.8096313476562,550.0056762695312,544.505615234375,1
14.508333333333333,19.718530273437523,597.3773193359375,567.4075317382812,561.7334594726562,1
14.516666666666667,19.717858886718773,596.9456787109375,567.4075317382812,561.7334594726562,1
14.525,19.717126464843773,596.5147705078125,567.4075317382812,561.7334594726562,1
14.533333333333331,19.716363525390648,596.0846557617188,567.4075317382812,561.7334594726562,1
14.541666666666666,19.715539550781276,595.6552124023438,567.4075317382812,561.7334594726562,1
14.55,19.714685058593773,595.2265014648438,567.4075317382812,561.7334594726562,1
14.558333333333334,19.713769531250023,594.798583984375,567.4075317382812,561.7334594726562,1
14.566666666666666,19.712792968750023,594.371337890625,567.4075317382812,561.7334594726562,1
14.575,19.711785888671898,593.9448852539062,567.4075317382812,561.7334594726562,1
14.583333333333334,19.710748291015648,593.5191040039062,567.4075317382812,561.7334594726562,1
14.591666666666669,19.710137939453148,593.0941162109375,584.3348388671875,578.491455078125,1
14.6,19.709497070312523,592.669921875,584.3348388671875,578.491455078125,1
14.608333333333333,19.708795166015648,592.2463989257812,584.3348388671875,578.491455078125,1
14.616666666666667,19.708032226562523,591.8236694335938,584.3348388671875,578.491455078125,1
14.625,19.707238769531276,591.4016723632812,584.3348388671875,578.491455078125,1
14.633333333333333,19.706384277343773,590.98046875,584.3348388671875,578.491455078125,1
14.641666666666667,19.705499267578148,590.5599975585938,584.3348388671875,578.491455078125,1
14.65,19.704553222656276,590.1402587890625,584.3348388671875,578.491455078125,1
14.658333333333331,19.703576660156276,589.7213134765625,584.3348388671875,578.491455078125,1
14.666666666666666,19.702539062500023,589.3031005859375,584.3348388671875,578.491455078125,1
14.675,19.701959228515648,588.8856811523438,600.9063110351562,594.897216796875,1
14.683333333333334,19.701318359375023,588.468994140625,600.9063110351562,594.897216796875,1
14.691666666666666,19.700616455078148,588.0531005859375,600.9063110351562,594.897216796875,1
14.7,19.699884033203148,587.6380004882812,600.9063110351562,594.897216796875,1
14.708333333333334,19.699121093750023,587.2236328125,600.9063110351562,594.897216796875,1
14.716666666666669,19.698266601562523,586.81005859375,600.9063110351562,594.897216796875,1
14.725,19.697412109375023,586.3972778320312,600.9063110351562,594.897216796875,1
14.733333333333333,19.696466064453148,585.9852294921875,600.9063110351562,594.897216796875,1
14.741666666666667,19.695520019531276,585.573974609375,600.9063110351562,594.897216796875,1
14.75,19.694512939453148,585.16357421875,600.9063110351562,594.897216796875,1
14.758333333333333,19.693933105468773,584.7538452148438,617.1622314453125,610.9906005859375,1
14.766666666666667,19.693292236328148,584.344970703125,617.1622314453125,610.9906005859375,1
14.775,19.6926208496094,583.9368896484375,617.1622314453125,610.9906005859375,1
14.783333333333331,19.6918884277344,583.5296020507812,617.1622314453125,610.9906005859375,1
14.791666666666666,19.691125488281276,583.123046875,617.1622314453125,610.9906005859375,1
14.8,19.690301513671898,582.7173461914062,617.1622314453125,610.9906005859375,1
14.808333333333334,19.6894470214844,582.3124389648438,617.1622314453125,610.9906005859375,1
14.816666666666666,19.688531494140648,581.9083251953125,617.1622314453125,610.9906005859375,1
14.825,19.687585449218773,581.5049438476562,617.1622314453125,610.9906005859375,1
14.833333333333334,19.686608886718773,581.1024780273438,617.1622314453125,610.9906005859375,1
14.841666666666669,19.6860290527344,580.7007446289062,633.1131591796875,626.7820434570312,1
14.85,19.685418701171898,580.2998046875,633.1131591796875,626.7820434570312,1
14.858333333333333,19.684747314453148,579.8997192382812,633.1131591796875,626.7820434570312,1
14.866666666666667,19.684045410156276,579.5004272460938,633.1131591796875,626.7820434570312,1
14.875,19.683282470703148,579.1019287109375,633.1131591796875,626.7820434570312,1
14.883333333333333,19.682489013671898,578.7042236328125,633.1131591796875,626.7820434570312,1
14.891666666666667,19.681665039062523,578.307373046875,633.1131591796875,626.7820434570312,1
14.9,19.680749511718773,577.911376953125,633.1131591796875,626.7820434570312,1
14.908333333333331,19.679833984375023,577.51611328125,633.1131591796875,626.7820434570312,1
14.916666666666666,19.678857421875023,577.1217651367188,633.1131591796875,626.7820434570312,1
14.925,19.678308105468773,576.7281494140625,648.7584838867188,642.2709350585938,1
14.933333333333334,19.677697753906276,576.3353881835938,648.7584838867188,642.2709350585938,1
14.941666666666666,19.677056884765648,575.9434814453125,648.7584838867188,642.2709350585938,1
14.95,19.676354980468773,575.5523681640625,648.7584838867188,642.2709350585938,1
14.958333333333334,19.675622558593773,575.162109375,648.7584838867188,642.2709350585938,1
14.966666666666669,19.674829101562523,574.772705078125,648.7584838867188,642.2709350585938,1
14.975,19.674005126953148,574.3840942382812,648.7584838867188,642.2709350585938,1
14.983333333333333,19.673120117187523,573.996337890625,648.7584838867188,642.2709350585938,1
14.991666666666667,19.672204589843773,573.609375,648.7584838867188,642.2709350585938,1
15.0,19.671258544921898,573.2233276367188,648.7584838867188,642.2709350585938,1
15.008333333333333,19.670739746093773,572.8380737304688,664.0934448242188,657.4525146484375,1
15.016666666666667,19.670129394531276,572.4536743164062,664.0934448242188,657.4525146484375,1
15.025,19.669488525390648,572.070068359375,664.0934448242188,657.4525146484375,1
15.033333333333331,19.668817138671898,571.6873779296875,664.0934448242188,657.4525146484375,1
