time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
6.783333333333333,23.325553692892758,994.761368121146,658.9124723022493,-652.3233475792267,1
6.791666666666667,23.32537216665122,994.6497163752346,658.9124723022493,-652.3233475792267,1
6.8,23.325177787392363,994.5369001834514,658.9124723022493,-652.3233475792267,1
6.808333333333334,23.324970420120906,994.4229200827616,658.9124723022493,-652.3233475792267,1
6.816666666666666,23.32474995296883,994.3077766156696,658.9124723022493,-652.3233475792267,1
6.825,23.324516282028924,994.1914703302182,658.9124723022493,-652.3233475792267,1
6.833333333333333,23.324269306293843,994.0740017799832,658.9124723022493,-652.3233475792267,1
6.841666666666667,23.324115448683244,993.955371524074,655.0895076643291,-648.5386125876857,1
6.85,23.323952331465136,993.8355801271282,655.0895076643291,-648.5386125876857,1
6.858333333333333,23.3237768034532,993.7146281593102,655.0895076643291,-648.5386125876857,1
6.866666666666666,23.323587747664533,993.5925161963088,655.0895076643291,-648.5386125876857,1
6.875,23.323384726948177,993.4692448193334,655.0895076643291,-648.5386125876857,1
6.883333333333334,23.32316753123104,993.344814615112,655.0895076643291,-648.5386125876857,1
6.891666666666667,23.32293602644808,993.2192261758886,655.0895076643291,-648.5386125876857,1
6.9,23.32269010413501,993.0924800994192,655.0895076643291,-648.5386125876857,1
6.908333333333333,23.32242966460876,992.9645769889704,655.0895076643291,-648.5386125876857,1
6.916666666666667,23.32215461135513,992.8355174533152,655.0895076643291,-648.5386125876857,1
6.925,23.32198402164641,992.705302106732,650.8173966770329,-644.3092227102625,1
6.933333333333334,23.32180328099128,992.5739315689992,650.8173966770329,-644.3092227102625,1
6.941666666666666,23.321608944280683,992.4414064653938,650.8173966770329,-644.3092227102625,1
6.95,23.32139979951802,992.3077274266886,650.8173966770329,-644.3092227102625,1
6.958333333333333,23.32117538098811,992.1728950891484,650.8173966770329,-644.3092227102625,1
6.966666666666667,23.320935472220413,992.036910094527,650.8173966770329,-644.3092227102625,1
6.975,23.32067994014386,991.899773090065,650.8173966770329,-644.3092227102625,1
6.983333333333333,23.32040867974956,991.7614847284858,650.8173966770329,-644.3092227102625,1
6.991666666666666,23.32012159562612,991.622045667993,650.8173966770329,-644.3092227102625,1
7.0,23.319818595798324,991.4814565722672,650.8173966770329,-644.3092227102625,1
7.008333333333334,23.31963135519743,991.3397181104622,646.0981733299478,-639.6371915966483,1
7.016666666666667,23.319433077141014,991.1968309572032,646.0981733299478,-639.6371915966483,1
7.025,23.31922002423857,991.0527957925824,646.0981733299478,-639.6371915966483,1
7.033333333333333,23.31899089005657,990.9076133021556,646.0981733299478,-639.6371915966483,1
7.041666666666667,23.318745180537064,990.7612841769406,646.0981733299478,-639.6371915966483,1
7.05,23.31848267291525,990.613809113412,646.0981733299478,-639.6371915966483,1
7.058333333333334,23.318203235177464,990.4651888134982,646.0981733299478,-639.6371915966483,1
7.066666666666666,23.31790676582,990.3154239845798,646.0981733299478,-639.6371915966483,1
7.075,23.31759317374855,990.1645153394838,646.0981733299478,-639.6371915966483,1
7.083333333333333,23.31726237157073,990.012463596482,646.0981733299478,-639.6371915966483,1
7.091666666666667,23.31705856920036,989.8592694792871,640.934083981282,-634.5247431414691,1
7.1,23.316842848117176,989.7049337170484,640.934083981282,-634.5247431414691,1
7.108333333333333,23.316611180429334,989.5494570443492,640.934083981282,-634.5247431414691,1
7.116666666666666,23.316362165888226,989.3928402012036,640.934083981282,-634.5247431414691,1
7.125,23.316095282328376,989.2350839330522,640.934083981282,-634.5247431414691,1
7.133333333333334,23.315810300796613,989.0761889907589,640.934083981282,-634.5247431414691,1
7.141666666666667,23.31550709039953,988.9161561306072,640.934083981282,-634.5247431414691,1
7.15,23.315185553187064,988.7549861142968,640.934083981282,-634.5247431414691,1
7.158333333333333,23.314845602425294,988.5926797089396,640.934083981282,-634.5247431414691,1
7.166666666666667,23.314487155346114,988.4292376870568,640.934083981282,-634.5247431414691,1
7.175,23.31426688820824,988.2646608265744,635.3275865578069,-628.9743106922288,1
7.183333333333334,23.314033826771663,988.0989499108196,635.3275865578069,-628.9743106922288,1
7.191666666666666,23.313783654561405,987.932105728518,635.3275865578069,-628.9743106922288,1
7.2,23.3135148781804,987.7641290737884,635.3275865578069,-628.9743106922288,1
7.208333333333333,23.31322694760405,987.5950207461404,635.3275865578069,-628.9743106922288,1
7.216666666666667,23.31291962779989,987.4247815504692,635.3275865578069,-628.9743106922288,1
7.225,23.312592789056964,987.2534122970536,635.3275865578069,-628.9743106922288,1
7.233333333333333,23.3122463370255,987.08091380155,635.3275865578069,-628.9743106922288,1
7.241666666666666,23.31188018937325,986.90728688499,635.3275865578069,-628.9743106922288,1
7.25,23.311494267995897,986.7325323737764,635.3275865578069,-628.9743106922288,1
7.258333333333334,23.31125764092764,986.5566510996788,629.281349486661,-622.9885359917944,1
7.266666666666667,23.311007350062823,986.3796438998291,629.281349486661,-622.9885359917944,1
7.275,23.310738792399206,986.2015116167196,629.281349486661,-622.9885359917944,1
7.283333333333333,23.310450382101862,986.022255098196,629.281349486661,-622.9885359917944,1
7.291666666666667,23.310141541548944,985.8418751974564,629.281349486661,-622.9885359917944,1
7.3,23.3098120297405,985.6603727730446,629.281349486661,-622.9885359917944,1
7.308333333333334,23.30946171820989,985.477748688848,629.281349486661,-622.9885359917944,1
7.316666666666666,23.309090516252468,985.2940038140928,629.281349486661,-622.9885359917944,1
7.325,23.308698345976723,985.1091390233388,629.281349486661,-622.9885359917944,1
7.333333333333333,23.30828513397944,984.9231551964772,629.281349486661,-622.9885359917944,1
7.341666666666667,23.30803225960392,984.7360532187248,622.7982504635128,-616.5702679588776,1
7.35,23.30776485843586,984.547833980621,622.7982504635128,-616.5702679588776,1
7.358333333333333,23.30747804313796,984.3584983780224,622.7982504635128,-616.5702679588776,1
7.366666666666666,23.3071701361921,984.1680473120994,622.7982504635128,-616.5702679588776,1
7.375,23.30684053265412,983.9764816893314,622.7982504635128,-616.5702679588776,1
7.383333333333334,23.306488985671365,983.783802421503,622.7982504635128,-616.5702679588776,1
7.391666666666667,23.306115368082487,983.5900104256988,622.7982504635128,-616.5702679588776,1
7.4,23.305719592871185,983.3951066243004,622.7982504635128,-616.5702679588776,1
7.408333333333333,23.305301586623894,983.1990919449806,622.7982504635128,-616.5702679588776,1
7.416666666666667,23.30486128067332,983.0019673206996,622.7982504635128,-616.5702679588776,1
7.425,23.30459227934625,982.803733689701,615.8813750976198,-609.7225613466435,1
7.433333333333334,23.30430789514344,982.604391995506,615.8813750976198,-609.7225613466435,1
7.441666666666666,23.304002958719764,982.4039431869112,615.8813750976198,-609.7225613466435,1
7.45,23.30367570167232,982.202388217981,615.8813750976198,-609.7225613466435,1
7.458333333333333,23.303325492022736,981.999728048046,615.8813750976198,-609.7225613466435,1
7.466666666666667,23.30295207718291,981.7959636416967,615.8813750976198,-609.7225613466435,1
7.475,23.302555331357496,981.5910959687797,615.8813750976198,-609.7225613466435,1
7.483333333333333,23.30213517125992,981.3851260043916,615.8813750976198,-609.7225613466435,1
7.491666666666666,23.30169152798948,981.1780547288772,615.8813750976198,-609.7225613466435,1
7.5,23.301224337647284,980.9698831278216,615.8813750976198,-609.7225613466435,1
7.508333333333334,23.30093933739994,980.7606121920484,608.5340154490583,-602.4486752945677,1
7.516666666666667,23.30063810551377,980.550242917613,608.5340154490583,-602.4486752945677,1
7.525,23.300315193097447,980.338776305798,608.5340154490583,-602.4486752945677,1
7.533333333333333,23.299968741705072,980.12621336311,608.5340154490583,-602.4486752945677,1
7.541666666666667,23.299598092624592,979.912555101273,608.5340154490583,-602.4486752945677,1
7.55,23.299202987652848,979.6978025372246,608.5340154490583,-602.4486752945677,1
7.558333333333334,23.298783302420304,979.4819566931108,608.5340154490583,-602.4486752945677,1
7.566666666666666,23.298338957409783,979.265018596281,608.5340154490583,-602.4486752945677,1
7.575,23.297869888266234,979.046989279284,608.5340154490583,-602.4486752945677,1
7.583333333333333,23.297376035889783,978.8278697798618,608.5340154490583,-602.4486752945677,1
7.591666666666667,23.297075172367897,978.6076611409457,600.7596684642091,-594.7520717795669,1
7.6,23.29675723616833,978.3863644106502,600.7596684642091,-594.7520717795669,1
7.608333333333333,23.29641650144805,978.1639806422698,600.7596684642091,-594.7520717795669,1
7.616666666666666,23.296051020602704,977.9405108942722,600.7596684642091,-594.7520717795669,1
7.625,23.2956601085001,977.715956230294,600.7596684642091,-594.7520717795669,1
7.633333333333334,23.295243501444983,977.490317719136,600.7596684642091,-594.7520717795669,1
7.641666666666667,23.294801076552687,977.263596434757,600.7596684642091,-594.7520717795669,1
7.65,23.294332758113285,977.0357934562704,600.7596684642091,-594.7520717795669,1
7.658333333333333,23.293838486347965,976.8069098679372,600.7596684642091,-594.7520717795669,1
7.666666666666667,23.29331820698405,976.5769467591624,600.7596684642091,-594.7520717795669,1
7.675,23.293001623383475,976.3459052244888,592.5620343112204,-586.6364139681082,1
7.683333333333334,23.292667134190708,976.113786363592,592.5620343112204,-586.6364139681082,1
7.691666666666666,23.292308739337614,975.8805912812754,592.5620343112204,-586.6364139681082,1
7.7,23.29192440298823,975.6463210874653,592.5620343112204,-586.6364139681082,1
7.708333333333333,23.29151341391639,975.410976897204,592.5620343112204,-586.6364139681082,1
7.716666666666667,23.291075503060085,975.174559830647,592.5620343112204,-586.6364139681082,1
7.725,23.290610549078167,974.9370710130554,592.5620343112204,-586.6364139681082,1
7.733333333333333,23.2901184801039,974.6985115747918,592.5620343112204,-586.6364139681082,1
7.741666666666666,23.289599240963295,974.4588826513144,592.5620343112204,-586.6364139681082,1
7.75,23.28905278223664,974.218185383172,592.5620343112204,-586.6364139681082,1
7.758333333333334,23.28872062923506,973.9764209159983,583.9450146194707,-578.105564473276,1
7.766666666666667,23.28836974624778,973.7335904005064,583.9450146194707,-578.105564473276,1
7.775,23.287993861838288,973.489694992483,583.9450146194707,-578.105564473276,1
7.783333333333333,23.287590852908068,973.2447358527844,583.9450146194707,-578.105564473276,1
7.791666666666667,23.287159982475373,972.9987141473284,583.9450146194707,-578.105564473276,1
7.8,23.286700976239672,972.751631047092,583.9450146194707,-578.105564473276,1
7.808333333333334,23.286213714460985,972.5034877281024,583.9450146194707,-578.105564473276,1
7.816666666666666,23.285698129150035,972.254285371434,583.9450146194707,-578.105564473276,1
7.825,23.28515416976376,972.0040251632018,583.9450146194707,-578.105564473276,1
7.833333333333333,23.28458179175891,971.7527082945554,583.9450146194707,-578.105564473276,1
7.841666666666667,23.284234227444244,971.500335961674,574.912710624061,-569.1635835178204,1
7.85,23.283867117663647,971.2469093657604,574.912710624061,-569.1635835178204,1
7.858333333333333,23.28347392259832,970.9924297130354,574.912710624061,-569.1635835178204,1
7.866666666666666,23.28305243289753,970.7368982147318,574.912710624061,-569.1635835178204,1
7.875,23.28260188617486,970.4803160870888,574.912710624061,-569.1635835178204,1
7.883333333333334,23.282122003021698,970.2226845513464,574.912710624061,-569.1635835178204,1
7.891666666666667,23.28161266535625,969.9640048337394,574.912710624061,-569.1635835178204,1
7.9,23.281073809099095,969.7042781654914,574.912710624061,-569.1635835178204,1
7.908333333333333,23.280505388362315,969.4435057828092,574.912710624061,-569.1635835178204,1
7.916666666666667,23.27990736350017,969.181688926877,574.912710624061,-569.1635835178204,1
7.925,23.279544553295125,968.91882884385,565.4694212124684,-559.8147270003437,1
7.933333333333334,23.279161391445484,968.654926784849,565.4694212124684,-559.8147270003437,1
7.941666666666666,23.278751072863656,968.389984005954,565.4694212124684,-559.8147270003437,1
7.95,23.27831130299853,968.1240017681994,565.4694212124684,-559.8147270003437,1
7.958333333333333,23.27784129442165,967.8569813375652,565.4694212124684,-559.8147270003437,1
7.966666666666667,23.277340762749304,967.5889239849748,565.4694212124684,-559.8147270003437,1
7.975,23.276809591614157,967.319830986286,565.4694212124684,-559.8147270003437,1
7.983333333333333,23.27624772087711,967.0497036222856,565.4694212124684,-559.8147270003437,1
7.991666666666666,23.275655109327037,966.7785431786843,565.4694212124684,-559.8147270003437,1
8.0,23.275031722234928,966.5063509461096,565.4694212124684,-559.8147270003437,1
8.008333333333333,23.274653838818608,966.2331282201,555.6196408786427,-550.0634444698562,1
8.016666666666667,23.27425480726407,965.9588763010988,555.6196408786427,-550.0634444698562,1
8.025,23.27382756045512,965.683596494448,555.6196408786427,-550.0634444698562,1
8.033333333333333,23.273369719732106,965.4072901103816,555.6196408786427,-550.0634444698562,1
8.041666666666666,23.272880472999475,965.1299584640198,555.6196408786427,-550.0634444698562,1
8.05,23.27235953103383,964.8516028753633,555.6196408786427,-550.0634444698562,1
8.058333333333334,23.27180677923764,964.5722246692856,555.6196408786427,-550.0634444698562,1
8.066666666666666,23.27122216144068,964.291825175528,555.6196408786427,-550.0634444698562,1
8.075,23.270605641128327,964.0104057286928,555.6196408786427,-550.0634444698562,1
8.083333333333334,23.269957188504577,963.7279676682368,555.6196408786427,-550.0634444698562,1
8.091666666666667,23.26956441172985,963.4445123384644,545.3680575850042,-539.9143770091541,1
8.1,23.26914970038769,963.160041088523,545.3680575850042,-539.9143770091541,1
8.108333333333333,23.268705728697853,962.8745552723948,545.3680575850042,-539.9143770091541,1
8.116666666666667,23.26823003502426,962.5880562488908,545.3680575850042,-539.9143770091541,1
8.125,23.267721782990748,962.3005453816448,545.3680575850042,-539.9143770091541,1
8.133333333333333,23.26718067867188,962.0120240391066,545.3680575850042,-539.9143770091541,1
8.141666666666667,23.2666066092944,961.7224935945352,545.3680575850042,-539.9143770091541,1
8.15,23.265999522683728,961.4319554259932,545.3680575850042,-539.9143770091541,1
8.158333333333333,23.26535938703927,961.1404109163392,545.3680575850042,-539.9143770091541,1
8.166666666666666,23.264686177512147,960.8478614532214,545.3680575850042,-539.9143770091541,1
8.175,23.264278694320357,960.5543084290716,534.7195505295889,-529.372355024293,1
8.183333333333334,23.26384850057065,960.259753241098,534.7195505295889,-529.372355024293,1
8.191666666666666,23.263388015306248,959.9641972912792,534.7195505295889,-529.372355024293,1
8.2,23.262894695086345,959.667641986356,534.7195505295889,-529.372355024293,1
8.208333333333334,23.2623676796523,959.370088737827,534.7195505295889,-529.372355024293,1
8.216666666666667,23.261806670516364,959.07153896194,534.7195505295889,-529.372355024293,1
8.225,23.261211556783397,958.7719940796858,534.7195505295889,-529.372355024293,1
8.233333333333333,23.26058229029934,958.471455516792,534.7195505295889,-529.372355024293,1
8.241666666666667,23.259918843992462,958.1699247037157,534.7195505295889,-529.372355024293,1
8.25,23.259221197973147,957.8674030756364,534.7195505295889,-529.372355024293,1
8.258333333333333,23.258799202305283,957.5638920724496,523.6791878245401,-518.4423959462947,1
8.266666666666667,23.25835373089677,957.2593931387604,523.6791878245401,-518.4423959462947,1
8.275,23.257876951223807,956.9539077238755,523.6791878245401,-518.4423959462947,1
8.283333333333333,23.25736623925127,956.6474372817972,523.6791878245401,-518.4423959462947,1
8.291666666666666,23.25682071124737,956.339983271216,523.6791878245401,-518.4423959462947,1
8.3,23.256240064304336,956.031547155504,523.6791878245401,-518.4423959462947,1
8.308333333333334,23.255624189457706,955.7221304027076,523.6791878245401,-518.4423959462947,1
8.316666666666666,23.254973042596877,955.4117344855408,523.6791878245401,-518.4423959462947,1
8.325,23.254286601392096,955.1003608813784,523.6791878245401,-518.4423959462947,1
8.333333333333334,23.253564850922203,954.788011072248,523.6791878245401,-518.4423959462947,1
8.341666666666667,23.25312854362608,954.4746865448238,512.2522240852583,-507.1297018444056,1
8.35,23.25266800657897,954.1603887904198,512.2522240852583,-507.1297018444056,1
8.358333333333333,23.25217515941864,953.8451193049814,512.2522240852583,-507.1297018444056,1
8.366666666666667,23.251647298764567,953.5288795890798,512.2522240852583,-507.1297018444056,1
8.375,23.251083517832456,953.211671147904,512.2522240852583,-507.1297018444056,1
8.383333333333333,23.250483509438595,952.8934954912532,512.2522240852583,-507.1297018444056,1
8.391666666666667,23.249847166601285,952.5743541335308,512.2522240852583,-507.1297018444056,1
8.4,23.24917444927422,952.2542485937367,512.2522240852583,-507.1297018444056,1
8.408333333333333,23.24846533988017,951.93318039546,512.2522240852583,-507.1297018444056,1
8.416666666666666,23.24771982847369,951.6111510668708,512.2522240852583,-507.1297018444056,1
8.425,23.24726941720894,951.2881621407146,500.4440979266494,-495.4396569473829,1
8.433333333333334,23.24679403371385,950.9642151543044,500.4440979266494,-495.4396569473829,1
8.441666666666666,23.24628535363462,950.6393116495128,500.4440979266494,-495.4396569473829,1
8.45,23.24574059553197,950.3134531727652,500.4440979266494,-495.4396569473829,1
8.458333333333334,23.245158830000832,949.9866412750324,500.4440979266494,-495.4396569473829,1
8.466666666666667,23.24453974572765,949.6588775118232,500.4440979266494,-495.4396569473829,1
8.475,23.24388323776424,949.3301634431768,500.4440979266494,-495.4396569473829,1
8.483333333333333,23.243189270147862,949.0005006336556,500.4440979266494,-495.4396569473829,1
8.491666666666667,23.24245783006222,948.6698906523376,500.4440979266494,-495.4396569473829,1
8.5,23.241688912542145,948.3383350728088,500.4440979266494,-495.4396569473829,1
8.508333333333333,23.24122461168082,948.0058354731566,488.26042937807046,-483.3778250842897,1
8.516666666666667,23.24073460799445,947.6723934359608,488.26042937807046,-483.3778250842897,1
8.525,23.24021033710028,947.3380105482876,488.26042937807046,-483.3778250842897,1
8.533333333333333,23.23964894082434,947.0026884016804,488.26042937807046,-483.3778250842897,1
8.541666666666666,23.239049467582845,946.6664285921544,488.26042937807046,-483.3778250842897,1
8.55,23.238411602080816,946.3292327201864,488.26042937807046,-483.3778250842897,1
8.558333333333334,23.237735241453493,945.9911023907092,488.26042937807046,-483.3778250842897,1
8.566666666666666,23.23702035383872,945.6520392131036,488.26042937807046,-483.3778250842897,1
8.575,23.23626693118717,945.3120448011896,488.26042937807046,-483.3778250842897,1
8.583333333333334,23.235474973516432,944.9711207732204,488.26042937807046,-483.3778250842897,1
8.591666666666667,23.23499700404159,944.6292687518734,475.7070172049129,-470.94994703286375,1
8.6,23.234492613379015,944.2864903642428,475.7070172049129,-470.94994703286375,1
8.608333333333333,23.23395300119444,943.942787241832,475.7070172049129,-470.94994703286375,1
8.616666666666667,23.23337523393934,943.5981610205464,475.7070172049129,-470.94994703286375,1
8.625,23.23275833830428,943.2526133406844,475.7070172049129,-470.94994703286375,1
8.633333333333333,23.232101995162736,942.90614584693,475.7070172049129,-470.94994703286375,1
8.641666666666667,23.231406103782376,942.558760188346,475.7070172049129,-470.94994703286375,1
8.65,23.230670636416903,942.2104580183648,475.7070172049129,-470.94994703286375,1
8.658333333333333,23.22989558978776,941.8612409947814,475.7070172049129,-470.94994703286375,1
8.666666666666666,23.22908096889529,941.5111107797444,475.7070172049129,-470.94994703286375,1
8.675,23.22858955829514,941.1600690397502,462.7898361520992,-458.1619377905781,1
8.683333333333334,23.228071020718914,940.8081174456322,462.7898361520992,-458.1619377905781,1
8.691666666666666,23.22751632407005,940.4552576725556,462.7898361520992,-458.1619377905781,1
8.7,23.22692246082164,940.1014914000076,462.7898361520992,-458.1619377905781,1
8.708333333333334,23.22628843640183,939.7468203117904,462.7898361520992,-458.1619377905781,1
8.716666666666667,23.225613928004407,939.3912460960124,462.7898361520992,-458.1619377905781,1
8.725,23.224898837077603,939.0347704450808,462.7898361520992,-458.1619377905781,1
8.733333333333333,23.224143140003942,938.6773950556932,462.7898361520992,-458.1619377905781,1
8.741666666666667,23.223346838277337,938.3191216288294,462.7898361520992,-458.1619377905781,1
8.75,23.222509941878517,937.9599518697444,462.7898361520992,-458.1619377905781,1
8.758333333333333,23.22200532403872,937.5998874879584,449.5150340980071,-445.01988375702695,1
8.766666666666667,23.2214728863446,937.2389301972504,449.5150340980071,-445.01988375702695,1
8.775,23.220903369236908,936.8770817156492,449.5150340980071,-445.01988375702695,1
8.783333333333333,23.220293692641803,936.5143437654248,449.5150340980071,-445.01988375702695,1
8.791666666666666,23.21964284119844,936.1507180730816,449.5150340980071,-445.01988375702695,1
8.8,23.21895048857453,935.7862063693484,449.5150340980071,-445.01988375702695,1
8.808333333333334,23.21821653844563,935.4208103891724,449.5150340980071,-445.01988375702695,1
8.816666666666666,23.21744097133461,935.054531871708,449.5150340980071,-445.01988375702695,1
8.825,23.21662379350693,934.6873725603116,449.5150340980071,-445.01988375702695,1
8.833333333333334,23.215765019918933,934.3193342025312,449.5150340980071,-445.01988375702695,1
8.841666666666667,23.21524743501095,933.9504185500984,435.8889291291584,-431.5300398378668,1
8.85,23.214701350610312,933.5806273589214,435.8889291291584,-431.5300398378668,1
8.858333333333333,23.21411728410294,933.2099623890748,435.8889291291584,-431.5300398378668,1
8.866666666666667,23.21349208433412,932.8384254047926,435.8889291291584,-431.5300398378668,1
8.875,23.21282471563711,932.4660181744588,435.8889291291584,-431.5300398378668,1
8.883333333333333,23.212114848309056,932.0927424706,435.8889291291584,-431.5300398378668,1
8.891666666666667,23.2113623882986,931.718600069876,435.8889291291584,-431.5300398378668,1
8.9,23.210567320278017,931.343592753072,435.8889291291584,-431.5300398378668,1
8.908333333333333,23.209729655281592,930.9677223050896,435.8889291291584,-431.5300398378668,1
8.916666666666666,23.20884941323408,930.5909905149388,435.8889291291584,-431.5300398378668,1
8.925,23.20831910760097,930.2133991757296,421.91800653348895,-417.6988264681541,1
8.933333333333334,23.207759636400283,929.8349500846628,421.91800653348895,-417.6988264681541,1
8.941666666666666,23.20716129847716,929.4556450430216,421.91800653348895,-417.6988264681541,1
8.95,23.206520873095712,929.0754858561636,421.91800653348895,-417.6988264681541,1
8.958333333333334,23.20583730477631,928.6944743335116,421.91800653348895,-417.6988264681541,1
8.966666666666667,23.2051102606024,928.3126122885452,421.91800653348895,-417.6988264681541,1
8.975,23.20433964884052,927.9299015387928,421.91800653348895,-417.6988264681541,1
8.983333333333333,23.20352545831969,927.5463439058212,421.91800653348895,-417.6988264681541,1
8.991666666666667,23.202667704837552,927.1619412152291,421.91800653348895,-417.6988264681541,1
9.0,23.201766413277998,926.776695296637,421.91800653348895,-417.6988264681541,1
9.008333333333333,23.20122363931722,926.3906079836784,407.60891571311953,-403.5328265559883,1
9.016666666666667,23.20065104759448,926.003681113992,407.60891571311953,-403.5328265559883,1
9.025,23.20003872303204,925.615916529213,407.60891571311953,-403.5328265559883,1
9.033333333333331,23.19938337684573,925.2273160749628,407.60891571311953,-403.5328265559883,1
9.041666666666666,23.198683934245423,924.8378816008418,407.60891571311953,-403.5328265559883,1
9.05,23.197940059259224,924.44761496042,407.60891571311953,-403.5328265559883,1
9.058333333333334,23.19715166251524,924.0565180112284,407.60891571311953,-403.5328265559883,1
9.066666666666666,23.196318737004617,923.6645926147494,407.60891571311953,-403.5328265559883,1
9.075,23.195441303280973,923.271840636409,407.60891571311953,-403.5328265559883,1
9.083333333333334,23.19451939117528,922.8782639455674,407.60891571311953,-403.5328265559883,1
9.091666666666669,23.19396440721863,922.48386441551,392.96846702076107,-389.0387823505535,1
9.1,23.19337896749641,922.0886439234384,392.96846702076107,-389.0387823505535,1
9.108333333333333,23.19275294772791,921.6926043504624,392.96846702076107,-389.0387823505535,1
9.116666666666667,23.192082992645965,921.2957475815898,392.96846702076107,-389.0387823505535,1
9.125,23.191368008661414,920.8980755057178,392.96846702076107,-389.0387823505535,1
9.133333333333333,23.19060765690699,920.4995900156248,392.96846702076107,-389.0387823505535,1
9.141666666666667,23.189801850414995,920.10029300796,392.96846702076107,-389.0387823505535,1
9.15,23.188950586341942,919.7001863832356,392.96846702076107,-389.0387823505535,1
9.158333333333331,23.188053889987657,919.2992720458172,392.96846702076107,-389.0387823505535,1
9.166666666666666,23.187111796115914,918.8975519039152,392.96846702076107,-389.0387823505535,1
9.175,23.186544866306235,918.4950278695744,378.0036285169987,-374.2235922318287,1
9.183333333333334,23.185946857222007,918.091701858667,378.0036285169987,-374.2235922318287,1
9.191666666666666,23.18530744019881,917.6875757908816,378.0036285169987,-374.2235922318287,1
9.2,23.184623195083475,917.2826515897144,378.0036285169987,-374.2235922318287,1
9.208333333333334,23.18389301000832,916.8769311824618,378.0036285169987,-374.2235922318287,1
9.216666666666669,23.18311654337191,916.4704165002086,378.0036285169987,-374.2235922318287,1
9.225,23.18229371065206,916.0631094778204,378.0036285169987,-374.2235922318287,1
9.233333333333333,23.18142451317209,915.6550120539345,378.0036285169987,-374.2235922318287,1
9.241666666666667,23.180508980965897,915.2461261709494,378.0036285169987,-374.2235922318287,1
9.25,23.17954715371377,914.8364537750172,378.0036285169987,-374.2235922318287,1
9.258333333333333,23.17896854787949,914.4259968160331,362.72152265408096,-359.0943074275401,1
9.266666666666667,23.178358254053137,914.0147572476268,362.72152265408096,-359.0943074275401,1
9.275,23.177705744103093,913.6027370271528,362.72152265408096,-359.0943074275401,1
9.283333333333331,23.17700753461787,913.1899381156808,362.72152265408096,-359.0943074275401,1
9.291666666666666,23.17626249598049,912.7763624779872,362.72152265408096,-359.0943074275401,1
9.3,23.175470284018047,912.362012082546,362.72152265408096,-359.0943074275401,1
9.308333333333334,23.174630816694105,911.9468889015176,362.72152265408096,-359.0943074275401,1
9.316666666666666,23.17374409949809,911.5309949107408,362.72152265408096,-359.0943074275401,1
9.325,23.172810167183684,911.1143320897244,362.72152265408096,-359.0943074275401,1
9.333333333333334,23.171829064328733,910.6969024216348,362.72152265408096,-359.0943074275401,1
9.341666666666669,23.171239057855587,910.2787078932896,347.1294228863298,-343.6581286574665,1
9.35,23.17061676975385,909.8597504951462,347.1294228863298,-343.6581286574665,1
9.358333333333333,23.169951477436317,909.4400322212932,347.1294228863298,-343.6581286574665,1
9.366666666666667,23.169239635891078,909.019555069441,347.1294228863298,-343.6581286574665,1
9.375,23.168480098289532,908.5983210409114,347.1294228863298,-343.6581286574665,1
9.383333333333333,23.16767251805101,908.176332140629,347.1294228863298,-343.6581286574665,1
9.391666666666667,23.16681681566382,907.7535903771114,347.1294228863298,-343.6581286574665,1
9.4,23.165913000781075,907.3300977624592,347.1294228863298,-343.6581286574665,1
9.408333333333331,23.1649611128596,906.9058563123476,347.1294228863298,-343.6581286574665,1
9.416666666666666,23.163961201353573,906.4808680460148,347.1294228863298,-343.6581286574665,1
9.425,23.163360075053333,906.0551349862544,331.2347502092374,-327.922402707145,1
9.433333333333334,23.16272608885157,905.628659159405,331.2347502092374,-327.922402707145,1
9.441666666666666,23.16204833080951,905.2014425953398,331.2347502092374,-327.922402707145,1
9.45,23.16132319600217,904.7734873274584,331.2347502092374,-327.922402707145,1
9.458333333333334,23.16054952093515,904.3447953926762,331.2347502092374,-327.922402707145,1
9.466666666666669,23.159726956784937,903.9153688314146,331.2347502092374,-327.922402707145,1
9.475,23.15885542660249,903.4852096875916,331.2347502092374,-327.922402707145,1
9.483333333333333,23.15793494419978,903.0543200086124,331.2347502092374,-327.922402707145,1
9.491666666666667,23.15696555371829,902.6227018453588,331.2347502092374,-327.922402707145,1
9.5,23.15594730946492,902.1903572521802,331.2347502092374,-327.922402707145,1
9.508333333333333,23.155335349441657,901.7572882868836,315.0450696261023,-311.8946189298413,1
9.516666666666667,23.15468996688287,901.3234970107236,315.0450696261023,-311.8946189298413,1
9.525,23.1540000656924,900.8889854883928,315.0450696261023,-311.8946189298413,1
9.533333333333331,23.15326198274789,900.4537557880121,315.0450696261023,-311.8946189298413,1
9.541666666666666,23.15247453844273,900.0178099811203,315.0450696261023,-311.8946189298413,1
9.55,23.151637381876697,899.5811501426648,315.0450696261023,-311.8946189298413,1
9.558333333333334,23.15075043870013,899.1437783509916,315.0450696261023,-311.8946189298413,1
9.566666666666666,23.149813726877312,898.7056966878354,315.0450696261023,-311.8946189298413,1
9.575,23.148827295213096,898.2669072383093,315.0450696261023,-311.8946189298413,1
9.583333333333334,23.147791202841347,897.8274120908957,315.0450696261023,-311.8946189298413,1
9.591666666666669,23.14716870035528,897.3872133374352,298.56808654817587,-295.5824056826941,1
