time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
13.8333436153,21.22294920105321,0.0,0.0,1.0
13.8752792814,21.13464391886185,0.0,0.0,1.0
13.9166666667,21.047413259993448,0.0,0.0,1.0
13.916676964,21.047391546669246,0.0,0.0,1.0
13.9621391686,20.951397519106024,0.0,0.0,1.0
14.0,20.871398594582047,0.0,0.0,1.0
14.0000103127,20.871376796681204,0.0,0.0,1.0
14.0500955324,20.765382931527146,0.0,0.0,1.0
14.0833333333,20.695009151693625,0.0,0.0,1.0
14.0833436612,20.694987279445737,0.0,0.0,1.0
14.1398604868,20.575172424693392,0.0,0.0,1.0
14.1666666667,20.518327786848488,0.0,0.0,1.0
14.1666770097,20.518305850552,0.0,0.0,1.0
14.2330269046,20.37747013299213,0.0,0.0,1.0
14.25,20.341438723301394,0.0,0.0,1.0
14.2500103581,20.341416733313796,0.0,0.0,1.0
14.3333333333,20.16443281921363,0.0,0.0,1.0
14.3333437065,20.164410785921973,0.0,0.0,1.0
14.4107431731,20.0,0.0,0.0,1.0
14.4107431731,20.0,0.0,0.0,1.0
14.4107446011,19.999996966617573,0.0,0.0,1.0
14.4166666667,19.98741740373759,0.0,0.0,1.0
14.4166666667,19.9874174037372,25.41938638868687,25.165192524800002,1.0
14.4166666685,19.98741739992272,25.41938638868687,25.165192524800002,1.0
14.4166666873,19.987417361778054,25.41938638868687,25.165192524800002,1.0
14.4166668749,19.98741698033143,25.41938638868687,25.165192524800002,1.0
14.4166687506,19.98741316586495,25.41938638868687,25.165192524800002,1.0
14.4166875079,19.987375021194282,25.41938638868687,25.165192524800002,1.0
14.4168750809,19.986993573934,25.41938638868687,25.165192524800002,1.0
14.4187508109,19.983178998871782,25.41938638868687,25.165192524800002,1.0
14.4375081113,19.945024068842656,25.41938638868687,25.165192524800002,1.0
14.5,19.81785544104548,25.41938638868687,25.165192524800002,1.0
14.5000014018,19.817854299262308,367.9688059686869,364.289117909,1.0
14.5140191136,19.80634781713832,367.9688059686869,364.289117909,1.0
14.5833333333,19.74804956473679,367.9688059686869,364.289117909,1.0
14.5833419208,19.748046571288224,508.99077830909096,503.900870526,1.0
14.598442897,19.742644624970524,508.99077830909096,503.900870526,1.0
14.6353177645,19.728913627849238,508.99077830909096,503.900870526,1.0
14.6666666667,19.716683365234644,508.99077830909096,503.900870526,1.0
14.6666770993,19.716681569071053,572.356837910101,566.633269531,1.0
14.6811938271,19.714044125437287,572.356837910101,566.633269531,1.0
14.7171773649,19.706949055945927,572.356837910101,566.633269531,1.0
14.75,19.69983884149065,572.356837910101,566.633269531,1.0
14.7500104473,19.69983775044227,606.3861788070708,600.322317019,1.0
14.7644075093,19.69819609193877,606.3861788070708,600.322317019,1.0
14.8002108148,19.69355240271648,606.3861788070708,600.322317019,1.0
14.8333333333,19.688600212065865,606.3861788070708,600.322317019,1.0
14.8333437953,19.688599396565,629.0904806747476,622.799575868,1.0
14.8477857167,19.68733555322774,629.0904806747476,622.799575868,1.0
14.8836615642,19.68363625769541,629.0904806747476,622.799575868,1.0
14.9166666667,19.679583965974015,629.0904806747476,622.799575868,1.0
14.9166771432,19.67958326290892,647.3051192444443,640.832068052,1.0
14.9312299362,19.67846856307165,647.3051192444443,640.832068052,1.0
14.9672795425,19.675150973118434,647.3051192444443,640.832068052,1.0
15.0,19.671507704033502,647.3051192444443,640.832068052,1.0
15.000010491,19.67150705160202,663.6207999323233,656.984591933,1.0
15.0147046753,19.670455175325287,663.6207999323233,656.984591933,1.0
15.050974156,19.667306844971908,663.6207999323233,656.984591933,1.0
15.0833333333,19.66388676304672,663.6207999323233,656.984591933,1.0
15.0833438388,19.66388613796101,679.016640310101,672.226473907,1.0
15.0981968005,19.662864351288817,679.016640310101,672.226473907,1.0
15.1347117562,19.659805117856536,679.016640310101,672.226473907,1.0
15.1666666667,19.65653930593112,679.016640310101,672.226473907,1.0
15.1666771866,19.65653869954264,693.8599880181819,686.921388138,1.0
15.1817016138,19.65553466974734,693.8599880181819,686.921388138,1.0
15.2184801934,19.65253468721778,693.8599880181819,686.921388138,1.0
15.25,19.649398419327497,693.8599880181819,686.921388138,1.0
15.2500105342,19.64939782854941,708.2860215606063,701.203161345,1.0
15.2652177032,19.648407027991823,708.2860215606063,701.203161345,1.0
15.3022756675,19.645455649785962,708.2860215606063,701.203161345,1.0
15.3333333333,19.642440773948408,708.2860215606063,701.203161345,1.0
15.3333438819,19.642440197804547,722.3418708111111,715.118452103,1.0
15.3487449802,19.641461093527255,722.3418708111111,715.118452103,1.0
15.3860977153,19.638555015130752,722.3418708111111,715.118452103,1.0
15.4166666667,19.63565953865128,722.3418708111111,715.118452103,1.0
15.4166772294,19.635658976963498,736.0413360575757,728.6809226969999,1.0
15.4322839263,19.634691188977452,736.0413360575757,728.6809226969999,1.0
15.5,19.628813474866945,736.0413360575757,728.6809226969999,1.0
15.5000105769,19.62881294699639,749.8717679454545,742.3730502660001,1.0
15.5158259892,19.62788579284461,749.8717679454545,742.3730502660001,1.0
15.5833333333,19.62230522159416,749.8717679454545,742.3730502660001,1.0
15.5833439244,19.622304714985148,763.0197543555556,755.389556812,1.0
15.5993870958,19.621399510672923,763.0197543555556,755.389556812,1.0
15.6666666667,19.61603821576386,763.0197543555556,755.389556812,1.0
15.6666772718,19.6160377257894,775.6803721939395,767.9235684719999,1.0
15.682964938,19.615147453445445,775.6803721939395,767.9235684719999,1.0
15.75,19.609977384864237,775.6803721939395,767.9235684719999,1.0
15.7500106191,19.60997690992525,787.9244750222223,780.045230272,1.0
15.7665594272,19.609099061739247,787.9244750222223,780.045230272,1.0
15.8333333333,19.604111079092085,787.9244750222223,780.045230272,1.0
15.8333439664,19.604110618743675,799.7755977939394,791.7778418160001,1.0
15.8501714632,19.60324443757702,799.7755977939394,791.7778418160001,1.0
15.9166666667,19.598436535847952,799.7755977939394,791.7778418160001,1.0
15.9166773136,19.598436090082657,811.239321519192,803.126928304,1.0
15.933802471,19.597581503902408,811.239321519192,803.126928304,1.0
16.0,19.592954329191173,811.239321519192,803.126928304,1.0
16.0000106608,19.592953898165486,822.3144864828282,814.091341618,1.0
16.0174542422,19.59211110868489,822.3144864828282,814.091341618,1.0
16.0833333333,19.587666249830196,822.3144864828282,814.091341618,1.0
16.0833440079,19.587665833759388,832.9974750909091,824.66750034,1.0
16.1011289032,19.586835158140843,832.9974750909091,824.66750034,1.0
16.1666666667,19.582574494906737,832.9974750909091,824.66750034,1.0
16.1666773549,19.58257409402512,843.2838486737375,834.8510101869999,1.0
16.1848289416,19.58175590469068,843.2838486737375,834.8510101869999,1.0
16.25,19.5776813578683,843.2838486737375,834.8510101869999,1.0
16.2500107019,19.577680972413475,853.1689740030304,844.6372842630001,1.0
16.2685572661,19.57687567501972,853.1689740030304,844.6372842630001,1.0
16.3333333333,19.57298910927335,853.1689740030304,844.6372842630001,1.0
16.3333440489,19.572988739480763,862.6482640939395,854.021781453,1.0
16.3523172935,19.572196765920978,862.6482640939395,854.021781453,1.0
16.4166666667,19.568499950503394,862.6482640939395,854.021781453,1.0
16.4166773958,19.568499596603655,871.7172717101013,863.000098993,1.0
16.4361130645,19.56772140410237,871.7172717101013,863.000098993,1.0
16.5,19.564215995305407,871.7172717101013,863.000098993,1.0
16.5000107427,19.564215657523846,880.3717266555557,871.5680093889999,1.0
16.5199493962,19.56345173046566,880.3717266555557,871.5680093889999,1.0
16.5833333333,19.560139261960444,880.3717266555557,871.5680093889999,1.0
16.5833440895,19.56013894051648,888.6075515949495,879.7214760789999,1.0
16.6038320849,19.55938979374673,888.6075515949495,879.7214760789999,1.0
16.6666666667,19.55627166949438,888.6075515949495,879.7214760789999,1.0
16.6666774362,19.55627136460157,896.4208697080809,887.456661011,1.0
16.6877681763,19.555537547884224,896.4208697080809,887.456661011,1.0
16.75,19.55261503541027,896.4208697080809,887.456661011,1.0
16.7500107829,19.552614747276493,903.8080092717172,894.769929179,1.0
16.7717663351,19.551896850908975,903.8080092717172,894.769929179,1.0
16.8333333333,19.54917107396432,903.8080092717172,894.769929179,1.0
16.8333441296,19.549170802791647,910.7655071424243,901.6578520710001,1.0
16.855837357,19.54846946460316,910.7655071424243,901.6578520710001,1.0
16.9166666667,19.54594139459317,910.7655071424243,901.6578520710001,1.0
16.9166774762,19.54594114057835,917.2901119333335,908.1172108139999,1.0
16.9399948924,19.54525705477289,917.2901119333335,908.1172108139999,1.0
17.0,19.542927500321408,917.2901119333335,908.1172108139999,1.0
17.0000108227,19.542927263655887,923.3787872292928,914.144999357,1.0
17.0242564983,19.54226119206794,923.3787872292928,914.144999357,1.0
17.0833333333,19.54013078605027,923.3787872292928,914.144999357,1.0
17.0833441692,19.54013056692048,929.0287150494952,919.7384278989999,1.0
17.1086452035,19.53948335368227,929.0287150494952,919.7384278989999,1.0
17.1666666667,19.537552536666798,929.0287150494952,919.7384278989999,1.0
17.1666775157,19.53755233525493,934.2372996626262,924.8949266660001,1.0
17.1931919174,19.536924926315752,934.2372996626262,924.8949266660001,1.0
17.25,19.535193924921092,934.2372996626262,924.8949266660001,1.0
17.2500108621,19.535193741405408,939.0021718767675,929.6121501580001,1.0
17.277939277,19.534587211243206,939.0021718767675,929.6121501580001,1.0
17.3333333333,19.53305600908476,939.0021718767675,929.6121501580001,1.0
17.3333442085,19.533055843640398,943.3211937676767,933.88798183,1.0
17.3629480709,19.53247143311114,943.3211937676767,933.88798183,1.0
17.4166666667,19.53116493077795,943.3211937676767,933.88798183,1.0
17.4166775548,19.531164781503488,947.1415539838383,937.6701384439999,1.0
17.4483163758,19.530597824152665,947.1415539838383,937.6701384439999,1.0
17.5,19.529464523504487,947.1415539838383,937.6701384439999,1.0
17.5000109011,19.52946439318657,950.5767201929292,941.070952991,1.0
17.5341691212,19.528924034738733,950.5767201929292,941.070952991,1.0
17.5833333333,19.527979051294324,950.5767201929292,941.070952991,1.0
17.5833442473,19.527978940784635,953.5776741525252,944.041897411,1.0
17.6207458202,19.52746997429523,953.5776741525252,944.041897411,1.0
17.6666666667,19.526718629227677,953.5776741525252,944.041897411,1.0
17.6666775935,19.52671853859391,956.123981358586,946.562741545,1.0
17.7084800446,19.526244384656767,956.123981358586,946.562741545,1.0
17.75,19.52570212341584,956.123981358586,946.562741545,1.0
17.7500109396,19.525702051205315,958.1775284525252,948.595753168,1.0
17.7982935289,19.525261177743346,958.1775284525252,948.595753168,1.0
17.8333333333,19.524907019541843,958.1775284525252,948.595753168,1.0
17.8333442857,19.524906966191736,959.7837989050506,950.1859609160001,1.0
17.8925343407,19.52450867783682,959.7837989050506,950.1859609160001,1.0
17.9166666667,19.52433814182666,959.7837989050506,950.1859609160001,1.0
17.9166776318,19.524338107397803,960.9330468151517,951.323716347,1.0
18.0,19.524014820238786,960.9330468151517,951.323716347,1.0
18.0000109778,19.524014803200885,961.5862217393941,951.970359522,1.0
18.0833333333,19.523958553732427,961.5862217393941,951.970359522,1.0
18.0833443237,19.52395855076793,961.6998914494949,952.082892535,1.0
18.1648748414,19.52413490002732,961.6998914494949,952.082892535,1.0
18.1666666667,19.524138861534997,961.6998914494949,952.082892535,1.0
18.1666776696,19.524138871845427,961.3356332626263,951.72227693,1.0
18.224835549,19.52435220001496,961.3356332626263,951.72227693,1.0
18.25,19.52446851766507,961.3356332626263,951.72227693,1.0
18.2500110155,19.52446854769937,960.6696612828283,951.06296467,1.0
18.2977379978,19.524747677563425,960.6696612828283,951.06296467,1.0
18.3333333333,19.525019224277912,960.6696612828283,951.06296467,1.0
18.3333443613,19.525019274506462,959.5571226707069,949.961551444,1.0
18.3747977277,19.525353007508727,959.5571226707069,949.961551444,1.0
18.4166666667,19.525799507580587,959.5571226707069,949.961551444,1.0
18.4166777071,19.52579957773179,957.9807927666667,948.400984839,1.0
18.4538269875,19.526178448128636,957.9807927666667,948.400984839,1.0
18.5,19.52682375781956,957.9807927666667,948.400984839,1.0
18.5000110529,19.526823846377567,955.9116003646466,946.352484361,1.0
18.5339684529,19.527237506938487,955.9116003646466,946.352484361,1.0
18.5833333333,19.528055604823013,955.9116003646466,946.352484361,1.0
18.5833443986,19.528055713259448,953.4230205595959,943.888790354,1.0
18.6148250354,19.52850501538478,953.4230205595959,943.888790354,1.0
18.6666666667,19.529502011088308,953.4230205595959,943.888790354,1.0
18.6666777442,19.52950214023781,950.5009877,940.995977823,1.0
18.696163951,19.529986178762613,950.5009877,940.995977823,1.0
18.75,19.53116560507135,950.5009877,940.995977823,1.0
18.7500110899,19.531165755483073,947.1401917747476,937.668789857,1.0
18.7778470716,19.53168318919421,947.1401917747476,937.668789857,1.0
18.8333333333,19.53310068208611,947.1401917747476,937.668789857,1.0
18.8333444354,19.53310084967705,943.230945280808,933.798635828,1.0
18.8597766067,19.533639473404605,943.230945280808,933.798635828,1.0
18.9166666667,19.5352454444689,943.230945280808,933.798635828,1.0
18.916677781,19.535245630249165,938.8980919818182,929.509111062,1.0
18.9419067228,19.53580675558618,938.8980919818182,929.509111062,1.0
19.0,19.53760694969753,938.8980919818182,929.509111062,1.0
19.0000111265,19.53760715399221,934.1273743484848,924.786100605,1.0
19.0241935058,19.538190425646746,934.1273743484848,924.786100605,1.0
19.0833333333,19.54018710361481,934.1273743484848,924.786100605,1.0
19.0833444719,19.540187326485807,928.9149421919193,919.62579277,1.0
19.1066059708,19.54079189658279,928.9149421919193,919.62579277,1.0
19.1666666667,19.542985794708954,928.9149421919193,919.62579277,1.0
19.1666778174,19.542986036115227,923.261020789899,914.028410582,1.0
19.1891212936,19.54361096193611,923.261020789899,914.028410582,1.0
19.25,19.5460020858107,923.261020789899,914.028410582,1.0
19.2500111627,19.54600234566874,917.1675034131314,907.9958283789999,1.0
19.2717221484,19.546646716879934,917.1675034131314,907.9958283789999,1.0
19.3333333333,19.549234666676625,917.1675034131314,907.9958283789999,1.0
19.3333445081,19.54923494488304,910.6370370171718,901.530666647,1.0
19.35439508,19.54989791758152,910.6370370171718,901.530666647,1.0
19.4166666667,19.55268202557028,910.6370370171718,901.530666647,1.0
19.4166778534,19.552682322010238,903.6726756151517,894.635948859,1.0
19.4371294478,19.553363121891092,903.6726756151517,894.635948859,1.0
19.5,19.556342514181782,903.6726756151517,894.635948859,1.0
19.5000111987,19.556342828731765,896.2777491272728,887.3149716360001,1.0
19.5199167069,19.557040744991863,896.2777491272728,887.3149716360001,1.0
19.5833333333,19.56021437218942,896.2777491272728,887.3149716360001,1.0
19.5833445439,19.56021470471848,888.4558137585858,879.5712556210001,1.0
19.602749904,19.56092908208348,888.4558137585858,879.5712556210001,1.0
19.6666666667,19.564295736651612,888.4558137585858,879.5712556210001,1.0
19.6666778891,19.564296087021148,880.2106330272728,871.408526697,1.0
19.6856233154,19.56502631817256,880.2106330272728,871.408526697,1.0
19.75,19.56858464577283,880.2106330272728,871.408526697,1.0
19.7500112342,19.56858501383698,871.5461701555556,862.8307084539999,1.0
19.768532181,19.569330532854394,871.5461701555556,862.8307084539999,1.0
19.8333333333,19.573079040643908,871.5461701555556,862.8307084539999,1.0
19.8333445793,19.573079426249308,862.4665845575759,853.8419187119999,1.0
19.8514725049,19.573839703062557,862.4665845575759,853.8419187119999,1.0
19.9166666667,19.57777676630621,862.4665845575759,853.8419187119999,1.0
19.9166779244,19.577777169291835,852.9762296848485,844.4464673880001,1.0
19.9344409049,19.578551705043427,852.9762296848485,844.4464673880001,1.0
20.0,19.58267557263065,852.9762296848485,844.4464673880001,1.0
20.0000112695,19.582675992827944,843.0796512515152,834.648854739,1.0
20.0174344968,19.58346431598261,843.0796512515152,834.648854739,1.0
20.0833333333,19.58777311519213,843.0796512515152,834.648854739,1.0
20.0833446145,19.587773552424782,832.7815854707071,824.453769616,1.0
20.1004508039,19.5885752154839,832.7815854707071,824.453769616,1.0
20.1666666667,19.593066956198694,832.7815854707071,824.453769616,1.0
20.1666779594,19.593067410282746,822.0869571747475,813.866087603,1.0
20.183487686,19.59388198699776,822.0869571747475,813.866087603,1.0
20.25,19.59855456548672,822.0869571747475,813.866087603,1.0
20.2500113044,19.598555036230323,811.0008778050505,802.890869027,1.0
20.2665432832,19.59938211922207,811.0008778050505,802.890869027,1.0
20.3333333333,19.604233321586946,811.0008778050505,802.890869027,1.0
20.3333446493,19.604233808790696,799.5286432585858,791.533356826,1.0
20.3496159707,19.605073007507254,799.5286432585858,791.533356826,1.0
20.4166666667,19.610100512855922,799.5286432585858,791.533356826,1.0
20.4166779941,19.610101016312626,787.6757316040404,779.7989742880001,1.0
20.4327043215,19.610951955257352,787.6757316040404,779.7989742880001,1.0
20.5,19.6161533386707,787.6757316040404,779.7989742880001,1.0
20.500011339,19.616153858165546,775.4478006656567,767.6933226589999,1.0
20.5158070778,19.61701617536812,775.4478006656567,767.6933226589999,1.0
20.5833333333,19.622388910678808,775.4478006656567,767.6933226589999,1.0
20.5833446837,19.62238944598937,762.8506854969697,755.222178642,1.0
20.598923125,19.623262791654955,762.8506854969697,755.222178642,1.0
20.6361254463,19.62587542044611,762.8506854969697,755.222178642,1.0
20.6666666667,19.628544291333185,762.8506854969697,755.222178642,1.0
20.6666780285,19.628544864558933,750.4155730646464,742.9114173339999,1.0
20.6820607051,19.62945957909864,750.4155730646464,742.9114173339999,1.0
20.7189883356,19.632187800830934,750.4155730646464,742.9114173339999,1.0
20.75,19.635026151897875,750.4155730646464,742.9114173339999,1.0
20.7500113732,19.635026749968688,737.3209052565657,729.947696204,1.0
20.7652038961,19.635964290543424,737.3209052565657,729.947696204,1.0
20.8018627106,19.638764182703085,737.3209052565657,729.947696204,1.0
20.8333333333,19.6417385563538,737.3209052565657,729.947696204,1.0
20.8333447179,19.641739174139786,723.7604922141414,716.522887292,1.0
20.8483555895,19.642692369487637,723.7604922141414,716.522887292,1.0
20.8847558084,19.645546609250058,723.7604922141414,716.522887292,1.0
20.9166666667,19.648643051592387,723.7604922141414,716.522887292,1.0
20.9166780626,19.648643686976527,709.8120169848486,702.713896815,1.0
20.9315164186,19.649609634831226,709.8120169848486,702.713896815,1.0
20.9676694294,19.652510937995547,709.8120169848486,702.713896815,1.0
21.0,19.655722966919086,709.8120169848486,702.713896815,1.0
21.0000114072,19.65572361892396,695.509157739394,688.5540661619999,1.0
21.0146862339,19.65670102155315,695.509157739394,688.5540661619999,1.0
21.0506034605,19.659645896582788,695.509157739394,688.5540661619999,1.0
21.0833333333,19.662969855472287,695.509157739394,688.5540661619999,1.0
21.0833447518,19.662970523547926,680.8689788434343,674.060289055,1.0
21.0978646373,19.66395868870768,680.8689788434343,674.060289055,1.0
21.1335571574,19.666945081673873,680.8689788434343,674.060289055,1.0
21.1666666667,19.670378345687823,680.8689788434343,674.060289055,1.0
21.1666780963,19.670379029441282,665.9023319434342,659.2433086240001,1.0
21.1810511719,19.67137749556099,665.9023319434342,659.2433086240001,1.0
21.2165296064,19.67440390167565,665.9023319434342,659.2433086240001,1.0
21.25,19.677944186997934,665.9023319434342,659.2433086240001,1.0
21.2500114409,19.67794488609036,650.6178040444445,644.111626004,1.0
21.2642453876,19.67895328141964,650.6178040444445,644.111626004,1.0
21.299519887,19.682018409357795,650.6178040444445,644.111626004,1.0
21.3333333333,19.6856635086956,650.6178040444445,644.111626004,1.0
21.3333447854,19.68566422280339,635.0232147565658,628.672982609,1.0
21.3474468623,19.68668221229376,635.0232147565658,628.672982609,1.0
21.3825271258,19.68978485695027,635.0232147565658,628.672982609,1.0
21.4166666667,19.693532539557513,635.0232147565658,628.672982609,1.0
21.4166781298,19.69353326835739,619.1261827121212,612.934920885,1.0
21.4306552068,19.694560533484605,619.1261827121212,612.934920885,1.0
21.4655505116,19.69769952737971,619.1261827121212,612.934920885,1.0
21.5,19.701547502465985,619.1261827121212,612.934920885,1.0
21.5000114742,19.70154824562985,602.9343384525253,596.9049950680001,1.0
21.5138700638,19.70258447658261,602.9343384525253,596.9049950680001,1.0
21.5485892963,19.705758670985688,602.9343384525253,596.9049950680001,1.0
21.5833085288,19.709701484156998,602.9343384525253,596.9049950680001,1.0
21.5833333333,19.709704575823366,602.9343384525253,596.9049950680001,1.0
21.5833448186,19.709705333015908,586.4554023767678,580.5908483530001,1.0
21.5970911066,19.71075022553032,586.4554023767678,580.5908483530001,1.0
21.6316427913,19.7139584827662,586.4554023767678,580.5908483530001,1.0
21.666194476,19.717940123024217,586.4554023767678,580.5908483530001,1.0
21.6666666667,19.717999905480497,586.4554023767678,580.5908483530001,1.0
21.666678163,19.718000676356553,569.6971606454547,564.000189039,1.0
21.6803180347,19.719053927637614,569.6971606454547,564.000189039,1.0
21.7147103614,19.722295111008574,569.6971606454547,564.000189039,1.0
21.7491026881,19.726314251716474,569.6971606454547,564.000189039,1.0
21.75,19.726429569127106,569.6971606454547,564.000189039,1.0
21.7500115073,19.72643035333192,552.6675371171718,547.140861746,1.0
21.7635505733,19.727491662048866,552.6675371171718,547.140861746,1.0
21.7977914225,19.730764635793268,552.6675371171718,547.140861746,1.0
21.8320322717,19.734819954507998,552.6675371171718,547.140861746,1.0
21.8333333333,19.734989565116788,552.6675371171718,547.140861746,1.0
21.8333448516,19.73499036228759,535.3746159252526,530.020869766,1.0
21.84678847,19.73605942991884,535.3746159252526,530.020869766,1.0
21.8808854371,19.739363062596624,535.3746159252526,530.020869766,1.0
21.9149824042,19.74345324420665,535.3746159252526,530.020869766,1.0
21.9166666667,19.743675823885948,535.3746159252526,530.020869766,1.0
21.9166781959,19.743676633652452,517.8266184121213,512.648352228,1.0
21.9300314937,19.74475316482369,517.8266184121213,512.648352228,1.0
21.9639919105,19.748086330220133,517.8266184121213,512.648352228,1.0
21.9979523272,19.752210067627853,517.8266184121213,512.648352228,1.0
22.0,19.752484213506875,517.8266184121213,512.648352228,1.0
22.0000115401,19.752485035491873,500.0318919050506,495.03157298599996,1.0
22.0132794316,19.753568737944818,500.0318919050506,495.03157298599996,1.0
22.0471103862,19.75693031506853,500.0318919050506,495.03157298599996,1.0
22.0809413409,19.761086308986762,500.0318919050506,495.03157298599996,1.0
22.0833333333,19.761410543026386,500.0318919050506,495.03157298599996,1.0
22.0833448843,19.7614113768459,481.9989029767677,477.17891394699996,1.0
22.0965320881,19.762501961279497,481.9989029767677,477.17891394699996,1.0
22.1302404434,19.765890834051053,481.9989029767677,477.17891394699996,1.0
22.1639487988,19.77007779250482,481.9989029767677,477.17891394699996,1.0
22.1666666667,19.770450564986163,481.9989029767677,477.17891394699996,1.0
22.1666782285,19.77045141024945,463.7362323515152,459.098870028,1.0
22.1797892833,19.771548590128702,463.7362323515152,459.098870028,1.0
22.2133816936,19.774963646978332,463.7362323515152,459.098870028,1.0
22.2469741039,19.779180284728795,463.7362323515152,459.098870028,1.0
22.25,19.779599977643272,463.7362323515152,459.098870028,1.0
22.2500115726,19.779600833953513,445.2525704171717,440.80004471300003,1.0
22.2630508516,19.780704325312342,445.2525704171717,440.80004471300003,1.0
22.2965337782,19.78414445876905,445.2525704171717,440.80004471300003,1.0
22.3300167047,19.788389496739455,445.2525704171717,440.80004471300003,1.0
22.3333333333,19.788854427096,445.2525704171717,440.80004471300003,1.0
22.3333449168,19.788855294049934,426.5567129373738,422.291145808,1.0
22.3463166405,19.789964815293047,426.5567129373738,422.291145808,1.0
22.3796963663,19.79342892159201,426.5567129373738,422.291145808,1.0
22.4130760921,19.7977010863234,426.5567129373738,422.291145808,1.0
22.4166666667,19.798209509386425,426.5567129373738,422.291145808,1.0
22.4166782608,19.798210386575025,407.65755679494947,403.580981227,1.0
22.4295865097,19.799325658316096,407.65755679494947,403.580981227,1.0
22.4628691529,19.8028126370362,407.65755679494947,403.580981227,1.0
22.4961517961,19.80711066017949,407.65755679494947,403.580981227,1.0
22.5,19.80766077261029,407.65755679494947,403.580981227,1.0
22.5000116049,19.80766165961853,388.5640957363637,384.678454779,1.0
22.51286033,19.808782404494366,388.5640957363637,384.678454779,1.0
22.5460518566,19.812291158220944,388.5640957363637,384.678454779,1.0
22.5792433832,19.81661377606588,388.5640957363637,384.678454779,1.0
22.5833333333,19.817203719040553,388.5640957363637,384.678454779,1.0
22.5833449489,19.817204615447963,369.285416079798,365.592561919,1.0
22.5961379831,19.818330557976424,369.285416079798,365.592561919,1.0
22.6292442187,19.82185999199589,369.285416079798,365.592561919,1.0
22.6623504543,19.826205945036406,369.285416079798,365.592561919,1.0
22.6666666667,19.826833807272923,369.285416079798,365.592561919,1.0
22.6666782929,19.826834712653643,349.8306923777778,346.332385454,1.0
22.6794193598,19.827965579078523,349.8306923777778,346.332385454,1.0
22.712446001,19.83151460109553,349.8306923777778,346.332385454,1.0
22.7454726421,19.83588263362566,349.8306923777778,346.332385454,1.0
22.75,19.83654645438736,349.8306923777778,346.332385454,1.0
22.7500116369,19.83654736831033,330.2091830555556,326.907091225,1.0
22.7627043605,19.837682886469512,330.2091830555556,326.907091225,1.0
22.795656985,19.84125040635047,330.2091830555556,326.907091225,1.0
22.8286096094,19.845639266092068,330.2091830555556,326.907091225,1.0
22.8333333333,19.846337038132898,330.2091830555556,326.907091225,1.0
22.8333449808,19.846337960162032,310.43022599393936,307.325923734,1.0
22.8459928937,19.847477859355077,310.43022599393936,307.325923734,1.0
22.8788769705,19.85106278889134,310.43022599393936,307.325923734,1.0
22.9117610472,19.855471226647467,310.43022599393936,307.325923734,1.0
22.9166666667,19.856200899127487,310.43022599393936,307.325923734,1.0
22.9166783247,19.856201828822012,290.5032340858586,287.598201745,1.0
22.9292848761,19.857345839691558,290.5032340858586,287.598201745,1.0
22.9621057748,19.860947092383185,290.5032340858586,287.598201745,1.0
22.9949266734,19.865373861716193,290.5032340858586,287.598201745,1.0
23.0,19.866133343077024,290.5032340858586,287.598201745,1.0
23.0000116686,19.866134279991513,270.43769075353543,267.733313846,1.0
23.0125802318,19.867282134410573,270.43769075353543,267.733313846,1.0
23.0453432315,19.870898625267838,270.43769075353543,267.733313846,1.0
23.0781062312,19.875342482200093,270.43769075353543,267.733313846,1.0
23.0833333333,19.87612964301087,270.43769075353543,267.733313846,1.0
23.0833450125,19.87613058669564,250.24314543232327,247.740713978,1.0
23.095878892,19.877282017655943,250.24314543232327,247.740713978,1.0
23.1285891899,19.88091266301637,250.24314543232327,247.740713978,1.0
23.1612994878,19.8853723657503,250.24314543232327,247.740713978,1.0
23.1666666667,19.886185041531693,250.24314543232327,247.740713978,1.0
23.1666783563,19.88618599153301,229.92920902727272,227.62991693700002,1.0
23.1791807947,19.887340733051303,229.92920902727272,227.62991693700002,1.0
23.2118435142,19.890984450412816,229.92920902727272,227.62991693700002,1.0
23.2445062337,19.895458759069694,229.92920902727272,227.62991693700002,1.0
23.25,19.896294753081637,229.92920902727272,227.62991693700002,1.0
23.2500117001,19.89629570894169,209.50554933030304,207.41049383700002,1.0
23.2624858842,19.897453495951996,209.50554933030304,207.41049383700002,1.0
23.2951060826,19.901109203815906,209.50554933030304,207.41049383700002,1.0
23.3277262811,19.90559688018931,209.50554933030304,207.41049383700002,1.0
23.3333333333,19.906453966218294,209.50554933030304,207.41049383700002,1.0
23.3333450438,19.90645492747575,188.98188642727277,187.092067563,1.0
23.3457941111,19.907615495745233,188.98188642727277,187.092067563,1.0
23.3783767873,19.911282113474787,188.98188642727277,187.092067563,1.0
23.4109594634,19.915781920800388,188.98188642727277,187.092067563,1.0
23.4166666667,19.91665784590714,188.98188642727277,187.092067563,1.0
23.4166783876,19.916658812097186,168.36798806666667,166.684308186,1.0
23.4291054315,19.917821898134147,168.36798806666667,166.684308186,1.0
23.4616555331,19.921498345820797,168.36798806666667,166.684308186,1.0
23.4942056347,19.926009048557546,168.36798806666667,166.684308186,1.0
23.5,19.92690153582282,168.36798806666667,166.684308186,1.0
23.5000117313,19.92690250647729,147.6736650040404,146.196928354,1.0
23.5124198076,19.9280678474492,147.6736650040404,146.196928354,1.0
