time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
10.308333333333334,23.07182477064873,857.1352345515768,156.74526970085458,-155.17781700384603,1
10.316666666666666,23.07078218458622,856.6421849753647,156.74526970085458,-155.17781700384603,1
10.325,23.06968362253923,856.1486278201784,156.74526970085458,-155.17781700384603,1
10.333333333333334,23.06852918567273,855.6545654351748,156.74526970085458,-155.17781700384603,1
10.341666666666669,23.067833135113176,855.1600001719161,138.44279933884923,-137.05837134546073,1
10.35,23.067079936255823,854.6649343843571,138.44279933884923,-137.05837134546073,1
10.358333333333333,23.066269700431462,854.1693704288354,138.44279933884923,-137.05837134546073,1
10.366666666666667,23.06540253892001,853.6733106640598,138.44279933884923,-137.05837134546073,1
10.375,23.064478562951138,853.1767574510988,138.44279933884923,-137.05837134546073,1
10.383333333333333,23.06349788370443,852.6797131533693,138.44279933884923,-137.05837134546073,1
10.391666666666667,23.06246061230996,852.1821801366262,138.44279933884923,-137.05837134546073,1
10.4,23.061366859849045,851.68416076895,138.44279933884923,-137.05837134546073,1
10.408333333333331,23.06021673735393,851.1856574207363,138.44279933884923,-137.05837134546073,1
10.416666666666666,23.059029092846345,850.6866724646843,138.44279933884923,-137.05837134546073,1
10.425,23.058334807812344,850.1872082757853,119.250692618878,-118.05818569268922,1
10.433333333333334,23.05758278591884,849.6872672313116,119.250692618878,-118.05818569268922,1
10.441666666666666,23.056773143091448,849.1868517108053,119.250692618878,-118.05818569268922,1
10.45,23.055905995194223,848.6859640960669,119.250692618878,-118.05818569268922,1
10.458333333333334,23.05498145802966,848.1846067711435,119.250692618878,-118.05818569268922,1
10.466666666666669,23.053999647339424,847.6827821223185,119.250692618878,-118.05818569268922,1
10.475,23.052960678804936,847.180492538099,119.250692618878,-118.05818569268922,1
10.483333333333333,23.0518646680473,846.6777404092052,119.250692618878,-118.05818569268922,1
10.491666666666667,23.05071173062845,846.174528128559,119.250692618878,-118.05818569268922,1
10.5,23.04952090300833,845.6708580912725,119.250692618878,-118.05818569268922,1
10.508333333333333,23.048823187158405,845.1667326946363,100.04222829965413,-99.04180601665756,1
10.516666666666667,23.048067189897665,844.6621543381083,100.04222829965413,-99.04180601665756,1
10.525,23.04725303164201,844.1571254233027,100.04222829965413,-99.04180601665756,1
10.533333333333331,23.04638083273494,843.6516483539781,100.04222829965413,-99.04180601665756,1
10.541666666666666,23.045450713447792,843.1457255360258,100.04222829965413,-99.04180601665756,1
10.55,23.04446279398013,842.6393593774591,100.04222829965413,-99.04180601665756,1
10.558333333333334,23.04341719446046,842.1325522884013,100.04222829965413,-99.04180601665756,1
10.566666666666666,23.042314034946685,841.6253066810743,100.04222829965413,-99.04180601665756,1
10.575,23.04115343542628,841.1176249697874,100.04222829965413,-99.04180601665756,1
10.583333333333334,23.03995460631421,840.6095095709254,100.04222829965413,-99.04180601665756,1
10.591666666666669,23.0392516903828,840.1009629029375,80.71637639234567,-79.90921262842221,1
10.6,23.038489982513227,839.5919873863251,80.71637639234567,-79.90921262842221,1
10.608333333333333,23.037669607535577,839.0825854436314,80.71637639234567,-79.90921262842221,1
10.616666666666667,23.036790690196824,838.572759499429,80.71637639234567,-79.90921262842221,1
10.625,23.035853355161123,838.0625119803085,80.71637639234567,-79.90921262842221,1
10.633333333333333,23.03485772701009,837.5518453148669,80.71637639234567,-79.90921262842221,1
10.641666666666667,23.03380393024389,837.0407619336967,80.71637639234567,-79.90921262842221,1
10.65,23.032692089280943,836.5292642693734,80.71637639234567,-79.90921262842221,1
10.658333333333331,23.03152232845912,836.0173547564442,80.71637639234567,-79.90921262842221,1
10.666666666666666,23.03031402094348,835.5050358314172,80.71637639234567,-79.90921262842221,1
10.675,23.02960544052911,834.9923099327486,61.24044635046199,-60.62804188695736,1
10.683333333333334,23.02883758802062,834.4791795008317,61.24044635046199,-60.62804188695736,1
10.691666666666666,23.02801059259582,833.9656469779857,61.24044635046199,-60.62804188695736,1
10.7,23.027124583338605,833.4517148084428,61.24044635046199,-60.62804188695736,1
10.708333333333334,23.026179689239427,832.937385438338,61.24044635046199,-60.62804188695736,1
10.716666666666669,23.025176039195856,832.4226613156968,61.24044635046199,-60.62804188695736,1
10.725,23.02411376201303,831.9075448904234,61.24044635046199,-60.62804188695736,1
10.733333333333333,23.02299298640401,831.3920386142893,61.24044635046199,-60.62804188695736,1
10.741666666666667,23.021813840990543,830.8761449409212,61.24044635046199,-60.62804188695736,1
10.75,23.020595851683936,830.3598663257904,61.24044635046199,-60.62804188695736,1
10.758333333333333,23.01988164026278,829.8432052261999,41.60778117966861,-41.19170336787192,1
10.766666666666667,23.019107705710557,829.326164101273,41.60778117966861,-41.19170336787192,1
10.775,23.01827418148838,828.8087454119425,41.60778117966861,-41.19170336787192,1
10.783333333333331,23.01738120095308,828.2909516209374,41.60778117966861,-41.19170336787192,1
10.791666666666666,23.016428897357287,827.7727851927727,41.60778117966861,-41.19170336787192,1
10.8,23.015417403850392,827.2542485937369,41.60778117966861,-41.19170336787192,1
10.808333333333334,23.014346853478457,826.7353442918801,41.60778117966861,-41.19170336787192,1
10.816666666666666,23.01321737918545,826.2160747570027,41.60778117966861,-41.19170336787192,1
10.825,23.012029113813185,825.6964424606437,41.60778117966861,-41.19170336787192,1
10.833333333333334,23.01080172642781,825.1764498760683,41.60778117966861,-41.19170336787192,1
10.841666666666669,23.010082108429454,824.6560994782569,21.821669551140666,-21.603452855629257,1
10.85,23.009302345033348,824.1353937438928,21.821669551140666,-21.603452855629257,1
10.858333333333333,23.0084625739197,823.6143351513505,21.821669551140666,-21.603452855629257,1
10.866666666666667,23.007562932653517,823.0929261806842,21.821669551140666,-21.603452855629257,1
10.875,23.0066035586853,822.5711693136157,21.821669551140666,-21.603452855629257,1
10.883333333333333,23.005584589351656,822.0490670335223,21.821669551140666,-21.603452855629257,1
10.891666666666667,23.004506161875668,821.5266218254261,21.821669551140666,-21.603452855629257,1
10.9,23.00336841336741,821.0038361759806,21.821669551140666,-21.603452855629257,1
10.908333333333331,23.0021714808247,820.4807125734604,21.821669551140666,-21.603452855629257,1
10.916666666666666,23.000935166994225,819.9572535077481,21.821669551140666,-21.603452855629257,1
10.925,23.000210441004924,819.4334614703231,1.8892262509591935,-1.8703339884496015,1
10.933333333333334,22.999425176108502,818.9093389542498,1.8892262509591935,-1.8703339884496015,1
10.941666666666666,22.99857951413821,818.3848884541655,1.8892262509591935,-1.8703339884496015,1
10.95,22.99767359680152,817.8601124662687,1.8892262509591935,-1.8703339884496015,1
10.958333333333334,22.99670756568105,817.3350134883065,1.8892262509591935,-1.8703339884496015,1
10.966666666666669,22.99568156223484,816.8095940195642,1.8892262509591935,-1.8703339884496015,1
10.975,22.99459572779699,816.2838565608521,1.8892262509591935,-1.8703339884496015,1
10.983333333333333,22.993450203578448,815.7578036144937,1.8892262509591935,-1.8703339884496015,1
10.991666666666667,22.992245130667243,815.2314376843148,1.8892262509591935,-1.8703339884496015,1
11.0,22.991000436022773,814.7047612756303,1.8892262509591935,-1.8703339884496015,1
11.008333333333333,22.989732571514253,814.177776895233,0.0,0.0,1
11.016666666666667,22.98840541369816,813.6504870513819,0.0,0.0,1
11.025,22.987019103676573,813.1228942537896,0.0,0.0,1
11.033333333333331,22.98557378243004,812.5950010136105,0.0,0.0,1
11.041666666666666,22.984069590818137,812.066809843429,0.0,0.0,1
11.05,22.982506669579777,811.5383232572483,0.0,0.0,1
11.058333333333334,22.980885159333862,811.0095437704767,0.0,0.0,1
11.066666666666666,22.97920520058,810.4804738999169,0.0,0.0,1
11.075,22.977466933698565,809.9511161637541,0.0,0.0,1
11.083333333333334,22.97568987204494,809.4214730815434,0.0,0.0,1
11.091666666666669,22.97383535163118,808.8915471741975,0.0,0.0,1
11.1,22.9719422010088,808.3613409639764,0.0,0.0,1
11.108333333333333,22.9699976241111,807.8308569744732,0.0,0.0,1
11.116666666666667,22.967997444741,807.3000977306035,0.0,0.0,1
11.125,22.965940362819367,806.7690657585933,0.0,0.0,1
11.133333333333333,22.96382603785679,806.2377635859663,0.0,0.0,1
11.141666666666667,22.96165444946968,805.7061937415324,0.0,0.0,1
11.15,22.95942568400642,805.1743587553752,0.0,0.0,1
11.158333333333331,22.95713986335141,804.6422611588412,0.0,0.0,1
11.166666666666666,22.954797121115178,804.1099034845258,0.0,0.0,1
11.175,22.95236928782572,803.5772882662627,0.0,0.0,1
11.183333333333334,22.949884963083377,803.0444180391116,0.0,0.0,1
11.191666666666666,22.947344285649592,802.5112953393457,0.0,0.0,1
11.2,22.94474739417416,801.9779227044398,0.0,0.0,1
11.208333333333334,22.94209442719614,801.4443026730587,0.0,0.0,1
11.216666666666669,22.93938552314387,800.9104377850445,0.0,0.0,1
11.225,22.936620820335747,800.3763305814043,0.0,0.0,1
11.233333333333333,22.933800456980634,799.8419836042993,0.0,0.0,1
11.241666666666667,22.93092457117825,799.3073993970315,0.0,0.0,1
11.25,22.92801174706119,798.7725805040321,0.0,0.0,1
11.258333333333333,22.92502517505636,798.2375294708493,0.0,0.0,1
11.266666666666667,22.92198349441844,797.7022488441362,0.0,0.0,1
11.275,22.918886842814743,797.1667411716389,0.0,0.0,1
11.283333333333331,22.915735357805943,796.6310090021836,0.0,0.0,1
11.291666666666666,22.91252917684625,796.0950548856658,0.0,0.0,1
11.3,22.909268437283856,795.5588813730369,0.0,0.0,1
11.308333333333334,22.90595327636163,795.0224910162924,0.0,0.0,1
11.316666666666666,22.90258383121727,794.4858863684605,0.0,0.0,1
11.325,22.89916023888389,793.9490699835887,0.0,0.0,1
11.333333333333334,22.895700624784183,793.4120444167327,0.0,0.0,1
11.341666666666669,22.892169094951782,792.8748122239435,0.0,0.0,1
11.35,22.88858382856733,792.3373759622561,0.0,0.0,1
11.358333333333333,22.88494496224928,791.7997381896765,0.0,0.0,1
11.366666666666667,22.88125263251368,791.2619014651694,0.0,0.0,1
11.375,22.87750697577451,790.7238683486472,0.0,0.0,1
11.383333333333333,22.873708128344106,790.1856414009566,0.0,0.0,1
11.391666666666667,22.869856226433512,789.6472231838668,0.0,0.0,1
11.4,22.8659514061531,789.1086162600577,0.0,0.0,1
11.408333333333331,22.86199380351269,788.5698231931073,0.0,0.0,1
11.416666666666666,22.85800108872519,788.0308465474792,0.0,0.0,1
11.425,22.853938276549517,787.4916888885112,0.0,0.0,1
11.433333333333334,22.849823089602125,786.9523527824027,0.0,0.0,1
11.441666666666666,22.84565566349488,786.4128407962021,0.0,0.0,1
11.45,22.841436133741297,785.8731554977949,0.0,0.0,1
11.458333333333334,22.837164635756835,785.333299455892,0.0,0.0,1
11.466666666666669,22.8328413048593,784.7932752400164,0.0,0.0,1
11.475,22.82846627626941,784.253085420492,0.0,0.0,1
11.483333333333333,22.82403968511096,783.7127325684307,0.0,0.0,1
11.491666666666667,22.819561666411232,783.1722192557206,0.0,0.0,1
11.5,22.815049438531787,782.6315480550129,0.0,0.0,1
11.508333333333333,22.81046891835064,782.0907215397111,0.0,0.0,1
11.516666666666667,22.80583737528821,781.5497422839575,0.0,0.0,1
11.525,22.801154943989275,781.0086128626215,0.0,0.0,1
11.533333333333331,22.79642175900409,780.4673358512869,0.0,0.0,1
11.541666666666666,22.79163795478877,779.9259138262407,0.0,0.0,1
11.55,22.786803665705406,779.3843493644595,0.0,0.0,1
11.558333333333334,22.78191902602288,778.8426450435979,0.0,0.0,1
11.566666666666666,22.7769841699166,778.3008034419768,0.0,0.0,1
11.575,22.771999231469408,777.7588271385695,0.0,0.0,1
11.583333333333334,22.7669809804184,777.2167187129911,0.0,0.0,1
11.591666666666669,22.76189622941058,776.6744807454857,0.0,0.0,1
11.6,22.75676179790605,776.1321158169135,0.0,0.0,1
11.608333333333333,22.751577819619516,775.5896265087389,0.0,0.0,1
11.616666666666667,22.74634442817484,775.0470154030191,0.0,0.0,1
11.625,22.741061757105115,774.5042850823902,0.0,0.0,1
11.633333333333333,22.735729939853,773.9614381300561,0.0,0.0,1
11.641666666666667,22.73034910977128,773.4184771297755,0.0,0.0,1
11.65,22.72491940012304,772.8754046658506,0.0,0.0,1
11.658333333333331,22.719440944081956,772.3322233231135,0.0,0.0,1
11.666666666666666,22.713930065863508,771.7889356869146,0.0,0.0,1
11.675,22.708354467774143,771.2455443431105,0.0,0.0,1
11.683333333333334,22.70273052242516,770.7020518780512,0.0,0.0,1
11.691666666666666,22.697058362635858,770.1584608785679,0.0,0.0,1
11.7,22.69133812113756,769.6147739319613,0.0,0.0,1
11.708333333333334,22.685569930574506,769.0709936259882,0.0,0.0,1
11.716666666666669,22.67975392350354,768.5271225488498,0.0,0.0,1
11.725,22.673890232394967,767.9831632891799,0.0,0.0,1
11.733333333333333,22.667978989632445,767.4391184360314,0.0,0.0,1
11.741666666666667,22.662020327513574,766.8949905788648,0.0,0.0,1
11.75,22.656030127720044,766.3507823075358,0.0,0.0,1
11.758333333333333,22.64997697633106,765.8064962122827,0.0,0.0,1
11.766666666666667,22.64387680210558,765.2621348837143,0.0,0.0,1
11.775,22.63772973699912,764.7177009127972,0.0,0.0,1
11.783333333333331,22.631535912882555,764.1731968908445,0.0,0.0,1
11.791666666666666,22.62529546154235,763.6286254095016,0.0,0.0,1
11.8,22.619008514681127,763.0839890607359,0.0,0.0,1
11.808333333333334,22.612675203917547,762.5392904368234,0.0,0.0,1
11.816666666666666,22.606295660786717,761.9945321303361,0.0,0.0,1
11.825,22.59987001674068,761.4497167341303,0.0,0.0,1
11.833333333333334,22.59341371380816,760.904846841334,0.0,0.0,1
11.841666666666669,22.586896216161563,760.3599250453349,0.0,0.0,1
11.85,22.580333011596167,759.8149539397673,0.0,0.0,1
11.858333333333333,22.573724231233484,759.2699361185001,0.0,0.0,1
11.866666666666667,22.567070006113227,758.7248741756252,0.0,0.0,1
11.875,22.56037046719348,758.1797707054441,0.0,0.0,1
11.883333333333333,22.55362574535104,757.6346283024557,0.0,0.0,1
11.891666666666667,22.546835971381824,757.0894495613446,0.0,0.0,1
11.9,22.540001276000798,756.5442370769683,0.0,0.0,1
11.908333333333331,22.53312178984254,755.9989934443447,0.0,0.0,1
11.916666666666666,22.526212518064995,755.4537212586403,0.0,0.0,1
11.925,22.519243797444688,754.9084231151571,0.0,0.0,1
11.933333333333334,22.512230677603497,754.363101609321,0.0,0.0,1
11.941666666666666,22.50517328885593,753.8177593366686,0.0,0.0,1
11.95,22.49807176143753,753.2723988928361,0.0,0.0,1
11.958333333333334,22.490926225504893,752.7270228735457,0.0,0.0,1
11.966666666666669,22.483736811135657,752.1816338745934,0.0,0.0,1
11.975,22.47650364832907,751.636234491838,0.0,0.0,1
11.983333333333333,22.469226867006117,751.0908273211867,0.0,0.0,1
11.991666666666667,22.46190659700989,750.5454149585842,0.0,0.0,1
12.0,22.454557409318625,750.0,0.0,0.0,1
12.008333333333333,22.44715050799971,749.4545850414158,0.0,0.0,1
12.016666666666667,22.439714844997354,748.9091726788133,0.0,0.0,1
12.025,22.43224091008381,748.363765508162,0.0,0.0,1
12.033333333333331,22.424725616503054,747.8183661254066,0.0,0.0,1
12.041666666666666,22.41716802077144,747.2729771264545,0.0,0.0,1
12.05,22.40956789449393,746.7276011071639,0.0,0.0,1
12.058333333333334,22.40192524782566,746.1822406633314,0.0,0.0,1
12.066666666666666,22.39424017046656,745.6368983906792,0.0,0.0,1
12.075,22.3865127786072,745.0915768848429,0.0,0.0,1
12.083333333333334,22.378743197174288,744.5462787413597,0.0,0.0,1
12.091666666666669,22.37091058620439,744.0010065556553,0.0,0.0,1
12.1,22.3630361692496,743.4557629230317,0.0,0.0,1
12.108333333333333,22.35512007507936,742.9105504386554,0.0,0.0,1
12.116666666666667,22.347162432388416,742.3653716975444,0.0,0.0,1
12.125,22.33916336979712,741.820229294556,0.0,0.0,1
12.133333333333333,22.331123015851347,741.2751258243748,0.0,0.0,1
12.141666666666667,22.32304149902319,740.7300638815,0.0,0.0,1
12.15,22.314918947710566,740.1850460602329,0.0,0.0,1
12.158333333333331,22.30675549023789,739.6400749546651,0.0,0.0,1
12.166666666666666,22.298564836486435,739.095153158666,0.0,0.0,1
12.175,22.29031991074993,738.5502832658699,0.0,0.0,1
12.183333333333334,22.28203446350784,738.005467869664,0.0,0.0,1
12.191666666666666,22.27370862279122,737.4607095631767,0.0,0.0,1
12.2,22.265342516558636,736.9160109392641,0.0,0.0,1
12.208333333333334,22.256936272695956,736.3713745904984,0.0,0.0,1
12.216666666666669,22.248490019016742,735.8268031091557,0.0,0.0,1
12.225,22.24000388326232,735.2822990872028,0.0,0.0,1
12.233333333333333,22.231477993102143,734.7378651162859,0.0,0.0,1
12.241666666666667,22.22291247613361,734.1935037877173,0.0,0.0,1
12.25,22.21432061567316,733.6492176924643,0.0,0.0,1
12.258333333333333,22.20567618824464,733.1050094211353,0.0,0.0,1
12.266666666666667,22.196992516488763,732.5608815639687,0.0,0.0,1
12.275,22.188269727716943,732.0168367108201,0.0,0.0,1
12.283333333333331,22.179507949169817,731.4728774511502,0.0,0.0,1
12.291666666666666,22.170707308017143,730.9290063740119,0.0,0.0,1
12.3,22.161867931357847,730.3852260680388,0.0,0.0,1
12.308333333333334,22.1529899462206,729.8415391214321,0.0,0.0,1
12.316666666666666,22.14407347956353,729.2979481219489,0.0,0.0,1
12.325,22.13511865827479,728.7544556568896,0.0,0.0,1
12.333333333333334,22.12613834150517,728.2110643130856,0.0,0.0,1
12.341666666666669,22.11710715325421,727.6677766768867,0.0,0.0,1
12.35,22.108037990729827,727.1245953341494,0.0,0.0,1
12.358333333333333,22.09893098054061,726.5815228702245,0.0,0.0,1
12.366666666666667,22.089786249225423,726.038561869944,0.0,0.0,1
12.375,22.080603923254102,725.4957149176098,0.0,0.0,1
12.383333333333333,22.071384129027194,724.952984596981,0.0,0.0,1
12.391666666666667,22.062126992876188,724.4103734912611,0.0,0.0,1
12.4,22.052832641063844,723.8678841830866,0.0,0.0,1
12.408333333333331,22.04350119978409,723.3255192545143,0.0,0.0,1
12.416666666666666,22.03414510636628,722.7832812870089,0.0,0.0,1
12.425,22.02473982763621,722.2411728614306,0.0,0.0,1
12.433333333333334,22.01529783771963,721.6991965580233,0.0,0.0,1
12.441666666666666,22.005819262536647,721.1573549564021,0.0,0.0,1
12.45,21.996304227939103,720.6156506355406,0.0,0.0,1
12.458333333333334,21.98675285971109,720.0740861737594,0.0,0.0,1
12.466666666666669,21.97716528356858,719.5326641487131,0.0,0.0,1
12.475,21.967541625160152,718.9913871373788,0.0,0.0,1
12.483333333333333,21.95788201006661,718.4502577160425,0.0,0.0,1
12.491666666666667,21.94818656380136,717.909278460289,0.0,0.0,1
12.5,21.938467304167037,717.3684519449872,0.0,0.0,1
12.508333333333333,21.92870053625893,716.8277807442795,0.0,0.0,1
12.516666666666667,21.91889831342195,716.2872674315693,0.0,0.0,1
12.525,21.909060760900445,715.746914579508,0.0,0.0,1
12.533333333333331,21.899188003871927,715.2067247599837,0.0,0.0,1
12.541666666666666,21.889280167447,714.6667005441082,0.0,0.0,1
12.55,21.87933737666947,714.1268445022052,0.0,0.0,1
12.558333333333334,21.86935975651687,713.5871592037981,0.0,0.0,1
12.566666666666666,21.859347431899835,713.0476472175974,0.0,0.0,1
12.575,21.849300527663047,712.5083111114888,0.0,0.0,1
12.583333333333334,21.83923064433418,711.9691534525209,0.0,0.0,1
12.591666666666669,21.82911492080183,711.4301768068927,0.0,0.0,1
12.6,21.818964991888265,710.8913837399423,0.0,0.0,1
12.608333333333333,21.80878098217329,710.3527768161333,0.0,0.0,1
12.616666666666667,21.798563016170363,709.8143585990435,0.0,0.0,1
12.625,21.78831121832752,709.2761316513528,0.0,0.0,1
12.633333333333333,21.77802571302675,708.7380985348307,0.0,0.0,1
12.641666666666667,21.767706624584548,708.2002618103237,0.0,0.0,1
12.65,21.75735407725182,707.6626240377439,0.0,0.0,1
12.658333333333331,21.74696819521398,707.1251877760565,0.0,0.0,1
12.666666666666666,21.73656016393932,706.5879555832674,0.0,0.0,1
12.675,21.72610795170124,706.0509300164114,0.0,0.0,1
12.683333333333334,21.715622777021224,705.5141136315395,0.0,0.0,1
12.691666666666666,21.70510476382327,704.9775089837076,0.0,0.0,1
12.7,21.694554035966235,704.4411186269631,0.0,0.0,1
12.708333333333334,21.683970717244108,703.9049451143342,0.0,0.0,1
12.716666666666669,21.67335493138563,703.3689909978164,0.0,0.0,1
12.725,21.662706802055084,702.8332588283613,0.0,0.0,1
12.733333333333333,21.6520264528516,702.2977511558638,0.0,0.0,1
12.741666666666667,21.641314007309745,701.7624705291507,0.0,0.0,1
12.75,21.630580238022787,701.227419495968,0.0,0.0,1
12.758333333333333,21.61980393829714,700.6926006029685,0.0,0.0,1
12.766666666666667,21.608995912544174,700.1580163957008,0.0,0.0,1
12.775,21.59815628403959,699.6236694185958,0.0,0.0,1
12.783333333333331,21.58728517599485,699.0895622149557,0.0,0.0,1
12.791666666666666,21.57638271155713,698.5556973269413,0.0,0.0,1
12.8,21.56544901380903,698.0220772955603,0.0,0.0,1
12.808333333333334,21.55448420576909,697.4887046606543,0.0,0.0,1
12.816666666666666,21.543488410391436,696.9555819608885,0.0,0.0,1
12.825,21.5324617505662,696.4227117337374,0.0,0.0,1
12.833333333333334,21.52141458817113,695.8900965154744,0.0,0.0,1
12.841666666666669,21.51032653723911,695.3577388411588,0.0,0.0,1
12.85,21.499207990236755,694.8256412446248,0.0,0.0,1
12.858333333333333,21.488059069797544,694.2938062584678,0.0,0.0,1
12.866666666666667,21.47687989849112,693.7622364140337,0.0,0.0,1
12.875,21.46567059882318,693.2309342414068,0.0,0.0,1
12.883333333333333,21.45443129323553,692.6999022693965,0.0,0.0,1
12.891666666666667,21.443162104106197,692.1691430255269,0.0,0.0,1
12.9,21.431863153749305,691.6386590360237,0.0,0.0,1
12.908333333333331,21.42053456441539,691.1084528258025,0.0,0.0,1
12.916666666666666,21.40918628940648,690.5785269184569,0.0,0.0,1
12.925,21.39779875920988,690.0488838362459,0.0,0.0,1
12.933333333333334,21.386381956493267,689.5195261000831,0.0,0.0,1
12.941666666666666,21.37493600325212,688.9904562295235,0.0,0.0,1
12.95,21.36346102141823,688.4616767427517,0.0,0.0,1
12.958333333333334,21.351957132859862,687.933190156571,0.0,0.0,1
12.966666666666669,21.340424459381666,687.4049989863897,0.0,0.0,1
12.975,21.328863122724783,686.8771057462105,0.0,0.0,1
12.983333333333333,21.31727324456688,686.3495129486181,0.0,0.0,1
12.991666666666667,21.30565494652205,685.8222231047671,0.0,0.0,1
13.0,21.294017775442057,685.2952387243698,0.0,0.0,1
13.008333333333333,21.28234297402048,684.7685623156854,0.0,0.0,1
13.016666666666667,21.2706401172577,684.2421963855063,0.0,0.0,1
13.025,21.25890932651373,683.7161434391481,0.0,0.0,1
13.033333333333331,21.247150723085213,683.1904059804358,0.0,0.0,1
13.041666666666666,21.235364428205287,682.6649865116935,0.0,0.0,1
13.05,21.22355056304366,682.1398875337316,0.0,0.0,1
13.058333333333334,21.21170924870671,681.6151115458345,0.0,0.0,1
13.066666666666666,21.19984060623733,681.0906610457503,0.0,0.0,1
13.075,21.187944756615025,680.566538529677,0.0,0.0,1
13.083333333333334,21.17603084235793,680.042746492252,0.0,0.0,1
13.091666666666669,21.164080914131148,679.5192874265397,0.0,0.0,1
13.1,21.152104141390453,678.9961638240194,0.0,0.0,1
13.108333333333333,21.140100644861548,678.4733781745739,0.0,0.0,1
13.116666666666667,21.12807054520681,677.9509329664777,0.0,0.0,1
13.125,21.116013963025296,677.4288306863845,0.0,0.0,1
13.133333333333333,21.103931018852336,676.9070738193159,0.0,0.0,1
13.141666666666667,21.091821833160225,676.3856648486495,0.0,0.0,1
13.15,21.07968652635759,675.8646062561073,0.0,0.0,1
13.158333333333331,21.067525218789623,675.3439005217432,0.0,0.0,1
13.166666666666666,21.05534665075311,674.8235501239317,0.0,0.0,1
13.175,21.04313367665418,674.3035575393563,0.0,0.0,1
13.183333333333334,21.030895062522237,673.7839252429974,0.0,0.0,1
13.191666666666666,21.018630928448488,673.26465570812,0.0,0.0,1
13.2,21.006341394460662,672.7457514062631,0.0,0.0,1
13.208333333333334,20.994026580522984,672.2272148072274,0.0,0.0,1
13.216666666666669,20.981686606536016,671.7090483790628,0.0,0.0,1
13.225,20.969321592336883,671.1912545880576,0.0,0.0,1
13.233333333333333,20.9569316576991,670.673835898727,0.0,0.0,1
13.241666666666667,20.944516922332696,670.1567947738002,0.0,0.0,1
13.25,20.93208572642561,669.6401336742097,0.0,0.0,1
13.258333333333333,20.91962172388918,669.1238550590789,0.0,0.0,1
13.266666666666667,20.907133279445414,668.607961385711,0.0,0.0,1
13.275,20.89462051254941,668.0924551095766,0.0,0.0,1
13.283333333333331,20.88208354259234,667.5773386843032,0.0,0.0,1
13.291666666666666,20.86952248890185,667.062614561662,0.0,0.0,1
13.3,20.856937470741627,666.5482851915573,0.0,0.0,1
13.308333333333334,20.844328607311525,666.0343530220144,0.0,0.0,1
13.316666666666666,20.83169601774756,665.5208204991683,0.0,0.0,1
13.325,20.819039821121805,665.0076900672516,0.0,0.0,1
13.333333333333334,20.80636795963204,664.4949641685828,0.0,0.0,1
13.341666666666669,20.793664882443863,663.9826452435559,0.0,0.0,1
13.35,20.78094628964874,663.4707357306269,0.0,0.0,1
13.358333333333333,20.7682070835952,662.9592380663034,0.0,0.0,1
13.366666666666667,20.755445642666928,662.4481546851332,0.0,0.0,1
13.375,20.74266150505565,661.9374880196917,0.0,0.0,1
13.383333333333333,20.72985459590029,661.4272405005711,0.0,0.0,1
13.391666666666667,20.71702496940759,660.9174145563686,0.0,0.0,1
13.4,20.704172722806906,660.408012613675,0.0,0.0,1
13.408333333333331,20.69129796763923,659.8990370970627,0.0,0.0,1
13.416666666666666,20.67840082012896,659.3904904290746,0.0,0.0,1
13.425,20.66547029428148,658.8823750302126,0.0,0.0,1
13.433333333333334,20.65252504436472,658.3746933189258,0.0,0.0,1
13.441666666666666,20.639560236403383,657.8674477115987,0.0,0.0,1
13.45,20.62657433632677,657.360640622541,0.0,0.0,1
13.458333333333334,20.613566911102964,656.8542744639743,0.0,0.0,1
13.466666666666669,20.600537895036663,656.348351646022,0.0,0.0,1
13.475,20.587487344957538,655.8428745766973,0.0,0.0,1
13.483333333333333,20.574415358533884,655.3378456618918,0.0,0.0,1
13.491666666666667,20.561322047016404,654.8332673053638,0.0,0.0,1
13.5,20.548207526096174,654.3291419087276,0.0,0.0,1
13.508333333333333,20.53506139855864,653.8254718714411,0.0,0.0,1
13.516666666666667,20.521901334134668,653.3222595907949,0.0,0.0,1
13.525,20.508722761068213,652.8195074619011,0.0,0.0,1
13.533333333333331,20.49552423234502,652.3172178776816,0.0,0.0,1
13.541666666666666,20.482305343541896,651.8153932288566,0.0,0.0,1
13.55,20.469066038070423,651.3140359039332,0.0,0.0,1
13.558333333333334,20.45580637535909,650.8131482891947,0.0,0.0,1
13.566666666666666,20.44252645350321,650.3127327686885,0.0,0.0,1
13.575,20.42922638345561,649.8127917242148,0.0,0.0,1
13.583333333333334,20.41590628036721,649.3133275353157,0.0,0.0,1
13.591666666666669,20.402556332514564,648.8143425792637,0.0,0.0,1
13.6,20.3891866732381,648.31583923105,0.0,0.0,1
13.608333333333333,20.375797419399248,647.8178198633739,0.0,0.0,1
13.616666666666667,20.362388687793384,647.3202868466308,0.0,0.0,1
13.625,20.348960595149837,646.8232425489014,0.0,0.0,1
13.633333333333333,20.335513258131986,646.3266893359403,0.0,0.0,1
13.641666666666667,20.322046793336995,645.8306295711646,0.0,0.0,1
13.65,20.308561317295585,645.3350656156431,0.0,0.0,1
13.658333333333331,20.29505694647236,644.839999828084,0.0,0.0,1
13.666666666666666,20.28154005182984,644.3454345648252,0.0,0.0,1
13.675,20.267998221863024,643.8513721798217,0.0,0.0,1
