time,TRooAir_y,CO2RooAir_y,PHeaCoo_y,oveAct_u,oveAct_activate
44.8256513,19.640586,565.34139,738.11534,730.73418,1.0
44.92184369,19.648623,569.64359,715.8099,708.6518,1.0
45.01803607,19.656592,574.06004,696.20922,689.24713,1.0
45.11422846,19.664864,578.58814,681.56877,674.75308,1.0
45.21042084,19.673444,583.2249,666.60393,659.93789,1.0
45.30661323,19.682339,587.96742,651.32183,644.80861,1.0
45.40280561,19.69155,592.81273,635.72973,629.37243,1.0
45.498998,19.701073,597.75766,619.83505,613.6367,1.0
45.59519038,19.710252,602.79922,587.16839,581.29671,1.0
45.69138277,19.719635,607.93401,570.41195,564.70783,1.0
45.78757515,19.729315,613.15903,553.38402,547.85018,1.0
45.88376754,19.739275,618.4707,536.09271,530.73178,1.0
45.97995992,19.749536,623.8659,518.54625,513.36079,1.0
46.0761523,19.760077,629.341,500.75299,495.74546,1.0
46.17234469,19.770561,634.89267,470.2788,465.57601,1.0
46.26853707,19.780846,640.5173,445.97766,441.51788,1.0
46.36472946,19.791383,646.21137,427.283,423.01017,1.0
46.46092184,19.802181,651.97127,408.38497,404.30112,1.0
46.55711423,19.813234,657.79331,389.29258,385.39966,1.0
46.65330661,19.82455,663.67386,370.01491,366.31476,1.0
46.749499,19.83611,669.60909,350.56113,347.05551,1.0
46.84569138,19.847095,675.59538,311.16236,308.05073,1.0
46.94188377,19.85824,681.62878,291.23612,288.32376,1.0
47.03807615,19.86962,687.70561,271.17127,268.45956,1.0
47.13426854,19.881212,693.82189,250.97736,248.46759,1.0
47.23046092,19.893032,699.97383,230.664,228.35736,1.0
47.32665331,19.905059,706.15747,210.24085,208.13844,1.0
47.42284569,19.916866,712.36893,174.43308,172.68875,1.0
47.51903808,19.928377,718.60425,148.41014,146.92604,1.0
47.61523046,19.94006,724.85947,127.64552,126.36906,1.0
47.71142285,19.95193,731.13064,106.82014,105.75194,1.0
47.80761523,19.96397,737.41377,85.943925,85.084486,1.0
47.90380762,19.976191,743.70489,65.026802,64.376534,1.0
48.0,19.988561,750.0,44.078731,43.637943,1.0
