time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
14.4166667005,19.9868427876616,26.580088281010102,26.3142873982,1.0
14.4166670387,19.986842101337345,26.580088281010102,26.3142873982,1.0
14.4166704209,19.98683523809467,26.580088281010102,26.3142873982,1.0
14.4167042425,19.98676660563405,26.580088281010102,26.3142873982,1.0
14.4170424588,19.98608027765385,26.580088281010102,26.3142873982,1.0
14.4204246213,19.979216775188085,26.580088281010102,26.3142873982,1.0
14.4542462469,19.910564303477656,26.580088281010102,26.3142873982,1.0
14.5,19.817653285238464,26.580088281010102,26.3142873982,1.0
14.5000014483,19.817652107767454,368.3772015383839,364.693429523,1.0
14.5144844753,19.805782672186524,368.3772015383839,364.693429523,1.0
14.5833333333,19.74797398883277,368.3772015383839,364.693429523,1.0
14.5833419445,19.747970992028968,509.14345690303037,504.052022334,1.0
14.6046987666,19.74026329834362,509.14345690303037,504.052022334,1.0
14.6666666667,19.71639326004987,509.14345690303037,504.052022334,1.0
14.6666770993,19.716391486766952,572.942908989899,567.2134798999999,1.0
14.6872023729,19.71262703961861,572.942908989899,567.2134798999999,1.0
14.75,19.69943222267472,572.942908989899,567.2134798999999,1.0
14.7500104473,19.69943116374157,607.2076309606061,601.135554651,1.0
14.7703623312,19.69709262888267,607.2076309606061,601.135554651,1.0
14.8333333333,19.688141501128484,607.2076309606061,601.135554651,1.0
14.8333437953,19.688140721907924,630.0171694373737,623.716997743,1.0
14.8537569986,19.686344675475308,630.0171694373737,623.716997743,1.0
14.9166666667,19.679108505826207,630.0171694373737,623.716997743,1.0
14.9166771432,19.679107840418624,648.2656447959596,641.782988348,1.0
14.9372461349,19.67752583619705,648.2656447959596,641.782988348,1.0
15.0,19.67103316894105,648.2656447959596,641.782988348,1.0
15.000010491,19.671032554145825,664.5794566848484,657.933662118,1.0
15.0207790097,19.669539968687047,664.5794566848484,657.933662118,1.0
15.0833333333,19.66342154362468,664.5794566848484,657.933662118,1.0
15.0833438388,19.663420955487307,679.9564775262627,673.1569127509999,1.0
15.1043367555,19.661970261623367,679.9564775262627,673.1569127509999,1.0
15.1666666667,19.656087276615885,679.9564775262627,673.1569127509999,1.0
15.1666771866,19.65608670617729,694.7731785535353,687.825446768,1.0
15.1879125774,19.654659876583708,694.7731785535353,687.825446768,1.0
15.25,19.648961354530517,694.7731785535353,687.825446768,1.0
15.2500105342,19.64896079855964,709.1689807464647,702.0772909389999,1.0
15.2715044042,19.64755114995029,709.1689807464647,702.0772909389999,1.0
15.3333333333,19.642019495320824,709.1689807464647,702.0772909389999,1.0
15.3333438819,19.64201895277245,723.1929387454545,715.9610093580001,1.0
15.3551120754,19.640624177230283,723.1929387454545,715.9610093580001,1.0
15.4166666667,19.635254437428273,723.1929387454545,715.9610093580001,1.0
15.4166772294,19.635253908089453,736.8597223666667,729.491125143,1.0
15.4387362551,19.633873391538092,736.8597223666667,729.491125143,1.0
15.5,19.628665363561765,736.8597223666667,729.491125143,1.0
15.5000105769,19.628664847534367,750.1709827030304,742.669272876,1.0
15.5223780186,19.62729863700247,750.1709827030304,742.669272876,1.0
15.5833333333,19.6222538636203,750.1709827030304,742.669272876,1.0
15.5833439244,19.62225336112345,763.1235078373738,755.4922727589999,1.0
15.6060387033,19.62090176718857,763.1235078373738,755.4922727589999,1.0
15.6666666667,19.61602239314772,763.1235078373738,755.4922727589999,1.0
15.6666772718,19.616021904441823,775.7123370757578,767.955213705,1.0
15.6897198662,19.61468534867043,775.7123370757578,767.955213705,1.0
15.75,19.60997368414928,775.7123370757578,767.955213705,1.0
15.7500106191,19.609973209507412,787.9319512131314,780.0526317010001,1.0
15.7734232867,19.608652166551227,787.9319512131314,780.0526317010001,1.0
15.8333333333,19.604110519361942,787.9319512131314,780.0526317010001,1.0
15.8333439664,19.604110059058485,799.7767285616162,791.778961276,1.0
15.8571509908,19.602805035401214,799.7767285616162,791.778961276,1.0
15.9166666667,19.59843564524021,799.7767285616162,791.778961276,1.0
15.9166773136,19.598435199546604,811.2411207272728,803.12870952,1.0
15.9409052904,19.597146726595497,811.2411207272728,803.12870952,1.0
16.0,19.592951737890477,811.2411207272728,803.12870952,1.0
16.0000106608,19.592951307073637,822.3197214333335,814.0965242189999,1.0
16.0246888333,19.591679939974824,822.3197214333335,814.0965242189999,1.0
16.0833333333,19.58766138923113,822.3197214333335,814.0965242189999,1.0
16.0833440079,19.587660973552545,833.0072944828282,824.677221538,1.0
16.1085046678,19.58640729246048,833.0072944828282,824.677221538,1.0
16.1666666667,19.582567100885512,833.0072944828282,824.677221538,1.0
16.1666773549,19.582566700601266,843.2987860898992,834.8657982289999,1.0
16.1923563224,19.581331313208864,843.2987860898992,834.8657982289999,1.0
16.25,19.57767128104166,843.2987860898992,834.8657982289999,1.0
16.2500107019,19.57767089640214,853.1893312292931,844.6574379169999,1.0
16.276247908,19.57645444129224,853.1893312292931,844.6574379169999,1.0
16.3333333333,19.572976242456544,853.1893312292931,844.6574379169999,1.0
16.3333440489,19.572975873706238,862.6742576636364,854.047515087,1.0
16.3601842468,19.5717790244625,862.6742576636364,854.047515087,1.0
16.4166666667,19.568484200908586,862.6742576636364,854.047515087,1.0
16.4166773958,19.568483848286352,871.7490890737373,863.031598183,1.0
16.4441710381,19.567307318461413,871.7490890737373,863.031598183,1.0
16.5,19.56419727383297,871.7490890737373,863.031598183,1.0
16.5000107427,19.564196937571865,880.4095478121213,871.6054523339999,1.0
16.5282150745,19.563041486676862,880.4095478121213,871.6054523339999,1.0
16.5833333333,19.56011747903148,880.4095478121213,871.6054523339999,1.0
16.5833440895,19.56011715935881,888.6515575121213,879.765041937,1.0
16.6123245269,19.558983600126115,888.6515575121213,879.765041937,1.0
16.6666666667,19.556313273114256,888.6515575121213,879.765041937,1.0
16.6666774362,19.55631296483415,896.3368219909091,887.3734537710001,1.0
16.696517959,19.55518692234847,896.3368219909091,887.3734537710001,1.0
16.75,19.552660576779715,896.3368219909091,887.3734537710001,1.0
16.7500107829,19.55266028493344,903.7160065060608,894.678846441,1.0
16.78079218,19.55155577732705,903.7160065060608,894.678846441,1.0
16.8333333333,19.549199384464146,903.7160065060608,894.678846441,1.0
16.8333441296,19.54919911098085,910.7083142141416,901.601231072,1.0
16.8651662172,19.548122157783496,910.7083142141416,901.601231072,1.0
16.9166666667,19.545945929705173,910.7083142141416,901.601231072,1.0
16.9166774762,19.545945675319732,917.2809500909093,908.10814059,1.0
16.9496608334,19.54489922929423,917.2809500909093,908.10814059,1.0
17.0,19.542907406562282,917.2809500909093,908.10814059,1.0
17.0000108227,19.542907171540772,923.4193806818182,914.185186875,1.0
17.0343013539,19.541893041195806,923.4193806818182,914.185186875,1.0
17.0833333333,19.54008753532821,923.4193806818182,914.185186875,1.0
17.0833441692,19.54008731974153,929.1160902464646,919.8249293439999,1.0
17.1191204148,19.539106928772586,929.1160902464646,919.8249293439999,1.0
17.1666666667,19.537488667357593,929.1160902464646,919.8249293439999,1.0
17.1666775157,19.53748847118419,934.3663285707072,925.022665285,1.0
17.204161569,19.53654317253796,934.3663285707072,925.022665285,1.0
17.25,19.535112580436703,934.3663285707072,925.022665285,1.0
17.2500108621,19.535112403600863,939.1665041686866,929.774839127,1.0
17.2894847787,19.53420363024594,939.1665041686866,929.774839127,1.0
17.3333333333,19.532960777100985,939.1665041686866,929.774839127,1.0
17.3333442085,19.532960619486172,943.5135816141417,934.0784457980001,1.0
17.3751754704,19.532089988696328,943.5135816141417,934.0784457980001,1.0
17.4166666667,19.531066280428206,943.5135816141417,934.0784457980001,1.0
17.4166775548,19.53106613927412,947.340847620202,937.867439144,1.0
17.4613742674,19.530224699275152,947.340847620202,937.867439144,1.0
17.5,19.52937834007179,947.340847620202,937.867439144,1.0
17.5000109011,19.529378216856344,950.7508281373738,941.2433198560001,1.0
17.5482614632,19.52857415832318,950.7508281373738,941.2433198560001,1.0
17.5833333333,19.52790765860675,950.7508281373738,941.2433198560001,1.0
17.5833442473,19.527907553987628,953.7219018040404,944.184682786,1.0
17.6361702165,19.52714739916314,953.7219018040404,944.184682786,1.0
17.6666666667,19.526658883637023,953.7219018040404,944.184682786,1.0
17.6666775935,19.52665879793864,956.2446795212123,946.682232726,1.0
17.7257070254,19.52594997296393,956.2446795212123,946.682232726,1.0
17.75,19.52563467340127,956.2446795212123,946.682232726,1.0
17.7500109396,19.525634606769074,958.3137911080807,948.7306531969999,1.0
17.8181392494,19.52498834406157,958.3137911080807,948.7306531969999,1.0
17.8333333333,19.52483814587447,958.3137911080807,948.7306531969999,1.0
17.8333442857,19.52483809822712,959.9229376272727,950.3237082510001,1.0
17.9166666667,19.524278326367096,959.9229376272727,950.3237082510001,1.0
17.9166776318,19.52427829689668,961.0538861272728,951.443347266,1.0
18.0,19.523991591074267,961.0538861272728,951.443347266,1.0
18.0000109778,19.523991575964203,961.6331493444444,952.016817851,1.0
18.0833333333,19.523949532752173,961.6331493444444,952.016817851,1.0
18.0833443237,19.523949530537212,961.7181156525253,952.100934496,1.0
18.1666666667,19.524141086548354,961.7181156525253,952.100934496,1.0
18.1666776696,19.524141096673702,961.3311382858586,951.7178269030001,1.0
18.2488308623,19.52455038519213,961.3311382858586,951.7178269030001,1.0
18.25,19.52455626424489,961.3311382858586,951.7178269030001,1.0
18.2500110155,19.52455628697197,960.4923954646463,950.88747151,1.0
18.3173296882,19.52500129186569,960.4923954646463,950.88747151,1.0
18.3333333333,19.5251203150533,960.4923954646463,950.88747151,1.0
18.3333443613,19.525120356853787,959.3528988818182,949.759369893,1.0
18.391842988,19.525636910869142,959.3528988818182,949.759369893,1.0
18.4166666667,19.525895468359238,959.3528988818182,949.759369893,1.0
18.4166777071,19.52589553050103,957.7869326080807,948.209063282,1.0
18.4691321238,19.526479751839414,957.7869326080807,948.209063282,1.0
18.5,19.526896207644427,957.7869326080807,948.209063282,1.0
18.5000110529,19.52689629014856,955.7652370818182,946.2075847110001,1.0
18.5479872465,19.527539949472786,955.7652370818182,946.2075847110001,1.0
18.5833333333,19.528125020792565,955.7652370818182,946.2075847110001,1.0
18.5833443986,19.52812512342217,953.282786277778,943.749958415,1.0
18.6278318985,19.528821086231915,953.282786277778,943.749958415,1.0
18.6666666667,19.529581332837093,953.282786277778,943.749958415,1.0
18.6666777442,19.529581455343763,950.3407417434345,940.837334326,1.0
18.7083498285,19.53032416033005,950.3407417434345,940.837334326,1.0
18.75,19.53126389078614,950.3407417434345,940.837334326,1.0
18.7500110899,19.53126403295772,946.9416347757576,937.472218428,1.0
18.7893506198,19.532049165142094,946.9416347757576,937.472218428,1.0
18.8333333333,19.533206018586668,946.9416347757576,937.472218428,1.0
18.8333444354,19.533206177336524,943.0181442696969,933.587962827,1.0
18.8707028942,19.534020396522124,943.0181442696969,933.587962827,1.0
18.9166666667,19.535343837669533,943.0181442696969,933.587962827,1.0
18.916677781,19.53534401518243,938.6993178393941,929.312324661,1.0
18.952341028,19.536193062625387,938.6993178393941,929.312324661,1.0
19.0,19.53769088422547,938.6993178393941,929.312324661,1.0
19.0000111265,19.53769108145985,933.9578096454545,924.6182315489999,1.0
19.0342007933,19.538576154821442,933.9578096454545,924.6182315489999,1.0
19.0833333333,19.540251721680136,933.9578096454545,924.6182315489999,1.0
19.0833444719,19.540251939109798,928.7844006464647,919.49655664,1.0
19.1162378005,19.541172691458087,928.7844006464647,919.49655664,1.0
19.1666666667,19.543027432190968,928.7844006464647,919.49655664,1.0
19.1666778174,19.543027670087213,923.1769046646463,913.945135618,1.0
19.1984196669,19.543983261313084,923.1769046646463,913.945135618,1.0
19.25,19.54601770371352,923.1769046646463,913.945135618,1.0
19.2500111627,19.546017962253533,917.1359520939394,907.964592573,1.0
19.2807219196,19.547007424357844,917.1359520939394,907.964592573,1.0
19.3333333333,19.549221622613288,917.1359520939394,907.964592573,1.0
19.3333445081,19.549221901921673,910.663388659596,901.5567547730001,1.0
19.3631255921,19.550244261941657,910.663388659596,901.5567547730001,1.0
19.4166666667,19.55263797483264,910.663388659596,901.5567547730001,1.0
19.4166778534,19.552638274998003,903.7616670050503,894.724050335,1.0
19.4456156994,19.553692592940024,903.7616670050503,894.724050335,1.0
19.5,19.556265360911084,903.7616670050503,894.724050335,1.0
19.5000111987,19.55626568199301,896.4336143212123,887.4692781780001,1.0
19.5281802136,19.55735105947627,896.4336143212123,887.4692781780001,1.0
19.5833333333,19.560195604018762,896.4336143212123,887.4692781780001,1.0
19.5833445439,19.560195938138406,888.4937292545454,879.6087919619999,1.0
19.6107999139,19.56129184996479,888.4937292545454,879.6087919619999,1.0
19.6666666667,19.564297282223553,888.4937292545454,879.6087919619999,1.0
19.6666778891,19.564297632462,880.207510659596,871.4054355530001,1.0
19.6934809173,19.565411672897824,880.207510659596,871.4054355530001,1.0
19.75,19.56859205989872,880.207510659596,871.4054355530001,1.0
19.7500112342,19.568592427333158,871.5311921242426,862.815880203,1.0
19.776213557,19.569726899096736,871.5311921242426,862.815880203,1.0
19.8333333333,19.57308688223702,871.5311921242426,862.815880203,1.0
19.8333445793,19.573087267175712,862.4507429555556,853.826235526,1.0
19.8589911642,19.574242544886264,862.4507429555556,853.826235526,1.0
19.9166666667,19.5777830236961,862.4507429555556,853.826235526,1.0
19.9166779244,19.57778342614921,852.9635884929294,844.433952608,1.0
19.9418086054,19.57895919675434,852.9635884929294,844.433952608,1.0
20.0,19.58267953835769,852.9635884929294,844.433952608,1.0
20.0000112695,19.582679958217113,843.0716396818183,834.640923285,1.0
20.024661684,19.583875677625603,843.0716396818183,834.640923285,1.0
20.0833333333,19.58777457603685,843.0716396818183,834.640923285,1.0
20.0833446145,19.587775013144885,832.778634268687,824.450847926,1.0
20.107546861,19.58899007300272,832.778634268687,824.450847926,1.0
20.1666666667,19.59306588468246,832.778634268687,824.450847926,1.0
20.1666779594,19.59306633885797,822.0891218535353,813.868230635,1.0
20.1904611013,19.59430012610665,822.0891218535353,813.868230635,1.0
20.25,19.598551002552934,822.0891218535353,813.868230635,1.0
20.2500113044,19.598551473600992,811.008075650505,802.8979948939999,1.0
20.2734017749,19.599803390543173,811.008075650505,802.8979948939999,1.0
20.3333333333,19.604227332140734,811.008075650505,802.8979948939999,1.0
20.3333446493,19.604227819856874,799.540743150505,791.5453357189999,1.0
20.3563665871,19.60549728981391,799.540743150505,791.5453357189999,1.0
20.4166666667,19.610092169051484,799.540743150505,791.5453357189999,1.0
20.4166779941,19.61009267322271,787.6925877747476,779.8156618969999,1.0
20.4393535238,19.61137914103682,787.6925877747476,779.8156618969999,1.0
20.5,19.616142713742928,787.6925877747476,779.8156618969999,1.0
20.500011339,19.616143234148577,775.4692651656566,767.7145725139999,1.0
20.5223608092,19.617446165012158,775.4692651656566,767.7145725139999,1.0
20.5833333333,19.622376076772753,775.4692651656566,767.7145725139999,1.0
20.5833446837,19.622376613184546,762.876612579798,755.247846454,1.0
20.6053868703,19.62369549096536,762.876612579798,755.247846454,1.0
20.6666666667,19.628789281601943,762.876612579798,755.247846454,1.0
20.6666780285,19.62878983378414,749.920643228283,742.4214367960001,1.0
20.6884303089,19.6301241593564,749.920643228283,742.4214367960001,1.0
20.75,19.63537926650457,749.920643228283,742.4214367960001,1.0
20.7500113732,19.63537983421412,736.6075424151517,729.241466991,1.0
20.7714898772,19.63672912388728,736.6075424151517,729.241466991,1.0
20.8333333333,19.64214288616705,736.6075424151517,729.241466991,1.0
20.8333447179,19.64214346915361,722.943664309091,715.714227666,1.0
20.8545644582,19.64350725325789,722.943664309091,715.714227666,1.0
20.9166666667,19.649076913200982,722.943664309091,715.714227666,1.0
20.9166780626,19.649077511206826,708.9355288868687,701.8461735980001,1.0
20.9376530487,19.65045533281869,708.9355288868687,701.8461735980001,1.0
21.0,19.656178039651426,708.9355288868687,701.8461735980001,1.0
21.0000114072,19.65617865241171,694.5898188858588,687.643920697,1.0
21.0207547452,19.65757006622738,694.5898188858588,687.643920697,1.0
21.0833333333,19.663442878532635,694.5898188858588,687.643920697,1.0
21.0833447518,19.663443505775433,679.9133767020203,673.114242935,1.0
21.103868732,19.664848077095087,679.9133767020203,673.114242935,1.0
21.1666666667,19.670867965399395,679.9133767020203,673.114242935,1.0
21.1666780963,19.670868606845826,664.9132012131313,658.264069201,1.0
21.1869942704,19.67228591066561,664.9132012131313,658.264069201,1.0
21.25,19.678449759957914,664.9132012131313,658.264069201,1.0
21.2500114409,19.678450415322057,649.596444529293,643.100480084,1.0
21.2701306905,19.679880035523862,649.596444529293,643.100480084,1.0
21.3333333333,19.686184647718907,649.596444529293,643.100480084,1.0
21.3333447854,19.686185316708077,633.9704086484849,627.630704562,1.0
21.353277383,19.687626845309357,633.9704086484849,627.630704562,1.0
21.4166666667,19.6940689416864,633.9704086484849,627.630704562,1.0
21.4166781298,19.6940696240012,618.0425420474747,611.862116627,1.0
21.436433793,19.69552266051204,618.0425420474747,611.862116627,1.0
21.5,19.70209888408704,618.0425420474747,611.862116627,1.0
21.5000114742,19.70209957942132,601.8204361878787,595.802231826,1.0
21.5195994139,19.70356373022048,601.8204361878787,595.802231826,1.0
21.5833333333,19.710270648135122,601.8204361878787,595.802231826,1.0
21.5833448186,19.710271356176463,585.311821949495,579.45870373,1.0
21.6027737828,19.711746233988148,585.311821949495,579.45870373,1.0
21.6666666667,19.718580339833238,585.311821949495,579.45870373,1.0
21.666678163,19.718581060262693,568.5245659939395,562.839320334,1.0
21.6859564758,19.720066283635163,568.5245659939395,562.839320334,1.0
21.75,19.727023999806647,568.5245659939395,562.839320334,1.0
21.7500115073,19.72702473229896,551.4666670575758,545.952000387,1.0
21.7691471047,19.728519925169735,551.4666670575758,545.952000387,1.0
21.8333333333,19.73559760517179,551.4666670575758,545.952000387,1.0
21.8333448516,19.73559834939573,534.1462521777778,528.804789656,1.0
21.8523453129,19.73710314066966,534.1462521777778,528.804789656,1.0
21.9166666667,19.74429707143605,534.1462521777778,528.804789656,1.0
21.9166781959,19.744297827054307,516.5715728565657,511.40585712800004,1.0
21.9355507731,19.74581185022481,516.5715728565657,511.40585712800004,1.0
22.0,19.753118254428955,516.5715728565657,511.40585712800004,1.0
22.0000115401,19.75311902109837,498.7510011535354,493.76349114199996,1.0
22.0187631843,19.754641913895,498.7510011535354,493.76349114199996,1.0
22.0833333333,19.762056952261503,498.7510011535354,493.76349114199996,1.0
22.0833448843,19.762057729633227,480.6930257343435,475.88609547699997,1.0
22.1019822698,19.76358913370149,480.6930257343435,475.88609547699997,1.0
22.1666666667,19.771108907316826,480.6930257343435,475.88609547699997,1.0
22.1666782285,19.771109695036326,462.4062478444445,457.78218536599996,1.0
22.1852077749,19.772649255647593,462.4062478444445,457.78218536599996,1.0
22.25,19.7802698082657,462.4062478444445,457.78218536599996,1.0
22.2500115726,19.78027060597321,443.8993772414142,439.460383469,1.0
22.2684394651,19.781817971744715,443.8993772414142,439.460383469,1.0
22.3333333333,19.789535292111108,443.8993772414142,439.460383469,1.0
22.3333449168,19.78953609944148,425.181228058586,420.929415778,1.0
22.3516771247,19.79109092207807,425.181228058586,420.929415778,1.0
22.4166666667,19.79890094625563,425.181228058586,420.929415778,1.0
22.4166782608,19.798901762838625,406.2607146353536,402.198107489,1.0
22.434920555,19.800463696913823,406.2607146353536,402.198107489,1.0
22.5,19.808362310595328,406.2607146353536,402.198107489,1.0
22.5000116049,19.80836313605579,387.14684728181817,383.275378809,1.0
22.5181695735,19.80993183877729,387.14684728181817,383.275378809,1.0
22.5833333333,19.817914879635797,387.14684728181817,383.275378809,1.0
22.5833449489,19.817915713593774,367.8487280080809,364.170240728,1.0
22.6014240122,19.819490844608254,367.8487280080809,364.170240728,1.0
22.6666666667,19.827554104631247,367.8487280080809,364.170240728,1.0
22.6666782929,19.82755494670215,348.3755462000001,344.89179073800005,1.0
22.6846837171,19.8291361679012,348.3755462000001,344.89179073800005,1.0
22.75,19.837275395743692,348.3755462000001,344.89179073800005,1.0
22.7500116369,19.837276245538423,328.7365742555555,325.449208513,1.0
22.7679485468,19.838863220883013,328.7365742555555,325.449208513,1.0
22.8333333333,19.847074124221987,328.7365742555555,325.449208513,1.0
22.8333449808,19.847074981347305,308.9411631878788,305.851751556,1.0
22.8512183721,19.848667376698813,308.9411631878788,305.851751556,1.0
22.9166666667,19.856945624602076,308.9411631878788,305.851751556,1.0
22.9166783247,19.856946488660586,288.99873817777785,286.108750796,1.0
22.9344930749,19.858543971626148,288.99873817777785,286.108750796,1.0
23.0,19.866885196923022,288.99873817777785,286.108750796,1.0
23.0000116686,19.86688606751329,268.9187940949496,266.229606154,1.0
23.0177725479,19.868488307296733,268.9187940949496,266.229606154,1.0
23.0833333333,19.876888108959637,268.9187940949496,266.229606154,1.0
23.0833450125,19.8768889856766,248.7108909909091,246.223782081,1.0
23.1010566936,19.87849565293658,248.7108909909091,246.223782081,1.0
23.1666666667,19.886949598472942,248.7108909909091,246.223782081,1.0
23.1666783563,19.886950480908013,228.38464954949498,226.100803054,1.0
23.1843454243,19.888561247634584,228.38464954949498,226.100803054,1.0
23.25,19.89706487547255,228.38464954949498,226.100803054,1.0
23.2500117001,19.897065763213615,207.94974652020198,205.870249055,1.0
23.2676386613,19.89868030258998,207.94974652020198,205.870249055,1.0
23.3333333333,19.907229124495128,207.94974652020198,205.870249055,1.0
23.3333450438,19.907230017127066,187.41591011111115,185.54175101,1.0
23.3509363343,19.908848003420697,187.41591011111115,185.54175101,1.0
23.4166666667,19.91743750689324,187.41591011111115,185.54175101,1.0
23.4166783876,19.917438403997775,166.79291536767676,165.124986214,1.0
23.4342383816,19.91905951243558,166.79291536767676,165.124986214,1.0
23.5,19.92768516313663,166.79291536767676,165.124986214,1.0
23.5000117313,19.92768606429269,146.09057952222224,144.629673727,1.0
23.5175447494,19.929309970962265,146.09057952222224,144.629673727,1.0
23.5833333333,19.93796721512297,146.09057952222224,144.629673727,1.0
23.583345075,19.93796811990694,125.31875732727272,124.065569754,1.0
23.6008553916,19.939594501641977,125.31875732727272,124.065569754,1.0
23.6666666667,19.948278768498767,125.31875732727272,124.065569754,1.0
23.6666784186,19.94827967648456,104.48733636565656,103.44246300200001,1.0
23.6841702696,19.949908210766356,104.48733636565656,103.44246300200001,1.0
23.75,19.95861491498698,104.48733636565656,103.44246300200001,1.0
23.7500117622,19.958615825746165,83.60623234949496,82.770170026,1.0
23.7674893521,19.960246190605854,83.60623234949496,82.770170026,1.0
23.8333333333,19.968970734722408,83.60623234949496,82.770170026,1.0
23.8333451058,19.96897164782473,62.68538439919193,62.05853055520001,1.0
23.8508126151,19.970603521746053,62.68538439919193,62.05853055520001,1.0
23.9166666667,19.979341298591923,62.68538439919193,62.05853055520001,1.0
23.9166784494,19.97934221360515,41.734750319393946,41.3174028162,1.0
23.9341400414,19.980975275427056,41.734750319393946,41.3174028162,1.0
24.0,19.989721670580142,41.734750319393946,41.3174028162,1.0
24.0,19.989721670580142,41.734750319393946,41.3174028162,1.0
24.000011793,19.98972258707045,20.764301858282828,20.5566588397,1.0
24.017471621,19.991356515901547,20.764301858282828,20.5566588397,1.0
24.0833333333,20.000106910118124,20.764301858282828,20.5566588397,1.0
24.0833451365,20.000107836735705,0.0,0.0,1.0
24.1008099938,20.001755960485585,0.0,0.0,1.0
24.1666666667,20.010555026113707,0.0,0.0,1.0
24.16667848,20.01055683639265,0.0,0.0,1.0
24.1844127049,20.01355141734501,0.0,0.0,1.0
24.25,20.027111397827863,0.0,0.0,1.0
24.2500118235,20.02711406639804,0.0,0.0,1.0
24.2680244873,20.031456479339173,0.0,0.0,1.0
24.3333333333,20.049588247520035,0.0,0.0,1.0
24.3333451669,20.049591749294848,0.0,0.0,1.0
24.3516459384,20.05528417218494,0.0,0.0,1.0
24.4166666667,20.077800277056607,0.0,0.0,1.0
24.4166785103,20.07780458722453,0.0,0.0,1.0
24.4352777086,20.084850079581603,0.0,0.0,1.0
24.5,20.11156460037768,0.0,0.0,1.0
24.5000118537,20.111569694394518,0.0,0.0,1.0
24.5189205086,20.11997228530384,0.0,0.0,1.0
24.5833333333,20.150700679408715,0.0,0.0,1.0
24.5833451971,20.150706532990228,0.0,0.0,1.0
24.602575116,20.160471320055198,0.0,0.0,1.0
24.6666666667,20.19503026331438,0.0,0.0,1.0
24.6666785404,20.19503685242904,0.0,0.0,1.0
24.686242384,20.206170113412725,0.0,0.0,1.0
24.75,20.24437733099296,0.0,0.0,1.0
24.7500118837,20.244384631855496,0.0,0.0,1.0
24.7699232515,20.256893951091683,0.0,0.0,1.0
24.8333333333,20.29856803671345,0.0,0.0,1.0
24.833345227,20.29857602577852,0.0,0.0,1.0
24.8536187538,20.312470437669333,0.0,0.0,1.0
24.9166666667,20.3574306587995,0.0,0.0,1.0
24.9166785703,20.35743931275601,0.0,0.0,1.0
24.9373300368,20.372729465532192,0.0,0.0,1.0
25.0,20.420795551266565,0.0,0.0,1.0
25.0000119135,20.42080484703212,0.0,0.0,1.0
25.0210583721,20.437503190010602,0.0,0.0,1.0
25.0833333333,20.48849509832195,0.0,0.0,1.0
25.0833452567,20.488505013037642,0.0,0.0,1.0
25.1048051756,20.506626011894355,0.0,0.0,1.0
25.1666666667,20.56036367163756,0.0,0.0,1.0
25.1666785999,20.560374182663512,0.0,0.0,1.0
25.1885720298,20.579934567910303,0.0,0.0,1.0
25.25,20.636237590311172,0.0,0.0,1.0
25.2500119431,20.636248675221964,0.0,0.0,1.0
25.2723607096,20.65726773038415,0.0,0.0,1.0
25.3333333333,20.71595508343012,0.0,0.0,1.0
25.3333452862,20.715966720010673,0.0,0.0,1.0
25.3561732141,20.738466617385825,0.0,0.0,1.0
25.4166666667,20.799356255157875,0.0,0.0,1.0
25.4166786294,20.79936842139989,0.0,0.0,1.0
25.4400118044,20.8233746156007,0.0,0.0,1.0
25.5,20.886283052262968,0.0,0.0,1.0
25.5000119725,20.886295726361254,0.0,0.0,1.0
25.5238790502,20.91183741797016,0.0,0.0,1.0
25.5833333333,20.976579234014707,0.0,0.0,1.0
25.5833453155,20.976592394364275,0.0,0.0,1.0
25.607777886,21.00370307993643,0.0,0.0,1.0
25.6666666667,21.070090344371238,0.0,0.0,1.0
25.6666786586,21.070103969564396,0.0,0.0,1.0
25.6917116815,21.09882209769256,0.0,0.0,1.0
25.75,21.166663686388407,0.0,0.0,1.0
25.7500120016,21.166677755212163,0.0,0.0,1.0
25.7756843285,21.19704751556219,0.0,0.0,1.0
25.8333333333,21.266148298781047,0.0,0.0,1.0
25.8333453446,21.266162790214878,0.0,0.0,1.0
25.8597003506,21.298235069711662,0.0,0.0,1.0
25.9166666667,21.368394934571146,0.0,0.0,1.0
25.9166786876,21.368409827785,0.0,0.0,1.0
25.943765042,21.40224337837543,0.0,0.0,1.0
26.0,21.473256041756887,0.0,0.0,1.0
26.0000120305,21.473271316109333,0.0,0.0,1.0
26.0278846465,21.50893419565824,0.0,0.0,1.0
26.0833333333,21.580585745945424,0.0,0.0,1.0
26.0833453735,21.580601380982383,0.0,0.0,1.0
26.1120665886,21.618172748055144,0.0,0.0,1.0
26.1666666667,21.690165619103595,0.0,0.0,1.0
26.1666787164,21.69018159487854,0.0,0.0,1.0
26.1963202252,21.729755353522076,0.0,0.0,1.0
26.25,21.80195024358233,0.0,0.0,1.0
26.2500120593,21.801966539912826,0.0,0.0,1.0
26.2806558563,21.843651203293405,0.0,0.0,1.0
26.3333333333,21.915795967594136,0.0,0.0,1.0
26.3333454021,21.915812564493365,0.0,0.0,1.0
26.3650867268,21.95973662255801,0.0,0.0,1.0
26.3940410824,22.000000000000053,0.0,0.0,1.0
26.3940410824,22.000000000000053,0.0,0.0,1.0
26.3940456218,22.000006316507324,0.0,0.0,1.0
26.4166666667,22.03161545280005,0.0,0.0,1.0
26.416678745,22.031632330238324,0.0,0.0,1.0
26.4496288405,22.077947875119833,0.0,0.0,1.0
