time,TRooAir_y,CO2RooAir_y,PHea_y,oveAct_u,oveAct_activate
9.666666666666666,23.139215454086692,893.3941090877615,298.11290226666665,-295.131773244,1
9.675,23.13860036450876,892.9469900569031,281.2433415888889,-278.430908173,1
9.683333333333334,23.13795075021551,892.4991906490758,281.2433415888889,-278.430908173,1
9.691666666666666,23.13725514071257,892.050712995646,281.2433415888889,-278.430908173,1
9.7,23.13650975793752,891.6015592312082,281.2433415888889,-278.430908173,1
9.708333333333334,23.1357133905874,891.1517314935752,281.2433415888889,-278.430908173,1
9.716666666666669,23.13486568382683,890.7012319237672,281.2433415888889,-278.430908173,1
9.725,23.133966568619257,890.2500626660026,281.2433415888889,-278.430908173,1
9.733333333333333,23.13301607131353,889.7982258676867,281.2433415888889,-278.430908173,1
9.741666666666667,23.132014250108966,889.3457236794028,281.2433415888889,-278.430908173,1
9.75,23.13096117382878,888.8925582549007,281.2433415888889,-278.430908173,1
9.758333333333333,23.13032517563749,888.4387317510867,264.56802793737376,-261.922347658,1
9.766666666666667,23.12963670460869,887.9842463280146,264.56802793737376,-261.922347658,1
9.775,23.12889583911505,887.5291041488733,264.56802793737376,-261.922347658,1
9.783333333333331,23.12810265755394,887.0733073799785,264.56802793737376,-261.922347658,1
9.791666666666666,23.12725723834791,886.6168581907609,264.56802793737376,-261.922347658,1
9.8,23.1263596599448,886.1597587537568,264.56802793737376,-261.922347658,1
9.808333333333334,23.12541000081808,885.7020112445973,264.56802793737376,-261.922347658,1
9.816666666666666,23.124408339467266,885.2436178419985,264.56802793737376,-261.922347658,1
9.825,23.123354754418077,884.7845807277502,264.56802793737376,-261.922347658,1
9.833333333333334,23.1222665909483,884.3249020867061,264.56802793737376,-261.922347658,1
9.841666666666669,23.121629457169377,883.8645841067735,247.0032140373737,-244.533181897,1
9.85,23.120939079907032,883.4036289789029,247.0032140373737,-244.533181897,1
9.858333333333333,23.12019554244739,882.9420388970772,247.0032140373737,-244.533181897,1
9.866666666666667,23.11939892809033,882.4798160583013,247.0032140373737,-244.533181897,1
9.875,23.118549320149725,882.016962662592,247.0032140373737,-244.533181897,1
9.883333333333333,23.117646801953924,881.5534809129674,247.0032140373737,-244.533181897,1
9.891666666666667,23.1166914568459,881.0893730154362,247.0032140373737,-244.533181897,1
9.9,23.115683368183625,880.6246411789872,247.0032140373737,-244.533181897,1
9.908333333333331,23.11462261934048,880.1592876155794,247.0032140373737,-244.533181897,1
9.916666666666666,23.11352680414012,879.6933145401304,247.0032140373737,-244.533181897,1
9.925,23.11288375149581,879.2267241705069,229.34707907070708,-227.05360828,1
9.933333333333334,23.112204680562627,878.7595187275136,229.34707907070708,-227.05360828,1
9.941666666666666,23.111477632189803,878.2917004348826,229.34707907070708,-227.05360828,1
9.95,23.110698674938305,877.823271519263,229.34707907070708,-227.05360828,1
9.958333333333334,23.10986655598049,877.3542342102105,229.34707907070708,-227.05360828,1
9.966666666666669,23.108980916255742,876.8845907401761,229.34707907070708,-227.05360828,1
9.975,23.108041694926385,876.4143433444962,229.34707907070708,-227.05360828,1
9.983333333333333,23.10704893066395,875.9434942613816,229.34707907070708,-227.05360828,1
9.991666666666667,23.106002695345467,875.472045731907,229.34707907070708,-227.05360828,1
10.0,23.10490307189633,875.0,229.34707907070708,-227.05360828,1
10.008333333333333,23.10423945230264,874.527359312431,211.92539777070704,-209.806143793,1
10.016666666666667,23.10353937419705,874.0541259188021,211.92539777070704,-209.806143793,1
10.025,23.102790734649204,873.5803020715363,211.92539777070704,-209.806143793,1
10.033333333333331,23.10198955734484,873.1058900258668,211.92539777070704,-209.806143793,1
10.041666666666666,23.101134577575635,872.630892039827,211.92539777070704,-209.806143793,1
10.05,23.100225435402592,872.1553103742388,211.92539777070704,-209.806143793,1
10.058333333333334,23.099262072773627,871.679147292702,211.92539777070704,-209.806143793,1
10.066666666666666,23.09824453236177,871.2024050615843,211.92539777070704,-209.806143793,1
10.075,23.0971728904438,870.7250859500094,211.92539777070704,-209.806143793,1
10.083333333333334,23.096047234469324,870.2471922298469,211.92539777070704,-209.806143793,1
10.091666666666669,23.09537053589554,869.7687261757017,194.03481711010105,-192.094468939,1
10.1,23.094638548949437,869.2896900649022,194.03481711010105,-192.094468939,1
10.108333333333333,23.093851371070627,868.8100861774903,194.03481711010105,-192.094468939,1
10.116666666666667,23.093009099680387,868.3299167962109,194.03481711010105,-192.094468939,1
10.125,23.09211183218207,867.8491842064994,194.03481711010105,-192.094468939,1
10.133333333333333,23.0911596659613,867.3678906964727,194.03481711010105,-192.094468939,1
10.141666666666667,23.090152698386703,866.8860385569171,194.03481711010105,-192.094468939,1
10.15,23.089091026809967,866.4036300812779,194.03481711010105,-192.094468939,1
10.158333333333331,23.087974748566182,865.9206675656483,194.03481711010105,-192.094468939,1
10.166666666666666,23.086822115157133,865.4371533087585,194.03481711010105,-192.094468939,1
10.175,23.086148712825093,864.953089611965,175.39821243838384,-173.644230314,1
10.183333333333334,23.08541934529592,864.4684787792393,175.39821243838384,-173.644230314,1
10.191666666666666,23.08463411477902,863.9833231171568,175.39821243838384,-173.644230314,1
10.2,23.083793123454317,863.4976249348867,175.39821243838384,-173.644230314,1
10.208333333333334,23.08289647347289,863.0113865441799,175.39821243838384,-173.644230314,1
10.216666666666669,23.081944266956956,862.5246102593587,175.39821243838384,-173.644230314,1
10.225,23.08093660600059,862.0372983973057,175.39821243838384,-173.644230314,1
10.233333333333333,23.079873592670022,861.5494532774522,175.39821243838384,-173.644230314,1
10.241666666666667,23.07875532900391,861.0610772217683,175.39821243838384,-173.644230314,1
10.25,23.077600284045616,860.5721725547503,175.39821243838384,-173.644230314,1
10.258333333333333,23.0769234256822,860.0827416034115,156.76825059696972,-155.200568091,1
10.266666666666667,23.076189973087992,859.5927866972694,156.76825059696972,-155.200568091,1
10.275,23.07540003313045,859.1023101683355,156.76825059696972,-155.200568091,1
10.283333333333331,23.074553712636373,858.6113143511043,156.76825059696972,-155.200568091,1
10.291666666666666,23.073651118393,858.1198015825416,156.76825059696972,-155.200568091,1
10.3,23.072692357147844,857.6277742020737,156.76825059696972,-155.200568091,1
10.308333333333334,23.07167753560941,857.1352345515768,156.76825059696972,-155.200568091,1
10.316666666666666,23.070606760447504,856.6421849753647,156.76825059696972,-155.200568091,1
10.325,23.06948013829356,856.1486278201784,156.76825059696972,-155.200568091,1
10.333333333333334,23.06831634000224,855.6545654351748,156.76825059696972,-155.200568091,1
10.341666666666669,23.067633658612408,855.1600001719161,138.0128080848485,-136.632680004,1
10.35,23.06689378893725,854.6649343843571,138.0128080848485,-136.632680004,1
10.358333333333333,23.06609684242716,854.1693704288354,138.0128080848485,-136.632680004,1
10.366666666666667,23.065242930481304,853.6733106640598,138.0128080848485,-136.632680004,1
10.375,23.06433216444816,853.1767574510988,138.0128080848485,-136.632680004,1
10.383333333333333,23.063364655625943,852.6797131533693,138.0128080848485,-136.632680004,1
10.391666666666667,23.06234051526286,852.1821801366262,138.0128080848485,-136.632680004,1
10.4,23.06125985455799,851.68416076895,138.0128080848485,-136.632680004,1
10.408333333333331,23.06012278466119,851.1856574207363,138.0128080848485,-136.632680004,1
10.416666666666666,23.05894816671372,850.6866724646843,138.0128080848485,-136.632680004,1
10.425,23.058258964776712,850.1872082757853,119.0872054818182,-117.896333427,1
10.433333333333334,23.057512010776577,849.6872672313116,119.0872054818182,-117.896333427,1
10.441666666666666,23.05670742068446,849.1868517108053,119.0872054818182,-117.896333427,1
10.45,23.05584531040949,848.6859640960669,119.0872054818182,-117.896333427,1
10.458333333333334,23.05492579579959,848.1846067711435,119.0872054818182,-117.896333427,1
10.466666666666669,23.05394899264149,847.6827821223185,119.0872054818182,-117.896333427,1
10.475,23.052915016661306,847.180492538099,119.0872054818182,-117.896333427,1
10.483333333333333,23.051823983525253,846.6777404092052,119.0872054818182,-117.896333427,1
10.491666666666667,23.05067600883973,846.174528128559,119.0872054818182,-117.896333427,1
10.5,23.049490134052974,845.6708580912725,119.0872054818182,-117.896333427,1
10.508333333333333,23.04879435084928,845.1667326946363,99.98006879383838,-98.9802681059,1
10.516666666666667,23.04805967073241,844.6621543381083,99.98006879383838,-98.9802681059,1
10.525,23.047273195640685,844.1571254233027,99.98006879383838,-98.9802681059,1
10.533333333333331,23.046430702378245,843.6516483539781,99.98006879383838,-98.9802681059,1
10.541666666666666,23.04553086224712,843.1457255360258,99.98006879383838,-98.9802681059,1
10.55,23.044573312300315,842.6393593774591,99.98006879383838,-98.9802681059,1
10.558333333333334,23.04355801178218,842.1325522884013,99.98006879383838,-98.9802681059,1
10.566666666666666,23.04248502739381,841.6253066810743,99.98006879383838,-98.9802681059,1
10.575,23.041354461643262,841.1176249697874,99.98006879383838,-98.9802681059,1
10.583333333333334,23.04016642889252,840.6095095709254,99.98006879383838,-98.9802681059,1
10.591666666666669,23.03945020805338,840.1009629029375,81.1443007929293,-80.332857785,1
10.6,23.038675235071423,839.5919873863251,81.1443007929293,-80.332857785,1
10.608333333333333,23.037841634657752,839.0825854436314,81.1443007929293,-80.332857785,1
10.616666666666667,23.0369495314406,838.572759499429,81.1443007929293,-80.332857785,1
10.625,23.03599904996571,838.0625119803085,81.1443007929293,-80.332857785,1
10.633333333333333,23.034990314696984,837.5518453148669,81.1443007929293,-80.332857785,1
10.641666666666667,23.033923450016744,837.0407619336967,81.1443007929293,-80.332857785,1
10.65,23.032798580226316,836.5292642693734,81.1443007929293,-80.332857785,1
10.658333333333331,23.031615829546467,836.0173547564442,81.1443007929293,-80.332857785,1
10.666666666666666,23.03039455808596,835.5050358314172,81.1443007929293,-80.332857785,1
10.675,23.02968091900766,834.9923099327486,61.40314764838384,-60.7891161719,1
10.683333333333334,23.02890802296577,834.4791795008317,61.40314764838384,-60.7891161719,1
10.691666666666666,23.028075999092948,833.9656469779857,61.40314764838384,-60.7891161719,1
10.7,23.02718497642792,833.4517148084428,61.40314764838384,-60.7891161719,1
10.708333333333334,23.026235083916163,832.937385438338,61.40314764838384,-60.7891161719,1
10.716666666666669,23.025226450410457,832.4226613156968,61.40314764838384,-60.7891161719,1
10.725,23.02415920467098,831.9075448904234,61.40314764838384,-60.7891161719,1
10.733333333333333,23.023033475366503,831.3920386142893,61.40314764838384,-60.7891161719,1
10.741666666666667,23.021849391074284,830.8761449409212,61.40314764838384,-60.7891161719,1
10.75,23.020626472741185,830.3598663257904,61.40314764838384,-60.7891161719,1
10.758333333333333,23.01991033796349,829.8432052261999,41.66964190141415,-41.2529454824,1
10.766666666666667,23.019134485807516,829.326164101273,41.66964190141415,-41.2529454824,1
10.775,23.0182990497172,828.8087454119425,41.66964190141415,-41.2529454824,1
10.783333333333331,23.017404163032158,828.2909516209374,41.66964190141415,-41.2529454824,1
10.791666666666666,23.016449958988066,827.7727851927727,41.66964190141415,-41.2529454824,1
10.8,23.0154365707171,827.2542485937369,41.66964190141415,-41.2529454824,1
10.808333333333334,23.01436413124844,826.7353442918801,41.66964190141415,-41.2529454824,1
10.816666666666666,23.013232773509003,826.2160747570027,41.66964190141415,-41.2529454824,1
10.825,23.012042630323776,825.6964424606437,41.66964190141415,-41.2529454824,1
10.833333333333334,23.010813368871368,825.1764498760683,41.66964190141415,-41.2529454824,1
10.841666666666669,23.010093019592944,824.6560994782569,21.84518963909091,-21.6267377427,1
10.85,23.009312527104044,824.1353937438928,21.84518963909091,-21.6267377427,1
10.858333333333333,23.008472029078234,823.6143351513505,21.84518963909091,-21.6267377427,1
10.866666666666667,23.00757166307409,823.0929261806842,21.84518963909091,-21.6267377427,1
10.875,23.006611566535756,822.5711693136157,21.84518963909091,-21.6267377427,1
10.883333333333333,23.005591876793176,822.0490670335223,21.84518963909091,-21.6267377427,1
10.891666666666667,23.004512731063016,821.5266218254261,21.84518963909091,-21.6267377427,1
10.9,23.00337426644893,821.0038361759806,21.84518963909091,-21.6267377427,1
10.908333333333331,23.002176619942247,820.4807125734604,21.84518963909091,-21.6267377427,1
10.916666666666666,23.00093959357207,819.9572535077481,21.84518963909091,-21.6267377427,1
10.925,23.000214589542395,819.4334614703231,1.8981688324646464,-1.87918714414,1
10.933333333333334,22.99942904743733,818.9093389542498,1.8981688324646464,-1.87918714414,1
10.941666666666666,22.998583109087463,818.3848884541655,1.8981688324646464,-1.87918714414,1
10.95,22.99767691619797,817.8601124662687,1.8981688324646464,-1.87918714414,1
10.958333333333334,22.996710610348828,817.3350134883065,1.8981688324646464,-1.87918714414,1
10.966666666666669,22.99568433299561,816.8095940195642,1.8981688324646464,-1.87918714414,1
10.975,22.99459822547016,816.2838565608521,1.8981688324646464,-1.87918714414,1
10.983333333333333,22.99345242898073,815.7578036144937,1.8981688324646464,-1.87918714414,1
10.991666666666667,22.992247084612927,815.2314376843148,1.8981688324646464,-1.87918714414,1
11.0,22.99100211905352,814.7047612756303,1.8981688324646464,-1.87918714414,1
11.008333333333333,22.98973424951106,814.177776895233,0.0,0.0,1
11.016666666666667,22.988407086675977,813.6504870513819,0.0,0.0,1
11.025,22.987020771650464,813.1228942537896,0.0,0.0,1
11.033333333333331,22.98557544541501,812.5950010136105,0.0,0.0,1
11.041666666666666,22.98407124882908,812.066809843429,0.0,0.0,1
11.05,22.98250832263153,811.5383232572483,0.0,0.0,1
11.058333333333334,22.980886807441266,811.0095437704767,0.0,0.0,1
11.066666666666666,22.97920684375788,810.4804738999169,0.0,0.0,1
11.075,22.977468571961708,809.9511161637541,0.0,0.0,1
11.083333333333334,22.975691505403063,809.4214730815434,0.0,0.0,1
11.091666666666669,22.97383698010401,808.8915471741975,0.0,0.0,1
11.1,22.971943824605887,808.3613409639764,0.0,0.0,1
11.108333333333333,22.96999924284552,807.8308569744732,0.0,0.0,1
11.116666666666667,22.967999058626678,807.3000977306035,0.0,0.0,1
11.125,22.96594197187079,806.7690657585933,0.0,0.0,1
11.133333333333333,22.96382764208829,806.2377635859663,0.0,0.0,1
11.141666666666667,22.961656048895748,805.7061937415324,0.0,0.0,1
11.15,22.95942727864144,805.1743587553752,0.0,0.0,1
11.158333333333331,22.957141453209715,804.6422611588412,0.0,0.0,1
11.166666666666666,22.95479870621108,804.1099034845258,0.0,0.0,1
11.175,22.952370868180537,803.5772882662627,0.0,0.0,1
11.183333333333334,22.94988653871133,803.0444180391116,0.0,0.0,1
11.191666666666666,22.94734585656477,802.5112953393457,0.0,0.0,1
11.2,22.94474896039071,801.9779227044398,0.0,0.0,1
11.208333333333334,22.942095988728056,801.4443026730587,0.0,0.0,1
11.216666666666669,22.93938708000519,800.9104377850445,0.0,0.0,1
11.225,22.93662237254045,800.3763305814043,0.0,0.0,1
11.233333333333333,22.933802004542656,799.8419836042993,0.0,0.0,1
11.241666666666667,22.9309261141114,799.3073993970315,0.0,0.0,1
11.25,22.92801328537479,798.7725805040321,0.0,0.0,1
11.258333333333333,22.925026708768826,798.2375294708493,0.0,0.0,1
11.266666666666667,22.92198502354347,797.7022488441362,0.0,0.0,1
11.275,22.91888836736609,797.1667411716389,0.0,0.0,1
11.283333333333331,22.91573687779737,796.6310090021836,0.0,0.0,1
11.291666666666666,22.912530692291284,796.0950548856658,0.0,0.0,1
11.3,22.9092699481962,795.5588813730369,0.0,0.0,1
11.308333333333334,22.905954782754748,795.0224910162924,0.0,0.0,1
11.316666666666666,22.902585333104756,794.4858863684605,0.0,0.0,1
11.325,22.89916173627921,793.9490699835887,0.0,0.0,1
11.333333333333334,22.895702117696203,793.4120444167327,0.0,0.0,1
11.341666666666669,22.892170583398524,792.8748122239435,0.0,0.0,1
11.35,22.8885853125621,792.3373759622561,0.0,0.0,1
11.358333333333333,22.88494644180531,791.7997381896765,0.0,0.0,1
11.366666666666667,22.88125410764428,791.2619014651694,0.0,0.0,1
11.375,22.877508446492985,790.7238683486472,0.0,0.0,1
11.383333333333333,22.87370959466364,790.1856414009566,0.0,0.0,1
11.391666666666667,22.869857688367237,789.6472231838668,0.0,0.0,1
11.4,22.865952863714085,789.1086162600577,0.0,0.0,1
11.408333333333331,22.86199525671418,788.5698231931073,0.0,0.0,1
11.416666666666666,22.858002537575658,788.0308465474792,0.0,0.0,1
11.425,22.85393972106641,787.4916888885112,0.0,0.0,1
11.433333333333334,22.849824529798468,786.9523527824027,0.0,0.0,1
11.441666666666666,22.845657099383573,786.4128407962021,0.0,0.0,1
11.45,22.84143756533524,785.8731554977949,0.0,0.0,1
11.458333333333334,22.83716606306888,785.333299455892,0.0,0.0,1
11.466666666666669,22.832842727902232,784.7932752400164,0.0,0.0,1
11.475,22.828467695055902,784.253085420492,0.0,0.0,1
11.483333333333333,22.82404109965381,783.7127325684307,0.0,0.0,1
11.491666666666667,22.819563076723117,783.1722192557206,0.0,0.0,1
11.5,22.815050844621226,782.6315480550129,0.0,0.0,1
11.508333333333333,22.810470320234455,782.0907215397111,0.0,0.0,1
11.516666666666667,22.80583877297892,781.5497422839575,0.0,0.0,1
11.525,22.80115633749949,781.0086128626215,0.0,0.0,1
11.533333333333331,22.79642314834632,780.4673358512869,0.0,0.0,1
11.541666666666666,22.791639339975404,779.9259138262407,0.0,0.0,1
11.55,22.786805046748896,779.3843493644595,0.0,0.0,1
11.558333333333334,22.781920402935555,778.8426450435979,0.0,0.0,1
11.566666666666666,22.77698554271086,778.3008034419768,0.0,0.0,1
11.575,22.772000600157583,777.7588271385695,0.0,0.0,1
11.583333333333334,22.76698234500867,777.2167187129911,0.0,0.0,1
11.591666666666669,22.76189758991933,776.6744807454857,0.0,0.0,1
11.6,22.756763154345435,776.1321158169135,0.0,0.0,1
11.608333333333333,22.75157917200181,775.5896265087389,0.0,0.0,1
11.616666666666667,22.74634577651216,775.0470154030191,0.0,0.0,1
11.625,22.74106310140957,774.5042850823902,0.0,0.0,1
11.633333333333333,22.735731280136577,773.9614381300561,0.0,0.0,1
11.641666666666667,22.73035044604609,773.4184771297755,0.0,0.0,1
11.65,22.72492073240096,772.8754046658506,0.0,0.0,1
11.658333333333331,22.719442272375037,772.3322233231135,0.0,0.0,1
11.666666666666666,22.713931390179653,771.7889356869146,0.0,0.0,1
11.675,22.708355788129268,771.2455443431105,0.0,0.0,1
11.683333333333334,22.702731838831085,770.7020518780512,0.0,0.0,1
11.691666666666666,22.69705967510436,770.1584608785679,0.0,0.0,1
11.7,22.6913394296804,769.6147739319613,0.0,0.0,1
11.708333333333334,22.68557123520344,769.0709936259882,0.0,0.0,1
11.716666666666669,22.67975522423029,768.5271225488498,0.0,0.0,1
11.725,22.673891529231184,767.9831632891799,0.0,0.0,1
11.733333333333333,22.66798028258984,767.4391184360314,0.0,0.0,1
11.741666666666667,22.66202161660368,766.8949905788648,0.0,0.0,1
11.75,22.6560314129506,766.3507823075358,0.0,0.0,1
11.758333333333333,22.649978257717464,765.8064962122827,0.0,0.0,1
11.766666666666667,22.64387807965932,765.2621348837143,0.0,0.0,1
11.775,22.637731010731613,764.7177009127972,0.0,0.0,1
11.783333333333331,22.63153718280529,764.1731968908445,0.0,0.0,1
11.791666666666666,22.62529672766675,763.6286254095016,0.0,0.0,1
11.8,22.619009777018505,763.0839890607359,0.0,0.0,1
11.808333333333334,22.61267646247921,762.5392904368234,0.0,0.0,1
11.816666666666666,22.60629691558393,761.9945321303361,0.0,0.0,1
11.825,22.59987126778475,761.4497167341303,0.0,0.0,1
11.833333333333334,22.59341496110665,760.904846841334,0.0,0.0,1
11.841666666666669,22.5868974597293,760.3599250453349,0.0,0.0,1
11.85,22.580334251444413,759.8149539397673,0.0,0.0,1
11.858333333333333,22.57372546737332,759.2699361185001,0.0,0.0,1
11.866666666666667,22.56707123855574,758.7248741756252,0.0,0.0,1
11.875,22.560371695949694,758.1797707054441,0.0,0.0,1
11.883333333333333,22.553626970431992,757.6346283024557,0.0,0.0,1
11.891666666666667,22.54683719279848,757.0894495613446,0.0,0.0,1
11.9,22.54000249376412,756.5442370769683,0.0,0.0,1
11.908333333333331,22.53312300396351,755.9989934443447,0.0,0.0,1
11.916666666666666,22.526213728550943,755.4537212586403,0.0,0.0,1
11.925,22.519245004310108,754.9084231151571,0.0,0.0,1
11.933333333333334,22.512231880859133,754.363101609321,0.0,0.0,1
11.941666666666666,22.50517448851264,753.8177593366686,0.0,0.0,1
11.95,22.498072957506167,753.2723988928361,0.0,0.0,1
11.958333333333334,22.490927417995977,752.7270228735457,0.0,0.0,1
11.966666666666669,22.48373800005993,752.1816338745934,0.0,0.0,1
11.975,22.47650483369722,751.636234491838,0.0,0.0,1
11.983333333333333,22.469228048828825,751.0908273211867,0.0,0.0,1
11.991666666666667,22.46190777529773,750.5454149585842,0.0,0.0,1
12.0,22.45455858407865,750.0,0.0,0.0,1
12.008333333333333,22.44715167924602,749.4545850414158,0.0,0.0,1
12.016666666666667,22.439716012736938,748.9091726788133,0.0,0.0,1
12.025,22.432242074325984,748.363765508162,0.0,0.0,1
12.033333333333331,22.424726777257945,747.8183661254066,0.0,0.0,1
12.041666666666666,22.41716917804933,747.2729771264545,0.0,0.0,1
12.05,22.409569048305173,746.7276011071639,0.0,0.0,1
12.058333333333334,22.401926398180592,746.1822406633314,0.0,0.0,1
12.066666666666666,22.394241317375645,745.6368983906792,0.0,0.0,1
12.075,22.386513922080724,745.0915768848429,0.0,0.0,1
12.083333333333334,22.37874433722249,744.5462787413597,0.0,0.0,1
12.091666666666669,22.370911722842607,744.0010065556553,0.0,0.0,1
12.1,22.363037302488067,743.4557629230317,0.0,0.0,1
12.108333333333333,22.35512120492831,742.9105504386554,0.0,0.0,1
12.116666666666667,22.34716355885797,742.3653716975444,0.0,0.0,1
12.125,22.33916449289734,741.820229294556,0.0,0.0,1
12.133333333333333,22.33112413559246,741.2751258243748,0.0,0.0,1
12.141666666666667,22.32304261541509,740.7300638815,0.0,0.0,1
12.15,22.314920060763317,740.1850460602329,0.0,0.0,1
12.158333333333331,22.30675659996149,739.6400749546651,0.0,0.0,1
12.166666666666666,22.29856594288748,739.095153158666,0.0,0.0,1
12.175,22.290321013841663,738.5502832658699,0.0,0.0,1
12.183333333333334,22.282035563300155,738.005467869664,0.0,0.0,1
12.191666666666666,22.27370971929406,737.4607095631767,0.0,0.0,1
12.2,22.26534360978184,736.9160109392641,0.0,0.0,1
12.208333333333334,22.256937362649357,736.3713745904984,0.0,0.0,1
12.216666666666669,22.24849110571012,735.8268031091557,0.0,0.0,1
12.225,22.24000496670544,735.2822990872028,0.0,0.0,1
12.233333333333333,22.231479073304683,734.7378651162859,0.0,0.0,1
12.241666666666667,22.22291355310523,734.1935037877173,0.0,0.0,1
12.25,22.214321689420277,733.6492176924643,0.0,0.0,1
12.258333333333333,22.20567725878016,733.1050094211353,0.0,0.0,1
12.266666666666667,22.196993583822238,732.5608815639687,0.0,0.0,1
12.275,22.18827079185803,732.0168367108201,0.0,0.0,1
12.283333333333331,22.179509010128072,731.4728774511502,0.0,0.0,1
12.291666666666666,22.170708365802,730.9290063740119,0.0,0.0,1
12.3,22.161868985978856,730.3852260680388,0.0,0.0,1
12.308333333333334,22.1529909976872,729.8415391214321,0.0,0.0,1
12.316666666666666,22.144074527885152,729.2979481219489,0.0,0.0,1
12.325,22.135119703460816,728.7544556568896,0.0,0.0,1
12.333333333333334,22.126139383561902,728.2110643130856,0.0,0.0,1
12.341666666666669,22.117108192194166,727.6677766768867,0.0,0.0,1
12.35,22.108039026562324,727.1245953341494,0.0,0.0,1
12.358333333333333,22.09893201327486,726.5815228702245,0.0,0.0,1
12.366666666666667,22.0897872788708,726.038561869944,0.0,0.0,1
12.375,22.08060494981976,725.4957149176098,0.0,0.0,1
12.383333333333333,22.0713851525224,724.952984596981,0.0,0.0,1
12.391666666666667,22.062128013310144,724.4103734912611,0.0,0.0,1
12.4,22.052833658445596,723.8678841830866,0.0,0.0,1
12.408333333333331,22.043502214122896,723.3255192545143,0.0,0.0,1
12.416666666666666,22.03414611766817,722.7832812870089,0.0,0.0,1
12.425,22.024740835913235,722.2411728614306,0.0,0.0,1
12.433333333333334,22.01529884298094,721.6991965580233,0.0,0.0,1
12.441666666666666,22.00582026479111,721.1573549564021,0.0,0.0,1
12.45,21.99630522719582,720.6156506355406,0.0,0.0,1
12.458333333333334,21.98675385597886,720.0740861737594,0.0,0.0,1
12.466666666666669,21.977166276856565,719.5326641487131,0.0,0.0,1
12.475,21.9675426154771,718.9913871373788,0.0,0.0,1
12.483333333333333,21.957882997421507,718.4502577160425,0.0,0.0,1
12.491666666666667,21.948187548203062,717.909278460289,0.0,0.0,1
12.5,21.938468285621354,717.3684519449872,0.0,0.0,1
12.508333333333333,21.92870151477769,716.8277807442795,0.0,0.0,1
12.516666666666667,21.91889928901395,716.2872674315693,0.0,0.0,1
12.525,21.90906173357439,715.746914579508,0.0,0.0,1
12.533333333333331,21.89918897363657,715.2067247599837,0.0,0.0,1
12.541666666666666,21.889281134310977,714.6667005441082,0.0,0.0,1
12.55,21.87933834064154,714.1268445022052,0.0,0.0,1
12.558333333333334,21.869360717605677,713.5871592037981,0.0,0.0,1
12.566666666666666,21.859348390114064,713.0476472175974,0.0,0.0,1
12.575,21.84930148301123,712.5083111114888,0.0,0.0,1
12.583333333333334,21.83923159682206,711.9691534525209,0.0,0.0,1
12.591666666666669,21.829115870440774,711.4301768068927,0.0,0.0,1
12.6,21.818965938686915,710.8913837399423,0.0,0.0,1
12.608333333333333,21.80878192614,710.3527768161333,0.0,0.0,1
12.616666666666667,21.79856395731366,709.8143585990435,0.0,0.0,1
12.625,21.788312156655763,709.2761316513528,0.0,0.0,1
12.633333333333333,21.778026648548405,708.7380985348307,0.0,0.0,1
12.641666666666667,21.76770755730803,708.2002618103237,0.0,0.0,1
12.65,21.757355007185534,707.6626240377439,0.0,0.0,1
12.658333333333331,21.74696912236624,707.1251877760565,0.0,0.0,1
12.666666666666666,21.73656108831568,706.5879555832674,0.0,0.0,1
12.675,21.7261088733128,706.0509300164114,0.0,0.0,1
12.683333333333334,21.715623695876214,705.5141136315395,0.0,0.0,1
12.691666666666666,21.705105679929886,704.9775089837076,0.0,0.0,1
12.7,21.694554949332712,704.4411186269631,0.0,0.0,1
12.708333333333334,21.683971627878638,703.9049451143342,0.0,0.0,1
12.716666666666669,21.67335583929645,703.3689909978164,0.0,0.0,1
12.725,21.66270770725032,702.8332588283613,0.0,0.0,1
12.733333333333333,21.652027355339385,702.2977511558638,0.0,0.0,1
12.741666666666667,21.64131490709809,701.7624705291507,0.0,0.0,1
12.75,21.63058113511721,701.227419495968,0.0,0.0,1
12.758333333333333,21.619804832708382,700.6926006029685,0.0,0.0,1
12.766666666666667,21.60900735848469,700.1580163957008,0.0,0.0,1
12.775,21.598181730502688,699.6236694185958,0.0,0.0,1
12.783333333333331,21.587325701416432,699.0895622149557,0.0,0.0,1
12.791666666666666,21.57643860363333,698.5556973269413,0.0,0.0,1
12.8,21.565520296629412,698.0220772955603,0.0,0.0,1
12.808333333333334,21.55457081570296,697.4887046606543,0.0,0.0,1
12.816666666666666,21.54359025477487,696.9555819608885,0.0,0.0,1
12.825,21.532578727283067,696.4227117337374,0.0,0.0,1
12.833333333333334,21.521536353084457,695.8900965154744,0.0,0.0,1
12.841666666666669,21.510447937950342,695.3577388411588,0.0,0.0,1
12.85,21.499329027835188,694.8256412446248,0.0,0.0,1
12.858333333333333,21.488179745369337,694.2938062584678,0.0,0.0,1
12.866666666666667,21.47700021311897,693.7622364140337,0.0,0.0,1
12.875,21.465790553586714,693.2309342414068,0.0,0.0,1
12.883333333333333,21.45455088921113,692.6999022693965,0.0,0.0,1
12.891666666666667,21.443281342367012,692.1691430255269,0.0,0.0,1
12.9,21.43198203536531,691.6386590360237,0.0,0.0,1
12.908333333333331,21.4206530904533,691.1084528258025,0.0,0.0,1
12.916666666666666,21.409304460575584,690.5785269184569,0.0,0.0,1
12.925,21.397916576925752,690.0488838362459,0.0,0.0,1
