time,TRooAir_y,PHea_y,oveAct_u,oveAct_activate
10.2610364373,23.0767070289,156.828514575,-155.260229429,1.0
10.2912134655,23.0736897548,156.828514575,-155.260229429,1.0
10.3213904938,23.0700178824,156.828514575,-155.260229429,1.0
10.3333333333,23.0683758055,156.828514575,-155.260229429,1.0
10.333342897,23.0683750834,138.132940373,-136.751610969,1.0
10.3443123213,23.0674476683,138.132940373,-136.751610969,1.0
10.3743942409,23.0644093825,138.132940373,-136.751610969,1.0
10.4044761606,23.0607139974,138.132940373,-136.751610969,1.0
10.4166666667,23.0590208567,138.132940373,-136.751610969,1.0
10.4166762494,23.0590201254,119.234053915,-118.041713376,1.0
10.4275916558,23.0580879037,119.234053915,-118.041713376,1.0
10.4575840775,23.0550295727,119.234053915,-118.041713376,1.0
10.4875764992,23.0513117755,119.234053915,-118.041713376,1.0
10.5,23.0495697203,119.234053915,-118.041713376,1.0
10.5000096017,23.0495689801,100.140849146,-99.1394406545,1.0
10.5108743317,23.0486321855,100.140849146,-99.1394406545,1.0
10.5407827241,23.0455547732,100.140849146,-99.1394406545,1.0
10.5706911165,23.0418156604,100.140849146,-99.1394406545,1.0
10.5833333333,23.0400268942,100.140849146,-99.1394406545,1.0
10.5833429539,23.0400261454,80.8624125544,-80.0537884289,1.0
10.5941602486,23.0390850098,80.8624125544,-80.0537884289,1.0
10.6239899493,23.0359894781,80.8624125544,-80.0537884289,1.0
10.6538196501,23.0322301428,80.8624125544,-80.0537884289,1.0
10.6666666667,23.0303969198,80.8624125544,-80.0537884289,1.0
10.666676306,23.0303961628,61.4079188423,-60.7938396539,1.0
10.6774493141,23.0294509168,61.4079188423,-60.7938396539,1.0
10.7072055405,23.0263382251,61.4079188423,-60.7938396539,1.0
10.7369617669,23.0225597574,61.4079188423,-60.7938396539,1.0
10.75,23.0206843801,61.4079188423,-60.7938396539,1.0
10.7500096579,23.0206836152,41.7866265582,-41.3687602926,1.0
10.7607414439,23.019734488,41.7866265582,-41.3687602926,1.0
10.7904293026,23.0166055943,41.7866265582,-41.3687602926,1.0
10.8201171613,23.0128090812,41.7866265582,-41.3687602926,1.0
10.8333333333,23.0108938975,41.7866265582,-41.3687602926,1.0
10.8333430098,23.010893125,22.0078736869,-21.78779495,1.0
10.8440365605,23.0099403445,22.0078736869,-21.78779495,1.0
10.8736610568,23.006796205,22.0078736869,-21.78779495,1.0
10.903285553,23.002982731,22.0078736869,-21.78779495,1.0
10.9166666667,23.0010301312,22.0078736869,-21.78779495,1.0
10.9166763615,23.0010293517,2.08107320635,-2.06026247429,1.0
10.9273345935,23.0000731446,2.08107320635,-2.06026247429,1.0
10.9569006399,22.996914714,2.08107320635,-2.06026247429,1.0
10.9864666864,22.9930853613,2.08107320635,-2.06026247429,1.0
11.0,22.9910977758,2.08107320635,-2.06026247429,1.0
11.0000097132,22.9910963668,0.0,0.0,1.0
11.0107772307,22.9894353367,0.0,0.0,1.0
11.0405349737,22.9843428007,0.0,0.0,1.0
11.0702927167,22.9785845872,0.0,0.0,1.0
11.0833333333,22.9758414766,0.0,0.0,1.0
11.0833430647,22.9758393781,0.0,0.0,1.0
11.0942398866,22.9733904327,0.0,0.0,1.0
11.124223005,22.9661545537,0.0,0.0,1.0
11.1542061234,22.9582590931,0.0,0.0,1.0
11.1666666667,22.9547749961,0.0,0.0,1.0
11.1666764162,22.954772222,0.0,0.0,1.0
11.1777060736,22.9515346769,0.0,0.0,1.0
11.2079195969,22.942173153,0.0,0.0,1.0
11.2381331202,22.9321582044,0.0,0.0,1.0
11.25,22.9280381195,0.0,0.0,1.0
11.2500097675,22.9280346835,0.0,0.0,1.0
11.2611760123,22.9240075627,0.0,0.0,1.0
11.2916252755,22.9125376889,0.0,0.0,1.0
11.3220745387,22.900420612,0.0,0.0,1.0
11.3333333333,22.8957694976,0.0,0.0,1.0
11.3333431187,22.8957654137,0.0,0.0,1.0
11.3446499398,22.8909474192,0.0,0.0,1.0
11.375340603,22.8773860543,0.0,0.0,1.0
11.4060312661,22.8631837767,0.0,0.0,1.0
11.4166666667,22.8581066945,0.0,0.0,1.0
11.4166764699,22.8581019764,0.0,0.0,1.0
11.4281281108,22.8524914554,0.0,0.0,1.0
11.4590661809,22.8368549864,0.0,0.0,1.0
11.490004251,22.8205839678,0.0,0.0,1.0
11.5,22.8151862315,0.0,0.0,1.0
11.5000098209,22.815180893,0.0,0.0,1.0
11.5116107999,22.8087758017,0.0,0.0,1.0
11.5428026543,22.7910801039,0.0,0.0,1.0
11.5739945088,22.7727562965,0.0,0.0,1.0
11.5833333333,22.7671436294,0.0,0.0,1.0
11.5833431719,22.7671376844,0.0,0.0,1.0
11.5950983032,22.759935548,0.0,0.0,1.0
11.6265507162,22.7401959414,0.0,0.0,1.0
11.6580031292,22.7198347464,0.0,0.0,1.0
11.6666666667,22.7141134472,0.0,0.0,1.0
11.6666765227,22.7141069094,0.0,0.0,1.0
11.6785909411,22.7061047791,0.0,0.0,1.0
11.7103111122,22.6843359797,0.0,0.0,1.0
11.7420312833,22.661952199,0.0,0.0,1.0
11.75,22.6562293189,0.0,0.0,1.0
11.7500098735,22.6562222021,0.0,0.0,1.0
11.7620890608,22.6474166056,0.0,0.0,1.0
11.7940846468,22.6236326724,0.0,0.0,1.0
11.8260802328,22.5992404555,0.0,0.0,1.0
11.8333333333,22.5936239869,0.0,0.0,1.0
11.8333432242,22.5936163049,0.0,0.0,1.0
11.845593039,22.5840031935,0.0,0.0,1.0
11.8778721892,22.5582174684,0.0,0.0,1.0
11.9101513394,22.5318302532,0.0,0.0,1.0
11.9166666667,22.5264293342,0.0,0.0,1.0
11.9166765747,22.5264211008,0.0,0.0,1.0
11.9291032859,22.5159957892,0.0,0.0,1.0
11.961674681,22.4882208313,0.0,0.0,1.0
11.9942460762,22.4598512781,0.0,0.0,1.0
12.0,22.4547764131,0.0,0.0,1.0
12.0000099252,22.4547676419,0.0,0.0,1.0
12.0126202489,22.4435247415,0.0,0.0,1.0
12.0454931449,22.4137722532,0.0,0.0,1.0
12.0783660408,22.3834321713,0.0,0.0,1.0
12.0833333333,22.3787954718,0.0,0.0,1.0
12.0833432756,22.3787861767,0.0,0.0,1.0
12.0961444174,22.3667195204,0.0,0.0,1.0
12.1293286936,22.3350002648,0.0,0.0,1.0
12.1625129697,22.3027005303,0.0,0.0,1.0
12.1666666667,22.2986159797,0.0,0.0,1.0
12.166676626,22.2986061744,0.0,0.0,1.0
12.1796763278,22.2857087327,0.0,0.0,1.0
12.2131825416,22.2520324409,0.0,0.0,1.0
12.2466887553,22.2177829043,0.0,0.0,1.0
12.25,22.2143666489,0.0,0.0,1.0
12.2500099762,22.2143563472,0.0,0.0,1.0
12.26321657,22.2006201329,0.0,0.0,1.0
12.297056018,22.1649953994,0.0,0.0,1.0
12.330895466,22.1288047821,0.0,0.0,1.0
12.3333333333,22.1261754554,0.0,0.0,1.0
12.3333433263,22.126164671,0.0,0.0,1.0
12.3467657942,22.1115806314,0.0,0.0,1.0
12.380950581,22.0740147968,0.0,0.0,1.0
12.4151353679,22.0358905731,0.0,0.0,1.0
12.4166666667,22.0341696564,0.0,0.0,1.0
12.4166766764,22.0341584032,0.0,0.0,1.0
12.4303247198,22.0187162974,0.0,0.0,1.0
12.464867836,21.9792153143,0.0,0.0,1.0
12.4994109522,21.9391635793,0.0,0.0,1.0
12.5,21.9384758075,0.0,0.0,1.0
12.5000100264,21.9384640992,0.0,0.0,1.0
12.5138941448,21.9221523579,0.0,0.0,1.0
12.5488095552,21.8807206394,0.0,0.0,1.0
12.5833333333,21.839219761,0.0,0.0,1.0
12.5833433762,21.8392076114,0.0,0.0,1.0
12.597474958,21.8220131761,0.0,0.0,1.0
12.6327777025,21.7786534223,0.0,0.0,1.0
12.6666666667,21.7365267689,0.0,0.0,1.0
12.6666767261,21.7365141918,0.0,0.0,1.0
12.6810681523,21.7184223286,0.0,0.0,1.0
12.7167744612,21.6731353269,0.0,0.0,1.0
12.75,21.6305214753,0.0,0.0,1.0
12.7500100758,21.6305084844,0.0,0.0,1.0
12.764674842,21.6115025686,0.0,0.0,1.0
12.8008022688,21.5642869629,0.0,0.0,1.0
12.8333333333,21.5213278639,0.0,0.0,1.0
12.8333434254,21.521314473,0.0,0.0,1.0
12.8482962822,21.5013757382,0.0,0.0,1.0
12.8848638566,21.4522277643,0.0,0.0,1.0
12.9166666667,21.4090692653,0.0,0.0,1.0
12.916676775,21.4090554882,0.0,0.0,1.0
12.9319338929,21.388162733,0.0,0.0,1.0
12.9689622984,21.3370759098,0.0,0.0,1.0
13.0,21.2938683625,0.0,0.0,1.0
13.0000101245,21.293854213,0.0,0.0,1.0
13.0155892881,21.2719834551,0.0,0.0,1.0
13.0833333333,21.1756717619,0.0,0.0,1.0
13.0833434739,21.1756572545,0.0,0.0,1.0
13.0992638443,21.1527829958,0.0,0.0,1.0
13.1666666667,21.0547944439,0.0,0.0,1.0
13.1666768233,21.0547795922,0.0,0.0,1.0
13.1829601349,21.0308709681,0.0,0.0,1.0
13.25,20.9313563058,0.0,0.0,1.0
13.2500101725,20.9313411235,0.0,0.0,1.0
13.2666806059,20.9063630054,0.0,0.0,1.0
13.3333333333,20.8054766226,0.0,0.0,1.0
13.3333435217,20.8054611236,0.0,0.0,1.0
13.3504281024,20.7793734069,0.0,0.0,1.0
13.4166666667,20.6772740445,0.0,0.0,1.0
13.4166768708,20.6772582424,0.0,0.0,1.0
13.4342059568,20.6500149757,0.0,0.0,1.0
13.5,20.5468665918,0.0,0.0,1.0
13.5000102199,20.5468505002,0.0,0.0,1.0
13.5180181023,20.5183988104,0.0,0.0,1.0
13.5833333333,20.4143716489,0.0,0.0,1.0
13.5833435689,20.4143552816,0.0,0.0,1.0
13.6018692206,20.3846340341,0.0,0.0,1.0
13.6666666667,20.2799059577,0.0,0.0,1.0
13.6666769178,20.2798893285,0.0,0.0,1.0
13.6857649365,20.2488274377,0.0,0.0,1.0
13.75,20.1435856087,0.0,0.0,1.0
13.7500102666,20.1435687311,0.0,0.0,1.0
13.7697120777,20.1110830025,0.0,0.0,1.0
13.8333333333,20.0055260311,0.0,0.0,1.0
13.8333436153,20.0055089189,0.0,0.0,1.0
13.8366442391,20.0,0.0,0.0,1.0
13.8366442391,20.0,0.0,0.0,1.0
13.8366542132,19.9999833925,0.0,0.0,1.0
13.8570564739,19.9659151965,0.0,0.0,1.0
13.9166666667,19.8658425914,0.0,0.0,1.0
13.916676964,19.8658352048,271.025067785,268.314817107,1.0
13.9298397096,19.8562952807,271.025067785,268.314817107,1.0
13.9637080306,19.8313225053,271.025067785,268.314817107,1.0
13.9975763516,19.8057892513,271.025067785,268.314817107,1.0
14.0,19.8039403707,271.025067785,268.314817107,1.0
14.0000103127,19.8039370934,396.080059162,392.11925857,1.0
14.0118528569,19.8000756702,396.080059162,392.11925857,1.0
14.043557112,19.7892756021,396.080059162,392.11925857,1.0
14.0752613671,19.7778662252,396.080059162,392.11925857,1.0
14.0833333333,19.7748611922,396.080059162,392.11925857,1.0
14.0833436612,19.7748594825,454.825874431,450.277615687,1.0
14.0948288149,19.7728602863,454.825874431,450.277615687,1.0
14.1259311756,19.7669729361,454.825874431,450.277615687,1.0
14.1570335363,19.7604616195,454.825874431,450.277615687,1.0
14.1666666667,19.7583140104,454.825874431,450.277615687,1.0
14.1666770097,19.7583129022,488.2545245,483.371979255,1.0
14.1780844915,19.756992783,488.2545245,483.371979255,1.0
14.2090572106,19.7529326168,488.2545245,483.371979255,1.0
14.2400299298,19.7482452782,488.2545245,483.371979255,1.0
14.25,19.7465982846,488.2545245,483.371979255,1.0
14.2500103581,19.746597411,511.922657344,506.803430771,1.0
14.2614405214,19.7455354399,511.922657344,506.803430771,1.0
14.2924549516,19.7421787512,511.922657344,506.803430771,1.0
14.3234693817,19.7381959578,511.922657344,506.803430771,1.0
14.3333333333,19.7367934424,511.922657344,506.803430771,1.0
14.3333437065,19.736792664,531.73041933,526.413115137,1.0
14.344836818,19.735832308,531.73041933,526.413115137,1.0
14.3759616771,19.7327583792,531.73041933,526.413115137,1.0
14.4070865361,19.7290611194,531.73041933,526.413115137,1.0
14.4166666667,19.7277933948,531.73041933,526.413115137,1.0
14.4166770548,19.7277926589,549.912333642,544.413210306,1.0
14.4282514919,19.7268748358,549.912333642,544.413210306,1.0
14.459517862,19.7239248844,549.912333642,544.413210306,1.0
14.4907842321,19.7203551242,549.912333642,544.413210306,1.0
14.5,19.7191807893,549.912333642,544.413210306,1.0
14.500010403,19.7191800761,567.311536781,561.638421413,1.0
14.5116763938,19.7182824376,567.311536781,561.638421413,1.0
14.5431012885,19.7153966794,567.311536781,561.638421413,1.0
14.5745261832,19.7118950221,567.311536781,561.638421413,1.0
14.5833333333,19.710799675,567.311536781,561.638421413,1.0
14.5833437512,19.7107989772,584.24308088,578.400650071,1.0
14.5951085555,19.7099131435,584.24308088,578.400650071,1.0
14.6267038177,19.7070694187,584.24308088,578.400650071,1.0
14.6582990799,19.7036139567,584.24308088,578.400650071,1.0
14.6666666667,19.7025932876,584.24308088,578.400650071,1.0
14.6666770993,19.7025926027,600.821641301,594.813424888,1.0
14.6785470084,19.7017155254,600.821641301,594.813424888,1.0
14.7103227355,19.6989060084,600.821641301,594.813424888,1.0
14.7420984627,19.6954891182,600.821641301,594.813424888,1.0
14.75,19.6945424722,600.821641301,594.813424888,1.0
14.7500104473,19.6945417995,617.085914748,610.915055601,1.0
14.7619915728,19.69367247,617.085914748,610.915055601,1.0
14.7939574588,19.690894804,617.085914748,610.915055601,1.0
14.8259233448,19.6875143154,617.085914748,610.915055601,1.0
14.8333333333,19.686642308,617.085914748,610.915055601,1.0
14.8333437953,19.6866416474,633.045842356,626.715383932,1.0
14.8454423936,19.6857798393,633.045842356,626.715383932,1.0
14.8776082717,19.683033759,633.045842356,626.715383932,1.0
14.9097741498,19.6796895896,633.045842356,626.715383932,1.0
14.9166666667,19.6788932339,633.045842356,626.715383932,1.0
14.9166771432,19.6788925855,648.70053759,642.213532214,1.0
14.9288997627,19.6780383741,648.70053759,642.213532214,1.0
14.9612758437,19.6753244176,648.70053759,642.213532214,1.0
14.9936519247,19.6720172909,648.70053759,642.213532214,1.0
15.0,19.6712976786,648.70053759,642.213532214,1.0
15.000010491,19.6712970428,664.045093803,657.404642865,1.0
15.0123640533,19.6704506215,664.045093803,657.404642865,1.0
15.0449610482,19.6677696399,664.045093803,657.404642865,1.0
15.077558043,19.6645005965,664.045093803,657.404642865,1.0
15.0833333333,19.6638587806,664.045093803,657.404642865,1.0
15.0833438388,19.6638581577,679.073170527,672.282438822,1.0
15.0958356969,19.663019768,679.073170527,672.282438822,1.0
15.128664899,19.6603727387,679.073170527,672.282438822,1.0
15.1614941012,19.6571429514,679.073170527,672.282438822,1.0
15.1666666667,19.6565799012,679.073170527,672.282438822,1.0
15.1666771866,19.6565792916,693.777977323,686.84019755,1.0
15.179315178,19.6557491965,693.777977323,686.84019755,1.0
15.2123885342,19.6531371527,693.777977323,686.84019755,1.0
15.2454618904,19.6499478562,693.777977323,686.84019755,1.0
15.25,19.6494644386,693.777977323,686.84019755,1.0
15.2500105342,19.6494638426,708.152649314,701.071122821,1.0
15.2628030366,19.6486423167,708.152649314,701.071122821,1.0
15.296133218,19.6460663214,708.152649314,701.071122821,1.0
15.3294633993,19.6429187873,708.152649314,701.071122821,1.0
15.3333333333,19.6425157561,708.152649314,701.071122821,1.0
15.3333438819,19.642515174,722.190391732,714.968487815,1.0
15.3462998738,19.6417024999,722.190391732,714.968487815,1.0
15.3799003531,19.6391636367,722.190391732,714.968487815,1.0
15.4135008324,19.6360591653,722.190391732,714.968487815,1.0
15.4166666667,19.6357371543,722.190391732,714.968487815,1.0
15.4166772294,19.6357365864,735.884536747,728.52569138,1.0
15.4298063591,19.6349330538,735.884536747,728.52569138,1.0
15.4636914974,19.6324324245,735.884536747,728.52569138,1.0
15.4975766357,19.6293723429,735.884536747,728.52569138,1.0
15.5,19.6291318594,735.884536747,728.52569138,1.0
15.5000105769,19.629131306,749.228566933,741.736281264,1.0
15.5133232411,19.6283372116,749.228566933,741.736281264,1.0
15.5475083856,19.6258759365,749.228566933,741.736281264,1.0
15.5816935301,19.6228615998,749.228566933,741.736281264,1.0
15.5833333333,19.6227030176,749.228566933,741.736281264,1.0
15.5833439244,19.6227024792,762.216126013,754.593964753,1.0
15.5968513589,19.6219181271,762.216126013,754.593964753,1.0
15.6313529552,19.6194973462,762.216126013,754.593964753,1.0
15.6658545514,19.6165301397,762.216126013,754.593964753,1.0
15.6666666667,19.6164536928,762.216126013,754.593964753,1.0
15.6666772718,19.6164531695,774.841024716,767.092614469,1.0
15.6803916568,19.615678872,774.841024716,767.092614469,1.0
15.7152273775,19.6132997471,774.841024716,767.092614469,1.0
15.75,19.6103868558,774.841024716,767.092614469,1.0
15.7500106191,19.610386348,787.09726094,779.226288331,1.0
15.7639452008,19.609622427,787.09726094,779.226288331,1.0
15.7991340942,19.6072861462,787.09726094,779.226288331,1.0
15.8333333333,19.6045053476,787.09726094,779.226288331,1.0
15.8333439664,19.6045048556,798.979095746,790.989304789,1.0
15.8475131981,19.6037516483,798.979095746,790.989304789,1.0
15.8830758588,19.6014594408,798.979095746,790.989304789,1.0
15.9166666667,19.5988121058,798.979095746,790.989304789,1.0
15.9166773136,19.5988116298,810.480594343,802.3757884,1.0
15.931097032,19.59806947,810.480594343,802.3757884,1.0
15.9670558139,19.5958225594,810.480594343,802.3757884,1.0
16.0,19.5933099015,810.480594343,802.3757884,1.0
16.0000106608,19.5933094418,821.596158624,813.380197038,1.0
16.0146982829,19.5925786684,821.596158624,813.380197038,1.0
16.0510775341,19.5903782965,821.596158624,813.380197038,1.0
16.0833333333,19.5880013858,821.596158624,813.380197038,1.0
16.0833440079,19.5880009426,832.320432807,823.997228479,1.0
16.098318769,19.5872819041,832.320432807,823.997228479,1.0
16.135145112,19.5851293426,832.320432807,823.997228479,1.0
16.1666666667,19.5828891067,832.320432807,823.997228479,1.0
16.1666773549,19.5828886804,842.648269214,834.221786522,1.0
16.1819605948,19.5821817372,842.648269214,834.221786522,1.0
16.2192632621,19.5800782955,842.648269214,834.221786522,1.0
16.25,19.5779755152,842.648269214,834.221786522,1.0
16.2500107019,19.5779751059,852.574716819,844.048969651,1.0
16.2656262121,19.5772806324,852.574716819,844.048969651,1.0
16.3333333333,19.5730970839,852.574716819,844.048969651,1.0
16.3333440489,19.5730967053,862.430133572,853.805832236,1.0
16.3493091522,19.572435454,862.430133572,853.805832236,1.0
16.4166666667,19.5685375589,862.430133572,853.805832236,1.0
16.4166773958,19.5685372019,871.641295199,862.924882247,1.0
16.4330277651,19.5678960317,871.641295199,862.924882247,1.0
16.5,19.5642274784,871.641295199,862.924882247,1.0
16.5000107427,19.5642271397,880.348528509,871.545043224,1.0
16.516782787,19.5636011814,880.348528509,871.545043224,1.0
16.5833333333,19.5601415341,880.348528509,871.545043224,1.0
16.5833440895,19.5601412125,888.602961381,879.716931767,1.0
16.600577755,19.5595288304,888.602961381,879.716931767,1.0
16.6666666667,19.5562712133,888.602961381,879.716931767,1.0
16.6666774362,19.5562709084,896.421791311,887.457573398,1.0
16.6844180564,19.5556717448,896.421791311,887.457573398,1.0
16.75,19.5526143522,896.421791311,887.457573398,1.0
16.7500107829,19.5526140641,903.8093895,894.771295605,1.0
16.7683107652,19.5520282811,903.8093895,894.771295605,1.0
16.8333333333,19.5491711467,903.8093895,894.771295605,1.0
16.8333441296,19.5491708755,910.765360239,901.657706637,1.0
16.8522648825,19.5485988625,910.765360239,901.657706637,1.0
16.9166666667,19.5459426282,910.765360239,901.657706637,1.0
16.9166774762,19.5459423741,917.287619798,908.1147436,1.0
16.9362918684,19.5453846382,917.287619798,908.1147436,1.0
17.0,19.5429300809,917.287619798,908.1147436,1.0
17.0000108227,19.542929844,923.373573926,914.139838187,1.0
17.0204064969,19.5423869723,923.373573926,914.139838187,1.0
17.0833333333,19.540134818,923.373573926,914.139838187,1.0
17.0833441692,19.5401345985,929.020569736,919.730364039,1.0
17.1046281629,19.539607251,929.020569736,919.730364039,1.0
17.1666666667,19.5375580949,929.020569736,919.730364039,1.0
17.1666775157,19.537557893,934.226070928,924.883810219,1.0
17.1889829075,19.5370468089,934.226070928,924.883810219,1.0
17.25,19.5352010746,934.226070928,924.883810219,1.0
17.2500108621,19.5352008905,938.987728031,929.597850751,1.0
17.2735066607,19.5347069037,938.987728031,929.597850751,1.0
17.3333333333,19.5330648124,938.987728031,929.597850751,1.0
17.3333442085,19.5330646462,943.303409341,933.870375248,1.0
17.3582506589,19.5325887091,943.303409341,933.870375248,1.0
17.4166666667,19.5311502471,943.303409341,933.870375248,1.0
17.4166775548,19.5311500991,947.171217908,937.699505729,1.0
17.4432909995,19.5306933177,947.171217908,937.699505729,1.0
17.5,19.5294581954,947.171217908,937.699505729,1.0
17.5000109011,19.5294580656,950.58950426,941.083609217,1.0
17.528746674,19.5290217535,950.58950426,941.083609217,1.0
17.5833333333,19.5280127862,950.58950426,941.083609217,1.0
17.5833442473,19.5280126729,953.509522898,943.974427669,1.0
17.6148268211,19.527592759,953.509522898,943.974427669,1.0
17.6666666667,19.5267599392,953.509522898,943.974427669,1.0
17.6666775935,19.5267598451,956.040526938,946.480121669,1.0
17.7018754615,19.5263654955,956.040526938,946.480121669,1.0
17.75,19.5257249716,956.040526938,946.480121669,1.0
17.7500109396,19.5257248975,958.131370495,948.55005679,1.0
17.790661381,19.5253612871,958.131370495,948.55005679,1.0
17.8333333333,19.5249277461,958.131370495,948.55005679,1.0
17.8333442857,19.5249276911,959.74192697,950.1445077,1.0
17.883195403,19.5245961149,959.74192697,950.1445077,1.0
17.9166666667,19.5243569685,959.74192697,950.1445077,1.0
17.9166776318,19.5243569325,960.895013143,951.286063012,1.0
17.9875351945,19.5240722955,960.895013143,951.286063012,1.0
18.0,19.5240222145,960.895013143,951.286063012,1.0
18.0000109778,19.5240221968,961.571283893,951.955571054,1.0
18.0833333333,19.5239614253,961.571283893,951.955571054,1.0
18.0833443237,19.5239614221,961.694090379,952.077149475,1.0
18.151971161,19.5240753091,961.694090379,952.077149475,1.0
18.1666666667,19.5241052488,961.694090379,952.077149475,1.0
18.1666776696,19.5241052619,961.403537824,951.789502446,1.0
18.215678336,19.524273869,961.403537824,951.789502446,1.0
18.25,19.5244357227,961.403537824,951.789502446,1.0
18.2500110155,19.5244357554,960.735913819,951.128554681,1.0
18.2902016176,19.5246596247,960.735913819,951.128554681,1.0
18.3333333333,19.5250065401,960.735913819,951.128554681,1.0
18.3333443613,19.5250065914,959.582747202,949.98691973,1.0
18.3682306644,19.525270706,959.582747202,949.98691973,1.0
18.4166666667,19.5257881051,959.582747202,949.98691973,1.0
18.4166777071,19.5257881762,958.003828073,948.423789792,1.0
18.4479379578,19.5260901144,958.003828073,948.423789792,1.0
18.5,19.5267846229,958.003828073,948.423789792,1.0
18.5000110529,19.5267847148,955.990660753,946.430754145,1.0
18.5285923113,19.5271220481,955.990660753,946.430754145,1.0
18.5833333333,19.5279981826,955.990660753,946.430754145,1.0
18.5833443986,19.5279982958,953.539025132,944.003634881,1.0
18.6098431136,19.5283688881,953.539025132,944.003634881,1.0
18.6666666667,19.5294857718,953.539025132,944.003634881,1.0
18.6666777442,19.5294859023,950.533794269,941.028456326,1.0
18.6914865248,19.5298772741,950.533794269,941.028456326,1.0
18.75,19.5311854959,950.533794269,941.028456326,1.0
18.7500110899,19.5311856447,947.100008267,937.629008184,1.0
18.7734240866,19.5315985389,947.100008267,937.629008184,1.0
18.8333333333,19.5331042146,947.100008267,937.629008184,1.0
18.8333444354,19.5331043819,943.223808909,933.79157082,1.0
18.8555790391,19.5335381295,943.223808909,933.79157082,1.0
18.9166666667,19.535243871,943.223808909,933.79157082,1.0
18.916677781,19.5352440569,938.901270649,929.512257943,1.0
18.9379005804,19.5356976353,938.901270649,929.512257943,1.0
19.0,19.537604487,938.901270649,929.512257943,1.0
19.0000111265,19.5376046915,934.132349517,924.791026022,1.0
19.0203533233,19.5380770603,934.132349517,924.791026022,1.0
19.0833333333,19.5401852983,934.132349517,924.791026022,1.0
19.0833444719,19.5401855213,928.918589297,919.629403404,1.0
19.1029116714,19.5406757177,928.918589297,919.629403404,1.0
19.1666666667,19.5429851843,928.918589297,919.629403404,1.0
19.1666778174,19.5429854258,923.262253902,914.029631363,1.0
19.1855565585,19.5434925813,923.262253902,914.029631363,1.0
19.25,19.5460028298,923.262253902,914.029631363,1.0
19.2500111627,19.5460030896,917.166000408,907.994340404,1.0
19.2682734413,19.5465264238,917.166000408,907.994340404,1.0
19.3333333333,19.5492367855,917.166000408,907.994340404,1.0
19.3333445081,19.5492370635,910.632756529,901.526428964,1.0
19.3510510029,19.5497758721,910.632756529,901.526428964,1.0
19.4166666667,19.5526854909,910.632756529,901.526428964,1.0
19.4166778534,19.552685787,903.66567502,894.62901827,1.0
19.4338802858,19.5532394299,903.66567502,894.62901827,1.0
19.5,19.5563472822,903.66567502,894.62901827,1.0
19.5000111987,19.5563475964,896.268116733,887.305435566,1.0
19.5167540949,19.5569154879,896.268116733,887.305435566,1.0
19.5833333333,19.5602203961,896.268116733,887.305435566,1.0
19.5833445439,19.5602207282,888.443644157,879.559207715,1.0
19.5996665749,19.5608023288,888.443644157,879.559207715,1.0
19.6666666667,19.5643029708,888.443644157,879.559207715,1.0
19.6666778891,19.5643033205,880.196018617,871.394058431,1.0
19.6826129059,19.5648981298,880.196018617,871.394058431,1.0
19.75,19.5685930467,880.196018617,871.394058431,1.0
19.7500112342,19.568593414,871.529198642,862.813906656,1.0
19.7655890794,19.5692009653,871.529198642,862.813906656,1.0
19.8026642225,19.5710196428,871.529198642,862.813906656,1.0
19.8333333333,19.5729008037,871.529198642,862.813906656,1.0
19.8333445793,19.5729012045,862.82665916,854.198392568,1.0
19.8486009346,19.5735430315,862.82665916,854.198392568,1.0
19.885228512,19.5754628414,862.82665916,854.198392568,1.0
19.9166666667,19.577514872,862.82665916,854.198392568,1.0
19.9166779244,19.5775152973,853.50530903,844.97025594,1.0
19.9316305831,19.5781782993,853.50530903,844.97025594,1.0
19.9678300184,19.5801683489,853.50530903,844.97025594,1.0
20.0,19.5823690436,853.50530903,844.97025594,1.0
20.0000112695,19.5823694899,843.698901792,835.261912774,1.0
20.0146793491,19.5830485405,843.698901792,835.261912774,1.0
20.0504728369,19.5850964099,843.698901792,835.261912774,1.0
20.0833333333,19.5874367054,843.698901792,835.261912774,1.0
20.0833446145,19.5874371713,833.461201288,825.126589275,1.0
20.0977464803,19.5881301184,833.461201288,825.126589275,1.0
20.1331560048,19.5902303431,833.461201288,825.126589275,1.0
20.1666666667,19.5927062249,833.461201288,825.126589275,1.0
20.1666779594,19.5927067098,822.815707204,814.587550132,1.0
20.1808306503,19.5934125168,822.815707204,814.587550132,1.0
20.215877052,19.5955622646,822.815707204,814.587550132,1.0
20.25,19.598171602,822.815707204,814.587550132,1.0
20.2500113044,19.5981721055,811.774541446,803.656796032,1.0
20.2639304639,19.5988901595,811.774541446,803.656796032,1.0
20.2986332231,19.6010876065,811.774541446,803.656796032,1.0
20.3333333333,19.6038289181,811.774541446,803.656796032,1.0
20.3333446493,19.6038294399,800.345619986,792.342163786,1.0
20.347044615,19.604559294,800.345619986,792.342163786,1.0
20.3814218765,19.6068030127,800.345619986,792.342163786,1.0
20.415799138,19.6095973463,800.345619986,792.342163786,1.0
20.4166666667,19.6096750153,800.345619986,792.342163786,1.0
20.4166779941,19.6096755552,788.535322682,780.649969455,1.0
20.4301719247,19.6104168283,788.535322682,780.649969455,1.0
20.464240594,19.6127055497,788.535322682,780.649969455,1.0
20.4983092632,19.6155511807,788.535322682,780.649969455,1.0
