time,Occupancy[nZ],Occupancy[sZ]
9498600,0,0
9499500,0,0
9500400,0,0
9501300,0,0
9502200,0,0
9503100,0,0
9504000,0,0
9504900,0,0
9505800,0,0
9506700,0,0
9507600,0,0
9508500,0,0
9509400,0,0
9510300,0,0
9511200,0,0
9512100,0,0
9513000,0,0
9513900,0,0
9514800,0,0
9515700,0,0
9516600,0,0
9517500,0,0
9518400,0,0
9519300,0,0
9520200,0,0
9521100,0,0
9522000,0,0
9522900,0,0
9523800,0,0
9524700,0,0
9525600,0,0
9526500,0,0
9527400,0,0
9528300,0,0
9529200,100,100
9530100,100,100
9531000,100,100
9531900,100,100
9532800,150,150
9533700,150,150
9534600,150,150
9535500,150,150
9536400,158.33333,158.33333
9537300,158.33333,158.33333
9538200,158.33333,158.33333
9539100,158.33333,158.33333
9540000,166.66666,166.66666
9540900,166.66666,166.66666
9541800,166.66666,166.66666
9542700,166.66666,166.66666
9543600,166.66666,166.66666
9544500,166.66666,166.66666
9545400,166.66666,166.66666
9546300,166.66666,166.66666
9547200,150,150
9548100,150,150
9549000,150,150
9549900,150,150
9550800,150,150
9551700,150,150
9552600,150,150
9553500,150,150
9554400,166.66666,166.66666
9555300,166.66666,166.66666
9556200,166.66666,166.66666
9557100,166.66666,166.66666
9558000,150,150
9558900,150,150
9559800,150,150
9560700,150,150
9561600,100,100
9562500,100,100
9563400,100,100
9564300,100,100
9565200,66.666665,66.666665
9566100,66.666665,66.666665
9567000,66.666665,66.666665
9567900,66.666665,66.666665
9568800,50,50
9569700,50,50
9570600,50,50
9571500,50,50
9572400,0,0
9573300,0,0
9574200,0,0
9575100,0,0
9576000,0,0
9576900,0,0
9577800,0,0
9578700,0,0
9579600,0,0
9580500,0,0
9581400,0,0
9582300,0,0
9583200,0,0
9584100,0,0
9585000,0,0
9585900,0,0
9586800,0,0
9587700,0,0
9588600,0,0
9589500,0,0
9590400,0,0
9591300,0,0
9592200,0,0
9593100,0,0
9594000,0,0
9594900,0,0
9595800,0,0
9596700,0,0
9597600,0,0
9598500,0,0
9599400,0,0
9600300,0,0
9601200,0,0
9602100,0,0
9603000,0,0
9603900,0,0
9604800,0,0
9605700,0,0
9606600,0,0
9607500,0,0
9608400,0,0
9609300,0,0
9610200,0,0
9611100,0,0
9612000,0,0
9612900,0,0
9613800,0,0
9614700,0,0
9615600,100,100
9616500,100,100
9617400,100,100
9618300,100,100
9619200,150,150
9620100,150,150
9621000,150,150
9621900,150,150
9622800,158.33333,158.33333
9623700,158.33333,158.33333
9624600,158.33333,158.33333
9625500,158.33333,158.33333
9626400,166.66666,166.66666
9627300,166.66666,166.66666
9628200,166.66666,166.66666
9629100,166.66666,166.66666
9630000,166.66666,166.66666
9630900,166.66666,166.66666
9631800,166.66666,166.66666
9632700,166.66666,166.66666
9633600,150,150
9634500,150,150
9635400,150,150
9636300,150,150
9637200,150,150
9638100,150,150
9639000,150,150
9639900,150,150
9640800,166.66666,166.66666
9641700,166.66666,166.66666
9642600,166.66666,166.66666
9643500,166.66666,166.66666
9644400,150,150
9645300,150,150
9646200,150,150
9647100,150,150
9648000,100,100
9648900,100,100
9649800,100,100
9650700,100,100
9651600,66.666665,66.666665
9652500,66.666665,66.666665
9653400,66.666665,66.666665
9654300,66.666665,66.666665
9655200,50,50
9656100,50,50
9657000,50,50
9657900,50,50
9658800,0,0
9659700,0,0
9660600,0,0
9661500,0,0
9662400,0,0
9663300,0,0
9664200,0,0
9665100,0,0
9666000,0,0
9666900,0,0
9667800,0,0
9668700,0,0
9669600,0,0
9670500,0,0
9671400,0,0
9672300,0,0
9673200,0,0
9674100,0,0
9675000,0,0
9675900,0,0
9676800,0,0
9677700,0,0
9678600,0,0
9679500,0,0
9680400,0,0
9681300,0,0
9682200,0,0
9683100,0,0
9684000,0,0
9684900,0,0
9685800,0,0
9686700,0,0
9687600,0,0
9688500,0,0
9689400,0,0
9690300,0,0
9691200,0,0
9692100,0,0
9693000,0,0
9693900,0,0
9694800,0,0
9695700,0,0
9696600,0,0
9697500,0,0
9698400,0,0
9699300,0,0
9700200,0,0
9701100,0,0
9702000,100,100
9702900,100,100
9703800,100,100
9704700,100,100
9705600,150,150
9706500,150,150
9707400,150,150
9708300,150,150
9709200,158.33333,158.33333
9710100,158.33333,158.33333
9711000,158.33333,158.33333
9711900,158.33333,158.33333
9712800,166.66666,166.66666
9713700,166.66666,166.66666
9714600,166.66666,166.66666
9715500,166.66666,166.66666
9716400,166.66666,166.66666
9717300,166.66666,166.66666
9718200,166.66666,166.66666
9719100,166.66666,166.66666
9720000,150,150
9720900,150,150
9721800,150,150
9722700,150,150
9723600,150,150
9724500,150,150
9725400,150,150
9726300,150,150
9727200,166.66666,166.66666
9728100,166.66666,166.66666
9729000,166.66666,166.66666
9729900,166.66666,166.66666
9730800,150,150
9731700,150,150
9732600,150,150
9733500,150,150
9734400,100,100
9735300,100,100
9736200,100,100
9737100,100,100
9738000,66.666665,66.666665
9738900,66.666665,66.666665
9739800,66.666665,66.666665
9740700,66.666665,66.666665
9741600,50,50
9742500,50,50
9743400,50,50
9744300,50,50
9745200,0,0
9746100,0,0
9747000,0,0
9747900,0,0
9748800,0,0
9749700,0,0
9750600,0,0
9751500,0,0
9752400,0,0
9753300,0,0
9754200,0,0
9755100,0,0
9756000,0,0
9756900,0,0
9757800,0,0
9758700,0,0
9759600,0,0
9760500,0,0
9761400,0,0
9762300,0,0
9763200,0,0
9764100,0,0
9765000,0,0
9765900,0,0
9766800,0,0
9767700,0,0
9768600,0,0
9769500,0,0
9770400,0,0
9771300,0,0
9772200,0,0
9773100,0,0
9774000,0,0
9774900,0,0
9775800,0,0
9776700,0,0
9777600,0,0
9778500,0,0
9779400,0,0
9780300,0,0
9781200,0,0
9782100,0,0
9783000,0,0
9783900,0,0
9784800,0,0
9785700,0,0
9786600,0,0
9787500,0,0
9788400,0,0
9789300,0,0
9790200,0,0
9791100,0,0
9792000,0,0
9792900,0,0
9793800,0,0
9794700,0,0
9795600,0,0
9796500,0,0
9797400,0,0
9798300,0,0
9799200,0,0
9800100,0,0
9801000,0,0
9801900,0,0
9802800,0,0
9803700,0,0
9804600,0,0
9805500,0,0
9806400,0,0
9807300,0,0
9808200,0,0
9809100,0,0
9810000,0,0
9810900,0,0
9811800,0,0
9812700,0,0
9813600,0,0
9814500,0,0
9815400,0,0
9816300,0,0
9817200,0,0
9818100,0,0
9819000,0,0
9819900,0,0
9820800,0,0
9821700,0,0
9822600,0,0
9823500,0,0
9824400,0,0
9825300,0,0
9826200,0,0
9827100,0,0
9828000,0,0
9828900,0,0
9829800,0,0
9830700,0,0
9831600,0,0
9832500,0,0
9833400,0,0
9834300,0,0
9835200,0,0
9836100,0,0
9837000,0,0
9837900,0,0
9838800,0,0
9839700,0,0
9840600,0,0
9841500,0,0
9842400,0,0
9843300,0,0
9844200,0,0
9845100,0,0
9846000,0,0
9846900,0,0
9847800,0,0
9848700,0,0
9849600,0,0
9850500,0,0
9851400,0,0
9852300,0,0
9853200,0,0
9854100,0,0
9855000,0,0
9855900,0,0
9856800,0,0
9857700,0,0
9858600,0,0
9859500,0,0
9860400,0,0
9861300,0,0
9862200,0,0
9863100,0,0
9864000,0,0
9864900,0,0
9865800,0,0
9866700,0,0
9867600,0,0
9868500,0,0
9869400,0,0
9870300,0,0
9871200,0,0
9872100,0,0
9873000,0,0
9873900,0,0
9874800,0,0
9875700,0,0
9876600,0,0
9877500,0,0
9878400,0,0
9879300,0,0
9880200,0,0
9881100,0,0
9882000,0,0
9882900,0,0
9883800,0,0
9884700,0,0
9885600,0,0
9886500,0,0
9887400,0,0
9888300,0,0
9889200,0,0
9890100,0,0
9891000,0,0
9891900,0,0
9892800,0,0
9893700,0,0
9894600,0,0
9895500,0,0
9896400,0,0
9897300,0,0
9898200,0,0
9899100,0,0
9900000,0,0
9900900,0,0
9901800,0,0
9902700,0,0
9903600,0,0
9904500,0,0
9905400,0,0
9906300,0,0
9907200,0,0
9908100,0,0
9909000,0,0
9909900,0,0
9910800,0,0
9911700,0,0
9912600,0,0
9913500,0,0
9914400,0,0
9915300,0,0
9916200,0,0
9917100,0,0
9918000,0,0
9918900,0,0
9919800,0,0
9920700,0,0
9921600,0,0
9922500,0,0
9923400,0,0
9924300,0,0
9925200,0,0
9926100,0,0
9927000,0,0
9927900,0,0
9928800,0,0
9929700,0,0
9930600,0,0
9931500,0,0
9932400,0,0
9933300,0,0
9934200,0,0
9935100,0,0
9936000,0,0
9936900,0,0
9937800,0,0
9938700,0,0
9939600,0,0
9940500,0,0
9941400,0,0
9942300,0,0
9943200,0,0
9944100,0,0
9945000,0,0
9945900,0,0
9946800,0,0
9947700,0,0
9948600,0,0
9949500,0,0
9950400,0,0
9951300,0,0
9952200,0,0
9953100,0,0
9954000,0,0
9954900,0,0
9955800,0,0
9956700,0,0
9957600,0,0
9958500,0,0
9959400,0,0
9960300,0,0
9961200,100,100
9962100,100,100
9963000,100,100
9963900,100,100
9964800,150,150
9965700,150,150
9966600,150,150
9967500,150,150
9968400,158.33333,158.33333
9969300,158.33333,158.33333
9970200,158.33333,158.33333
9971100,158.33333,158.33333
9972000,166.66666,166.66666
9972900,166.66666,166.66666
9973800,166.66666,166.66666
9974700,166.66666,166.66666
9975600,166.66666,166.66666
9976500,166.66666,166.66666
9977400,166.66666,166.66666
9978300,166.66666,166.66666
9979200,150,150
9980100,150,150
9981000,150,150
9981900,150,150
9982800,150,150
9983700,150,150
9984600,150,150
9985500,150,150
9986400,166.66666,166.66666
9987300,166.66666,166.66666
9988200,166.66666,166.66666
9989100,166.66666,166.66666
9990000,150,150
9990900,150,150
9991800,150,150
9992700,150,150
9993600,100,100
9994500,100,100
9995400,100,100
9996300,100,100
9997200,66.666665,66.666665
9998100,66.666665,66.666665
9999000,66.666665,66.666665
9999900,66.666665,66.666665
10000800,50,50
10001700,50,50
10002600,50,50
10003500,50,50
10004400,0,0
10005300,0,0
10006200,0,0
10007100,0,0
10008000,0,0
10008900,0,0
10009800,0,0
10010700,0,0
10011600,0,0
10012500,0,0
10013400,0,0
10014300,0,0
10015200,0,0
10016100,0,0
10017000,0,0
10017900,0,0
10018800,0,0
10019700,0,0
10020600,0,0
10021500,0,0
10022400,0,0
10023300,0,0
10024200,0,0
10025100,0,0
10026000,0,0
10026900,0,0
10027800,0,0
10028700,0,0
10029600,0,0
10030500,0,0
10031400,0,0
10032300,0,0
10033200,0,0
10034100,0,0
10035000,0,0
10035900,0,0
10036800,0,0
10037700,0,0
10038600,0,0
10039500,0,0
10040400,0,0
10041300,0,0
10042200,0,0
10043100,0,0
10044000,0,0
10044900,0,0
10045800,0,0
10046700,0,0
10047600,100,100
10048500,100,100
10049400,100,100
10050300,100,100
10051200,150,150
10052100,150,150
10053000,150,150
10053900,150,150
10054800,158.33333,158.33333
10055700,158.33333,158.33333
10056600,158.33333,158.33333
10057500,158.33333,158.33333
10058400,166.66666,166.66666
10059300,166.66666,166.66666
10060200,166.66666,166.66666
10061100,166.66666,166.66666
10062000,166.66666,166.66666
10062900,166.66666,166.66666
10063800,166.66666,166.66666
10064700,166.66666,166.66666
10065600,150,150
10066500,150,150
10067400,150,150
10068300,150,150
10069200,150,150
10070100,150,150
10071000,150,150
10071900,150,150
10072800,166.66666,166.66666
10073700,166.66666,166.66666
10074600,166.66666,166.66666
10075500,166.66666,166.66666
10076400,150,150
10077300,150,150
10078200,150,150
10079100,150,150
10080000,100,100
10080900,100,100
10081800,100,100
10082700,100,100
10083600,66.666665,66.666665
10084500,66.666665,66.666665
10085400,66.666665,66.666665
10086300,66.666665,66.666665
10087200,50,50
10088100,50,50
10089000,50,50
10089900,50,50
10090800,0,0
10091700,0,0
10092600,0,0
10093500,0,0
10094400,0,0
10095300,0,0
10096200,0,0
10097100,0,0
10098000,0,0
10098900,0,0
10099800,0,0
10100700,0,0
10101600,0,0
10102500,0,0
10103400,0,0
10104300,0,0
10105200,0,0
10106100,0,0
10107000,0,0
10107900,0,0
10108800,0,0
10109700,0,0
10110600,0,0
10111500,0,0
10112400,0,0
10113300,0,0
10114200,0,0
10115100,0,0
10116000,0,0
10116900,0,0
10117800,0,0
10118700,0,0
10119600,0,0
10120500,0,0
10121400,0,0
10122300,0,0
10123200,0,0
10124100,0,0
10125000,0,0
10125900,0,0
10126800,0,0
10127700,0,0
10128600,0,0
10129500,0,0
10130400,0,0
10131300,0,0
10132200,0,0
10133100,0,0
10134000,100,100
10134900,100,100
10135800,100,100
10136700,100,100
10137600,150,150
10138500,150,150
10139400,150,150
10140300,150,150
10141200,158.33333,158.33333
10142100,158.33333,158.33333
10143000,158.33333,158.33333
10143900,158.33333,158.33333
10144800,166.66666,166.66666
10145700,166.66666,166.66666
10146600,166.66666,166.66666
10147500,166.66666,166.66666
10148400,166.66666,166.66666
10149300,166.66666,166.66666
10150200,166.66666,166.66666
10151100,166.66666,166.66666
10152000,150,150
10152900,150,150
10153800,150,150
10154700,150,150
10155600,150,150
10156500,150,150
10157400,150,150
10158300,150,150
10159200,166.66666,166.66666
10160100,166.66666,166.66666
10161000,166.66666,166.66666
10161900,166.66666,166.66666
10162800,150,150
10163700,150,150
10164600,150,150
10165500,150,150
10166400,100,100
10167300,100,100
10168200,100,100
10169100,100,100
10170000,66.666665,66.666665
10170900,66.666665,66.666665
10171800,66.666665,66.666665
10172700,66.666665,66.666665
10173600,50,50
10174500,50,50
10175400,50,50
10176300,50,50
10177200,0,0
10178100,0,0
10179000,0,0
10179900,0,0
10180800,0,0
10181700,0,0
10182600,0,0
10183500,0,0
10184400,0,0
10185300,0,0
10186200,0,0
10187100,0,0
10188000,0,0
10188900,0,0
10189800,0,0
10190700,0,0
10191600,0,0
10192500,0,0
10193400,0,0
10194300,0,0
10195200,0,0
10196100,0,0
10197000,0,0
10197900,0,0
10198800,0,0
10199700,0,0
10200600,0,0
10201500,0,0
10202400,0,0
10203300,0,0
10204200,0,0
10205100,0,0
10206000,0,0
10206900,0,0
10207800,0,0
10208700,0,0
10209600,0,0
10210500,0,0
10211400,0,0
10212300,0,0
10213200,0,0
10214100,0,0
10215000,0,0
10215900,0,0
10216800,0,0
10217700,0,0
10218600,0,0
10219500,0,0
10220400,100,100
10221300,100,100
10222200,100,100
10223100,100,100
10224000,150,150
10224900,150,150
10225800,150,150
10226700,150,150
10227600,158.33333,158.33333
10228500,158.33333,158.33333
10229400,158.33333,158.33333
10230300,158.33333,158.33333
10231200,166.66666,166.66666
10232100,166.66666,166.66666
10233000,166.66666,166.66666
10233900,166.66666,166.66666
10234800,166.66666,166.66666
10235700,166.66666,166.66666
10236600,166.66666,166.66666
10237500,166.66666,166.66666
10238400,150,150
10239300,150,150
10240200,150,150
10241100,150,150
10242000,150,150
10242900,150,150
10243800,150,150
10244700,150,150
10245600,166.66666,166.66666
10246500,166.66666,166.66666
10247400,166.66666,166.66666
10248300,166.66666,166.66666
10249200,150,150
10250100,150,150
10251000,150,150
10251900,150,150
10252800,100,100
10253700,100,100
10254600,100,100
10255500,100,100
10256400,66.666665,66.666665
10257300,66.666665,66.666665
10258200,66.666665,66.666665
10259100,66.666665,66.666665
10260000,50,50
10260900,50,50
10261800,50,50
10262700,50,50
10263600,0,0
10264500,0,0
10265400,0,0
10266300,0,0
10267200,0,0
10268100,0,0
10269000,0,0
10269900,0,0
10270800,0,0
10271700,0,0
10272600,0,0
10273500,0,0
10274400,0,0
10275300,0,0
10276200,0,0
10277100,0,0
10278000,0,0
10278900,0,0
10279800,0,0
10280700,0,0
10281600,0,0
10282500,0,0
10283400,0,0
10284300,0,0
10285200,0,0
10286100,0,0
10287000,0,0
10287900,0,0
10288800,0,0
10289700,0,0
10290600,0,0
10291500,0,0
10292400,0,0
10293300,0,0
10294200,0,0
10295100,0,0
10296000,0,0
10296900,0,0
10297800,0,0
10298700,0,0
10299600,0,0
10300500,0,0
10301400,0,0
10302300,0,0
10303200,0,0
10304100,0,0
10305000,0,0
10305900,0,0
10306800,100,100
10307700,100,100
10308600,100,100
10309500,100,100
10310400,150,150
10311300,150,150
10312200,150,150
10313100,150,150
10314000,158.33333,158.33333
10314900,158.33333,158.33333
10315800,158.33333,158.33333
10316700,158.33333,158.33333
10317600,166.66666,166.66666
10318500,166.66666,166.66666
10319400,166.66666,166.66666
10320300,166.66666,166.66666
10321200,166.66666,166.66666
10322100,166.66666,166.66666
10323000,166.66666,166.66666
10323900,166.66666,166.66666
10324800,150,150
10325700,150,150
10326600,150,150
10327500,150,150
10328400,150,150
10329300,150,150
10330200,150,150
10331100,150,150
10332000,166.66666,166.66666
10332900,166.66666,166.66666
10333800,166.66666,166.66666
10334700,166.66666,166.66666
10335600,150,150
10336500,150,150
10337400,150,150
10338300,150,150
10339200,100,100
10340100,100,100
10341000,100,100
10341900,100,100
10342800,66.666665,66.666665
10343700,66.666665,66.666665
10344600,66.666665,66.666665
10345500,66.666665,66.666665
10346400,50,50
10347300,50,50
10348200,50,50
10349100,50,50
10350000,0,0
10350900,0,0
10351800,0,0
10352700,0,0
10353600,0,0
10354500,0,0
10355400,0,0
10356300,0,0
10357200,0,0
10358100,0,0
10359000,0,0
10359900,0,0
10360800,0,0
10361700,0,0
10362600,0,0
10363500,0,0
10364400,0,0
10365300,0,0
10366200,0,0
10367100,0,0
10368000,0,0
10368900,0,0
10369800,0,0
10370700,0,0
10371600,0,0
10372500,0,0
10373400,0,0
10374300,0,0
10375200,0,0
10376100,0,0
10377000,0,0
10377900,0,0
10378800,0,0
10379700,0,0
10380600,0,0
10381500,0,0
10382400,0,0
10383300,0,0
10384200,0,0
10385100,0,0
10386000,0,0
10386900,0,0
10387800,0,0
10388700,0,0
10389600,0,0
10390500,0,0
10391400,0,0
10392300,0,0
10393200,0,0
10394100,0,0
10395000,0,0
10395900,0,0
10396800,0,0
10397700,0,0
10398600,0,0
10399500,0,0
10400400,0,0
10401300,0,0
10402200,0,0
10403100,0,0
10404000,0,0
10404900,0,0
10405800,0,0
10406700,0,0
10407600,0,0
10408500,0,0
10409400,0,0
10410300,0,0
10411200,0,0
10412100,0,0
10413000,0,0
10413900,0,0
10414800,0,0
10415700,0,0
10416600,0,0
10417500,0,0
10418400,0,0
10419300,0,0
10420200,0,0
10421100,0,0
10422000,0,0
10422900,0,0
10423800,0,0
10424700,0,0
10425600,0,0
10426500,0,0
10427400,0,0
10428300,0,0
10429200,0,0
10430100,0,0
10431000,0,0
10431900,0,0
10432800,0,0
10433700,0,0
10434600,0,0
10435500,0,0
10436400,0,0
10437300,0,0
10438200,0,0
10439100,0,0
10440000,0,0
10440900,0,0
10441800,0,0
10442700,0,0
10443600,0,0
10444500,0,0
10445400,0,0
10446300,0,0
10447200,0,0
10448100,0,0
10449000,0,0
10449900,0,0
10450800,0,0
10451700,0,0
10452600,0,0
10453500,0,0
10454400,0,0
10455300,0,0
10456200,0,0
10457100,0,0
10458000,0,0
10458900,0,0
10459800,0,0
10460700,0,0
10461600,0,0
10462500,0,0
10463400,0,0
10464300,0,0
10465200,0,0
10466100,0,0
10467000,0,0
10467900,0,0
10468800,0,0
10469700,0,0
10470600,0,0
10471500,0,0
10472400,0,0
10473300,0,0
10474200,0,0
10475100,0,0
10476000,0,0
10476900,0,0
10477800,0,0
10478700,0,0
10479600,0,0
10480500,0,0
10481400,0,0
10482300,0,0
10483200,0,0
10484100,0,0
10485000,0,0
10485900,0,0
10486800,0,0
10487700,0,0
10488600,0,0
10489500,0,0
10490400,0,0
10491300,0,0
10492200,0,0
10493100,0,0
10494000,0,0
10494900,0,0
10495800,0,0
10496700,0,0
10497600,0,0
10498500,0,0
10499400,0,0
10500300,0,0
10501200,0,0
10502100,0,0
10503000,0,0
10503900,0,0
10504800,0,0
10505700,0,0
10506600,0,0
10507500,0,0
10508400,0,0
10509300,0,0
10510200,0,0
10511100,0,0
10512000,0,0
10512900,0,0
10513800,0,0
10514700,0,0
10515600,0,0
10516500,0,0
10517400,0,0
10518300,0,0
10519200,0,0
10520100,0,0
10521000,0,0
10521900,0,0
10522800,0,0
10523700,0,0
10524600,0,0
10525500,0,0
10526400,0,0
10527300,0,0
10528200,0,0
10529100,0,0
10530000,0,0
10530900,0,0
10531800,0,0
10532700,0,0
10533600,0,0
10534500,0,0
10535400,0,0
10536300,0,0
10537200,0,0
10538100,0,0
10539000,0,0
10539900,0,0
10540800,0,0
10541700,0,0
10542600,0,0
10543500,0,0
10544400,0,0
10545300,0,0
10546200,0,0
10547100,0,0
10548000,0,0
10548900,0,0
10549800,0,0
10550700,0,0
10551600,0,0
10552500,0,0
10553400,0,0
10554300,0,0
10555200,0,0
10556100,0,0
10557000,0,0
10557900,0,0
10558800,0,0
10559700,0,0
10560600,0,0
10561500,0,0
10562400,0,0
10563300,0,0
10564200,0,0
10565100,0,0
10566000,100,100
10566900,100,100
10567800,100,100
10568700,100,100
10569600,150,150
10570500,150,150
10571400,150,150
10572300,150,150
10573200,158.33333,158.33333
10574100,158.33333,158.33333
10575000,158.33333,158.33333
10575900,158.33333,158.33333
10576800,166.66666,166.66666
10577700,166.66666,166.66666
10578600,166.66666,166.66666
10579500,166.66666,166.66666
10580400,166.66666,166.66666
10581300,166.66666,166.66666
10582200,166.66666,166.66666
10583100,166.66666,166.66666
10584000,150,150
10584900,150,150
10585800,150,150
10586700,150,150
10587600,150,150
10588500,150,150
10589400,150,150
10590300,150,150
10591200,166.66666,166.66666
10592100,166.66666,166.66666
10593000,166.66666,166.66666
10593900,166.66666,166.66666
10594800,150,150
10595700,150,150
10596600,150,150
10597500,150,150
10598400,100,100
10599300,100,100
10600200,100,100
10601100,100,100
10602000,66.666665,66.666665
10602900,66.666665,66.666665
10603800,66.666665,66.666665
10604700,66.666665,66.666665
10605600,50,50
10606500,50,50
10607400,50,50
10608300,50,50
10609200,0,0
10610100,0,0
10611000,0,0
10611900,0,0
10612800,0,0
10613700,0,0
10614600,0,0
10615500,0,0
10616400,0,0
10617300,0,0
10618200,0,0
10619100,0,0
10620000,0,0
10620900,0,0
10621800,0,0
10622700,0,0
10623600,0,0
10624500,0,0
10625400,0,0
10626300,0,0
10627200,0,0
10628100,0,0
10629000,0,0
10629900,0,0
10630800,0,0
10631700,0,0
10632600,0,0
10633500,0,0
10634400,0,0
10635300,0,0
10636200,0,0
10637100,0,0
10638000,0,0
10638900,0,0
10639800,0,0
10640700,0,0
10641600,0,0
10642500,0,0
10643400,0,0
10644300,0,0
10645200,0,0
10646100,0,0
10647000,0,0
10647900,0,0
10648800,0,0
10649700,0,0
10650600,0,0
10651500,0,0
10652400,100,100
10653300,100,100
10654200,100,100
10655100,100,100
10656000,150,150
10656900,150,150
10657800,150,150
10658700,150,150
10659600,158.33333,158.33333
10660500,158.33333,158.33333
10661400,158.33333,158.33333
10662300,158.33333,158.33333
10663200,166.66666,166.66666
10664100,166.66666,166.66666
10665000,166.66666,166.66666
10665900,166.66666,166.66666
10666800,166.66666,166.66666
10667700,166.66666,166.66666
10668600,166.66666,166.66666
10669500,166.66666,166.66666
10670400,150,150
10671300,150,150
10672200,150,150
10673100,150,150
10674000,150,150
10674900,150,150
10675800,150,150
10676700,150,150
10677600,166.66666,166.66666
10678500,166.66666,166.66666
10679400,166.66666,166.66666
10680300,166.66666,166.66666
10681200,150,150
10682100,150,150
10683000,150,150
10683900,150,150
10684800,100,100
10685700,100,100
10686600,100,100
10687500,100,100
10688400,66.666665,66.666665
10689300,66.666665,66.666665
10690200,66.666665,66.666665
10691100,66.666665,66.666665
10692000,50,50
10692900,50,50
10693800,50,50
10694700,50,50
10695600,0,0
10696500,0,0
10697400,0,0
10698300,0,0
10699200,0,0
10700100,0,0
10701000,0,0
10701900,0,0
10702800,0,0
10703700,0,0
10704600,0,0
10705500,0,0
10706400,0,0
10707300,0,0
10708200,0,0
10709100,0,0
10710000,0,0
10710900,0,0
10711800,0,0
10712700,0,0
10713600,0,0
10714500,0,0
10715400,0,0
10716300,0,0
10717200,0,0
10718100,0,0
10719000,0,0
10719900,0,0
10720800,0,0
10721700,0,0
10722600,0,0
10723500,0,0
10724400,0,0
10725300,0,0
10726200,0,0
10727100,0,0
10728000,0,0
10728900,0,0
10729800,0,0
10730700,0,0
10731600,0,0
10732500,0,0
10733400,0,0
10734300,0,0
10735200,0,0
10736100,0,0
10737000,0,0
10737900,0,0
10738800,100,100
10739700,100,100
10740600,100,100
10741500,100,100
10742400,150,150
10743300,150,150
10744200,150,150
10745100,150,150
10746000,158.33333,158.33333
10746900,158.33333,158.33333
10747800,158.33333,158.33333
10748700,158.33333,158.33333
10749600,166.66666,166.66666
10750500,166.66666,166.66666
10751400,166.66666,166.66666
10752300,166.66666,166.66666
10753200,166.66666,166.66666
10754100,166.66666,166.66666
10755000,166.66666,166.66666
10755900,166.66666,166.66666
10756800,150,150
10757700,150,150
10758600,150,150
10759500,150,150
10760400,150,150
10761300,150,150
10762200,150,150
10763100,150,150
10764000,166.66666,166.66666
10764900,166.66666,166.66666
10765800,166.66666,166.66666
10766700,166.66666,166.66666
10767600,150,150
10768500,150,150
10769400,150,150
10770300,150,150
10771200,100,100
10772100,100,100
10773000,100,100
10773900,100,100
10774800,66.666665,66.666665
10775700,66.666665,66.666665
10776600,66.666665,66.666665
10777500,66.666665,66.666665
10778400,50,50
10779300,50,50
10780200,50,50
10781100,50,50
10782000,0,0
10782900,0,0
10783800,0,0
10784700,0,0
10785600,0,0
10786500,0,0
10787400,0,0
10788300,0,0
10789200,0,0
10790100,0,0
10791000,0,0
10791900,0,0
10792800,0,0
10793700,0,0
10794600,0,0
10795500,0,0
10796400,0,0
10797300,0,0
10798200,0,0
10799100,0,0
10800000,0,0
10800900,0,0
10801800,0,0
10802700,0,0
10803600,0,0
10804500,0,0
10805400,0,0
10806300,0,0
10807200,0,0
10808100,0,0
10809000,0,0
10809900,0,0
10810800,0,0
10811700,0,0
10812600,0,0
10813500,0,0
10814400,0,0
10815300,0,0
10816200,0,0
10817100,0,0
10818000,0,0
10818900,0,0
10819800,0,0
10820700,0,0
10821600,0,0
10822500,0,0
10823400,0,0
10824300,0,0
10825200,100,100
10826100,100,100
10827000,100,100
10827900,100,100
10828800,150,150
10829700,150,150
10830600,150,150
10831500,150,150
10832400,158.33333,158.33333
10833300,158.33333,158.33333
10834200,158.33333,158.33333
10835100,158.33333,158.33333
10836000,166.66666,166.66666
10836900,166.66666,166.66666
10837800,166.66666,166.66666
10838700,166.66666,166.66666
10839600,166.66666,166.66666
10840500,166.66666,166.66666
10841400,166.66666,166.66666
10842300,166.66666,166.66666
10843200,150,150
10844100,150,150
10845000,150,150
10845900,150,150
10846800,150,150
10847700,150,150
10848600,150,150
10849500,150,150
10850400,166.66666,166.66666
10851300,166.66666,166.66666
10852200,166.66666,166.66666
10853100,166.66666,166.66666
10854000,150,150
10854900,150,150
10855800,150,150
10856700,150,150
10857600,100,100
10858500,100,100
10859400,100,100
10860300,100,100
10861200,66.666665,66.666665
10862100,66.666665,66.666665
10863000,66.666665,66.666665
10863900,66.666665,66.666665
10864800,50,50
10865700,50,50
10866600,50,50
10867500,50,50
10868400,0,0
10869300,0,0
10870200,0,0
10871100,0,0
10872000,0,0
10872900,0,0
10873800,0,0
10874700,0,0
10875600,0,0
10876500,0,0
10877400,0,0
10878300,0,0
10879200,0,0
10880100,0,0
10881000,0,0
10881900,0,0
10882800,0,0
10883700,0,0
10884600,0,0
10885500,0,0
10886400,0,0
10887300,0,0
10888200,0,0
10889100,0,0
10890000,0,0
10890900,0,0
10891800,0,0
10892700,0,0
10893600,0,0
10894500,0,0
10895400,0,0
10896300,0,0
10897200,0,0
10898100,0,0
10899000,0,0
10899900,0,0
10900800,0,0
10901700,0,0
10902600,0,0
10903500,0,0
10904400,0,0
10905300,0,0
10906200,0,0
10907100,0,0
10908000,0,0
