time,Occupancy[nZ],Occupancy[sZ]
8499600,166.66666,166.66666
8500500,150,150
8501400,150,150
8502300,150,150
8503200,150,150
8504100,100,100
8505000,100,100
8505900,100,100
8506800,100,100
8507700,66.666665,66.666665
8508600,66.666665,66.666665
8509500,66.666665,66.666665
8510400,66.666665,66.666665
8511300,50,50
8512200,50,50
8513100,50,50
8514000,50,50
8514900,0,0
8515800,0,0
8516700,0,0
8517600,0,0
8518500,0,0
8519400,0,0
8520300,0,0
8521200,0,0
8522100,0,0
8523000,0,0
8523900,0,0
8524800,0,0
8525700,0,0
8526600,0,0
8527500,0,0
8528400,0,0
8529300,0,0
8530200,0,0
8531100,0,0
8532000,0,0
8532900,0,0
8533800,0,0
8534700,0,0
8535600,0,0
8536500,0,0
8537400,0,0
8538300,0,0
8539200,0,0
8540100,0,0
8541000,0,0
8541900,0,0
8542800,0,0
8543700,0,0
8544600,0,0
8545500,0,0
8546400,0,0
8547300,0,0
8548200,0,0
8549100,0,0
8550000,0,0
8550900,0,0
8551800,0,0
8552700,0,0
8553600,0,0
8554500,100,100
8555400,100,100
8556300,100,100
8557200,100,100
8558100,150,150
8559000,150,150
8559900,150,150
8560800,150,150
8561700,158.33333,158.33333
8562600,158.33333,158.33333
8563500,158.33333,158.33333
8564400,158.33333,158.33333
8565300,166.66666,166.66666
8566200,166.66666,166.66666
8567100,166.66666,166.66666
8568000,166.66666,166.66666
8568900,166.66666,166.66666
8569800,166.66666,166.66666
8570700,166.66666,166.66666
8571600,166.66666,166.66666
8572500,150,150
8573400,150,150
8574300,150,150
8575200,150,150
8576100,150,150
8577000,150,150
8577900,150,150
8578800,150,150
8579700,166.66666,166.66666
8580600,166.66666,166.66666
8581500,166.66666,166.66666
8582400,166.66666,166.66666
8583300,150,150
8584200,150,150
8585100,150,150
8586000,150,150
8586900,100,100
8587800,100,100
8588700,100,100
8589600,100,100
8590500,66.666665,66.666665
8591400,66.666665,66.666665
8592300,66.666665,66.666665
8593200,66.666665,66.666665
8594100,50,50
8595000,50,50
8595900,50,50
8596800,50,50
8597700,0,0
8598600,0,0
8599500,0,0
8600400,0,0
8601300,0,0
8602200,0,0
8603100,0,0
8604000,0,0
8604900,0,0
8605800,0,0
8606700,0,0
8607600,0,0
8608500,0,0
8609400,0,0
8610300,0,0
8611200,0,0
8612100,0,0
8613000,0,0
8613900,0,0
8614800,0,0
8615700,0,0
8616600,0,0
8617500,0,0
8618400,0,0
8619300,0,0
8620200,0,0
8621100,0,0
8622000,0,0
8622900,0,0
8623800,0,0
8624700,0,0
8625600,0,0
8626500,0,0
8627400,0,0
8628300,0,0
8629200,0,0
8630100,0,0
8631000,0,0
8631900,0,0
8632800,0,0
8633700,0,0
8634600,0,0
8635500,0,0
8636400,0,0
8637300,100,100
8638200,100,100
8639100,100,100
8640000,100,100
8640900,150,150
8641800,150,150
8642700,150,150
8643600,150,150
8644500,158.33333,158.33333
8645400,158.33333,158.33333
8646300,158.33333,158.33333
8647200,158.33333,158.33333
8648100,166.66666,166.66666
8649000,166.66666,166.66666
8649900,166.66666,166.66666
8650800,166.66666,166.66666
8651700,166.66666,166.66666
8652600,166.66666,166.66666
8653500,166.66666,166.66666
8654400,166.66666,166.66666
8655300,150,150
8656200,150,150
8657100,150,150
8658000,150,150
8658900,150,150
8659800,150,150
8660700,150,150
8661600,150,150
8662500,166.66666,166.66666
8663400,166.66666,166.66666
8664300,166.66666,166.66666
8665200,166.66666,166.66666
8666100,150,150
8667000,150,150
8667900,150,150
8668800,150,150
8669700,100,100
8670600,100,100
8671500,100,100
8672400,100,100
8673300,66.666665,66.666665
8674200,66.666665,66.666665
8675100,66.666665,66.666665
8676000,66.666665,66.666665
8676900,50,50
8677800,50,50
8678700,50,50
8679600,50,50
8680500,0,0
8681400,0,0
8682300,0,0
8683200,0,0
8684100,0,0
8685000,0,0
8685900,0,0
8686800,0,0
8687700,0,0
8688600,0,0
8689500,0,0
8690400,0,0
8691300,0,0
8692200,0,0
8693100,0,0
8694000,0,0
8694900,0,0
8695800,0,0
8696700,0,0
8697600,0,0
8698500,0,0
8699400,0,0
8700300,0,0
8701200,0,0
8702100,0,0
8703000,0,0
8703900,0,0
8704800,0,0
8705700,0,0
8706600,0,0
8707500,0,0
8708400,0,0
8709300,0,0
8710200,0,0
8711100,0,0
8712000,0,0
8712900,0,0
8713800,0,0
8714700,0,0
8715600,0,0
8716500,0,0
8717400,0,0
8718300,0,0
8719200,0,0
8720100,100,100
8721000,100,100
8721900,100,100
8722800,100,100
8723700,150,150
8724600,150,150
8725500,150,150
8726400,150,150
8727300,0,0
8728200,0,0
8729100,0,0
8730000,0,0
8730900,0,0
8731800,0,0
8732700,0,0
8733600,0,0
8734500,0,0
8735400,0,0
8736300,0,0
8737200,0,0
8738100,0,0
8739000,0,0
8739900,0,0
8740800,0,0
8741700,0,0
8742600,0,0
8743500,0,0
8744400,0,0
8745300,0,0
8746200,0,0
8747100,0,0
8748000,0,0
8748900,0,0
8749800,0,0
8750700,0,0
8751600,0,0
8752500,0,0
8753400,0,0
8754300,0,0
8755200,0,0
8756100,0,0
8757000,0,0
8757900,0,0
8758800,0,0
8759700,0,0
8760600,0,0
8761500,0,0
8762400,0,0
8763300,0,0
8764200,0,0
8765100,0,0
8766000,0,0
8766900,0,0
8767800,0,0
8768700,0,0
8769600,0,0
8770500,0,0
8771400,0,0
8772300,0,0
8773200,0,0
8774100,0,0
8775000,0,0
8775900,0,0
8776800,0,0
8777700,0,0
8778600,0,0
8779500,0,0
8780400,0,0
8781300,0,0
8782200,0,0
8783100,0,0
8784000,0,0
8784900,0,0
8785800,0,0
8786700,0,0
8787600,0,0
8788500,0,0
8789400,0,0
8790300,0,0
8791200,0,0
8792100,0,0
8793000,0,0
8793900,0,0
8794800,0,0
8795700,0,0
8796600,0,0
8797500,0,0
8798400,0,0
8799300,0,0
8800200,0,0
8801100,0,0
8802000,0,0
8802900,0,0
8803800,0,0
8804700,0,0
8805600,0,0
8806500,0,0
8807400,0,0
8808300,0,0
8809200,0,0
8810100,0,0
8811000,0,0
8811900,0,0
8812800,0,0
8813700,0,0
8814600,0,0
8815500,0,0
8816400,0,0
8817300,0,0
8818200,0,0
8819100,0,0
8820000,0,0
8820900,0,0
8821800,0,0
8822700,0,0
8823600,0,0
8824500,0,0
8825400,0,0
8826300,0,0
8827200,0,0
8828100,0,0
8829000,0,0
8829900,0,0
8830800,0,0
8831700,0,0
8832600,0,0
8833500,0,0
8834400,0,0
8835300,0,0
8836200,0,0
8837100,0,0
8838000,0,0
8838900,0,0
8839800,0,0
8840700,0,0
8841600,0,0
8842500,0,0
8843400,0,0
8844300,0,0
8845200,0,0
8846100,0,0
8847000,0,0
8847900,0,0
8848800,0,0
8849700,0,0
8850600,0,0
8851500,0,0
8852400,0,0
8853300,0,0
8854200,0,0
8855100,0,0
8856000,0,0
8856900,0,0
8857800,0,0
8858700,0,0
8859600,0,0
8860500,0,0
8861400,0,0
8862300,0,0
8863200,0,0
8864100,0,0
8865000,0,0
8865900,0,0
8866800,0,0
8867700,0,0
8868600,0,0
8869500,0,0
8870400,0,0
8871300,0,0
8872200,0,0
8873100,0,0
8874000,0,0
8874900,0,0
8875800,0,0
8876700,0,0
8877600,0,0
8878500,0,0
8879400,0,0
8880300,0,0
8881200,0,0
8882100,0,0
8883000,0,0
8883900,0,0
8884800,0,0
8885700,0,0
8886600,0,0
8887500,0,0
8888400,0,0
8889300,0,0
8890200,0,0
8891100,0,0
8892000,0,0
8892900,0,0
8893800,0,0
8894700,0,0
8895600,0,0
8896500,0,0
8897400,0,0
8898300,0,0
8899200,0,0
8900100,166.66666,166.66666
8901000,166.66666,166.66666
8901900,166.66666,166.66666
8902800,166.66666,166.66666
8903700,150,150
8904600,150,150
8905500,150,150
8906400,150,150
8907300,150,150
8908200,150,150
8909100,150,150
8910000,150,150
8910900,166.66666,166.66666
8911800,166.66666,166.66666
8912700,166.66666,166.66666
8913600,166.66666,166.66666
8914500,150,150
8915400,150,150
8916300,150,150
8917200,150,150
8918100,100,100
8919000,100,100
8919900,100,100
8920800,100,100
8921700,66.666665,66.666665
8922600,66.666665,66.666665
8923500,66.666665,66.666665
8924400,66.666665,66.666665
8925300,50,50
8926200,50,50
8927100,50,50
8928000,50,50
8928900,0,0
8929800,0,0
8930700,0,0
8931600,0,0
8932500,0,0
8933400,0,0
8934300,0,0
8935200,0,0
8936100,0,0
8937000,0,0
8937900,0,0
8938800,0,0
8939700,0,0
8940600,0,0
8941500,0,0
8942400,0,0
8943300,0,0
8944200,0,0
8945100,0,0
8946000,0,0
8946900,0,0
8947800,0,0
8948700,0,0
8949600,0,0
8950500,0,0
8951400,0,0
8952300,0,0
8953200,0,0
8954100,0,0
8955000,0,0
8955900,0,0
8956800,0,0
8957700,0,0
8958600,0,0
8959500,0,0
8960400,0,0
8961300,0,0
8962200,0,0
8963100,0,0
8964000,0,0
8964900,0,0
8965800,0,0
8966700,0,0
8967600,0,0
8968500,100,100
8969400,100,100
8970300,100,100
8971200,100,100
8972100,150,150
8973000,150,150
8973900,150,150
8974800,150,150
8975700,158.33333,158.33333
8976600,158.33333,158.33333
8977500,158.33333,158.33333
8978400,158.33333,158.33333
8979300,166.66666,166.66666
8980200,166.66666,166.66666
8981100,166.66666,166.66666
8982000,166.66666,166.66666
8982900,166.66666,166.66666
8983800,166.66666,166.66666
8984700,166.66666,166.66666
8985600,166.66666,166.66666
8986500,150,150
8987400,150,150
8988300,150,150
8989200,150,150
8990100,150,150
8991000,150,150
8991900,150,150
8992800,150,150
8993700,166.66666,166.66666
8994600,166.66666,166.66666
8995500,166.66666,166.66666
8996400,166.66666,166.66666
8997300,150,150
8998200,150,150
8999100,150,150
9000000,150,150
9000900,100,100
9001800,100,100
9002700,100,100
9003600,100,100
9004500,66.666665,66.666665
9005400,66.666665,66.666665
9006300,66.666665,66.666665
9007200,66.666665,66.666665
9008100,50,50
9009000,50,50
9009900,50,50
9010800,50,50
9011700,0,0
9012600,0,0
9013500,0,0
9014400,0,0
9015300,0,0
9016200,0,0
9017100,0,0
9018000,0,0
9018900,0,0
9019800,0,0
9020700,0,0
9021600,0,0
9022500,0,0
9023400,0,0
9024300,0,0
9025200,0,0
9026100,0,0
9027000,0,0
9027900,0,0
9028800,0,0
9029700,0,0
9030600,0,0
9031500,0,0
9032400,0,0
9033300,0,0
9034200,0,0
9035100,0,0
9036000,0,0
9036900,0,0
9037800,0,0
9038700,0,0
9039600,0,0
9040500,0,0
9041400,0,0
9042300,0,0
9043200,0,0
9044100,0,0
9045000,0,0
9045900,0,0
9046800,0,0
9047700,0,0
9048600,0,0
9049500,0,0
9050400,0,0
9051300,100,100
9052200,100,100
9053100,100,100
9054000,100,100
9054900,150,150
9055800,150,150
9056700,150,150
9057600,150,150
9058500,158.33333,158.33333
9059400,158.33333,158.33333
9060300,158.33333,158.33333
9061200,158.33333,158.33333
9062100,166.66666,166.66666
9063000,166.66666,166.66666
9063900,166.66666,166.66666
9064800,166.66666,166.66666
9065700,166.66666,166.66666
9066600,166.66666,166.66666
9067500,166.66666,166.66666
9068400,166.66666,166.66666
9069300,150,150
9070200,150,150
9071100,150,150
9072000,150,150
9072900,150,150
9073800,150,150
9074700,150,150
9075600,150,150
9076500,166.66666,166.66666
9077400,166.66666,166.66666
9078300,166.66666,166.66666
9079200,166.66666,166.66666
9080100,150,150
9081000,150,150
9081900,150,150
9082800,150,150
9083700,100,100
9084600,100,100
9085500,100,100
9086400,100,100
9087300,66.666665,66.666665
9088200,66.666665,66.666665
9089100,66.666665,66.666665
9090000,66.666665,66.666665
9090900,50,50
9091800,50,50
9092700,50,50
9093600,50,50
9094500,0,0
9095400,0,0
9096300,0,0
9097200,0,0
9098100,0,0
9099000,0,0
9099900,0,0
9100800,0,0
9101700,0,0
9102600,0,0
9103500,0,0
9104400,0,0
9105300,0,0
9106200,0,0
9107100,0,0
9108000,0,0
9108900,0,0
9109800,0,0
9110700,0,0
9111600,0,0
9112500,0,0
9113400,0,0
9114300,0,0
9115200,0,0
9116100,0,0
9117000,0,0
9117900,0,0
9118800,0,0
9119700,0,0
9120600,0,0
9121500,0,0
9122400,0,0
9123300,0,0
9124200,0,0
9125100,0,0
9126000,0,0
9126900,0,0
9127800,0,0
9128700,0,0
9129600,0,0
9130500,0,0
9131400,0,0
9132300,0,0
9133200,0,0
9134100,100,100
9135000,100,100
9135900,100,100
9136800,100,100
9137700,150,150
9138600,150,150
9139500,150,150
9140400,150,150
9141300,158.33333,158.33333
9142200,158.33333,158.33333
9143100,158.33333,158.33333
9144000,158.33333,158.33333
9144900,166.66666,166.66666
9145800,166.66666,166.66666
9146700,166.66666,166.66666
9147600,166.66666,166.66666
9148500,166.66666,166.66666
9149400,166.66666,166.66666
9150300,166.66666,166.66666
9151200,166.66666,166.66666
9152100,150,150
9153000,150,150
9153900,150,150
9154800,150,150
9155700,150,150
9156600,150,150
9157500,150,150
9158400,150,150
9159300,166.66666,166.66666
9160200,166.66666,166.66666
9161100,166.66666,166.66666
9162000,166.66666,166.66666
9162900,150,150
9163800,150,150
9164700,150,150
9165600,150,150
9166500,100,100
9167400,100,100
9168300,100,100
9169200,100,100
9170100,66.666665,66.666665
9171000,66.666665,66.666665
9171900,66.666665,66.666665
9172800,66.666665,66.666665
9173700,50,50
9174600,50,50
9175500,50,50
9176400,50,50
9177300,0,0
9178200,0,0
9179100,0,0
9180000,0,0
9180900,0,0
9181800,0,0
9182700,0,0
9183600,0,0
9184500,0,0
9185400,0,0
9186300,0,0
9187200,0,0
9188100,0,0
9189000,0,0
9189900,0,0
9190800,0,0
9191700,0,0
9192600,0,0
9193500,0,0
9194400,0,0
9195300,0,0
9196200,0,0
9197100,0,0
9198000,0,0
9198900,0,0
9199800,0,0
9200700,0,0
9201600,0,0
9202500,0,0
9203400,0,0
9204300,0,0
9205200,0,0
9206100,0,0
9207000,0,0
9207900,0,0
9208800,0,0
9209700,0,0
9210600,0,0
9211500,0,0
9212400,0,0
9213300,0,0
9214200,0,0
9215100,0,0
9216000,0,0
9216900,100,100
9217800,100,100
9218700,100,100
9219600,100,100
9220500,150,150
9221400,150,150
9222300,150,150
9223200,150,150
9224100,158.33333,158.33333
9225000,158.33333,158.33333
9225900,158.33333,158.33333
9226800,158.33333,158.33333
9227700,166.66666,166.66666
9228600,166.66666,166.66666
9229500,166.66666,166.66666
9230400,166.66666,166.66666
9231300,166.66666,166.66666
9232200,166.66666,166.66666
9233100,166.66666,166.66666
9234000,166.66666,166.66666
9234900,150,150
9235800,150,150
9236700,150,150
9237600,150,150
9238500,150,150
9239400,150,150
9240300,150,150
9241200,150,150
9242100,166.66666,166.66666
9243000,166.66666,166.66666
9243900,166.66666,166.66666
9244800,166.66666,166.66666
9245700,0,0
9246600,0,0
9247500,0,0
9248400,0,0
9249300,0,0
9250200,0,0
9251100,0,0
9252000,0,0
9252900,0,0
9253800,0,0
9254700,0,0
9255600,0,0
9256500,0,0
9257400,0,0
9258300,0,0
9259200,0,0
9260100,0,0
9261000,0,0
9261900,0,0
9262800,0,0
9263700,0,0
9264600,0,0
9265500,0,0
9266400,0,0
9267300,0,0
9268200,0,0
9269100,0,0
9270000,0,0
9270900,0,0
9271800,0,0
9272700,0,0
9273600,0,0
9274500,0,0
9275400,0,0
9276300,0,0
9277200,0,0
9278100,0,0
9279000,0,0
9279900,0,0
9280800,0,0
9281700,0,0
9282600,0,0
9283500,0,0
9284400,0,0
9285300,0,0
9286200,0,0
9287100,0,0
9288000,0,0
9288900,0,0
9289800,0,0
9290700,0,0
9291600,0,0
9292500,0,0
9293400,0,0
9294300,0,0
9295200,0,0
9296100,0,0
9297000,0,0
9297900,0,0
9298800,0,0
9299700,0,0
9300600,0,0
9301500,0,0
9302400,0,0
9303300,0,0
9304200,0,0
9305100,0,0
9306000,0,0
9306900,0,0
9307800,0,0
9308700,0,0
9309600,0,0
9310500,0,0
9311400,0,0
9312300,0,0
9313200,0,0
9314100,0,0
9315000,0,0
9315900,0,0
9316800,0,0
9317700,0,0
9318600,0,0
9319500,0,0
9320400,0,0
9321300,0,0
9322200,0,0
9323100,0,0
9324000,0,0
9324900,0,0
9325800,0,0
9326700,0,0
9327600,0,0
9328500,0,0
9329400,0,0
9330300,0,0
9331200,0,0
9332100,0,0
9333000,0,0
9333900,0,0
9334800,0,0
9335700,0,0
9336600,0,0
9337500,0,0
9338400,0,0
9339300,0,0
9340200,0,0
9341100,0,0
9342000,0,0
9342900,0,0
9343800,0,0
9344700,0,0
9345600,0,0
9346500,0,0
9347400,0,0
9348300,0,0
9349200,0,0
9350100,0,0
9351000,0,0
9351900,0,0
9352800,0,0
9353700,0,0
9354600,0,0
9355500,0,0
9356400,0,0
9357300,0,0
9358200,0,0
9359100,0,0
9360000,0,0
9360900,0,0
9361800,0,0
9362700,0,0
9363600,0,0
9364500,0,0
9365400,0,0
9366300,0,0
9367200,0,0
9368100,0,0
9369000,0,0
9369900,0,0
9370800,0,0
9371700,0,0
9372600,0,0
9373500,0,0
9374400,0,0
9375300,0,0
9376200,0,0
9377100,0,0
9378000,0,0
9378900,0,0
9379800,0,0
9380700,0,0
9381600,0,0
9382500,0,0
9383400,0,0
9384300,0,0
9385200,0,0
9386100,0,0
9387000,0,0
9387900,0,0
9388800,0,0
9389700,0,0
9390600,0,0
9391500,0,0
9392400,0,0
9393300,0,0
9394200,0,0
9395100,0,0
9396000,0,0
9396900,0,0
9397800,0,0
9398700,0,0
9399600,0,0
9400500,0,0
9401400,0,0
9402300,0,0
9403200,0,0
9404100,0,0
9405000,0,0
9405900,0,0
9406800,0,0
9407700,0,0
9408600,0,0
9409500,0,0
9410400,0,0
9411300,0,0
9412200,0,0
9413100,0,0
9414000,0,0
9414900,0,0
9415800,0,0
9416700,0,0
9417600,0,0
9418500,0,0
9419400,0,0
9420300,0,0
9421200,0,0
9422100,0,0
9423000,0,0
9423900,0,0
9424800,0,0
9425700,0,0
9426600,0,0
9427500,0,0
9428400,0,0
9429300,0,0
9430200,0,0
9431100,0,0
9432000,0,0
9432900,0,0
9433800,0,0
9434700,0,0
9435600,0,0
9436500,0,0
9437400,0,0
9438300,0,0
9439200,0,0
9440100,0,0
9441000,0,0
9441900,0,0
9442800,0,0
9443700,0,0
9444600,0,0
9445500,0,0
9446400,0,0
9447300,0,0
9448200,0,0
9449100,0,0
9450000,0,0
9450900,0,0
9451800,0,0
9452700,0,0
9453600,0,0
9454500,0,0
9455400,0,0
9456300,0,0
9457200,0,0
9458100,0,0
9459000,0,0
9459900,0,0
9460800,0,0
9461700,0,0
9462600,0,0
9463500,0,0
9464400,0,0
9465300,0,0
9466200,0,0
9467100,0,0
9468000,0,0
9468900,0,0
9469800,0,0
9470700,0,0
9471600,0,0
9472500,0,0
9473400,0,0
9474300,0,0
9475200,0,0
9476100,0,0
9477000,0,0
9477900,0,0
9478800,0,0
9479700,0,0
9480600,0,0
9481500,0,0
9482400,0,0
9483300,0,0
9484200,0,0
9485100,0,0
9486000,0,0
9486900,0,0
9487800,0,0
9488700,0,0
9489600,0,0
9490500,0,0
9491400,0,0
9492300,0,0
9493200,0,0
9494100,0,0
9495000,0,0
9495900,0,0
9496800,0,0
9497700,0,0
9498600,0,0
9499500,0,0
9500400,0,0
9501300,0,0
9502200,0,0
9503100,0,0
9504000,0,0
9504900,50,50
9505800,50,50
9506700,50,50
9507600,50,50
9508500,0,0
9509400,0,0
9510300,0,0
9511200,0,0
9512100,0,0
9513000,0,0
9513900,0,0
9514800,0,0
9515700,0,0
9516600,0,0
9517500,0,0
9518400,0,0
9519300,0,0
9520200,0,0
9521100,0,0
9522000,0,0
9522900,0,0
9523800,0,0
9524700,0,0
9525600,0,0
9526500,0,0
9527400,0,0
9528300,0,0
9529200,0,0
9530100,0,0
9531000,0,0
9531900,0,0
9532800,0,0
9533700,0,0
9534600,0,0
9535500,0,0
9536400,0,0
9537300,0,0
9538200,0,0
9539100,0,0
9540000,0,0
9540900,0,0
9541800,0,0
9542700,0,0
9543600,0,0
9544500,0,0
9545400,0,0
9546300,0,0
9547200,0,0
9548100,100,100
9549000,100,100
9549900,100,100
9550800,100,100
9551700,150,150
9552600,150,150
9553500,150,150
9554400,150,150
9555300,158.33333,158.33333
9556200,158.33333,158.33333
9557100,158.33333,158.33333
9558000,158.33333,158.33333
9558900,166.66666,166.66666
9559800,166.66666,166.66666
9560700,166.66666,166.66666
9561600,166.66666,166.66666
9562500,166.66666,166.66666
9563400,166.66666,166.66666
9564300,166.66666,166.66666
9565200,166.66666,166.66666
9566100,150,150
9567000,150,150
9567900,150,150
9568800,150,150
9569700,150,150
9570600,150,150
9571500,150,150
9572400,150,150
9573300,166.66666,166.66666
9574200,166.66666,166.66666
9575100,166.66666,166.66666
9576000,166.66666,166.66666
9576900,150,150
9577800,150,150
9578700,150,150
9579600,150,150
9580500,100,100
9581400,100,100
9582300,100,100
9583200,100,100
9584100,66.666665,66.666665
9585000,66.666665,66.666665
9585900,66.666665,66.666665
9586800,66.666665,66.666665
9587700,50,50
9588600,50,50
9589500,50,50
9590400,50,50
9591300,0,0
9592200,0,0
9593100,0,0
9594000,0,0
9594900,0,0
9595800,0,0
9596700,0,0
9597600,0,0
9598500,0,0
9599400,0,0
9600300,0,0
9601200,0,0
9602100,0,0
9603000,0,0
9603900,0,0
9604800,0,0
9605700,0,0
9606600,0,0
9607500,0,0
9608400,0,0
9609300,0,0
9610200,0,0
9611100,0,0
9612000,0,0
9612900,0,0
9613800,0,0
9614700,0,0
9615600,0,0
9616500,0,0
9617400,0,0
9618300,0,0
9619200,0,0
9620100,0,0
9621000,0,0
9621900,0,0
9622800,0,0
9623700,0,0
9624600,0,0
9625500,0,0
9626400,0,0
9627300,0,0
9628200,0,0
9629100,0,0
9630000,0,0
9630900,100,100
9631800,100,100
9632700,100,100
9633600,100,100
9634500,150,150
9635400,150,150
9636300,150,150
9637200,150,150
9638100,158.33333,158.33333
9639000,158.33333,158.33333
9639900,158.33333,158.33333
9640800,158.33333,158.33333
9641700,166.66666,166.66666
9642600,166.66666,166.66666
9643500,166.66666,166.66666
9644400,166.66666,166.66666
9645300,166.66666,166.66666
9646200,166.66666,166.66666
9647100,166.66666,166.66666
9648000,166.66666,166.66666
9648900,150,150
9649800,150,150
9650700,150,150
9651600,150,150
9652500,150,150
9653400,150,150
9654300,150,150
9655200,150,150
9656100,166.66666,166.66666
9657000,166.66666,166.66666
9657900,166.66666,166.66666
9658800,166.66666,166.66666
9659700,150,150
9660600,150,150
9661500,150,150
9662400,150,150
9663300,100,100
9664200,100,100
9665100,100,100
9666000,100,100
9666900,66.666665,66.666665
9667800,66.666665,66.666665
9668700,66.666665,66.666665
9669600,66.666665,66.666665
9670500,50,50
9671400,50,50
9672300,50,50
9673200,50,50
9674100,0,0
9675000,0,0
9675900,0,0
9676800,0,0
9677700,0,0
9678600,0,0
9679500,0,0
9680400,0,0
9681300,0,0
9682200,0,0
9683100,0,0
9684000,0,0
9684900,0,0
9685800,0,0
9686700,0,0
9687600,0,0
9688500,0,0
9689400,0,0
9690300,0,0
9691200,0,0
9692100,0,0
9693000,0,0
9693900,0,0
9694800,0,0
9695700,0,0
9696600,0,0
9697500,0,0
9698400,0,0
9699300,0,0
9700200,0,0
9701100,0,0
9702000,0,0
9702900,0,0
9703800,0,0
9704700,0,0
9705600,0,0
9706500,0,0
9707400,0,0
9708300,0,0
9709200,0,0
9710100,0,0
9711000,0,0
9711900,0,0
9712800,0,0
9713700,100,100
9714600,100,100
9715500,100,100
9716400,100,100
9717300,150,150
9718200,150,150
9719100,150,150
9720000,150,150
9720900,158.33333,158.33333
9721800,158.33333,158.33333
9722700,158.33333,158.33333
9723600,158.33333,158.33333
9724500,166.66666,166.66666
9725400,166.66666,166.66666
9726300,166.66666,166.66666
9727200,166.66666,166.66666
9728100,166.66666,166.66666
9729000,166.66666,166.66666
9729900,166.66666,166.66666
9730800,166.66666,166.66666
9731700,150,150
9732600,150,150
9733500,150,150
9734400,150,150
9735300,150,150
9736200,150,150
9737100,150,150
9738000,150,150
9738900,166.66666,166.66666
9739800,166.66666,166.66666
9740700,166.66666,166.66666
9741600,166.66666,166.66666
9742500,150,150
9743400,150,150
9744300,150,150
9745200,150,150
9746100,100,100
9747000,100,100
9747900,100,100
9748800,100,100
9749700,66.666665,66.666665
9750600,66.666665,66.666665
9751500,66.666665,66.666665
9752400,66.666665,66.666665
9753300,50,50
9754200,50,50
9755100,50,50
9756000,50,50
9756900,0,0
9757800,0,0
9758700,0,0
9759600,0,0
9760500,0,0
9761400,0,0
9762300,0,0
9763200,0,0
9764100,0,0
9765000,0,0
9765900,0,0
9766800,0,0
9767700,0,0
9768600,0,0
9769500,0,0
9770400,0,0
9771300,0,0
9772200,0,0
9773100,0,0
9774000,0,0
9774900,0,0
9775800,0,0
9776700,0,0
9777600,0,0
9778500,0,0
9779400,0,0
9780300,0,0
9781200,0,0
9782100,0,0
9783000,0,0
9783900,0,0
9784800,0,0
9785700,0,0
9786600,0,0
9787500,0,0
9788400,0,0
9789300,0,0
9790200,0,0
9791100,0,0
9792000,0,0
9792900,0,0
9793800,0,0
9794700,0,0
9795600,0,0
9796500,100,100
9797400,100,100
9798300,100,100
9799200,100,100
9800100,150,150
9801000,150,150
9801900,150,150
9802800,150,150
9803700,158.33333,158.33333
9804600,158.33333,158.33333
9805500,158.33333,158.33333
9806400,158.33333,158.33333
9807300,166.66666,166.66666
9808200,166.66666,166.66666
9809100,166.66666,166.66666
9810000,166.66666,166.66666
9810900,166.66666,166.66666
9811800,166.66666,166.66666
9812700,166.66666,166.66666
9813600,166.66666,166.66666
9814500,150,150
9815400,150,150
9816300,150,150
9817200,150,150
9818100,150,150
9819000,150,150
9819900,150,150
9820800,150,150
9821700,166.66666,166.66666
9822600,166.66666,166.66666
9823500,166.66666,166.66666
9824400,166.66666,166.66666
9825300,150,150
9826200,150,150
9827100,150,150
9828000,150,150
9828900,100,100
9829800,100,100
9830700,100,100
9831600,100,100
9832500,66.666665,66.666665
9833400,66.666665,66.666665
9834300,66.666665,66.666665
9835200,66.666665,66.666665
9836100,50,50
9837000,50,50
9837900,50,50
9838800,50,50
9839700,0,0
9840600,0,0
9841500,0,0
9842400,0,0
9843300,0,0
9844200,0,0
9845100,0,0
9846000,0,0
9846900,0,0
9847800,0,0
9848700,0,0
9849600,0,0
9850500,0,0
9851400,0,0
9852300,0,0
9853200,0,0
9854100,0,0
9855000,0,0
9855900,0,0
9856800,0,0
9857700,0,0
9858600,0,0
9859500,0,0
9860400,0,0
9861300,0,0
9862200,0,0
9863100,0,0
9864000,0,0
9864900,0,0
9865800,0,0
9866700,0,0
9867600,0,0
9868500,0,0
9869400,0,0
9870300,0,0
9871200,0,0
9872100,0,0
9873000,0,0
9873900,0,0
9874800,0,0
9875700,0,0
9876600,0,0
9877500,0,0
9878400,0,0
9879300,100,100
9880200,100,100
9881100,100,100
9882000,100,100
9882900,150,150
9883800,150,150
9884700,150,150
9885600,150,150
9886500,158.33333,158.33333
9887400,158.33333,158.33333
9888300,158.33333,158.33333
9889200,158.33333,158.33333
9890100,166.66666,166.66666
9891000,166.66666,166.66666
9891900,166.66666,166.66666
9892800,166.66666,166.66666
9893700,166.66666,166.66666
9894600,166.66666,166.66666
9895500,166.66666,166.66666
9896400,166.66666,166.66666
9897300,150,150
9898200,150,150
9899100,150,150
9900000,150,150
9900900,150,150
9901800,150,150
9902700,150,150
9903600,150,150
9904500,166.66666,166.66666
9905400,166.66666,166.66666
9906300,166.66666,166.66666
9907200,166.66666,166.66666
9908100,150,150
9909000,150,150
9909900,150,150
9910800,150,150
9911700,100,100
9912600,100,100
9913500,100,100
9914400,100,100
9915300,66.666665,66.666665
