Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
9961200,0,0,352.5,352.5,822.5,822.5
9962100,0,0,352.5,352.5,822.5,822.5
9963000,0,0,352.5,352.5,822.5,822.5
9963900,0,0,352.5,352.5,822.5,822.5
9964800,0,0,352.5,352.5,822.5,822.5
9965700,0,0,352.5,352.5,822.5,822.5
9966600,0,0,352.5,352.5,822.5,822.5
9967500,0,0,352.5,352.5,822.5,822.5
9968400,0,0,352.5,352.5,822.5,822.5
9969300,0,0,352.5,352.5,822.5,822.5
9970200,0,0,352.5,352.5,822.5,822.5
9971100,0,0,352.5,352.5,822.5,822.5
9972000,0,0,352.5,352.5,822.5,822.5
9972900,0,0,352.5,352.5,822.5,822.5
9973800,0,0,352.5,352.5,822.5,822.5
9974700,0,0,352.5,352.5,822.5,822.5
9975600,0,0,352.5,352.5,822.5,822.5
9976500,0,0,352.5,352.5,822.5,822.5
9977400,0,0,352.5,352.5,822.5,822.5
9978300,0,0,352.5,352.5,822.5,822.5
9979200,0,0,352.5,352.5,822.5,822.5
9980100,0,0,352.5,352.5,822.5,822.5
9981000,0,0,352.5,352.5,822.5,822.5
9981900,0,0,352.5,352.5,822.5,822.5
9982800,0,0,352.5,352.5,822.5,822.5
9983700,0,0,352.5,352.5,822.5,822.5
9984600,0,0,352.5,352.5,822.5,822.5
9985500,0,0,352.5,352.5,822.5,822.5
9986400,0,0,352.5,352.5,822.5,822.5
9987300,0,0,352.5,352.5,822.5,822.5
9988200,0,0,352.5,352.5,822.5,822.5
9989100,0,0,352.5,352.5,822.5,822.5
9990000,0,0,352.5,352.5,822.5,822.5
9990900,0,0,352.5,352.5,822.5,822.5
9991800,0,0,352.5,352.5,822.5,822.5
9992700,0,0,352.5,352.5,822.5,822.5
9993600,0,0,352.5,352.5,822.5,822.5
9994500,0,0,352.5,352.5,822.5,822.5
9995400,0,0,352.5,352.5,822.5,822.5
9996300,0,0,352.5,352.5,822.5,822.5
9997200,0,0,352.5,352.5,822.5,822.5
9998100,0,0,352.5,352.5,822.5,822.5
9999000,0,0,352.5,352.5,822.5,822.5
9999900,0,0,352.5,352.5,822.5,822.5
10000800,0,0,352.5,352.5,822.5,822.5
10001700,0,0,352.5,352.5,822.5,822.5
10002600,0,0,352.5,352.5,822.5,822.5
10003500,0,0,352.5,352.5,822.5,822.5
10004400,0,0,352.5,352.5,822.5,822.5
10005300,0,0,352.5,352.5,822.5,822.5
10006200,0,0,352.5,352.5,822.5,822.5
10007100,0,0,352.5,352.5,822.5,822.5
10008000,0,0,352.5,352.5,822.5,822.5
10008900,0,0,352.5,352.5,822.5,822.5
10009800,0,0,352.5,352.5,822.5,822.5
10010700,0,0,352.5,352.5,822.5,822.5
10011600,0,0,352.5,352.5,822.5,822.5
10012500,0,0,352.5,352.5,822.5,822.5
10013400,0,0,352.5,352.5,822.5,822.5
10014300,0,0,352.5,352.5,822.5,822.5
10015200,0,0,352.5,352.5,822.5,822.5
10016100,0,0,352.5,352.5,822.5,822.5
10017000,0,0,352.5,352.5,822.5,822.5
10017900,0,0,352.5,352.5,822.5,822.5
10018800,0,0,352.5,352.5,822.5,822.5
10019700,0,0,352.5,352.5,822.5,822.5
10020600,0,0,352.5,352.5,822.5,822.5
10021500,0,0,352.5,352.5,822.5,822.5
10022400,0,0,352.5,352.5,822.5,822.5
10023300,0,0,352.5,352.5,822.5,822.5
10024200,0,0,352.5,352.5,822.5,822.5
10025100,0,0,352.5,352.5,822.5,822.5
10026000,0,0,352.5,352.5,822.5,822.5
10026900,0,0,352.5,352.5,822.5,822.5
10027800,0,0,352.5,352.5,822.5,822.5
10028700,0,0,352.5,352.5,822.5,822.5
10029600,0,0,352.5,352.5,822.5,822.5
10030500,0,0,352.5,352.5,822.5,822.5
10031400,0,0,352.5,352.5,822.5,822.5
10032300,0,0,352.5,352.5,822.5,822.5
10033200,0,0,352.5,352.5,822.5,822.5
10034100,0,0,352.5,352.5,822.5,822.5
10035000,0,0,352.5,352.5,822.5,822.5
10035900,0,0,352.5,352.5,822.5,822.5
10036800,0,0,352.5,352.5,822.5,822.5
10037700,0,0,352.5,352.5,822.5,822.5
10038600,0,0,352.5,352.5,822.5,822.5
10039500,0,0,352.5,352.5,822.5,822.5
10040400,0,0,352.5,352.5,822.5,822.5
10041300,0,0,352.5,352.5,822.5,822.5
10042200,0,0,352.5,352.5,822.5,822.5
10043100,0,0,352.5,352.5,822.5,822.5
10044000,0,0,352.5,352.5,822.5,822.5
10044900,0,0,352.5,352.5,822.5,822.5
10045800,0,0,352.5,352.5,822.5,822.5
10046700,0,0,352.5,352.5,822.5,822.5
10047600,0,0,352.5,352.5,822.5,822.5
10048500,0,0,352.5,352.5,822.5,822.5
10049400,0,0,352.5,352.5,822.5,822.5
10050300,0,0,352.5,352.5,822.5,822.5
10051200,0,0,352.5,352.5,822.5,822.5
10052100,0,0,352.5,352.5,822.5,822.5
10053000,0,0,352.5,352.5,822.5,822.5
10053900,0,0,352.5,352.5,822.5,822.5
10054800,0,0,352.5,352.5,822.5,822.5
10055700,0,0,352.5,352.5,822.5,822.5
10056600,0,0,352.5,352.5,822.5,822.5
10057500,0,0,352.5,352.5,822.5,822.5
10058400,0,0,352.5,352.5,822.5,822.5
10059300,0,0,352.5,352.5,822.5,822.5
10060200,0,0,352.5,352.5,822.5,822.5
10061100,0,0,352.5,352.5,822.5,822.5
10062000,0,0,352.5,352.5,822.5,822.5
10062900,0,0,352.5,352.5,822.5,822.5
10063800,0,0,352.5,352.5,822.5,822.5
10064700,0,0,352.5,352.5,822.5,822.5
10065600,0,0,352.5,352.5,822.5,822.5
10066500,0,0,352.5,352.5,822.5,822.5
10067400,0,0,352.5,352.5,822.5,822.5
10068300,0,0,352.5,352.5,822.5,822.5
10069200,0,0,352.5,352.5,822.5,822.5
10070100,0,0,352.5,352.5,822.5,822.5
10071000,0,0,352.5,352.5,822.5,822.5
10071900,0,0,352.5,352.5,822.5,822.5
10072800,0,0,352.5,352.5,822.5,822.5
10073700,0,0,352.5,352.5,822.5,822.5
10074600,0,0,352.5,352.5,822.5,822.5
10075500,0,0,352.5,352.5,822.5,822.5
10076400,0,0,352.5,352.5,822.5,822.5
10077300,0,0,352.5,352.5,822.5,822.5
10078200,0,0,352.5,352.5,822.5,822.5
10079100,0,0,352.5,352.5,822.5,822.5
10080000,0,0,352.5,352.5,822.5,822.5
10080900,0,0,352.5,352.5,822.5,822.5
10081800,0,0,352.5,352.5,822.5,822.5
10082700,0,0,352.5,352.5,822.5,822.5
10083600,0,0,352.5,352.5,822.5,822.5
10084500,0,0,352.5,352.5,822.5,822.5
10085400,0,0,352.5,352.5,822.5,822.5
10086300,0,0,352.5,352.5,822.5,822.5
10087200,0,0,352.5,352.5,822.5,822.5
10088100,0,0,352.5,352.5,822.5,822.5
10089000,0,0,352.5,352.5,822.5,822.5
10089900,0,0,352.5,352.5,822.5,822.5
10090800,0,0,352.5,352.5,822.5,822.5
10091700,0,0,352.5,352.5,822.5,822.5
10092600,0,0,352.5,352.5,822.5,822.5
10093500,0,0,352.5,352.5,822.5,822.5
10094400,0,0,352.5,352.5,822.5,822.5
10095300,0,0,352.5,352.5,822.5,822.5
10096200,0,0,352.5,352.5,822.5,822.5
10097100,0,0,352.5,352.5,822.5,822.5
10098000,0,0,352.5,352.5,822.5,822.5
10098900,0,0,352.5,352.5,822.5,822.5
10099800,0,0,352.5,352.5,822.5,822.5
10100700,0,0,352.5,352.5,822.5,822.5
10101600,0,0,352.5,352.5,822.5,822.5
10102500,0,0,352.5,352.5,822.5,822.5
10103400,0,0,352.5,352.5,822.5,822.5
10104300,0,0,352.5,352.5,822.5,822.5
10105200,0,0,352.5,352.5,822.5,822.5
10106100,0,0,352.5,352.5,822.5,822.5
10107000,0,0,352.5,352.5,822.5,822.5
10107900,0,0,352.5,352.5,822.5,822.5
10108800,0,0,352.5,352.5,822.5,822.5
10109700,0,0,352.5,352.5,822.5,822.5
10110600,0,0,352.5,352.5,822.5,822.5
10111500,0,0,352.5,352.5,822.5,822.5
10112400,0,0,352.5,352.5,822.5,822.5
10113300,0,0,352.5,352.5,822.5,822.5
10114200,0,0,352.5,352.5,822.5,822.5
10115100,0,0,352.5,352.5,822.5,822.5
10116000,0,0,352.5,352.5,822.5,822.5
10116900,0,0,352.5,352.5,822.5,822.5
10117800,0,0,352.5,352.5,822.5,822.5
10118700,0,0,352.5,352.5,822.5,822.5
10119600,0,0,352.5,352.5,822.5,822.5
10120500,0,0,352.5,352.5,822.5,822.5
10121400,0,0,352.5,352.5,822.5,822.5
10122300,0,0,352.5,352.5,822.5,822.5
10123200,0,0,352.5,352.5,822.5,822.5
10124100,0,0,352.5,352.5,822.5,822.5
10125000,0,0,352.5,352.5,822.5,822.5
10125900,0,0,352.5,352.5,822.5,822.5
10126800,0,0,352.5,352.5,822.5,822.5
10127700,0,0,352.5,352.5,822.5,822.5
10128600,0,0,352.5,352.5,822.5,822.5
10129500,0,0,352.5,352.5,822.5,822.5
10130400,0,0,352.5,352.5,822.5,822.5
10131300,0,0,352.5,352.5,822.5,822.5
10132200,0,0,352.5,352.5,822.5,822.5
10133100,0,0,352.5,352.5,822.5,822.5
10134000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10134900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10135800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10136700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10137600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10138500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10139400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10140300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10141200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10142100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10143000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10143900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10144800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10145700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10146600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10147500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10148400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10149300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10150200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10151100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10152000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10152900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10153800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10154700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10155600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10156500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10157400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10158300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10159200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10160100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10161000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10161900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10162800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10163700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10164600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10165500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10166400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10167300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10168200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10169100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10170000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10170900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10171800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10172700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10173600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10174500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10175400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10176300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10177200,0,0,352.5,352.5,822.5,822.5
10178100,0,0,352.5,352.5,822.5,822.5
10179000,0,0,352.5,352.5,822.5,822.5
10179900,0,0,352.5,352.5,822.5,822.5
10180800,0,0,352.5,352.5,822.5,822.5
10181700,0,0,352.5,352.5,822.5,822.5
10182600,0,0,352.5,352.5,822.5,822.5
10183500,0,0,352.5,352.5,822.5,822.5
10184400,0,0,352.5,352.5,822.5,822.5
10185300,0,0,352.5,352.5,822.5,822.5
10186200,0,0,352.5,352.5,822.5,822.5
10187100,0,0,352.5,352.5,822.5,822.5
10188000,0,0,352.5,352.5,822.5,822.5
10188900,0,0,352.5,352.5,822.5,822.5
10189800,0,0,352.5,352.5,822.5,822.5
10190700,0,0,352.5,352.5,822.5,822.5
10191600,0,0,352.5,352.5,822.5,822.5
10192500,0,0,352.5,352.5,822.5,822.5
10193400,0,0,352.5,352.5,822.5,822.5
10194300,0,0,352.5,352.5,822.5,822.5
10195200,0,0,352.5,352.5,822.5,822.5
10196100,0,0,352.5,352.5,822.5,822.5
10197000,0,0,352.5,352.5,822.5,822.5
10197900,0,0,352.5,352.5,822.5,822.5
10198800,0,0,352.5,352.5,822.5,822.5
10199700,0,0,352.5,352.5,822.5,822.5
10200600,0,0,352.5,352.5,822.5,822.5
10201500,0,0,352.5,352.5,822.5,822.5
10202400,0,0,352.5,352.5,822.5,822.5
10203300,0,0,352.5,352.5,822.5,822.5
10204200,0,0,352.5,352.5,822.5,822.5
10205100,0,0,352.5,352.5,822.5,822.5
10206000,0,0,352.5,352.5,822.5,822.5
10206900,0,0,352.5,352.5,822.5,822.5
10207800,0,0,352.5,352.5,822.5,822.5
10208700,0,0,352.5,352.5,822.5,822.5
10209600,0,0,352.5,352.5,822.5,822.5
10210500,0,0,352.5,352.5,822.5,822.5
10211400,0,0,352.5,352.5,822.5,822.5
10212300,0,0,352.5,352.5,822.5,822.5
10213200,0,0,352.5,352.5,822.5,822.5
10214100,0,0,352.5,352.5,822.5,822.5
10215000,0,0,352.5,352.5,822.5,822.5
10215900,0,0,352.5,352.5,822.5,822.5
10216800,0,0,352.5,352.5,822.5,822.5
10217700,0,0,352.5,352.5,822.5,822.5
10218600,0,0,352.5,352.5,822.5,822.5
10219500,0,0,352.5,352.5,822.5,822.5
10220400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10221300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10222200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10223100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10224000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10224900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10225800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10226700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10227600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10228500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10229400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10230300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10231200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10232100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10233000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10233900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10234800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10235700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10236600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10237500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10238400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10239300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10240200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10241100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10242000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10242900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10243800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10244700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10245600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10246500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10247400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10248300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10249200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10250100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10251000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10251900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10252800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10253700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10254600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10255500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10256400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10257300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10258200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10259100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10260000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10260900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10261800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10262700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10263600,0,0,352.5,352.5,822.5,822.5
10264500,0,0,352.5,352.5,822.5,822.5
10265400,0,0,352.5,352.5,822.5,822.5
10266300,0,0,352.5,352.5,822.5,822.5
10267200,0,0,352.5,352.5,822.5,822.5
10268100,0,0,352.5,352.5,822.5,822.5
10269000,0,0,352.5,352.5,822.5,822.5
10269900,0,0,352.5,352.5,822.5,822.5
10270800,0,0,352.5,352.5,822.5,822.5
10271700,0,0,352.5,352.5,822.5,822.5
10272600,0,0,352.5,352.5,822.5,822.5
10273500,0,0,352.5,352.5,822.5,822.5
10274400,0,0,352.5,352.5,822.5,822.5
10275300,0,0,352.5,352.5,822.5,822.5
10276200,0,0,352.5,352.5,822.5,822.5
10277100,0,0,352.5,352.5,822.5,822.5
10278000,0,0,352.5,352.5,822.5,822.5
10278900,0,0,352.5,352.5,822.5,822.5
10279800,0,0,352.5,352.5,822.5,822.5
10280700,0,0,352.5,352.5,822.5,822.5
10281600,0,0,352.5,352.5,822.5,822.5
10282500,0,0,352.5,352.5,822.5,822.5
10283400,0,0,352.5,352.5,822.5,822.5
10284300,0,0,352.5,352.5,822.5,822.5
10285200,0,0,352.5,352.5,822.5,822.5
10286100,0,0,352.5,352.5,822.5,822.5
10287000,0,0,352.5,352.5,822.5,822.5
10287900,0,0,352.5,352.5,822.5,822.5
10288800,0,0,352.5,352.5,822.5,822.5
10289700,0,0,352.5,352.5,822.5,822.5
10290600,0,0,352.5,352.5,822.5,822.5
10291500,0,0,352.5,352.5,822.5,822.5
10292400,0,0,352.5,352.5,822.5,822.5
10293300,0,0,352.5,352.5,822.5,822.5
10294200,0,0,352.5,352.5,822.5,822.5
10295100,0,0,352.5,352.5,822.5,822.5
10296000,0,0,352.5,352.5,822.5,822.5
10296900,0,0,352.5,352.5,822.5,822.5
10297800,0,0,352.5,352.5,822.5,822.5
10298700,0,0,352.5,352.5,822.5,822.5
10299600,0,0,352.5,352.5,822.5,822.5
10300500,0,0,352.5,352.5,822.5,822.5
10301400,0,0,352.5,352.5,822.5,822.5
10302300,0,0,352.5,352.5,822.5,822.5
10303200,0,0,352.5,352.5,822.5,822.5
10304100,0,0,352.5,352.5,822.5,822.5
10305000,0,0,352.5,352.5,822.5,822.5
10305900,0,0,352.5,352.5,822.5,822.5
10306800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10307700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10308600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10309500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10310400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10311300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10312200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10313100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10314000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10314900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10315800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10316700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10317600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10318500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10319400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10320300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10321200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10322100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10323000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10323900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10324800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10325700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10326600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10327500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10328400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10329300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10330200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10331100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10332000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10332900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10333800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10334700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10335600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10336500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10337400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10338300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10339200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10340100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10341000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10341900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10342800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10343700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10344600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10345500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
10346400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10347300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10348200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10349100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
10350000,0,0,352.5,352.5,822.5,822.5
10350900,0,0,352.5,352.5,822.5,822.5
10351800,0,0,352.5,352.5,822.5,822.5
10352700,0,0,352.5,352.5,822.5,822.5
10353600,0,0,352.5,352.5,822.5,822.5
10354500,0,0,352.5,352.5,822.5,822.5
10355400,0,0,352.5,352.5,822.5,822.5
10356300,0,0,352.5,352.5,822.5,822.5
10357200,0,0,352.5,352.5,822.5,822.5
10358100,0,0,352.5,352.5,822.5,822.5
10359000,0,0,352.5,352.5,822.5,822.5
10359900,0,0,352.5,352.5,822.5,822.5
10360800,0,0,352.5,352.5,822.5,822.5
10361700,0,0,352.5,352.5,822.5,822.5
10362600,0,0,352.5,352.5,822.5,822.5
10363500,0,0,352.5,352.5,822.5,822.5
10364400,0,0,352.5,352.5,822.5,822.5
10365300,0,0,352.5,352.5,822.5,822.5
10366200,0,0,352.5,352.5,822.5,822.5
10367100,0,0,352.5,352.5,822.5,822.5
10368000,0,0,352.5,352.5,822.5,822.5
10368900,0,0,352.5,352.5,822.5,822.5
10369800,0,0,352.5,352.5,822.5,822.5
10370700,0,0,352.5,352.5,822.5,822.5
10371600,0,0,352.5,352.5,822.5,822.5
10372500,0,0,352.5,352.5,822.5,822.5
10373400,0,0,352.5,352.5,822.5,822.5
10374300,0,0,352.5,352.5,822.5,822.5
10375200,0,0,352.5,352.5,822.5,822.5
10376100,0,0,352.5,352.5,822.5,822.5
10377000,0,0,352.5,352.5,822.5,822.5
10377900,0,0,352.5,352.5,822.5,822.5
10378800,0,0,352.5,352.5,822.5,822.5
10379700,0,0,352.5,352.5,822.5,822.5
10380600,0,0,352.5,352.5,822.5,822.5
10381500,0,0,352.5,352.5,822.5,822.5
10382400,0,0,352.5,352.5,822.5,822.5
10383300,0,0,352.5,352.5,822.5,822.5
10384200,0,0,352.5,352.5,822.5,822.5
10385100,0,0,352.5,352.5,822.5,822.5
10386000,0,0,352.5,352.5,822.5,822.5
10386900,0,0,352.5,352.5,822.5,822.5
10387800,0,0,352.5,352.5,822.5,822.5
10388700,0,0,352.5,352.5,822.5,822.5
10389600,0,0,352.5,352.5,822.5,822.5
10390500,0,0,352.5,352.5,822.5,822.5
10391400,0,0,352.5,352.5,822.5,822.5
10392300,0,0,352.5,352.5,822.5,822.5
10393200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10394100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10395000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10395900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
10396800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10397700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10398600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10399500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10400400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10401300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10402200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10403100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
10404000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10404900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10405800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10406700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10407600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10408500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10409400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10410300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
10411200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10412100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10413000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10413900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10414800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10415700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10416600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
10417500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
