time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
95160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7249658950617,0.0,287.7249658950617,0.0,315.7999317901234,0.0,315.7999317901234,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712382645,400.0008712382645,293.7108080889656,294.7108080889656,294.7266423192335,292.7108080889656,292.7266423192335,293.7266423192335,0.0,0.0,0.0,0.0,293.25739198293405,293.2728933976604,277.8501364197531,277.8501364197531,293.15,293.15,293.25739198293405,293.2728933976604,293.15,293.15,931.9860088888889,95160.0,0.0,0.0,0.0,273.2220574074074,0.8865731548063075,0.07606319413116489,0.5877222222222223,0.5877222222222223,101325.0,0.725620925925926,-0.9805387076986563,-0.4014072244170736,3.5750178382814313,92360.02411620218,2.551335034493553,266.0660856761058,273.36644290123456,277.8501364197531,275.9223698115916,5.653065424295372,3.389679012345679
95190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72490581356095,0.0,287.72490581356095,0.0,315.7998116271219,0.0,315.7998116271219,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087124071405,400.00087124071405,293.7102194501913,294.7102194501913,294.72605146978896,292.7102194501913,292.72605146978896,293.72605146978896,0.0,0.0,0.0,0.0,293.2568074280909,293.27230667187087,277.85037674575614,277.85037674575614,293.15,293.15,293.2568074280909,293.27230667187087,293.15,293.15,931.6786536111111,95190.0,0.0,0.0,0.0,273.1841166377315,0.8865731548063075,0.07606319413116489,0.5876701388888889,0.5876701388888889,101325.0,0.7256126244212964,-0.9795791709679298,-0.40140673427124635,3.5771988272310082,92390.01486707629,2.5503754977628263,266.066040226948,273.36668781346447,277.85037674575614,275.9225306518053,5.655443974083082,3.403307098765432
95220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72484531249995,0.0,287.72484531249995,0.0,315.799690625,0.0,315.799690625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712431586,400.0008712431586,293.70963121309376,294.70963121309376,294.7254610196125,292.70963121309376,292.7254610196125,293.7254610196125,0.0,0.0,0.0,0.0,293.25622345495924,293.2717205256023,277.85061874999997,277.85061874999997,293.15,293.15,293.25622345495924,293.2717205256023,293.15,293.15,931.3710599999999,95220.0,0.0,0.0,0.0,273.14616875,0.8865731548063075,0.07606319413116489,0.587625,0.587625,101325.0,0.725606875,-0.9786165080559686,-0.4014062441103776,3.5793798161831116,92420.00561798512,2.549412834850865,266.06605306517207,273.36698437499996,277.85061874999997,275.92271147904427,5.657833836190019,3.417
95250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.724784493152,0.0,287.724784493152,0.0,315.799568986304,0.0,315.799568986304,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087124559803,400.00087124559803,293.709043377616,294.709043377616,294.7248709686638,292.709043377616,292.7248709686638,293.7248709686638,0.0,0.0,0.0,0.0,293.25564006039764,293.2711349556612,277.85086202739194,277.85086202739194,293.15,293.15,293.25564006039764,293.2711349556612,293.15,293.15,931.0635763888889,95250.0,0.0,0.0,0.0,273.10822120949075,0.8865731548063075,0.07606319413116489,0.5875868055555555,0.5875868055555555,101325.0,0.7256036603009259,-0.9776507360428139,-0.4014057539344675,3.581560805137739,92449.99636892868,2.5484470628377105,266.0661235474977,273.36733157310954,277.85086202739194,275.9229117962171,5.660233394570576,3.4307484567901234
95280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7247234567901,0.0,287.7247234567901,0.0,315.79944691358025,0.0,315.79944691358025,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712480323,400.0008712480323,293.7084559435541,294.7084559435541,294.7242813167576,292.7084559435541,292.7242813167576,293.7242813167576,0.0,0.0,0.0,0.0,293.2550572410652,293.2705499586566,277.8511061728395,277.8511061728395,293.15,293.15,293.2550572410652,293.2705499586566,293.15,293.15,930.7565511111111,95280.0,0.0,0.0,0.0,273.07028148148146,0.8865731548063075,0.07606319413116489,0.5875555555555556,0.5875555555555556,101325.0,0.725602962962963,-0.9766818719565737,-0.4014052637435159,3.5837417940948932,92479.98711990697,2.5474781987514703,266.06625103317936,273.3677283950617,277.8511061728395,275.9231311062064,5.662641033179153,3.444543209876543
95310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72466230468746,0.0,287.72466230468746,0.0,315.79932460937493,0.0,315.79932460937493,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712504616,400.0008712504616,293.70786891055695,294.70786891055695,294.72369206356416,292.70786891055695,292.72369206356416,293.72369206356416,0.0,0.0,0.0,0.0,293.2544749934222,293.26996553100133,277.85135078125,277.85135078125,293.15,293.15,293.2544749934222,293.26996553100133,293.15,293.15,930.4503325,95310.0,0.0,0.0,0.0,273.03235703125,0.8865731548063075,0.07606319413116489,0.58753125,0.58753125,101325.0,0.725604765625,-0.9757099327729755,-0.4014047735375231,3.585922783054573,92509.97787092,2.546506259567872,266.06643488400294,273.36817382812495,277.85135078125,275.9233689118663,5.665055135970145,3.458375
95340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72460113811724,0.0,287.72460113811724,0.0,315.79920227623455,0.0,315.79920227623455,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712528858,400.0008712528858,293.7072822781268,294.7072822781268,294.72310320860936,292.7072822781268,292.72310320860936,293.72310320860936,0.0,0.0,0.0,0.0,293.2538933137314,293.2693816689128,277.8515954475308,277.8515954475308,293.15,293.15,293.2538933137314,293.2693816689128,293.15,293.15,930.1452688888888,95340.0,0.0,0.0,0.0,272.99445532407407,0.8865731548063075,0.07606319413116489,0.5875138888888889,0.5875138888888889,101325.0,0.725609050925926,-0.9747349354149235,-0.4014042833164889,3.588103772016778,92539.96862196775,2.54553126220982,266.06667446428304,273.3686668595679,277.8515954475308,275.9236247160195,5.667474086897947,3.4722345679012347
95370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7245400583526,0.0,287.7245400583526,0.0,315.7990801167052,0.0,315.7990801167052,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087125530496,400.00087125530496,293.7066960456186,294.7066960456186,294.7225147512743,292.7066960456186,292.7225147512743,293.7225147512743,0.0,0.0,0.0,0.0,293.25331219805855,293.2687983684136,277.8518397665895,277.8518397665895,293.15,293.15,293.25331219805855,293.2687983684136,293.15,293.15,929.8417086111111,95370.0,0.0,0.0,0.0,272.95658382523146,0.8865731548063075,0.07606319413116489,0.5875034722222222,0.5875034722222222,101325.0,0.7256158015046296,-0.9737568967520729,-0.40140379308041346,3.59028476098151,92569.95937305025,2.5445532235469694,266.0669691408607,273.3692064766589,277.8518397665895,275.9238980214552,5.669896269916958,3.4861126543209875
95400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72447916666664,0.0,287.72447916666664,0.0,315.7989583333333,0.0,315.7989583333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712577191,400.0008712577191,293.70611021224056,294.70611021224056,294.7219266907959,292.70611021224056,292.7219266907959,293.7219266907959,0.0,0.0,0.0,0.0,293.2527316422733,293.2682156253331,277.8520833333333,277.8520833333333,293.15,293.15,293.2527316422733,293.2682156253331,293.15,293.15,929.54,95400.0,0.0,0.0,0.0,272.91875,0.8865731548063075,0.07606319413116489,0.5875,0.5875,101325.0,0.725625,-0.9727758336004171,-0.4014033028292968,3.5924657499487664,92599.95012416747,2.5435721603953136,266.06731828310166,273.36979166666663,277.8520833333333,275.92418833092614,5.672320068981571,3.5
95430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72441856433255,0.0,287.72441856433255,0.0,315.7988371286651,0.0,315.7988371286651,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712601282,400.0008712601282,293.7055247770534,294.7055247770534,294.7213390262663,292.7055247770534,292.7213390262663,293.7213390262663,0.0,0.0,0.0,0.0,293.25215164204985,293.2676334353073,277.85232574266973,277.85232574266973,293.15,293.15,293.25215164204985,293.2676334353073,293.15,293.15,929.2404913888889,95430.0,0.0,0.0,0.0,272.8809613136574,0.8865731548063075,0.07606319413116489,0.5875034722222222,0.5875034722222222,101325.0,0.725636629050926,-0.9717917627218866,-0.4014028125631388,3.594646738918551,92629.94087531944,2.542588089516783,266.0677212628949,273.37042141685953,277.85232574266973,275.9244951471463,5.674743868046185,3.513887345679012
95460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7243583526234,0.0,287.7243583526234,0.0,315.7987167052469,0.0,315.7987167052469,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712625322,400.0008712625322,293.70493973897135,294.70493973897135,294.72075175663343,292.70493973897135,292.72075175663343,293.72075175663343,0.0,0.0,0.0,0.0,293.2515721928684,293.26705179378064,277.8525665895061,277.8525665895061,293.15,293.15,293.2515721928684,293.26705179378064,293.15,293.15,928.9435311111112,95460.0,0.0,0.0,0.0,272.8432252314815,0.8865731548063075,0.07606319413116489,0.5875138888888889,0.5875138888888889,101325.0,0.7256506712962962,-0.970804700823964,-0.40140232228193967,3.59682772789086,92659.93162650614,2.5416010276188605,266.0681774546524,273.37109471450617,277.8525665895061,275.9248179727884,5.677166051065195,3.5277654320987653
95490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.72429863281246,0.0,287.72429863281246,0.0,315.79859726562495,0.0,315.79859726562495,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712649313,400.0008712649313,293.70435509676093,294.70435509676093,294.7201648807005,292.70435509676093,292.7201648807005,293.7201648807005,0.0,0.0,0.0,0.0,293.2509932900146,293.2664706960059,277.85280546875,277.85280546875,293.15,293.15,293.2509932900146,293.2664706960059,293.15,293.15,928.6494675,95490.0,0.0,0.0,0.0,272.80554921875,0.8865731548063075,0.07606319413116489,0.58753125,0.58753125,101325.0,0.7256671093750001,-0.9698146645593058,-0.4014018319856994,3.5990087168656966,92689.92237772758,2.5406109913542023,266.06868623530846,273.371810546875,277.85280546875,275.92515631048167,5.679585001992997,3.5416250000000002
95520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.7242395061728,0.0,287.7242395061728,0.0,315.79847901234564,0.0,315.79847901234564,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008712673254,400.0008712673254,293.70377084904146,294.70377084904146,294.7195783971263,292.70377084904146,292.7195783971263,293.7195783971263,0.0,0.0,0.0,0.0,293.2504149285813,293.2658901370454,277.8530419753086,277.8530419753086,293.15,293.15,293.2504149285813,293.2658901370454,293.15,293.15,928.3586488888889,95520.0,0.0,0.0,0.0,272.76794074074076,0.8865731548063075,0.07606319413116489,0.5875555555555556,0.5875555555555556,101325.0,0.725685925925926,-0.9688216705253816,-0.4014013416744179,3.601189705843058,92719.91312898375,2.539617997320278,266.0692469843199,273.37256790123456,277.8530419753086,275.9255096628091,5.681999104783989,3.555456790123457
