time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
85470.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.261335828993,400.0008700984181,400.0008700984181,293.90842092877756,294.90842092877756,294.9250380879161,292.90842092877756,292.9250380879161,293.9250380879161,0.0,0.0,0.0,0.0,293.4588449953314,293.47513119304017,278.03866417100693,278.03866417100693,293.15,293.15,293.4588449953314,293.47513119304017,293.15,293.15,785.5188867331124,85470.0,0.0,0.0,0.0,289.80833333333334,0.8865731548063075,0.07606319413116489,0.7236778645833334,0.7236778645833334,101325.0,0.8069176523919754,-1.0420348361063736,-0.40156475431052485,2.870558539295819,82673.01339525334,2.61283116290127,267.6934640238805,274.947129382716,278.03866417100693,276.68300799822737,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.261335828993,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.67783395724825,0.0,287.67783395724825,0.0,328.261335828993,0.0,328.261335828993,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85500.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2646484375,400.00087010323494,400.00087010323494,293.90774136005143,294.90774136005143,294.92435652976894,292.90774136005143,292.92435652976894,293.92435652976894,0.0,0.0,0.0,0.0,293.4581117227675,293.47439595697705,278.03535156249995,278.03535156249995,293.15,293.15,293.4581117227675,293.47439595697705,293.15,293.15,788.3569097794621,85500.0,0.0,0.0,0.0,289.75,0.8865731548063075,0.07606319413116489,0.72265625,0.72265625,101325.0,0.80671875,-1.0427055360912476,-0.40156426902447256,2.8727395274335645,82703.00413496395,2.613501862886144,267.67870154706276,274.94,278.03535156249995,276.6784560267207,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2646484375,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.67866210937495,0.0,287.67866210937495,0.0,328.2646484375,0.0,328.2646484375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85530.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.26793717447913,400.0008701080417,400.0008701080417,293.9070614899747,294.9070614899747,294.9236746670409,292.9070614899747,292.9236746670409,293.9236746670409,0.0,0.0,0.0,0.0,293.4573781321452,293.473660403664,278.0320628255208,278.0320628255208,293.15,293.15,293.4573781321452,293.473660403664,293.15,293.15,791.1487638815594,85530.0,0.0,0.0,0.0,289.69166666666666,0.8865731548063075,0.07606319413116489,0.7216467881944445,0.7216467881944445,101325.0,0.806518342978395,-1.0433717074311057,-0.40156378372337026,2.874920515573809,82732.99487470894,2.6141680342260023,267.6641202620857,274.93290765432096,278.0320628255208,276.673916145643,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.26793717447913,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6794842936198,0.0,287.6794842936198,0.0,328.26793717447913,0.0,328.26793717447913,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85560.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.27120138888887,400.00087011283847,400.00087011283847,293.9063813294115,294.9063813294115,294.9229925104504,292.9063813294115,292.9229925104504,293.9229925104504,0.0,0.0,0.0,0.0,293.45664424019554,293.4729245496753,278.0287986111111,278.0287986111111,293.15,293.15,293.45664424019554,293.4729245496753,293.15,293.15,793.892885292554,85560.0,0.0,0.0,0.0,289.6333333333333,0.8865731548063075,0.07606319413116489,0.72065,0.72065,101325.0,0.8063164197530864,-1.044033331689353,-0.40156329840721794,2.8771015037165566,82762.98561448834,2.6148296584842496,267.6497249157634,274.9258538271605,278.0287986111111,276.6693888855702,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.27120138888887,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6803003472222,0.0,287.6803003472222,0.0,328.27120138888887,0.0,328.27120138888887,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85590.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2744404296875,400.0008701176253,400.0008701176253,293.90570088946384,294.90570088946384,294.9223100709551,292.90570088946384,292.9223100709551,293.9223100709551,0.0,0.0,0.0,0.0,293.4559100639615,293.4721884118975,278.02555957031245,278.02555957031245,293.15,293.15,293.4559100639615,293.4721884118975,293.15,293.15,796.5877102655954,85590.0,0.0,0.0,0.0,289.575,0.8865731548063075,0.07606319413116489,0.71966640625,0.71966640625,101325.0,0.8061129687499999,-1.0446903904647753,-0.40156281307601566,2.879282491861804,82792.97635430213,2.615486717259672,267.6355202125805,274.91884,278.02555957031245,276.6648747768787,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2744404296875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6811101074219,0.0,287.6811101074219,0.0,328.2744404296875,0.0,328.2744404296875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85620.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2776536458333,400.0008701224022,400.0008701224022,293.90502018146935,294.90502018146935,294.921627359751,292.90502018146935,292.921627359751,293.921627359751,0.0,0.0,0.0,0.0,293.45517562079647,293.4714520075272,278.02234635416664,278.02234635416664,293.15,293.15,293.45517562079647,293.4714520075272,293.15,293.15,799.2316750538333,85620.0,0.0,0.0,0.0,289.51666666666665,0.8865731548063075,0.07606319413116489,0.7186965277777778,0.7186965277777778,101325.0,0.8059079783950617,-1.0453428653933559,-0.4015623277297634,2.8814634800095535,82822.96709415031,2.6161391921882524,267.6215108170221,274.911867654321,278.02234635416664,276.6603743497407,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2776536458333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6819134114583,0.0,287.6819134114583,0.0,328.2776536458333,0.0,328.2776536458333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85650.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2808403862847,400.0008701271691,400.0008701271691,293.90433921700026,294.90433921700026,294.9209443882702,292.90433921700026,292.9209443882702,293.9209443882702,0.0,0.0,0.0,0.0,293.45444092836266,293.4707153540698,278.01915961371526,278.01915961371526,293.15,293.15,293.45444092836266,293.4707153540698,293.15,293.15,801.8232159104173,85650.0,0.0,0.0,0.0,289.4583333333333,0.8865731548063075,0.07606319413116489,0.7177408854166667,0.7177408854166667,101325.0,0.8057014371141976,-1.045990738150096,-0.4015618423684613,2.883644468159805,82852.9578340329,2.6167870649449925,267.60770135595044,274.9049382716049,278.01915961371526,276.65588813411983,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2808403862847,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68271009657116,0.0,287.68271009657116,0.0,328.2808403862847,0.0,328.2808403862847,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85680.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.284,400.0008701319261,400.0008701319261,293.90365800786105,294.90365800786105,294.92026116817954,292.90365800786105,292.92026116817954,293.92026116817954,0.0,0.0,0.0,0.0,293.453706004629,293.4699784693377,278.01599999999996,278.01599999999996,293.15,293.15,293.453706004629,293.4699784693377,293.15,293.15,804.3607690884967,85680.0,0.0,0.0,0.0,289.4,0.8865731548063075,0.07606319413116489,0.7168000000000001,0.7168000000000001,101325.0,0.8054933333333334,-1.0466339904508577,-0.4015613569921093,2.8858254563125585,82882.94857394989,2.6174303172457543,267.59409642102986,274.89805333333334,278.01599999999996,276.65141665976677,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.284,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6835,0.0,287.6835,0.0,328.284,0.0,328.284,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85710.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2871318359375,400.0008701366732,400.0008701366732,293.902976566087,294.902976566087,294.9195777113786,292.902976566087,292.9195777113786,293.9195777113786,0.0,0.0,0.0,0.0,293.4529708678695,293.46924137144856,278.01286816406247,278.01286816406247,293.15,293.15,293.4529708678695,293.46924137144856,293.15,293.15,806.8427708412212,85710.0,0.0,0.0,0.0,289.34166666666664,0.8865731548063075,0.07606319413116489,0.7158743923611112,0.7158743923611112,101325.0,0.8052836554783952,-1.047272604054216,-0.40156087160070736,2.888006444467814,82912.93931390128,2.6180689308491125,267.58070057119636,274.8912143209876,278.01286816406247,276.64696045621514,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2871318359375,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68428295898434,0.0,287.68428295898434,0.0,328.2871318359375,0.0,328.2871318359375,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85740.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2902352430555,400.00087014141053,400.00087014141053,293.90229490394233,294.90229490394233,294.91889402999846,292.90229490394233,292.91889402999846,293.91889402999846,0.0,0.0,0.0,0.0,293.4522355366615,293.4685040788234,278.00976475694443,278.00976475694443,293.15,293.15,293.4522355366615,293.4685040788234,293.15,293.15,809.2676574217406,85740.0,0.0,0.0,0.0,289.28333333333336,0.8865731548063075,0.07606319413116489,0.7149645833333333,0.7149645833333333,101325.0,0.8050723919753087,-1.047906560763332,-0.40156038619425566,2.8901874326255714,82942.93005388709,2.6187028875582286,267.5675183351735,274.88442271604936,278.00976475694443,276.6425200527767,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2902352430555,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68505881076385,0.0,287.68505881076385,0.0,328.2902352430555,0.0,328.2902352430555,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85770.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2933095703125,400.00087014613786,400.00087014613786,293.9016130339188,294.9016130339188,294.9182101363996,292.9016130339188,292.9182101363996,293.9182101363996,0.0,0.0,0.0,0.0,293.45150002988385,293.4677666101855,278.00669042968747,278.00669042968747,293.15,293.15,293.45150002988385,293.4677666101855,293.15,293.15,811.6338650832043,85770.0,0.0,0.0,0.0,289.225,0.8865731548063075,0.07606319413116489,0.71407109375,0.71407109375,101325.0,0.80485953125,-1.0485358424278326,-0.4015599007727541,2.89236842078583,82972.92079390728,2.619332169222729,267.554554214032,274.87768,278.00669042968747,276.63809597853685,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2933095703125,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6858273925781,0.0,287.6858273925781,0.0,328.2933095703125,0.0,328.2933095703125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85800.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.2963541666666,400.0008701508555,400.0008701508555,293.9009309687334,294.9009309687334,294.91752604317026,292.9009309687334,292.91752604317026,293.91752604317026,0.0,0.0,0.0,0.0,293.45076436671496,293.4670289845576,278.00364583333334,278.00364583333334,293.15,293.15,293.45076436671496,293.4670289845576,293.15,293.15,813.9398300787619,85800.0,0.0,0.0,0.0,289.1666666666667,0.8865731548063075,0.07606319413116489,0.7131944444444445,0.7131944444444445,101325.0,0.8046450617283951,-1.0491604309457117,-0.40155941533620276,2.89454940894859,83002.91153396189,2.619956757740608,267.54181268379455,274.87098765432097,278.00364583333334,276.6336887623502,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.2963541666666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68658854166665,0.0,287.68658854166665,0.0,328.2963541666666,0.0,328.2963541666666,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
85830.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.29936838107636,400.00087015556323,400.00087015556323,293.9002487213271,294.9002487213271,294.9168417631251,292.9002487213271,292.9168417631251,293.9168417631251,0.0,0.0,0.0,0.0,293.4500285666312,293.4662912212614,278.0006316189236,278.0006316189236,293.15,293.15,293.4500285666312,293.4662912212614,293.15,293.15,816.183988661563,85830.0,0.0,0.0,0.0,289.10833333333335,0.8865731548063075,0.07606319413116489,0.71233515625,0.71233515625,101325.0,0.8044289718364198,-1.0497803082652397,-0.4015589298846017,2.8967303971138527,83032.9022740509,2.6205766350601363,267.5292981980832,274.8643471604938,278.0006316189236,276.6292989328356,5.759586531581287,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.29936838107636,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.68734209526906,0.0,287.68734209526906,0.0,328.29936838107636,0.0,328.29936838107636,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
