time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
84780.0,280.15,0.0,0.74933125,293.15,293.15,293.15,0.0,0.07606319413116489,291.15,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8203958128178965,0.0,293.15,0.74933125,-1.0254016235982726,400.0008468651825,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.11994531249996,0.0,711.0983458093764,0.0,295.7622876274147,0.0,295.6890231851839,295.7602115036438,268.0712912543434,293.15,293.15,293.15,293.15,2.596197950393169,400.0008468651825,81983.22639140036,293.15,295.69108142159746,84780.0,0.0,293.15,293.15,295.69108142159746,5.759586531581287,293.15,276.7898173122347,293.15,278.11994531249996,293.15,293.15,101325.0,0.0,295.6890231851839,0.0,293.15,278.11994531249996,0.81110375,0.8865731548063075,-0.4015759117358598,0.0,0.0,275.11791999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84810.0,280.15,0.0,0.7481738715277778,293.15,293.15,293.15,0.0,0.07606319413116489,291.09166666666664,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8225768008981316,0.0,293.15,0.7481738715277778,-1.026171338275081,400.0008468971003,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.1162633463541,0.0,714.5666604428154,0.0,295.7621701537316,0.0,295.6888941697797,295.76009398929136,268.0537993478184,293.15,293.15,293.15,293.15,2.5969676650699776,400.0008468971003,82013.21713032015,293.15,295.690952481298,84810.0,0.0,293.15,293.15,295.690952481298,5.759586531581287,293.15,276.7851341001081,293.15,278.1162633463541,293.15,293.15,101325.0,0.0,295.6888941697797,0.0,293.15,278.1162633463541,0.8109362596450618,0.8865731548063075,-0.4015754267959654,0.0,0.0,275.11034765432095,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84840.0,280.15,0.0,0.7470166666666667,293.15,293.15,293.15,0.0,0.07606319413116489,291.03333333333336,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.824757788980865,0.0,293.15,0.7470166666666667,-1.026936954197505,400.0008469289781,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.11259027777777,0.0,718.0247723095617,0.0,295.762052607514,0.0,295.68876505419775,295.759976402762,268.0363632327894,293.15,293.15,293.15,293.15,2.5977332809924016,400.0008469289781,82043.2078692743,293.15,295.6908234405787,84840.0,0.0,293.15,293.15,295.6908234405787,5.759586531581287,293.15,276.7804507290143,293.15,278.11259027777777,293.15,293.15,101325.0,0.0,295.68876505419775,0.0,293.15,278.11259027777777,0.8107675308641976,0.8865731548063075,-0.4015749418410204,0.0,0.0,275.1027782716049,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84870.0,280.15,0.0,0.74586015625,293.15,293.15,293.15,0.0,0.07606319413116489,290.975,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.826938777066099,0.0,293.15,0.74586015625,-1.0276984525764612,400.00084696081615,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.10892675781247,0.0,721.4711176627649,0.0,295.76193498930627,0.0,295.68863583958677,295.7598587446276,268.0189891428579,293.15,293.15,293.15,293.15,2.5984947793713578,400.00084696081615,82073.19860826283,293.15,295.69069430055345,84870.0,0.0,293.15,293.15,295.69069430055345,5.759586531581287,293.15,276.7757677330703,293.15,278.10892675781247,293.15,293.15,101325.0,0.0,295.68863583958677,0.0,293.15,278.10892675781247,0.8105975520833333,0.8865731548063075,-0.4015744568710247,0.0,0.0,275.09521333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84900.0,280.15,0.0,0.7447048611111111,293.15,293.15,293.15,0.0,0.07606319413116489,290.9166666666667,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8291197651538322,0.0,293.15,0.7447048611111111,-1.028455814621278,400.0008469926144,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.1052734375,0.0,724.9041327555743,0.0,295.76181729969284,0.0,295.68850652715184,295.75974101550077,268.00168323212364,293.15,293.15,293.15,293.15,2.5992521414161747,400.0008469926144,82103.18934728573,293.15,295.690565062392,84900.0,0.0,293.15,293.15,295.690565062392,5.759586531581287,293.15,276.77108564627696,293.15,278.1052734375,293.15,293.15,101325.0,0.0,295.68850652715184,0.0,293.15,278.1052734375,0.8104263117283951,0.8865731548063075,-0.4015739718859785,0.0,0.0,275.0876543209876,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84930.0,280.15,0.0,0.7435513020833334,293.15,293.15,293.15,0.0,0.07606319413116489,290.85833333333335,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8313007532440655,0.0,293.15,0.7435513020833334,-1.0292090215411078,400.0008470243729,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.10163096788193,0.0,728.3222538411397,0.0,295.7616995392989,0.0,295.6883771181541,295.75962321603436,267.9844515759989,293.15,293.15,293.15,293.15,2.6000053483360044,400.0008470243729,82133.18008634301,293.15,295.69043572732,84930.0,0.0,293.15,293.15,295.69043572732,5.759586531581287,293.15,276.76640500251574,293.15,278.10163096788193,293.15,293.15,101325.0,0.0,295.6883771181541,0.0,293.15,278.10163096788193,0.8102537982253086,0.8865731548063075,-0.4015734868858817,0.0,0.0,275.08010271604934,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84960.0,280.15,0.0,0.7424000000000001,293.15,293.15,293.15,0.0,0.07606319413116489,290.8,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8334817413367976,0.0,293.15,0.7424000000000001,-1.029958054546356,400.00084705609174,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.09799999999996,0.0,731.7239171726106,0.0,295.76158170879,0.0,295.6882476139114,295.75950534692197,267.96730017211013,293.15,293.15,293.15,293.15,2.6007543813412526,400.00084705609174,82163.17082543466,293.15,295.69030629661927,84960.0,0.0,293.15,293.15,295.69030629661927,5.759586531581287,293.15,276.76172633554563,293.15,278.09799999999996,293.15,293.15,101325.0,0.0,295.6882476139114,0.0,293.15,278.09799999999996,0.81008,0.8865731548063075,-0.4015730018707343,0.0,0.0,275.07255999999995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84990.0,280.15,0.0,0.7412514756944445,293.15,293.15,293.15,0.0,0.07606319413116489,290.7416666666667,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.835662729432031,0.0,293.15,0.7412514756944445,-1.0307028948501298,400.000847087771,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.09438118489584,0.0,735.1075590031368,0.0,295.7614638088726,0.0,295.68811801579795,295.7593874088978,267.9502349412837,293.15,293.15,293.15,293.15,2.6014992216450263,400.000847087771,82193.1615645607,293.15,295.6901767716281,84990.0,0.0,293.15,293.15,295.6901767716281,5.759586531581287,293.15,276.7570501790004,293.15,278.09438118489584,293.15,293.15,101325.0,0.0,295.68811801579795,0.0,293.15,278.09438118489584,0.809904905478395,0.8865731548063075,-0.4015725168405365,0.0,0.0,275.06502765432094,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85020.0,280.15,0.0,0.7401062500000001,293.15,293.15,293.15,0.0,0.07606319413116489,290.68333333333334,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8378437175297653,0.0,293.15,0.7401062500000001,-1.0314435236697017,400.00084711941065,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.09077517361106,0.0,738.4716155858675,0.0,295.76134584029353,0.0,295.68798832524465,295.75926940273655,267.9332617286138,293.15,293.15,293.15,293.15,2.6022398504645983,400.00084711941065,82223.15230372112,293.15,295.690047153741,85020.0,0.0,293.15,293.15,295.690047153741,5.759586531581287,293.15,276.7523770663843,293.15,278.09077517361106,293.15,293.15,101325.0,0.0,295.68798832524465,0.0,293.15,278.09077517361106,0.8097285030864199,0.8865731548063075,-0.4015720317952882,0.0,0.0,275.0575071604938,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85050.0,280.15,0.0,0.73896484375,293.15,293.15,293.15,0.0,0.07606319413116489,290.625,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.840024705629997,0.0,293.15,0.73896484375,-1.032179922227995,400.0008471510108,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.08718261718747,0.0,741.8145231739527,0.0,295.7612278038405,0.0,295.6878585437392,295.75915132925354,267.91638630461154,293.15,293.15,293.15,293.15,2.6029762490228916,400.0008471510108,82253.1430429159,293.15,295.68991744440916,85050.0,0.0,293.15,293.15,295.68991744440916,5.759586531581287,293.15,276.7477075310703,293.15,278.08718261718747,293.15,293.15,101325.0,0.0,295.6878585437392,0.0,293.15,278.08718261718747,0.80955078125,0.8865731548063075,-0.40157154673498946,0.0,0.0,275.04999999999995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85080.0,280.15,0.0,0.7378277777777779,293.15,293.15,293.15,0.0,0.07606319413116489,290.56666666666666,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.842205693732732,0.0,293.15,0.7378277777777779,-1.032912071755089,400.0008471825714,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.08360416666665,0.0,745.1347180205415,0.0,295.7611097003416,0.0,295.6877286728259,295.75903318930466,267.89961436643125,293.15,293.15,293.15,293.15,2.6037083985499856,400.0008471825714,82283.13378214507,293.15,295.68978764514014,85080.0,0.0,293.15,293.15,295.68978764514014,5.759586531581287,293.15,276.74304210629543,293.15,278.08360416666665,293.15,293.15,101325.0,0.0,295.6877286728259,0.0,293.15,278.08360416666665,0.8093717283950618,0.8865731548063075,-0.40157106165964035,0.0,0.0,275.04250765432096,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85110.0,280.15,0.0,0.7366955729166667,293.15,293.15,293.15,0.0,0.07606319413116489,290.5083333333333,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8443866818379657,0.0,293.15,0.7366955729166667,-1.0336399534897343,400.0008472140927,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.08004047309026,0.0,748.4306363787839,0.0,295.76099153066605,0.0,295.6875987141063,295.7589149837865,267.88295153917437,293.15,293.15,293.15,293.15,2.604436280284631,400.0008472140927,82313.12452140862,293.15,295.68965775749876,85110.0,0.0,293.15,293.15,295.68965775749876,5.759586531581287,293.15,276.73838132515806,293.15,278.08004047309026,293.15,293.15,101325.0,0.0,295.6875987141063,0.0,293.15,278.08004047309026,0.8091913329475309,0.8865731548063075,-0.4015705765692408,0.0,0.0,275.03503160493824,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85140.0,280.15,0.0,0.7355687500000001,293.15,293.15,293.15,0.0,0.07606319413116489,290.45,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.8465676699456997,0.0,293.15,0.7355687500000001,-1.0343635486808975,400.00084724557445,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0764921875,0.0,751.7007145018295,0.0,295.7608732957234,0.0,295.6874686692385,295.758796713636,267.86640337726647,293.15,293.15,293.15,293.15,2.605159875475794,400.00084724557445,82343.11526070656,293.15,295.6895277831063,85140.0,0.0,293.15,293.15,295.6895277831063,5.759586531581287,293.15,276.7337257206144,293.15,278.0764921875,293.15,293.15,101325.0,0.0,295.6874686692385,0.0,293.15,278.0764921875,0.8090095833333334,0.8865731548063075,-0.40157009146379086,0.0,0.0,275.0275733333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85170.0,280.15,0.0,0.7344478298611112,293.15,293.15,293.15,0.0,0.07606319413116489,290.39166666666665,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.848748658055934,0.0,293.15,0.7344478298611112,-1.0350828385893158,400.00084727701704,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.07295996093745,0.0,754.9433886428275,0.0,295.7607549964639,0.0,295.6873385399379,295.7586783798307,267.8499753659077,293.15,293.15,293.15,293.15,2.6058791653842124,400.00084727701704,82373.10600003887,293.15,295.689397723641,85170.0,0.0,293.15,293.15,295.689397723641,5.759586531581287,293.15,276.7290758254749,293.15,278.07295996093745,293.15,293.15,101325.0,0.0,295.6873385399379,0.0,293.15,278.07295996093745,0.8088264679783952,0.8865731548063075,-0.40156960634329053,0.0,0.0,275.0201343209876,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85200.0,280.15,0.0,0.7333333333333334,293.15,293.15,293.15,0.0,0.07606319413116489,290.3333333333333,293.15,293.15,293.15,293.15,293.15,4.0,0.0,2.85092964616867,0.0,293.15,0.7333333333333334,-1.0357978044890714,400.00084730842025,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,278.0694444444444,0.0,758.1570950549278,0.0,295.7606366338787,0.0,295.6872083279769,295.75855998338875,267.8336729225932,293.15,293.15,293.15,293.15,2.606594131283968,400.00084730842025,82403.09673940558,293.15,295.68926758083825,85200.0,0.0,293.15,293.15,295.68926758083825,5.759586531581287,293.15,276.72443217240095,293.15,278.0694444444444,293.15,293.15,101325.0,0.0,295.6872083279769,0.0,293.15,278.0694444444444,0.808641975308642,0.8865731548063075,-0.40156912120773997,0.0,0.0,275.0127160493827,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
