time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
99840.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.514424691358,400.0008715602997,400.0008715602997,293.62170217369203,293.6372180192569,0.0,0.0,0.0,0.0,293.16905435221446,293.1842199661964,277.78557530864197,277.78557530864197,293.15,293.15,293.16905435221446,293.1842199661964,293.15,293.15,1023.5527901234568,99840.0,0.0,0.0,0.0,284.2776837359098,0.8865731548063075,0.07606319413116489,0.6850666666666667,0.6850666666666667,101325.0,0.745361975308642,-0.8022813153463617,-0.40133057983384374,3.9152521449961264,97038.58167307697,2.3730776421412583,266.78105641977425,273.6025333333333,277.78557530864197,276.00502923689623,5.612634118018308,3.1580246913580248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.514424691358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74110617283947,0.0,287.74110617283947,0.0,328.514424691358,0.0,328.514424691358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99870.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5154117380401,400.00087156207724,400.00087156207724,293.62113583657253,293.6366501730281,0.0,0.0,0.0,0.0,293.16848673219823,293.18365062601885,277.78458826195987,277.78458826195987,293.15,293.15,293.16848673219823,293.18365062601885,293.15,293.15,1024.8317971029742,99870.0,0.0,0.0,0.0,284.4546377012882,0.8865731548063075,0.07606319413116489,0.6859019965277778,0.6859019965277778,101325.0,0.7455331954089506,-0.8010046138327103,-0.4013300873418786,3.9174331343405995,97068.57242938128,2.371800940627607,266.78767094759326,273.6042009982639,277.78458826195987,276.005344919365,5.611099043032879,3.1492293595679013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5154117380401,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74135293451,0.0,287.74135293451,0.0,328.5154117380401,0.0,328.5154117380401,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99900.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.51640625,400.0008715638511,400.0008715638511,293.6205694545058,293.6360822899625,0.0,0.0,0.0,0.0,293.1679189679,293.1830811509061,277.78359374999997,277.78359374999997,293.15,293.15,293.1679189679,293.1830811509061,293.15,293.15,1026.1051136363637,99900.0,0.0,0.0,0.0,284.6288043478261,0.8865731548063075,0.07606319413116489,0.68671875,0.68671875,101325.0,0.745703125,-0.7997267562917796,-0.4013295948348761,3.91961412368761,97098.56318572049,2.370523083086676,266.7941349562841,273.60585937499997,277.78359374999997,276.00564428184373,5.6095972989880245,3.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.51640625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74160156249997,0.0,287.74160156249997,0.0,328.51640625,0.0,328.51640625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99930.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.517408285108,400.00087156562125,400.00087156562125,293.6200030248307,293.6355143673603,0.0,0.0,0.0,0.0,293.1673510567842,293.1825115383264,277.78259171489196,277.78259171489196,293.15,293.15,293.1673510567842,293.1825115383264,293.15,293.15,1027.3724053381034,99930.0,0.0,0.0,0.0,284.8000712359098,0.8865731548063075,0.07606319413116489,0.68751640625,0.68751640625,101325.0,0.7458717235725308,-0.7984477512612558,-0.4013291023128365,3.921795113037158,97128.55394209459,2.3692440780561523,266.8004426466842,273.60750820312495,277.78259171489196,276.0059269810685,5.60812989591225,3.132217399691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.517408285108,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.741852071277,0.0,287.741852071277,0.0,328.517408285108,0.0,328.517408285108,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99960.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.51841790123456,400.0008715673877,400.0008715673877,293.61943654483343,293.6349464024685,0.0,0.0,0.0,0.0,293.1667829962751,293.181941785706,277.7815820987654,277.7815820987654,293.15,293.15,293.1667829962751,293.181941785706,293.15,293.15,1028.6333378226711,99960.0,0.0,0.0,0.0,284.9683259259259,0.8865731548063075,0.07606319413116489,0.6882944444444444,0.6882944444444444,101325.0,0.746038950617284,-0.7971676072375309,-0.40132860977575974,3.923976102389243,97158.54469850357,2.3679639340324274,266.80658819654906,273.6091472222222,277.7815820987654,276.0061926738647,5.606697843834056,3.1240123456790125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.51841790123456,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7421044753086,0.0,287.7421044753086,0.0,328.51841790123456,0.0,328.51841790123456,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
99990.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.51943515625,400.00087156915043,400.00087156915043,293.61887001174796,293.6343783924799,0.0,0.0,0.0,0.0,293.1662147837572,293.181371890429,277.78056484374997,277.78056484374997,293.15,293.15,293.1662147837572,293.181371890429,293.15,293.15,1029.8875767045454,99990.0,0.0,0.0,0.0,285.1334559782609,0.8865731548063075,0.07606319413116489,0.68905234375,0.68905234375,101325.0,0.746204765625,-0.7958863326759351,-0.40132811722364575,3.9261570917438644,97188.53545494744,2.3666826594708317,266.8125657634206,273.610776171875,277.78056484374997,276.0064410171475,5.605302152781945,3.116015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.51943515625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74235878906245,0.0,287.74235878906245,0.0,328.51943515625,0.0,328.51943515625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100020.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5204601080247,400.00087157090957,400.00087157090957,293.6183034227538,293.6338103345326,0.0,0.0,0.0,0.0,293.1656464165731,293.1808018498362,277.7795398919753,277.7795398919753,293.15,293.15,293.1656464165731,293.1808018498362,293.15,293.15,1031.1347875982042,100020.0,0.0,0.0,0.0,285.29534895330113,0.8865731548063075,0.07606319413116489,0.6897895833333334,0.6897895833333334,101325.0,0.7463691280864199,-0.7946039359909731,-0.40132762465649463,3.9283380811010233,97218.5262114262,2.3654002627858697,266.8183694876023,273.61239479166665,277.7795398919753,276.0066716679222,5.603943832784419,3.108233024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5204601080247,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74261502700614,0.0,287.74261502700614,0.0,328.5204601080247,0.0,328.5204601080247,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100050.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.521492814429,400.00087157266506,400.00087157266506,293.61773677497615,293.633242225709,0.0,0.0,0.0,0.0,293.1650778920236,293.18023166122447,277.77850718557096,277.77850718557096,293.15,293.15,293.1650778920236,293.18023166122447,293.15,293.15,1032.3746361181256,100050.0,0.0,0.0,0.0,285.4538924114332,0.8865731548063075,0.07606319413116489,0.6905056423611111,0.6905056423611111,101325.0,0.7465319974922839,-0.793320425556554,-0.4013271320743064,3.9305190704607207,97248.51696793987,2.3641167523514506,266.8239934952443,273.6140028211805,277.77850718557096,276.00688428328476,5.602623893869982,3.1006703317901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.521492814429,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74287320360725,0.0,287.74287320360725,0.0,328.521492814429,0.0,328.521492814429,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100080.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5225333333333,400.00087157441686,400.00087157441686,293.61717006548537,293.63267406303555,0.0,0.0,0.0,0.0,293.1645092073671,293.1796613218462,277.77746666666667,277.77746666666667,293.15,293.15,293.1645092073671,293.1796613218462,293.15,293.15,1033.6067878787878,100080.0,0.0,0.0,0.0,285.6089739130435,0.8865731548063075,0.07606319413116489,0.6912,0.6912,101325.0,0.7466933333333333,-0.7920358097062303,-0.40132663947708114,3.9327000598229565,97278.50772448843,2.362832136501127,266.82943190153503,273.6156,277.77746666666667,276.0070785204217,5.601343346067135,3.0933333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5225333333333,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7431333333333,0.0,287.7431333333333,0.0,328.5225333333333,0.0,328.5225333333333,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100110.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.523581722608,400.0008715761651,400.0008715761651,293.61660329129523,293.63210584348144,0.0,0.0,0.0,0.0,293.1639403598181,293.1790908289082,277.77641827739194,277.77641827739194,293.15,293.15,293.1639403598181,293.1790908289082,293.15,293.15,1034.8309084946688,100110.0,0.0,0.0,0.0,285.76048101851853,0.8865731548063075,0.07606319413116489,0.6918721354166667,0.6918721354166667,101325.0,0.7468530951003086,-0.7907500967334276,-0.4013261468648188,3.9348810491877297,97308.49848107189,2.361546423528324,266.8346788139999,273.6171860677083,277.77641827739194,276.0072540366109,5.60010319940438,3.086227816358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.523581722608,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74339543065196,0.0,287.74339543065196,0.0,328.523581722608,0.0,328.523581722608,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100140.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5246380401234,400.00087157790966,400.00087157790966,293.61603644936315,293.63153756395855,0.0,0.0,0.0,0.0,293.16337134654714,293.1785201795713,277.77536195987653,277.77536195987653,293.15,293.15,293.16337134654714,293.1785201795713,293.15,293.15,1036.046663580247,100140.0,0.0,0.0,0.0,285.9083012882448,0.8865731548063075,0.07606319413116489,0.6925215277777778,0.6925215277777778,101325.0,0.7470112422839507,-0.789463294891676,-0.4013256542375195,3.937062038555041,97338.48923769024,2.3602596216865726,266.83972833590553,273.6187607638889,277.77536195987653,276.0074104892216,5.598904463910221,3.0793595679012347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5246380401234,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74365951003085,0.0,287.74365951003085,0.0,328.5246380401234,0.0,328.5246380401234,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100170.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.52570234374997,400.0008715796506,400.0008715796506,293.61546953658916,293.63096922132024,0.0,0.0,0.0,0.0,293.16280216467953,293.1779493709492,277.77429765625,277.77429765625,293.15,293.15,293.16280216467953,293.1779493709492,293.15,293.15,1037.25371875,100170.0,0.0,0.0,0.0,286.0523222826087,0.8865731548063075,0.07606319413116489,0.6931476562500001,0.6931476562500001,101325.0,0.747167734375,-0.7881754123948448,-0.4013251615951831,3.9392430279248902,97368.4799943435,2.3589717391897413,266.84457456976713,273.620323828125,277.77429765625,276.00754753571476,5.597748149613157,3.072734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.52570234374997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74392558593746,0.0,287.74392558593746,0.0,328.52570234374997,0.0,328.52570234374997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100200.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.526774691358,400.0008715813879,400.0008715813879,293.6149025498151,293.63040081236124,0.0,0.0,0.0,0.0,293.1622328112951,293.17737840010835,277.77322530864194,277.77322530864194,293.15,293.15,293.1622328112951,293.17737840010835,293.15,293.15,1038.4517396184062,100200.0,0.0,0.0,0.0,286.1924315619968,0.8865731548063075,0.07606319413116489,0.6937500000000001,0.6937500000000001,101325.0,0.7473225308641975,-0.7868864574173706,-0.4013246689378098,3.9414240172972765,97398.47075103167,2.357682784212267,266.8492116209597,273.621875,277.77322530864194,276.0076648336433,5.596635266541694,3.066358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.526774691358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.7441936728395,0.0,287.7441936728395,0.0,328.526774691358,0.0,328.526774691358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
100230.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,328.5278551408179,400.0008715831216,400.0008715831216,293.61433548582403,293.62983233381647,0.0,0.0,0.0,0.0,293.1616632834267,293.1768072640665,277.77214485918205,277.77214485918205,293.15,293.15,293.1616632834267,293.1768072640665,293.15,293.15,1039.640391799944,100230.0,0.0,0.0,0.0,286.32851668679547,0.8865731548063075,0.07606319413116489,0.6943280381944446,0.6943280381944446,101325.0,0.7474755912422839,-0.78559643809449,-0.4013241762653995,3.9436050066722017,97428.46150775472,2.3563927648893865,266.85363360142946,273.6234140190972,277.77214485918205,276.00776204065266,5.595566824724331,3.0602363040123457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,328.5278551408179,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.74446378520446,0.0,287.74446378520446,0.0,328.5278551408179,0.0,328.5278551408179,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
