time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
19470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006467200301,400.0006467200301,295.022573475304,296.022573475304,296.0216989420866,294.022573475304,294.0216989420866,295.0216989420866,0.0,0.0,0.0,0.0,294.5755483396227,294.574714000431,279.75,279.75,293.15,293.15,294.5755483396227,294.574714000431,293.15,293.15,272.74210557882714,19470.0,0.0,0.0,0.0,336.81666666666666,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.881132701388889,-0.5313995851678142,-0.40259589968325493,-1.9276094416388991,16693.467466685255,2.1021959119627107,272.32746484575796,277.9162757957176,279.75,278.86358241305123,4.332635164659159,3.0
19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00064718973977,400.00064718973977,295.021988410227,296.021988410227,296.02111291238583,294.021988410227,294.02111291238583,295.02111291238583,0.0,0.0,0.0,0.0,294.5749810463025,294.5741458789417,279.75,279.75,293.15,293.15,294.5749810463025,294.5741458789417,293.15,293.15,272.21594947956333,19500.0,0.0,0.0,0.0,336.8333333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8809375,-0.5300207206970593,-0.40259544757002386,-1.9254284588215513,16723.45813323516,2.100817047491956,272.32678137734405,277.91335358796294,279.75,278.8621066203134,4.332685598749041,3.0
19530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00064765847196,400.00064765847196,295.021403672897,296.021403672897,296.02052721121703,294.021403672897,294.02052721121703,295.02052721121703,0.0,0.0,0.0,0.0,294.5744141030074,294.57357810489265,279.75,279.75,293.15,293.15,294.5744141030074,294.57357810489265,293.15,293.15,271.6851735529322,19530.0,0.0,0.0,0.0,336.85,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8807424374999999,-0.5286418564297142,-0.40259499544168637,-1.9232474760018679,16753.448799817175,2.0994381832246107,272.3260985056965,277.910433984375,279.75,278.8606318108275,4.332756233408969,3.0
19560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006481262286,400.0006481262286,295.0208192614059,296.0208192614059,296.0199418366949,294.0208192614059,294.0199418366949,295.0199418366949,0.0,0.0,0.0,0.0,294.57384750738964,294.57301067603976,279.75,279.75,293.15,293.15,294.57384750738964,294.57301067603976,293.15,293.15,271.15005940594057,19560.0,0.0,0.0,0.0,336.8666666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8805475555555556,-0.5272629962955406,-0.40259454329824246,-1.9210664931798493,16783.4394664313,2.098059323090437,272.32541637297345,277.90751759259257,279.75,278.8591582997826,4.332846664627542,3.0
19590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006485930117,400.0006485930117,295.0202351738586,296.0202351738586,296.019356786946,294.0202351738586,294.019356786946,295.019356786946,0.0,0.0,0.0,0.0,294.5732812571172,294.57244359015175,279.75,279.75,293.15,293.15,294.5732812571172,294.57244359015175,293.15,293.15,270.6108886455953,19590.0,0.0,0.0,0.0,336.8833333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8803528958333334,-0.525884144214857,-0.4025940911396922,-1.9188855103554951,16813.43013307754,2.0966804710097535,272.32473512134334,277.9046050202546,279.75,278.8576864024248,4.332956488393361,3.0
19620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00064905882346,400.00064905882346,295.01965140837245,296.01965140837245,296.01877206010863,294.01965140837245,294.01877206010863,295.01877206010863,0.0,0.0,0.0,0.0,294.5727153498732,294.5718768450108,279.75,279.75,293.15,293.15,294.5727153498732,294.5718768450108,293.15,293.15,270.0679428789033,19620.0,0.0,0.0,0.0,336.9,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8801585000000001,-0.5245053040986232,-0.4025936389660356,-1.916704527528806,16843.420799755895,2.0953016308935197,272.3240548929847,277.90169687499997,279.75,278.85621643405676,4.333085300695022,3.0
19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00064952366574,400.00064952366574,295.0190679630774,296.0190679630774,296.0181876543329,294.0190679630774,294.0181876543329,295.0181876543329,0.0,0.0,0.0,0.0,294.57214978335617,294.57131043841184,279.75,279.75,293.15,293.15,294.57214978335617,294.57131043841184,293.15,293.15,269.52150371287127,19650.0,0.0,0.0,0.0,336.9166666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8799644097222222,-0.523126479848528,-0.4025931867772726,-1.9145235446997813,16873.411466466365,2.0939228066434246,272.32337583008626,277.89879376446754,279.75,278.85474871003794,4.333232697521126,3.0
19680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006499875406,400.0006499875406,295.01848483611593,296.01848483611593,296.01760356778084,294.01848483611593,294.01760356778084,295.01760356778084,0.0,0.0,0.0,0.0,294.5715845552798,294.570744368163,279.75,279.75,293.15,293.15,294.5715845552798,294.570744368163,293.15,293.15,268.97185275450624,19680.0,0.0,0.0,0.0,336.93333333333334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8797706666666667,-0.5217476753570738,-0.40259273457340344,-1.9123425618684209,16903.40213320895,2.0925440021519703,272.3226980748468,277.89589629629626,279.75,278.8532835457839,4.333398274860271,3.0
19710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065045045005,400.00065045045005,295.01790202564314,296.01790202564314,296.01701979862594,294.01790202564314,294.01701979862594,295.01701979862594,0.0,0.0,0.0,0.0,294.5710196633731,294.57017863208523,279.75,279.75,293.15,293.15,294.5710196633731,294.57017863208523,293.15,293.15,268.4192716108149,19710.0,0.0,0.0,0.0,336.95,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8795773124999999,-0.520368894507663,-0.4025922823544279,-1.9101615790347253,16933.392799983652,2.0911652213025596,272.3220217694752,277.893005078125,279.75,278.8518212567665,4.333581628701058,3.0
19740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006509123961,400.0006509123961,295.0173195298264,296.0173195298264,296.0164363450533,294.0173195298264,294.0164363450533,295.0164363450533,0.0,0.0,0.0,0.0,294.57045510538,294.5696132280126,279.75,279.75,293.15,293.15,294.57045510538,294.5696132280126,293.15,293.15,267.86404188880425,19740.0,0.0,0.0,0.0,336.96666666666664,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8793843888888888,-0.5189901411746796,-0.40259183012034616,-1.9079805961986935,16963.383466790474,2.089786467969576,272.3213470561903,277.8901207175926,279.75,278.8503621585135,4.333782355032084,3.0
19770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065137338083,400.00065137338083,295.01673734684573,296.01673734684573,296.0158532052601,294.01673734684573,294.0158532052601,295.0158532052601,0.0,0.0,0.0,0.0,294.5698908790599,294.5690481537925,279.75,279.75,293.15,293.15,294.5698908790599,294.5690481537925,293.15,293.15,267.3064451954811,19770.0,0.0,0.0,0.0,336.98333333333335,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8791919375,-0.5176114192235755,-0.4025913778711582,-1.9057996133603259,16993.374133629415,2.088407746018472,272.3206740772208,277.88724382233795,279.75,278.84890656660826,4.334000049841949,3.0
19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0006518334061,400.0006518334061,295.01615547489314,296.01615547489314,296.01527037745456,294.01615547489314,294.01527037745456,295.01527037745456,0.0,0.0,0.0,0.0,294.5693269821869,294.5684834072847,279.75,279.75,293.15,293.15,294.5693269821869,294.5684834072847,293.15,293.15,266.74676313785227,19800.0,0.0,0.0,0.0,337.0,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8790000000000001,-0.5162327325109524,-0.40259092560686394,-1.9036186305196223,17023.364800500476,2.087029059305849,272.3200029748055,277.884375,279.75,278.84745479668925,4.3342343091192514,3.0
19830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000652292474,400.000652292474,295.01557391217307,296.01557391217307,296.01468785985685,294.01557391217307,294.01468785985685,295.01468785985685,0.0,0.0,0.0,0.0,294.56876341255037,294.5679189863626,279.75,279.75,293.15,293.15,294.56876341255037,294.5679189863626,293.15,293.15,266.1852773229246,19830.0,0.0,0.0,0.0,337.01666666666665,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8788086180555555,-0.5148540848846466,-0.40259047332746356,-1.901437647676583,17053.35546740366,2.085650411679543,272.31933389119285,277.88151485821754,279.75,278.84600716445004,4.334484728852591,3.0
19860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,314.84999999999997,0.0,314.84999999999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00065275058654,400.00065275058654,295.0149926569021,296.0149926569021,296.0141056506985,294.0149926569021,294.0141056506985,295.0141056506985,0.0,0.0,0.0,0.0,294.56820016795444,294.5673548889121,279.75,279.75,293.15,293.15,294.56820016795444,294.5673548889121,293.15,293.15,265.622269357705,19860.0,0.0,0.0,0.0,337.03333333333336,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786178333333333,-0.5134754801838093,-0.40259002103295705,-1.8992566648312075,17083.346134338968,2.084271806978706,272.31866696864097,277.8786640046296,279.75,278.8445639856386,4.3347509050305675,3.0
