time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
25680.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.95572016460903,293.15,293.15,293.15,293.15,293.15,3.0485925925925925,0.0,-1.4761459485486206,0.0,293.15,0.9,-0.2512206982091556,400.0005730529678,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,268.6971836740201,0.0,295.9453972364439,0.0,295.87589646513067,295.945529440556,272.2916769093122,293.15,293.15,293.15,293.15,1.8220170250040522,400.0005730529678,22901.536128678836,293.15,295.87575234873987,25680.0,0.0,293.15,293.15,295.87575234873987,4.529375047857047,293.15,278.78805090760187,293.15,279.75,293.15,293.15,101325.0,0.0,295.87589646513067,0.0,293.15,279.75,0.8711535802469136,0.8865731548063075,-0.40250199019652544,0.0,0.0,277.7633333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25710.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.8294857574588,293.15,293.15,293.15,293.15,293.15,3.054521990740741,0.0,-1.4739649652462694,0.0,293.15,0.9,-0.2499170926028731,400.00057342670357,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,269.7257293170875,0.0,295.94529447629895,0.0,295.8757994225066,295.94542666371177,272.29187199767904,293.15,293.15,293.15,293.15,1.8207134193977697,400.00057342670357,22931.526801898006,293.15,295.8756553475999,25710.0,0.0,293.15,293.15,295.8756553475999,4.5283401726535795,293.15,278.78871354278505,293.15,279.75,293.15,293.15,101325.0,0.0,295.8757994225066,0.0,293.15,279.75,0.8712410262345679,0.8865731548063075,-0.4025015349567941,0.0,0.0,277.76416666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25740.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.7034375,293.15,293.15,293.15,293.15,293.15,3.06075,0.0,-1.4717839819415677,0.0,293.15,0.9,-0.24861419603863388,400.00057379997276,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,270.7843955601093,0.0,295.94519174540164,0.0,295.87570240275267,295.94532391577087,272.2920670850413,293.15,293.15,293.15,293.15,1.8194105228335304,400.00057379997276,22961.517475149503,293.15,295.87555837154355,25740.0,0.0,293.15,293.15,295.87555837154355,4.527253179979391,293.15,278.7893877411192,293.15,279.75,293.15,293.15,101325.0,0.0,295.87570240275267,0.0,293.15,279.75,0.8713299999999999,0.8865731548063075,-0.4025010797019614,0.0,0.0,277.765,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25770.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.5775763567387,293.15,293.15,293.15,293.15,293.15,3.067269675925926,0.0,-1.469602998634515,0.0,293.15,0.9,-0.24731201179356366,400.00057417277594,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,271.87236972536346,0.0,295.94508904355314,0.0,295.8756054058449,295.9452211967283,272.292262171399,293.15,293.15,293.15,293.15,1.8181083385884602,400.00057417277594,22991.50814843333,293.15,295.8754614203766,25770.0,0.0,293.15,293.15,295.8754614203766,4.5261152818686865,293.15,278.7900731510878,293.15,279.75,293.15,293.15,101325.0,0.0,295.8756054058449,0.0,293.15,279.75,0.8714204552469136,0.8865731548063075,-0.4025006244320275,0.0,0.0,277.7658333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25800.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.45190329218104,293.15,293.15,293.15,293.15,293.15,3.074074074074074,0.0,-1.4674220153251112,0.0,293.15,0.9,-0.24601054314602244,400.0005745451137,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,272.9888391351278,0.0,295.94498637055506,0.0,295.8755084317655,295.94511850658375,272.2924572567521,293.15,293.15,293.15,293.15,1.816806869940919,400.0005745451137,23021.498821749487,293.15,295.8753644939022,25800.0,0.0,293.15,293.15,295.8753644939022,4.5249276903556686,293.15,278.7907694211922,293.15,279.75,293.15,293.15,101325.0,0.0,295.8755084317655,0.0,293.15,279.75,0.8715123456790125,0.8865731548063075,-0.4025001691469923,0.0,0.0,277.76666666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25830.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.32641927083336,293.15,293.15,293.15,293.15,293.15,3.08115625,0.0,-1.4652410320133562,0.0,293.15,0.9,-0.2447097933756326,400.0005749169866,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,274.1329911116803,0.0,295.9448837262099,0.0,295.8754114805033,295.94501584534163,272.29265234110056,293.15,293.15,293.15,293.15,1.8155061201705291,400.0005749169866,23051.489495097972,293.15,295.8752675919214,25830.0,0.0,293.15,293.15,295.8752675919214,4.52369161747454,293.15,278.79147619995234,293.15,279.75,293.15,293.15,101325.0,0.0,295.8754114805033,0.0,293.15,279.75,0.8716056249999999,0.8865731548063075,-0.40249971384685596,0.0,0.0,277.7675,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25860.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.2011252572016,293.15,293.15,293.15,293.15,293.15,3.088509259259259,0.0,-1.4630600486992495,0.0,293.15,0.9,-0.24340976576330564,400.0005752883952,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,275.3040129772988,0.0,295.9447811103216,0.0,295.87531455205357,295.9449132130115,272.29284742444446,293.15,293.15,293.15,293.15,1.8142060925582022,400.0005752883952,23081.480168478793,293.15,295.8751707142335,25860.0,0.0,293.15,293.15,295.8751707142335,4.522408275259504,293.15,278.7921931359085,293.15,279.75,293.15,293.15,101325.0,0.0,295.87531455205357,0.0,293.15,279.75,0.8717002469135803,0.8865731548063075,-0.40249925853161844,0.0,0.0,277.7683333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25890.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,317.0760222157922,293.15,293.15,293.15,293.15,293.15,3.0961261574074075,0.0,-1.4608790653827926,0.0,293.15,0.9,-0.24211046359127164,400.0005756593402,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,276.5010920542611,0.0,295.94467852269577,0.0,295.8752176464182,295.9448106096073,272.29304250678376,293.15,293.15,293.15,293.15,1.8129067903861682,400.0005756593402,23111.47084189194,293.15,295.87507386063595,25890.0,0.0,293.15,293.15,295.87507386063595,4.521078875744761,293.15,278.79291987762196,293.15,279.75,293.15,293.15,101325.0,0.0,295.8752176464182,0.0,293.15,279.75,0.8717961651234568,0.8865731548063075,-0.40249880320127973,0.0,0.0,277.76916666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25920.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.9511111111111,293.15,293.15,293.15,293.15,293.15,3.104,0.0,-1.4586980820639834,0.0,293.15,0.9,-0.2408118901431029,400.000576029822,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,277.72341566484516,0.0,295.9445759631402,0.0,295.8751207636058,295.94470803514764,272.29323758811853,293.15,293.15,293.15,293.15,1.8116082169379994,400.000576029822,23141.461515337425,293.15,295.87497703092606,25920.0,0.0,293.15,293.15,295.87497703092606,4.519704630964515,293.15,278.7936560736762,293.15,279.75,293.15,293.15,101325.0,0.0,295.8751207636058,0.0,293.15,279.75,0.8718933333333334,0.8865731548063075,-0.4024983478558399,0.0,0.0,277.77,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25950.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.8263929076646,293.15,293.15,293.15,293.15,293.15,3.1121238425925926,0.0,-1.4565170987428233,0.0,293.15,0.9,-0.23951404870374526,400.0005763998414,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,278.97017113132887,0.0,295.9444734314652,0.0,295.8750239036309,295.9446054896546,272.29343266844876,293.15,293.15,293.15,293.15,1.8103103754986418,400.0005763998414,23171.45218881524,293.15,295.8748802248996,25950.0,0.0,293.15,293.15,295.8748802248996,4.518286752952971,293.15,278.7944013726779,293.15,279.75,293.15,293.15,101325.0,0.0,295.8750239036309,0.0,293.15,279.75,0.8719917052469136,0.8865731548063075,-0.402497892495299,0.0,0.0,277.7708333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25980.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.70186856995883,293.15,293.15,293.15,293.15,293.15,3.1204907407407405,0.0,-1.4543361154193117,0.0,293.15,0.9,-0.23821694255954196,400.0005767693987,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,280.24054577599003,0.0,295.944370927484,0.0,295.8749270665152,295.9445029731539,272.29362774777445,293.15,293.15,293.15,293.15,1.8090132693544385,400.0005767693987,23201.442862325395,293.15,295.87478344235274,25980.0,0.0,293.15,293.15,295.87478344235274,4.516826453744329,293.15,278.79515542325817,293.15,279.75,293.15,293.15,101325.0,0.0,295.8749270665152,0.0,293.15,279.75,0.8720912345679013,0.8865731548063075,-0.4024974371196569,0.0,0.0,277.77166666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26010.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.5775390625,293.15,293.15,293.15,293.15,293.15,3.12909375,0.0,-1.4521551320934483,0.0,293.15,0.9,-0.2369205749982617,400.00057713849475,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,281.53372692110656,0.0,295.94426845101304,0.0,295.8748302522859,295.94440048567367,272.29382282609566,293.15,293.15,293.15,293.15,1.8077169017931582,400.00057713849475,23231.433535867887,293.15,295.8746866830816,26010.0,0.0,293.15,293.15,295.8746866830816,4.515324945372793,293.15,278.79591787407315,293.15,279.75,293.15,293.15,101325.0,0.0,295.8748302522859,0.0,293.15,279.75,0.8721918750000001,0.8865731548063075,-0.4024969817289139,0.0,0.0,277.7725,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26040.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.45340534979425,293.15,293.15,293.15,293.15,293.15,3.137925925925926,0.0,-1.4499741487652331,0.0,293.15,0.9,-0.23562494930912536,400.0005775071299,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,282.84890188895633,0.0,295.94416600187225,0.0,295.8747334609759,295.9442980272431,272.2940179034123,293.15,293.15,293.15,293.15,1.806421276104022,400.0005775071299,23261.424209442714,293.15,295.8745899468831,26040.0,0.0,293.15,293.15,295.8745899468831,4.513783439872565,293.15,278.7966883738052,293.15,279.75,293.15,293.15,101325.0,0.0,295.8747334609759,0.0,293.15,279.75,0.8722935802469136,0.8865731548063075,-0.4024965263230698,0.0,0.0,277.7733333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26070.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.32946839634775,293.15,293.15,293.15,293.15,293.15,3.146980324074074,0.0,-1.447793165434666,0.0,293.15,0.9,-0.2343300687828318,400.0005778753049,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,284.18525800181726,0.0,295.94406357988555,0.0,295.8746366926237,295.94419559789156,272.2942129797244,293.15,293.15,293.15,293.15,1.8051263955777284,400.0005778753049,23291.41488304988,293.15,295.874493233555,26070.0,0.0,293.15,293.15,295.874493233555,4.512203149277847,293.15,278.7974665711637,293.15,279.75,293.15,293.15,101325.0,0.0,295.8746366926237,0.0,293.15,279.75,0.8723963040123457,0.8865731548063075,-0.4024960709021247,0.0,0.0,277.77416666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26100.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,316.2057291666667,293.15,293.15,293.15,293.15,293.15,3.15625,0.0,-1.4456121821017478,0.0,293.15,0.9,-0.2330359367115853,400.0005782430202,0.0,0.0,0.0,0.0,0.0,-0.0,293.15,0.0,279.75,0.0,285.5419825819672,0.0,295.9439611848808,0.0,295.87453994727224,295.9440931976461,272.2944080550321,293.15,293.15,293.15,293.15,1.8038322635064818,400.0005782430202,23321.405556689388,293.15,295.87439654289665,26100.0,0.0,293.15,293.15,295.87439654289665,4.510585285622845,293.15,278.7982521148858,293.15,279.75,293.15,293.15,101325.0,0.0,295.87453994727224,0.0,293.15,279.75,0.8725,0.8865731548063075,-0.4024956154660786,0.0,0.0,277.775,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
