time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
20280.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00049756972436,400.00049756972436,295.9646334355209,295.96451679237543,0.0,0.0,0.0,0.0,295.8939051381172,295.89377741101634,279.75,279.75,293.15,293.15,295.8939051381172,295.89377741101634,293.15,293.15,257.73803198781417,20280.0,0.0,0.0,0.0,337.26666666666665,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8760328888888889,-0.4941816514968904,-0.40258368732373406,-1.8687229047506264,17503.21547480673,2.064977978291787,272.3096366513089,277.84006759259256,279.75,278.825004036766,4.339905551824498,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20310.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00049803769633,400.00049803769633,295.9645230180529,295.9644062430217,0.0,0.0,0.0,0.0,295.8938009680042,295.893673081552,279.75,279.75,293.15,293.15,295.8938009680042,295.893673081552,293.15,293.15,257.1859846090378,20310.0,0.0,0.0,0.0,337.28333333333336,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8758560625,-0.4928041457180128,-0.40258323480263825,-1.8665419218702013,17533.206142224,2.0636004725129093,272.30901922199206,277.8374289785879,279.75,278.8236655846881,4.340359593303903,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20340.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0004985050841,400.0004985050841,295.9644126614881,295.96429575517425,0.0,0.0,0.0,0.0,295.8936968604257,295.89356881565215,279.75,279.75,293.15,293.15,295.8936968604257,295.89356881565215,293.15,293.15,256.6369207920792,20340.0,0.0,0.0,0.0,337.3,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8756805,-0.49142674317548796,-0.4025827822664367,-1.8643609389874394,17563.196809673413,2.0622230699703845,272.3084062311117,277.83480937499996,279.75,278.8223366449913,4.34082292704553,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20370.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00049897188836,400.00049897188836,295.964302365544,295.9641853285457,0.0,0.0,0.0,0.0,295.8935928150118,295.8934646129401,279.75,279.75,293.15,293.15,295.8935928150118,295.8934646129401,293.15,293.15,256.09112214394514,20370.0,0.0,0.0,0.0,337.31666666666666,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8755062430555556,-0.4900494475730075,-0.4025823297151294,-1.8621799561023398,17593.187477154966,2.060845774367904,272.30779782107527,277.83220938946755,279.75,278.82101753426247,4.341295149037978,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20400.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0004994381099,400.0004994381099,295.96419212993965,295.9640749628501,0.0,0.0,0.0,0.0,295.8934888313951,295.8933604730409,279.75,279.75,293.15,293.15,295.8934888313951,295.8933604730409,293.15,293.15,255.54887027164256,20400.0,0.0,0.0,0.0,337.3333333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8753333333333333,-0.48867226260698793,-0.40258187714871646,-1.8599989732149032,17623.17814466866,2.0594685894018845,272.30719413429773,277.8296296296296,279.75,278.81970856913057,4.341775855269844,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20430.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00049990374936,400.00049990374936,295.96408195439574,295.963964657803,0.0,0.0,0.0,0.0,295.89338490920966,295.89325639558155,279.75,279.75,293.15,293.15,295.89338490920966,295.89325639558155,293.15,293.15,255.0104467821782,20430.0,0.0,0.0,0.0,337.35,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8751618125,-0.4872951919666404,-0.4025814245671978,-1.8578179903251284,17653.168812214495,2.058091518761537,272.3065953132014,277.827070703125,279.75,278.8184100662663,4.34226464172973,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20460.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0005003688074,400.0005003688074,295.9639718386344,295.9638544131217,0.0,0.0,0.0,0.0,295.8932810480919,295.8931523801911,279.75,279.75,293.15,293.15,295.8932810480919,295.8931523801911,293.15,293.15,254.47613328255903,20460.0,0.0,0.0,0.0,337.3666666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8749917222222223,-0.48591823933404754,-0.40258097197057346,-1.8556370074330166,17683.159479792474,2.056714566128944,272.3060015002157,277.82453321759255,279.75,278.81712234238057,4.342761104406232,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20490.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00050083328495,400.00050083328495,295.96386178237924,295.96374422852455,0.0,0.0,0.0,0.0,295.8931772476801,295.8930484265003,279.75,279.75,293.15,293.15,295.8931772476801,295.8930484265003,293.15,293.15,253.9462113797918,20490.0,0.0,0.0,0.0,337.3833333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8748231041666666,-0.4845414083842332,-0.4025805193588435,-1.853456024538567,17713.1501474026,2.0553377351791298,272.30541283777706,277.8220177806713,279.75,278.81584571422366,4.3432648392879525,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20520.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00050129718267,400.00050129718267,295.9637517853554,295.9636341037318,0.0,0.0,0.0,0.0,295.8930735076145,295.8929445341419,279.75,279.75,293.15,293.15,295.8930735076145,295.8929445341419,293.15,293.15,253.42096268088346,20520.0,0.0,0.0,0.0,337.4,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.874656,-0.4831647027852388,-0.40258006673200797,-1.8512750416417798,17743.14081504487,2.0539610295801354,272.30482946832865,277.819525,279.75,278.8145804985843,4.343775442363487,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20550.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0005017605011,400.0005017605011,295.96364184728964,295.9635240384652,0.0,0.0,0.0,0.0,295.89296982753757,295.89284070275096,279.75,279.75,293.15,293.15,295.89296982753757,295.89284070275096,293.15,293.15,252.90066879284083,20550.0,0.0,0.0,0.0,337.4166666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8744904513888889,-0.48178812619819267,-0.4025796140900668,-1.8490940587426545,17773.131482719287,2.0525844529930892,272.3042515343203,277.8170554832176,279.75,278.81332701228854,4.344292509621438,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20580.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0005022232412,400.0005022232412,295.96353196791017,295.96341403244776,0.0,0.0,0.0,0.0,295.8928662070937,295.89273693196407,279.75,279.75,293.15,293.15,295.8928662070937,295.89273693196407,293.15,293.15,252.38561132267074,20580.0,0.0,0.0,0.0,337.43333333333334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8743265,-0.4804116822773845,-0.4025791614330202,-1.846913075841192,17803.12215042585,2.051208009072281,272.30367917820826,277.81460983796296,279.75,278.81208557219827,4.344815637050401,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20610.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00050268540355,400.00050268540355,295.96342214694687,295.96330408540433,0.0,0.0,0.0,0.0,295.8927626459292,295.89263322142017,279.75,279.75,293.15,293.15,295.8927626459292,295.89263322142017,293.15,293.15,251.87607187738004,20610.0,0.0,0.0,0.0,337.45,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8741641875,-0.47903537467033397,-0.402578708760868,-1.844732092937391,17833.112818164565,2.0498317014652305,272.3031125424547,277.812188671875,279.75,278.8108564952106,4.345344420638979,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20640.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.000503146989,400.000503146989,295.9633123841311,295.96319419706106,0.0,0.0,0.0,0.0,295.89265914369287,295.8925295707601,279.75,279.75,293.15,293.15,295.89265914369287,295.8925295707601,293.15,293.15,251.37233206397562,20640.0,0.0,0.0,0.0,337.46666666666664,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8740035555555555,-0.4776592070178656,-0.40257825607361025,-1.8425511100312522,17863.10348593543,2.048455533812762,272.30255176952807,277.80979259259254,279.75,278.8096400982564,4.345878456375766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20670.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00050360799816,400.00050360799816,295.96320267919566,295.96308436714594,0.0,0.0,0.0,0.0,295.89255570003513,295.8924259796267,279.75,279.75,293.15,293.15,295.89255570003513,295.8924259796267,293.15,293.15,250.87467348946433,20670.0,0.0,0.0,0.0,337.48333333333335,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8738446458333334,-0.4762831829541754,-0.40257780337124704,-1.8403701271227753,17893.094153738442,2.047079509749072,272.30199700190246,277.8074222077546,279.75,278.808436698299,4.346417340249367,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20700.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00050406843167,400.00050406843167,295.9630930318752,295.9629745953883,0.0,0.0,0.0,0.0,295.8924523146089,295.892322447665,279.75,279.75,293.15,293.15,295.8924523146089,295.892322447665,293.15,293.15,250.383377760853,20700.0,0.0,0.0,0.0,337.5,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8736875000000001,-0.4749073061069047,-0.40257735065377837,-1.8381891442119604,17923.084821573608,2.0457036329018012,272.30144838205734,277.80507812499997,279.75,278.8072466123331,4.346960668248377,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
