time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005740385386,400.0005740385386,295.1049210281967,296.1049210281967,296.10414353541285,294.1049210281967,294.10414353541285,295.10414353541285,0.0,0.0,0.0,0.0,294.6559106976403,294.6550724507003,279.75,279.75,293.15,293.15,294.6559106976403,294.6550724507003,293.15,293.15,254.82938813212252,15450.0,0.0,0.0,0.0,334.5833333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8965897955246913,-0.7143867295219226,-0.4026563462084837,-2.2198611180728243,12674.718439016411,2.285183056316819,272.3898000684155,278.1830154079861,279.75,278.98023166970717,4.4869506186687556,3.0
15480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005746595107,400.0005746595107,295.1042686113377,296.1042686113377,296.10349135743627,294.1042686113377,294.10349135743627,295.10349135743627,0.0,0.0,0.0,0.0,294.6552691211932,294.65443279430247,279.75,279.75,293.15,293.15,294.6552691211932,294.65443279430247,293.15,293.15,255.2280769230769,15480.0,0.0,0.0,0.0,334.6,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.896524,-0.713048691006263,-0.40265589611973696,-2.2176801355677056,12704.70910127285,2.2838450178011596,272.3894450500688,278.181495,279.75,278.9797360196376,4.485496177625427,3.0
15510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00057527919046,400.00057527919046,295.10361692776587,296.10361692776587,296.10283987558586,294.10361692776587,294.10283987558586,295.10283987558586,0.0,0.0,0.0,0.0,294.654628331751,294.6537938786136,279.75,279.75,293.15,293.15,294.654628331751,294.6537938786136,293.15,293.15,255.6333415687322,15510.0,0.0,0.0,0.0,334.6166666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8964593341049383,-0.7117099969622074,-0.40265544601588044,-2.215499153060262,12734.699763561259,2.282506323757104,272.38909348232613,278.17998938368055,279.75,278.9792488719146,4.484041736582099,3.0
15540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005758975806,400.0005758975806,295.1029659728234,296.1029659728234,296.1021890861738,294.1029659728234,294.1021890861738,295.1021890861738,0.0,0.0,0.0,0.0,294.6539883260982,294.65315570061875,279.75,279.75,293.15,293.15,294.6539883260982,294.65315570061875,293.15,293.15,256.044926994302,15540.0,0.0,0.0,0.0,334.6333333333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8963957469135803,-0.7103706536184919,-0.4026549958969142,-2.2133181705504943,12764.690425881641,2.2811669804133885,272.3887452315033,278.1784979861111,279.75,278.9787698432719,4.482587295538769,3.0
15570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005765146836,400.0005765146836,295.1023157418897,296.1023157418897,296.101538985527,294.1023157418897,294.101538985527,295.101538985527,0.0,0.0,0.0,0.0,294.6533491009692,294.6525182572774,279.75,279.75,293.15,293.15,294.6533491009692,294.6525182572774,293.15,293.15,256.462578125,15570.0,0.0,0.0,0.0,334.65,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8963331875,-0.7090306671769189,-0.40265454576283827,-2.2111371880383994,12794.681088233998,2.2798269939718154,272.38840016391043,278.177020234375,279.75,278.97829855041414,4.481132854495441,3.0
15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005771305024,400.0005771305024,295.10166623038026,296.10166623038026,296.1008895699877,294.10166623038026,294.1008895699877,295.1008895699877,0.0,0.0,0.0,0.0,294.6527106530508,294.65188154552555,279.75,279.75,293.15,293.15,294.6527106530508,294.65188154552555,293.15,293.15,256.8860398860399,15600.0,0.0,0.0,0.0,334.6666666666667,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8962716049382716,-0.707690043812546,-0.4026540956136527,-2.208956205523981,12824.671750618327,2.2784863706074425,272.3880581458518,278.17555555555555,279.75,278.97783461001814,4.479678413452113,3.0
15630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00057774503955,400.00057774503955,295.1010174337471,296.1010174337471,296.1002408359126,294.1010174337471,294.1002408359126,295.1002408359126,0.0,0.0,0.0,0.0,294.65207297898513,294.65124556227636,279.75,279.75,293.15,293.15,294.65207297898513,294.65124556227636,293.15,293.15,257.31505720263533,15630.0,0.0,0.0,0.0,334.68333333333334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8962109483024692,-0.7063487896738616,-0.4026536454493575,-2.2067752230072366,12854.662413034634,2.277145116468758,272.38771904362613,278.17410337673607,279.75,278.9773776387335,4.478223972408784,3.0
15660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005783582978,400.0005783582978,295.10036934747785,296.10036934747785,296.0995927796737,294.10036934747785,294.0995927796737,295.0995927796737,0.0,0.0,0.0,0.0,294.65143607537266,294.6506103044222,279.75,279.75,293.15,293.15,294.65143607537266,294.6506103044222,293.15,293.15,257.749375,15660.0,0.0,0.0,0.0,334.7,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8961511666666667,-0.7050069108829708,-0.4026531952699527,-2.204594240488167,12884.653075482916,2.2758032376778674,272.38738272352674,278.172663125,279.75,278.97692725318376,4.476769531365456,3.0
15690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005789702796,400.0005789702796,295.09972196709566,296.09972196709566,296.0989453976579,294.09972196709566,294.0989453976579,295.0989453976579,0.0,0.0,0.0,0.0,294.6507999387741,294.6499757688351,279.75,279.75,293.15,293.15,294.6507999387741,294.6499757688351,293.15,293.15,258.18873820334755,15690.0,0.0,0.0,0.0,334.71666666666664,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8960922091049384,-0.7036644135357775,-0.4026527450754383,-2.2024132579667715,12914.643737963175,2.274460740330674,272.3870490518414,278.17123422743055,279.75,278.97648306996695,4.475315090322127,3.0
15720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00057958098785,400.00057958098785,295.09907528815853,296.09907528815853,296.0982986862669,294.09907528815853,294.0982986862669,295.0982986862669,0.0,0.0,0.0,0.0,294.6501645657132,294.64934195236845,279.75,279.75,293.15,293.15,294.6501645657132,294.64934195236845,293.15,293.15,258.6328917378917,15720.0,0.0,0.0,0.0,334.73333333333335,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8960340246913581,-0.7023213037021621,-0.40265229486581433,-2.2002322754430508,12944.634400475416,2.2731176304970586,272.38671789485284,278.16981611111106,279.75,278.9760447056564,4.473860649278798,3.0
15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.00058019042524,400.00058019042524,295.0984293062593,296.0984293062593,296.09765264191765,294.0984293062593,294.09765264191765,295.09765264191765,0.0,0.0,0.0,0.0,294.64952995267896,294.648708851858,279.75,279.75,293.15,293.15,294.64952995267896,294.648708851858,293.15,293.15,259.08158052884613,15750.0,0.0,0.0,0.0,334.75,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8959765625,-0.7009775874261623,-0.40265184464108084,-2.198051292917004,12974.625063019634,2.271773914221059,272.3863891188383,278.16840820312495,279.75,278.97561177680154,4.472406208235469,3.0
15780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005807985941,400.0005807985941,295.09778401702476,296.09778401702476,296.09700726104177,294.09778401702476,294.09700726104177,295.09700726104177,0.0,0.0,0.0,0.0,294.6488960961278,294.64807646412265,279.75,279.75,293.15,293.15,294.6488960961278,294.64807646412265,293.15,293.15,259.5345495014245,15780.0,0.0,0.0,0.0,334.76666666666665,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8959197716049383,-0.6996332707261508,-0.40265139440123776,-2.195870310388632,13004.615725595831,2.2704295975210473,272.3860625900701,278.16700993055554,279.75,278.9751838999284,4.470951767192141,3.0
15810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005814054974,400.0005814054974,295.09713941611597,296.09713941611597,296.0963625400864,294.09713941611597,294.0963625400864,295.0963625400864,0.0,0.0,0.0,0.0,294.6482629924864,294.64744478596634,279.75,279.75,293.15,293.15,294.6482629924864,294.64744478596634,293.15,293.15,259.99154358084047,15810.0,0.0,0.0,0.0,334.78333333333336,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.895863601080247,-0.6982883595950136,-0.4026509441462853,-2.193689327857934,13034.606388204013,2.26908468638991,272.3857381748154,278.16562072048606,279.75,278.9747606915405,4.469497326148812,3.0
15840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.54999999999995,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.25,0.0,287.25,0.0,326.54999999999995,0.0,326.54999999999995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.54999999999995,400.0005820111377,400.0005820111377,295.0964954992269,296.0964954992269,296.09571847551297,294.0964954992269,294.09571847551297,295.09571847551297,0.0,0.0,0.0,0.0,294.64763063815263,294.646813814178,279.75,279.75,293.15,293.15,294.64763063815263,294.646813814178,293.15,293.15,260.45230769230767,15840.0,0.0,0.0,0.0,334.8,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8958079999999999,-0.6969428600003251,-0.40265049387622337,-2.1915083453249102,13064.597050844177,2.2677391867952217,272.3854157393366,278.16423999999995,279.75,278.974341768119,4.468042885105484,3.0
