time,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul
6635831.663,101325.0,-1.8301523,0.69394291,256.06343,0.0,0.0,0.0,0.24,0.57074148,38626.275,6.8420842,5.1488262,0.57074148,256.64733,245.97595,6635831.7,1.8210056,-0.25020927,-0.030840389,6635353.9,479.39496,272.30611,268.00961
6699030.06,101325.0,-1.8301523,0.69394291,256.91834,942.75954,103.07308,814.47457,0.14158317,0.0,77777.0,3.89499,5.3471082,0.0,260.29174,260.52505,6699030.1,0.7448761,0.82592022,-0.025843761,6698565.8,483.99186,280.62335,273.35299
6762228.457,101325.0,-1.8301523,0.69394291,261.78808,313.21321,73.435639,87.404831,0.32016032,0.0,77777.0,3.1761523,2.4874964,0.0,256.63959,245.96794,6762228.5,1.5298107,0.040985637,-0.020843686,6761777.7,488.58876,275.36102,270.90009
6825426.854,101325.0,-1.8301523,0.69394291,265.25481,0.0,0.0,0.0,0.45048096,0.0,77777.0,2.9336673,3.0917511,0.0,257.01185,247.0,6825426.9,2.4604549,-0.88965853,-0.015840833,6824989.8,493.18567,274.85,271.38441
6888625.251,101325.0,-1.8301523,0.69394291,266.16122,158.83593,36.894643,82.542659,0.23056112,1.0,76200.0,2.7014028,0.70058006,0.7,273.02468,315.42285,6888625.3,1.4556011,0.11519523,-0.010835866,6888201.9,497.78259,286.07966,278.0238
6951823.647,101325.0,-1.8301523,0.69394291,270.38106,30.786219,296.13234,318.9572,0.82813627,1.0,3000.0,3.1124248,0.52359878,1.0,265.47338,281.31062,6951823.6,0.7457373,0.82505903,-0.0058294569,6951414.2,502.37951,272.61834,271.6719
7015022.044,101325.0,-1.8301523,0.69394291,268.71172,0.0,0.0,0.0,0.87765531,0.11482966,77777.0,0.45931864,2.0041556,0.076553106,254.30113,237.29659,7015022.0,1.8673303,-0.29653401,-0.00082227002,7014626.5,506.97644,270.23517,269.63827
7078220.441,101325.0,-1.8301523,0.69394291,272.46383,0.0,0.0,0.0,0.85344689,1.0,28140.08,2.5138277,1.0604537,1.0,267.80212,291.31062,7078220.4,2.3008118,-0.73001548,0.0041850263,7077838.8,511.57337,274.49489,273.61541
7141418.838,101325.0,-1.8301523,0.69394291,271.98647,737.53903,36.834269,429.13888,0.42547094,0.4,77777.0,5.4907816,1.74428,0.4,270.72577,304.27054,7141418.8,1.1019322,0.46886411,0.0091917647,7141051.2,516.17031,284.14038,278.72746
7204617.234,101325.0,-1.8301523,0.69394291,269.38267,321.32094,270.44899,431.17585,0.41891784,0.8,76200.0,4.9977956,4.1887552,0.6,268.41675,294.54309,7204617.2,0.95743344,0.61336288,0.014197278,7204263.6,520.76724,281.22816,276.33509
7267815.631,101325.0,-1.8301523,0.69394291,268.83377,0.0,0.0,0.0,0.66026052,0.2,77777.0,0.0,0.0,0.2,259.10055,255.6493,7267815.6,2.1706477,-0.59985134,0.0192009,7267476.1,525.36418,273.92856,271.90971
7331014.028,101325.0,-1.8301523,0.69394291,266.92134,0.0,0.0,0.0,0.19178357,0.0,77777.0,3.3749499,3.5966374,0.0,271.31386,307.0,7331014.0,2.0022707,-0.43147441,0.02420196,7330688.6,529.96112,289.69289,280.0154
7394212.425,101325.0,-1.8301523,0.69394291,267.08647,848.67978,87.566858,704.42736,0.13104208,0.094789579,77777.0,5.0635271,6.1113806,0.094789579,278.43861,340.58317,7394212.4,0.80009894,0.77069738,0.029199795,7393901.1,534.55807,295.91874,282.94121
7457410.822,101325.0,-1.8301523,0.69394291,272.8518,668.30267,161.64018,314.80355,0.61975952,0.050300601,77777.0,1.251503,6.1346749,0.050300601,263.96706,275.0481,7457410.8,1.2660166,0.30477976,0.034193732,7457113.6,539.15501,279.65782,276.72381
7520609.218,101325.0,-1.8301523,0.69394291,267.45581,0.0,0.0,0.0,0.63290581,0.38837675,77777.0,3.0709419,2.394144,0.18837675,257.58802,249.41884,7520609.2,2.3700033,-0.79920702,0.039183108,7520326.0,543.75195,272.80351,270.73505
7583807.615,101325.0,-1.8301523,0.69394291,265.25661,61.020536,4.2609798,13.717931,0.24292585,0.0,77777.0,3.1452906,2.1895663,0.0,265.70117,282.41483,7583807.6,1.6500945,-0.079298221,0.044167249,7583538.5,548.34889,284.14238,276.79623
7647006.012,101325.0,-1.8301523,0.69394291,260.26082,913.44344,106.96077,836.17153,0.076633267,0.9,77777.0,1.0346693,5.8112469,0.1,275.91916,328.83166,7647006.0,0.65116581,0.91963052,0.049145491,7646750.9,552.94583,295.08467,281.42868
7710204.409,101325.0,-1.8301523,0.69394291,265.92876,120.71246,37.800414,29.462568,0.28382766,0.0,77777.0,2.3170341,3.2299784,0.0,264.22268,276.12826,7710204.4,1.6047246,-0.033928267,0.054117161,7709963.3,557.54276,282.38206,275.95697
7773402.806,101325.0,-1.8301523,0.69394291,266.65,0.0,0.0,0.0,0.6,1.0,7600.0,4.4278557,5.7595865,1.0,264.69227,278.0,7773402.8,2.3580446,-0.78724831,0.059081593,7773175.7,562.1397,272.75,270.49738
7836601.202,101325.0,-1.8301523,0.69394291,265.86683,185.19153,109.58408,185.90499,0.21833667,0.96673347,76200.0,7.5004008,2.9761187,0.76673347,273.65951,317.83567,7836601.2,1.2845185,0.28627785,0.064038115,7836388.0,566.73662,286.01653,277.87281
7899799.599,101325.0,-1.8301523,0.69394291,271.56102,164.21099,345.08818,458.58863,0.39166333,0.93887776,63371.543,4.844489,3.4068897,0.83887776,274.85289,323.72144,7899799.6,0.7456006,0.82519572,0.068986055,7899600.2,571.33355,284.85,278.96206
7962997.996,101325.0,-1.8301523,0.69394291,270.83878,0.0,0.0,0.0,0.91,1.0,900.0,7.9056112,0.05627725,1.0,264.92133,278.94389,7962998.0,1.9327922,-0.36199586,0.073924748,7962812.4,575.93047,271.93878,271.46219
8026196.393,101325.0,-1.8301523,0.69394291,268.0005,0.0,0.0,0.0,0.79498998,0.5,77777.0,2.8501002,2.1817315,0.3,256.52902,245.50301,8026196.4,2.1506958,-0.57989949,0.078853512,8026024.5,580.52738,270.7506,269.71887
8089394.79,101325.0,-1.8301523,0.69394291,268.46082,422.01304,191.19758,472.41692,0.46054108,0.8,61000.0,2.9216433,5.2923,0.7,266.39735,285.94589,8089394.8,0.93557712,0.63521921,0.083771686,8089236.5,585.12429,278.53918,274.52266
8152593.186,101325.0,-1.8301523,0.69394291,265.53277,873.80145,181.30966,581.3172,0.38953908,0.0,77777.0,4.2218437,3.2097969,0.0,259.36168,256.48297,8152593.2,1.009786,0.56101032,0.088678586,8152448.4,589.72118,277.29028,272.94345
8215791.583,101325.0,-1.8301523,0.69394291,268.83216,0.0,0.0,0.0,0.57821643,0.3,77777.0,3.0178357,3.3136772,0.0,258.79169,254.67134,8215791.6,2.1990763,-0.62827999,0.093573549,8215660.2,594.31808,275.83497,273.08015
8278989.98,101325.0,-1.8301523,0.69394291,269.93417,0.0,0.0,0.023911459,0.34438878,0.97194389,28269.739,9.0194389,4.8869219,0.94388778,276.03483,329.19439,8278990.0,1.8367622,-0.26596583,0.098455893,8278871.9,598.91496,284.55862,278.23101
8342188.377,101325.0,-1.8301523,0.69394291,264.32255,610.00238,203.73045,697.78276,0.22,0.7,62390.18,7.7,5.6429048,0.55490982,269.81107,300.64729,8342188.4,0.6656623,0.90513402,0.10332495,8342083.4,603.51183,284.25,276.66134
8405386.774,101325.0,-1.8301523,0.69394291,266.91593,570.93785,136.79297,234.88568,0.47362725,0.1,77777.0,5.3807615,3.3803775,0.0,258.63699,253.63727,8405386.8,1.3400325,0.23076382,0.10818004,8405294.9,608.1087,276.15822,272.62683
8468585.17,101325.0,-1.8301523,0.69394291,267.66543,0.0,0.0,0.0,0.39154309,0.5,77777.0,4.7767535,3.3281925,0.2,264.50386,277.84569,8468585.2,2.3215594,-0.7507631,0.11302048,8468506.1,612.70555,279.94218,275.09102
8531783.567,101325.0,-1.8301523,0.69394291,272.43417,114.6882,33.696901,59.21565,0.2806012,0.6,27400.0,4.8180361,4.8140658,0.6,278.34629,340.48096,8531783.6,1.4797526,0.091043762,0.11784561,8531717.3,617.3024,290.82816,282.05651
8594981.964,101325.0,-1.8301523,0.69394291,262.5005,606.58617,245.06055,738.74513,0.17,0.7,24400.0,5.297996,4.8851731,0.6,270.69473,304.49499,8594982.0,0.59541277,0.97538356,0.12265473,8594928.3,621.89923,285.449,276.9144
8658180.361,101325.0,-1.8301523,0.69394291,273.16002,0.0250501,0.52963069,0.52381963,0.85150301,1.0,16800.0,1.5350701,1.7103527,1.0,268.7932,295.9499,8658180.4,1.6794397,-0.10864337,0.12744719,8658139.1,626.49605,275.33998,274.41496
8721378.758,101325.0,-1.8301523,0.69394291,271.14739,0.0,0.0,0.0,0.64815631,0.63687375,54296.1,2.7973948,3.9890392,0.63687375,266.06827,284.63327,8721378.8,2.2418311,-0.67103475,0.13222227,8721349.7,631.09286,276.88427,274.49084
8784577.154,101325.0,-1.8301523,0.69394291,270.81874,25.07345,158.48837,172.45279,0.4240481,1.0,25900.0,6.5236473,5.0937382,1.0,275.36124,326.03808,8784577.2,1.1145947,0.45620166,0.13697933,8784560.2,635.68965,282.66142,277.53958
8847775.551,101325.0,-1.8301523,0.69394291,272.33537,1.0,121.54392,122.56697,0.92138277,1.0,300.0,8.2024048,0.43619241,1.0,266.59897,286.71543,8847775.6,0.77154718,0.79924914,0.14171767,8847770.5,640.28644,273.29309,272.84889
8910973.948,101325.0,-1.8301523,0.69394291,267.27946,0.0,0.0,0.0,0.81729459,0.0,77777.0,3.0188377,3.4292747,0.0,252.61152,230.91784,8910973.9,1.985177,-0.41438071,0.14643661,8910980.6,644.8832,269.63357,268.7672
8974172.345,101325.0,-1.8301523,0.69394291,268.61052,0.0,0.0,0.0,0.5560521,0.13486974,77777.0,3.1,3.0290032,0.01743487,259.24233,256.39479,8974172.3,1.9989148,-0.42811843,0.15113547,8974190.5,649.47996,276.14178,273.19237
9037370.741,101325.0,-1.8301523,0.69394291,265.64038,928.82733,78.743202,793.72794,0.21619238,0.0,77777.0,3.7903808,0.74895261,0.0,267.88027,291.90381,9037370.7,0.77788801,0.79290831,0.15581356,9037400.2,654.0767,286.36884,278.08884
9100569.138,101325.0,-1.8301523,0.69394291,270.63076,845.52909,171.02923,500.34333,0.65448898,0.0,77777.0,2.3064128,4.42016,0.0,259.49768,257.5511,9100569.1,1.07886,0.4919363,0.16047021,9100609.7,658.67342,276.13457,273.86226
9163767.535,101325.0,-1.8301523,0.69394291,273.70992,0.0,0.0,0.0,0.59036072,0.9,76200.0,3.8490982,4.967263,0.5,268.84436,296.01804,9163767.5,2.201503,-0.6307067,0.16510472,9163818.9,663.27013,281.2009,277.85063
9226965.932,101325.0,-1.8301523,0.69394291,270.20531,0.0,1.4775203,0.0,0.24230461,0.3,77777.0,2.6,2.046862,0.0,272.87423,314.72345,9226965.9,1.6708658,-0.10006949,0.16971641,9227028.0,667.86682,290.48086,281.26525
9290164.329,101325.0,-1.8301523,0.69394291,271.7494,950.1221,131.08943,954.24243,0.23196393,0.0,77777.0,4.7993988,2.4053365,0.0,275.71022,327.80361,9290164.3,0.55075814,1.0200382,0.17430459,9290236.8,672.46349,293.09108,282.88754
9353362.725,101325.0,-1.8301523,0.69394291,276.45,6.0620132,46.819386,46.918462,0.60687375,1.0,76200.0,4.0218437,3.8670061,1.0,277.86581,338.31263,9353362.7,1.4208019,0.14999442,0.17886858,9353445.4,677.06015,283.81253,280.27188
9416561.122,101325.0,-1.8301523,0.69394291,270.26343,0.0,0.0,0.0,0.40422846,0.21342685,77777.0,3.897996,1.5109864,0.21342685,267.50252,290.53707,9416561.1,2.2551631,-0.68436672,0.18340769,9416653.7,681.65679,282.60772,277.32497
9479759.519,101325.0,-1.8301523,0.69394291,268.73697,462.25235,52.818163,238.07317,0.21933868,0.49338677,76620.323,10.772946,5.1860413,0.42004008,275.41104,326.06814,9479759.5,1.3095726,0.26122368,0.18792123,9479861.8,686.25341,289.85,280.51027
9542957.916,101325.0,-1.8301523,0.69394291,272.00351,642.68173,236.37909,758.92194,0.41248497,0.8,33500.0,4.5681363,0.44500649,0.8,274.22388,320.39479,9542957.9,0.57256245,0.99823388,0.19240852,9543069.6,690.85001,284.67545,279.03421
9606156.313,101325.0,-1.8301523,0.69394291,270.21232,0.53010153,2.0341523,0.0,0.68,0.1,77777.0,3.8623246,3.1415927,0.1,259.66937,257.62325,9606156.3,1.749746,-0.17894965,0.19686885,9606277.2,695.4466,275.11232,273.10967
9669354.709,101325.0,-1.8301523,0.69394291,270.85681,0.0,0.0,0.0,0.32931864,0.0,77777.0,5.2523046,2.8944834,0.0,269.19745,298.20441,9669354.7,2.1178385,-0.54704217,0.20130156,9669484.5,700.04316,286.3977,279.4522
9732553.106,101325.0,-1.8301523,0.69394291,274.21693,178.1803,251.37979,369.05991,0.24539078,1.0,48800.0,2.9539078,1.0426506,0.9,286.77807,383.48697,9732553.1,0.94763553,0.6231608,0.20570593,9732691.5,704.63971,295.54479,284.77467
9795751.503,101325.0,-1.8301523,0.69394291,277.45741,887.40713,167.89771,711.38698,0.50326653,0.5,77777.0,2.5831663,0.007345073,0.1,273.28488,316.50501,9795751.5,0.8284292,0.74236713,0.2100813,9795898.3,709.23623,287.68888,282.4658
9858949.9,101325.0,-1.8301523,0.69394291,273.31112,0.0,0.0,0.0,0.38805611,0.82084168,67757.87,5.9180361,3.4906585,0.44028056,274.03032,319.80561,9858949.9,2.0250537,-0.45425739,0.21442695,9859104.8,713.83274,287.05,280.6331
9922148.297,101325.0,-1.8301523,0.69394291,278.91954,0.0,0.0,0.0,0.37847695,1.0,35442.485,2.9304609,3.2983225,0.83046092,285.38225,375.74148,9922148.3,1.8421663,-0.27137,0.21874221,9922311.0,718.42922,293.91954,285.77088
9985346.693,101325.0,-1.8301523,0.69394291,270.45,845.55556,98.872173,816.48737,0.15292585,0.2,77777.0,7.6170341,3.5634447,0.2,282.28807,360.12224,9985346.7,0.62633358,0.94446275,0.22302638,9985516.9,723.02569,298.00371,284.62345
10048545.09,101325.0,-1.8301523,0.69394291,269.21874,739.16161,155.92562,391.6795,0.39112224,0.0,77777.0,3.8262525,1.5830031,0.0,264.66459,278.41283,10048545.0,1.1635394,0.40725692,0.22727877,10048723.0,727.62213,281.99509,276.67591
10111743.49,101325.0,-1.8301523,0.69394291,268.23176,0.0,0.0,0.0,0.35088176,0.1,77777.0,2.7635271,1.435647,0.1,266.02802,284.27655,10111743.0,2.187685,-0.61688865,0.23149871,10111928.0,732.21856,282.36002,276.61007
10174941.88,101325.0,-1.8301523,0.69394291,272.88547,1.9215191,25.034295,24.702065,0.37236473,1.0,25900.0,8.9272545,1.2022136,1.0,280.24385,349.50902,10174942.0,1.5035326,0.067263765,0.23568547,10175133.0,736.81496,287.13998,280.50899
10238140.28,101325.0,-1.8301523,0.69394291,275.93557,28.215019,318.43354,340.14549,0.76,1.0,7600.0,3.0783567,0.61145984,1.0,273.84969,318.92786,10238140.0,0.45782864,1.1129677,0.2398384,10238338.0,741.41134,279.83557,278.01417
10301338.68,101325.0,-1.8301523,0.69394291,273.85341,128.39781,51.709029,61.195244,0.84482966,0.048296593,77777.0,3.2034068,3.5177303,0.048296593,260.8656,262.4489,10301339.0,1.504916,0.06588031,0.24395678,10301542.0,746.00769,276.15681,275.15417
10364537.07,101325.0,-1.8301523,0.69394291,269.17766,0.0,0.0,0.0,0.46923848,0.0038076152,77777.0,4.9114228,2.7925268,0.0038076152,262.05791,267.80962,10364537.0,2.1730572,-0.60226087,0.24803996,10364746.0,750.60403,279.17766,275.12092
10427735.47,101325.0,-1.8301523,0.69394291,259.14499,747.34272,49.372314,433.6343,0.10813627,0.0,77777.0,9.3881764,5.4105207,0.0,268.12684,293.22044,10427735.0,1.1411648,0.42963148,0.2520872,10427950.0,755.20034,288.43136,278.04156
10490933.87,101325.0,-1.8301523,0.69394291,270.23136,922.03983,185.7618,902.76681,0.45961924,0.0,77777.0,4.2631263,1.8790446,0.0,263.73258,274.59319,10490934.0,0.60330648,0.96748984,0.25609785,10491154.0,759.79663,280.74279,276.3239
10554132.26,101325.0,-1.8301523,0.69394291,271.37966,0.0,0.0,0.0,0.71703407,0.2,77777.0,2.7482966,3.6651914,0.0,259.23494,256.29659,10554132.0,1.8166073,-0.245811,0.26007122,10554357.0,764.3929,275.66864,273.85832
10617330.66,101325.0,-1.8301523,0.69394291,274.74659,0.0,0.0,0.0,0.49258517,0.9,77777.0,2.1775551,1.6474999,0.3,271.78661,308.96593,10617331.0,1.9790199,-0.40822356,0.26400661,10617560.0,768.98914,285.11733,280.23927
10680529.06,101325.0,-1.8301523,0.69394291,270.77866,789.82149,98.160887,707.54471,0.17931864,0.80681363,77777.0,4.0440882,1.0471976,0.34408818,281.47289,356.20441,10680529.0,0.78301716,0.78777917,0.26790336,10680762.0,773.58537,296.17044,283.99057
10743727.45,101325.0,-1.8301523,0.69394291,277.07685,513.9444,228.02666,502.44358,0.6547495,0.87374749,77195.501,4.59499,3.731472,0.38436874,271.03162,306.00601,10743727.0,0.91281679,0.65797953,0.27176076,10743965.0,778.18157,283.24499,280.22322
10806925.85,101325.0,-1.8301523,0.69394291,280.73477,0.0,0.0,0.0,0.89847695,1.0,10700.0,4.8076152,1.51312,1.0,277.35751,336.0,10806926.0,2.0555801,-0.48478374,0.27557816,10807167.0,782.77774,282.25762,281.42814
10870124.25,101325.0,-1.8301523,0.69394291,277.87104,0.10855043,0.70712854,1.0946894,0.75126253,1.0,12500.0,4.6352705,3.4092681,1.0,276.47906,331.52104,10870124.0,1.6837382,-0.11294189,0.27935485,10870368.0,787.3739,282.05,279.99204
10933322.65,101325.0,-1.8301523,0.69394291,278.76703,320.28236,331.80148,623.77878,0.61897796,0.4,77777.0,2.9306613,5.9829117,0.4,274.10669,320.17034,10933323.0,0.4826478,1.0881485,0.28309019,10933570.0,791.97003,285.98747,282.29017
10996521.04,101325.0,-1.8301523,0.69394291,277.4516,213.84632,151.17515,198.15162,1.0,0.1,77777.0,1.7945892,2.2475224,0.0,262.31046,268.71343,10996521.0,1.2578425,0.31295378,0.28678346,10996771.0,796.56614,277.4516,277.4516
11059719.44,101325.0,-1.8301523,0.69394291,280.35,0.0,0.0,0.0,0.7001002,1.0,91400.0,4.498998,3.2423251,0.7,276.15553,329.98998,11059719.0,2.1521709,-0.58137462,0.29043403,11059971.0,801.16222,285.73357,282.88185
11122917.84,101325.0,-1.8301523,0.69394291,281.45,0.20397939,34.032446,34.348407,0.73398798,1.0,17632.665,5.0398798,0.75059651,1.0,281.27289,354.6012,11122918.0,1.3385034,0.23229294,0.2940412,11123172.0,805.75828,286.07024,283.53074
11186116.23,101325.0,-1.8301523,0.69394291,282.2518,560.3111,266.4199,765.3092,0.67727455,0.7,7218.2365,4.9509018,5.5850536,0.7,278.918,343.03607,11186116.0,0.43573125,1.1350651,0.29760433,11186372.0,810.35432,288.13176,284.80075
11249314.63,101325.0,-1.8301523,0.69394291,279.25,1.3625299,7.2204023,6.6073493,0.96,0.9,6700.0,2.1,2.052773,0.9,272.73558,314.0,11249315.0,1.5919435,-0.021147213,0.30112274,11249572.0,814.95034,279.85,279.55329
11312513.03,101325.0,-1.8301523,0.69394291,280.08647,0.0,0.0,0.0,0.91364729,1.0,24400.0,1.4012024,5.5686146,0.9,274.48963,322.0,11312513.0,2.066793,-0.49599668,0.30459577,11312771.0,819.54633,281.45,280.76617
11375711.42,101325.0,-1.8301523,0.69394291,276.08206,483.73449,148.34752,462.58621,0.52839679,0.8,19800.0,8.2763527,1.1455866,0.6,274.06753,319.48096,11375711.0,0.9747309,0.59606543,0.30802278,11375970.0,824.1423,285.43818,280.87937
11438909.82,101325.0,-1.8301523,0.69394291,272.42996,477.40108,276.8504,603.43587,0.4147495,0.8,91400.0,9.3,2.9593299,0.5,272.20497,311.42485,11438910.0,0.67586399,0.89493233,0.31140308,11439169.0,828.73824,285.03998,279.35805
11502108.22,101325.0,-1.8301523,0.69394291,275.93196,0.0,0.0,0.0,0.7403006,0.0,77777.0,1.5210421,3.4922324,0.0,264.67637,277.87976,11502108.0,1.8802393,-0.30944297,0.31473608,11502367.0,833.33417,280.32295,278.3091
11565306.61,101325.0,-1.8301523,0.69394291,274.39369,0.0,0.0,0.0,0.32511022,0.24148297,77777.0,1.2925852,3.5760013,0.2,276.67834,332.48898,11565307.0,1.8388786,-0.26808226,0.31802106,11565566.0,837.93007,291.05521,282.83231
11628505.01,101325.0,-1.8301523,0.69394291,271.94639,890.8075,104.12329,870.05446,0.16140281,0.24208417,77777.0,3.3262525,1.352088,0.014028056,281.57887,356.82365,11628505.0,0.62381702,0.9469793,0.32125745,11628763.0,842.52595,299.07625,285.45281
11691703.41,101325.0,-1.8301523,0.69394291,276.10631,792.11952,170.19746,526.6275,0.43132265,0.0,77777.0,4.5218437,3.6856527,0.0,272.41532,312.43086,11691703.0,1.0133555,0.55744081,0.32444456,11691961.0,847.12181,288.47525,282.23975
11754901.8,101325.0,-1.8301523,0.69394291,274.5494,0.0,0.0,0.0,0.44997996,0.2,77777.0,4.3250501,3.1677201,0.1,271.15967,306.7495,11754902.0,2.065665,-0.49486868,0.3275818,11755158.0,851.71764,286.17505,280.64416
11818100.2,101325.0,-1.8301523,0.69394291,274.73337,35.257227,29.623904,34.686421,0.24416834,1.0,76200.0,6.2971944,4.3666809,0.7,284.54485,371.36072,11818100.0,1.5275929,0.043203382,0.33066852,11818355.0,856.31346,295.84158,284.9519
11881298.6,101325.0,-1.8301523,0.69394291,274.21894,841.97145,143.88702,926.89189,0.20721443,1.0,77777.0,4.352505,4.3300954,0.4,284.77613,373.08216,11881299.0,0.38691083,1.1838855,0.3337041,11881552.0,860.90925,298.29429,285.89421
11944496.99,101325.0,-1.8301523,0.69394291,279.83317,256.52191,104.22159,151.772,0.59831663,0.36633267,77777.0,8.2589178,3.3117185,0.2747495,275.09887,324.98998,11944497.0,1.3603165,0.21047982,0.33668795,11944748.0,865.50502,287.58367,283.45793
12007695.39,101325.0,-1.8301523,0.69394291,281.35521,0.0,0.0,0.0,0.66232465,0.42324649,76942.675,3.8354709,3.4879303,0.37034068,275.6117,327.28457,12007695.0,2.0948723,-0.52407593,0.33961942,12007944.0,870.10077,287.55,284.12273
12070893.79,101325.0,-1.8301523,0.69394291,276.03176,606.89337,69.438703,362.95456,0.21,0.10521042,77777.0,7.5182365,2.6270878,0.10521042,284.60694,372.10421,12070894.0,1.1756917,0.39510459,0.34249797,12071140.0,874.6965,299.93176,287.00946
12134092.18,101325.0,-1.8301523,0.69394291,272.40812,889.71014,171.24225,930.11022,0.18837675,0.0,77777.0,5.8350701,5.3855824,0.0,279.93403,348.48697,12134092.0,0.46936925,1.1014271,0.34532293,12134336.0,879.2922,297.40551,284.94948
12197290.58,101325.0,-1.8301523,0.69394291,277.10912,4.9292464,4.3300865,2.8827884,0.78681363,0.5,77777.0,2.3863727,2.9051862,0.5,269.04248,297.18236,12197291.0,1.6793669,-0.10857054,0.34809377,12197531.0,883.88789,280.57285,278.91041
12260488.98,101325.0,-1.8301523,0.69394291,275.95,0.0,0.0,0.0,0.56456914,1.0,77777.0,3.2543086,3.9241927,0.5,272.35489,312.16032,12260489.0,1.9578654,-0.38706907,0.35080988,12260726.0,888.48356,284.31293,280.2866
12323687.37,101325.0,-1.8301523,0.69394291,269.97325,543.84716,164.2589,576.25839,0.18246493,0.7,76200.0,4.8042084,4.9145883,0.6,281.42908,355.50701,12323687.0,0.81235314,0.75844319,0.3534707,12323921.0,893.07921,294.7021,283.12462
12386885.77,101325.0,-1.8301523,0.69394291,274.81032,877.26186,182.02116,746.22846,0.39785571,0.0,77777.0,4.040481,3.7704708,0.0,272.14508,310.82565,12386886.0,0.77590621,0.79489012,0.35607566,12387115.0,897.67484,288.51593,281.85815
12450084.17,101325.0,-1.8301523,0.69394291,276.32134,0.0,0.0,0.0,0.58496994,0.0,77777.0,1.8216433,1.4544294,0.0,268.46901,294.50301,12450084.0,1.930359,-0.35956265,0.3586242,12450309.0,902.27044,284.24359,280.42222
12513282.57,101325.0,-1.8301523,0.69394291,273.22655,2.1720942,2.5293473,1.8724626,0.23559118,0.7,76200.0,0.97054108,1.0810199,0.5,281.87104,357.88176,12513283.0,1.6996038,-0.12880747,0.36111579,12513503.0,906.86603,294.95281,284.20069
12576480.96,101325.0,-1.8301523,0.69394291,281.49008,796.12571,135.13239,863.48463,0.43,0.1,77777.0,3.3334669,1.2136509,0.0,279.41398,345.4008,12576481.0,0.48118739,1.0896089,0.36354984,12576697.0,911.46161,294.53016,287.02466
12639679.36,101325.0,-1.8301523,0.69394291,281.45,437.30381,180.29423,334.24723,0.68801603,1.0,76200.0,3.588978,4.5570932,0.8,278.83071,342.24248,12639679.0,1.1271351,0.44366125,0.3659259,12639890.0,916.05716,287.0985,283.99291
12702877.76,101325.0,-1.8301523,0.69394291,285.23457,0.0,0.0,0.0,0.96,1.0,21300.0,0.28857715,3.0924856,1.0,281.92234,358.42285,12702878.0,2.0614877,-0.49069136,0.36824335,12703083.0,920.6527,285.83457,285.4693
12766076.15,101325.0,-1.8301523,0.69394291,281.42355,6.065268,58.116612,58.456024,0.67264529,1.0,25900.0,6.0148297,1.3209939,1.0,282.63055,361.60321,12766076.0,1.3725251,0.19827122,0.37050177,12766276.0,925.24822,287.45741,284.15325
12829274.55,101325.0,-1.8301523,0.69394291,279.31253,369.43524,329.75713,676.77229,0.52563126,0.83126253,19237.876,2.6625251,0.85629561,0.83126253,280.54691,350.93788,12829275.0,0.34115694,1.2296394,0.37270059,12829469.0,929.84372,288.90611,283.74347
12892472.95,101325.0,-1.8301523,0.69394291,278.45301,10.368129,35.433337,36.438096,0.7251503,0.9757515,16893.587,2.251503,2.0124101,0.9757515,277.22767,334.81764,12892473.0,1.4666923,0.10410399,0.37483936,12892661.0,934.43921,283.15,280.77516
12955671.34,101325.0,-1.8301523,0.69394291,277.68928,0.0,0.0,0.0,0.47785571,0.3,77777.0,3.8202405,4.1867266,0.0,273.01425,314.61924,12955671.0,2.0304297,-0.45963333,0.37691759,12955854.0,939.03468,288.71433,283.01058
13018869.74,101325.0,-1.8301523,0.69394291,273.42054,802.40605,50.65292,541.17513,0.17,1.0,77777.0,4.6589178,0.42604921,0.0,283.52562,366.35271,13018870.0,1.0157079,0.55508845,0.3789348,13019046.0,943.63013,300.95,286.78513
13082068.14,101325.0,-1.8301523,0.69394291,279.79469,323.67447,329.46465,582.73515,0.80829659,1.0,1800.0,3.1,3.6186377,1.0,277.81445,337.98597,13082068.0,0.55273721,1.0180591,0.38089056,13082238.0,948.22557,282.94719,281.31604
13145266.53,101325.0,-1.8301523,0.69394291,280.25741,0.0,0.0,0.12040748,0.86,0.0,77777.0,2.9611222,3.2789455,0.0,267.68308,291.53707,13145267.0,1.7628803,-0.19208396,0.38278437,13145429.0,952.821,282.45741,281.29949
13208464.93,101325.0,-1.8301523,0.69394291,280.95361,0.0,0.0,0.0,0.50072144,1.0,76200.0,6.690982,3.1437962,1.0,286.4271,381.90982,13208465.0,1.8458691,-0.27507276,0.38461586,13208621.0,957.41641,291.43377,285.53088
13271663.33,101325.0,-1.8301523,0.69394291,278.40852,689.8132,137.53286,720.82363,0.22573146,0.9,76873.148,6.7853707,2.4616837,0.47194389,289.56488,398.59719,13271663.0,0.65736772,0.91342861,0.38638453,13271812.0,962.01181,301.7512,288.53392
13334861.72,101325.0,-1.8301523,0.69394291,280.6013,642.24019,198.35017,547.50617,0.65230461,0.71282565,77574.739,5.2641283,2.7021125,0.25130261,274.67971,322.69339,13334862.0,0.89649511,0.67430121,0.38809006,13335003.0,966.60719,287.09369,283.60773
