time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
76352.96994,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,248.67115,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,257.53265,261.24981,274.67608,270.38101,894.0,296.15,77777.0,76352.97,0.69394291,-1.8301523,0.14804105,0.14804105,101325.0,0.32085076,-0.87857488,-0.40171153,2.3959338,76146.455,2.4493712,1.1709704,2.0430266
77564.92184,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.11231,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,257.9235,261.06717,274.2958,270.13852,894.0,296.15,77777.0,77564.922,0.69394291,-1.8301523,0.25680473,0.25680473,101325.0,0.32988964,-0.94418846,-0.4016921,2.4840422,77358.033,2.5149848,1.2075071,2.1365748
78776.87375,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.55311,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,258.19718,261.28484,273.8858,269.90492,894.0,296.15,77777.0,78776.874,0.69394291,-1.8301523,0.36639232,0.36639232,101325.0,0.34452905,-1.0081684,-0.40167265,2.5721506,78569.61,2.5789647,1.2069323,2.4552021
79988.82565,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.2802,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.33588,261.94057,273.589,269.78712,894.0,296.15,77777.0,79988.826,0.69394291,-1.8301523,0.41822905,0.41822905,101325.0,0.36377203,-1.0698235,-0.40165317,2.660259,79781.188,2.6406198,1.0995223,3.723826
81200.77756,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.07371,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.29042,262.71983,273.43604,269.85363,894.0,296.15,77777.0,81200.778,0.69394291,-1.8301523,0.39849928,0.39849928,101325.0,0.39450988,-1.1277707,-0.40163366,2.7483674,80992.765,2.698567,0.96351552,6.6061016
82412.72946,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.94104,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,258.26645,263.50249,273.23691,269.94075,894.0,296.15,77777.0,82412.729,0.69394291,-1.8301523,0.39243612,0.39243612,101325.0,0.43566991,-1.1802313,-0.40161413,2.8364758,82204.343,2.7510276,0.82821782,8.8725492
83624.68136,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.86405,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,258.30112,264.26724,272.4133,269.69858,894.0,296.15,66150.225,83624.681,0.69394291,-1.8301523,0.5154271,0.5154271,101325.0,0.51373972,-1.2249724,-0.40159457,2.9245843,83415.92,2.7957688,0.67935406,9.0735822
84836.63327,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,258.41067,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,258.86795,265.01852,270.63029,268.86007,894.0,296.15,32567.412,84836.633,0.69394291,-1.8301523,0.77512024,0.77512024,101325.0,0.65082335,-1.2578476,-0.40157499,3.0126927,84627.498,2.8286439,0.51770756,8.3778416
86048.58517,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.55322,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,260.29905,265.74387,269.08069,267.99399,894.0,296.15,5871.9259,86048.585,0.69394291,-1.8301523,0.96705486,0.96705486,101325.0,0.76561405,-1.2751578,-0.40155539,3.1008011,85839.076,2.8459541,0.41766774,7.8044841
87260.53707,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,261.17623,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,1.9297472e-16,0.07,0.0,260.39116,266.16205,268.44023,267.58667,894.0,296.15,1380.705,87260.537,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80845323,-1.2753236,-0.40153576,3.1889095,87050.654,2.8461199,0.40142573,7.6791219
88472.48898,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,259.266,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,1.9297472e-16,0.07,0.0,259.95124,265.79606,268.0786,267.25423,894.0,296.15,1921.7528,88472.489,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81128781,-1.2558069,-0.40151611,3.277018,88262.232,2.8266033,0.40142573,7.6654734
89684.44088,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,256.7181,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,1.9297472e-16,0.07,0.0,259.37442,265.05876,267.6693,266.79554,894.0,296.15,2333.0659,89684.441,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79558803,-1.2217236,-0.40149643,3.3651264,89473.81,2.7925199,0.40142573,7.6888852
90896.39279,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.76701,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.62369,264.03104,267.15441,266.15227,894.0,296.15,2370.1439,90896.393,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75919999,-1.1767638,-0.40147673,3.4532348,90685.388,2.7475601,0.40142573,7.8082275
92108.34469,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.66412,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,257.76437,262.65395,266.61741,265.42639,894.0,296.15,2312.9911,92108.345,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70568499,-1.1234701,-0.401457,3.5413433,91896.966,2.6942665,0.40142573,8.0280529
93320.29659,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.67134,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,256.98568,261.62573,266.07558,264.79346,894.0,296.15,2370.3842,93320.297,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67380098,-1.0651683,-0.40143725,3.6294517,93108.544,2.6359647,0.40142573,8.1785627
94532.2485,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,244.92229,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,256.34389,261.23492,265.51166,264.31476,894.0,296.15,2747.5076,94532.248,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68538611,-1.0033845,-0.40141748,3.7175602,94320.122,2.5741808,0.40142573,7.853545
95744.2004,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,242.44987,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,255.73283,261.05546,264.92495,263.88843,894.0,296.15,3394.9704,95744.2,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71774811,-0.939181,-0.40139768,3.8056686,95531.7,2.5099773,0.40142573,6.9807277
96956.1523,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,240.38394,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15273929,0.07,0.0,255.16556,260.96365,264.3609,263.45805,894.0,296.15,3916.8738,96956.152,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74546768,-0.87344926,-0.40137785,3.8937771,96743.279,2.4442456,0.40155452,6.2984031
98168.10421,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,239.19717,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,254.82605,260.95867,264.01044,263.17692,894.0,296.15,4089.3765,98168.104,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75983726,-0.80670912,-0.401358,3.9818856,97954.857,2.3775054,0.45318019,6.1812725
99380.05611,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.84183,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,254.76488,261.00315,263.93564,263.14462,894.0,296.15,4074.4648,99380.056,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7709605,-0.73933516,-0.40133813,4.069994,99166.436,2.3101315,0.59787634,6.2319961
100592.008,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,238.1643,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,254.61336,260.96476,263.78851,263.03176,894.0,296.15,4011.073,100592.01,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77887903,-0.67167525,-0.40131823,4.1581025,100378.01,2.2424716,0.75887089,6.2118646
101803.9599,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,236.69598,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,254.20118,260.73738,263.41981,262.69131,894.0,296.15,3806.7716,101803.96,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78229813,-0.60395906,-0.40129831,4.246211,101589.59,2.1747554,0.89757782,6.0651368
103015.9118,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,235.01638,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,253.70928,260.35192,263.00903,262.2984,894.0,296.15,3380.0677,103015.91,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78224305,-0.53640906,-0.40127836,4.3343195,102801.17,2.1072054,1.0358617,5.8973561
104227.8637,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,233.25365,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,253.21208,259.9132,262.60641,261.90711,894.0,296.15,3039.0388,104227.86,0.69394291,-1.8301523,1.0,1.0,101325.0,0.78033471,-0.46917949,-0.40125839,4.422428,104012.75,2.0399758,1.1684234,5.7247326
105439.8156,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,231.0565,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,252.70715,259.38056,262.22003,261.50971,894.0,296.15,4955.1388,105439.82,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77147982,-0.40247297,-0.40123839,4.5105365,105224.33,1.9732693,1.1525844,5.5229067
106651.7675,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,228.63645,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,252.18713,258.7451,261.84472,261.09967,894.0,296.15,9304.8281,106651.77,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75468904,-0.336468,-0.40121837,4.5986449,106435.91,1.9072643,0.94841125,5.2990723
107863.7194,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,227.12783,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.29002357,0.07,0.0,251.71042,258.2065,261.48943,260.72093,894.0,296.15,11992.382,107863.72,0.69394291,-1.8301523,1.0,1.0,101325.0,0.74133889,-0.27125789,-0.40119832,4.6867534,107647.49,1.8420542,0.7978859,5.1190708
109075.6713,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.7012,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.4371,258.16012,261.21755,260.50246,894.0,296.15,10677.706,109075.67,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7550759,-0.20711346,-0.40117825,4.7748619,108859.06,1.7779098,0.78539816,5.2559992
110287.6232,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,226.36455,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,251.37379,258.52343,261.05757,260.45669,894.0,296.15,7887.6627,110287.62,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79188078,-0.1441725,-0.40115816,4.8629705,110070.64,1.7149688,0.78539816,5.728952
111499.5752,0.0,0.1,0.5,0.2,0.0,0.017754259,0.0,0.0,226.0279,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.29641504,0.07,0.0,251.32984,258.72701,260.95926,260.43525,894.0,296.15,5959.9936,111499.58,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81720588,-0.082582942,-0.40113804,4.951079,111282.22,1.6533793,0.78539816,6.1626809
112711.5271,0.0,0.1,0.5,0.2,0.0,1.0278119,0.0,0.70509018,225.69124,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,251.23402,258.44177,260.93355,260.36467,894.0,296.15,5404.0813,112711.53,0.69394291,-1.8301523,1.0,1.0,101325.0,0.80131211,-0.022630152,-0.40111789,5.0391875,112493.8,1.5934265,0.78539816,6.4078374
113923.479,0.0,0.1,0.5,0.2,0.0,5.7337234,0.2317485,5.9572926,225.35459,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,251.14155,257.94393,260.96668,260.27738,894.0,296.15,4993.0921,113923.48,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7600205,0.03544406,-0.40109773,5.127296,113705.38,1.5353523,0.78539816,6.5877105
115135.4309,0.0,0.1,0.5,0.2,0.0,13.28128,1.2496737,13.560091,225.01794,136.24689,68.123447,204.37034,295.15,1.3547094,0.2,0.1,0.2,0.23547094,0.26947734,0.07,0.0,251.03214,257.57567,260.94882,260.17972,894.0,296.15,4619.9025,115135.43,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7321026,0.091523015,-0.40107753,5.2154045,114916.96,1.4792733,0.78669514,6.6931563
116347.3828,0.0,0.1,0.5,0.2,0.0,21.721731,2.507138,21.742126,224.68128,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,250.8784,257.67798,260.76238,260.06261,894.0,296.15,4284.0081,116347.38,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75326756,0.14509031,-0.40105732,5.303513,116128.54,1.425706,0.85902262,6.6646569
117559.3347,0.0,0.1,0.5,0.2,0.0,29.330113,3.2282008,29.45182,224.34463,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,250.71467,258.0292,260.50097,259.93981,894.0,296.15,3975.1128,117559.33,0.69394291,-1.8301523,1.0,1.0,101325.0,0.79856335,0.19598577,-0.40103707,5.3916216,117340.12,1.3748106,1.0186003,6.4923428
118771.2866,0.0,0.1,0.5,0.2,0.0,36.518701,3.6771593,36.917627,224.00781,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25961654,0.07,0.0,250.60177,258.14866,260.35269,259.85563,894.0,296.15,3706.8126,118771.29,0.69394291,-1.8301523,1.0,1.0,101325.0,0.81966339,0.24405744,-0.40101681,5.4797301,118551.7,1.3267389,1.1830452,6.2071762
119983.2385,0.0,0.1,0.5,0.2,0.0,43.52215,3.9411078,44.290865,223.45453,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,250.43865,257.50643,260.35,259.73196,894.0,296.15,4324.5956,119983.24,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77597465,0.28836918,-0.40099652,5.5678387,119763.28,1.2824272,1.3420217,5.7371398
121195.1904,0.0,0.1,0.5,0.2,0.0,50.08445,4.0,51.312518,222.69756,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.21213203,0.07,0.0,250.19942,256.55402,260.35,259.54913,894.0,296.15,5556.2257,121195.19,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71015607,0.32906196,-0.4009762,5.6559472,120974.86,1.2417344,1.4950973,5.1489968
122407.1423,0.0,0.1,0.5,0.2,0.0,55.798854,4.0,57.410425,222.02726,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.19158737,0.07,0.0,250.05516,255.9744,260.3521,259.44343,894.0,296.15,6044.4761,122407.14,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6714753,0.3656549,-0.40095586,5.7440558,122186.44,1.2051414,1.5643622,4.6059768
123619.0942,0.0,0.1,0.5,0.2,0.0,60.762773,4.0,62.650636,221.96129,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.08199,255.93271,260.39102,259.46468,894.0,296.15,5396.1631,123619.09,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66598235,0.39747052,-0.4009355,5.8321643,123398.02,1.1733258,1.4934927,4.2544435
124831.0461,0.0,0.1,0.5,0.2,0.0,65.150733,4.0,67.223907,222.22285,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,250.12811,255.98683,260.42478,259.49535,894.0,296.15,4466.5624,124831.05,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66560964,0.42442009,-0.40091511,5.9202729,124609.6,1.1463762,1.3400249,4.0973406
126042.998,0.0,0.1,0.5,0.2,0.0,68.614593,4.0,70.726236,221.91055,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.10244047,0.07,0.0,250.02676,255.93519,260.33286,259.42235,894.0,296.15,3689.4255,126043.0,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67041295,0.44603067,-0.40089469,6.0083814,125821.18,1.1247657,1.1809961,4.1767558
127254.9499,0.0,0.1,0.5,0.2,0.0,71.100454,4.0,73.144065,220.49606,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.68939,255.71152,260.0405,259.16977,894.0,296.15,3139.3097,127254.95,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67867644,0.46179805,-0.40087426,6.09649,127032.76,1.1089983,1.0165082,5.3696281
128466.9018,0.0,0.1,0.5,0.2,0.0,72.700296,4.0,74.659102,218.57213,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,249.2362,255.46601,259.63322,258.8117,894.0,296.15,2686.0687,128466.9,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68850289,0.47179758,-0.40085379,6.1845986,128244.33,1.0989988,0.85762874,7.275687
129678.8537,0.0,0.1,0.5,0.2,0.0,73.235231,4.0,75.162571,216.92001,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0012448211,0.07,0.0,248.81376,255.3503,259.22365,258.45728,894.0,296.15,2413.1364,129678.85,0.69394291,-1.8301523,1.0,1.0,101325.0,0.70128586,0.4758258,-0.40083331,6.2727071,129455.91,1.0949705,0.78558471,8.1724659
130890.8056,0.0,0.1,0.5,0.2,0.0,72.537041,4.0,74.50545,215.70275,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.4312526e-16,0.07,0.0,248.41775,255.35,258.81115,258.11964,894.0,296.15,2740.7574,130890.81,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72285972,0.47322803,-0.40081279,6.3608157,130667.49,1.0975683,0.78539816,7.7274477
132102.7575,0.0,0.1,0.5,0.2,0.0,70.840176,4.0,72.896405,214.66057,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,6.4312526e-16,0.07,0.0,248.03253,255.35,258.40981,257.80175,894.0,296.15,3398.659,132102.76,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7494339,0.46489456,-0.40079226,6.4489243,131879.07,1.1059018,0.78539816,7.1047684
133314.7094,0.0,0.1,0.5,0.2,0.0,68.237668,4.0,70.353565,213.98028,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.77369,255.35,258.14014,257.59523,894.0,296.15,3661.9506,133314.71,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77113913,0.45054853,-0.4007717,6.5370329,133090.65,1.1202478,0.78539816,6.6794252
134526.6613,0.0,0.1,0.5,0.2,0.0,64.613234,4.0,66.668121,213.90087,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.71283,255.35,258.07673,257.55508,894.0,296.15,3134.4824,134526.66,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77991527,0.4301371,-0.40075111,6.6251415,134302.23,1.1406592,0.78539816,6.4684887
135738.6132,0.0,0.1,0.5,0.2,0.0,60.155399,4.0,62.012818,214.07406,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,247.75101,255.35,258.11651,257.5893,894.0,296.15,2401.4209,135738.61,0.69394291,-1.8301523,1.0,1.0,101325.0,0.77817891,0.40464109,-0.4007305,6.7132501,135513.81,1.1661552,0.78539816,6.2937309
136950.5651,0.0,0.1,0.5,0.2,0.0,55.098233,4.0,56.66604,213.94661,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.12375526,0.07,0.0,247.77204,255.30805,258.14944,257.59112,894.0,296.15,2128.1317,136950.57,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76567446,0.37386456,-0.40070987,6.8013587,136725.4,1.1969318,0.7749251,6.2122306
138162.517,0.0,0.1,0.5,0.2,0.0,49.267164,4.0,50.434801,213.52317,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.66183,254.86957,258.15,257.4964,894.0,296.15,2329.2933,138162.52,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72590782,0.33835707,-0.40068921,6.8894673,137936.98,1.2324393,0.66611086,6.348808
139374.4689,0.0,0.1,0.5,0.2,0.0,42.628303,3.9220754,43.340154,212.88472,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,247.48343,254.16561,258.15,257.37878,894.0,296.15,2587.3753,139374.47,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67687275,0.29872634,-0.40066853,6.9775759,139148.56,1.27207,0.49501757,6.5939026
140586.4208,0.0,0.1,0.5,0.2,0.0,35.584283,3.6206901,35.94663,211.79197,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.2098908,0.07,0.0,247.34558,253.71984,258.12449,257.31808,894.0,296.15,2699.5893,140586.42,0.69394291,-1.8301523,1.0,1.0,101325.0,0.66164594,0.25513277,-0.40064782,7.0656845,140360.14,1.3156636,0.42586286,6.6428812
141798.3727,0.0,0.1,0.5,0.2,0.0,28.39117,3.1638583,28.478561,210.44625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,247.04801,253.51694,257.86789,257.09906,894.0,296.15,2700.0,141798.37,0.69394291,-1.8301523,1.0,1.0,101325.0,0.67165311,0.2079743,-0.40062709,7.1537931,141571.72,1.362822,0.66954005,6.1210296
143010.3246,0.0,0.1,0.5,0.2,0.0,20.668987,2.5884832,20.702572,209.09964,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,246.56155,253.31495,257.41382,256.69181,894.0,296.15,2700.0,143010.32,0.69394291,-1.8301523,1.0,1.0,101325.0,0.68175271,0.15782901,-0.40060633,7.2419017,142783.3,1.4129673,1.0392307,5.3894713
144222.2766,0.0,0.1,0.5,0.2,0.0,12.218156,1.8649361,12.520169,207.74145,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,246.09658,253.11295,256.98208,256.30384,894.0,296.15,2700.0,144222.28,0.69394291,-1.8301523,1.0,1.0,101325.0,0.6918523,0.10482649,-0.40058555,7.3300104,143994.88,1.4659698,1.1690996,5.148418
145434.2285,0.0,0.1,0.5,0.2,0.0,4.9101403,1.1841558,5.0663552,206.31316,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,245.69051,252.91096,256.61176,255.97268,894.0,296.15,2700.0,145434.23,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7019519,0.049342043,-0.40056475,7.418119,145206.46,1.5214543,1.038764,5.518901
146646.1804,0.0,0.1,0.5,0.2,0.0,0.57604584,0.65477017,0.1793988,204.92011,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,245.28452,252.70897,256.24144,255.64015,894.0,296.15,2700.0,146646.18,0.69394291,-1.8301523,1.0,1.0,101325.0,0.7120515,-0.0081744209,-0.40054392,7.5062276,146418.04,1.5789707,0.86548749,6.0143729
147858.1323,0.0,0.1,0.5,0.2,0.0,0.0,0.24751879,0.0,203.81626,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,244.89588,252.53102,255.88278,255.31897,894.0,296.15,2700.0,147858.13,0.69394291,-1.8301523,1.0,1.0,101325.0,0.72300258,-0.067771376,-0.40052306,7.5943363,147629.62,1.6385677,0.77860753,6.2
149070.0842,0.0,0.1,0.5,0.2,0.0,0.0,0.03150238,0.0,203.05256,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,244.62988,252.50897,255.61071,255.09066,894.0,296.15,2700.0,149070.08,0.69394291,-1.8301523,1.0,1.0,101325.0,0.73940931,-0.12897148,-0.40050218,7.6824449,148841.2,1.6997678,0.75279364,6.2
150282.0361,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,202.46009,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,244.48068,252.57172,255.43814,254.96225,894.0,296.15,2700.0,150282.04,0.69394291,-1.8301523,1.0,1.0,101325.0,0.75846997,-0.1915621,-0.40048128,7.7705535,150052.78,1.7623584,0.75363433,6.2
151493.988,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,201.82898,28.896192,14.448096,43.344289,295.15,0.11222445,0.2,0.1,0.2,0.11122244,-0.29942641,0.07,0.0,244.35172,252.43242,255.34043,254.87952,894.0,296.15,2700.0,151493.99,0.69394291,-1.8301523,1.0,1.0,101325.0,0.76438323,-0.25547776,-0.40046035,7.8586622,151264.36,1.8262741,0.81513916,6.2
152705.9399,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,201.11363,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,244.17008,251.72925,255.3381,254.78925,894.0,296.15,2700.0,152705.94,0.69394291,-1.8301523,1.0,1.0,101325.0,0.71958709,-0.32041964,-0.4004394,7.9467709,152475.94,1.891216,0.96713883,6.2
153917.8918,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,200.42733,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,243.96322,250.80503,255.36969,254.68466,894.0,296.15,2700.0,153917.89,0.69394291,-1.8301523,1.0,1.0,101325.0,0.65110292,-0.38623641,-0.40041842,8.0348795,153687.52,1.9570327,1.1291106,6.2
