time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
187464,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.853333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,242.122473549,249.825284375,253.706,253.168160148,894.0,296.15,4416.53125,187464.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690329943064,-0.645963608377,-0.399828101861,10.4736766062,187223.391725,2.21675993517,1.15517715222,3.17333333333
187785,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.675,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,242.063677988,249.795232422,253.6525,253.117497102,894.0,296.15,4558.22265625,187785.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690731123836,-0.628024252013,-0.399822362594,10.4970132751,187544.293957,2.19882057881,1.1166975944,3.2625
188106,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.496666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,242.004780684,249.764785156,253.599,253.066799912,894.0,296.15,4700.34635417,188106.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.69111270057,-0.610085380147,-0.399816623237,10.5203499439,187865.196189,2.18088170694,1.07784637163,3.35166666667
188427,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.318333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.940541819,249.713583984,253.5455,253.014310208,894.0,296.15,4865.16536458,188427.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.690465065347,-0.592171944379,-0.399810879169,10.5436866137,188186.098433,2.16296827118,1.01948273842,3.44083333333
188748,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,194.14,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.876302954,249.662382812,253.492,252.961820504,894.0,296.15,5029.984375,188748.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.689817430124,-0.574258508612,-0.399805135102,10.5670232834,188507.000677,2.14505483541,0.96111910521,3.53
189069,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.961666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.811351161,249.608414453,253.4385,252.909053057,894.0,296.15,5196.36067708,189069.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68900461633,-0.556356571632,-0.399799390002,10.5903599533,188827.902924,2.12715289842,0.905469859225,3.61916666667
189390,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.783333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.743795633,249.544339844,253.385,252.855271249,894.0,296.15,5368.42447917,189390.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.687588541666,-0.538496630222,-0.399793641134,10.6136966239,189148.80518,2.10929295702,0.859734027451,3.70833333333
189711,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.605,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.676240104,249.480265235,253.3315,252.801489441,894.0,296.15,5540.48828125,189711.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.686172467003,-0.520636688812,-0.399787892266,10.6370332945,189469.707436,2.09143301561,0.813998195677,3.7975
190032,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.426666667,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.608196009,249.4143,253.278,252.747386877,894.0,296.15,5709.0,190032.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.684555693582,-0.502809353927,-0.399782141424,10.6603699655,189790.609697,2.07360568072,0.786824474592,3.88666666667
190353,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.248333333,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.539452377,249.345627735,253.2245,252.692825049,894.0,296.15,5872.42578125,190353.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.68265155603,-0.485028705658,-0.399776387756,10.683706637,190111.511966,2.05582503245,0.786228321085,3.97583333333
190674,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,193.07,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.259807621135,0.07,0.0,241.470708745,249.276955469,253.171,252.638263221,894.0,296.15,6035.8515625,190674.0,0.693942910593,-1.83015225364,1.0,1.0,101325.0,0.680747418478,-0.467248057389,-0.399770634088,10.7070433086,190432.414235,2.03804438418,0.785632167577,4.065
190995,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,192.538532687,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,241.274484789,249.177963976,253.114453125,252.578174845,894.0,296.15,6190.54296875,190995.0,0.693942910593,-1.83015225364,0.993635416667,0.993635416667,101325.0,0.677247298784,-0.44953060533,-0.399764877505,10.7303799806,190753.316511,2.02032693212,0.806150546541,4.15416666667
191316,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,191.778886494,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.995888932,249.059381597,253.0559375,252.514515467,894.0,296.15,6339.590625,191316.0,0.693942910593,-1.83015225364,0.983158333333,0.983158333333,101325.0,0.672715929089,-0.431853987744,-0.399759119037,10.753716653,191074.218791,2.00265031454,0.84031216187,4.24333333333
191637,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,191.019240302,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.717293075,248.940799219,252.997421875,252.45085609,894.0,296.15,6488.63828125,191637.0,0.693942910593,-1.83015225364,0.97268125,0.97268125,101325.0,0.668184559394,-0.414177370158,-0.39975336057,10.7770533254,191395.121072,1.98497369695,0.874473777198,4.3325
191958,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,189.685334052,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.272898492,248.772891262,252.93621875,252.380761185,894.0,296.15,6629.7578125,191958.0,0.693942910593,-1.83015225364,0.9518125,0.9518125,101325.0,0.661204393116,-0.396603860289,-0.399747598245,10.8003899985,191716.023362,1.96740018709,0.910158233113,4.42166666667
192279,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,188.211201509,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.788018173,248.592938686,252.874359375,252.309094815,894.0,296.15,6768.94140625,192279.0,0.693942910593,-1.83015225364,0.92840625,0.92840625,101325.0,0.653626264881,-0.379055527887,-0.399741834978,10.8237266718,192036.925655,1.94985185468,0.946214545449,4.51083333333
192600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,186.737068966,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.303137855,248.412986111,252.8125,252.237428445,894.0,296.15,6908.125,192600.0,0.693942910593,-1.83015225364,0.905,0.905,101325.0,0.646048136646,-0.361507195484,-0.399736071711,10.8470633451,192357.827948,1.93230352228,0.982270857785,4.6
192921,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,185.220659124,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,238.876607336,248.230717679,252.757328125,252.172136454,894.0,296.15,7036.94296875,192921.0,0.693942910593,-1.83015225364,0.880702083333,0.880702083333,101325.0,0.638283090709,-0.344111402183,-0.399730303645,10.8704000193,192678.730253,1.91490772898,1.01901200037,4.68916666667
193242,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,183.704249282,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,238.450076818,248.048449248,252.70215625,252.106844462,894.0,296.15,7165.7609375,193242.0,0.693942910593,-1.83015225364,0.856404166667,0.856404166667,101325.0,0.630518044773,-0.326715608881,-0.399724535579,10.8937366935,192999.632558,1.89751193567,1.05575314295,4.77833333333
193563,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,182.311470905,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,238.064046451,247.877316406,252.650265625,252.045567161,894.0,296.15,7292.44609375,193563.0,0.693942910593,-1.83015225364,0.83429375,0.83429375,101325.0,0.623277591227,-0.309354594598,-0.399718766571,10.9170733678,193320.534866,1.88015092139,1.09239124098,4.8675
193884,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,181.424992816,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,237.843873847,247.751786458,252.6118125,252.000730969,894.0,296.15,7410.396875,193884.0,0.693942910593,-1.83015225364,0.821141666667,0.821141666667,101325.0,0.618185468427,-0.292136008676,-0.399712993706,10.9404100428,193641.437183,1.86293233547,1.12860734704,4.95666666667
194205,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,180.538514727,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,237.623701244,247.62625651,252.573359375,251.955894778,894.0,296.15,7528.34765625,194205.0,0.693942910593,-1.83015225364,0.807989583333,0.807989583333,101325.0,0.613093345626,-0.274917422754,-0.399707220841,10.9637467179,193962.3395,1.84571374954,1.1648234531,5.04583333333
194526,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,180.196724138,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,237.538950216,247.5738,252.54409375,251.926157649,894.0,296.15,7578.86875,194526.0,0.693942910593,-1.83015225364,0.80424375,0.8035875,101325.0,0.61196174569,-0.257778384632,-0.399701446092,10.9870833933,194283.241822,1.82857471142,1.20044795956,5.13014772727
194847,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,180.697902299,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,237.663780197,247.634433333,252.529046875,251.919788116,894.0,296.15,7525.034375,194847.0,0.693942910593,-1.83015225364,0.815055208333,0.812727083333,101325.0,0.616959526375,-0.240762456199,-0.399695668429,11.0104200692,194604.144152,1.81155878299,1.23515689522,5.20695265151
195168,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,181.19908046,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,237.788610178,247.695066667,252.514,251.913418583,894.0,296.15,7471.2,195168.0,0.693942910593,-1.83015225364,0.825866666667,0.821866666667,101325.0,0.621957307061,-0.223746527765,-0.399689890766,11.0337567452,194925.046481,1.79454285456,1.26986583088,5.28375757576
195489,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,182.294051724,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,238.092638839,247.854866667,252.508796875,251.925251428,894.0,296.15,7293.334375,195489.0,0.693942910593,-1.83015225364,0.846521875,0.84019375,101325.0,0.632491833436,-0.206865562699,-0.399684110277,11.0570934217,195245.948818,1.77766188949,1.30398686797,5.34871022727
195810,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,183.803735632,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,238.521822135,248.083925926,252.51046875,251.949797045,894.0,296.15,7028.84375,195810.0,0.693942910593,-1.83015225364,0.874052083333,0.8649375,101325.0,0.646893293309,-0.190078857761,-0.399678327816,11.0804300985,195566.85116,1.76087518455,1.33769730925,5.40538510101
196131,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,185.31341954,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,238.95100543,248.312985185,252.512140625,251.974342661,894.0,296.15,6764.353125,196131.0,0.693942910593,-1.83015225364,0.901582291667,0.88968125,101325.0,0.661294753182,-0.173292152823,-0.399672545354,11.1037667754,195887.753502,1.74408847962,1.37140775052,5.46205997475
196452,0.0,0.1,0.5,0.2,0.0,0.103064903846,0.0478947368421,0.10609375,186.803793103,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,239.436056882,248.547333333,252.5190625,252.004085803,894.0,296.15,6477.8125,196452.0,0.693942910593,-1.83015225364,0.9280625,0.915125,101325.0,0.675781557882,-0.156707374122,-0.399666759126,11.1271034529,196208.655853,1.72750370092,1.40514005824,5.50834090909
196773,0.0,0.1,0.5,0.2,0.0,0.234349959936,0.108903508772,0.241236979167,188.28887931,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,239.936405567,248.783129629,252.527421875,252.035252076,894.0,296.15,6185.234375,196773.0,0.693942910593,-1.83015225364,0.954255208333,0.940760416667,101325.0,0.690291730809,-0.140177884748,-0.399660971866,11.1504401306,196529.558207,1.71097421154,1.43887835321,5.55177588384
197094,0.0,0.1,0.5,0.2,0.0,0.365635016026,0.169912280702,0.376380208333,189.773965517,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,240.436754252,249.018925926,252.53578125,252.066418349,894.0,296.15,5892.65625,197094.0,0.693942910593,-1.83015225364,0.980447916667,0.966395833333,101325.0,0.704801903735,-0.123648395373,-0.399655184607,11.1737768083,196850.460561,1.69444472217,1.47261664817,5.59521085858
197415,0.0,0.1,0.5,0.2,0.0,0.786974158653,0.329166666667,0.8041015625,190.22112069,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,240.594984022,249.102666666,252.540859375,252.080085446,894.0,296.15,5751.671875,197415.0,0.693942910593,-1.83015225364,0.987609375,0.97846875,101325.0,0.710297529249,-0.107400468648,-0.399649392639,11.1971134869,197171.362927,1.67819679544,1.50738944021,5.63241477273
197736,0.0,0.1,0.5,0.2,0.0,1.21383814102,0.490292397661,1.23739583333,190.648505747,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,240.746697241,249.183511111,252.545875,252.093419226,894.0,296.15,5613.575,197736.0,0.693942910593,-1.83015225364,0.994408333333,0.990283333333,101325.0,0.715621449097,-0.0911579050199,-0.399643600582,11.2204501656,197492.265294,1.66195423182,1.54218193695,5.6695
198057,0.0,0.1,0.5,0.2,0.0,1.70198016827,0.6633625731,1.7310546875,190.900299479,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.837002557,249.229363889,252.55,252.102350608,894.0,296.15,5523.34834559,198057.0,0.693942910593,-1.83015225364,0.998416666667,0.998861979167,101325.0,0.718725222425,-0.0749719206418,-0.399637807673,11.2437868444,197813.167662,1.64576824744,1.61884272783,5.67859415584
198378,0.0,0.1,0.5,0.2,0.0,2.47393629807,0.891754385966,2.504296875,190.338828125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.642892317,249.11315,252.55,252.090891935,894.0,296.15,5654.83639706,198378.0,0.693942910593,-1.83015225364,0.9895,0.992453125,101325.0,0.71154621187,-0.0590479875243,-0.399632010818,11.2671235239,198134.070041,1.62984431432,1.88941982843,5.55804545454
198699,0.0,0.1,0.5,0.2,0.0,3.24589242788,1.12014619883,3.2775390625,189.777356771,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.448782077,248.996936111,252.55,252.079433263,894.0,296.15,5786.32444853,198699.0,0.693942910593,-1.83015225364,0.980583333333,0.986044270833,101325.0,0.704367201315,-0.0431240544068,-0.399626213963,11.2904602034,198454.972419,1.6139203812,2.15999692902,5.43749675324
199020,0.0,0.1,0.5,0.2,0.0,4.16536458333,1.36140350877,4.19348958333,189.16484375,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.250987404,248.85175926,252.55,252.064576511,894.0,296.15,5973.91544118,199020.0,0.693942910593,-1.83015225364,0.971666666667,0.976927083333,101325.0,0.695061864501,-0.0273319306796,-0.399620415315,11.3137968833,198775.874803,1.59812825748,2.53703597076,5.24448051948
199341,0.0,0.1,0.5,0.2,0.0,5.33192608173,1.62421052632,5.3484765625,188.466835938,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,240.047021305,248.658069445,252.55,252.044027975,894.0,296.15,6255.47886029,199341.0,0.693942910593,-1.83015225364,0.96275,0.9632734375,101325.0,0.6821949312,-0.0117605876811,-0.399614613664,11.3371335637,199096.777194,1.58255691448,3.0923987639,4.93008116883
199662,0.0,0.1,0.5,0.2,0.0,6.49848758013,1.88701754386,6.50346354167,187.768828125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.843055206,248.46437963,252.55,252.023479438,894.0,296.15,6537.04227941,199662.0,0.693942910593,-1.83015225364,0.953833333333,0.949619791667,101325.0,0.6693279979,0.00381075531728,-0.399608812012,11.3604702441,199417.679585,1.56698557147,3.64776155704,4.61568181818
199983,0.0,0.1,0.5,0.2,0.0,9.37471704728,3.0625466526,9.45985677083,187.073997396,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.645130416,248.272610185,252.55,252.003118355,894.0,296.15,6807.61672794,199983.0,0.693942910593,-1.83015225364,0.944916666667,0.9366015625,101325.0,0.656583428658,0.0191603064131,-0.399603007626,11.383806925,199738.581983,1.55163602038,4.20723932499,4.29309632035
200304,0.0,0.1,0.5,0.2,0.0,13.5402043269,4.92635799404,13.7746875,186.3815625,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.451761368,248.082288889,252.55,251.982898629,894.0,296.15,7069.90441177,200304.0,0.693942910593,-1.83015225364,0.936,0.9240625,101325.0,0.643931133952,0.0343426045988,-0.399597201177,11.4071436063,200059.484386,1.53645372219,4.76982018868,3.96433766234
200625,0.0,0.1,0.5,0.2,0.0,17.7056916066,6.79016933548,18.0895182292,185.689127604,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.258392319,247.891967593,252.55,251.962678903,894.0,296.15,7332.19209559,200625.0,0.693942910593,-1.83015225364,0.927083333333,0.9115234375,101325.0,0.631278839246,0.0495249027846,-0.399591394729,11.4304802876,200380.386789,1.52127142401,5.33240105237,3.63557900433
200946,0.0,0.1,0.5,0.2,0.0,24.535932492,10.1061205589,25.2295052083,185.109869792,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,239.088917413,247.766183333,252.55,251.949946868,894.0,296.15,7449.92463236,200946.0,0.693942910593,-1.83015225364,0.918166666667,0.906244791667,101325.0,0.623314492153,0.0643790419563,-0.399585584604,11.4538169696,200701.289202,1.50641728484,5.68779814766,3.43337012987
201267,0.0,0.1,0.5,0.2,0.0,32.1785982572,13.864797356,33.2308203125,184.565117187,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,238.926727306,247.660075,252.55,251.939497666,894.0,296.15,7523.58547794,201267.0,0.693942910593,-1.83015225364,0.90925,0.9031796875,101325.0,0.616779397381,0.0791331326481,-0.399579773359,11.4771536518,201022.191617,1.49166319415,5.9800294599,3.26974350649
201588,0.0,0.1,0.5,0.2,0.0,39.8212640224,17.6234741532,41.2321354167,184.020364583,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,238.764537199,247.553966667,252.55,251.929048463,894.0,296.15,7597.24632353,201588.0,0.693942910593,-1.83015225364,0.900333333333,0.900114583333,101325.0,0.610244302608,0.09388722334,-0.399573962114,11.500490334,201343.094033,1.47690910345,6.27226077214,3.10611688312
201909,0.0,0.1,0.5,0.2,0.0,47.7888997396,21.3368334506,49.5714192708,183.584244792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.634588704,247.538788021,252.55,251.927786713,894.0,296.15,7510.61341912,201909.0,0.693942910593,-1.83015225364,0.891416666667,0.907778645833,101325.0,0.609455288461,0.108188640989,-0.399568146252,11.523827017,201663.99646,1.4626076858,6.28318530718,3.29476901908
202230,0.0,0.1,0.5,0.2,0.0,55.769155649,25.0484328451,57.923828125,183.15234375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.505892311,247.527140625,252.55,251.926881756,894.0,296.15,7417.7555147,202230.0,0.693942910593,-1.83015225364,0.8825,0.915859375,101325.0,0.608889423077,0.122472479101,-0.39956233021,11.5471637001,201984.898888,1.44832384769,6.28318530718,3.49710188356
202551,0.0,0.1,0.5,0.2,0.0,63.3042342748,28.4440196748,65.8020963542,182.723098958,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.379772456,247.520146586,252.55,251.926264356,894.0,296.15,7320.22886029,202551.0,0.693942910593,-1.83015225364,0.873583333333,0.924559895833,101325.0,0.608503365384,0.136674447021,-0.399556513407,11.5705003834,202305.801318,1.43412187977,6.28318530718,3.74123865922
202872,0.0,0.1,0.5,0.2,0.0,68.4824919872,30.1665988084,71.1702083333,182.307916667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.267293094,247.537787963,252.55,251.927169313,894.0,296.15,7197.98529412,202872.0,0.693942910593,-1.83015225364,0.864666666667,0.936541666667,101325.0,0.609069230769,0.150442984507,-0.39955069257,11.5938370673,202626.703758,1.42035334229,6.28318530718,4.20669025875
203193,0.0,0.1,0.5,0.2,0.0,73.6607496995,31.8891779419,76.5383203125,181.892734375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.154813732,247.555429341,252.55,251.928074269,894.0,296.15,7075.74172794,203193.0,0.693942910593,-1.83015225364,0.85575,0.9485234375,101325.0,0.609635096154,0.164211521993,-0.399544871733,11.6171737513,202947.606198,1.4065848048,6.28318530718,4.67214185829
203514,0.0,0.1,0.5,0.2,0.0,77.8759368964,32.6754849861,80.8751343284,181.501302083,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,238.04498698,247.572006366,252.55,251.928979216,894.0,296.15,6944.19375,203514.0,0.693942910593,-1.83015225364,0.846833333333,0.960109375,101325.0,0.610200961539,0.177779974038,-0.399539049193,11.6405104356,203268.508642,1.39301635275,6.28318530718,5.13301490813
203835,0.0,0.1,0.5,0.2,0.0,80.3423907889,31.7617190258,83.3393283582,181.152994792,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,237.939976812,247.586650752,252.55,251.929884144,894.0,296.15,6795.75091912,203835.0,0.693942910593,-1.83015225364,0.837916666667,0.9709765625,101325.0,0.610766826923,0.190985113046,-0.399533223559,11.6638471206,203589.411094,1.37981121375,6.28318530718,5.58557427566
204156,0.0,0.1,0.5,0.2,0.0,82.8088446813,30.8479530655,85.8035223881,180.8046875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,237.834966643,247.601295139,252.55,251.930789073,894.0,296.15,6647.30808823,204156.0,0.693942910593,-1.83015225364,0.829,0.98184375,101325.0,0.611332692308,0.204190252054,-0.399527397926,11.6871838055,203910.313547,1.36660607474,6.28318530718,6.03813364318
204477,0.0,0.1,0.5,0.2,0.0,85.0859631537,29.1604239644,88.0427238806,180.520911458,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,237.729270755,247.596484548,252.55,251.930696043,894.0,296.15,6486.17591911,204477.0,0.693942910593,-1.83015225364,0.820083333333,0.989330729167,101325.0,0.611274519231,0.217056557412,-0.399521569649,11.7105204909,204231.216006,1.35373976938,6.28318530718,6.33139124674
204798,0.0,0.1,0.5,0.2,0.0,87.2090460299,26.843392647,90.098880597,180.289635417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,237.623016992,247.57584618,252.55,251.929791114,894.0,296.15,6314.72022059,204798.0,0.693942910593,-1.83015225364,0.811166666667,0.994067708333,101325.0,0.610708653846,0.229647201497,-0.39951573922,11.7338571766,204552.118471,1.3411491253,6.28318530718,6.4950474152
205119,0.0,0.1,0.5,0.2,0.0,89.3321289062,24.5263613296,92.1550373134,180.058359375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,237.516763229,247.555207812,252.55,251.928886185,894.0,296.15,6143.26452206,205119.0,0.693942910593,-1.83015225364,0.80225,0.9988046875,101325.0,0.610142788462,0.242237845582,-0.399509908792,11.7571938624,204873.020936,1.32855848121,6.28318530718,6.65870358366
205440,0.0,0.1,0.5,0.2,0.0,91.4061637693,21.8171046954,94.1213432836,180.023958333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.45493949,247.487128623,252.536403509,251.912449236,894.0,296.15,5953.13988957,205440.0,0.693942910593,-1.83015225364,0.799444444445,1.0,101325.0,0.607956782465,0.254328742069,-0.399504074778,11.7805305489,205193.92341,1.31646758473,6.22853605997,6.60896689498
205761,0.0,0.1,0.5,0.2,0.0,93.4636449279,18.9754720168,96.0573246268,180.056002604,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.408110883,247.403038157,252.518218202,251.89077023,894.0,296.15,5756.71449186,205761.0,0.693942910593,-1.83015225364,0.798701388889,1.0,101325.0,0.605223979011,0.266250973741,-0.399498239554,11.8038672355,205514.825887,1.30454535306,6.15544269184,6.48721011701
206082,0.0,0.1,0.5,0.2,0.0,95.5211260866,16.1338393382,97.9933059701,180.088046875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.361282276,247.31894769,252.500032895,251.869091224,894.0,296.15,5560.28909415,206082.0,0.693942910593,-1.83015225364,0.797958333334,1.0,101325.0,0.602491175558,0.278173205414,-0.399492404331,11.8272039222,205835.728365,1.29262312139,6.0823493237,6.36545333904
206403,0.0,0.1,0.5,0.2,0.0,97.7788775783,13.626415315,100.087570895,180.343658854,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,237.402204673,247.197371037,252.456376097,251.820976695,894.0,296.15,5344.6231035,206403.0,0.693942910593,-1.83015225364,0.807969907408,1.0,101325.0,0.598340800765,0.289411264832,-0.399486564581,11.8505406098,206156.630853,1.28138506197,5.99788559152,6.1909050371
