Time,heat,cold
7530300,0,0
7531200,0,0
7532100,0,0
7533000,0,0
7533900,0,0
7534800,0,0
7535700,0,0
7536600,0,0
7537500,0,0
7538400,0,0
7539300,0,0
7540200,0,0
7541100,0,0
7542000,0,0
7542900,0,0
7543800,0,0
7544700,0,0
7545600,0,0
7546500,0,0
7547400,0,0
7548300,0,0
7549200,0,0
7550100,0,0
7551000,0,0
7551900,0,0
7552800,0,0
7553700,0,0
7554600,0,0
7555500,0,0
7556400,0,0
7557300,0,0
7558200,0,0
7559100,0,0
7560000,0,0
7560900,0,0
7561800,0,0
7562700,0,0
7563600,0,0
7564500,0,0
7565400,0,0
7566300,0,0
7567200,0,0
7568100,0,0
7569000,0,0
7569900,0,0
7570800,0,0
7571700,0,0
7572600,0,0
7573500,0,0
7574400,0,0
7575300,0,0
7576200,0,0
7577100,0,0
7578000,0,0
7578900,0,0
7579800,0,0
7580700,0,0
7581600,0,0
7582500,0,0
7583400,0,0
7584300,0,0
7585200,0,0
7586100,0,0
7587000,0,0
7587900,0,0
7588800,0,0
7589700,0,0
7590600,0,0
7591500,0,0
7592400,0,0
7593300,0,0
7594200,0,0
7595100,0,0
7596000,0,0
7596900,0,0
7597800,0,0
7598700,0,0
7599600,0,0
7600500,0,0
7601400,0,0
7602300,0,0
7603200,0,0
7604100,0,0
7605000,0,0
7605900,0,0
7606800,0,0
7607700,0,0
7608600,0,0
7609500,0,0
7610400,0,0
7611300,0,0
7612200,0,0
7613100,0,0
7614000,0,0
7614900,0,0
7615800,0,0
7616700,0,0
7617600,0,0
7618500,0,0
7619400,0,0
7620300,0,0
7621200,0,0
7622100,0,0
7623000,0,0
7623900,0,0
7624800,0,0
7625700,0,0
7626600,0,0
7627500,0,0
7628400,0,0
7629300,0,0
7630200,0,0
7631100,0,0
7632000,0,0
7632900,0,0
7633800,0,0
7634700,0,0
7635600,0,0
7636500,0,0
7637400,0,0
7638300,0,0
7639200,0,0
7640100,0,0
7641000,0,0
7641900,0,0
7642800,0,0
7643700,0,0
7644600,0,0
7645500,0,0
7646400,0,0
7647300,0,0
7648200,0,0
7649100,0,0
7650000,0,0
7650900,0,0
7651800,0,0
7652700,0,0
7653600,0,0
7654500,0,0
7655400,0,0
7656300,0,0
7657200,0,0
7658100,0,0
7659000,0,0
7659900,0,0
7660800,0,0
7661700,0,0
7662600,0,0
7663500,0,0
7664400,0,0
7665300,0,0
7666200,0,0
7667100,0,0
7668000,0,0
7668900,0,0
7669800,0,0
7670700,0,0
7671600,0,0
7672500,0,0
7673400,0,0
7674300,0,0
7675200,0,0
7676100,0,0
7677000,0,0
7677900,0,0
7678800,0,0
7679700,0,0
7680600,0,0
7681500,0,0
7682400,0,0
7683300,0,0
7684200,0,0
7685100,0,0
7686000,0,0
7686900,0,0
7687800,0,0
7688700,0,0
7689600,0,0
7690500,0,0
7691400,0,0
7692300,0,0
7693200,0,0
7694100,0,0
7695000,0,0
7695900,0,0
7696800,0,0
7697700,0,0
7698600,0,0
7699500,0,0
7700400,0,0
7701300,0,0
7702200,0,0
7703100,0,0
7704000,165352.8,17824.67
7704900,32937.215,893.3309
7705800,3253.6538,61.516853
7706700,637.49365,20.537615
7707600,577.37836,18.584051
7708500,769.43365,18.466106
7709400,881.8055,18.438232
7710300,925.7294,18.41485
7711200,843.5268,18.391716
7712100,521.7687,18.368622
7713000,119.52754,18.345558
7713900,0.015917579,18.322523
7714800,0.015917579,18.299517
7715700,23632.125,18.350863
7716600,26194.664,18.401382
7717500,25145.957,11701.035
7718400,23396.943,17724.021
7719300,21435.133,27563.871
7720200,20105.484,34659.82
7721100,18988.082,36147.656
7722000,18073.41,41053.375
7722900,17173.107,46154.52
7723800,16234.407,48951.89
7724700,15306.298,49768.848
7725600,14413.422,50520.17
7726500,13663.763,51314.105
7727400,13039.42,52055.887
7728300,12641.836,56376.676
7729200,12392.249,58614.727
7730100,12032.841,58875.88
7731000,11612.612,59498.832
7731900,11134.776,59236.355
7732800,10583.993,59273.94
7733700,9317.606,56084.82
7734600,8252.763,56884.52
7735500,8506.8,56752.65
7736400,10328.195,57002.46
7737300,11651.133,57007.56
7738200,11909.768,57149.598
7739100,12060.822,57381.684
7740000,12197.8125,57617.84
7740900,12237.783,60930.965
7741800,12333.512,61326.273
7742700,12395.734,61362.492
7743600,12480.323,62617.793
7744500,11630.877,60217.77
7745400,10484.025,61197.734
7746300,10176.921,62413.902
7747200,10909.677,62405.56
7748100,12242.102,46388.676
7749000,12784.174,42524.332
7749900,12981.627,42610.414
7750800,12653.183,39362.562
7751700,11779.376,32314.406
7752600,11015.698,29606.635
7753500,10995.8545,28260.924
7754400,11828.433,25168.078
7755300,14623.922,20079.271
7756200,17235.434,17307.8
7757100,18057.02,15128.015
7758000,0,0
7758900,0,0
7759800,0,0
7760700,0,0
7761600,0,0
7762500,0,0
7763400,0,0
7764300,0,0
7765200,0,0
7766100,0,0
7767000,0,0
7767900,0,0
7768800,0,0
7769700,0,0
7770600,0,0
7771500,0,0
7772400,0,0
7773300,0,0
7774200,0,0
7775100,0,0
7776000,0,0
7776900,0,0
7777800,0,0
7778700,0,0
7779600,0,0
7780500,0,0
7781400,0,0
7782300,0,0
7783200,0,0
7784100,0,0
7785000,0,0
7785900,0,0
7786800,0,0
7787700,0,0
7788600,0,0
7789500,0,0
7790400,0,0
7791300,0,0
7792200,0,0
7793100,0,0
7794000,0,0
7794900,0,0
7795800,0,0
7796700,0,0
7797600,59530.594,12402.298
7798500,10761.842,629.6437
7799400,3490.2632,50.718357
7800300,2859.4998,22.677431
7801200,1478.9926,21.309227
7802100,19829.988,21.291983
7803000,20650.387,21.267546
7803900,19098.008,21.241629
7804800,16813.293,21.215319
7805700,14573.071,17108.91
7806600,13191.11,24467.918
7807500,11649.073,24583.752
7808400,10021.57,30937.025
7809300,8568.008,35526.562
7810200,7226.84,39514.266
7811100,5883.4688,43085.773
7812000,4697.4263,55415.24
7812900,3034.5854,61849.543
7813800,1362.2277,65405.65
7814700,566.1418,69397.82
7815600,5486.461,71226.74
7816500,6256.97,72265.37
7817400,5616.034,72958.13
7818300,4911.9297,73310.5
7819200,4234.679,73537
7820100,3657.6047,70658.36
7821000,3080.6655,70605.72
7821900,2796.2554,71234.266
7822800,2516.9841,71949.71
7823700,2215.9092,73741.984
7824600,1892.9923,75827.125
7825500,2252.4053,78873.336
7826400,2319.8755,81788.48
7827300,2175.9172,88056.38
7828200,1880.0018,90726.195
7829100,1794.7844,93443.91
7830000,1936.703,96462.61
7830900,2054.0732,95749.62
7831800,2182.9385,98087.625
7832700,2214.6523,99932.79
7833600,2205.4607,100890.555
7834500,2157.9753,93151.555
7835400,2179.2385,93917.625
7836300,2191.602,94767.44
7837200,2171.9407,93523.4
7838100,2116.2754,80119.875
7839000,2104.2585,73478.39
7839900,2063.1003,71453.414
7840800,1975.9695,63832.234
7841700,1685.2412,51537.004
7842600,1349.7472,44440.223
7843500,1098.6431,37563.766
7844400,0,0
7845300,0,0
7846200,0,0
7847100,0,0
7848000,0,0
7848900,0,0
7849800,0,0
7850700,0,0
7851600,0,0
7852500,0,0
7853400,0,0
7854300,0,0
7855200,0,0
7856100,0,0
7857000,0,0
7857900,0,0
7858800,0,0
7859700,0,0
7860600,0,0
7861500,0,0
7862400,0,0
7863300,0,0
7864200,0,0
7865100,0,0
7866000,0,0
7866900,0,0
7867800,0,0
7868700,0,0
7869600,0,0
7870500,0,0
7871400,0,0
7872300,0,0
7873200,0,0
7874100,0,0
7875000,0,0
7875900,0,0
7876800,0,0
7877700,0,0
7878600,0,0
7879500,0,0
7880400,0,0
7881300,0,0
7882200,0,0
7883100,0,0
7884000,615.78656,29021.527
7884900,23.570637,2105.618
7885800,0.015917579,117.37387
7886700,0.015917579,20.20406
7887600,0.015917579,15.271753
7888500,4882.6235,2161.894
7889400,4885.5913,8219.095
7890300,4512.0596,7154.619
7891200,4115.6343,8752.257
7892100,3484.6138,17862.516
7893000,2860.9385,17910.236
7893900,2170.0227,18204.4
7894800,1704.0161,19181.713
7895700,1458.6326,20398.861
7896600,1460.0721,20573.508
7897500,1607.388,23870.69
7898400,1908.1036,24061.168
7899300,2110.0854,27549.402
7900200,2390.4734,28248.629
7901100,2607.4307,28891.266
7902000,2843.0032,31695.355
7902900,3064.7246,34678.84
7903800,3046.6687,38596.99
7904700,2798.3694,42277.91
7905600,2404.6023,46517.082
7906500,1945.0035,44673.11
7907400,1484.1394,49268.34
7908300,1055.9365,53928.457
7909200,5050.7954,62598.176
7910100,6790.371,67487.64
7911000,7114.675,72110
7911900,7253.5913,74133.52
7912800,7265.6685,75665.695
7913700,7024.6494,81751.05
7914600,6725.754,82313.37
7915500,6532.7266,81863.16
7916400,6374.518,81085.78
7917300,6447.6665,70357.39
7918200,7766.857,60353.38
7919100,10905.88,52384.65
7920000,20994.281,46673.902
7920900,14054.71,28778.934
7921800,12758.949,25943.785
7922700,12465.859,25932.361
7923600,12404.416,24104.074
7924500,12409.375,18024.604
7925400,12242.992,17359.963
7926300,12182.632,16694.463
7927200,12128.458,15167.071
7928100,12324.683,11389.101
7929000,12770.813,10382.112
7929900,13516.39,9237.765
7930800,0,0
7931700,0,0
7932600,0,0
7933500,0,0
7934400,0,0
7935300,0,0
7936200,0,0
7937100,0,0
7938000,0,0
7938900,0,0
7939800,0,0
7940700,0,0
7941600,0,0
7942500,0,0
7943400,0,0
7944300,0,0
7945200,0,0
7946100,0,0
7947000,0,0
7947900,0,0
7948800,0,0
7949700,0,0
7950600,0,0
7951500,0,0
7952400,0,0
7953300,0,0
7954200,0,0
7955100,0,0
7956000,0,0
7956900,0,0
7957800,0,0
7958700,0,0
7959600,0,0
7960500,0,0
7961400,0,0
7962300,0,0
7963200,0,0
7964100,0,0
7965000,0,0
7965900,0,0
7966800,0,0
7967700,0,0
7968600,0,0
7969500,0,0
7970400,84566.82,7732.02
7971300,14535.727,397.44455
7972200,1199.5275,37.11919
7973100,142.65039,19.338537
7974000,132.40254,18.441452
7974900,16042.891,47.479156
7975800,17754.969,19.854692
7976700,17669.746,18.718042
7977600,17184.346,48.015873
7978500,15385.156,256.90756
7979400,13520.867,5552.546
7980300,13214.321,17368.613
7981200,14045.341,16904.6
7982100,17666.73,22188.21
7983000,21253.3,24007.092
7983900,22107.322,25248.514
7984800,19711.186,32745.43
7985700,16614.527,38631.406
7986600,14599.662,42832.58
7987500,12927.123,46117.92
7988400,11567.064,49835.293
7989300,7977.423,52966.926
7990200,4733.9575,56045.098
7991100,4647.7646,58292.242
7992000,8387.132,59035.344
7992900,12131.348,53125.445
7993800,13478.021,52247.51
7994700,13708.632,52716.22
7995600,12773.253,52339.04
7996500,11885.623,54200.816
7997400,11653.269,56009.184
7998300,11641.705,57999.97
7999200,11806.459,59735.734
8000100,12148.817,66707.98
8001000,12541.3,68160.63
8001900,12646.914,67449.8
8002800,12482.37,68236.24
8003700,10480.864,62033.418
8004600,8460.364,60420.848
8005500,8570.81,61018.42
8006400,11223.6875,58382.918
8007300,16244.819,39106.18
8008200,20108.068,34781.504
8009100,21960.32,32426.568
8010000,21146.74,26215.828
8010900,20492.887,16900.469
8011800,20564.223,14213.447
8012700,20235.156,12641.043
8013600,19150.377,9748.517
8014500,16353.319,5423.207
8015400,13823.1455,4373.3516
8016300,13266.656,3311.8992
8017200,0,0
8018100,0,0
8019000,0,0
8019900,0,0
8020800,0,0
8021700,0,0
8022600,0,0
8023500,0,0
8024400,0,0
8025300,0,0
8026200,0,0
8027100,0,0
8028000,0,0
8028900,0,0
8029800,0,0
8030700,0,0
8031600,0,0
8032500,0,0
8033400,0,0
8034300,0,0
8035200,0,0
8036100,0,0
8037000,0,0
8037900,0,0
8038800,0,0
8039700,0,0
8040600,0,0
8041500,0,0
8042400,0,0
8043300,0,0
8044200,0,0
8045100,0,0
8046000,0,0
8046900,0,0
8047800,0,0
8048700,0,0
8049600,0,0
8050500,0,0
8051400,0,0
8052300,0,0
8053200,0,0
8054100,0,0
8055000,0,0
8055900,0,0
8056800,69113.37,1368.3754
8057700,11869.836,88.22779
8058600,1475.0256,25.291296
8059500,591.69464,22.180964
8060400,530.6962,22.00682
8061300,20785.994,25.293474
8062200,20932.088,22.184364
8063100,19595.426,32.72076
8064000,19116.516,207.07555
8064900,18661.094,616.5294
8065800,17774.998,1087.3689
8066700,16788.996,1422.958
8067600,15723.532,1712.5648
8068500,13981.1045,2025.9977
8069400,12204.924,5539.7207
8070300,11351.83,13895.781
8071200,11294.009,14235.608
8072100,11337.027,19277.88
8073000,11181.327,22532.965
8073900,10788.962,24833.504
8074800,10174.983,28839.53
8075700,8817.452,36534.074
8076600,7554.699,38667.656
8077500,7121.6646,42560.566
8078400,7714.164,44783.535
8079300,8854.322,40821.258
8080200,9723.096,41962.215
8081100,10466.5205,43261.76
8082000,10987.11,43353.395
8082900,11586.425,44670.59
8083800,12063.783,46023.17
8084700,12114.069,47576.46
8085600,11638.593,48995.953
8086500,10926.943,56088.117
8087400,10588.498,57592.215
8088300,11570.559,58806.152
8089200,11661.214,61466.125
8090100,11693.801,56719.27
8091000,11617.829,58172.844
8091900,11652.423,60077.902
8092800,11750.259,60056.5
8093700,12041.937,44057.957
8094600,13649.811,43834.918
8095500,14278,45143.05
8096400,14359.211,41765.727
8097300,14422.099,29351.594
8098200,14353.633,27427.934
8099100,14407.284,24553.35
8100000,14425.126,20965.662
8100900,13658.307,15955.436
8101800,12826.324,14044.661
8102700,12909.256,11988.719
8103600,0,0
8104500,0,0
8105400,0,0
8106300,0,0
8107200,0,0
8108100,0,0
8109000,0,0
8109900,0,0
8110800,0,0
8111700,0,0
8112600,0,0
8113500,0,0
8114400,0,0
8115300,0,0
8116200,0,0
8117100,0,0
8118000,0,0
8118900,0,0
8119800,0,0
8120700,0,0
8121600,0,0
8122500,0,0
8123400,0,0
8124300,0,0
8125200,0,0
8126100,0,0
8127000,0,0
8127900,0,0
8128800,0,0
8129700,0,0
8130600,0,0
8131500,0,0
8132400,0,0
8133300,0,0
8134200,0,0
8135100,0,0
8136000,0,0
8136900,0,0
8137800,0,0
8138700,0,0
8139600,0,0
8140500,0,0
8141400,0,0
8142300,0,0
8143200,0,0
8144100,0,0
8145000,0,0
8145900,0,0
8146800,0,0
8147700,0,0
8148600,0,0
8149500,0,0
8150400,0,0
8151300,0,0
8152200,0,0
8153100,0,0
8154000,0,0
8154900,0,0
8155800,0,0
8156700,0,0
8157600,0,0
8158500,0,0
8159400,0,0
8160300,0,0
8161200,0,0
8162100,0,0
8163000,0,0
8163900,0,0
8164800,0,0
8165700,0,0
8166600,0,0
8167500,0,0
8168400,0,0
8169300,0,0
8170200,0,0
8171100,0,0
8172000,0,0
8172900,0,0
8173800,0,0
8174700,0,0
8175600,0,0
8176500,0,0
8177400,0,0
8178300,0,0
8179200,0,0
8180100,0,0
8181000,0,0
8181900,0,0
8182800,0,0
8183700,0,0
8184600,0,0
8185500,0,0
8186400,0,0
8187300,0,0
8188200,0,0
8189100,0,0
8190000,0,0
8190900,0,0
8191800,0,0
8192700,0,0
8193600,0,0
8194500,0,0
8195400,0,0
8196300,0,0
8197200,0,0
8198100,0,0
8199000,0,0
8199900,0,0
8200800,0,0
8201700,0,0
8202600,0,0
8203500,0,0
8204400,0,0
8205300,0,0
8206200,0,0
8207100,0,0
8208000,0,0
8208900,0,0
8209800,0,0
8210700,0,0
8211600,0,0
8212500,0,0
8213400,0,0
8214300,0,0
8215200,0,0
8216100,0,0
8217000,0,0
8217900,0,0
8218800,0,0
8219700,0,0
8220600,0,0
8221500,0,0
8222400,0,0
8223300,0,0
8224200,0,0
8225100,0,0
8226000,0,0
8226900,0,0
8227800,0,0
8228700,0,0
8229600,0,0
8230500,0,0
8231400,0,0
8232300,0,0
8233200,0,0
8234100,0,0
8235000,0,0
8235900,0,0
8236800,0,0
8237700,0,0
8238600,0,0
8239500,0,0
8240400,0,0
8241300,0,0
8242200,0,0
8243100,0,0
8244000,0,0
8244900,0,0
8245800,0,0
8246700,0,0
8247600,0,0
8248500,0,0
8249400,0,0
8250300,0,0
8251200,0,0
8252100,0,0
8253000,0,0
8253900,0,0
8254800,0,0
8255700,0,0
8256600,0,0
8257500,0,0
8258400,0,0
8259300,0,0
8260200,0,0
8261100,0,0
8262000,0,0
8262900,0,0
8263800,0,0
8264700,0,0
8265600,0,0
8266500,0,0
8267400,0,0
8268300,0,0
8269200,0,0
8270100,0,0
8271000,0,0
8271900,0,0
8272800,0,0
8273700,0,0
8274600,0,0
8275500,0,0
8276400,0,0
8277300,0,0
8278200,0,0
8279100,0,0
8280000,0,0
8280900,0,0
8281800,0,0
8282700,0,0
8283600,0,0
8284500,0,0
8285400,0,0
8286300,0,0
8287200,0,0
8288100,0,0
8289000,0,0
8289900,0,0
8290800,0,0
8291700,0,0
8292600,0,0
8293500,0,0
8294400,0,0
8295300,0,0
8296200,0,0
8297100,0,0
8298000,0,0
8298900,0,0
8299800,0,0
8300700,0,0
8301600,0,0
8302500,0,0
8303400,0,0
8304300,0,0
8305200,0,0
8306100,0,0
8307000,0,0
8307900,0,0
8308800,9262.726,9089.968
8309700,0.015917579,1012.8753
8310600,0.015917579,89.14831
8311500,0.015917579,42.192432
8312400,0.015917579,29.708357
8313300,0.015917579,16.032585
8314200,0.015917579,14.859993
8315100,0.015917579,14.800336
8316000,0.015917579,14.778095
8316900,0.015917579,14.759854
8317800,2190.1694,14.741418
8318700,2007.3606,14.722995
8319600,0.015917579,14.704596
8320500,7125.8643,36.118282
8321400,5097.077,17.354757
8322300,3505.0864,465.75345
8323200,6743.4546,956.7723
8324100,6684.6963,3957.4807
8325000,6233.773,22122.395
8325900,5868.4277,21306.557
8326800,5429.393,27354.785
8327700,5065.9067,32558.271
8328600,4696.164,36583.203
8329500,4320.246,44087.8
8330400,4093.1223,54523.723
8331300,3791.8152,59787.016
8332200,3222.0398,65265.297
8333100,2464.76,68663.984
8334000,1909.5928,72043.125
8334900,1707.3737,74319.23
8335800,1562.975,76109.266
8336700,1428.7828,77230.18
8337600,1293.794,77971.26
8338500,1166.3114,72594.734
8339400,1735.5793,74147.914
8340300,1983.3813,74598.64
8341200,2077.381,75979.25
8342100,2192.9373,77963.72
8343000,2054.309,78912.29
8343900,1402.4507,79064.35
8344800,1110.0696,80646.86
8345700,1114.7534,88739.39
8346600,1532.3785,92345.94
8347500,1971.7325,95474.27
8348400,2131.003,98116.86
8349300,2217.6199,92311.36
8350200,2189.222,91608.01
8351100,1926.5363,89545.61
8352000,1784.9648,87605.36
8352900,1546.1688,68757.9
8353800,2081.2705,68561.77
8354700,2277.978,68452.11
8355600,2365.1165,65169.105
8356500,2406.8025,51172.33
8357400,2435.6292,49462.94
8358300,2407.6938,45761.52
8359200,2340.3374,41135.03
8360100,2236.2717,31501.258
8361000,1788.3123,27757.662
8361900,1805.4769,25395.818
8362800,0,0
8363700,0,0
8364600,0,0
8365500,0,0
8366400,0,0
8367300,0,0
8368200,0,0
8369100,0,0
8370000,0,0
8370900,0,0
8371800,0,0
8372700,0,0
8373600,0,0
8374500,0,0
8375400,0,0
8376300,0,0
8377200,0,0
8378100,0,0
8379000,0,0
8379900,0,0
8380800,0,0
8381700,0,0
8382600,0,0
8383500,0,0
8384400,0,0
8385300,0,0
8386200,0,0
8387100,0,0
8388000,0,0
8388900,0,0
8389800,0,0
8390700,0,0
8391600,0,0
8392500,0,0
8393400,0,0
8394300,0,0
8395200,0,0
8396100,0,0
8397000,0,0
8397900,0,0
8398800,0,0
8399700,0,0
8400600,0,0
8401500,0,0
8402400,25858.646,21971.975
8403300,5031.5547,1090.9749
8404200,666.2465,65.19163
8405100,287.64667,14.703878
8406000,260.8701,12.163751
8406900,9062.196,39.47404
8407800,9314.612,13.426586
8408700,8851.862,18.158134
8409600,8811.01,67.313126
8410500,8843.531,251.05643
8411400,8743.258,5630.3105
8412300,8800.4,10194.07
8413200,8455.073,10436.668
8414100,8079.714,14152.585
8415000,7835.5073,15130.716
8415900,7478.847,16710.957
8416800,7061.9204,18353.018
8417700,6622.467,21280.836
8418600,6343.129,22913.297
8419500,6288.7925,29831.746
8420400,6428.1147,31313.486
8421300,6518.8174,34483.77
8422200,6507.9087,36059.234
8423100,6456.507,37784.508
8424000,6393.2354,39475.336
8424900,6737.6226,35199.887
8425800,7440.992,36557.62
8426700,7425.1562,37958.09
8427600,7309.3564,38196.92
8428500,7186.6875,39678.55
8429400,7071.888,40605.906
8430300,6952.4824,41646.152
8431200,6828.628,42406.82
8432100,6693.9556,48498.28
8433000,6773.2046,48478.098
8433900,6855.377,47689.625
8434800,6928.7793,48293.758
8435700,6936.6035,42093.574
8436600,6739.4043,41346.93
8437500,6574.9565,41651.047
8438400,6439.173,40481.08
8439300,6482.021,23732.885
8440200,6290.7974,24203.451
8441100,6299.3145,24125.35
8442000,6270.845,21721.938
8442900,6329.296,13306.862
8443800,6289.1226,12446.216
8444700,6333.196,11337.353
8445600,6334.419,9637.986
8446500,6369.955,5525.971
8447400,6342.8394,4416.937
8448300,6343.2593,2847.9785
8449200,0,0
8450100,0,0
8451000,0,0
8451900,0,0
8452800,0,0
8453700,0,0
8454600,0,0
8455500,0,0
8456400,0,0
8457300,0,0
8458200,0,0
8459100,0,0
8460000,0,0
8460900,0,0
8461800,0,0
8462700,0,0
8463600,0,0
8464500,0,0
8465400,0,0
8466300,0,0
8467200,0,0
8468100,0,0
8469000,0,0
8469900,0,0
8470800,0,0
8471700,0,0
8472600,0,0
8473500,0,0
8474400,0,0
8475300,0,0
8476200,0,0
8477100,0,0
8478000,0,0
8478900,0,0
8479800,0,0
8480700,0,0
8481600,0,0
8482500,0,0
8483400,0,0
8484300,0,0
8485200,0,0
8486100,0,0
8487000,0,0
8487900,0,0
8488800,17463.498,2013.1768
8489700,2239.0925,115.08992
8490600,0.015917579,21.8171
8491500,0.015917579,17.212412
8492400,0.015917579,16.963726
8493300,8004.9033,25.232878
8494200,8700.089,17.395653
8495100,8474.341,21.118597
8496000,8216.197,49.231075
8496900,7701.1274,201.51877
8497800,7136.165,427.271
8498700,6731.68,615.64276
8499600,6441.074,765.39984
8500500,5912.2905,925.0717
8501400,5537.612,6140.246
8502300,5639.448,6411.277
8503200,6065.1875,7520.1343
8504100,6750.3286,9968.964
8505000,7312.0806,10462.978
8505900,7590.741,11217.733
8506800,7574.214,11874.372
8507700,7557.619,12437.131
8508600,7698.4727,16031.992
8509500,7812.442,16446.236
8510400,7884.4272,17989.79
8511300,7819.9604,12909.263
8512200,7574.062,15307.647
8513100,7420.5405,16388.389
8514000,7302.114,17877.994
8514900,7188.45,20320.613
8515800,7056.4795,22643.264
8516700,6900.8896,24969.422
8517600,6717.9717,26991.152
8518500,6413.865,34274.254
8519400,6175.8286,35343.92
8520300,5922.6265,35407.75
8521200,5727.8784,36317.246
8522100,4998.2124,29354.266
8523000,6164.867,29754.768
8523900,6438.672,29952.023
8524800,6142.5317,28748.754
8525700,6047.1255,12603.676
8526600,5988.204,11474.509
8527500,6228.3115,10472.884
8528400,6386.413,8968.344
8529300,6457.2007,2641.8953
8530200,6355.8594,2225.9595
8531100,6276.3076,1264.7449
8532000,6206.0283,1105.9965
8532900,6278.694,972.48956
8533800,6427.7153,838.8037
8534700,6564.2705,738.7269
8535600,0,0
8536500,0,0
8537400,0,0
8538300,0,0
8539200,0,0
8540100,0,0
8541000,0,0
8541900,0,0
8542800,0,0
8543700,0,0
8544600,0,0
8545500,0,0
8546400,0,0
8547300,0,0
8548200,0,0
8549100,0,0
8550000,0,0
8550900,0,0
8551800,0,0
8552700,0,0
8553600,0,0
8554500,0,0
8555400,0,0
8556300,0,0
8557200,0,0
8558100,0,0
8559000,0,0
8559900,0,0
8560800,0,0
8561700,0,0
8562600,0,0
8563500,0,0
8564400,0,0
8565300,0,0
8566200,0,0
8567100,0,0
8568000,0,0
8568900,0,0
8569800,0,0
8570700,0,0
8571600,0,0
8572500,0,0
8573400,0,0
8574300,0,0
8575200,84674.22,664.85913
8576100,15935.044,49.19286
8577000,1595.5775,18.909073
8577900,353.70328,17.413073
8578800,267.47995,17.320904
8579700,16359.416,20.529924
8580600,18098.375,17.510944
8581500,17941.727,17.708748
8582400,17566.754,52.126774
8583300,15222.575,280.9002
8584200,12391.682,736.1825
8585100,10824.788,1215.2888
8586000,10864.338,10719.252
8586900,12072.4,16535.125
8587800,12677.922,17564.285
8588700,12553.577,21562.025
8589600,11678.438,28362.81
8590500,9147.057,36290.145
8591400,6789.4575,39831.312
8592300,5960.078,44161.766
8593200,7041.4326,47849.23
8594100,9249.219,50460.875
8595000,10611.329,52570.383
8595900,10624.712,53803.574
8596800,9079.794,54810.848
8597700,6077.2134,50358.1
8598600,7936.561,51256.406
8599500,9392.85,53595.543
8600400,8888.005,54921.03
8601300,8521.66,57718.555
8602200,8446.393,60367.05
8603100,8509.533,63324.594
8604000,8540.659,66360.01
8604900,8337.913,75508.48
8605800,7994.979,79304.234
8606700,7507.8955,82074.42
8607600,7172.6743,85999.05
8608500,7172.922,82854.28
8609400,7206.1406,85233.34
8610300,7365.9775,87538.336
8611200,7540.189,87440.37
8612100,7815.8667,71097.43
8613000,7784.46,69868.58
8613900,7923.2334,70614.89
8614800,8017.9077,66490.55
8615700,8148.278,53576.785
8616600,8089.336,50148.688
8617500,8141.772,47471.953
8618400,8158.2217,41223.68
8619300,8182.35,30482.377
8620200,8161.6636,25353.113
8621100,8249.793,20250.459
8622000,0,0
8622900,0,0
8623800,0,0
8624700,0,0
8625600,0,0
8626500,0,0
8627400,0,0
8628300,0,0
8629200,0,0
8630100,0,0
8631000,0,0
8631900,0,0
8632800,0,0
8633700,0,0
8634600,0,0
8635500,0,0
8636400,0,0
8637300,0,0
8638200,0,0
8639100,0,0
8640000,0,0
8640900,0,0
8641800,0,0
8642700,0,0
8643600,0,0
8644500,0,0
8645400,0,0
8646300,0,0
8647200,0,0
8648100,0,0
8649000,0,0
8649900,0,0
8650800,0,0
8651700,0,0
8652600,0,0
8653500,0,0
8654400,0,0
8655300,0,0
8656200,0,0
8657100,0,0
8658000,0,0
8658900,0,0
8659800,0,0
8660700,0,0
8661600,145266.33,16465.707
8662500,31346.766,825.0724
8663400,3245.4453,56.512207
8664300,0.015917579,18.85217
8665200,0.015917579,16.977095
8666100,18544.074,37.381584
8667000,20292.965,17.918734
8667900,19339.627,34.938416
8668800,18335.637,259.32913
8669700,17397.05,765.32983
8670600,16791.643,22312.385
8671500,16150.929,23145.287
8672400,14889.577,30406.896
8673300,13611.511,47474.227
8674200,12643.66,50307.53
8675100,11994.948,56308.727
8676000,11842.573,61704.395
8676900,11661.172,68012.73
8677800,11320.204,72059.16
8678700,10929.758,74243.87
8679600,10533.9795,76725.76
8680500,10412.739,77829.85
8681400,10448.882,78358.02
8682300,10453.325,78117.7
8683200,10390.197,77175.836
8684100,11045.663,70226.23
8685000,11630.6,67882.05
8685900,11586.106,68011.58
8686800,10702.083,67166.16
8687700,11938.497,68771.37
8688600,11654.73,70630.23
8689500,11116.333,72179.15
8690400,10668.034,74208.3
8691300,10482.465,81166.734
8692200,10710.877,82203.54
8693100,11015.078,81443.24
8694000,11249.049,82096.89
8694900,11281.87,76138.13
8695800,11021.894,75360.87
8696700,10764.109,75347.24
8697600,10545.763,72837.41
8698500,10526.486,53537.28
8699400,10263.351,51053.72
8700300,10242.048,50507.85
8701200,10228.4795,45839.13
8702100,10309.809,32811.32
8703000,10230.836,30141.854
8703900,10288.868,28404.02
8704800,10354.288,24727.219
8705700,10474.148,17541.162
8706600,10555.109,15587.2
8707500,10711.255,13817.226
8708400,0,0
8709300,0,0
8710200,0,0
8711100,0,0
8712000,0,0
8712900,0,0
8713800,0,0
8714700,0,0
8715600,0,0
8716500,0,0
8717400,0,0
