time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2847737.074,292.15,293.15,428.37928,293.25954,7689.7437,115.7038,3402.9187,293.14245,293.25982
2849295.391,292.15,293.15,426.39256,293.17425,7689.7437,115.91557,4066.8477,293.14067,293.17451
2850853.707,292.15,293.15,425.0922,293.09409,7689.7437,116.13842,4756.5437,293.13926,293.09433
2852412.024,292.15,293.15,424.27133,293.01883,7689.7437,116.36638,5372.5366,293.13914,293.01906
2853970.341,292.15,293.15,423.78591,292.9482,7689.7437,116.59068,5891.7935,293.13938,292.94842
2855528.657,292.15,293.15,423.5347,292.88181,7689.7437,116.80841,6338.0118,293.1397,292.88201
2857086.974,292.15,293.15,423.44687,292.81925,7689.7437,117.01901,6736.7381,293.14004,292.81944
2858645.291,292.15,293.15,423.47332,292.76021,7689.7437,117.22234,7094.2726,293.14042,292.76039
2860203.607,292.15,293.15,423.5791,292.70529,7689.7437,117.40378,7360.3108,293.14173,292.70546
2861761.924,292.15,293.15,423.74054,292.65553,7689.7437,117.57048,7596.0452,293.14197,292.65568
2863320.24,292.15,293.15,423.94093,292.60955,7689.7437,117.74452,7855.7642,293.14166,292.60969
2864878.557,292.15,293.15,424.16029,292.56621,7689.7437,117.91318,8095.818,293.14212,292.56635
2866436.874,292.15,293.15,424.40588,292.52557,7689.7437,118.06824,8295.3346,293.1428,292.52569
2867995.19,292.15,293.15,424.6649,292.48791,7689.7437,118.21255,8463.4826,293.14317,292.48803
2869553.507,292.15,293.15,424.93243,292.45297,7689.7437,118.35468,8634.5749,293.14319,292.45308
2871111.824,292.15,293.15,425.20861,292.41983,7689.7437,118.49542,8810.0409,293.14332,292.41994
2872670.14,292.15,293.15,425.48231,292.38785,7689.7437,118.6326,8981.4703,293.14348,292.38795
2874228.457,292.15,293.15,425.75831,292.3569,7689.7437,118.76738,9157.3003,293.14357,292.35699
2875786.774,292.15,293.15,426.0386,292.32686,7689.7437,118.89797,9323.4125,293.14386,292.32695
2877345.09,292.15,293.15,426.31818,292.298,7689.7437,119.01916,9454.354,293.14437,292.29809
2878903.407,292.15,293.15,426.5997,292.27093,7689.7437,119.1336,9566.1349,293.1445,292.27101
2880461.723,292.15,293.15,426.88119,292.24538,7689.7437,119.25287,9710.6872,293.14418,292.24546
2882020.04,292.15,293.15,427.27717,292.22032,7689.7437,119.37299,9876.9412,293.14436,292.2204
2883578.357,292.15,293.15,428.08077,292.19562,7689.7437,119.48189,10010.834,293.14498,292.19569
2885136.673,292.15,293.15,429.23758,292.17263,7689.7437,119.57979,10111.593,293.14539,292.1727
2886694.99,292.15,293.15,430.63006,292.15248,7689.7437,119.67241,10204.44,293.14565,292.15254
2888253.307,292.15,293.15,432.20208,292.13586,7689.7437,120.2289,11053.503,293.14591,292.1359
2889811.623,292.15,293.15,433.8884,292.12524,7689.7437,123.37299,15887.834,293.14756,292.12525
2891369.94,292.15,293.15,435.65088,292.12816,7689.7437,126.0455,20051.247,293.15155,292.12813
2892928.257,292.15,293.15,437.47075,292.1493,7689.7437,126.9379,22065.231,293.1549,292.1492
2894486.573,292.15,293.15,439.32725,292.18331,7689.7437,124.29774,18081.352,293.15702,292.1832
2896044.89,292.15,293.15,441.21681,292.20654,7689.7437,119.48292,9776.0698,293.1544,292.2065
2897603.206,292.15,293.15,442.56231,292.21605,7689.7437,119.44183,9492.0993,293.15137,292.21602
2899161.523,292.15,293.15,439.19382,292.22983,7689.7437,119.40466,9376.843,293.15235,292.22977
2900719.84,292.15,293.15,436.31138,292.25261,7689.7437,119.32456,9200.1226,293.15448,292.25253
2902278.156,292.15,293.15,435.24048,292.282,7689.7437,119.21511,9032.4939,293.15502,292.2819
2903836.473,292.15,293.15,435.63982,292.31037,7689.7437,119.14045,9063.4493,293.15327,292.31029
2905394.79,292.15,293.15,435.73049,292.3317,7689.7437,119.0604,9068.7407,293.15425,292.33165
2906953.106,292.15,293.15,433.41191,292.34737,7689.7437,118.97307,9041.1493,293.15394,292.34732
2908511.423,292.15,293.15,432.19024,292.36153,7689.7437,118.89757,9020.5726,293.15361,292.36149
2910069.739,292.15,293.15,432.0487,292.37655,7689.7437,118.82003,8983.1276,293.15363,292.37651
2911628.056,292.15,293.15,432.64106,292.39121,7689.7437,118.74615,8942.5184,293.15346,292.39117
2913186.373,292.15,293.15,433.26786,292.38508,7689.7437,118.73879,9000.6012,293.14833,292.38516
2914744.689,292.15,293.15,432.32078,292.34705,7689.7437,118.86154,9267.1192,293.14263,292.3472
2916303.006,292.15,293.15,431.66624,292.29617,7689.7437,119.05602,9654.0139,293.14013,292.29634
2917861.323,292.15,293.15,431.22523,292.2419,7689.7437,119.27261,10072.793,293.13956,292.24208
2919419.639,292.15,293.15,430.93304,292.18703,7689.7437,119.48794,10475.147,293.13978,292.1872
2920977.956,292.15,293.15,430.74425,292.13294,7689.7437,119.92361,11235.347,293.14015,292.1331
2922536.273,292.15,293.15,430.6283,292.08448,7689.7437,126.38751,23161.327,293.14119,292.08461
2924094.589,292.15,293.15,430.56297,292.06479,7689.7437,135.65471,41399.749,293.14757,292.06477
2925652.906,292.15,293.15,430.53299,292.11118,7689.7437,141.99547,53997.769,293.16119,292.11093
2927211.222,292.15,293.15,430.5277,292.19144,7689.7437,139.71574,48847.445,293.16582,292.19123
2928769.539,292.15,293.15,430.53961,292.22392,7689.7437,131.83921,33875.187,293.15584,292.22393
2930327.856,292.15,293.15,430.56355,292.1863,7689.7437,126.07633,23125.552,293.14238,292.1865
2931886.172,292.15,293.15,430.59588,292.11748,7689.7437,127.59098,25902.898,293.13675,292.11768
2933444.489,292.15,293.15,430.6341,292.07809,7689.7437,134.89287,40111.643,293.14311,292.07812
2935002.806,292.15,293.15,430.67647,292.10034,7689.7437,141.58665,53143.449,293.15559,292.10018
2936561.122,292.15,293.15,430.72179,292.15955,7689.7437,142.39423,53623.87,293.16208,292.15936
2938119.439,292.15,293.15,430.76901,292.202,7689.7437,137.57303,44061.359,293.15749,292.20194
2939677.756,292.15,293.15,430.81726,292.19481,7689.7437,131.9092,33551.375,293.14761,292.19491
2941236.072,292.15,293.15,430.86682,292.1487,7689.7437,130.46409,30830.831,293.14055,292.14887
2942794.389,292.15,293.15,430.91717,292.10648,7689.7437,134.27253,37945.712,293.14142,292.10656
2944352.705,292.15,293.15,430.96815,292.10364,7689.7437,139.75635,48211.713,293.14923,292.10357
2945911.022,292.15,293.15,431.01923,292.13851,7689.7437,142.30229,52297.903,293.1568,292.13837
2947469.339,292.15,293.15,431.0706,292.17851,7689.7437,140.24318,47869.014,293.1577,292.17841
2949027.655,292.15,293.15,431.12213,292.19147,7689.7437,135.71644,39486.539,293.15191,292.19149
2950585.972,292.15,293.15,431.17358,292.16802,7689.7437,132.7296,34123.795,293.14431,292.16813
2952144.289,292.15,293.15,431.22541,292.12936,7689.7437,133.88499,36249.976,293.14179,292.12946
2953702.605,292.15,293.15,431.27722,292.10983,7689.7437,138.05305,43852.031,293.14596,292.10984
2955260.922,292.15,293.15,431.32885,292.12487,7689.7437,141.57709,49857.716,293.15313,292.12478
2956819.238,292.15,293.15,431.38067,292.16004,7689.7437,141.5861,49095.432,293.15735,292.15992
2958377.555,292.15,293.15,431.43268,292.18695,7689.7437,138.11111,42447.704,293.15503,292.1869
2959935.872,292.15,293.15,431.48456,292.18306,7689.7437,134.03604,35166.448,293.14796,292.18312
2961494.188,292.15,293.15,431.53597,292.15243,7689.7437,132.70799,32770.506,293.14246,292.15255
2963052.505,292.15,293.15,431.58769,292.1203,7689.7437,135.19175,37028.928,293.14252,292.12037
2964610.822,292.15,293.15,431.63972,292.11492,7689.7437,139.24746,43838.843,293.14858,292.11488
2966169.138,292.15,293.15,431.69169,292.14063,7689.7437,141.28737,46756.149,293.15461,292.14052
2967727.455,292.15,293.15,431.74338,292.17333,7689.7437,139.62216,43522.16,293.1555,292.17325
2969285.772,292.15,293.15,431.79536,292.18373,7689.7437,135.94018,37267.172,293.15147,292.18374
2970844.088,292.15,293.15,431.84713,292.1662,7689.7437,133.4077,32992.953,293.14626,292.16629
2972402.405,292.15,293.15,431.89917,292.13779,7689.7437,133.92637,33878.775,293.14361,292.13787
2973960.721,292.15,293.15,431.95124,292.12214,7689.7437,136.76857,38743.994,293.14615,292.12215
2975519.038,292.15,293.15,432.00332,292.13222,7689.7437,139.29298,42925.846,293.15192,292.13215
2977077.355,292.15,293.15,432.05527,292.16033,7689.7437,139.07303,42321.19,293.15591,292.16024
2978635.671,292.15,293.15,432.10723,292.18316,7689.7437,135.9408,37014.749,293.15466,292.18312
2980193.988,292.15,293.15,432.15871,292.18211,7689.7437,132.08848,30670.603,293.14944,292.18216
2981752.305,292.15,293.15,432.23438,292.15827,7689.7437,130.32266,27830.182,293.14471,292.15836
2983310.621,292.15,293.15,432.50006,292.13307,7689.7437,131.55399,30109.74,293.1447,292.13313
2984868.938,292.15,293.15,432.96601,292.12687,7689.7437,134.16752,34873.425,293.1491,292.12685
2986427.255,292.15,293.15,433.32308,292.14274,7689.7437,135.60593,37533.42,293.15404,292.14266
2987985.571,292.15,293.15,433.30345,292.16696,7689.7437,134.42935,35361.951,293.15662,292.16688
2989543.888,292.15,293.15,433.05572,292.18329,7689.7437,131.06315,29207.92,293.15529,292.18327
2991102.204,292.15,293.15,432.84001,292.18334,7689.7437,127.18261,22296.261,293.14993,292.18336
2992660.521,292.15,293.15,432.68928,292.16897,7689.7437,124.57422,17700.63,293.14514,292.16903
2994218.838,292.15,293.15,432.58401,292.15207,7689.7437,123.92611,16385.144,293.14485,292.15211
2995777.154,292.15,293.15,433.53076,292.14823,7689.7437,124.23641,16649.427,293.14886,292.14821
2997335.471,292.15,293.15,433.94215,292.16339,7689.7437,123.37608,14986.383,293.15309,292.16331
2998893.788,292.15,293.15,432.09034,292.1806,7689.7437,119.90917,9665.6948,293.14664,292.1806
3000452.104,292.15,293.15,429.17458,292.15503,7689.7437,119.97099,9784.3847,293.14077,292.15517
3002010.421,292.15,293.15,427.445,292.10122,7689.7437,123.65418,15796.53,293.13927,292.1014
3003568.737,292.15,293.15,427.04015,292.06018,7689.7437,132.71393,32095.603,293.14335,292.06024
3005127.054,292.15,293.15,427.80237,292.07035,7689.7437,142.32542,50241.679,293.15547,292.07022
3006685.371,292.15,293.15,429.25655,292.13043,7689.7437,146.44442,57547.897,293.16583,292.13021
3008243.687,292.15,293.15,431.13306,292.18961,7689.7437,143.53059,52625.768,293.16479,292.18947
3009802.004,292.15,293.15,433.30577,292.20443,7689.7437,137.39556,42442.603,293.15606,292.20447
3011360.321,292.15,293.15,434.05199,292.16561,7689.7437,133.99246,36963.541,293.14375,292.1658
3012918.637,292.15,293.15,431.60923,292.10386,7689.7437,137.2563,43709.028,293.13893,292.10403
3014476.954,292.15,293.15,429.97814,292.07623,7689.7437,145.03884,59064.561,293.1455,292.07622
3016035.271,292.15,293.15,428.96437,292.10773,7689.7437,151.07283,70066.927,293.15723,292.10755
3017593.587,292.15,293.15,428.38071,292.16775,7689.7437,150.86401,69043.107,293.16424,292.16758
3019151.904,292.15,293.15,428.09733,292.20234,7689.7437,145.7127,59340.54,293.15951,292.2023
3020710.22,292.15,293.15,428.02351,292.18844,7689.7437,140.62171,50382.331,293.14693,292.18855
3022268.537,292.15,293.15,428.09683,292.1417,7689.7437,140.00314,49861.466,293.1406,292.14185
3023826.854,292.15,293.15,428.27262,292.10354,7689.7437,144.22981,58379.736,293.14287,292.1036
3025385.17,292.15,293.15,428.51812,292.1053,7689.7437,149.56511,68311.52,293.15083,292.10523
3026943.487,292.15,293.15,428.81327,292.14043,7689.7437,151.80243,71707.361,293.15711,292.1403
3028501.804,292.15,293.15,429.1447,292.17476,7689.7437,149.95804,67951.177,293.15664,292.17468
3030060.12,292.15,293.15,429.50126,292.18181,7689.7437,146.40075,61684.287,293.15129,292.18183
3031618.437,292.15,293.15,429.87359,292.16099,7689.7437,144.38265,58482.011,293.14621,292.16108
3033176.754,292.15,293.15,430.25865,292.13257,7689.7437,145.47243,60978.464,293.14546,292.13265
3034735.07,292.15,293.15,430.65169,292.1203,7689.7437,148.55507,66889.794,293.14817,292.1203
3036293.387,295.15,293.15,431.05159,292.51469,7689.7437,347.24764,225000.13,293.22568,292.51282
3037851.703,295.15,293.15,431.45524,293.02083,7689.7437,364.16776,210062.51,293.23221,293.01956
3039410.02,295.15,293.15,431.86141,293.33037,7689.7437,361.82849,203922.23,293.19032,293.32961
3040968.337,295.15,293.15,432.26889,293.53068,7689.7437,360.48274,200687.94,293.16936,293.53014
3042526.653,295.15,293.15,432.67802,293.68248,7689.7437,359.54813,198283.97,293.16619,293.68204
3044084.97,295.15,293.15,433.08797,293.80995,7689.7437,358.74499,195282.47,293.16863,293.80957
3045643.287,295.15,293.15,433.54001,293.92139,7689.7437,358.14969,192384.98,293.16505,293.92106
3047201.603,295.15,293.15,434.70432,294.02007,7689.7437,358.08807,190124.24,293.15189,294.01977
3048759.92,295.15,293.15,436.87651,294.10943,7689.7437,358.07374,188142.63,293.15061,294.10916
3050318.236,295.15,293.15,439.76045,294.19125,7689.7437,358.06686,186602.59,293.15036,294.191
3051876.553,295.15,293.15,443.17058,294.26694,7689.7437,358.06186,185099.96,293.15028,294.26671
3053434.87,295.15,293.15,446.92998,294.33705,7689.7437,358.05783,183656.94,293.15023,294.33684
3054993.186,295.15,293.15,462.51168,294.40689,7689.7437,358.05407,182261.57,293.15026,294.40663
3056551.503,295.15,293.15,627.79961,294.53187,7689.7437,358.04807,180643.63,293.15043,294.53133
3058109.82,295.15,293.15,906.01963,294.68879,7689.7437,358.04261,178180.34,293.15035,294.68833
3059668.136,295.15,293.15,978.60458,294.73368,8014.8241,367.57059,182631.73,293.11918,294.73362
3061226.453,295.15,293.15,972.26361,294.80646,8340.9206,367.78993,182652.05,293.14504,294.80636
3062784.77,295.15,293.15,969.61179,294.90684,8298.2369,365.94255,180197.49,293.21339,294.90671
3064343.086,295.15,293.15,972.26412,295.01312,8984.1087,366.73718,178116.61,293.12905,295.013
3065901.403,295.15,293.15,967.84104,295.12867,8442.1551,363.19932,172286.79,293.27163,295.12853
3067459.719,295.15,293.15,970.56232,295.2359,8443.7018,359.24621,166002.09,293.17911,295.23579
3069018.036,295.15,293.15,966.90344,295.31719,8106.9602,356.43047,162190.27,293.18261,295.31709
3070576.353,295.15,293.15,975.66189,295.38975,9190.9566,354.88746,160000.45,293.05524,295.38971
3072134.669,295.15,293.15,971.31375,295.42428,10311.428,353.1683,158262.1,293.15962,295.42423
3073692.986,295.15,293.15,968.32144,295.47236,9739.0416,346.14656,153020.96,293.19913,295.4723
3075251.303,295.15,293.15,968.07004,295.52904,8862.2606,338.61809,151342.03,293.16577,295.52897
3076809.619,295.15,293.15,969.26704,295.59283,8575.9072,328.43298,149202.86,293.15321,295.59275
3078367.936,295.15,293.15,970.16612,295.65682,8688.4597,312.88197,145207.25,293.15129,295.65676
3079926.253,295.15,293.15,968.17173,295.71384,8240.935,289.07888,137690.94,293.1508,295.71377
3081484.569,295.15,293.15,966.18708,295.75723,7692.7967,251.19345,122398.37,293.15095,295.75719
3083042.886,295.15,293.15,962.99256,295.76256,7428.2419,196.67091,90386.228,293.1512,295.76262
3084601.202,295.15,293.15,954.42769,295.64991,7689.7437,140.90897,35439.586,293.14982,295.65056
3086159.519,295.15,293.15,900.2806,295.33893,7689.7437,113.60002,295.34057,293.14961,295.34012
3087717.836,295.15,293.15,844.71745,294.987,7689.7437,121.86663,11421.398,293.14956,294.98799
3089276.152,295.15,293.15,789.92903,294.7782,7689.7437,157.13858,69470.696,293.14983,294.77848
3090834.469,295.15,293.15,727.66356,294.79368,7689.7437,194.73547,111826.85,293.15015,294.7934
3092392.786,292.87144,293.15,658.72471,294.90763,7689.7437,221.06625,124870.53,293.15018,294.90723
3093951.102,292.15,293.15,601.08231,294.69376,7689.7437,113.60815,269.59656,293.14928,294.69493
3095509.419,292.15,293.15,557.53149,294.34507,7689.7437,113.61586,360.10526,293.14906,294.34607
3097067.735,292.15,293.15,525.83014,294.06903,7689.7437,113.62273,384.47511,293.14935,294.0698
3098626.052,292.15,293.15,502.78307,293.85097,7689.7437,113.67159,450.05359,293.134,293.8516
3100184.369,292.15,293.15,485.77022,293.66628,7689.7437,114.51092,1610.751,293.1108,293.66683
3101742.685,292.15,293.15,472.97664,293.50273,7689.7437,115.33715,2832.3053,293.1275,293.50322
3103301.002,292.15,293.15,462.97527,293.35445,7689.7437,115.75031,3422.9403,293.13737,293.3549
3104859.319,292.15,293.15,455.12564,293.21879,7689.7437,116.01049,3955.3455,293.13849,293.21921
3106417.635,292.15,293.15,449.437,293.09376,7689.7437,116.28164,4811.9933,293.13649,293.09414
3107975.952,292.15,293.15,445.31066,292.97799,7689.7437,116.57843,5751.9707,293.13586,292.97834
3109534.269,292.15,293.15,442.27862,292.87223,7689.7437,116.87011,6535.7449,293.13608,292.87255
3111092.585,292.15,293.15,439.28579,292.77541,7689.7437,117.17075,7211.0143,293.13538,292.77571
3112650.902,292.15,293.15,433.92194,292.68463,7689.7437,117.47839,7808.5858,293.13542,292.68491
3114209.218,292.15,293.15,430.16831,292.60069,7689.7437,117.77426,8339.2687,293.13606,292.60095
3115767.535,292.15,293.15,427.64853,292.52269,7689.7437,118.05717,8820.5392,293.13665,292.52293
3117325.852,292.15,293.15,425.98805,292.44994,7689.7437,118.32648,9260.2251,293.13733,292.45016
3118884.168,292.15,293.15,424.92818,292.38122,7689.7437,118.5978,9786.431,293.13651,292.38143
3120442.485,292.15,293.15,424.28621,292.31259,7689.7437,118.88118,10382.319,293.13683,292.31281
3122000.802,292.15,293.15,423.93671,292.24408,7689.7437,119.12364,10849.988,293.13892,292.2443
3123559.118,292.15,293.15,423.79214,292.17777,7689.7437,119.35176,11286.922,293.13903,292.17798
3125117.435,292.15,293.15,423.7921,292.1138,7689.7437,121.17882,14626.106,293.13914,292.11399
3126675.752,292.15,293.15,423.89255,292.06271,7689.7437,129.97904,29786.406,293.14126,292.06282
3128234.068,292.15,293.15,424.06212,292.06038,7689.7437,140.51051,54101.308,293.15105,292.06025
3129792.385,295.15,293.15,424.2799,292.53651,7689.7437,341.86517,240931.89,293.24257,292.53402
3131350.701,295.15,293.15,424.53139,293.23977,7689.7437,363.21857,223396.22,293.25519,293.23796
3132909.018,295.15,293.15,425.02444,293.6793,7689.7437,360.2478,217981.28,293.19075,293.67823
3134467.335,295.15,293.15,427.24799,293.95395,7689.7437,358.68442,216841.99,293.1816,293.95322
3136025.651,295.15,293.15,431.38172,294.15543,7689.7437,358.11768,217553.95,293.15744,294.15485
3137583.968,295.15,293.15,436.86234,294.32276,7689.7437,358.08135,220067.83,293.15124,294.32226
3139142.285,295.15,293.15,443.26053,294.47407,7689.7437,358.07018,219890.73,293.15055,294.47362
3140700.601,295.15,293.15,453.09581,294.60964,7689.7437,358.06229,214341.75,293.15046,294.60923
3142258.918,295.15,293.15,530.5883,294.75047,7689.7437,358.05457,206876.74,293.1505,294.74992
3143817.234,295.15,293.15,799.83462,294.95416,7689.7437,358.04673,200179.29,293.15047,294.95349
3145375.551,295.15,293.15,992.29077,295.08321,8433.8739,371.39627,203292.27,292.75324,295.08322
3146933.868,295.15,293.15,974.34323,295.14151,10008.424,376.00734,203485.67,293.10574,295.1414
3148492.184,295.15,293.15,971.11451,295.26495,10246.287,373.9609,196168.52,293.16866,295.26482
3150050.501,295.15,293.15,972.86271,295.37569,11902.179,373.8711,191480.42,293.1084,295.37559
3151608.818,295.15,293.15,970.34801,295.49085,12246.108,368.87745,185821.84,293.20292,295.49074
3153167.134,295.15,293.15,968.422,295.61143,11508.81,357.52583,176818.51,293.29051,295.61132
3154725.451,295.15,293.15,967.42903,295.72477,10339.934,339.31591,163604.22,293.33681,295.72467
3156283.768,295.15,293.15,960.37682,295.81844,7848.1621,316.32862,149851.78,293.20268,295.81832
3157842.084,295.15,293.15,967.5824,295.91939,7445.0104,283.17007,134110.26,293.15872,295.91927
3159400.401,295.15,293.15,967.93857,295.96018,7427.2256,224.27842,103284.8,293.15214,295.96018
3160958.717,295.15,293.15,966.69103,295.89639,7439.5139,147.8912,40436.158,293.15083,295.89668
3162517.034,295.15,293.15,967.16552,295.65251,7540.3548,113.61783,302.43031,293.15018,295.65314
3164075.351,295.15,293.15,969.34105,295.43266,7571.2042,113.61799,372.18351,293.14992,295.43307
3165633.667,295.15,293.15,968.88529,295.3119,7597.5905,113.61638,386.39332,293.15038,295.31212
3167191.984,295.15,293.15,966.81807,295.25155,7689.7437,113.61338,395.7107,293.14993,295.2517
3168750.301,295.15,293.15,946.53372,295.19889,7689.7437,113.61409,409.94462,293.14991,295.19909
3170308.617,295.15,293.15,876.49807,295.11392,7689.7437,114.65847,1851.2936,293.14988,295.11424
3171866.934,295.15,293.15,788.09527,295.01143,7689.7437,127.16684,20065.117,293.1499,295.01172
3173425.251,295.15,293.15,712.87224,294.95655,7689.7437,147.04822,57490.836,293.14999,294.95659
3174983.567,295.15,293.15,651.5341,294.98017,7689.7437,166.15151,84876.356,293.15007,294.98001
3176541.884,295.15,293.15,603.15639,295.03859,7689.7437,179.27014,98218.585,293.15006,295.0384
3178100.2,295.15,293.15,564.8539,295.09211,7689.7437,186.4296,105318.33,293.15003,295.09197
3179658.517,292.15,293.15,533.37646,295.01057,7689.7437,113.61718,216.27357,293.14952,295.01161
3181216.834,292.15,293.15,504.31185,294.64326,7689.7437,113.62166,470.90795,293.14958,294.64438
3182775.15,292.15,293.15,482.04307,294.33171,7689.7437,113.6244,475.9428,293.14975,294.33258
3184333.467,292.15,293.15,466.57021,294.0908,7689.7437,113.62624,489.7455,293.14981,294.09149
3185891.784,292.15,293.15,455.86404,293.89233,7689.7437,114.12974,1298.647,293.10641,293.89291
3187450.1,292.15,293.15,448.4865,293.72168,7689.7437,115.07066,2865.9657,293.12316,293.72218
3189008.417,292.15,293.15,443.43383,293.57073,7689.7437,115.53625,3590.8308,293.13815,293.57119
3190566.733,292.15,293.15,440.00558,293.43332,7689.7437,115.75497,4008.0696,293.14221,293.43374
3192125.05,292.15,293.15,437.71139,293.30627,7689.7437,115.96278,4720.1593,293.14032,293.30666
3193683.367,292.15,293.15,436.20721,293.18769,7689.7437,116.20498,5661.7526,293.13798,293.18806
3195241.683,292.15,293.15,435.25564,293.07558,7689.7437,116.47022,6592.3434,293.13716,293.07593
3196800.0,292.15,293.15,434.69174,292.96899,7689.7437,116.74474,7415.4975,293.1368,292.96932
