time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
3191778.758,292.15,293.15,438.14351,293.39247,7689.7437,115.36823,2482.8013,293.14048,293.39278
3193337.074,292.15,293.15,436.48859,293.29717,7689.7437,115.56708,2761.4461,293.14356,293.29746
3194895.391,292.15,293.15,435.43237,293.20967,7689.7437,115.74621,3228.8501,293.14281,293.20994
3196453.707,292.15,293.15,434.79449,293.12867,7689.7437,115.94537,3851.7761,293.14094,293.12891
3198012.024,292.15,293.15,434.44874,293.05334,7689.7437,116.16034,4473.1268,293.13963,293.05357
3199570.341,292.15,293.15,434.30688,292.98339,7689.7437,116.38009,5012.6279,293.13949,292.98361
3201128.657,292.15,293.15,434.30658,292.91817,7689.7437,116.6028,5486.4305,293.13928,292.91837
3202686.974,292.15,293.15,434.40727,292.85613,7689.7437,116.83157,5933.5309,293.139,292.85633
3204245.291,292.15,293.15,434.5789,292.79618,7689.7437,117.06346,6371.9804,293.13887,292.79637
3205803.607,292.15,293.15,434.79988,292.73709,7689.7437,117.31092,6881.2313,293.13795,292.73728
3207361.924,292.15,293.15,435.05378,292.67765,7689.7437,117.54932,7318.3115,293.13926,292.67783
3208920.24,292.15,293.15,435.33114,292.6209,7689.7437,117.74535,7642.0647,293.14084,292.62107
3210478.557,292.15,293.15,435.62316,292.56793,7689.7437,117.93797,7957.7917,293.14074,292.5681
3212036.874,292.15,293.15,435.92404,292.51796,7689.7437,118.13021,8269.3564,293.14087,292.51811
3213595.19,292.15,293.15,436.23625,292.47045,7689.7437,118.31728,8570.4175,293.14114,292.4706
3215153.507,295.15,293.15,436.55244,292.4308,7689.7437,217.63584,144067.86,293.14375,292.43066
3216711.824,295.15,293.15,436.87888,292.93832,7689.7437,342.82177,199140.03,293.25052,292.93609
3218270.14,295.15,293.15,437.20702,293.54196,7689.7437,360.34575,182455.86,293.22311,293.54044
3219828.457,295.15,293.15,437.53621,293.9115,7689.7437,358.19448,176153.79,293.17823,293.9106
3221386.774,295.15,293.15,437.86618,294.13896,7689.7437,358.09419,174346.14,293.15268,294.13836
3222945.09,295.15,293.15,438.2041,294.30221,7689.7437,358.07591,173060.68,293.15073,294.30175
3224503.407,295.15,293.15,439.54574,294.43415,7689.7437,358.06884,171866.14,293.15035,294.43376
3226061.723,295.15,293.15,443.10487,294.5482,7689.7437,358.06434,170668.7,293.15025,294.54786
3227620.04,295.15,293.15,461.71873,294.65536,7689.7437,358.06045,168907.34,293.15025,294.65499
3229178.357,295.15,293.15,635.27797,294.82512,7689.7437,358.05475,166391.83,293.15042,294.82432
3230736.673,295.15,293.15,988.88976,295.07991,7523.7557,367.09069,167544.27,292.49192,295.0798
3232294.99,295.15,293.15,973.37752,295.1546,10420.915,368.39275,165532.19,293.21194,295.15445
3233853.307,295.15,293.15,974.53346,295.2896,12469.56,368.68371,164673.17,293.08784,295.28949
3235411.623,295.15,293.15,970.67438,295.41452,13210.025,365.9828,162215.72,293.1856,295.4144
3236969.94,295.15,293.15,970.42614,295.5433,13192.604,358.55147,156840.73,293.20536,295.5432
3238528.257,295.15,293.15,971.04946,295.64431,13954.048,349.19337,151800.04,293.17552,295.64423
3240086.573,295.15,293.15,972.44916,295.70705,16090.563,338.17306,148273.64,293.1121,295.70702
3241644.89,295.15,293.15,966.80579,295.75903,14450.693,317.43194,140825.97,293.25821,295.75897
3243203.206,295.15,293.15,972.06695,295.82128,13604.182,283.88435,126338.23,293.13437,295.82127
3244761.523,295.15,293.15,974.87913,295.7622,19410.02,243.83712,113017.01,292.99375,295.76226
3246319.84,295.15,293.15,966.39659,295.69113,17348.759,191.4012,82682.766,293.1924,295.69118
3247878.156,295.15,293.15,969.32357,295.59633,15634.89,139.42019,32328.24,293.15218,295.59646
3249436.473,295.15,293.15,968.42286,295.37255,15285.241,119.61274,9462.4483,293.06888,295.37274
3250994.79,295.15,293.15,967.11154,295.19792,12798.8,120.25746,11160.981,293.1387,295.19803
3252553.106,295.15,293.15,968.88873,295.08762,12155.78,124.18445,16737.666,293.13391,295.08771
3254111.423,295.15,293.15,966.98641,295.03271,10723.87,135.10713,30815.478,293.22673,295.03273
3255669.739,295.15,293.15,959.49343,295.05366,7955.7743,142.92976,44356.602,293.37088,295.0536
3257228.056,295.15,293.15,951.06297,295.10775,7689.7437,147.58215,48492.123,293.19232,295.10757
3258786.373,295.15,293.15,874.78702,295.11079,7689.7437,151.03597,51054.956,293.1533,295.11088
3260344.689,295.15,293.15,778.85082,295.07364,7689.7437,157.79114,58611.96,293.15077,295.07376
3261903.006,295.15,293.15,696.13847,295.04588,7689.7437,167.8551,69224.855,293.15029,295.04593
3263461.323,295.15,293.15,630.47371,295.04398,7689.7437,178.68209,78839.317,293.15017,295.04395
3265019.639,295.15,293.15,575.87356,295.06234,7689.7437,187.93837,85604.399,293.15012,295.06226
3266577.956,292.15,293.15,538.61183,294.90641,7689.7437,113.61714,164.7861,293.14985,294.90731
3268136.273,292.15,293.15,514.58101,294.63327,7689.7437,113.61842,269.56774,293.14986,294.63405
3269694.589,292.15,293.15,497.60538,294.41789,7689.7437,113.62008,397.59431,293.14979,294.4185
3271252.906,292.15,293.15,483.93303,294.24094,7689.7437,113.62175,434.42241,293.14984,294.24147
3272811.222,292.15,293.15,465.66169,294.08429,7689.7437,113.62235,377.47706,293.14996,294.08475
3274369.539,292.15,293.15,451.78713,293.95131,7689.7437,113.62286,375.92532,293.14994,293.9517
3275927.856,292.15,293.15,442.35624,293.83604,7689.7437,113.62355,380.10626,293.14992,293.83638
3277486.172,292.15,293.15,436.02808,293.73344,7689.7437,113.65788,426.39093,293.13917,293.73375
3279044.489,292.15,293.15,431.87228,293.63987,7689.7437,114.01696,914.74175,293.12536,293.64016
3280602.806,292.15,293.15,429.2303,293.55373,7689.7437,114.54586,1694.4581,293.13069,293.554
3282161.122,292.15,293.15,427.64554,293.47024,7689.7437,115.01896,2317.7825,293.1361,293.4705
3283719.439,292.15,293.15,426.79616,293.389,7689.7437,115.30247,2535.3339,293.14287,293.38925
3285277.756,292.15,293.15,426.46397,293.3158,7689.7437,115.41812,2630.8116,293.14684,293.31602
3286836.072,292.15,293.15,426.4935,293.2513,7689.7437,115.52815,2990.552,293.14524,293.25149
3288394.389,292.15,293.15,426.77431,293.18907,7689.7437,115.72135,3561.7089,293.14187,293.18927
3289952.705,292.15,293.15,427.23075,293.12629,7689.7437,115.94625,4169.6721,293.14025,293.12649
3291511.022,292.15,293.15,427.81157,293.06554,7689.7437,116.14075,4633.6514,293.14131,293.06572
3293069.339,292.15,293.15,428.47736,293.00852,7689.7437,116.31299,5017.4985,293.14174,293.0087
3294627.655,292.15,293.15,428.56564,292.95387,7689.7437,116.50571,5438.9407,293.14031,292.95405
3296185.972,292.15,293.15,428.52143,292.90014,7689.7437,116.71551,5868.0814,293.14001,292.90031
3297744.289,292.15,293.15,428.608,292.84747,7689.7437,116.91599,6261.3562,293.14068,292.84764
3299302.605,292.15,293.15,428.78959,292.79626,7689.7437,117.10303,6626.1734,293.14119,292.79642
3300860.922,292.15,293.15,429.03729,292.74663,7689.7437,117.28188,6959.8204,293.14159,292.74678
3302419.238,295.15,293.15,429.48196,292.83283,7689.7437,284.63444,220931.56,293.18316,292.83127
3303977.555,295.15,293.15,431.01326,293.46641,7689.7437,346.10411,185012.79,293.2347,293.46445
3305535.872,295.15,293.15,433.60568,293.96659,7689.7437,358.20619,175553.3,293.183,293.96536
3307094.188,295.15,293.15,436.93763,294.26868,7689.7437,358.09561,170926.55,293.15291,294.26793
3308652.505,295.15,293.15,440.83469,294.46378,7689.7437,358.07668,168400.72,293.15072,294.46326
3310210.822,295.15,293.15,451.60967,294.6116,7689.7437,358.06975,166735.9,293.15033,294.61117
3311769.138,295.15,293.15,550.34897,294.76965,7689.7437,358.06457,165499.37,293.15032,294.76903
3313327.455,295.15,293.15,823.99847,294.97437,7689.7437,358.05996,164293.04,293.15024,294.97375
3314885.772,295.15,293.15,986.72406,295.09072,7904.216,361.39819,165998.95,293.13796,295.09069
3316444.088,295.15,293.15,972.53304,295.13995,8427.0346,360.35086,164791.41,293.16074,295.13987
3318002.405,295.15,293.15,970.14753,295.217,8450.2339,358.68061,163144.62,293.17935,295.21691
3319560.721,295.15,293.15,968.52007,295.29894,8131.36,356.5565,160945.47,293.16606,295.29884
3321119.038,295.15,293.15,970.82557,295.37543,8218.7417,354.12578,157802.82,293.15385,295.37535
3322677.355,295.15,293.15,970.59335,295.44046,8189.0062,350.60307,154806.58,293.15094,295.44038
3324235.671,295.15,293.15,970.21845,295.49405,8412.2062,345.58141,152510.39,293.15086,295.49399
3325793.988,295.15,293.15,972.23776,295.54526,8603.038,338.4908,149704.52,293.14811,295.5452
3327352.305,295.15,293.15,978.1335,295.55303,12701.24,333.6066,149295.52,292.98611,295.55305
3328910.621,295.15,293.15,968.07562,295.56055,11996.428,321.26643,145185.89,293.21054,295.56051
3330468.938,295.15,293.15,968.43374,295.60095,10857.352,299.99999,135871.36,293.20368,295.60092
3332027.255,295.15,293.15,968.10422,295.6112,10270.856,275.21151,126481.12,293.16801,295.6112
3333585.571,295.15,293.15,966.74499,295.6065,8704.8885,241.96464,112280.64,293.15466,295.60651
3335143.888,295.15,293.15,965.38173,295.57131,7734.1214,203.01501,90006.033,293.15179,295.57138
3336702.204,295.15,293.15,967.28623,295.48504,7488.7352,166.9135,61096.325,293.15072,295.48522
3338260.521,295.15,293.15,964.04187,295.3351,7437.866,142.17596,36032.919,293.15133,295.33542
3339818.838,295.15,293.15,958.02716,295.1745,7689.7437,134.34875,27881.93,293.14986,295.175
3341377.154,295.15,293.15,885.94985,295.02059,7689.7437,143.50892,41935.172,293.14986,295.021
3342935.471,295.15,293.15,794.99476,294.94242,7689.7437,163.74633,68320.457,293.14995,294.94251
3344493.788,295.15,293.15,708.18024,294.95798,7689.7437,184.17409,87044.851,293.15005,294.95782
3346052.104,295.15,293.15,641.30947,295.02309,7689.7437,198.58168,96454.455,293.15005,295.02286
3347610.421,295.15,293.15,591.04212,295.09591,7689.7437,205.89839,100310.75,293.15006,295.09569
3349168.737,295.15,293.15,555.48757,295.15338,7689.7437,207.04406,99774.754,293.15006,295.15324
3350727.054,295.15,293.15,531.6513,295.18105,7689.7437,204.65469,97097.908,293.15002,295.18101
3352285.371,292.15,293.15,513.14213,295.13957,7689.7437,113.60682,0.0,293.14971,295.14035
3353843.687,292.15,293.15,499.41535,294.7963,7689.7437,113.61138,319.89234,293.1494,294.79746
3355402.004,292.15,293.15,489.08919,294.47173,7689.7437,113.61671,328.65967,293.14942,294.47262
3356960.321,292.15,293.15,473.34047,294.22728,7689.7437,113.6207,332.60446,293.14962,294.22796
3358518.637,292.15,293.15,457.987,294.04077,7689.7437,113.62306,345.26567,293.14978,294.04129
3360076.954,292.15,293.15,446.35113,293.89317,7689.7437,113.62457,355.32086,293.14985,293.89359
3361635.271,292.15,293.15,438.51716,293.76975,7689.7437,113.65434,397.66848,293.13947,293.77012
3363193.587,292.15,293.15,433.25077,293.66076,7689.7437,114.12967,1004.1532,293.12022,293.66108
3364751.904,292.15,293.15,429.64126,293.56256,7689.7437,114.74545,1845.8424,293.13102,293.56285
3366310.22,292.15,293.15,427.18358,293.47258,7689.7437,115.12277,2278.3525,293.14014,293.47285
3367868.537,292.15,293.15,425.53032,293.3894,7689.7437,115.32452,2510.3488,293.14421,293.38966
3369426.854,292.15,293.15,424.43899,293.31233,7689.7437,115.4757,2821.347,293.14484,293.31257
3370985.17,292.15,293.15,423.73995,293.24114,7689.7437,115.61288,3211.5723,293.1452,293.24135
3372543.487,292.15,293.15,423.31518,293.17691,7689.7437,115.74723,3650.1819,293.14445,293.17711
3374101.804,292.15,293.15,423.08107,293.11733,7689.7437,115.92978,4200.2027,293.141,293.11751
3375660.12,292.15,293.15,422.98141,293.05723,7689.7437,116.17209,4796.4249,293.1381,293.05743
3377218.437,292.15,293.15,422.97437,292.99734,7689.7437,116.39351,5229.4481,293.1405,292.99752
3378776.754,292.15,293.15,423.03263,292.94208,7689.7437,116.56442,5545.8138,293.14218,292.94225
3380335.07,292.15,293.15,423.74179,292.89193,7689.7437,116.72001,5807.0991,293.14273,292.89208
3381893.387,292.15,293.15,426.02932,292.84704,7689.7437,116.85881,5997.1859,293.14367,292.84717
3383451.703,292.15,293.15,427.89401,292.80651,7689.7437,116.99191,6198.0607,293.14339,292.80664
3385010.02,292.15,293.15,429.45698,292.76792,7689.7437,117.1499,6471.0717,293.14224,292.76804
3386568.337,292.15,293.15,430.79783,292.72978,7689.7437,117.30773,6732.7533,293.14263,292.7299
3388126.653,295.15,293.15,432.00077,292.71921,7689.7437,240.28504,181571.18,293.15314,292.7186
3389684.97,295.15,293.15,433.11115,293.26447,7689.7437,338.81268,183274.38,293.24714,293.2624
3391243.287,295.15,293.15,434.07587,293.81207,7689.7437,358.20971,171082.15,293.21752,293.81069
3392801.603,295.15,293.15,433.76037,294.15136,7689.7437,358.10936,166453.46,293.15509,294.15053
3394359.92,295.15,293.15,431.76552,294.36511,7689.7437,358.08061,164586.27,293.15101,294.36455
3395918.236,295.15,293.15,431.26655,294.52053,7689.7437,358.07147,162314.88,293.15042,294.5201
3397476.553,295.15,293.15,435.0982,294.64607,7689.7437,358.06646,159462.99,293.15026,294.64571
3399034.87,295.15,293.15,442.14077,294.75253,7689.7437,358.06344,158152.04,293.15015,294.75221
3400593.186,295.15,293.15,456.54623,294.85014,7689.7437,358.06133,158184.95,293.15013,294.84981
3402151.503,295.15,293.15,575.46903,294.99048,7689.7437,358.05813,157423.17,293.15024,294.98989
3403709.82,295.15,293.15,814.56014,295.18844,7689.7437,357.93655,154102.64,293.15023,295.18781
3405268.136,295.15,293.15,986.15539,295.34651,7460.2055,356.32179,150694.15,293.15286,295.34644
3406826.453,295.15,293.15,970.73823,295.39572,7543.9209,353.70366,151093.52,293.15044,295.39562
3408384.77,295.15,293.15,970.40979,295.47387,7558.3925,349.74463,152496.92,293.15008,295.47375
3409943.086,295.15,293.15,970.43343,295.55041,7612.0284,343.70135,150275.39,293.15026,295.55032
3411501.403,295.15,293.15,969.28566,295.61698,7542.1359,334.59366,146249.38,293.15019,295.61689
3413059.719,295.15,293.15,969.60641,295.67263,7526.3857,320.74332,140114.77,293.1502,295.67256
3414618.036,295.15,293.15,967.03067,295.71744,7442.4819,299.62222,130571.28,293.1509,295.71737
3416176.353,295.15,293.15,969.03057,295.76557,7428.4784,266.88379,116323.4,293.14927,295.76551
3417734.669,295.15,293.15,970.57479,295.76386,7419.0839,216.76285,92321.763,293.15015,295.76391
3419292.986,295.15,293.15,969.36898,295.69385,7420.0561,160.86977,51002.337,293.15002,295.69406
3420851.303,295.15,293.15,970.24959,295.50359,7423.1416,114.45683,1304.3269,293.14938,295.50404
3422409.619,295.15,293.15,965.99001,295.26201,7485.0028,113.60513,328.11276,293.15091,295.26241
3423967.936,295.15,293.15,965.92768,295.13125,7669.7987,113.82116,549.3526,293.15002,295.1315
3425526.253,295.15,293.15,969.98418,295.07973,7649.3564,120.96906,9332.2661,293.15008,295.07979
3427084.569,295.15,293.15,959.49596,295.08512,7689.7437,128.63895,21021.359,293.15001,295.08509
3428642.886,295.15,293.15,892.86393,295.08053,7689.7437,135.70353,33161.734,293.14997,295.08063
3430201.202,295.15,293.15,786.15879,295.04375,7689.7437,145.97123,46925.177,293.14997,295.04384
3431759.519,295.15,293.15,691.97027,295.03108,7689.7437,158.3793,62133.72,293.14988,295.03109
3433317.836,295.15,293.15,626.08688,295.03944,7689.7437,170.17135,76972.164,293.14989,295.03938
3434876.152,295.15,293.15,580.81128,295.06603,7689.7437,179.55755,86135.704,293.15004,295.06592
3436434.469,295.15,293.15,549.58385,295.10285,7689.7437,185.29386,89616.488,293.15006,295.10274
3437992.786,292.87144,293.15,528.46123,295.13395,7689.7437,187.69703,90672.514,293.15002,295.13387
3439551.102,292.15,293.15,512.849,294.90692,7689.7437,113.60424,288.0978,293.14951,294.90797
3441109.419,292.15,293.15,502.02,294.5995,7689.7437,113.60887,345.89245,293.14943,294.60037
3442667.735,292.15,293.15,494.28367,294.36051,7689.7437,113.61337,294.14145,293.14951,294.36117
3444226.052,292.15,293.15,486.36903,294.18098,7689.7437,113.61711,303.43664,293.14959,294.18148
3445784.369,292.15,293.15,478.27476,294.04025,7689.7437,113.62078,375.56457,293.14961,294.04066
3447342.685,292.15,293.15,470.54802,293.91789,7689.7437,113.62362,393.14964,293.14972,293.91826
3448901.002,292.15,293.15,462.25839,293.80582,7689.7437,113.64002,405.08134,293.14345,293.80616
3450459.319,292.15,293.15,453.2336,293.70114,7689.7437,114.12068,1027.7005,293.11821,293.70146
3452017.635,292.15,293.15,446.29577,293.60487,7689.7437,114.76248,1864.9216,293.13094,293.60516
3453575.952,292.15,293.15,441.02046,293.51614,7689.7437,115.1056,2345.6191,293.14145,293.51641
3455134.269,292.15,293.15,436.90473,293.43387,7689.7437,115.27395,2606.8096,293.14517,293.43412
3456692.585,292.15,293.15,433.37356,293.35715,7689.7437,115.40644,2920.4773,293.14562,293.35739
3458250.902,292.15,293.15,429.37867,293.28503,7689.7437,115.55217,3342.6599,293.14466,293.28526
3459809.218,292.15,293.15,426.64941,293.21776,7689.7437,115.71549,3824.1869,293.14351,293.21797
3461367.535,292.15,293.15,425.15634,293.15439,7689.7437,115.89494,4307.2997,293.14216,293.15458
3462925.852,292.15,293.15,424.52294,293.09374,7689.7437,116.08743,4772.7809,293.14068,293.09393
3464484.168,292.15,293.15,424.4975,293.03421,7689.7437,116.31051,5330.7703,293.13853,293.0344
3466042.485,292.15,293.15,424.89535,292.97239,7689.7437,116.56791,5924.423,293.13781,292.97259
3467600.802,292.15,293.15,425.58405,292.91059,7689.7437,116.77918,6340.5178,293.14103,292.91078
3469159.118,292.15,293.15,426.47414,292.85463,7689.7437,116.93896,6653.7983,293.14263,292.8548
3470717.435,292.15,293.15,427.27639,292.80682,7689.7437,117.09929,7007.1744,293.14202,292.80696
3472275.752,292.15,293.15,426.5382,292.75755,7689.7437,117.28383,7407.9602,293.14074,292.75772
3473834.068,292.15,293.15,425.13492,292.70128,7689.7437,117.49038,7857.4175,293.14004,292.70146
3475392.385,292.15,293.15,425.13354,292.64445,7689.7437,117.70363,8358.0194,293.13965,292.64463
3476950.701,292.15,293.15,425.00776,292.58749,7689.7437,117.91033,8817.8713,293.14059,292.58767
3478509.018,292.15,293.15,424.77089,292.53228,7689.7437,118.07584,9115.2333,293.1426,292.53245
3480067.335,292.15,293.15,424.45847,292.48096,7689.7437,118.22728,9365.9965,293.14264,292.48111
3481625.651,292.15,293.15,424.0928,292.4329,7689.7437,118.39191,9665.353,293.14186,292.43305
3483183.968,292.15,293.15,423.69057,292.38618,7689.7437,118.56625,9999.4784,293.14171,292.38633
3484742.285,292.15,293.15,423.26404,292.34021,7689.7437,118.7288,10285.313,293.14251,292.34036
3486300.601,292.15,293.15,422.81678,292.29677,7689.7437,118.86388,10432.104,293.14398,292.2969
3487858.918,292.15,293.15,422.3608,292.2592,7689.7437,118.98427,10506.927,293.1443,292.25931
3489417.234,292.15,293.15,421.89224,292.23517,7689.7437,119.08587,10545.194,293.1458,292.23522
3490975.551,292.15,293.15,421.41907,292.23073,7689.7437,119.12793,10465.178,293.14901,292.23071
3492533.868,292.15,293.15,420.94215,292.24284,7689.7437,119.10459,10250.924,293.15204,292.24278
3494092.184,292.15,293.15,420.46216,292.26817,7689.7437,119.0227,9915.698,293.15456,292.26807
3495650.501,292.15,293.15,419.99174,292.30609,7689.7437,118.90528,9573.2483,293.15615,292.30594
3497208.818,292.15,293.15,419.7255,292.356,7689.7437,118.75117,9232.6271,293.15793,292.35583
3498767.134,292.15,293.15,419.74563,292.41039,7689.7437,118.56784,8891.632,293.15903,292.41022
3500325.451,292.15,293.15,419.9657,292.46443,7689.7437,118.37318,8563.8587,293.1594,292.46426
3501883.768,292.15,293.15,420.33309,292.51585,7689.7437,118.18112,8272.2983,293.15899,292.51569
3503442.084,292.15,293.15,420.79545,292.56413,7689.7437,118.00699,8044.8729,293.15803,292.56398
3505000.401,292.15,293.15,421.32742,292.60862,7689.7437,117.84892,7849.8814,293.15735,292.60849
3506558.717,292.15,293.15,421.9094,292.64588,7689.7437,117.70488,7648.5004,293.15672,292.64577
3508117.034,292.15,293.15,422.52369,292.67449,7689.7437,117.58675,7477.8794,293.15494,292.67442
3509675.351,292.15,293.15,423.15838,292.68882,7689.7437,117.5198,7378.7598,293.15263,292.68879
3511233.667,292.15,293.15,423.79831,292.69674,7689.7437,117.47525,7299.9442,293.152,292.69672
3512791.984,292.15,293.15,424.31264,292.70218,7689.7437,117.44316,7238.3336,293.15121,292.70217
3514350.301,292.15,293.15,425.26864,292.69989,7689.7437,117.44372,7240.1859,293.14935,292.69992
3515908.617,292.15,293.15,428.94634,292.68418,7689.7437,117.49699,7340.1634,293.14666,292.68425
3517466.934,292.15,293.15,432.61926,292.65833,7689.7437,117.59381,7533.4296,293.14463,292.65843
3519025.251,292.15,293.15,430.84681,292.61462,7689.7437,117.77539,7945.1686,293.14001,292.61479
3520583.567,292.15,293.15,429.2367,292.55821,7689.7437,117.99729,8374.1234,293.13976,292.55839
3522141.884,292.15,293.15,428.11205,292.49989,7689.7437,118.18959,8689.8237,293.14088,292.50007
3523700.2,292.15,293.15,427.32659,292.44366,7689.7437,118.38617,8998.1412,293.14048,292.44383
3525258.517,292.15,293.15,426.778,292.3905,7689.7437,118.58504,9294.6328,293.14057,292.39066
3526816.834,292.15,293.15,426.39487,292.3409,7689.7437,118.77796,9574.1636,293.14074,292.34105
3528375.15,292.15,293.15,426.12729,292.2946,7689.7437,118.97124,9885.2182,293.14071,292.29474
3529933.467,292.15,293.15,425.94041,292.25002,7689.7437,119.1669,10220.512,293.14073,292.25016
3531491.784,292.15,293.15,425.80991,292.20657,7689.7437,119.3449,10520.316,293.1419,292.20671
3533050.1,292.15,293.15,425.71876,292.16498,7689.7437,119.49676,10732.032,293.14293,292.16511
3534608.417,292.15,293.15,425.6551,292.12543,7689.7437,120.51855,12452.879,293.14252,292.12555
3536166.733,292.15,293.15,425.61063,292.08917,7689.7437,126.84366,23931.699,293.14172,292.08928
3537725.05,292.15,293.15,425.57958,292.06783,7689.7437,135.61655,41394.228,293.14596,292.06782
3539283.367,292.15,293.15,425.55789,292.11471,7689.7437,141.74215,54958.955,293.16194,292.11444
3540841.683,292.15,293.15,425.54274,292.20483,7689.7437,138.26816,47473.76,293.16829,292.20459
3542400.0,292.15,293.15,425.53216,292.23789,7689.7437,128.70973,28815.027,293.15542,292.23793
