time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
2855528.657,292.15,293.15,423.53527,292.86532,515.92036,116.85665,6460.4618,293.13948,292.86553
2857086.974,292.15,293.15,423.44797,292.80203,515.92036,117.07126,6851.256,293.13985,292.80222
2858645.291,292.15,293.15,423.47466,292.74232,515.92036,117.27812,7212.3384,293.14026,292.7425
2860203.607,292.15,293.15,423.58101,292.68681,515.92036,117.46225,7488.7486,293.14166,292.68698
2861761.924,292.15,293.15,423.74294,292.63653,515.92036,117.62799,7712.1923,293.14204,292.63669
2863320.24,292.15,293.15,423.94369,292.59008,515.92036,117.80172,7963.2079,293.14159,292.59022
2864878.557,292.15,293.15,424.17155,292.54632,515.92036,117.97408,8208.5357,293.14191,292.54645
2866436.874,292.15,293.15,424.41834,292.50529,515.92036,118.13285,8415.0571,293.14265,292.50542
2867995.19,292.15,293.15,424.67836,292.4673,515.92036,118.27862,8585.5026,293.14312,292.46742
2869553.507,292.15,293.15,424.94684,292.43207,515.92036,118.42163,8753.9799,293.14312,292.43218
2871111.824,292.15,293.15,425.21952,292.39867,515.92036,118.56494,8928.9637,293.14316,292.39877
2872670.14,292.15,293.15,425.49491,292.36645,515.92036,118.70545,9102.6782,293.14332,292.36655
2874228.457,292.15,293.15,425.77221,292.33529,515.92036,118.84341,9278.701,293.14341,292.33539
2875786.774,292.15,293.15,426.0508,292.30507,515.92036,118.97724,9449.4373,293.14371,292.30516
2877345.09,292.15,293.15,426.33034,292.27605,515.92036,119.10043,9587.9729,293.14431,292.27614
2878903.407,292.15,293.15,426.61051,292.24886,515.92036,119.21435,9697.5296,293.14453,292.24894
2880461.723,292.15,293.15,426.89229,292.2232,515.92036,119.33366,9832.8525,293.14411,292.22328
2882020.04,292.15,293.15,427.29392,292.19804,515.92036,119.45758,10000.802,293.14414,292.19812
2883578.357,292.15,293.15,428.10848,292.17325,515.92036,119.57061,10145.939,293.14483,292.17333
2885136.673,292.15,293.15,429.2655,292.1502,515.92036,119.66885,10248.2,293.14543,292.15027
2886694.99,292.15,293.15,430.66168,292.13027,515.92036,121.18366,12575.63,293.14572,292.13033
2888253.307,292.15,293.15,432.22491,292.11801,515.92036,124.60831,17929.832,293.1466,292.11803
2889811.623,292.15,293.15,433.90481,292.11974,515.92036,128.21431,24217.635,293.15024,292.11971
2891369.94,292.15,293.15,435.66624,292.14535,515.92036,129.82365,28026.382,293.1569,292.14522
2892928.257,292.15,293.15,437.48455,292.18939,515.92036,126.90201,23273.22,293.15971,292.18925
2894486.573,292.15,293.15,439.34259,292.21605,515.92036,119.74121,10481.064,293.15508,292.21602
2896044.89,292.15,293.15,441.22837,292.21333,515.92036,119.40961,9542.3784,293.14934,292.21334
2897603.206,292.15,293.15,442.53907,292.21392,515.92036,119.42995,9516.0988,293.14944,292.21391
2899161.523,292.15,293.15,439.16834,292.22476,515.92036,119.40983,9422.1454,293.15186,292.22471
2900719.84,292.15,293.15,436.29559,292.24588,515.92036,119.33731,9249.9035,293.15417,292.2458
2902278.156,292.15,293.15,435.2397,292.27352,515.92036,119.23543,9065.6092,293.15462,292.27343
2903836.473,292.15,293.15,435.6532,292.30057,515.92036,119.17559,9088.7761,293.15232,292.3005
2905394.79,292.15,293.15,435.72183,292.32129,515.92036,119.11633,9132.7448,293.15345,292.32124
2906953.106,292.15,293.15,433.42289,292.3369,515.92036,119.03438,9111.9392,293.1539,292.33685
2908511.423,292.15,293.15,432.21574,292.35142,515.92036,118.9563,9088.8269,293.15378,292.35137
2910069.739,292.15,293.15,432.06955,292.36723,515.92036,118.87385,9046.3521,293.15389,292.36719
2911628.056,292.15,293.15,432.6643,292.38276,515.92036,118.7941,8999.602,293.15371,292.38272
2913186.373,292.15,293.15,433.21506,292.37712,515.92036,118.78216,9055.2796,293.14835,292.3772
2914744.689,292.15,293.15,432.28293,292.3389,515.92036,118.90375,9319.3244,293.14255,292.33906
2916303.006,292.15,293.15,431.64035,292.28755,515.92036,119.09926,9697.9186,293.14,292.28772
2917861.323,292.15,293.15,431.20721,292.23275,515.92036,119.31928,10114.189,293.13935,292.23293
2919419.639,292.15,293.15,430.92034,292.17737,515.92036,119.53851,10521.742,293.1396,292.17755
2920977.956,292.15,293.15,430.73564,292.12287,515.92036,120.89269,12938.702,293.14008,292.12304
2922536.273,292.15,293.15,430.62231,292.07718,515.92036,127.86056,26283.752,293.14202,292.07729
2924094.589,292.15,293.15,430.5588,292.06589,515.92036,137.26444,44886.435,293.14976,292.06583
2925652.906,292.15,293.15,430.5301,292.12333,515.92036,142.64489,55994.398,293.16355,292.12306
2927211.222,292.15,293.15,430.52571,292.20526,515.92036,139.00526,48804.464,293.16606,292.20506
2928769.539,292.15,293.15,430.53828,292.23126,515.92036,130.11591,31425.727,293.15427,292.2313
2930327.856,292.15,293.15,430.56271,292.1815,515.92036,124.36835,20221.621,293.13982,292.18174
2931886.172,292.15,293.15,430.59542,292.10264,515.92036,127.12033,25358.898,293.13483,292.10287
2933444.489,292.15,293.15,430.63392,292.06306,515.92036,136.09996,42996.118,293.14324,292.06307
2935002.806,292.15,293.15,430.67646,292.09704,515.92036,143.6398,58161.252,293.15821,292.09683
2936561.122,292.15,293.15,430.7218,292.17325,515.92036,143.61091,57545.824,293.16559,292.17301
2938119.439,292.15,293.15,430.76912,292.22454,515.92036,136.58431,43449.724,293.15904,292.22447
2939677.756,292.15,293.15,430.81783,292.20797,515.92036,128.95237,28711.874,293.1454,292.20813
2941236.072,292.15,293.15,430.86749,292.1391,515.92036,127.67444,26049.547,293.136,292.13934
2942794.389,292.15,293.15,430.91783,292.08028,515.92036,133.91136,37779.311,293.13825,292.08038
2944352.705,292.15,293.15,430.96864,292.08244,515.92036,142.09018,53619.633,293.15042,292.08233
2945911.022,292.15,293.15,431.01977,292.14155,515.92036,145.23725,59310.468,293.16191,292.14132
2947469.339,292.15,293.15,431.07112,292.20606,515.92036,140.96474,50554.686,293.16271,292.20591
2949027.655,292.15,293.15,431.12264,292.22253,515.92036,132.88892,35240.8,293.15223,292.22259
2950585.972,292.15,293.15,431.17427,292.17474,515.92036,128.07589,26186.578,293.13902,292.17497
2952144.289,292.15,293.15,431.22598,292.10248,515.92036,131.10952,31628.011,293.13496,292.10268
2953702.605,292.15,293.15,431.27773,292.07101,515.92036,139.44235,47248.36,293.14369,292.071
2955260.922,292.15,293.15,431.32952,292.10767,515.92036,145.81725,59082.764,293.15791,292.10747
2956819.238,292.15,293.15,431.38136,292.1813,515.92036,144.83535,56361.572,293.16563,292.18107
2958377.555,292.15,293.15,431.4332,292.22922,515.92036,137.17517,41817.99,293.15918,292.22916
2959935.872,292.15,293.15,431.48506,292.21093,515.92036,129.21392,27326.095,293.14468,292.21109
2961494.188,292.15,293.15,431.53694,292.14233,515.92036,127.58642,24165.025,293.13427,292.14258
2963052.505,292.15,293.15,431.58881,292.0776,515.92036,133.9193,35244.905,293.1356,292.07773
2964610.822,292.15,293.15,431.64068,292.07457,515.92036,142.8538,51252.522,293.14923,292.07446
2966169.138,292.15,293.15,431.69256,292.13725,515.92036,146.68852,57545.818,293.16297,292.13699
2967727.455,292.15,293.15,431.74445,292.21062,515.92036,142.16925,48944.311,293.16431,292.21045
2969285.772,292.15,293.15,431.79633,292.23083,515.92036,133.28236,33452.909,293.15326,292.23088
2970844.088,292.15,293.15,431.84821,292.18608,515.92036,127.31995,23064.458,293.14008,292.18629
2972402.405,292.15,293.15,431.90009,292.11339,515.92036,129.03835,25818.948,293.13375,292.11361
2973960.721,292.15,293.15,431.95198,292.06937,515.92036,137.12389,39921.521,293.13996,292.06941
2975519.038,292.15,293.15,432.00387,292.09491,515.92036,144.66421,53385.166,293.15561,292.09473
2977077.355,292.15,293.15,432.05576,292.17151,515.92036,144.97763,53565.713,293.1671,292.17125
2978635.671,292.15,293.15,432.10766,292.23542,515.92036,137.22621,39941.037,293.16363,292.23531
2980193.988,292.15,293.15,432.15954,292.23488,515.92036,127.10017,22640.903,293.14913,292.235
2981752.305,292.15,293.15,432.23782,292.16846,515.92036,122.38415,14477.986,293.13479,292.16873
2983310.621,292.15,293.15,432.50836,292.08888,515.92036,126.89266,22038.572,293.13273,292.08907
2984868.938,292.15,293.15,432.97466,292.06245,515.92036,136.47658,39072.99,293.14482,292.06241
2986427.255,292.15,293.15,433.32722,292.11027,515.92036,142.96669,51343.284,293.16159,292.11003
2987985.571,292.15,293.15,433.30045,292.19333,515.92036,140.86294,47449.475,293.1699,292.19308
2989543.888,292.15,293.15,433.05047,292.24716,515.92036,131.30045,30146.983,293.16344,292.24709
2991102.204,292.15,293.15,432.83642,292.23304,515.92036,120.74514,11742.472,293.14684,292.23319
2992660.521,292.15,293.15,432.68677,292.17119,515.92036,119.57257,9367.2436,293.13528,292.17139
2994218.838,292.15,293.15,432.58226,292.12083,515.92036,121.50144,12249.994,293.13707,292.12094
2995777.154,292.15,293.15,433.54527,292.10998,515.92036,126.28132,19943.527,293.14717,292.10994
2997335.471,292.15,293.15,433.93647,292.14719,515.92036,128.21027,22853.134,293.15844,292.14702
2998893.788,292.15,293.15,432.08067,292.19804,515.92036,124.33656,16821.72,293.15409,292.19794
3000452.104,292.15,293.15,429.16795,292.18969,515.92036,119.82324,9572.9617,293.14308,292.18983
3002010.421,292.15,293.15,427.4419,292.12959,515.92036,120.52887,10819.386,293.13685,292.12982
3003568.737,292.15,293.15,427.04323,292.06558,515.92036,128.34392,24604.454,293.13827,292.06574
3005127.054,292.15,293.15,427.80573,292.04481,515.92036,139.82948,45990.131,293.14911,292.04477
3006685.371,292.15,293.15,429.26039,292.09415,515.92036,148.00879,62235.825,293.16438,292.0939
3008243.687,292.15,293.15,431.14238,292.1785,515.92036,147.50487,61793.501,293.17075,292.17825
3009802.004,292.15,293.15,433.317,292.23141,515.92036,139.67972,47744.845,293.16391,292.23135
3011360.321,292.15,293.15,434.05352,292.20803,515.92036,131.68209,33369.477,293.14631,292.20823
3012918.637,292.15,293.15,431.6109,292.12346,515.92036,131.52202,33424.714,293.13372,292.12376
3014476.954,292.15,293.15,429.98111,292.04967,515.92036,140.68508,51770.523,293.1363,292.0498
3016035.271,292.15,293.15,428.96721,292.05805,515.92036,151.80912,74433.649,293.1532,292.05787
3017593.587,292.15,293.15,428.38342,292.14513,515.92036,155.43383,80681.543,293.17053,292.14481
3019151.904,292.15,293.15,428.10003,292.2284,515.92036,149.12152,67479.62,293.1689,292.22823
3020710.22,292.15,293.15,428.0264,292.23738,515.92036,139.06956,48562.863,293.15077,292.23749
3022268.537,292.15,293.15,428.09932,292.17012,515.92036,134.16779,39554.524,293.1362,292.1704
3023826.854,292.15,293.15,428.27456,292.08539,515.92036,138.73788,48956.5,293.13381,292.08561
3025385.17,292.15,293.15,428.52129,292.05658,515.92036,148.75886,69447.087,293.14531,292.05654
3026943.487,292.15,293.15,428.81789,292.10918,515.92036,155.37402,81857.216,293.16106,292.10893
3028501.804,292.15,293.15,429.14938,292.18851,515.92036,153.60992,77129.425,293.16537,292.1883
3030060.12,292.15,293.15,429.5052,292.22458,515.92036,146.13204,62769.034,293.1564,292.22457
3031618.437,292.15,293.15,429.87805,292.19481,515.92036,139.7453,50971.256,293.14407,292.19498
3033176.754,292.15,293.15,430.26276,292.12908,515.92036,139.81637,51630.299,293.13828,292.12929
3034735.07,292.15,293.15,430.65577,292.08404,515.92036,145.99104,64433.11,293.14217,292.0841
3036293.387,295.15,293.15,431.05455,292.46532,515.92036,311.5833,215917.27,293.22301,292.46352
3037851.703,295.15,293.15,431.4574,292.94104,515.92036,320.16936,196702.99,293.22966,292.93986
3039410.02,295.15,293.15,431.86306,293.22762,515.92036,318.29932,191035.96,293.19341,293.22691
3040968.337,295.15,293.15,432.2707,293.4124,515.92036,317.24363,188237.01,293.17495,293.4119
3042526.653,295.15,293.15,432.67974,293.55161,515.92036,316.50377,186147.49,293.16727,293.55121
3044084.97,295.15,293.15,433.08971,293.66802,515.92036,315.87219,183442.65,293.16431,293.66768
3045643.287,295.15,293.15,433.54167,293.76959,515.92036,315.29716,180715.07,293.163,293.76929
3047201.603,295.15,293.15,434.7058,293.86025,515.92036,314.77679,178179.29,293.16491,293.85997
3048759.92,295.15,293.15,436.88505,293.94211,515.92036,314.58463,176157.49,293.15289,293.94186
3050318.236,295.15,293.15,439.78902,294.01662,515.92036,314.56703,174790.14,293.15052,294.01639
3051876.553,295.15,293.15,443.19912,294.08565,515.92036,314.56209,173460.79,293.15018,294.08544
3053434.87,295.15,293.15,446.97146,294.14972,515.92036,314.55981,172178.77,293.1501,294.14953
3054993.186,295.15,293.15,462.69009,294.21412,515.92036,314.55842,170936.66,293.15006,294.21388
3056551.503,295.15,293.15,627.93105,294.33435,515.92036,314.55728,169493.58,293.15006,294.33383
3058109.82,295.15,293.15,906.15188,294.48748,515.92036,314.55642,167240.58,293.15004,294.48703
3059668.136,295.15,293.15,978.41937,294.53071,3667.8205,325.05812,173963.03,293.08124,294.53065
3061226.453,295.15,293.15,972.26053,294.60626,4113.2899,325.74129,175082.71,293.13412,294.60616
3062784.77,295.15,293.15,969.63373,294.70531,4059.4649,324.40887,172707.0,293.21093,294.70518
3064343.086,295.15,293.15,972.26285,294.80673,4872.2847,325.3018,170960.47,293.11989,294.80663
3065901.403,295.15,293.15,967.83275,294.91618,4238.401,322.33413,165496.08,293.28121,294.91605
3067459.719,295.15,293.15,970.581,295.01929,4242.9268,319.30004,159635.62,293.19477,295.01919
3069018.036,295.15,293.15,966.85638,295.10035,3797.1994,317.02102,155452.72,293.26936,295.10024
3070576.353,295.15,293.15,975.72077,295.1717,5095.1258,318.24709,154006.69,293.00974,295.17166
3072134.669,295.15,293.15,971.27662,295.20777,6213.8382,320.34698,154016.89,293.14209,295.20772
3073692.986,295.15,293.15,968.31106,295.26605,5658.3611,317.93356,149977.72,293.23155,295.26598
3075251.303,295.15,293.15,968.08425,295.33537,4735.607,313.48171,146944.81,293.20738,295.33529
3076809.619,295.15,293.15,969.28003,295.40443,4403.3216,311.07005,146004.61,293.16089,295.40435
3078367.936,295.15,293.15,970.15885,295.47948,4537.7955,308.42317,145491.9,293.15189,295.4794
3079926.253,295.15,293.15,968.15406,295.56003,3979.3525,304.42234,144584.74,293.15066,295.55992
3081484.569,295.15,293.15,966.17107,295.65124,3091.049,297.95808,142778.78,293.15034,295.65111
3083042.886,295.15,293.15,962.99499,295.76274,1550.5697,286.56586,138999.53,293.15023,295.76252
3084601.202,295.15,293.15,954.38573,295.88679,515.92036,263.60535,130025.6,293.15011,295.88645
3086159.519,295.15,293.15,900.21528,295.91572,515.92036,217.08587,106478.69,293.15007,295.91587
3087717.836,295.15,293.15,844.67059,295.7729,515.92036,155.36698,53165.28,293.15005,295.77368
3089276.152,295.15,293.15,789.88453,295.41477,515.92036,113.61193,364.34856,293.15003,295.41621
3090834.469,295.15,293.15,727.56934,294.97358,515.92036,121.43903,11096.431,293.15002,294.97482
3092392.786,295.15,293.15,658.61738,294.7081,515.92036,161.71041,78159.602,293.15002,294.70847
3093951.102,292.15,293.15,601.00545,294.48593,515.92036,113.61134,462.27529,293.15,294.48678
3095509.419,292.15,293.15,557.4778,294.2313,515.92036,113.6114,464.96841,293.14999,294.23206
3097067.735,292.15,293.15,525.78538,294.01221,515.92036,113.61158,465.72764,293.14998,294.01285
3098626.052,292.15,293.15,502.74078,293.82218,515.92036,113.73007,654.65098,293.12881,293.82275
3100184.369,292.15,293.15,485.73921,293.65084,515.92036,114.58672,2027.8411,293.11624,293.65136
3101742.685,292.15,293.15,472.95412,293.49298,515.92036,115.30817,2923.9318,293.12285,293.49346
3103301.002,292.15,293.15,462.95532,293.34647,515.92036,115.73505,3406.4483,293.13348,293.34692
3104859.319,292.15,293.15,455.11101,293.21086,515.92036,116.02177,4162.2785,293.13684,293.21127
3106417.635,292.15,293.15,449.42019,293.0851,515.92036,116.3077,5138.1331,293.1359,293.08548
3107975.952,292.15,293.15,445.29704,292.96826,515.92036,116.61235,6037.9822,293.13553,292.96862
3109534.269,292.15,293.15,442.26874,292.86134,515.92036,116.90764,6728.351,293.13598,292.86167
3111092.585,292.15,293.15,439.24914,292.76337,515.92036,117.20765,7327.1562,293.13538,292.76367
3112650.902,292.15,293.15,433.8986,292.67151,515.92036,117.5166,7894.7988,293.13528,292.67179
3114209.218,292.15,293.15,430.15593,292.58656,515.92036,117.81668,8418.3064,293.13583,292.58682
3115767.535,292.15,293.15,427.64144,292.50762,515.92036,118.1042,8899.7676,293.13643,292.50787
3117325.852,292.15,293.15,425.98468,292.43403,515.92036,118.37774,9342.0403,293.13713,292.43426
3118884.168,292.15,293.15,424.92695,292.36455,515.92036,118.65339,9836.5618,293.13618,292.36477
3120442.485,292.15,293.15,424.28763,292.2952,515.92036,118.95024,10449.728,293.13605,292.29543
3122000.802,292.15,293.15,423.9405,292.22605,515.92036,119.20501,10949.119,293.13856,292.22626
3123559.118,292.15,293.15,423.79747,292.15917,515.92036,119.43325,11386.724,293.13907,292.15938
3125117.435,292.15,293.15,423.79695,292.09569,515.92036,123.4,18916.994,293.13929,292.09587
3126675.752,292.15,293.15,423.89598,292.05189,515.92036,133.15164,38475.874,293.14285,292.05196
3128234.068,292.15,293.15,424.06453,292.07153,515.92036,143.26445,62345.679,293.15572,292.07132
3129792.385,295.15,293.15,424.28163,292.53813,515.92036,307.74936,231226.34,293.24072,292.53581
3131350.701,295.15,293.15,424.53265,293.18135,515.92036,319.18009,208931.51,293.24699,293.17971
3132909.018,295.15,293.15,425.02698,293.58088,515.92036,316.93216,204189.8,293.19882,293.57991
3134467.335,295.15,293.15,427.25522,293.83153,515.92036,315.6653,203392.96,293.17524,293.83087
3136025.651,295.15,293.15,431.39895,294.01568,515.92036,314.81533,203822.5,293.17118,294.01516
3137583.968,295.15,293.15,436.88042,294.16871,515.92036,314.58265,206046.48,293.15279,294.16825
3139142.285,295.15,293.15,443.29617,294.30661,515.92036,314.56608,205997.04,293.15049,294.30619
3140700.601,295.15,293.15,453.18348,294.43088,515.92036,314.56139,200759.86,293.15018,294.4305
3142258.918,295.15,293.15,530.6705,294.56229,515.92036,314.55912,193732.4,293.1501,294.56177
3143817.234,295.15,293.15,799.9259,294.75347,515.92036,314.55765,187624.31,293.15007,294.75285
3145375.551,295.15,293.15,992.38112,294.86536,4264.2574,327.80221,192960.52,292.67157,294.86538
3146933.868,295.15,293.15,974.27352,294.91862,5920.8909,333.05051,195416.71,293.0791,294.91851
3148492.184,295.15,293.15,971.15217,295.03872,6156.4833,332.60028,189083.26,293.15437,295.0386
3150050.501,295.15,293.15,972.8495,295.14657,7688.7886,334.88421,185647.55,293.09557,295.14648
3151608.818,295.15,293.15,970.33668,295.26144,7972.4433,333.93504,181389.84,293.19793,295.26133
3153167.134,295.15,293.15,968.41455,295.38444,7342.2507,328.69759,173995.49,293.29364,295.38433
3154725.451,295.15,293.15,967.41398,295.50411,6241.7494,319.55997,162945.93,293.35782,295.504
3156283.768,295.15,293.15,960.33106,295.61806,3398.4486,308.41567,150555.47,293.28383,295.61792
3157842.084,295.15,293.15,967.65892,295.73419,2207.9228,300.20484,142528.11,293.16828,295.73402
3159400.401,295.15,293.15,967.9156,295.82718,2034.6429,288.16416,134093.29,293.15216,295.82704
3160958.717,295.15,293.15,966.68688,295.91635,1436.2224,264.70234,124817.99,293.15064,295.91618
3162517.034,295.15,293.15,967.18285,295.99098,930.69373,215.14241,101220.1,293.15027,295.99086
3164075.351,295.15,293.15,969.35143,295.95669,828.8859,137.08306,29581.628,293.15014,295.95707
3165633.667,295.15,293.15,968.87415,295.69619,750.29597,113.61282,351.01071,293.15009,295.69692
3167191.984,295.15,293.15,966.81126,295.47294,515.92058,113.61189,376.08927,293.15005,295.47348
3168750.301,295.15,293.15,946.44986,295.3338,515.92036,113.61139,398.64141,293.15004,295.33417
3170308.617,295.15,293.15,876.35601,295.22349,515.92036,113.61103,417.54583,293.15003,295.22382
3171866.934,295.15,293.15,787.99234,295.12581,515.92036,114.13395,1200.7369,293.15002,295.12615
3173425.251,295.15,293.15,712.79227,295.00276,515.92036,126.0438,18511.908,293.15001,295.00317
3174983.567,295.15,293.15,651.47307,294.91062,515.92036,149.43669,63478.901,293.15001,294.91073
3176541.884,295.15,293.15,603.09867,294.94223,515.92036,172.33781,100809.6,293.15002,294.94197
3178100.2,295.15,293.15,564.80774,295.03668,515.92036,185.83842,111806.83,293.15001,295.03638
3179658.517,292.15,293.15,533.3394,295.00169,515.92036,113.6101,422.04024,293.14999,295.0026
3181216.834,292.15,293.15,504.28469,294.65993,515.92036,113.61037,447.25134,293.14997,294.66101
3182775.15,292.15,293.15,482.02443,294.35286,515.92036,113.6107,458.49618,293.14997,294.35373
3184333.467,292.15,293.15,466.55727,294.11026,515.92036,113.61108,429.43323,293.14997,294.11096
3185891.784,292.15,293.15,455.85502,293.90869,515.92036,114.07907,1267.8178,293.11341,293.90928
3187450.1,292.15,293.15,448.48061,293.73406,515.92036,114.99708,2786.264,293.11671,293.73458
3189008.417,292.15,293.15,443.43038,293.57917,515.92036,115.52129,3500.3114,293.13204,293.57963
3190566.733,292.15,293.15,440.00335,293.43848,515.92036,115.76814,4098.3319,293.13996,293.43891
3192125.05,292.15,293.15,437.70998,293.30863,515.92036,115.97913,4979.0135,293.13951,293.30902
3193683.367,292.15,293.15,436.2084,293.18758,515.92036,116.2227,5935.3483,293.13788,293.18795
3195241.683,292.15,293.15,435.25978,293.07326,515.92036,116.48971,6788.5276,293.13702,293.07362
3196800.0,292.15,293.15,434.69734,292.96468,515.92036,116.76657,7532.0427,293.13667,292.96502
