time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
207270.0,294.1675580533904,294.1598266543686,294.15,294.15,799.8193665204361,2799.8405996641213,404.20495332631424,83425.82408578828,294.16711347581224
207300.0,294.16343665880066,294.15992626516925,294.15,294.15,799.811622570432,2762.647116327071,405.2150977068322,87204.26452052973,294.16294755767285
207330.0,294.15902424913486,294.15954050785876,294.15,294.15,799.8187478288029,2745.231420951407,407.0518177758126,91818.32511056008,294.15851289370124
207360.0,294.15452966729686,294.158147337017,294.15,294.15,799.8430082363024,2772.1416805073004,410.2775759092005,97157.29495377786,294.15402152284224
207390.0,294.1501214019926,294.1563473924591,294.15,294.15,799.87267504592,2818.891962943835,414.12755632739635,102823.20318460645,294.14963368352386
207420.0,294.14592209697304,294.1544359164666,294.15,294.15,799.9033525390241,2873.5700662442114,418.1895568192089,108590.54883529892,294.14546716523796
207450.0,294.1419925065707,294.15298173127604,294.15,294.15,799.9183885194337,2910.7962224887647,421.765034417808,114153.97097697225,294.1415677717886
207480.0,294.13828897213824,294.15260820588526,294.15,294.15,799.9144793492187,2900.733993436397,424.1382638225297,119450.99727934263,294.13788701408816
207510.0,294.1347988627823,294.15271249892584,294.15,294.15,799.9037380449591,2869.511106127363,425.9786776760869,124675.6319745764,294.1344207900184
207540.0,294.131560896947,294.15300080798255,294.15,294.15,799.8908899104813,2830.581359778792,427.58149905127533,129778.6912320479,294.13121230410934
207570.0,294.128629728547,294.1533811162172,294.15,294.15,799.8771147911152,2788.4541453902766,429.0061960000351,134663.67894942994,294.12831704952885
207600.0,294.1260593849918,294.1538481721137,294.15,294.15,799.862912751115,2743.7680676374885,430.21387697176215,139233.07717508846,294.1257889253854
207630.0,294.1239010742519,294.15436092138816,294.15,294.15,799.8491317587367,2698.6498443315713,431.2035840122448,143396.71847886895,294.12367896729796
207660.0,294.12220018091335,294.15490739266517,294.15,294.15,799.8360369818284,2653.9459475185386,431.94441490603094,147052.52296274056,294.12203178344157
207690.0,294.12099277950983,294.1554860759485,294.15,294.15,799.823715064574,2610.00005401713,432.39808910914627,150107.82651014283,294.1208823252651
207720.0,294.1203040251924,294.15609910205137,294.15,294.15,799.8121662438153,2566.9119677627605,432.52775874980927,152484.68282378075,294.12025442485515
207750.0,294.12019495562487,294.15612037755096,294.15,294.15,799.8213819589432,2550.088149828446,432.93115638253835,154310.13931279015,294.12022217999646
207780.0,294.1208040418054,294.1548062079024,294.15,294.15,799.8540678010055,2591.384247071038,434.32450380264044,155357.68122541564,294.1209199678143
207810.0,294.12225624024757,294.152245891077,294.15,294.15,799.9195399484141,2691.923444299435,436.54965784806734,155438.54972735533,294.1224796845431
207840.0,294.1247522444415,294.14785512771795,294.15,294.15,800.0166145836292,2886.056140975371,440.1394935295457,154242.19170512518,294.1250952255752
207870.0,294.12815254187245,294.14582776579897,294.15,294.15,800.0281952044528,2996.781690982346,440.9559162736897,150473.98446824853,294.1285460177595
207900.0,294.1316012001797,294.1503537190815,294.15,294.15,799.9277520476402,2817.8669239334868,434.8963405165113,145176.49526274428,294.1319666691054
207930.0,294.13472586610095,294.1552226327476,294.15,294.15,799.8635114343424,2620.5657566908662,428.1685172657247,140994.1223843786,294.13508537781837
207960.0,294.1379227394047,294.15567269920217,294.15,294.15,799.8772186045362,2604.79088081257,425.90882531174793,137726.63160680444,294.13830949792157
207990.0,294.1414094376832,294.15427179185605,294.15,294.15,799.9179939902385,2668.9301755515644,425.4866854546176,133998.69326811592,294.1418297593948
208020.0,294.1452148341147,294.15231443433106,294.15,294.15,799.9666907810316,2763.470667831916,425.55480909430554,129682.7257323009,294.14566450169025
208050.0,294.14925252393436,294.15079368050743,294.15,294.15,799.9985035811143,2846.36094507254,425.0917311746052,124715.66680312554,294.14971123920543
208080.0,294.1533014969504,294.15052932566454,294.15,294.15,800.0079470423074,2876.9012737786757,423.2461244465051,119348.11878346211,294.15374816434667
208110.0,294.15718257453494,294.15077972647885,294.15,294.15,800.0090144811851,2883.6752453047434,420.87984287087295,114056.90063150969,294.15760272060527
208140.0,294.16077886123907,294.15118350482544,294.15,294.15,800.0070937363216,2881.5594673378955,418.43995873436324,109021.6671021392,294.16116229121303
208170.0,294.16401014999815,294.15160806961137,294.15,294.15,800.0041412133043,2876.0389319941623,416.11388480400694,104355.47796035396,294.1643490441537
208200.0,294.16681298780907,294.15199872457777,294.15,294.15,800.0009456843242,2869.348297502719,413.996471701059,100146.20938181118,294.1671013172974
208230.0,294.1691414576184,294.15233742080704,294.15,294.15,799.9977624511491,2862.226705422325,412.1320683753552,96455.78479930368,294.1693746851963
208260.0,294.1709617988221,294.15261722077594,294.15,294.15,799.9946929077997,2854.9824206655094,410.54559829916536,93326.85193622368,294.1711367883792
208290.0,294.17225855291383,294.1527731445632,294.15,294.15,799.9939268691563,2850.6720357905056,409.3223333158422,90802.70179440214,294.17237511181276
208320.0,294.17304035959467,294.1527266419795,294.15,294.15,799.995836588247,2853.2042276002803,408.55935003172414,88889.36967759619,294.1730997220289
208350.0,294.1733195519774,294.15257014564355,294.15,294.15,799.9986643422561,2858.7606638319485,408.1499731275576,87550.1840301012,294.17332317004
208380.0,294.1731105895874,294.15234922261044,294.15,294.15,800.0017259600659,2865.4543975010424,408.03978520088583,86772.39534171393,294.17306046046565
208410.0,294.1724337512045,294.1520825762639,294.15,294.15,800.0047722184124,2872.5668483484,408.20414481831943,86545.58161967921,294.1723326247381
208440.0,294.17131612766707,294.1517784757322,294.15,294.15,800.0077162779164,2879.835856197483,408.6293109772397,86858.26851246298,294.1711675464091
208470.0,294.1697919065186,294.1514416139619,294.15,294.15,800.0105320787648,2887.166875859146,409.30424391203644,87695.45966032067,294.1696001591439
208500.0,294.1679018134463,294.1510754959742,294.15,294.15,800.0132141859672,2894.524449170865,410.21758537568365,89038.11556358072,294.1676718600524
208530.0,294.16563371149783,294.1513582806237,294.15,294.15,799.9930773518828,2870.523600882948,410.58436811307746,90684.09589345039,294.1653528767169
208560.0,294.1628529715573,294.15313809523053,294.15,294.15,799.946207400461,2775.666672950557,409.43311336303896,92680.88649738049,294.16250534537545
208590.0,294.1596756217388,294.15354037719425,294.15,294.15,799.9560360187135,2738.409149949236,410.0796962608781,95984.25720733908,294.15931163975375
208620.0,294.15664735629815,294.14969169861735,294.15,294.15,800.040465541372,2891.7793373871186,415.7612779739411,100440.29384043765,294.1563349225073
208650.0,294.15411610018964,294.14501992481877,294.15,294.15,800.11998052721,3098.9914744485004,422.3631161073867,104354.15136810509,294.1538680586936
208680.0,294.15206175731095,294.14187895222466,294.15,294.15,800.1705901115872,3249.4855053589945,427.11947445541267,107357.02056089877,294.1518642192088
208710.0,294.1502910692207,294.14080690474054,294.15,294.15,800.1657248285236,3306.449832278481,429.50696426867535,109539.22463799638,294.15010121265044
208740.0,294.148340916948,294.1430951675537,294.15,294.15,800.1021430922372,3196.95256172061,428.22395318572376,111290.60894934874,294.14810782141024
208770.0,294.1461178415077,294.1445695960009,294.15,294.15,800.0915820909985,3122.1009615755643,427.9228884519323,114187.65094969721,294.14588359277764
208800.0,294.14425938826247,294.141349775781,294.15,294.15,800.1651271826086,3273.8550250712133,432.73274719794193,117955.73306529125,294.1441022445282
208830.0,294.14303368980814,294.13897894672226,294.15,294.15,800.1745018504203,3398.0635433886364,436.424329949527,120132.6560477282,294.1429144081302
208860.0,294.14169909943,294.1426550202575,294.15,294.15,800.0760246496986,3224.8070180841055,433.6130813675762,121003.40915419931,294.14152358303835
208890.0,294.1398682659617,294.1467673206907,294.15,294.15,800.0120607329263,3026.796934003009,430.3953210542597,123162.00240141376,294.13965832998434
208920.0,294.13808393341185,294.14651452892264,294.15,294.15,800.0274299134458,3028.9527275650607,431.89646800164275,126562.14864922853,294.13790976731383
208950.0,294.136748315549,294.1448218012621,294.15,294.15,800.0555400854458,3102.034050884469,434.7989126231857,129433.35516973477,294.1366299961826
208980.0,294.13589689848277,294.143694983044,294.15,294.15,800.072702451133,3155.067031983649,436.90003708917436,131450.98593488662,294.1358294144181
209010.0,294.13549091986926,294.14292230886394,294.15,294.15,800.0850475106542,3195.9989086268774,438.43479719161485,132859.66035044045,294.1354702808609
209040.0,294.13550701741536,294.14233297316895,294.15,294.15,800.0952525407992,3232.224932616658,439.5869488789004,133701.61726890248,294.1355307315934
209070.0,294.1359249538336,294.1418569032597,294.15,294.15,800.1043533758324,3266.7757867518144,440.433148994025,133990.5834167627,294.1359906549233
209100.0,294.13672646805253,294.14146076047393,294.15,294.15,800.1128676890697,3301.0787602983905,441.01115788625333,133731.8886355981,294.13683134604855
209130.0,294.1377859057846,294.14220555536696,294.15,294.15,800.0860469826779,3282.57612303484,440.27307431009615,132681.00410197556,294.1378988164943
209160.0,294.1387172389642,294.14544864896374,294.15,294.15,800.0164497325475,3142.1915482511204,436.86712395288527,131213.42628766966,294.1388000265295
209190.0,294.1393838467532,294.1484287702747,294.15,294.15,799.9740283766395,3010.2560259157917,433.658072381767,130460.48149881866,294.13945373231036
209220.0,294.1400952346588,294.14875333004574,294.15,294.15,799.9788613114014,2997.7200469403597,433.1788134379407,130261.04033598004,294.1401861080607
209250.0,294.1410743307668,294.14790399015675,294.15,294.15,800.0016069687897,3041.055633738706,433.825327366288,129747.20603778983,294.1411999335653
209280.0,294.14239497284876,294.14667118890003,294.15,294.15,800.0302677060457,3106.8601137393534,434.7365952938062,128726.31623867738,294.14255792231717
209310.0,294.1440645877118,294.14535078451075,294.15,294.15,800.0603745880039,3182.549864680448,435.60019016399195,127176.9401719903,294.14426293848464
209340.0,294.14606182778414,294.1440488080518,294.15,294.15,800.0903017389691,3263.4406560152447,436.31767701860326,125123.87067902542,294.14629161129795
209370.0,294.14835047487975,294.14279876506566,294.15,294.15,800.1194956793793,3347.867948366511,436.87436900091586,122611.15488264077,294.1486067556599
209400.0,294.1508866259666,294.1416090111605,294.15,294.15,800.1477746459722,3435.2011071918287,437.2858314526459,119695.30933314266,294.1511639488843
209430.0,294.1536401108491,294.1402840210336,294.15,294.15,800.1815817618188,3535.3415972664543,437.7817244089752,116489.47168209293,294.15393790308667
209460.0,294.1566347394591,294.13854013572114,294.15,294.15,800.2228487937138,3664.667546033346,438.6802938431557,113012.12198325362,294.1569546043113
209490.0,294.15980134889776,294.13742802939663,294.15,294.15,800.2402059457258,3768.4153290486147,438.896431890933,109003.23336451522,294.1601203797933
209520.0,294.16279847441854,294.1381406432585,294.15,294.15,800.2242824000904,3774.9298209431854,437.20960119096736,104713.0960375613,294.16308217133917
209550.0,294.16533083300374,294.1396845850596,294.15,294.15,800.194546731482,3731.163199840432,434.7222017295909,100792.51288111365,294.16555906093873
209580.0,294.16725207438174,294.1414987967045,294.15,294.15,800.1599046987188,3665.949898698222,432.0688109255181,97489.26929235901,294.16741494166536
209610.0,294.16849986617314,294.1433348219223,294.15,294.15,800.1243680888158,3592.580615218837,429.546859882501,94907.00958133573,294.16859303398553
209640.0,294.16905845840046,294.14508692172285,294.15,294.15,800.0896900116717,3517.037399886015,427.2945994800181,93084.3292217799,294.16908090046354
209670.0,294.1689128843821,294.1469769348622,294.15,294.15,800.0478240429643,3428.207720495243,425.07797379414984,91966.70396174234,294.16885839865796
209700.0,294.1680027223036,294.1493306435253,294.15,294.15,799.9970704574839,3309.814695047018,422.54110707788124,91586.61853424247,294.16786415364817
209730.0,294.16631604483285,294.15179305908816,294.15,294.15,799.9446977922387,3180.660109723387,420.11077891217104,92114.31282061937,294.1660935872238
209760.0,294.16390467359753,294.154166996996,294.15,294.15,799.8939811449077,3051.39021499923,418.0302790335902,93594.10703026164,294.1636037575439
209790.0,294.16078912452184,294.1571627938096,294.15,294.15,799.8201997809355,2890.0960896010947,415.50577020030573,95806.21612960873,294.1603967910663
209820.0,294.1568686183993,294.1617415100861,294.15,294.15,799.7195264687055,2657.91082019856,411.464177683289,98802.07235995351,294.15637008039727
209850.0,294.15226630458244,294.1658550840671,294.15,294.15,799.6448182587086,2448.6358913803233,408.27799935080697,103288.78732659805,294.1516933531199
209880.0,294.14735042583806,294.1678251300174,294.15,294.15,799.6085798859782,2326.9217917036067,407.81935739371846,109184.31492580844,294.14674683257107
209910.0,294.14238338914566,294.1688295675393,294.15,294.15,799.5872132606447,2242.9353118747817,408.65260655437214,115713.75079330242,294.141776348898
209940.0,294.137531368015,294.1694783536636,294.15,294.15,799.5716307652431,2172.9543796261805,410.0082097183811,122516.9044437937,294.13693977786767
209970.0,294.13297865061,294.1692001316467,294.15,294.15,799.5840544496456,2137.3440659959824,412.4136750648057,129605.92731070137,294.1324375484256
210000.0,294.12895924939454,294.16714625168606,294.15,294.15,799.6256767398784,2167.2643128743784,416.6864063745054,136667.7910270392,294.12849807195227
210030.0,294.1256191263347,294.1645221895713,294.15,294.15,799.6748113021972,2222.8618605106435,421.3689813477534,143008.374894305,294.1252527681495
210060.0,294.12305041783185,294.16183111964074,294.15,294.15,799.7246202320381,2287.6703038594615,425.8092921306006,148405.62561759842,294.12278647885756
210090.0,294.1213126651722,294.159232045091,294.15,294.15,799.773144300522,2356.734945871517,429.7639102437855,152719.08856140866,294.12115471763605
210120.0,294.1204420075581,294.15678132142114,294.15,294.15,799.8198490457745,2428.523455002718,433.1279006951213,155841.71923954712,294.12039057043256
210150.0,294.12045130006453,294.1544971259963,294.15,294.15,799.8646929519238,2502.735921305478,435.86212552322166,157701.16729040936,294.1205042252565
210180.0,294.1213316754994,294.15238692318206,294.15,294.15,799.9077152376177,2579.277009008249,437.9599616365851,158266.44374910498,294.121484365768
210210.0,294.12305507955887,294.1504507208989,294.15,294.15,799.9490083343363,2658.210369057938,439.4384940895199,157543.9402092968,294.1233007256977
210240.0,294.1255715082449,294.1486819396744,294.15,294.15,799.9886748555356,2739.6435580944863,440.3363130830595,155582.3772113316,294.1259013967374
210270.0,294.1287237363241,294.1481594651471,294.15,294.15,799.9923035761219,2776.9192862535056,439.64589411708243,152168.1834806161,294.12910308584486
210300.0,294.1321416776814,294.15018190620356,294.15,294.15,799.9541355677513,2709.0630190439956,436.10176167766764,147767.52330027265,294.13253700366124
210330.0,294.13567460802193,294.15190713603414,294.15,294.15,799.9432921415345,2651.0346352046563,432.58659695178864,143560.91283652047,294.13609673201125
210360.0,294.139505739043,294.1510414899507,294.15,294.15,799.9769861987247,2700.172904274215,431.5686260861918,139414.90784846127,294.13996674784863
210390.0,294.14371930074856,294.1491539201672,294.15,294.15,800.0254419906522,2798.6254902992623,431.4767396418916,134639.37460541673,294.1442175355687
210420.0,294.1482961821335,294.146989563182,294.15,294.15,800.0778033104318,2918.274452639406,431.5772671072867,129247.82993693344,294.1488242346803
210450.0,294.15305092057315,294.14618439601986,294.15,294.15,800.0850383494167,2985.0292842137687,430.1955944834553,122989.14887581204,294.15356724674155
210480.0,294.157483335836,294.14853685856457,294.15,294.15,800.0370420894471,2907.662767890698,425.40392286010444,116338.3667276793,294.15794448575934
210510.0,294.16128147680985,294.15172821188287,294.15,294.15,799.9831671553839,2786.1177505215205,419.7402192740851,110415.81485874478,294.16167400073
210540.0,294.16441510073366,294.1542920672521,294.15,294.15,799.9406240572206,2686.0576558678786,414.9044786432645,105421.99735791543,294.16473750997426
210570.0,294.16700254540444,294.1551337742534,294.15,294.15,799.9470320655336,2654.666084201832,412.1861936215197,101564.36461890758,294.16728295908337
210600.0,294.16936251660593,294.1528351701882,294.15,294.15,800.0065312670707,2757.5352036957083,413.2639793718579,98645.48083263283,294.1696266097836
210630.0,294.1716231077312,294.15001659030844,294.15,294.15,800.0597016162613,2891.605503267602,415.1404063963863,95663.8186540849,294.17186618817914
210660.0,294.1736602926852,294.1484490083723,294.15,294.15,800.0890156544419,2975.900062385554,415.76227178652726,92554.32388931973,294.1738681692325
210690.0,294.17535446914485,294.1474299234187,294.15,294.15,800.108972251259,3036.918314061885,415.95302062229564,89753.096389935,294.1755191631213
210720.0,294.17664836726436,294.14660587167043,294.15,294.15,800.1250004266543,3089.343444151765,416.12960619111243,87376.24981638948,294.1767665370773
210750.0,294.177517089762,294.1458395062071,294.15,294.15,800.1392366661277,3139.0791231913227,416.45376766108495,85460.53980354851,294.1775879429599
210780.0,294.17795573760816,294.1450839244766,294.15,294.15,800.1524411921046,3188.1924926422134,416.9779535000825,84014.73107788336,294.1779799853492
210810.0,294.1779709538291,294.1443193542283,294.15,294.15,800.1649594720235,3237.6064236042894,417.7204730570607,83035.20629045113,294.17795039771653
210840.0,294.177579069904,294.14354041317426,294.15,294.15,800.1769170441933,3287.614560641894,418.68070478544774,82511.07484745163,294.1775163399798
210870.0,294.17680362857567,294.14274523417885,294.15,294.15,800.1883906219617,3338.38289197974,419.8524135097711,82426.76462391074,294.17670204558493
210900.0,294.1756739342141,294.14193390705327,294.15,294.15,800.199424443084,3389.987779532671,421.22597145515044,82764.21702119394,294.1755373965007
210930.0,294.17422611338634,294.1411079253018,294.15,294.15,800.2100468750716,3442.4615017837023,422.7880947871345,83500.31397911707,294.1740589783506
210960.0,294.17249941056355,294.1402688979731,294.15,294.15,800.2202853099272,3495.8390407122124,424.52460428794944,84610.65524164218,294.1723064246175
210990.0,294.1705065122915,294.13974495258526,294.15,294.15,800.2192332491189,3532.808774612621,426.0500592148579,85988.78304594684,294.1702832674517
211020.0,294.1681718403664,294.1399730366444,294.15,294.15,800.2042160561793,3528.8418483199493,426.87127950423115,87649.73820622655,294.1679094121042
211050.0,294.1654509295865,294.14052577801755,294.15,294.15,800.1838616787808,3504.627181350381,427.4970165482631,89806.42588065594,294.16514782145316
211080.0,294.1623624315384,294.1411711743347,294.15,294.15,800.1619357696699,3471.9456738028466,428.19779983913133,92529.86660995374,294.1620221211405
211110.0,294.15895765128505,294.1418091481547,294.15,294.15,800.1400795779839,3436.085118271044,429.0834968378654,95828.37374028422,294.15858625300996
211140.0,294.1553055007617,294.1424020520792,294.15,294.15,800.1189507734807,3399.284550192807,430.18489110062666,99673.55471114708,294.1549105550909
211170.0,294.1515399497299,294.1423429912683,294.15,294.15,800.1184163639534,3392.644192323899,432.1395342029776,104155.38572789487,294.15114704370757
211200.0,294.14794951216413,294.1408478957065,294.15,294.15,800.143078389345,3458.3665872159577,435.7079251520086,109058.46687760521,294.1475924833039
211230.0,294.14477704085925,294.1387173651055,294.15,294.15,800.1774504211768,3561.48716495172,439.8633092074798,113778.41993282485,294.14447589457706
211260.0,294.14216935038377,294.1363897043795,294.15,294.15,800.2150275199693,3683.08760331545,444.02855135137685,117994.08229724855,294.1419350162513
211290.0,294.1401090165848,294.13518122076636,294.15,294.15,800.2161866871031,3754.665161777587,446.84273330223294,121245.87315889768,294.1399151136823
211320.0,294.13820023435596,294.13675378886177,294.15,294.15,800.1693503217699,3681.840615434835,446.78133045239105,123791.52389422312,294.13799966598924
211350.0,294.13614129221554,294.1394843419711,294.15,294.15,800.1081048150603,3545.8766987414538,445.58293615205474,126543.29127942797,294.13591734512426
211380.0,294.13389444848,294.14232845652634,294.15,294.15,800.0470635058236,3401.3241993474685,444.30918601985604,129724.61379262566,294.1336499486284
211410.0,294.13160883603234,294.1441458985256,294.15,294.15,800.0191352223136,3304.687123605211,444.0692045507734,133479.2639417711,294.13137747681117
211440.0,294.1296767171201,294.1436469242876,294.15,294.15,800.0318285739307,3319.4697789649517,446.0392512175176,137390.1992487366,294.12950235425774
211470.0,294.12836234090213,294.1424368131876,294.15,294.15,800.0509550406607,3373.7206375684495,448.4650288130499,140522.46632641542,294.1282581862896
211500.0,294.127692901205,294.14161097512925,294.15,294.15,800.0638832741965,3415.9751370971244,450.2330551527058,142693.8150108398,294.12765535497067
211530.0,294.1276383663658,294.14104670542554,294.15,294.15,800.073915255674,3451.1788180460026,451.47500161103187,144021.78549826844,294.12766389625176
211560.0,294.1281712147468,294.14064847706305,294.15,294.15,800.0825429994823,3483.565259746785,452.29135519497646,144528.54321634473,294.1282564914118
211590.0,294.12926096942886,294.1403733498605,294.15,294.15,800.0903961549595,3514.939589520902,452.7319425330549,144230.84678826245,294.1294020337594
211620.0,294.1308689746159,294.1401992267164,294.15,294.15,800.0977344223447,3546.0463898446515,452.82989201861307,143159.9807921771,294.13106100087487
211650.0,294.132947367109,294.14011112900624,294.15,294.15,800.1046779491649,3577.1851077223923,452.615439153038,141366.8736016548,294.1331846147602
211680.0,294.13543957647704,294.14009644317554,294.15,294.15,800.111286972082,3608.502038143629,452.12056654549735,138918.51078738028,294.1357155427707
211710.0,294.1382814805903,294.140141790364,294.15,294.15,800.1175969226995,3640.061155425853,451.38211002162046,135896.8615884524,294.1385890636213
211740.0,294.1414046128156,294.1402334322622,294.15,294.15,800.1236329276073,3671.897363064011,450.4400666645096,132393.9358323094,294.14173625245104
211770.0,294.14473497961023,294.14035819466665,294.15,294.15,800.1294107409642,3704.0205064908314,449.338349771661,128509.4496773676,294.1450828989431
211800.0,294.14819720781395,294.1405034699177,294.15,294.15,800.1349457898908,3736.442262334403,448.12245862107613,124339.85457717098,294.14855356838973
211830.0,294.1517853564012,294.1399576266194,294.15,294.15,800.1629356426615,3806.8332300297666,447.52337701622685,120141.57082776746,294.15216091345394
211860.0,294.1557102428433,294.1377830746193,294.15,294.15,800.2196242807181,3971.8219146614483,448.48702832112554,115789.47684295884,294.1561243915062
211890.0,294.16014510671783,294.1348639041275,294.15,294.15,800.2881262724029,4194.266871079828,450.1162431542363,110857.28621289437,294.1606055782833
211920.0,294.16515848232575,294.13167662991697,294.15,294.15,800.3612324841531,4453.657866029887,451.9457451173775,105282.42333838152,294.1656657926105
211950.0,294.1705398189967,294.13041740670985,294.15,294.15,800.3694912475149,4615.551280647409,451.8907940347467,98727.42798840231,294.1710349220809
211980.0,294.17525515422017,294.1340180440563,294.15,294.15,800.2885491514825,4476.365127929175,447.07963541030745,91802.42727607093,294.17563908707916
212010.0,294.1784863823228,294.13918334551767,294.15,294.15,800.1942225016245,4226.042294880377,440.6873776896651,86205.52064865197,294.17872499124246
212040.0,294.18023121246847,294.1432188216768,294.15,294.15,800.1209065393012,4027.662538472744,435.62150971200884,82403.06904746055,294.18033736368113
212070.0,294.1806850898291,294.1464126754369,294.15,294.15,800.060349003749,3866.1156326671603,431.6799999564181,80030.11223870443,294.1806709611106
212100.0,294.1799897454743,294.1490716990512,294.15,294.15,800.0077766181406,3725.228851848279,428.5718476366411,78887.78477779932,294.17986427992355
212130.0,294.17832770971125,294.150640500702,294.15,294.15,799.9847638163068,3635.5467401590577,426.9616208795307,79038.37997106879,294.1781199742795
212160.0,294.1760760286565,294.15023309818116,294.15,294.15,799.9960396515185,3645.9395149325915,427.8686877155223,80362.33453329813,294.1758264774061
212190.0,294.17353721882193,294.1488698224413,294.15,294.15,800.0214865740876,3706.589082173561,430.0568090225344,82301.50978819642,294.17327007838537
212220.0,294.1708822353157,294.1471179474181,294.15,294.15,800.0521701328436,3790.3496898371486,432.81775041478863,84579.93379800383,294.1706116390091
212250.0,294.16814673334824,294.1459465947039,294.15,294.15,800.06022662507,3845.3017314536155,435.03483245323406,86885.03651699878,294.16786050098256
212280.0,294.16510840994346,294.14646835444324,294.15,294.15,800.0373190122662,3806.90969245967,435.5105190287711,89235.26948438428,294.16477851248294
212310.0,294.16166813124255,294.1469856252688,294.15,294.15,800.0280200178671,3764.4464040589673,436.17428187931193,92325.68545395763,294.1613070714177
212340.0,294.158113116835,294.1458811789603,294.15,294.15,800.0477962672757,3806.890591078979,438.7562917865038,96222.67472741214,294.1577592366015
212370.0,294.15473819122917,294.1439713406924,294.15,294.15,800.0797206333789,3895.5835404763316,442.2298419705866,100318.24016483773,294.1544156318657
212400.0,294.15172065460064,294.1417569558198,294.15,294.15,800.116121028701,4007.0551002377574,445.95075949674697,104270.58084373033,294.15144313123324
212430.0,294.1491286209236,294.1398988373726,294.15,294.15,800.1394653885027,4106.316438250808,449.18469993294855,107769.32858903172,294.1488915280875
212460.0,294.1468454750269,294.13911862582773,294.15,294.15,800.1439956190914,4150.350639634414,451.24472187457224,110794.60060504264,294.14663236311924
212490.0,294.1447553936682,294.1389071842857,294.15,294.15,800.1399522167793,4164.197462536948,452.69799692726923,113630.028904821,294.1445585700165
212520.0,294.14281826977,294.13895720881925,294.15,294.15,800.1322313917743,4163.926435050378,453.8629206797575,116366.35598372183,294.142636107342
212550.0,294.1410355153119,294.13913399254136,294.15,294.15,800.1230275736099,4156.872556372386,454.8699657273731,119010.17714372734,294.14086897992905
212580.0,294.13942373469746,294.13937200225945,294.15,294.15,800.1134372355065,4146.769591983577,455.77307447900847,121536.49953979383,294.13927491503716
212610.0,294.1380060414784,294.13964470662137,294.15,294.15,800.1039371652537,4135.2903993401105,456.584486745177,123903.74301369934,294.13787728483453
212640.0,294.13680562679644,294.1399418985503,294.15,294.15,800.0947425726791,4123.236260803606,457.3005319170298,126066.60083108066,294.1366991412951
212670.0,294.1358712670186,294.139984626972,294.15,294.15,800.0947783314413,4126.5003801674475,458.15725576734224,128038.56000536241,294.13579685961565
212700.0,294.13533843903735,294.13939491326846,294.15,294.15,800.1066816211594,4168.034421246769,459.45661699083075,129670.11164339235,294.1353101918618
212730.0,294.13531682640166,294.1385313104459,294.15,294.15,800.123709238973,4230.740992552105,460.8253202625419,130685.2244825614,294.1353414672354
212760.0,294.13585106479195,294.1376044878994,294.15,294.15,800.142682072901,4304.293334262282,462.0531811678666,130974.56404467997,294.1359300736077
212790.0,294.13694732825235,294.1367112676519,294.15,294.15,800.162132238688,4383.852837726647,463.05144467172454,130500.22678794333,294.13707917660895
212820.0,294.1385864415623,294.13588999986723,294.15,294.15,800.1814462151577,4467.336872178091,463.79495907201766,129268.36962324497,294.1387677576479
212850.0,294.1407337448477,294.1351550270013,294.15,294.15,800.2003364394233,4553.720033143958,464.28644195823443,127311.38188124423,294.1409598553807
212880.0,294.143340713525,294.13450474202557,294.15,294.15,800.2187172478282,4642.65168978946,464.5479286471961,124685.5580695699,294.1436060655107
212910.0,294.14631441190477,294.1342627947959,294.15,294.15,800.2258605039889,4713.527422766974,464.3264710701319,121401.19070464268,294.14660330617266
212940.0,294.1494231523847,294.1349046731318,294.15,294.15,800.2178594539549,4733.2331157300105,463.2476110320518,117674.65755908233,294.1497124918083
212970.0,294.15244808387325,294.13598923742836,294.15,294.15,800.2027475774772,4723.800827019882,461.7378438289467,113891.96716464612,294.1527223503192
213000.0,294.15525060506684,294.1372400364795,294.15,294.15,800.1846549145112,4699.896138254075,460.07242744524535,110262.60440420079,294.1554999898048
213030.0,294.15774516975404,294.1385245532566,294.15,294.15,800.1655476334846,4668.683010872663,458.39611761079306,106910.35878008019,294.1579630681289
213060.0,294.1598739969026,294.13977168528237,294.15,294.15,800.1464739067594,4634.100816831207,456.7967337128661,103915.9811050239,294.1600559483779
213090.0,294.1615867190658,294.14105950259295,294.15,294.15,800.124255691648,4591.224832482618,455.2197852718515,101309.77117292622,294.16172647367625
213120.0,294.16280490218134,294.142535762194,294.15,294.15,800.0978882407861,4530.628150669487,453.5414651652787,99154.1251151952,294.16289493834154
213150.0,294.1634721412147,294.14404869046285,294.15,294.15,800.0702810697235,4460.94206777117,451.9201251307968,97559.42067199603,294.16350874457584
213180.0,294.1635712387574,294.1455045161542,294.15,294.15,800.0429526299159,4387.803139081188,450.4607280250092,96575.17592936847,294.1635536759085
213210.0,294.16311279016196,294.1468638263454,294.15,294.15,800.0165842256945,4313.90051955652,449.21724411160295,96217.34659189676,294.1630422519925
213240.0,294.1621230977035,294.1481089527064,294.15,294.15,799.9915102412355,4240.663024632297,448.21950191368586,96488.19921628656,294.1620022159809
213270.0,294.1606410109363,294.14923660452536,294.15,294.15,799.9678445333218,4168.736136383538,447.4794248406394,97379.37362585579,294.16047353241606
