time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaPAtm_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21447570.0,295.5366770388623,198627.65118205204,101325.0,46763.26361740637,288.15,25498.676540349334,0.16199076967592593,269.59919603575685,0.22398153935185183,0.1454425705467372,0.020770090836478294,295.53621669481856,0.9709266628844456,47267.334439928476,296.23430100799703,21447157.7932664,30.923578489324612,21447570.0,0.22113321622768156,21264.58707705703,0.9918868402777778,299.21197685185183,0.10638737343330917,282.1304610381441,0.0,294.15,0.0,1.5500262359584183,928.0281157502071,504.07082252210796,282.0652879384851,281.82358506944445,0.16175210813492064,0.13120836548353906,22000.0,1556.5397352099935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447600.0,295.52604647016585,197773.55490873463,101325.0,46763.26361740637,288.15,25498.676540349334,0.16296296296296295,269.63164347530056,0.22592592592592586,0.1609347442680776,0.021984860580337218,295.5255864564836,0.9709266628844456,47267.33986700534,296.2087930951889,21447187.800740328,30.923578489324612,21447600.0,0.22113321622768156,21264.58707705703,0.9922222222222223,299.3703703703704,0.10638506961782711,282.1493558776167,0.0,294.15,0.0,1.5488114662145593,929.045917998583,504.07624959897464,282.0868380228799,281.84999999999997,0.1650793650793651,0.14531893004115223,22000.0,1556.5419174150777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447630.0,295.5154286503089,196934.8838808963,101325.0,46763.26361740637,288.15,25498.676540349334,0.16393515625,269.6640398529116,0.2278703125,0.1771875,0.023199976140340306,295.51496941407794,0.9709266628844456,47267.34541598007,296.18378133296846,21447217.80821428,30.923578489324612,21447630.0,0.22113321622768156,21264.58707705703,0.9925534374999999,299.528625,0.1063827657991019,282.1682374320652,0.0,294.15,0.0,1.5475963506545563,930.0469809353848,504.08179857370124,282.10834466405066,281.876359375,0.16841852678571428,0.16014322916666662,22000.0,1556.5440996201642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447660.0,295.5048380164332,196111.08268239,101325.0,46763.26361740635,288.15,25498.676540349334,0.1649071759259259,269.6963774605802,0.2298143518518518,0.1941975308641975,0.024415433543021114,295.5043803643223,0.9709266628844456,47267.35108642601,296.15923479700706,21447247.815688252,30.923578489324612,21447660.0,0.22113321622768156,21264.58707705702,0.9928802777777779,299.6866851851852,0.1063804619771336,282.1871015499195,0.0,294.15,0.0,1.5463808932518754,931.0341079967964,504.08746901965844,282.1298019778044,281.90265277777775,0.17176884920634922,0.17568029835390941,22000.0,1556.5462818252518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447690.0,295.49431235923373,195301.47074271497,101325.0,46763.26361740637,288.15,25498.676540349334,0.16587884837962963,269.72864860870993,0.23175769675925928,0.2119615299823633,0.02563122881712654,295.49385888920284,0.9709266628844456,47267.356883998335,296.1351769866754,21447277.823162254,30.923578489324612,21447690.0,0.22113321622768156,21264.58707705703,0.9932025347222222,299.8444953703704,0.10637815815192232,282.2059440796095,0.0,294.15,0.0,1.54516509797777,932.0215927502559,504.0932665919672,282.1512040745656,281.92886979166667,0.1751295882936508,0.19192917309670776,22000.0,1556.5484640303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447720.0,295.48389435845684,194505.49467974456,101325.0,46763.26361740636,288.15,25498.67654034933,0.16685,269.7608456259215,0.2337,0.23047619047619045,0.026847357991680365,295.4834463440578,0.9709266628844456,47267.36281184121,296.11160547323965,21447307.830636278,30.923578489324612,21447720.0,0.22113321622768156,21264.58707705703,0.9935200000000001,300.002,0.10637585432346774,282.2247608695652,0.0,294.15,0.0,1.5439489688032162,933.0249174983134,504.0991944348472,282.1725450594244,281.955,0.17850000000000002,0.20888888888888885,22000.0,1556.5506462354326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447750.0,295.4735942428519,193722.45890310264,101325.0,46763.26361740637,288.15,25498.676540349334,0.16782045717592592,269.79296085884897,0.23564091435185183,0.2497382054673721,0.02806381709709571,295.47315068114716,0.9709266628844456,47267.36887124428,296.0885010783807,21447337.838110324,30.923578489324612,21447750.0,0.22113321622768156,21264.58707705703,0.9938324652777777,300.15914351851853,0.10637355049177066,282.24354776821656,0.0,294.15,0.0,1.5427325096978008,934.0450085444015,504.10525383791696,282.1938190321879,281.9810329861111,0.18187934027777783,0.2265584812242798,22000.0,1556.5528284405257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447780.0,295.4633974237884,192952.14561769573,101325.0,46763.26361740637,288.15,25498.676540349334,0.1687900462962963,269.824986671928,0.23758009259259258,0.2697442680776014,0.02928060216450601,295.4629577420288,0.9709266628844456,47267.37506451059,296.0658531790614,21447367.845584393,30.923578489324612,21447780.0,0.22113321622768156,21264.58707705703,0.9941397222222222,300.31587037037036,0.10637124665683077,282.26230062399355,0.0,294.15,0.0,1.5415157246303905,935.0731204513057,504.1114471042203,282.21502008743585,282.00695833333333,0.18526686507936507,0.24493698559670776,22000.0,1556.5550106456203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447810.0,295.45325917558534,192194.69293368977,101325.0,46763.26361740637,288.15,25498.676540349334,0.16975859375000002,269.8569154471755,0.2395171875,0.2904910714285714,0.03049770922624151,295.4528205691588,0.9709266628844456,47267.38139201086,296.04363628884806,21447397.853058487,30.923578489324612,21447810.0,0.22113321622768156,21264.58707705703,0.9944415625,300.472125,0.10636894281864819,282.2810152853261,0.0,294.15,0.0,1.540298617568655,936.0858647545404,504.11777460449144,282.2361423145796,282.03276562499997,0.18866183035714287,0.26402343749999996,22000.0,1556.5571928507168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447840.0,295.44313120460896,191450.05304572632,101325.0,46763.26361740637,288.15,25498.676540349334,0.17072592592592592,269.88873958396255,0.2414518518518518,0.31197530864197526,0.031715134315543736,295.4426922329511,0.9709266628844456,47267.38785276267,296.02181693404594,21447427.860532608,30.923578489324612,21447840.0,0.22113321622768156,21264.58707705703,0.9947377777777778,300.62785185185186,0.10636663897722293,282.2996876006441,0.0,294.15,0.0,1.5390811924793528,937.0598441999299,504.12423535630967,282.2571797979253,282.05844444444443,0.19206349206349205,0.28381687242798354,22000.0,1556.5593750558153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447870.0,295.43300342830133,190718.03247383088,101325.0,46763.26361740637,288.15,25498.676540349334,0.17169186921296295,269.92045149877964,0.24338373842592587,0.33419367283950613,0.03293287346602369,295.43256525013425,0.9709266628844456,47267.39444835666,296.00038319132466,21447457.86800675,30.923578489324612,21447870.0,0.22113321622768156,21264.58707705703,0.9950281597222222,300.7829953703704,0.10636433513255514,282.3183134183776,0.0,294.15,0.0,1.5378634533288729,937.9893381320132,504.1308309502962,282.27812661674034,282.083984375,0.1954711061507937,0.30431632587448554,22000.0,1556.5615572609152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447900.0,295.4228874664323,189998.3874824194,101325.0,46763.26361740637,288.15,25498.676540349334,0.17265624999999996,269.9520436249946,0.24531249999999993,0.3571428571428571,0.03415092271277409,295.4224501873182,0.9709266628844456,47267.40118151889,295.97933128638243,21447487.875480916,30.923578489324612,21447900.0,0.22113321622768156,21264.58707705703,0.9953125,300.9375,0.10636203128464415,282.3368885869565,0.0,294.15,0.0,1.5366454040821225,938.8768419816864,504.1375641125288,282.2989768453238,282.109375,0.19888392857142861,0.32552083333333326,22000.0,1556.5637394660168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447930.0,295.412795442476,189290.67247194375,101325.0,46763.26361740637,288.15,25498.676540349334,0.17361889467592592,269.9835084126036,0.2472377893518518,0.3808195546737213,0.035369278091448075,295.4123592399451,0.9709266628844456,47267.408054028696,295.9586501354474,21447517.882955108,30.923578489324612,21447930.0,0.22113321622768156,21264.58707705703,0.9955905902777779,301.0913101851852,0.1063597274334914,282.35540895481074,0.0,294.15,0.0,1.5354270487034485,939.7258457020392,504.14443662232645,282.3197245530806,282.13460590277776,0.2023012152777778,0.3474294302983538,22000.0,1556.5659216711203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447960.0,295.40274049260836,188594.44584157033,101325.0,46763.26361740637,288.15,25498.676540349334,0.1745796296296296,270.01483832797555,0.24915925925925922,0.40522045855379185,0.03658793563847795,295.4023061989848,0.9709266628844456,47267.415068425566,295.93833366116485,21447547.89042932,30.923578489324612,21447960.0,0.22113321622768156,21264.58707705703,0.9958622222222222,301.24437037037035,0.10635742357909632,282.37387037037035,0.0,294.15,0.0,1.5342083911564186,940.540827335266,504.1514510191968,282.34036380459924,282.1596666666666,0.20572222222222225,0.3700411522633744,22000.0,1556.5681038762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21447990.0,295.39276163828777,187909.29490869102,101325.0,46763.26361740637,288.15,25498.676540349334,0.17553828125,270.04602585359004,0.2510765625,0.4303422619047619,0.037806891390790964,295.3923321253864,0.9709266628844456,47267.42222939271,295.9183887944185,21447577.897903558,30.923578489324612,21447990.0,0.22113321622768156,21264.58707705703,0.9961271875000001,301.396625,0.10635511972145896,282.3922686820652,0.0,294.15,0.0,1.5329894354041056,941.3387316965053,504.1586119863403,282.36088865973295,282.18454687499997,0.20914620535714287,0.39335503472222216,22000.0,1556.5702860813324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448020.0,295.38290181719987,187234.69243843565,101325.0,46763.26361740637,288.15,25498.676540349334,0.17649467592592594,270.0770634877683,0.25298935185185184,0.4561816578483245,0.03902614138666638,295.3824782076994,0.9709266628844456,47267.429541666854,295.89882035581996,21447607.90537782,30.923578489324612,21448020.0,0.22113321622768156,21264.58707705703,0.9963852777777779,301.5480185185185,0.10635281586057937,282.41059973832523,0.0,294.15,0.0,1.5317701854082302,942.1368501674153,504.1659242604869,282.38129317368544,282.20923611111107,0.21257242063492068,0.4173701131687242,22000.0,1556.572468286441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448050.0,295.3731558756994,186570.2506212869,101325.0,46763.26361740637,288.15,25498.676540349334,0.1774486400462963,270.10794374439973,0.25489728009259255,0.4827353395061728,0.04024568166455689,295.3727358289576,0.9709266628844456,47267.43700710889,295.87961370317703,21447637.91285211,30.923578489324612,21448050.0,0.22113321622768156,21264.58707705703,0.9966362847222223,301.6984953703704,0.10635051199645766,282.4288593875805,0.0,294.15,0.0,1.5305506451303397,942.9304372937149,504.173389702525,282.40157139709936,282.2337239583333,0.21600012400793653,0.4420854230967077,22000.0,1556.5746504915517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448080.0,295.3634950860353,185915.86424650374,101325.0,46763.26361740637,288.15,25498.676540349334,0.17839999999999998,270.13865915266007,0.2567999999999999,0.51,0.04146550826343853,295.36307802505945,0.9709266628844456,47267.444626480654,295.8607483070024,21447667.920326415,30.923578489324612,21448080.0,0.22113321622768156,21264.58707705703,0.9968800000000001,301.848,0.10634820812909386,282.44704347826087,0.0,294.15,0.0,1.529330818531458,943.7066542408561,504.1810090742885,282.4217173761486,282.258,0.21942857142857145,0.4674999999999999,22000.0,1556.5768326966636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448110.0,295.35390827359663,185271.54197223895,101325.0,46763.26361740637,288.15,25498.676540349334,0.1793485821759259,270.1692022567259,0.2586971643518518,0.537972332451499,0.04268561722341335,295.3534948715832,0.9709266628844456,47267.452402390925,295.84221560220857,21447697.92780075,30.923578489324612,21448110.0,0.22113321622768156,21264.58707705703,0.9971162152777778,301.99647685185187,0.1063459042584881,282.4651478587963,0.0,294.15,0.0,1.5281107095714832,944.4602717547422,504.18878498456013,282.4417251526346,282.2820538194444,0.22285701884920633,0.49361287937242787,22000.0,1556.5790149017773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448140.0,295.34439885724305,184637.10933306103,101325.0,46763.26361740637,288.15,25498.676540349334,0.18029421296296297,270.19956561548304,0.2605884259259259,0.5666490299823633,0.04390600458504057,295.34398906044913,0.9709266628844456,47267.460337682525,295.8240082627557,21447727.935275108,30.923578489324612,21448140.0,0.22113321622768156,21264.58707705703,0.9973447222222223,302.1438703703704,0.1063436003846404,282.4831683776167,0.0,294.15,0.0,1.526890322209856,945.1917327128829,504.1967202761624,282.4615887640862,282.30587499999996,0.22628472222222223,0.5204230967078188,22000.0,1556.5811971068931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448170.0,295.33497285960834,184012.17013756066,101325.0,46763.26361740636,288.15,25498.67654034933,0.18123671874999997,270.2297418022294,0.2624734374999999,0.5960267857142857,0.04512666638892182,295.33456671279794,0.9709266628844456,47267.46843457005,295.8061153158349,21447757.94274949,30.923578489324612,21448170.0,0.22113321622768156,21264.58707705703,0.9975653125,302.290125,0.10634129650755085,282.50110088315216,0.0,294.15,0.0,1.5256696604059747,945.903162758502,504.20481716369227,282.48130224386273,282.329453125,0.22971093750000002,0.5479296874999999,22000.0,1556.5833793120103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448200.0,295.32563423806727,183396.45010231427,101325.0,46763.26361740637,288.15,25498.676540349334,0.1821759259259259,270.2597234043729,0.26435185185185184,0.6261022927689595,0.046347598677067614,295.32523187901074,0.9709266628844456,47267.47669621916,295.7885309445567,21447787.950223897,30.923578489324612,21448200.0,0.22113321622768156,21264.58707705703,0.9977777777777778,302.43518518518516,0.10633899262721953,282.5189412238325,0.0,294.15,0.0,1.524448728117829,946.5959247316655,504.2130788127926,282.5008596212611,282.35277777777776,0.23313492063492064,0.5761316872427983,22000.0,1556.5855615171297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448230.0,295.3163848356267,182789.84185267368,101325.0,46763.26361740637,288.15,25498.676540349334,0.1831116608796296,270.2895030231246,0.2662233217592592,0.6568722442680774,0.04756879749095466,295.3159863474927,0.9709266628844456,47267.485126081476,295.7712503521134,21447817.957698323,30.923578489324612,21448230.0,0.22113321622768156,21264.58707705703,0.9979819097222222,302.57899537037036,0.10633668874364652,282.53668524808774,0.0,294.15,0.0,1.523227529303942,947.270478777863,504.22150867511124,282.52025492162653,282.37583854166667,0.2365559275793651,0.6050281314300411,22000.0,1556.5877437222505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448260.0,295.30722572471,182192.12173336878,101325.0,46763.26361740637,288.15,25498.676540349334,0.18404374999999998,270.31907327318714,0.2680875,0.6883333333333332,0.048790258873148584,295.30683117196133,0.9709266628844456,47267.49372663443,295.7542634037054,21447847.96517278,30.923578489324612,21448260.0,0.22113321622768156,21264.58707705703,0.9981775,302.7215,0.10633438485683187,282.5543288043478,0.0,294.15,0.0,1.522006067921748,947.9270499576243,504.23010922805963,282.5394821664665,282.398625,0.2399732142857143,0.6346180555555554,22000.0,1556.5899259273729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448290.0,295.2981580987372,181603.0150742799,101325.0,46763.26361740637,288.15,25498.676540349334,0.1849720196759259,270.34842678243837,0.2699440393518518,0.7204822530864197,0.05001197886663333,295.29776754381334,0.9709266628844456,47267.5025006994,295.737561806744,21447877.972647253,30.923578489324612,21448290.0,0.22113321622768156,21264.58707705703,0.9983643402777779,302.8626435185185,0.10633208096677567,282.57186774104264,0.0,294.15,0.0,1.5207843479282632,948.5660195052333,504.23888329303344,282.5585353735689,282.4211267361111,0.24338603670634923,0.6649004951131686,22000.0,1556.592108132497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448320.0,295.28918332032805,181022.38308504576,101325.0,46763.26361740637,288.15,25498.676540349334,0.18589629629629628,270.3775561916111,0.27179259259259253,0.7533156966490299,0.051233953514777886,295.2887968174689,0.9709266628844456,47267.51145191508,295.7211410740099,21447907.980121754,30.923578489324612,21448320.0,0.22113321622768156,21264.58707705703,0.9985422222222222,303.0023703703704,0.10632977707347797,282.5892979066022,0.0,294.15,0.0,1.5195623732801187,949.1879187122149,504.2478345087135,282.57740855712296,282.4433333333333,0.24679365079365082,0.6958744855967076,22000.0,1556.5942903376233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448350.0,295.28030262483003,180450.06718825665,101325.0,46763.26361740637,288.15,25498.676540349334,0.18681640624999998,270.4064541539685,0.2736328125,0.7868303571428571,0.05245617886092013,295.27992021671355,0.9709266628844456,47267.52058328535,295.7049933549166,21447937.98759628,30.923578489324612,21448350.0,0.22113321622768156,21264.58707705703,0.9987109375000001,303.140625,0.10632747317693887,282.6066151494565,0.0,294.15,0.0,1.5183401479339764,949.7932996635363,504.25696587898585,282.59609572784495,282.46523437499997,0.25019531250000004,0.7275390624999998,22000.0,1556.5964725427511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448380.0,295.27149356321297,179885.9391260286,101325.0,46763.26361740637,288.15,25498.676540349334,0.18773217592592592,270.4351133349752,0.2754643518518518,0.8210229276895943,0.05367865094909896,295.2711131735182,0.9709266628844456,47267.529895601125,295.6891010577737,21447967.99507083,30.923578489324612,21448380.0,0.22113321622768156,21264.58707705703,0.9988702777777778,303.27735185185185,0.10632516927715807,282.6238153180354,0.0,294.15,0.0,1.5171176758457976,950.3712238938028,504.2662781947598,282.61459089310586,282.48681944444445,0.2535902777777778,0.7598932613168724,22000.0,1556.5986547478808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448410.0,295.26261336594837,179330.6413099461,101325.0,46763.26361740637,288.15,25498.676540349334,0.18864343171296294,270.4635264119656,0.27728686342592584,0.8558901014109346,0.05490136582325511,295.26222402370644,0.9709266628844456,47267.53937995087,295.6734066398085,21447998.0025454,30.923578489324612,21448410.0,0.22113321622768156,21264.58707705703,0.9990200347222222,303.4124953703704,0.10632286537413635,282.6408942607689,0.0,294.15,0.0,1.5158949609716414,950.8536578695566,504.2757625445022,282.6328880570645,282.508078125,0.25697780257936514,0.7929361175411521,22000.0,1556.6008369530118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448440.0,295.2534622698699,178785.39032175284,101325.0,46763.26361740637,288.15,25498.676540349334,0.18955,270.491686073807,0.27909999999999996,0.8914285714285712,0.056124319528217725,295.25305673594045,0.9709266628844456,47267.54902034087,295.6578304695584,21448028.01002,30.923578489324612,21448440.0,0.22113321622768156,21264.58707705703,0.9991599999999999,303.546,0.10632056146787346,282.65784782608694,0.0,294.15,0.0,1.5146720072666788,951.1521342077966,504.2854029345023,282.6509812208028,282.529,0.26035714285714284,0.8266666666666665,22000.0,1556.603019158145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448470.0,295.2438459781126,178251.39072418908,101325.0,46763.26361740635,288.15,25498.676540349334,0.19045170717592588,270.51958502056124,0.2809034143518518,0.9276350308641974,0.057347508108395395,295.2434168502158,0.9709266628844456,47267.55879860428,295.64229517284423,21448058.01749462,30.923578489324612,21448470.0,0.22113321622768156,21264.58707705702,0.9992899652777779,303.6778101851852,0.10631825755836939,282.6746718624195,0.0,294.15,0.0,1.5134488186865012,951.178160418782,504.2951811979288,282.668864382465,282.5495746527778,0.2637275545634921,0.8610839441872427,22000.0,1556.6052013632795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448500.0,295.23363028295483,177729.59474334112,101325.0,46763.26361740637,288.15,25498.676540349334,0.1913483796296296,270.54721596314107,0.28269675925925924,0.964506172839506,0.058570927608890155,295.23317375957913,0.9709266628844456,47267.56870083053,295.62675139436794,21448088.024969265,30.923578489324612,21448500.0,0.22113321622768156,21264.58707705703,0.9994097222222224,303.8078703703704,0.10631595364562431,282.69136221819645,0.0,294.15,0.0,1.5122253991860064,950.8711748830384,504.3050834241627,282.68653153740127,282.5697916666666,0.2670882936507937,0.8961869855967077,22000.0,1556.6073835684163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448530.0,295.222896590757,177219.5932042475,101325.0,46763.26361740636,288.15,25498.67654034933,0.19223984374999997,270.5745716229652,0.2844796874999999,1.0020386904761902,0.05979457407431554,295.22242418700813,0.9709266628844456,47267.57872957689,295.61122048639453,21448118.032443933,30.923578489324612,21448530.0,0.22113321622768156,21264.58707705703,0.9995190625000001,303.936125,0.10631364972963825,282.7079147418478,0.0,294.15,0.0,1.511001752720581,950.272335556647,504.3151121705327,282.70397667831344,282.58964062499996,0.2704386160714286,0.9319748263888886,22000.0,1556.6095657735543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448560.0,295.21182288065654,176720.2903376866,101325.0,46763.26361740637,288.15,25498.676540349334,0.19312592592592592,270.6016447316089,0.2862518518518518,1.0402292768959434,0.061018443550038715,295.2113397520088,0.9709266628844456,47267.58890109246,295.5957727587096,21448148.039918624,30.923578489324612,21448560.0,0.22113321622768156,21264.58707705703,0.9996177777777778,304.0625185185185,0.10631134581041092,282.72432528180354,0.0,294.15,0.0,1.5097778832448578,949.4567873765973,504.3252836860893,282.72119379540595,282.6091111111111,0.2737777777777778,0.968446502057613,22000.0,1556.6117479786942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448590.0,295.20054178425494,176230.42726048292,101325.0,46763.26361740637,288.15,25498.676540349334,0.19400645254629625,270.6284280304527,0.28801290509259253,1.0790746252204584,0.062242532081254076,295.20005035475117,0.9709266628844456,47267.59922360689,295.58044017690867,21448178.04739334,30.923578489324612,21448590.0,0.22113321622768156,21264.58707705703,0.9997056597222223,304.18699537037037,0.1063090418879431,282.74058968649354,0.0,294.15,0.0,1.5085537947136425,948.4819722234276,504.3356062005245,282.738176876539,282.6281927083333,0.27710503472222225,1.0056010480967077,22000.0,1556.613930183836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448620.0,295.1891422408902,175748.7326395076,101325.0,46763.26361740637,288.15,25498.676540349334,0.19488124999999998,270.6549142703283,0.2897624999999999,1.1185714285714283,0.06346683571320266,295.18864698081643,0.9709266628844456,47267.60970059388,295.5652333561012,21448208.05486808,30.923578489324612,21448620.0,0.22113321622768156,21264.58707705703,0.9997825,304.3095,0.10630673796223453,282.7567038043478,0.0,294.15,0.0,1.507329491081694,947.3887897392256,504.3460831875126,282.7549199073862,282.64687499999997,0.2804196428571429,1.0434374999999998,22000.0,1556.6161123889794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448650.0,295.1777201928452,175274.83481917155,101325.0,46763.26361740637,288.15,25498.676540349334,0.19575014467592589,270.68109621116156,0.2915002893518518,1.1587163800705467,0.06469135049101138,295.17722667994343,0.9709266628844456,47267.620347732496,295.5502034514513,21448238.062342845,30.923578489324612,21448650.0,0.22113321622768156,21264.58707705703,0.9998480902777778,304.42997685185185,0.10630443403328525,282.7726634837963,0.0,294.15,0.0,1.5061049763038852,946.2212224349337,504.3567303261327,282.77141687159553,282.6651475694444,0.28372085813492065,1.0819548932613168,22000.0,1556.6182945941246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448680.0,295.16638553511507,174808.53877849405,101325.0,46763.26361740637,288.15,25498.676540349334,0.19661296296296293,270.70696662161356,0.2932259259259259,1.199506172839506,0.06591607246004205,295.1658984689953,0.9709266628844456,47267.631181424396,295.53539717986496,21448268.069817632,30.923578489324612,21448680.0,0.22113321622768156,21264.58707705703,0.9999022222222224,304.5483703703704,0.10630213010109539,282.7884645732689,0.0,294.15,0.0,1.5048802543348545,945.0287825549817,504.3675640180321,282.7876617509539,282.683,0.28700793650793655,1.1211522633744853,22000.0,1556.6204767992715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448710.0,295.15526412338795,174348.2641833734,101325.0,46763.26361740637,288.15,25498.676540349334,0.19746953125,270.7325182787191,0.29493906249999996,1.2409374999999998,0.0671409976652182,295.1547892598754,0.9709266628844456,47267.642209392245,295.5208260230602,21448298.077292442,30.923578489324612,21448710.0,0.22113321622768156,21264.58707705703,0.9999446875,304.664625,0.10629982616566494,282.80410292119564,0.0,294.15,0.0,1.5036553291296784,943.8695517620147,504.3785919858749,282.80364852555516,282.70042187499996,0.29028013392857144,1.1610286458333332,22000.0,1556.6226590044198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21448740.0,295.1444759233591,173892.62970027857,101325.0,46763.26361740637,288.15,25498.676540349334,0.19831967592592592,270.7577439675235,0.2966393518518518,1.2830070546737213,0.068366122152141,295.1440177677093,0.9709266628844456,47267.65344926265,295.50653044998546,21448328.08476728,30.923578489324612,21448740.0,0.22113321622768156,21264.58707705703,0.9999752777777778,304.77868518518517,0.10629752222699404,282.8195743760064,0.0,294.15,0.0,1.5024302046427556,942.7985405508796,504.38983185628865,282.8193711739726,282.71740277777775,0.29353670634920637,1.201583076131687,22000.0,1556.6248412095704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
