time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate
21475800.0,294.3219841501288,1637.826018565343,57.2,238.41928726846666,294.15,101.2938047987133,0.36250000000000004,279.1965909675417,0.7458333333333333,0.6569494211655426,1.0,294.3217109912113,0.9709266628844456,456.9428895125959,0.22113321622768156,294.1681873581339,21475394.8366781,0.913846905629354,0.2070015955060417,1.8677274114989013,21475800.0,414.0,137.12548246975336,0.64,344.530303030303,0.1042180587322573,290.29999999999995,101325.0,0.2070015955060417,128.0,294.15,4.014257279586958,293.31559772180117,799.7343025398845,218.52360224412928,286.30738666995876,283.7,3.6,330.0,2250.0,335.84751615616267,1558.593190954005,337.68387309794815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475830.0,294.3211695272697,1628.0197673733826,56.9,236.6524622507534,294.15,100.54035344362775,0.3635381365740741,279.20841304819567,0.7446540316358026,0.6563959725143022,1.0,294.3209082435764,0.9709266628844456,455.0965315243658,0.22113321622768156,294.16774074978974,21475424.84417411,0.9144003542805944,0.20655498494961477,1.8600849465323623,21475830.0,413.86459611304014,136.11210880712565,0.6393778125,344.58520482603814,0.10421575189696844,290.3075,101325.0,0.20655498494961477,128.00595079365078,294.15,4.009894360468373,293.3168515467803,799.7429043993792,218.44406927361243,286.30657908039706,283.6958333333333,3.6,329.9224206045126,2253.7496527777776,335.8476268452543,1558.595373160695,337.6838541288812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475860.0,294.32039379476674,1618.1942810541357,56.6,234.88682579091753,294.15,99.78753100362411,0.3645689814814815,279.2201895238178,0.7434776234567901,0.6558396085373858,1.0,294.3201443028962,0.9709266628844456,453.25124318910264,0.22113321622768156,294.16731158936506,21475454.851670146,0.9149567182575108,0.206106502634472,1.852421501925406,21475860.0,413.72093012436454,135.09929478729342,0.6387613888888889,344.63980359147024,0.1042134450585045,290.315,101325.0,0.206106502634472,128.0005723356009,294.15,4.005533865418194,293.318134496912,799.751068363964,218.36441739818508,286.30583464426695,283.69166666666666,3.6,329.8431132396765,2257.4972222222223,335.84773206766965,1558.5975553673873,337.68383453044555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475890.0,294.3196564445931,1608.3610895600948,56.3,233.12490064195865,294.15,99.03641237500469,0.3655921875,279.23191879746196,0.7423046875,0.6552803354415093,1.0,294.3194186489505,0.9709266628844456,451.40962176367714,0.22113321622768156,294.1668990297903,21475484.859166205,0.9155159913533872,0.2056564280261821,1.8447478490971092,21475890.0,413.5690705422794,134.08848826695396,0.6381509375000001,344.6940909090909,0.10421113821686556,290.3225,101325.0,0.2056564280261821,127.98401836734693,294.15,4.001178218504826,293.31944622877137,799.7588186021804,218.28472112171846,286.30515594567555,283.6875,3.6,329.7620517241379,2261.240625,335.8478342456294,1558.599737574081,337.68381464205845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475920.0,294.31895694569437,1598.5193202182857,56.0,231.36615697095442,294.15,98.28677073376691,0.36660740740740744,279.24359927422995,0.7411358024691359,0.6547181594516258,1.0,294.31873075338086,0.9709266628844456,449.57112029491464,0.22113321622768156,294.1665025134806,21475514.866662286,0.9160781673432707,0.20520471235586035,1.837061544152975,21475920.0,413.4090858750908,133.0793862371875,0.6375466666666667,344.7480583613917,0.10420883137205167,290.33,101325.0,0.20520471235586035,127.95644263038548,294.15,3.996829843796674,293.32078634972805,799.7661748759695,218.20496332396021,286.3045455733427,283.68333333333334,3.6,329.6792098765432,2264.9777777777776,335.8479349882125,1558.6019197807764,337.68379470626724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475950.0,294.31829476915334,1588.6684369786726,55.7,229.61035785375884,294.15,97.53850421441915,0.3676142939814815,279.2552293608047,0.7399715470679014,0.6541530868107379,1.0,294.31808009104554,0.9709266628844456,447.7354923471279,0.22113321622768156,294.1661214856126,21475544.87415839,0.9166432399841586,0.20475136628184185,1.829361395531598,21475950.0,413.2410446311048,132.07185363933968,0.6369487847222223,344.8016975308642,0.10420652452406295,290.3375,101325.0,0.20475136628184185,127.91799886621315,294.15,3.9924911653621447,293.32215445376175,799.7731564750546,218.12513449336907,286.3040061205462,283.6791666666666,3.6,329.59456151553854,2268.706597222222,335.8480353001729,1558.6041019874735,337.68377487689276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21475980.0,294.3176693933855,1578.81005343504,55.4,227.857873468742,294.15,96.79176967638152,0.3686125,279.266807464995,0.7388125000000001,0.6535851237797069,1.0,294.31746614041265,0.9709266628844456,445.90311800918835,0.22113321622768156,294.1657553547708,21475574.88165452,0.9172112030151897,0.20429646787221178,1.8216488709557381,21475980.0,413.06501531862745,131.0661037923605,0.6363575,344.855,0.10420421767289945,290.34499999999997,101325.0,0.20429646787221178,127.86884081632653,294.15,3.988164607269643,293.32355014564945,799.7797825068659,218.0452445404463,286.30354018506466,283.67499999999995,3.6,329.5080804597701,2272.425,335.84813585383046,1558.6062841941728,337.6837552511019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476010.0,294.3170802999612,1568.945994186254,55.1,226.10915451993128,294.15,96.04675817659736,0.36960167824074075,279.2783319952911,0.7376592399691358,0.6530142766373661,1.0,294.31688838223465,0.9709266628844456,444.0744612654824,0.22113321622768156,294.16540354304186,21475604.889150668,0.9177820501575304,0.20384009669921152,1.8139258146133503,21476010.0,412.88106644596496,130.06239634333392,0.6357730208333334,344.9079573512907,0.1042019108185612,290.35249999999996,101325.0,0.20384009669921152,127.80912222222223,294.15,3.9838525935875744,293.32497303764916,799.7860710847043,217.96530674555112,286.3031503691176,283.6708333333333,3.6,329.4197405278842,2276.130902777778,335.8482370212331,1558.6084664008729,337.6837358730138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476040.0,294.31652611804805,1558.8612261195842,54.8,224.29836382713205,294.15,95.27542662717396,0.3705814814814815,279.2898013604339,0.7365123456790124,0.6524405516793298,1.0,294.3163442210804,0.9709266628844456,442.181950723371,0.22113321622768156,294.16507055759604,21475634.896646842,0.9183557751155668,0.20334159609927124,1.8058997638920706,21476040.0,412.6892665214234,129.0229371999581,0.6351955555555556,344.9605611672278,0.10419960396104833,290.36,101325.0,0.20334159609927124,127.73899682539682,294.15,3.979557548384345,293.32642225141524,799.7916367132411,217.88358689623897,286.3028392793034,283.66666666666663,3.6,329.329515538527,2279.822222222222,335.84833901958353,1558.610648607575,337.68371675344895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476070.0,294.3159984032672,1546.4277330246696,54.5,221.83340660091412,294.15,94.22564680486303,0.37155156250000004,279.3012139689956,0.7353723958333334,0.6518639552188131,1.0,294.31582313356245,0.9709266628844456,439.616316535975,0.22113321622768156,294.1648052955758,21475664.90414304,0.9189323715760834,0.202636110931996,1.7949264086669958,21476070.0,412.48968405330885,127.60775979605108,0.6346253125,345.012803030303,0.10419729710036055,290.3675,101325.0,0.202636110931996,127.65861836734693,294.15,3.9752818957283598,293.32789178857627,799.7949094043488,217.78290993506084,286.302609526534,283.66249999999997,3.6,329.2373793103448,2283.496875,335.8484429702557,1558.6128308142786,337.68369789238363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476100.0,294.31549253202076,1531.7248270116893,54.2,218.76354656562967,294.15,92.91857626542411,0.3725115740740741,279.3125682289758,0.7342399691358025,0.6512844935855582,1.0,294.3153234460369,0.9709266628844456,436.42740315551714,0.22113321622768156,294.16460397935253,21475694.91163926,0.9195118332093384,0.20178924355366157,1.7811818512567295,21476100.0,412.28238754992736,125.84497030020557,0.6340625,345.06467452300785,0.1041949902364986,290.375,101325.0,0.20178924355366157,127.56814058956915,294.15,3.9710280596880243,293.3293767535619,799.7966471348045,217.66385658988744,286.3024637259682,283.6583333333333,3.6,329.14330566198385,2287.152777777778,335.84855216813867,1558.6150130209842,337.68367926082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476130.0,294.31500817547897,1515.8781537139653,53.9,215.39755244459786,294.15,91.48583318213888,0.3734611689814815,279.3238625474098,0.7331156442901235,0.6507021731263073,1.0,294.31484515823644,0.9709266628844456,432.93303422477607,0.22113321622768156,294.16443875124423,21475724.9191355,0.9200941536685893,0.20086764193985518,1.7660095650602767,21476130.0,412.06744551958514,123.91171926245899,0.6335073263888888,345.1161672278339,0.1041926833694622,290.3825,101325.0,0.20086764193985518,127.4677172335601,294.15,3.9667984643317444,293.3308767515804,799.7975731659782,217.53548178017823,286.3024044969412,283.65416666666664,3.6,329.04726841209026,2290.7878472222224,335.8486682543077,1558.6171952276911,337.68366072626463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476160.0,294.31454508903613,1499.4605574830969,53.6,211.89270597046735,294.15,89.99444501104401,0.3744,279.335095329993,0.7320000000000001,0.650117000203841,1.0,294.3143880786995,0.9709266628844456,429.2951180129919,0.22113321622768156,294.16429523969236,21475754.926631767,0.9206793265910556,0.19990498771210363,1.7500956086530957,21476160.0,411.84492647058823,121.89826095942334,0.63296,345.16727272727275,0.10419037649925152,290.39,101325.0,0.19990498771210363,127.35750204081633,294.15,3.9625955337279257,293.33239193411765,799.7980546057513,217.40241204252453,286.30243446289217,283.65,3.6,328.94924137931037,2294.4,335.84879072264056,1558.6193774344001,337.6836420784401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476190.0,294.3141029819122,1482.7674163799284,53.3,208.33014816701535,294.15,88.47897504649592,0.37532771990740743,279.3462649807196,0.7308936149691359,0.6495289811973393,1.0,294.3139519365179,0.9709266628844456,425.59719239019023,0.22113321622768156,294.1641658716523,21475784.934128057,0.9212673455975573,0.19891876198527103,1.7337956264609613,21476190.0,411.61489891124273,119.85117312051945,0.6324207291666667,345.2179826038159,0.1041880696258665,290.3975,101325.0,0.19891876198527103,127.23764875283447,294.15,3.9584216919449733,293.33392232818613,799.7982831912012,217.26704422317485,286.30255625128945,283.6458333333333,3.6,328.84919838229035,2297.9871527777777,335.84891826039836,1558.621559641111,337.6836230784281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476220.0,294.31368153391213,1465.950041620621,53.0,204.75143750839945,294.15,86.95711335076474,0.3762439814814815,279.35736990153697,0.7297970679012347,0.6489381225020212,1.0,294.31353642040125,0.9709266628844456,421.8820508457359,0.22113321622768156,294.1640466344432,21475814.94162437,0.9218582042928753,0.1979179456657208,1.717292741240128,21476220.0,411.37743134985476,117.7943241576347,0.6318897222222222,345.2682884399551,0.10418576274930728,290.405,101325.0,0.1979179456657208,127.1083111111111,294.15,3.9542793630512936,293.3354678354571,799.7983585753003,217.13061333733643,286.3027724935523,283.64166666666665,3.6,328.7471132396765,2301.5472222222224,335.84904940990947,1558.6237418478229,337.6836034939649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476250.0,294.3132804097482,1449.0856957788503,52.7,201.17780303641365,294.15,85.43788635521352,0.37714843750000004,279.3684084920163,0.7287109375,0.6483444305283556,1.0,294.31314119975286,0.9709266628844456,418.17155752964015,0.22113321622768156,294.16393536546116,21475844.949120704,0.922451896266541,0.19690714920421715,1.7006809430719536,21476250.0,411.1325922947304,115.73991668120011,0.6313671875,345.3181818181818,0.10418345586957362,290.41249999999997,101325.0,0.19690714920421715,126.96964285714286,294.15,3.9501709711152913,293.3370282793944,799.798333012858,216.99375449322653,286.3030858249712,283.6375,3.6,328.64295977011494,2305.078125,335.84918286966916,1558.6259240545369,337.68358312080653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476280.0,294.3128992682551,1432.2161635047892,52.4,197.62068120003727,294.15,83.92614787231646,0.37804074074074073,279.37937914903887,0.7276358024691358,0.6477479117026148,1.0,294.3127659360366,0.9709266628844456,414.47749473001255,0.22113321622768156,294.1638308010081,21475874.95661706,0.9230484150922817,0.19588885030965814,1.684011167181966,21476280.0,410.88045025417574,113.69453332772082,0.6308533333333334,345.36765432098764,0.10418114898666586,290.41999999999996,101325.0,0.19588885030965814,126.8217977324263,294.15,3.946098940205372,293.3386034423503,799.7982355660607,216.85681352997528,286.3034988846245,283.6333333333333,3.6,328.53671179225205,2308.577777777778,335.8493175974878,1558.6281062612525,337.68356179183695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476310.0,294.3125377656482,1415.363003169698,52.1,194.08594065492915,294.15,82.42438039505157,0.3789205439814815,279.39028026649964,0.7265722415123457,0.6471485724662728,1.0,294.3124102873219,0.9709266628844456,410.80591130523,0.22113321622768156,294.16373219930466,21475904.96411344,0.9236477543286238,0.19486429167144245,1.667309600283457,21476310.0,410.6210737364969,111.66156025987758,0.6303483680555556,345.4166975308642,0.10417884210058445,290.4275,101325.0,0.19486429167144245,126.66492947845805,294.15,3.9420656943899415,293.34019308343755,799.7980818437312,216.71997065030087,286.30401431529305,283.62916666666666,3.6,328.42834312473394,2312.0440972222223,335.84945279130824,1558.6302884679692,337.6835393764793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476340.0,294.31219555846667,1398.537347507437,51.8,190.57658954253944,294.15,80.9338485323605,0.3797875,279.4011102350268,0.7255208333333334,0.6465464192752641,1.0,294.3120739113773,0.9709266628844456,407.1599095941503,0.22113321622768156,294.163639094595,21475934.971609846,0.9242499075196324,0.1938340789953065,1.650589612150147,21476340.0,410.35453125,109.64274101017894,0.6298525,345.465303030303,0.10417653521132914,290.435,101325.0,0.1938340789953065,126.4991918367347,294.15,3.938073657737405,293.34179695066297,799.7978804790748,216.58332005161085,286.3046347633718,283.625,3.6,328.3178275862069,2315.475,335.8495878587947,1558.6324706746884,337.68351577706426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476370.0,294.3118723048308,1381.745459521807,51.5,187.09427888605185,294.15,79.45523916801773,0.38064126157407413,279.41186744171915,0.7244821566358025,0.6459414586009313,1.0,294.3117564673715,0.9709266628844456,403.54119415547746,0.22113321622768156,294.1635511558856,21475964.979106274,0.9248548681939652,0.19279850848848124,1.6338584724600522,21476370.0,410.0808913029911,107.63903971803413,0.6293659375,345.5134624017957,0.10417422831889998,290.4425,101325.0,0.19279850848848124,126.32473854875283,294.15,3.9341252543161693,293.3434147872683,799.7976366787694,216.44691526942563,286.30536287877896,283.62083333333334,3.6,328.20513899531716,2318.8684027777776,335.84972237718557,1558.634652881409,337.68349092356266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476400.0,294.3115676650554,1364.9910031959462,51.2,183.63993580852664,294.15,77.98893110756512,0.38148148148148153,279.4225502699002,0.7234567901234569,0.6453336969287935,1.0,294.311457616635,0.9709266628844456,399.95072377858776,0.22113321622768156,294.16346812809866,21475994.98660272,0.9254626298661031,0.19175770973144474,1.6171201735306322,21476400.0,409.80022240377633,105.65100470096152,0.6288888888888888,345.5611672278339,0.10417192142329704,290.45,101325.0,0.19175770973144474,126.14172335600907,294.15,3.9302229081946383,293.3450463347917,799.797353778922,216.31078797006109,286.30620131486296,283.6166666666666,3.6,328.0902511707109,2322.222222222222,335.84985604810254,1558.636835088131,337.6834647674352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476430.0,294.3112813020201,1348.2761490473451,50.9,180.21407192415342,294.15,76.53512640129014,0.3823078125,279.4331570988899,0.7224453125000001,0.644723140758429,1.0,294.31117702304084,0.9709266628844456,396.3890290777076,0.22113321622768156,294.1633898032498,21476024.994099196,0.9260731860364676,0.19071171393897923,1.6003768033934318,21476430.0,409.51259306066174,103.67894552286329,0.6284215625,345.6084090909091,0.1041696145245204,290.4575,101325.0,0.19071171393897923,125.9503,294.15,3.9263690434412184,293.3466913345743,799.797033989344,216.17495715355423,286.30715272830554,283.61249999999995,3.6,327.9731379310345,2325.534375,335.84998866767813,1558.639017294855,337.68343727699977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476460.0,294.3110128813884,1331.6022809694698,50.6,176.81697891005115,294.15,75.09393356916087,0.3831199074074074,279.4436863037932,0.7214483024691358,0.6441097966037476,1.0,294.3109143532631,0.9709266628844456,392.85641397606275,0.22113321622768156,294.1633160016275,21476055.00159569,0.926686530191149,0.18966049801912238,1.5836294314425157,21476460.0,409.21807178195354,101.7230453408903,0.6279641666666667,345.6551795735129,0.10416730762257013,290.465,101325.0,0.18966049801912238,125.75062222222222,294.15,3.9225660841243153,293.3483495287034,799.796678875367,216.03943506601163,286.3082197790232,283.6083333333333,3.6,327.853773094934,2328.802777777778,335.85012010099655,1558.6411995015806,337.683408433277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476490.0,294.3107620717957,1314.970520954903,50.3,173.44887094718206,294.15,73.66542814554218,0.3839174189814815,279.45413625530665,0.720466338734568,0.6434936709924416,1.0,294.31066927699214,0.9709266628844456,389.35310256659034,0.22113321622768156,294.16324655725685,21476085.009092208,0.927302655802455,0.18860401885382294,1.5668787752165905,21476490.0,408.9167270759577,99.78344280163988,0.6275169097222222,345.7014702581369,0.1041650007174463,290.47249999999997,101325.0,0.18860401885382294,125.54284376417233,294.15,3.9188164543123336,293.350020660771,799.7962897346724,215.9042316194083,286.3094051300657,283.60416666666663,3.6,327.7321304810558,2332.025347222222,335.85025025620115,1558.6433817083073,337.6833782256107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476520.0,294.31052853057207,1298.3739758804315,50.0,170.10786222064854,294.15,72.24879527671779,0.38470000000000004,279.46450531954224,0.7195,0.6428747704652391,1.0,294.31044144099207,0.9709266628844456,385.87715419935296,0.22113321622768156,294.16318151377726,21476115.01658875,0.9279215563296574,0.1875411630540719,1.550114991326566,21476520.0,408.6086274509804,97.85906694393074,0.62708,345.74727272727273,0.104162693809149,290.47999999999996,101325.0,0.1875411630540719,125.32711836734694,294.15,3.91512257807368,293.35170446490525,799.7958573557061,215.76929197870444,286.3107114475118,283.59999999999997,3.6,327.608183908046,2335.2,335.85037907110154,1558.6455639150365,337.6833466486388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476550.0,294.310311432269,1281.5270685312357,49.64705882352941,166.71874220284127,294.15,70.812142515145,0.38546730324074074,279.4747918578681,0.7185498649691359,0.6422531015768225,1.0,294.3102295236237,0.9709266628844456,382.3510569993956,0.22113321622768156,294.1631280614474,21476145.024085317,0.9285432252180741,0.1864300208679619,1.5329549312189445,21476550.0,408.29384141532773,95.90659968769627,0.6266536458333334,345.7925785634119,0.10416038689767826,290.48749999999995,101325.0,0.1864300208679619,125.10359977324264,294.15,3.9114868794767594,293.35340030331565,799.7949724054363,215.63231479655434,286.31214140036184,283.5958333333333,3.6,327.4819071945509,2338.324652777778,335.85050656178,1558.6477461217673,337.68331370306845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476580.0,294.31010914269206,1263.7521558779774,49.294117647058826,163.12108433037753,294.15,69.28750204472998,0.3862189814814815,279.4849942267669,0.717616512345679,0.6416286708947669,1.0,294.31003202681126,0.9709266628844456,378.6089140207506,0.22113321622768156,294.1631033689069,21476175.031581905,0.9291676559001296,0.18523610511396119,1.5145631337128558,21476580.0,407.97243747730573,93.83358228564757,0.6262380555555556,345.837379349046,0.1041580799830342,290.495,101325.0,0.18523610511396119,124.872441723356,294.15,3.9079117825899776,293.35510658544626,799.7933233354247,215.48782969037308,286.31369766042894,283.59166666666664,3.6,327.3532741592167,2341.3972222222224,335.8506331629871,1558.6499283284995,337.6832794020038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476610.0,294.30992120010575,1245.4560379302047,48.94117647058823,159.42280513266007,294.15,67.72065338016955,0.38695468750000006,279.4951107777104,0.7167005208333334,0.641001484999371,1.0,294.30984889687966,0.9709266628844456,374.76190098471056,0.22113321622768156,294.16309640031636,21476205.039078515,0.9297948417955255,0.18399796084907166,1.4954621176478213,21476610.0,407.6444841452206,91.70215175249054,0.6258334375,345.88166666666666,0.10415577306521688,290.5025,101325.0,0.18399796084907166,124.63379795918367,294.15,3.90439971148174,293.3568225731324,799.7913248537365,215.3390958520505,286.31538290222556,283.5875,3.6,327.2222586206897,2344.415625,335.8507597481337,1558.6521105352333,337.68324375210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476640.0,294.3097474113821,1226.9120399152648,48.588235294117645,155.6914966409999,294.15,66.14024757126641,0.38767407407407406,279.50513985705163,0.7158024691358025,0.640371550483554,1.0,294.30967991355067,0.9709266628844456,370.879811071366,0.22113321622768156,294.16309980796206,21476235.046575148,0.9304247763113426,0.18273175345558093,1.4759835627742677,21476640.0,407.3100499273784,89.5512490697335,0.62544,345.92543209876544,0.10415346614422635,290.51,101325.0,0.18273175345558093,124.38782222222223,294.15,3.9009530902204523,293.35854833351874,799.7891504056665,215.18831443036615,286.31719980284925,283.5833333333333,3.6,327.088834397616,2347.3777777777777,335.85088653504135,1558.654292741969,337.68320672394185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476670.0,294.3095875141186,1208.2659594011357,48.23529411764706,151.96316987125016,294.15,64.56153228150853,0.3883767939814815,279.515079805933,0.7149229359567902,0.6397388739526928,1.0,294.30952481979807,0.9709266628844456,366.99983341982704,0.22113321622768156,294.16310960542546,21476265.054071806,0.9310574528422038,0.18144682895720968,1.456305669119128,21476670.0,406.96920333208516,87.40163758974163,0.625057951388889,345.9686672278339,0.1041511592200627,290.5175,101325.0,0.18144682895720968,124.13466825396826,294.15,3.8975743428745195,293.3602837884953,799.7868997364372,215.0366635485769,286.31915104186413,283.57916666666665,3.6,326.95297530864195,2350.2815972222224,335.851013312184,1558.6564749487063,337.68316826509624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476700.0,294.30944123589796,1189.5938101941126,47.88235294117647,148.25657921159163,294.15,62.99243374228289,0.38906250000000003,279.52492896021005,0.7140625,0.6391034620244621,1.0,294.3093833449645,0.9709266628844456,363.14134035021004,0.22113321622768156,294.1631236869272,21476295.061568484,0.9316928647704344,0.18014812096594138,1.4365218938722712,21476700.0,406.6220128676471,85.26414546930874,0.6246875000000001,346.0113636363636,0.104148852292726,290.525,101325.0,0.18014812096594138,123.87448979591836,294.15,3.894265893512348,293.3620288339296,799.784624518052,214.88476113861842,286.32123930118087,283.575,3.6,326.8146551724138,2353.125,335.85113972143773,1558.658657155445,337.68312831229434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476730.0,294.3093082972067,1170.9381509453615,47.529411764705884,144.58217857557275,294.15,61.43735698014602,0.3897308449074074,279.5346856503912,0.7132217399691358,0.6384653213282094,1.0,294.3092552093144,0.9709266628844456,359.31513409068873,0.22113321622768156,294.1631408549672,21476325.069065187,0.9323310054666871,0.17883828478428954,1.4166848672017063,21476730.0,406.2685470423702,83.14482159542675,0.6243288541666666,346.05351290684627,0.10414654536221597,290.53249999999997,101325.0,0.17883828478428954,123.60744058956917,294.15,3.8910301662023428,293.3637833028296,799.7823517988749,214.73295551511598,286.3234672649328,283.5708333333333,3.6,326.6738478075777,2355.9059027777776,335.8512653590588,1558.6608393621857,337.6830867999068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476760.0,294.30918841376166,1152.321728047924,47.1764705882353,140.94547363315783,294.15,59.898608949335056,0.3903814814814815,279.5443482015925,0.7124012345679013,0.6378244585051258,1.0,294.309140130418,0.9709266628844456,355.5269084122022,0.22113321622768156,294.1631604575491,21476355.076561913,0.9329718682897707,0.17751867621361941,1.3968224736468051,21476760.0,405.90887436456063,81.04686468382278,0.6239822222222222,346.0951066217733,0.10414423842853339,290.53999999999996,101325.0,0.17751867621361941,123.33367437641724,294.15,3.887869585012909,293.3655469993056,799.7800946376809,214.58143477904437,286.3258376193502,283.56666666666666,3.6,326.5305270327799,2358.6222222222223,335.85138985138514,1558.6630215689281,337.6830436660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21476790.0,294.3090813020017,1133.7572913136542,46.8235294117647,137.34949391113167,294.15,58.377446985584776,0.39101406250000004,279.5539149335067,0.7116015625000001,0.63718088020802,1.0,294.30903782596596,0.9709266628844456,351.77979962679916,0.22113321622768156,294.1631821223593,21476385.08405866,0.9336154465868766,0.17618996675604834,1.3769501447214418,21476790.0,405.54306334252453,78.97204692554689,0.6236478125,346.13613636363635,0.10414193149167797,290.5475,101325.0,0.17618996675604834,123.05334489795918,294.15,3.8847865740124536,293.3673197101005,799.7778588033428,214.4303057156675,286.3283530526314,283.5625,3.6,326.38466666666665,2361.271875,335.851512879305,1558.665203775672,337.6829988559519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
