time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
21460444.09,293.15027,295.60306,18.886805,304.49645,293.15025,18.823749,11396.033,12785.331,301.9364,308.17227,115698.41,290.71666,0.81882325,2.5274321,1.5357974,366.31958,0.0,101325.0,92.268545,2000.0,288.7552,287.59689,277.18153,331.01834,609.37069,21460444.0,0.51915838,0.0,0.9706509,0.22070212,0.10539843,1557.4758,21460029.0,1.0516379,349.84048,973.06163,295.60322,304.61379,0.64184955,0.0,0.68094941,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.85655631,0.0,0.0008403451,0.0,295.15,0.0,50000.0,0.0
21460790.38,293.1503,295.64248,19.213879,304.42367,293.15029,19.159042,11798.743,13278.175,301.95076,308.17353,114908.58,290.84379,0.81396362,2.5078611,1.5257841,379.02107,0.0,101325.0,92.996786,2000.0,288.82057,287.61613,277.30703,330.61926,621.3289,21460790.0,0.53017513,0.0,0.9706509,0.22070212,0.10537182,1557.501,21460376.0,1.0406212,348.17833,973.12427,295.64263,304.56909,0.65217511,0.0,0.69028038,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.83313996,0.0,0.00083672025,0.0,295.15,0.0,50000.0,0.0
21461136.67,293.15031,295.68116,19.494831,304.35194,293.15031,19.446207,12179.594,13726.406,301.96278,308.1749,114080.93,290.97716,0.80901028,2.4952076,1.5189861,391.57645,0.0,101325.0,93.608234,2000.0,288.89024,287.63537,277.43848,330.08711,633.13965,21461137.0,0.54095361,0.0,0.9706509,0.22070212,0.10534521,1557.5261,21460722.0,1.0298427,346.26881,972.96673,295.6813,304.52204,0.66101762,0.0,0.69829526,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.80795221,0.0,0.00083306036,0.0,295.15,0.0,50000.0,0.0
21461482.97,293.15028,295.71909,19.771519,304.28126,293.15028,19.717065,12568.573,14186.776,301.97208,308.17644,113209.48,291.11402,0.80400767,2.4901443,1.5158717,403.93638,0.0,101325.0,94.112211,2000.0,288.96208,287.65461,277.57327,329.49168,644.75745,21461483.0,0.55148337,0.0,0.9706509,0.22070212,0.1053186,1557.5513,21461068.0,1.019313,344.07577,972.87744,295.71923,304.47293,0.66935746,0.0,0.70618833,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.78102522,0.0,0.00082976533,0.0,295.15,0.0,50000.0,0.0
21461829.26,293.15023,295.75623,20.301009,304.21148,293.15023,20.194629,13320.757,15101.838,301.97825,308.17821,112285.43,291.25163,0.79900031,2.4933382,1.5169069,415.91265,0.0,101325.0,94.548564,2000.0,289.034,287.67385,277.70876,328.90291,655.92126,21461829.0,0.56175403,0.0,0.9706509,0.22070212,0.10529199,1557.5765,21461415.0,1.0090423,341.55581,973.96293,295.75636,304.422,0.68406064,0.0,0.72129134,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.7523942,0.0,0.00082741466,0.0,295.15,0.0,50000.0,0.0
21462175.55,293.15022,295.79123,20.983177,304.14257,293.15022,20.858574,14482.541,16273.028,301.98077,308.18028,111299.5,291.38723,0.79403266,2.5054517,1.5225549,427.44711,0.0,101325.0,94.941701,2000.0,289.10391,287.69309,277.84235,328.39066,666.48332,21462176.0,0.57175521,0.0,0.9706509,0.22070212,0.10526537,1557.6017,21461761.0,0.99904112,338.6644,975.19602,295.79135,304.36946,0.70449769,0.0,0.7407438,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.72218006,0.0,0.00082490314,0.0,295.15,0.0,50000.0,0.0
21462521.84,293.15017,295.82361,21.781085,304.07453,293.15017,21.62248,15889.076,17589.085,301.97884,308.18266,110243.33,291.51806,0.78914933,2.5271639,1.5332879,438.55492,0.0,101325.0,95.303181,2000.0,289.16979,287.71232,277.9714,328.02501,676.3863,21462522.0,0.58147597,0.0,0.9706509,0.22070212,0.10523876,1557.6269,21462107.0,0.98932036,335.35031,976.43484,295.82371,304.31555,0.72800687,0.0,0.76348823,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.69051579,0.0,0.00082299523,0.0,295.15,0.0,50000.0,0.0
21462868.14,293.15015,295.85274,22.821707,304.00729,293.15015,22.630382,17660.697,19404.691,301.97163,308.18542,109104.91,291.6414,0.78439459,2.5591235,1.5495618,449.25252,0.0,101325.0,95.644645,2000.0,289.22961,287.73156,278.0933,327.87549,685.57494,21462868.0,0.59090616,0.0,0.9706509,0.22070212,0.10521215,1557.6521,21462454.0,0.97989016,331.55689,978.14657,295.85283,304.26046,0.75901702,0.0,0.79313382,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.65755777,0.0,0.00082137171,0.0,295.15,0.0,50000.0,0.0
21463214.43,293.15015,295.87751,23.928962,303.94086,293.15014,23.733301,19743.821,21813.378,301.95815,308.18863,107870.68,291.75446,0.77981384,2.6021037,1.5718746,459.55456,0.00042404253,101325.0,95.977662,2000.0,289.2814,287.7508,278.212,328.01202,693.99082,21463214.0,0.60003432,0.00042404253,0.9706509,0.22070212,0.10518554,1557.6773,21462800.0,0.970762,327.22558,979.36293,295.87758,304.20439,0.79294062,0.0,0.82465327,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.62352614,0.0,0.00081975721,0.0,295.15,0.0,50000.0,0.0
21463560.72,293.15021,295.8971,24.682518,303.87534,293.15021,24.575191,21724.24,23624.083,301.93722,308.19233,106526.72,291.85621,0.77557163,2.6782124,1.605177,469.47786,0.016546002,101325.0,96.313835,2000.0,289.3262,287.76843,278.55732,328.3006,701.57975,21463561.0,0.60885061,0.016546002,0.9706509,0.22070212,0.10515893,1557.7025,21463147.0,0.96194571,322.29995,978.40285,295.89715,304.14755,0.8188279,0.0,0.84608784,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.58868085,0.0,0.00081701397,0.0,295.15,0.0,50000.0,0.0
21463907.01,293.15021,295.91398,25.099073,303.8108,293.15021,25.033138,22880.902,24666.21,301.90759,308.19675,105045.83,291.9487,0.7717123,2.7987881,1.6512521,479.03687,0.042857841,101325.0,96.664795,2000.0,289.36655,287.78335,279.02072,328.58918,708.28241,21463907.0,0.61734328,0.042857841,0.9706509,0.22070212,0.10513231,1557.7277,21463493.0,0.95345305,316.69064,976.48342,295.91403,304.09015,0.83290727,0.0,0.85793139,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.55311256,0.0,0.00081453525,0.0,295.15,0.0,50000.0,0.0
21464253.31,293.1502,295.92997,25.409958,303.74719,293.1502,25.359189,23728.872,25463.322,301.86835,308.20231,103379.94,292.03409,0.76812797,2.9530251,1.7068022,488.24837,0.076660996,101325.0,97.042082,2000.0,289.40327,287.79592,279.53721,328.87776,714.045,21464253.0,0.62550264,0.076660996,0.9706509,0.22070212,0.1051057,1557.7529,21463839.0,0.94529369,310.31393,974.96587,295.93002,304.03232,0.8429309,0.0,0.86676808,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.51682463,0.0,0.00081223863,0.0,295.15,0.0,50000.0,0.0
21464599.6,293.1502,295.94544,25.648174,303.68452,293.1502,25.607976,24389.784,26085.448,301.81824,308.20944,101465.86,292.11453,0.76471245,3.1303174,1.7685859,497.12718,0.11530173,101325.0,97.457368,2000.0,289.43715,287.80648,280.05361,329.16633,718.80865,21464600.0,0.63331728,0.11530173,0.9706509,0.22070212,0.10507909,1557.778,21464186.0,0.93747904,303.11484,973.80718,295.94549,303.97423,0.85057877,0.0,0.87353774,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.47983163,0.0,0.00080994068,0.0,295.15,0.0,50000.0,0.0
21464945.89,293.1502,295.96046,25.866615,303.62277,293.1502,25.827839,24983.939,26664.631,301.75541,308.21863,99226.991,292.19218,0.76135867,3.3199475,1.833331,505.68955,0.1561023,101325.0,97.922179,2000.0,289.46892,287.8154,280.53362,329.45491,722.51862,21464946.0,0.64077736,0.1561023,0.9706509,0.22070212,0.10505247,1557.8032,21464532.0,0.93001896,294.96579,973.08043,295.9605,303.91598,0.85733725,0.0,0.87974439,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.44215297,0.0,0.00080768935,0.0,295.15,0.0,50000.0,0.0
21465292.18,293.15022,295.97461,25.955879,303.56197,293.15022,25.955832,25334.214,26903.717,301.67718,308.23041,96567.942,292.26917,0.75795989,3.511249,1.8977788,513.85334,0.19639503,101325.0,98.444387,2000.0,289.49932,287.82303,280.95753,329.74349,725.45275,21465292.0,0.64787219,0.19639503,0.9706509,0.22070212,0.10502586,1557.8284,21464878.0,0.92292414,285.69453,972.05156,295.97465,303.8577,0.86127096,0.0,0.88227972,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.40383361,0.0,0.0008050257,0.0,295.15,0.0,50000.0,0.0
21465638.48,293.15023,295.98819,25.841198,303.50214,293.15023,25.866511,25089.43,26596.807,301.58015,308.24549,93364.939,292.34768,0.7544093,3.6935371,1.9586662,521.47208,0.23350922,101325.0,99.014956,2000.0,289.52903,287.82972,281.31802,330.03206,728.18498,21465638.0,0.65459185,0.23350922,0.9706509,0.22070212,0.10499924,1557.8536,21465225.0,0.91620448,275.03988,970.63516,295.98823,303.7995,0.85852502,0.0,0.87902133,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.36489972,0.0,0.00080229748,0.0,295.15,0.0,50000.0,0.0
21465984.77,293.15023,296.00148,25.676706,303.44328,293.15023,25.703781,24647.513,26160.619,301.46018,308.26489,89450.76,292.42983,0.75060018,3.8561399,2.0127339,528.57555,0.26477705,101325.0,99.620847,2000.0,289.55871,287.83584,281.61423,330.32064,730.73555,21465985.0,0.6609266,0.26477705,0.9706509,0.22070212,0.10497263,1557.8788,21465571.0,0.90986973,262.59349,969.65013,296.00152,303.74148,0.85352282,0.0,0.87434765,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.32535694,0.0,0.00079953486,0.0,295.15,0.0,50000.0,0.0
21466331.06,293.15024,296.01396,25.631561,303.38538,293.15024,25.63335,24457.861,26041.734,301.31237,308.28982,84608.172,292.5178,0.74642543,3.9883509,2.0567109,535.19665,0.28752108,101325.0,100.24907,2000.0,289.58899,287.84173,281.84616,330.60922,733.11279,21466331.0,0.66686662,0.28752108,0.9706509,0.22070212,0.10494601,1557.904,21465918.0,0.90392971,248.09663,969.63534,296.01399,303.68371,0.85135815,0.0,0.87306514,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.28524734,0.0,0.00079668878,0.0,295.15,0.0,50000.0,0.0
21466677.35,293.15026,296.02428,25.667563,303.32845,293.15026,25.65912,24527.139,26136.513,301.13133,308.32154,78574.326,292.61372,0.7417789,4.0795476,2.0873541,541.36934,0.2990871,101325.0,100.8866,2000.0,289.62045,287.84776,282.01107,330.8978,735.3254,21466677.0,0.67240334,0.2990871,0.9706509,0.22070212,0.10491939,1557.9292,21466264.0,0.89839298,231.77907,969.96014,296.0243,303.62628,0.85215047,0.0,0.87408828,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.24469418,0.0,0.00079360994,0.0,295.15,0.0,50000.0,0.0
21467023.65,293.15032,296.03133,25.700748,303.27252,293.15032,25.701483,24641.308,26224.076,300.91195,308.36127,71031.796,292.7233,0.73645413,4.1199182,2.1052378,547.126,0.29665681,101325.0,101.52043,2000.0,289.65566,287.85268,282.103,331.18637,737.38151,21467024.0,0.6775272,0.29665681,0.9706509,0.22070212,0.10489278,1557.9544,21466610.0,0.89326913,214.24856,970.10034,296.03134,303.56925,0.85345256,0.0,0.87503104,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.20386664,0.0,0.00078978285,0.0,295.15,0.0,50000.0,0.0
21467369.94,293.15036,296.03441,25.633574,303.21768,293.15036,25.648049,24497.36,26047.027,300.65206,308.40976,61633.387,292.85716,0.73013798,4.1119017,2.1220266,552.501,0.27982302,101325.0,102.13758,2000.0,289.70023,287.85141,282.12684,331.47495,739.29001,21467370.0,0.68223107,0.27982302,0.9706509,0.22070212,0.10486616,1557.9796,21466957.0,0.88856526,195.54797,969.75531,296.03442,303.51272,0.85180979,0.0,0.8731221,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.16296337,0.0,0.00078529184,0.0,295.15,0.0,50000.0,0.0
21467716.23,293.15047,296.03295,25.53378,303.16395,293.15047,25.552709,24241.914,25785.461,300.35638,308.46657,50028.769,293.01027,0.72298131,4.0658761,2.1388153,557.52641,0.25158649,101325.0,102.72496,2000.0,289.75105,287.84406,282.08618,331.76353,741.05886,21467716.0,0.68650577,0.25158649,0.9706509,0.22070212,0.10483954,1558.0047,21467303.0,0.88429056,176.38397,969.42762,296.03294,303.45674,0.84887892,0.0,0.87028612,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.12220165,0.0,0.00077965556,0.0,295.15,0.0,50000.0,0.0
21468062.53,293.17574,296.0258,25.238223,303.11347,293.17574,25.304412,23584.975,25020.93,300.04646,308.52871,35997.625,293.17624,0.71517662,3.9926381,2.155604,562.23666,0.21518623,101325.0,103.26968,2000.0,289.80433,287.83126,281.9794,332.0521,742.697,21468063.0,0.69034561,0.21518623,0.9706509,0.22070212,0.10481292,1558.0299,21467650.0,0.88045072,156.47797,968.34375,296.02577,303.40195,0.84124516,0.0,0.86188513,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.081865267,0.0,0.00049975278,0.0,295.15,0.0,50000.0,0.0
21468408.82,293.34824,296.01876,24.770674,303.11117,293.34824,24.857702,22433.101,23842.197,299.77339,308.5911,19528.097,293.34877,0.70691214,3.9028014,2.1723928,566.66419,0.17380636,101325.0,103.75861,2000.0,289.85641,287.81364,281.80294,332.34068,744.21254,21468409.0,0.6937428,0.17380636,0.9706509,0.22070212,0.1047863,1558.0551,21467996.0,0.87705353,135.88276,967.03288,296.01874,303.36023,0.82751123,0.0,0.8485922,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.04188333,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21468755.11,293.52097,296.01286,24.310901,303.11107,293.52097,24.377929,21238.242,22719.191,299.59021,308.64762,731.17245,293.52149,0.69837864,3.8070764,2.1891815,570.83609,0.13066001,101325.0,104.17964,2000.0,289.90379,287.79183,281.55836,332.62926,745.62463,21468755.0,0.69669241,0.13066001,0.9706509,0.22070212,0.10475968,1558.0803,21468342.0,0.87410392,114.3254,966.39138,296.01284,303.31935,0.81275989,0.0,0.83551629,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.002262069,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21469101.4,293.68758,296.00592,24.164124,303.11097,293.68758,24.178626,20754.591,22368.155,299.45262,308.44171,0.0,293.68808,0.68976562,3.7161368,2.2059703,574.72451,0.088949257,101325.0,104.53088,2000.0,289.94308,287.76644,281.25977,332.91784,747.01534,21469101.0,0.69918857,0.088949257,0.9706509,0.22070212,0.10473306,1558.1055,21468689.0,0.87160775,113.53705,967.38874,296.0059,303.27868,0.80663214,0.0,0.83134141,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21469447.7,293.84175,296.00049,24.163448,303.11087,293.84175,24.160219,20710.296,22366.546,299.32093,308.26915,34.658435,293.8422,0.68126305,3.64066,2.222759,578.32391,0.051877355,101325.0,104.81532,2000.0,289.97112,287.73809,280.94105,333.20641,748.39958,21469448.0,0.70122724,0.051877355,0.9706509,0.22070212,0.10470644,1558.1307,21469035.0,0.86956909,113.53705,968.54559,296.00048,303.23814,0.80606638,0.0,0.83132236,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21469793.99,293.97713,295.99916,24.48047,303.11075,293.97713,24.388782,21264.81,23129.245,299.19495,308.10908,34.75624,293.97751,0.67306073,3.591325,2.2395477,581.63719,0.022648004,101325.0,105.03549,2000.0,289.98485,287.70742,280.65797,333.49499,749.77591,21469794.0,0.70280463,0.022648004,0.9706509,0.22070212,0.10467982,1558.1559,21469381.0,0.8679917,113.53705,970.69891,295.99916,303.19769,0.813096,0.0,0.84034181,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21470140.28,294.08738,296.00162,25.245773,303.11062,294.08738,25.099408,23051.686,25040.37,299.07447,307.95253,34.783353,294.08766,0.66534881,3.5788315,2.2563365,584.66717,0.0044710922,101325.0,105.19391,2000.0,289.9814,287.67503,280.48288,333.78357,751.14286,21470140.0,0.70391768,0.0044710922,0.9706509,0.22070212,0.1046532,1558.1811,21469728.0,0.86687865,113.53705,973.74488,296.00163,303.15726,0.83494592,0.0,0.86210285,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21470486.57,294.16725,296.00618,26.103468,303.11048,294.16725,25.958286,25341.014,27302.149,298.95927,307.79934,34.809378,294.1674,0.65828373,3.6131732,2.2731252,587.41711,0.0,101325.0,105.29319,2000.0,289.95851,287.64059,280.48146,334.07214,752.49898,21470487.0,0.70456485,0.0,0.9706509,0.22070212,0.10462658,1558.2063,21470074.0,0.86623148,113.53705,975.7896,296.0062,303.1168,0.86134857,0.0,0.8864742,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21470832.87,294.23444,296.01172,26.616037,303.11033,294.23444,26.542442,26981.437,28715.817,298.84917,307.64937,34.835756,294.23463,0.6513275,3.686453,2.289914,589.88949,0.0,101325.0,105.33576,2000.0,289.92525,287.58494,280.53301,334.36072,753.84281,21470833.0,0.70474413,0.0,0.9706509,0.22070212,0.10459996,1558.2314,21470421.0,0.86605219,113.53705,975.38865,296.01174,303.07628,0.87930224,0.0,0.90103002,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21471179.16,294.29827,296.01944,26.905545,303.11017,294.29827,26.859636,27901.027,29535.119,298.74396,307.5025,34.860073,294.29845,0.64431404,3.7866972,2.3067027,592.0879,0.0,101325.0,105.32431,2000.0,289.88753,287.50467,280.57576,334.6493,755.17292,21471179.0,0.70445629,0.0,0.9706509,0.22070212,0.10457334,1558.2566,21470767.0,0.86634003,113.53705,974.2508,296.01946,303.03567,0.88905028,0.0,0.90924894,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21471525.45,294.35915,296.02974,27.091109,303.11,294.35915,27.06653,28511.954,30068.27,298.64347,307.35861,34.88277,294.35931,0.63736208,3.9059606,2.3234914,594.01449,0.0,101325.0,105.26121,2000.0,289.84737,287.40543,280.61138,334.93788,756.4878,21471525.0,0.70370042,0.0,0.9706509,0.22070212,0.10454672,1558.2818,21471113.0,0.8670959,113.53705,973.15684,296.02977,302.99494,0.8954082,0.0,0.9145158,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21471871.74,294.41755,296.04246,27.158654,303.10982,294.41755,27.149584,28759.674,30263.894,298.54751,307.21757,34.905456,294.4177,0.63058993,4.0361834,2.3402802,595.67307,0.0,101325.0,105.14917,2000.0,289.80682,287.29295,280.64163,335.22645,757.78606,21471872.0,0.70247938,0.0,0.9706509,0.22070212,0.10452009,1558.307,21471460.0,0.86831694,113.53705,972.05074,296.0425,302.95408,0.89796028,0.0,0.91643269,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21472218.04,294.47393,296.05759,27.192291,303.10963,294.47393,27.187027,28871.824,30361.626,298.45592,307.07929,34.92902,294.47408,0.62411695,4.1693778,2.3570689,597.06564,0.0,101325.0,104.99064,2000.0,289.76798,287.1729,280.66822,335.51503,759.06617,21472218.0,0.70079397,0.0,0.9706509,0.22070212,0.10449347,1558.3322,21471806.0,0.87000235,113.53705,971.29398,296.05764,302.91308,0.89911089,0.0,0.9173873,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21472564.33,294.52876,296.07469,27.099797,303.10943,294.52876,27.124857,28685.775,30093.387,298.36851,306.94366,34.953687,294.52891,0.61806095,4.2975319,2.3738576,598.15329,0.0,101325.0,104.79902,2000.0,289.73293,287.05099,280.69289,335.80361,760.32195,21472564.0,0.6986484,0.0,0.9706509,0.22070212,0.10446685,1558.3574,21472152.0,0.87214793,113.53705,970.28995,296.07474,302.87194,0.89719989,0.0,0.91476171,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21472910.62,294.58252,296.09376,26.90118,303.10921,294.58252,26.938694,28133.44,29522.66,298.28514,306.81059,34.979477,294.58267,0.61254145,4.4126226,2.3906464,598.8892,0.0,101325.0,104.58439,2000.0,289.70383,286.9329,280.71737,336.09218,761.54207,21472911.0,0.69604559,0.0,0.9706509,0.22070212,0.10444022,1558.3826,21472499.0,0.87475074,113.53705,969.29586,296.09382,302.83065,0.89147866,0.0,0.9091239,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21473256.91,294.63567,296.11491,26.708685,303.10899,294.63567,26.73455,27535.928,28976.348,298.20564,306.68,35.006332,294.63582,0.60767644,4.5066566,2.4074351,599.25649,0.0,101325.0,104.34755,2000.0,289.68281,286.82432,280.74341,336.38076,762.71664,21473257.0,0.69299071,0.0,0.9706509,0.22070212,0.1044136,1558.4078,21472845.0,0.87780562,113.53705,968.79962,296.11497,302.78923,0.88520501,0.0,0.9036594,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21473603.21,294.68868,296.13818,26.690931,303.10875,294.68868,26.687713,27400.038,28926.299,298.12987,306.55179,35.034172,294.68883,0.60358496,4.5716129,2.4242239,599.23759,0.0,101325.0,104.08923,2000.0,289.67205,286.73096,280.77273,336.66934,763.83572,21473603.0,0.68948879,0.0,0.9706509,0.22070212,0.10438697,1558.433,21473192.0,0.88130753,113.53705,969.27688,296.13824,302.74767,0.88376597,0.0,0.90315568,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21473949.5,294.74202,296.16303,26.753658,303.1085,294.74202,26.740691,27553.774,29103.381,298.05767,306.42588,35.06291,294.74217,0.60038577,4.5994755,2.4410126,598.81513,0.0,101325.0,103.81021,2000.0,289.67371,286.6585,280.8071,336.95792,764.88939,21473949.0,0.68554585,0.0,0.9706509,0.22070212,0.10436035,1558.4582,21473538.0,0.88525048,113.53705,969.87279,296.1631,302.706,0.88539429,0.0,0.90493666,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21474295.79,294.79617,296.18936,26.870551,303.10824,294.79617,26.844604,27856.984,29435.281,297.9889,306.30221,35.092457,294.79632,0.59804884,4.6,2.4578013,597.97207,0.0,101325.0,103.51127,2000.0,289.68792,286.61682,280.84923,337.20451,765.86778,21474296.0,0.68116884,0.0,0.9706509,0.22070212,0.10433372,1558.4833,21473884.0,0.88962749,113.53705,970.45471,296.18943,302.66423,0.88858804,0.0,0.90825536,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21474642.08,294.851,296.21712,27.04549,303.10797,294.851,27.013248,28353.781,29936.623,297.92343,306.18069,35.122728,294.85115,0.5963106,4.6,2.4745901,596.69049,0.0,101325.0,103.19313,2000.0,289.71095,286.61118,280.90018,337.34808,766.76086,21474642.0,0.67636447,0.0,0.9706509,0.22070212,0.10430709,1558.5085,21474231.0,0.89443186,113.53705,971.01502,296.2172,302.62237,0.89377088,0.0,0.91322118,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21474988.38,294.90582,296.24617,27.220637,303.10769,294.90582,27.194313,28893.68,30444.145,297.86113,306.06127,35.153639,294.90597,0.59505674,4.6,2.4913788,594.95394,0.0,101325.0,102.8566,2000.0,289.74069,286.63412,280.95762,337.40611,767.55889,21474988.0,0.67114139,0.0,0.9706509,0.22070212,0.10428047,1558.5337,21474577.0,0.89965493,113.53705,971.31317,296.24625,302.58043,0.89933507,0.0,0.91819189,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21475334.67,294.95996,296.27604,27.182559,303.1074,294.95996,27.199109,28908.073,30333.331,297.80187,305.94387,35.185111,294.96011,0.59417881,4.6,2.5081675,592.74386,0.0,101325.0,102.50239,2000.0,289.77506,286.67808,281.01919,337.39711,768.2517,21475335.0,0.66550687,0.0,0.9706509,0.22070212,0.10425384,1558.5589,21474923.0,0.90528945,113.53705,970.53034,296.27612,302.53844,0.89948181,0.0,0.91711073,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21475680.96,295.01275,296.30701,27.021097,303.1071,295.01275,27.052534,28470.345,29866.378,297.74551,305.82844,35.217069,295.01289,0.5935663,4.6,2.5249563,590.04437,0.0,101325.0,102.13132,2000.0,289.81196,286.73544,281.08251,337.33994,768.82968,21475681.0,0.65947094,0.0,0.9706509,0.22070212,0.10422721,1558.5841,21475270.0,0.91132539,113.53705,969.58785,296.3071,302.4964,0.89497724,0.0,0.91252789,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
21476027.25,295.0635,296.33913,26.831487,303.10679,295.0635,26.86651,27921.191,29324.093,297.69196,305.71492,35.249441,295.06364,0.59311033,4.6,2.541745,586.84552,0.0,101325.0,101.74574,2000.0,289.84928,286.7986,281.14521,337.25315,769.135,21476027.0,0.65304151,0.0,0.9706509,0.22070212,0.10420058,1558.6093,21475616.0,0.91775481,113.53705,968.94654,296.33922,302.45433,0.88926035,0.0,0.90714551,0.0,308.15,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0,0.0,295.15,0.0,50000.0,0.0
