time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21450270.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.12567138671875,290.1092529296875,294.8557434082031,295.04779052734375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13605761528015137,0.0,0.0,946.1959838867188,803.0,47268.71875,46763.26171875,505.4536437988281,154696.953125,333.0303649902344,294.8555908203125,22000.0,21450270.0,4.146356105804443,0.0,4.1973772048950195,310.3083190917969,0.9709266424179077,0.22113321721553802,0.2408333271741867,0.3816666603088379,101325.0,1.0,0.13101892173290253,0.10618001967668533,1556.736083984375,21449858.0,1.4397773742675781,271.9833679199219,283.5258483886719,283.5849609375,283.5849609375,0.0,0.46270057559013367
21450300.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1274719238281,290.1136474609375,294.8524169921875,295.0418395996094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13467834889888763,0.0,0.0,946.4192504882812,807.0,47268.75390625,46763.26171875,505.4894714355469,154373.359375,333.0394287109375,294.852294921875,22000.0,21450300.0,4.220839977264404,0.0,4.268077373504639,310.4166564941406,0.9709266424179077,0.22113321721553802,0.24166665971279144,0.38333332538604736,101325.0,1.0,0.13224893808364868,0.10617770999670029,1556.73828125,21449888.0,1.4385473728179932,272.00701904296875,283.5416564941406,283.5999450683594,283.5999450683594,0.0,0.4660879671573639
21450330.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1292724609375,290.1181335449219,294.84930419921875,295.0359802246094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13330475986003876,0.0,0.0,946.6976928710938,809.0,47268.7890625,46763.26171875,505.5262756347656,154049.859375,333.0484619140625,294.8491516113281,22000.0,21450330.0,4.295950412750244,0.0,4.339241027832031,310.5249938964844,0.9709266424179077,0.22113321721553802,0.24250000715255737,0.38499999046325684,101325.0,1.0,0.13347895443439484,0.10617540776729584,1556.740478515625,21449918.0,1.4373173713684082,272.0306396484375,283.5574951171875,283.61492919921875,283.61492919921875,0.0,0.4694763422012329
21450360.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1310729980469,290.12274169921875,294.8463134765625,295.03021240234375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.13193729519844055,0.0,0.0,947.0211791992188,811.0,47268.828125,46763.26171875,505.56402587890625,153726.53125,333.05743408203125,294.84619140625,22000.0,21450360.0,4.371687412261963,0.0,4.410864353179932,310.6333312988281,0.9709266424179077,0.22113321721553802,0.2433333396911621,0.3866666555404663,101325.0,1.0,0.1347089558839798,0.10617310553789139,1556.74267578125,21449948.0,1.4360873699188232,272.0542297363281,283.5733337402344,283.6298828125,283.6298828125,0.0,0.47286561131477356
21450390.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.13287353515625,290.12744140625,294.8435363769531,295.0245666503906,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1305747926235199,0.0,0.0,947.4178466796875,818.0,47268.8671875,46763.26171875,505.6028137207031,153403.046875,333.06634521484375,294.8434143066406,22000.0,21450390.0,4.448049068450928,0.0,4.482943534851074,310.7416687011719,0.9709266424179077,0.22113321721553802,0.24416667222976685,0.3883333206176758,101325.0,1.0,0.13593892753124237,0.10617080330848694,1556.744873046875,21449978.0,1.4348573684692383,272.0778503417969,283.58917236328125,283.6448669433594,283.6448669433594,0.0,0.4762556850910187
21450420.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1346435546875,290.1322937011719,294.841064453125,295.01904296875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.129215806722641,0.0,0.0,947.9197998046875,825.0,47268.90625,46763.26171875,505.6427001953125,153078.890625,333.0752868652344,294.8409423828125,22000.0,21450420.0,4.5250349044799805,0.0,4.555476188659668,310.8500061035156,0.9709266424179077,0.22113321721553802,0.24500000476837158,0.38999998569488525,101325.0,1.0,0.13716888427734375,0.10616849362850189,1556.7470703125,21450008.0,1.4336274862289429,272.1014099121094,283.6050109863281,283.65985107421875,283.65985107421875,0.0,0.4796464145183563
21450450.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.13641357421875,290.1373291015625,294.83880615234375,295.0136413574219,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12786094844341278,0.0,0.0,948.5100708007812,828.0,47268.94921875,46763.26171875,505.6837158203125,152754.0,333.08416748046875,294.8387145996094,22000.0,21450450.0,4.6026434898376465,0.0,4.628458499908447,310.9583435058594,0.9709266424179077,0.22113321721553802,0.24583333730697632,0.3916666805744171,101325.0,1.0,0.13839881122112274,0.10616619139909744,1556.749267578125,21450038.0,1.432397484779358,272.125,283.6208190917969,283.6748352050781,283.6748352050781,0.0,0.4830377697944641
21450480.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.13818359375,290.1424255371094,294.83673095703125,295.0083312988281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12651187181472778,0.0,0.0,949.1498413085938,831.0,47268.98828125,46763.26171875,505.7258605957031,152428.796875,333.093017578125,294.8366394042969,22000.0,21450480.0,4.680874347686768,0.0,4.701887130737305,311.0666809082031,0.9709266424179077,0.22113321721553802,0.24666666984558105,0.3933333456516266,101325.0,1.0,0.13962870836257935,0.106163889169693,1556.75146484375,21450068.0,1.4311676025390625,272.1485290527344,283.63665771484375,283.6897888183594,283.6897888183594,0.0,0.4864296317100525
21450510.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.13995361328125,290.1475830078125,294.8347473144531,295.00311279296875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12516969442367554,0.0,0.0,949.814208984375,832.5,47269.03125,46763.26171875,505.76910400390625,152103.640625,333.1018371582031,294.83465576171875,22000.0,21450510.0,4.759726524353027,0.0,4.775758743286133,311.17498779296875,0.9709266424179077,0.22113321721553802,0.2475000023841858,0.39500001072883606,101325.0,1.0,0.14085856080055237,0.10616158694028854,1556.7535400390625,21450098.0,1.429937720298767,272.1720886230469,283.6524963378906,283.70477294921875,283.70477294921875,0.0,0.4898218810558319
21450540.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1417236328125,290.15277099609375,294.83282470703125,294.9978942871094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12383510917425156,0.0,0.0,950.4885864257812,834.0,47269.078125,46763.26171875,505.8134765625,151778.71875,333.110595703125,294.8327331542969,22000.0,21450540.0,4.839198589324951,0.0,4.850070476531982,311.2833251953125,0.9709266424179077,0.22113321721553802,0.24833333492279053,0.39666667580604553,101325.0,1.0,0.142088383436203,0.1061592772603035,1556.7557373046875,21450128.0,1.4287079572677612,272.19561767578125,283.6683349609375,283.7197570800781,283.7197570800781,0.0,0.4932144284248352
21450570.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1434631347656,290.1579895019531,294.8309631347656,294.99273681640625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12250827252864838,0.0,0.0,951.1705932617188,835.5,47269.12109375,46763.26171875,505.8590087890625,151454.0,333.1192932128906,294.83087158203125,22000.0,21450570.0,4.919290065765381,0.0,4.924818515777588,311.39166259765625,0.9709266424179077,0.22113321721553802,0.24916666746139526,0.398333340883255,101325.0,1.0,0.14331816136837006,0.10615697503089905,1556.7579345703125,21450158.0,1.4274781942367554,272.2191162109375,283.6841735839844,283.7347412109375,283.7347412109375,0.0,0.4966071546077728
21450600.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.14520263671875,290.16326904296875,294.82916259765625,294.98760986328125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.12118933349847794,0.0,0.0,951.8582153320312,837.0,47269.16796875,46763.26171875,505.9057312011719,151129.453125,333.1279602050781,294.8290710449219,22000.0,21450600.0,5.0,0.0,5.0,311.5,0.9709266424179077,0.22113321721553802,0.25,0.4000000059604645,101325.0,1.0,0.14454787969589233,0.1061546728014946,1556.7601318359375,21450188.0,1.4262484312057495,272.24261474609375,283.70001220703125,283.7497253417969,283.7497253417969,0.0,0.5
21450630.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.14691162109375,290.1685485839844,294.8273620605469,294.9825134277344,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11987881362438202,0.0,0.0,952.5406494140625,836.875,47269.21875,46763.26171875,505.95367431640625,150805.125,333.1365661621094,294.8273010253906,22000.0,21450630.0,5.082932949066162,0.0,5.077373504638672,311.60833740234375,0.9709266424179077,0.22113321721553802,0.25083333253860474,0.40166667103767395,101325.0,1.0,0.14577756822109222,0.10615237057209015,1556.7623291015625,21450218.0,1.4250187873840332,272.26611328125,283.7158203125,283.7646789550781,283.7646789550781,0.0,0.5033928155899048
21450660.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.14862060546875,290.1737976074219,294.8255920410156,294.9774169921875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11857737600803375,0.0,0.0,953.2042236328125,836.75,47269.265625,46763.26171875,506.0028076171875,150481.140625,333.1451110839844,294.82550048828125,22000.0,21450660.0,5.169699192047119,0.0,5.15870475769043,311.7166748046875,0.9709266424179077,0.22113321721553802,0.2516666650772095,0.4033333361148834,101325.0,1.0,0.14700718224048615,0.1061500608921051,1556.7645263671875,21450248.0,1.423789143562317,272.2895812988281,283.7316589355469,283.7796630859375,283.7796630859375,0.0,0.5067855715751648
21450690.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.15032958984375,290.1790771484375,294.8237609863281,294.9723205566406,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11728529632091522,0.0,0.0,953.84521484375,836.625,47269.31640625,46763.26171875,506.0531921386719,150157.5625,333.153564453125,294.8236999511719,22000.0,21450690.0,5.2603044509887695,0.0,5.243998050689697,311.82501220703125,0.9709266424179077,0.22113321721553802,0.2524999976158142,0.4050000011920929,101325.0,1.0,0.14823675155639648,0.10614775866270065,1556.7667236328125,21450278.0,1.4225596189498901,272.31304931640625,283.74749755859375,283.7946472167969,283.7946472167969,0.0,0.5101781487464905
21450720.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1520080566406,290.184326171875,294.82196044921875,294.96722412109375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11600266396999359,0.0,0.0,954.46435546875,836.5,47269.3671875,46763.26171875,506.1048278808594,149834.296875,333.1619873046875,294.8218688964844,22000.0,21450720.0,5.35475492477417,0.0,5.333259105682373,311.9333190917969,0.9709266424179077,0.22113321721553802,0.25333333015441895,0.40666666626930237,101325.0,1.0,0.14946624636650085,0.1061454564332962,1556.7689208984375,21450308.0,1.4213300943374634,272.33648681640625,283.7633361816406,283.80963134765625,283.80963134765625,0.0,0.5135703682899475
21450750.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1536865234375,290.1895751953125,294.82012939453125,294.9621276855469,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11472951620817184,0.0,0.0,955.0626831054688,836.375,47269.421875,46763.26171875,506.15777587890625,149511.3125,333.17034912109375,294.8200378417969,22000.0,21450750.0,5.453056812286377,0.0,5.426493167877197,312.0416564941406,0.9709266424179077,0.22113321721553802,0.2541666626930237,0.40833333134651184,101325.0,1.0,0.15069568157196045,0.10614315420389175,1556.77099609375,21450338.0,1.4201006889343262,272.35992431640625,283.7791748046875,283.8245849609375,283.8245849609375,0.0,0.5169622302055359
21450780.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.15533447265625,290.19482421875,294.8182678222656,294.9570617675781,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11346594989299774,0.0,0.0,955.6409912109375,836.25,47269.4765625,46763.26171875,506.2120361328125,149188.515625,333.17864990234375,294.8182067871094,22000.0,21450780.0,5.555215358734131,0.0,5.523705005645752,312.1499938964844,0.9709266424179077,0.22113321721553802,0.2549999952316284,0.4099999964237213,101325.0,1.0,0.15192502737045288,0.10614084452390671,1556.773193359375,21450368.0,1.418871283531189,272.3833312988281,283.7950134277344,283.8395690917969,283.8395690917969,0.0,0.5203535556793213
21450810.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.156982421875,290.2000427246094,294.81640625,294.95196533203125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11221203207969666,0.0,0.0,956.2000122070312,836.125,47269.53125,46763.26171875,506.26763916015625,148865.84375,333.1868896484375,294.81634521484375,22000.0,21450810.0,5.661236763000488,0.0,5.6249003410339355,312.2583312988281,0.9709266424179077,0.22113321721553802,0.25583332777023315,0.4116666615009308,101325.0,1.0,0.15315431356430054,0.10613854229450226,1556.775390625,21450398.0,1.4176419973373413,272.40673828125,283.8108215332031,283.85455322265625,283.85455322265625,0.0,0.5237443447113037
21450840.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.15863037109375,290.2052917480469,294.8145751953125,294.9468688964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.11096768826246262,0.0,0.0,956.74462890625,836.0,47269.58984375,46763.26171875,506.32464599609375,148543.1875,333.1950988769531,294.8144836425781,22000.0,21450840.0,5.771127700805664,0.0,5.73008394241333,312.3666687011719,0.9709266424179077,0.22113321721553802,0.2566666603088379,0.41333332657814026,101325.0,1.0,0.15438352525234222,0.10613624006509781,1556.777587890625,21450428.0,1.4164128303527832,272.4301452636719,283.82666015625,283.8695373535156,283.8695373535156,0.0,0.5271344184875488
21450870.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1602783203125,290.2105407714844,294.812744140625,294.9418029785156,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1097322627902031,0.0,0.0,957.293212890625,838.3333129882812,47269.6484375,46763.26171875,506.3831481933594,148220.265625,333.2032165527344,294.8126525878906,22000.0,21450870.0,5.884893417358398,0.0,5.839261054992676,312.4750061035156,0.9709266424179077,0.22113321721553802,0.2574999928474426,0.41499999165534973,101325.0,1.0,0.15561263263225555,0.10613393783569336,1556.77978515625,21450458.0,1.415183663368225,272.4535217285156,283.8424987792969,283.884521484375,283.884521484375,0.0,0.5305236577987671
21450900.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1618957519531,290.2158508300781,294.8110046386719,294.9367370605469,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10850504785776138,0.0,0.0,957.8659057617188,840.6666870117188,47269.70703125,46763.26171875,506.4431457519531,147896.765625,333.2113342285156,294.8109436035156,22000.0,21450900.0,6.00253963470459,0.0,5.952437400817871,312.5833435058594,0.9709266424179077,0.22113321721553802,0.25833332538604736,0.4166666567325592,101325.0,1.0,0.15684166550636292,0.10613162815570831,1556.781982421875,21450488.0,1.4139546155929565,272.4768981933594,283.85833740234375,283.8995056152344,283.8995056152344,0.0,0.5339120626449585
21450930.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.16351318359375,290.22119140625,294.8093566894531,294.93170166015625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10728589445352554,0.0,0.0,958.4675903320312,843.0,47269.76953125,46763.26171875,506.5047607421875,147572.4375,333.2193908691406,294.8092956542969,22000.0,21450930.0,6.124073505401611,0.0,6.069617748260498,312.6916809082031,0.9709266424179077,0.22113321721553802,0.2591666579246521,0.4183333218097687,101325.0,1.0,0.1580706089735031,0.10612932592630386,1556.7841796875,21450518.0,1.4127256870269775,272.500244140625,283.8741760253906,283.91448974609375,283.91448974609375,0.0,0.537299394607544
21450960.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.16510009765625,290.2265930175781,294.80780029296875,294.9267272949219,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10607489943504333,0.0,0.0,959.0982055664062,845.3333129882812,47269.83203125,46763.26171875,506.5680236816406,147247.234375,333.2274169921875,294.8077392578125,22000.0,21450960.0,6.249499797821045,0.0,6.190807342529297,312.79998779296875,0.9709266424179077,0.22113321721553802,0.25999999046325684,0.41999998688697815,101325.0,1.0,0.15929944813251495,0.10612702369689941,1556.786376953125,21450548.0,1.411496877670288,272.5235900878906,283.8900146484375,283.929443359375,283.929443359375,0.0,0.5406857132911682
21450990.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1667175292969,290.2320556640625,294.80633544921875,294.9217224121094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10487224161624908,0.0,0.0,959.7564086914062,847.6666870117188,47269.8984375,46763.26171875,506.6329650878906,146921.09375,333.23541259765625,294.8062744140625,22000.0,21450990.0,6.378825664520264,0.0,6.31601095199585,312.9083251953125,0.9709266424179077,0.22113321721553802,0.2608333230018616,0.4216666519641876,101325.0,1.0,0.16052819788455963,0.10612471401691437,1556.7884521484375,21450578.0,1.4102681875228882,272.5469055175781,283.90582275390625,283.9444274902344,283.9444274902344,0.0,0.544070839881897
21451020.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1683044433594,290.237548828125,294.804931640625,294.9167785644531,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.1036781519651413,0.0,0.0,960.4398193359375,850.0,47269.96484375,46763.26171875,506.6995849609375,146594.015625,333.2433776855469,294.80487060546875,22000.0,21451020.0,6.51205587387085,0.0,6.445234775543213,313.01666259765625,0.9709266424179077,0.22113321721553802,0.2616666555404663,0.4233333468437195,101325.0,1.0,0.16175682842731476,0.10612241178750992,1556.7906494140625,21450608.0,1.4090394973754883,272.5702209472656,283.9216613769531,283.95941162109375,283.95941162109375,0.0,0.5474546551704407
21451050.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1698913574219,290.24310302734375,294.8035888671875,294.91180419921875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10249295085668564,0.0,0.0,961.1432495117188,851.75,47270.03125,46763.26171875,506.7679748535156,146265.96875,333.2513122558594,294.80352783203125,22000.0,21451050.0,6.649197101593018,0.0,6.5784831047058105,313.125,0.9709266424179077,0.22113321721553802,0.26249998807907104,0.42500001192092896,101325.0,1.0,0.16298535466194153,0.10612010955810547,1556.7928466796875,21450638.0,1.407810926437378,272.5935363769531,283.9375,283.9743957519531,283.9743957519531,0.0,0.5508370399475098
21451080.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1714782714844,290.2486572265625,294.80230712890625,294.9068603515625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10131699591875076,0.0,0.0,961.861328125,853.5,47270.1015625,46763.26171875,506.8381042480469,145937.0,333.2591857910156,294.8022766113281,22000.0,21451080.0,6.790255069732666,0.0,6.715761661529541,313.23333740234375,0.9709266424179077,0.22113321721553802,0.2633333206176758,0.4266666769981384,101325.0,1.0,0.16421377658843994,0.10611780732870102,1556.7950439453125,21450668.0,1.4065825939178467,272.6168212890625,283.9533386230469,283.9893798828125,283.9893798828125,0.0,0.5542179942131042
21451110.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.17303466796875,290.2542724609375,294.80108642578125,294.9018859863281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.10015050321817398,0.0,0.0,962.59228515625,855.25,47270.171875,46763.26171875,506.9100646972656,145607.078125,333.2670593261719,294.801025390625,22000.0,21451110.0,6.935235977172852,0.0,6.857075214385986,313.3416748046875,0.9709266424179077,0.22113321721553802,0.2641666531562805,0.4283333420753479,101325.0,1.0,0.1654420793056488,0.10611549764871597,1556.7972412109375,21450698.0,1.4053542613983154,272.6401062011719,283.96917724609375,284.0043640136719,284.0043640136719,0.0,0.5575973391532898
21451140.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1745910644531,290.2598876953125,294.7998962402344,294.89691162109375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09899380058050156,0.0,0.0,963.3317260742188,857.0,47270.24609375,46763.26171875,506.98382568359375,145276.203125,333.27484130859375,294.7998352050781,22000.0,21451140.0,7.084146022796631,0.0,7.002429485321045,313.45001220703125,0.9709266424179077,0.22113321721553802,0.26499998569488525,0.4300000071525574,101325.0,1.0,0.16667026281356812,0.10611319541931152,1556.7994384765625,21450728.0,1.4041260480880737,272.66339111328125,283.9849853515625,284.01934814453125,284.01934814453125,0.0,0.5609750151634216
21451170.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1761474609375,290.2655029296875,294.7987060546875,294.8919372558594,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09784766286611557,0.0,0.0,964.0637817382812,856.5833129882812,47270.32421875,46763.26171875,507.0594177246094,144944.515625,333.2826232910156,294.79864501953125,22000.0,21451170.0,7.236990451812744,0.0,7.151829242706299,313.5583190917969,0.9709266424179077,0.22113321721553802,0.2658333480358124,0.43166667222976685,101325.0,1.0,0.16789831221103668,0.10611089318990707,1556.8016357421875,21450758.0,1.4028979539871216,272.6866455078125,284.0008239746094,284.0343322753906,284.0343322753906,0.0,0.5643509030342102
21451200.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1777038574219,290.2711181640625,294.7974548339844,294.88690185546875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09671291708946228,0.0,0.0,964.7708740234375,856.1666870117188,47270.40234375,46763.26171875,507.1368103027344,144612.234375,333.29034423828125,294.79742431640625,22000.0,21451200.0,7.393775939941406,0.0,7.3052802085876465,313.6666564941406,0.9709266424179077,0.22113321721553802,0.2666666805744171,0.4333333373069763,101325.0,1.0,0.1691262423992157,0.10610859096050262,1556.8038330078125,21450788.0,1.4016700983047485,272.7098693847656,284.01666259765625,284.0493469238281,284.0493469238281,0.0,0.567724883556366
21451230.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1792297363281,290.27667236328125,294.7961730957031,294.8818359375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09558994323015213,0.0,0.0,965.4489135742188,855.75,47270.48046875,46763.26171875,507.2160339355469,144279.453125,333.2980041503906,294.7961120605469,22000.0,21451230.0,7.554507732391357,0.0,7.462786674499512,313.7749938964844,0.9709266424179077,0.22113321721553802,0.26750001311302185,0.4350000023841858,101325.0,1.0,0.17035403847694397,0.10610628128051758,1556.805908203125,21450818.0,1.4004422426223755,272.7331237792969,284.0325012207031,284.0643310546875,284.0643310546875,0.0,0.5710968971252441
21451260.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1807556152344,290.2821960449219,294.7948303222656,294.876708984375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09447893500328064,0.0,0.0,966.0980224609375,855.3333129882812,47270.5625,46763.26171875,507.2970886230469,143946.15625,333.30560302734375,294.7947692871094,22000.0,21451260.0,7.7191925048828125,0.0,7.624354839324951,313.8833312988281,0.9709266424179077,0.22113321721553802,0.2683333456516266,0.43666666746139526,101325.0,1.0,0.1715816855430603,0.10610397905111313,1556.80810546875,21450848.0,1.3992146253585815,272.75634765625,284.04833984375,284.0793151855469,284.0793151855469,0.0,0.5744668245315552
21451290.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.1822814941406,290.2877197265625,294.79345703125,294.87152099609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09337994456291199,0.0,0.0,966.7195434570312,854.9166870117188,47270.64453125,46763.26171875,507.3800354003906,143612.265625,333.31317138671875,294.79339599609375,22000.0,21451290.0,7.88783597946167,0.0,7.789988994598389,313.9916687011719,0.9709266424179077,0.22113321721553802,0.2691666781902313,0.43833333253860474,101325.0,1.0,0.17280921339988708,0.10610167682170868,1556.810302734375,21450878.0,1.3979871273040771,272.779541015625,284.0641784667969,284.09429931640625,284.09429931640625,0.0,0.5778345465660095
21451320.0,0.0,1.0,0.0,1.0,30.9235782623291,21264.587890625,25498.67578125,337.18377685546875,290.2931823730469,294.7919921875,294.8663024902344,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.09229309856891632,0.0,0.0,967.314697265625,854.5,47270.7265625,46763.26171875,507.46484375,143277.75,333.3206787109375,294.79193115234375,22000.0,21451320.0,8.060444831848145,0.0,7.959695339202881,314.1000061035156,0.9709266424179077,0.22113321721553802,0.27000001072883606,0.4399999976158142,101325.0,1.0,0.17403657734394073,0.10609937459230423,1556.8125,21450908.0,1.3967597484588623,272.802734375,284.0799865722656,284.1092834472656,284.1092834472656,0.0,0.5812000036239624
