time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
21454740,294.599253415883,103229.097556322,873,46763.2636174064,294.15,25498.6765403493,0.3797875,275.767417472509,0.63,0.311936886374148,1,294.599213191107,0.970926662884446,47289.132308333,0.221133216227682,0,294.304777470637,21454329.5802131,1.25885944042075,1,30.9235784893246,21454740,291.013087886418,54.8659116071429,21264.587077057,1,327.485125,0.105836669457229,286.084593333333,101325,1,1.119375,294.15,2.13109064991638,0.034945068689855,998.227912807348,525.868690926639,286.084593333333,286.06245,0.8574625,54.5,7706.825,333.97278668476,1557.06128227446,337.31424880613,0,0,0,0,0,800,0,0,0
21454770,294.598328014401,102948.216209874,872.5,46763.2636174064,294.15,25498.6765403493,0.380641261574074,275.791261895632,0.631666666666667,0.313119112301673,1,294.598288127101,0.970926662884446,47289.3240105137,0.221133216227682,0,294.302172286737,21454359.5876927,1.25767721449322,1,30.9235784893246,21454770,291.019455304994,55.4851771811618,21264.587077057,1,327.594888310185,0.105834364868692,286.10097154321,101325,1,1.23989293981481,294.15,2.16465207899688,0.034787567291848,998.254422104572,526.060393107317,286.10097154321,286.078528472222,0.859663467261905,55.0833333333333,7481.72928240741,333.97684379396,1557.06346447996,337.315062056639,0,0,0,0,0,800,0,0,0
21454800,294.597410523793,102671.234109151,872,46763.2636174064,294.15,25498.6765403493,0.381481481481482,275.81481334494,0.633333333333333,0.314300685714271,1,294.597370981758,0.970926662884446,47289.5141960133,0.221133216227682,0,294.299593278708,21454389.5951724,1.25649564108063,1,30.9235784893246,21454800,291.025747991015,56.1058752204586,21264.587077057,1,327.703703703704,0.105832060276929,286.117160493827,101325,1,1.36574074074074,294.15,2.1978220210299,0.034633619300432,998.270491069999,526.250578606931,286.117160493827,286.094444444444,0.861904761904762,55.6666666666667,7259.25925925926,333.980852533915,1557.06564668546,337.315865587169,0,0,0,0,0,800,0,0,0
21454830,294.596501427014,102397.057926142,871.5,46763.2636174064,294.15,25498.6765403493,0.3823078125,275.838064293925,0.635,0.315481601871732,1,294.596462259249,0.970926662884446,47289.7037543331,0.221133216227682,0,294.297059621324,21454419.602652,1.25531472492316,1,30.9235784893246,21454830,291.031964045258,56.72797421875,21264.587077057,1,327.811546875,0.105829755681941,286.133155,101325,1,1.496796875,294.15,2.23057987143396,0.034482194142039,998.276416458566,526.440136926724,286.133155,286.11019375,0.864187723214286,56.25,7039.553125,333.984810840781,1557.06782889096,337.31665918283,0,0,0,0,0,800,0,0,0
21454860,294.595600900901,102127.261117155,871,46763.2636174064,294.15,25498.6765403493,0.383119907407407,275.86100720741,0.636666666666667,0.316661856026255,1,294.59556210366,0.970926662884446,47289.8906701228,0.221133216227682,0,294.294544011841,21454449.6101317,1.25413447076864,1,30.9235784893246,21454860,291.038101385222,57.3514426697531,21264.587077057,1,327.918393518519,0.105827451083726,286.148949876543,101325,1,1.63293981481482,294.15,2.26290502562764,0.034334603748843,998.272483050188,526.627052716371,286.148949876543,286.125772222222,0.86651369047619,56.8333333333333,6822.74907407407,333.988720049793,1557.07001109646,337.317442889907,0,0,0,0,0,800,0,0,0
21454890,294.594709435342,101859.769470975,870.5,46763.2636174064,294.15,25498.6765403493,0.383917418981481,275.88363454058,0.638333333333333,0.317841443422168,1,294.594671045335,0.970926662884446,47290.0769584356,0.221133216227682,0,294.292082228509,21454479.6176114,1.25295488337273,1,30.9235784893246,21454890,291.044158117873,57.9762490671847,21264.587077057,1,328.024219328704,0.105825146482286,286.164539938272,101325,1,1.77404803240741,294.15,2.29477687902949,0.034188983362057,998.258972632726,526.813341029183,286.164539938272,286.141175694444,0.86888400297619,57.4166666666667,6608.98530092593,333.992576847763,1557.07219330197,337.3182163599,0,0,0,0,0,800,0,0,0
21454920,294.593790429831,101599.867591396,870,46763.2636174064,294.15,25498.6765403493,0.3847,275.905938738024,0.64,0.319020359295889,1,294.593749520555,0.970926662884446,47290.256698326,0.221133216227682,0,294.289587367365,21454509.6250912,1.25177596749901,1,30.9235784893246,21454920,291.050110477767,58.6023619047619,21264.587077057,1,328.129,0.105822841877621,286.17992,101325,1,1.92,294.15,2.32617482705804,0.034049673417298,998.218591572504,526.993080919638,286.17992,286.1564,0.8713,58,6398.4,333.996379869791,1557.07437550747,337.318979281115,0,0,0,0,0,800,0,0,0
21454950,294.59269391077,101340.331325482,859.5,46763.2636174064,294.15,25498.6765403493,0.385467303240741,275.927912232748,0.641666666666667,0.320198598876021,1,294.592640433524,0.970926662884446,47290.4383671903,0.221133216227682,0,294.287193811271,21454539.6325709,1.25059772791888,1,30.9235784893246,21454950,291.055868426276,59.2297496762015,21264.587077057,1,328.232711226852,0.105820537269729,286.195084876543,101325,1,2.07067418981481,294.15,2.35707826513187,0.033909861923456,998.080014303403,527.174749783881,286.195084876543,286.171440972222,0.873763020833333,58.5833333333333,6191.13136574074,334.000088599109,1557.07655771298,337.319726380688,0,0,0,0,0,800,0,0,0
21454980,294.591264411507,101091.592721429,849,46763.2636174064,294.15,25498.6765403493,0.386218981481481,275.94954744518,0.643333333333333,0.321376157384048,1,294.591193057657,0.970926662884446,47290.6112701391,0.221133216227682,0,294.284741593804,21454569.6400507,1.24942016941085,1,30.9235784893246,21454980,291.061340188634,59.8583808752205,21264.587077057,1,328.335328703704,0.105818232658613,286.210029382716,101325,1,2.22594907407407,294.15,2.38746658866951,0.033777548977152,997.774529490122,527.347652732691,286.210029382716,286.186294444444,0.876274404761905,59.1666666666667,5987.31759259259,334.003677530249,1557.07873991849,337.3204511527,0,0,0,0,0,800,0,0,0
21455010,294.589562798547,100851.298824487,845.5,46763.2636174064,294.15,25498.6765403493,0.3869546875,275.970836782154,0.645,0.322553030032217,1,294.589484073932,0.970926662884446,47290.7778269567,0.221133216227682,0,294.282273511208,21454599.6475305,1.24824329676268,1,30.9235784893246,21455010,291.066560922067,60.4882239955357,21264.587077057,1,328.436828125,0.105815928044271,286.224748333333,101325,1,2.385703125,294.15,2.41731919308953,0.03365062900319,997.335202662828,527.514209550333,286.224748333333,286.20095625,0.878835491071428,59.75,5787.096875,334.007147128652,1557.080922124,337.321151342037,0,0,0,0,0,800,0,0,0
21455040,294.587753903947,100616.998527384,842,46763.2636174064,294.15,25498.6765403493,0.387674074074074,275.991772635874,0.646666666666667,0.323729212026078,1,294.587675627152,0.970926662884446,47290.9397314274,0.221133216227682,0,294.279819437434,21454629.6550103,1.24706711476882,1,30.9235784893246,21455040,291.071623794369,61.1192475308642,21264.587077057,1,328.537185185185,0.105813623426704,286.23923654321,101325,1,2.54981481481481,294.15,2.44661547381048,0.033527615441125,996.833917625363,527.676114021028,286.23923654321,286.215422222222,0.881447619047619,60.3333333333333,5590.60740740741,334.010530007843,1557.08310432952,337.321831286113,0,0,0,0,0,800,0,0,0
21455070,294.585996726934,100385.707127941,845.5,46763.2636174064,294.15,25498.6765403493,0.388376793981482,276.012347382846,0.648333333333333,0.324904698562366,1,294.585924070899,0.970926662884446,47291.0990596155,0.221133216227682,0,294.277413131548,21454659.6624902,1.24589162823253,1,30.9235784893246,21455070,291.07661836435,61.7514199749228,21264.587077057,1,328.636375578704,0.105811318805912,286.25348882716,101325,1,2.71816261574074,294.15,2.47533482625091,0.033406769801103,996.340717852796,527.835442209126,286.25348882716,286.229688194444,0.88411212797619,60.9166666666667,5397.98738425926,334.013861624961,1557.08528653503,337.322498717937,0,0,0,0,0,800,0,0,0
21455100,294.584420968879,100156.32532497,849,46763.2636174064,294.15,25498.6765403493,0.3890625,276.032553382783,0.65,0.326079484830682,1,294.584358557863,0.970926662884446,47291.2560645657,0.221133216227682,0,294.275059570317,21454689.6699701,1.24471684196422,1,30.9235784893246,21455100,291.081617560749,62.3847098214286,21264.587077057,1,328.734375,0.105809014181894,286.2675,101325,1,2.890625,294.15,2.50345664582937,0.033287755844038,995.914337153485,527.992447159298,286.2675,286.24375,0.886830357142857,61.5,5209.375,334.017170083451,1557.08746874055,337.323160440056,0,0,0,0,0,800,0,0,0
21455130,294.583026916648,99927.9612199854,850.333333333333,46763.2636174064,294.15,25498.6765403493,0.389730844907407,276.052382977469,0.651666666666667,0.327253566011498,1,294.582970540257,0.970926662884446,47291.4113996315,0.221133216227682,0,294.272769198194,21454719.67745,1.2435427607834,1,30.9235784893246,21455130,291.086618267468,63.0190855640983,21264.587077057,1,328.831159143518,0.105806709554651,286.281264876543,101325,1,3.06708043981481,294.15,2.53096032796441,0.033169940291891,995.552123547591,528.14778222508,286.281264876543,286.257603472222,0.889603645833333,62.0833333333333,5024.90844907407,334.020458227773,1557.08965094607,337.323818579263,0,0,0,0,0,800,0,0,0
21455160,294.581766951129,99702.5273624335,851.666666666667,46763.2636174064,294.15,25498.6765403493,0.390381481481481,276.071828489589,0.653333333333333,0.328426937278333,1,294.581714630714,0.970926662884446,47291.5631476614,0.221133216227682,0,294.270513754019,21454749.6849299,1.24236938951656,1,30.9235784893246,21455160,291.091590898159,63.654515696649,21264.587077057,1,328.926703703704,0.105804404924184,286.294778271605,101325,1,3.24740740740741,294.15,2.55782526807459,0.033054645700291,995.234974125828,528.299530254986,286.294778271605,286.271244444444,0.892433333333333,62.6666666666667,4844.72592592593,334.023717027647,1557.09183315159,337.324471734188,0,0,0,0,0,800,0,0,0
21455190,294.580618057778,99478.5040251894,853,46763.2636174064,294.15,25498.6765403493,0.3910140625,276.090882221499,0.655,0.329599593795872,1,294.580570385213,0.970926662884446,47291.7129999323,0.221133216227682,0,294.26831946993,21454779.6924098,1.24119673299902,1,30.9235784893246,21455190,291.096520302541,64.2909687127976,21264.587077057,1,329.020984375,0.105802100290491,286.308035,101325,1,3.431484375,294.15,2.58403086157847,0.032940460511798,994.954600531959,528.449382525899,286.308035,286.28466875,0.895320758928571,63.25,4668.965625,334.02693709908,1557.09401535711,337.325117567175,0,0,0,0,0,800,0,0,0
21455220,294.579571454687,99259.4032044815,854.333333333333,46763.2636174064,294.15,25498.6765403493,0.391628240740741,276.109536453962,0.656666666666667,0.330771530720922,1,294.579528229457,0.970926662884446,47291.8572457695,0.221133216227682,0,294.266130952078,21454809.6998898,1.24002479607398,1,30.9235784893246,21455220,291.101399121989,64.928413106261,21264.587077057,1,329.113976851852,0.105799795653574,286.321029876543,101325,1,3.61918981481481,294.15,2.60955650389458,0.03283010137159,994.707727407552,528.593628363141,286.321029876543,286.297872222222,0.898267261904762,63.8333333333333,4497.76574074074,334.030120439871,1557.09619756263,337.325755547859,0,0,0,0,0,800,0,0,0
21455250,294.578623548535,99039.9701033051,855.666666666667,46763.2636174064,294.15,25498.6765403493,0.392223668981482,276.127783444814,0.658333333333333,0.331942743202493,1,294.578584594706,0.970926662884446,47292.0012175858,0.221133216227682,0,294.264029977094,21454839.7073698,1.2388535835924,1,30.9235784893246,21455250,291.10622307831,65.5668173707562,21264.587077057,1,329.205656828704,0.105797491013432,286.333757716049,101325,1,3.81040219907407,294.15,2.6343815904415,0.032719374331142,994.493254645632,528.737600179382,286.333757716049,286.310850694444,0.901274181547619,64.4166666666667,4331.2644675926,334.0332598797,1557.09837976816,337.326385195214,0,0,0,0,0,800,0,0,0
21455280,294.577773659436,98829.0879317143,857,46763.2636174064,294.15,25498.6765403493,0.3928,276.145615427572,0.66,0.333113226380302,1,294.577738976986,0.970926662884446,47292.1358522347,0.221133216227682,0,294.261878594792,21454869.7148498,1.23768310041459,1,30.9235784893246,21455280,291.110989625801,66.20615,21264.587077057,1,329.296,0.105795186370065,286.346213333333,101325,1,4.005,294.15,2.65848551663776,0.032615171205031,994.312175591407,528.872234828259,286.346213333333,286.3236,0.904342857142857,65,4169.6,334.036362845141,1557.10056197369,337.327007232133,0,0,0,0,0,800,0,0,0
21455310,294.577043164026,98570.9114220891,859.25,46763.2636174064,294.15,25498.6765403493,0.393356886574074,276.163024609982,0.661666666666667,0.334282975387426,1,294.577014421485,0.970926662884446,47292.3162310323,0.221133216227682,0,294.26052424642,21454899.7223299,1.23651335140747,1,30.9235784893246,21455310,291.115709177189,66.8463794877094,21264.587077057,1,329.384982060185,0.105792881723473,286.35839154321,101325,1,4.20286168981482,294.15,2.68184767790193,0.032474320270773,994.170358834173,529.052613625927,286.35839154321,286.336115972222,0.90747462797619,65.5833333333333,4012.91053240741,334.039378250331,1557.10274417922,337.327614491294,0,0,0,0,0,800,0,0,0
21455340,294.576427690557,98422.1508197155,861.5,46763.2636174064,294.15,25498.6765403493,0.393893981481481,276.180003172493,0.663333333333333,0.335451985347218,1,294.576403477302,0.970926662884446,47292.3879816043,0.221133216227682,0,294.257569474577,21454929.7298099,1.23534434144768,1,30.9235784893246,21455340,291.120376662793,67.4874743276014,21264.587077057,1,329.472578703704,0.105790577073657,286.370287160494,101325,1,4.40386574074074,294.15,2.70444746965255,0.032417823355979,994.074436482531,529.124364197916,286.370287160494,286.348394444444,0.910670833333333,66.1666666666667,3861.33425925926,334.042472869383,1557.10492638475,337.328226111918,0,0,0,0,0,800,0,0,0
21455370,294.575933900778,98191.8146391662,863.75,46763.2636174064,294.15,25498.6765403493,0.3944109375,276.196543266656,0.665,0.336620251375465,1,294.575915251119,0.970926662884446,47292.5380364683,0.221133216227682,0,294.255945028638,21454959.73729,1.23417607541943,1,30.9235784893246,21455370,291.124994024271,68.1294030133929,21264.587077057,1,329.558765625,0.105788272420617,286.381895,101325,1,4.607890625,294.15,2.72626428730818,0.032298646251541,994.02512637422,529.274419061946,286.381895,286.36043125,0.9139328125,66.75,3715.009375,334.045433956845,1557.10710859028,337.328828492122,0,0,0,0,0,800,0,0,0
21455400,294.575531740975,98003.4997418832,866,46763.2636174064,294.15,25498.6765403493,0.394907407407407,276.212637013453,0.666666666666667,0.337787768579876,1,294.575515884071,0.970926662884446,47292.6471969833,0.221133216227682,0,294.253768486525,21454989.7447701,1.23300855821502,1,30.9235784893246,21455400,291.12954122803,68.7721340388007,21264.587077057,1,329.643518518519,0.105785967764352,286.393209876543,101325,1,4.81481481481482,294.15,2.74727752628737,0.032210953332728,994.009479430768,529.383579576953,286.393209876543,286.372222222222,0.917261904761905,67.3333333333333,3574.07407407407,334.048392393065,1557.10929079581,337.32941955185,0,0,0,0,0,800,0,0,0
21455430,294.575116332102,97800.1637992112,861.5,46763.2636174064,294.15,25498.6765403493,0.395383043981481,276.228276501548,0.668333333333333,0.338954532058942,1,294.575096549305,0.970926662884446,47292.7697302516,0.221133216227682,0,294.251903607868,21455019.7522503,1.23184179473595,1,30.9235784893246,21455430,291.133954750908,69.4156358975419,21264.587077057,1,329.726813078704,0.105783663104863,286.404226604938,101325,1,5.02451678240741,294.15,2.76746658200867,0.032111355724002,993.977634949159,529.50611284522,286.404226604938,286.383763194444,0.920659449404762,67.9166666666667,3438.66655092593,334.051263899956,1557.11147300135,337.329998216022,0,0,0,0,0,800,0,0,0
21455460,294.57455668138,97604.5602186348,857,46763.2636174064,294.15,25498.6765403493,0.3958375,276.24345378546,0.67,0.340120536903131,1,294.574527431292,0.970926662884446,47292.884999577,0.221133216227682,0,294.250017661933,21455049.7597304,1.23067578989177,1,30.9235784893246,21455460,291.138156599267,70.0598770833333,21264.587077057,1,329.808625,0.105781358442149,286.41494,101325,1,5.236875,294.15,2.78681084989065,0.032016375799087,993.87063310201,529.621382170579,286.41494,286.39505,0.924126785714286,68.5,3308.925,334.054042929058,1557.11365520689,337.33055988751,0,0,0,0,0,800,0,0,0
21455490,294.573795421477,97418.2911967747,851,46763.2636174064,294.15,25498.6765403493,0.396270428240741,276.258160883662,0.671666666666667,0.341285778195339,1,294.573757251865,0.970926662884446,47292.9921014536,0.221133216227682,0,294.248094078162,21455079.7672106,1.22951054859956,1,30.9235784893246,21455490,291.142112126886,70.704826089892,21264.587077057,1,329.888929976852,0.105779053776212,286.425344876543,101325,1,5.45176793981482,294.15,2.80528972535184,0.031926844455962,993.664733989551,529.728484047183,286.425344876543,286.406078472222,0.92766525297619,69.0833333333333,3184.98761574074,334.056712973963,1557.11583741243,337.331100289283,0,0,0,0,0,800,0,0,0
21455520,294.572826292079,97242.0471260564,845,46763.2636174064,294.15,25498.6765403493,0.396681481481481,276.272389776605,0.673333333333333,0.342450251008541,1,294.572779727993,0.970926662884446,47293.0907917877,0.221133216227682,0,294.246127373408,21455109.7746908,1.22834607578636,1,30.9235784893246,21455520,291.145815577688,71.3504514109347,21264.587077057,1,329.967703703704,0.10577674910705,286.435436049383,101325,1,5.66907407407407,294.15,2.8228826038108,0.031843102218325,993.356524579341,529.827174381344,286.435436049383,286.416844444444,0.93127619047619,69.6666666666667,3066.99259259259,334.05926910785,1557.11801961797,337.331617744527,0,0,0,0,0,800,0,0,0
21455550,294.571718135528,97102.1535435172,843.75,46763.2636174064,294.15,25498.6765403493,0.3970703125,276.286132404678,0.675,0.343613950408686,1,294.571668131737,0.970926662884446,47293.1587890781,0.221133216227682,0,294.243737441728,21455139.7821711,1.22718237638621,1,30.9235784893246,21455550,291.149305203651,71.9967215401786,21264.587077057,1,330.044921875,0.105774444434664,286.445208333333,101325,1,5.888671875,294.15,2.83956888068609,0.031784629031063,992.98136481436,529.895171671702,286.445208333333,286.42734375,0.9349609375,70.25,2955.078125,334.061749525416,1557.12020182351,337.332117901567,0,0,0,0,0,800,0,0,0
21455580,294.570580212477,96894.3511391417,842.5,46763.2636174064,294.15,25498.6765403493,0.397436574074074,276.299380666107,0.676666666666667,0.344776871451863,1,294.570531887192,0.970926662884446,47293.2838824847,0.221133216227682,0,294.242432594199,21455169.7896513,1.22601945534303,1,30.9235784893246,21455580,291.15264221486,72.6436049713404,21264.587077057,1,330.120560185185,0.105772139759054,286.45465654321,101325,1,6.11043981481482,294.15,2.85532795139625,0.031675189577309,992.581910111041,530.020265078308,286.45465654321,286.437572222222,0.938720833333333,70.8333333333333,2849.38240740741,334.064078700672,1557.12238402905,337.332592917131,0,0,0,0,0,800,0,0,0
21455610,294.569439994347,96753.663326431,841.25,46763.2636174064,294.15,25498.6765403493,0.397779918981482,276.312126414803,0.678333333333333,0.345939009186337,1,294.569390979819,0.970926662884446,47293.3527587877,0.221133216227682,0,294.240239013467,21455199.7971316,1.22485731760856,1,30.9235784893246,21455610,291.155839421441,73.2910701981371,21264.587077057,1,330.194594328704,0.105769835080221,286.463775493827,101325,1,6.33425636574074,294.15,2.87013921135985,0.031613775689305,992.17034742577,530.089141381297,286.463775493827,286.447525694444,0.942557217261905,71.4166666666667,2750.04363425926,334.066396738346,1557.1245662346,337.333054696829,0,0,0,0,0,800,0,0,0
21455640,294.56831157456,96600.8047830388,840,46763.2636174064,294.15,25498.6765403493,0.3981,276.324361458169,0.68,0.347100358651668,1,294.568263179494,0.970926662884446,47293.4311662529,0.221133216227682,0,294.238311128801,21455229.8046119,1.22369596814323,1,30.9235784893246,21455640,291.158903174504,73.9390857142857,21264.587077057,1,330.267,0.105767530398163,286.47256,101325,1,6.56,294.15,2.88398205599543,0.031542734739762,991.755179617492,530.167548846554,286.47256,286.4572,0.946471428571428,72,2657.2,334.068624283968,1557.12674844015,337.333506048553,0,0,0,0,0,800,0,0,0
21455670,294.567243717851,96467.0897939247,842.333333333333,46763.2636174064,294.15,25498.6765403493,0.398396469907407,276.336077554897,0.681666666666666,0.348260914878921,1,294.567199503393,0.970926662884446,47293.4942912042,0.221133216227682,0,294.236202204786,21455259.8120922,1.22253541191598,1,30.9235784893246,21455670,291.16185992369,74.5876200135031,21264.587077057,1,330.337752893519,0.105765225712882,286.481004876543,101325,1,6.78754918981482,294.15,2.89683588072155,0.031484577737452,991.361420586182,530.230673797874,286.481004876543,286.466590972222,0.950464806547619,72.5833333333333,2570.98969907407,334.070803376122,1557.1289306457,337.333945776211,0,0,0,0,0,800,0,0,0
21455700,294.566309412292,96281.7732691587,844.666666666667,46763.2636174064,294.15,25498.6765403493,0.398668981481481,276.34726641275,0.683333333333333,0.349420672890393,1,294.566272908025,0.970926662884446,47293.5961100402,0.221133216227682,0,294.234908921,21455289.8195726,1.2213756539045,1,30.9235784893246,21455700,291.164749791221,75.2366415895062,21264.587077057,1,330.406828703704,0.105762921024377,286.489104938272,101325,1,7.01678240740741,294.15,2.90868008095675,0.031388734888792,991.017564550442,530.332492633773,286.489104938272,286.475694444444,0.95453869047619,73.1666666666667,2491.55092592593,334.072885388924,1557.13111285125,337.334366875056,0,0,0,0,0,800,0,0,0
21455730,294.565519053841,96154.4683524593,847,46763.2636174064,294.15,25498.6765403493,0.3989171875,276.357919686378,0.685,0.350579627699701,1,294.565488105654,0.970926662884446,47293.6529643551,0.221133216227682,0,294.232860981438,21455319.8270529,1.2202166990952,1,30.9235784893246,21455730,291.167575908506,75.8861189360119,21264.587077057,1,330.474203125,0.105760616332648,286.496855,101325,1,7.247578125,294.15,2.9194940521196,0.031333992875907,990.729711616478,530.389346948739,286.496855,286.48450625,0.958694419642857,73.75,2419.021875,334.074977193011,1557.1332950568,337.334782054038,0,0,0,0,0,800,0,0,0
21455760,294.564865688018,96016.1233782125,849.333333333333,46763.2636174064,294.15,25498.6765403493,0.399140740740741,276.368028975179,0.686666666666667,0.351737774311634,1,294.564840269808,0.970926662884446,47293.7171581172,0.221133216227682,0,294.231046836091,21455349.8345333,1.21905855248326,1,30.9235784893246,21455760,291.170332265832,76.5360205467372,21264.587077057,1,330.539851851852,0.105758311637696,286.504249876543,101325,1,7.47981481481482,294.15,2.92925718962865,0.031270996891764,990.497213963739,530.453540710834,286.504249876543,286.493022222222,0.962933333333333,74.3333333333333,2353.54074074074,334.077007730778,1557.13547726236,337.335192651449,0,0,0,0,0,800,0,0,0
21455790,294.564338459898,95895.5773528966,851.666666666667,46763.2636174064,294.15,25498.6765403493,0.399339293981481,276.377585821252,0.688333333333333,0.352895107722359,1,294.564318217404,0.970926662884446,47293.7682046178,0.221133216227682,0,294.229066436199,21455379.8420138,1.21790121907254,1,30.9235784893246,21455790,291.173010406726,77.186314915399,21264.587077057,1,330.603750578704,0.10575600693952,286.511284382716,101325,1,7.71337094907407,294.15,2.93794888890244,0.031219913051255,990.317695443709,530.504587211373,286.511284382716,286.501238194444,0.967256770833333,74.9166666666667,2295.24571759259,334.079003235854,1557.13765946791,337.335595152717,0,0,0,0,0,800,0,0,0
21455820,294.563937648491,95721.7873403866,854,46763.2636174064,294.15,25498.6765403493,0.3995125,276.386581707468,0.69,0.354051622919517,1,294.563923033085,0.970926662884446,47293.8551317094,0.221133216227682,0,294.227906730043,21455409.8494942,1.21674470387538,1,30.9235784893246,21455820,291.175608392625,77.8369705357143,21264.587077057,1,330.665875,0.105753702238121,286.517953333333,101325,1,7.948125,294.15,2.94554854535953,0.03113064644495,990.187478402322,530.591514303066,286.517953333333,286.50915,0.971666071428571,75.5,2244.275,334.080899407093,1557.13984167347,337.335979535601,0,0,0,0,0,800,0,0,0
21455850,294.563639630632,95609.7795543763,855.5,46763.2636174064,294.15,25498.6765403493,0.399660011574074,276.395008055725,0.691666666666667,0.355207314881342,1,294.563628616079,0.970926662884446,47293.8992263941,0.221133216227682,0,294.225955026421,21455439.8569747,1.21558901191355,1,30.9235784893246,21455850,291.17811005164,78.4879559013999,21264.587077057,1,330.726200810185,0.105751397533498,286.52425154321,101325,1,8.18395543981482,294.15,2.95203555441848,0.031084136191847,990.098829394688,530.6356089877,286.52425154321,286.516753472222,0.976162574404762,76.0833333333333,2200.76678240741,334.08279605889,1557.14202387903,337.336356518613,0,0,0,0,0,800,0,0,0
21455880,294.563423073587,95469.0943713838,857,46763.2636174064,294.15,25498.6765403493,0.399781481481482,276.402856225412,0.693333333333333,0.356362178577963,1,294.563415151111,0.970926662884446,47293.9614273871,0.221133216227682,0,294.224477297128,21455469.8644552,1.21443414821693,1,30.9235784893246,21455880,291.180500997045,79.1392395061728,21264.587077057,1,330.784703703704,0.105749092825653,286.53017382716,101325,1,8.42074074074074,294.15,2.95738931149783,0.031016928674341,990.042315513578,530.697809980704,286.53017382716,286.524044444444,0.980747619047619,76.6666666666667,2164.85925925925,334.084601543279,1557.14420608459,337.336723605732,0,0,0,0,0,800,0,0,0
21455910,294.563268934447,95344.1575443781,857.833333333333,46763.2636174064,294.15,25498.6765403493,0.3998765625,276.410117512171,0.695,0.357516208970043,1,294.5632633378,0.970926662884446,47294.0128852156,0.221133216227682,0,294.222858905399,21455499.8719357,1.21328011782485,1,30.9235784893246,21455910,291.182768007922,79.79078984375,21264.587077057,1,330.841359375,0.105746788114584,286.535715,101325,1,8.658359375,294.15,2.96158921201614,0.030959745561484,990.010350885829,530.749267809179,286.535715,286.53101875,0.985422544642857,77.25,2136.690625,334.086355147875,1557.14638829016,337.337077341951,0,0,0,0,0,800,0,0,0
21455940,294.563163646921,95210.347532758,858.666666666667,46763.2636174064,294.15,25498.6765403493,0.399944907407407,276.416783147005,0.696666666666667,0.358669401009716,1,294.563159946418,0.970926662884446,47294.0689804091,0.221133216227682,0,294.221437002293,21455529.8794162,1.21212692578518,1,30.9235784893246,21455940,291.184901070699,80.4425754078483,21264.587077057,1,330.896143518518,0.105744483400292,286.540869876543,101325,1,8.89668981481482,294.15,2.96461465139196,0.030895550061597,989.996396322676,530.805363002748,286.540869876543,286.537672222222,0.99018869047619,77.8333333333333,2116.39907407407,334.08802838918,1557.14857049572,337.337416012379,0,0,0,0,0,800,0,0,0
21455970,294.56309157844,95136.7921388508,859.5,46763.2636174064,294.15,25498.6765403493,0.399986168981481,276.42284429582,0.698333333333333,0.359821749639835,1,294.563088956301,0.970926662884446,47294.0891676513,0.221133216227682,0,294.219272933961,21455559.8868968,1.21097457715506,1,30.9235784893246,21455970,291.186888907433,81.0945646921848,21264.587077057,1,330.949031828704,0.105742178682777,286.545633271605,101325,1,9.13561053240741,294.15,2.96644502504385,0.030871921687797,989.998632911976,530.825550244935,286.545633271605,286.544000694444,0.995047395833333,78.4166666666667,2104.12280092592,334.089677887777,1557.15075270129,337.337747086051,0,0,0,0,0,800,0,0,0
21456000,294.563056081214,95013.8868503857,860.333333333333,46763.2636174064,294.15,25498.6765403493,0.4,276.428292059484,0.7,0.360973249794903,1,294.56305534175,0.970926662884446,47294.1382990697,0.221133216227682,0,294.21787359205,21455589.8943774,1.20982307699999,1,30.9235784893246,21456000,291.188731480356,81.7467261904762,21264.587077057,1,331,0.105739873962039,286.55,101325,1,9.375,294.15,2.96705972839036,0.030813118692876,990.016464030945,530.874681663369,286.55,286.55,1,79,2100,334.091198806847,1557.15293490686,337.338059611519,0,0,0,0,0,800,0,0,0
