time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
21480780,21.882110508216243,21.80266183462785,10989.784821465297,12040.663982223317,302.1773374515153,293.1499983742051,295.9864494393925,293.1500256541139,965.0618275217548,156.72313258953915,37334.47347339284,302.3839243898396,295.98644094562195,2400.0,21480780,279.29505456557183,79.91051001511715,328.92734429214073,343.7123344556678,0.9709266628844456,0.22113321622768156,0.31286898148148157,0.7931998456790124,101325,0.6288333333333334,0.5301369247708438,0.10383508064578027,1558.9554372874888,21480376.08133075,1.0406594020240527,278.959082014091,283.36596064814813,290.4207497685185,286.2799002898089,3.839724354387525,4.463034511784511,0,0.7356875354616432,0,0.7638239881526532,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005945754637088409,0,0.07964253761485819
21480810,21.843617564224335,21.76499906911178,10935.971585550516,11987.956926972587,302.17415794167533,293.14999840392414,295.9862059726484,293.1500257771074,965.0937469000156,155.07971294538123,36054.28493501643,302.3804674794486,295.986195257347,2400.0,21480810,278.82093038813184,79.68064793556312,328.2922941409717,343.65970258136923,0.9709266628844456,0.22113321622768156,0.3118798032407408,0.7938623649691359,101325,0.6289166666666667,0.5291916247232422,0.10383277328441926,1558.957619494456,21480406.08883057,1.0416047020716543,278.9475690401242,283.3652607060185,290.4149354621362,286.2758058842428,3.839724354387525,4.473371738215488,0,0.7345063084042684,0,0.762753013986508,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005945485195176957,0,0.0763070752562361
21480840,21.805507333774546,21.727640591649216,10882.866134369437,11935.825764225314,302.17098387505894,293.1499984416121,295.9859060214592,293.15002590437456,965.1257498522625,153.4287492599254,34754.6635208452,302.3770147380428,295.9858930321636,2400.0,21480840,278.3467169811321,79.45093877551021,327.6567320261438,343.60727272727274,0.9709266628844456,0.22113321622768156,0.31090000000000007,0.7945,101325,0.629,0.5282445347717808,0.10383046591989518,1558.9598017014252,21480436.096330415,1.0425517920231158,278.9361815643651,283.36449999999996,290.4092214285714,286.271798937002,3.839724354387525,4.483636363636363,0,0.7333365454465093,0,0.7616904534595688,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000594521407337387,0,0.07297496980002538
21480870,21.767743222550322,21.69055564677254,10830.412269956127,11884.223907466285,302.16781525112845,293.14999848690684,295.98554846165956,293.1500260416403,965.1576651651806,151.7706119718088,33435.9313266702,302.37356617509255,295.98553314657477,2400.0,21480870,277.8724148250058,79.22136226851852,327.0206340241215,343.55506172839506,0.9709266628844456,0.22113321622768156,0.3099299189814815,0.7951121720679013,101325,0.6290833333333333,0.5272956615313427,0.10382815855220809,1558.961983908396,21480466.10383028,1.043500665263554,278.924925467294,283.3636767939815,290.4036118592923,286.26788313176496,3.839724354387525,4.493825231481481,0,0.7321771432908174,0,0.7606354493737456,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005944940621449703,0,0.06964649458872466
21480900,21.7302914043105,21.65371594022234,10778.558334472411,11833.108702922296,302.1646520697748,293.1499985394697,295.98513219045253,293.1500261869226,965.1893433914221,150.10568698359583,32098.46915528878,302.37012180045195,295.9851144984304,2400.0,21480900,277.39802440018633,78.99189814814815,326.3839762113693,343.50308641975306,0.9709266628844456,0.22113321622768156,0.3089699074074075,0.7956983024691358,101325,0.6291666666666667,0.5263450116081643,0.10382585118135809,1558.9641661153682,21480496.11133017,1.0444513151867323,278.91380664837106,283.3627893518518,290.39811094576714,286.26406215276694,3.839724354387525,4.503935185185185,0,0.7310270825652643,0,0.7595872133331885,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005944664956610083,0,0.06632192656184469
21480930,21.693120664634527,21.617095471931204,10727.256917266126,11782.441140491375,302.16149433093887,293.1499985989843,295.98465612617184,293.15002633767193,965.2206548764174,148.43437394232106,30742.716828094766,302.3666816241843,295.9846360067168,2400.0,21480930,276.9235461871069,78.76252614795918,325.74673466435183,343.4513636363636,0.9709266628844456,0.22113321622768156,0.30802031250000006,0.7962578124999999,101325,0.62925,0.5253925916002653,0.10382354380734524,1558.9663483223424,21480526.118830085,1.0454037351946313,278.90283102583413,283.36183593749996,290.39272287946426,286.26033968480004,3.839724354387525,4.513963068181818,0,0.7298854229901527,0,0.7585450210684467,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005944387266601331,0,0.06300154617947148
21480960,21.656202244059436,21.580670378742223,10676.464568344962,11732.18558397873,302.158342034582,293.14999866515615,295.9841192083132,293.15002649493294,965.2514879342028,146.75708441712214,29369.164421939902,302.3632456565381,295.98409661158286,2400.0,21480960,276.4489806662008,78.53322600151171,325.1088854595336,343.3999102132436,0.9709266628844456,0.22113321622768156,0.3070814814814815,0.7967901234567901,101325,0.6293333333333333,0.5244384080976852,0.10382123643016923,1558.9685305293178,21480556.126330018,1.0463579186972114,278.89200453645986,283.3608148148148,290.38745185185184,286.25671941321207,3.839724354387525,4.523905723905724,0,0.7287512985601066,0,0.7575082080316291,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005944107383381176,0,0.05968563733673065
21480990,21.61950968378767,21.544418786301705,10626.14152215294,11682.30951926857,302.1551951807328,293.1499987377118,295.9835203977803,293.15002665903575,965.281747162314,145.0742398663635,27978.345621807744,302.3598139079647,295.98349527459163,2400.0,21480990,275.9743283179012,78.30397744236583,324.4704046733791,343.3487429854097,0.9709266628844456,0.22113321622768156,0.30615376157407415,0.7972946566358025,101325,0.6294166666666666,0.5234824676816332,0.10381892904983088,1558.9707127362954,21480586.133829977,1.0473138591132634,278.88133313529073,283.35972424768516,290.3823020543981,286.2532050239061,3.839724354387525,4.533759995791246,0,0.727623912827799,0,0.7564761652487935,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.000594382520838978,0,0.05637448726864722
21481020,21.58301867598353,21.508320669686828,10576.2514338837,11632.783319300419,302.1520537695203,293.14999881639795,295.98285867733307,293.150026828911,965.3113518866571,143.3862694042466,26570.843256355744,302.35638638913906,295.9828309791848,2400.0,21481020,275.4995896226415,78.07476020408163,323.83126838235296,343.2978787878788,0.9709266628844456,0.22113321622768156,0.30523750000000005,0.7977708333333333,101325,0.6295000000000001,0.5225247769256189,0.10381662166632956,1558.972894943274,21480616.14132996,1.0482715498692776,278.8708227953234,283.35856249999995,290.37727767857143,286.2498002033401,3.839724354387525,4.543522727272727,0,0.7265025343432021,0,0.755448335417576,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005943540786919206,0,0.05306838644506817
21481050,21.546706919973193,21.472357722366823,10526.761129612696,11583.580024819816,302.148917801185,293.1499989009805,295.9821330522452,293.15002700423037,965.340234727778,141.69360740976887,25147.30290597716,302.3529631109742,295.9821027313495,2400.0,21481050,275.02476506085486,77.8455540202192,323.1914526629196,343.2473344556678,0.9709266628844456,0.22113321622768156,0.30433304398148153,0.798218074845679,101325,0.6295833333333334,0.5215653423938074,0.103814314279666,1558.975077150255,21480646.148829963,1.0492309844010892,278.86047950716136,283.3573278356481,290.3723829158399,286.24650863852577,3.839724354387525,4.553190761784512,0,0.7253864922826965,0,0.7544242092384457,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005943254094798402,0,0.049767628455218385
21481080,21.510553985122403,21.436513233087698,10477.64037080146,11534.675139918876,302.1457872760802,293.14999899124433,295.9813425511547,293.15002718514563,965.3683402803756,139.99669103039136,23708.43825179299,302.34954408463204,295.9813095604713,2400.0,21481080,274.5498551129746,77.61633862433862,322.55093359154364,343.1971268237935,0.9709266628844456,0.22113321622768156,0.3034407407407408,0.7986358024691358,101325,0.6296666666666667,0.5206041706428517,0.10381200688983996,1558.977259357237,21480676.15632999,1.0501921561520449,278.85030927862965,283.3560185185185,290.36762195767193,286.24333401702825,3.839724354387525,4.562760942760942,0,0.7242751722875846,0,0.7534033219680961,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005942965061259803,0,0.046472509881762866
21481110,21.47454118076291,21.400771970282694,10428.861633190782,11486.046441437838,302.1426621946727,293.1499990869919,295.9804862270839,293.1500273713553,965.3956238983666,138.29595763479878,22255.034073572722,302.34612932153357,295.9804505203644,2400.0,21481110,274.074860259434,77.38709375,321.90968724468956,343.1472727272727,0.9709266628844456,0.22113321622768156,0.3025609375,0.7990234375,101325,0.62975,0.5196412682199463,0.1038096994968515,1558.9794415642211,21480706.16383004,1.0511550585749503,278.8403181343517,283.3546328125,290.3629989955357,286.24028002696537,3.839724354387525,4.572230113636364,0,0.7231680125204752,0,0.752385250183838,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005942673662563064,0,0.04318333016400998
21481140,21.438651433242647,21.365120073621124,10380.399899749658,11437.673801358213,302.13954255754214,293.1499991880431,295.97956315862274,293.150027562475,965.4220505782444,136.5918422647884,20787.91961248998,302.3427188333676,295.9795246904629,2400.0,21481140,273.5997809806662,77.15779913076342,321.2676896988219,343.09778900112235,0.9709266628844456,0.22113321622768156,0.3016939814814816,0.799380401234568,101325,0.6298333333333334,0.518676641664269,0.1038073921007007,1558.9816237712068,21480736.17133011,1.0521196851306276,278.8305121152889,283.3531689814815,290.35851822089944,286.2373503570066,3.839724354387525,4.581595117845118,0,0.7220644999405677,0,0.751369608748186,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005942379886177633,0,0.0399003914502404
21481170,21.402869170016455,21.32954495233124,10332.232467149994,11389.539021377286,302.13642836537866,293.1499992942345,295.97857245126545,293.1500277583893,965.4475939339256,134.8847751307074,19307.923655887644,302.33931263209814,295.9785311771634,2400.0,21481170,273.1246177571046,76.92843450018896,320.6249170304053,343.04869248035914,0.9709266628844456,0.22113321622768156,0.30084021990740745,0.7997061149691358,101325,0.6299166666666667,0.5177102975061283,0.10380508470138762,1558.9838059781941,21480766.178830206,1.0530860292887683,278.8208972782408,283.35162528935183,290.3541838252315,286.23454869637266,3.839724354387525,4.590852798821548,0,0.7209641667940991,0,0.7503560479633222,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005942083694854052,0,0.03662399843888558
21481200,21.36718021058426,21.294035189938153,10284.338765134713,11341.625678902463,302.1333196189797,293.1499994054185,295.9775132388882,293.15002795898,965.4722352566855,133.17517919071219,17815.86209743969,302.3359107299695,295.9774691153083,2400.0,21481200,272.6493710691824,76.69897959183673,319.98134531590415,343.0,0.9709266628844456,0.22113321622768156,0.30000000000000004,0.8,101325,0.63,0.516742242266911,0.10380277729891232,1558.9859881851835,21480796.186330326,1.0540540845279855,278.81147969530764,283.34999999999997,290.34999999999997,286.23187873483454,3.839724354387525,4.6,0,0.7198665873135456,0,0.749344250905505,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005941785053127759,0,0.03335445820844788
21481230,21.331471030650917,21.25812120405537,10236.565764789671,11293.301898222599,302.1302163186211,293.1499994737313,295.97638313256215,293.1500281171593,965.492071955585,131.4634776585443,16312.55988291412,302.33251313925126,295.97633600244006,2400.0,21481230,272.17404139733287,76.46941413926682,319.33695063178305,342.9515096801347,0.9709266628844456,0.22113321622768156,0.2991666666666667,0.8002697241512347,101325,0.6300833333333333,0.5157724824599363,0.10380046989327489,1558.9881703921737,21480826.193830464,1.0550238443349602,278.80215500336294,283.3483333333333,290.3458895736882,286.229272820622,3.839724354387525,4.609092549043678,0,0.7187666473755338,0,0.7483139468871479,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005941488879889867,0,0.03009215036823191
21481260,21.295480513070576,21.221243375438853,10188.565781757654,11243.822295721951,302.12711846394575,293.1499995498923,295.9751805039129,293.1500282845919,965.5050320460281,129.75009297145078,14798.987563911727,302.3291198721031,295.9751303170214,2400.0,21481260,271.6986292219893,76.23971787603931,318.6917090545066,342.9030081770082,0.9709266628844456,0.22113321622768156,0.29833333333333334,0.8005235339506174,101325,0.6301666666666667,0.5148010245886931,0.10379816248447543,1558.990352599166,21480856.20133063,1.0559953022062034,278.7928148299831,283.34666666666664,290.34177267416226,286.2266609235895,3.839724354387525,4.618188344089038,0,0.717655228486437,0,0.7472533966868459,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005941190100510217,0,0.02683742245010418
21481290,21.258906606852396,21.18318988139358,10139.941157105945,11192.914922660035,302.12402605565444,293.1499997005111,295.9739047571276,293.15002852779514,965.5109892875054,128.03543201143316,13276.276783850342,302.32573094115554,295.97385154232757,2400.0,21481290,271.2231350235849,76.00987053571428,318.0455966605392,342.85449512987014,0.9709266628844456,0.22113321622768156,0.29750000000000004,0.80076171875,101325,0.63025,0.5138278751485046,0.10379585507251395,1558.99253480616,21480886.208830815,1.056968451646392,278.78345924444056,283.34499999999997,290.3376494419643,286.2240431663713,3.839724354387525,4.627287334280303,0,0.7165236932302251,0,0.7461602742023551,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005940881670188374,0,0.0235905861969629
21481320,21.221531936317145,21.14402694962855,10090.411435961352,11140.681835404583,302.12093909508184,293.14999978937243,295.97255587255006,293.1500287097735,965.5106903074496,126.31987315929939,11745.60870911467,302.3223463595589,295.97249960950325,2400.0,21481320,270.74755928255297,75.77985185185184,317.3985895263455,342.80597017797015,0.9709266628844456,0.22113321622768156,0.2966666666666667,0.8009845679012346,101325,0.6303333333333333,0.5128530406254705,0.10379354765739057,1558.9947170131557,21480916.216331027,1.057943286169426,278.7740883159853,283.3433333333333,290.33352001763666,286.2214196716203,3.839724354387525,4.63638946876169,0,0.7153665320261158,0,0.7450366316587196,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005940577355613583,0,0.02035193708770975
21481350,21.18325666406274,21.103879165869902,10039.855061088067,11087.301836630622,302.117857583062,293.14999984453715,295.97113387285765,293.1500288591159,965.5050283242297,124.60376494379351,10208.17907229779,302.31896614054926,295.97107451997374,2400.0,21481350,270.2719024793268,75.5496415580121,316.75066372839,342.75743296055794,0.9709266628844456,0.22113321622768156,0.29583333333333334,0.8011923707561728,101325,0.6304166666666666,0.5118765274969257,0.10379124023910537,1558.996899220153,21480946.22383126,1.0589197992979709,278.7647021138452,283.34166666666664,290.32938454172177,286.2187905620085,3.839724354387525,4.645494696677422,0,0.7141814205017611,0,0.7438854423214016,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005940274590089653,0,0.017121768036785837
21481380,21.14406509540284,21.062843558864863,9988.263035004224,11032.915467263723,302.11478151957425,293.14999991750096,295.96963867027944,293.1500290280424,965.4947881466592,122.88743177440438,8665.069306007386,302.31559029717346,295.9695762178175,2400.0,21481380,269.79616509433964,75.3192193877551,316.10179534313727,342.7088831168831,0.9709266628844456,0.22113321622768156,0.29500000000000004,0.8013854166666667,101325,0.6305,0.5108983422311917,0.10378893281765837,1558.9990814271516,21480976.231331512,1.0598979845637049,278.7553007072257,283.34,290.3252431547619,286.2161559602264,3.839724354387525,4.654602967171717,0,0.7129682231717235,0,0.7427093615752015,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005939968218521446,0,0.01390037423140644
21481410,21.1039854229143,21.020995694218847,9935.684361302558,10977.633529347533,302.1117109041152,293.1499999763235,295.9680701477131,293.15002918407674,965.4806252844775,121.17117870771165,7117.141411781265,302.31221884234327,295.96800458751875,2400.0,21481410,269.3203476080247,75.08856507464097,315.45196044705176,342.66032028619526,0.9709266628844456,0.22113321622768156,0.2941666666666667,0.801563994984568,101325,0.6305833333333333,0.5099184912870209,0.10378662539304968,1559.0012636341526,21481006.238831792,1.0608778355078756,278.7458841653098,283.3383333333333,290.3210959972994,286.2135159889834,3.839724354387525,4.663714229388795,0,0.7117279801838619,0,0.7415105961516311,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005939661548320974,0,0.010688053436297276
21481440,21.063064596463136,20.978402953292907,9882.192236081057,10921.554935016718,302.10864573623564,293.15000001289167,295.96642817741053,293.1500293185732,965.4631029503414,119.4552922733152,5565.111019330925,302.30885178897586,295.9663594810101,2400.0,21481440,268.8444505008153,74.85765835222978,314.80113511659806,342.61174410774413,0.9709266628844456,0.22113321622768156,0.29333333333333333,0.8017283950617284,101325,0.6306666666666667,0.5089369811148774,0.10378431796527939,1559.0034458411549,21481036.246332094,1.0618593456800192,278.7364525572578,283.33666666666664,290.3169432098765,286.2108707710077,3.839724354387525,4.672828432472876,0,0.7104622197277695,0,0.7402910532403664,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005939355587406731,0,0.007485105168423481
21481470,21.02135587797757,20.935127631636448,9827.86739204155,10864.770891818254,302.1055860157396,293.1500000457253,295.96471259798165,293.15002945030386,965.4427218186395,117.74003906165665,4009.7374484446923,302.30548915004266,295.96464073916655,2400.0,21481470,268.36847425314465,74.62647895408163,314.14929542824075,342.5631542207792,0.9709266628844456,0.22113321622768156,0.2925,0.80187890625,101325,0.63075,0.5079538181555665,0.10378201053434717,1559.0056280481588,21481066.25383242,1.06284250863933,278.7270059522073,283.335,290.3127849330357,286.2082204290463,3.839724354387525,4.681945525568182,0,0.7091726098718891,0,0.739052462697238,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005939048554018058,0,0.00429182998549086
21481500,20.97891362646517,20.891227368818186,9772.791148745384,10807.365533214417,302.10253173979254,293.1500000727903,295.96292321789883,293.1500295786634,965.419934377173,116.00496752591918,2434.8935867329974,302.30213093630067,295.96284817907457,2400.0,21481500,267.89241934544606,74.3950066137566,313.4964174584443,342.5145502645503,0.9709266628844456,0.22113321622768156,0.2916666666666667,0.8020158179012346,101325,0.6308333333333334,0.5069690088407042,0.10377970310025382,1559.0078102551645,21481096.261332765,1.0638273179541924,278.71754441927317,283.3333333333333,290.3086213073192,286.2055650858649,3.839724354387525,4.6910654578189295,0,0.7078608289131142,0,0.7377964318403237,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005938740561741677,0,0.0011085300947994536
21481530,20.935791907923026,20.846756665904568,9717.043548417612,10749.417960953544,302.0994828844189,293.1500000872635,295.9610597470132,293.15002970457033,965.3951602553135,114.16770953456552,1018.0923773072881,302.29877714169896,295.9609814913888,2400.0,21481530,267.4162862581528,74.16322106481482,312.84247728367325,342.4659318783069,0.9709266628844456,0.22113321622768156,0.29083333333333333,0.8021394193672841,101325,0.6309166666666667,0.5059825595928773,0.10377739566299908,1559.0099924621718,21481126.268833134,1.0648137672020193,278.70806802754737,283.33166666666665,290.30445247326935,286.20290486424807,3.839724354387525,4.700188178369341,0,0.7065285387592263,0,0.7365244862231962,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005938431531301012,0,0.0
21481560,20.892043146881754,20.801764593664956,9660.701589445078,10690.999315446887,302.09643959492377,293.15000009739464,295.95912218200783,293.1500297272608,965.368758726341,113.65657267684276,409.18588320750564,302.2954278856537,295.9590407543659,2400.0,21481560,266.9400754716981,73.93110204081633,312.18745098039216,342.4172987012987,0.9709266628844456,0.22113321622768156,0.29,0.8022500000000001,101325,0.631,0.5049944768254002,0.10377508822258301,1559.0121746691805,21481156.276333526,1.0658018499694963,278.6985768460986,283.33,290.3002785714285,286.2002398869991,3.839724354387525,4.709313636363636,0,0.7051773388191408,0,0.7352379987545924,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005938132023998745,0,0.0
21481590,20.84771783912017,20.756297637377596,9603.838863286664,10632.176549741062,302.09340212052496,293.15000010721616,295.9571142420599,293.1500297118732,965.3410623360818,113.61835374880573,268.338111184619,302.29208340909236,295.9570298476578,2400.0,21481590,266.46378746651527,73.69862927532124,311.5313146250656,342.3686503727754,0.9709266628844456,0.22113321622768156,0.2891666666666667,0.8023478491512347,101325,0.6310833333333333,0.5040047669418619,0.10377278077900566,1559.0143568761912,21481186.28383394,1.0667915598530346,278.68907094397275,283.3283333333333,290.29609974233904,286.19757027694,3.839724354387525,4.718441780946034,0,0.7038087658530913,0,0.7339382681814318,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005937836362949023,0,0.0
21481620,20.80286416812677,20.7103988756847,9546.525082354567,10573.01141212307,302.0903704929379,293.1500001176727,295.9550416097237,293.1500296958188,965.3123690153933,113.61485079268351,240.70301897739762,302.28874381826887,295.9549544713764,2400.0,21481620,265.9874227230375,73.46578250188965,310.874044294158,342.31998653198656,0.9709266628844456,0.22113321622768156,0.28833333333333333,0.8024332561728396,101325,0.6311666666666667,0.5030134363370127,0.10377047333226715,1559.0165390832035,21481216.29133438,1.0677828904578839,278.6795503901922,283.32666666666665,290.2919161265432,286.19489615691157,3.839724354387525,4.7275725612607555,0,0.7024242819433257,0,0.732626498378813,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005937540931054834,0,0.0
21481650,20.757527652434472,20.664108194470302,9488.825663670106,10513.560782925471,302.0873447069755,293.15000012890164,295.95290988973505,293.1500296812204,965.2829447278244,113.61435125702903,235.96032827442846,302.2854091888164,295.9528202200811,2400.0,21481650,265.5109817216981,73.23254145408163,310.215616064134,342.2713068181818,0.9709266628844456,0.22113321622768156,0.28750000000000003,0.8025065104166667,101325,0.63125,0.502020491396109,0.10376816588236712,1559.0187212902172,21481246.298834838,1.0687758353987875,278.67001525375605,283.325,290.2877278645833,286.19221764977345,3.839724354387525,4.73670592645202,0,0.7010252654511766,0,0.7313038038124999,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005937245506938754,0,0.0
21481680,20.711750996894256,20.617462486908376,9430.801585991388,10453.876991342959,302.0843247560378,293.1500001409697,295.95072438280465,293.1500296680757,965.2530261225597,113.6142640717576,234.66704904374532,302.28207958972337,295.95063238300355,2400.0,21481680,265.03446494293036,72.9988858654573,309.55600601145807,342.2226108706109,0.9709266628844456,0.22113321622768156,0.2866666666666667,0.8025679012345679,101325,0.6313333333333333,0.5010259384945661,0.10376585842930643,1559.020903497233,21481276.306335323,1.0697703883003304,278.66046560364,283.3233333333333,290.28353509700173,286.18953487840406,3.839724354387525,4.745841825664048,0,0.6996130076753054,0,0.7299712151563807,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005936950076134271,0,0.0
21481710,20.665574071572465,20.570495844125197,9372.509416626865,10394.008117741423,302.08131063360844,293.150000153953,295.9484900852452,293.1500296563945,965.2228230105835,113.6142437310341,235.34391560848027,302.27875508508833,295.948395945396,2400.0,21481710,264.5578728671675,72.76479546957671,308.8951902125948,342.1738983285233,0.9709266628844456,0.22113321622768156,0.28583333333333333,0.8026177179783951,101325,0.6314166666666666,0.5000297839989529,0.10376355097308476,1559.02308570425,21481306.31383583,1.0707665427959436,278.6509015087959,283.32166666666666,290.2793379643408,286.18684796570045,3.839724354387525,4.754980208041059,0,0.6981887129488241,0,0.7286296846460566,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005936654623112223,0,0.0
21481740,20.619033966774243,20.52323973493749,9314.001438256299,10333.99827927856,302.0783023331811,293.1500001678828,295.94621170341014,293.1500296461551,965.1925206566337,113.61423458205242,235.6359325131482,302.2754357344937,295.94611560314115,2400.0,21481740,264.08120597484276,72.53025,308.2331447440087,342.1251688311688,0.9709266628844456,0.22113321622768156,0.28500000000000003,0.8026562500000001,101325,0.6315,0.4990320342657162,0.1037612435137022,1559.025267911269,21481336.32133636,1.0717642925291804,278.6413230381522,283.32,290.2751366071428,286.18415703457845,3.839724354387525,4.764121022727273,0,0.6967535007693235,0,0.7272800911241725,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005936359135529671,0,0.0
21481770,20.57216509261984,20.475723176748374,9255.325833021074,10273.887901369355,302.0752998482407,293.15000018282285,295.94389366901225,293.15002963737703,965.1622819114565,113.61422727829701,236.11291481621672,302.27212159331054,295.94379577803426,2400.0,21481770,263.60446474638945,72.29522919028723,307.5698456821643,342.07642201779703,0.9709266628844456,0.22113321622768156,0.2841666666666667,0.8026837866512345,101325,0.6315833333333333,0.49803269564249253,0.1037589360511588,1559.0274501182894,21481366.32883691,1.072763631152404,278.63173026061344,283.3183333333333,290.2709311659502,286.1814622079727,3.839724354387525,4.77326421886691,0,0.6953084091087061,0,0.7259232448362838,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005936063596884448,0,0.0
21481800,20.52499930281474,20.427972896978986,9196.526896436568,10213.713974108323,302.0723031722557,293.1500001988061,295.94154015380485,293.15002963005355,965.1322491887867,113.61422027277551,236.57129249238963,302.2688127129648,295.941440632438,2400.0,21481800,263.12764966224086,72.05971277399848,306.90526910352617,342.02765752765754,0.9709266628844456,0.22113321622768156,0.2833333333333334,0.8027006172839507,101325,0.6316666666666667,0.49703177446651803,0.10375662858545462,1559.0296323253117,21481396.33633749,1.0737645523283785,278.62212324505987,283.31666666666666,290.2667217813051,286.1787636088365,3.839724354387525,4.782409745604189,0,0.6938543983480076,0,0.7245598919598348,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005935767993300421,0,0.0
21481830,20.47756603029864,20.380013485579017,9137.645264514998,10153.510294326006,302.06931229867615,293.1500002158731,295.93915508349716,293.15002962418697,965.1025462964559,113.61421331394578,236.9555685909865,302.2655091411877,295.93905408316743,2400.0,21481830,262.6507612028302,71.82368048469388,306.2393910845588,341.978875,0.9709266628844456,0.22113321622768156,0.28250000000000003,0.80270703125,101325,0.63175,0.49602927706604794,0.10375432111658979,1559.0318145323356,21481426.343838084,1.0747670497288486,278.6125020603483,283.315,290.26250859375,286.1760613601421,3.839724354387525,4.791557552083333,0,0.6923923555037762,0,0.7231907188820992,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005935472309992858,0,0.0
21481860,20.42989242702069,20.331867538898614,9078.718143684602,10093.30769363592,302.06632722093946,293.1500002340368,295.9367421509045,293.1500296197592,965.0732801289467,113.61420636140744,237.27312467679596,302.2622109222561,295.93663981461066,2400.0,21481860,262.17379984859076,71.58711205593349,305.57218770172676,341.93007407407407,0.9709266628844456,0.22113321622768156,0.2816666666666667,0.8027033179012346,101325,0.6318333333333334,0.4950252097594945,0.10375201364456435,1559.033996739361,21481456.351338707,1.075771117035402,278.6028667753107,283.31333333333333,290.25829174382716,286.17335558488026,3.839724354387525,4.800707587448559,0,0.6909230985360967,0,0.7218163562347075,0,308.15,0,970,0,50000,0,293.15,0,295.15,0,0.0005935176534254383,0,0.0
