time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21448320.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.96403019496483,289.9409834572991,295.28922643482724,295.72119454446135,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24547490624685567,0.0,0.0,949.1890471492876,828.8333333333334,47267.51143621755,46763.26361740639,504.24781881116036,181023.284258414,332.2240507407142,295.2888398974648,22000.0,21448320.0,0.6958744855967076,0.0,0.7533156966490299,303.0023703703704,0.9709266628844456,0.22113321622768156,0.18589629629629628,0.27179259259259253,101325.0,0.9985422222222222,0.051233953514777886,0.10632977707347797,1556.5942903376233,21447907.980121754,1.5195623732801187,270.3775561916111,282.4433333333333,282.5892979066022,282.57740855712296,0.0,0.24679365079365082
21448350.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.9676892867121,289.94312220958614,295.28034523292115,295.705044824383,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2433514672239331,0.0,0.0,949.7945294589324,828.9166666666666,47267.52056765094,46763.26361740639,504.2569502445557,180450.9085202863,332.24229264065855,295.2799627893745,22000.0,21448350.0,0.7275390624999998,0.0,0.7868303571428571,303.140625,0.9709266628844456,0.22113321622768156,0.18681640624999998,0.2736328125,101325.0,0.9987109375000001,0.05245617886092013,0.10632747317693887,1556.5964725427511,21447937.98759628,1.5183401479339764,270.4064541539685,282.46523437499997,282.6066151494565,282.59609572784495,0.0,0.25019531250000004
21448380.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.97129380314067,289.94526753323737,295.27155881258517,295.6891604558419,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24124486479461332,0.0,0.0,950.3839102855156,829.0,47267.529881967814,46763.26361740639,504.2662645614278,179886.63925359907,332.2602628519794,295.2711804976431,22000.0,21448380.0,0.7598932613168724,0.0,0.8210229276895943,303.27735185185185,0.9709266628844456,0.22113321622768156,0.18773217592592592,0.2754643518518518,101325.0,0.9988702777777778,0.05367865094909896,0.10632516927715807,1556.5986547478808,21447967.99507083,1.5171176758457976,270.4351133349752,282.48681944444445,282.6238153180354,282.61459089310586,0.0,0.2535902777777778
21448410.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.9748408655711,289.9473120525899,295.2626883869875,295.67346762463615,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23915831930214854,0.0,0.0,950.8693511874227,820.0,47267.539366862315,46763.26361740639,504.2757494559279,179331.18250104107,332.2779345382022,295.26229698086183,22000.0,21448410.0,0.7929361175411521,0.0,0.8558901014109346,303.4124953703704,0.9709266628844456,0.22113321622768156,0.18864343171296294,0.27728686342592584,101325.0,0.9990200347222222,0.05490136582325511,0.10632286537413635,1556.6008369530118,21447998.0025454,1.5158949609716414,270.4635264119656,282.508078125,282.6408942607689,282.6328880570645,0.0,0.25697780257936514
21448440.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.97832061272146,289.94914082821634,295.2535348815536,295.65789133727395,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23709525615170898,0.0,0.0,951.1695588467162,811.0,47267.549007403504,46763.26361740639,504.28538999711765,178786.00651596242,332.29526307417245,295.2531325650475,22000.0,21448440.0,0.8266666666666665,0.0,0.8914285714285712,303.546,0.9709266628844456,0.22113321622768156,0.18955,0.27909999999999996,101325.0,0.9991599999999999,0.056124319528217725,0.10632056146787346,1556.603019158145,21448028.01002,1.5146720072666788,270.491686073807,282.529,282.65784782608694,282.6509812208028,0.0,0.26035714285714284
21448470.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.98172717401525,289.95064376308443,295.2439155539053,295.64235646312466,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2350592745426643,0.0,0.0,951.1925451212368,793.0,47267.55878595275,46763.26361740639,504.2951685463646,178252.03471659395,332.31221702568473,295.24348506844177,22000.0,21448470.0,0.8610839441872427,0.0,0.9276350308641974,303.6778101851852,0.9709266628844456,0.22113321622768156,0.19045170717592588,0.2809034143518518,101325.0,0.9992899652777779,0.057347508108395395,0.10631825755836939,1556.6052013632795,21448058.01749462,1.5134488186865012,270.51958502056124,282.5495746527778,282.6746718624195,282.668864382465,0.0,0.2637275545634921
21448500.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.98505282332945,289.95172372291,295.233662134016,295.6267978212393,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23305362113675374,0.0,0.0,950.8691184669439,775.0,47267.5686845789,46763.26361740639,504.3050671725112,177730.45843315774,332.3287606852434,295.2332047456927,22000.0,21448500.0,0.8961869855967077,0.0,0.964506172839506,303.8078703703704,0.9709266628844456,0.22113321622768156,0.1913483796296296,0.28269675925925924,101325.0,0.9994097222222224,0.058570927608890155,0.10631595364562431,1556.6073835684163,21448088.024969265,1.5122253991860064,270.54721596314107,282.5697916666666,282.69136221819645,282.68653153740127,0.0,0.2670882936507937
21448530.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.9882993423745,289.9524679024625,295.22292533899144,295.6112678781774,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2310756915753828,0.0,0.0,950.2695634602053,763.5,47267.578713454095,46763.26361740639,504.3150960477086,177220.58292962678,332.3449212323945,295.2224536313094,22000.0,21448530.0,0.9319748263888886,0.0,1.0020386904761902,303.936125,0.9709266628844456,0.22113321622768156,0.19223984374999997,0.2844796874999999,101325.0,0.9995190625000001,0.05979457407431554,0.10631364972963825,1556.6095657735543,21448118.032443933,1.511001752720581,270.5745716229652,282.58964062499996,282.7079147418478,282.70397667831344,0.0,0.2704386160714286
21448560.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705702,25498.67654034936,336.99147765528465,289.9529739349533,295.21187902449446,295.5958218809307,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22912261125120537,0.0,0.0,949.4652492416611,752.0,47267.58888537235,46763.26361740638,504.325267965974,176720.86204412603,332.36074588437236,295.21139394174526,22000.0,21448560.0,0.968446502057613,0.0,1.0402292768959434,304.0625185185185,0.9709266628844456,0.22113321622768156,0.19312592592592592,0.2862518518518518,101325.0,0.9996177777777778,0.061018443550038715,0.10631134581041092,1556.6117479786942,21448148.039918624,1.5097778832448578,270.6016447316089,282.6091111111111,282.72432528180354,282.72119379540595,0.0,0.2737777777777778
21448590.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.9945916328956,289.95328609352777,295.20060096931365,295.5804827890588,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22719305215480712,0.0,0.0,948.4937993974413,744.0,47267.59920615707,46763.26361740639,504.3355887506857,176230.7053120534,332.37625465574297,295.2001110303703,22000.0,21448590.0,1.0056010480967077,0.0,1.0790746252204584,304.18699537037037,0.9709266628844456,0.22113321622768156,0.19400645254629625,0.28801290509259253,101325.0,0.9997056597222223,0.062242532081254076,0.1063090418879431,1556.613930183836,21448178.04739334,1.5085537947136425,270.6284280304527,282.6281927083333,282.74058968649354,282.738176876539,0.0,0.27710503472222225
21448620.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,336.9976469545312,289.9534609762935,295.1891938953149,295.5652831728551,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22528514928212706,0.0,0.0,947.3963357381546,736.0,47267.609685210984,46763.26361740639,504.3460678045964,175749.2281430273,332.39147428920796,295.1886969690908,22000.0,21448620.0,1.0434374999999998,0.0,1.1185714285714283,304.3095,0.9709266628844456,0.22113321622768156,0.19488124999999998,0.2897624999999999,101325.0,0.9997825,0.06346683571320266,0.10630673796223453,1556.6161123889794,21448208.05486808,1.507329491081694,270.6549142703283,282.64687499999997,282.7567038043478,282.7549199073862,0.0,0.2804196428571429
21448650.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.0006477796002,289.9535543350564,295.1777541410143,295.5502524938468,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22339714960699025,0.0,0.0,946.2223672444015,733.0,47267.62033223972,46763.26361740639,504.3567148333304,175275.7738147228,332.4064279835349,295.17726174597954,22000.0,21448650.0,1.0819548932613168,0.0,1.1587163800705467,304.42997685185185,0.9709266628844456,0.22113321622768156,0.19575014467592589,0.2915002893518518,101325.0,0.9998480902777778,0.06469135049101138,0.10630443403328525,1556.6182945941246,21448238.062342845,1.5061049763038852,270.68109621116156,282.6651475694444,282.7726634837963,282.77141687159553,0.0,0.28372085813492065
21448680.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.0036011959076,289.95364005948204,295.16641508531393,295.5354320682381,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22152662647141744,0.0,0.0,945.0267012596373,730.0,47267.63116182866,46763.26361740639,504.36754442227834,174809.21352878193,332.4211504687834,295.1659258542425,22000.0,21448680.0,1.1211522633744853,0.0,1.199506172839506,304.5483703703704,0.9709266628844456,0.22113321622768156,0.19661296296296293,0.2932259259259259,101325.0,0.9999022222222224,0.06591607246004205,0.10630213010109539,1556.6204767992715,21448268.069817632,1.5048802543348545,270.70696662161356,282.683,282.7884645732689,282.7876617509539,0.0,0.28700793650793655
21448710.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.00651177898845,289.9537790152947,295.15528131449764,295.52085717562363,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21967139349379528,0.0,0.0,943.8637806683346,733.0,47267.6421885182,46763.26361740639,504.37857111181415,174348.85383586204,332.435665200097,295.1548079679406,22000.0,21448710.0,1.1610286458333332,0.0,1.2409374999999998,304.664625,0.9709266628844456,0.22113321622768156,0.19746953125,0.29493906249999996,101325.0,0.9999446875,0.0671409976652182,0.10629982616566494,1556.6226590044198,21448298.077292442,1.5036553291296784,270.7325182787191,282.70042187499996,282.80410292119564,282.80364852555516,0.0,0.29028013392857144
21448740.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.0093871254676,289.95405366297297,295.14450145744064,295.5065739998194,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2178286328125544,0.0,0.0,942.795290128153,736.0,47267.653432086096,46763.26361740639,504.38981467970996,173893.44613782904,332.45001075713895,295.1440417048865,22000.0,21448740.0,1.201583076131687,0.0,1.2830070546737213,304.77868518518517,0.9709266628844456,0.22113321622768156,0.19831967592592592,0.2966393518518518,101325.0,0.9999752777777778,0.068366122152141,0.10629752222699404,1556.6248412095704,21448328.08476728,1.5024302046427556,270.7577439675235,282.71740277777775,282.8195743760064,282.8193711739726,0.0,0.29353670634920637
21448770.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.0122309204428,289.9544889381384,295.1341193332079,295.49259391949886,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.215997217598076,0.0,0.0,941.847277517229,742.25,47267.66490341112,46763.26361740639,504.4012860047274,173442.56934020127,332.46420037664814,295.1336802486578,22000.0,21448770.0,1.2428145897633744,0.0,1.3257115299823632,304.8904953703704,0.9709266628844456,0.22113321622768156,0.19916322337962958,0.2983264467592592,101325.0,0.9999937847222222,0.06959144196539335,0.10629521828508275,1556.6270234147225,21448358.092242137,1.5012048848295032,270.78263648071663,282.73393229166663,282.8348747861312,282.83482367343373,0.0,0.29677690972222226
21448800.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.01504643912233,289.955120469392,295.12420157601633,295.4789341585018,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21417569852742255,0.0,0.0,941.0482404128,748.5,47267.67661628465,46763.26361740639,504.41299887826176,172995.60561568837,332.4782530778886,295.1237818246684,22000.0,21448800.0,1.284722222222222,0.0,1.3690476190476188,305.0,0.9709266628844456,0.22113321622768156,0.2,0.30000000000000004,101325.0,1.0,0.07081695314978331,0.10629291433993111,1556.6292056198763,21448388.09971702,1.4999793736451132,270.8071886182658,282.75,282.84999999999997,282.84999999999997,0.0,0.3
21448830.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.0178366332616,289.95597304124584,295.1147334912458,295.4656057768373,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21236291518534967,0.0,0.0,940.3945136451657,754.75,47267.68858365308,46763.26361740639,504.42496624668917,172552.16978112256,332.49218140109645,295.11433293005155,22000.0,21448830.0,1.3273050090020575,0.0,1.4130120149911816,305.10833333333335,0.9709266628844456,0.22113321622768156,0.20083333333333334,0.3016666666666667,101325.0,1.0,0.07204265175018287,0.10629061039153923,1556.631387825032,21448418.107191928,1.4987536750447137,270.83156016185677,282.7658333333333,282.86503517143046,282.86503517143046,0.0,0.30321724537037037
21448860.0,0.0,1.0,0.0,1.0,30.923578489324665,21264.58707705703,25498.67654034936,337.02060450240975,289.95707536383514,295.1056982917227,295.45262126769035,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21055760589833272,0.0,0.0,939.8802500691221,761.0,47267.700820111546,46763.26361740639,504.43720270515684,172111.73063048755,332.5060015617867,295.10531636843285,22000.0,21448860.0,1.3705619855967075,0.0,1.4576014109347442,305.21666666666664,0.9709266628844456,0.22113321622768156,0.20166666666666666,0.30333333333333334,101325.0,1.0,0.07326853381072507,0.10628830643990718,1556.6335700301895,21448448.11466686,1.4975277929841715,270.85591572198194,282.78166666666664,282.8800682474503,282.8800682474503,0.0,0.3064403439153439
21448890.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349352,337.0233507702792,289.9583996416266,295.09704851616374,295.4399579300833,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.20876027983826317,0.0,0.0,939.4843197536726,765.5,47267.71332885816,46763.26361740638,504.4497114517801,171674.3237198952,332.51971070460047,295.0966814043925,22000.0,21448890.0,1.4144921874999998,0.0,1.5028124999999997,305.325,0.9709266628844456,0.22113321622768156,0.2025,0.305,101325.0,1.0,0.07449459537540926,0.10628600248503499,1556.6357522353483,21448478.122141816,1.4963017314194873,270.8802553463994,282.79749999999996,282.8950992663043,282.8950992663043,0.0,0.30966919642857144
21448920.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.02607345292313,289.9599188544848,295.08873621352706,295.4275940387913,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.20697144113656527,0.0,0.0,939.1881810595247,770.0,47267.726112948774,46763.26361740638,504.462495542391,171240.18849534958,332.533301817721,295.08838361748326,22000.0,21448920.0,1.4590946502057611,0.0,1.5486419753086418,305.43333333333334,0.9709266628844456,0.22113321622768156,0.20333333333333334,0.3066666666666667,101325.0,1.0,0.07572083248832184,0.10628369852692278,1556.6379344405088,21448508.129616793,1.4950754943065747,270.90457908202285,282.81333333333333,282.9101282662372,282.9101282662372,0.0,0.3129037037037037
21448950.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.02877180456863,289.9616006056482,295.0807074997329,295.4155041293454,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2051918272575085,0.0,0.0,938.967036283324,772.5,47267.73917350755,46763.26361740638,504.4755561011714,170809.47676438306,332.54676909711964,295.08036506943944,22000.0,21448950.0,1.5043684092078187,0.0,1.5950865299823633,305.5416666666667,0.9709266628844456,0.22113321622768156,0.20416666666666666,0.30833333333333335,101325.0,1.0,0.07694724119321927,0.10628139456557058,1556.6401166456717,21448538.137091797,1.4938490856016773,270.9288869749591,282.82916666666665,282.9251552854938,282.9251552854938,0.0,0.3161437665343915
21448980.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0314443265667,289.9634180701274,295.0729143570701,295.40366687642234,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.20342200575159378,0.0,0.0,938.8021463559118,775.0,47267.75251255018,46763.26361740638,504.48889514379476,170382.40492389802,332.5601059485763,295.07258175677856,22000.0,21448980.0,1.5503124999999998,0.0,1.642142857142857,305.65,0.9709266628844456,0.22113321622768156,0.205,0.31000000000000005,101325.0,1.0,0.07817381753272379,0.10627909060097851,1556.642298850836,21448568.144566823,1.4926225092621728,270.9531790705467,282.84499999999997,282.9401803623188,282.9401803623188,0.0,0.3193892857142857
21449010.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0340899806609,289.96534520210713,295.06531260526685,295.39206142298707,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.20166257284282613,0.0,0.0,938.673244431562,775.8333333333334,47267.766131564116,46763.26361740638,504.50251415773675,169959.11921147193,332.57330735727993,295.0649867761112,22000.0,21449010.0,1.5969259580761315,0.0,1.6898076499118162,305.7583333333333,0.9709266628844456,0.22113321622768156,0.2058333333333333,0.3116666666666667,101325.0,1.0,0.0794005575495691,0.1062767866331466,1556.6444810560015,21448598.15204187,1.4913957692453275,270.977455413394,282.8608333333333,282.95520353495704,282.95520353495704,0.0,0.32264016203703705
21449040.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.03670791638206,289.9673627624743,295.0578684200406,295.3806713792869,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.19991392778430095,0.0,0.0,938.5670611140049,776.6666666666666,47267.78003326681,46763.26361740638,504.51641586043337,169539.73707257884,332.586369748086,295.0575490963542,22000.0,21449040.0,1.644207818930041,0.0,1.7380776014109347,305.8666666666667,0.9709266628844456,0.22113321622768156,0.2066666666666667,0.31333333333333335,101325.0,1.0,0.08062745728656506,0.10627448266207497,1556.6466632611694,21448628.159516945,1.4901688695083315,271.00171604741723,282.87666666666667,282.97022484165325,282.97022484165325,0.0,0.3258962962962963
21449070.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0392980967143,289.969464641123,295.05057127865354,295.3694893423246,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.19817604102834352,0.0,0.0,938.4795220193095,777.5,47267.794223706434,46763.26361740638,504.5306063000528,169124.2368007239,332.599293815908,295.05025840211357,22000.0,21449070.0,1.6921571180555552,0.0,1.7869494047619046,305.975,0.9709266628844456,0.22113321622768156,0.20750000000000002,0.315,101325.0,1.0,0.08185451278541156,0.10627217868776327,1556.6488454663393,21448658.166992046,1.488941814009485,271.02596101587926,282.8925,282.98524432065216,282.98524432065216,0.0,0.32915758928571426
21449100.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0418610290824,289.9716491533434,295.0434182591128,295.35851060209905,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.19644876258370503,0.0,0.0,938.4097844495248,778.3333333333334,47267.808710099955,46763.26361740638,504.54509269357277,168712.5264686288,332.61208228731704,295.04311166900277,22000.0,21449100.0,1.740772890946502,0.0,1.8364197530864195,306.0833333333333,0.9709266628844456,0.22113321622768156,0.20833333333333337,0.31666666666666665,101325.0,1.0,0.08308172008679082,0.10626987471021236,1556.65102767151,21448688.174467165,1.4877146067081057,271.05019036142767,282.9083333333333,283.0002620101986,283.0002620101986,0.0,0.3324239417989418
21449130.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.04439739437714,289.9739155404689,295.03640798512,295.34773083229084,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1947319326335217,0.0,0.0,938.3577670345494,779.1666666666666,47267.82350000996,46763.26361740638,504.55988260357964,168304.49344774455,332.62473854419073,295.0361075677247,22000.0,21449130.0,1.7900541730967072,0.0,1.8864853395061725,306.19166666666666,0.9709266628844456,0.22113321622768156,0.2091666666666667,0.31833333333333336,101325.0,1.0,0.08430907523225284,0.10626757072942189,1556.6532098766831,21448718.181942314,1.4864872515626437,271.07440412613363,282.9241666666666,283.0152779485373,283.0152779485373,0.0,0.3356952546296296
21449160.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.04690782245905,289.9762629021407,295.0295388652292,295.3371459114691,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.19302538870402974,0.0,0.0,938.3232882354031,780.0,47267.838601303556,46763.26361740638,504.574983897176,167900.03379378552,332.63726562648174,295.0292445212784,22000.0,21449160.0,1.8399999999999996,0.0,1.9371428571428568,306.3,0.9709266628844456,0.22113321622768156,0.21000000000000002,0.32000000000000006,101325.0,1.0,0.08553657426161942,0.10626526674539197,1556.6553920818578,21448748.18941748,1.4852597525332771,271.09860235153,282.94,283.03029217391304,283.03029217391304,0.0,0.33897142857142853
21449190.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.04939398183797,289.97871792851925,295.022856078167,295.3267698971089,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.19132804812610293,0.0,0.0,938.3288517568787,783.0,47267.854030621995,46763.26361740638,504.5904132156103,167498.81956926023,332.64967440043955,295.02257145372215,22000.0,21449190.0,1.8906094071502055,0.0,1.9883889991181656,306.40833333333336,0.9709266628844456,0.22113321622768156,0.21083333333333334,0.3216666666666667,101325.0,1.0,0.0867642132146138,0.10626296275812266,1556.6575742870343,21448778.196892675,1.4840321135802828,271.1227850786499,282.9558333333333,283.04530472457054,283.04530472457054,0.0,0.3422523644179894
21449220.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0518580539375,289.98129876509154,295.01639153602343,295.3166110858992,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.18963909924597072,0.0,0.0,938.3879474339099,786.0,47267.869803278525,46763.26361740638,504.6061858721434,167100.50839839567,332.66197497609136,295.0161168613803,22000.0,21449220.0,1.941881430041152,0.0,2.0402204585537915,306.51666666666665,0.9709266628844456,0.22113321622768156,0.21166666666666667,0.32333333333333336,101325.0,1.0,0.08799198813005704,0.10626065876761404,1556.6597564922124,21448808.204367895,1.4828043386648395,271.1469523480653,282.97166666666664,283.0603156387547,283.0603156387547,0.0,0.34553796296296296
21449250.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0542985117709,289.98391725082075,295.0099967567646,295.30660691423014,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.18796131353431283,0.0,0.0,938.4275974120366,781.0,47267.88590077983,46763.26361740638,504.62228337344806,166705.59819177334,332.67414811337323,295.00971622180765,22000.0,21449250.0,1.9938151041666665,0.0,2.0926339285714284,306.625,0.9709266628844456,0.22113321622768156,0.21250000000000002,0.325,101325.0,1.0,0.08921989504634453,0.10625835477386583,1556.6619386973923,21448838.211843133,1.481576431748552,271.1711041999254,282.98749999999995,283.07532495471014,283.07532495471014,0.0,0.348828125
21449280.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0567068312876,289.9864680043173,295.0034864079344,295.29668834310615,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1862979174861967,0.0,0.0,938.3728933591786,776.0,47267.90229736599,46763.26361740638,504.63867995960794,166315.39423712748,332.68615422728834,295.00320209986626,22000.0,21449280.0,2.046409465020576,0.0,2.145626102292769,306.73333333333335,0.9709266628844456,0.22113321622768156,0.21333333333333335,0.32666666666666666,101325.0,1.0,0.09044793000090001,0.10625605077687877,1556.6641209025738,21448868.2193184,1.4803483967939965,271.19524067399465,283.00333333333333,283.09033271068165,283.09033271068165,0.0,0.3521227513227513
21449310.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0590861553307,289.98909665397633,294.99710703009725,295.28694778648077,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.18464407290534535,0.0,0.0,938.3425032823919,783.5,47267.91904664299,46763.26361740638,504.65542923661116,165928.79053205106,332.69803446941984,294.99683994628026,22000.0,21449310.0,2.0996635480967076,0.0,2.199193672839506,306.84166666666664,0.9709266628844456,0.22113321622768156,0.21416666666666667,0.32833333333333337,101325.0,1.0,0.09167608903065005,0.10625374677665263,1556.6663031077571,21448898.226793688,1.4791202377642465,271.21936180969124,283.01916666666665,283.1053389449141,283.1053389449141,0.0,0.3554217427248677
21449340.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705703,25498.676540349355,337.0614521897761,289.9919687324288,294.9911484245909,295.2774884807296,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.1829941765244162,0.0,0.0,938.458051695935,791.0,47267.93621571172,46763.26361740638,504.67259830533936,165543.49936445284,332.7098564505077,294.99089915071573,22000.0,21449340.0,2.1535763888888884,0.0,2.253333333333333,306.95,0.9709266628844456,0.22113321622768156,0.215,0.33,101325.0,1.0,0.09290436817147785,0.10625144277318749,1556.668485312942,21448928.234269,1.4778919586234187,271.2434676461251,283.03499999999997,283.12034369565214,283.12034369565214,0.0,0.35872499999999996
21449370.0,0.0,1.0,0.0,1.0,30.923578489324658,21264.58707705702,25498.676540349355,337.06380580035466,289.9950199404471,294.9855017277747,295.26826419811573,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.18135001622059788,0.0,0.0,938.6682142237893,793.75,47267.953798283044,46763.26361740638,504.6901808766663,165159.77782000965,332.72160808438116,294.98526144972675,22000.0,21449370.0,2.2081470228909463,0.0,2.3080417768959434,307.05833333333334,0.9709266628844456,0.22113321622768156,0.21583333333333332,0.33166666666666667,101325.0,1.0,0.09413276345908428,0.10624913876648337,1556.6706675181294,21448958.24174434,1.4766635633358123,271.26755822213585,283.0508333333333,283.1353470011406,283.1353470011406,0.0,0.3620324239417989
